-29.1487 87.1799 | -1.06333 -4.03106 | -5031.94 -7074.39
-45.6577 85.4729 | 4.02606 -0.0324139 | -10860.7 -1215.51
-45.2611 85.7846 | 7.39844 2.66176 | -2259.45 -6192.77
-44.8449 86.0628 | -4.81662 -1.29222 | 2102.84 7101.58
-44.4105 86.315 | -3.81022 -5.98623 | -1360.46 -16591
-43.963 86.524 | -2.09685 6.20779 | -32736.7 9126.9
-43.5312 86.7271 | 9.71582 -0.670415 | 26769.9 -7314.83
-43.072 86.8958 | -2.09006 2.22588 | -7585.39 10328.3
-42.6085 87.054 | 0.995462 4.02019 | 5436.51 426.198
-42.1313 87.1871 | 2.59756 -1.4883 | 25403.9 -10523.6
-41.6323 87.2866 | 1.97203 3.87796 | -33557.2 23923.2
-41.1512 87.4 | -2.0357 -10.7347 | 31465.5 -24953.7
-40.6505 87.4674 | -4.25827 -5.33614 | -43473.8 23695.8
-40.1768 87.5367 | 1.24681 -0.849671 | -5821.02 -36265.6
-39.706 87.5467 | -1.71442 -0.138052 | 17706.7 28106.2
-39.2234 87.5906 | -2.03444 5.35079 | 14541.1 -2875.72
-38.7291 87.6459 | -2.52838 -1.28263 | 379.442 -4994.34
-38.2312 87.7066 | 5.50444 -4.78404 | 17086.8 9698.7
-37.723 87.7883 | 0.47269 -7.47206 | 4565.41 2188.96
-37.2137 87.8766 | -1.1199 9.59412 | -28423.5 -14916.3
-36.7215 87.9492 | -1.16188 -1.31627 | 7856.74 12277.6
-36.2265 88.0304 | 2.83531 0.856053 | 15565.5 -17982.3
-35.7245 88.0982 | 0.633531 0.796791 | -44108.4 9869.31
-35.2544 88.2031 | 6.85568 -1.90685 | 25431.5 -644.402
-34.7789 88.3358 | -1.55914 2.09277 | -8778.11 5385.2
-34.3152 88.4997 | 8.88559 0.712736 | 11198.6 -9796.12
-33.85 88.6719 | 3.33878 7.0828 | -5962.14 -2048.53
-33.3992 88.8733 | -2.31333 -3.05929 | 8092.89 23372.1
-32.9652 89.127 | -2.26069 1.06561 | -9677.6 -33180.6
-32.548 89.3775 | -1.73028 -3.85963 | -17853.2 6277.28
-32.1633 89.6675 | -0.681567 -2.11803 | 39257.8 31381.6
-31.7707 89.9995 | 5.34365 -6.25504 | 3397.07 -13112.7
-31.3822 90.3331 | 10.6317 -1.66564 | -28324.1 -19319
-31.0275 90.6715 | -8.11503 -7.45892 | 8624.95 7875.42
-30.6888 91.0364 | -2.73879 -8.22629 | 17338.9 26976.9
-30.3618 91.4398 | -2.24204 1.84093 | -4075.6 -10688.4
-30.0561 91.851 | -0.642815 -2.78751 | -24599.4 -12682.3
-29.7818 92.2617 | 0.137643 1.29623 | 6401.59 -8515.94
-29.493 92.6554 | -3.99547 3.32375 | 9268.91 -8331.61
-29.1838 93.0329 | -8.14185 -7.44627 | -9277.72 15063.7
-28.8884 93.4279 | 1.20906 -0.399757 | -76.0845 15371.8
-28.59 93.8295 | -2.17466 4.07601 | 7191.96 -30845.4
-28.2545 94.1877 | -3.11119 -0.0182292 | 11737.4 10823.2
-27.9036 94.5468 | -3.19405 -0.952148 | -5841.26 32087.7
-27.5724 94.943 | 6.76936 -6.61544 | -9030.97 -6911.41
-27.237 95.3284 | 0.724886 5.91919 | 16051 -12704
-26.8544 95.6632 | -0.328224 4.32159 | -27443.4 -11078.6
-26.4519 95.9467 | -1.36099 3.69178 | 24864.1 16376.9
-25.9979 96.1824 | 0.23999 7.92988 | 30879.2 -14978.3
-25.4964 96.3449 | -2.14907 1.54981 | -40013.9 8534.32
-25.0119 96.4856 | 1.11758 -8.76877 | -16993.1 9582.52
-24.531 96.5975 | -6.50969 3.50414 | 36485.9 -32142.4
-24.02 96.621 | 4.78538 -0.969351 | -14752 16194.9
-23.519 96.6339 | 3.2516 3.31907 | -42458.3 18717.3
-23.0434 96.6521 | -3.53566 -5.92763 | 43209 -24601
-22.5438 96.6101 | 5.80621 2.22538 | 107.685 6279.44
-22.0437 96.5432 | -1.46413 1.53641 | -9465.27 9815.8
-21.5515 96.4619 | 2.81628 -5.83571 | 12716.3 -8765.1
-21.0606 96.3413 | 0.241051 0.564887 | -17630.3 353.477
-20.5906 96.1864 | 1.24234 6.8102 | -2333.29 14622
-20.1301 96.0135 | 0.485337 -3.20488 | 24414.3 -33108.2
-19.6697 95.7842 | -12.9846 -4.81221 | -1670.83 15207.4
-19.2146 95.5558 | 4.03019 -3.84833 | -27684.2 25366.5
-18.7796 95.3346 | 4.01536 0.175841 | 19163.5 -54371.6
-18.3453 95.0633 | 2.44339 2.28907 | 10443.5 50466.1
-17.8849 94.8549 | 2.68543 -1.14169 | -16705.4 -23083.3
-17.4344 94.637 | -12.3658 -5.42265 | 2131.81 15203.5
-16.9814 94.4376 | -1.72255 3.5097 | -26989 -15152.4
-16.5421 94.2325 | 2.64622 6.28095 | 34732.2 -3277.02
-16.0626 94.0768 | -2.15357 -2.4959 | 4070.48 27606.3
-15.5613 94.0088 | 1.66296 11.1984 | -17601.2 -25101.2
-15.064 93.9569 | -2.23343 -3.0032 | 28356.2 19052.4
-14.5495 93.9528 | 0.757008 8.59339 | -29035.7 -25750
-14.0501 93.9503 | 3.03653 0.2912 | 19198.6 28599.4
-13.5443 94.0059 | -0.583519 -4.21851 | -16678.9 -9432.06
-13.0495 94.0652 | -5.96294 -3.16422 | -278.16 -18828.2
-12.5523 94.1063 | -4.98958 0.184149 | 31375.9 22500.9
-12.0384 94.1842 | 4.39244 2.5971 | -24594.1 -22567.7
-11.539 94.2748 | 1.90464 3.51685 | 28654.5 37641.4
-11.0376 94.436 | 3.61813 2.20872 | -25976 -33162.4
-10.5596 94.6014 | 6.15659 2.39781 | -4876.08 7319.86
-10.1039 94.8103 | -5.42442 0.809821 | -6350.16 26701.3
-9.67034 95.0668 | 4.88747 -5.68113 | 21267.4 -52171.6
-9.2186 95.2763 | 2.61948 3.0638 | -37447.6 24785.7
-8.81423 95.54 | -1.42193 -6.11144 | -10105.4 -1414.52
-8.42691 95.8235 | -2.37549 -1.91219 | 62318.3 9566.56
-7.98917 96.0926 | -0.25906 -7.58328 | -32206.4 -26946
-7.56994 96.3509 | -5.60517 -6.17755 | -7103.71 19972
-7.18443 96.6613 | 3.03617 -1.42474 | 29960.8 17152.2
-6.80942 97.0114 | 0.662882 1.82824 | -48140.2 -29364.7
-6.48647 97.3683 | -1.55138 2.38539 | 16033.1 9922.19
-6.15219 97.7264 | -3.07221 -2.86253 | 12008 5112.57
-5.7851 98.0657 | 1.27084 -4.34919 | 15840.5 -10569.8
-5.3853 98.3743 | 0.366884 0.0417544 | -16923.4 10272.8
-4.99946 98.6962 | 0.48162 -1.52324 | 12499.3 4730.68
-4.61348 99.0296 | -3.07616 0.0952408 | -16795.4 13448.4
-4.24036 99.3743 | -8.22181 -0.42971 | 9101.75 -25694.1
-3.8359 99.6705 | 0.313948 -2.56427 | -4221.45 6028.96


-63.1469 0.708939 | -4.2636 0.542881 | 2613.4 8649.31
-62.9022 1.1529 | -0.949519 -0.46847 | -4332.76 -8391.56
-62.6339 1.57405 | -0.592028 2.07127 | -3862.39 -7819.87
-62.3356 1.9657 | 2.88973 3.59791 | 81.8564 873.634
-62.0035 2.32954 | 1.86624 3.17983 | 2203.46 8509.68
-61.636 2.66586 | -0.447398 0.528624 | 7086.42 -2492.46
-61.2271 2.95733 | -2.71567 -3.01184 | 2696.96 862.017
-60.7883 3.20689 | -1.71187 -1.25592 | -2915.77 1759.97
-60.3318 3.42038 | -2.05765 1.67533 | -3955.97 2263.22
-59.8609 3.59516 | -2.46362 1.14404 | 9223.16 -11580
-59.3697 3.71625 | -3.10353 -0.363106 | -1357.38 13593.8
-58.8736 3.81857 | -5.0854 4.42575 | -9750.92 -4288.85
-58.3782 3.8842 | -0.658638 1.19953 | 1034.92 -3754.18
-57.8792 3.90737 | 1.55932 -0.0665391 | 6942.27 -117.213
-57.3766 3.89747 | 0.0976496 1.76191 | -12150.8 6444.45
-56.8836 3.86534 | -0.125931 -2.94286 | -7248.26 -2975.46
-56.3995 3.79876 | 0.204113 1.65644 | 7210.05 -896.165
-55.9158 3.7018 | -2.45139 7.1551 | 5206.14 1114.63
-55.4337 3.58118 | -1.48899 3.56793 | -3361.86 -805.665
-54.9597 3.4372 | 1.77329 3.95285 | -4074.89 -3031.2
-54.4918 3.27592 | 2.67435 5.0646 | 15609.9 2279.09
-54.0134 3.11675 | -0.444946 1.35516 | -1129.54 711.9
-53.5345 2.95807 | -1.22579 -0.343984 | -4660.28 -4085.75
-53.0595 2.79495 | 2.69281 3.20218 | 1757.69 4191.22
-52.583 2.64149 | 2.07024 0.559032 | -13780.8 2661.85
-52.1131 2.49675 | 3.24371 -0.377274 | 6857.94 -7529.3
-51.6363 2.35948 | 3.53575 4.09837 | 2225.46 4435.11
-51.1511 2.2534 | 3.29668 2.78393 | -9382.52 786.625
-50.6645 2.1825 | 4.47773 0.764408 | 12969.4 -2220.06
-50.1665 2.14952 | 2.73985 -2.49609 | -7294.03 4142.1
-49.671 2.16098 | 3.32554 0.474713 | 146.323 -2758.28
-49.1764 2.20507 | 2.96005 1.26817 | 14172.1 -3160.24
-48.6769 2.28035 | -1.1323 1.94704 | -7946.36 3925.24
-48.1905 2.40106 | -2.0872 -0.0438506 | -5338.17 -2815.88
-47.7194 2.56196 | -2.14854 -3.00503 | 9064.8 4076.39
-47.2572 2.76506 | -2.00776 1.49544 | 3483.68 6894.28
-46.8079 3.00647 | -0.74446 0.331982 | 9221.04 -11235.9
-46.3687 3.26571 | -3.70386 -2.57748 | -25553.5 -3270.98
-45.9757 3.56579 | -1.89571 0.945969 | -1963.31 8656.69
-45.6151 3.9078 | -0.0640561 1.0729 | 15190.4 6262.43
-45.2547 4.266 | -1.78417 0.414238 | 8956.95 -6291.26
-44.8885 4.62254 | -0.0749692 3.1033 | -9378.28 5611.32
-44.5375 4.99156 | 2.66522 0.420701 | -1728.91 -7121.58
-44.1909 5.36012 | 5.13447 -1.08202 | 8983.57 6029.35
-43.8403 5.7344 | 5.12699 -2.18438 | 1309.42 4868.36
-43.4945 6.11638 | 5.37139 -0.330132 | -12883.8 -8212.51
-43.1613 6.4962 | 7.8254 -1.74649 | 5321.65 -9148.61
-42.8238 6.86756 | 2.46663 -1.72548 | -5698.42 7912.65
-42.496 7.25028 | -1.72513 1.18645 | 9669.26 5910.65
-42.1628 7.6395 | 3.03118 -1.65967 | 8921.84 6517.74
-41.826 8.03231 | 2.35367 -3.96945 | -24011.4 -19450.2
-41.5105 8.41639 | 1.01472 1.03362 | -1865.79 -2525.25
-41.1984 8.79605 | 3.01584 2.31312 | -2944.57 1761.16
-40.8788 9.16767 | 0.939823 2.45109 | -655.489 -2322.54
-40.5344 9.51583 | -0.487727 3.95568 | 13559.4 5907.21
-40.15 9.83327 | 0.511968 -0.897585 | -9451.41 -771.241
-39.7417 10.1146 | 0.344213 -2.39797 | 9305.2 5570.73
-39.2982 10.3523 | -1.1686 1.78985 | 11263.9 -6421.61
-38.8225 10.5315 | -1.16724 1.04083 | -13878 -294.733
-38.342 10.6712 | 0.953994 2.31212 | -921.913 233.345
-37.8572 10.7828 | 1.74058 0.399795 | -9626.72 4453.93
-37.3736 10.8748 | 1.7962 -3.70434 | 5742.9 -2018.7
-36.8805 10.9344 | 2.37976 -4.02672 | 18608.9 -3953.38
-36.3726 10.9604 | 0.865095 0.788359 | -13519.7 9507.7
-35.8715 10.9724 | 1.63341 -0.791936 | -1580.42 -2607.56
-35.3732 10.9516 | 2.96152 1.59381 | -1330.61 -7350.39
-34.8786 10.8898 | 0.736514 4.97078 | 3069.66 -2795.19
-34.3836 10.8092 | -0.19489 2.40788 | 8662.76 8265.78
-33.8821 10.7411 | 0.163007 0.725481 | -7799.15 1502.31
-33.3838 10.682 | -0.655577 1.55886 | 2741.28 -2214.82
-32.8843 10.6249 | 1.32336 -1.7365 | -3770.81 -715.445
-32.3877 10.5717 | 0.245138 -3.21112 | -11344.1 -5516.91
-31.8957 10.5285 | 0.262132 -0.354269 | 21974.2 10964.9
-31.3874 10.5255 | -0.969408 0.50296 | 5693.93 2804.78
-30.8727 10.5468 | -0.496016 0.807142 | 819.224 -9336.21
-30.3574 10.5679 | 2.51595 2.24855 | -3808.7 4840.75
-29.8466 10.601 | 1.18873 0.196598 | -12991.1 -8796.8
-29.3463 10.6385 | -0.896692 -0.571878 | -1562.12 9483.15
-28.852 10.7049 | 0.609767 -2.04938 | -7532.81 -6550.76
-28.3653 10.7854 | 3.96339 -1.87715 | 6348.22 161.006
-27.878 10.8875 | 3.34981 0.322294 | 10500.9 3768.15
-27.3907 11.0209 | -0.0776531 -0.527271 | -8034.67 2193.06
-26.9179 11.1861 | 1.35262 -2.80394 | -6304.62 -8315.02
-26.4583 11.3689 | 3.62089 2.87927 | 5042.62 3809.16
-26.0077 11.5794 | 0.64735 5.16237 | -5307.36 1647.24
-25.5725 11.8151 | -0.203706 -0.743178 | 870.837 -5171.54
-25.1445 12.0617 | 0.586458 -2.10973 | 8948.48 -3590.93
-24.721 12.3236 | -0.0769789 1.33603 | -4145.86 9213.91
-24.3227 12.6257 | 0.326598 2.7313 | -862.96 1512.1
-23.9483 12.9584 | 1.4674 1.28739 | 8218.58 -2783.09
-23.588 13.3093 | 0.337542 3.19075 | -10744.7 2010.99
-23.2581 13.6829 | 1.63101 2.09597 | -21.0321 -11703.6
-22.9438 14.0621 | 3.01334 0.0155881 | 9085.68 3072.71
-22.6445 14.4594 | -2.26401 3.43514 | -9158.24 16379.8
-22.3833 14.8891 | -3.80147 4.05417 | 6206.7 -14542.6
-22.1339 15.3185 | 3.51093 -0.582071 | -1996.06 -9609.73
-21.9068 15.7521 | 1.55507 1.95532 | -11049.7 12004.6
-21.7168 16.2083 | 0.243702 1.13042 | 15528.3 5868.24
-21.5236 16.6734 | 3.95638 -2.349 | -5196.85 6918.32
-21.3348 17.1452 | 1.79121 -4.44461 | 813.983 -10437.4


-53.1661 -23.317 | 1.0857 0.113396 | -2722.31 -5583.18
-52.7491 -23.5948 | 5.32899 2.73555 | 9443.86 7816.75
-52.3184 -23.854 | 2.69974 -0.386202 | -10164 262.957
-51.8892 -24.1051 | 2.18073 -1.96617 | 2946.9 280.574
-51.4553 -24.3483 | 1.12514 -3.48135 | -3003.65 1435.17
-51.0214 -24.5858 | -0.581949 -2.41526 | -6760.57 -1414.32
-50.5899 -24.8209 | -0.898421 1.66533 | 7609.01 -1248.78
-50.1481 -25.0447 | -1.78632 -0.700267 | -5875.74 86.9228
-49.7012 -25.2513 | 0.358754 -3.68423 | 635.637 1041.68
-49.2425 -25.4309 | 1.89977 0.0249762 | 6247.11 -1509.8
-48.7686 -25.5799 | 3.1782 -0.718895 | -2268.18 -3141.68
-48.2866 -25.6959 | 3.41753 -4.36469 | -6651.95 2128.54
-47.8005 -25.7649 | -0.379112 -3.43031 | 1930.48 2609.04
-47.3081 -25.7806 | -0.509929 -3.22056 | 10370.9 -1825.75
-46.8085 -25.7516 | 1.06437 0.380481 | 1820.39 41.0995
-46.3111 -25.6808 | 2.445 1.34489 | -3493.48 -3492.24
-45.8237 -25.5715 | 1.86711 -0.732879 | -4802.21 3565.99
-45.3514 -25.4165 | -1.57143 -0.0838652 | 5442.93 -393.163
-44.8897 -25.2261 | -1.54791 -1.08216 | -2827.93 -5240.35
-44.4448 -25.0067 | -0.249895 1.44635 | -8989.14 5688.76
-44.0235 -24.7509 | 1.17311 0.307117 | 8130.2 -1495.62
-43.6056 -24.4814 | 0.377234 0.661813 | 9625.07 -1263.25
-43.1866 -24.2049 | -3.41515 3.25924 | -11171 1645.32
-42.7843 -23.9138 | -0.440146 2.46293 | -6822.96 210.716
-42.3897 -23.62 | 0.310195 3.30826 | 8461.7 -10968.7
-41.9797 -23.3467 | -2.64582 3.14547 | 3829.75 9306.09
-41.564 -23.0703 | -3.11604 1.07691 | 2273.69 6952.48
-41.146 -22.7901 | -0.723327 1.23052 | -5200.13 -10636.6
-40.7259 -22.5253 | 0.460107 4.02112 | -1496.77 -500.556
-40.3046 -22.2664 | -1.60993 4.45012 | -3221.11 6837.8
-39.8843 -22.0059 | -3.00986 2.28153 | -1947.26 -4290.71
-39.4554 -21.764 | -0.763897 3.44007 | 7388.98 639.765
-39.0084 -21.5476 | 0.90767 1.40111 | -1980.93 651.333
-38.5504 -21.3567 | 0.606518 -1.21586 | -1807.19 -189.999
-38.0826 -21.1937 | 0.666904 -0.248368 | 3399.48 3669.06
-37.6034 -21.0603 | -0.208999 -1.17592 | -4460.27 -2753.6
-37.1179 -20.9687 | 1.193 -2.33284 | -1504.03 -5357.88
-36.6282 -20.9213 | 0.335881 -0.830434 | -2486.89 9501.66
-36.1376 -20.8966 | -1.2726 0.707532 | 4517.38 -878.635
-35.6429 -20.9099 | -0.277159 -3.34464 | 8028.56 -32.2758
-35.146 -20.9701 | 1.67898 -2.11211 | -1139.69 -1777.49
-34.659 -21.0854 | 3.01738 -2.66551 | -5969.13 -4649.6
-34.1909 -21.2553 | 3.3368 -3.76241 | 5997.31 8913.56
-33.7337 -21.4572 | 3.82897 -2.1684 | -410.573 -12450.2
-33.2959 -21.7064 | 2.38378 0.228729 | 2476.37 3943.96
-32.8692 -21.9758 | 0.524966 0.0104024 | -630.398 1426.9
-32.4505 -22.257 | 2.82537 1.29651 | 1874.44 -5434.46
-32.0342 -22.5472 | 5.83473 3.52554 | 5088.8 7115.9
-31.6117 -22.8292 | 4.33589 3.47072 | -196.043 863.637
-31.1924 -23.1148 | 3.70304 0.638377 | -8046.14 -4580.7
-30.7877 -23.417 | 3.33028 1.1048 | 4670.69 860.699
-30.385 -23.7261 | 0.719703 -0.440233 | 4970.69 -5825.32
-29.9815 -24.0425 | -1.86001 -1.18572 | -2203.41 3436.57
-29.5789 -24.3563 | -2.05153 0.596389 | -3705.46 1321.5
-29.1769 -24.6652 | -1.63307 -1.35493 | -2614.99 1811.12
-28.7719 -24.9641 | 2.49492 0.180237 | -4860.41 5908.77
-28.3612 -25.2458 | 1.85898 -0.70992 | 314.835 -5351.68
-27.9405 -25.5145 | -0.588958 -3.72897 | 839.637 -7.99123
-27.5039 -25.7555 | 1.55944 0.341713 | -4457.74 6491.84
-27.0524 -25.9531 | 1.6346 2.33087 | -7821.92 4943.61
-26.5924 -26.109 | -2.46012 -3.46992 | -4764.73 -5073.91
-26.1263 -26.2389 | -2.4388 -2.72582 | 10059.7 -7852.08
-25.6445 -26.3389 | -0.0134247 -0.0365517 | 6690.9 7402.36
-25.1495 -26.3845 | 0.0477463 -0.471937 | -327.836 -4707.36
-24.6514 -26.3871 | -0.732842 0.0209445 | 716.137 887.307
-24.1552 -26.3421 | -1.53192 -0.289393 | -3579.57 1470.67
-23.668 -26.2501 | 0.188292 0.58633 | -833.352 -4216.15
-23.191 -26.121 | 1.63305 -1.11934 | -2999.17 2838.92
-22.7278 -25.9516 | 0.936001 -0.60178 | 6429.46 -1547.15
-22.2721 -25.7533 | 2.28439 1.23323 | 558.836 1756.59
-21.8281 -25.5272 | 2.16886 0.00239382 | -3677.07 4757.45
-21.396 -25.2798 | 0.0610415 -0.454514 | 6118.65 -6564.09
-20.9605 -25.0376 | 0.843034 -0.67643 | -6656.98 -4219.76
-20.5288 -24.7999 | 2.1553 -0.085428 | -5286.36 1709.55
-20.1009 -24.5604 | 4.71855 -1.42357 | 9891.81 -942.366
-19.664 -24.3244 | 3.49902 0.463618 | 5496.74 5595.59
-19.2238 -24.0813 | 0.445848 4.62373 | 2256.96 -1214.34
-18.7862 -23.8315 | -0.990836 3.04541 | -9699.02 1731.47
-18.3621 -23.5681 | -0.0634268 1.16751 | 177.73 4640.69
-17.9393 -23.3001 | 2.23879 1.4339 | 7585.89 -5318.67
-17.5027 -23.0527 | 2.53504 0.174575 | -12532.8 -5352.43
-17.0633 -22.8272 | 0.0399001 1.13684 | 5543.62 4622.5
-16.611 -22.6181 | 2.74738 0.738685 | 8589.83 -222.637
-16.1427 -22.431 | 5.56838 -1.82629 | -2872.67 4377.82
-15.6674 -22.2604 | 4.33528 0.39895 | 7700.56 -6468.52
-15.1803 -22.1176 | 2.50186 1.46489 | -6737.77 -1519.67
-14.6963 -21.985 | 2.20074 1.30207 | -13140.5 9014.37
-14.2238 -21.8436 | 3.98858 0.509806 | -5617.87 -9129.39
-13.752 -21.7199 | 1.99594 -0.960596 | 9589.08 1620.6
-13.2707 -21.6091 | -0.905048 0.42245 | 4416.3 4910.6
-12.7838 -21.5064 | 0.521365 -1.07212 | -9606.68 1985.89
-12.2987 -21.4214 | 3.51485 -3.48317 | 1906.05 -3075.64
-11.8072 -21.3747 | 3.00678 -1.21928 | 12576.2 -3707.63
-11.3058 -21.372 | 0.658379 -1.81115 | -10037.1 -1336.86
-10.8101 -21.4008 | 1.32216 0.532233 | 4280.11 4711.36
-10.3126 -21.4413 | 1.90529 3.14498 | 5720.14 1372.05
-9.81155 -21.4933 | 1.68772 -0.427887 | 1723.17 -5887.12
-9.31037 -21.5634 | 1.27683 -0.0331586 | 1881.96 5118.5
-8.80963 -21.6359 | -1.31302 0.953876 | -11184 1127.2
-8.31744 -21.7148 | -0.732305 -2.81752 | 3022.47 -2411.01


-85.2468 -20.6706 | -1.07985 2.30364 | -1267.33 1273.8
-84.8809 -21.011 | 1.05722 -0.0274645 | 6147.39 -7021.27
-84.5063 -21.3515 | 2.39651 -4.77018 | 2945.73 1603.01
-84.121 -21.682 | -3.0322 -3.03639 | -4891.9 -976.578
-83.7308 -22.0021 | -0.543697 -0.621746 | -3282.9 10378.8
-83.3309 -22.2998 | 0.306203 0.780062 | -663.353 -8419.48
-82.9229 -22.5894 | -2.47458 0.421094 | -1163.14 110.917
-82.4998 -22.8558 | -2.50164 1.43969 | 2567.54 3243.34
-82.0539 -23.0826 | -0.903118 0.125481 | 1382.35 4514.77
-81.588 -23.2671 | 0.677862 -0.832631 | 5187.54 -7765.65
-81.1064 -23.4262 | -0.867727 -0.580058 | 8253.4 3066.61
-80.6109 -23.5539 | 1.78382 -1.79862 | -13109.9 -4677.53
-80.118 -23.6609 | 4.19666 -0.958235 | -631.324 4967.42
-79.6204 -23.7322 | 0.726034 1.93874 | 6729.94 -4965.12
-79.1158 -23.7702 | 2.89398 -0.148522 | -8242.01 2406.16
-78.6165 -23.7588 | 2.59831 1.08887 | -11645.8 -1394.64
-78.1291 -23.6916 | 1.22127 0.309806 | 13823.3 5090.92
-77.6447 -23.5609 | -0.538489 1.6051 | 11461.4 2723.93
-77.1698 -23.3732 | -0.0684779 -0.526184 | -6564.24 2173.28
-76.723 -23.1337 | 0.289236 2.1476 | -12972.3 -6828.59
-76.3099 -22.8605 | -2.08688 1.54231 | -6624.14 -11303.2
-75.9219 -22.5672 | -2.73733 -1.50901 | 2079.7 9174.52
-75.5513 -22.2437 | 3.01932 -1.61829 | 17996.8 6131.62
-75.1784 -21.9041 | -1.11797 -0.173083 | -3661.51 -3281.83
-74.8181 -21.5544 | -2.6032 2.13856 | -12058.6 1187.02
-74.4765 -21.1929 | 3.83347 -1.57757 | 13354.3 -3129.29
-74.1247 -20.8366 | 1.05387 -0.902947 | -6404.28 -5788.98
-73.7781 -20.4796 | 3.15348 -1.54581 | 6551.93 21085.4
-73.4343 -20.1017 | -1.82648 0.0960263 | 7395.79 -1099
-73.0815 -19.7283 | -0.356739 -2.71841 | -13840.7 -17798.3
-72.7302 -19.3721 | -0.922514 -0.84087 | 2793.68 16230.8
-72.3719 -19.0132 | -5.24195 -3.96936 | 2040.03 -6294.03
-71.9908 -18.6783 | -0.212142 0.700658 | 11321.2 904.481
-71.5793 -18.3707 | 3.0188 -2.37012 | -3312.89 7642.23
-71.1529 -18.0835 | -0.212499 0.133514 | -8503.61 -15348.6
-70.713 -17.8401 | 1.83474 0.939225 | -11734.6 1681.89
-70.265 -17.6281 | 0.790754 -1.16517 | 14483.3 2368.14
-69.793 -17.4553 | -2.06977 0.528639 | -12383.8 -3066.49
-69.3143 -17.3271 | 1.70037 1.44926 | 2942.54 -4646.49
-68.8242 -17.2439 | 3.49159 -2.89217 | 10965.5 12911.1
-68.323 -17.1845 | -0.583029 -2.7145 | -8025.01 -9447.98
-67.8246 -17.174 | 0.859623 2.76106 | -15726.3 -1377.86
-67.3361 -17.2002 | 1.51158 -1.76921 | 19215.9 9083.6
-66.8369 -17.2434 | 2.50027 0.519617 | 7699.37 -12752.6
-66.3353 -17.3234 | 4.1032 -1.01376 | -13478.3 11486.8
-65.843 -17.4119 | 5.84364 1.05709 | 12225.6 -3063.32
-65.3479 -17.5215 | 2.78887 2.25796 | -4447.53 -9731.34
-64.8598 -17.6581 | 2.00321 1.66873 | 2180.44 7663.73
-64.3709 -17.7901 | -0.0133365 3.24952 | -4620.3 -2624.86
-63.8836 -17.9153 | -1.91551 2.9602 | -2581.43 7964.13
-63.3939 -18.0176 | 0.200984 2.18582 | 4931.8 -3210.08
-62.8996 -18.1097 | -0.917228 2.46445 | -12325.9 -3396.7
-62.4085 -18.193 | 3.41141 3.19189 | 25711.1 -911.062
-61.8976 -18.2523 | 0.735053 3.99831 | 493.861 11180.2
-61.3836 -18.276 | 0.9779 3.20612 | -22505.6 -9013.11
-60.8834 -18.2948 | 0.978925 -0.95476 | 9583.39 -2913.11
-60.3798 -18.301 | -1.22621 0.974942 | -10628.6 6142.02
-59.8819 -18.2752 | -2.24733 0.838809 | 15018.7 1483.86
-59.3781 -18.2233 | -2.49931 3.78628 | -10448 -9262.78
-58.8843 -18.1544 | -0.749041 2.65422 | -14753.9 -1585.97
-58.4072 -18.0463 | 0.480334 0.800041 | 20133.5 10397.1
-57.9338 -17.879 | 2.43734 1.48721 | -2109.53 -4269.49
-57.4823 -17.6623 | -2.35489 2.97177 | -15254.7 5967.96
-57.0669 -17.3932 | 1.06131 -0.640912 | 12615.8 -7641.61
-56.6589 -17.1043 | 0.177852 0.512647 | 10697.4 10943.1
-56.2609 -16.7851 | 0.72027 2.138 | -6754.01 -6992.56
-55.8865 -16.4447 | 4.92894 2.88379 | 7111.38 8830.68
-55.5352 -16.0745 | -2.75085 3.18495 | -20761.6 -15879
-55.224 -15.6888 | 3.83804 -0.489359 | 13678.2 11477.3
-54.9256 -15.2816 | 0.525736 1.30942 | -2023.51 882.969
-54.6438 -14.8619 | -2.24775 -0.137301 | 3038.17 -9150.49
-54.3728 -14.4399 | 1.15839 1.4434 | -7093.43 7616.84
-54.1273 -14.0028 | -1.64159 1.73081 | -3892.24 -16984.7
-53.8945 -13.569 | -0.014548 6.65857 | 4455.74 20734.5
-53.6623 -13.1195 | -1.7834 2.34249 | 11650 7500.75
-53.4111 -12.67 | -2.25408 -0.249169 | -7886.33 -10136.3
-53.1495 -12.2353 | 0.632072 0.405228 | 5020.47 -8378.83
-52.8691 -11.8178 | -2.09597 1.32513 | -11227.1 6281.05
-52.5898 -11.4007 | -0.883559 -3.11798 | 4033.28 -864.292
-52.2894 -10.9962 | -3.19873 -1.84214 | 12909.6 4345.3
-51.9574 -10.6082 | 0.703971 1.86483 | -13833.4 -4154.28
-51.6178 -10.2381 | 0.474185 2.00137 | -908.854 -10847.1
-51.2607 -9.8947 | -3.70826 2.23232 | -1718.93 3828.24
-50.8929 -9.5634 | 2.47645 2.32504 | -5458.28 2925.48
-50.5148 -9.24454 | -0.407001 -0.602925 | 13504.8 1566.67
-50.1082 -8.95177 | 0.223989 -1.25684 | -14205.2 -3258.82
-49.6901 -8.68826 | 3.49029 -2.8677 | 10535.6 5142.47
-49.2449 -8.45877 | 0.34493 0.276193 | 1517.7 4250.32
-48.7779 -8.27516 | -0.179855 -0.550316 | -14042.2 -15883.7
-48.2999 -8.16381 | 0.472315 -2.72039 | 9229.24 8716.77
