-26.5503 -65.5505 | -0.278691 -0.510621 | 1048.09 1097.56
51.2456 -37.635 | 2.14964 -1.36139 | 10122 2604.15
51.3038 -38.1384 | 1.48569 0.126854 | -2395.84 -4517.18
51.3661 -38.6435 | 0.0866447 1.28118 | -8001.68 4281.7
51.4266 -39.1453 | -0.77891 2.34953 | 2201.28 2789.44
51.5099 -39.6417 | 0.12613 3.68421 | 6925.41 -1537.53
51.6305 -40.1322 | 0.08514 2.88782 | -514.605 -1729.5
51.7781 -40.6164 | -0.981621 2.23928 | -7356.86 711.914
51.9456 -41.0909 | -1.21789 2.4248 | 983.297 7572.12
52.1519 -41.5434 | 0.926575 2.55068 | 409.966 6947.64
52.401 -41.9678 | 1.25412 1.92143 | -3001.11 -1705.91
52.6838 -42.3693 | -0.525436 0.881484 | -5618.73 -1173.28
52.9976 -42.7443 | -1.57859 2.90107 | 3968.36 3999.27
53.3536 -43.0799 | -1.32525 4.52158 | 2971.28 -2909.66
53.7427 -43.3828 | -0.373495 2.03612 | 926.5 -8395.94
54.1545 -43.6626 | 1.00791 0.720637 | 5150.86 2469.65
54.5895 -43.9085 | 0.921259 -0.19031 | -7297.7 1549.21
55.0334 -44.1255 | -0.316838 -0.927347 | -11427.3 350.282
55.4803 -44.316 | -1.52837 -0.916266 | 1223.18 1962.2
55.9397 -44.4729 | -1.16538 -1.82862 | 3805.64 -3547.67
56.4125 -44.5996 | -0.786793 -2.03472 | 6989.06 -3085.03
56.8991 -44.6935 | -1.8805 -0.670628 | 3067.16 4186.36
57.395 -44.7484 | -2.97719 -0.219473 | 4548.5 -3464.69
57.8976 -44.778 | -3.723 -3.18953 | 4612.9 6667.87
58.405 -44.7842 | -2.66913 -1.08381 | 1188.32 -5502.89
58.9133 -44.7957 | -1.40616 3.34626 | -3483.68 -4808.94
59.4193 -44.8199 | -2.08721 -0.285941 | 396.069 5794.61
59.9252 -44.8453 | -2.19002 -1.07588 | 979.857 -3931.23
60.4313 -44.884 | -0.763036 -0.583564 | 2512.89 -2304.67
60.938 -44.933 | -0.729803 0.897683 | -3253.76 5705.48
61.4419 -44.9813 | -0.204065 3.04119 | -4162.52 -743.691
61.941 -45.0392 | 0.13498 1.9918 | -3458.09 2415.28
62.4347 -45.1123 | -0.73707 0.401445 | -1022.34 -2086.15
62.9221 -45.2138 | 0.998769 2.45888 | -2502.02 -1494.07
63.4008 -45.3468 | 3.32946 2.83482 | 1648.83 -1078.78
63.8738 -45.5063 | 4.47915 1.49407 | 10835.1 -2398.85
64.3482 -45.6856 | 3.64733 0.761994 | 2292.35 1673.51
64.8181 -45.8796 | 1.99901 -0.826317 | -10169.6 1410.45
65.2732 -46.0906 | -1.79761 -5.45708 | 3163.74 9992.13
65.7193 -46.3162 | -3.51476 -5.56033 | 3704.53 -3434.63
66.141 -46.5895 | -3.01497 -2.86951 | -4832.32 -14713
66.5127 -46.9324 | 1.30094 -0.357944 | -2355.64 5636.07
66.8378 -47.3165 | 2.49346 -0.273843 | -3411.76 -61.5174
67.1231 -47.7304 | 2.56538 0.845095 | 4873.49 -6970.79
67.3897 -48.1641 | 1.45122 1.20965 | 8887.24 201.999
67.6533 -48.6037 | 1.87431 2.09271 | -1650.65 3932.79
67.9025 -49.0482 | 3.99981 4.95535 | -4978.69 2838.48
68.1255 -49.5012 | 1.9418 5.11932 | -3591.73 5235.19
68.3205 -49.9614 | -0.201609 4.4811 | -4929.23 -1772.63
68.4914 -50.4306 | 0.70012 3.04329 | 7020.13 -938.389
68.6616 -50.9023 | -0.136026 1.83181 | -595.827 430.505
68.8296 -51.3747 | -3.81848 1.35693 | -1341.98 996.746


17.4112 -45.4909 | -2.80109 2.1019 | 2514.73 1666.75
17.8272 -45.7722 | -1.66553 1.47483 | 4682.23 -3283.18
18.253 -46.0461 | -0.932951 2.80525 | 3803.59 -1318.79
18.6839 -46.3167 | -0.8326 2.2102 | -6387.47 1991.47
19.1084 -46.5893 | -0.483602 2.02891 | -1175.1 -999.861
19.5269 -46.8692 | 1.68942 2.97988 | -52.9526 -4293.02
19.9412 -47.1565 | 0.949232 3.12969 | -6520.46 3118.8
20.3546 -47.4361 | -2.61746 2.5009 | -2646.21 5132.83
20.7769 -47.6934 | -4.58887 1.59344 | -2881.96 -1541.19
21.2119 -47.9246 | -6.6403 -2.19713 | 927.795 1393.92
21.6653 -48.1165 | -5.27728 -2.43083 | 1862.15 2657.62
22.1362 -48.2638 | -1.58413 -1.01903 | 1186.28 -2263.58
22.6191 -48.3766 | 0.419805 0.702818 | 8611.15 -2404.02
23.1144 -48.4607 | 0.687687 -0.239883 | -472.194 -1559.22
23.614 -48.5188 | -0.0907129 -1.12065 | -2856.94 121.838
24.114 -48.5483 | -0.483253 -0.133207 | -180.026 4251.74
24.6135 -48.5463 | 0.912896 -0.237684 | -6809.36 -2594.7
25.1077 -48.5274 | 2.05377 -0.541025 | -1025.25 293.724
25.6 -48.4967 | 3.01297 0.532684 | 1914.47 -792.12
26.0934 -48.4616 | 0.295139 -0.0966698 | 3012.57 -756.321
26.589 -48.4259 | -1.98761 -0.21247 | 602.587 -532.456
27.0846 -48.3903 | 0.0988048 0.49983 | -6010.85 -1108.93
27.5756 -48.3533 | 0.446386 0.561353 | -2178.65 2878.62
28.0641 -48.3103 | -0.607783 1.60414 | 247.996 57.2945
28.5525 -48.2692 | -1.80493 2.86342 | -1689.79 -3128.36
29.0412 -48.2379 | -3.27808 2.47196 | 7925.21 3798.7
29.5356 -48.2111 | -3.02396 -0.302638 | -219.157 -37.1075
30.0311 -48.197 | -4.13408 2.71206 | -3462.7 4861.44
30.525 -48.2023 | -3.70316 3.25002 | 5631.1 -4396.39
31.0199 -48.2523 | -2.14425 1.89086 | 1841.34 717.701
31.5082 -48.3531 | -3.37803 1.98917 | -3151.68 397.285
31.978 -48.512 | -2.15442 0.775336 | -7268.28 -5486.82
32.419 -48.732 | 0.179682 -0.555126 | 3281.13 6095.64
32.8414 -48.986 | 0.413545 -0.465717 | 3504.71 442.347
33.2462 -49.2703 | -1.68605 -3.21082 | -2988.29 -1367.39
33.6274 -49.5844 | -0.194429 0.433738 | 2442.98 4209.86
33.9909 -49.9187 | 2.76543 2.42934 | 1219.7 -4399.01
34.3336 -50.2793 | 1.4138 0.773136 | 7250.47 -4831.18
34.6594 -50.6639 | 1.44556 2.19198 | 8165.59 1775.39
34.9609 -51.0703 | 0.686492 2.1142 | -14902.7 389.29
35.2022 -51.5075 | -1.45859 0.976173 | -6173.29 5678.34
35.3918 -51.9633 | 1.87378 1.27669 | 6061.59 2073.78
35.5563 -52.4293 | 1.89743 0.446941 | -2729.44 -9558.02
35.7005 -52.9089 | 2.53761 -0.094962 | 8982.42 -4347.9
35.8492 -53.3925 | 3.96677 -0.407915 | 873.075 4077.47
35.9984 -53.8742 | 1.03382 -0.160192 | -6733.58 244.755
36.1384 -54.3567 | 1.35789 0.684789 | 6253.15 1059.04
36.2845 -54.8372 | 0.753607 0.0999874 | -3231.71 1406.71
36.4266 -55.3162 | -1.66075 -0.0624347 | -4743.61 6839.49
36.5643 -55.79 | -1.56116 -0.467593 | 2666 4466.56
36.7092 -56.2587 | -0.604682 -1.55656 | 318.461 -6059.25
36.8582 -56.7296 | 0.172649 -1.72148 | -3480.07 -529.087
37.011 -57.1988 | 2.19437 0.179033 | 254.259 6521.55
37.1793 -57.6584 | 0.263536 1.65874 | -1903.04 -1702.34
37.3667 -58.1109 | -0.325327 1.63268 | 811.509 -4377.4
37.5832 -58.5536 | 0.721581 1.73536 | 1120.3 44.8334
37.8371 -58.9765 | -0.468234 1.54779 | -1893.04 -221.456
38.1296 -59.3725 | -2.53624 -0.240058 | -1910.07 2115.91
38.4633 -59.7313 | -2.40922 0.550667 | -2506.91 -2165.7
38.838 -60.0464 | -3.46081 1.49487 | 3356.68 -2496.8
39.257 -60.3051 | -3.83667 1.05029 | 5409.76 1723.71
39.715 -60.496 | -4.25957 -0.499349 | 2127.1 63.2836
40.196 -60.6265 | -4.81536 -0.634706 | -3448.97 -4180.27
40.686 -60.7112 | -5.07153 -1.3056 | -1004.85 2269.78
41.181 -60.749 | -3.53875 -0.647287 | 348.79 415.023
41.6782 -60.7497 | -2.2274 0.194285 | 3942.35 -3592.64
42.178 -60.7261 | -1.46521 1.14584 | 4283.16 -1028.38
42.6789 -60.6772 | -1.55489 -0.00180697 | -3896.98 1269.54
43.1738 -60.5973 | -2.17979 1.01701 | 844.12 1451.58
43.6636 -60.4865 | -1.91854 0.512465 | 4603.74 632.142
44.1499 -60.3497 | -1.32692 -0.603808 | -3935.98 4874
44.6279 -60.1907 | -1.98738 -1.52246 | -2519.91 -5882.75
45.1031 -60.034 | -2.29503 -0.881365 | -423.416 -2610.71
45.579 -59.8841 | -1.46448 -0.586565 | -1574.39 6178.32
46.0551 -59.7371 | -0.801137 0.142404 | -3754.37 -4218.21
46.5343 -59.6143 | 0.213261 0.76104 | -2062.61 446.112
47.0192 -59.5232 | 0.471008 0.988289 | 6200.12 -1664.16
47.5135 -59.4733 | 0.565771 2.21613 | -2212.94 -1053.03
48.0091 -59.4629 | 0.210568 1.71918 | -2228.14 4421.31
48.5026 -59.4846 | -1.0335 -0.868988 | -1462.36 158.123
48.9913 -59.5464 | -1.14255 1.06066 | -184.241 -3854.78
49.4731 -59.6538 | 0.117935 3.31025 | 5335.68 749.133
49.9506 -59.7945 | 0.19656 1.01587 | 4233.76 1978.8
50.4231 -59.9621 | 0.908927 0.931609 | 3539.71 -2979.39
50.8866 -60.1616 | 0.0833154 -1.02153 | -1293.16 1009.3
51.3348 -60.3906 | -1.03883 -0.084849 | -9200.38 -1771.28
51.7621 -60.6481 | -1.62069 1.35394 | 6387.02 -382.377
52.1855 -60.9183 | -1.63789 -0.316789 | 5557.38 1665.32
52.6096 -61.1919 | -0.800077 -1.40735 | -6567.86 2762.27
53.0255 -61.4707 | -1.43009 0.472031 | 4999.52 1692.6
53.4371 -61.7585 | -3.02909 1.02036 | -1314.85 -3093.04
53.8326 -62.0683 | -1.76875 -0.14495 | -3357.49 2855.42
54.2054 -62.4008 | 0.0669435 -1.1135 | 894.034 -2157.9
54.5531 -62.7602 | 1.12049 -0.20938 | -5824.66 -2817.46
54.8722 -63.1438 | 0.682092 -0.313443 | -1121.64 476.661
55.1805 -63.5346 | -1.88742 -2.15815 | 3039.03 6840.78
55.4984 -63.9147 | -2.53317 -1.6163 | 2389.34 126.591
55.828 -64.287 | -1.542 -0.288803 | 4055.57 -7722.08
56.1662 -64.6598 | -2.82933 -2.52411 | -1921.2 -760.959
56.5093 -65.0287 | -5.97301 -6.77395 | -2019.95 3525.66


-40.3295 -51.2434 | 1.48155 -0.861908 | 1030.83 1896.52
-39.8289 -51.2682 | 0.276866 -3.14194 | 928.91 -6452.24
-39.3267 -51.2651 | 0.0486515 -0.577549 | 2429.65 4549.79
-38.8244 -51.2174 | 1.57 1.0903 | 4143.48 4295.65
-38.3246 -51.1256 | 0.856005 0.700033 | -877.393 -1953.82
-37.8318 -51.004 | -0.184078 0.139735 | -2843.53 -815.877
-37.3477 -50.8584 | 0.580851 0.488996 | 1169.22 -65.2501
-36.8702 -50.6923 | -0.526078 1.21269 | -2716.56 131.42
-36.4016 -50.5085 | -2.49508 2.5717 | -4269.47 -1405.43
-35.9417 -50.3128 | -2.30067 1.95966 | -1184.59 1852.95
-35.4855 -50.1105 | -0.0505803 0.211523 | 467.82 -521.58
-35.0257 -49.9156 | 0.457568 2.84389 | 4596.59 -973.513
-34.5559 -49.7393 | -1.16434 3.36083 | -642.025 -3448.46
-34.0794 -49.5858 | -0.994601 1.80478 | -5373.64 -991.623
-33.602 -49.4472 | 0.26079 2.52425 | 1261.15 3033.08
-33.1212 -49.3154 | -0.0179297 3.6559 | 4785.61 551.317
-32.6337 -49.1927 | 0.69331 1.77549 | 5098.97 2162.27
-32.1398 -49.0794 | 0.877156 -0.707497 | -1308.56 -5389.75
-31.6443 -48.9806 | 0.283299 0.168267 | -5731.11 4415.77
-31.1523 -48.8806 | 0.640109 1.32842 | 3014.12 2908.94
-30.6571 -48.7838 | -0.313611 0.46479 | 4352.87 -1531.99
-30.1555 -48.7041 | -0.901388 0.49119 | 496.727 1465.78
-29.6498 -48.6477 | -0.17849 -0.888475 | -343.597 -4025.77
-29.1416 -48.6269 | 0.920609 -1.84721 | 627.156 -3205.86
-28.6327 -48.6397 | 2.24298 -1.56568 | 1573.9 3813.09
-28.1244 -48.673 | 1.35472 -1.72899 | -5579.1 4346.88
-27.6228 -48.7295 | 0.982505 0.427706 | -5159.41 -3574.72
-27.1306 -48.8278 | 1.37652 2.86921 | 8082.05 -4459.26
-26.6439 -48.9715 | -0.00480143 1.80191 | 1064.82 -527.867
-26.1689 -49.1525 | -0.756207 -0.946815 | -5958.94 3014.74
-25.7117 -49.3636 | -0.897559 -0.0419783 | -4561.66 530.094
-25.2726 -49.6027 | -1.6706 -0.958784 | -1029.3 -3997.36
-24.8455 -49.864 | -2.07745 -3.06343 | 6819.96 2936.35
-24.4168 -50.1282 | 1.16431 1.42363 | 2040.77 5206.34
-23.989 -50.3934 | 3.0694 2.34669 | -3407.01 -3962.22
-23.5743 -50.6781 | 0.899825 0.570397 | 2547.2 -2209.33
-23.1725 -50.984 | -2.2218 0.764669 | -2662.31 -3203
-22.7872 -51.3097 | -3.18902 1.39484 | -6245.33 2900.8
-22.4131 -51.641 | -2.7874 1.5654 | 2645.16 8042.87
-22.0344 -51.963 | -2.60025 -0.647073 | 1311.43 -2523.18
-21.6544 -52.2861 | 0.157208 0.848878 | -3219.47 -10251.7
-21.2755 -52.6158 | -0.204446 0.962163 | 4972.83 3749.13
-20.8781 -52.9246 | -1.4374 -1.63883 | 463.731 3659.55
-20.4602 -53.2022 | -1.16126 -0.849589 | -5875.32 -20.9667
-20.0278 -53.4485 | -1.05659 1.70555 | -1744.67 4368.04
-19.5783 -53.655 | -0.609111 4.34426 | 9.72141 -3126.38
-19.1142 -53.827 | -1.22374 4.5521 | 260.857 -550.314
-18.6373 -53.9595 | -1.60708 1.66428 | -1819.95 3071.89
-18.1522 -54.0477 | -1.05427 2.45349 | -2974.62 -1953.9
-17.6638 -54.1007 | -0.531495 3.29011 | 932.26 -1570.24
-17.172 -54.1216 | 0.0213482 2.58591 | 4863.62 -2518.64
-16.6761 -54.11 | 0.0496706 2.33811 | 3431.26 1408.48
-16.1809 -54.0578 | -0.256146 0.721794 | -7447.98 422.58
-15.697 -53.9645 | -1.00028 -0.128663 | -5193.57 -2036.01
-15.2249 -53.8369 | -0.134503 -0.875529 | 5876.96 676.846
-14.7574 -53.6795 | 2.05208 -1.87363 | 6577.16 2807.46
-14.2931 -53.4965 | 2.10086 -2.39521 | 2254.58 -253.989
-13.834 -53.2964 | 1.8591 -3.04511 | -2903.24 -5216.53
-13.3836 -53.0845 | 1.8324 -2.3768 | -2268.35 1162.03
-12.9454 -52.8509 | 0.763744 -0.515622 | 3289.93 4768.11
-12.517 -52.593 | 0.640461 -0.167819 | -1265.1 3521.99
-12.0967 -52.3204 | 0.354064 0.362798 | -893.651 -3476.23
-11.6744 -52.055 | 0.523289 0.534445 | -33.4161 -4407.66
-11.2431 -51.8089 | 1.91332 -1.2246 | -4918.19 1412.53
-10.8049 -51.5815 | 1.08135 -1.2686 | 2374.29 -4421.17
-10.353 -51.3827 | -0.251569 -0.811664 | 3567.53 -724.52
-9.89081 -51.203 | 0.158247 -0.206664 | -3008.97 7315.74
-9.42816 -51.0255 | 1.64847 0.517014 | -4265.05 -974.348
-8.96377 -50.8621 | 1.7369 1.52507 | -1563.13 -3952.55
-8.493 -50.7247 | 1.58215 0.810754 | 3564.55 2677.28
-8.01341 -50.6098 | 1.5605 -0.270219 | 1205.95 3219.25
-7.52669 -50.5201 | 0.767601 0.795486 | 956.658 -5495.58
-7.03392 -50.4677 | -0.852047 0.867586 | 271.221 5644.1
-6.53785 -50.4407 | -1.88274 -0.685349 | 4221.44 2552.86
-6.03716 -50.4476 | -1.48721 -1.39477 | 8402.24 -5609.92
-5.5337 -50.5063 | -0.604892 -3.46058 | -2228.9 -106.223
-5.03961 -50.614 | -0.0717792 -2.7523 | -6797.83 2384.38
-4.56249 -50.7675 | -0.868549 -0.0587999 | 2792.33 -5612.25
-4.10017 -50.9688 | -2.07171 1.50808 | 6475.05 1856.24
-3.64926 -51.2033 | -0.94446 2.26475 | -247.504 -1761.32
-3.21742 -51.4715 | 0.9519 0.966851 | -8511.23 -1559.01
-2.81146 -51.7683 | 1.07768 0.678907 | -6123.93 9376.87
-2.42134 -52.072 | 0.449207 1.36218 | -132.215 6548.26
-2.03831 -52.3783 | 1.45348 2.13758 | 1322.3 -1541.03
-1.66552 -52.6989 | 3.01742 2.23678 | 1928.14 -5983.85
-1.30684 -53.0417 | 2.70634 1.37879 | 4668.89 -3503.3
-0.959438 -53.4015 | 1.59857 1.08895 | -6285.51 1389.22
-0.626983 -53.7707 | 1.00789 1.1141 | -1307.64 5086.68
-0.296803 -54.1373 | -0.831139 -1.35082 | 1761.93 -751.609
0.0398029 -54.4998 | -1.69426 -3.30139 | 3155.23 -4797.17
0.387552 -54.8575 | -1.06566 -3.69131 | 3265.04 1991.75
0.749315 -55.2023 | 0.332002 -2.51771 | -3025.55 1669.07
1.11722 -55.5376 | -2.07183 -3.60547 | 448.057 -720.057
1.48963 -55.8684 | -3.52193 -3.24805 | 97.4987 -2732.05
1.86453 -56.1987 | -1.00736 -1.01935 | -867.845 -2712.85
2.24403 -56.5259 | -0.177541 -0.706166 | 1230 -2380.33
2.63716 -56.8403 | -0.218315 0.312788 | 3914.4 406.902
3.05341 -57.1272 | 0.698128 1.53597 | 1470.4 2796.63
3.49221 -57.3772 | 1.91455 0.346296 | -5423.56 2235.93
3.94555 -57.5907 | 2.51329 -1.22685 | -274.539 -274.715


-68.2936 -0.181449 | 0.555393 -4.01678 | 4120.99 1847.59
-67.7944 -0.113312 | -2.36155 -0.494513 | -2270.06 -1730.11
-67.2945 -0.0675899 | -1.82681 2.26114 | -577.523 3123.87
-66.794 -0.0480497 | 0.0567457 0.749301 | -4627.79 -3073.95
-66.2968 -0.0710843 | -0.231475 1.52222 | 2677.33 -3530.82
-65.802 -0.140026 | -2.67849 1.08037 | 2145.54 836.332
-65.3119 -0.243843 | -2.49467 4.06151 | -2835.19 2968.67
-64.8311 -0.375081 | -0.775983 1.5548 | -3095.81 -1046.92
-64.362 -0.534844 | -1.12969 -0.991448 | -5822.89 1190.05
-63.9052 -0.715256 | -0.158786 -1.08773 | 2795.16 6860.09
-63.4527 -0.905979 | 1.0131 -0.176995 | 3447 -6319.93
-63.0079 -1.1232 | 2.43145 0.136171 | -1289.69 -1491.04
-62.5734 -1.36211 | 1.46804 -2.10775 | 6276.36 1292.96
-62.1421 -1.6126 | -0.521152 -0.937181 | -2546.89 915.533
-61.7205 -1.87494 | -1.45171 -1.02093 | -5211.81 6284.29
-61.3125 -2.14696 | -1.19154 -1.58006 | -4823.89 -1742.01
-60.9215 -2.43683 | -0.480059 2.36544 | -2298.71 5743.24
-60.542 -2.73531 | -0.56697 3.82412 | 957.81 -1308.05
-60.1705 -3.04538 | 0.149455 2.27713 | 6090.9 -1865.96
-59.8021 -3.36633 | 1.63654 0.419334 | 2985.93 -1070.36
-59.4413 -3.70095 | 0.572352 -0.386293 | 786.869 -8879.27
-59.0936 -4.05566 | -2.61706 -0.480293 | 518.421 4829.61
-58.7526 -4.41371 | -3.20562 -1.74869 | -2315.61 10468
-58.42 -4.77103 | -0.119653 -1.77177 | -2509.64 -7380.28
-58.1049 -5.14715 | 0.11123 -2.33257 | 7701.21 -4307.61
-57.7975 -5.5386 | -0.958331 -1.84376 | 1552.03 -9116.51
-57.5005 -5.94633 | 1.27846 0.533747 | 329.21 458.993
-57.2062 -6.35694 | 1.99837 -0.124519 | -1378.51 3436.63
-56.9076 -6.76122 | 1.94004 2.26343 | -3115.1 747.692
-56.599 -7.15501 | 1.78616 5.76812 | 2432.52 2435.85
-56.2681 -7.52927 | 1.58231 4.01709 | -2745.6 -965.769
-55.9158 -7.88174 | -0.460949 -0.229387 | -1417.84 2848.41
-55.5364 -8.20281 | -1.31737 1.33621 | 6342.88 -3906.64
-55.1243 -8.4906 | -3.76976 2.3377 | 7478.68 -3393.61
-54.6818 -8.74131 | -2.94006 1.38004 | -4597.63 3645.01
-54.2216 -8.94958 | -1.19076 1.4924 | -4419.11 3913.6
-53.7492 -9.11787 | -1.84499 0.123295 | 3095.36 -5612.88
-53.2644 -9.25864 | -1.20699 2.37677 | 7707.66 1728.42
-52.7661 -9.36558 | -1.49712 2.38322 | -3978.76 -1206.5
-52.2652 -9.4431 | -2.69154 -2.86731 | -8877.94 -1374.51
-51.767 -9.48841 | -1.68085 -1.76102 | 715.173 -2635.02
-51.2681 -9.48956 | -2.36194 0.660839 | -1437.37 9541.1
-50.7752 -9.42438 | -3.40862 0.237144 | -5618.89 -2474.14
-50.295 -9.31123 | -2.79333 0.356 | 676.178 -3034.75
-49.8251 -9.16358 | -1.82683 -0.628287 | -3245.75 7385.43
-49.3662 -8.98542 | 0.0115426 -1.24472 | 3781.64 -8541.19
-48.9051 -8.81231 | 0.0586828 -0.719225 | -569.865 -1279.58
-48.4422 -8.6449 | -0.146756 -0.179453 | -944.264 6486.42
-47.9771 -8.47889 | 0.24966 -0.136263 | 10238.4 -5400.68
-47.4992 -8.33375 | -0.115805 0.588303 | -4521.1 3469.42
-47.0193 -8.19994 | 0.858149 -1.87625 | 1137.35 -222.175
-46.5339 -8.08284 | 0.684912 -3.46536 | 6476.59 -7262.89
-46.0412 -7.98577 | -0.0249292 -1.72353 | -4862.55 11088.8
-45.553 -7.88009 | 0.0857796 -0.505696 | -11658 -2668.34
-45.0716 -7.78259 | 0.109352 -0.329834 | 992.631 -6325.16
-44.5862 -7.70588 | 0.326235 -0.556983 | 12378.3 8973.78
-44.0896 -7.63625 | 1.26595 -3.19316 | 7486.56 672.43
-43.5846 -7.58967 | 1.44586 -2.83755 | -8625.32 -6683.78
-43.0831 -7.58161 | 1.44983 0.143977 | -4905.93 2395.35
-42.5858 -7.60203 | 1.69801 -0.578516 | 3356 -3630.87
-42.088 -7.65006 | 2.864 0.842313 | 6725.82 2513.46
-41.5876 -7.71077 | 1.10856 -0.543176 | -4644.75 8420.2
-41.0921 -7.7803 | -1.37018 -1.47488 | -6623.65 -3639.57
-40.6069 -7.88533 | -0.445049 0.279282 | 5580.59 -6668.77
-40.1288 -8.03417 | -0.997089 -0.778362 | 2878.37 5238.8
-39.6596 -8.21208 | -1.41932 1.61981 | -3665.33 -2553.04
-39.2074 -8.42619 | -0.804406 2.86503 | -4154.96 -4999.34
-38.7711 -8.67072 | -2.62548 0.860112 | 12458.1 6153.81
-38.3318 -8.9204 | -2.28187 1.46332 | -907.62 -555.785
-37.9014 -9.18483 | -1.95786 1.91549 | -8887.29 -2796.74
-37.4897 -9.47058 | 0.987044 1.55105 | 3401.91 4997.79
-37.0841 -9.76498 | 4.24385 2.41875 | 4059.03 -6136.46
-36.6854 -10.0757 | 4.24604 2.75716 | -4835.88 -3252.55
-36.2962 -10.3969 | 4.28145 5.41517 | -1914.44 5559.29
-35.9032 -10.7079 | 1.02671 2.78311 | 2240.7 904.924
-35.4963 -11.0011 | 2.91321 2.58238 | 2595.17 -233.735
-35.073 -11.2734 | 3.90374 2.29517 | -1713.57 -608.877
-34.6366 -11.5237 | 1.14313 -2.52682 | 2199.17 -2057.53
-34.1836 -11.7478 | 0.915984 -1.80423 | 4811.9 2802.37
-33.7123 -11.9363 | 0.103164 0.361436 | -2901.65 2465.89
-33.2321 -12.0932 | -0.554263 -1.18136 | -4783.16 -5246.13
-32.7487 -12.2288 | -0.679542 -4.90404 | -4078.01 7504.85
-32.2613 -12.3286 | -0.775707 -5.12355 | 277.124 73.5607
-31.7702 -12.4045 | -1.34045 -3.1486 | -1643.86 -7002.98
-31.2782 -12.4695 | -1.95465 -0.296029 | -496.352 541.857
-30.7839 -12.5088 | -0.436633 -0.064966 | 969.924 3754.58
-30.2878 -12.5111 | 0.601835 -1.09549 | -1247.2 -1877.73
-29.7939 -12.4819 | -0.49239 -0.513443 | -3728.64 -2145.56
-29.3057 -12.4216 | -0.194343 0.508004 | -981.788 2817.89
-28.8236 -12.3253 | -0.102819 -0.067186 | 5602.78 -2184.51
-28.3442 -12.2021 | 0.207694 -0.81711 | 1946.73 -3648.82
-27.8722 -12.0513 | -0.0271502 1.32473 | -8086.36 9888.44
-27.4185 -11.8592 | -0.0669582 -0.202188 | 164.33 -3922.1
-26.97 -11.6578 | -0.801192 -1.63245 | 5997.43 -7058.27
-26.5159 -11.4648 | -1.85635 0.58931 | 1227.91 949.617
-26.0624 -11.2666 | -0.723574 2.63259 | -146.966 1769.69
-25.6161 -11.0517 | 1.29411 2.86686 | -3413.43 5313.32
-25.1812 -10.8161 | 2.33257 0.924487 | -1709.58 -3878.2
-24.75 -10.5789 | 0.0290048 1.71174 | 430.873 -2323.37
-24.316 -10.3485 | -2.61268 2.09999 | 7460.94 5013.47


-79.4633 56.6271 | 3.17596 7.60727 | 5878.96 1490.95
-79.8301 56.2937 | -3.48756 1.85943 | -11901.6 5680.18
-80.2138 55.9732 | 1.02292 1.17752 | -983.164 -7695.98
-80.587 55.6337 | 3.5607 -1.07636 | 9835.81 -16871.2
-80.9321 55.2615 | 2.77298 2.02026 | -2066.61 19740.2
-81.2776 54.9007 | 2.23142 0.682439 | 2537.76 -1808.34
-81.6223 54.54 | 3.93509 2.82169 | -7086.97 -5913.66
-81.9733 54.1768 | 2.47828 4.34549 | -9876.15 6520.69
-82.327 53.8141 | 2.66162 -0.827058 | 17472 -3669.06
-82.6435 53.427 | 2.01734 -0.491076 | 3659.96 3808.97
-82.9342 53.0249 | 0.396541 0.930154 | -14756.5 2238.98
-83.2172 52.614 | -0.791525 5.49439 | 17745.6 4987.57
-83.4577 52.1838 | 3.6557 2.33595 | -19269.6 -18172.2
-83.6796 51.7262 | 3.56543 -2.25106 | 9107.74 -2568.46
-83.8589 51.2503 | -2.3348 1.54919 | -2455.38 21314.5
-84.0075 50.7755 | -2.92555 2.30485 | 5131.38 -21285
-84.1123 50.2774 | -2.43833 -0.332765 | -14537.4 -2090.57
-84.191 49.772 | -0.230837 3.68649 | 19115.2 19250.7
-84.2055 49.2751 | 2.58127 2.39746 | -2022.4 5114.22
-84.1878 48.7828 | 1.26806 1.68179 | -16035.8 -8844.7
-84.1628 48.2851 | 0.968498 4.31197 | 17060.8 -10452.8
-84.0902 47.7845 | -1.2957 0.480221 | -1111.45 14850.3
-83.9961 47.297 | 0.503591 0.387069 | -17852.3 4982.85
-83.9088 46.8128 | -1.10535 0.507399 | 22257.9 -18805.6
-83.7871 46.3201 | -0.329073 1.42758 | -17841.3 -8642.5
-83.6667 45.8224 | 4.02191 2.69449 | 18681.6 11051.6
-83.5084 45.3396 | 0.319861 -1.69538 | -9483.69 6679.16
-83.3498 44.8635 | 1.27835 0.774305 | -5595.91 -7680.33
-83.1979 44.3823 | -0.160978 0.251918 | 4393.84 -1228
-83.0338 43.9035 | -1.22527 -1.46788 | 3844.78 5609.12
-82.8542 43.4347 | 3.5801 0.979485 | -3652.98 14830
-82.6755 42.9759 | 1.17937 2.31924 | 4203.64 -9991.96
-82.514 42.5049 | 0.351684 0.52629 | -12385.6 -5249.19
-82.3943 42.0193 | -2.78322 0.375769 | 9951.88 3299.67
-82.2889 41.5308 | 0.802543 1.04418 | -3971.67 506.807
-82.2095 41.038 | 2.99105 1.41723 | 6256.08 -195.705
-82.1519 40.5414 | 1.43589 1.3786 | -3750.18 -6800.44
-82.1363 40.0399 | 5.30046 2.05524 | 546.933 23894.2
