-74.4123 -8.39252 | 2.51012 3.21638 | 663.889 -2923.36
72.656 -47.3333 | -0.329119 -0.138825 | 3402.92 -5824.34
73.0898 -47.0916 | 0.325732 1.97709 | -4225.58 4153.96
73.5122 -46.8317 | -2.25106 4.99618 | 531.453 4512.31
73.931 -46.5603 | -0.151759 0.239854 | 11120.9 1585.32
74.363 -46.2956 | 2.84132 -2.92065 | 3653.1 -3681.24
74.8062 -46.0466 | 2.90517 -0.74874 | -3172.94 1548.43
75.2506 -45.805 | 3.04921 -0.742715 | -11617.7 -4953.5
75.6897 -45.5738 | 5.12785 -1.89678 | -7393.38 1509.98
76.1298 -45.354 | 5.83233 -1.75321 | 12267.1 2635.19
76.5899 -45.1607 | 3.47203 0.224039 | -241.88 -6828.91
77.0643 -45.0071 | 1.5737 0.0898943 | -236.295 5092.88


-14.5629 -14.9936 | -2.18507 -1.85079 | -2673.82 -1910.81
-14.1218 -14.7646 | -1.51819 -3.2715 | 4827.34 -3572.85
-13.6858 -14.5242 | -2.79414 -0.591536 | -9551.99 6637.75
-13.2688 -14.2588 | -4.9683 2.95689 | -6908.27 -674.543
-12.8582 -13.9894 | -3.07791 1.22005 | 16351 -3890.71
-12.4244 -13.7416 | -1.09512 -0.85427 | 5755.2 8134.16
-11.975 -13.5068 | -1.3734 -2.72151 | -1662.59 44.6808
-11.5144 -13.2954 | -1.99905 -2.12378 | 796.988 -13228.8
-11.0423 -13.1197 | -4.62994 1.3159 | -3698.08 10225.7
-10.5713 -12.9445 | -4.97961 1.94892 | -6501.31 -707.942
-10.1032 -12.7763 | -1.98473 -0.779289 | -4334.1 -7058.4
-9.63357 -12.6255 | -1.40009 -2.80676 | 6008.15 7864.75
-9.15628 -12.4789 | -1.71347 -3.71977 | 11361.8 3955.32
-8.66639 -12.348 | -2.62828 -1.48218 | -10618.3 -6857.81
-8.17628 -12.2509 | -3.80536 -0.519902 | -6793.35 2954.55
-7.6858 -12.1845 | -3.13474 2.84178 | 7806.47 -5326.59
-7.18693 -12.1602 | -2.54567 3.05412 | 3283.88 3138.86
-6.68506 -12.1653 | -1.74113 2.5139 | -5266.41 124.017
-6.18792 -12.1982 | -0.179565 3.52642 | -2648.61 5196.47
-5.69641 -12.2564 | -1.70328 1.55255 | -4481.63 -3470.45
-5.2148 -12.3553 | -2.24008 0.491615 | 427.504 -544.31
-4.74258 -12.4917 | -1.32012 -0.60664 | 10.0225 2362.05
-4.27996 -12.6569 | -1.89476 -1.5428 | 1053.32 -1881.96
-3.82651 -12.8495 | -3.18006 -2.38257 | 2783.72 -1383.47
-3.37928 -13.0605 | -2.49235 0.785948 | -5394.8 1051.57
-2.93816 -13.2773 | -1.09548 1.1771 | 5170.9 2751.67
-2.49086 -13.4863 | -1.27077 -0.121053 | 2897.85 541.487
-2.03803 -13.6891 | 0.596651 1.59788 | 656.949 -5205.62
-1.58354 -13.8933 | 2.74565 2.39385 | -1048.52 3417.77
-1.12643 -14.089 | -0.867048 0.0634334 | 276.774 -4033.35
-0.66548 -14.2782 | -2.9481 -3.29538 | 833.197 4683.8
-0.197154 -14.4485 | -1.62418 -1.97654 | 3996.32 1892.44
0.278502 -14.6065 | -0.624197 2.03819 | 3341.58 -13651.6
0.756859 -14.7703 | -0.303399 0.502225 | -5623.26 6990.71
1.23621 -14.9098 | 0.623143 0.613613 | -16825.9 4986.55
1.71126 -15.0153 | 0.242118 1.20295 | 2233.53 -179.536
2.19378 -15.0863 | -2.00695 -0.731708 | 12440.6 -3983.84
2.68997 -15.1254 | -2.64998 0.700073 | 8795.78 -131.717
3.1953 -15.1256 | -0.345615 4.0457 | 1552.93 -2142.11
3.69943 -15.0817 | 0.323 3.52428 | -12056.9 5905.51
4.18698 -14.9796 | -2.41059 1.93908 | -4574.49 -2693.64
4.65938 -14.834 | -3.26925 1.92888 | 6557.27 -3491.6
5.12363 -14.6539 | -1.1521 1.37782 | 4917.72 8703.9
5.57481 -14.4305 | 2.09275 0.00310051 | -2813.94 -1627.89
6.00931 -14.1816 | -0.15683 4.37254 | -5501.09 -16564
6.42753 -13.9241 | -2.19501 3.23611 | -3123.14 4230.79
6.81862 -13.6293 | -1.39323 -2.63776 | -472.828 8722.69
7.17987 -13.2927 | -0.74778 -4.64123 | 6765.91 21.4895
7.52656 -12.9361 | -3.57806 -1.97343 | 2570.04 -10529.3
7.8598 -12.5717 | -3.77521 -0.647328 | -9451.95 6718.96
8.16132 -12.1806 | -0.402122 -0.510876 | 8140.52 7850.4
8.45236 -11.7721 | -0.991198 1.75441 | 5034.57 -4006.5
8.74155 -11.361 | -1.45265 -1.00042 | -5810.49 2606.64
9.02022 -10.9427 | -0.942892 -3.95284 | 2589.25 4420.16
9.30273 -10.5232 | -0.993376 -0.899781 | 3739.94 -5863.44
9.60016 -10.1158 | 2.67268 -1.13381 | 461.511 229.161
9.90599 -9.71528 | 2.79333 -3.86751 | -10024.6 -908.854
10.211 -9.31867 | -0.0191739 -2.76593 | 11969.9 2056.26
10.5369 -8.93136 | 0.609989 -1.76561 | 180.048 4594.17
10.8725 -8.54918 | 0.975206 0.32396 | -8725.69 -4125.42
11.2127 -8.17844 | -2.33312 2.35518 | 6501.03 -2614.58
11.5715 -7.82593 | -0.548294 -1.40924 | -8775.94 -2507.74
11.9371 -7.48845 | 3.30367 -4.74347 | -3155.66 3234.58
12.3164 -7.16739 | 0.59883 -1.43194 | 10170.4 -3605.17
12.7251 -6.8796 | -0.352771 -1.16889 | -8676.54 -887.989
13.1467 -6.61937 | 1.21123 -4.46657 | 555.39 1868.24
13.5841 -6.38553 | -1.51563 -1.18228 | 5155.96 -5440.73
14.0385 -6.1825 | -1.65733 0.149978 | -3103.22 8485.75
14.4982 -5.98766 | -0.0467341 -0.829186 | 7963.27 3179.78
14.9702 -5.80906 | -1.45789 0.287447 | -7295.91 -2906.46
15.4477 -5.65937 | -2.53557 -1.89754 | 3792.8 1070.45
15.9364 -5.54518 | -0.706532 -2.90357 | -844.604 -6522.78
16.431 -5.47586 | 1.08549 -3.49949 | -12641.3 9045.48
16.9213 -5.43541 | -0.52925 -2.21784 | 9165.09 -3101.27
17.4175 -5.44604 | -0.896782 -2.00358 | -1242.62 -5101.03
17.9104 -5.51439 | 2.33775 -1.34046 | 7951.6 3634.12
18.4015 -5.62514 | 3.45907 0.919634 | 4256.59 -10477.6
18.8856 -5.78164 | 0.996199 -0.311346 | -4365.61 4969.03
19.3609 -5.95284 | 0.632019 -1.8354 | -4730.16 1071.66
19.8313 -6.12407 | 2.22236 -2.65825 | -7287.67 4278.84
20.3013 -6.27866 | 1.60169 -3.8452 | 8054.56 1025.97
20.7829 -6.40977 | -0.171798 -1.60451 | 2576.75 -2360.84
21.2711 -6.52004 | -0.852239 -1.08184 | -12033.8 4776.29
21.756 -6.60457 | -0.583833 0.109089 | 1315.28 1349.33
22.2425 -6.67215 | -1.14159 2.37923 | -3305.14 -5358.83
22.7269 -6.73779 | -2.32627 -3.03086 | -4286.65 212.465
23.2106 -6.79449 | -1.16955 -1.34689 | 9765.91 -2559.6
23.7033 -6.83579 | -0.712106 5.49116 | 7109.6 3025.44
24.2043 -6.84898 | -1.13411 1.51563 | 7420.99 -654.113
24.7106 -6.83604 | -0.419563 1.61811 | -7075.51 -5946.72
25.2109 -6.79693 | 0.565727 1.6068 | -3982.72 3596.64
25.7021 -6.70937 | 1.86283 -1.99667 | 2625.98 7902.24
26.1832 -6.56747 | 1.5109 0.45188 | -2773.8 -5395.36
26.6542 -6.39485 | 0.467094 1.48883 | 20097.1 4433.53
27.1285 -6.19243 | -0.686339 2.26031 | 2984.03 -110.139
27.5909 -5.95695 | -2.19639 3.81435 | -11540.5 7440
28.0231 -5.67766 | -3.41581 2.82288 | -981.588 -4795.81
28.436 -5.37687 | -1.94171 0.684821 | -1874.54 -9779.3
28.832 -5.06334 | -2.02387 -1.72392 | -5413.41 8664.02
29.2023 -4.71985 | -0.730452 -2.08638 | -1077.9 -6505.25


20.3464 -4.74953 | 0.829876 3.06186 | -2869.03 2336.63
20.8384 -4.81444 | -0.0459767 1.02693 | -4229.73 -2036.95
21.3307 -4.85138 | -1.24616 -1.03618 | 1746.64 -2012.69
21.8254 -4.85867 | -0.0618524 -3.64368 | 2510.53 4239.85
22.3207 -4.82849 | -0.385085 -1.10321 | -4308.03 -4357.13
22.8107 -4.77224 | -1.02358 -0.958907 | -1283.81 -433.718
23.2959 -4.68683 | -0.0588996 -1.57532 | 4937.88 6529.46
23.7794 -4.5696 | -1.34733 -0.748928 | 8337.18 -661.526
24.2651 -4.44126 | -2.66861 1.22246 | -8521.22 -4714.05
24.7452 -4.31575 | -2.9679 1.01343 | -5954.56 -1300.83
25.2223 -4.19536 | -2.5365 3.98188 | 9734.15 -7362.08
25.7073 -4.08077 | -2.04385 3.98671 | 8401.04 10636.3
26.1938 -3.93733 | -3.41983 2.10975 | 2576.38 8540.9
26.6754 -3.76415 | -1.30675 2.09655 | -514.41 -7782.43
27.1532 -3.58711 | 1.42644 -1.35187 | -7923.85 -3085.2
27.6219 -3.40404 | 0.756771 -4.27874 | -1599.66 2432.62
28.0845 -3.20896 | 1.17407 -1.18885 | 2233.24 2419.33
28.5461 -3.00697 | 2.69356 -2.22173 | -220.057 92.7611
29.0097 -2.80976 | 2.85413 -2.82925 | -508.649 -2254.4
29.4786 -2.62962 | 1.86992 -1.22107 | -2820.78 -5584.45
29.9525 -2.47238 | -0.401578 0.486219 | 560.359 2739.07
30.4303 -2.32561 | -0.321479 1.89813 | 446.712 3559.01
30.9118 -2.18676 | -0.955202 1.36682 | -998.773 1200.09
31.3988 -2.06597 | -1.69642 1.14329 | 8955.15 -4340.91
31.8989 -1.97782 | 0.251071 1.84144 | 4425.02 1926.6
32.4068 -1.91568 | 1.78726 -0.737791 | -2221.53 1934.86
32.9155 -1.87922 | 0.470252 -0.0439511 | -6264.04 1305.99
33.42 -1.87744 | -2.04478 1.08272 | -8796.36 -2617.6
33.9157 -1.92628 | -2.61575 2.22664 | 5668.37 -3418.93
34.4069 -2.03016 | -0.873499 3.60964 | 7545.59 -1245.35
34.891 -2.18209 | -2.21024 0.606664 | -5056.69 2819.4
35.356 -2.37578 | -2.44236 0.267301 | -6787.07 -1424.33
35.7965 -2.61162 | -2.18556 1.86084 | 1064.42 -213.399
36.2205 -2.87787 | -2.95004 1.8836 | 7101.45 -1482.31
36.6367 -3.16482 | -1.94228 0.54405 | -563.625 -3096.34
37.0431 -3.46824 | 0.264905 0.106271 | -1349.24 2672.56
37.4454 -3.77579 | 0.468557 -0.503658 | 9752.93 -124.785
37.8528 -4.08445 | -0.340211 -1.04873 | -5041.12 -3634.27
38.251 -4.40158 | -1.75183 -0.683748 | -14050 6595.07
38.6384 -4.71476 | -3.06204 -0.767245 | 3240.64 6618.39
39.0364 -5.0112 | -3.42925 -1.10453 | 6974.63 -4731.3
39.4467 -5.3002 | -1.52553 0.303744 | -1167.47 -3926.82
39.8609 -5.58505 | -0.571346 -0.240477 | -9716.4 1152.49
40.2775 -5.85485 | -1.68188 -1.9269 | 760.205 7557.93
40.7118 -6.08924 | -1.68343 -1.18889 | 7084.73 2161.91
41.1652 -6.29361 | -0.810328 3.00544 | -2174.98 -7226.12
41.6232 -6.49006 | -1.43552 3.21593 | -1929.29 -536.538
42.0848 -6.67446 | -1.52792 0.427524 | -2641.28 3412.37
42.5508 -6.83903 | -0.0922878 0.30779 | -2858.32 -3661.36
43.0215 -6.98666 | 1.49961 0.729042 | 5824.75 975.629
43.504 -7.10515 | 2.06131 0.218983 | 278.063 2486.29
43.9943 -7.19137 | 1.53722 -1.4966 | 2401.5 -4138.76
44.4913 -7.25436 | 0.759248 -1.33084 | 7266.61 -2003.35
44.9967 -7.28891 | 2.1531 -1.99835 | 1826.57 4966.21
45.5049 -7.28383 | 2.74385 -1.49292 | -3602.5 -3284.84
46.0083 -7.24704 | 0.718078 -0.603175 | -9226.01 945.645
46.5009 -7.17366 | -1.86929 0.849542 | 168.396 176.246
46.9868 -7.06563 | -1.86592 -1.49154 | 6631.54 -1536.05
47.4682 -6.92636 | 0.445483 -5.47052 | -2617.03 -3251.36
47.9347 -6.75068 | 1.51817 -3.28397 | -6705.03 3559.36
48.3756 -6.5253 | 1.1734 0.940393 | 542.024 4998.35
48.7954 -6.25829 | 2.5273 -1.35749 | 5793.1 -220.195
49.2077 -5.97333 | 2.89391 -3.31411 | 1254.82 -2374.73
49.6172 -5.68454 | 2.76005 -2.21115 | -1346.52 -3906.29
50.0239 -5.3969 | 2.57519 -1.87101 | -6496.64 -604.235
50.4234 -5.10691 | 0.403994 0.47758 | -2025.64 1299.91
50.823 -4.81924 | -0.503941 1.10005 | 3607.38 -3608.59
51.2337 -4.54668 | 0.202692 0.0196725 | 619.926 3141.65
51.6535 -4.28543 | -0.0392963 1.47763 | -4818.8 3753.39
52.0815 -4.04067 | 0.0724262 -1.72575 | 5071.18 -9178.17
52.5303 -3.83495 | -1.81034 -3.84451 | 2726.4 3746.51
52.992 -3.6511 | -2.62035 -1.47852 | 1532.78 1251.91
53.4607 -3.48027 | -0.978637 -0.13928 | -578.597 4161.65
53.932 -3.31492 | -0.966196 1.08691 | -3284.84 -438.443
54.4057 -3.16273 | -3.33176 0.0311473 | 904.105 -2704.21
54.8862 -3.03181 | -5.5774 1.14585 | 6408.63 6993.55
55.3767 -2.91843 | -4.49521 0.556132 | -1304.8 1451.9
55.8733 -2.8414 | -2.5357 -4.14577 | -4341.22 -9672.88
56.3717 -2.82586 | -2.06283 -4.93175 | -1626.79 -1961.91
56.8681 -2.85905 | -1.60012 -2.39244 | 2398.01 6037.36
57.3631 -2.91896 | -1.69541 -2.58893 | -1573.89 -1741.57
57.8534 -3.00712 | -1.15022 -4.30751 | 4790.5 4995.14
58.3417 -3.11708 | -3.12302 -4.73774 | -2802.83 -5814.58
58.8194 -3.26321 | -3.73441 -3.44054 | -5068.17 -1570.96
59.2861 -3.43479 | -2.01613 -3.14525 | 7986 6033.09
59.7545 -3.61181 | -1.06729 -3.16052 | 2044.76 200.037
60.2194 -3.8033 | 0.615222 -1.79926 | -1938.42 -9533.81
60.6742 -4.02137 | 1.70845 -0.335157 | -1354.84 1788.3
61.1256 -4.2429 | 1.14783 -1.07899 | 1209 8677.42
61.5824 -4.44982 | -0.302039 -1.58985 | 3244.77 -2366.36
62.043 -4.65593 | -0.672184 1.64826 | 2351.22 -4858.75
62.5038 -4.87025 | -0.678561 1.34518 | 1920.62 -2688.81
62.965 -5.08863 | 0.847413 1.3523 | -2388.89 2186.56
63.4262 -5.29988 | 0.565499 2.70283 | -8495.97 4172.08
63.8862 -5.49635 | 0.211384 1.72848 | -2412.92 -1827.07
64.3509 -5.67526 | 1.56079 -0.0562229 | 2628.42 3112.32
64.8272 -5.82312 | 2.04086 -2.54483 | 89.0759 -2131.46
65.3127 -5.94019 | 1.28041 0.768168 | 1588.42 -302.17
65.8069 -6.01949 | 0.742644 3.90598 | -963.469 4737.84
66.3054 -6.05414 | 2.05487 0.0279863 | 120.704 -3836.4


16.5137 -60.5766 | -1.49534 2.45594 | 3341.02 766.542
17.0145 -60.5313 | 0.0302716 -1.0103 | -1846.87 -5552.83
17.5148 -60.5035 | -0.104321 0.204772 | -4777.27 9638.56
18.0124 -60.4694 | -1.45537 -0.413516 | 6984.59 -2016.67
18.5154 -60.4441 | -2.03811 0.138751 | 6434.75 -5356.53
19.023 -60.4337 | -2.03273 1.02363 | -7476.64 1190.93
19.5256 -60.4227 | -1.58359 -0.0717359 | -6617.44 3008.05
20.023 -60.4009 | -0.933866 0.813807 | 5254.65 1963.91
20.5224 -60.371 | -1.36913 2.83115 | -3286.22 -1281.49
21.0196 -60.3431 | -0.926272 1.54891 | -1763.63 -7784.6
21.5152 -60.3231 | -0.576542 0.750064 | -1462.26 1862.97
22.009 -60.2863 | 0.190323 -0.737117 | 1956.84 4929.46
22.501 -60.2166 | 0.337925 0.477998 | 1636.05 102.495
22.9894 -60.1185 | -1.52496 0.819894 | -653.714 -4082.41
23.4719 -59.9969 | -1.19101 0.579604 | 3567.73 -893.33
23.946 -59.8425 | -0.174823 1.15681 | -5634.53 -2284.15
24.3978 -59.6428 | -0.481309 0.78894 | -7877.25 4721.2
24.8172 -59.3868 | -0.0283483 -1.82818 | 10190.7 4325.85
25.2183 -59.0903 | -0.569509 -1.44162 | 5528.33 -4170.76
25.6034 -58.7704 | -1.02687 3.30983 | -6219.19 -1857.39
25.9592 -58.4243 | 0.571946 2.05982 | -5936.38 -22.3538
26.2856 -58.0544 | -0.030247 0.833878 | 5275.99 -2100.54
26.5999 -57.6723 | -1.66669 3.49505 | 7860.61 3643.78
26.9041 -57.2759 | -2.74479 3.9914 | -9401.73 983.472
27.1812 -56.8638 | -2.395 3.81264 | -2276.01 -6479.29
27.4459 -56.4494 | -0.0820996 1.84914 | 669.891 635.939
27.7126 -56.0356 | -0.13843 0.442916 | 8411.16 2021.79
27.9954 -55.6249 | -0.326554 1.42825 | 8980.03 10607.5
28.2886 -55.2084 | -0.0601517 -0.166497 | -4487.33 5473.59
28.5757 -54.785 | -2.8404 -1.24428 | -2741.13 -8705.96
28.8629 -54.3683 | -3.21374 -1.97268 | 1587.31 -1012.51
29.1555 -53.9557 | 0.715184 -2.29083 | 1060.74 4466.76
29.4515 -53.5412 | 0.135428 1.78737 | 1593.7 7116.6
29.7535 -53.1253 | -3.57072 2.66546 | -3541.06 -3091.74
30.068 -52.7227 | -3.37713 1.01696 | 2306.06 -7787.82
30.4084 -52.3468 | -1.94869 0.409339 | 295.181 -48.2778
30.7706 -51.9937 | -1.50282 -0.0624173 | -8833.54 -2411.35
31.1464 -51.6634 | 0.123292 0.155405 | 2018.65 -669.438
31.5463 -51.3618 | -0.84065 0.0785077 | 7218.81 3019.1
31.974 -51.0915 | -1.32667 -0.731806 | 413.901 -4763.62
32.4203 -50.8562 | -1.22726 0.844863 | -9790.27 1913.09
32.8709 -50.6429 | -1.10374 2.30629 | -3518.45 -142.918
33.3297 -50.456 | 0.95794 0.428852 | 2112.26 -1426.02
33.8018 -50.3041 | -0.0888208 -1.47845 | -312.398 2714.31
34.2848 -50.1879 | -0.49526 -0.131534 | 3564.05 -3117.93
34.7795 -50.1164 | 1.30962 1.97699 | 7910.56 4166.11
35.2842 -50.0829 | 1.59377 1.96093 | -1214.38 -6520.22
35.7894 -50.0946 | 2.48811 0.247729 | -5243.07 -1819.89
36.2899 -50.1332 | 2.1864 2.52415 | 2470.44 6780.89
36.7907 -50.1728 | 1.23528 3.16569 | -1604.82 1051.47
37.2896 -50.2148 | -0.0777054 2.86713 | -6448.05 1111.53
37.7832 -50.2634 | -1.41681 2.78635 | -105.146 -862.192
38.2751 -50.3254 | -0.688237 -0.441676 | 4480.39 -4328.77
38.7683 -50.4034 | -0.0510121 -1.18029 | 1580.38 915.084
39.2622 -50.4844 | 0.539432 -0.334034 | -2288.2 4563.82
39.7545 -50.5595 | 0.937443 -0.236437 | -6222.7 -2383.94
40.2425 -50.6367 | 0.194232 2.17897 | 3233.08 -2002.52
40.7331 -50.712 | 0.11429 3.6159 | 5578.3 5626.93
41.2287 -50.7746 | -0.638549 1.89161 | -2813.83 -3721.74
41.7225 -50.8387 | 0.615347 1.06762 | -4687.07 -1334.92
42.2127 -50.9034 | 3.15905 1.55132 | -1660.5 2744.28
42.7023 -50.9607 | 2.02869 -1.8496 | 3740.86 -4457.31
43.1954 -51.0135 | -0.310293 -5.94537 | 2139.37 -3417.66
43.6923 -51.0486 | -1.12688 -3.24377 | -195.469 2454.6
44.1907 -51.0406 | 0.532494 -2.59028 | 4392.87 7071.88
44.6879 -50.9754 | 1.02529 -0.66715 | -2557.19 -3888.03
45.1758 -50.8671 | 0.0576135 0.0297885 | -1547.17 -4892.5
45.65 -50.7171 | 0.392427 0.362407 | 245.126 2324.66
46.1026 -50.5107 | 0.860436 0.873506 | -3082.3 4969.53
46.5244 -50.2456 | 0.682739 1.23428 | 3813 3285.28
46.9224 -49.9392 | -1.17823 1.45909 | 3942.53 -2932.61
47.3056 -49.6117 | -4.87806 2.54359 | 667.848 975.801
47.6741 -49.2659 | -2.61503 0.154444 | 507.05 741.981
48.0287 -48.9053 | 1.38327 -1.89597 | -2715.18 -835.288
48.3703 -48.534 | 1.64139 0.69076 | 1112.15 1655.17
48.7067 -48.1564 | -0.842278 1.13675 | 4757.62 -3361.37
49.0453 -47.7792 | -4.42966 0.665097 | 6678.18 955.698
49.378 -47.3922 | -3.33421 0.726979 | -7576.15 6526.81
49.6772 -46.9799 | -1.93684 1.12449 | -11237.1 -6087.31
49.9419 -46.5536 | -0.243409 1.39923 | -827.98 -1381.22
50.1978 -46.1241 | -0.894834 3.80139 | 7732.4 262.444
50.4707 -45.702 | -0.177539 1.83741 | 2842.42 -2686.28
50.7606 -45.291 | 1.0706 0.190298 | -4299.1 6656.3
51.0574 -44.8825 | -0.478703 0.561637 | 2165.65 -4011.05
51.3723 -44.4892 | -1.69393 0.180639 | 88.1843 4.75169
51.7054 -44.1115 | -1.3269 2.29505 | -258.234 -527.579
52.056 -43.7509 | -1.28343 4.42886 | -2370.22 -2764.24
52.422 -43.4095 | 0.645496 2.53901 | 236.787 4147.02
52.8043 -43.0844 | 0.369219 1.69068 | -3361.55 -222.256
53.2063 -42.7863 | -2.0469 0.880856 | 3252.03 -1934.11
53.6381 -42.5296 | -1.61759 1.29475 | 11774 1508.06
54.1022 -42.3176 | 0.849908 2.91603 | -833.899 -729.815
54.5829 -42.1466 | 2.43995 3.62276 | -6454.73 -990.581
55.0693 -42.0108 | 1.59134 3.56204 | -6895.44 870.717
55.5577 -41.9075 | -2.12121 3.73438 | -3179.31 -408.99
56.0498 -41.8428 | -2.92886 0.735233 | 3152.17 -1039.68
56.5469 -41.8225 | -0.907865 2.60857 | -2086.56 -633.516
57.0426 -41.8458 | -0.566193 3.09967 | -858.572 1187.33
57.5349 -41.9076 | -1.19947 1.18806 | 5160.61 -3195.55
58.0251 -42.0058 | -1.92574 4.09948 | -423.975 3122.18


25.681 -69.3951 | -1.14714 -1.46115 | -1573.8 -704.857
26.1377 -69.1941 | 2.49197 -4.1469 | 3400.58 482.253
26.5804 -68.9582 | 1.33544 -2.54303 | 1039.7 3764.08
27.0045 -68.6846 | -1.50986 -1.01012 | 5311.05 3828.91
27.412 -68.3788 | -1.57551 -1.84414 | -2051.02 -1267.24
27.799 -68.0498 | -1.43566 -1.29295 | -2913.77 -4650.05
28.1659 -67.7036 | -1.82292 -0.225304 | 2790.1 500.44
28.5134 -67.3367 | -2.85256 1.89917 | -5496.86 5128.27
28.8324 -66.9451 | -3.23115 2.83099 | -1438.5 -3361.14
29.1355 -66.5445 | -0.924629 0.447705 | 1221.8 -5090.75
29.4353 -66.1447 | -0.320952 -1.233 | 867.93 -246.499
29.7336 -65.7435 | 0.362075 -1.15268 | 3498.1 2025.28
30.0302 -65.3372 | 0.623197 -1.10396 | -3324.13 6192.4
30.3191 -64.9214 | -0.51784 0.294184 | 5460.82 1495.62
30.6147 -64.5065 | -1.11564 0.935853 | -936.394 10.5564
30.9179 -64.0985 | 0.721387 -0.330027 | -6092.95 -8325.3
31.2311 -63.7077 | 2.97795 0.208314 | 344.133 -3962.46
31.5628 -63.3356 | 1.28081 1.86831 | 1320.72 6306.91
31.9134 -62.9755 | -0.207745 1.68585 | 8422.86 543.55
32.289 -62.6345 | 2.10938 0.326678 | -3722.56 -458.78
32.6757 -62.3093 | 2.37039 -1.1193 | -9268.09 162.409
33.0691 -61.9999 | 2.63447 -1.30004 | 5937.42 -2291.06
33.4863 -61.7196 | 2.38053 1.49315 | 6021.6 1506.72
33.9264 -61.4688 | 0.827326 2.8835 | -4586.19 2399.08
34.3785 -61.246 | 1.14756 0.572983 | -8890.04 -3177.8
34.8404 -61.0636 | 1.37627 -2.58602 | -2486.21 -5150.77
35.3165 -60.9338 | 0.274002 -0.773944 | 7440.68 1456.06
35.8076 -60.8496 | 0.528219 0.0506773 | 671.498 1311.17
36.3045 -60.8038 | 0.0211858 -2.41962 | -6718.77 1763.17
36.7988 -60.7914 | -0.22557 -0.889017 | -2184.21 -2840.29
37.291 -60.8142 | 0.874889 -1.6208 | 3282.86 -368.435
37.7847 -60.8601 | 2.16494 -0.740063 | 9566.86 6812.18
38.2843 -60.9159 | 3.18065 1.20371 | 2040.39 -601.528
38.7827 -60.9974 | 0.418506 -0.698987 | -2970.53 -8312.76
39.2728 -61.119 | -3.57066 -2.07991 | 3964.82 2444.67
39.7589 -61.2629 | -3.64235 -3.5339 | -1240.5 1987.98
40.2383 -61.4238 | -1.18959 -3.89346 | -3644.68 -2363.96
40.7087 -61.6039 | 1.76211 -0.95246 | -945.898 -585.074
41.175 -61.7933 | 1.19063 -3.24122 | 1287.35 -3351.52
41.6449 -61.9802 | 0.814943 -4.4245 | 9064.94 2196.9
42.1301 -62.1423 | 1.51328 -1.2236 | 5457.72 5758.99
42.6279 -62.2723 | -1.19566 -0.925286 | -6209.74 -1691.26
43.1257 -62.3858 | -2.56202 -2.81881 | -6694.27 -63.7735
43.6203 -62.4868 | -1.8488 -0.592238 | -4559.53 -2019.74
44.1135 -62.5737 | -1.09164 2.82523 | -1538.71 3449
44.6082 -62.6338 | 0.610232 1.01111 | -2005.77 1837.64
45.1039 -62.6672 | 1.38783 -0.693123 | 891.961 -347.986
45.601 -62.6815 | 1.13966 0.483957 | 2135.4 -5637.61
46.1002 -62.6837 | 0.548235 1.35861 | 2041.3 -613.974
46.6002 -62.6591 | 0.340055 0.818854 | -1665.01 6491.43
47.095 -62.5913 | 0.217979 -2.19571 | -4200.22 -4309.59
47.5804 -62.4915 | -1.41971 -1.5645 | -3320.39 -2882.03
48.054 -62.3577 | -2.09282 1.06495 | -695.158 2595.6
48.5136 -62.1821 | 0.12875 -0.76383 | 2258.87 1246.79
48.9598 -61.9708 | 0.54761 -2.1143 | -2125.2 2139.39
49.3929 -61.7343 | -0.311789 -1.87448 | 242.506 22.7478
49.8242 -61.4929 | -0.0842335 -2.09324 | 9768.13 -844.876
50.2695 -61.2645 | -0.973096 0.481697 | 7366.52 -2075.73
50.7282 -61.0512 | -0.807011 0.323398 | 653.748 -608.199
51.1891 -60.8394 | -0.33934 -3.43964 | -4348.23 3646.4
51.6411 -60.6128 | -2.09715 -1.60086 | -2593.29 1130.39
52.0846 -60.372 | -2.48055 1.14601 | 2795.75 811.599
52.5262 -60.1236 | -2.67348 3.18815 | 3255.29 -713.282
52.9692 -59.8731 | -2.93421 2.50834 | 1531.9 650.587
53.4118 -59.6189 | -1.22816 -1.11092 | -605.078 2868.44
53.851 -59.3588 | 0.918109 -2.06786 | -6503.59 -1604.29
54.2857 -59.1019 | 1.83252 -0.849305 | -5556.85 -6804.07
54.7223 -58.8614 | 0.55273 0.39068 | -1173.18 308.805
55.1661 -58.6369 | 0.425326 1.20357 | 4298.5 3018.76
55.6228 -58.4307 | 1.2957 0.0145523 | 3022.18 1744.34
56.0936 -58.2513 | 1.29257 -2.99185 | -45.0258 -4137.91
56.5769 -58.1101 | 0.972899 -3.15439 | 272.122 -516.01
57.0691 -58.0029 | 1.71899 -1.69953 | 580.107 2709.68
57.5672 -57.9241 | 2.04964 -0.658032 | -1659.56 -2205.15
58.068 -57.8781 | 2.91709 -1.34809 | -1333.65 -2980.16
58.5693 -57.8618 | 3.41103 -3.0107 | -626.473 5446
59.0704 -57.8601 | 2.75148 -1.11854 | 1508.2 3582.73
59.5717 -57.8794 | 1.46963 -0.806755 | -3515.45 -5803.73
60.0675 -57.9401 | 0.486174 -2.77002 | -2555.82 -1489.13
60.5568 -58.0378 | 0.107782 -2.21626 | 11183.2 3898.66
