-76.3382 -34.2357 | -1.97701 0.241957 | 6547.99 -112.314
-39.5069 -49.2405 | 1.32993 -2.30228 | -1424.44 197.726
-39.0404 -49.4224 | 2.1703 -1.09329 | -3161.43 3437.56
-38.5688 -49.5835 | 1.56108 -0.69531 | 7481.08 -1966.65
-38.0871 -49.7296 | 1.34445 -0.307269 | 155.984 -3720.87
-37.6011 -49.8653 | 0.616029 0.692675 | -2790 1272.6
-37.1123 -49.9821 | 0.916683 0.457337 | -2250.92 2897.43
-36.6204 -50.0747 | 0.350964 3.51132 | 1057.4 -4809.61
-36.1233 -50.1476 | -1.72574 3.66477 | 7354.2 1555.19
-35.6173 -50.1872 | -2.95788 -1.48675 | 1393.51 2905.56
-35.1082 -50.1876 | -1.9759 -2.11772 | -2018.16 576.308
-34.6014 -50.1534 | 0.685023 0.282145 | 1463.59 -2848.95
-34.098 -50.0904 | -0.900882 -0.0281261 | -9754.94 951.56
-33.6079 -49.9922 | -2.45037 0.376014 | -7374.85 479.487
-33.1312 -49.861 | -0.600202 -0.847703 | 4275.18 122.479
-32.6588 -49.7066 | 0.499143 -1.51979 | 7261.62 1146.83
-32.1873 -49.5365 | 1.8053 0.0146516 | -8101.84 -1379.84
-31.7253 -49.3579 | 1.73652 1.41502 | -8879.09 -5276.48
-31.2707 -49.1813 | -0.367411 3.1172 | 2800.37 -2626.58
-30.8146 -49.0071 | -1.27602 1.73929 | 5820.51 743.991
-30.3567 -48.8242 | -2.87182 1.80821 | 3897.13 10161.9
-29.9023 -48.6179 | -2.58704 4.36899 | 32.9751 342.664
-29.4494 -48.4052 | -1.04686 6.42074 | 782.285 -3200.06


-76.1431 -40.9576 | -0.772126 1.10006 | 398.576 380.282
-75.6717 -40.7916 | -1.5408 1.66167 | -5025.49 2904.16
-75.1982 -40.6405 | -4.08386 0.974358 | 2379.31 -11266.3
-74.7157 -40.5256 | -2.55991 0.664959 | 749.289 -2791.27
-74.2306 -40.4227 | -2.18185 -1.0064 | -2233.32 17257.1
-73.7505 -40.295 | 0.216975 -2.70614 | -446.103 -5645.75
-73.2695 -40.1744 | 1.52996 0.182022 | -2029.15 -3886.52
-72.7861 -40.0706 | -0.954645 -1.16675 | 4004.72 7815.59
-72.2966 -39.9784 | 1.34775 -1.80026 | 2096.59 -3326.04
-71.8003 -39.9205 | 1.37454 1.03562 | -713.166 -798.753
-71.3008 -39.9043 | 0.298685 1.11885 | 4905.71 1628.67
-70.7992 -39.9333 | -1.82702 -0.478042 | -6134.87 -3338.82
-70.3072 -40.0168 | -5.51484 -0.0495965 | -78.3276 -3858.44
-69.8248 -40.1483 | -3.54104 0.36641 | 9406.46 7083.17
-69.3461 -40.3065 | -1.04756 0.180611 | -6436.97 -484.499
-68.8863 -40.5028 | -1.06119 -1.03596 | -8488.25 -3472.58
-68.451 -40.7399 | -1.49857 -3.38813 | 5967.23 6407.76
-68.026 -40.9982 | -6.67087 -4.85817 | 3755.46 -11458.5
-67.6133 -41.2877 | -6.25346 -2.50505 | 149.832 897.815
-67.2069 -41.5871 | -2.55686 0.867182 | 5487.11 10147
-66.7972 -41.881 | -0.241062 0.421595 | -3200.05 -8610.88
-66.3987 -42.1927 | 1.96198 -1.88131 | -1595.51 -1925.89
-66.0087 -42.5152 | 0.0447503 0.145852 | 4570.83 5966.42
-65.6173 -42.8348 | -1.11774 1.73367 | -3937.05 824.958
-65.2348 -43.1599 | -0.537351 0.544688 | -9275.15 -1811.81
-64.8664 -43.4939 | -1.62778 1.04266 | 204.706 1727.91
-64.4939 -43.8209 | -2.94033 2.04855 | -1536.65 81.2298
-64.106 -44.1272 | -3.96811 -0.459612 | 467.548 -1880.69
-63.6914 -44.3959 | -0.291935 -3.706 | 5008.73 16445.4
-63.2449 -44.6031 | 1.4762 -0.166202 | -2889.9 -5746.98
-62.7899 -44.7912 | -3.05112 2.53265 | -1547.83 -14499.8
-62.3347 -44.9828 | -2.31993 -0.406499 | -9032.6 11949.6
-61.877 -45.1454 | 0.336567 1.12396 | -252.609 -1356.12
-61.4112 -45.2847 | 1.47972 3.16566 | 14146.3 -7470.38
-60.929 -45.4037 | 0.813532 1.58128 | -2078.55 1513.34
-60.4401 -45.4885 | -0.316352 0.937614 | -5006.78 485.399
-59.9494 -45.5334 | 0.648389 -0.0265908 | -270.908 -429.418
-59.4563 -45.5354 | 1.17126 0.527838 | 9231.08 320.509
-58.9577 -45.492 | 1.52212 -1.70037 | 10590.4 1486.24
-58.4584 -45.4028 | 2.48671 -3.96384 | -16398.7 2131.34
-57.9793 -45.2706 | 0.406027 -2.14692 | -5602.52 -8648.02
-57.5129 -45.1158 | -0.536056 0.965936 | 10171.7 5168.08
-57.0497 -44.9313 | -0.178821 -1.48021 | 3037.31 4149.82
-56.5932 -44.7218 | 0.141531 -6.04 | -2402.59 -4549.56
-56.1443 -44.5035 | 2.57844 -6.23442 | -9176.24 139.092
-55.7046 -44.2795 | 1.59349 -3.68052 | 8262.23 -9524.11
-55.2589 -44.0643 | 1.44065 0.179184 | -1568.19 11276.9
-54.8199 -43.8309 | 1.16799 -0.431028 | -6332.28 -3557.53
-54.3865 -43.5944 | -3.22502 1.71711 | 11276.1 -2339.61
-53.9435 -43.3625 | -5.41648 3.92551 | 4779.69 9250.35
-53.4989 -43.1212 | -3.19433 -1.09292 | -7146.57 -2630.16
-53.0588 -42.8822 | -0.174521 -2.87897 | -8251.93 -4623.26
-52.6198 -42.6564 | -3.30518 -0.0409578 | 5466.31 -6340.2
-52.1704 -42.4492 | -3.77312 -1.05009 | 4058.88 9842.71
-51.7175 -42.2375 | -0.28507 -3.13219 | -6470.7 5787.5
-51.2644 -42.0286 | 0.677053 -0.270864 | 4776.53 -6144.15
-50.7947 -41.8546 | 2.9957 2.00988 | 8172.7 5819.24
-50.3056 -41.721 | 1.31469 3.14218 | -2997.66 -6746.32
-49.8064 -41.6499 | -0.69171 3.45708 | -4427.5 -6035.05
-49.3059 -41.64 | 0.43883 0.5712 | -904.327 9555.94
-48.8082 -41.6668 | -0.443748 1.76632 | -7716.06 -4159.26
-48.3218 -41.7428 | -0.599945 1.55309 | -9687.84 -1007.56
-47.849 -41.8579 | -0.30005 0.347068 | 12965.9 5539.43
-47.3719 -41.9912 | -0.97755 -3.43628 | 15697 -10134.4
-46.8898 -42.1523 | 0.00554811 -3.38912 | -5223.95 2578.42
-46.4146 -42.3247 | -0.5532 0.653954 | -4678.87 15092.3
-45.9462 -42.4977 | -1.83045 0.226195 | 1704.41 -12312.1
-45.4911 -42.7119 | -1.70368 -0.137636 | 2498.65 -11086.9
-45.0504 -42.964 | -4.08495 -1.98419 | -1731.75 15152.2
-44.6176 -43.2165 | -3.07319 -2.47477 | -8421.73 7173.9
-44.2003 -43.4792 | -0.0992318 -0.21395 | -2639.83 -15728.2
-43.8007 -43.7735 | 0.627669 -0.279607 | 6002.38 8418.5
-43.3983 -44.0638 | 0.359561 -1.35667 | -4828.45 5731.51
-42.9959 -44.3483 | -1.23402 1.5687 | 7745.33 -10194.4
-42.5877 -44.6401 | -0.578357 1.03955 | 9431.99 -4941.13
-42.1694 -44.9309 | 3.34037 0.0736854 | -6351.46 1791.1
-41.749 -45.2103 | 1.1398 0.71195 | -9883.11 9975.86
-41.3244 -45.4634 | -0.337728 -1.46102 | -3859.56 447.247
-40.8907 -45.6934 | 0.752996 -2.03204 | 7035.9 -2814.43
-40.4401 -45.8993 | 0.367604 -2.31175 | -127.757 375.853
-39.9784 -46.0783 | -0.74833 -3.14219 | -7849.23 2044.98
-39.5126 -46.2307 | -1.04639 -0.19862 | 4321.22 497.707
-39.0377 -46.36 | -0.801851 -1.15413 | -1736.06 -6811.34
-38.5585 -46.4761 | 1.4145 -4.10283 | 5427.71 2806.13
-38.0691 -46.5639 | 3.18374 -0.546422 | 6123.66 0.160701
-37.5711 -46.624 | 0.905846 -1.10686 | -3948.83 1690.93
-37.0729 -46.661 | -2.70519 -2.25707 | 1182.63 -1126.05
-36.5735 -46.6862 | -2.67963 0.703721 | -489.448 -12779
-36.074 -46.7073 | -1.14086 -1.54401 | -2292.92 12468.5
-35.5766 -46.6814 | -1.09776 0.346148 | -1354.73 7539.16
-35.0837 -46.6165 | -0.577966 2.59551 | -2211.98 -19361.4
-34.593 -46.5525 | 0.273589 1.2192 | 7158.13 9117.56
-34.1021 -46.4531 | 0.937877 -0.740138 | 4288.73 9768.08
-33.615 -46.3153 | 0.883758 -0.0200276 | -769.201 -8928.76
-33.1313 -46.1699 | 2.98466 -1.39854 | 2017.45 537.787
-32.6501 -46.0133 | 3.59719 -1.25342 | -606.038 -1595.13
-32.1755 -45.8423 | 2.43743 -2.00917 | -7609.92 -975.706
-31.7153 -45.6497 | 1.94837 -2.39852 | -3769.75 6730.53
-31.2674 -45.4317 | 0.941451 0.98188 | 6553.04 -3529.08
-30.8168 -45.2128 | 0.360998 1.1797 | -1567.59 -712.985


-72.0248 -56.6668 | -1.38949 1.59704 | -1938.51 -418.432
-71.5277 -56.6623 | -0.269668 1.89199 | -5331.5 -1987.83
-71.0351 -56.6923 | 1.07376 4.11416 | -1726.24 3428.72
-70.5453 -56.746 | 2.01936 2.58101 | 9352.8 -4220.83
-70.0525 -56.8247 | 2.56014 1.9527 | 490.602 3939.93
-69.5616 -56.9151 | 2.25391 0.518571 | -7069.93 7350.57
-69.0781 -57.0184 | 1.18461 -1.61938 | 5242.86 -6263.46
-68.6 -57.1603 | 0.0249754 -1.28178 | 5535.08 -6040.5
-68.1311 -57.3444 | -1.02086 -1.45199 | -3554.92 2449.96
-67.6772 -57.556 | -0.15318 -2.16662 | -7712.13 3175
-67.2388 -57.7857 | 2.03455 -1.81991 | 1670.74 3945
-66.8063 -58.0258 | 3.38378 -1.07198 | 8756.94 -5571.15
-66.3763 -58.2843 | 4.31368 0.859431 | -2192.72 -2295.14
-65.9567 -58.5601 | 2.86981 -0.0824959 | -216.455 4615.49
-65.5442 -58.8438 | 0.674209 -3.24094 | -150.957 -5310.24
-65.1396 -59.1413 | 0.916106 -2.36957 | -2359.83 -1585.06
-64.7376 -59.4413 | 0.68929 -1.14044 | 2075.75 6747.24
-64.3258 -59.7245 | 0.406766 -0.648414 | -171.66 1442.9
-63.9061 -59.9941 | 2.60509 1.7869 | -1139.18 -2386.84
-63.483 -60.2574 | 3.75012 2.10608 | -4057.4 703.216
-63.0578 -60.5116 | 2.58922 -0.398376 | -3367.75 1027.34
-62.6266 -60.7506 | 2.94172 0.963388 | 3730.48 -887.472
-62.1819 -60.968 | 2.47879 1.26752 | 1415.3 1950.41
-61.7246 -61.159 | 1.79671 -0.0406293 | -2350.67 684.111
-61.2604 -61.3287 | 1.70056 0.644985 | -351.282 -6558.13
-60.7901 -61.4848 | 0.000970806 -0.978518 | 1431.55 -1726.89
-60.3093 -61.6113 | -0.570114 -0.671213 | 3502.02 3262.98
-59.8158 -61.6878 | 0.390059 -0.774477 | 2424.3 3112.67
-59.3147 -61.71 | 2.08481 -2.65144 | 1112.3 -1142.46
-58.8121 -61.6879 | 1.98797 0.0270256 | 1625.36 -708.262
-58.3116 -61.627 | 0.579722 4.19758 | -451.857 -3753.14
-57.8176 -61.5296 | 0.582124 2.66933 | -1110.48 3275.83
-57.3362 -61.3831 | 1.3636 0.548173 | -2118.12 4359.5
-56.8719 -61.1886 | 1.00451 1.01488 | 5098.85 -69.5337
-56.4182 -60.9625 | 1.25568 -1.2761 | 3079.37 -1901.07
-55.9745 -60.7139 | 0.471899 -1.53345 | -4738.27 2212
-55.5472 -60.4404 | -0.680489 -0.052654 | 5474.54 -770.819
-55.1283 -60.1496 | -0.314243 -2.00471 | 1542.07 -291.691
-54.723 -59.839 | -0.274591 -2.60782 | -6365.68 4008.5
-54.3417 -59.5024 | 1.48366 -2.78171 | -3533.67 -337.724
-53.9761 -59.1521 | 1.22042 -0.779518 | 468.521 -4652.15
-53.6111 -58.804 | 0.0728555 1.60599 | 1140.25 5153.77
-53.2386 -58.4606 | 2.16629 0.377108 | 2487.9 -6056.29
-52.8494 -58.1401 | 2.03066 1.64831 | -8902.08 -4118.9
-52.4507 -57.8429 | 0.859224 1.75617 | -2128.27 -16.0345
-52.0368 -57.5709 | 0.276051 -1.00947 | 6130.02 -3388.21
-51.6009 -57.331 | -1.33474 0.227734 | -973.178 5251.01
-51.1521 -57.113 | -0.764576 0.111585 | -997.091 -3401.82
-50.6907 -56.9275 | 0.88071 0.870654 | -948.8 -3665.61
-50.2186 -56.7755 | 0.305883 2.05936 | 1957.73 4739.94
-49.7381 -56.6441 | -1.38427 0.122267 | 392.791 -1019.62
-49.2512 -56.5366 | -1.46451 -0.778144 | 1429.49 -1931.21
-48.7588 -56.4502 | -0.664856 -2.84378 | 1637.66 7329.91
-48.2622 -56.3729 | 0.328052 -1.69039 | 4217.99 768.995
-47.7594 -56.3201 | 0.818685 0.511348 | -131.824 -7393.58
-47.2546 -56.3087 | 0.00126077 -0.985313 | -7552.5 5646.96
-46.7554 -56.3267 | -0.708544 -0.641343 | -625.533 -1985.43
-46.2602 -56.3842 | -0.276895 3.24593 | 3011.65 -5223.1
-45.7691 -56.4827 | 0.193173 4.3048 | -590.898 3641.87
-45.2841 -56.6036 | -1.41461 3.95792 | -4689.5 -2428.77
-44.8067 -56.7414 | -4.05711 3.193 | -1521.92 4088.2
-44.3306 -56.8775 | -4.36179 0.355352 | 6004.56 88.5843
-43.8485 -57.0081 | -2.09198 0.908494 | 4938.37 -3348.26
-43.3608 -57.1344 | -0.414847 -0.815144 | -562.327 7337.4
-42.8711 -57.2477 | 0.197568 -3.0751 | -3780.19 -3111.04
-42.3859 -57.3672 | 0.947716 -1.1722 | -6700.65 -3914.68
-41.9079 -57.4966 | 2.02931 -1.36827 | -1141.75 5003.92
-41.4306 -57.6194 | 3.07081 0.0715808 | 1035.29 1495.47
-40.9523 -57.7368 | 3.48104 1.09112 | -3949.62 -3199.42
-40.4766 -57.8567 | 3.01424 -1.68705 | 1779.84 -1790.04
-39.9983 -57.9719 | 2.45636 -2.33578 | 1461.88 2726.98
-39.515 -58.0698 | 2.41712 0.800942 | 1378.89 -3672.61
-39.0265 -58.1511 | 2.57988 0.665709 | 4853.44 402.78
-38.5301 -58.2041 | 3.14843 1.11147 | 2559.46 3840.35
-38.0283 -58.222 | 1.7229 4.00858 | 4952.37 -6312.53
-37.5227 -58.2143 | -0.815172 3.66167 | -919.225 9.41417
-37.0204 -58.1655 | -1.34625 1.60738 | -7405.85 5004.14
-36.5315 -58.0606 | -0.994204 0.523389 | -498.377 3923.08
-36.0559 -57.9073 | -0.547883 2.60245 | 619.863 -4340.39
-35.59 -57.7293 | 1.10009 1.62369 | -2667.19 -3382.37
-35.1337 -57.5348 | 2.49038 -2.85137 | -118.09 -2632.37
-34.6855 -57.3229 | 2.73688 -3.85525 | 6661.9 2615.08
-34.2449 -57.0836 | 1.78217 -1.84211 | 3204.13 9725.51
-33.8187 -56.8084 | 1.07321 -1.49433 | 1550.65 -5555.08
-33.4059 -56.5149 | 0.118931 -0.880243 | -1763.71 -3241.2
-33.0138 -56.1999 | -1.01125 0.31723 | -8708.66 1338.25
-32.6546 -55.8559 | -0.329196 0.00380916 | -7398.83 -5816.9
-32.3225 -55.496 | -0.196726 -0.973403 | 4385.42 -8375.45
-32.0005 -55.1316 | 0.380584 -2.28949 | 65.4767 328.576
-31.6977 -54.7512 | 1.66363 -3.57894 | -1022.91 6367.11
-31.4212 -54.3468 | 1.33717 -3.63603 | 783.314 5392.16
-31.1621 -53.9253 | 2.39202 -2.93012 | 4788.01 1742.82
-30.9022 -53.4998 | 0.626335 -0.0567292 | 2269.38 1795.01
-30.6347 -53.0769 | -1.38832 0.0133866 | -2249.55 -5159.49
-30.3579 -52.6641 | 0.525644 -1.75627 | -1706.62 -205.776
-30.0696 -52.2603 | 1.86861 -0.747345 | 3729.5 3004.73
-29.7627 -51.8657 | 1.51577 1.51498 | 2340.73 3963.1
-29.4369 -51.481 | -0.228131 1.73673 | 2392.46 3900.9
-29.091 -51.1097 | -0.695378 1.14622 | -1755.09 -3653.21
-28.7245 -50.7616 | 1.83518 1.63073 | -3522.8 -3488.4


-80.6678 -9.77145 | 0.605612 -0.205336 | 9472.79 5117.44
-80.3418 -9.38018 | 1.81238 1.52867 | -6470.92 2429.12
-80.0217 -8.98762 | 5.56547 -0.238697 | -7666.5 -8400.17
-79.6993 -8.60612 | 5.65897 -2.81316 | 10230.6 3752.75
-79.3548 -8.23711 | 2.61289 -1.93938 | 772.273 2067.56
-78.9946 -7.88157 | 1.96615 -2.29884 | -10777.2 -3466.97
-78.6252 -7.54517 | 1.41462 -3.23055 | 3356.86 1842.3
-78.2293 -7.23819 | 1.35992 -0.926004 | 2040.08 -3804.52
-77.8009 -6.97617 | 0.160004 0.703776 | 11217.3 4695.06
-77.3393 -6.75779 | -1.20046 -0.368804 | 1270.04 -450.409
-76.8585 -6.58591 | -1.9855 1.67275 | -17185.8 -4376.62
-76.376 -6.46289 | -0.784879 3.95002 | -5535.11 -1234.25
-75.8893 -6.38854 | 1.42128 3.43773 | 1873.19 -2754.33
-75.3963 -6.3604 | 1.05741 2.6778 | 10894.2 -1745.17
-74.8951 -6.3617 | -0.406125 1.99679 | 1187.05 8979.68
-74.3943 -6.36629 | -0.480326 0.63045 | -20241.2 -810.971
-73.9081 -6.38198 | 0.71345 1.11926 | -6103.92 -931.077
-73.4279 -6.41075 | 1.11015 -0.128367 | 8615.59 1136.36
-72.942 -6.44898 | 2.03641 -0.73784 | 11968.1 1153.6
-72.448 -6.49845 | 3.93479 0.110528 | 16.5738 -1393.68
-71.9559 -6.56731 | 3.29004 2.55103 | -10430.6 961.892
-71.4737 -6.65675 | 1.27028 0.976737 | 3621.8 -2826.53
-70.9931 -6.76639 | 0.495179 -0.523218 | 5917.84 -2046.62
-70.5093 -6.88545 | 1.11265 2.43527 | 6064.54 6917.76
-70.0208 -6.99936 | 1.63015 2.49702 | -2982.28 -8839.89
-69.5361 -7.12433 | 0.404207 2.29698 | -10160.6 1259.96
-69.0564 -7.24035 | -0.974455 2.2821 | 3078.76 8745.01
-68.5707 -7.32576 | -0.584415 3.04262 | 416.421 -1129.22
-68.082 -7.39527 | -0.722277 0.729892 | -2394.86 -2937.11
-67.5929 -7.46058 | -0.0686775 -0.719887 | 9015.15 -2328.78
-67.0965 -7.52184 | 1.14651 1.90719 | 3442.94 -2244.41
-66.5954 -7.57353 | -0.856504 0.342135 | -780.786 826.125
-66.093 -7.60324 | -0.94244 0.443536 | -4596.17 2548.57
-65.592 -7.60186 | -1.7248 3.3967 | 5398.73 -4710.6
-65.0869 -7.56991 | -1.88853 3.14959 | 17300.2 7667.45
-64.5751 -7.48729 | 0.808876 0.88994 | -5428.55 2778.47
-64.0757 -7.35587 | 1.09349 -0.705056 | -8266.23 -3269.51
-63.5949 -7.18595 | 0.937332 1.32559 | -1438.2 674.054
-63.1308 -6.97886 | 1.74587 1.85053 | 2217.49 -708.2
-62.6826 -6.73864 | 3.64606 -0.307135 | -4266.79 2353.5
-62.2579 -6.46455 | 2.23303 0.863693 | -7244.61 -11130.9
-61.8578 -6.1704 | 1.89861 1.73435 | 1860.88 -903.064
-61.4828 -5.84549 | 0.45444 2.93615 | -1891.16 11736.8
-61.1428 -5.47828 | 0.289118 2.06909 | 1159.14 -4339.81
-60.8259 -5.09265 | 1.4434 2.41639 | -2086.1 -5834.85
-60.5265 -4.69824 | 2.40456 2.45673 | 1103.91 1249.12
-60.2388 -4.29338 | 3.78779 0.243492 | 3552.19 7294.04
-59.958 -3.87687 | 1.46782 1.60588 | 2696.27 -354.77
-59.6796 -3.45771 | 1.26766 2.19597 | -4645.78 -6685.99
-59.4078 -3.04073 | 5.5643 -0.672411 | -5894.03 1757.31
-59.1405 -2.62231 | 2.00874 -0.48105 | 8650.72 3198.23
-58.8543 -2.20996 | -0.0584122 -1.939 | 2759.99 3956.69
-58.5487 -1.80633 | 1.00129 -2.4405 | -2355.64 2827.71
-58.2245 -1.41674 | -1.33397 2.38606 | 2104.96 -6987.3
-57.8711 -1.05706 | 1.21758 2.30495 | 301.938 -1405.27
-57.4933 -0.724635 | 0.638182 2.42477 | -2751.19 -1196.51
-57.0998 -0.414371 | -2.98059 2.68494 | 545.666 -2964.33
-56.6941 -0.121278 | -3.82325 1.71011 | 2313.48 8483.07
-56.2825 0.170937 | -2.01305 2.62266 | -4188.8 3853.57
-55.8664 0.455393 | 2.0422 1.68343 | -2106.87 -5670.82
-55.4348 0.70765 | 1.96832 2.45566 | -4493.2 -3122.23
-54.9852 0.915923 | -0.390254 4.76499 | 1180.59 3155.59
-54.5144 1.07347 | 0.204106 4.551 | 6841.67 -5311.06
-54.023 1.164 | 2.28189 3.5576 | -5310 -4334.91
-53.5272 1.19829 | 2.16456 0.927595 | 344.263 7618.6
-53.0294 1.20556 | 1.46591 1.37145 | 5564.53 -367.078
-52.5284 1.18571 | 2.72407 1.32419 | -2951.83 -3113.7
-52.0306 1.14074 | 2.55459 -0.752325 | -1004.54 6313.64
-51.5352 1.08616 | 0.976944 1.12613 | -1772.61 922.52
-51.0434 1.01328 | 0.638963 1.37111 | 1996.18 -8028.97
-50.5545 0.910981 | 0.212608 0.144657 | 2242.28 3431.37
-50.0667 0.799278 | 0.535775 0.438264 | -1742.35 4402.94
-49.5818 0.683821 | 2.41994 3.90536 | -4883.38 -7107.49
-49.1029 0.554798 | 1.72164 4.76353 | 65.8645 6683.03
-48.6227 0.433567 | -0.453302 0.974941 | 6534.72 -2487.97
-48.1365 0.315146 | -1.22079 0.660903 | 3081.75 -6338.03
-47.6467 0.199665 | 0.517727 2.57045 | -6951.4 6397.63
-47.1564 0.109817 | 1.24291 0.875354 | 1099.72 -903.092
-46.6617 0.0468229 | 0.245467 2.02168 | 2530.7 -1049.05
-46.1619 0.0149664 | 0.357103 1.45442 | 2075.47 -57.8096
-45.6595 0.021636 | 1.32459 0.148116 | -84.8808 4527.78
-45.1592 0.0742074 | 0.590437 1.26622 | -78.0072 -2144.62
-44.6643 0.162308 | 0.379077 -0.377044 | -816.883 -1694.21
-44.1782 0.28402 | 0.161666 -2.76988 | -7937.1 -561.203
-43.708 0.442254 | 0.665333 -0.205355 | 4649.16 -103.786
-43.2476 0.635751 | 2.16108 1.22205 | 11192.1 -824.723
-42.7973 0.86771 | 0.916514 1.21832 | -4537.83 9574.18
-42.3786 1.15549 | -1.06039 0.898474 | -2247.58 977.326
-41.9911 1.48265 | 0.649712 -2.3527 | -688.501 -9436.93
-41.6274 1.82927 | 1.14795 -1.22835 | -1808.65 2564.83
-41.2906 2.2017 | -1.56706 2.12725 | -369.371 2910.98
-40.9779 2.59534 | 0.33148 1.50273 | 780.671 -7195.56
-40.682 2.99682 | 2.24465 1.64708 | -3665.66 -2620.04
-40.408 3.40871 | 1.91299 0.697667 | -2638.18 -2777.14
-40.1546 3.83024 | 0.249034 -0.315921 | 6265.46 189.676
-39.9149 4.26164 | -4.00419 0.699853 | -1988.72 1917.14
-39.7025 4.7076 | -3.09017 0.651028 | -8177.34 -5.83019
-39.5208 5.16551 | -0.213603 -0.410674 | 8596.9 2802.15
-39.34 5.62834 | -0.576569 -1.35115 | 1576.01 3259.03
-39.1582 6.09414 | -1.71731 -1.37453 | -1696.29 -388.911


-77.539 5.79188 | -2.14265 0.627082 | -4299.73 -2488.59
-77.1214 6.05711 | -3.19695 0.9077 | -2648.17 -220.132
-76.6879 6.29234 | -0.914596 -2.64722 | 471.335 2256.85
-76.2374 6.49649 | -1.16669 -2.45302 | 6723.75 -325.149
-75.7673 6.66358 | -1.44323 0.331726 | -1246.68 -1736.26
-75.2867 6.79712 | 0.216905 0.463917 | 2521.28 1719.03
-74.7982 6.90896 | -1.9847 0.463769 | 1625.41 2311.4
-74.3055 7.00688 | -3.78563 -0.672722 | -3755.76 -1636.45
-73.8128 7.09087 | -2.35225 1.05879 | -802.069 609.11
-73.3197 7.16573 | -0.512233 1.82197 | -536.53 -2813.25
-72.8266 7.23331 | -2.23692 1.17591 | -784.84 2726.49
-72.3353 7.30631 | -3.47714 1.54382 | -4269.88 1532.17
-71.8485 7.38577 | -1.99388 2.74732 | -6573.87 980.692
-71.3654 7.46398 | -0.785333 3.60185 | 10545.2 -3942.76
-70.8736 7.527 | -0.802917 2.37329 | 4894.02 -4800.57
-70.3771 7.58143 | -2.98959 0.957872 | -5402.23 2065.3
-69.8852 7.65436 | -1.61586 0.369012 | 3551.62 10468.1
-69.3964 7.76256 | -2.2104 -0.636316 | 1241.63 -8883.69
-68.9105 7.88274 | -6.00166 2.39614 | -578.594 154.112
-68.4313 8.02663 | -3.5626 0.327548 | 301.174 3591.25
-67.9628 8.20428 | -0.637174 -2.31007 | 1347.28 -6247.54
-67.5071 8.41177 | -1.91809 -2.80743 | -1957.51 7837.33
-67.0751 8.66839 | -4.537 -1.48366 | 2296.86 6357.04
-66.6642 8.96504 | -3.06764 -0.617868 | 4772.58 -3707.58
-66.2649 9.27862 | 1.3502 -1.73763 | -3123.41 -9315.87
-65.8822 9.60405 | 0.278279 -1.54872 | -1019.12 2605.76
-65.5264 9.95909 | -2.0966 -0.339683 | -1065.08 10474.2
-65.2046 10.3511 | -1.55135 0.365636 | 478.63 -3953.81
-64.9078 10.7604 | 0.784693 -1.24138 | -546.962 -5317.14
-64.6321 11.1793 | 0.610257 -0.492866 | -5381.97 -1321.62
-64.3802 11.6088 | -2.56717 -1.01519 | 15.736 -1068.19
-64.1406 12.043 | -5.81984 -1.04454 | 2767.53 -7563.43
-63.9046 12.4741 | -6.35584 -0.714894 | -5471.46 -3832.15
-63.6829 12.9083 | -4.88473 -1.37031 | -757.477 9296.84
-63.4706 13.3534 | -2.42346 -0.773658 | 8360.99 2108.03
-63.2489 13.799 | -3.49995 -0.210055 | 1233.86 -2788.79
-63.0247 14.2432 | -2.96042 -1.44625 | -5318.59 6389.93
-62.8096 14.695 | 1.29859 -2.43495 | 4185.82 1556.36
-62.5893 15.1475 | 1.60025 -1.26302 | 1776.19 1253.19
-62.3608 15.5985 | -0.235483 0.0729228 | -2601.34 5662.64
-62.1246 16.0484 | -1.70817 0.20788 | 3536.19 -4119.31
-61.8661 16.4837 | -3.45654 1.94797 | -4228.35 -5419.45
-61.5883 16.8998 | -3.90217 5.08374 | -9825.39 -4714.93
-61.2908 17.2931 | -2.93498 2.78582 | 6866 532.043
-60.9519 17.6548 | -0.345039 -0.604234 | 5114.99 2798.94
-60.5738 17.9823 | -0.108485 0.395513 | -1323.94 -106.453
-60.1675 18.2754 | 0.695585 -1.19776 | 2284.11 4799.9
-59.7364 18.5374 | 0.911336 -3.20666 | 3375.26 -1850.9
-59.2816 18.7597 | -3.07299 0.0716879 | -1494.18 -278.751
-58.8107 18.9442 | -1.57901 -1.49034 | -191.184 -811.626
-58.3266 19.0923 | 1.69347 -4.6615 | 5856.06 2594.56
-57.829 19.208 | -0.245709 -2.79795 | 5745.21 -2945.39
-57.3218 19.2881 | -0.909243 -3.59359 | -12753.1 -4725.93
-56.8208 19.3419 | 0.400146 -3.41271 | -10042.8 3517.77
-56.3268 19.3917 | 0.110552 -3.24912 | 7834.26 3223.59
-55.8278 19.4428 | -1.06926 -2.4758 | 6315.53 -4002.23
-55.3243 19.4892 | -2.50111 2.2042 | -6057.1 2037.01
-54.8251 19.543 | -1.0725 2.32277 | -5124.15 7145.52
-54.3296 19.6078 | 0.561526 -1.92704 | 7911.1 -4477.35
-53.8264 19.6571 | -0.678517 -0.873366 | 12058.2 -4592.52
-53.3133 19.6848 | -1.4794 2.61208 | -5202.58 814.987
-52.8028 19.7043 | -0.922351 -1.17554 | -7553.49 2248.8
-52.2978 19.7244 | -0.43654 -3.1863 | 902.219 -3878.48
