6.55036 35.5679 | -0.703524 4.30002 | 1778.44 -1684.62
40.8065 -65.2355 | -1.60968 0.191675 | 662.681 -6271.67
41.2154 -64.9556 | -0.197866 0.353112 | -3404.67 -3591.05
41.6271 -64.6857 | 0.952229 -0.429978 | 1904.38 4675.04
42.0437 -64.4184 | 0.944277 -1.23388 | 4800.16 123.14
42.4683 -64.1596 | -0.121203 -1.26403 | -10160.9 374.135
42.8919 -63.9098 | -2.33009 -1.31997 | 1336.62 -3461.05
43.3267 -63.6817 | -2.96724 -0.168147 | 3689.79 -346.079
43.775 -63.475 | -1.24733 -3.28618 | 2719.1 8135.75
44.2339 -63.281 | -1.30708 -4.28511 | 1975.86 -3505.42
44.7048 -63.116 | -1.40575 -1.59754 | -2136.04 655.931
45.1833 -62.9797 | -0.416542 -2.13593 | -3815.24 4661.39
45.6669 -62.8753 | -1.36111 -4.47152 | -3086.31 -4026.81
46.156 -62.8258 | -1.92727 -2.09158 | -447.847 -1264.67
46.6475 -62.8364 | -1.38383 -1.19734 | 6845.4 -3681.98
47.1403 -62.9028 | -1.13775 1.17264 | 3659.31 4654.6
47.6301 -63.0041 | -3.38229 1.00909 | -948.738 -57.458


2.06849 -33.8367 | -0.238727 3.28268 | 8200 -565.304
2.5709 -33.9106 | -2.97226 3.21208 | -2261.25 -1196.29
3.07524 -33.9553 | -3.80786 2.40843 | 1048.55 2112.64
3.58097 -33.9635 | -2.38753 -2.35051 | -6686.37 7618.13
4.08077 -33.9355 | -1.7343 -4.37738 | -5437.32 -9344.64
4.57532 -33.9027 | -0.083659 -2.25942 | 611.117 -2779.7
5.0694 -33.8602 | 2.58359 2.42633 | 5199.3 610.975
5.56493 -33.7924 | 0.735767 1.00348 | 6995.44 -1775.89
6.05781 -33.6853 | -0.113739 -1.49028 | -8146.65 9793.39
6.52993 -33.516 | 0.987485 -1.22817 | -342.686 634.466
6.98458 -33.3038 | 2.16143 0.873141 | 6283.13 -7660.71
7.42987 -33.0691 | 1.4816 -2.35561 | -5184.38 8698.78
7.85519 -32.7989 | -1.95556 -2.64263 | 6131.73 -1244.59
8.27277 -32.5127 | -1.95383 -1.48158 | -4840.05 -4436.64
8.67946 -32.2192 | -1.45847 -1.17508 | -5154.83 -3536.56
9.07634 -31.9204 | -4.04512 1.83444 | 6219.65 -1428.79
9.47006 -31.6153 | -3.84936 2.78524 | -7018.35 -82.5728
9.84667 -31.294 | -1.13591 -1.93441 | 638.348 4062.72
10.2111 -30.955 | -2.1992 -0.94051 | 5725.36 4722.01
10.5747 -30.6061 | -2.79654 1.76415 | 4001.64 4144.47
10.9442 -30.2565 | -0.527378 2.57692 | -813.763 729.373
11.3239 -29.9195 | 0.430683 2.57859 | -8652.03 -9191.34
11.7183 -29.6147 | -1.49767 1.18134 | 957.174 -6862.61
12.1376 -29.3508 | -2.39956 1.4745 | 5266.36 155.002
12.5776 -29.1146 | -1.87898 3.4668 | 2058.78 9140.63
13.0269 -28.8848 | 0.957952 0.167264 | 2245.61 4938.5
13.4854 -28.6661 | 2.21973 -3.5279 | -187.459 -6496.41
13.9547 -28.4774 | 0.570171 -4.20301 | -6796.95 -633.944
14.4284 -28.3163 | -0.461026 2.01525 | -5418.13 2115.23
14.9074 -28.1849 | 1.07837 2.19333 | 2152.56 -3468.55
15.3982 -28.0983 | 0.7101 -0.772793 | 12467.8 2276.63
15.9043 -28.0553 | -1.9836 3.10057 | 5452.54 -4123.78
16.4169 -28.0597 | -2.57304 1.48998 | -3898.28 2401.5
16.9252 -28.0999 | 0.736439 1.14371 | -8009.44 172.676
17.4232 -28.1748 | 2.18706 3.37723 | -1471 -2042.88
17.9128 -28.2828 | -0.235375 0.56123 | -3340.36 3004.6
18.3935 -28.4126 | -1.41145 -1.43888 | -3590.42 2619.57
18.8659 -28.5612 | -1.75573 -0.371258 | 5206.4 -1228.71
19.3349 -28.7329 | -3.01286 -0.600345 | 7825.56 -5856.73
19.8005 -28.9314 | -2.73398 0.550976 | -2900.55 -98.7422
20.2566 -29.1473 | -1.25338 -3.05984 | -6040.38 5064.09
20.7041 -29.3685 | 0.667261 -3.3616 | -931.825 -3465.58
21.1485 -29.5938 | -0.106111 0.319021 | -1598.49 2930.07
21.5965 -29.8066 | -2.33695 -2.07932 | -935.337 3375.87
22.0523 -29.9983 | -2.77118 -0.572246 | 3636.32 1351.35
22.5175 -30.1717 | -2.60787 2.6438 | 465.862 -5078.81
22.9867 -30.3388 | -0.0689109 2.59589 | -4391.69 -441.278
23.4575 -30.4935 | 2.40838 4.88449 | -440.681 -1374.73
23.9357 -30.6254 | 2.08888 -0.394168 | 8920.64 2595.56
24.4291 -30.7195 | 3.10375 2.06717 | 7023.29 1281.55
24.9326 -30.7769 | 3.8281 6.04611 | -11591.1 -2437.96
25.4311 -30.8066 | 1.79998 3.88393 | -4520.97 -406.21
25.9265 -30.8055 | -0.265984 1.79544 | 3300.93 1652.05
26.4224 -30.7695 | 1.25022 1.97087 | 1470.17 504.876
26.9161 -30.7018 | 3.11449 1.29283 | -1598.78 -2832.11
27.4046 -30.6089 | 2.21078 1.52024 | 1242.45 -3003.5
27.8866 -30.4877 | 0.194238 2.34744 | -1578.36 -1023
28.3548 -30.3248 | -1.09266 -0.891414 | -445.563 5583.15
28.8012 -30.1071 | 0.438671 -1.78061 | -2034.66 -213.418
29.224 -29.845 | 1.1127 -1.37217 | 15237.2 2163.41
29.6344 -29.5472 | -0.0359074 -0.818931 | -4063.68 8279.8
30.0153 -29.2092 | -0.685417 -0.39467 | -8967.11 -3023.3
30.3719 -28.8531 | -0.105713 -1.9308 | 6338.95 -4022.74
30.7317 -28.5003 | 0.686391 -2.91875 | 271.479 -1587.53
31.0986 -28.1549 | 0.822628 -0.616244 | 3769.77 240.582
31.4748 -27.8161 | -1.92121 3.5028 | 7999.24 -3055.11
31.8551 -27.4778 | 0.609643 0.883794 | -12114.7 8805.49
32.2094 -27.1163 | 1.43958 0.629893 | -6867.69 -7327.18
32.5467 -26.7496 | 1.32716 0.584026 | -1471.55 -8111.87
32.882 -26.3882 | 2.22486 -0.14012 | 678.988 4522.15
33.2218 -26.0262 | -1.54995 1.95536 | 10430.8 10761.4
33.5793 -25.665 | -2.33756 2.81926 | 7239.53 2297.91
33.9584 -25.3162 | -2.67965 2.70447 | 445.827 4154.73
34.355 -24.9834 | -3.1706 -1.60417 | -821.225 -4407.26
34.7719 -24.6818 | -2.62867 -1.52573 | -5463.11 -11416.8
35.2058 -24.421 | -0.831364 0.527234 | -2068.96 -1590.18
35.6501 -24.1849 | -0.276077 0.782043 | -4750.06 5320.87
36.0973 -23.9574 | -0.362793 -0.71584 | 4813.53 -1572.91
36.5542 -23.7456 | -0.360102 -2.0029 | -2271.64 -430.514
37.0151 -23.5474 | -0.957826 2.57717 | -10679.2 7010.68
37.4762 -23.3609 | 0.505412 2.01529 | 11416.5 -5381.99
37.9587 -23.2199 | 0.677377 -2.67405 | 1724.57 -1693.4
38.4542 -23.1302 | -2.06789 -0.0818808 | -7716.6 -155.664
38.9513 -23.0897 | -3.28591 1.16848 | 2093.68 -2747.56
39.4507 -23.0972 | -1.95736 -0.370504 | -975.652 -2597.67
39.9488 -23.1398 | -2.83784 -1.50418 | 6643.56 2101.09
40.4505 -23.1937 | -2.84978 -1.2221 | 1958.44 5556.73
40.9546 -23.2454 | 0.173122 -0.0906992 | 3329.19 946.888
41.4614 -23.3037 | 0.442445 -1.16169 | 4732.23 -7117.99
41.969 -23.3825 | -2.30761 -2.21488 | -3889.96 9360.16
42.4713 -23.4705 | -5.52797 1.46746 | -8628.89 -15805.3
42.9619 -23.5914 | -4.46159 3.26004 | -1375.48 10177.2
43.4512 -23.704 | 1.20075 4.53716 | 2278.56 6780.55
43.9435 -23.8048 | 2.19399 2.66635 | 2534.72 -11565.3
44.4355 -23.9175 | -0.302244 -0.0198442 | -9857.31 6810.34
44.9216 -24.0215 | -1.85317 2.13717 | -3087.75 1369.34
45.4064 -24.1174 | -1.6468 1.41531 | 4826.26 -5013.51
45.8951 -24.2088 | 0.352853 1.18759 | -3928.49 4374.29
46.3851 -24.2821 | 0.350765 2.84081 | 7273.57 -4174.44
46.882 -24.3406 | 0.697312 6.86758 | -1366.68 1643.37


9.02092 36.9926 | 4.35103 2.22913 | -13611.5 -54.7853
9.50484 36.9356 | 2.2485 -4.55865 | 3596.71 4357.67
9.99482 36.9152 | 0.8264 -0.387566 | 4875.42 -4503.45
10.4909 36.9135 | -0.0452097 0.269874 | 15543.2 -3852.01
10.9972 36.9291 | -0.377738 -0.102182 | -5714.43 2468.23
11.4973 36.9755 | 0.332642 -0.841203 | -19075.9 3453.37
11.98 37.0549 | 0.622019 -0.479293 | 2171.52 -3082.08
12.4601 37.1482 | -0.38449 -1.33978 | 6645.42 -2429.15
12.944 37.2475 | 0.47441 -2.12686 | 5850.21 6061.35
13.4316 37.3583 | 1.6019 -3.27357 | 2898.44 -430.359
13.9227 37.4663 | 0.74519 -3.44832 | 25.9887 -2752.2
14.4167 37.5613 | -0.462583 -1.02623 | 1089.74 -1279.42
14.913 37.6442 | -1.38732 4.38624 | -4285.42 3480.16
15.4077 37.7207 | -0.432516 2.71866 | -383.462 -1535.18
15.9036 37.7815 | 0.179283 0.748134 | -746.118 1586.72
16.4004 37.823 | -0.419235 2.06656 | -4097.18 -1173.15
16.8957 37.8358 | 0.322435 3.43827 | 22.9021 -1791.93
17.3906 37.8162 | 0.954945 3.36856 | 1827.62 7137.51
17.8852 37.7693 | 1.26324 2.61717 | 4435.55 -4673.87
18.3768 37.673 | 1.18949 1.88563 | 5157.05 -8859.85
18.8602 37.5227 | -0.0315132 0.67422 | -5616.56 3831.05
19.33 37.3439 | -0.680501 1.95881 | 628.777 7058.17
19.7935 37.1502 | 0.575908 3.53835 | 11387.2 -8633.08
20.2539 36.9273 | 1.21108 2.01009 | -2172.74 -1195.44
20.701 36.6802 | 0.804976 0.260237 | -9791.38 6480.29
21.1318 36.4194 | -0.669996 1.53636 | 2969.36 -7458.42
21.5578 36.1435 | -0.392925 2.43014 | 12644.8 2846.24
21.9931 35.8716 | 2.38213 1.494 | -4603.19 7860.75
22.4228 35.6011 | 2.67084 1.16564 | -18117.1 -7880.62
22.831 35.3123 | 2.15975 1.40113 | 13174.1 12053.2
23.2483 35.0337 | 2.94686 0.997534 | 2709.2 -3399.9
23.6587 34.7411 | 3.6011 -1.05763 | -13877.2 -6675.62
24.0412 34.4202 | 2.21608 -5.98241 | 1415.13 7223.31
24.416 34.0941 | 1.46798 -4.0295 | 6595.24 -1280.86
24.7909 33.7633 | 0.472861 -1.77945 | -5499.26 -3239.48
25.1567 33.425 | -1.37937 -3.19173 | -2941.66 9034.88
25.5215 33.0935 | -1.21736 -4.00568 | 2630.22 -3892.09
25.8895 32.7616 | 0.677358 -4.20274 | 414.561 -3329.35
26.2617 32.4302 | 0.0951728 -3.53278 | 6640.87 1010.04
26.6456 32.1065 | -0.118535 0.773135 | -646.133 -6819.78
27.0339 31.783 | 0.919874 2.14996 | -3734.3 -3338.03
27.4312 31.4711 | 2.8452 0.890694 | 5133.79 5816.46
27.8544 31.1976 | 4.57662 0.226991 | -9484.5 10051.2
28.2945 30.9705 | 3.59596 0.76806 | -1220.14 -8671.17
28.7503 30.7738 | 0.403835 -0.777353 | 8697.19 -3811.36
29.2292 30.6236 | -0.0446698 -2.08331 | -5185.77 6863.66
29.7204 30.5427 | 0.563793 -0.355118 | -896.782 3498.08
30.2172 30.5287 | 0.455153 -0.772862 | -265.006 -5262.23
30.7137 30.563 | -0.000606555 0.365104 | 6855.81 1579.11
31.2096 30.646 | 0.618169 0.89625 | 3135.39 2448.65
31.6979 30.774 | 0.662795 0.681572 | -11103.2 -6702.15
32.1684 30.9345 | -1.12418 -0.360355 | 2408.47 6272.97
32.6264 31.133 | -1.77009 0.42308 | 2774.63 -1545.59
33.0757 31.3522 | -0.948697 3.21724 | -6760.66 -4016.26
33.5145 31.5824 | 1.07927 2.53307 | 5934.44 3441.58
33.9527 31.8217 | 2.2826 -0.565799 | -826.129 -861.487
34.3906 32.0614 | 2.43998 -1.27422 | -92.0737 4141.06
34.8318 32.2962 | 2.52952 -2.08232 | -1971.7 -6125.53
35.2826 32.5048 | 0.522243 -0.700714 | -830.407 -3593.32
35.7457 32.6852 | -2.54365 3.16121 | 16596.6 5220.02
36.2269 32.8503 | -1.40956 -3.00509 | -3881.35 -1034.45
36.7096 33.0078 | -0.29769 -4.68515 | -3368.65 1646.03
37.1894 33.168 | -1.19721 -0.485454 | -817.524 7386.85
37.6683 33.3326 | -0.479486 -1.43484 | -1558.79 -4407.73
38.1527 33.4748 | -0.127886 -4.89494 | 4147.06 1157.45
38.648 33.5821 | -0.807151 -2.69009 | -1961.18 -3092.45
39.1496 33.6381 | -0.20808 0.258407 | -5501.05 -5781.3
39.6507 33.6358 | -0.082346 -1.80787 | 5028.2 5241.19
40.1521 33.59 | -0.414196 1.03128 | -5755.38 -6299.15
40.6436 33.4941 | 0.711102 1.46696 | 443.477 -260.217
41.1289 33.368 | -0.935141 -1.26155 | 6710.42 9183.72
41.6144 33.2319 | -3.19609 1.83508 | -50.846 -552.143
42.0913 33.0664 | -2.29388 2.59535 | -2017.4 -9457.15
42.5496 32.8545 | 0.0805046 -0.355313 | -6857.85 7437.38
42.9878 32.6164 | 1.44226 0.163911 | 1843.72 2526.83
43.4111 32.3533 | 0.729091 -0.315211 | 4030.96 -6164.75
43.8168 32.0568 | -0.127468 -0.150715 | -4998.34 2165.11
44.1991 31.7354 | -1.14745 0.743946 | -4377.79 -3395.4
44.5646 31.3957 | -2.68386 0.799453 | 9674.99 3621.69
44.937 31.0586 | -3.41244 -1.52638 | 4541.9 -805.395
45.3127 30.7205 | -1.79379 -2.66637 | -2700.33 -1613.54
45.6788 30.3737 | -1.15761 -2.79422 | -8438.95 7692.55
46.0291 30.0212 | 0.00106173 -0.580016 | 815.924 -6818.81
46.3703 29.6551 | 1.11561 1.37465 | 7427.14 -6328.25
46.7159 29.2847 | 1.0093 3.81811 | -4210.58 6613.73
47.0671 28.9265 | 1.5059 2.87567 | -7169.23 258.718
47.4276 28.5854 | 1.41452 1.16344 | 1615.72 10853.1
47.8139 28.2809 | 0.713195 2.18878 | 2989.43 -1901.1
48.2204 27.9991 | 0.776584 3.09023 | 2525.5 -7372.44
48.6379 27.7257 | 0.827027 -1.11043 | -2804.8 857.672
49.0617 27.4651 | 2.61512 -2.80466 | -1944.02 1895.5
49.4921 27.2211 | 1.08423 -3.60746 | -6244.25 -656.774
49.9275 26.9942 | -2.16792 -3.448 | -788.314 -96.9868
50.3762 26.7944 | -2.20783 -2.08337 | 11447.8 -3251.99
50.8483 26.6304 | -1.67394 -1.99775 | 5614.73 3930.66
51.3378 26.51 | -1.55072 0.226037 | -1997.73 -6474.92
51.8335 26.4194 | -1.02694 0.386241 | -3819.2 1751.81
52.3315 26.3704 | -0.113573 0.249581 | -4835.84 5829.61
52.8278 26.3698 | 1.16833 1.17782 | 277.433 -5660.24
53.3227 26.4001 | -0.0392747 -0.675426 | 4196.37 1589.28


-16.8923 94.0113 | 4.57654 -2.8707 | -6241.48 3191.96
-16.4286 94.1779 | -3.62726 1.74255 | -12315.9 -10874.3
-15.9589 94.2898 | 4.20343 0.866277 | 627.371 3146.8
-15.4793 94.3598 | -0.625638 -3.17266 | 21048.9 3695.74
-14.982 94.3945 | -0.5926 2.75444 | -9199.12 2700.06
-14.4876 94.3956 | 2.69021 -0.501544 | -5133.77 -4879.93
-13.9969 94.3563 | -1.32586 -0.111289 | 18705.9 4561.01
-13.4983 94.2912 | -0.246374 -0.993302 | -12383.7 -3318.44
-13.0116 94.194 | 0.0336533 -1.62846 | -4843.81 9707.25
-12.5328 94.0774 | 3.04746 3.14809 | 23033.5 -6582.12
-12.0521 93.9187 | 1.00929 0.0238309 | -20711.1 -5862.16
-11.6021 93.7085 | 0.206452 -1.64943 | 381.029 2626.86
-11.1666 93.4754 | 5.35525 -0.658585 | -6909.37 14155.9
-10.7375 93.2423 | 1.41482 -0.926783 | 24840 -17758.6
-10.2981 92.9854 | 0.0864041 -1.64912 | 12144.3 -7502.56
-9.85953 92.7115 | 3.29291 -1.90532 | -42419.1 23523.7
-9.45386 92.441 | -2.03198 -1.83138 | 19913.2 -10181.7
-9.04233 92.1635 | 4.7049 6.46813 | -13189.3 8882.51
-8.63663 91.8897 | -0.265074 2.91494 | 11736 -19707.8
-8.21842 91.61 | -0.444403 -2.364 | 12773.1 5778.32
-7.77169 91.3641 | -2.4644 -1.22139 | -2125.69 3836.94
-7.30832 91.1563 | -3.26494 3.28536 | -9228.91 -3067.91
-6.83889 90.9818 | -1.73127 4.19579 | -6149.19 27037.3
-6.36379 90.8591 | -2.35312 -0.553892 | -10227.8 -43828.7
-5.89524 90.7077 | -5.84751 -0.592552 | 23663 27579.7
-5.39875 90.6239 | -6.52881 4.07548 | -2067.6 -5404.58
-4.89601 90.5823 | -7.75472 -3.04315 | -3733.15 7163.61
-4.39496 90.5777 | -2.47423 -1.09676 | -8724.17 -24801.6
-3.89963 90.5767 | 0.869692 -7.27546 | 3892.83 25922.6
-3.40442 90.6448 | 3.17115 -0.399121 | 18715.7 -6099.62
-2.90323 90.7441 | -1.72667 -1.8097 | -17672.1 -3411.25
-2.4181 90.8681 | -1.91184 -5.78152 | 2732.98 -1055.9
-1.93958 91.0151 | 1.35836 -0.0518091 | -1170.42 7150.59
-1.46979 91.1874 | -3.5879 -2.09594 | -3428.6 -15084.7
-1.00517 91.3582 | 2.1367 -0.541859 | 2982.08 1830.04
-0.548392 91.5535 | -0.275933 1.20592 | 3913.31 2853.51
-0.109821 91.7925 | 0.366269 -3.06078 | -9614.33 7112.32
0.293386 92.0854 | 5.02072 -2.70745 | 10081.5 8350.37
0.680482 92.4114 | -0.445028 4.09063 | -101.101 -17771.3
1.05717 92.737 | 1.47759 -2.44937 | -20633.5 -2202.02
1.4055 93.0782 | -0.341427 5.22495 | 18862.3 6995.15
1.76081 93.431 | -0.328903 -0.396301 | 4285.6 25752.8
2.12081 93.8006 | -2.89352 -1.77254 | 11901.5 -23670.3
2.50887 94.1327 | -1.19535 2.36302 | -28633.7 -2358.97
2.88853 94.4497 | -2.98666 -1.41465 | 12551 -9485.91
3.28809 94.7417 | -1.96794 -4.39552 | -10688.1 15707.3
3.68568 95.0381 | -3.856 -0.726418 | 8746.19 -4514.3
4.10537 95.308 | -2.39175 -3.98697 | -2519.01 -836.686
4.54429 95.5456 | -4.48941 2.09391 | 14003.3 -1275.48
5.00866 95.7481 | 0.0385266 -0.579904 | -5145.29 3117.84
5.47658 95.9314 | 0.944806 -1.2371 | -32816.7 -732.876
5.93261 96.0948 | 2.79167 0.161649 | 35423.4 -4740.14
6.42249 96.2139 | 3.50229 -0.756315 | 3554.72 3956.04
6.92447 96.3069 | -0.325605 1.64658 | 762.23 4730.9
7.42968 96.3827 | -0.286285 5.60236 | -14515.7 10672.6
7.9277 96.4317 | -2.91463 -0.136429 | -8156.18 -30324.8
8.41976 96.3964 | 3.26831 2.85938 | 3315.44 21066.2
8.912 96.3422 | -0.0686195 -3.94337 | 12771.1 -4090.83
9.40847 96.2499 | 1.13909 -1.38807 | 115.278 -10120.3
9.89893 96.112 | -1.75058 3.68571 | 11835.8 5788.49
10.3913 95.9553 | -6.46597 0.811511 | 2231.59 -8151.07
10.875 95.7738 | 1.91729 -6.71598 | -33580 27005.4
11.3301 95.5933 | 2.46255 -5.73869 | 1883.42 -19948.6
11.7691 95.3707 | 3.82578 -7.35497 | 10293.4 1724
12.2085 95.1401 | -2.27955 -3.28234 | -17419.8 18153
12.6392 94.9215 | -5.29013 0.859141 | 11451.5 -20265.6
13.0747 94.6865 | -4.67032 1.06792 | 14938.9 11431.1
13.5252 94.4664 | 0.202993 0.364881 | -13432.7 -9409.41
13.9644 94.2346 | 1.35592 -0.399164 | -4760.24 3011.36
14.4023 94.0115 | -6.35497 -2.07147 | 51.9147 8399
14.8491 93.8141 | 3.26688 3.82995 | 3704.23 5448.07
15.3029 93.6294 | 2.78252 5.91746 | 1308.96 -21947.6
15.7531 93.4183 | -4.49033 -0.700473 | 5745.91 5425.82
16.2113 93.2186 | 2.22103 2.73854 | -6158.17 3986.55
16.6735 93.0416 | -1.93252 -0.892772 | -1970.95 11538
17.1405 92.8895 | 0.380084 2.77029 | 2363.69 -17254.5
17.6088 92.7211 | -0.65977 5.06725 | 17513.7 -5965.26
18.0921 92.5566 | -0.797307 2.90022 | -2383.11 8473.2
18.5794 92.4231 | 2.65634 0.587648 | -42157.3 9829.38
19.0473 92.319 | 3.46522 7.73161 | 39315.7 -16750.1
19.542 92.2278 | -0.118446 5.06472 | -645.236 20702.5
20.0427 92.1818 | 0.356537 -4.67897 | -21228.5 -24221.6
20.5327 92.1279 | 0.0582947 1.60425 | 29299.1 11190.7
21.041 92.1148 | -0.214185 3.29498 | -19911.8 -16499.7
21.5382 92.1419 | -0.364427 -1.63385 | 10272.7 38313.1
22.0285 92.2732 | -2.50114 1.98618 | 4393.39 -18272.5
22.5142 92.4276 | -0.530209 -0.419623 | 2812.08 -11770.3
22.993 92.6009 | 0.841474 -3.11233 | -990.089 26167.5
23.4482 92.836 | -0.717036 4.87998 | -27297.6 -16424.4
23.8762 93.0798 | -4.28092 4.35932 | 12826.1 -5244.53
24.3167 93.3093 | -3.18873 -1.90489 | 13666.8 7244.64
24.7721 93.5318 | -2.12354 -3.24577 | -10024.4 -5475.04
25.2262 93.7428 | -2.526 -6.54587 | 364.703 -1264.07
25.6804 93.9489 | 0.0712623 -0.227557 | -5396.43 -3659.09
26.1276 94.1585 | -1.71894 3.28989 | -5058.07 4661.17
26.5649 94.3865 | -2.71673 0.0820894 | 14037.8 17492.8
27.0085 94.6274 | -0.11061 6.85169 | -9847.73 -29755.8
27.4575 94.827 | -5.43084 0.505534 | -11870.4 16201.6
27.9017 95.0277 | -3.07653 4.18039 | 13215.1 -4549.35
28.3643 95.2004 | -1.562 0.794311 | 3757.61 3256.45


-80.7744 -38.5415 | 4.1223 2.35595 | 4289.74 -162.393
-80.3825 -38.2267 | 4.04245 -0.286632 | -5783.71 792.875
-80.0202 -37.8821 | 4.45953 -2.57259 | 4478.86 -1968.68
-79.681 -37.514 | 5.96798 -2.64205 | -4460.98 2147.43
-79.3745 -37.1194 | 6.34462 -2.3265 | -1963.35 -1266.78
-79.0942 -36.7073 | 2.08834 -0.949789 | 2378.02 2256.71
-78.8273 -36.2841 | 2.68922 0.594889 | 1293.14 -2778.43
-78.5652 -35.8585 | 3.85632 0.711312 | 1538.8 2498.36
-78.3053 -35.4294 | 2.26052 0.730822 | -3201.91 1498.69
-78.0474 -34.9998 | 1.8 1.59002 | 1614.31 -7406.35
-77.7795 -34.5805 | 1.80434 3.02986 | -1838.82 4122.11
-77.5036 -34.1645 | 2.5952 1.74476 | 3059.46 1481.26
-77.2114 -33.7568 | 0.837346 -0.568586 | 825.768 2176.72
-76.9012 -33.3598 | -2.3793 -0.18069 | 123.648 -2247.06
-76.5669 -32.9838 | -1.00297 0.820233 | 8266.79 -1060.2
-76.1993 -32.6349 | 1.17249 0.722617 | 2341.89 2283.59
-75.8118 -32.3058 | -0.0320433 2.04143 | -13768.8 -2737.67
-75.4207 -31.9935 | -0.934425 2.69828 | 4844.66 -4180.27
-75.0121 -31.704 | 1.53667 -0.361604 | 1274.58 9354.01
-74.5904 -31.4266 | 1.8279 -2.98124 | -299.897 -6451.32
-74.1525 -31.1789 | 2.04366 -3.57041 | 3848.43 -2076.89
-73.7002 -30.9563 | 2.82354 -0.353522 | -7930.25 9284.47
-73.2459 -30.744 | 4.23316 -0.588189 | -1940.22 -8195.58
-72.78 -30.5679 | 4.6771 -1.67878 | 2389.2 1824.48
-72.3003 -30.427 | 2.0493 -0.412291 | 3422.55 2623.99
-71.8073 -30.3247 | 0.144093 -1.91044 | 7010.24 -4652.8
-71.302 -30.2717 | 1.08313 0.348587 | -1872.72 -1362.5
-70.7948 -30.258 | 1.6767 3.81011 | -2747.1 731.483
-70.2896 -30.2696 | 1.08974 0.546323 | 963.628 -385.168
-69.7862 -30.2963 | 0.0483755 1.97947 | -10949.6 6152.42
-69.2916 -30.3261 | -0.864297 2.92813 | -7457.65 155.476
-68.8039 -30.3691 | 1.26714 -1.29865 | 5179.97 -3591.7
-68.3152 -30.4338 | 3.63036 0.0903506 | 6057.29 -4734.24
-67.8246 -30.5143 | 2.90062 1.38805 | -6974.85 4761.85
-67.338 -30.5875 | 1.59886 3.241 | -6483.82 2490.1
-66.8537 -30.6462 | 1.22309 1.18685 | 10721.8 -4394.69
-66.3608 -30.692 | 0.509929 -6.20465 | 2434.73 -2921.53
-65.8639 -30.7116 | -1.12017 -5.43955 | -3618.44 12223.8
-65.3694 -30.6793 | -2.02072 -2.45741 | 302.691 -1446.74
-64.877 -30.6187 | -0.231787 -4.53914 | 2705.86 -9457.62
-64.3843 -30.5477 | 0.309461 -4.25179 | 4608.78 6909.17
-63.8927 -30.4461 | 0.274452 -0.214606 | 584.856 1410.66
-63.4066 -30.3189 | 1.90894 -1.78434 | -6368.43 -7193.41
-62.9305 -30.1773 | 0.52847 -1.12808 | -3029.4 2842.05
-62.4645 -30.0101 | -0.939644 0.88002 | 4229.29 516.764
-62.0039 -29.821 | 0.31917 2.6424 | 5441.78 -1787.44
-61.5488 -29.612 | 1.92523 3.0541 | -4737.32 573.879
-61.1111 -29.375 | 2.22432 4.881 | -6630.07 -1318.65
-60.6945 -29.1109 | 1.80909 3.44673 | 3347.8 -1862.63
-60.291 -28.8262 | 0.680566 2.24867 | 1342.82 2249.35
-59.9018 -28.5189 | -0.968995 3.99376 | -16.8362 2095.23
-59.5267 -28.1929 | -1.1417 3.37794 | 2500.06 -4586.27
-59.1602 -27.858 | -0.0685351 2.91797 | -1327.43 3403.04
-58.8075 -27.5073 | 0.532007 3.85213 | 2043.08 -1409.43
-58.4652 -27.1461 | 0.550533 4.95704 | -2834.61 -571.324
-58.1374 -26.774 | -1.72595 4.33245 | -4147.21 1489.41
-57.8203 -26.3936 | 1.04982 -1.56229 | 7052.25 2775.44
-57.494 -26.0148 | 1.31581 -1.06479 | 5151.73 -2433.32
-57.155 -25.6447 | 3.91918 -2.40823 | -605.306 1413.77
-56.8147 -25.2749 | 4.43857 -4.76238 | -3708.38 2260.07
-56.4807 -24.9012 | 0.253477 -1.09324 | -7659.97 -2342.01
-56.1497 -24.5325 | -0.857323 1.09145 | 479.562 -8343.21
-55.803 -24.1849 | 2.10261 -0.401745 | 2781.82 -1984.5
-55.4387 -23.8544 | 0.447654 0.643555 | -1340.29 16473.8
-55.0636 -23.525 | -0.589654 -3.16782 | 7912.97 -5073.62
-54.6585 -23.2272 | 0.726245 -4.92956 | 5605.92 -669.073
-54.2268 -22.9634 | 0.151486 0.199456 | -4461.24 19.7564
-53.7828 -22.7269 | 1.24033 -1.03765 | -4800.81 -7602.49
-53.3329 -22.5157 | 0.817352 -3.21805 | -5215.92 6030.61
-52.8837 -22.3074 | -0.630336 -1.96826 | 1361.16 9677.21
-52.427 -22.1059 | 0.1468 -0.437629 | 10745.5 -9236.29
-51.9487 -21.9486 | 0.842985 1.65181 | -5092.23 -2662.66
-51.4635 -21.8298 | -0.273119 0.912402 | -10165.8 380.83
-50.9801 -21.7357 | -2.47672 0.622759 | 3435.58 -296.557
-50.4923 -21.6587 | -2.84597 0.0549508 | 1783.01 6647.75
-50.0016 -21.5882 | -0.692203 -1.49143 | -1537.22 -4410.49
-49.5092 -21.5379 | 0.686178 -1.05671 | 3267.05 -6637.07
-49.014 -21.5031 | 1.4747 -2.23508 | -646.337 10081.7
