-24.4322 87.7224 | 2.96405 -0.507818 | 2899.74 12542.9
-43.659 -79.7456 | 0.280714 -2.01082 | 3218.33 3974.02
-43.2655 -80.0601 | 2.90472 -1.51609 | -8272.53 -657.264
-42.8666 -80.3621 | 1.27275 -1.48558 | 7323.02 -3227.07
-42.4533 -80.6507 | -0.495419 -2.53179 | -7748.37 -723.838
-42.0337 -80.921 | 3.01521 -1.10896 | -8053.39 11630.3
-41.6034 -81.1545 | 3.25091 -2.61699 | 338.051 -1967.27
-41.1603 -81.3611 | 0.0102429 -3.59839 | -1415.34 -6781.65
-40.7063 -81.5442 | -1.06109 -3.60148 | 652.356 4831.38
-40.2379 -81.6835 | 0.720998 -1.97536 | -3100.2 -1723.48
-39.7603 -81.7813 | 1.58797 0.434889 | 6135.98 387.547
-39.2721 -81.8362 | 3.2919 2.07804 | -1889.83 4797.08
-38.7817 -81.8555 | 0.294422 -0.0395196 | 451.586 -15227.6
-38.2893 -81.8693 | 0.00879968 3.68439 | 12577.7 3520.66
-37.7894 -81.8473 | 1.54609 4.10527 | -9381.14 5734.09
-37.2989 -81.7754 | -1.39144 4.85264 | 2366.37 -5162.39
-36.8147 -81.6659 | -5.70155 7.59217 | 3139.82 8976.22
-36.34 -81.5115 | -5.87732 4.27614 | -7223.32 -8699.49
-35.8778 -81.3391 | -3.78419 0.989258 | 105.051 3611.64
-35.4234 -81.1494 | -6.02541 1.53001 | -4799.24 -5275.83
-34.9741 -80.9594 | -3.56295 0.133149 | -1626.26 2.86299
-34.5242 -80.7723 | 1.55802 -1.35504 | 10618.5 1534.28
-34.0644 -80.5923 | 0.619665 -1.19725 | -4028.85 -116.023
-33.6036 -80.4188 | -1.2308 -2.26328 | -359.691 281.363
-33.1404 -80.2529 | 0.227953 -0.0120849 | 7468.2 3241.97


-84.8944 -17.3736 | -1.16252 -4.19408 | 1687.56 -2283.63
-84.8267 -16.881 | 1.97662 -2.1126 | -4300.51 -3581.01
-84.7642 -16.3906 | -0.509905 -2.57683 | -1300.05 -1701.05
-84.6947 -15.9021 | -2.77007 -1.92388 | 2961.67 4776.72
-84.6019 -15.4124 | -3.35104 -0.496743 | 6942.5 12981.1
-84.4785 -14.9184 | -1.62441 0.227184 | 1847.74 2226.8
-84.3356 -14.4277 | -2.20009 1.12538 | -13500.1 -11699.9
-84.1888 -13.9483 | -1.24116 0.687745 | 3445.62 -840.197
-84.0111 -13.4791 | 2.53261 -0.846033 | 12263.8 12731.9
-83.7889 -13.0172 | 2.12988 -1.03699 | -5703.27 -493.574
-83.5391 -12.5715 | -0.254199 3.14158 | -5736.61 -10508.2
-83.258 -12.1554 | 0.777143 6.4644 | 1547.85 -4652.79
-82.9371 -11.7721 | 2.37007 5.53196 | 3412.48 10325.3
-82.5791 -11.4135 | 2.34948 5.94605 | 5234.73 2852.81
-82.1817 -11.0936 | 2.50086 3.62436 | -6971.89 -10667.5
-81.7537 -10.8306 | 1.68533 0.61734 | -2314.2 -2733.56
-81.3007 -10.6193 | -0.41746 1.54877 | 5244.06 5622.83
-80.8261 -10.4478 | -1.55624 1.01043 | 2687.07 -1834.17
-80.3359 -10.3188 | -0.176137 1.85161 | 393.119 580.444
-79.8369 -10.226 | 2.03208 3.11929 | -2664.06 -936.885
-79.3338 -10.1657 | 0.81184 3.09025 | 8420.24 -3736.14
-78.8224 -10.1321 | -0.8817 3.66513 | 4294.47 8646.61
-78.3084 -10.1042 | -1.22874 0.844534 | -15978.5 -7469.33
-77.8045 -10.0946 | 0.23256 -0.523817 | -1165.78 -790.902
-77.3031 -10.0886 | 1.8256 -2.44845 | 2370.72 10598.3
-76.8008 -10.0687 | 2.31461 -2.11744 | -1829.53 -12698
-76.2996 -10.0594 | 2.73786 -1.22177 | 548.525 360.025
-75.7998 -10.0349 | 1.47161 -4.7295 | -8803.19 10919.7
-75.3078 -9.97069 | 0.898244 -3.40158 | 9081.3 -1655.32
-74.8126 -9.88846 | 1.52161 -1.25899 | 4157.14 -4958.41
-74.3157 -9.79972 | -0.122544 0.858254 | -4271.37 1864.62
-73.8243 -9.69461 | -1.21546 3.52089 | 452.872 -3254.91
-73.3379 -9.57259 | -1.28649 2.48851 | -4590.06 1909.66
-72.8625 -9.42144 | -0.726548 2.78461 | 1468.82 -820.565
-72.3969 -9.24009 | -1.82366 2.35577 | 3603.93 8482.85
-71.9427 -9.02362 | -3.1947 -1.42784 | -8027.63 -8941.14
-71.5018 -8.7958 | -1.82547 -1.11417 | 7902.88 -12581.2
-71.0673 -8.55703 | 0.378376 2.7134 | -5434.23 14429.9
-70.6681 -8.2605 | 2.89702 1.57627 | -5961.45 2481.01
-70.3082 -7.91845 | 1.86152 1.83996 | 7773.94 -1571.38
-69.9662 -7.55511 | 0.350914 0.871761 | -1598.34 -4707.56
-69.6415 -7.18032 | 1.10372 -1.30898 | -5774.15 185.158
-69.3341 -6.79478 | -0.832236 1.01543 | 5382.39 -2119.34
-69.026 -6.40812 | -0.297784 1.83873 | 6161.69 2243.71
-68.7172 -6.01685 | 0.720793 2.48019 | -2687.45 516.536
-68.4225 -5.61513 | -1.98122 5.50964 | -4323.13 428.123
-68.1463 -5.20136 | -0.0324814 4.23535 | 4888.1 3049.26
-67.8769 -4.77815 | 1.48363 3.01585 | 5578.01 5165.66
-67.6124 -4.3459 | 2.07287 4.358 | -6172.91 -2356.38
-67.3623 -3.90862 | 0.837482 4.78972 | -2024.72 -2116.78
-67.1179 -3.47104 | -0.890735 2.4367 | 3800.91 -3071.6
-66.8672 -3.03795 | 0.51247 -0.278866 | -4014.76 4179.26
-66.6148 -2.60452 | 2.443 -1.41077 | 2152.55 699.927
-66.3472 -2.17896 | 3.66188 -1.79316 | 68.4143 -2320.87
-66.0575 -1.7691 | 3.04911 -0.723183 | 2551.38 1272.49
-65.7409 -1.37691 | -0.506863 2.60013 | 6967.94 -1342.24
-65.3977 -1.0036 | -2.29222 2.04517 | -5319.85 5920.08
-65.0471 -0.636014 | -3.04603 -0.542779 | -2290.86 4060.52
-64.6837 -0.281414 | -0.916755 -2.5156 | -2953.03 -11110.4
-64.2953 0.0343432 | 2.35332 -2.58008 | -67.7402 -4933.66
-63.8805 0.308913 | 2.48896 -1.5862 | -2861.4 4260.1
-63.4479 0.553217 | 3.66171 -3.04997 | -1020.73 230.714
-62.9971 0.761338 | 4.58897 -0.926702 | 6930.73 -6802.46
-62.526 0.92704 | 2.09244 0.844511 | -2429.26 7252.48
-62.0488 1.07753 | 0.782041 -0.400856 | 2430.6 6744.62
-61.5643 1.21361 | 1.53919 -2.27308 | 1439.63 -7418.55
-61.0719 1.31243 | 2.18379 -1.70835 | -11195.6 5056.53
-60.5814 1.38021 | 1.60499 -3.25177 | 1536.14 -6069.9
-60.0869 1.39906 | 1.25538 -2.0141 | 2799.69 -3268.18
-59.5901 1.37739 | 1.73358 -0.535683 | 3921.21 8308.65
-59.0918 1.33844 | 3.75679 -0.422276 | -2006.88 -6339.59
-58.5977 1.2725 | 2.42364 0.787547 | -6377.16 786.643
-58.1104 1.19665 | -0.180387 2.3917 | -4866.87 7340.34
-57.6263 1.12836 | 0.26281 1.04188 | 2447.69 -1975.4
-57.1397 1.0577 | 0.970571 0.829733 | 11345.1 -7674.01
-56.6441 0.981232 | -1.38102 -0.34962 | 9692.1 3822.45
-56.1391 0.920698 | -1.69421 1.17263 | -5261.82 1901.91
-55.6351 0.879601 | -1.57393 -1.07547 | -7149.67 -2375.5
-55.1337 0.856033 | 1.29772 -3.73262 | 11934.3 3943.6
-54.6233 0.859141 | 3.5997 -1.0852 | 11007.1 365.706
-54.1063 0.883071 | 1.51221 2.80756 | -15504.8 -3028.61
-53.6007 0.922615 | 2.08662 2.64549 | -9814.67 3660.25
-53.1041 0.982638 | 1.71256 1.33089 | 11271.6 -2862.06
-52.6021 1.05161 | 0.200686 1.34943 | 4192.34 -4170.97
-52.0997 1.13313 | 0.446455 1.00994 | -8536.45 4607.51
-51.6104 1.24812 | -1.41901 1.06133 | -14059.8 -2966.67
-51.1402 1.39389 | -1.64466 1.62946 | 3917.01 -5178.08
-50.6787 1.5679 | 0.515335 -0.151535 | 8854.72 12832.7
-50.2272 1.78832 | -0.368799 -1.2314 | -1303.15 -1422.33
-49.7887 2.03499 | -1.70423 0.560693 | 8278.9 -9345.67
-49.3564 2.29513 | -2.31839 -0.128798 | -5280.61 8071.65
-48.9519 2.59544 | -0.456446 -0.572815 | -9183.48 -2636.25
-48.5809 2.9275 | 2.23214 -0.00834285 | 5129.45 -2693.05
-48.2284 3.27951 | 2.94545 -2.61302 | -2301.2 1464.35
-47.8984 3.65121 | 3.388 -3.92311 | 102.983 -7771.13
-47.5866 4.03299 | 3.38833 -2.75785 | -1146.58 88.1659
-47.2996 4.43272 | 3.18009 -1.80176 | -2725.37 4473.07
-47.0395 4.85403 | -0.211795 -0.299277 | 8613.54 10059.7
-46.789 5.29239 | -1.19344 -1.83448 | 2354.11 824.902
-46.5442 5.73729 | -2.29542 -2.6319 | -4688.52 -7120.38


-34.9413 85.8068 | 5.92545 3.73825 | 900.747 3567.12
-34.5279 85.5294 | 3.88225 -0.278115 | -7793.8 -1834.39
-34.1245 85.243 | 4.64324 0.917773 | 583.882 -4722.56
-33.7185 84.9569 | 2.90897 0.208795 | 5894.13 1561.47
-33.2927 84.6946 | -1.44661 -1.66858 | 3850.86 -1413.67
-32.8442 84.4662 | -3.46088 -2.35352 | 1366.19 1441.14
-32.3752 84.2822 | -1.51489 -2.93355 | -2524.3 4078.13
-31.8921 84.1473 | 0.768798 -1.53065 | -448.702 819.16
-31.4005 84.0533 | 0.951692 -2.16167 | -4679.15 -4696.11
-30.9073 83.9893 | 1.94459 -4.48668 | -3651.24 188.76
-30.4138 83.9639 | 2.90786 -5.29006 | -661.564 3732.51
-29.9207 83.9845 | 2.37171 -2.52168 | 1966.47 -1156.98
-29.4285 84.0406 | 0.778365 1.48287 | 3797.98 3131.1
-28.9372 84.1252 | 0.0738863 2.06425 | 2157.72 -9096.12
-28.4468 84.2193 | 0.0701223 -1.0973 | -1982.19 1274.65
-27.9629 84.3398 | -0.466828 -2.0576 | 441.494 7741.73
-27.4879 84.4968 | -0.473438 -0.669296 | 2694.62 -6242.9
-27.0184 84.6709 | 0.320642 -0.471934 | -1455.76 -1193.48
-26.5589 84.8676 | -0.878275 -2.02289 | -2432.12 6431.08
-26.1127 85.0951 | -1.49492 -1.88764 | 8855.23 -2825.25
-25.6689 85.3377 | -0.53601 -0.936909 | 2135.86 2812.3
-25.2337 85.6006 | -0.712974 0.148275 | -7050.61 5480.02
-24.8128 85.8833 | 0.123658 -0.72136 | 5086.21 -7129.6
-24.389 86.1616 | 0.250762 -1.42487 | 642.812 2829.59
-23.9637 86.4398 | -0.678158 -0.288897 | -3039.71 -867.77
-23.5379 86.7132 | -0.588489 3.0698 | 1710.69 -5751.44
-23.1067 86.9752 | 0.0241751 4.41862 | -1812.11 653.863
-22.678 87.2385 | 0.336515 4.29163 | -2608.19 865.703
-22.2564 87.5106 | 2.28318 1.22355 | -1040.02 3448.39
-21.8407 87.7932 | 3.05816 0.811303 | -572.024 5235.8
-21.4232 88.076 | 1.89234 1.74579 | 2003.69 -4248.59
-20.9889 88.3313 | 1.16806 1.60616 | 1411.19 -6435.23
-20.5344 88.5458 | 0.287352 2.23514 | 7.00941 -79.0482
-20.0662 88.7288 | 0.927597 -0.0830809 | -335.031 1940.93
-19.5897 88.8902 | 2.63338 -2.11852 | 2497.57 -1631.15
-19.1065 89.0331 | 0.42137 0.253681 | -3851.72 2054.61
-18.6242 89.1684 | -2.33578 2.01975 | -7658 1214.94
-18.1457 89.2967 | -2.73304 -3.20799 | -1479.51 -3502.45
-17.6654 89.4083 | -2.75008 -3.11084 | 1214.54 -3562.36
-17.1818 89.5058 | -1.54076 -1.04293 | 2834.37 8769.1
-16.6953 89.6079 | 0.53998 -1.48565 | 3869.71 3391.3
-16.2031 89.7011 | 0.653207 -0.364991 | 610.025 -6810.69
-15.7055 89.762 | 0.249263 1.653 | 281.095 3384.94
-15.2049 89.7948 | -0.3073 0.558413 | 145.49 63.8326
-14.7039 89.791 | -0.773612 3.03507 | -6414.62 -7884.5
-14.2093 89.7419 | -0.377711 2.57742 | 1847.19 7658.56
-13.7166 89.6722 | -0.713253 -0.773147 | 5545.23 2199.5
-13.2248 89.5762 | -0.324886 -0.893387 | 460.826 -3241.33
-12.7426 89.4376 | -0.555792 1.73137 | -1749.93 -1454.33
-12.2772 89.2527 | -2.01943 0.96296 | -3122.16 -4266.32
-11.8324 89.0247 | -1.94648 0.837552 | -2783.24 1518.38
-11.4012 88.7745 | 0.659693 2.9208 | 5053.56 2475.73
-10.9693 88.5197 | 0.536364 2.0496 | 4162.9 -9941.87
-10.5321 88.2616 | -0.516109 0.658873 | 1421.63 3519.38
-10.0807 88.0292 | -0.701947 0.503905 | 304.1 7925.46
-9.612 87.8388 | -0.36283 -1.65982 | -793.203 -3750.3
-9.13088 87.6806 | 0.53024 -1.08684 | 4431.8 2007.11
-8.6369 87.5603 | -1.58768 -0.453485 | -5711.31 992.345
-8.13995 87.4754 | -2.55607 2.51933 | -6993.53 -3382.47
-7.6435 87.4233 | -1.2068 4.27153 | 2281.91 5432.96
-7.14379 87.4179 | -0.371324 3.96544 | 1162.84 327.121
-6.64454 87.4507 | -1.00772 2.76481 | -3277.35 -8118.8
-6.15065 87.5109 | -1.31262 3.871 | -2312.43 9719.07
-5.66565 87.6181 | -0.94257 8.05595 | 1251.28 -4382.33
-5.18683 87.7506 | -0.0863812 4.84863 | 2534.48 -4959.54
-4.7138 87.9037 | -1.15766 1.53182 | -3306.33 4215.11
-4.25528 88.0915 | -2.66505 1.46969 | -3925.2 -5834.72
-3.81307 88.3067 | -2.20552 -0.954534 | 1977.29 5284.04
-3.38591 88.5574 | -0.200671 -4.14655 | 9710.7 4034.08
-2.96691 88.8357 | -0.152897 -2.54736 | 5431.28 -6024.21
-2.56041 89.1335 | -1.84151 1.42333 | -11314.8 3913.39
-2.18983 89.468 | -1.32591 0.957534 | -4272.05 -1011.05
-1.8482 89.8284 | -2.48587 -0.198466 | 8846.09 -2846.18
-1.51702 90.2013 | -0.423446 -0.629937 | -2917.71 2058.92
-1.20634 90.5914 | 1.37313 -0.0866095 | -5115.95 2145.64
-0.913973 90.995 | -4.03227 1.89708 | 3685.27 2928.19
-0.617419 91.3987 | -2.24873 0.964321 | 4630.5 -4859.91
-0.302591 91.7862 | 1.27341 0.312059 | -3850.79 -10461.4
0.0216526 92.1549 | 0.586343 0.957763 | -10300.9 -3850.57
0.339678 92.5196 | -0.638381 1.046 | 1451.9 7693.14
0.658601 92.8888 | 0.00823466 0.467339 | 6636.17 2063.95
0.99062 93.2526 | 2.60055 0.76477 | -1688.97 -1522.51
1.33224 93.6071 | 1.50282 1.65507 | -1768.51 6079.89
1.6851 93.9543 | -1.03941 3.65551 | 5930.25 3310.21
2.06438 94.2799 | 1.99108 4.06646 | 3620.99 -4534.96
2.47312 94.5687 | 1.76961 2.93768 | -4655.14 1606.95
2.9008 94.8257 | -1.69215 3.68228 | 2159.25 -926.42
3.35021 95.047 | -2.36756 2.51949 | 9132.7 2828.13
3.82213 95.2361 | -2.55976 3.50989 | 3852.81 5739.28
4.30894 95.3967 | -0.321296 3.30535 | -4951.03 -8831.19
4.8035 95.5146 | 0.0370501 -0.674669 | -453.182 -2819.12
5.30307 95.6038 | -0.753981 1.50767 | 2792.16 12500.3
5.80609 95.6878 | -0.550329 2.37458 | -3494.75 -3192.3
6.30971 95.7424 | -1.68542 -1.73369 | -8963.35 -4669.89
6.80914 95.753 | -1.78255 0.808807 | -705.967 -7118.58
7.30692 95.7215 | -1.922 1.09756 | 5242.8 5738.17
7.80747 95.6785 | -1.45489 4.80625 | 3576.99 1285.65
8.31065 95.6306 | -0.305226 5.20197 | 455.805 -2474.13
8.8143 95.5785 | -0.640322 -0.547082 | -359.104 6583.51
9.31809 95.5329 | 1.82105 0.10513 | -6258.85 -4364.15


-33.1812 -32.2239 | 1.21686 2.88668 | 1736.49 -2651.71
-32.7586 -32.4937 | 1.42626 3.39101 | -6848.46 2911.17
-32.3401 -32.7593 | -0.0300292 1.57289 | -5992.64 6239.56
-31.9175 -33.0085 | -2.81935 -0.231811 | 14404.5 -1531.47
-31.4765 -33.2439 | -2.91364 1.19007 | 4779.13 -7734.9
-31.0287 -33.4809 | -1.23578 -0.4309 | -2575.75 -3794.72
-30.5805 -33.7169 | -1.46626 -3.55916 | -2969.8 6592.21
-30.129 -33.934 | -1.24787 -0.373349 | -11233.7 10320.1
-29.6799 -34.131 | -0.60649 3.39452 | -2599.69 -10882.6
-29.2317 -34.3314 | -0.817697 2.15901 | 9157.25 5253.77
-28.7701 -34.5153 | -0.527378 -2.42977 | 8174.95 -6795.8
-28.2973 -34.6936 | -0.905862 -2.07624 | 6194.9 -7177.92
-27.8154 -34.8629 | -2.41806 -1.22968 | -12135.2 8967.19
-27.3324 -34.9991 | -0.42518 -1.32806 | -1353.17 964.517
-26.8441 -35.1021 | -0.760973 -2.29414 | -1026.25 -2188.36
-26.3509 -35.1733 | -2.21553 -2.51718 | 496.89 6368.69
-25.8531 -35.2054 | -0.921878 -0.297003 | 6713.49 -8243.95
-25.3496 -35.2176 | -1.17498 -0.811745 | -1777.23 633.196
-24.8466 -35.1978 | -1.53842 1.08835 | 482.395 4615.11
-24.3461 -35.1364 | -0.602689 -0.820034 | 3665.41 -1406.99
-23.8482 -35.0411 | -1.34306 -1.63548 | 915.24 3399.46
-23.3565 -34.9116 | -2.15895 -2.26597 | 410.346 -637.188
-22.8718 -34.7583 | -1.30353 -4.84088 | -3844.48 -2944.13
-22.3966 -34.5879 | 0.00832554 -1.53297 | -2072.11 -1315.03
-21.9311 -34.3995 | 0.568715 1.6906 | -3386.66 168.304
-21.4772 -34.19 | 1.00052 0.987724 | -2342.86 9565.15
-21.0309 -33.9605 | 2.81265 0.772182 | 10750.7 -2812.58
-20.5717 -33.7464 | 3.09805 1.14197 | -3975.08 -13002.7
-20.104 -33.5642 | 0.692522 -1.48109 | -2173.1 8966.17
-19.6341 -33.3871 | -1.18346 -4.08904 | -1448.13 2567.12
-19.1589 -33.2239 | 0.122602 -3.63096 | 6098.2 -2650.32
-18.669 -33.0936 | 1.53657 -4.13347 | 11154.8 -6241.92
-18.1635 -33.0012 | 0.955781 -4.77436 | -6019.56 4575.77
-17.6576 -32.9232 | -0.892703 -2.07465 | 4314.17 -4172.42
-17.1493 -32.8563 | -0.356709 2.35747 | -7914.46 2032.63
-16.6489 -32.7802 | 2.64996 4.15209 | -11527.6 6299.37
-16.1593 -32.6842 | 3.03991 6.15656 | 8367.63 264.109
-15.6655 -32.5876 | 2.18899 3.36264 | -5160.34 -5802.8
-15.1717 -32.5073 | 1.33883 -1.81614 | 997.064 2270.89
-14.6743 -32.4391 | -0.360745 -1.00597 | 12377.1 9980.58
-14.1659 -32.3869 | -0.71075 0.0276814 | -1219.2 -6272.69
-13.6562 -32.3908 | -0.0844704 -1.3773 | -8767.39 -12590.7
-13.1597 -32.4682 | 0.656773 -3.6492 | -15218.3 7897.39
-12.6832 -32.5859 | 1.70808 -5.15241 | 3252.54 9464.45
-12.2149 -32.7319 | 2.01506 -3.82757 | 12719.6 -4951.79
-11.7568 -32.93 | 0.626613 -3.49759 | -5099.61 -6450.6
-11.3306 -33.1925 | -0.700891 -2.42162 | 9726.54 -6494.98
-10.9319 -33.5075 | -0.640232 0.692793 | -5927.01 5212.91
-10.569 -33.8562 | 0.372715 -0.336404 | -9190.15 2580.69
-10.2402 -34.2297 | 1.03331 -2.14346 | 4168.7 -860.14
-9.92194 -34.6146 | 0.689339 -1.08891 | 1888.39 -822.094
-9.60144 -34.9998 | -1.60749 -2.38069 | 5928.91 -376.023
-9.26872 -35.3769 | 0.0413816 -0.22627 | -11526.1 5196.03
-8.93284 -35.7406 | -0.239638 0.119377 | 5807.68 10120.3
-8.57811 -36.0834 | -1.32367 0.664305 | 2634.83 -17166
-8.21817 -36.4334 | 0.201658 0.787407 | -4305.82 746.725
-7.8519 -36.7748 | 0.150646 -2.64292 | 784.259 2596.74
-7.46576 -37.091 | 0.671978 -0.788185 | 200.029 5859.25
-7.05608 -37.3702 | -2.20079 -2.67498 | -7209.23 3932.97
-6.63179 -37.6177 | -3.69621 -2.56103 | 6442.45 -10954.5
-6.18906 -37.8462 | -1.78308 0.710386 | 3382.52 1828.34
-5.7263 -38.0392 | -0.771332 -1.33775 | 5128.23 1715.02
-5.24562 -38.1929 | 0.128996 1.40322 | -3439.66 -6150.83
-4.75698 -38.3152 | 1.56585 3.54142 | -2763.32 4995.64
-4.26099 -38.3882 | 1.47912 3.8309 | 5352.26 4369.95
-3.75775 -38.4115 | 1.00395 3.52362 | -5243.89 -4282.36
-3.2577 -38.4035 | 1.71274 5.25348 | -5620.23 -3074.45
-2.76343 -38.3658 | -1.17077 5.68412 | 1531.1 3311.52
-2.2731 -38.2898 | -2.37329 0.614328 | -2365.63 3470.32
-1.78902 -38.1812 | -0.837912 0.538713 | 9988.24 -6118.83
-1.30214 -38.0608 | 0.538666 2.15678 | -2198.13 -340.677
-0.82138 -37.9205 | 1.89336 4.27545 | -3470.73 6930.29
-0.350428 -37.7523 | 1.99675 1.27467 | 6183.68 -11294.2
0.118822 -37.5771 | 2.86485 -1.95726 | -5641.17 4789.98
0.572956 -37.3696 | 3.79628 1.04039 | 5644.17 7411.3
1.01464 -37.1267 | 1.3669 0.932335 | -3101.09 -4574.2
1.44176 -36.8659 | 0.973333 -0.198594 | -9235.39 -3949.08
1.85282 -36.5931 | 0.833795 2.13705 | 5114.31 -3382.53
2.26006 -36.3135 | 1.83799 2.50487 | -820.692 6322.13
2.65786 -36.0177 | 3.82767 -0.475151 | -4258.23 297.738
3.05025 -35.7178 | -0.665131 -0.516264 | 361.844 -962.235
3.4522 -35.4315 | -1.21389 -0.614005 | 4797.99 -5867.57
3.87407 -35.174 | 0.201947 -1.6345 | 1586.72 5195.66
4.30816 -34.9338 | -1.08684 0.271047 | -9801.33 -1101.55
4.7464 -34.7149 | -0.503921 1.19323 | -1055 -5326.75
5.19638 -34.5269 | -0.623819 0.853391 | 6553.27 6172.72
5.66031 -34.3596 | -2.52037 2.18136 | -225.776 1742.93
6.13411 -34.2173 | -0.754699 -3.84955 | 2183.12 8419.25
6.61921 -34.1073 | -1.55261 -2.51611 | 1866.62 -5865.76
7.11497 -34.067 | 0.971589 -0.265729 | -3086.85 -8400.97
7.60921 -34.1073 | 2.17834 -2.46106 | 1028.81 1086.7
8.09713 -34.202 | 1.40988 0.143441 | 2092.48 6813.96
8.57848 -34.3279 | 0.395765 0.473279 | -961.575 2856.7
9.04832 -34.4877 | -1.83357 0.297753 | -1720.12 -4706.15
9.50024 -34.6924 | -1.29929 -1.95611 | -1236.8 -3114.39
9.93501 -34.9318 | 0.562201 -0.00566695 | 1931.06 5333.91
10.3621 -35.1833 | 1.11505 0.361278 | -1273.12 -179.738
10.7827 -35.4438 | 3.84432 2.74536 | 543.757 1531.6
11.2008 -35.7073 | 2.5022 3.75322 | 541.355 3207.29
11.6168 -35.9726 | 3.60267 4.96318 | 3801.77 -6746.13


-48.7241 -50.8917 | 1.62562 2.62692 | -903.018 -5669.09
-48.7317 -50.3966 | 2.6044 -0.142187 | -2410.86 4948.34
-48.7174 -49.8982 | -0.306793 0.843591 | 5444.69 2357.02
-48.6641 -49.401 | -0.429534 2.58884 | -1276.28 -8642.08
-48.5771 -48.9141 | 0.468061 3.77525 | -5261.26 382.693
-48.4612 -48.4335 | 2.37503 1.3486 | 4090.24 10721.6
-48.3014 -47.9575 | 2.96337 -0.959374 | 1458.54 -88.9569
-48.0924 -47.4994 | 0.0289885 0.400273 | 1361.74 -2186.28
-47.8336 -47.0682 | 0.390764 -1.26684 | 146.875 810.071
-47.5306 -46.6659 | 1.91256 -2.55673 | 1533.47 -372.591
-47.1879 -46.2962 | 1.2573 -1.51695 | -1320.14 -304.801
-46.8137 -45.9593 | -0.19097 0.615926 | -1841.24 2402.42
-46.4124 -45.6554 | 0.228726 0.130028 | 3937.07 -4411.66
-45.9812 -45.3954 | 0.602895 -3.41868 | -4746.58 3065.93
-45.5326 -45.1724 | 1.0668 -3.35754 | -5358.96 -3483.16
-45.0683 -44.9959 | 1.79422 -3.26215 | 5695.24 -6414.31
-44.5851 -44.8675 | -1.02965 -0.00417852 | 7224.32 11121.4
-44.0883 -44.758 | -0.385669 -1.45463 | 12448.9 3733.73
-43.5767 -44.6743 | 0.270166 -2.47057 | -1207.57 -9418.36
-43.0613 -44.633 | -0.586382 -1.26275 | -11271.2 2934.11
-42.5524 -44.6184 | -2.56864 0.111175 | -2272.54 -3613.35
-42.0455 -44.6306 | -3.63983 2.36164 | 5913.17 -1086.34
-41.535 -44.6572 | -1.78613 3.51587 | 4489.19 3278.5
-41.021 -44.6827 | -1.16151 3.5679 | -2781.12 723.087
-40.5088 -44.7055 | -2.27325 4.64073 | -3553.8 -872.807
-39.9993 -44.7265 | -3.11425 3.49448 | -102.364 654.546
-39.4907 -44.7424 | -1.85174 0.175647 | -3937.86 -2150.28
-38.9853 -44.7524 | -0.703778 -2.62558 | -3748.98 -2559.74
-38.4833 -44.7469 | -1.6052 0.350058 | -1093.32 5143.95
-37.9846 -44.7059 | -0.147411 -0.48243 | -4485.72 -288.69
-37.4928 -44.6304 | 2.00641 -2.82948 | 4048.15 -2980.39
-37.005 -44.5224 | 1.17568 -2.27178 | 728.044 5758.59
-36.5271 -44.3716 | 0.825554 -3.16776 | -2661.69 753.79
-36.0621 -44.1896 | 1.87392 -2.27407 | -2234.89 -4991.69
-35.6065 -43.9941 | 2.3099 -0.00992474 | -3145.23 -5003.9
-35.1596 -43.7885 | 0.765127 2.38933 | -888.606 4679.03
-34.7217 -43.5632 | -1.61284 2.55134 | 3966.02 -3469.28
-34.2878 -43.3283 | -2.04889 3.50528 | -1855.5 -3473.57
-33.8635 -43.0787 | -1.2441 4.23471 | 2773.93 7920.51
-33.4522 -42.7999 | -0.245823 1.12154 | 6261.21 -3718.06
-33.0522 -42.501 | -2.2161 1.78735 | -4554.69 2886.64
-32.6782 -42.1715 | -3.76158 3.74175 | -5431.19 5782.39
-32.3288 -41.8159 | 0.905898 1.66036 | 5561.05 -7727.23
-31.9791 -41.4609 | 1.36499 2.83468 | 5297.8 4967.68
-31.6253 -41.102 | 1.58606 2.21365 | 966.389 5772.28
-31.2694 -40.7386 | 1.87596 0.266069 | 4429.66 822.495
-30.9038 -40.3804 | 0.0268369 0.889583 | -2155.11 4641.77
-30.5286 -40.0318 | -0.196079 0.463253 | -6244.28 -6384.16
-30.1342 -39.7167 | 0.930329 0.87087 | 2081.96 -10983.7
-29.7068 -39.4546 | 2.08851 0.213225 | 5069.97 2423.74
-29.2533 -39.2316 | 1.25595 -0.58428 | -1582.31 4033.93
-28.7861 -39.0363 | -0.665681 -2.1977 | -1215.28 -2234.07
-28.308 -38.8732 | -1.986 -1.1281 | -874.318 -2392.03
-27.8212 -38.7407 | -1.24223 0.272665 | 2651.69 3081.87
-27.3271 -38.6293 | 0.657408 0.260571 | -1920 3975.73
-26.829 -38.5402 | 2.12079 2.41249 | -688.189 -1557.12
-26.3259 -38.4918 | 2.47736 3.64792 | 4078.62 -3346.39
-25.8181 -38.4979 | 2.1161 3.18396 | -181.121 -3382.02
-25.3139 -38.5604 | 1.50352 0.923343 | -3609.88 -8.24532
-24.8206 -38.6702 | -0.155424 0.482753 | -2804.21 3284.49
-24.3401 -38.8175 | -0.0757755 2.53436 | -3201.75 -6004.48
-23.8738 -39.0036 | -1.11301 -1.2043 | 7766.42 3913.48
