-4.90963 14.4195 | 4.65435 -8.52902 | 4226.85 -221.419
-4.55896 -37.7823 | -2.75127 -2.51598 | 7254.23 7666.24
-4.11928 -38.0178 | -0.98987 -2.97307 | 1675.52 -6590.39
-3.67918 -38.2601 | 1.02521 1.89295 | -2097.53 -1322.14
-3.23969 -38.5035 | 1.61465 2.52781 | 5532.97 1700.64
-2.79312 -38.7373 | 1.73961 1.65001 | -7140.86 3944.98
-2.34806 -38.9601 | 2.43544 2.17012 | -10316.7 2874.64
-1.90737 -39.1748 | 0.422335 -0.4022 | 5785.94 -2366.78
-1.45985 -39.3828 | -3.36317 -2.61408 | 1417.5 -271.315
-1.006 -39.5819 | -3.16502 -2.49702 | 3314.02 -4803.53
-0.544535 -39.7731 | -2.24831 -2.03751 | 3373.93 2482.16
-0.0736428 -39.9445 | -1.01166 -1.97062 | -6289.14 1030.95
0.400307 -40.0969 | 0.239772 -1.63568 | 5948.52 -2357.44
0.883657 -40.2314 | -0.0876389 2.43179 | -339.764 423.739
1.37342 -40.3442 | 0.876312 2.10812 | 3128.03 -2599.45
1.87107 -40.4342 | 0.0052769 -0.0376682 | 5115.49 2146.29
2.3773 -40.4921 | -0.740334 -0.919798 | -283.667 -1331.81
2.88678 -40.5179 | 0.0374778 -2.57627 | 2040.03 2550.59
3.39751 -40.5051 | -1.7355 -1.77 | -5498.77 2219.8
3.90189 -40.4553 | -0.530811 -1.18162 | -4922.75 -2943.69
4.39898 -40.3784 | 0.00218432 -0.673864 | 3291.06 4151.54
4.89288 -40.2736 | -0.0978364 1.20535 | -901.355 -1413.48
5.3828 -40.1547 | 3.35823 0.622857 | -738.689 -1553.13
5.87003 -40.0304 | 3.56028 -0.210739 | -3007.4 -2751.13
6.3543 -39.9046 | 2.20697 0.963371 | 343.837 -712.222
6.83759 -39.7733 | 1.84187 -0.132777 | 5915.26 5877.99
7.32167 -39.629 | -0.209154 -0.539008 | -4722.6 -4305.51
7.80123 -39.4835 | 0.347505 0.769033 | -6844.68 -1272.7
8.27499 -39.3362 | 0.475635 0.909424 | 2149.09 1154.55
8.74962 -39.1875 | 2.56024 1.59393 | 3136.94 -951.536
9.22811 -39.0408 | 2.37876 3.81074 | 6795.22 3543.43
9.71259 -38.8922 | -0.847953 4.49482 | 3314.98 7103.45
10.202 -38.7448 | -0.469425 1.1893 | 1423.79 -7156.94
10.6986 -38.6251 | -1.93924 -1.38178 | -3199.46 -4331.75
11.1967 -38.5336 | -1.67965 -0.62798 | -13495.6 3797.29
11.6873 -38.4582 | -0.149903 0.492548 | -6515.52 1180.57
12.1754 -38.4084 | -1.51551 1.32824 | 3318.8 -2897.56
12.6675 -38.3999 | -1.3522 -0.554402 | 2624.88 -1260.28
13.1616 -38.4339 | -2.52497 -2.04967 | 7750.4 -1138.06
13.6575 -38.504 | -1.43872 -3.49135 | -2573 3379.27
14.1469 -38.6001 | 0.946604 -6.38764 | -7705.01 3012.61
14.6246 -38.7231 | -0.822639 -5.56447 | 4224.17 1451.22
15.0942 -38.8793 | -0.489753 -1.3243 | 91.6404 -6006.01
15.5482 -39.0808 | 0.952629 1.19411 | 3675.71 1282.04


64.8001 31.1368 | -3.37469 3.84586 | 2411.64 -10971.4
64.9529 30.6517 | -2.7062 -2.66195 | -1449.24 13872.2
65.0721 30.1678 | 1.21934 -3.17957 | -6882.25 8399.05
65.1545 29.6828 | -1.41317 0.949605 | 5179.28 -15192.3
65.2202 29.1852 | -1.44726 0.630567 | 3228.83 -4226.02
65.2749 28.683 | -0.443334 2.757 | -3272.17 13145.4
65.3145 28.1888 | -0.416331 1.24454 | 2083.46 6558.61
65.345 27.6993 | -1.5536 0.247482 | -5319.57 -3573.25
65.3629 27.2068 | -1.72139 2.71111 | 2985.01 -9883.22
65.3871 26.7078 | -2.89907 2.99655 | 7047.07 -191.748
65.426 26.2109 | -4.09751 0.775982 | -8546.31 25495.3
65.4599 25.7306 | -2.63837 -0.70796 | 8262.41 -5777.11
65.4983 25.2473 | -0.608385 4.59606 | -8887.42 -16872.9
65.5183 24.7509 | -2.58327 2.82513 | -2867.84 -3970.52
65.5367 24.251 | 0.184366 0.557813 | 12444.5 15969.5
65.582 23.7604 | -0.943548 1.08681 | -5988.61 -21686.8
65.6302 23.2576 | -0.743374 -1.24587 | -3540.04 2963.83
65.6861 22.7579 | -3.62996 -0.716062 | 3491.03 22385.2
65.766 22.2746 | -4.39748 -0.811287 | -1377.42 -19279.6
65.8649 21.7836 | -4.62347 -0.546272 | -3169.53 -4123.16
65.9909 21.2943 | -5.11726 1.1093 | 13132.7 210.644
66.1677 20.818 | -0.0377818 1.91752 | -8443.24 -1325.88
66.3716 20.3547 | -2.71325 3.73676 | -7838.34 10289
66.6095 19.9172 | -1.89945 6.34213 | 17966.5 -2164.98
66.9049 19.5081 | -0.0248325 -1.50957 | -4006.86 -4275.4
67.2242 19.1162 | 2.81302 0.637148 | -7385.07 8315.48
67.5534 18.7413 | -2.35894 -2.57659 | 5636.63 -7625.55
67.8921 18.3689 | -2.09097 -1.08329 | -11282.1 -220.071
68.2296 18.0009 | -5.59993 0.674561 | 7619.95 3611.92
68.5885 17.6522 | -4.10958 1.15401 | -3692.85 -3927.05
68.9618 17.3212 | 0.413959 4.14303 | -5809.78 11268
69.3522 17.0256 | 0.791729 -0.320705 | -8058.66 3973.04
69.7558 16.7593 | 1.05228 -2.75484 | 5696.88 -8419.17
70.1793 16.5117 | -1.67203 1.00487 | 17836.1 -3692.1
70.6299 16.2884 | -2.72719 -0.894445 | -7895.75 2181.47
71.0861 16.0846 | -2.48933 -0.160911 | -248.483 -442.835
71.5474 15.8919 | 0.0497889 3.58682 | 7816.29 -285.088
72.0151 15.7031 | 0.542454 2.37232 | -6780.95 -2335.5
72.4764 15.5049 | -3.09227 2.3389 | 3640.69 1405.54
72.9363 15.2974 | -0.253597 2.40882 | 10445.4 -6587.14
73.394 15.0705 | 0.860126 -1.11299 | -18354.4 11890.8
73.8294 14.8297 | 1.53673 0.491625 | 1202.38 -6689.89
74.2477 14.5576 | 2.15279 -1.04356 | 2169.54 -6307.49
74.6534 14.2617 | 0.947215 -1.09833 | 2254.15 13481
75.0551 13.9664 | 0.71587 0.12716 | -4804.97 -1640.79
75.4406 13.6519 | 1.61924 -1.85883 | 9021.68 -10328.5
75.8127 13.3082 | -0.664538 -2.43832 | 2433.96 874.486
76.1652 12.9432 | -0.906906 1.43554 | -10847.5 12078
76.484 12.5598 | -4.1281 1.4779 | 12769.1 -18765.4
76.774 12.1385 | -1.94165 5.24177 | -9115.33 4645.6
77.018 11.6947 | -0.314488 0.0220139 | -2519.98 13076.7
77.2244 11.2405 | -0.170509 -2.20464 | 2220.86 -17473.7
77.3972 10.7624 | 2.90957 1.83982 | -3204.91 7351.01
77.5458 10.2797 | 2.85047 0.187646 | 11001.1 -2089.07
77.689 9.79284 | 3.30694 1.20753 | -10587.4 609.739
77.8041 9.30167 | 1.40329 0.046903 | 4142.97 12939.3
77.9075 8.81541 | -0.0313315 0.687239 | 34.8153 -9987.46
77.9924 8.31973 | -0.0802124 1.09635 | -4211.24 -3631.59
78.0564 7.81797 | 0.397128 1.04102 | -525.699 1022.43
78.1152 7.3159 | -2.58875 2.93484 | 6761.28 544.93
78.1869 6.81558 | 0.104829 1.01563 | -6124.17 2816.45
78.2633 6.31734 | 1.90322 -0.260472 | 3176.67 -10632.6
78.3598 5.81612 | -1.9288 1.01472 | 5079.74 6170.99
78.4848 5.32493 | -1.5931 -0.899826 | -7354.12 11266.9
78.6245 4.84701 | -1.24827 -1.37263 | 4084.55 -3011.35
78.7856 4.3753 | -0.338733 4.34637 | -5567.32 5197
78.9579 3.91276 | -3.47185 3.87354 | -4041.2 1651.18
79.1468 3.45945 | 1.6203 -1.89332 | 5576.98 1151.92
79.368 3.01889 | -2.68144 -2.70227 | -1214.27 -15994.8
79.616 2.58274 | -3.66291 -1.24367 | 2348.66 6870.44
79.9051 2.17601 | -2.01578 -2.60195 | -4098.81 7063.77
80.2319 1.80631 | -5.30633 1.37783 | 742.698 509.032
80.5933 1.46922 | -1.99128 0.896683 | 4090.28 -16995.6
80.9848 1.15364 | -2.15126 -0.469697 | 1427.63 17891.4
81.4089 0.893422 | -5.1211 1.82638 | -7769.03 -82.8281
81.8451 0.661212 | -3.88427 -0.248826 | 10595.4 -16162.1
82.2948 0.43422 | -1.17199 1.31077 | -7494.06 13430.2
82.7511 0.235728 | -1.92057 -1.24092 | 3145.55 -8085.83
83.2143 0.0449797 | -3.85625 -0.118711 | 4316.91 5583.53
83.685 -0.131957 | -4.59024 -1.85598 | -2114.68 -4958.72
84.1544 -0.314892 | -3.46822 -5.82068 | 7319.95 -8612.57
84.626 -0.505853 | -1.14185 -0.016852 | -13559.2 14334.1
85.0914 -0.680688 | -2.851 1.91621 | -4669.15 -2428.49
85.5521 -0.855792 | -4.24129 0.333499 | 1451.63 97.041
86.0132 -1.03163 | -3.28475 1.79413 | 1967.22 -1179.58
86.4752 -1.20968 | -2.86053 -0.747888 | 1569.23 -1903.26
86.9372 -1.38918 | -1.87397 -2.66204 | -9151.49 10546.7
87.3936 -1.5625 | 2.72178 -0.0965865 | 1573.96 -11077.1
87.8477 -1.75375 | -4.16777 -1.45524 | 17778.2 1595.2
88.3137 -1.94832 | -5.67728 -3.06076 | 5254.79 -5451.66
88.7791 -2.15686 | -0.580508 -2.44165 | -11507.3 7473.41
89.229 -2.37613 | -2.55307 1.64298 | -6734.55 7419.43
89.6593 -2.61621 | -0.37068 -2.81012 | 1798.86 -8332.7
90.0643 -2.90093 | -1.78849 -5.46432 | -1929.28 1040.89
90.4393 -3.2225 | 0.142584 0.865925 | 1364.17 4785.35
90.7855 -3.57206 | -0.745984 4.74726 | -1642.89 399.623
91.0949 -3.95192 | -2.5759 0.209382 | -4069.39 6194.13
91.3636 -4.35638 | -0.557876 -2.46127 | 5947.86 -5581.92
91.598 -4.78753 | -4.94024 -0.664606 | 866.061 -3391.49
91.795 -5.24046 | -1.11112 -0.341792 | 3541.67 -4201.58


30.7776 57.2258 | 4.90548 -0.0687554 | 1549.84 4193.19
31.1365 57.5787 | 0.330193 1.03648 | -1278.06 -4218.32
31.4881 57.9352 | -0.866964 0.633754 | 328.655 -808.445
31.8368 58.2942 | -0.317898 0.437693 | 3872.76 2002.44
32.1845 58.6572 | 0.993898 -0.164699 | -5028.89 247.998
32.524 59.0237 | 0.684764 0.798561 | -7959.38 -4763.26
32.86 59.3838 | 1.47655 0.864649 | 63.8674 -7376.11
33.2092 59.7258 | 1.4076 2.32696 | 5263.21 5565.31
33.5758 60.0574 | 0.339131 3.83296 | 2892.71 7892.01
33.9586 60.3802 | 0.108437 3.01633 | 6016.86 -2886.49
34.363 60.681 | 0.360394 0.330063 | 594.37 654.749
34.7804 60.9662 | 0.0455469 -0.745955 | 174.334 4008.68
35.2054 61.243 | 0.395817 -0.280017 | 8.85538 38.4647
35.638 61.5067 | 1.52583 0.408974 | -6090.4 -2435.08
36.0761 61.7511 | 2.35555 -0.433 | -5832.95 -541.176
36.5237 61.9694 | 2.4987 -1.94759 | 7627.96 -520.623
36.9933 62.1494 | 1.98165 -2.67637 | 9312.18 2930.6
37.4842 62.2881 | 1.94362 -3.16652 | -2030.26 -1124.01
37.9854 62.3789 | 1.43686 -2.8003 | -3485.74 -6458.19
38.4909 62.4166 | 1.4628 -3.19067 | 4345.4 2467.62
39.0003 62.4185 | 1.08366 -3.80193 | -801.178 1455.11
39.5081 62.3907 | 0.177758 -2.50158 | -6375.47 -36.6436
40.0081 62.3326 | -1.33974 -1.95207 | -3208.83 3956.42
40.4999 62.245 | -1.7644 0.0903746 | -3631.07 -5439.94
40.9797 62.115 | -0.940947 1.50793 | 495.173 2241.29
41.4493 61.9547 | -0.780585 0.471203 | -1966.1 3541.6
41.9073 61.7689 | -0.359807 1.41365 | -962.047 -5750.78
42.3529 61.5525 | -0.180725 1.50092 | 3915.17 -1124.09
42.7948 61.3225 | -0.816233 -0.410266 | 370.678 4131.29
43.2371 61.0955 | -1.02515 -1.84766 | -2402.41 1124.4
43.6795 60.8733 | 0.162015 0.780112 | -1575.64 -229.989
44.1233 60.6571 | 1.35198 1.47455 | -855.389 2093.55
44.5708 60.4512 | 1.37612 -0.0906068 | 1461.64 -2025.51
45.0232 60.2528 | 0.643273 -0.340485 | -669.88 -4335.25
45.4808 60.0646 | 0.288846 1.09878 | 767.921 4883.93
45.9484 59.9045 | 1.08719 1.1693 | 1163.03 3482.25
46.4246 59.7706 | 2.7939 1.25897 | -13.3864 -8713.3
46.9051 59.6447 | 3.26829 -0.487886 | 4045.97 -278.729
47.3935 59.5409 | 2.3029 -1.35902 | -2499.19 5731.91
47.8857 59.4708 | 0.669262 -0.213635 | -2977.92 -1268.75
48.3787 59.4238 | -0.306015 -0.138669 | 2884.13 -2740.13
48.8749 59.3937 | 0.227182 1.26256 | -314.655 2875.21
49.3723 59.384 | 1.72166 2.18614 | 3918.25 -1223.77
49.8726 59.3853 | 1.52567 0.0819979 | 1875.32 -6133.75
50.3743 59.3929 | -0.915758 1.60833 | -4037.02 2845.08
50.873 59.4253 | -1.14069 1.03414 | 2040.88 2920.39
51.3701 59.4892 | 2.02838 -2.19821 | 3264.9 -4255.64
51.8654 59.5796 | 1.77981 -0.449731 | 1097.39 6546.82
52.3535 59.71 | -0.0279438 -2.09647 | -2100.64 2158.5
52.8318 59.8695 | -0.613497 -3.18148 | -2853.77 -5406.66
53.3032 60.0384 | 0.0414308 -2.03356 | -630.998 -1272.2
53.7703 60.2142 | 0.816893 -0.00448542 | -3959.42 1830.71
54.2326 60.3973 | -0.293192 -0.407302 | 4388.01 -3339.68
54.6981 60.5778 | 0.15043 -2.16302 | 3395.44 87.3332
55.165 60.7618 | 2.68472 -3.17516 | -2273.36 6293.03
55.6276 60.9591 | 2.45643 -2.38992 | 3124.06 2250.68
56.093 61.1558 | 0.454023 -0.722841 | -479.07 -5744.14
56.5648 61.3328 | -0.713999 0.373161 | -950.296 -359.601
57.0428 61.4911 | -1.53394 1.19461 | 2378.53 4329.15
57.5288 61.6322 | -1.33214 -0.666586 | 2196.77 92.5722
58.0248 61.7424 | -1.28173 -4.12214 | 2273.6 -1134.64
58.5303 61.8083 | -1.88363 -1.62328 | 2169.31 -3051.78
59.0409 61.8191 | -2.93852 -0.293566 | -2746.11 2218.83
59.5467 61.7732 | -3.70662 -0.408679 | -6318.76 -729.369
60.0358 61.6582 | -1.94157 0.82834 | -6701.73 -7244.96
60.4974 61.4671 | -0.568138 1.11524 | 5892.53 2512.46
60.938 61.2251 | -0.289946 0.781765 | -704.71 -17.8035
61.3537 60.942 | -0.913421 0.524694 | -481.522 856.705
61.7451 60.6266 | -0.67153 -0.162434 | 1177.96 -1705.64
62.1148 60.2843 | 0.321205 -0.384734 | -2832.05 927.47
62.4646 59.9238 | -0.429342 0.373425 | 3669.67 2080.17
62.8045 59.5531 | -0.734249 1.65682 | 3808.71 514.778
63.132 59.1696 | 1.36328 1.71346 | -1703.2 -723.094
63.4325 58.7657 | 0.343344 -1.08803 | -5861.83 807.076
63.6949 58.3403 | -0.768409 -2.58148 | -2451.74 5643.93
63.9236 57.9009 | -0.236555 -0.884205 | -2549.99 -3384.31
64.1256 57.4477 | -0.413044 -0.468664 | 1981.54 -1597.16
64.3212 56.9902 | 0.274981 0.350349 | 4150.28 5991.55
64.5258 56.5391 | -0.0741857 1.63102 | -1533.81 -2618.58
64.7346 56.0884 | -3.37234 0.642641 | -652.21 -3606.84
64.951 55.6383 | -4.20184 0.272998 | 5207.26 -1786.94
65.1855 55.194 | -2.17937 0.707702 | 1628.45 1597.75
65.4331 54.7574 | -0.230574 -0.31336 | -5623.63 3448.24
65.6812 54.3257 | -0.0559473 -1.38152 | -1765.54 -2040.11
65.9322 53.8953 | 1.32067 0.458667 | 495.46 -2148.43
66.1954 53.4707 | 1.29013 1.474 | 2456.23 1194.92
66.4803 53.0604 | 1.51259 0.805151 | -4127.36 2052.08
66.7853 52.6686 | 1.81687 0.391708 | -1157 2058.95
67.1167 52.3014 | 0.259212 -0.140053 | 3065.18 -1426.06
67.4788 51.9615 | -0.170661 -0.480609 | 1605.92 1376.49
67.8678 51.6508 | 0.603852 -1.03972 | 1928.69 -2620.71
68.276 51.3609 | 1.65914 -1.60971 | 1503.3 -5746.73
68.6983 51.0859 | 2.01033 -1.79374 | -891.551 2818.37
69.1341 50.8345 | 1.52023 -0.972172 | 1718.11 1578.59
69.5824 50.6066 | 1.27574 0.275833 | -5464.33 -3833.04
70.0359 50.3954 | 1.12825 1.51894 | -2979.38 1370.98
70.499 50.2138 | 0.938143 1.384 | 954.153 2709.43
70.9758 50.0735 | -0.0289079 1.05772 | 1028.72 2636.87
71.4634 49.9747 | -1.87771 -1.63809 | 2257.7 -2234.67
71.9579 49.905 | -2.40841 -5.00625 | -17.1384 -806.824


-63.8224 53.6046 | -0.856825 1.66807 | -1865.11 -1323.9
-63.328 53.5259 | 0.572087 1.92573 | 16287.6 1064.08
-62.8278 53.4279 | -2.88448 5.68239 | -15936.3 947.224
-62.3416 53.3083 | 1.83645 0.738865 | -145.465 -6420.51
-61.8606 53.1681 | 0.587832 1.99582 | 10092 5606.34
-61.3727 53.0333 | -5.02791 2.28351 | -5440.21 -699.973
-60.8865 52.902 | 1.22431 -0.960953 | 1501.55 -1345.26
-60.3987 52.7784 | 1.77198 -0.229923 | -11279.4 7417.73
-59.9138 52.6725 | 2.4015 -0.206713 | 15809.5 -14330.3
-59.4177 52.5711 | 2.96477 -2.91652 | -8830.62 20905.8
-58.9219 52.5102 | 1.24466 -2.98788 | -4962.33 -13332.8
-58.4287 52.4468 | 0.429259 -1.1965 | 4291.05 5469.79
-57.9292 52.3927 | -3.31416 -7.25391 | 25962.8 -13849.5
-57.4106 52.3358 | -3.425 -9.08718 | 1758.15 10415
-56.8883 52.3106 | -1.62127 -0.461057 | -24582.6 4823.95
-56.3816 52.3132 | -0.496001 -6.49379 | 4979.36 -8623.9
-55.8741 52.3238 | -0.482914 -0.685267 | 3072.43 3887.81
-55.366 52.3584 | 0.500662 0.718856 | -7415.05 -8297.22
-54.8641 52.4184 | 0.918554 -0.00973836 | 12202 16051.6
-54.3634 52.5379 | 1.0845 -3.95326 | 2456.2 -1086.67
-53.8734 52.6971 | 1.16079 2.37702 | -22937.4 -11779.5
-53.4104 52.8834 | 1.32491 1.99392 | 10787.7 8696.28
-52.9597 53.1109 | 3.19265 0.922052 | -5664.15 -2533.77
-52.5295 53.369 | -2.1253 1.70825 | -742.165 3487.55
-52.1152 53.6515 | -2.22508 2.87243 | 815.922 -11520
-51.7087 53.9386 | 0.19091 4.1907 | -1849.97 9534.43
-51.3165 54.2477 | 0.678643 3.94113 | -983.734 -9271.75
-50.9324 54.5615 | 0.502528 -3.92363 | -269.954 7598.93
-50.5565 54.891 | -1.40767 0.755422 | 14501.3 4836.07
-50.1747 55.2276 | 3.45846 -1.65371 | -19930.9 604.918
-49.8038 55.5662 | 1.86234 1.4264 | 34656.5 -13367.5
-49.4003 55.8823 | 4.57368 -1.79577 | -23878.2 23067.4
-49.027 56.2291 | 0.899254 -1.49783 | -10527.2 -29475.3
-48.6629 56.5622 | 4.05571 1.53014 | 11891.8 29311.5
-48.2914 56.9121 | 5.71124 0.904472 | 3311.54 1442.46
-47.8947 57.2374 | 1.01697 -0.546766 | 1700.96 -27239.3
-47.4607 57.4945 | -2.52465 1.78833 | -3594.4 9739.53
-47.0102 57.7245 | 1.05413 2.50044 | 7980.26 3478.59
-46.5427 57.9321 | -0.518502 2.16726 | -1059 -8644.62
-46.0686 58.1165 | 3.98676 1.4386 | -12337.8 13124.5
-45.6026 58.3072 | 1.80257 -3.24494 | 1473.04 -8161.39
-45.129 58.4745 | 0.690924 -2.32824 | 5009.94 -1282.88
-44.6452 58.6181 | 1.1037 -1.39623 | -2114.61 7707.19
-44.1579 58.7462 | -0.241748 -0.0660958 | -11239.6 -13792.1
-43.6708 58.8354 | -0.141436 0.962463 | 7366.61 13979.6
-43.1753 58.9108 | 1.14822 1.33882 | 9257.58 -3977.49
-42.6695 58.9449 | 0.896693 -6.09963 | -9306.62 -1410.11
-42.1682 58.9288 | -2.2489 -2.51062 | 1958.09 -4504.35
-41.6709 58.8587 | 2.24765 1.08495 | -1688.76 3057.38
-41.1813 58.7479 | 0.434206 2.84446 | 7934.83 484.175
-40.697 58.5977 | -0.143941 1.12306 | 4157.57 -8548.56
-40.2269 58.4014 | 4.79627 -0.655303 | -26330.4 13238.2
-39.7877 58.1816 | 4.34052 -2.04675 | 10160.4 -2922.02
-39.3562 57.9383 | -1.19539 0.472305 | 1749.56 -3024.93
-38.9331 57.6756 | -1.96699 -5.17715 | -2238.46 422.906
-38.5164 57.4047 | 0.900061 -2.61233 | 3952.7 2573.73
-38.0972 57.1372 | 6.49446 -1.35073 | -14033.3 -3064
-37.6821 56.8741 | 6.886 -0.638481 | 19626 12795.6
-37.2412 56.6414 | 4.39998 1.47548 | -818.612 -16024.4
-36.7995 56.398 | 2.31863 2.01545 | -3285.21 -1815.04
-36.3581 56.1561 | 3.37731 2.95627 | -1105.1 9899.61
-35.9093 55.9365 | 3.55041 -2.01646 | 2423.93 2499.48
-35.4545 55.7281 | 1.12868 -3.22172 | -1473.01 -19500.7
-35.0008 55.5073 | 2.10361 -2.86946 | 1250.78 15699.3
-34.5353 55.3214 | 4.07657 -0.967639 | -4058.02 7676.16
-34.0645 55.1609 | 1.38478 -5.29422 | 6369.43 -21556.8
-33.5898 54.9899 | -0.842876 1.13896 | -11130 8949.61
-33.1119 54.8485 | 0.937557 1.87181 | 14894.8 2254.77
-32.6144 54.75 | 3.32582 2.22274 | 6879.16 655.022
-32.1064 54.6912 | 2.33802 -0.657694 | -17553.9 -755.801
-31.6072 54.6643 | 1.44808 2.00877 | -658.601 1775.58
-31.1106 54.6683 | 2.72203 0.915635 | -9260.4 -7380.74
-30.6208 54.6947 | 2.28572 -0.729664 | 6876.23 2285.5
-30.1296 54.7627 | 3.56632 -3.49016 | 11879.6 14403.3
-29.6364 54.8821 | 0.752013 -0.406063 | 10756.8 -10267.9
-29.1409 55.0141 | -4.19629 0.755998 | -13592.7 -11378.7
-28.6632 55.1655 | -4.49936 -1.72113 | -12785.1 8770.75
-28.216 55.3751 | -3.09045 0.180241 | 2375.41 9621.6
-27.7885 55.6347 | 1.24623 -1.17807 | 24394.9 -1283.23
-27.3541 55.9096 | -1.75882 2.64639 | -12280 2712.17
-26.9346 56.2007 | 2.43219 1.09401 | 4680.17 -5114.1
-26.5154 56.4911 | 5.42965 2.19493 | -10311.9 6530.86
-26.102 56.7836 | 3.71108 1.92194 | 10852.7 -20192.1
-25.6712 57.0462 | 5.11739 -1.07874 | -11462.6 23331
-25.2481 57.323 | 0.812542 0.568169 | 8.26131 -10984.3
-24.8093 57.5673 | 0.832786 -0.256518 | 13553.9 -13551.6
-24.3445 57.7674 | 4.8576 -5.63657 | -9169.24 15832.1
-23.8818 57.972 | -1.75589 -5.11357 | 1239.08 8992.65
-23.4125 58.1671 | 0.471611 -2.31326 | -2142.93 -13691.2
-22.9274 58.3052 | -2.09642 5.91995 | 7930.28 -7474.64
-22.4256 58.3853 | -3.67267 3.94574 | -935.232 9027.9
-21.9206 58.4379 | -1.31108 1.1992 | -14517.7 366.042
-21.4229 58.4571 | -0.38885 -2.3918 | 215.728 -1113.58
-20.9247 58.4326 | -2.46291 1.49219 | 20954.3 -12347.3
-20.4168 58.3583 | -1.8074 -9.07068 | -7484.54 13000.3
-19.915 58.2704 | 1.65213 1.49872 | 191.627 -3325.79
-19.4182 58.156 | 0.468487 -1.41584 | 8454.42 944.783
-18.9264 58.0132 | 0.618249 -0.342418 | -29224 -5913.73
-18.4651 57.834 | 1.9548 2.36021 | 6138.76 17165
-18.0071 57.6554 | -0.538367 1.57019 | 5407.26 -10662.7


63.8356 42.641 | -2.7658 -0.296052 | -5249.15 -2700.32
64.209 42.3112 | -2.21846 -2.79536 | 10422.3 6271.13
64.6193 42.0252 | -0.0382128 -0.386789 | -13745.1 -1391.55
65.042 41.769 | -1.05536 -1.24041 | 8088.91 -2966.69
65.4887 41.5449 | -1.1876 -4.17158 | 6872.4 -5046.03
65.9568 41.3558 | -2.97054 -0.104511 | -10092.2 9813.16
66.4344 41.2159 | 0.183069 2.49154 | 5019.23 199.206
66.9231 41.1091 | 3.07778 3.60476 | 2989.09 -7918.8
67.417 41.0148 | -2.22863 2.2802 | -10454.4 3822.55
67.9082 40.9419 | -2.23262 4.57308 | 9627.58 2719.59
68.4064 40.8876 | -0.690186 6.56323 | -7041.01 -3669.52
68.9016 40.8355 | -0.0121368 2.59404 | 4423.56 4003.51
69.3995 40.7854 | -0.747845 2.14521 | 3720.26 -6949.26
69.8979 40.7199 | 0.0601137 -3.72006 | -13521.2 3470.42
70.3878 40.6483 | 1.25353 -0.516 | 13183.3 4137.4
70.8855 40.5704 | 0.167509 1.27351 | 11649.5 -9094.95
71.3872 40.4641 | -0.361864 0.842986 | -8570.23 1567.59
71.8776 40.336 | -2.15614 0.449889 | -12754.3 6249.98
72.3525 40.1918 | -1.81123 0.0943011 | -2754.93 -2835.86
72.8177 40.0235 | 2.96822 3.61781 | 11890.8 4672.02
73.2844 39.837 | 2.4928 2.77665 | 10586.6 -15637.3
73.7445 39.6084 | 1.65053 3.38065 | -7220.18 6003.21
74.187 39.3577 | 2.8217 1.19122 | -7948.55 2299.97
74.6123 39.0893 | -0.108702 0.869438 | 4833.04 -4933.25
75.034 38.8083 | -1.31698 1.31475 | 12501.4 10684.2
75.4601 38.5301 | 0.232709 -0.36313 | -15491.1 2399.77
75.8558 38.2249 | -1.07628 -2.06889 | -5011.57 -4740.62
76.2139 37.877 | 0.692242 -4.04267 | 12864.3 -8538.29
76.5458 37.4909 | -2.13591 -1.38402 | -12839.6 -5715.36
76.8391 37.0754 | -6.50163 0.470464 | 11801.1 8653.05
77.1314 36.6602 | 1.39258 2.496 | -840.394 6483.24
77.4127 36.2422 | 2.37653 2.27222 | -10203.9 -7836.43
77.6666 35.8063 | 2.35282 0.15047 | 5499.46 -956.768
77.918 35.3659 | 5.30635 2.45967 | 6375.98 453.08
78.1761 34.9278 | -1.57781 4.40649 | -7435.06 6672.14
78.428 34.4928 | -1.30653 -0.0795563 | 6690.95 2904.51
78.6784 34.0554 | -0.00899181 -3.58276 | -7318.14 -25514.4
78.908 33.5939 | -0.661366 -0.534934 | 4608.66 18082.4
79.1461 33.1472 | -2.10222 1.13566 | -8298.25 14143.7
79.3875 32.7153 | 0.878688 -0.0528845 | -2770.21 -15977
79.6386 32.2812 | 1.64429 -2.831 | 9772.88 4025.51
79.929 31.8701 | 1.69523 1.33109 | -3644.79 1505.88
80.2526 31.4866 | 3.74495 0.711056 | 9254.28 3958.33
80.6137 31.1349 | 6.41896 -1.68287 | -5581.02 -7172.82
80.9872 30.7961 | -0.811546 -0.626357 | -5422.53 7051.59
81.3712 30.4785 | -1.06849 0.452059 | -1688.09 -1240.84
81.7671 30.1778 | -0.783193 1.42162 | 5271.31 4673.06
82.179 29.897 | -1.64841 1.46958 | 1048.01 -9616.97
82.5952 29.6159 | -0.852595 1.45469 | -5645.1 2173.54
83.0126 29.343 | -6.26196 -3.44817 | -1501.17 6312.79
83.4376 29.0856 | -5.09005 -0.165865 | 12476.3 -18322.5
83.8764 28.83 | -1.49665 -1.61734 | -16633.5 9844.25
84.3214 28.6128 | -1.85413 0.412079 | -5048.03 16668.6
84.7821 28.4557 | 0.777344 1.77851 | 7849.55 -9162.4
85.2574 28.3222 | 0.859909 -1.84758 | 7428.52 -9846.92
85.7434 28.2014 | -0.791324 0.166477 | -4232.78 6601.78
