-25.792 -67.8523 | 0.941182 0.957341 | -8252.89 1211.68
-96.339 9.44045 | 1.13061 1.49434 | -8813.04 -8021.8
-96.3654 8.94184 | -1.77856 0.0780292 | 1510.51 -36.4018
-96.3908 8.44323 | -0.0831709 -0.781534 | 10286.1 7081.44
-96.3991 7.94933 | 2.72191 0.281683 | -11155.6 3693.28
-96.415 7.45804 | -1.65987 3.98132 | 4113.98 -5679.55
-96.4176 6.96243 | -2.53731 5.99054 | -144.016 -7257.03
-96.4038 6.46228 | 1.62863 0.760382 | 3454.44 8565.53
-96.3699 5.96794 | -0.535984 0.935504 | -7771.01 1419.83
-96.3278 5.47484 | -3.55709 2.43221 | 2442.31 -12166.7
-96.2585 4.97552 | 3.06859 0.204734 | 10126.4 -9542.69
-96.149 4.47615 | 1.51672 1.32322 | -5677.28 15758.1
-96.0208 3.99321 | -2.75037 -0.264448 | -7886.07 12595.3
-95.8839 3.52367 | 2.47602 2.62816 | 1705.13 -10521.6
-95.7281 3.05462 | -0.276539 2.37713 | 3933.55 7394.65
-95.5452 2.59612 | -3.22042 -1.43794 | -3537.58 -25594.2
-95.345 2.13032 | 1.16038 6.90158 | -819.232 17671.9
-95.1041 1.6932 | 0.339334 0.833024 | 12690.5 -5154.7
-94.8115 1.28129 | -0.460749 -3.45843 | -5869.36 -2974.52
-94.4924 0.890055 | -1.88041 0.441401 | -7310.5 6869.95
-94.1493 0.526805 | -5.52302 -0.400322 | 18198.1 -6734.58
-93.7689 0.187806 | -6.62726 -0.0344001 | -11540.5 9555.86
-93.381 -0.131554 | 0.425128 0.84582 | 2249.41 -14741.8
-92.9886 -0.457412 | 0.374573 2.62554 | 14304.4 -7331.1
-92.58 -0.776137 | -1.59584 -1.78427 | -23834.9 26122.9
-92.1764 -1.06467 | 0.438636 -0.371831 | -2233.63 -5699.56
-91.7737 -1.35164 | -0.879534 -0.565523 | 6677.2 -8017.05
-91.3629 -1.6387 | -1.07257 3.13451 | 4025.15 4916.16
-90.941 -1.9106 | -0.901503 2.61691 | -9180.08 268.383
-90.5185 -2.17368 | 0.122974 -0.118348 | 10162.4 1378.85
-90.0835 -2.42649 | 0.308308 -2.88264 | 3449.9 -12471.2
-89.6456 -2.68448 | 0.839039 -4.33056 | -11088.7 14585.7
-89.2107 -2.92361 | 0.881249 -0.948952 | -9167 5043.83
-88.7809 -3.15421 | 2.41129 -1.81405 | -651.017 -6510.75
-88.352 -3.39062 | 4.02889 0.84452 | 16533.6 -1555.17
-87.91 -3.62497 | -0.443666 2.34667 | -1418.78 -2545.17
-87.4693 -3.86358 | 2.35216 2.06756 | -4351.17 11727.3
-87.0355 -4.10308 | 4.75882 -0.583161 | -1228.17 -15587.4
-86.6178 -4.37513 | 3.45432 2.58278 | -901.685 9621.96
-86.2097 -4.65385 | 1.72345 2.89007 | -5040 7128.82
-85.8137 -4.94191 | -0.462876 -1.54755 | 9330.09 -15248.4
-85.4276 -5.25895 | 4.34479 -0.29126 | -1938.43 10671.5
-85.0541 -5.58645 | 5.41557 2.05651 | 3923.87 -10891.1
-84.6963 -5.9403 | 0.16134 -1.44375 | -2296.07 -3131.19
-84.3538 -6.31005 | -0.394921 0.33401 | -899.616 9557.84
-84.0132 -6.67586 | -0.194246 0.240415 | 11456.1 -7143.22
-83.667 -7.0452 | 0.100605 -2.34541 | -17472.3 8963.78
-83.3367 -7.41389 | -2.84747 -0.737064 | 6933.41 5677.43
-83.0032 -7.78005 | -1.21923 -0.269461 | 5065.12 -13841.4
-82.6758 -8.16546 | -3.0511 -4.62256 | 8124.82 -2031
-82.3573 -8.56675 | -2.5645 -0.514345 | -1169.15 -7069.97
-82.0667 -8.99257 | 1.61541 0.591204 | -6884.65 3471.15
-81.8138 -9.43482 | -0.70799 0.210848 | -10493.1 17054.8
-81.5956 -9.88124 | -1.59826 2.69951 | 3665.23 -19136.1
-81.3914 -10.3448 | 0.445078 2.18746 | 5251.12 13418.3
-81.1784 -10.7978 | -4.14868 1.47272 | -5114.47 6373.83
-80.9647 -11.2447 | -2.09112 5.68063 | 8240.21 -9083.87
-80.7464 -11.6962 | 0.437203 5.86709 | -11865 7005.39
-80.5426 -12.1493 | 0.581372 4.41949 | 3760.83 -18977.3
-80.332 -12.6123 | -0.473247 3.81639 | 11072.3 5275.93
-80.0896 -13.0599 | -1.14576 -0.0762082 | -10378.6 12356.6
-79.8334 -13.487 | -0.66801 -2.23664 | 1779.74 6751.02
-79.5616 -13.9009 | -2.77623 -0.0375536 | -2560.99 -24178
-79.2845 -14.3268 | -3.41223 -3.43616 | 8048.4 -330.807
-78.9743 -14.7357 | -1.25544 -3.6462 | 2768.26 4682.95
-78.6244 -15.1105 | -4.80816 -3.35816 | 6079.88 4429.09
-78.2385 -15.4474 | -1.55936 -4.72412 | -9660.35 9822.1
-77.8419 -15.7579 | 2.68985 -2.23434 | -4303.4 -19576.2
-77.4441 -16.0723 | -1.37788 -5.46965 | -3714.74 9379.16
-77.028 -16.3508 | -2.9526 -4.80282 | -2595.61 12684.6
-76.5864 -16.5739 | 1.37294 -3.87295 | 10466.2 -2306.45
-76.1224 -16.762 | -0.488073 -1.41494 | -8385.51 -6579.02
-75.6565 -16.9391 | -1.85795 -1.19798 | 4958.28 -5590.92
-75.1832 -17.1006 | -0.906787 -3.00779 | -18834 12122.1
-74.7123 -17.2228 | -2.97295 0.864615 | 6697.99 1356.12
-74.2316 -17.3167 | -4.72859 -2.87294 | 7547.28 -9156.38
-73.7417 -17.4044 | -3.51758 0.134295 | 7698.3 -2295.54
-73.2421 -17.478 | -0.256853 2.03028 | 8232.86 3255.58
-72.7343 -17.5255 | -1.47995 -0.875982 | -12806.9 -984.794
-72.2326 -17.5491 | -0.388269 -3.13812 | 2609.91 2779.33
-71.7309 -17.5444 | -0.47338 0.386737 | -6682.17 1398.01
-71.2347 -17.5173 | -0.807302 -0.740654 | -2593.24 1050.04
-70.7409 -17.4798 | 0.95831 3.17989 | 5193.73 1357.39
-70.2433 -17.449 | 1.60387 0.00965694 | 71.1495 -2666.22
-69.7441 -17.4464 | -0.327984 0.0896357 | 2781.77 -4047.46
-69.2444 -17.4821 | -1.90689 1.90495 | -6340.65 -5524.07
-68.7504 -17.5495 | -3.43283 3.6329 | 11878 13547.4
-68.2504 -17.6192 | -0.546062 1.40456 | -7386.66 -5440.05


-22.1609 -19.7786 | -2.31992 -0.840545 | 84.6948 3665.24
-21.7637 -19.4718 | -1.97443 -0.52278 | 1221.1 -4017.07
-21.3405 -19.2053 | -0.606647 -0.187866 | -4743.29 -5740.45
-20.8995 -18.98 | 0.155023 -0.654344 | -1115.68 2031.44
-20.4461 -18.7811 | 1.47151 -2.25519 | 2522.54 6692.75
-19.9814 -18.6008 | 1.48332 -2.56435 | 2642.44 -4080.43
-19.5045 -18.4517 | 0.365577 -1.62972 | -597.907 -3514.35
-19.0208 -18.3275 | -0.944982 -0.342564 | 2765.48 5885.48
-18.533 -18.2069 | 0.0848216 -1.41215 | 1742.74 4897.95
-18.0418 -18.089 | 1.18278 -2.07305 | 3192.7 -5700.3
-17.5455 -17.9891 | 0.0632094 -0.749124 | -5303.65 -1278.59
-17.0515 -17.8994 | -2.52879 1.8439 | -5316.01 4356.55
-16.5615 -17.8094 | -0.0922023 0.063047 | -1278.46 449.004
-16.0713 -17.729 | 1.88304 0.339129 | 1853.71 -4756.1
-15.578 -17.6706 | -0.854852 0.276731 | -5721.39 649.838
-15.0864 -17.6266 | -1.18531 -0.528189 | 5317.23 -1897.36
-14.5907 -17.5931 | -0.478369 0.236203 | 2857.54 -469.68
-14.0928 -17.5567 | -0.0911964 -0.366134 | -901.186 669.575
-13.5967 -17.5017 | -0.36381 -0.647684 | 771.247 7206.88
-13.1042 -17.4154 | -0.033451 -1.34109 | -3381.78 -1762.51
-12.617 -17.3141 | 0.702029 -1.62449 | -1483.02 -872.437
-12.1313 -17.2087 | -0.72426 1.26057 | 8064.44 -2036.66
-11.6396 -17.1076 | -0.39197 1.10699 | 3176.58 -1826.36
-11.1455 -17.0066 | 0.674403 -0.984743 | -5172.05 682.469
-10.6574 -16.8932 | -0.508701 0.470545 | -4392.09 -1948.26
-10.1765 -16.7616 | 0.0287456 2.60719 | 8745.88 3841.03
-9.69719 -16.6005 | 2.56478 -2.69172 | 8898.89 7462.26
-9.22242 -16.4052 | 2.62501 -4.49046 | -6021.54 -6188.51
-8.76247 -16.1896 | 0.828228 -3.63592 | -7924.94 -6038.48
-8.32292 -15.9509 | 0.711054 -4.54338 | -3522.92 3252.91
-7.90697 -15.6765 | 3.67311 -4.15389 | 3544.39 3970.61
-7.51028 -15.371 | 3.42926 -4.2832 | -4648.63 -5827.26
-7.13315 -15.0495 | -2.25522 -2.34169 | -2629.27 -6059.9
-6.77133 -14.7169 | -2.50948 -2.88192 | 4023.25 5291.9
-6.42169 -14.3656 | -0.222336 -3.20533 | 5660.28 1123.6
-6.08422 -13.998 | -0.894823 -0.85647 | -10799.5 2254.69
-5.77163 -13.6128 | -3.12733 0.168871 | 3465.86 -1297.52
-5.45971 -13.2267 | 0.0687898 -1.32997 | 7231.85 -5140.21
-5.13618 -12.8491 | 2.08241 -2.06115 | -1993.84 7090.62
-4.81583 -12.4664 | 1.35774 -3.48362 | -5050.11 -8992.99
-4.50078 -12.0884 | -0.0553247 -3.33757 | 2116.11 -6062.12
-4.19077 -11.7104 | 2.04732 -4.88274 | -5594.04 9292.84
-3.90209 -11.3138 | 3.75809 -4.15061 | -841.497 -3220.38
-3.62229 -10.9125 | 1.42112 -1.40159 | 2815.85 768.519
-3.33808 -10.5124 | -0.746442 0.311544 | 500.575 1125.91
-3.04435 -10.1172 | -1.43355 1.62584 | 757.624 5381.8
-2.7352 -9.72984 | -1.50931 -1.48703 | 1358.16 -2817.6
-2.40172 -9.36491 | -0.987851 -4.02953 | -5529.9 -4925.01
-2.04605 -9.02876 | -0.933767 -1.96014 | 1115.46 1434.5
-1.66461 -8.72057 | -2.66428 1.59407 | 2408.58 6100.45
-1.25775 -8.44046 | -1.31254 -0.249321 | -1632.96 -3707.03
-0.826731 -8.20223 | -4.05997 0.23461 | 1339.55 -1465.51
-0.374032 -8.0053 | -3.64881 -0.389481 | 4144.96 8466.5
0.0963019 -7.83806 | -2.29177 0.98977 | 6249.03 -2397.99
0.583548 -7.71308 | -2.57895 2.06192 | -4678.73 -6213.46
1.07589 -7.62798 | -1.32412 -2.27982 | -3057.66 10913.3
1.56914 -7.55715 | -0.912507 -3.28862 | 1690.16 92.7689
2.06655 -7.51889 | -2.88831 -3.4867 | -2699.64 -11674.8
2.56444 -7.53088 | -4.09224 -1.92861 | 7992.85 5217.64
3.06748 -7.56315 | -2.5521 1.01257 | 7054.77 5756.39
3.57495 -7.60767 | -0.420436 -1.98289 | -1694.88 -9360.33
4.07879 -7.6808 | -0.677015 -4.95188 | -4374.3 6786.76
4.57653 -7.76254 | -0.872977 -1.63189 | -7867.83 5521.95
5.06521 -7.85727 | 0.896864 2.18633 | -629.332 -12607.7
5.54667 -7.98681 | 2.00263 1.25736 | 5297.58 5774.88
6.02901 -8.12291 | 2.27953 -0.705738 | -487.127 5537.57
6.5099 -8.26321 | 2.57284 0.0902162 | 5839.26 -9390.61
6.98824 -8.42723 | 1.15189 2.80868 | -6115.78 -2424.08
7.45791 -8.60349 | -0.0522159 4.57532 | -12423.3 8472.96
7.92171 -8.76612 | -0.33746 3.92093 | 353.019 -3604.92
8.39296 -8.90947 | -1.19226 4.98294 | 16696.3 -877.07
8.88613 -9.01527 | -1.7179 2.39761 | 7782.3 1760.14
9.3928 -9.07383 | -2.26584 1.41032 | -11987 -3900.66
9.89501 -9.08482 | -1.97991 0.544085 | -6726.25 10393.1
10.3904 -9.02927 | -2.09776 0.443212 | 14751.9 -5296.37
10.888 -8.93019 | -3.86462 2.99871 | 272.214 -3247.2
11.3738 -8.7836 | -3.15527 4.88342 | -10014.2 9437.03
11.8301 -8.5723 | -1.85538 5.67834 | -422.588 -6123.65
12.2621 -8.32189 | -0.438321 3.39004 | -6271.82 -8018.34
12.666 -8.03994 | -1.78349 4.269 | 3946.06 2345.75
13.0417 -7.71799 | -2.49185 5.02318 | 1860.44 3205.61
13.3811 -7.3544 | -0.679107 3.59711 | -3493.24 2271.62
13.6781 -6.95555 | -1.56467 2.4491 | 1465.48 -5804.31
13.9432 -6.53767 | -0.389797 1.90503 | 3859.29 -1858.87
14.1779 -6.10159 | 2.82316 2.64452 | -1314.4 8911.8
14.3707 -5.64052 | -0.663398 3.02603 | -1401.75 -4124.4
14.5245 -5.16771 | -0.720962 1.15261 | 249.243 -5244.4
14.6462 -4.68872 | 1.30978 -0.150684 | 418.916 5861.65
14.74 -4.19904 | -0.905143 -0.437811 | 3067.74 4555.54
14.8131 -3.70004 | -0.897031 0.344298 | -594.731 14997.7
14.8646 -3.18804 | 1.87821 0.26802 | -959.282 -5243.65
14.8996 -2.67792 | -2.94734 2.13959 | -1923.98 -12897.9
14.9244 -2.17604 | 0.170578 3.79341 | -64.966 4830
14.9505 -1.67224 | 1.0245 2.21518 | 4744.16 2199.05
14.9898 -1.16789 | -4.20524 2.66693 | -6472.69 -4507.34
15.0359 -0.667824 | -3.1176 2.32743 | 4854.01 -5022
15.1067 -0.173933 | -2.04633 2.65526 | 110.232 3216.65
15.1992 0.318378 | -2.42049 4.05939 | -2435.85 4521.1
15.3109 0.808838 | 0.872253 1.83098 | -336.818 -8305.4
15.4502 1.28688 | 4.24868 0.148358 | 1149.17 3162.2


42.078 7.86677 | 0.885401 0.489098 | -1834.58 2815.5
42.2972 7.42018 | 4.71561 3.37156 | 5064.3 -3715.03
42.5025 6.96363 | 1.64978 -0.643458 | -3564.03 3932.7
42.6857 6.50092 | 1.12412 0.430836 | -1152.23 453.813
42.8484 6.03108 | 1.23817 2.7805 | -111.971 -4969.99
42.9974 5.55251 | 0.82342 1.43138 | 6853.66 -5888
43.1447 5.06801 | 4.19914 1.00884 | -12639.2 424.575
43.2813 4.58389 | 4.38729 2.57107 | 3294.92 13574.3
43.4443 4.11784 | 0.153212 2.15371 | 2823.26 2654.62
43.6451 3.66974 | 0.977859 -0.0633965 | -1720.6 2266.85
43.8773 3.23852 | 4.94658 1.40597 | 235.762 -6108.59
44.136 2.81753 | 1.85804 1.79224 | -1294.96 -9803.86
44.4226 2.40852 | 1.32872 1.73897 | 5374.68 7148.09
44.753 2.03535 | 0.874383 0.133568 | 351.086 3853.82
45.1163 1.69692 | 0.982645 0.726437 | -6430.76 -3036
45.4955 1.37933 | 0.168034 0.463086 | -2971.69 -4891.24
45.893 1.08423 | 0.915774 0.870578 | 3914.18 1167.95
46.3216 0.831701 | 1.31549 1.32743 | 10059.2 2019.88
46.7837 0.631306 | -0.602044 1.32296 | 1677.62 -1936.03
47.2635 0.472254 | -0.385397 2.59075 | -10031.1 4205.41
47.7467 0.347979 | 0.891059 1.47705 | 836.619 -4365.22
48.236 0.241769 | 0.192379 2.06968 | 14068.3 -7080.49
48.7388 0.152995 | 0.323164 4.11229 | -4839.26 6954.04
49.2434 0.101888 | 0.131396 3.32997 | -9167.91 269.911
49.7442 0.0837552 | 0.626027 1.78502 | 5272.75 -1786.4
50.2484 0.0953337 | 1.33636 0.09396 | 5808.6 6620.8
50.7552 0.141065 | -2.14023 0.835273 | 89.281 -4550.7
51.2596 0.201084 | -3.42483 1.81677 | -12300.9 -2169.74
51.7532 0.273595 | -0.976461 3.20882 | -3393.87 6782.37
52.2414 0.360949 | 0.058043 2.5301 | 1636.09 -7305.39
52.732 0.436364 | 0.338248 0.768868 | 5176 -1437.35
53.2281 0.502929 | -0.590822 -0.216613 | 5496.81 5806.38
53.7282 0.571841 | 1.0784 3.21353 | -5077.53 -1099.55
54.2256 0.633481 | 1.97548 2.51805 | -6881.11 -2042.97
54.719 0.680899 | -0.69745 -0.807361 | -1703.68 -1546.43
55.213 0.713306 | -0.89657 0.569476 | 11870.3 2936.15
55.7163 0.736216 | -1.70516 -3.13995 | 6747.01 5420.18
56.2252 0.745386 | -0.755994 -3.47015 | -9293.13 -7358.86
56.7282 0.715892 | 1.55985 -2.86329 | 1791.3 -6791.44
57.2291 0.651507 | 1.08186 1.24709 | 4690.81 12802.2
57.731 0.581521 | 0.946948 3.86476 | -6753.5 -8014.71
58.2252 0.483643 | -2.50903 2.70749 | 5498.77 3545.21
58.7177 0.369073 | -2.73643 1.81224 | -5126.55 1737.4
59.2009 0.233142 | 0.344378 2.19668 | -4158.85 -45.0169
59.6717 0.0685958 | -0.445317 2.99846 | 271.082 -4151.1
60.1306 -0.127232 | -0.210692 4.23574 | -622.157 8539.79
60.5797 -0.340357 | -0.0143901 2.50774 | 2733.48 -7720.97
61.0163 -0.587103 | -0.0645881 0.868758 | 3842.97 -5286.44
61.4424 -0.860471 | -0.934291 -1.47702 | 3843.4 7735.89
61.8623 -1.14291 | -0.801762 2.34207 | -3802.75 -2704.94
62.2643 -1.44703 | 0.282224 3.12625 | -9674.75 1587.87
62.645 -1.77016 | -0.377431 0.532761 | 10149.7 -5532.31
63.0252 -2.10493 | -0.80872 -0.0158359 | 3414.32 -2389.6
63.4076 -2.44156 | -1.78568 -1.40842 | -6556.95 6664.25
63.7909 -2.7681 | -4.333 -1.03741 | 2664.68 4426.25
64.1819 -3.08305 | -1.54756 2.68952 | -1871.3 -1819.25
64.5724 -3.39851 | 0.755178 4.77685 | 1903.33 -5819.44
64.9615 -3.71911 | -1.22244 2.53482 | -6663.32 7961.99
65.3471 -4.03191 | 1.55399 2.31392 | -13181.3 793.197
65.7296 -4.33663 | 2.20785 3.54394 | 13690.4 -882.529
66.138 -4.61705 | 0.343534 1.99607 | 985.18 1117.66
66.5648 -4.86965 | -0.272784 0.186992 | -9268.88 1986.26
66.9992 -5.09832 | 0.674962 1.2499 | 8414.26 213.458
67.4492 -5.30651 | 0.244293 0.60417 | 2525.68 -9897.38
67.907 -5.50874 | -3.09246 0.724482 | -4537.25 1706.64
68.3718 -5.68874 | -2.67349 1.76793 | 3711.45 3382.1
68.8508 -5.83382 | -0.891513 0.0904849 | 5260.74 -5004.24
69.343 -5.94759 | -1.06011 1.21253 | 3046.77 4479.41
69.8447 -6.01845 | -0.570558 0.137288 | -6974.75 1328.82
70.345 -6.05325 | -1.03905 1.16796 | -5344.81 -5371.8
70.8423 -6.06214 | -0.111266 1.44634 | 2184.53 7858.14
71.3396 -6.03348 | 2.90004 -3.53539 | -1321.64 -12131.5
71.8347 -5.98806 | 2.55748 -1.05202 | 3946.06 6649.79
72.327 -5.89926 | 2.81958 0.651475 | 1081.72 1117.79
72.8102 -5.76673 | 3.43779 -1.87425 | -3981.61 287.162
73.2779 -5.59452 | 1.29632 -1.79786 | -1549.37 168.348
73.7311 -5.39152 | -0.211678 0.0916443 | -5553.44 -1572.06
74.1714 -5.17072 | -1.85039 -0.58633 | 5443.07 -7083.24
74.6102 -4.94611 | -0.444911 -1.41812 | -2650.85 4300.8
75.0386 -4.70291 | 0.234882 1.64255 | -5693.98 3952.74
75.4576 -4.44552 | -0.564384 3.04443 | 12337.9 -1463.51
75.8895 -4.19649 | 0.70636 2.68984 | 1423.01 3215.89
76.3297 -3.95845 | 1.36635 0.926416 | -9863.13 -4217.98
76.7743 -3.74309 | 0.329972 1.03391 | 6585.43 -3730.85
77.2353 -3.55669 | 0.171958 3.72337 | 6051.62 9009.01
77.7089 -3.38463 | 0.307148 6.41512 | -357.479 -1794.49
78.192 -3.23858 | 1.45278 5.44101 | 3388.25 -6774.69
78.6848 -3.12275 | 1.104 0.378509 | 866.321 8598.58
79.1816 -3.01329 | -0.275611 -1.15984 | 4140.8 201.98
79.6838 -2.91838 | -1.21833 -4.31661 | -6717.63 -1744.36
80.1848 -2.84549 | -2.26367 -1.01306 | -4235.43 -2324.56
80.6849 -2.79888 | -1.71256 0.667767 | 277.267 293.215
81.1859 -2.77593 | -0.664731 -1.12457 | -4444.81 -1445.51
81.6853 -2.77523 | -1.80327 -0.291889 | 9400.66 -239.315
82.1903 -2.78977 | -2.21231 1.55366 | 1913.92 7147.82
82.6959 -2.81184 | -0.640014 -3.2356 | -11215 5288.96
83.1909 -2.86107 | 1.37148 -2.14983 | -4641.26 -7475.01
83.6713 -2.97483 | 0.871015 -3.14428 | 1841.93 -5129.34
84.1344 -3.15504 | -2.50814 -6.70328 | 10315.5 -6152.03
84.5854 -3.38459 | -3.38299 -4.98224 | -5115.38 8395.47


-17.7872 25.3458 | 5.20521 0.359188 | 2566.14 -1885.62
-17.49 25.7476 | 2.63787 -1.44432 | -4466.21 2900.35
-17.1812 26.1399 | 3.79584 -0.589123 | 2821.85 -5556.05
-16.8532 26.5139 | 3.58428 0.33814 | -2181.86 2079.84
-16.5152 26.8783 | 1.4599 1.49947 | -6198.59 3859.09
-16.1688 27.233 | 1.66001 1.40502 | 2021.3 -1835.01
-15.7956 27.5588 | 0.429341 1.41328 | 1716.88 -4038.12
-15.3906 27.8423 | -1.89643 3.64345 | -2170.3 1962.66
-14.9608 28.0857 | 0.00510239 2.8966 | 32.2757 1673.73
-14.5081 28.2852 | 1.92564 2.61901 | 4877.85 654.436
-14.0331 28.4342 | 2.23215 1.87327 | -1811.62 -238.067
-13.5457 28.5306 | 0.679194 0.0261728 | -2346.21 -3067.81
-13.0526 28.5748 | 1.24248 -0.0325917 | 762.352 -1010.82
-12.5565 28.5814 | 1.56885 -0.393275 | 4571.84 4924.63
-12.0569 28.5707 | 0.69339 -2.38338 | 2214.67 2588.89
-11.556 28.5445 | 2.50168 -2.08332 | -2415.35 -8098.04
-11.0577 28.4941 | 3.94777 -2.01107 | 2245.16 5922.5
-10.5587 28.4437 | 2.88436 -0.0969034 | -691.248 1663.45
-10.061 28.3939 | 2.00381 0.050289 | -8143.2 -2065.67
-9.56955 28.339 | 2.08369 -0.654944 | -377.989 1174.92
-9.07927 28.2846 | 2.19484 -2.14871 | 1101.77 -4280.58
-8.58841 28.2318 | 1.73119 -0.733526 | -3472.81 3551.39
-8.09836 28.1984 | 1.68564 1.01135 | 602.728 3761.01
-7.60729 28.188 | 0.942171 -1.04347 | -695.618 -3517.06
-7.11582 28.1868 | -0.663827 -1.72929 | 4877.35 -2625
-6.62033 28.1947 | -0.612876 2.24576 | 6368.4 4522.93
-6.12068 28.2216 | 0.335539 1.70916 | -2969.28 1709.98
-5.623 28.2589 | 1.62942 -1.28642 | 1125.78 -5013.78
-5.12501 28.2905 | 1.3203 1.31472 | -1921.22 -1543.91
-4.62824 28.3195 | 0.331304 -2.16614 | -358.056 588.566
-4.13245 28.3548 | 0.342751 -3.55288 | -1394.36 2963.39
-3.63901 28.4018 | -0.668512 0.995533 | -3096.93 -870.977
-3.14886 28.4524 | -0.294098 -0.290957 | -1676.99 -5687.69
-2.66092 28.5004 | -0.834571 -1.89428 | -5744.65 423.587
-2.17792 28.5607 | -2.10205 -1.61624 | 4200.81 -2098.32
-1.6953 28.6434 | 0.275133 -2.2349 | 7026.66 5839.49
-1.21548 28.7663 | 0.666328 -2.29926 | -2422.08 1020.66
-0.747095 28.925 | -1.06199 -0.626819 | -2825.84 -2632.06
-0.290306 29.1078 | -1.77554 -0.457665 | -91.606 -2528.67
0.158359 29.3085 | -2.45391 -1.52734 | 3582.11 3701.99
0.601944 29.5293 | -2.65843 -0.966755 | 8386.59 617.991
1.0444 29.7632 | -1.10316 -0.55465 | -7071.41 -3833.39
1.47449 30.0092 | 0.903008 -0.368849 | -6608.38 2933.22
1.89207 30.2715 | 0.789962 -1.24943 | 11201 2149.56
2.31609 30.5368 | -1.09386 0.25525 | 4833.05 -1525.25
2.74507 30.7987 | 0.00294152 1.59604 | -10651.7 2921.11
3.16658 31.0619 | 1.97967 0.561744 | -3003.25 -11462.5
3.59108 31.3072 | 2.94272 0.137044 | 179.5 -25.6353
4.0176 31.5486 | 1.3105 2.64302 | 2674.94 8581.38
4.44429 31.8003 | 0.156341 0.922324 | 4901.59 4767.9
4.87752 32.0524 | -0.434894 -0.687556 | 4692.33 -674.186
5.32337 32.288 | -1.62134 -2.49139 | -3867.85 -2457.47
5.77834 32.4979 | 0.38113 -3.69127 | -6465.1 2655.4
6.24216 32.6776 | 3.16764 -1.83296 | 5992.01 -5070.77
6.72485 32.8055 | 0.954881 1.8593 | 630.646 -1754.2
7.21801 32.884 | -1.34901 2.41637 | -7632.61 7494.33
7.71129 32.924 | -2.24989 2.96234 | 1395.78 -3915.76
8.20626 32.9065 | -2.00215 4.23257 | 3316.59 -451.771
8.69884 32.8304 | 0.0993726 0.884454 | 6744.91 -2978.69
9.1844 32.6982 | -0.275874 -1.82515 | -4410.9 2865.52
9.6513 32.5211 | -0.395373 -2.85296 | -10881 4723.65
10.0922 32.3047 | -0.988141 -3.57915 | 1000.95 -3739.32
10.5144 32.0508 | -2.82206 -4.39782 | 10369.6 2006.11
10.9299 31.7745 | -3.9306 -2.35502 | 3643.35 -4577.45
11.3313 31.47 | -3.24382 1.44468 | -3350.86 -7336.4
11.7131 31.1389 | -1.91398 1.25002 | -1085.96 9151.6
12.0881 30.8078 | -2.50079 -0.89115 | -1947.83 6075.25
12.4598 30.4792 | -0.666765 1.89264 | -339.938 -5865.29
12.8266 30.1424 | -0.725327 1.42018 | 2061.98 1077.73
13.1941 29.8058 | -2.7362 -0.690806 | -2009.65 4463.88
13.5609 29.4719 | -3.55721 -1.31126 | 194.441 -6202.66
13.9266 29.1322 | -2.01448 0.486684 | 3914.43 -3935.87
14.2992 28.7947 | -1.2936 -0.495901 | -3344.04 3990.5
14.6814 28.4731 | 0.540862 -0.542305 | -4032.26 114.862
15.0793 28.174 | 0.369952 0.934841 | 10560.6 2262.45
15.5073 27.9092 | -0.25568 2.94946 | 3914.67 -7059.03
15.9564 27.6685 | 0.540481 3.12965 | 1331.95 -1222.76
16.4231 27.4591 | 1.10473 1.05165 | 126.571 1685.61
16.9066 27.2913 | 0.681323 0.708178 | 3256.05 1150.5
17.4059 27.1721 | -1.38174 4.10095 | -807.274 5468.09
17.9133 27.1061 | -2.17381 4.71039 | -8209.54 -3236.26
18.4186 27.0809 | -0.4768 3.32974 | -622.129 -2208.46
18.9224 27.1009 | -0.518525 1.5065 | -158.176 9424.35
19.4201 27.1804 | -1.04998 0.104712 | -2589.53 -8078.82
19.9066 27.297 | -1.50735 2.07802 | -8286.81 -2954.54
20.3738 27.4568 | -0.0830503 1.57699 | 1015.55 6218.65
20.8217 27.6688 | 0.542503 2.46133 | 5795.93 -939.607
21.2542 27.9179 | -0.71893 0.945286 | -3808.14 3582.57
21.6669 28.1984 | 1.70988 -0.998965 | 649.524 -530.613
22.0721 28.4902 | 4.38542 -0.302631 | 5706.54 -4546.22
22.4829 28.7768 | 1.57015 3.20535 | 266.48 1885.63
22.8951 29.0638 | -0.60484 2.92429 | -788.425 3270.04
23.3077 29.3512 | -0.749001 1.4066 | -141.39 -7764.43
23.7243 29.6271 | -0.0301786 2.70786 | -1714.64 315.079
24.1395 29.9032 | 1.55435 4.36486 | -1446.97 4028.06
24.5503 30.1873 | 1.77939 5.02823 | 1204.83 2722.31
24.9627 30.4732 | 1.31543 4.45583 | 2986.27 293.489
25.3851 30.7487 | 0.325079 5.58872 | 5013.57 -2653.02
25.8225 31.0055 | -1.21606 6.00547 | 1472.26 5200.8
26.2697 31.2513 | -2.40856 2.93119 | -9435.12 -5893.03


-34.2792 92.0524 | 0.319403 1.86152 | 8320.42 -3592.9
-33.7716 92.0673 | -1.22774 2.39492 | -486.927 7646
-33.2655 92.0935 | 0.117938 -0.711399 | -7260.52 -103.871
-32.765 92.1116 | 2.03949 -2.17366 | -7254.67 -10368.3
-32.2696 92.1016 | -0.0258829 -2.99174 | 4559.32 3250.74
