-77.7327 -39.2921 | -2.2841 0.0478709 | 1794.71 869.003
-54.8981 74.6475 | 0.0127114 -1.55534 | 1574.46 -6206.79
-54.4046 74.7007 | 0.47937 1.12665 | -1403.23 -3152.73
-53.9087 74.6931 | 0.899737 -1.55274 | 2019.81 -1409.72
-53.4134 74.643 | -0.248976 -3.96847 | -285.291 -1352.42
-52.9198 74.5755 | -0.725788 -1.50212 | 1935.91 6368.24
-52.4243 74.5214 | -0.569191 -1.12917 | -2233.67 7936.35
-51.9286 74.4859 | -3.32753 -2.45208 | -771.012 -12984.5
-51.4327 74.443 | -5.61077 -2.40906 | 7703.89 7833.63
-50.9306 74.4186 | -3.85862 -2.33621 | -268.118 3847.9
-50.4274 74.4062 | -0.883177 -0.951471 | -487.368 -6190.12
-49.9249 74.3838 | 0.637258 -0.197863 | -1464.9 -1721.48
-49.4242 74.3542 | 1.28564 0.528688 | -3528.85 -6403.87
-48.9252 74.3268 | 0.714227 0.105975 | 5637.56 9633.14
-48.423 74.337 | -0.810604 -0.383391 | -5702.69 -578.475
-47.9269 74.3812 | -3.90095 0.739251 | -6133.36 -6195.78
-47.4401 74.4565 | -4.53028 0.906454 | -1084.55 8273.13
-46.9636 74.5802 | -3.49537 -1.5255 | 1997.99 -8199.59
-46.4952 74.733 | -2.13688 -0.775979 | 5932.92 3308.39
-46.0381 74.9265 | 0.528598 0.112357 | -8232.19 1822.66
-45.6057 75.1612 | 2.50147 -1.35281 | -3475.8 -9535.97
-45.1924 75.4192 | 2.02151 -0.550268 | 13909.3 3287.24
-44.7924 75.71 | 0.109625 0.337309 | -11155.9 770.403
-44.4317 76.0421 | 0.33302 -1.17953 | 1475.72 20.5573
-44.1019 76.4061 | 3.28536 -2.34448 | 10187.1 -1429.48
-43.7937 76.7939 | 2.82081 -1.32828 | -2138.3 2307.51
-43.5266 77.2134 | 2.36657 -0.771899 | 1207.92 13409.2
-43.3058 77.6679 | 1.26719 -1.94666 | 1697.23 -8518.32
-43.1244 78.1349 | -0.228177 -2.90139 | -8981.52 -4770.56
-42.9884 78.6116 | 0.816405 -1.8298 | 3569.49 2577.76
-42.8733 79.0948 | 1.34489 -1.71224 | 2841.49 -7299.51
-42.7666 79.5768 | -1.30778 0.299948 | -2547.38 10475.3
-42.6692 80.0674 | -0.673095 3.75812 | 5820.68 3677.96
-42.566 80.5604 | 1.44401 3.17826 | -4220.59 -7828.09
-42.4623 81.048 | 0.110557 2.10291 | 5142.12 1458.09
-42.3503 81.5341 | -0.264639 0.967382 | -7058.54 -4655.78
-42.2431 82.0173 | -0.302193 1.81273 | 1069.99 2202.89
-42.1287 82.5 | -3.16655 1.97627 | 4414.14 1992.09
-41.9987 82.9803 | -1.55059 -1.12281 | -8887.61 -6402.36
-41.8622 83.4534 | -2.92146 -0.0578812 | 6695.4 3912.08
-41.6986 83.9207 | -3.97347 0.693327 | -1899.9 -3647.63
-41.5128 84.3773 | 1.23393 0.113901 | -5365.64 2722.69
-41.307 84.8257 | 1.79387 0.252919 | 6863.54 4330.61
-41.0627 85.2588 | -1.53993 1.28626 | -4507.15 -6209.58
-40.7848 85.6659 | -0.763799 4.15601 | -409.237 1351.01
-40.4719 86.0472 | 0.628659 4.8532 | 8069.9 -422.63
-40.123 86.4001 | 0.0785856 2.58137 | -10107.1 1660.25
-39.7616 86.7361 | 0.871289 -0.342353 | 217.933 8377.97
-39.3799 87.0539 | -0.308127 -0.381367 | 7209.4 -8623.05
-38.9638 87.3266 | -1.11744 1.83198 | -1160.94 293.888
-38.5273 87.5659 | -0.521444 -1.32247 | 1552.32 5599.94
-38.0778 87.7847 | -0.792023 -3.63173 | -5337.7 -1044
-37.6209 87.9791 | -0.0242866 -2.01782 | 316.434 -4653.7
-37.154 88.1448 | 0.483772 -3.47168 | 2571.48 3637.75
-36.6792 88.2957 | 0.837791 -1.73134 | 2621.19 1283.77
-36.1984 88.4355 | -2.72825 3.13519 | -465.134 2732.1
-35.7137 88.5664 | -3.49469 1.21211 | 6246.77 -2337.17
-35.2204 88.6812 | 0.210915 0.372164 | 3824.19 1313.93
-34.7221 88.7861 | 1.89191 2.14826 | -3459.83 -4292.82
-34.2254 88.8841 | 1.72665 2.02497 | -5350.18 -1693.58
-33.7357 88.9925 | -0.462137 1.75003 | -1898.78 4479.85
-33.2549 89.1321 | -1.97063 0.42433 | 1573.63 5060.59
-32.7824 89.3044 | 1.0915 -1.9736 | 2727.26 -4890.07
-32.3155 89.494 | -1.54003 -1.98052 | 1919.75 1547.93
-31.8582 89.7066 | -1.69374 -1.85891 | -12572.7 -5587.79
-31.4224 89.9419 | 0.22676 -2.76905 | 2349.12 -325.959
-31.0017 90.2051 | -2.03697 -0.600371 | 8752.44 7030.04
-30.5959 90.5036 | -1.44307 1.60164 | -4091.81 -868.466
-30.2159 90.8323 | -1.59636 -0.0375641 | -515.741 -2763.46


7.87414 -26.7759 | 6.64712 -3.16057 | -3644.1 -597.632
8.06412 -26.3174 | 0.393541 -0.701918 | -697.804 -7257.1
8.2434 -25.8597 | -1.6584 0.392551 | 5817.4 -2976.67
8.42148 -25.4021 | 0.273398 0.335908 | -3112.08 7721.23
8.58378 -24.9337 | 0.0562015 0.234358 | -5260.74 4940.63
8.73548 -24.4585 | -1.19962 1.09747 | 5962.8 1374.47
8.90759 -23.9873 | 0.625312 0.391622 | 10121 -1113.18
9.11104 -23.5262 | 1.95261 -0.758033 | -6038.6 261.809
9.3203 -23.0688 | 0.652268 1.01726 | -10237.9 3753.41
9.53246 -22.6135 | 0.513922 1.96967 | 14139.5 -6357.07
9.78394 -22.177 | 1.44295 2.62469 | 1049.66 8652.22
10.0577 -21.7469 | 1.36331 1.41616 | -3800.69 5078.35
10.3464 -21.3242 | -1.06932 0.74417 | 4414.48 -8531
10.6622 -20.9251 | -1.43941 0.219887 | -4669.95 1526.07
10.9943 -20.5424 | -3.30527 -0.732213 | -5008.85 -939.035
11.3453 -20.1824 | -2.36869 -0.948699 | 648.721 -6764.52
11.7267 -19.8604 | -1.43401 -0.385469 | -2465.86 525.088
12.1355 -19.5754 | -0.479125 -1.86017 | 6463.87 3368.91
12.575 -19.3301 | 0.588388 -2.34496 | 1159.55 1143.24
13.0389 -19.1299 | 0.0156267 -1.35187 | 2524.72 -936.368
13.5232 -18.9818 | 0.575916 -0.0102758 | -1599.13 -8228.85
14.018 -18.8887 | 0.654964 3.49115 | -9065.29 2467.27
14.5104 -18.8235 | 2.44065 3.25945 | -6635.02 8024.63
15.0006 -18.7719 | 4.00361 2.88229 | 7713.31 -6331.23
15.4993 -18.7533 | 1.14782 2.85953 | 16485.6 -621.48
16.01 -18.7594 | -0.859155 1.66915 | -3676.03 2579.43
16.5188 -18.7788 | 0.0764943 0.581379 | -8648.25 -1000.51
17.0208 -18.8099 | 1.47048 0.941382 | -85.1289 7029.48
17.5206 -18.8459 | 3.00749 1.18431 | -4613.98 -9299.86
18.0153 -18.908 | -0.179843 1.96232 | 4318.5 1521.86
18.5113 -18.9788 | -2.97973 0.49959 | -99.0656 897.164
19.007 -19.0482 | -1.51341 1.00652 | -4632.17 575.44
19.5001 -19.1097 | 0.0286669 0.559311 | -2668.41 5104.51
19.9918 -19.1568 | -1.03784 -1.2817 | -2803.77 -4687.62
20.4826 -19.2032 | -3.00674 -1.38243 | 8096.65 -5482.63
20.9796 -19.243 | -1.34542 0.314035 | 2624.77 11210.1
21.4798 -19.2512 | 0.305169 1.57909 | -7808.57 -4703.19
21.9757 -19.2481 | -1.10943 0.778895 | 3819.07 129.377
22.4741 -19.2361 | -2.33177 0.0132164 | 7890.41 -4983.14
22.9782 -19.2178 | -2.16618 -0.83088 | 1604.09 3547.09
23.4819 -19.1755 | -1.43144 0.308627 | -10002.4 1599.56
23.9758 -19.106 | 0.175245 2.1671 | -1538.27 -6055.89
24.4643 -19.0158 | 0.416907 1.92412 | 5869.27 5260.05
24.949 -18.8888 | 0.672873 -0.40104 | 767.93 -563.634
25.4242 -18.7274 | 0.105475 1.75677 | -2775.36 2500.47
25.8839 -18.5315 | -0.240133 1.66786 | -5611.29 -8387.28
26.3267 -18.3148 | 0.275684 -2.37546 | -2959.85 -5231.26
26.7499 -18.0701 | 0.671073 -3.12976 | -78.1044 7238.51
27.1477 -17.7799 | 0.0987937 0.335104 | 8727.48 10023.5
27.5287 -17.4514 | 1.43538 -0.408358 | 11853.1 517.889
27.9027 -17.1047 | -0.495346 -0.852457 | -11610.6 -4468.95
28.2534 -16.7438 | -0.63413 -0.34569 | -130.269 -1557.31
28.5918 -16.3731 | 0.5026 -0.399585 | 6588.14 3128.14
28.9256 -15.9937 | -1.62345 0.306961 | -7762.08 -2138.08
29.246 -15.6091 | -2.7212 0.765113 | -2006.19 -6283.7
29.5629 -15.2281 | 0.012567 -0.93116 | -652.615 64.8819
29.8815 -14.8501 | 1.65135 -1.23956 | 513.11 -1431.11
30.2062 -14.4784 | 0.727766 -2.33811 | -1605.86 724.423
30.5366 -14.113 | -2.4208 0.585047 | -3532.47 -2707.34
30.876 -13.7592 | -1.03617 0.206877 | 4292.78 5499.96
31.2344 -13.4177 | 0.260177 -1.68178 | 3985.72 603.862
31.6161 -13.0978 | -1.16507 -2.06786 | -1002.43 -1874.49
32.0173 -12.8025 | 0.707407 -1.75216 | 3768.06 6631.27
32.4381 -12.5265 | 2.45648 -0.691556 | 1545.45 4039.22
32.8793 -12.2795 | 1.88902 0.259576 | 360.829 -12274.1
33.3422 -12.0838 | 0.316277 -0.519465 | -3948.21 7466.86
33.8156 -11.9186 | -1.00909 -2.26432 | 524.657 531.402
34.3012 -11.7941 | -1.24236 0.800162 | -207.905 -8772.69
34.7958 -11.7229 | 0.273913 0.375872 | -4143.84 5957.64
35.291 -11.6829 | -0.640877 2.74811 | -4330.57 5417.13
35.7852 -11.6755 | 0.544278 3.1004 | 7907.5 -2976.59
36.2828 -11.7228 | 1.66184 -3.25698 | 6346.3 -7314.09
36.7762 -11.8343 | 1.76962 -5.76032 | -351.15 3017.21
37.2562 -11.9937 | 2.25092 -1.18618 | -3867.46 -2736.35
37.7164 -12.1979 | 2.67844 -1.11485 | -4189.71 5615.64
38.1585 -12.4304 | 3.06618 -0.755191 | 5049.92 -1324.39
38.5874 -12.6914 | 1.68976 -0.561862 | -4627.41 -5936.55
38.9972 -12.9802 | 1.91112 1.86824 | -1825.95 9920.08
39.3998 -13.2719 | 2.37508 0.597193 | 6504.21 -397.017
39.8009 -13.5716 | 3.14067 -0.0582544 | -2366.13 -11720.3
40.1922 -13.8911 | -0.274971 -1.2382 | 7717.56 5876.19
40.5888 -14.2069 | -2.08684 -1.84148 | -5201.9 1472.85
40.9804 -14.5228 | 0.10339 -1.42279 | -3934.86 3342.39
41.3663 -14.8394 | 1.37935 -3.20156 | -307.047 -2088.02
41.7487 -15.1607 | 0.301252 -5.10027 | -268.744 -5111.96
42.1324 -15.4834 | 0.872448 -2.11419 | 2555.61 4608.31
42.5284 -15.7885 | 2.55699 -0.202666 | -8954.12 4250.76
42.9318 -16.0716 | 2.52359 -1.41653 | -3390.78 -1847.11
43.3494 -16.3288 | 0.914899 -3.05993 | 5308.51 756.25
43.7913 -16.5451 | -1.72068 -4.11477 | -5357.08 5091.13
44.2487 -16.7142 | -2.89112 -2.26481 | -4473.4 -2828.7
44.716 -16.8483 | -1.80801 -0.152881 | 10566.8 -2552.93
45.1997 -16.9502 | -0.365893 1.99324 | 6616.27 86.3892
45.6948 -17.0233 | 0.196221 1.8473 | 2703.51 -6159
46.1956 -17.0776 | 0.726476 1.48774 | -2023.4 5686.16
46.6976 -17.1009 | 3.08411 1.53203 | 150.346 -6080.72
47.1999 -17.1034 | 3.93956 0.26556 | -961.222 207.818
47.6997 -17.0713 | 2.17355 -1.77373 | -6235.48 7758.46
48.1905 -16.9925 | 1.43126 -1.7356 | 2223.32 -6152.27
48.6767 -16.8883 | 2.7613 -2.96949 | 2322.95 1971.01


-80.3926 58.8768 | -3.9467 -0.134481 | 8106.28 10759
-80.045 59.2475 | 2.46786 -2.08064 | -12356.6 -27484.4
-79.6825 59.5728 | -1.48466 -7.62052 | -25131.7 -1047.05
-79.329 59.8873 | 0.644916 0.199634 | 25463.1 7110.67
-78.9481 60.1918 | -3.13951 -1.2883 | -8390.89 13772.8
-78.5627 60.499 | 0.916411 -2.03681 | 11538.8 381.143
-78.1471 60.7795 | 2.99807 -0.384949 | 10875.5 5079.66
-77.6978 61.0223 | -0.345547 -6.29072 | 3003.45 -10226.8
-77.2225 61.214 | -2.04053 -1.73721 | 8489.21 9383.43
-76.731 61.3821 | 4.97201 5.90826 | -6294.32 -9495.25
-76.2385 61.5245 | 8.1257 0.942231 | -11549.6 -9437.43
-75.7591 61.6671 | -3.70454 2.84516 | -20598.4 21119.3
-75.3079 61.86 | 0.258803 -0.497386 | 11015.8 -2096.19
-74.8528 62.0535 | 5.0044 -1.65289 | -9236.58 -17797.9
-74.3924 62.2119 | -0.240152 -3.78417 | 18733.6 8437.93
-73.9172 62.3626 | -2.78905 -7.46973 | -10380.9 -5276.95
-73.4486 62.5146 | -2.87532 -3.03128 | -6203.58 3986.11
-72.9893 62.6898 | -2.09531 0.0913316 | 26113 7465.2
-72.5219 62.8916 | -0.537034 -3.81483 | -8977.65 5827.18
-72.0679 63.1182 | 3.52523 -0.465547 | 2183.97 -15512.7
-71.618 63.3402 | 1.59321 -6.87211 | -17919.6 -5235.01
-71.1892 63.5754 | 0.287371 -1.76385 | 7501.42 7017.59
-70.7706 63.8351 | 0.727585 6.61835 | -12800.8 -4216.22
-70.367 64.1056 | 3.54776 -5.40359 | 21350.4 -6689.01
-69.9509 64.3738 | -3.50847 -0.308801 | -6139.6 15892.9
-69.55 64.674 | -0.692117 -0.187965 | 12822.9 -1278.48
-69.1491 64.9877 | -1.92671 -0.562367 | 8079.12 7570.13
-68.7572 65.322 | -2.25987 -2.9496 | -26280.5 -7835.03
-68.398 65.6677 | 1.65393 -5.05024 | 11494.2 -23809.7
-68.0375 66.0041 | -1.3822 -0.233113 | 10013.8 30492.5
-67.7062 66.3908 | 3.58746 0.32124 | -18973.2 -6787.36
-67.4329 66.8083 | 0.726565 2.2584 | -422.002 -19769.6
-67.1933 67.233 | 3.80625 -3.29704 | 429.492 11495.1
-66.9827 67.6827 | -0.162203 -2.112 | 19938.4 26422.3
-66.7801 68.1607 | 1.30451 -2.1365 | 1254.35 -4207.26
-66.6075 68.6483 | -1.12621 -0.343702 | -33900.4 -14571.2
-66.4974 69.1362 | -1.82421 5.85029 | 24628.6 -14727.9
-66.3688 69.6111 | 6.58075 -1.25635 | -3516.9 5815.94
-66.2478 70.0883 | 1.6089 -2.88621 | -3990.74 -16919.8
-66.146 70.5601 | 3.21264 -2.61 | -13762.6 24256
-66.0658 71.0492 | -4.68487 -1.50201 | 14655 -600.802
-65.9428 71.5317 | -7.47131 0.573933 | 7324.97 -11526.3
-65.7713 71.9929 | -2.67728 2.45057 | -18261.7 -3241.64
-65.5849 72.4424 | 0.406407 3.62575 | 13055.7 15073.1
-65.3532 72.883 | -2.89543 0.483551 | -3760.23 -6501.35
-65.0826 73.2979 | -9.39148 1.30402 | 8414.97 967.278
-64.7722 73.6879 | 3.42785 -0.0456912 | -14584.1 8153.16
-64.4483 74.062 | -1.05944 7.62886 | -5059.99 -20251.6
-64.0902 74.3869 | -4.41938 2.86535 | 8570.6 13292.7
-63.694 74.6796 | -3.29367 -3.30815 | 1826.85 -2317.19
-63.2654 74.9306 | -0.676681 3.81332 | 19163.5 7178.19
-62.8046 75.1515 | 0.336275 1.89349 | -6223.65 8394.14
-62.3356 75.3531 | 2.32742 1.63012 | -16596.8 -7154.07
-61.8599 75.5123 | -2.38886 -1.34661 | 41488.8 -6852.52
-61.3477 75.6186 | 0.643155 -3.70275 | -31718.6 12675.3
-60.8484 75.7073 | 3.20711 -1.34798 | 688.312 -7508.39
-60.3467 75.7521 | 0.565912 -3.79208 | -2013.77 -7115.41
-59.8449 75.7521 | -3.5585 -0.532616 | -1547.96 -6983.49
-59.3428 75.7343 | -6.2659 -4.44847 | 22669.4 33203.3
-58.8277 75.7531 | 0.847304 -2.6289 | -21797.6 -34853.6
-58.327 75.7334 | 3.86809 2.86768 | -17808.5 18135.5
-57.8388 75.7382 | -1.91532 -4.66971 | 17877.7 3529.69
-57.3401 75.7571 | -6.38559 -1.56257 | 4456.94 -18703.3
-56.838 75.7658 | -0.999206 -2.48439 | -10825 17615
-56.344 75.8152 | 2.53544 4.05512 | 4879.46 -17676.8
-55.8505 75.8843 | 4.88627 0.115201 | 4805.22 32921.7
-55.3635 76.0228 | 3.80455 1.57239 | -56.9998 -26800.2
-54.8767 76.1566 | -2.3135 -1.34269 | 14233.2 12582.3
-54.3883 76.3171 | -4.89549 0.568058 | -18012.4 -4447.6
-53.9196 76.4968 | -4.34879 1.03189 | -18083.1 643.011
-53.4659 76.6894 | -3.89035 3.99629 | 49867.8 -3988.72
-52.9813 76.8754 | 3.14519 4.50828 | -30359 11428.4
-52.5229 77.088 | -0.304304 2.03075 | -11449.1 -24577.9
-52.0778 77.2934 | -2.92704 5.58718 | 2846.96 24610.8
-51.642 77.5314 | 3.28457 0.306121 | 16837.6 -27777.3
-51.1992 77.7539 | -0.63864 -2.77862 | -38592.5 6104.25
-50.8043 78.0197 | -0.507005 -0.395137 | 14402.7 -8983.5
-50.4248 78.3153 | -3.48971 7.84332 | 19147.9 34827
-50.0668 78.6722 | -1.38285 3.56476 | -4423.29 -21679.8
-49.7364 79.0432 | -2.67897 -2.50988 | -15487.5 4621.99
-49.4435 79.4418 | 1.1499 -1.42716 | 32587.1 16795.8
-49.14 79.857 | -1.77083 0.403721 | -11605.7 -14216
-48.8595 80.2754 | 0.226803 1.30646 | -21523.2 -3420.49
-48.6141 80.704 | 3.28336 5.62899 | 30351.7 -3535.7
-48.3498 81.1315 | -1.11452 1.89288 | -17485 32187.1
-48.117 81.5906 | -3.89738 3.20754 | -2295.26 -19991.9
-47.8742 82.0288 | 0.441033 3.70946 | 13607.8 -37082.6
-47.5937 82.4254 | -1.1206 -3.97 | -19156.6 43420.2
-47.3385 82.8572 | 6.25221 -4.99757 | 19956.8 -11419.7
-47.0586 83.2789 | 6.23014 1.48463 | -2262.62 14402.5
-46.774 83.7055 | 5.78917 3.17708 | -2934.38 -10312.5
-46.4803 84.1173 | 0.186878 -1.23714 | -10453.4 -11045.7
-46.1776 84.5113 | -4.59576 0.123339 | 23908.5 14702.9
-45.8453 84.8996 | 0.250546 4.86537 | -14495.3 -14061.5
-45.5219 85.2797 | 5.19224 -2.10036 | -12915.4 4319.54
-45.2181 85.672 | -0.164418 -2.04876 | 16470.6 16455.1
-44.8999 86.0692 | -1.73482 3.26169 | -19485.8 -15276.9
-44.5694 86.4373 | -4.22029 4.09889 | 12619 -5225.8
-44.1916 86.7576 | -2.64139 -0.988238 | -3502.87 -2277.38
-43.7836 87.0344 | 4.25729 -4.92578 | 3753.76 7699.24


-24.5925 29.7765 | 3.14328 -0.456843 | -1614.14 2219.19
-24.2978 29.3754 | 0.533835 0.305047 | 3811.85 -88.9139
-24.0059 28.9699 | 0.0280609 0.0962001 | -1252 -6038
-23.7227 28.5554 | 0.78537 0.628265 | -5032.98 5142.23
-23.4435 28.1435 | 0.0993077 0.945451 | 3404.69 2820.48
-23.1539 27.7399 | 1.2093 0.824438 | -1203.88 -3259.88
-22.855 27.3418 | -0.202175 -0.0438391 | 336.715 810.929
-22.5414 26.9558 | -3.04021 -0.740677 | -2676.81 1786.18
-22.2112 26.5869 | 1.54155 1.70166 | -2413.04 -512.537
-21.8592 26.2398 | 4.52825 4.68923 | 10821.3 2742.47
-21.4744 25.923 | 0.97897 2.41317 | -3916.38 -4510.78
-21.0781 25.6216 | -2.93535 -0.599806 | -11779.6 1970.15
-20.6771 25.338 | -2.86267 0.45123 | 5574.13 -1244.91
-20.2542 25.0819 | -2.27385 0.960107 | 3788.43 -7778.61
-19.8066 24.8607 | -1.92444 0.0340831 | 3196.37 7171.51
-19.333 24.7028 | -1.06757 -3.01088 | -4641.48 6443.94
-18.8473 24.6062 | -1.54301 -3.17802 | -5370.11 -7783.95
-18.3585 24.544 | -2.69247 -3.10548 | 5723.33 3890.11
-17.862 24.5194 | -1.12502 0.182669 | 9030.27 -2149.8
-17.3585 24.5172 | 0.060532 1.22341 | -3592.86 -5675.11
-16.8571 24.5288 | -0.0870067 -0.170417 | -5122.3 1588.11
-16.3609 24.5674 | 1.44897 1.55055 | -1114.2 4858.8
-15.8689 24.6386 | 0.594601 3.59952 | 3489.76 -4788.41
-15.3772 24.7273 | -0.126507 3.34591 | 5528.88 1008.57
-14.8853 24.8392 | -0.0196492 2.72032 | 4360.76 5272.16
-14.396 24.9796 | -0.731523 2.23841 | 116.188 4136.61
-13.9112 25.1383 | -1.16136 0.142648 | -3472.63 -8850.93
-13.429 25.2915 | -2.56979 -1.36441 | -1385.15 -2649.71
-12.949 25.4449 | -3.03443 -0.949745 | -1535.34 6108.14
-12.4735 25.6127 | -2.35192 -1.59101 | 3943.96 4272.98
-11.9965 25.7857 | -1.37484 -2.4733 | -1543.58 -7305.5
-11.5168 25.9421 | -0.96545 0.481004 | -7830.85 -398.38
-11.038 26.0852 | 0.44137 -1.94584 | 6169.42 2544.56
-10.5509 26.2137 | 1.46245 -2.96135 | 4954.74 712.525
-10.0557 26.3207 | -0.0768688 2.52917 | -9302.04 -2758.25
-9.56201 26.3986 | -1.13369 1.25291 | -6201.86 -4367.1
-9.07009 26.4461 | -1.86651 -0.091792 | -173.125 7648.94
-8.57662 26.4777 | -3.11345 1.89755 | 7668.86 -179.525
-8.07675 26.4778 | -1.47743 -0.841234 | 1815.08 -5183.46
-7.5769 26.4335 | -0.395895 -0.355544 | -2822.34 -839.291
-7.08339 26.3533 | -0.293674 -1.00435 | -2346.41 3642.26
-6.59682 26.2506 | -0.54216 -2.87598 | -1312.26 8522.66
-6.11781 26.1272 | -0.697805 -1.18052 | -168.61 -4411.73
-5.65364 25.9544 | 0.661412 -0.449629 | 4088.22 -5930.43
-5.21015 25.7238 | 3.25663 1.27226 | 2054.03 -695.875
-4.79199 25.4455 | 2.00068 0.598931 | -2679.75 -3571.81
-4.40195 25.1273 | -0.652451 -0.772949 | 4157.46 826.589
-4.02716 24.787 | -1.3866 -1.87494 | 7106.33 -573.874
-3.66183 24.4304 | 1.56402 -1.0469 | -5488.06 -6758.98
-3.31652 24.0534 | 1.30011 0.54662 | 2128.18 9200.55
-2.97862 23.6748 | -1.71484 1.94421 | -3768.9 -362.944
-2.65411 23.2877 | 0.0203551 1.35617 | -5230.81 -2743.8
-2.34043 22.893 | 0.845862 -0.340496 | 7333.99 2791.34
-2.01651 22.5046 | 0.641984 -0.532562 | -166.955 -1033.33
-1.68643 22.1211 | 1.8005 1.11096 | -5610.38 2382.05
-1.35296 21.7448 | -0.148637 0.411031 | 2989.77 -2370.16
-1.00494 21.3784 | 0.539669 1.35873 | 4629.37 -3564.19
-0.636248 21.0273 | 0.413363 2.82369 | -2246.44 2535.13
-0.248569 20.7018 | -1.82038 1.08519 | -6248.8 9846.88
0.156661 20.411 | -1.26589 1.59717 | 2886.66 84.0699
0.579509 20.1436 | -1.50976 -1.74456 | 6033.91 -9491.5
1.01498 19.8834 | 0.773552 -3.43029 | -2719.13 -4853.56
1.45816 19.6374 | 1.83411 0.21167 | -7844.92 12306.6
1.91158 19.4328 | -0.0660717 -1.71289 | -6627.59 2659.91
2.3738 19.2651 | 0.356875 -0.134666 | 4051.88 -3248.53
2.84885 19.1258 | 0.941182 -0.957994 | 6941.46 -3203.46
3.33719 19.0139 | 0.993021 -4.85903 | 2428.74 -29.5475
3.83421 18.9338 | 0.196071 -1.65606 | -1299.48 1160.75
4.33461 18.8878 | 0.844847 1.24967 | -2777.59 1369.6
4.83487 18.8735 | 3.72548 1.63972 | 608.716 -1898.81
5.33511 18.8835 | 2.82895 1.12087 | -1595.54 -5727.68
5.83314 18.9175 | 1.87055 2.11618 | 1178.92 5253.77
6.32747 18.9973 | -0.248264 0.533247 | 4974.8 4605.5
6.81736 19.124 | 0.00716874 -0.78583 | 6514.11 5505.21
7.30379 19.2856 | 3.94564 -0.517135 | 1637.74 -3293.4
7.78791 19.4577 | 3.22712 -0.405062 | -449.598 -2735.04
8.26983 19.6316 | -0.669308 2.38792 | -5370.88 -146.716
8.74603 19.8077 | -0.531459 0.235528 | -4840.04 -7065.71
9.21691 19.9806 | -0.929756 0.834088 | -5371.77 3399.7
9.67961 20.1654 | -2.57261 6.12366 | 1100.17 4597.49
10.1404 20.3585 | -0.0982112 0.365488 | 1863.25 -2833.38
10.6058 20.5402 | 3.03131 -1.91839 | -5634.87 311.849
11.0742 20.702 | 3.73243 1.28566 | -1749 -4085.24
11.5502 20.8294 | 3.30037 -3.21709 | -790.865 415.112
12.0332 20.9224 | 1.4236 -4.44728 | -1375.48 4445.29
12.5211 20.981 | -0.918805 -1.73906 | 409.734 -9331.38
13.0135 20.9899 | 0.179025 -0.717927 | 9077.47 6243
13.5134 20.975 | -0.390461 0.325302 | 10792 6389.39
14.0198 20.9376 | -3.22421 1.2188 | -7156.03 -5350.03
14.5165 20.853 | -1.93634 2.07909 | -2835.63 -848.684
14.9992 20.7195 | -0.485063 1.58353 | -3156.65 4299.94
15.4625 20.5413 | 1.884 1.5265 | -7477.51 2267.85
15.8972 20.3131 | -0.609877 -1.96189 | 4906.31 -2515.64
16.3052 20.0328 | -1.96396 -0.613421 | 3666.69 -10004.3
16.6848 19.7028 | 1.48482 1.09754 | 6323.02 -2901.84
17.0471 19.346 | -1.06286 -0.583129 | -512.228 4527.61
17.3966 18.98 | -2.67143 0.326199 | -5695.59 5672.72
17.7333 18.6106 | -0.262283 -0.505168 | -1692.46 1047.74
18.0638 18.2391 | -0.324365 -0.573474 | 3321.49 5163.39
18.3947 17.8699 | 4.00894 1.57115 | -702.241 -6677.87


8.00199 31.4978 | 3.05937 -2.5942 | 1179.59 868.674
8.50185 31.4605 | -0.647628 0.12608 | 1488.9 -2780.06
9.00336 31.4424 | 0.66799 1.67428 | -4866.49 4731.39
9.50216 31.4471 | 2.43316 0.90852 | 1644.97 -2620.44
10.0019 31.459 | 3.26108 0.447786 | 4643.3 -8190.77
10.5045 31.473 | 3.73222 5.89272 | -2527.4 13418.9
11.0046 31.5167 | 2.45351 1.13917 | 935.881 -6034.57
11.5041 31.5644 | 2.24539 -1.33781 | -3342.21 -2398.02
12.0006 31.6145 | 1.13341 3.64402 | -2521.75 5268.69
12.4943 31.6742 | 0.956984 3.20303 | 3372.43 -5296.37
12.9887 31.7286 | 1.26862 5.15076 | -13515.3 -697.921
13.474 31.7847 | 1.64831 3.89823 | 2502.46 13543.5
13.9605 31.8487 | 2.04493 1.22918 | 8654.21 -13552.7
14.4549 31.8725 | 2.64234 2.57513 | -8030.92 -481.626
14.9447 31.8666 | 3.2011 0.0727035 | -4722.11 11204.3
15.4295 31.8461 | 0.356261 -3.02788 | -3658.39 -9497.46
15.9093 31.7838 | -1.19276 -2.39255 | 11052.4 2231.76
16.3923 31.6961 | -0.637273 -0.706729 | 2754.85 3848.28
16.8726 31.5889 | -0.224398 -1.92096 | -13640.8 -613.484
17.3383 31.4546 | -0.396692 -1.30239 | 9225.45 -932.549
17.8039 31.2988 | 0.0347069 -0.186402 | 13927.5 5553.86
18.2719 31.1241 | -2.12401 -0.416501 | -1425.06 -2618.49
18.7204 30.9022 | -2.09337 0.889201 | -5630.53 -12993.5
19.1337 30.6166 | -1.71687 0.353903 | 918.389 -2846.7
19.5262 30.2981 | -1.06938 -2.66189 | 11620.9 5543.35
19.9223 29.9787 | 0.686891 -2.69373 | -6160.96 3571.61
