-73.3492 -4.74811 | -7.20578 1.78898 | 1780.2 4716.26
30.8985 78.1583 | 1.44613 1.91486 | 2045.27 1478.48
31.3619 77.9646 | -0.753841 -0.997176 | -7065.94 2171.31
31.8169 77.7632 | -0.507778 -3.06428 | 178.196 -1029.09
32.2688 77.5524 | -1.00478 -3.79748 | 11742.2 -3356.62
32.7262 77.3331 | -0.714743 -4.43282 | 2890.99 913.236
33.1817 77.1047 | 1.51027 -0.855241 | -4696.22 -2093.07
33.6249 76.8588 | 0.204917 -0.932144 | -9165.8 -1118.26
34.0542 76.5985 | -0.348463 -0.760183 | 7203.33 3876.17
34.4879 76.3406 | 0.435813 1.34451 | 2015.7 -4601.32
34.9241 76.0812 | 2.64169 1.06916 | -3063 1036.46
35.3624 75.8285 | 4.40273 -2.09948 | 541.098 26.3794
35.8096 75.5899 | 2.39516 -2.50779 | 6995.76 -1322.6
36.2726 75.3721 | 0.790914 -2.43064 | 3687.24 3865.82
36.7475 75.1801 | 1.94002 -0.898059 | -9920.16 2497.4
37.2189 75.0034 | 1.993 -2.38163 | -18798.4 -3223.42
37.6803 74.833 | 1.1294 -2.1171 | 5918.99 -3790.14
38.1553 74.6895 | -1.17337 0.589805 | 19535.1 10457.9
38.6561 74.6044 | -0.456285 0.0047983 | -770.933 -2550.67
39.1624 74.5562 | 0.263446 -1.28107 | -11604.4 -1378.4
39.6614 74.5331 | 0.494018 0.487716 | -10201.4 -5019.7
40.1522 74.5307 | 1.55866 -1.13677 | -3267.55 398.81
40.6392 74.5647 | 1.9788 -1.41886 | 7209.31 4893.66
41.127 74.646 | 2.20671 2.80663 | 13530.1 2142.78
41.6178 74.7655 | 0.154916 1.39794 | 647.948 727.222
42.1024 74.9133 | -0.677065 1.36051 | -5391.08 -4715.86
42.5765 75.0788 | 0.46816 5.92863 | -2736.24 -1203.44
43.0402 75.2642 | 1.46656 2.48405 | -491.288 2067.42
43.4938 75.473 | 2.00275 -1.29789 | 1619.85 3487.83
43.9407 75.7004 | 2.23182 1.35243 | 55.8499 -2855.84
44.3858 75.9313 | 1.52912 2.86667 | 2768.68 1993.46
44.8338 76.162 | 0.324175 1.51603 | 5637.22 -998.954
45.2875 76.3853 | -1.11632 -2.20235 | -13614.5 -5233.44
45.7333 76.601 | -1.99239 -0.553477 | -7492.14 -2389
46.1742 76.8116 | -1.49707 1.72578 | 3959.2 1816.19
46.6198 77.0182 | -0.898091 0.673331 | 3549.1 3894.52
47.073 77.2193 | -1.78338 2.11503 | 8464.63 -1340.2
47.5381 77.4055 | -3.06326 0.213858 | -4332.83 1842.23
48.0049 77.5819 | -1.21463 -2.61834 | -5055.17 -816.31
48.4729 77.7439 | -0.346535 1.43975 | 312.921 593.001
48.9467 77.8861 | -1.75735 1.74168 | -2508.17 126.575
49.4263 78.0003 | -1.98696 0.395287 | 1426.91 -1420.31
49.9135 78.0783 | -1.91872 1.99692 | 6314.07 1399.56


34.648 47.9945 | -4.91526 -0.570394 | -2370.44 -4181.74
34.7389 47.4989 | -1.07673 0.49998 | 5399.12 -1802.46
34.8536 47.0074 | 0.317872 0.038657 | -3817.6 9563.17
34.988 46.5278 | 0.453096 -2.36096 | 840.124 -2034.48
35.1468 46.0549 | 0.746279 -3.3604 | 1874 -1657.91
35.3314 45.5898 | 1.49151 -1.75583 | -3008.16 -82.3303
35.5378 45.1335 | -0.565282 -1.44928 | 6538.71 -4680.97
35.774 44.6866 | -0.00781727 -1.04046 | -729.505 -273.154
36.0303 44.2517 | 5.95278 1.94598 | -10844.7 6404.06
36.2982 43.8343 | 4.9584 0.7146 | -1847.71 8676.34
36.5929 43.4443 | 3.66095 -0.0716549 | 1304.1 2391.73
36.918 43.0799 | 3.12677 -0.229253 | 3058.46 -11662.4
37.2678 42.7294 | 1.35337 -2.66695 | -2593.41 -1755.34
37.6421 42.4049 | 0.35585 -1.13635 | -217.064 4874.47
38.0481 42.1247 | -1.01564 -2.02934 | 689.899 -3200.21
38.4839 41.8909 | -0.56471 -2.51813 | 2661.9 425.069
38.9476 41.7123 | 0.437314 2.46844 | 8732.12 6196.54
39.4341 41.5895 | 1.70755 3.95269 | -6374.41 -5621.56
39.9237 41.4902 | 1.06191 0.25535 | -1625.64 -2708.7
40.4158 41.405 | 0.0890912 0.0651012 | 10701.1 2267.47
40.9167 41.3353 | 0.0115019 -0.229485 | -6181.21 -3572
41.4149 41.2697 | 0.0237563 -0.487207 | -3696.06 2526.13
41.9109 41.2118 | -0.285012 2.1394 | 460.661 1101.38
42.4076 41.1571 | -0.702383 0.582419 | 5040.87 -5752.54
42.9078 41.0962 | -0.0459943 -0.883971 | 3229.65 7958.23
43.4103 41.0409 | 1.34258 -0.135338 | -5209.15 -2992.81
43.9079 40.9704 | -0.742176 -1.33574 | -31.3711 -3075.96
44.401 40.8774 | -2.16124 -1.27546 | -4102.58 4455.91
44.8874 40.767 | -0.875805 0.863616 | 1298.84 -2630.9
45.3687 40.6296 | -0.645942 -0.657869 | 7881.42 -6452.84
45.848 40.4642 | -1.28436 -1.82174 | -1039.63 6003.75
46.3215 40.2875 | -1.52414 -1.65095 | -5555.53 1509.18
46.7846 40.0948 | -1.48271 -1.27438 | 1178.78 -3383.61
47.2394 39.8808 | -0.361348 -2.57869 | 3259.78 6240.21
47.6882 39.6517 | 1.55693 -1.65035 | 4339.94 -8075.44
48.1228 39.3872 | 0.429129 -0.847667 | -4596.63 -1154.87
48.5331 39.0899 | -0.257132 -1.32535 | -4356.87 4945.41
48.9201 38.7701 | 1.46179 -0.627316 | 744.513 914.702
49.2882 38.4294 | 0.160716 -1.7846 | 1749.02 -1852.37
49.6371 38.0661 | -0.676505 -0.437975 | 687.208 -5133.52
49.9656 37.6801 | 0.786787 0.0958132 | 3672.33 3836.59
50.2783 37.282 | -0.256721 -3.41825 | -5007.48 3205.5
50.5634 36.8683 | 0.422317 -2.6968 | -970.005 -2056.33
50.8194 36.4359 | -0.410572 -2.40323 | -3422.2 -1652.02
51.0486 35.9889 | -3.37048 -4.76954 | -335.441 -49.7298
51.2674 35.5371 | -0.999444 -2.3368 | 8151.19 6954.16
51.4936 35.0908 | 0.627678 1.22581 | -7069.29 -2855.8
51.7095 34.6388 | -0.888587 3.09656 | 6195.72 -9103.11
51.927 34.1792 | 0.371671 1.35811 | 4453.61 1287.95
52.1458 33.7196 | 0.0822712 -2.97643 | -9209.54 4750.79
52.3493 33.2601 | 0.700637 -1.85637 | -1582.75 8548.7
52.5463 32.805 | 1.50671 -0.697661 | 1431.26 -116.754
52.7416 32.349 | 1.15916 -0.345837 | -2371.11 -11097.9
52.9351 31.8864 | 1.20912 0.809844 | 1605.67 9839.17
53.1446 31.4367 | -0.305093 0.97475 | -1609.55 5733.82
53.3721 30.9999 | -1.18808 3.11252 | 4715.69 -8038.17
53.6192 30.567 | -1.10108 1.42998 | 1161.95 -2554.37
53.8806 30.1392 | -0.00495956 -1.1667 | -2284.58 -592.709
54.1526 29.7179 | -0.746578 -0.521937 | -1870.05 142.203
54.4414 29.3078 | -1.46902 -1.3014 | 6543.4 -5199.02
54.7618 28.914 | -2.44317 -1.93439 | 5161.26 -2345.49
55.1177 28.547 | -2.59533 1.18032 | -2849.99 9154.95
55.5036 28.2179 | -1.5718 3.16034 | 2258.28 -8745.44
55.9157 27.9144 | -1.03214 1.18482 | 8984.9 4551.46
56.3572 27.6491 | 0.806829 -0.213985 | -6357.2 3670.13
56.8089 27.412 | 1.37192 1.9724 | -6479.96 -4761.19
57.2631 27.188 | -1.53437 -0.898943 | -1839.75 7285.45
57.7244 26.9887 | -0.295656 0.0973073 | -529.349 -2885.24
58.1913 26.8032 | 0.810954 1.65099 | 2660.76 105.742
58.6648 26.6323 | -0.157161 1.12102 | -8001.45 520.065
59.138 26.4751 | -2.3604 0.294551 | 3678.56 -921.261
59.6187 26.3344 | -3.9687 -1.55066 | 5759.86 7283.78
60.1081 26.2141 | -1.65234 -1.12987 | 840.312 -6886.68
60.5972 26.0857 | -0.27941 -0.491956 | -4771.29 -2547.83
61.0805 25.9459 | 1.26338 0.551402 | -453.236 9659.73
61.5612 25.804 | 1.98368 0.381357 | 5222.25 -8255.33
62.0366 25.6329 | 0.0785111 2.17261 | -3840 4499.85
62.4971 25.4333 | -0.115673 1.12764 | -6576.81 -5409.84
62.9351 25.1928 | -0.00837155 -0.0801174 | 1571.51 -7507.85
63.361 24.9246 | -2.50143 -1.51173 | 8522.84 11851.3
63.7929 24.6633 | -4.32306 -2.41926 | 244.059 -2364.76
64.2208 24.3935 | -5.12563 -2.12491 | -2061.43 936.248
64.6367 24.1075 | -3.2639 -1.91087 | 524.244 -625.316
65.0359 23.7969 | -2.53214 -3.17694 | -140.932 -11259.6
65.4132 23.4531 | 0.176159 -3.19038 | 2002.77 6805.92
65.7779 23.0989 | 3.98588 -2.39566 | 1502.58 9368.95
66.1262 22.7345 | 4.4086 -0.175292 | -7420.21 -7782.61
66.4344 22.3364 | 3.74017 2.19587 | -3258.52 2492.53
66.7048 21.9154 | 2.37149 0.830631 | 65.9953 4263.36
66.9468 21.4808 | 0.855599 0.310444 | 1203.27 1547.15
67.165 21.0347 | 0.572426 -1.29485 | 542.008 -965.769
67.3585 20.576 | -2.13385 -3.63808 | 677.795 -6800.34
67.5276 20.1027 | -0.38947 -1.06108 | -1938.72 -865.99
67.6769 19.6229 | 2.51181 0.919329 | -866.551 7841.57
67.8201 19.1468 | -0.856008 -0.500695 | 6768.5 3573.88
67.9682 18.6737 | -0.984876 -2.53745 | -8497.9 -8118.91
68.1037 18.1934 | 1.9353 -3.1643 | 3529.45 3155.1
68.247 17.717 | 1.31544 -2.35131 | 1152.51 4977.1
68.4029 17.2477 | 1.00218 -2.5335 | 770.411 -1252.78
68.5678 16.7809 | 0.46463 -3.5 | -1121.3 -5429.88


-48.3753 84.7198 | -2.89054 3.61172 | 6415.23 6082.88
-47.9269 84.9607 | 2.87365 4.39227 | 6392.23 1027.21
-47.4682 85.1866 | 1.81481 7.01152 | -14335.5 -6560.53
-47.0086 85.3847 | 0.681585 4.66938 | -3703.67 141.94
-46.54 85.5495 | 2.70793 4.53706 | 8281.83 -9352.76
-46.0547 85.6693 | 4.09629 2.93542 | -2973.27 10556.8
-45.5664 85.7745 | 3.80396 3.18974 | -3909.15 -4662.19
-45.0775 85.854 | 3.01124 5.08219 | -7992.26 -1380.4
-44.5916 85.9134 | 1.42823 1.57009 | 2967.41 5643.68
-44.1026 85.9623 | 0.653256 3.86775 | 5080.42 -4739.86
-43.6088 85.9892 | -1.3666 3.56425 | -5406.11 8447.35
-43.1166 86.0045 | -2.69111 0.423677 | 7655.08 -2173.94
-42.6203 85.9857 | 1.19708 3.42826 | -5066.07 -2963.99
-42.1306 85.9211 | -0.260742 0.632791 | -4397.46 -934.315
-41.6488 85.8149 | -2.6264 -1.23149 | 22727.9 -314.589
-41.1594 85.6768 | -2.71119 1.19525 | 2307.72 -1600.85
-40.6785 85.5032 | -2.67444 -0.832227 | -13891.5 -223.054
-40.2215 85.2935 | 0.122848 -2.23404 | -1094.85 3153.66
-39.7799 85.059 | -1.79377 1.63009 | 963.063 -2520.53
-39.3494 84.8027 | -4.04536 0.294673 | -745.636 -2122.88
-38.9255 84.5354 | -2.35889 -1.41931 | -1773.37 921.099
-38.4989 84.2757 | -0.238328 2.18462 | 3235.2 7530.89
-38.0578 84.0421 | 0.790144 -0.476679 | 4153.23 -5609.53
-37.6045 83.8231 | 0.0761745 -2.0655 | 189.186 2922.97
-37.1441 83.6236 | 1.82407 0.702221 | -11939.4 8093.03
-36.6881 83.4396 | 1.31431 -1.25772 | -5693.48 -2501.9
-36.238 83.2506 | -1.31043 -2.26028 | 8853.06 -5199.81
-35.785 83.0514 | -1.49026 -4.08186 | 84.1929 -7567.47
-35.3311 82.8478 | 0.229004 -2.77135 | -3098.18 9913.41
-34.8695 82.6715 | 0.552392 -1.41198 | 6106.86 -2223.57
-34.3954 82.5192 | 0.959225 1.83514 | 890.634 2011.76
-33.9137 82.3903 | -0.524592 1.26205 | -4516.75 -1761.87
-33.4307 82.2741 | 0.188681 0.22053 | 7259.48 -4204.84
-32.941 82.1686 | 2.68282 3.39753 | -7773.05 3211.68
-32.4525 82.0836 | 4.58683 3.61018 | -1238.86 2924.65
-31.9627 82.0194 | 4.31818 -2.80426 | -169.692 -5518.98
-31.471 81.9642 | 2.14812 -0.168647 | 4772.13 3597.6
-30.9728 81.9276 | 3.38199 0.251089 | 14953.8 -4722.96
-30.464 81.9027 | 2.75745 -3.55941 | -10226.3 -1599.22
-29.9609 81.8983 | 2.3385 -1.77458 | -9244.29 2453.04
-29.4657 81.9291 | 2.23692 -1.63117 | 4012.62 3208.21
-28.9728 81.9993 | -0.173098 3.05788 | 593.453 -3062.78
-28.485 82.1 | -0.749971 1.25712 | -1086.3 220.196
-28.0063 82.233 | -2.4997 0.490396 | -4112.74 -2318.84
-27.5404 82.3971 | -0.891961 0.233884 | 3043.65 838.444
-27.0851 82.5953 | 0.843646 5.24113 | 10088.7 5206.76
-26.64 82.8296 | 1.20921 1.96802 | -13596 -1382.63
-26.2205 83.092 | 1.72023 -2.01316 | -5623.02 -9476.02
-25.815 83.3633 | 0.148561 0.0604118 | 8755.49 3847.63
-25.411 83.6469 | 1.30053 -2.67108 | 1712.88 5123.14
-25.0118 83.9433 | 1.86096 -2.40835 | 2804.11 -5731.58
-24.6147 84.2409 | -1.35528 -0.279237 | -7947.95 -1310.57
-24.232 84.5483 | -1.31777 -0.939795 | -5995.09 4290.34
-23.8595 84.8667 | 0.919215 -1.36294 | 13036.5 -1639.64
-23.4715 85.1764 | 0.640808 -2.6897 | -1523.38 6033.9
-23.0753 85.4814 | 0.455754 -2.29425 | 884.842 8101.89
-22.6622 85.77 | -0.554761 0.873895 | 8613.82 -13631.7
-22.2167 86.0059 | 2.32643 -2.85788 | -5031.83 2208.9
-21.7574 86.2065 | 1.51443 -0.00400591 | -8728.34 -2264.37
-21.2924 86.3765 | -0.614266 1.66293 | 2050.2 1392.69
-20.8168 86.5215 | -0.589033 0.739008 | 11400.1 6243.37
-20.3261 86.6444 | -1.70401 3.31093 | -1324.97 -3758.53
-19.8288 86.7332 | -2.94011 0.969875 | -7023.98 2031.72
-19.3311 86.7902 | -3.7651 1.80282 | 3593.69 -3344.52
-18.8285 86.8067 | -2.72183 3.70484 | 4532.23 -863.169
-18.3232 86.7878 | -0.856969 -2.88313 | -4565.18 8065.57
-17.8235 86.7418 | 1.06912 -1.94023 | -8356.13 -6349.83
-17.3353 86.6465 | 1.91034 3.12172 | 11451.2 -3146.42
-16.8492 86.5074 | 3.03534 6.33897 | 9778.45 5685.92
-16.3688 86.3348 | 2.0537 3.14151 | -12503.2 -1022.56
-15.9183 86.1094 | 0.691358 3.52365 | -641.052 -11873
-15.4989 85.825 | 0.220008 4.1045 | 944.105 1049.27
-15.0978 85.5132 | -2.62323 0.840101 | 2660.11 5887.52
-14.7009 85.1961 | -2.97925 -0.875302 | 3936.93 -6549.38
-14.3042 84.8718 | -3.09226 -1.80735 | -4381.19 -125.499
-13.9063 84.5531 | -1.58828 0.293729 | -495.959 13167.4
-13.496 84.2604 | -2.73036 0.114786 | -1896.21 -8472.9
-13.0777 83.9763 | -4.31263 -0.520524 | 3657.13 337.748
-12.6435 83.7146 | -2.45585 1.24318 | -2210.08 5894.97
-12.1957 83.4862 | -1.99048 3.57077 | -13392.3 1494.97
-11.7433 83.2874 | -0.633338 -0.466459 | 7390.04 931.017
-11.2727 83.1227 | 2.75412 -0.417835 | 11082.1 -6342.39
-10.785 82.9863 | 3.58511 0.941062 | -10369.4 5807.24
-10.2957 82.8876 | 2.62141 3.44831 | -9490.4 1799.75
-9.80701 82.8187 | 0.753228 1.79221 | 16255.2 -5936.33
-9.30464 82.7681 | -0.692762 -1.25145 | 9506.73 17.9599
-8.79381 82.7427 | -1.97607 0.7066 | -14447.9 -6171.71
-8.29233 82.747 | -3.52937 2.74849 | -9333.63 3315.2
-7.80262 82.8104 | -2.63985 -0.975008 | 7125.84 4626.15
-7.32347 82.9455 | -2.29606 2.25664 | 1898.27 2715.17
-6.86616 83.1465 | -1.0311 1.77918 | -9437.27 -4212.85
-6.44097 83.3963 | -0.315332 -1.92747 | -1233.35 -518.076
-6.03967 83.6818 | -0.245356 -2.44764 | 10295.4 -1382.8
-5.64796 83.9893 | 0.162411 -0.0988787 | 5345.46 6687.86
-5.27343 84.3238 | 1.14487 -1.06045 | -14628.4 -14876.2
-4.93168 84.6726 | 2.35529 -1.70879 | -4684.81 -1626.34
-4.61827 85.043 | 2.61788 0.179321 | 10432.9 16226.6
-4.31538 85.4383 | 2.77158 0.879892 | 7289.96 -4831.01
-4.01256 85.8366 | 5.6544 -0.901789 | -7063.46 1498.03
-3.72238 86.2421 | 1.62656 -0.973903 | 3759.72 -1325.38


-12.8173 -37.8352 | -2.33126 5.8209 | 2104.61 -1281.37
-12.3289 -37.7255 | -0.371018 3.52969 | -6475.56 -1872.51
-11.8405 -37.6399 | 1.24253 1.08876 | -2554.15 10408.8
-11.3508 -37.5707 | 2.51115 0.934126 | 2226.73 -9169.46
-10.8561 -37.5522 | -0.0162816 1.48888 | -310.952 -1734.41
-10.3618 -37.579 | -1.58246 -2.28904 | -301.128 7898.9
-9.87007 -37.6361 | -0.13367 2.53292 | 2875.31 -7528.07
-9.38262 -37.7385 | -0.52296 3.33515 | 4519.24 3648.95
-8.90005 -37.8708 | 0.91696 1.61143 | -5498.41 709.209
-8.43081 -38.0334 | 0.490383 2.57987 | -4728.35 638.664
-7.97532 -38.2237 | 0.271375 1.70707 | 7911 506.24
-7.52503 -38.4363 | -1.3173 0.361152 | 376.359 -802.805
-7.08637 -38.6744 | -1.86256 1.17688 | -4094.05 -4801.38
-6.66318 -38.9383 | 1.30982 2.3888 | 7194.53 6753.03
-6.24272 -39.2087 | 1.79165 5.40652 | -4915.83 -643.237
-5.83646 -39.4953 | 0.883058 3.69287 | -5904.89 -4324.49
-5.44513 -39.7986 | 0.580143 -2.52476 | 3317.23 7601.18
-5.05137 -40.0965 | 0.181588 -2.27525 | 2444.7 -1600.57
-4.65497 -40.3948 | 2.19122 0.911282 | 105.729 -7605.65
-4.25847 -40.6978 | 0.939134 0.377196 | -1875.89 4835.65
-3.85528 -40.9868 | 2.16125 2.2043 | -107.757 5492.32
-3.44159 -41.2551 | 3.75607 3.51706 | -4328.33 -2399.83
-3.02389 -41.5122 | 0.425524 1.88897 | -5272.37 3280.6
-2.60064 -41.7534 | -0.563542 -0.0771162 | 9058.59 -6655.73
-2.16175 -41.9815 | 1.17873 -1.7514 | 3728.35 -1060.43
-1.70843 -42.1876 | 1.0925 -3.48837 | -4242.79 1894.25
-1.24608 -42.3658 | 0.587922 -3.82429 | 266.049 -4044.39
-0.773069 -42.5152 | 0.0568208 -3.2579 | -522.175 3884.65
-0.288628 -42.6204 | -0.266017 -3.10702 | 5967.45 2120.08
0.207294 -42.6828 | 0.666854 1.75284 | 2015.58 -1519.79
0.707841 -42.7169 | 0.489242 0.504716 | -5291.52 -3252.1
1.20724 -42.7327 | 0.952492 -2.86084 | 9457.86 -1992.45
1.71321 -42.7272 | 0.175849 -1.70985 | 1270.26 195.857
2.21997 -42.6893 | 0.306239 -1.5229 | 2729.39 3518.3
2.72371 -42.6079 | -0.870265 -1.66042 | -1873.86 671.611
3.21699 -42.4828 | -1.77447 -0.176618 | -2681.59 -2880.6
3.69424 -42.3155 | -1.53721 1.04339 | -2624.76 1531.2
4.14762 -42.0984 | -2.48357 2.83307 | -10375.3 1007.17
4.56809 -41.8339 | -2.48327 1.79218 | 2774.36 -1588.27
4.96931 -41.5395 | -0.995711 0.493649 | 6527.8 231.902
5.35908 -41.224 | -0.983338 0.234388 | -4863.41 4970.55
5.73205 -40.8877 | 0.282211 0.80131 | 4630.57 -245.727
6.10503 -40.5488 | 0.402253 -0.234786 | 2147.49 -8300.59
6.48254 -40.2187 | 0.211971 -1.83812 | -3126.86 1434.18
6.85296 -39.8831 | -0.214321 2.07287 | -3808.97 2264.8
7.21226 -39.5377 | 0.835159 0.394161 | -1908.69 -2970.11
7.56767 -39.1908 | 0.34542 3.34447 | 1637.07 8105.6
7.92899 -38.8441 | -1.41528 5.58376 | 7307.36 -9455.69
8.31073 -38.5201 | 0.641207 -1.10753 | -4153.11 1427.09
8.69741 -38.2043 | 0.337502 -1.74342 | -2113.27 6011.83
9.08644 -37.8903 | -0.88738 0.299797 | -2112.76 -5528.93
9.48512 -37.5941 | 0.717604 -0.126022 | 74.1792 443.154
9.89762 -37.3174 | 1.37704 3.45909 | -598.806 5829.09
10.3269 -37.0634 | 0.607955 3.12489 | 6827.24 -6075.78
10.7833 -36.8543 | 2.25519 0.84419 | 8039.54 -100.502
11.2597 -36.6823 | 1.58601 -1.06662 | -11593.7 3384.85
11.7361 -36.5311 | 1.85024 -1.41882 | -6536.97 -3747.07
12.2134 -36.4057 | 3.01862 0.584183 | -188.72 338.893
12.695 -36.3019 | 1.28544 0.0137866 | -1045.63 6151.33
13.1811 -36.2167 | 2.45386 0.181595 | 9273.73 -3512.57
13.6785 -36.1697 | 4.39566 2.14834 | 1238.02 -830.107
14.1796 -36.1618 | 2.30612 -0.929609 | -3009.34 2796.49
14.6782 -36.1892 | 0.160962 0.0571125 | 1515.4 -8760.48
15.1728 -36.2581 | -0.596628 1.60733 | -10143.1 6159.46
15.6577 -36.339 | 0.341241 2.22025 | -4070.06 5909.26
16.1394 -36.4218 | -0.205291 0.686499 | 13855.4 -5193.53
16.629 -36.518 | -3.08392 -0.743199 | 7056.62 -1867.64
17.1226 -36.6254 | -1.59131 1.83325 | -3771.64 -887.152
17.6122 -36.7387 | -0.442436 1.17682 | -8782.11 8769.92
18.0949 -36.8468 | 0.395238 -0.129234 | -4552.48 -6972
18.5721 -36.9669 | -1.72312 0.452204 | 5865.26 -2765.81
19.0542 -37.0852 | -2.19495 0.343698 | 4174.81 7622.69
19.5438 -37.1812 | 0.769301 1.5873 | -767.488 -8111.19
20.0363 -37.2673 | 1.25808 1.63865 | 1895.47 5906.81
20.5339 -37.3249 | 1.36058 0.834906 | 484.22 500.039
21.0343 -37.3594 | 0.942736 1.65191 | 758.041 -5808.35
21.5364 -37.3789 | -0.485941 -1.72026 | -127.814 7384.9
22.0393 -37.3685 | -0.266508 -2.33441 | 4060.47 -6477.09
22.5444 -37.3427 | -1.91184 0.502417 | 486.066 1769.53
23.0484 -37.2896 | -0.781967 -1.93975 | -1544.81 2093.97
23.5485 -37.2035 | 2.34127 -1.73972 | 14264.4 -5523.76
24.0506 -37.0852 | 1.28611 1.78023 | -2396.32 8738.72
24.5334 -36.9054 | 0.908844 4.80812 | -14274.1 -171.059
24.9785 -36.666 | -0.723194 5.02623 | -9204.97 -2501.85
25.3878 -36.3813 | -1.01667 1.85159 | 3354.7 4241.47
25.7796 -36.0668 | 0.978139 2.34343 | 14815.8 -1502.56
26.1731 -35.7443 | 1.44727 3.49425 | -10168 -5326.31
26.5497 -35.413 | -0.754071 3.16955 | -5537.14 -2632.93
26.9093 -35.0709 | 0.752964 0.640328 | 3710.93 -2124.14
27.2583 -34.7191 | 1.42385 -2.22647 | -10201.4 -197.061
27.5866 -34.3537 | 2.59095 -2.42138 | 5580.06 2837.7
27.9144 -33.9828 | 6.06483 -2.64589 | 9723.3 -2122.86
28.2507 -33.614 | 5.22298 -0.945594 | -2583.63 3547.73
28.5761 -33.2346 | 2.77856 -0.28531 | -5784.01 396.907
28.8836 -32.8444 | 0.785797 -0.512252 | -3880.12 -7599.12
29.182 -32.4542 | -1.57333 1.63593 | 1916.32 6052.3
29.4828 -32.0612 | 0.243517 -0.0425812 | 4475.27 1442.63
29.7979 -31.6763 | -0.143358 -0.928815 | 411.272 -8366.38
30.1269 -31.308 | -2.77582 2.47113 | -6654.01 8000.15
30.4578 -30.9408 | -0.615864 0.27091 | 7033.07 1075.28


26.8258 -3.22608 | -1.84882 -4.99586 | 1005.67 -730.663
27.3249 -3.21619 | -3.21606 -1.8818 | -11356.8 1799.08
27.816 -3.2403 | -1.95753 -4.44031 | 633.754 -3939.81
28.3049 -3.3 | -0.401368 -2.62231 | 13495.7 3415.89
28.7999 -3.37978 | 0.362977 2.39902 | -1644.14 -5833.33
29.2908 -3.48163 | -1.75084 4.80061 | -7419.72 4319.95
29.7754 -3.58313 | -3.97472 4.50285 | -1655.43 12063.4
30.2592 -3.67381 | -0.621421 4.49242 | 2778.93 -8134.55
30.7407 -3.78948 | 0.923608 0.507419 | 3017.71 -1190.83
31.2172 -3.93401 | -0.0372763 -4.07435 | 1489.12 -164.902
31.6846 -4.10799 | -0.587812 -5.21926 | -7025.27 -6507.24
32.137 -4.31162 | -1.42427 -2.56749 | 2233.22 8405.71
32.5883 -4.51458 | -0.889916 3.25642 | 2938.23 5193.6
33.0395 -4.71834 | -4.02119 0.339762 | -3634.67 -10010.3
33.4805 -4.94529 | -3.0317 -2.98303 | 1832.52 878.323
33.9196 -5.17864 | -0.00241402 -0.379044 | 2247.14 -952.432
34.3627 -5.40741 | -1.05841 2.76419 | -5813.28 -2560.12
34.811 -5.61948 | -0.410332 1.6611 | 1996.12 6783.98
35.2773 -5.78755 | -0.836488 -0.603952 | 10732.8 350.697
35.7641 -5.91219 | -0.424942 -1.6358 | -4664.5 -1583.94
36.256 -6.00413 | -0.438563 0.0111634 | -5096.03 -1953.74
36.7487 -6.06678 | -2.50571 -1.76921 | -1369.7 1289.87
37.2429 -6.09428 | 1.17373 -1.29892 | -2626.62 3319.18
37.737 -6.08689 | 0.561191 -1.23785 | 10300.6 -4851.6
38.2376 -6.05968 | -2.61471 2.3743 | 5025.78 -3578.19
38.7403 -6.00788 | -0.308945 3.74183 | -5462.98 3858.66
39.2342 -5.91205 | -1.51325 4.08428 | 3365.44 3668.07
39.7195 -5.76916 | -1.801 1.73677 | 5300.73 -1709.12
40.194 -5.58707 | -1.30411 -0.936579 | -9392.68 3512.23
40.6427 -5.36325 | -4.02317 -1.37214 | -12864.9 -18317.7
41.0646 -5.11981 | -2.84729 -3.3826 | -2047.29 6131.25
41.4603 -4.83413 | -2.96205 -4.1872 | 17218.8 8233.58
41.8437 -4.50951 | -0.780602 -3.20128 | 6792.18 10806.7
42.207 -4.14777 | 0.129158 -0.124186 | -6343.27 2741.76
42.5454 -3.76504 | -2.97618 -1.25627 | -5228.12 -17798.7
42.8744 -3.39139 | -2.06503 -4.53803 | -1399.47 -13827.5
43.1976 -3.02383 | -5.16756 -5.38765 | -171.666 17364
43.5007 -2.62978 | -4.0839 -3.30257 | 2122.78 1493.34
43.7911 -2.2235 | -0.438428 -3.14899 | -4445.71 -9338.06
44.0736 -1.8179 | -3.22902 -5.40026 | 3799.37 13027.4
44.3596 -1.40499 | 3.23135 -7.2934 | 2517.2 -87.8213
44.6635 -1.00281 | 2.78401 -5.16012 | 1465.92 -5236.8
44.9936 -0.624087 | -0.80037 -3.79509 | -2223.66 3055.66
45.3475 -0.267174 | 2.14226 -4.09308 | 159.677 -416.341
45.7323 0.0573255 | 1.4797 -3.68141 | 14705.7 -5779.15
46.156 0.340802 | -0.845122 -3.20105 | -3621.1 10535
46.5903 0.611698 | -0.819055 -2.44371 | -6122.19 -6059.44
47.0299 0.86165 | -0.83167 -3.16542 | -8513.63 234.871
47.4727 1.09347 | -0.125627 -3.59442 | 2458.01 248.612
47.9296 1.29729 | -1.36084 -2.23696 | 2522.23 -3861.77
48.4018 1.46261 | -0.775828 -4.73903 | -6526.12 1198.21
48.8802 1.59529 | 0.999499 -2.34106 | 662.76 3484.11
49.3669 1.69305 | -0.730412 3.41515 | -229.945 -11904.8
