7.91271 36.6936 | -1.16727 4.29308 | 10331.7 2148.34
-6.17181 73.6302 | -0.315231 0.0742609 | 10642.9 3369.59
-5.67444 73.7091 | 0.897684 -0.438412 | -468.152 -2465.25
-5.18436 73.8281 | -0.532672 -0.886326 | 187.966 1460.6
-4.70829 73.9932 | -3.30788 -0.415909 | -8229.29 330.195
-4.25618 74.2041 | -4.11239 1.36248 | 3316.73 -4404.45
-3.82281 74.4517 | -2.41607 2.86499 | -2064.89 8732.75
-3.41504 74.744 | -1.12537 3.15807 | 3846.82 880.304
-3.02129 75.0605 | 0.503031 2.95337 | 6234.47 -304.271
-2.63236 75.3867 | 2.18406 1.92025 | -9095.67 -7997.4
-2.25525 75.7161 | 2.50397 -3.09953 | 6730.18 3330.5
-1.88187 76.0556 | 1.33941 -1.82098 | -825.899 5749.66
-1.51955 76.4097 | 0.64228 1.06053 | -3649.87 -8315.5
-1.16667 76.7653 | -0.870289 1.13486 | -1085.74 -1344.06
-0.822899 77.1265 | -1.95783 2.04604 | -3768.3 2541.46
-0.489855 77.4966 | -1.33608 1.66109 | 1994.55 -1012.14
-0.156012 77.866 | 0.0243426 -0.552143 | -1255.86 -584.526
0.182337 78.2295 | -0.0860455 2.33308 | -3251.16 -4306.19
0.530035 78.5803 | -1.55027 1.64562 | 6285.25 8289.17
0.896871 78.9215 | 1.47791 -2.48137 | 4833.13 -580.261
1.28671 79.2418 | 1.4942 0.140807 | 1777.48 -47.3638
1.69484 79.5418 | -2.25965 5.09614 | -1076 3795.96
2.11592 79.8258 | -2.65209 4.05422 | 3857.82 -3746.5
2.55394 80.0861 | -3.86086 3.11047 | 3903.35 5894.21
3.00353 80.3314 | -2.1325 0.938488 | -14642 -2926.69
3.45363 80.5527 | 0.939316 0.910436 | -10009.4 -7039.97
3.91238 80.7322 | 2.58837 -4.11793 | 10969.7 520.173
4.393 80.8657 | 0.579985 -5.7356 | 5148.7 -4432.21
4.88758 80.9565 | -0.918244 -1.72903 | -1577.73 8840.6
5.38537 81.0305 | -0.651734 -1.93415 | -1007.95 7826.32
5.88491 81.0795 | 0.0380659 -3.83026 | -7929.35 -14825.8
6.38006 81.0638 | -1.3265 -1.53006 | -3065.55 761.412
6.86899 81.0036 | -0.84837 -0.874836 | 1474.71 8375.61
7.3543 80.9194 | 0.697384 -2.05671 | 1973.72 -628.612
7.83345 80.8002 | 1.13641 -0.965982 | -331.399 -3153.39
8.30041 80.6387 | 0.927944 -2.36292 | -5230.02 -5650.45
8.75286 80.4432 | -0.390021 -3.59077 | 9633.62 10896.5
9.20801 80.2471 | -1.40673 -2.2086 | -2532.25 -147.116
9.65528 80.0363 | -1.51861 -1.12974 | -4826.45 -9260.25
10.09 79.8001 | 0.513381 2.35346 | 6854.02 4671.44
10.5286 79.5654 | 0.272259 0.53069 | 540.891 1294.17
10.9705 79.3352 | -1.80165 -0.0673278 | 719.335 -8615.2
11.4157 79.1054 | -2.23998 -0.629127 | -525.595 10078.7
11.8704 78.9019 | -0.987687 -2.0912 | 2313.27 4095.31
12.3323 78.715 | -0.0686905 -2.61006 | -2428.82 -10944.2
12.7906 78.5178 | 1.5188 -3.43546 | -5299.15 3374.55
13.2471 78.3256 | 0.730299 -3.46488 | 5195.96 3156.69
13.7112 78.1458 | -1.07579 -1.8328 | 2783.55 -7107.26
14.1797 77.9693 | 1.11581 -1.50446 | -7731.2 2102.86
14.6494 77.8103 | 2.34504 -1.56443 | 1226.07 -738.118
15.1277 77.6807 | 0.747793 0.143009 | -3126.85 -1191.11
15.6139 77.5948 | 0.142578 1.72604 | 5300.72 6799.99
16.1104 77.5711 | 0.246977 2.79812 | 3514.92 1131.91
16.6096 77.5965 | -0.400207 2.59135 | -4037.28 -6165.02
17.1039 77.6514 | -0.895479 0.542945 | 187.887 -1732.33
17.5933 77.7386 | -1.73692 2.46801 | 1630.05 3943.26
18.0754 77.8667 | -1.63116 1.0689 | -281.825 2743.81
18.5477 78.0284 | 0.650151 0.239629 | 866.568 -5321.02
19.0131 78.2053 | 0.365072 1.66642 | -6836.77 -2652.48
19.4673 78.3981 | 0.608794 0.421942 | 5433.66 -1127.33
19.9163 78.6102 | 2.58474 -3.58098 | 7639.48 6004.9
20.3561 78.854 | 1.1164 -2.0456 | -7547.99 1953.47
20.7742 79.1282 | -2.50373 -0.260388 | -2107.99 726.933
21.1799 79.4181 | -3.47686 -2.62532 | 4645.52 -9138.32
21.5872 79.7035 | -3.3538 1.30238 | -4741.36 5350.43
21.9878 79.9978 | 0.0507464 3.10717 | 3599.42 2418.33
22.3917 80.2924 | -0.199135 2.38002 | 1523.35 -1721.34
22.8038 80.5755 | -1.20847 2.10201 | -5061.3 -2539.84
23.2222 80.842 | -0.444311 1.72942 | -605.481 -1088.86
23.6524 81.0889 | 0.646437 1.04113 | 11271.6 3606.92
24.1005 81.3173 | 2.41837 -0.501342 | -6085.69 -2899.48
24.5519 81.5278 | 2.32178 -1.43583 | -12676.9 -3285.31
24.9991 81.7251 | 1.19974 -1.63872 | 200.352 4277.96
25.451 81.9125 | -1.28341 -0.973821 | 5618.86 934.621
25.9164 82.077 | -3.49564 1.48578 | 5769.48 -992.091
26.396 82.21 | -1.62167 1.60828 | -2227.71 2833.06
26.8821 82.3133 | 1.64128 0.685991 | -3947.47 2566.73
27.3722 82.3788 | 2.55062 -0.712165 | 1570.31 -4590.3
27.8669 82.3877 | 1.9627 0.141728 | 698.387 -2564.64
28.3612 82.343 | 0.331793 -0.469627 | 4397.94 5649.96
28.8538 82.2605 | -0.737246 -1.75082 | 2723.98 -7084.8
29.3402 82.1332 | -0.570614 -1.27381 | -1281.54 3949.59
29.8183 81.9799 | 0.577403 1.87587 | 3536.16 3131.44
30.2907 81.8043 | 1.5524 1.16498 | 1418.63 -1744.55
30.7518 81.5953 | 0.595683 -1.53552 | 2331.62 -11152
31.1977 81.3447 | 3.04674 1.8677 | 4185.39 6047.31
31.6343 81.0767 | 0.942226 0.349743 | -6417.95 1885.71
32.0533 80.7886 | -3.0421 1.82995 | 5189.65 -2410.36
32.4586 80.4766 | -3.9802 4.72345 | -265.922 -2018.36
32.8424 80.1379 | -2.95512 5.50797 | -9480.18 -1574.61
33.1973 79.7744 | -1.44514 5.17026 | -110.961 514.242
33.5415 79.4021 | -1.43984 5.29306 | 2809.6 6528.57
33.8904 79.0374 | -2.5051 3.72561 | -2000.5 -1717.73
34.2429 78.6765 | -1.48049 -0.699612 | -2518.45 3514.89


-34.5246 -59.582 | -2.10391 -1.82249 | 1549.29 3163.31
-34.0507 -59.7442 | -0.527615 -1.91437 | 2574.45 -4941.59
-33.5879 -59.9411 | -1.4498 0.268057 | -7554.87 -106.156
-33.1419 -60.164 | -3.85881 1.50188 | 1946.27 3675.67
-32.7018 -60.3968 | -2.1096 1.75847 | -304.306 3555.06
-32.2668 -60.6362 | 1.79704 0.0569097 | -4330.65 -8205.17
-31.8389 -60.8906 | 1.96042 0.884022 | 12581.2 1981.14
-31.3982 -61.1378 | -0.924175 0.491188 | 3601.01 -4757.87
-30.9492 -61.3781 | 1.66216 1.38656 | -5710.62 3993.61
-30.4966 -61.6001 | 2.03629 1.27131 | -7338.06 8244.66
-30.041 -61.798 | 1.28914 -0.272255 | 774.242 -6324.5
-29.5802 -61.9867 | 0.832313 0.228188 | 3817.44 1674.38
-29.1111 -62.1581 | 2.25719 1.93057 | -6059.61 3864.84
-28.6409 -62.3133 | 3.29101 3.86495 | -151.805 -7166.6
-28.1678 -62.4644 | 0.996885 1.37447 | 7090.52 612.368
-27.6842 -62.5966 | 0.0531884 -1.95703 | -678.384 305.96
-27.1947 -62.7031 | 2.70959 1.32659 | -4182.88 1963.92
-26.7029 -62.779 | 2.17202 3.02502 | -2467.11 148.484
-26.2092 -62.8255 | 0.769616 1.06834 | 3374.68 -1501.54
-25.7116 -62.8445 | 0.751755 0.328789 | 726.16 -2694.61
-25.2128 -62.8337 | 0.841694 0.802128 | -1532.53 9628.03
-24.7164 -62.7814 | -1.10174 -0.537541 | 7400.67 -8613.99
-24.2167 -62.7148 | -2.89434 0.138342 | 5628.25 -1383.52
-23.7171 -62.6244 | -1.83817 2.9447 | -6772.63 4057.49
-23.2313 -62.4935 | 1.13229 0.692185 | -6890.17 -8898.39
-22.7648 -62.3255 | 2.58092 -0.147288 | -2310.28 8478.26
-22.3236 -62.0976 | 0.377791 1.39478 | 5760 9057.28
-21.9011 -61.8218 | -1.18733 0.423484 | 11358 -4229.67
-21.483 -61.5288 | 0.405974 -0.200318 | -6351.36 971.829
-21.0801 -61.2183 | -0.178028 2.95101 | 1420.19 1021.04
-20.6841 -60.8972 | 0.274095 3.82539 | 5954.94 -2975.68
-20.2885 -60.5723 | 1.62247 2.75578 | -5454.13 6611.15
-19.9046 -60.2333 | 0.552219 1.80303 | -1913.42 1541.35
-19.5217 -59.8942 | -0.214933 2.31818 | 2134.62 -5983.05
-19.124 -59.5771 | 0.24746 1.51688 | -6131.28 -5220.87
-18.7126 -59.2893 | 1.58049 -1.121 | -4393.79 -2653.34
-18.2852 -59.0344 | 0.739461 -1.44681 | 2332.82 -1157.79
-17.8376 -58.8151 | 0.0743075 -0.704876 | 3901.82 5261.1
-17.3728 -58.6272 | 1.77804 1.37497 | -7780.33 -10786.3
-16.9002 -58.4824 | -0.117968 1.33013 | -5132.03 4960.18
-16.4243 -58.357 | -1.74841 2.74495 | 10444.1 6798.26
-15.9366 -58.2481 | 0.139555 -0.41091 | -420.294 -2356.87
-15.4419 -58.1724 | 0.392165 -1.51263 | 1298.65 2182.23
-14.942 -58.1356 | 0.627098 -1.68176 | -445.39 165.207
-14.4421 -58.1513 | 0.188605 -0.413052 | -5304.01 -6108.95
-13.9523 -58.2327 | -0.700252 3.22328 | -1953.95 771.239
-13.4757 -58.3649 | 0.805318 1.87092 | -2497.87 1308.39
-13.0125 -58.5322 | 2.29189 0.404869 | 1756.95 7392.29
-12.5578 -58.7195 | 1.58273 0.165304 | 3546.46 -3066.72
-12.115 -58.9391 | 0.98986 -0.723924 | -5559.69 -237.623
-11.6931 -59.192 | 0.709644 -1.87589 | 2595.61 -5280.45
-11.2849 -59.4716 | 0.611991 -2.30229 | 3168.89 5371.67
-10.8811 -59.7558 | 0.495544 -1.55329 | -8801.32 6477.78
-10.4873 -60.0411 | -0.624558 -2.70813 | -1846.89 -1324.27
-10.0978 -60.332 | 2.94013 -0.694201 | 15229.9 -1840.77
-9.69911 -60.627 | 5.17381 3.24734 | 1705.17 -8756.36
-9.30784 -60.9407 | 0.894882 -0.668942 | -5463.99 1443.99
-8.92942 -61.2654 | 1.06476 -1.25554 | 435.266 6498.56
-8.55593 -61.5921 | 1.32508 -0.321141 | 3091.12 -6608.27
-8.18826 -61.9319 | -0.786277 -1.08239 | -1453.37 -5840.71
-7.82652 -62.2815 | 0.148212 0.630475 | 1950.88 6086.95
-7.45875 -62.6223 | 0.463772 -0.397151 | -870.552 4178.68
-7.08646 -62.9546 | -1.74647 -0.948887 | -5516.14 -8822.21
-6.71408 -63.2903 | -0.415479 -0.346504 | 14312 -2465.03
-6.31758 -63.6111 | 2.12216 -2.71945 | 478.54 2470.3
-5.90462 -63.91 | 0.444526 -4.17553 | -9264.13 1350.39
-5.48482 -64.1889 | -1.04123 -4.58714 | 2920.82 6845.64
-5.04973 -64.4414 | 0.248752 -3.60622 | 3308.2 -7683.95
-4.60466 -64.686 | 0.94629 -2.22745 | 3102.11 -5355.34
-4.15024 -64.9203 | 2.511 -0.854305 | -6406.86 5976.35
-3.68861 -65.1268 | -0.0283288 -0.177606 | -1677.98 6421.32
-3.2174 -65.3007 | -2.45529 -1.18866 | -579.891 -9948.48
-2.73926 -65.4574 | 0.297997 2.27462 | -944.593 5951
-2.25174 -65.5734 | 1.64796 0.856446 | -1365.01 3698.76
-1.75783 -65.6469 | 1.08074 0.0830846 | -1333.88 -1840.97
-1.26136 -65.6898 | -1.37142 -0.624159 | -1697.79 3.66398
-0.763638 -65.7077 | -0.369278 -3.62981 | 9170.24 -2072.14
-0.259631 -65.7061 | 2.30971 -0.549724 | -611.419 -6092.72
0.243219 -65.6835 | 0.0223299 1.891 | -8534.4 14277.9
0.736634 -65.6138 | 0.0338357 0.945414 | 383.904 -8470.05
1.22703 -65.5301 | 2.78065 -1.45164 | 3205.42 3433.1
1.71733 -65.4321 | 3.45923 1.59399 | -350.071 5174.35
2.20782 -65.3314 | 1.71601 1.82649 | 207.978 -11926
2.70234 -65.2589 | 0.355855 -2.24984 | 1346.46 4119.52
3.20007 -65.1966 | 1.16646 -1.22154 | 4252.42 4156.11
3.702 -65.1424 | -0.175446 -0.179693 | -937.771 -7730.43
4.20454 -65.1091 | 0.116102 -2.4175 | -5654.52 5486.1
4.70327 -65.0793 | 3.56004 0.133825 | -1042.71 3712.61
5.20087 -65.0581 | 3.93245 1.93503 | -1294.6 -1937.83
5.69673 -65.0653 | 1.97757 -1.68323 | -7138.71 -1756.36
6.18498 -65.1119 | 0.0690562 -3.70357 | -3199.77 -3289.5
6.66585 -65.1975 | 2.16553 -1.90794 | 5058.07 2332.87
7.14583 -65.3039 | 3.99057 0.354296 | 5124.13 6233.82
7.62601 -65.4237 | 1.76685 0.240303 | 347.36 -4948.55
8.0991 -65.5756 | 2.18046 -1.54133 | 1457.11 225.809
8.56309 -65.7584 | 2.67314 -2.81065 | 4823.41 -2837.53
9.01739 -65.9733 | 2.07463 -3.16634 | -317.6 1002.76
9.45685 -66.2158 | 2.80226 -0.191124 | -3796.7 6109.85
9.87567 -66.4835 | 1.01238 2.88539 | -5821.41 -4320.53
10.2662 -66.7871 | -2.28541 -2.58139 | 6677.61 -916.886


-84.9105 -41.2114 | -0.777979 2.08875 | 10073.9 3783.75
-84.4038 -41.2264 | -2.40129 2.2357 | -17215.9 -1408.59
-83.9112 -41.2761 | -2.20778 -6.50573 | -2117.93 -5900.3
-83.4268 -41.371 | -0.819835 -1.23185 | 13964.2 5485.78
-82.9416 -41.4955 | 0.969913 -4.17869 | -10788.8 -2291.51
-82.474 -41.6608 | 2.25928 -3.1429 | 2867.06 -1716.98
-82.0186 -41.8615 | 2.28705 -2.49487 | 5465.88 5401.58
-81.5741 -42.0877 | 0.339622 -0.0322947 | -15556.5 -790.571
-81.1572 -42.351 | 0.764148 5.79683 | 23491.8 -11269.3
-80.7421 -42.6476 | 4.94704 2.16262 | 2564.71 -5304.68
-80.3389 -42.9679 | -1.80985 -3.07488 | -7376.54 14257.2
-79.9519 -43.2933 | -2.79975 -2.17306 | -4647.9 -1228.97
-79.5848 -43.6385 | 1.90749 -0.927324 | 14207.6 -7070.38
-79.2299 -44.0096 | 2.21361 3.04534 | -4086.79 -2277.16
-78.9107 -44.4111 | 0.622162 2.87239 | -18884.9 -1038.86
-78.639 -44.8378 | 6.44228 1.40292 | 5350.09 5415.31
-78.3684 -45.2613 | 3.2801 2.68375 | 7118.38 9398.1
-78.0782 -45.6675 | 2.971 6.55472 | -1244.41 2189.55
-77.7834 -46.0682 | 2.08805 3.29749 | -2352.58 715.585
-77.4995 -46.4766 | 0.707405 1.81086 | 1169.94 -16491.3
-77.233 -46.9071 | 1.80192 2.28264 | -9140.16 3037.31
-76.9756 -47.3385 | -1.17171 1.64509 | 12972.5 10570.8
-76.6899 -47.749 | -3.54628 0.137736 | -4008.13 358.379
-76.3953 -48.1511 | -0.796554 -2.90326 | -2799.85 -2513.32
-76.0992 -48.5527 | 1.23872 -1.94238 | 6335.55 -595.789
-75.7968 -48.9538 | 2.79678 -0.976576 | -5068.33 -10305.9
-75.5002 -49.363 | -1.25525 -2.10714 | -1374.45 11042.6
-75.1947 -49.7577 | -0.399547 -1.06341 | 1857.18 5696.04
-74.8759 -50.1392 | 0.684528 -3.82887 | 1287.2 -14871.8
-74.5514 -50.5256 | -0.950488 0.908668 | -2402.54 4235.77
-74.2152 -50.8988 | 2.78973 0.503766 | -1297.44 2555.21
-73.8585 -51.2504 | 6.34936 -5.07649 | 3387.32 -4077.09
-73.473 -51.5761 | 1.82719 -1.65766 | 9107.74 1835.86
-73.0529 -51.8647 | -0.69213 -1.3623 | 488.731 436.325
-72.6121 -52.1228 | -0.656947 -2.66107 | -781.924 -6463.06
-72.1601 -52.3606 | -1.3142 2.07578 | -17338.7 -1764.57
-71.7035 -52.562 | 0.694706 1.59056 | -341.62 22424.1
-71.225 -52.6822 | -2.17438 -2.31168 | 9468.56 -9599.22
-70.7296 -52.7602 | -0.342942 3.22292 | 7846.52 -7657.2
-70.2237 -52.8054 | -4.0792 4.38029 | -5719.07 -2171.42
-69.7207 -52.8002 | -7.69724 -4.11131 | -12567.9 15678.3
-69.232 -52.7171 | -0.0179782 -0.0702253 | 6276.86 -5120.26
-68.7473 -52.5946 | 0.78644 2.22465 | 13667.4 144.18
-68.2606 -52.4472 | 2.50912 -1.72912 | -11157.3 -1526.21
-67.7869 -52.2807 | 3.21951 -0.13219 | -1129.57 -3406.6
-67.3204 -52.1024 | -1.68217 -0.806832 | -200.951 -1393.98
-66.8604 -51.9094 | -3.63303 0.477176 | -1400.06 7389.23
-66.4074 -51.694 | -1.83428 4.70234 | 14911.7 1082.81
-65.9458 -51.4738 | -0.780439 -0.890869 | 483.025 1297.91
-65.4843 -51.2537 | 1.47048 -2.95949 | -18855.9 -7222.85
-65.0335 -51.0433 | 1.95137 -2.31325 | -420.607 -2908.31
-64.5795 -50.8472 | -1.88641 4.33182 | 2821.34 9424.03
-64.1177 -50.663 | 1.49146 -0.577008 | -5736.8 -11579.1
-63.6466 -50.5213 | 0.109661 1.23236 | 6769.82 393.321
-63.1635 -50.4135 | -1.23076 1.99315 | -7738.65 4616.88
-62.6797 -50.3293 | -0.922948 2.03714 | 390.651 -4677.82
-62.1912 -50.2804 | -0.600957 3.08961 | 4143.83 5465.3
-61.6963 -50.2579 | -3.19261 -0.0115776 | 11628.5 274.103
-61.1927 -50.2718 | -2.79212 -0.15003 | -1501.68 -10000.2
-60.6926 -50.3317 | 0.596438 -4.74126 | -7987.95 4735.39
-60.2007 -50.407 | 0.00656386 -1.63338 | -187.756 15894.8
-59.7109 -50.4823 | -2.97874 -0.838295 | 1467.92 -18083.6
-59.2263 -50.6045 | 0.0218676 -3.54921 | 10563.9 2705.23
-58.7409 -50.7503 | -2.71289 -3.40526 | 415.109 8305.52
-58.2617 -50.9149 | 1.06172 0.30189 | -641.293 -9758.79
-57.7997 -51.1257 | 0.364401 -3.34694 | -5385.11 2296.24
-57.3611 -51.3744 | 1.42344 0.0261868 | 1286.74 -958.619
-56.9427 -51.6569 | -0.0740274 -3.11643 | -1689.65 -5164.66
-56.5444 -51.9679 | -2.25127 -2.48194 | 2247.53 17699.4
-56.1568 -52.2839 | -2.70637 -3.8139 | 2528.43 -19789.9
-55.7958 -52.6398 | -3.92017 -3.24206 | -16080.2 12583.2
-55.4676 -53.0099 | -1.3296 -0.480673 | 9074.79 9309.63
-55.1472 -53.3841 | 0.830352 0.968757 | -8424.19 -18421.4
-54.8505 -53.7837 | -0.6854 -1.79542 | 4704.89 14276.6
-54.5457 -54.1719 | 0.885758 -3.38727 | -1009.18 -6125.92
-54.2306 -54.5557 | 0.744725 0.662264 | 4237.07 -8437.12
-53.892 -54.9268 | -1.26061 1.07566 | 5357.46 15192.6
-53.5202 -55.2597 | -0.303775 1.38725 | -7081.53 -11948.2
-53.1364 -55.5805 | 0.46788 1.33894 | 2059.72 2598
-52.7303 -55.871 | -2.71974 0.858021 | -5261.13 9682.99
-52.3045 -56.1211 | -1.68126 3.78398 | 8024.47 -9120.47
-51.8598 -56.3485 | -0.41355 -1.85396 | -9969.96 5202.24
-51.4092 -56.5476 | 0.0530741 -2.22377 | -1834.91 171.025
-50.9511 -56.7233 | -4.45023 0.281794 | 1943.88 -9271.51
-50.4846 -56.8801 | -4.77181 -0.58775 | -11237.5 10483.6
-50.0126 -56.9893 | -3.66946 0.503309 | 11607.1 -1017.08
-49.5259 -57.0602 | 1.92045 -1.77544 | 3789.3 -1527.52
-49.0316 -57.1074 | 3.96353 -4.12511 | 5405.57 -7360.83
-48.5309 -57.1438 | -1.49182 0.594882 | 3857.78 2006.09
-48.0255 -57.1558 | 1.2762 -1.62504 | 765.193 1918.59
-47.5194 -57.1382 | -1.20335 2.38537 | -2794.2 -299.915
-47.0168 -57.0932 | -0.433549 -0.992589 | 1296.59 1493.48
-46.5169 -57.0214 | 2.63445 -2.87389 | -1813.35 -7313.06
-46.0227 -56.929 | -0.00713831 -2.60891 | -1617.92 14554.5
-45.5386 -56.7936 | 2.25677 -3.35303 | -4459.09 -12843
-45.0627 -56.6509 | -1.57955 3.37265 | -9399.95 7793.26
-44.5966 -56.4916 | -1.61437 -0.309582 | 12495.8 -6191.29
-44.1197 -56.3432 | 0.140879 2.93128 | 8771.31 4198.09
-43.6355 -56.1996 | -4.3897 -0.768163 | -19111 -4188.95
-43.1613 -56.065 | -3.77436 4.12674 | 9643.85 2790.12


-26.2294 -50.2216 | 0.961018 -0.301601 | -5570.78 2915.39
-25.7447 -50.1175 | 1.98833 -4.03813 | 5397.14 -6329.53
-25.2612 -49.9956 | 0.00609746 -0.40616 | 2793.07 2204.28
-24.7833 -49.8455 | 1.08936 0.0107463 | -4774.86 1536.77
-24.3186 -49.6644 | 1.65118 -0.159853 | 200.98 2052.12
-23.8631 -49.459 | 0.0657278 1.43167 | 5036.78 -328.797
-23.409 -49.2427 | -0.691036 1.92094 | 1077.57 2961.64
-22.9556 -49.0219 | 0.249886 1.11212 | -2608.52 -6285.39
-22.5013 -48.8125 | 1.46449 2.8965 | -5972.77 -5602.89
-22.048 -48.613 | 1.26785 2.50407 | 2087.81 9991.49
-21.5933 -48.4075 | 1.63635 0.543644 | 7131.64 -1969.87
-21.1288 -48.2142 | 3.14576 0.732155 | -3512.92 -1837.18
-20.6601 -48.0372 | 3.87179 -1.49632 | -1356.73 754.039
-20.1869 -47.8767 | 3.56879 -1.98026 | -2220.89 678.36
-19.7092 -47.7377 | 1.96163 0.609049 | -3163.67 224.057
-19.2266 -47.6298 | 1.8349 0.716313 | -3968.35 -6337.02
-18.7399 -47.5658 | 2.25202 -1.31041 | 199.246 4150.33
-18.2492 -47.5325 | -0.994325 2.41935 | 8710.2 2500.69
-17.7508 -47.5308 | -2.11286 2.31447 | 1742.24 -1667.52
-17.2518 -47.569 | -0.940196 -1.90033 | -679.698 1038.92
-16.7579 -47.6478 | -0.71355 -0.250224 | -528.018 -3219.31
-16.2738 -47.7706 | -1.20772 2.85429 | -7394.93 1786.48
-15.8047 -47.9266 | -3.47222 -0.337845 | 2054.61 6549.89
-15.3441 -48.1049 | -2.19305 0.141902 | 3776.99 -3637.39
-14.8947 -48.3192 | -0.558298 1.65201 | 5672.58 -3760.88
-14.4601 -48.573 | -2.86368 1.4352 | 37.5174 -3184.86
-14.0478 -48.8641 | -2.62231 4.0561 | -5693.29 3245.03
-13.6601 -49.1804 | -2.18958 2.86918 | 3309.37 5695.84
-13.2887 -49.5135 | -1.17958 -0.44578 | -3383.2 -3716.34
-12.9433 -49.8731 | 1.94999 -0.692753 | -2778.56 -2551.4
-12.62 -50.2532 | 0.195945 -2.48781 | 7117.26 3213.57
-12.3011 -50.6393 | 0.415686 -1.02952 | 1989.26 247.042
-11.9925 -51.035 | 3.30723 -0.0546257 | -4852.1 -8404.38
-11.7048 -51.4486 | 3.12183 -2.15397 | -2598.47 8560.71
-11.4254 -51.8606 | 2.79063 -2.8864 | -2174.61 3792.79
-11.1436 -52.2673 | 1.85884 -3.23977 | 5663.69 -4767.77
-10.8475 -52.6697 | 2.41553 -2.48106 | 3959.86 -1243.84
-10.5369 -53.0654 | 0.117437 -5.02217 | -250.619 -3830.4
-10.2191 -53.4579 | -3.00907 -5.14035 | 31.3195 6094.98
-9.89579 -53.8413 | -2.91372 -2.47935 | -6462.56 -213.114
-9.57699 -54.2242 | -2.15114 -2.06346 | -3353.01 -4410.02
-9.25556 -54.6043 | -1.90132 -3.96238 | 2658.4 12606.3
-8.91336 -54.9598 | -0.219866 -3.12141 | 3374.15 -6082.51
-8.556 -55.3066 | 1.57216 0.473031 | 1415.82 -8368.42
-8.18924 -55.6505 | 1.75995 2.97322 | -5460.93 1592.89
-7.81138 -55.9774 | 0.545849 2.09274 | -613.713 3641.81
-7.41018 -56.271 | -0.348507 0.895188 | 1945.61 3929.94
-6.98139 -56.5223 | -0.237159 -0.843673 | 1639.96 -8368.62
-6.53007 -56.7391 | 1.5115 0.675741 | 2623.1 1523.3
-6.05572 -56.9039 | 0.940572 3.74613 | -332.272 5408.11
-5.56484 -57.0073 | -0.943946 2.11993 | 2554.49 -1478.29
-5.06399 -57.0615 | -1.21617 -0.843484 | -181.632 -2654.61
-4.55979 -57.0743 | -0.69786 -2.62937 | 1541.21 3461.51
-4.05513 -57.0428 | -0.801413 -0.733359 | 1089.73 -2955.26
-3.55317 -56.9767 | -0.858436 2.9877 | -1786.81 3522.76
-3.05834 -56.8728 | -1.34651 5.19701 | 1122.69 574.624
-2.57009 -56.7412 | -1.48537 4.74701 | -3529.09 -9116.29
-2.09107 -56.593 | -1.04616 4.47399 | -3429.71 8761.1
-1.62631 -56.4077 | -0.0607616 3.67256 | 1456.38 -1439.98
-1.17098 -56.2011 | 0.962698 0.187449 | -3241.62 -7305.18
-0.726 -55.983 | 0.822582 -1.75631 | -5164.75 4903.29
-0.295129 -55.7421 | 1.03167 -2.30236 | 2169.5 3543.66
0.132726 -55.491 | 1.47803 -2.56489 | 1911.71 -676.159
0.568654 -55.2519 | 2.25254 0.504347 | 3597.7 -8870.64
1.01882 -55.0421 | 1.85594 1.33168 | -5013.52 5118.81
1.4724 -54.8434 | 1.23319 -0.663783 | 976.22 528.869
1.93343 -54.6597 | -0.0430658 0.106267 | 4284.67 1303.34
2.40515 -54.4952 | 0.718657 1.0482 | -482.584 5116.94
2.88536 -54.3538 | 1.96949 3.19748 | -291.621 -3138.62
3.37588 -54.2585 | 1.8301 2.41735 | -428.138 -1447.32
3.87356 -54.2204 | 0.371983 0.105089 | 1782.75 -1991.24
4.37331 -54.2438 | 1.02634 3.49657 | -770.768 559.282
4.86724 -54.324 | 0.999387 3.1925 | 2332.63 -2357.52
5.35136 -54.4572 | -1.18236 0.436174 | -1635.17 2086.12
5.82021 -54.6314 | -0.386387 2.50146 | -7463.21 5576.37
6.26879 -54.8397 | 1.58476 4.64209 | 6667.19 -2172.02
6.70205 -55.0879 | 1.8573 1.87282 | 4703.86 -8669.14
7.11521 -55.3809 | 0.155961 0.866514 | 4176.16 -897.475
7.50923 -55.7045 | -0.711189 1.52204 | -2836.63 2699.45
7.87956 -56.0508 | 0.691185 0.215864 | -5891.2 3614.52
8.22396 -56.4162 | 1.84321 -2.675 | 3372.5 -1705.67
8.54986 -56.799 | 2.97169 -4.68917 | -5955.29 3857.75
8.85299 -57.1927 | 1.47269 -4.35315 | -9069.15 9237.15
9.13907 -57.5883 | -1.06725 -2.91149 | 4662.88 -6943.93
9.4305 -57.9863 | -2.42931 -0.605152 | 7612.18 -5400.39
9.74293 -58.3762 | -1.04289 0.237115 | 4782.89 7331.55
10.0766 -58.7462 | -0.501455 -2.37062 | -9055.34 3223.46
10.4083 -59.1094 | -2.0941 -3.25323 | -9953.12 -3491.26
10.7342 -59.4731 | -2.67467 0.693731 | 9083.47 3929.05
11.0801 -59.8198 | -3.69731 0.477517 | -886.975 4012.25
11.4372 -60.1525 | -1.50049 -0.418902 | -4160.9 -7818.14
11.7949 -60.4881 | -0.544799 0.821992 | 9220.37 -5735.77
12.1668 -60.819 | -2.0176 1.57295 | -2418.28 986.778
12.5497 -61.1342 | -2.71653 -0.00413991 | -8609.34 7291.91
12.9421 -61.4228 | -3.38036 -3.71198 | -6285.83 4125.09
