48.7465 -82.982 | -1.29095 -0.642367 | 6601.31 -385.356
54.0956 -18.4254 | 0.347378 -2.02792 | -665.417 2221.17
54.3527 -18.0045 | -0.673059 1.94839 | 1520.04 7231.63
54.6111 -17.5782 | -1.81006 1.84121 | 8368.2 -67.2109
54.8913 -17.1625 | -1.49548 1.6004 | -8106.63 -5970.23
55.1857 -16.7643 | -1.90843 1.18579 | 816.918 -662.24
55.5044 -16.3864 | 2.00359 -2.18933 | 1352.52 306.393
55.8501 -16.0318 | 2.18979 -2.25715 | -1146.53 2637.04
56.2207 -15.7016 | -1.99944 -0.0911366 | 3330.86 2420.01
56.6206 -15.4032 | -0.509029 -1.73679 | -1977.62 -4806.1
57.0465 -15.147 | 0.725154 -2.42485 | 6175.29 -2373.45
57.4953 -14.9277 | -0.132793 0.382556 | -5906.35 6555.47
57.9493 -14.7236 | 1.8742 1.22762 | -5265.69 -791.503
58.4087 -14.5402 | 2.60492 -1.75306 | 5237.62 219.947
58.8818 -14.3849 | 1.08574 -2.43001 | 3771.88 2932.77
59.3675 -14.2602 | 1.65242 -1.89786 | -453.838 35.3616
59.8611 -14.1761 | 0.79319 -0.90252 | -3995.13 -2383.47
60.3565 -14.1421 | 0.192142 1.73289 | -8769.3 -2689
60.8458 -14.1584 | -1.21681 2.57954 | -3598.82 1842.1
61.3292 -14.2111 | -1.36212 0.627892 | 3289.98 5825.15
61.8102 -14.2893 | -0.287896 0.696786 | -921.173 -3702.13
62.2845 -14.4028 | -0.729311 2.39967 | 1299.79 -2156.32
62.7537 -14.5425 | -2.19116 1.71292 | 4606.45 5012.67
63.2231 -14.6905 | -2.42311 0.568093 | 1011.42 -3650.68
63.6911 -14.8512 | -1.82349 3.40802 | 6723.43 -1547.57
64.1623 -15.0167 | -1.94197 0.963076 | -2274.48 1509.79
64.6326 -15.1789 | -2.71585 -0.714985 | -7582.45 4732.66
65.0997 -15.3327 | -1.29019 1.9285 | 1851.17 -3017.43
65.5689 -15.4845 | -1.05498 0.678987 | 3274.63 -3976.68
66.0438 -15.631 | -1.75322 -2.21369 | 7006.64 2086.64
66.5292 -15.7573 | 0.317047 -1.47701 | -2621.22 -437.815
67.0185 -15.8621 | 0.495004 1.3141 | -3884.8 27.8301
67.5108 -15.9415 | -0.603776 0.796388 | 8568.06 1261.78
68.0131 -15.9902 | 0.280876 2.89297 | 4882.73 1575.37
68.5211 -16.0108 | 1.01902 3.31272 | -4224.27 3685.97
69.0265 -16.0125 | 2.12679 -0.326525 | -3802.39 -2201.2
69.5286 -16.0191 | 1.42284 -1.25342 | -638.434 -8743.6
70.0304 -16.0459 | 0.187393 0.50361 | 10516.1 -8595.83
70.5398 -16.0734 | -0.504456 1.91574 | -1733.05 13302.9
71.0481 -16.05 | -1.05821 0.0926162 | -8788.78 1433.84
71.5445 -15.9754 | -0.0867208 -1.10462 | -5665.44 -3963.26
72.0264 -15.8566 | -0.303567 -1.06545 | -3731.83 5001.86
72.4918 -15.6903 | -2.39942 2.34299 | 3166.39 -592.598
72.9482 -15.4973 | -0.0154241 1.49793 | 1425.22 -11575.2
73.398 -15.2948 | 0.212416 -0.998462 | -4675.97 3588.13
73.8298 -15.0591 | -1.92568 0.170321 | 4944.75 8925.99
74.2454 -14.7857 | -0.654519 -1.47085 | 28.5929 -5335.78
74.6485 -14.4962 | 0.989683 -0.776292 | -518.564 -2753.37
75.0405 -14.1934 | 1.94383 1.25467 | 4627 1790.96
75.4222 -13.8725 | 0.858151 -0.1041 | 55.9332 5066.76
75.7869 -13.5279 | 2.46303 -1.37394 | -313.878 3184.45
76.1369 -13.1662 | 3.09131 0.390377 | -1096.03 -5354.32
76.4811 -12.8015 | 3.95426 -1.82767 | 8094.5 4177.08
76.828 -12.4318 | 1.19575 -0.369752 | -5308 6755.74
77.1684 -12.0557 | 1.01686 1.29934 | -5728.55 -14159.6
77.515 -11.6974 | 2.33394 -0.978256 | 6650.57 2245.19
77.8791 -11.3506 | 1.81045 -2.31315 | 5528.28 12151.1
78.2581 -11.0064 | 1.91018 -2.08008 | 4758 -2605.66
78.654 -10.6798 | 1.59491 -0.212364 | -10178 -7795.69
79.0538 -10.3737 | -0.214796 2.57727 | -9190.07 -5811.39
79.4555 -10.0838 | 0.00333471 1.98441 | 5034.98 7860.72
79.8684 -9.80175 | 0.364128 1.68513 | 1893.95 1908.47
80.2961 -9.54012 | -0.882302 2.02476 | -6835.84 -9418.07
80.7371 -9.31626 | -1.71891 1.25799 | -2099.75 2270.45
81.1919 -9.12222 | -2.16284 1.56322 | 11812.4 4186.38
81.6688 -8.95832 | -2.07122 3.43531 | 12014.9 5611.76
82.1653 -8.82736 | 0.390107 -0.292747 | -8544.82 -3979.82
82.6651 -8.7447 | 0.856393 -0.382609 | -16663.8 -7239.74
83.1586 -8.71694 | -0.794257 2.32091 | 4626.79 4547.47
83.6545 -8.72694 | -2.33546 0.192623 | 4778.5 -1680.59
84.1519 -8.77435 | -1.50798 -1.62688 | -421.115 1247.58


-39.4468 11.8914 | 3.8543 -2.1101 | -369.814 2658.08
-38.9918 12.1055 | 2.19411 -2.59122 | 13446.1 3574.49
-38.5317 12.329 | 2.78512 -1.20947 | -4750.9 -2102.04
-38.0757 12.5529 | 1.92842 -3.02961 | -8955.27 -5946.6
-37.626 12.7708 | -0.61647 -2.06104 | -5818.97 543.074
-37.1789 12.9852 | 0.256406 -1.17834 | 8814.96 -439.348
-36.7215 13.1896 | 2.72784 -2.2537 | 4290.88 2096.19
-36.2579 13.3881 | 3.69148 -1.28988 | -9998.25 5147.49
-35.7973 13.5817 | 2.51717 -0.389225 | 1409.52 -8254.26
-35.3266 13.7437 | 0.436024 0.697274 | 1463.92 -341.876
-34.8466 13.8776 | -2.66118 3.11523 | -2040.94 49.5472
-34.3619 13.99 | -2.09864 3.24287 | 3161.84 2089.74
-33.872 14.0872 | 3.01818 1.29358 | -5017.28 5916
-33.3814 14.1693 | 4.49901 1.72603 | 5887.42 -3400.67
-32.8834 14.2121 | 1.56951 -0.761299 | -7093.8 -5260.02
-32.3882 14.2071 | -0.573219 -0.530677 | -2094.26 1195.1
-31.8964 14.168 | -1.18483 -0.847105 | 4057.79 5577.17
-31.4054 14.1062 | -0.771714 -2.51486 | -5872.49 -585.295
-30.9222 14.0116 | -1.43979 1.47456 | 7690.69 -7348.88
-30.4412 13.8807 | -3.23947 1.19987 | 4288.43 6643.56
-29.9622 13.7347 | -2.96597 -2.31084 | -3778.8 1825.28
-29.4922 13.567 | -0.796197 0.220185 | 5228.79 -6818.57
-29.0304 13.3666 | -1.14659 -0.155837 | -3025.59 1167.2
-28.5806 13.1435 | -1.88281 -1.32514 | 3152.93 2036.52
-28.1389 12.9053 | -3.77353 -0.506701 | -8055.43 2278.46
-27.7134 12.652 | -4.95066 0.187073 | -8898.88 7185.32
-27.3032 12.3883 | -4.77726 -0.678806 | 9099.86 -5847.27
-26.8968 12.1068 | -2.16098 1.31839 | 1597.42 -6827.51
-26.4957 11.8094 | -0.471289 -1.0717 | 5684.56 2991.11
-26.0906 11.5138 | -2.11408 -0.849723 | -4760.96 2627.89
-25.688 11.2213 | -2.30255 -0.509306 | -9385.95 -3325.12
-25.2878 10.9315 | -1.50907 -0.899025 | 14729.8 2586.47
-24.8643 10.6658 | -1.72932 0.744831 | -4683.11 4849.29
-24.4321 10.4218 | -0.518801 1.44979 | -6738.96 -1351.8
-23.9999 10.1844 | -0.221987 1.51499 | 5870.34 -6931.6
-23.5601 9.94962 | 0.0824233 2.27077 | 175.17 -956.422
-23.1104 9.73093 | 0.317572 1.95348 | 4634.86 1019.08
-22.645 9.54287 | -0.708342 -0.978969 | -6167.31 6421.59
-22.1718 9.39285 | 1.80976 -0.644817 | -3383.8 1606.56
-21.6939 9.2687 | -1.4568 0.796352 | 3595.77 -6415.33
-21.2109 9.1534 | -4.21866 2.65122 | -1755.2 576.438
-20.7242 9.05183 | -1.38195 2.71757 | 11655.5 -2050.6
-20.227 8.96568 | 0.905949 1.39826 | -4398.17 2775.1
-19.7295 8.89855 | 2.18547 1.31263 | -7198.86 -2261.29
-19.2354 8.84358 | 1.26585 3.75005 | 4166.56 -795.559
-18.7378 8.80496 | -0.397291 2.00151 | -1627.18 1926.98
-18.2404 8.78891 | 1.10078 1.1311 | -5221.47 -2382.74
-17.7464 8.79303 | 0.253944 -0.629182 | 689.759 3859.95
-17.2524 8.82356 | -0.891328 -0.791819 | 5409.12 -2799.19
-16.7542 8.8703 | -2.89724 1.52218 | 14403.3 3916.64
-16.2467 8.93566 | -4.51808 0.532371 | 2849.8 2130.02
-15.7376 9.01158 | -2.3764 1.24032 | -5681.12 -4658.26
-15.2329 9.08329 | -1.53885 0.161832 | -9341.51 -1396.32
-14.7352 9.15095 | -0.697052 -1.62084 | -4090.89 3609.9
-14.2404 9.21595 | -1.45217 -0.804431 | 6222.06 -5290.1
-13.7399 9.26367 | -1.73517 -0.828294 | 2809.86 3336.42
-13.2364 9.30208 | -0.233769 -1.16069 | -4016.63 998.309
-12.7347 9.32629 | -0.444259 -2.17976 | -3614.03 -3651.18
-12.2353 9.32653 | -0.710061 -2.71285 | 468.339 4363.65
-11.7358 9.30735 | -2.03995 0.243477 | 4976.01 -5819.82
-11.2346 9.25597 | -4.47655 0.367427 | 1346.29 -455.492
-10.7351 9.18165 | -3.97773 -2.11267 | -2444.11 4747.29
-10.2399 9.09466 | -2.75992 0.0863453 | -2485.36 -1707.75
-9.75098 8.98796 | -1.58957 1.5713 | -4078.97 1355.38
-9.26967 8.86354 | -1.1035 0.714026 | 609.044 2687.45
-8.79349 8.72157 | -2.69524 0.75319 | 2082.35 -2478.5
-8.3237 8.55247 | -0.644608 -0.352781 | 3521.01 -2236.48
-7.86132 8.35457 | 1.73143 0.719877 | 4584.05 -59.9833
-7.4078 8.13013 | 2.0801 -0.317832 | -2587.03 835.955
-6.97199 7.87675 | 0.616798 -0.766456 | -5381.38 2856.62
-6.55982 7.59253 | -3.26499 0.618364 | 7414.82 -5170.64
-6.16805 7.27137 | -4.29395 -1.25417 | 2145.88 -4057.39
-5.805 6.91322 | -2.53421 0.155413 | -1935.22 1510.63
-5.4786 6.52398 | -1.61238 2.87537 | -6302.78 2685.8
-5.19581 6.10787 | -2.95889 0.599694 | -615.92 2520.7
-4.9508 5.67236 | -2.42332 0.758338 | -5430.1 7459.07
-4.74163 5.22536 | 1.66611 -0.0750614 | 3305.22 -2807.93
-4.55431 4.76637 | 0.32409 -2.16594 | 6117.64 -3351.55
-4.3831 4.2975 | -2.85468 -2.59315 | -4777.95 2905.2
-4.241 3.82147 | 0.824327 -2.0885 | -5293.5 -1497.67
-4.12408 3.33818 | 2.70732 -0.118723 | 6225.75 -3697.66
-4.006 2.8514 | 3.20769 -1.27634 | -711.287 -2210.74
-3.88178 2.36533 | 1.88479 -1.58592 | -690.155 10012.7
-3.74314 1.89017 | 2.26531 -0.270132 | 1955.13 2234.91
-3.58677 1.42228 | 5.54557 -0.0923094 | -152.916 -5947.93
-3.42 0.95507 | 3.92738 1.59382 | -1777.38 5429.81
-3.24662 0.494574 | 0.640703 2.26184 | -7838.84 2553.68
-3.06976 0.0394964 | -1.66584 0.58225 | 5390.07 -383.807
-2.86753 -0.406761 | -0.597873 1.61858 | 4374.78 -2613.3
-2.63967 -0.845293 | -0.38348 0.213824 | -2299.87 -12535.3
-2.39726 -1.28367 | -2.74977 -1.47339 | 1394.63 7801.83
-2.13077 -1.70347 | -0.246921 -2.10588 | -4449.32 4707.4
-1.84567 -2.10485 | 1.82321 -1.83074 | -1895.59 -2055.5
-1.54158 -2.49175 | -0.754766 0.792007 | 4582.41 3140.85
-1.21268 -2.85977 | -0.366972 1.31956 | 975.36 -10949.2
-0.8687 -3.22341 | -0.575789 -0.51892 | 3791.71 -5141.12
-0.504453 -3.57477 | -1.17381 -0.0107056 | 3949.84 4053.95
-0.115716 -3.90042 | -2.34236 0.181117 | -1449.53 -2030.66
0.289412 -4.20515 | -3.72103 -0.251195 | -2093.25 3714.85
0.708954 -4.48501 | 0.593907 -1.70703 | -3171.04 1853.56


-52.1015 52.6031 | -0.990462 2.43388 | -9683.96 -6301.95
-51.6654 52.8288 | -0.055491 2.0749 | 11189.9 9860.99
-51.235 53.0858 | 2.12906 0.227207 | 1096.39 2929.42
-50.8116 53.3592 | 1.55226 2.15121 | 1423.73 -10554.9
-50.3894 53.6288 | 1.18051 2.12744 | -6114.35 377.067
-49.9791 53.909 | 0.968157 -1.49708 | -2523.78 812.308
-49.5804 54.2034 | -1.7516 -1.39184 | 2119.28 5176.87
-49.1866 54.5093 | -1.5508 -0.217265 | 1050.16 -2961.39
-48.789 54.8106 | 0.13252 -0.0280663 | 2690.96 -1965.04
-48.3831 55.103 | 1.16845 -0.496382 | 1233.09 10003.8
-47.9703 55.3938 | 3.3168 -1.62374 | 3105.26 -7669.28
-47.5419 55.6609 | 3.16823 -1.11842 | 1114.54 -864.425
-47.1028 55.9114 | 1.21769 0.408593 | -1079.43 10023.7
-46.6584 56.1573 | 0.511791 -1.34921 | 1542.06 -9200.72
-46.2022 56.3749 | 0.50615 -3.29276 | -10376 2580.9
-45.7434 56.5717 | 1.53297 -2.32571 | -118.759 392.554
-45.2725 56.7348 | 0.697777 0.931764 | 4516.26 -5172.86
-44.7852 56.8482 | 2.01876 -0.110382 | 1473.7 1322.01
-44.2888 56.9191 | 4.24993 -1.97284 | -3841.57 1505.74
-43.7909 56.9519 | 4.02668 1.17583 | -1963.56 -143.55
-43.294 56.9445 | 4.39738 2.3912 | -2043.54 1237.43
-42.8012 56.8969 | 2.36721 0.425064 | -1752.69 -1225.39
-42.3146 56.8065 | 0.596027 -0.857031 | 10080.9 -2469.13
-41.8292 56.6775 | 2.21504 -1.28642 | 2314.44 2180.48
-41.3512 56.5185 | 1.60348 -1.57575 | -7648.67 207.047
-40.8891 56.3281 | 1.22004 -0.0358375 | 4198.49 -3017.12
-40.4358 56.1098 | 2.1272 -1.16108 | 4842.87 -3066.96
-39.9879 55.8729 | -0.463742 -3.99465 | -4204.93 5847.57
-39.5473 55.6321 | -1.28158 -2.45104 | -5398.18 4890.26
-39.1153 55.3881 | 0.0378409 -0.595254 | -4124.51 -3320.74
-38.6918 55.1331 | 0.260605 -0.621934 | 4740.23 573.311
-38.2666 54.8773 | 0.919442 -1.18957 | -2610.57 414.518
-37.8415 54.624 | -1.18473 -2.88904 | -2646.77 -595.853
-37.4128 54.3784 | -2.18034 -1.26684 | 7478.43 -3708.41
-36.9693 54.1491 | -0.905116 0.379854 | -576.33 2027.61
-36.5123 53.9494 | -1.37827 -0.23503 | -2131.25 3929.23
-36.044 53.7856 | -0.760418 -1.71357 | -2121.64 1999.04
-35.5692 53.651 | -0.485132 -0.715813 | -4685.5 116.654
-35.0933 53.5321 | -0.699367 2.67093 | 1306.03 -7126.38
-34.6144 53.417 | 1.30125 1.35553 | 2641.33 -2307.03
-34.1279 53.3198 | 0.554288 -0.181474 | 10152.2 5111.62
-33.6282 53.2602 | 0.399825 0.889646 | 1820.08 -3875.4
-33.1232 53.2324 | 0.878724 -1.94811 | -2307.65 1586.28
-32.6184 53.2455 | -1.01114 -0.00699885 | 4501.67 1069.34
-32.1142 53.3027 | -0.632126 1.94863 | -3372.86 5.17747
-31.6196 53.4052 | -0.435596 -0.97227 | -4944.42 3567.77
-31.1398 53.5534 | -1.71885 0.153213 | 1347.56 -4765.65
-30.6709 53.7313 | -1.94727 1.32968 | -349.547 -3214.65
-30.2159 53.9412 | -2.73138 -0.502665 | 4721.38 10245.3
-29.7787 54.1975 | -0.0611093 0.0285214 | -395.352 -1985.27
-29.3622 54.4845 | 1.25926 2.2334 | -8731.69 -2436.63
-28.9702 54.7935 | -0.23527 0.270197 | -722.81 -8556.77
-28.5918 55.1105 | -1.12201 0.973884 | -4219.05 -744.231
-28.2291 55.4417 | -2.41668 0.652571 | 2332.8 7401.93
-27.8745 55.7891 | -0.349266 0.73773 | 11007.3 647.597
-27.5128 56.1392 | -0.956047 2.78083 | 641.82 3080.34
-27.1523 56.4956 | -3.95397 2.77187 | 1467.59 3560.77
-26.7945 56.8587 | -0.200639 2.03111 | 3311.32 -4187.46
-26.4383 57.2234 | -0.632033 0.711095 | -2737.44 5092.85
-26.0958 57.6014 | -3.16628 -0.584687 | -8107.51 -1266.93
-25.7683 57.9866 | -3.82408 1.82463 | 240.529 -5263.99
-25.4374 58.3653 | -2.4281 -0.494028 | 4047.14 2409.9
-25.0928 58.736 | 1.4367 -1.59029 | 2647.71 3551.92
-24.7323 59.0962 | 1.39042 -0.569051 | 2937.73 -527.57
-24.3536 59.439 | -1.59946 -0.0501927 | -1546.72 -5186.49
-23.963 59.761 | 0.582683 0.524329 | -10308.4 -7425.78
-23.5729 60.0683 | -1.40475 -0.0697881 | -4539.49 2373.21
-23.1841 60.3735 | -2.61114 1.22788 | 3951.55 7064.21
-22.7855 60.6742 | 0.409207 1.00158 | 3912.79 -910.797
-22.3678 60.951 | 1.98216 -3.11181 | -4135.93 -5936.89
-21.9344 61.1918 | 0.916585 -3.41137 | -7591.74 -6520.37
-21.4916 61.3991 | -0.601934 -2.71406 | 4438.62 2862.6
-21.0391 61.5915 | 0.681694 -2.19598 | 2970.01 5703.84
-20.5824 61.783 | 0.698045 0.936023 | -5316.61 3837.47
-20.1256 61.9712 | -1.51489 2.62815 | 5030.56 -6578.1
-19.6581 62.1367 | 1.17467 2.67919 | 3949.41 3798.38
-19.1829 62.2902 | 1.91323 1.64155 | -3515.19 3016.74
-18.7056 62.4326 | -1.07561 1.06028 | -126.982 -10146.2
-18.2236 62.5517 | -0.427631 -0.28799 | 4010.88 5403.5
-17.7397 62.6751 | 0.491676 1.38114 | -2822.79 7000.48
-17.2597 62.8122 | 2.13319 0.832764 | -631.549 -10393.9
-16.7802 62.9441 | 0.250585 2.24931 | 601.041 9034.72
-16.3028 63.0917 | -1.47794 0.742044 | 4732.28 950.929
-15.8225 63.2421 | -0.772342 0.25393 | 1111.76 -5268.11
-15.3394 63.383 | -2.40479 -1.19071 | -4488.92 3805.29
-14.8582 63.523 | -1.6466 -3.32627 | 3177.8 -2769.75
-14.3729 63.6527 | -0.813373 -0.103424 | 1206.48 -713.411
-13.8854 63.7753 | -0.0144884 1.79406 | -4059.93 1570.37
-13.4004 63.8964 | 2.17445 -0.557387 | -3814.14 -2936.38
-12.917 64.0124 | 0.264662 -2.98883 | 5321.54 -352.427
-12.4294 64.1286 | -1.2066 -3.77681 | 9592.37 -2677.11
-11.9378 64.2558 | 0.180298 -1.29946 | -1225.41 4934.13
-11.4576 64.4206 | 0.473867 -1.30567 | -10398.4 3606.72
-11.002 64.6298 | 0.551352 -1.75944 | -2637.73 -10012.5
-10.5669 64.8672 | -0.237437 -1.06985 | 808.342 -1236.19
-10.1571 65.1452 | 0.0600092 -1.21964 | 1922.35 9608.03
-9.78325 65.4775 | 0.126112 -1.31973 | -2280.82 5250.07
-9.44673 65.8496 | -1.6826 -1.41516 | -779.705 -13132.1
-9.13228 66.2315 | -4.08552 1.67724 | 430.17 -3793.88
-8.83743 66.6248 | -4.48099 0.455764 | 3251.95 8926.13


-33.135 72.1411 | 0.073315 1.49914 | 2827.32 325.083
-32.7284 72.4369 | 1.08109 -0.0245896 | 762.849 3476.48
-32.3127 72.7229 | 2.00278 -0.403573 | -4744.04 5039.08
-31.8857 72.9905 | 0.534687 -0.284795 | 7060.17 -7008.61
-31.4298 73.2082 | -0.77164 -1.67228 | 293.893 -2467.82
-30.9526 73.3728 | -1.37013 -1.85008 | -5365.89 2972.67
-30.4645 73.489 | -1.14088 1.10937 | 1177.6 -5545.31
-29.9664 73.5463 | 0.174073 2.80645 | -897.831 206.942
-29.466 73.5557 | -0.159537 3.68239 | -3282.83 4793.19
-28.969 73.5285 | -0.28737 2.42249 | -3656.54 -1536.78
-28.4792 73.4581 | -0.0643373 0.122537 | -1224.19 -713.747
-27.9974 73.3472 | 0.162412 -0.339347 | 7214.71 -521.554
-27.5198 73.2038 | 0.854329 -0.767369 | -3428.13 2815.74
-27.0534 73.0349 | 1.89682 -2.36661 | -3628.67 3559.47
-26.6004 72.8409 | 1.55068 -4.63183 | 2813.2 -889.319
-26.161 72.6148 | 0.136681 -3.70476 | 1372.94 366.352
-25.7409 72.353 | 0.211279 -0.503947 | -2883.62 -6714.11
-25.3471 72.051 | 1.62522 -0.609809 | -387.179 496.767
-24.9691 71.7294 | 1.54642 -1.66313 | 3999.51 4669.77
-24.5916 71.4064 | 0.840164 -2.04199 | 6030.44 -49.906
-24.2137 71.0799 | 2.90544 0.74345 | -10290 -3443.12
-23.8503 70.742 | 4.36225 2.13637 | -265.951 -243.204
-23.4846 70.407 | 3.0105 0.443419 | 8239.69 3549.2
-23.0994 70.0911 | 2.09657 0.210019 | -1938.99 2174.12
-22.7044 69.79 | 2.45904 1.75091 | -418.945 1128.51
-22.3071 69.4944 | 1.57891 1.89808 | -6384.37 -2122.55
-21.9174 69.1933 | -0.0527422 1.04632 | -349.207 -2887.97
-21.5278 68.8903 | 1.07283 0.898471 | 3758.6 -1481.39
-21.1267 68.5986 | 2.41325 0.743801 | -2241.47 3801.22
-20.7115 68.3315 | 3.27256 -1.22949 | 1656.15 1008.42
-20.28 68.0912 | 3.38429 -3.33171 | -1480.32 -3307.66
-19.8369 67.8735 | 1.49913 -2.60476 | -3917.87 2194.04
-19.3827 67.6862 | 0.127833 -1.48011 | 4673.57 -2832.18
-18.9129 67.5305 | -0.357759 -0.374904 | 3844.52 -343.229
-18.4291 67.4119 | 0.5215 0.952174 | 1218.37 1950.27
-17.9373 67.3317 | 0.815772 0.144123 | -7618.76 -1324.42
-17.4471 67.2814 | -0.7565 -1.50333 | -5627.54 -545.176
-16.959 67.2581 | -1.86826 -1.30058 | 4822.22 -2837.35
-16.4673 67.2606 | -2.14867 0.358576 | 2909.5 2556.78
-15.9742 67.2965 | -2.48244 0.43419 | 736.882 2714.37
-15.4821 67.361 | -2.77369 0.499566 | 6063.02 -5552.1
-14.9878 67.4376 | -3.0436 0.799724 | 1214.29 -1816.78
-14.4957 67.5337 | -2.06258 -0.633894 | -1638.51 5238.05
-14.0114 67.6642 | -0.605632 -0.000248229 | 1618.91 929.896
-13.5337 67.823 | 0.0549989 0.159983 | 4658.06 -1228.98
-13.0599 68.0029 | 0.802222 0.0270706 | 2695.8 3451.36
-12.593 68.207 | 0.522527 -1.12964 | -5033.78 2546.58
-12.1365 68.4301 | 0.707183 -0.946147 | 2941.67 324.938
-11.6791 68.6557 | 0.148755 2.86924 | 2143.14 -481.277
-11.2144 68.8698 | -0.744191 6.29533 | 1534.73 -733.87
-10.7391 69.0617 | -0.297196 6.41425 | 1726.54 -762.315
-10.252 69.2229 | -0.606394 5.12237 | -3432.84 -3907.47
-9.75703 69.3457 | -0.868121 2.62786 | -791.211 -4763.14
-9.25617 69.4316 | -0.710277 1.27541 | -2032.8 2157.89
-8.75446 69.4974 | -1.43723 1.72578 | -7563.82 7393.14
-8.25617 69.5499 | -0.894288 2.03468 | 688.182 -8316.99
-7.75607 69.5641 | -0.484614 3.55334 | 20.2618 1052.55
-7.25593 69.5479 | -1.38567 3.8115 | 2416.07 7171.33
-6.75647 69.5054 | -0.184822 0.442319 | -3210.57 -4262.65
-6.26616 69.413 | 2.30139 -0.0159501 | -5232.01 -3695.22
-5.79183 69.2665 | 3.79807 0.86306 | 5864.88 2341.25
-5.32806 69.0806 | 1.50806 -2.54229 | 605.353 -2583.27
-4.87914 68.8568 | -0.434158 -2.84266 | 1835.55 783.825
-4.44388 68.6047 | -0.0433235 -1.56815 | 3127.83 669.947
-4.02242 68.3273 | -1.38484 -3.4263 | -801.373 1773.32
-3.62224 68.0218 | -3.03836 -3.63447 | -3787.15 -3776.66
-3.25222 67.6814 | -5.28217 -2.24472 | -3025.27 -1525.92
-2.90804 67.315 | -6.43388 -1.23999 | 5654.58 -236.078
-2.57274 66.9369 | -3.01855 -0.333338 | 3956.88 1822.27
-2.24369 66.5528 | -1.41524 -0.190411 | -6531.99 4632.4
-1.93307 66.1604 | -1.96771 0.181466 | -3329.1 -2421.92
-1.64075 65.7551 | -1.59923 0.476232 | -200.942 -2185.15
-1.35488 65.3443 | -1.7481 0.522803 | 1907.53 1893.3
-1.06061 64.9409 | -2.56528 -0.12676 | -1776.78 8127.33
-0.753623 64.5541 | -3.50328 1.3267 | -1404.82 3680.35
-0.436747 64.1783 | -4.56935 3.2989 | 3232.95 -10597.9
-0.113449 63.7995 | -4.85308 1.93536 | -5366.37 -2972.41
0.216557 63.426 | -2.07135 1.70767 | 4763.98 3488.2
0.57473 63.0775 | -0.713905 1.23911 | 10219 -1309.54
0.965611 62.7567 | -1.03675 2.18739 | -4065.82 -1705.91
1.37081 62.4561 | 0.372194 6.89502 | -5080.56 1149.31
1.78542 62.1766 | 1.68926 7.44435 | -6727.78 5990.22
2.2093 61.9252 | 0.585632 3.38515 | -4654.05 -1056.65
2.64408 61.6989 | 0.151646 1.3433 | 8700.66 -1463.58
3.09925 61.5031 | 1.84174 1.44463 | -1799.26 -2389.13
3.56733 61.3378 | 1.18711 1.35958 | 3650.77 -4725.56
4.0504 61.2094 | -0.276226 3.05882 | 4424.26 3317.87
4.54682 61.1383 | -1.5123 3.63856 | -8618.13 1501.23
5.04198 61.1293 | -1.85662 1.17122 | -3902.76 -57.6592
5.53099 61.1804 | -0.671437 -0.836 | -484.105 753.168
6.01148 61.2856 | -0.097234 -1.32575 | 7055.17 -1806.21
6.48609 61.4321 | 1.03365 -0.232811 | 2429.74 3385.45
6.94984 61.6171 | 1.40505 2.00119 | -6564.37 -2878.56
7.39937 61.8265 | 1.08082 2.19528 | 7806.47 1175.35
7.84658 62.0518 | 1.68306 2.97203 | 2447.88 2908.06
8.29062 62.2885 | 1.91339 2.42945 | -4879.44 -3050.48
8.73002 62.5251 | 0.835817 0.324623 | -3640.34 -5855.94
9.1683 62.754 | -0.573351 1.72948 | -1553.08 3638.66
9.60714 62.9826 | -1.70458 4.55304 | 8598.86 1604.87
10.0557 63.2047 | 0.451234 3.38595 | -2253.79 234.089


-30.3821 80.0691 | 0.667863 4.09133 | 2481.18 5735.6
-29.8821 80.0353 | -0.119956 1.75432 | -4674.1 -5693.53
-29.393 79.9417 | -0.598006 -0.565406 | -2473.42 -3201.71
-28.9198 79.7918 | 0.134194 0.262718 | -1591.9 4401.03
-28.4615 79.6057 | -1.37765 -0.94052 | 1330.79 -2165.57
-28.0145 79.3891 | -1.71105 -1.32702 | 6296.21 -612.211
-27.5713 79.154 | -0.14721 -0.785539 | 5296.66 -2179.86
-27.1303 78.9056 | -0.874027 -3.21787 | -2299.52 -1024.3
-26.6949 78.6492 | -0.986619 -4.07255 | -3859.61 5086.75
-26.2617 78.3964 | -2.34799 -5.55517 | 4009.95 -692.779
-25.8247 78.1459 | -5.27282 -8.52609 | 524.204 -5286.59
-25.3862 77.895 | -2.18992 -3.08071 | -4407.99 8824.59
-24.9457 77.6598 | -0.214685 -0.962383 | -3667.81 3894.45
-24.5054 77.4328 | -0.193614 -1.06338 | 289.005 -4274.79
-24.0675 77.1983 | -1.3975 -0.548464 | 3853.68 -2283.04
-23.6301 76.9553 | 0.306248 2.40416 | 3576.36 -1646.56
-23.1936 76.7047 | 3.57021 4.50757 | -1900.26 311.558
-22.7624 76.4478 | 3.95234 3.32386 | -7957.53 -3163.04
-22.3379 76.1869 | 2.22031 0.220616 | 3278.59 5928.8
-21.9032 75.9442 | 1.06723 -0.91005 | 859.46 -2375.72
-21.4572 75.7197 | 0.0584262 -4.26078 | 83.4506 -4839.52
-20.9981 75.5195 | -0.799748 -5.37454 | 2489.52 6758.01
