-1.7692 13.6245 | 0.548913 -1.34188 | -9433.39 2778.62
-60.1628 -4.20458 | -3.3787 -1.42588 | 62.6676 -1553.7
-60.3246 -4.67978 | -1.22883 -1.55501 | 1192.13 494.208
-60.4893 -5.15336 | -1.40039 0.452453 | -1863.92 1560.24
-60.6544 -5.62542 | 0.090599 2.25222 | 3598.28 4343.37
-60.8085 -6.09747 | 4.78453 1.63283 | -1142.51 -1924.58
-60.9502 -6.57471 | 4.98531 0.148464 | -1883.73 -3773.67
-61.075 -7.05894 | 0.171585 0.679016 | 2560.72 5730.11
-61.1739 -7.54476 | -1.63365 1.18316 | 1163.46 5152.95
-61.2447 -8.0321 | -1.43562 0.631902 | -2792.4 -6788.91
-61.2892 -8.52796 | -0.280716 1.05449 | 1363.77 -9494.02
-61.3013 -9.03284 | -0.133396 1.69295 | -1072.41 6860.06


3.44505 62.8306 | -1.31241 -1.99156 | -4030.88 1104.86
3.9371 62.7647 | -1.96153 -0.671019 | 4193.44 -748.118
4.43044 62.6914 | -3.94411 0.141821 | -6231.76 -6164.66
4.92018 62.6147 | -3.41772 -0.275149 | 2721.27 10122.5
5.41413 62.565 | -2.06142 -0.223619 | 2574.2 842.859
5.91159 62.5312 | -0.379335 -1.03595 | 299.276 -7182.85
6.41033 62.4976 | -0.604799 -2.78313 | 2586.66 951.216
6.9121 62.4768 | -2.67758 0.474513 | 2597.35 3029.48
7.41684 62.4767 | -3.19093 0.772128 | 3322.57 -3692.17
7.92402 62.4937 | -1.46029 2.072 | 407.522 5846.38
8.43023 62.5389 | -0.289104 2.72931 | -1661.64 -691.588
8.93339 62.6017 | 0.112741 2.61606 | 1163.65 -8849.59
9.43454 62.6742 | -2.14198 2.61216 | -4774.27 5510.55
9.92597 62.7829 | -2.08199 1.41755 | -2847.55 3848.82
10.4049 62.9307 | -0.817132 2.14823 | -2371.32 -6122.18
10.8721 63.1028 | -0.437301 2.03754 | 259.675 -903.618
11.3269 63.3043 | 0.722907 -0.689512 | 681.52 483.555
11.765 63.5419 | -0.479319 -0.955405 | 1473.05 4091.66
12.1819 63.8204 | 1.2569 -1.80377 | 4037.75 3695.03
12.5789 64.1341 | 1.84021 0.224907 | -342.569 3070.28
12.9561 64.4742 | 2.05559 0.344858 | -1895.77 -1263.23
13.3214 64.8256 | 1.84551 -0.542501 | 5910.18 -877.71
13.6887 65.1779 | 1.26023 -0.767692 | 1817.04 -3709.34
14.0552 65.5298 | 0.0834987 -1.3807 | -7954.7 2289.17
14.4077 65.8912 | 0.584383 -2.38749 | 313.49 -3911.52
14.7548 66.254 | 2.44832 -3.27026 | -1488.36 -3631.56
15.097 66.618 | 0.920816 -2.48272 | -1275.88 5276.7
15.4329 66.9899 | 0.750232 -0.88928 | 2777.7 -2018.12
15.7716 67.3606 | 2.45235 -1.14951 | -311.439 4504.35
16.1131 67.7315 | 4.48984 -0.528637 | -2084.97 658.363
16.4641 68.0918 | 4.4865 0.420745 | 1032.47 -10370.2
16.8362 68.4244 | 4.937 -0.235539 | 2233.24 4405.27
17.2247 68.7419 | 5.18069 -0.480831 | 673.221 4122.36
17.625 69.0469 | 5.25004 -1.12999 | -8396.32 -5451.73
18.0331 69.3289 | 3.53069 0.611603 | -917.177 -6521.74
18.4552 69.5832 | 2.5827 2.13301 | -89.8145 7923.1
18.8891 69.8249 | 3.45433 3.85033 | 11766.1 9129.3
19.3459 70.0454 | 3.06747 5.33881 | 4749.89 -4718.38
19.8255 70.2184 | 0.771597 2.12087 | -6043.37 -3386.26
20.3169 70.3383 | -0.0513931 1.20576 | 2528.03 -2756.11
20.8181 70.4062 | 1.31599 1.40378 | -6213.22 1021.88
21.3182 70.4332 | 2.3472 0.207691 | -7212.49 -2177.39
21.8128 70.4249 | 1.73477 -0.135292 | -3281.99 267.824
22.3035 70.3963 | -0.71696 -0.806049 | 305.037 10553
22.7945 70.3631 | -1.33798 0.388019 | 10314.7 -5078.7
23.2904 70.2985 | -0.455861 2.16905 | 4887.75 -2404.47
23.7842 70.1949 | -1.45352 -1.17818 | -1026.33 2104.06
24.2668 70.0515 | -1.0733 0.914517 | -7787.41 -8763.99
24.7286 69.8602 | 1.63543 3.05174 | -2358.31 8311.67
25.1787 69.6522 | 0.0756859 -0.817876 | 1212.36 -1600.01
25.6235 69.4315 | -2.17868 -2.7544 | -433.011 -3588.84
26.0676 69.2076 | -4.1391 -2.29937 | 2644.67 6706.37
26.5202 69.0029 | -1.56882 1.45542 | -3807.12 507.71
26.978 68.8139 | 3.02301 2.06243 | 7156.18 170.427
27.4463 68.6371 | 4.75461 0.145947 | 6795.28 -9840.43
27.9218 68.4602 | 3.18886 -0.315116 | -5819.99 2329.89
28.3991 68.3009 | 1.43147 -1.49417 | -5979.05 8555.87
28.8795 68.1734 | -0.833068 -1.1585 | -1041.85 -4006
29.3638 68.0647 | -0.881353 0.504306 | 3694.04 937.224
29.8549 67.9776 | -0.340188 -2.13605 | 621.743 -977.526
30.3498 67.909 | -0.852682 -2.15299 | -1753.65 -5.82111
30.8469 67.8579 | -1.68123 0.978058 | 9643.62 1486.16
31.3522 67.8233 | -3.41554 0.0762099 | 4024.99 -5989.21
31.8607 67.7961 | -1.4862 1.0254 | -12420 -1171.56
32.3615 67.7893 | -0.418692 3.77884 | -2518.76 3926.62
32.8582 67.8215 | -2.05327 2.23698 | 1089.36 3137.05
33.3505 67.8948 | -0.379031 3.3762 | -4079.55 -4401.85
33.8346 67.9974 | 1.66455 4.46931 | 1808.42 -43.518
34.3125 68.1317 | 3.23683 1.10262 | 7866.01 1250.56
34.7848 68.3002 | 2.78391 -1.19844 | -1975.2 -2627.66
35.2405 68.5056 | 1.63378 -0.21706 | -7348.04 6594.14
35.6697 68.7573 | 2.88454 -0.610727 | 1552.93 -120.321
36.0854 69.0335 | 1.66987 -1.39345 | 8751.81 -1049.6
36.5017 69.317 | -1.96284 -0.725311 | -845.002 106.682
36.9143 69.6053 | -2.25727 -0.768962 | -5897.09 1289.07
37.3218 69.8946 | -0.333266 -0.889755 | -3037.24 -6461.21
37.7346 70.1674 | 1.36278 -1.94102 | 1655.29 -5536.29
38.1583 70.4208 | 0.217785 -1.29765 | 2841.86 4393.05
38.5879 70.6722 | 1.00799 -0.672054 | 1148.43 11088.9
39.0207 70.9298 | 0.537176 2.3616 | 7537.02 -1938.48
39.4693 71.1689 | -0.972008 2.75363 | 2174.58 -4831.86
39.9324 71.3806 | -1.08181 1.5438 | -1616.98 3541.82
40.403 71.5752 | 0.105292 0.0602648 | -432.644 1912.98
40.8817 71.7477 | 1.65539 -0.931126 | -1708.14 -3904.2
41.3686 71.8839 | 1.6444 0.462815 | -9673.78 -1818.93
41.8573 71.9795 | -1.16169 1.50807 | -2311.85 -2662.55
42.3496 72.0306 | -0.657714 1.84639 | 492.283 2357.27
42.8446 72.0437 | -0.769732 4.16159 | 1603.18 3458.17
43.3403 72.0181 | -1.91142 2.88861 | 265.463 -8677
43.8315 71.941 | -2.01924 -0.501871 | -2050.86 621.016
44.3169 71.8367 | -1.02671 -1.01025 | 4248.75 8824.57
44.8039 71.7277 | -0.671194 -1.24841 | 9156.59 1024.46
45.2931 71.5993 | -1.01106 -1.28272 | 2696.97 -4308.08
45.7728 71.427 | -0.378444 1.53627 | -1209.86 -11330.9
46.2314 71.1986 | 0.0234925 3.67761 | -2072.08 -841.875
46.6719 70.9389 | -2.26999 1.93731 | -1019.89 12791.1
47.1033 70.6745 | -0.365656 3.27262 | -1656.03 -596.441
47.5216 70.3915 | 2.62715 4.35692 | 4540.93 -4858.67
47.9246 70.0798 | 0.970275 2.73653 | -3826.26 -7224.62
48.3049 69.738 | -2.32508 0.91774 | -5663.82 11520.4


-80.9908 53.2786 | 1.62443 0.78565 | 2913.33 -1047.23
-80.9046 52.7865 | 1.03168 1.25742 | -4158.83 -815.76
-80.8341 52.2921 | 1.77309 1.18982 | 1302.44 2649.7
-80.7585 51.8005 | 2.45111 1.46572 | 6444.45 2169.44
-80.6632 51.3131 | 2.78052 1.57339 | -3882.11 -1593.93
-80.5605 50.8266 | 0.905474 0.395637 | -1664.62 -1859.45
-80.4467 50.3412 | 0.428088 -0.789679 | 6036.1 114.279
-80.311 49.8604 | 0.796685 0.201511 | -1916.28 1637.83
-80.1656 49.3835 | 1.24011 2.62075 | -1380.85 -1594.49
-80.0168 48.9068 | 1.32218 3.84738 | -369.478 -3171.53
-79.8641 48.4287 | 0.240373 3.07801 | 1446.32 -1656.73
-79.7028 47.9515 | 0.423616 0.871189 | -3339.16 -3546.65
-79.532 47.4766 | 1.71577 0.180624 | -595.706 7059.45
-79.337 47.0173 | 1.55949 0.725034 | -980.781 9838.18
-79.1103 46.5808 | -0.794804 0.283503 | -2053.12 -1691.87
-78.8546 46.1606 | -2.07448 -0.606799 | 2598.4 -5543.37
-78.5662 45.7562 | -1.1838 -0.759308 | 6314.39 -4249.98
-78.2428 45.3719 | -0.996661 -0.290843 | -1861.19 842.2
-77.8948 45.0107 | -1.15907 -0.134826 | -4469.2 2027.47
-77.5276 44.6733 | -0.376106 -0.995525 | 3502.35 -607.977
-77.137 44.3602 | 1.02997 0.738907 | 3236.22 -135.039
-76.7274 44.0687 | 1.30633 1.99142 | -2149.11 -4530.01
-76.308 43.7902 | 0.196757 -0.465737 | -216.266 3453.16
-75.8775 43.5326 | 0.387761 -1.63378 | -3509.82 2576.44
-75.4399 43.2932 | 1.79941 0.0318539 | 95.9336 -4250.8
-74.9946 43.0645 | 1.60249 0.268495 | 8536.35 1529.87
-74.5352 42.8526 | 0.58754 -2.06452 | 785.568 -2752.98
-74.07 42.6482 | 1.15305 -1.10323 | -951.626 -1819.41
-73.602 42.449 | 2.78566 1.0564 | 2718.22 3520.4
-73.1286 42.2597 | 2.86375 -0.511126 | 3499.82 -930.236
-72.6533 42.0695 | 2.26683 0.028542 | -2532.25 297.307
-72.1853 41.868 | 2.16338 -0.567637 | -8367.6 2098.19
-71.7335 41.6467 | 1.91349 -3.15802 | -2438.44 571.312
-71.2984 41.399 | 2.32801 -2.81522 | 3846.6 -902.405
-70.8795 41.1205 | 1.49272 -3.14074 | 1222.11 -3087.72
-70.4848 40.8055 | 0.405847 -2.34867 | -1617.42 2770.39
-70.1227 40.4569 | 0.438455 -1.15966 | -5193.32 289.147
-69.803 40.0726 | -1.00412 -2.2491 | 761.678 -382.162
-69.5225 39.6581 | -1.20889 -2.0304 | 1642.67 -1515
-69.2794 39.219 | 2.20693 -0.730742 | -4317.88 298.524
-69.0746 38.7619 | 1.24123 -0.517323 | 3983.2 2113.18
-68.893 38.2954 | -1.67533 -0.416701 | 983.703 -1273.06
-68.7349 37.8197 | -2.11452 -0.856465 | -3527.47 34.3603
-68.603 37.3371 | -0.57441 -1.20065 | 6233.57 5822.49
-68.4863 36.8542 | -0.654313 -1.66497 | -1838.16 3064.33
-68.4012 36.3673 | -0.479882 -1.00851 | -3330.4 -2591.3
-68.3581 35.8735 | 0.327634 -0.144007 | 2285.22 -4191.8
-68.3511 35.3743 | 0.535484 -0.278761 | -824.621 -2437.57
-68.3812 34.874 | 0.579697 -0.364279 | -1675.47 798.912
-68.4455 34.3775 | 0.463774 0.491022 | 2313.62 4329.29
-68.5337 33.8883 | 0.820452 1.38202 | -4231.85 3512.25
-68.642 33.4056 | 1.48117 1.59761 | 2192.3 -614.743
-68.7471 32.9228 | 0.888279 1.33423 | 5117.26 26.354
-68.8342 32.4372 | 0.128266 1.5875 | -4911.94 -55.1546
-68.909 31.9488 | -0.435301 1.70173 | 2955.34 -1671.87
-68.9585 31.4563 | -0.741283 1.96664 | 713.432 295.525
-68.983 30.9617 | -2.29264 1.47065 | -2266.6 -1040.85
-68.9867 30.4658 | -2.81994 -0.218039 | 2181.31 1895.07
-68.9656 29.9716 | -1.54231 -0.672728 | -2969.98 307.914
-68.926 29.4791 | -1.7081 -0.525491 | 965.633 1685.91
-68.8633 28.9899 | -1.04177 -1.40806 | -757.408 -1795.66
-68.7788 28.5026 | -0.609816 -2.67449 | -2267.85 -4357.55
-68.6713 28.0175 | -0.635069 -3.48514 | 800.214 5204.3
-68.5304 27.5441 | 0.0876267 -2.38996 | -247.019 500.007
-68.354 27.0823 | 0.909399 -1.83705 | 2448.61 -8443.56
-68.1406 26.6291 | 0.825867 -0.957361 | 3449.33 -3659.47
-67.8891 26.1902 | 0.849673 1.42414 | 1368.5 -2972.26
-67.6035 25.7692 | 0.281021 0.968665 | -483.111 451.432
-67.2858 25.372 | 0.432933 0.669896 | 1721.48 3126.68
-66.9357 25.0043 | 0.850211 0.951664 | -1465.07 -2009.87
-66.5604 24.6634 | -0.984675 -0.47874 | -3391.6 3995.34
-66.1623 24.3568 | -2.01524 -0.344506 | -2798.49 7431.75
-65.7439 24.0883 | 0.00687203 1.08174 | -2404.25 -180.25
-65.3133 23.843 | 1.50213 1.98836 | 524.64 -5464.77
-64.8736 23.6086 | 1.67497 2.33821 | 7672 -1660.2
-64.4197 23.3884 | 1.40665 0.989723 | 4821.06 713.016
-63.956 23.1814 | 0.890522 -0.724376 | -3454.58 -1923.73
-63.4928 22.9776 | 1.80888 -0.668185 | -5945.04 1514.66
-63.0333 22.7772 | 1.68822 -0.347803 | -1447.98 3539.13
-62.5743 22.582 | 1.30052 -1.0811 | 1483.08 -1763.5
-62.1158 22.3835 | 2.21012 -1.54465 | -3183.05 -2755.19
-61.6614 22.1792 | 1.89378 -0.0859709 | -1751.88 2607.65
-61.2067 21.9801 | 0.895325 1.69089 | 4046.19 2425.85
-60.7464 21.7892 | 0.188875 1.89376 | 1741.2 -2791.17
-60.2842 21.5967 | -0.158059 1.00414 | 1252.72 340.88
-59.8219 21.4007 | 0.813232 0.786015 | 2149.74 -1416.89
-59.3613 21.1956 | 1.49871 1.73787 | 212.297 -997.405
-58.9054 20.979 | 1.73453 2.56842 | 711.379 3510.72
-58.4556 20.7512 | 1.48112 2.40937 | -1784.49 -1605.25
-58.0193 20.5002 | 0.603387 0.645384 | -2530.23 -2271.26
-57.6007 20.2224 | 1.63757 -1.42861 | -59.1429 2762.19
-57.1972 19.925 | 1.50034 -2.74743 | 976.659 631.403
-56.8093 19.6072 | -0.59128 -2.18768 | 190.993 -2928.89
-56.4405 19.2649 | -0.65667 -1.17397 | 3708.43 1282.03
-56.0905 18.9018 | -0.489877 -1.46554 | -5231.21 -2332.07
-55.771 18.5138 | -0.215636 -2.88612 | -1430.06 4606.84
-55.4768 18.1108 | 1.79786 -0.985165 | 3382.3 5722.1
-55.2054 17.6957 | 2.80245 2.43417 | -7498.43 -1313.49
-54.974 17.2599 | 1.2708 2.32239 | 690.32 414.055
-54.7731 16.8095 | 0.864873 1.9191 | 2253.02 -5324.23


-96.5918 22.1822 | -2.42984 -1.73491 | 9.03115 -8476.38
-96.3406 21.7434 | -2.40311 -0.653237 | 1706.77 12004.3
-96.0489 21.3388 | -4.47508 1.70531 | -9817.85 -1246.95
-95.7285 20.9622 | -4.88147 5.64367 | 6507.75 -1384.22
-95.364 20.6247 | -5.94451 5.2162 | 1304.73 9942.58
-94.9628 20.3357 | -5.16614 -1.41066 | -4619.39 -11576.9
-94.5451 20.0668 | 1.40933 -0.287585 | 7513.84 -535.204
-94.1045 19.8285 | 0.882309 -0.415004 | -5144 5556.18
-93.6514 19.624 | 2.63101 1.60391 | -1287.67 -5043.89
-93.1883 19.4392 | -1.41592 -0.103759 | 12113.4 -7686.61
-92.7073 19.2779 | -4.71836 2.99611 | -6395.67 6420.88
-92.2172 19.1625 | -2.31208 -0.603042 | 4676.37 6047.68
-91.7156 19.095 | -2.16767 -0.924576 | 4232.67 -4064.85
-91.2078 19.0527 | -3.16864 2.39344 | -3459.36 -4634.94
-90.7 19.0285 | 0.674102 3.63757 | 6205.33 7676.3
-90.1889 19.0349 | 0.952207 -2.40512 | -11035 145.782
-89.6845 19.0559 | 0.362835 -1.5348 | 6361.09 -1563.86
-89.1777 19.0747 | -1.07306 4.23613 | -4450.45 -3154.44
-88.6753 19.0816 | -1.9427 1.16403 | -19852.7 2031.78
-88.1856 19.0784 | 0.555273 -2.10355 | 13760.7 1399.12
-87.6882 19.0592 | 0.498958 -2.48169 | 7826.5 -3845.55
-87.1861 19.0124 | 0.0153269 -1.06935 | -6083.62 -2108.04
-86.6887 18.9402 | 0.615376 0.817719 | 12153.3 7372.37
-86.1875 18.8538 | 1.95648 4.24108 | -6711.26 -4457.02
-85.6991 18.7312 | -0.984852 0.502816 | -17172.2 3581.61
-85.2353 18.5729 | 0.110386 5.16656 | -7828.85 -2796.13
-84.7902 18.382 | 0.424232 0.896595 | 9891.94 11711
-84.3449 18.1838 | -0.604435 -1.33907 | 7278.73 -6470.67
-83.9076 17.9516 | -1.51154 0.663864 | 4460.52 -2546.08
-83.4904 17.6758 | 0.741563 0.242675 | 719.469 -4310.34
-83.1064 17.3493 | 3.95078 0.638683 | 7140.9 -8689.29
-82.7592 16.9731 | 1.86537 0.513371 | -5332.88 2274.55
-82.4604 16.5604 | -1.7162 -1.14904 | -4668.4 -822.179
-82.208 16.1195 | 2.78033 0.890461 | 1162.28 303.198
-81.9856 15.664 | 0.301635 -0.522714 | 7018.83 14326.9
-81.7836 15.2074 | -1.07284 -1.27886 | -10425.5 -1398.22
-81.6332 14.7347 | 1.21103 -0.867127 | -4400.38 -2064.23
-81.5279 14.2494 | -0.88323 0.785947 | 5090.6 4764.58
-81.4406 13.7602 | 1.38548 -0.846166 | 6014.99 -24825.9
-81.3636 13.2535 | -0.951443 -3.61757 | -2836.74 11582.3
-81.3031 12.753 | -0.937988 -0.695856 | -7665.39 27970.5
-81.2587 12.2697 | 0.692865 -0.175898 | 6785.44 -17113.7
-81.2069 11.7772 | 3.58029 -0.325171 | -6769.82 -13434
-81.148 11.2773 | 3.56964 2.60715 | 13012.8 22706.3
-81.0519 10.7947 | -1.71901 0.214492 | -7256.76 -13294.2
-80.9485 10.3074 | -0.709018 0.272493 | -695.045 136.264
-80.8342 9.82292 | -0.528053 1.17419 | -1045.65 12457.8
-80.7035 9.34934 | 3.88398 0.000592708 | -704.53 -17257.1
-80.5542 8.87035 | 1.45213 0.206776 | 4559.65 -3538.33
-80.3699 8.39947 | -0.434926 1.55814 | 2338.5 11009.1
-80.1486 7.95109 | 1.76934 1.68038 | -3224.88 550.755
-79.9061 7.5156 | 1.77531 1.13556 | -2265.3 -7591.09
-79.6478 7.08515 | 3.76867 -0.494815 | 1223.42 -245.302
-79.3637 6.67025 | 1.81981 -0.297639 | 2144.44 2514.02
-79.0477 6.28055 | 0.572747 0.745272 | -3609.97 5828.16
-78.7061 5.91966 | 4.78344 -2.1124 | -2490.46 -1013.8
-78.3435 5.58104 | -0.0234271 0.151094 | 1401.6 -7638.22
-77.9573 5.26347 | -1.53589 -0.495188 | 3481.43 3698.55
-77.54 4.98582 | 4.97767 1.92043 | 2183.21 -150.45
-77.0959 4.74943 | 0.429728 1.14256 | 3512.45 -3126.2
-76.6307 4.55193 | 2.77475 -1.60472 | -6690.01 9711.74
-76.1552 4.39946 | 6.7907 6.78449 | 41.832 1131.45
-75.6746 4.26726 | 0.853284 1.95898 | -1012.44 -12141.2
-75.1949 4.12606 | -2.83026 -2.53529 | -0.495758 4120.03
-74.7124 3.99325 | -1.19052 -2.62645 | 8246.17 -2339.39
-74.2224 3.8693 | 0.681925 -1.94427 | -5824.47 5139.38
-73.7331 3.75882 | -1.96299 -1.22107 | -1808.3 1837.93
-73.2451 3.64971 | -2.79148 -0.244522 | 8962.66 606.947
-72.7572 3.52386 | -2.1076 -0.0351173 | -15357.9 -3549.62
-72.2901 3.35731 | -2.88215 -1.20994 | 4787.55 -8964.92
-71.8346 3.15023 | 0.576703 -1.17799 | 4109.16 10024.8
-71.3839 2.93264 | 2.18266 1.59908 | -4957.86 -368.085
-70.9467 2.69461 | -0.325059 0.920374 | 4935.7 445.273
-70.5216 2.43332 | 1.29 3.33915 | -9606.27 2546.24
-70.123 2.14318 | 1.51495 1.70301 | 80.2948 270.848
-69.747 1.82398 | 2.69101 1.84489 | 10445.6 -4877.67
-69.3877 1.47523 | 0.400218 1.19821 | 1057.06 2357.93
-69.0582 1.09717 | -0.132712 0.416026 | -7249.07 -11192.4
-68.7743 0.680409 | 0.50627 -0.799307 | 3850.71 9969.69
-68.516 0.250866 | 0.191716 0.742652 | 4522.64 -4331.19
-68.2838 -0.19677 | 1.48609 1.26686 | -5353.6 -2103.15
-68.091 -0.660175 | 0.033322 0.475705 | -5261.32 24648
-67.9324 -1.11979 | 6.45984 2.28697 | 2988.78 -12075.2
-67.8023 -1.59627 | 3.98182 -1.54968 | 3482.96 -14906.4
-67.6964 -2.09133 | -1.26694 -1.39406 | 162.929 -5318.53
-67.6119 -2.59532 | -1.25687 -0.998669 | -1351.33 8389.9
-67.5428 -3.09684 | 1.3776 -2.67598 | 4701.56 -426.887
-67.4807 -3.60004 | -0.199285 -1.69994 | -3230.92 -8792.67
-67.4363 -4.1102 | -2.64838 -2.32846 | 3861.34 6798.37
-67.406 -4.61751 | -0.743109 -2.06166 | -6223.96 -418.633
-67.4035 -5.12391 | -2.95949 -0.603168 | -1780.14 10578.4
-67.4194 -5.62287 | -1.09203 -1.02996 | -697.321 813.485
-67.4369 -6.12193 | -2.14227 -0.416753 | 6445.37 -15429.2
-67.4368 -6.63255 | -3.52536 -1.25415 | 300.708 -8343.28
-67.4254 -7.1492 | 0.218437 -2.89827 | 317.213 11884.6
-67.4091 -7.6577 | -2.13807 0.746314 | -9433.92 8759.05
-67.3967 -8.15986 | 1.16233 1.8173 | 5866.99 -10090.2
-67.36 -8.66617 | 1.25262 0.135739 | 2302.12 5974.97
-67.2925 -9.16642 | 0.230407 -2.06764 | -1511.39 -1351.88
-67.1976 -9.66248 | 4.94404 -3.37465 | -661.606 5103.39


2.85858 -84.9278 | 0.647218 -0.577142 | 1640.75 3182.06
3.35236 -85.0139 | 1.18319 3.06308 | 99.834 -4498.56
3.84879 -85.0889 | 2.40316 -0.695958 | 2865.17 309.821
4.34936 -85.1454 | 3.35047 -2.38865 | -3137.34 -2453.24
4.8501 -85.178 | 3.20863 -0.515748 | -3467.97 4454.91
5.35041 -85.1711 | 1.99983 -0.537534 | 10087.7 1961.25
5.85677 -85.1264 | 2.1702 -1.46159 | 10708.6 -3865.09
6.3676 -85.0505 | 3.41802 -1.95996 | -2177.31 4737.32
6.86973 -84.9293 | 1.51624 2.72092 | -2249.15 3339.63
7.35707 -84.7634 | 1.35278 2.40946 | -5667.38 -6769.89
7.82519 -84.5647 | 0.893043 1.38737 | -6105.67 1888.18
8.26829 -84.3243 | 0.906393 1.57146 | -3855.26 5306.74
8.68782 -84.0475 | 2.75512 0.291091 | 3305.8 -11656.3
9.09762 -83.7616 | 0.470885 0.414718 | -2724.51 2557
9.48971 -83.4537 | 0.377025 -1.37276 | -4027.46 1517.29
9.8629 -83.1251 | 2.83994 -2.94992 | 4284.8 -1814.35
10.2294 -82.7863 | 1.32591 -1.886 | 3354.88 5291.88
10.5906 -82.4353 | -2.0406 2.60269 | 3748.49 -3792.77
10.9478 -82.079 | -2.09459 1.64872 | -73.6575 4065.48
11.2904 -81.7063 | -0.59254 -0.321654 | -3173.93 487.324
11.6116 -81.3179 | -2.21653 0.988393 | -4376.76 -8355.22
11.9114 -80.9215 | -1.57003 0.182945 | -6782.05 1707.85
12.19 -80.5132 | 2.5902 -1.79913 | 4801.25 -1093.1
12.4695 -80.1044 | 0.096655 1.69641 | 737.174 -629.395
12.7545 -79.6993 | -1.00837 2.82873 | -4792.68 2666.29
13.0465 -79.2995 | 4.83926 -0.249982 | 8861.19 -3914.94
13.3644 -78.918 | 5.50708 0.818459 | -3671.51 3296.43
13.6941 -78.5471 | 2.22162 1.51845 | -6604.93 -2407.88
14.0349 -78.1921 | 0.938555 0.290453 | 2100.52 -566.701
14.3995 -77.8604 | 0.00168563 1.08496 | 4448.19 5114.42
14.792 -77.5547 | -0.0631978 1.23555 | 1653.01 -2119.2
15.2105 -77.2852 | -0.212718 1.83689 | -2334.67 -6248.3
15.6462 -77.0511 | -0.323686 2.93004 | -2298.49 3880.78
16.089 -76.8307 | -1.02225 2.50335 | 2991.58 8765.35
16.5398 -76.616 | -0.997091 1.95308 | 2493.2 -2824.61
17.0036 -76.4254 | -0.0833614 -1.22865 | 5227.79 -2503.71
17.4818 -76.2627 | 0.214775 -2.41354 | 4035.18 1902.39
17.9685 -76.1169 | 0.627102 -2.33655 | -4029.42 -38.577
18.455 -75.9799 | -0.123754 -0.320507 | -4862.62 -1262.03
18.9386 -75.8463 | -3.13015 0.94979 | 1213.04 5211.33
19.4228 -75.709 | -5.36555 -0.329837 | 2839.69 -2452.7
19.9112 -75.5803 | -1.92444 -2.34186 | 1390.07 336.699
20.4019 -75.4607 | 1.14939 -0.868531 | -10805.7 55.0384
20.8878 -75.3519 | -0.497316 3.22127 | -117.272 -1569.19
21.3766 -75.2625 | -1.71033 3.28725 | 6638.45 -2422.78
21.8727 -75.1951 | -0.835889 1.65241 | -2642.57 -2236.28
22.3689 -75.1397 | -1.29491 3.2037 | -898.721 7431.52
22.8641 -75.0783 | -3.4783 4.66021 | -683.661 -3874.88
23.3589 -75.0226 | -4.9674 3.45898 | -723.537 -2491.54
23.853 -74.9695 | -3.37727 3.72878 | -1698.23 7757.4
24.3452 -74.9065 | -0.856989 5.03596 | 2314.39 -9183.12
24.8385 -74.8529 | -0.533899 3.61962 | -5309.07 1446.74
25.327 -74.7914 | -2.93567 1.93557 | -5021.03 2994.15
25.8102 -74.7136 | -3.12891 -0.744356 | 7391.59 -5895.38
26.2956 -74.6257 | -1.88447 -0.990572 | 1715.02 3080.35
26.7765 -74.5088 | -1.71036 0.206477 | -6475.01 1698.15
27.244 -74.358 | -1.95646 2.57319 | -48.309 -1640.71
27.7016 -74.1817 | -1.70519 0.887064 | 2331.69 -1924.35
28.1519 -73.9848 | -1.63541 -0.806331 | 3316.12 -2168.78
28.5933 -73.7647 | -1.02576 0.257961 | 706.973 253.153
29.0163 -73.51 | -1.15384 0.953877 | -1340.1 2799.6
29.4112 -73.2124 | -1.83026 2.03388 | 918.993 3961.74
29.777 -72.8762 | -2.19719 1.42123 | -1768.46 -1400.23
30.119 -72.517 | -1.45198 0.245196 | 1323.98 -958.45
30.4501 -72.1466 | -1.16661 1.2767 | 6085.81 5817.21
30.7819 -71.7696 | -1.74961 1.22294 | 2878.76 -6916.44
31.1169 -71.3976 | -1.30102 0.803893 | -2476.12 -3860.31
31.4418 -71.0204 | -1.80437 2.66376 | -3413.18 9201.27
31.7456 -70.6215 | -2.4233 2.83184 | -2717.1 6952.23
32.0396 -70.2105 | -0.688532 1.31567 | 10044.3 143.165
32.3561 -69.8112 | 2.13187 -0.239278 | 6490.46 -7787.55
32.6987 -69.4355 | 0.572066 0.796464 | -10542 -1188.88
33.0439 -69.0693 | -0.304553 0.353697 | -870.836 2613.33
33.3961 -68.7096 | -0.667139 -0.811928 | 4009.55 -1129.37
33.7633 -68.3637 | -1.45198 1.44987 | -3563.74 592.641
34.1408 -68.0322 | 0.727543 -1.25078 | -3962.22 -3790.8
34.5315 -67.7235 | 0.248223 -2.33974 | -1643.91 -3778.41
34.9393 -67.4428 | -1.87997 -1.32666 | 303.203 3643.81
35.3644 -67.1863 | -1.23719 -3.88813 | 2623.4 560.574
35.8095 -66.9608 | -1.31286 -1.45807 | 5364.08 -717.825
36.2747 -66.7697 | -1.46905 1.56777 | 1390.73 3734.48
36.752 -66.6069 | -0.996698 0.77955 | -6788.65 -5027.11
37.2341 -66.4784 | -0.0102336 -0.747255 | -2523.66 -1022.96
37.7199 -66.3759 | -0.927371 -2.26421 | 1051.64 10507.7
