49.4889 -86.5135 | 2.21672 -12.2375 | 537.21 -1150.27
43.9539 -18.7655 | 0.236941 -2.6801 | 542.504 -4017.62
44.4339 -18.6155 | 2.574 -2.80156 | 3964.56 1736.56
44.9055 -18.4337 | 2.27019 -1.3014 | -3729.62 3167.82
45.3627 -18.221 | -0.0445382 -0.79216 | -902.819 -3173.96
45.81 -17.9921 | -3.1162 -0.134805 | 519.384 -1958.42
46.2509 -17.7512 | -3.93372 -1.027 | 2040.1 3356.42
46.6857 -17.4948 | -3.46864 0.307567 | 1121.97 2089.82
47.1153 -17.2279 | -2.17142 3.34268 | -6130.27 -3574.92
47.5398 -16.9609 | -0.470355 4.33993 | 2353.42 -298.379
47.9693 -16.6993 | 0.455403 3.26807 | 7181.58 1349.04
48.4088 -16.4446 | 0.0614245 1.15911 | 485.954 2860.43
48.8523 -16.1937 | -1.09556 0.8011 | -1644.68 -1889.18
49.2979 -15.9517 | -1.41043 1.01656 | -9943.45 -942.916
49.7413 -15.721 | -1.15223 1.10475 | -3350.44 -4524.7
50.1913 -15.5139 | -1.3455 2.48404 | 3411.16 -1544.38
50.6536 -15.3323 | -0.0230439 2.58361 | -1342.07 7193.91
51.1244 -15.1689 | 1.66608 0.00673194 | 5895.51 -3203.97
51.6102 -15.0426 | 1.85102 -0.623474 | 3508.02 -4217.55
52.1065 -14.9548 | 1.81215 -2.03555 | -3676.69 4249.14
52.6042 -14.888 | 2.19374 -1.88256 | -3149.49 5668.73
53.102 -14.8425 | 2.16077 -1.97482 | -393.965 -4103.44
53.6009 -14.8417 | 1.26171 -2.75172 | 582.936 -3520.45
54.0971 -14.8921 | 1.96799 -1.25537 | -2750.13 4739.05
54.5848 -14.9844 | 2.31739 -2.47786 | -2286.83 -2651.94
55.0598 -15.1253 | 2.91025 -2.91023 | 2943.43 -4551.99
55.5238 -15.3077 | 3.68375 1.18811 | 3027.91 1649.99
55.982 -15.5098 | 3.97259 3.65092 | 1239.7 1980.47
56.4369 -15.7197 | 4.00953 3.24497 | -1101.5 2847.65
56.8886 -15.9336 | 0.720036 0.988554 | 1982.36 2091.97
57.3367 -16.1566 | -1.66258 0.586884 | 601.107 -4908.31
57.7746 -16.4029 | -1.86916 2.13104 | -1162.39 -2471.3
58.2004 -16.6707 | -1.66854 3.34813 | 35.703 1364.25
58.6191 -16.9499 | 0.0257984 2.95703 | 4710.83 -1191.42
59.0367 -17.2369 | 0.775751 2.90107 | 414.034 -3976.23
59.4516 -17.5314 | -0.819467 1.50865 | -3129.21 -2324.61
59.8676 -17.8223 | -0.200643 1.03062 | 487.904 9770.29
60.2964 -18.0865 | 0.870184 2.61592 | -3245.63 -780.312
60.7346 -18.3296 | 0.314244 -0.903224 | -4967.43 -6035.93
61.1826 -18.549 | -0.121759 -3.93066 | 226.281 7786.71
61.6511 -18.7135 | 0.821713 -1.7228 | 3827.76 3057.72
62.1378 -18.8197 | 1.49416 -2.30388 | -2029.19 -5516.86
62.6313 -18.8806 | 0.845887 -3.33047 | -5871.17 3145.93
63.124 -18.8884 | 0.464321 -1.95296 | -1739.3 -921.258
63.6136 -18.8502 | -0.136345 -1.79913 | 567.512 -5209.67
64.0987 -18.7727 | 0.273163 -0.133908 | 4410.68 1075.84
64.5767 -18.6456 | 1.35672 3.06004 | 3023 1584.87
65.0395 -18.4637 | 2.04222 2.2867 | -2464.08 540.694
65.4772 -18.2284 | 1.8526 2.85353 | 2606.9 3786.37
65.8901 -17.9461 | -0.390342 4.84674 | 1665.87 1440.3
66.2817 -17.6317 | -1.72355 4.25917 | -796.281 -2910.41
66.6572 -17.3005 | -0.333403 3.64715 | -146.237 -1416.21
67.022 -16.9595 | 1.39129 1.85474 | -2927.69 -554.086
67.3793 -16.6133 | 1.05076 0.447614 | 3059.91 -2547.42
67.7389 -16.2695 | 1.67235 -0.681441 | 2951.61 -1988.73
68.099 -15.9254 | 3.26676 -1.57679 | -5362.54 3772.51
68.4471 -15.5696 | 3.83853 -1.0809 | 1432.45 3689.36
68.7915 -15.2072 | 1.79571 -1.94447 | 2031.7 -3829.9
69.1412 -14.8516 | 0.589762 -2.02207 | -1305.33 -6185.37
69.4937 -14.5047 | 0.843993 1.04614 | -3844.99 685.855
69.8401 -14.1549 | 1.55682 1.60975 | -3890.71 1591.68
70.1802 -13.8004 | 0.862369 0.287965 | 5550.9 -547.919
70.527 -13.4488 | -0.0923298 -1.59063 | -974.788 4475.99
70.878 -13.0978 | -0.647309 -0.108015 | 3236.58 597.628
71.2418 -12.7556 | 1.16241 1.26405 | 6583.47 2143.94
71.622 -12.4243 | 1.58633 -0.0323296 | -3137.18 3383.79
72.0098 -12.1018 | 1.91733 -1.45492 | -2262.62 -3499.91
72.4089 -11.7988 | 1.46378 -0.646764 | -4664.31 604.51
72.8213 -11.5205 | -0.63323 0.990794 | -5511.89 402.639
73.2534 -11.2831 | -2.05122 1.50645 | 2583 -6403.51
73.7149 -11.1131 | -3.16562 1.77406 | 731.199 -2917.17
74.1958 -11.0094 | -1.3037 3.4443 | -2358.34 5997.06
74.6847 -10.9531 | 1.08678 4.37847 | 3874.65 -2708.34
75.1805 -10.9454 | 0.650003 4.34417 | 8472.73 2506.06
75.6827 -10.9726 | 0.0563639 1.4682 | 4612.74 1159.4
76.1865 -11.0305 | -0.496168 -1.28537 | -8231.83 -187.295


-31.0065 20.4248 | 2.22819 4.21621 | 1247.12 -2315.56
-30.5155 20.5194 | 0.731868 2.97993 | -4180.06 2687.95
-30.0341 20.6429 | 2.89725 -1.40517 | -3784.89 -4927.99
-29.562 20.7864 | 3.87562 -1.00207 | -48.7223 5896.61
-29.0973 20.9561 | 4.56987 -2.66388 | 4977.71 3288.13
-28.6316 21.135 | 3.73036 -5.51584 | 850.172 -6100.2
-28.1605 21.2986 | 0.213842 -1.25478 | -678.224 5229.47
-27.6835 21.4467 | -1.19995 0.904573 | 3196.97 -2716.34
-27.1952 21.559 | -2.07014 -0.92101 | 927.787 -6812.22
-26.6983 21.6275 | -1.98289 -0.694657 | -49.1636 4725.35
-26.1975 21.6715 | -2.3915 1.91412 | 2703.18 910.245
-25.6921 21.6917 | -3.58778 3.00084 | 7654.21 -1376.71
-25.1809 21.6854 | -2.19211 3.45234 | -1635.76 -2104.48
-24.6717 21.6541 | -0.313129 3.14162 | -7806.5 1868.54
-24.1692 21.6074 | 0.496419 0.267143 | 1527.05 6120.61
-23.6681 21.5481 | 0.618544 0.0521056 | 1626.18 -2867.44
-23.1713 21.4547 | 0.7068 2.10456 | -2066.61 -3758.67
-22.6864 21.3163 | 0.705007 2.37221 | -2809.71 4568.49
-22.2189 21.1376 | -0.940245 -0.411371 | -7220.94 -2145.63
-21.7779 20.9108 | -1.91087 -1.76887 | 1656.06 -445.499
-21.3591 20.6451 | -1.08064 -0.721958 | -201.951 7958.99
-20.9628 20.353 | -1.02477 0.0732569 | -7433.5 -3127.47
-20.5988 20.0253 | -2.2559 -2.5335 | 5196.03 -1687.05
-20.2525 19.675 | -1.01184 -2.756 | 6777.38 7632.55
-19.9182 19.3135 | -0.123393 -0.876897 | -3244.75 -2182.13
-19.6172 18.9247 | 1.92461 3.01468 | -6803.77 -5435.44
-19.3578 18.5061 | 2.69573 4.56809 | 7876.49 4024.31
-19.1158 18.0759 | 0.983546 2.91149 | 1262.82 -4267.49
-18.8938 17.6315 | 1.11685 2.87466 | -3619.45 -1748.26
-18.6923 17.1768 | 1.99612 2.96537 | 963.269 1180.54
-18.4954 16.7204 | 1.4201 1.68498 | 4392.69 231.175
-18.2906 16.266 | -0.297838 1.04327 | 3266.11 29.7152
-18.0814 15.8124 | -1.64215 2.19756 | -5304.83 -4293.68
-17.8823 15.3536 | -1.1119 3.51914 | -2984.87 5569.24
-17.6858 14.8987 | -1.22081 2.26018 | -3375.91 2986.65
-17.48 14.4513 | -2.21442 0.398963 | 5946.26 -2382.92
-17.2456 14.0149 | -1.73151 -0.205592 | 2786.29 -907.182
-16.9837 13.5921 | 1.63843 1.16964 | -3073.64 -536.38
-16.704 13.1817 | 3.24962 0.821071 | -1498.47 2314.31
-16.4064 12.7863 | 2.80401 -0.685883 | -2712.01 -4047.55
-16.0896 12.404 | 1.10555 0.224801 | 7465.57 -3637.43
-15.7391 12.0445 | -1.38159 1.10441 | 4232.09 3215.88
-15.3577 11.7166 | -1.77835 0.103381 | -7196.28 -1134.99
-14.9615 11.4122 | -2.27691 -2.46771 | -1775.04 3031.18
-14.5484 11.1351 | -1.55173 -0.293774 | 6359.99 2107.65
-14.1167 10.8821 | -1.64347 2.84141 | -49.0417 -9553.31
-13.6784 10.6332 | -1.967 0.65152 | -2764.39 -1738.21
-13.233 10.399 | -1.17224 1.31093 | 1369.93 7646.62
-12.7735 10.1987 | -1.76052 5.19667 | -3161.28 -967.528
-12.306 10.0248 | -3.1444 1.26931 | -2860.71 3819.45
-11.8324 9.87626 | -1.97921 -1.09932 | 4212.09 -2022.43
-11.3522 9.73921 | -1.33024 1.89409 | 1874.99 -6849.14
-10.8691 9.60366 | -3.06418 1.88717 | -3015.82 6965.09
-10.3855 9.48391 | -4.28153 -0.655347 | -6432.08 3604.91
-9.90568 9.36962 | -2.41531 -2.14335 | 1723.07 -7599.13
-9.42668 9.24038 | -0.55982 -2.99988 | 8713.25 -2716.14
-8.94153 9.10407 | 0.221183 -2.44834 | 9243.57 1228.15
-8.44826 8.97103 | 0.841845 -2.23821 | -1245.65 -803.199
-7.95495 8.83949 | 0.316541 -2.86132 | -5796.37 5223.78
-7.46571 8.71159 | 0.615626 0.0811838 | -185.809 2065.74
-6.98036 8.57397 | 0.913304 2.31557 | -718.446 -7448.45
-6.50371 8.40629 | 1.48007 1.49661 | 888.595 2109.16
-6.0356 8.21642 | 3.18275 2.15156 | -2729.33 47.7932
-5.58006 8.00363 | 2.17791 1.31019 | -5194.95 1971.53
-5.13904 7.77076 | 0.199522 -0.436057 | 3520.2 5052.51
-4.70791 7.52014 | 1.00911 0.119152 | -1114.02 -6161.64
-4.29696 7.2349 | 1.69124 -0.241997 | -333.989 -238.687
-3.90736 6.92082 | 0.00159803 -2.07776 | 1728.63 2188.69
-3.53728 6.58437 | -1.57202 -2.5621 | -5938.8 -2828.4
-3.19207 6.22455 | 0.861958 -0.214035 | 5437.31 3394.92
-2.85626 5.8556 | 1.91793 -0.438665 | 221.968 2604.2
-2.53402 5.47701 | -0.334061 -2.28716 | -6342.31 1117.71
-2.23478 5.08452 | 0.201874 -0.840504 | 2397.11 1897.73
-1.95066 4.68173 | 1.6823 -0.718346 | 506.004 327.571
-1.68356 4.26708 | -0.346782 -2.53623 | 1133.97 -3115.71
-1.43568 3.83779 | -1.13014 -1.63121 | 177.445 -2029.34
-1.2073 3.39588 | -1.01497 -0.60782 | 957.458 1013.3
-0.994866 2.94564 | -3.43698 -2.38801 | 191.522 -3950.98
-0.797168 2.48586 | -2.98646 -3.72608 | 2004.69 298.176
-0.608883 2.0213 | -0.434112 -2.62574 | -1040.17 52.3369
-0.431205 1.5525 | -0.222217 -1.07826 | -1620.78 -3882.63
-0.260977 1.07933 | 0.454647 -0.157273 | -2468.69 4222.82
-0.08649 0.611313 | 3.51917 1.10296 | 2803.89 3488.51
0.109063 0.154006 | 4.6765 1.94069 | 4664.06 1139.82
0.327483 -0.292683 | 1.51553 0.225237 | -5535.22 2891.2
0.550985 -0.733324 | 1.15967 -1.6924 | -4561.03 -5289.13
0.778156 -1.17356 | -0.112674 -3.63511 | 3246.63 990.785
1.02761 -1.60208 | -1.27898 -3.52846 | 562.815 1863.54
1.30387 -2.01251 | -0.187304 -1.63141 | -852.589 1675.99
1.60499 -2.40274 | -0.680121 -2.2709 | -3403.75 3527.04
1.92625 -2.7728 | -1.37119 -2.05638 | 1372.28 -6540.34
2.2679 -3.12973 | -1.00355 0.300066 | 2623.26 -4959.33
2.63417 -3.46723 | -2.75863 -0.621391 | 190.436 5197.8
3.02766 -3.77079 | -4.24355 -2.96028 | 3597.41 -1072.53
3.4453 -4.04483 | -0.743611 0.884806 | 1076.84 -213.62
3.87823 -4.29703 | 0.961286 1.95246 | -531.159 -6518.71
4.31975 -4.5389 | 0.421701 -1.77378 | 2576.41 -966.707
4.77359 -4.76102 | 1.9774 -0.951161 | -1581.58 5940.18
5.23855 -4.95297 | 0.329285 -1.17695 | -533.699 -3799.41
5.71177 -5.12415 | -3.80236 -4.48923 | -2390.55 3078.74


-45.9978 49.8048 | -1.73025 -3.22789 | -3497.92 1269.75
-45.591 50.0926 | 0.0560029 -1.58892 | 4221.69 -1307.55
-45.1925 50.395 | -0.53623 -0.995617 | 154.682 1159.06
-44.8031 50.7102 | -2.23708 0.126059 | -2328.31 2011.39
-44.4207 51.0335 | -3.81676 2.35298 | 2341.56 -3005.45
-44.0344 51.3515 | -0.657499 1.65163 | 1703.06 -2733.93
-43.6432 51.6618 | -0.168717 2.40656 | -6296.95 -1863.74
-43.2562 51.9702 | -1.59432 2.3645 | -2919.49 -1830.71
-42.8718 52.2778 | -0.255014 -0.566578 | 4507.66 2488.21
-42.4844 52.5874 | -1.2368 -1.17856 | 105.359 5592.82
-42.0958 52.8999 | -1.46771 -0.0237179 | 140.882 -450.907
-41.6992 53.2013 | -1.0577 1.17028 | -2729.48 -7406.81
-41.2909 53.4779 | -2.18152 0.423962 | -4143.7 -1192.73
-40.8737 53.735 | -2.75765 1.97317 | 1221.04 3488.87
-40.4453 53.9769 | -1.47143 3.60962 | 2505.99 2908.22
-40.0026 54.1991 | -0.469932 2.20907 | 5607.87 277.597
-39.5418 54.3928 | 0.471515 -1.41098 | 3021.77 -70.7315
-39.067 54.5563 | 0.0284092 -2.58381 | -3163.89 112.283
-38.5851 54.6923 | 1.35339 -3.56458 | 296.944 1002.78
-38.0962 54.8018 | 1.47338 -3.09922 | 1472.64 416.562
-37.6005 54.8823 | -0.929835 -0.142298 | 873.549 5.07391
-37.1001 54.9306 | -1.76336 0.560546 | -1099.63 -602.308
-36.5985 54.9441 | -1.76607 1.02765 | -2547.75 -2508.93
-36.0989 54.9226 | -1.53465 -0.376988 | 1025.43 6782.66
-35.6007 54.8764 | -0.920411 -2.67675 | 1460.3 -3216.8
-35.1065 54.7891 | 0.256864 -2.20455 | 2709.03 -3680.79
-34.62 54.6566 | 0.728219 -1.91819 | -1330.19 1557.53
-34.1459 54.4873 | -0.174294 -3.632 | -1590.22 -1204.06
-33.6857 54.2837 | 0.189318 -2.96082 | 5462.99 -1931.17
-33.235 54.0526 | 1.61379 -1.59546 | -4784.19 415.852
-32.7992 53.8023 | 1.45293 -0.9731 | -9097.81 5023.34
-32.3768 53.5459 | 0.333846 0.718788 | -4486.18 5923.13
-31.9589 53.2937 | 0.525992 2.19655 | 1092.83 997.377
-31.539 53.0445 | -0.996975 0.274085 | 4692.77 -6117.85
-31.1145 52.7924 | -3.57928 -2.01978 | 2706.9 -1864.56
-30.683 52.5449 | -1.63474 0.171286 | 2259.5 -4533.71
-30.2406 52.3097 | 1.23862 2.62603 | 3409.13 -1206.34
-29.7807 52.1056 | 0.710682 4.09084 | -1221.49 8307.46
-29.3038 51.9535 | -1.09861 4.7993 | -3076.1 -3044.65
-28.8168 51.8452 | -2.48439 0.266046 | 857.618 3447.58
-28.3213 51.7863 | -0.253781 0.589594 | -76.7979 -1159.72
-27.8226 51.767 | 1.71942 -0.354589 | -739.44 280.975
-27.3248 51.7814 | 2.418 -4.10732 | -5237.23 -2791.31
-26.8323 51.821 | 3.6315 -2.11411 | -1077.01 -204.833
-26.3436 51.8864 | 2.91606 0.174689 | 2046.48 -2861.31
-25.8577 51.9765 | 1.85 0.651091 | 2396.02 2020.2
-25.3766 52.1012 | 3.72337 -1.9357 | 4923.72 2504.43
-24.9023 52.2625 | 4.49273 -1.61108 | -436.774 -1649.23
-24.4404 52.4556 | 1.25947 3.97627 | -2556.15 -614.249
-23.9957 52.6812 | -1.26481 5.05509 | 213.445 -2438.61
-23.5698 52.9382 | -0.651655 4.42925 | -2577.67 2731.87
-23.1687 53.2316 | -1.14413 6.23184 | 3710.46 -1060.33
-22.789 53.5534 | -2.22702 5.14765 | -8609.05 -97.7069
-22.4378 53.9007 | -0.862639 3.51939 | 2933.52 157.518
-22.0969 54.2606 | -0.330628 3.5416 | 9258.37 1342.44
-21.7534 54.625 | -0.42034 1.87013 | -3384.48 1108.79
-21.4167 54.9957 | 0.970612 0.264242 | -688.028 1418.22
-21.0828 55.3689 | -0.405499 -0.360737 | 1278.36 -4503.12
-20.7445 55.7356 | -0.661816 -1.11151 | -7032.78 4077.89
-20.4049 56.0993 | 1.19942 -2.70951 | 1900.02 1467.56
-20.043 56.4425 | 1.23513 -3.23635 | 10951.6 -9252.38
-19.6432 56.7453 | 0.02179 0.431368 | 992.85 8692.05
-19.2255 57.0312 | 1.01032 1.2607 | -5793.09 3977.08
-18.799 57.2997 | 1.90905 0.0298502 | -3742.54 -9955.49
-18.3575 57.5289 | 3.19943 -1.79187 | -4318.61 1762.37
-17.9034 57.7239 | 1.7092 -2.7976 | -1687.46 -62.6134
-17.4348 57.8781 | -0.557807 1.30006 | 6380.84 -203.834
-16.9489 57.9861 | -0.40278 4.16378 | 4048.62 4832
-16.4519 58.0497 | 0.0427494 4.13126 | -5183.9 -2310.92
-15.9544 58.0556 | -0.882794 3.70951 | -3575.79 -2078.2
-15.4623 58.0003 | -1.31062 2.76594 | 3341.93 -78.1072
-14.9757 57.8917 | -0.192017 0.665071 | 9091.91 -1140.57
-14.4937 57.7374 | 0.139672 -1.35741 | 5232.98 -2135.9
-14.0222 57.5413 | -1.03076 -2.00055 | -3555.43 2584.15
-13.5706 57.3088 | -0.640591 -1.53964 | -3132.82 625.431
-13.1448 57.0377 | -0.676241 -0.631112 | -4029.32 -50.7023
-12.7498 56.7285 | -1.74175 -0.265013 | -1940.93 3048.57
-12.3847 56.3886 | -0.892638 -0.0100212 | 919.079 661.997
-12.0485 56.0201 | -0.213937 0.0422618 | -27.2073 -4685.2
-11.7428 55.6228 | -3.09324 -2.44497 | 3893.03 1497.36
-11.4619 55.2073 | -5.19664 -2.23184 | -4115.13 4951.82
-11.214 54.7764 | -4.31426 -0.224138 | -2170.27 -370.035
-10.9998 54.3285 | -1.86791 -0.495696 | 32.1268 -5025.71
-10.8112 53.8655 | -1.47209 -1.42671 | -2736.4 -2390.83
-10.6337 53.3959 | -1.24004 -1.45925 | 8415.9 -1438.64
-10.4384 52.9294 | 0.184488 -0.690673 | 1482.17 -1304.08
-10.2249 52.4691 | -1.38179 -0.101049 | 1573.18 798.315
-9.99461 52.0169 | -3.61015 0.944083 | -2467.09 2130.21
-9.75518 51.5724 | -3.39932 2.3069 | -2668.53 3443.11
-9.50867 51.1355 | -1.6635 2.91581 | -1265.1 -3021.48
-9.25258 50.7032 | -3.5604 -0.448274 | 467.768 -288.634
-8.97816 50.2825 | -5.31937 -2.42233 | -2421.3 3317.81
-8.67981 49.8829 | -3.81862 -0.121725 | -2814.19 4345.87
-8.35196 49.513 | -4.4023 0.788921 | -2311.9 770.41
-7.99113 49.1775 | -2.91048 0.904154 | 5528.72 -2335.18
-7.59207 48.8816 | 1.84055 2.49999 | 4476.4 -303.282
-7.16121 48.6272 | 3.51657 3.01136 | -2822.7 -2613.67
-6.71116 48.4072 | 1.58157 1.14524 | 6199.55 -357.278
-6.2408 48.223 | 2.01756 2.67598 | -104.572 -1531.36
-5.7581 48.0709 | 3.54883 3.77927 | -5927.27 2352.27


-38.9119 75.9228 | -0.104305 -2.71213 | -388.524 -534.597
-38.4529 76.1198 | -1.51969 0.442138 | 468.77 730.142
-37.9886 76.3049 | -2.57839 2.74719 | -679.683 17.2724
-37.5188 76.473 | -2.95247 4.45173 | -4378.1 1708.71
-37.0449 76.618 | -2.32207 4.20411 | -4187.89 1556.59
-36.5645 76.7233 | -1.10901 1.65251 | -1042.12 -3143.02
-36.0769 76.7646 | -1.08215 -0.470515 | -609.424 877.319
-35.5896 76.7341 | -2.2341 -3.9168 | -1509.3 213.822
-35.1142 76.6283 | -3.03438 -3.62746 | -1398.84 -355.784
-34.6602 76.453 | -1.61721 0.31884 | 1958.76 3675.5
-34.2294 76.2247 | -0.609552 1.40762 | 2686.27 -97.7793
-33.8241 75.9495 | 0.452846 1.77515 | 2649.04 -954.402
-33.4455 75.6341 | 1.67302 1.998 | 3828.86 310.365
-33.0912 75.2885 | 0.780511 0.549656 | 967.887 1681.09
-32.7577 74.9237 | 0.453264 0.575124 | -2334.01 3652.85
-32.4438 74.5465 | 1.61362 0.912772 | -410.267 5555.68
-32.1465 74.1607 | 1.88233 0.270219 | -376.28 -333.391
-31.869 73.7606 | 1.03797 0.307529 | 327.986 -5012.44
-31.6108 73.3439 | -0.375546 0.666569 | -334.401 -2568.37
-31.3635 72.9186 | -0.77185 0.673809 | 4804.05 4151.48
-31.1113 72.4966 | -0.606665 0.0989779 | 1022.71 -57.2842
-30.8583 72.0737 | -2.24496 -1.10892 | -2331.18 -6686.01
-30.6109 71.6434 | -2.20468 -1.57266 | 1332.63 -3057.32
-30.358 71.213 | -0.909813 -1.82092 | 1573.98 1474.56
-30.0884 70.7929 | -1.17525 -2.01114 | 667.318 487.948
-29.7973 70.3875 | -1.15089 -1.34063 | 325.11 1177.87
-29.4836 70.0005 | 1.355 0.983582 | -4118.52 1214.04
-29.1507 69.6334 | 3.38882 3.16121 | 55.5635 1512.57
-28.7933 69.2908 | 3.28134 3.2424 | 4273.99 -2195.57
-28.4093 68.9724 | 2.97941 3.4407 | 5375 -723.088
-28.0037 68.6757 | 2.27363 2.81769 | -931.499 923.992
-27.5906 68.3912 | 1.03377 0.676738 | -7253.92 -3188.8
-27.1824 68.1061 | 0.308114 -0.942643 | -5655.15 -409.683
-26.7742 67.8278 | -0.24309 -2.2519 | -505.767 5474.66
-26.3536 67.5746 | -0.0187753 -2.59615 | 161.29 1954.97
-25.9188 67.3487 | 1.0311 -1.92927 | -940.657 -2504.47
-25.4735 67.144 | 1.55931 -1.79752 | 143.288 -2935.81
-25.0175 66.9614 | 1.45455 -1.29882 | 713.186 -1421.9
-24.5492 66.8104 | 1.58276 -0.076509 | 908.886 1182.63
-24.0682 66.7019 | 1.56192 0.785225 | 3596.03 1634.54
-23.5763 66.6386 | 1.3341 0.933686 | 3718.8 190.996
-23.0774 66.6114 | 1.58388 -1.0282 | 3023.55 -1470.54
-22.5749 66.6077 | 2.20273 -0.87156 | 2204.22 -2493.04
-22.0706 66.62 | 2.14152 1.30662 | -881.32 -1457.96
-21.5678 66.6505 | 1.45332 0.109555 | -1982.77 1978.85
-21.0692 66.7072 | 0.402379 -0.24805 | -3157.09 710.824
-20.577 66.7899 | -0.0726419 2.32256 | -3032.09 -112.714
-20.0916 66.8938 | 0.0514857 3.23784 | -1034.24 1412.84
-19.6103 67.0122 | -0.321392 2.47436 | 67.8546 2444.31
-19.129 67.1319 | -0.63582 2.61789 | 861.365 -2531.82
-18.643 67.23 | -0.0298601 1.61412 | -689.604 -1179.93
-18.1522 67.2943 | 1.05156 -0.448805 | -1394.29 -1111.92
-17.6588 67.318 | 1.29362 -1.29789 | 1221.47 -2099.73
-17.1641 67.3006 | 0.984675 -0.74821 | 720.148 3053.53
-16.6706 67.2522 | 1.04175 -0.0485525 | 847.155 1429.93
-16.1806 67.1721 | 0.768003 -0.563344 | 785.615 -2361.65
-15.697 67.055 | -0.104347 -1.3101 | 662.461 2037.86
-15.2221 66.906 | -0.490305 -1.24247 | -591.207 92.1327
-14.7597 66.7229 | -0.176839 -1.05755 | -1728.81 -946.415
-14.3132 66.5056 | 0.161632 -1.68553 | 1305.88 1401.07
-13.8807 66.2603 | -0.993709 -2.02883 | 1347.89 -3775.62
-13.4619 65.9871 | -2.86373 -1.78601 | 3281.2 -747.58
-13.0519 65.6958 | -3.23783 -1.09545 | 5063 205.261
-12.6471 65.3919 | -3.59997 -0.842918 | -2329.51 -1881.31
-12.2542 65.0732 | -3.74282 -0.0624156 | -900.705 3348.12
-11.8712 64.7453 | -2.84339 1.32795 | 2349.91 1132.75
-11.4982 64.4052 | -1.92339 1.82082 | 522.206 -3024.2
-11.1429 64.0434 | -1.46917 1.6034 | 85.3709 -5342.16
-10.8103 63.6569 | -0.947602 1.93114 | -1849.49 53.5444
-10.4992 63.2539 | -1.3922 1.29237 | -473.233 4757.19
-10.203 62.8437 | -1.04193 -0.0626435 | 283.281 1396.1
-9.921 62.4252 | 0.202945 -1.23088 | -2725.26 -582.825
-9.65743 61.9964 | -0.337674 -3.12712 | -4900.46 -831.445
-9.40835 61.5608 | -1.00897 -3.61159 | 1794.02 3204.01
-9.15352 61.1302 | -0.385467 -2.35342 | 2705.05 1237.15
-8.88287 60.709 | 0.507213 -1.4923 | 1140.06 -3081.84
-8.59666 60.2957 | 2.0975 -0.0762036 | 1093.34 2652.57
-8.29522 59.8945 | 2.54131 1.14769 | -2834.54 841.332
-7.98536 59.5019 | 1.71924 1.1579 | -702.451 -1170.62
-7.66672 59.1163 | 1.12895 1.25954 | 1140.34 254.866
-7.33605 58.74 | 0.218882 0.966985 | -367.438 -3445.69
-6.99321 58.3724 | -0.686238 0.902872 | -146.029 -321.15
-6.63262 58.022 | -0.164624 2.2036 | 1431.81 3184.99
-6.24859 57.6985 | 0.243096 2.54901 | -514.302 -573.432
-5.84377 57.4014 | 0.0269594 2.53999 | -241.058 -1343.11
-5.41872 57.1324 | -0.447859 3.07371 | 4244.33 -746.427
-4.97069 56.8973 | -1.16804 1.90903 | 1767.54 162.162
-4.5036 56.6993 | -0.292509 3.41821 | -1300.81 2270.92
-4.02337 56.5402 | 0.300404 6.52899 | -2357.25 -764.488
-3.53491 56.415 | -1.27183 5.63584 | -1025.94 -1981.49
-3.03939 56.3244 | -2.4811 2.71065 | 3394.02 4837.61
-2.5362 56.2781 | -1.17062 2.1362 | -874.53 2392.43
-2.03161 56.2664 | -0.00555793 1.65964 | -2966.8 -2058.79
-1.52887 56.2706 | -0.521466 -0.461235 | 1439.17 -2086.59
-1.02574 56.2806 | -1.33795 -2.43832 | -569.282 -4703.97
-0.523432 56.2942 | -1.09549 -3.7522 | -3109.84 3882.94
-0.0244302 56.3279 | -0.226728 -3.60398 | -1715.39 3990.21
0.471575 56.3822 | -0.137728 -2.00585 | 890.978 -2662.7
0.967631 56.4411 | -0.668855 -1.97968 | 2946.97 140.206
1.46583 56.4994 | -0.852507 -2.88129 | -2102.31 -205.069


-32.7502 78.34 | -1.0394 2.21393 | -888.355 -2166.07
-32.2519 78.3632 | -1.76191 0.66205 | -949.786 1244.81
-31.7536 78.3574 | -1.26116 0.329087 | 1217.23 776.471
-31.2561 78.3269 | -0.513021 1.11743 | -4152.78 975.596
-30.7641 78.2736 | 0.490948 0.752701 | -4862.77 657.882
-30.279 78.1985 | 0.994418 -0.490318 | -1614.53 -76.7367
-29.7989 78.1037 | 1.30726 -1.9946 | 2818.67 4326.22
-29.3203 77.9942 | 2.17189 -1.15908 | 3376.45 -5371.44
-28.8448 77.8578 | 2.08567 -0.654412 | 2207.88 611.511
-28.373 77.7023 | 2.91663 -0.68276 | 2246.42 997.402
-27.905 77.5313 | 4.70587 0.378135 | -2311.1 -3769.17
-27.4443 77.3433 | 6.15644 1.82684 | -1665.02 3575.87
-26.9863 77.1534 | 6.60583 1.40924 | 2886.92 1969.61
-26.5267 76.9649 | 5.71974 1.00218 | -332.772 469.536
-26.0688 76.7721 | 5.21501 0.738914 | 604.11 -4018.76
-25.6143 76.5672 | 4.27981 -1.2506 | 1159.07 -3874.81
-25.1609 76.3562 | 3.2897 0.044133 | -2901.83 3395.09
-24.705 76.1575 | 2.0338 1.26688 | -809.404 3606.62
-24.2429 75.9806 | 0.00548134 -1.15606 | -4618.12 -483.046
