-10.3505 15.4298 | 0.265843 -0.222725 | -6315.13 848.947
7.90958 35.1914 | 1.72684 0.757125 | 170.554 -3929.59
8.41397 35.1534 | 0.862089 0.683875 | -6415.51 -511.001
8.91043 35.0837 | 2.96202 2.95426 | -2141.77 381.157
9.40069 34.9892 | 3.86073 3.18887 | 2410.78 4698.71
9.88792 34.8767 | 2.46583 1.5435 | 614.13 -3408.86
10.3685 34.7338 | 1.4622 2.16659 | -137.931 -7257.68
10.8412 34.5608 | 1.03997 0.154605 | 2619.45 5758.92
11.314 34.3841 | 2.39362 1.38339 | 6694.01 1921.65
11.7908 34.2046 | 0.84054 1.95723 | 4756.18 -4026.69
12.2662 34.0095 | -1.63825 0.405479 | -3528.49 -2985.59
12.7314 33.7946 | -0.251866 1.85383 | -6039.63 1317.16
13.186 33.5678 | -0.827384 -2.0392 | -2058.79 196.396
13.6374 33.3382 | -0.0934 -3.80832 | 6060.02 2281.05
14.0958 33.1168 | 0.470599 -0.838669 | -3329.92 -6364.07
14.5565 32.9009 | -1.60165 -1.36889 | -2387.81 6003.98
15.0263 32.7146 | -1.74173 -0.629173 | 1011.92 6967.95
15.5085 32.5648 | -1.39721 1.58231 | 5030.44 -6280.54
16.0013 32.4325 | -2.74399 -0.103783 | 6331.27 -1228.32
16.5039 32.3191 | -1.91105 0.131668 | -1905.71 1470.55
17.0101 32.2268 | 0.883457 1.18558 | -1127.58 -3653.06
17.5185 32.1546 | 0.753449 2.02575 | -1475.71 -677.208
18.0279 32.1178 | -0.251904 0.499376 | -10179.3 6522.03
18.5292 32.1383 | 1.07303 0.964918 | -11110.5 2937.41
19.0162 32.2134 | 0.565342 3.8032 | -2387.48 -4158.96
19.4936 32.3237 | -0.617251 1.20305 | 7355.55 -4720.21
19.9672 32.4621 | -1.05502 0.630243 | -2291.15 8022.73
20.4274 32.6416 | 0.0652142 1.71971 | -4721.38 -3935.75
20.8764 32.8408 | 1.17355 2.66481 | 11009.5 -2741.39
21.3289 33.0491 | -0.38891 4.05365 | 10645 3582.59
21.7805 33.2785 | -0.538523 1.60785 | -5290.51 6254.13
22.213 33.5396 | -0.698441 0.425038 | -9159.46 -6894.94
22.6248 33.8158 | -3.10142 0.930862 | -11527.1 -6697.47
23.0212 34.0985 | -3.80256 1.05748 | 9897.66 7702.92
23.4246 34.3854 | -2.48275 1.26979 | 12073.4 -466.561
23.8447 34.6626 | -2.08743 1.81651 | 1390.91 -1069.93
24.2703 34.9366 | -1.41387 2.75851 | 3106.01 8461.93
24.6943 35.2237 | 0.89902 0.807358 | 4367.15 1889.11
25.1163 35.5201 | 3.10206 -1.09179 | -3073.83 427.911
25.5301 35.8236 | 2.67226 -0.990621 | -11377 -5256.33
25.933 36.1262 | 2.60881 -1.19599 | -3835.38 -4955.02
26.3372 36.4191 | 3.78378 -2.95783 | 6025.53 4978.39
26.7544 36.7013 | 2.78045 -1.89206 | 2462.92 -419.394
27.1872 36.9625 | 2.64938 1.70375 | -1174.27 -4159.19
27.633 37.1965 | 3.343 4.16231 | -2687.2 2538.23
28.088 37.4102 | 3.58664 1.82036 | 2386.49 -113.558
28.5555 37.5984 | 2.69769 -1.41358 | 2024.75 1111.13
29.034 37.758 | 1.35776 -3.97826 | -9519.51 -2603.52
29.5149 37.8822 | -0.468556 -3.76952 | -9483.08 1861.61
29.9969 37.9668 | -1.26298 -2.39232 | 3174.58 -2483.09
30.4864 37.9962 | 0.0249751 -1.23653 | 2209.06 -4247.49
30.9787 37.9699 | 1.60127 -3.31468 | 5389.91 1827.98
31.4733 37.9087 | 1.34358 -1.44536 | 7684.86 -3283.46
31.9716 37.8262 | -0.546865 0.921677 | 4267.63 6722.62
32.4735 37.7449 | -2.826 1.44513 | 998.162 -2169.75
32.9756 37.6596 | -3.831 2.67024 | -5088.23 -365.191
33.4742 37.5735 | -3.95501 1.15961 | -1222.31 1451.96
33.9723 37.4941 | -2.61521 1.51098 | 2556.16 2222.37
34.4726 37.4244 | -1.32933 2.80312 | -5498.76 720.275
34.9695 37.3589 | -1.83856 4.07704 | -3513.56 1130.15
35.4631 37.2918 | -2.26268 2.94651 | 980.367 837.456
35.9549 37.2146 | -1.46004 -0.643167 | -1922.25 -3336.38
36.4422 37.1155 | -0.853389 -1.14095 | 1004.52 -5177.68
36.9275 36.9971 | 1.20377 2.41513 | 6212.07 499.433
37.4184 36.8809 | 2.31069 2.56298 | 4790.9 550.973
37.917 36.7817 | 2.53035 1.31001 | 271.174 1529.21
38.4202 36.7099 | 2.4403 0.391624 | -4296.13 4322.98
38.9234 36.6708 | 1.79785 1.27151 | -3961.55 1644.22
39.4241 36.6554 | 1.51629 1.35706 | -2898.1 -8174.68
39.9228 36.6485 | 1.07841 0.277803 | 1195.72 4149.29
40.4215 36.6679 | 0.250193 -0.0363343 | -295.031 1256.28
40.9182 36.714 | -0.488915 1.77298 | -335.836 -5457.61
41.4119 36.7812 | -0.566297 1.80759 | 1403.27 3791.73


-28.7601 -38.3636 | -0.526678 -3.18692 | 5234.99 2442.08
-28.2593 -38.2937 | -1.14682 -1.9739 | 962.444 -4671.98
-27.754 -38.2683 | 0.192214 1.38218 | -1254.96 -576.606
-27.2485 -38.2771 | 0.692787 1.61959 | 2835.17 2481.23
-26.7414 -38.3088 | 0.993126 -0.946221 | 4724.7 2950.29
-26.2319 -38.363 | 1.00324 -1.29891 | 5701.1 -5587.53
-25.7227 -38.4539 | 1.04025 0.250852 | -30.6825 -2348.4
-25.2206 -38.5791 | 1.28654 0.357738 | -6665.77 1630.94
-24.7313 -38.7307 | -1.12676 -1.25473 | -6240.94 -2195.44
-24.2544 -38.9042 | -1.38514 0.21732 | -2249.57 867.154
-23.7819 -39.0822 | -0.619568 2.00851 | 1517.73 3963.22
-23.3053 -39.2479 | -1.49308 0.555569 | 1920.81 -843.091
-22.8223 -39.3995 | -0.19542 -1.34444 | 940.292 1511
-22.3332 -39.5328 | 1.51967 -0.86484 | 1562.65 158.851
-21.8389 -39.6491 | 2.72287 -0.975658 | -2564.46 1479.58
-21.3436 -39.7503 | 2.68 -0.346451 | -5926.66 2332.69
-20.8508 -39.841 | 1.63223 1.49507 | 1785.7 -5106.84
-20.3569 -39.932 | 1.30457 0.823837 | 680.094 -305.393
-19.8617 -40.0144 | 0.0997703 2.01619 | -6210.66 3854.53
-19.3685 -40.0785 | -0.568054 2.56318 | -1649 -1439.42
-18.8746 -40.1272 | 0.683244 3.77526 | 5637.41 -3731.4
-18.3752 -40.1579 | 1.31269 2.52812 | 3349.19 1495.89
-17.8727 -40.1547 | 0.750558 -2.26868 | -5850.73 5899.62
-17.3765 -40.1087 | -0.383497 -3.67291 | -6157.34 -2408.07
-16.8884 -40.0361 | 0.683529 -4.97429 | 1289.37 -6897.95
-16.4037 -39.9473 | 4.06747 -3.97391 | 68.5176 4503.66
-15.9248 -39.8264 | 4.49394 -0.458491 | 4235.64 -2876.63
-15.4509 -39.6772 | 2.66881 -0.214312 | 4007.81 1310.3
-14.9872 -39.4903 | 0.832159 -1.03792 | -3039.2 6520
-14.5433 -39.2591 | 0.491856 -0.98743 | 156.656 -3638.46
-14.1143 -39.0031 | 1.21846 -0.706002 | 2340.6 -2818.63
-13.6964 -38.7284 | 0.710323 -0.249784 | 719.029 2416.6
-13.2937 -38.4295 | -1.06619 -0.889459 | 635.027 1438.19
-12.9081 -38.1072 | -1.35911 -2.52503 | -423.04 -2470.58
-12.5408 -37.7661 | -0.792987 -2.97023 | -2071.98 1650.26
-12.1947 -37.4039 | -2.40973 -1.19088 | 1067.58 1656.81
-11.8649 -37.0253 | -2.70865 -0.57514 | -788.04 -1354.85
-11.547 -36.638 | 0.159271 -1.03869 | -1786.23 -1740.17
-11.2363 -36.2473 | -0.217381 0.245717 | 4130 -2815.66
-10.9249 -35.8567 | -1.59293 -0.651493 | -1476.73 5558.74
-10.6205 -35.4574 | -2.03851 -2.87043 | -3056.44 3318.07
-10.3188 -35.0549 | -1.9412 -2.39612 | 6457.23 -4944.78
-10.0013 -34.6649 | -0.191614 -2.15801 | -3513.33 1419.14
-9.67529 -34.2839 | -1.63576 -2.4488 | -7395.77 -1097.76
-9.33848 -33.9188 | -1.38604 -3.18283 | -1241.23 -3138.57
-8.97296 -33.587 | 1.47109 -3.33248 | 3330.3 894.244
-8.56787 -33.3022 | 1.68764 -1.09419 | 5122.63 -2968.55
-8.12478 -33.0765 | 0.398525 -2.31456 | -3153.98 -1937.18
-7.66068 -32.9028 | -1.11291 -2.96821 | -3823.98 4479.46
-7.18621 -32.7661 | -2.05372 -0.826153 | -963.576 392.514
-6.70331 -32.6686 | -2.75904 -1.1695 | -1901.52 -2316.89
-6.21546 -32.6124 | -3.152 -1.82417 | 507.256 770.99
-5.72465 -32.5876 | -2.86844 -1.8918 | 384.791 4153.43
-5.23233 -32.5847 | -1.57998 -0.81866 | 3770.47 -1914.14
-4.73756 -32.6086 | 1.27098 -0.426866 | 1941.28 -113.961
-4.2424 -32.6548 | 2.19866 -1.19672 | 845.543 2932.56
-3.74806 -32.7179 | 1.23434 -0.998672 | 3702.87 2360.69
-3.25503 -32.8035 | 0.0493207 -1.16799 | -2892.91 -3288.8
-2.77149 -32.927 | -1.15739 -0.117758 | -1716.96 -1807.28
-2.29976 -33.0888 | -0.208222 0.480004 | 3674.76 -713.702
-1.83578 -33.2809 | 1.43868 0.138819 | 5809.45 -3440.76
-1.37621 -33.4976 | 0.696252 -2.38593 | 7280.04 -1418.86
-0.918646 -33.7301 | -0.640471 -4.58809 | -4595.64 3363.29
-0.471189 -33.9739 | 0.154334 -1.01858 | -8464.65 -2792.63
-0.0369916 -34.2318 | 0.118916 0.393126 | 2094.93 -303.965
0.398798 -34.4881 | -1.48152 -0.0942364 | 2842.99 6893.36
0.844346 -34.7267 | -1.23323 0.332763 | -617.415 -5919.95
1.29586 -34.9575 | 0.0318431 -0.815882 | 3267.09 1945.94
1.75814 -35.17 | 1.08957 1.59882 | 171.891 -507.538
2.22888 -35.363 | 1.25528 3.41268 | -3411.27 -61.3894
2.70507 -35.5323 | 0.625755 0.835642 | -8327.06 6646.58
3.18424 -35.668 | 2.2513 1.5588 | -1283.84 -1996.95
3.66873 -35.7776 | 3.04581 1.33339 | 3568.94 -4034.94
4.16111 -35.8601 | 1.48879 -0.532022 | -925.427 1235.2
4.65823 -35.9011 | 0.168744 -0.921907 | -103.642 794.599
5.15697 -35.8918 | -0.415477 -1.97795 | 796.598 4754.6
5.65362 -35.8282 | -0.944248 -2.25985 | 7893.29 -2134.93
6.14956 -35.7251 | 0.0276037 -1.67967 | 1698.73 1740.17
6.63867 -35.5846 | 0.0772462 -2.56883 | -2548.12 4547.61
7.11738 -35.4124 | -1.59844 -2.18274 | 4621.81 -6984.66
7.5932 -35.2304 | -1.40248 -0.210555 | -3391.31 -3597.43
8.05859 -35.0315 | 0.332682 -0.730442 | -5840.19 4991.36
8.50546 -34.7993 | 1.1866 0.892434 | 1042.93 2331.8
8.93913 -34.5409 | -0.479351 3.89695 | 3846.46 -4077.21
9.36589 -34.269 | -0.346657 2.58204 | 1743.25 1661.48
9.78104 -33.9771 | 1.31453 1.48506 | -4656.47 2432.45
10.177 -33.6618 | 0.543244 2.39407 | -2509.61 2474.51
10.5599 -33.3314 | -0.604489 1.44312 | 3535.69 -2193.39
10.9457 -33.0034 | -0.514771 0.534246 | 839.712 -3626.71
11.3376 -32.6856 | 0.421951 -0.311646 | -5279.98 -1166.38
11.7308 -32.3759 | 1.77696 -1.5092 | -4642.61 -1094.1
12.1284 -32.0782 | 2.71384 -5.14916 | 382.517 -844.199
12.5396 -31.8011 | 1.86787 -6.45865 | 688.003 370.468
12.9679 -31.5518 | 0.0917827 -3.64725 | -4376.94 -3657.47
13.4112 -31.3386 | -1.81353 -1.69841 | -499.802 3234.96
13.8703 -31.1605 | -2.05802 0.876336 | 6823.39 -2452.63
14.348 -31.0263 | 0.218318 2.10358 | -2309.94 4015.16
14.833 -30.9274 | 0.809008 3.6727 | -9113.75 2591.79
15.3178 -30.87 | -1.02101 6.38799 | -3511.42 -8708.36
15.8023 -30.8714 | -4.30828 5.90699 | 16267.5 6215.1


71.8089 21.3535 | -1.60065 0.511648 | -1866.9 -3026.18
72.1263 20.9667 | 2.01255 1.31428 | 118.121 5996.95
72.4229 20.5679 | 2.74654 0.467084 | 4408.34 3913.3
72.6984 20.1554 | 1.96858 -2.15522 | -2889.98 -4591.81
72.9325 19.7174 | 0.0322431 -2.27723 | -5299.28 4311.11
73.1186 19.2616 | 0.637818 -1.14477 | 2191.82 3713.58
73.2679 18.794 | 2.20864 -1.11157 | 4225.63 -7234.04
73.3835 18.3115 | 2.29012 -0.3005 | -943.241 -231.739
73.4598 17.82 | -0.466859 1.57476 | -1062.53 -1873.05
73.498 17.322 | -2.42001 1.88324 | -711.402 -7389.72
73.5055 16.8182 | -0.768661 1.08713 | -3815.54 9683.79
73.4938 16.3202 | 0.418923 0.0849084 | 5639.64 -883.381
73.49 15.8216 | 1.47798 -1.49571 | -411.154 -7364.23
73.4986 15.3182 | -1.95416 -1.80431 | 120.323 1102.11
73.5259 14.8155 | -3.63244 -2.3932 | 2189.67 -68.7825
73.5788 14.3147 | -2.01923 -2.17836 | 41.9336 764.863
73.6558 13.8184 | -0.013849 -2.03502 | 1288.9 7274.1
73.755 13.3315 | -1.52628 -2.69624 | -6843.05 5438.98
73.8649 12.8514 | -0.486736 -2.57628 | 4304.92 -8404.54
73.9975 12.3707 | 2.9463 -2.51049 | 937.686 -7391.19
74.1527 11.8916 | 0.424624 -3.00614 | -1649.02 11341.6
74.3313 11.4283 | -1.04133 -3.25111 | 503.384 2139.95
74.5306 10.9752 | -1.59867 -3.89924 | -1831.99 -7910.67
74.7434 10.5232 | -2.27877 -0.928316 | 617.475 -2759.32
74.9767 10.0779 | -0.666737 -0.703479 | 6360.51 -835.167
75.2399 9.64584 | 1.05872 -2.33051 | -4272.97 -4451.83
75.5234 9.22583 | -1.54137 -1.84718 | -442.983 6263.79
75.836 8.83233 | 0.0187083 -3.10844 | -2864.55 5474.26
76.1779 8.46942 | -0.244069 -3.46068 | 3277.35 -7954.19
76.5508 8.13112 | -0.480815 -0.955549 | 4050.67 2750.12
76.9563 7.82991 | 1.21402 -1.41413 | -623.689 571.748
77.3853 7.56346 | 2.17162 -1.02143 | 664.483 -3392.44
77.8322 7.32735 | 1.87927 2.72756 | -6785.9 5431.26
78.2909 7.13001 | -0.106397 4.19489 | -2632.95 2395.44
78.7601 6.96861 | -0.487183 2.19574 | 21.7575 -5996.08
79.2386 6.83401 | -1.02023 -1.62771 | 3294.29 4387.47
79.7283 6.73894 | -2.75131 -1.98445 | 1591.89 -2789.33
80.2245 6.67587 | -2.80695 -0.962847 | -1641.6 2042.93
80.7227 6.64679 | -2.91393 -1.89995 | -1115.35 6811.74
81.221 6.64556 | -3.95321 -0.533856 | 1187.3 -5883.49
81.7194 6.63848 | -0.640762 -1.50122 | -3846.03 -68.4787
82.2143 6.61546 | 0.964721 -1.50818 | -4496.13 1204.79
82.7048 6.56762 | -2.16045 -0.304542 | 8927.91 -2985.09
83.1971 6.48326 | -1.05519 -1.09266 | 6435.26 -769.819
83.6865 6.36042 | 2.57217 -3.49905 | -2958.1 842.896
84.162 6.19618 | 3.24876 -4.30762 | -2326.75 -2297.96
84.6174 5.98585 | 3.02539 -4.97771 | -3263.9 862.406
85.05 5.73616 | 3.93865 -4.35902 | -989.125 -613.403
85.4624 5.45484 | 4.57568 -1.86217 | 3628.44 486.452
85.8618 5.15253 | 4.56598 -1.15753 | 991.637 3007.74
86.2474 4.83376 | 3.90015 -0.611001 | -857.968 -963.439
86.6127 4.49283 | 3.76132 -0.35994 | -7023.26 1354.25
86.9518 4.13086 | 4.38794 -1.21558 | 7539.63 1159.24
87.278 3.75397 | 2.25506 -0.484129 | 3521.1 -876.536
87.5821 3.35644 | 5.25833 2.24383 | -3013.55 1552.53
87.8449 2.93238 | 6.78408 1.42233 | -3.97534 -6421.42
88.0558 2.47699 | 6.1843 1.89578 | -2585.96 2048.48
88.2104 2.00149 | 4.53508 -0.217047 | -2062.5 3945.5
88.3132 1.51532 | 4.00145 -1.09248 | 6153.66 684.28
88.3758 1.02268 | 2.65 0.765577 | -4599.54 -1207.75
88.3864 0.525935 | -0.663971 0.431496 | -1319.37 1377.32
88.354 0.0308339 | -1.30328 -1.38598 | 3737.52 809.969
88.2945 -0.461263 | -0.809043 -1.57777 | -2415.29 -1148.76
88.2101 -0.951535 | -1.18294 -0.244367 | -1657.64 -6337.27
88.1122 -1.44452 | -2.7643 0.0454062 | 4155.87 -2931.53
88.0155 -1.94001 | 1.89863 -1.72104 | -3994.27 2550.46
87.9161 -2.43511 | 1.84721 -2.015 | 329.789 -8562.83
87.826 -2.93745 | -0.436055 -1.17006 | 1405.86 1656.72
87.7527 -3.44125 | -2.23731 -0.262181 | 3858.59 8064.03
87.6994 -3.94214 | -1.26072 -0.266514 | -4881.86 -4879.14
87.6574 -4.44686 | -0.823289 0.932918 | -2853.25 -1760.47
87.6368 -4.95344 | -1.29655 1.44876 | 5043.97 10402.7
87.6594 -5.45324 | -2.81023 0.60355 | 2407.17 -3336.73
87.7272 -5.95084 | -4.23776 0.339091 | -4066.04 -5813.43
87.8337 -6.44492 | -4.20041 0.630688 | -505.189 4125.57
87.9907 -6.92284 | -3.13555 0.24885 | 7682.3 411.567
88.2094 -7.37695 | -2.13094 -0.0423151 | -3022.45 2167.81
88.4723 -7.80464 | 0.184063 1.18296 | -2606.05 -24.6725
88.7711 -8.20644 | 1.73621 2.79783 | -2408.9 -2739.74
89.1048 -8.57911 | 2.43091 0.74158 | 1494.26 8920.94
89.4792 -8.90662 | 2.33115 0.155745 | 6436.36 -2581.72
89.8857 -9.20182 | 0.703598 1.30497 | -730.181 -9101.27
90.3071 -9.48175 | 1.53114 2.50165 | -2421.88 4541.07
90.7416 -9.73614 | 3.00165 2.60469 | 193.642 2036.76
91.1892 -9.9675 | 2.51122 2.81731 | 7613.47 -7723.74
91.6506 -10.1867 | 0.714605 1.14671 | 3184.47 3506.68
92.1225 -10.3858 | 0.0226292 -0.949014 | -8070.92 43.9389
92.5943 -10.5722 | -0.239266 -2.28652 | -1196.82 -1641.01
93.0695 -10.7455 | -0.551407 -1.61648 | 705.766 4480.2
93.5523 -10.8962 | -2.33168 -0.779754 | 5392.26 -2339.02
94.0436 -11.0315 | -1.26426 1.45813 | 2523.22 5525.19
94.5388 -11.1531 | -0.288175 1.40394 | -10588.9 -993.508
95.0246 -11.2836 | -0.208123 2.33684 | -165.448 -1955.3
95.5028 -11.4352 | 0.295248 3.72695 | -3947.31 -811.698
95.9696 -11.6104 | 0.0557378 2.06719 | -4672.15 4469.11
96.4255 -11.8042 | -1.63294 -0.59487 | 8918.52 -6398.46
96.8776 -12.024 | -1.42514 -0.346014 | 6807.34 470.958
97.324 -12.2635 | -1.50891 0.648559 | -11264.4 2452.86
97.7497 -12.5251 | -2.59373 0.65355 | 1179.12 3984.38
98.1603 -12.8064 | 0.177477 0.0453361 | 1046.21 -3416.83


32.1512 47.4635 | -8.11067 5.48164 | 223.512 4789.75
32.4701 47.854 | -2.80515 2.29486 | 4284.97 -1206.73
32.7778 48.2553 | -1.97164 2.03619 | 1051.9 3209.51
33.0724 48.6688 | -1.89754 1.70994 | -1109.85 -2192.7
33.3526 49.09 | -1.18998 2.03591 | -2656.17 -3685.09
33.617 49.5168 | -2.42501 4.17601 | -2326.32 -1304.91
33.8664 49.9501 | -3.71438 4.66017 | 1854.94 -252.241
34.1067 50.3884 | -3.70159 3.84447 | -4582.56 1516.49
34.3362 50.8315 | -3.32085 4.17471 | -3344.47 -1423.41
34.5704 51.27 | -0.500877 4.11112 | 7650.11 -1398.81
34.8343 51.6937 | 1.25777 3.16546 | 3763.05 3067.41
35.1249 52.1038 | 2.45015 1.41855 | -4791.89 2134.21
35.4324 52.501 | 3.07931 0.18278 | 556.279 -2625
35.7647 52.8764 | -0.166422 1.6255 | 4668.76 -3177.45
36.1244 53.2273 | -1.42281 2.53729 | -1435.67 8376.06
36.4993 53.5671 | 0.128753 2.3501 | 1082.95 782.802
36.8934 53.8858 | 0.971944 3.36819 | -2148.67 -5501.02
37.3077 54.1708 | 1.9096 1.81449 | -5690.44 979.819
37.7392 54.4214 | 0.891944 0.278202 | -48.3244 -3032.65
38.1933 54.6244 | -0.496545 1.35493 | 3353.61 -3620.69
38.6682 54.7767 | -0.587603 0.0713635 | -392.57 3782.13
39.1536 54.8933 | -0.499668 1.3574 | -3304.5 744.268
39.6439 54.9765 | -0.258429 3.1495 | 1331.69 -1094.54
40.1396 55.0253 | -1.57551 3.28493 | 1848.24 1794.9
40.6387 55.0446 | -2.67592 2.96547 | 260.639 1977.6
41.1383 55.0337 | -3.26324 1.66605 | -1824.74 -2405.26
41.6341 54.9848 | -2.71256 -0.566088 | -2358.58 188.668
42.1241 54.9011 | -0.836029 0.161409 | 4632.72 -1421.11
42.6118 54.7864 | -0.416217 2.80214 | 5810.36 -823.242
43.0981 54.6478 | -0.812519 2.21105 | -317.254 -2541.43
43.5793 54.4903 | -0.416003 0.543754 | -2277.64 2455.6
44.0567 54.328 | -0.540402 0.0599375 | -643.398 5863.95
44.5327 54.1674 | -0.466933 -0.437145 | 353.858 -4952.37
45.0053 53.9941 | -0.124991 0.32073 | -22.4526 -3003.82
45.475 53.812 | -0.248106 -1.25438 | -2101.05 5660.22
45.9437 53.6359 | -0.219318 -1.466 | -4442.77 -824.929
46.4103 53.4622 | -0.49218 2.24471 | 2358.45 -1152
46.8806 53.2947 | -1.63893 1.58766 | 2470.11 1320.89
47.3562 53.1394 | -1.95744 0.495587 | -4996.53 -1938.04
47.8323 52.9955 | -1.09059 0.556202 | -1578.4 2702.06
48.3128 52.8728 | 0.437909 0.189328 | 3907.22 370.079
48.8008 52.7714 | 1.56529 2.74035 | 1580.12 -6400.65
49.2938 52.6867 | 1.48613 2.93971 | -2518.64 2891.6
49.7894 52.6377 | 1.41352 -0.296268 | -4286 2094.55
50.2838 52.6318 | 2.60992 -1.65323 | -1499.21 -2734.65
50.776 52.6669 | 4.73852 -1.20966 | 4883.17 2055.26
51.2669 52.7493 | 4.58174 -1.36003 | 8702.37 -621.084
51.7544 52.877 | 3.04182 -2.64033 | -1540.3 3732.22
52.2259 53.0547 | 1.67538 -1.18664 | -7448.54 117.743
52.6751 53.2719 | 0.579623 -0.0182368 | -2139.91 -6505.99
53.1092 53.5101 | -0.785269 -0.0108468 | 2080.53 278.352
53.5322 53.77 | -2.94851 0.995921 | 4885.84 3160.62
53.9453 54.0531 | -2.91023 1.67363 | 1588.01 -817.931
54.3447 54.3571 | -0.369541 -0.178805 | -4653.13 3579.72
54.7243 54.685 | -0.582161 -1.45525 | 3770.2 878.674
55.0961 55.0254 | -1.18563 -2.7403 | 1627.02 838.34
55.4648 55.3705 | -1.07297 -3.18342 | -4967.34 -1579.51
55.8323 55.712 | -1.87616 -1.56734 | -768.712 -3242.29
56.21 56.0388 | -2.74404 0.75779 | 3508.28 176.437
56.6061 56.3463 | -3.85289 1.60323 | 2724.59 2060.46
57.02 56.6338 | -3.37963 -0.0534358 | -1623.98 -955.815
57.448 56.8976 | -1.61745 -1.22162 | -1911.69 -2959.87
57.8888 57.1346 | -0.324376 -1.34128 | -229.244 1360.08
58.341 57.349 | -0.803989 0.0589101 | -753.185 -234.396
58.8029 57.5395 | -1.6498 1.4374 | -3209.08 2243.99
59.2726 57.7045 | -0.910236 1.76397 | 74.6532 1765
59.7538 57.8318 | 0.599228 1.45027 | 1044.9 -2802.94
60.2466 57.9026 | 1.37483 1.53099 | 189.848 -5116
60.7446 57.9108 | 1.0313 2.87004 | 804.263 2679.95
61.2426 57.873 | 1.08462 4.57179 | 3344.08 2836.98
61.7386 57.7963 | 1.6469 2.26334 | 1147.44 -1769.98
62.2272 57.676 | 1.40181 0.277075 | -1376.61 -2181.67
62.7032 57.5136 | 0.666968 0.137545 | 320.019 912.042
63.1671 57.3194 | -0.317229 0.0436049 | -522.887 -253.497
63.6188 57.0995 | -1.31973 -0.123795 | 89.9949 5292.14
64.0593 56.8618 | -1.3846 0.0856452 | -709.785 953.443
64.4824 56.5969 | -1.42247 -0.655054 | -2646.8 -5003.73
64.8796 56.2952 | -0.292466 -0.0394179 | -5239.87 428.259
65.253 55.9685 | 0.643138 0.883804 | 2017.16 2648.9
65.6189 55.6335 | -0.0680075 1.19131 | 7265.19 1129.64
65.987 55.296 | -1.80426 0.111284 | -3420.15 -6567.25
66.3479 54.9484 | -1.57642 -0.0454058 | -1822.99 -404.307
66.7109 54.6048 | 0.767649 0.55378 | 1664.07 10742.3
67.0892 54.2846 | 1.8389 1.13923 | -1119.34 365.254
67.4756 53.9756 | 2.37699 2.60651 | 943.349 -6238.32
67.8653 53.6655 | 2.35723 2.20787 | 889.39 706.807
68.259 53.3589 | 0.767116 0.401067 | 1482.4 -1377.83
68.6572 53.055 | 0.803321 0.773427 | 4071.04 -1812.73
69.0606 52.7535 | 2.12112 1.73338 | -2658.01 2057.53
69.4623 52.4542 | 1.44455 1.06639 | -6946.71 1431.14
69.8572 52.1544 | 1.19634 1.0912 | -3522.86 -1867.04
70.2523 51.8569 | 2.18449 3.45302 | 4759.68 -457.174
70.663 51.5762 | 1.48629 3.94199 | 4051.26 2576.5
71.0928 51.3223 | 1.25961 4.01371 | -1211.09 -690.57
71.5343 51.0897 | 0.191866 3.64505 | -1998.26 -3442.59
71.9849 50.8751 | -1.39454 0.505585 | 1703.79 186.929
72.4488 50.6882 | -1.11527 -0.457029 | 1484.71 -53.7929
72.9263 50.5365 | -1.84378 -0.354997 | -989.174 1133.3
73.4139 50.4256 | -3.02914 -1.18683 | -1422.25 2975.36
73.9078 50.3573 | -2.9916 2.66043 | 1389.27 -2336.86


-68.2949 49.3656 | -2.23741 0.597377 | 3728.11 -1931.13
-67.7976 49.282 | -2.17005 2.22056 | 5240.27 -3403.5
-67.3039 49.1718 | -0.129548 -0.132089 | -17347.3 15131
-66.8259 49.0562 | -1.0851 -1.7833 | -5327.86 1766.88
-66.3615 48.9096 | -2.2181 -0.275168 | 9868.81 -20141.9
-65.9069 48.7073 | 0.71453 2.26347 | 7814.65 14575.8
-65.4557 48.4928 | 1.0348 -1.86301 | -11701.8 -5770.1
-65.0238 48.249 | 3.63037 -3.56505 | 14154.8 -2624.31
-64.5924 47.9886 | -1.67822 0.0749407 | -5221.49 1072.5
-64.1718 47.7192 | -3.49954 -1.89269 | -19144.4 9921.47
-63.7652 47.4531 | -0.772168 -2.07422 | 17259 -2551.99
-63.345 47.1923 | -1.38761 -2.44086 | -2442.72 -3470.47
-62.9239 46.9299 | 3.89809 -1.58116 | -1707.57 -2343.63
-62.4993 46.6693 | 1.95176 -2.39767 | 17217.8 -6464.39
-62.0553 46.4194 | -3.72835 0.56342 | -11437.9 2878.54
-61.6062 46.1923 | -0.971544 4.08164 | -3625.1 810.378
-61.1442 46.0014 | 3.58129 -0.623569 | 10091.3 2728.02
-60.66 45.8631 | 1.66071 -5.02595 | -17496.7 4707.88
-60.1732 45.7786 | 0.590506 -1.99038 | 17619.3 -5816.03
-59.6695 45.7375 | 2.90732 -4.4533 | 4936.45 -5534.43
-59.1615 45.7466 | 1.0052 -1.0962 | -19277 17487.7
-58.6726 45.8349 | 0.0026205 -0.0789013 | -94.2171 -11790.9
-58.1934 45.9567 | -0.387929 -2.6592 | 1703.51 5374.91
-57.7199 46.1113 | -4.51834 1.84919 | 18706.9 -5906.46
-57.2387 46.2801 | 1.14748 2.85155 | 288.436 18953.1
-56.7665 46.4836 | 0.421029 4.76302 | -9013.29 -30647.9
