-34.1941 -61.2659 | 0.507753 -7.47852 | 2222.06 805.854
14.5648 60.7755 | -1.85415 1.90502 | 1470.85 -5262.15
15.0635 60.8392 | -2.25889 2.73241 | -3697.13 1423.47
15.5581 60.9116 | -2.40315 2.6444 | -6007.27 8225.04
16.0458 61.0061 | -2.214 1.07847 | 4069.1 -2219.18
16.536 61.1003 | -1.98473 0.878057 | 5165.97 -6197.81
17.0325 61.183 | -1.27208 0.937494 | 6558.85 3420.86
17.5342 61.2705 | -0.613145 -0.059638 | 4583.06 950.089
18.0376 61.3691 | -0.938154 2.42876 | -4420.05 -645.246
18.5344 61.4842 | -0.537849 3.99064 | -5384.04 2220.47
19.0209 61.6212 | 1.34384 4.1779 | -5011.76 -2804.75
19.4978 61.7735 | 1.67243 5.14537 | -954.12 -2336
19.9681 61.9398 | 0.590523 3.72704 | 1615.49 -1920.66
20.431 62.1258 | -0.899988 1.84945 | -1432.97 1029.71
20.8791 62.3437 | -1.52616 0.676725 | -130.404 2706.1
21.307 62.599 | -0.0680854 -0.45242 | -3700.93 -3886.41
21.7108 62.8846 | 1.23193 -0.530186 | -1344.18 -1401.46
22.0905 63.1997 | 0.326352 0.408591 | 5223.05 3818.22
22.4489 63.5447 | -0.282868 -0.616758 | 1372.98 -1911.71
22.7818 63.9141 | -3.06078 -0.139456 | -1466 -3386.9
23.0805 64.3087 | -3.24415 -0.239509 | -2275.49 3085.46
23.3369 64.7332 | 0.356553 -1.08159 | 162.184 5666.97
23.5566 65.1827 | 1.32926 -0.350361 | 2361.22 3912.55
23.755 65.6462 | 0.119011 1.46366 | 1107.71 -1943.06
23.9453 66.1127 | -0.806573 1.92448 | -0.662639 -1917.16
24.1358 66.5775 | -1.29695 1.09619 | -2065.5 407.281
24.3329 67.0387 | -0.982026 1.18047 | 2167.66 -2744.98
24.55 67.4893 | -0.827075 1.84145 | 1495.07 -1126.77
24.7897 67.928 | 0.507627 1.13053 | -2257.29 1857.13
25.0475 68.3568 | 1.49507 -0.119137 | 2587.84 -904.825
25.3288 68.7713 | 1.19526 -0.574441 | -118.296 150.477
25.629 69.1719 | 1.96107 -1.32117 | -4785.09 -730.004
25.9433 69.5583 | 1.17738 -2.21607 | 1017.88 -2606.29
26.2788 69.9243 | -0.0960979 -2.14172 | -542.715 -168.227
26.6335 70.2705 | -0.263014 -0.924165 | -3844.47 -379.598
27.0041 70.5962 | -0.473548 0.0534368 | 248.042 333.798
27.3947 70.8975 | -0.565164 -0.775352 | 5705.32 3651.52


24.8259 41.0526 | 1.2098 -2.52886 | 2103.29 3381.8
25.315 41.1692 | 0.813313 1.05656 | -200.681 -1365
25.8118 41.2479 | -1.69422 2.4499 | 7199.06 -7375.74
26.3177 41.2786 | -1.85881 3.70551 | -5432.12 4204.59
26.8209 41.2819 | -0.851855 5.59989 | -6882.85 6166.69
27.318 41.261 | -1.40556 3.43657 | -1383.8 -4188.02
27.8098 41.1954 | -2.7236 -0.662744 | 1895.93 -4031.12
28.2952 41.0835 | -0.772746 1.38919 | 3730.4 -1840.7
28.7748 40.9398 | 0.621948 0.702984 | -3976.78 9242.63
29.2466 40.7843 | -1.43712 -0.291421 | -723.618 -2601.99
29.7103 40.6054 | -2.03446 5.35609 | 6192.24 -3690.6
30.1688 40.4025 | 0.399469 2.87968 | -4877.15 3397.55
30.6171 40.1836 | 0.570392 -1.94111 | 7282.1 -2071.11
31.0615 39.948 | 0.657232 0.984807 | -489.065 5077.7
31.4941 39.6957 | -0.343289 4.37625 | -7349.13 2920.11
31.9005 39.4119 | -1.01395 1.24065 | 2065.19 -11789.4
32.2773 39.083 | -1.25579 -1.99435 | -3566.23 2096.89
32.6295 38.7311 | -0.557752 0.128438 | -2427.83 5977.9
32.9711 38.3762 | 0.565303 1.38678 | -455.731 9360.08
33.3122 38.0287 | -1.35724 0.549442 | -2951.77 -456.368
33.6488 37.6778 | -0.647387 1.42396 | 6569 -10129.2
33.9874 37.3163 | 0.790025 2.20214 | 1864.04 -7257.29
34.3332 36.9524 | -0.545626 1.21476 | 6751.37 -4107.59
34.7022 36.6035 | 0.0464786 -1.76312 | 4438.43 10074
35.0993 36.2891 | 0.693095 -0.951621 | -5337.08 -1056.93
35.5084 35.9932 | 0.0699472 2.39938 | 2600.7 -13549.6
35.9315 35.7081 | 0.223484 3.86136 | -2716.42 12883.2
36.3752 35.4698 | -1.7143 1.94354 | -7881.5 3538.11
36.8347 35.2781 | 0.295548 1.26985 | 5137.01 -9254.13
37.3149 35.129 | 3.6161 1.85677 | 8099.47 6413.15
37.8169 35.0491 | 2.75866 0.393008 | 6439.21 2139.05
38.3297 35.0366 | 1.94362 0.851601 | -6912.09 2228.25
38.8359 35.083 | 0.891358 -1.75244 | -9199.86 687.438
39.3283 35.173 | -0.52817 -5.4318 | -7478.99 -4325.91
39.8089 35.285 | -1.80156 -4.85254 | 132.619 -12039
40.2841 35.4089 | -2.71529 -1.273 | 4553.68 9817.84
40.7488 35.5792 | -0.710397 0.427553 | -3050.18 -2925.85
41.1936 35.7918 | 0.831607 2.43352 | 891.915 -1395.24
41.6153 36.0483 | 0.978934 0.289815 | 6366.04 6277.82
42.0112 36.3543 | -0.66767 1.01418 | 3224.49 6124.89
42.3766 36.7042 | -0.519355 0.93587 | -3608.61 69.6999
42.7117 37.0831 | 2.89805 -2.65789 | 2235.08 741.574
43.0312 37.4779 | 2.68901 -5.88449 | 7194.17 3158.73
43.3467 37.8809 | -2.42428 -3.45138 | -6744.03 -6225.53
43.6507 38.284 | -0.333433 -0.446349 | -8992.82 -8331.2
43.9453 38.6826 | 1.94509 0.614127 | 2596.65 429.463
44.2469 39.0762 | -0.302739 1.32226 | -72.1341 5290.11
44.5611 39.4629 | -0.259721 -0.927137 | 1287.69 -3415.11
44.8992 39.827 | -2.03969 -3.61 | -2388.31 -4476
45.262 40.1621 | -0.415995 -5.14722 | 2820.67 3202.3
45.6498 40.4721 | -0.443148 -3.45806 | 4030.08 -1970.4
46.0584 40.7559 | -2.93796 0.884954 | -12533.6 772.941
46.4698 41.0244 | -1.31198 -1.37862 | 350.802 2772.76
46.8957 41.2727 | -0.798519 -3.31357 | 12344.2 866.804
47.3497 41.4885 | -2.34016 2.1045 | 14016 6561.84
47.8294 41.6743 | -2.24214 3.54429 | -2749.05 -1042.87
48.3192 41.8236 | -3.22135 1.96299 | -17186.3 -5103.13
48.8063 41.9301 | -0.916513 0.772328 | -6708.69 2183.77
49.2947 41.9937 | -0.019724 -0.424127 | 4068.98 -5739.87
49.7891 42.0023 | -1.40162 2.79862 | 4256.7 2514.69
50.2865 41.9707 | -2.53112 3.0427 | 3934.36 753.085
50.7841 41.9051 | -4.0787 0.986463 | -1893.08 -5715.16
51.2776 41.808 | -2.87976 1.36444 | 10924.6 -509.737
51.7767 41.7041 | -2.41731 1.91764 | -718.91 10161
52.2766 41.614 | -1.0634 1.89029 | -11506.9 1829.05
52.7687 41.5217 | 1.63159 2.9938 | 4697.3 -7410.59
53.2596 41.4092 | 0.751396 3.19254 | -2068.46 533.276
53.7479 41.2858 | -0.576228 1.1555 | 9263.73 -415.893
54.2417 41.158 | -0.500573 0.00295524 | 1417.84 -3168.36
54.7367 41.0279 | 0.375134 1.9507 | -5819.79 2897.72
55.2298 40.9087 | 0.354825 -0.551282 | -1933.66 5278.06
55.724 40.807 | -1.06496 -0.000905586 | -419.081 -3325.37
56.2188 40.7116 | -1.39068 1.59839 | -2124.5 -1643.86
56.7128 40.625 | -1.79748 -0.634461 | -6616.11 6193.07
57.2037 40.558 | -0.932248 -0.835747 | -7877.57 -1394.49
57.6914 40.4997 | 0.855817 1.83207 | 16539.7 -3106.35
58.1908 40.4468 | 2.25783 3.42677 | 2670.32 -2763.35
58.6944 40.4034 | 1.88535 2.78923 | -6223.3 2546.81
59.1961 40.3824 | 1.59198 -0.885728 | 4019.86 923.824
59.7006 40.3879 | 1.63849 0.0579943 | 2415.32 1201.32
60.2062 40.4205 | 0.633845 2.84599 | 887.262 -3425.68
60.7093 40.4766 | -1.18198 -0.266087 | -9747.83 599.399
61.2012 40.5662 | -1.92198 -0.23559 | 771.004 3563.91
61.6862 40.6933 | -1.71607 1.62987 | 12893.8 -3476.76
62.171 40.8494 | -1.57971 2.55285 | -207.851 3815.62
62.6411 41.0495 | -0.156758 -1.02506 | -5734.09 4501.14
63.0858 41.2971 | 0.934123 1.24008 | 1002.5 -800.133
63.5098 41.5781 | 0.503596 3.53693 | -4328.49 -2238
63.9124 41.8829 | 2.11311 2.94534 | -177.836 519.963
64.2997 42.2045 | 2.90912 2.9271 | -3064.17 -12364.5
64.6736 42.5305 | 2.29858 2.86661 | 2873.23 -2157.21
65.0262 42.8785 | 3.35889 -0.247944 | -2449 13552.1
65.3362 43.2715 | 4.04563 -2.87743 | -4396.5 1620.32
65.6066 43.6927 | 2.89673 -0.737981 | 5260.76 -8606.76
65.8594 44.1198 | 3.59633 0.529181 | -4887.23 -8161.92
66.0878 44.5517 | 2.94653 -0.0015318 | -13571.2 1660.42
66.2907 44.9922 | 3.38119 -2.21251 | 13339.1 93.6494
66.5178 45.4252 | 2.9475 -2.39262 | 2859.3 628.226
66.769 45.8479 | 1.88684 -2.14089 | 656.967 7764.6
67.0371 46.2664 | -0.510766 -1.80917 | 780.607 1531.09


98.8356 9.91542 | 1.10022 -0.504106 | 3572.75 14596.4
98.9966 9.45558 | 2.15738 -7.05497 | -19505.2 -4411.53
99.0913 8.97741 | 2.3691 -1.20682 | 21853.3 -1674.96
99.1736 8.49288 | -0.581093 -1.49291 | -13417.4 3869.21
99.2152 8.00314 | 1.93955 -0.866905 | 7608.97 -33087.6
99.2442 7.49413 | 2.52237 -5.172 | 8266.6 46290
99.2653 7.00902 | 5.33244 -0.921696 | -5743.44 -32517.4
99.2459 6.50427 | 2.73201 1.44322 | -9242.44 -18665.7
99.1768 5.9902 | 4.89398 0.0329666 | 6679.87 27291.2
99.0789 5.49707 | -2.12219 -2.79129 | -3544.05 -10941.7
98.9547 5.0077 | -2.42439 -1.23187 | 13947.2 22242.5
98.818 4.53974 | -2.64414 0.595324 | -8483.37 8262.85
98.6458 4.08838 | -5.78528 -0.587187 | -3587.65 -18522.1
98.4587 3.6306 | 3.70371 -2.34505 | 6216.81 6797.62
98.2755 3.17389 | -1.41327 0.756917 | -8272.11 -11394.8
98.094 2.70789 | -2.49784 -1.97291 | 12598 5394.85
97.933 2.2384 | 0.640282 -5.36444 | -10565.5 -9344.1
97.7656 1.76367 | -0.0200764 -1.98247 | -10774.2 6766.88
97.5973 1.29186 | -3.72118 -1.15382 | 21546.7 10611.3
97.4798 0.815963 | 0.810992 1.59562 | 962.394 -7980.89
97.3894 0.329755 | -0.503841 0.208676 | -10654.1 -5020.52
97.2928 -0.160729 | -0.640877 0.0629918 | -5224.28 -1872.16
97.1945 -0.652385 | -0.753212 -0.0972616 | 13880.3 13317.4
97.1174 -1.13873 | 0.802892 0.655516 | -17579.6 -11140.5
97.0348 -1.63143 | 6.41349 -0.798634 | 17320.9 3361.75
96.9855 -2.12505 | -3.40766 -5.61188 | -11045.7 13376.7
96.939 -2.61293 | -2.00286 -2.29065 | -7783.42 -23774.8
96.9121 -3.11908 | -6.59634 -1.29527 | 14943.2 -15795.9
96.948 -3.63489 | -3.25429 -0.776948 | -4950.17 32465.4
97.0331 -4.12725 | -3.72869 1.43861 | 7407.56 -28440.4
97.168 -4.62491 | -6.85638 -1.40844 | 5107.22 11995
97.3404 -5.10556 | -3.11533 0.0668418 | -8639.09 7233.57
97.5145 -5.57776 | -4.13543 -2.52951 | -1513.19 -2685.81
97.6801 -6.05372 | -4.32161 -4.53663 | -6485.31 -4220.44
97.8338 -6.53762 | -0.130703 -1.99652 | 10072.4 -16956.6
98.0019 -7.0303 | 1.36486 -1.70308 | 8648.51 10646.3
98.1869 -7.51238 | -1.49578 1.01554 | -19071.7 5117.62
98.3531 -7.99093 | 1.40785 -6.83702 | 14327.8 17361.8
98.5264 -8.45735 | 2.85334 -1.48381 | -10223.7 -8957.31
98.6633 -8.93808 | 1.96445 3.41091 | -10460.3 -6239.69
98.7644 -9.43137 | -0.352576 -0.465167 | 17032.4 2893.78
98.8751 -9.92529 | 1.84128 0.398956 | -442.954 -14063.3
98.9752 -10.4302 | 0.233905 -3.33986 | -6584.71 6950.79
99.0531 -10.9332 | -2.03354 -1.34387 | 10168 16610.4
99.1184 -11.4259 | 4.85283 0.199575 | -19190.6 5912.83
99.1335 -11.9183 | 1.27724 0.733235 | 25742.6 -26277.7
99.1372 -12.4258 | 0.633288 -2.60492 | -31986.4 26712.6
99.0679 -12.9161 | -0.0289394 -3.7537 | 28323.9 -21843.3
98.995 -13.4156 | -1.75041 -0.971904 | -18443.2 7026.46
98.8693 -13.9026 | 1.05915 -1.90471 | 12503.8 9089.21
98.7172 -14.3742 | 1.72473 4.95599 | -3088.94 -10408.6
98.5242 -14.8362 | 5.68271 -4.12405 | -2076.39 7139.67
98.282 -15.2714 | 0.869492 -5.88926 | -4423.32 -3033.63
97.9975 -15.6814 | -0.38645 -1.45289 | 20415.7 12195.9
97.6935 -16.0622 | 0.127364 -4.74502 | -31911.9 -6815.3
97.3409 -16.4216 | 4.19879 -5.01287 | 18844.2 -19087.5
96.9949 -16.7914 | 4.8631 -0.603182 | -9317.92 12883.6
96.6273 -17.1388 | 2.33232 -5.54772 | 2986.33 -7275.53
96.2493 -17.4782 | -3.91133 -3.33527 | -10401.7 3487.09
95.8529 -17.8016 | 2.29165 -2.8013 | 5561.74 2438.24
95.4601 -18.123 | 0.0620026 -2.31114 | 6422.83 -5079.91
95.0822 -18.4573 | -2.41344 -0.740488 | 12405.8 5852.57
94.7152 -18.7915 | 0.833806 -4.24892 | -14056.6 3990.6
94.33 -19.1141 | -1.97817 3.7049 | -17168 -16473.5
93.9356 -19.4456 | -5.46774 1.44902 | 40372.1 20271.4
93.57 -19.7735 | 0.374197 -4.23489 | -32461.1 -10578.1
93.183 -20.1033 | 3.73519 3.11375 | 6487.78 -15892.2
92.802 -20.4445 | -2.75984 2.20825 | 9019.14 44443.2
92.4186 -20.7507 | 3.01956 -3.53298 | -10864.1 -32318.6
92.0522 -21.0993 | 7.32861 1.74927 | 9034.59 5134.04
91.7231 -21.4746 | 1.15326 2.171 | 11094.2 23105
91.4321 -21.8622 | 1.00717 -0.20675 | -7284.7 -34662.2
91.1714 -22.2929 | -1.17399 -0.00544526 | -10674.4 20439.1
90.9174 -22.7215 | 3.3236 -2.26813 | 9044.29 -4220.93
90.6977 -23.1664 | 1.23573 -0.38213 | -1266.48 8540.13
90.507 -23.6197 | -2.93819 -0.186633 | -1300.94 -6149.92
90.3509 -24.0906 | -4.34784 -2.10205 | -3314.54 -8344.83
90.2329 -24.5783 | -3.64124 -1.93958 | 3083.22 6234.14
90.1615 -25.0699 | -4.92086 3.06816 | 10347 10321.1
90.1346 -25.5566 | -2.48086 0.262145 | -17095.2 10122.8
90.1087 -26.0373 | -2.81889 0.403529 | 10700.4 -16980.3
90.1103 -26.5285 | -0.0852339 2.08431 | -12332.9 10905.7
90.119 -27.0169 | 1.81235 3.35092 | 13303.3 -27891.4
90.1627 -27.5222 | -1.71943 -0.718283 | -4667.22 1270.1
90.2192 -28.0264 | -2.67253 0.0667128 | -4685.58 17471.5
90.284 -28.5188 | -2.81094 3.61377 | 30.6776 -14598.6
90.3668 -29.0161 | 0.104741 0.627734 | 17178.3 8795.31
90.4813 -29.5059 | -1.63889 -2.77478 | -15678.5 -15781.8
90.5727 -30.0074 | -0.825898 -0.193928 | 9577.15 13647
90.6529 -30.503 | 1.00724 5.72678 | -17077.6 3871.44
90.6902 -30.9986 | -6.07157 4.40404 | 9718.98 -1116.43
90.7189 -31.4952 | 5.58032 2.75111 | 1054.28 605.575
90.7349 -31.9916 | 2.41555 -1.74452 | -6238.72 564.569
90.7305 -32.4854 | -1.70275 -3.42861 | 15581.9 23011.5
90.7248 -32.9649 | -2.11471 -0.927649 | -7622.84 -16737.8
90.6749 -33.453 | 6.02685 -6.76856 | -11336.5 -16349.6
90.5706 -33.9465 | 2.42574 2.16284 | 10685.8 3128.27
90.4407 -34.4325 | -1.47689 5.37622 | -2598.37 -936.511
90.2733 -34.9062 | 0.695628 1.11609 | 2709.93 13394.7
90.0686 -35.3551 | 1.11336 -4.91736 | -2032.26 -8896.84


30.0723 -24.8812 | -2.16641 1.08356 | 1562.59 4732.32
30.4909 -24.6019 | -0.8261 -0.891483 | -2006.69 -2815.15
30.9293 -24.3598 | -1.666 0.451156 | 394.116 -1030.41
31.3899 -24.1651 | -4.09502 2.7775 | -813.918 -3180.25
31.8689 -24.025 | -3.86436 4.89148 | 2418.16 -700.215
32.362 -23.9344 | -1.27907 3.03523 | 4591.22 3174.19
32.8646 -23.8828 | 1.08568 -2.20159 | -827.98 3800.43
33.3697 -23.8696 | 1.18101 -1.55191 | 372.078 -3288.1
33.8732 -23.9102 | -0.0946347 -0.796225 | -3237.68 -3589.78
34.3676 -24.0076 | 0.105123 -1.37476 | 4170.97 2124.44
34.8536 -24.1512 | 1.53115 0.916415 | 3731.34 -7419.31
35.3273 -24.3431 | 1.83941 2.60997 | -4855.52 -4183.17
35.7861 -24.5637 | 2.39677 0.558007 | -1720.8 10847.9
36.2425 -24.7765 | 2.66511 -1.72463 | -5271.67 4949.46
36.6978 -24.9787 | 1.9051 -2.43876 | 190.107 273.53
37.1543 -25.1779 | 1.15795 -2.07465 | 4630.2 -4596.86
37.6128 -25.3828 | 0.0787996 -1.59204 | -3672.01 -3770.74
38.0695 -25.5893 | -0.684629 0.127594 | 550.769 5292.52
38.533 -25.7771 | -2.48226 1.47332 | 999.549 1923.08
39.0046 -25.9444 | -3.35601 0.237005 | 1079.32 -2797.83
39.4829 -26.0976 | -2.86747 0.359265 | 3895.78 -238.588
39.9683 -26.2338 | -2.51235 -0.305043 | -7968.82 -1029.59
40.4533 -26.3511 | -1.53709 -2.79551 | -3191.91 5859.36
40.9406 -26.4381 | -1.13065 -0.512106 | 526.932 3749.49
41.4307 -26.5045 | -1.81706 0.357275 | -262.9 -7445.37
41.9204 -26.5761 | -1.40844 0.283248 | 799.735 -1890.13
42.4102 -26.649 | 0.0555591 5.05644 | -3654.18 2789.36
42.8987 -26.7128 | 0.940635 6.82488 | -1107.19 -6721.14
43.3878 -26.7675 | 0.285668 5.39933 | 2560.87 4902.07
43.8809 -26.7868 | -0.0695024 3.78456 | -1757.7 5281.22
44.3731 -26.7667 | -0.721304 1.90988 | 1540.74 -8040.73
44.8647 -26.7275 | -2.10752 1.4427 | -285.305 -1830.43
45.3533 -26.6589 | -0.599153 0.822248 | 2417.54 3046.72
45.8362 -26.5454 | 0.268643 1.57078 | 7440.5 1379.19
46.3108 -26.3845 | -1.53124 -0.535307 | -4149.1 1567.54
46.7643 -26.1755 | -3.04162 -1.25636 | -3391.16 -2151.28
47.1949 -25.9278 | -3.4619 0.408821 | 3263.71 -140.015
47.6073 -25.6472 | -1.86997 1.38783 | 1356.32 4473.42
48.0005 -25.3358 | -1.75486 2.10512 | -1432.22 1829.48
48.3792 -25.0061 | -3.64703 1.27752 | 1591.38 -3756.77
48.7562 -24.6763 | -3.20216 0.784434 | 104.089 -2190.46
49.136 -24.3519 | -2.37441 1.52007 | -3969.29 -189.369
49.518 -24.0339 | -0.465154 -0.106893 | -905.963 170.515
49.9099 -23.7292 | 1.07781 -3.44817 | 5114.92 -342.355
50.3212 -23.4464 | -1.37235 -1.69484 | 10.7607 618.634
50.7483 -23.1865 | -1.19637 -0.144902 | -548.054 838.403
51.19 -22.9516 | 0.0963818 -0.733084 | 2056.48 -798.926
51.6473 -22.7468 | 0.22263 -1.27632 | -1507.5 -1539.7
52.1157 -22.5729 | -0.127985 -1.51629 | -3732.27 -2896.32
52.5901 -22.4265 | -1.59554 -0.679017 | -337.627 -54.7405
53.0693 -22.2958 | -1.59845 1.32106 | 5148.3 6136.77
53.5543 -22.1678 | -2.45735 3.09257 | 5205.72 581.802
54.0456 -22.0487 | -4.47821 5.48873 | -5238.58 3160.7
54.5374 -21.9427 | -4.31726 3.43095 | -210.585 -2872.96
55.0341 -21.8687 | -3.95813 1.35945 | 665.365 -3946.26
55.5347 -21.8353 | -3.47439 0.970793 | -3034.41 3107.59
56.0341 -21.8352 | -2.98188 1.59963 | -1604 2256.04
56.5305 -21.8734 | -3.00564 -0.949815 | -16.8232 -2771.23
57.0204 -21.9621 | -1.53605 -0.982668 | 2232.4 -443.949
57.5004 -22.1011 | -0.695805 0.301102 | 2092.25 -306.524
57.9653 -22.2884 | -1.73385 1.24101 | -722.712 331.004
58.4082 -22.5221 | -1.51895 3.69283 | -2099.87 -2219.29
58.8238 -22.8002 | -0.818117 2.51374 | -1736.5 2054.25
59.2142 -23.1104 | 1.09084 -0.177921 | 1285.92 -1441.05
59.5852 -23.4452 | 1.01823 0.21362 | 3264.33 1734.72
59.9427 -23.7949 | 0.187093 3.43117 | -1805.48 6783.57
60.2811 -24.1575 | 1.0104 5.3108 | -2197.77 -4013.09
60.5914 -24.5459 | 0.503627 2.28012 | 4770.86 -6981.33
60.8767 -24.9599 | 0.353092 -0.647725 | 785.178 842.008
61.136 -25.3903 | 0.523083 -1.19519 | -9820 4538.24
61.3639 -25.8306 | 1.54256 0.00492628 | 1024.6 7606.15
61.5821 -26.2704 | 3.80129 0.778209 | 4984.16 -287.637
61.7996 -26.7119 | 2.38187 -0.362996 | -5919.73 -6747.29
62.008 -27.1612 | 0.780406 -0.691751 | 1628.27 -1687.01
62.2281 -27.6078 | 1.30041 1.78517 | 8830.99 -1097.36
62.4777 -28.0433 | -1.0452 2.91733 | 809.677 -837.334
62.7464 -28.4687 | -1.41655 2.50137 | -1408.87 2218.98
63.0234 -28.8865 | -0.643524 1.69694 | -4942.1 -2005.44
63.3001 -29.3028 | -0.895435 0.06608 | -3459.02 1715.83
63.5839 -29.7114 | -0.824925 -0.0242116 | 4578.31 1681.29
63.8901 -30.1046 | -2.84503 0.771127 | 1507.08 -1522.33
64.2161 -30.4837 | -4.34006 1.62574 | -2923.7 -2933.48
64.5569 -30.8496 | -2.77768 1.99311 | -2872.6 20.0087
64.9184 -31.1918 | -2.82324 -1.3334 | -744.156 6591.92
65.3095 -31.4931 | -2.96398 -2.23578 | 2053.72 6168.24
65.7265 -31.7533 | -1.30947 1.1549 | -8099.39 -7604.69
66.1506 -31.9961 | -1.74813 0.0715656 | -5083.29 -976.491
66.5862 -32.2119 | 0.505052 1.86818 | 6811.99 1853.36
67.0449 -32.3838 | 2.76579 4.7593 | 6371.31 -4099.59
67.5233 -32.5134 | 1.32122 3.58238 | 1909.13 5012.32
68.0137 -32.5964 | -0.489618 2.60037 | -1366.08 -3618.02
68.5078 -32.6524 | 0.383208 1.34119 | 543.869 -3588.89
69.0045 -32.6878 | 1.00772 -2.77137 | 1848.52 5854.07
69.5034 -32.6956 | 0.479425 -4.99564 | -3016.46 -2389.35
70.001 -32.6928 | 0.399058 -5.01504 | 2809.93 -1863.04
70.5009 -32.6872 | 0.602218 -2.21703 | 6019.11 4458.73
71.0055 -32.6791 | 1.2868 -0.673491 | 400.16 -2513.31
71.511 -32.6863 | 1.56846 1.2635 | 130.036 -378.437
72.0156 -32.7167 | 1.68084 4.53563 | -2650.38 -3757.21
72.516 -32.7778 | 2.78609 6.41372 | -3359.98 3309.07


-63.0799 -8.17685 | -2.03081 0.295025 | -1071.25 19.4318
-62.5893 -8.08625 | -0.909223 0.301162 | -1084.06 1366.55
-62.0941 -8.02752 | -0.51598 -0.35933 | 4477.05 -274.283
-61.5933 -8.00956 | -0.050808 -0.788278 | -3190.04 -2250.95
-61.0955 -8.03856 | 1.42513 -0.0310231 | -7595.49 -1528.56
-60.6065 -8.11014 | 1.10752 -0.967514 | 7418.66 5583.92
-60.118 -8.21059 | 0.141489 -0.9611 | 8519.88 230.966
-59.6334 -8.35083 | -0.679747 -0.25191 | -4822.71 -7467.26
-59.1698 -8.54688 | -0.553595 -1.46919 | -5447.79 82.7816
-58.7292 -8.78351 | 2.56514 -0.512782 | 3832.75 9513.75
-58.3019 -9.04095 | 2.75989 -1.43193 | 363.819 -5820.93
-57.8962 -9.33506 | 1.73578 -1.40316 | -811.041 -3780.57
-57.5155 -9.66221 | 2.68797 0.9679 | -5825.71 4122.07
-57.1559 -10.0061 | -0.250029 -0.948552 | 476.945 -1594.15
-56.8009 -10.3564 | -2.89358 -3.59735 | 12275.8 1820.68
-56.4322 -10.7001 | -0.721475 -0.790445 | -1089.85 -2501.55
-56.0644 -11.0462 | 1.60179 1.39296 | -7723.23 735.947
-55.7053 -11.3953 | 3.71479 2.26254 | -802.999 2427.97
-55.344 -11.7394 | 3.61917 3.00806 | 1642.2 -1564.23
-54.972 -12.0748 | 0.495652 0.612866 | 5972.6 -2437.85
-54.5818 -12.3969 | -2.59156 -2.14383 | 4286.1 -1274.09
-54.1742 -12.7036 | -1.21795 1.75736 | -2265.49 -7411.02
-53.7541 -12.9965 | 0.763639 3.60952 | 4104.23 7742.87
-53.3102 -13.2512 | 0.00172896 -0.121343 | 514.18 7201.26
-52.8486 -13.469 | -0.206005 -2.45843 | -633.267 -10263.3
-52.3799 -13.6756 | -0.75154 -2.77637 | -4199.08 -1227.3
-51.9049 -13.8582 | -0.0294021 -0.273005 | -5974.43 6584.25
-51.421 -13.9923 | 0.849774 0.320985 | -4509.58 226.365
-50.9295 -14.0697 | 0.261976 -2.04695 | -1646.31 6217.33
-50.4338 -14.0796 | 0.928266 -1.70119 | 3034 -415.506
-49.9372 -14.0381 | 1.29463 -1.64282 | 2530.42 -1712.23
-49.4429 -13.9614 | 1.52332 -2.30596 | -2522.58 2044.56
-48.9552 -13.8588 | 2.29873 -1.85442 | -3912.22 -4810.91
-48.4727 -13.7503 | 1.35458 -1.86192 | -1195.67 -3472.06
-47.9921 -13.64 | -1.22442 0.521726 | 5088.13 -769.646
-47.5106 -13.5196 | -2.11519 -1.20969 | 210.431 989.302
-47.0349 -13.3761 | -1.08461 -2.12866 | -3521.6 1459.72
-46.5716 -13.2014 | 0.610753 0.799032 | 2521.87 -1073.16
-46.119 -12.9972 | 0.423279 2.12916 | -803.755 6011.85
-45.6801 -12.7603 | -1.01341 1.1664 | 4504.49 2235.32
-45.2452 -12.5076 | -1.22629 -0.671188 | 5372.28 -3462.33
-44.8062 -12.2564 | -0.801066 -3.71877 | -299.908 659.357
-44.3663 -12.0048 | -1.37515 -2.13754 | 2846.77 -19.6406
-43.9247 -11.7521 | -0.951037 -0.61655 | 368.95 2938.64
-43.4846 -11.4935 | 0.851206 -3.52981 | 8.83255 3058.45
-43.045 -11.2322 | 1.84164 -5.19786 | -3587.98 -1015.03
-42.6021 -10.9816 | 1.36135 -4.81182 | -239.038 -2969.51
-42.147 -10.7571 | 1.44797 -3.94433 | 3817.54 1053.93
-41.6747 -10.5667 | 1.0731 -1.78796 | -4376.41 -2048.19
-41.1896 -10.4222 | 0.28832 -1.01368 | 1903.04 -1995.18
-40.691 -10.3335 | 1.09037 -2.0577 | 518.094 -3388.05
-40.1852 -10.3051 | 1.9752 0.391655 | -3665.52 2596.54
-39.681 -10.3295 | 2.7424 2.52068 | 4746.23 -3375.97
-39.179 -10.4115 | 2.79578 0.913972 | 3250.66 -5437.44
-38.6851 -10.5461 | 1.69609 2.67163 | -2456.24 7748
-38.2043 -10.7123 | 0.981148 4.1194 | -6810.51 -3304.4
-37.7436 -10.918 | 1.95442 2.68911 | -1640.69 224.571
-37.2993 -11.1529 | 2.74924 2.76611 | 2858.76 6571.79
-36.8667 -11.4054 | 0.791396 1.19428 | -7833.95 103.898
-36.4579 -11.6865 | -0.170432 1.28973 | 27.9466 387.565
