-77.377 -10.9521 | -1.21661 -4.06139 | 4577.43 1544.29
-16.5222 49.1194 | 1.24 -0.14233 | 348.83 3941.11
-16.1429 49.4474 | 0.924425 1.42233 | 3815.76 8614.29
-15.7776 49.8008 | 4.27588 1.73449 | 6049.06 -2700.15
-15.4154 50.1597 | 5.37758 0.969396 | -10757.3 -3667.14
-15.0655 50.5217 | 3.31588 2.86111 | 87.9355 -2567.21


-56.1378 -20.8264 | 1.78715 0.525147 | 2929.85 2419.23
-55.6874 -20.602 | 0.913294 -0.706726 | -1423.38 -4138.58
-55.224 -20.4107 | 3.10101 0.396375 | -1105.82 6794.04
-54.75 -20.2463 | 4.89315 1.20606 | -235.689 1362.74
-54.2625 -20.1294 | 3.56125 3.00644 | 2451.02 -10644.8
-53.7631 -20.0869 | 0.349582 1.35185 | -4261.16 -4440.57
-53.2648 -20.1026 | -1.62628 -1.67105 | -3138.01 11523.3
-52.7698 -20.1414 | -0.349521 -2.12149 | 5611.35 -109.049
-52.2746 -20.2129 | 0.691895 -0.0392186 | 2269.79 -8712.57
-51.7837 -20.3275 | 2.1449 -0.958552 | 4547.02 6947.14
-51.2955 -20.4633 | 1.52493 -3.45906 | 2998.84 1104.84
-50.8149 -20.6292 | 1.37122 -3.28002 | -5612.29 -7646.17
-50.3545 -20.841 | 4.24826 1.40064 | -1030.38 1217.34
-49.9114 -21.0832 | 4.0086 4.34874 | -3855.51 4465.41
-49.4837 -21.344 | 3.29515 3.05223 | -515.515 -19.4314
-49.0675 -21.6218 | 2.30465 0.483672 | 3246.63 -2567.06
-48.6582 -21.9138 | 0.9088 -0.70091 | -2137.33 870.629
-48.2558 -22.2133 | 0.105759 -3.39671 | -353.876 498.797
-47.8553 -22.5138 | -1.30205 -3.15093 | -1134.75 2348.08
-47.4532 -22.809 | -3.43885 -3.31429 | -3784.06 -4503.61
-47.0475 -23.0974 | -4.0944 -3.33803 | 3545.09 8572.68
-46.6255 -23.3568 | -3.63042 -1.46691 | -6834.32 5354.31
-46.1974 -23.5949 | -1.61318 -0.629296 | -1527.23 -10153
-45.7655 -23.831 | 0.0703674 1.40896 | 8229.79 -135.639
-45.318 -24.0485 | -0.00938477 2.13634 | 512.179 2411.8
-44.8591 -24.2408 | -0.760257 1.56631 | -6124.76 -5737.5
-44.395 -24.412 | -2.0048 2.00352 | -2556.7 4449.86
-43.9201 -24.5402 | -1.29359 0.427378 | 5747.77 4661.82
-43.4322 -24.62 | -0.718677 -0.931909 | -3106.33 -4687.49
-42.9418 -24.6701 | -0.596355 2.6021 | -4714.05 -3442.05
-42.4521 -24.6928 | -0.31886 2.72831 | 4860.69 3298.63
-41.9587 -24.6778 | -1.20083 -1.30757 | 4304.23 2622.69
-41.4636 -24.6311 | -0.556381 -2.31853 | 1171.39 -7986.89
-40.9691 -24.5697 | -0.632429 2.01902 | -1088.31 6136.72
-40.4783 -24.4798 | -0.787239 1.08337 | 3623.95 2328.5
-39.9874 -24.3722 | 0.228705 -1.0613 | 8443.2 -3793.54
-39.4913 -24.2641 | -0.0780873 -1.37114 | -2525 -4267.45
-38.9971 -24.1538 | 0.459922 -1.31328 | -2003.5 -1688.21
-38.5088 -24.0246 | -0.076584 1.31188 | 3832.88 9181.73
-38.0292 -23.8541 | -1.30326 3.82321 | -1090.19 5984.65
-37.562 -23.6503 | -0.00220349 2.28375 | -4059.56 -8450.76
-37.1034 -23.4416 | -1.04469 2.60868 | -8262.59 -5030.22
-36.6536 -23.2315 | -1.39905 4.24928 | -1308.28 4431.62
-36.2069 -23.0162 | 0.80362 2.62535 | 4402.8 -1854.88
-35.7546 -22.8103 | 2.46346 1.13784 | -6954.94 -4272.87
-35.3015 -22.619 | 1.98718 0.585581 | -511.883 942.589
-34.8441 -22.438 | -1.49645 -0.170105 | 7780.93 -523.035
-34.3769 -22.2662 | -3.50198 0.789092 | 8500.93 2541.3
-33.9036 -22.0914 | -2.84427 0.504411 | -1506.34 7511.92
-33.4352 -21.9015 | -2.25313 -1.41543 | -7944.96 -3695.55
-32.9737 -21.7114 | -1.7276 -1.60919 | -3108.53 -5945.33
-32.5129 -21.5302 | 0.346408 -1.40122 | -256.619 8870.18
-32.0499 -21.3492 | 3.9193 -2.47564 | 5616.34 109.26
-31.5739 -21.1925 | 4.17382 -5.44593 | 5228.62 -10032.9
-31.0844 -21.0794 | 0.70764 -2.30537 | -10982.5 5452.12
-30.5972 -20.987 | 0.622663 2.11037 | -3320.14 4539.71
-30.1084 -20.9181 | 1.56044 2.23904 | 7326.8 -5809.79
-29.6114 -20.8946 | 0.798885 0.806511 | -1529.14 -1045.86
-29.1148 -20.9112 | 0.116105 4.02499 | -3219.05 3766.71
-28.6224 -20.9566 | 1.72904 4.25459 | -731.842 -333.539
-28.1345 -21.0322 | 4.47738 -0.116092 | 1323.83 -1876.16
-27.65 -21.1359 | 4.44247 -2.87277 | 4616.63 -652.646
-27.166 -21.258 | 4.0768 -1.25591 | 2561.01 1925.81
-26.6821 -21.3889 | 4.4347 -1.84754 | 836.953 -463.431
-26.1994 -21.5285 | 3.34254 -2.9711 | 509.991 -922.947
-25.718 -21.6755 | 2.12525 -0.13418 | 588.438 -2369.73
-25.2364 -21.8264 | 0.309768 0.650026 | 4857.14 4798.88
-24.75 -21.9692 | 0.186027 -1.31136 | -1749.86 395.162
-24.2654 -22.1138 | 1.73753 -2.89081 | -5161.68 -5961.03
-23.7871 -22.2699 | 1.13173 -4.20199 | 159.494 3356.88
-23.3084 -22.4212 | -0.0891626 -5.16553 | -1424.61 104.421
-22.8278 -22.5634 | -0.427149 -1.18587 | 2604.07 -415.505
-22.3422 -22.6912 | -1.19285 -0.256736 | -3954.89 318.851
-21.8552 -22.7989 | -0.128315 -0.595456 | -6229.75 -30.0002
-21.368 -22.8795 | 0.506081 1.85045 | -1761.85 2434.34
-20.8781 -22.9228 | 1.22183 2.85666 | 845.053 1158.1
-20.3853 -22.9298 | 2.31277 1.24094 | 6606.07 -6612.78
-19.8878 -22.9089 | 2.67051 -0.468422 | 3541.49 940.235
-19.3911 -22.8432 | 2.89441 -1.45934 | -296.204 4089.19
-18.9048 -22.7201 | 1.4902 1.91323 | -1759.75 2323.11
-18.4356 -22.5437 | 1.59052 1.33054 | -122.874 -2968.41
-17.9835 -22.3281 | 3.54229 -1.39594 | 3442.51 -918.242
-17.5484 -22.0762 | 3.53921 -1.40112 | 678.506 3412.42
-17.1371 -21.7838 | 4.87398 -1.12762 | -2127.28 2099.39
-16.7534 -21.4561 | 5.40632 -1.89754 | 817.712 -2687.94
-16.3921 -21.1059 | 3.33723 -2.08041 | -7657.45 -17.4556
-16.0547 -20.7381 | 2.37221 -1.54907 | 2146.76 -4342.7
-15.7221 -20.3682 | 0.507504 0.800377 | 8060.23 -3233.75
-15.3868 -19.9981 | -0.186053 1.53433 | -2546.16 3045.89
-15.0692 -19.6123 | -0.792673 -0.629125 | -3024.16 357.375
-14.7786 -19.2074 | -0.461661 -2.88338 | -3839.59 -768.382
-14.5152 -18.7862 | 0.845665 -2.63269 | 2677.57 1375.87
-14.2663 -18.3538 | 0.53589 -1.3319 | 5449.33 4568.34
-14.0244 -17.9122 | 1.30089 -1.59809 | 330.081 -2497.82
-13.795 -17.4662 | -0.877655 0.0993864 | -5706.26 -7028.7
-13.5883 -17.0165 | -0.354907 1.55211 | -3647.01 -140.28
-13.4033 -16.5595 | 0.335969 3.26725 | -762.269 4100.68
-13.2259 -16.0972 | -0.900201 5.12692 | 3693.79 -3338.84
-13.036 -15.6413 | 2.07084 4.07134 | -3034.65 -2953.85
-12.8314 -15.1948 | 1.72871 2.74168 | 5090.83 8237.43


-19.6017 -65.6305 | 3.77361 -2.33138 | 4613.61 3598.41
-19.1869 -65.3421 | 1.04634 -3.82236 | -1344.64 -4365.36
-18.7829 -65.0436 | -1.71562 -1.86819 | -2018.12 3.47286
-18.393 -64.7303 | -0.938147 -1.09179 | -5036.82 1241.61
-18.0189 -64.4026 | 1.88287 -3.19981 | -2708.82 -3524.9
-17.6507 -64.0732 | 2.35616 -3.09732 | 2089.47 -2243.08
-17.2774 -63.7496 | 1.94052 0.490824 | 2817.24 4055.41
-16.8962 -63.4296 | 0.553585 3.93177 | 2353.48 3596.42
-16.5047 -63.1177 | 0.608901 1.87501 | -2774.42 -5178.59
-16.1023 -62.826 | 1.68318 -0.3507 | -4161.98 -825.513
-15.6893 -62.5539 | 2.06038 0.106878 | 6186.72 1616.95
-15.2578 -62.3026 | 3.31214 0.521296 | 4971.4 7305.07
-14.8095 -62.0696 | 2.04062 3.1102 | -1111.51 -1931.17
-14.3458 -61.8699 | 0.087221 5.01012 | 211.533 -3453.73
-13.8663 -61.713 | 0.757043 4.76708 | 3738.02 -281.451
-13.3729 -61.5957 | 0.254843 6.6315 | 2789.44 976.035
-12.8713 -61.5124 | -1.65684 4.29435 | -8718.95 -1161.79
-12.3728 -61.4605 | -2.22483 2.4761 | -11970.7 2768.64
-11.8817 -61.4366 | -1.67097 1.3999 | -3431.37 -56.0458
-11.3932 -61.4497 | -1.04621 0.926953 | 8272.15 -3080.82
-10.9015 -61.5065 | -1.32837 0.658046 | 8751.19 3220.07
-10.4089 -61.6 | -2.10614 -1.77877 | -1127.67 -564.089
-9.92694 -61.7381 | -1.08089 -3.18752 | -2722.91 -2843.02
-9.46317 -61.9255 | -1.27461 -2.95449 | -256.341 -1265.34
-9.01809 -62.1535 | -3.13337 -1.56404 | -2965.5 -551.366
-8.58967 -62.4086 | -0.316339 2.20316 | 1805.91 5082.6
-8.1673 -62.6723 | 1.68628 2.45219 | 3490.08 1033.1
-7.74899 -62.945 | -0.177012 0.767833 | -2121.23 -5589.3
-7.3417 -63.2345 | -1.8453 1.13334 | -5696.99 3504.24
-6.94267 -63.5261 | -2.50272 -0.473484 | -3087.53 8876.99
-6.54342 -63.8069 | -0.217309 -0.93873 | 475.094 1213.72
-6.14353 -64.0856 | 2.83162 0.709703 | 492.884 -6659.73
-5.74677 -64.3745 | 1.75484 0.567508 | 3900.49 -2983.72
-5.34707 -64.6665 | 0.700042 2.0263 | 3325.02 1509.7
-4.94067 -64.9524 | 0.190776 2.78105 | 60.0025 782.217
-4.53122 -65.2341 | -1.3378 0.69035 | -1506.89 -4168.35
-4.12218 -65.5175 | -0.797979 -0.787026 | -814.449 719.967
-3.70915 -65.7933 | 0.80489 -2.58066 | -1796.21 2803.2
-3.28865 -66.0535 | 1.53373 -2.8347 | 419.177 714.755
-2.85828 -66.2972 | 2.42203 -1.87637 | 1151.99 -5262.19
-2.4176 -66.5273 | 2.81963 0.808707 | -605.841 -3602.94
-1.96286 -66.7313 | 2.23097 3.29236 | 4133.62 7353.74
-1.48658 -66.8842 | 1.38772 5.00918 | 6558.61 -3366.28
-0.992546 -66.9936 | -1.44162 3.01881 | 4360.53 -538.777
-0.487618 -67.0597 | -2.85952 1.07591 | -5412.44 3176.09
0.0169867 -67.0815 | -1.68252 3.78854 | -6530.37 -3395.34
0.516108 -67.0688 | 0.00814663 2.39021 | -3683.08 -4258.42
1.00807 -67.0175 | 1.08807 1.41689 | -5359.16 4078.76
1.48635 -66.9093 | 0.000172031 1.59275 | -1836.03 3258.56
1.94927 -66.7494 | -0.412512 -0.662362 | 2377.95 -1873.75
2.40358 -66.5606 | -0.347816 0.415159 | 7889.23 -1648.64
2.85776 -66.3567 | -0.947447 0.0776317 | 8210.36 3487.97
3.31142 -66.1359 | -0.735378 -2.31738 | -3735.79 1348.91
3.75566 -65.8997 | -0.829056 -1.09931 | -4134.89 -3664.73
4.19184 -65.657 | -0.3888 -1.42765 | 364.158 -2267.12
4.62419 -65.4098 | -1.07962 -0.923934 | -2701.9 5735.49
5.05188 -65.1536 | -1.72901 -1.70656 | 3140.04 -826.909
5.48685 -64.9058 | 0.0984808 -4.83066 | 6333.27 -5433.57
5.93497 -64.6767 | 1.78791 -5.8089 | 2241.49 1808.71
6.38607 -64.4494 | 2.70211 -8.88954 | -6771.66 6787.69
6.828 -64.2087 | 1.28689 -9.09205 | -3275.73 2032.59
7.26829 -63.9678 | -1.38914 -5.51132 | 5498.73 -7107.61
7.72126 -63.75 | -2.02463 -2.16452 | -2509.73 2378.93
8.18062 -63.5498 | -1.94177 0.149179 | -6036.24 209.33
8.64462 -63.3729 | -2.47228 -0.849861 | -3615.34 -3870.83
9.11739 -63.2322 | -2.05614 -2.61998 | 5450.77 -3074.47
9.60326 -63.1283 | -0.574883 -1.25687 | 7681.7 3376.42
10.0994 -63.0442 | 0.591416 1.43469 | 757.563 3686.21
10.599 -62.9702 | 0.41875 -1.29365 | -1409.71 6862.06
11.1 -62.9098 | -0.783227 -2.10442 | -1125.14 -5567.91
11.6021 -62.8936 | -0.643807 0.677235 | -7442.92 -4910.87
12.0974 -62.9314 | 0.262319 -0.390647 | -3536.05 -390.964
12.5857 -63.0112 | 0.165233 -1.59486 | 9389.88 5171.5
13.0751 -63.1179 | -0.628561 -2.31774 | 4990.94 -8020.63
13.5614 -63.2605 | -1.67663 -1.79648 | 2387.2 2002.89
14.0436 -63.4227 | -1.76013 -3.02217 | -432.687 3587.85
14.5194 -63.5988 | -1.83953 -4.23496 | -6004.83 -5307.84
14.9833 -63.7964 | -2.083 -3.86166 | -4132.52 -562.606
15.442 -63.998 | -0.406548 -2.39371 | 687.899 4957.5
15.9076 -64.1792 | 1.30055 -0.611078 | 2697.29 1146.35
16.3843 -64.333 | 1.67025 1.92319 | 1049.88 1433.17
16.8697 -64.4586 | 0.844219 4.5818 | -3438.2 -2364.91
17.3587 -64.5609 | 0.517265 2.1873 | -1365.22 1836.57
17.8517 -64.6339 | 2.15604 -2.48278 | 2247.43 615.478
18.3495 -64.6781 | 2.57368 -1.31336 | 932.932 -5114.83
18.8493 -64.6977 | 1.52782 -0.442733 | -6137.82 2227.34
19.3447 -64.6773 | 0.183068 -0.676043 | -1291.39 4511.22
19.8356 -64.6116 | -1.21288 1.89187 | 5130.95 -6598.67
20.3247 -64.5153 | -2.30294 0.733559 | 5234.68 -1398.29
20.8074 -64.376 | -2.45306 -0.498136 | 1568.25 7746.53
21.2705 -64.1732 | 0.672714 0.152823 | 93.0801 468.915
21.7044 -63.9133 | 1.93541 -0.689769 | -6775.89 1506.37
22.0998 -63.6031 | 1.49321 -3.31196 | -2133.19 -3949.59
22.4643 -63.2616 | 1.99321 -2.64978 | 4721.23 -6021.38
22.8069 -62.8989 | 0.564005 -0.575432 | 1641.98 6987.97
23.1168 -62.5025 | -1.24203 -0.235187 | -6082.04 5947.12
23.3868 -62.0766 | -0.532452 -2.25904 | 3458.55 -9531.82
23.6377 -61.644 | -1.93004 -0.881886 | -284.321 -1009.2
23.8692 -61.2018 | -0.454511 1.79202 | 1299.8 3744.51
24.0805 -60.7468 | -2.46862 2.58075 | -1684.49 -1656.06


-45.1063 53.8767 | -2.05684 -3.34597 | 2908.2 270.962
-44.6402 53.688 | -1.39022 -4.24627 | 1000.23 -2923.14
-44.1629 53.5261 | -1.05047 -3.67503 | -1271.11 1088.61
-43.6767 53.3988 | -0.312708 -2.3501 | -2836.3 3835.03
-43.1846 53.3111 | 0.967212 0.52506 | -1437.64 -2958.57
-42.6886 53.2549 | 1.14081 2.4717 | 3560.41 -1579.63
-42.1879 53.2335 | 0.319837 1.07492 | -1539.5 -333.257
-41.6884 53.2554 | -0.113014 1.50384 | -3151.09 3836.01
-41.1961 53.3293 | 0.580273 1.5893 | 613.609 -2262.44
-40.7124 53.4463 | 1.50306 -1.97098 | -490.204 1219.5
-40.2409 53.6054 | 0.709678 -2.69392 | -253.044 1127.2
-39.7821 53.799 | 0.474816 -2.36745 | 3347.97 -4148.57
-39.3323 54.0153 | 1.69979 -4.01019 | -645.28 2700.92
-38.8962 54.26 | 0.80657 -1.4559 | 1370.07 2856.3
-38.4724 54.5297 | -0.11513 1.66977 | 2653.42 -292.547
-38.0561 54.8146 | -0.284073 2.03362 | -830.261 3223.53
-37.6462 55.1107 | -0.803652 2.16181 | 2481.7 -664.769
-37.2335 55.405 | 0.313124 1.53706 | -329.866 170.06
-36.8145 55.6898 | -0.118327 0.769414 | -812.545 -2845.93
-36.3856 55.9553 | -1.09414 0.46642 | -2472.55 -5026.25
-35.9469 56.1972 | -0.917698 1.3431 | -2450.4 2654.7
-35.5014 56.4241 | -0.828131 0.408317 | 2663.81 -381.458
-35.0451 56.6321 | -1.84077 -0.284766 | 1690.52 -3130.45
-34.5803 56.8214 | -3.07857 1.12747 | -2509.2 4183.59
-34.1139 57.0055 | -3.16022 1.6405 | -1995.44 5655.12
-33.6438 57.1814 | -1.81041 -1.02179 | 5206.83 -4202.81
-33.1596 57.3237 | -1.76463 -3.08526 | 3230.33 -1981.66
-32.6632 57.426 | -2.40226 -2.66885 | -1840.32 -1243.07
-32.1618 57.4912 | -1.83945 -1.77833 | -979.669 3505.1
-31.6585 57.5255 | -1.25129 -3.25687 | -3662.2 -2203.73
-31.1572 57.5202 | -1.63848 -3.65818 | -3755.39 -2584.41
-30.6606 57.4754 | -1.57325 -1.29455 | 1712.79 4886.33
-30.1665 57.4021 | -1.19176 -0.445044 | 5282.82 986.728
-29.6755 57.2921 | -0.69453 -0.977654 | -106.327 -9271.03
-29.1962 57.1311 | -0.166454 -1.85492 | 1117.16 1302.75
-28.7277 56.9383 | -0.0366001 -0.346012 | 2945.68 3988.17
-28.2674 56.7247 | -1.55908 -0.313099 | -2285.62 -3464.02
-27.8219 56.4837 | -1.62773 1.04752 | -5814.67 870.301
-27.3926 56.2231 | 0.178223 3.223 | -1811.02 3663.7
-26.9714 55.955 | 0.17655 1.29183 | 2484.58 595.777
-26.5525 55.6824 | 0.606073 0.228168 | -1479.79 127.188
-26.1381 55.405 | 1.69502 2.92205 | -1469.22 1735.51
-25.7278 55.1247 | 0.987734 2.30748 | 1639.87 2484.28
-25.3216 54.8404 | 0.78652 0.407819 | -7378.38 -2633.85
-24.9292 54.5435 | 1.63912 2.69677 | -5968.25 -163.104
-24.5423 54.2453 | 1.61525 5.27093 | 2262.93 952.491
-24.14 53.9667 | 0.376713 3.80259 | 6110.58 -1342.06
-23.711 53.722 | -0.868166 0.818617 | 6779.34 1582.32
-23.2555 53.5193 | -2.77764 -3.55576 | -1706.09 -1564.61
-22.786 53.3501 | -3.56935 -4.03767 | -214.938 -552.331
-22.3062 53.2105 | -1.36655 -2.9258 | 4183.04 -1604.83
-21.8163 53.097 | 0.733231 -3.64923 | -274.422 -3386.44
-21.3206 53.0092 | 0.317015 0.755548 | -1278.73 985.717
-20.8214 52.9597 | -0.598519 2.73456 | -6067.08 3022.86
-20.3245 52.9577 | -0.166672 0.151322 | -2280.41 -599.226
-19.8311 53.0003 | -0.0464935 3.72639 | 6035.89 -1670.42
-19.3394 53.0851 | 0.186416 5.04715 | 1375.02 1585.27
-18.8563 53.2165 | 1.17685 1.46496 | -3253.65 3341.79
-18.3885 53.3925 | 2.65689 0.998084 | 2898.85 -2822.15
-17.9311 53.5965 | 4.72783 -0.126946 | 1200.7 -1010.82
-17.4848 53.8249 | 3.87798 -0.0190714 | -1966.16 661.628
-17.0533 54.0786 | 1.14453 1.39626 | 293.1 151.81
-16.6351 54.3541 | 0.153681 0.939224 | 515.529 2010.66
-16.228 54.6479 | -0.841335 1.90139 | 2178.81 -1261.64
-15.8274 54.9516 | -0.219138 1.90798 | -679.945 -1991.69
-15.4348 55.2636 | -0.250128 2.62069 | -2611.16 2469.56
-15.0528 55.587 | -2.80653 3.96977 | -176.971 -3813.68
-14.6762 55.9131 | -4.75307 3.2464 | -3286.88 -2030.51
-14.3062 56.2422 | -4.66423 2.03594 | -2314.81 2956.49
-13.9397 56.5748 | -3.12029 3.23292 | 2892.7 -2239.73
-13.5648 56.8989 | -2.46305 4.61002 | 1810.77 165.283
-13.1802 57.2133 | -0.64711 2.59009 | -664.329 1643.44
-12.7882 57.5196 | 0.591959 1.41464 | 1503.59 152.253
-12.3869 57.8153 | 0.682664 0.754177 | -604.762 1261
-11.9776 58.0997 | 0.0710882 -0.248084 | -3747.74 -293.484
-11.56 58.3677 | 1.09783 -1.98544 | 2315.86 -4128.82
-11.1276 58.6105 | 2.75266 -2.56493 | 1466.9 1985.87
-10.6848 58.8363 | 2.87975 -1.04681 | -4435.14 4160.24
-10.2373 59.0493 | 2.93357 -2.81028 | -1614.98 1459.8
-9.7792 59.2351 | 3.1753 -4.82049 | -2042.43 -3109.43
-9.30641 59.3721 | 2.74751 -2.70603 | 3317.2 2522.37
-8.8178 59.4511 | 1.93345 -2.26483 | 7385.56 -1872.94
-8.31734 59.4585 | 1.57669 -0.0996885 | 2490.72 -6484.38
-7.81744 59.3929 | 1.81512 1.49009 | 2696.48 3739.17
-7.32387 59.2784 | 0.868757 -0.570117 | 892.793 133.488
-6.84128 59.1209 | 0.227615 0.763912 | -2616.81 -6041.46
-6.37385 58.9234 | -0.256565 2.40883 | 1307.58 7795.57
-5.91499 58.7109 | -0.315051 1.29508 | -4683.5 -696.506
-5.46876 58.4794 | 1.0219 0.868911 | -247.537 -1621.67
-5.03134 58.2325 | 2.53727 0.99623 | -1610.09 1417.85
-4.59865 57.9803 | 3.32714 1.06174 | -966.825 297.272
-4.16504 57.7304 | 2.19042 0.62386 | 4870.47 -1524.41
-3.72203 57.4899 | -0.0297602 0.11725 | 3899.7 421.298
-3.26793 57.265 | -0.394886 0.0594923 | -2631.93 -2666.99
-2.80736 57.0567 | -0.134368 0.329297 | -4856.17 6315.65
-2.33931 56.8795 | 0.622497 1.43528 | 284.05 4500.27
-1.86229 56.7311 | -0.287683 0.949703 | 3328.65 -5950.39
-1.37921 56.5922 | -1.87419 -2.49651 | -2219.12 -3164.73
-0.893876 56.4633 | -0.58784 -1.28511 | -907.627 2470.9
-0.403957 56.3583 | 0.122865 0.793645 | -671.253 610.324


-83.7505 -0.174118 | -5.65263 4.63854 | -5484.78 -419.537
-83.4517 0.222287 | -1.74544 -0.100301 | 6956.47 -4237.06
-83.1606 0.6251 | -0.809968 -1.46189 | 4895.11 -1514.76
-82.8878 1.04081 | -2.84715 0.478865 | -8523.76 1391.99
-82.6624 1.48089 | 0.856223 -0.833485 | -5479.5 -470.398
-82.4838 1.93997 | 5.46722 -2.03513 | 3355.64 -501.262
-82.3284 2.40838 | 3.2276 -0.317801 | 2341.53 2459.21
-82.1835 2.88249 | 3.54989 0.648839 | 2194.74 -624.306
-82.0417 3.35782 | -1.40329 1.59831 | -5860.31 225.876
-81.9042 3.83351 | -4.15427 1.20177 | 8279.17 -2012.16
-81.7495 4.30429 | -0.252088 0.399694 | -3731.22 2294.87
-81.5898 4.77438 | -0.74724 1.61335 | -1409.25 2829.73
-81.421 5.24279 | -2.06348 2.14762 | 7143.04 -4314.01
-81.2325 5.70205 | -0.763424 0.105904 | -10582.7 -1436.54
-81.0454 6.15728 | -2.74909 0.0854921 | -8454.4 1107.22
-80.8448 6.60425 | -1.55231 0.917845 | 12250.8 -3979.49
-80.5887 7.0232 | -0.126664 0.568486 | 1355.73 1852.59
-80.2878 7.4144 | -2.85498 1.13037 | -3111.85 4627.73
-79.9554 7.78227 | -1.39513 -0.507851 | 4330.41 2702.79
-79.5886 8.12135 | 1.4938 -2.70918 | 3444.9 -2488.27
-79.1924 8.42708 | 0.469532 -0.320223 | -5403.27 -250.417
-78.7835 8.70885 | 1.09445 0.167145 | -8730.78 112.614
-78.368 8.97051 | 3.70073 -0.569056 | -1214.74 -2114.41
-77.9375 9.20405 | 2.77642 -0.344653 | 7889.82 7919.02
-77.4846 9.40893 | -0.369235 -1.73118 | 5283.09 -917.348
-77.0093 9.56754 | -1.14651 -0.737676 | -85.2134 -8262.21
-76.5203 9.67297 | -0.909579 2.81302 | 1247.82 1602.52
-76.0262 9.7519 | 1.18797 1.7079 | -10732.8 4514.96
-75.5388 9.82589 | 3.45311 0.347402 | -4029.15 -230.449
-75.0541 9.8947 | 2.14639 4.04409 | 3269.32 -2626.23
-74.5666 9.95712 | 1.2983 2.46765 | 2620.18 4184.36
-74.0761 10.0241 | 2.28059 -2.79821 | 9228.4 -953.42
-73.5786 10.0915 | 1.73782 -3.19695 | 1686.13 387.727
-73.0795 10.1632 | -0.0963659 -1.93918 | -2157.86 5748.54
-72.5824 10.2428 | 0.566292 -2.12419 | -213.171 -8168.31
-72.0856 10.3107 | 2.33664 -0.614719 | -6860.09 2070.18
-71.5941 10.3783 | 1.28869 -0.821848 | -4226.17 1495.46
-71.1058 10.4456 | -2.54904 -2.56071 | 2767.43 -6039.89
-70.6146 10.5046 | -3.88064 -1.95123 | 9412.26 -673.995
-70.1181 10.5731 | -1.0583 -1.62633 | -865.427 5122.31
-69.627 10.6744 | -0.81986 0.62021 | -8765.93 -283.867
-69.1497 10.8098 | -2.99924 0.300027 | 3450.8 -3515.67
-68.6806 10.9761 | -2.28531 -2.30887 | 8538.23 4388.17
-68.2214 11.1852 | -0.78553 -0.7506 | -3097.46 9554.23
-67.7842 11.4406 | -0.535705 -0.454458 | -2082.95 -7451.75
-67.3613 11.7123 | -0.22617 -1.84218 | -1142.69 -3206.9
-66.9467 11.9936 | 3.09791 -3.78812 | 7328.96 3040.12
-66.5352 12.2874 | 2.74259 0.207955 | 2489.94 -5172.15
-66.1358 12.5947 | -0.813652 3.1148 | -17919.6 -736.01
-65.7739 12.9309 | -1.12644 2.59755 | 1288.53 -1919.64
-65.4339 13.2875 | 1.19753 1.89539 | 6547.65 -150.47
-65.1064 13.6604 | -1.61677 4.07953 | 1218.15 7858.42
-64.798 14.0559 | -3.21901 5.15548 | 1859.95 -77.5231
-64.5055 14.4649 | -0.669625 1.5118 | -1730.37 -4047.46
-64.2298 14.8824 | 3.29227 0.435931 | -2315.46 4292.45
-63.9702 15.3118 | 3.92046 2.56996 | 4030.66 -556.013
-63.7134 15.7446 | -0.562693 0.254313 | 2298.06 1740.77
-63.4586 16.1802 | -2.09408 -1.76067 | -8853.78 -1926.73
-63.2116 16.6155 | -0.530354 -1.27842 | 772.618 -3638.11
-62.9512 17.0407 | 1.31216 0.281302 | 7440.04 5526.6
-62.6633 17.4539 | 1.18946 2.55132 | -2354.15 -3937.07
-62.3532 17.8468 | -0.377098 1.59126 | -6021.71 -4803.6
-62.0242 18.2168 | -0.928646 1.89323 | 1613.32 -292.97
-61.6709 18.5637 | -0.197574 2.70144 | 2379.34 1416.66
-61.2952 18.8897 | 0.826251 -0.575271 | 1492 1360.8
-60.9027 19.1983 | 2.10378 -2.91965 | 17.5093 631.713
-60.4993 19.4934 | 2.13484 -2.86495 | -2522.92 2355.8
-60.0894 19.7784 | 4.34882 -3.57522 | -2025.96 3336.41
-59.6691 20.047 | 2.97658 0.864813 | -1105.35 -8335.17
-59.2305 20.2778 | 1.89947 1.29265 | 4243.04 663.495
-58.7739 20.477 | 2.27049 1.63529 | 128.511 5613.95
-58.3069 20.6545 | -0.93299 6.14778 | -4030.07 -2475.87
-57.8322 20.8013 | -3.11171 5.68927 | 1281.54 -1708.02
-57.3483 20.9152 | -0.734538 2.11975 | 895.559 3938.83
-56.8571 21.0029 | 2.27872 2.50592 | 5751.01 -4045.4
-56.3578 21.0575 | 4.40334 1.06093 | -2806.74 182.748
-55.8584 21.0907 | 2.9901 -0.440249 | -4345.68 2547.26
-55.3618 21.114 | 2.99032 2.16314 | -1305.76 1957.12
-54.8664 21.1282 | 3.69147 0.147627 | -1434.9 228.888
-54.3717 21.1266 | 2.50219 -1.91054 | 3502.75 -2365.52
-53.8752 21.1023 | 1.10841 -2.0112 | -191.143 -2482.18
-53.3792 21.0585 | 1.2629 -1.39264 | 2205.68 -1533.09
-52.8815 21.0089 | 2.4747 -2.20308 | 7004.98 5226.13
-52.3788 20.9725 | 2.68594 -3.78456 | -8036.65 -7606.93
