-76.4194 -34.8182 | -0.994466 -0.834119 | 1241.56 -824.191
-64.9483 55.2199 | 3.17446 -2.04541 | -421.586 -335.779
-64.5942 55.5739 | 0.480111 -2.80715 | 691.629 -931.697
-64.2073 55.8921 | -0.366823 -3.30633 | 2373.7 548.767
-63.7922 56.1761 | -0.510796 -2.90487 | 3257.11 1840.63
-63.3551 56.4304 | -0.134297 -0.724555 | -2621.44 401.84
-62.9056 56.6586 | -0.183108 -0.248236 | -4100.47 1556.96
-62.4472 56.8601 | -0.810475 -1.34069 | -5461.01 -5318.25
-61.98 57.0222 | 0.553135 -1.2558 | -4827.02 -955.535
-61.5057 57.1457 | 1.33311 -1.38355 | -554.973 1394.91
-61.0248 57.2327 | 0.535489 -0.704407 | -2951.28 -3652.92
-60.5406 57.2821 | 1.56633 -1.73782 | 4037.35 4259.25
-60.0519 57.3101 | 2.9988 -1.27756 | 555.426 2125.28
-59.562 57.3195 | 3.91094 0.589674 | -3246.92 -3118.81
-59.0737 57.3061 | 3.50342 0.352568 | 4225.38 -212.36
-58.5829 57.2806 | 1.52695 -1.30115 | 1137.31 -679.184
-58.0902 57.255 | 0.339722 -0.774513 | 5216.5 3031.37
-57.5928 57.2436 | -0.682979 0.226698 | 2751.22 496.389
-57.0929 57.2476 | -0.53676 -0.620956 | -2136.75 -3407.84
-56.594 57.2654 | 0.11981 2.42019 | 3364.17 2103.75
-56.0942 57.3088 | -0.459777 1.8493 | 263.291 2978.98
-55.5969 57.3819 | -0.728588 1.48851 | 2171.99 -1998.35
-55.1017 57.4775 | -0.967393 -0.00906824 | 426.616 2893.42
-54.6111 57.5975 | -0.373977 -1.68113 | -1125.01 -2738.94
-54.1256 57.7332 | 0.000333522 1.73832 | 1595.94 -1651.76
-53.6448 57.8859 | -0.993869 4.03386 | -1004.35 1872.75
-53.1735 58.0642 | -1.27096 0.807428 | -3133.3 -1628.51
-52.716 58.2677 | -2.21158 1.21408 | -2102.25 -5013.1
-52.275 58.4977 | -2.30298 -0.0334058 | -3124.98 2890.41
-51.8588 58.7679 | -1.70265 -1.51487 | 3257.23 1705.86
-51.4667 59.0765 | -3.1113 -0.0442596 | 4800.68 157.162
-51.1006 59.4204 | -1.73021 -0.716664 | -3027.24 7748.69
-50.7716 59.8033 | 1.70223 -2.85157 | -2275.42 -2328.48
-50.4715 60.2067 | -0.146974 -1.9512 | 2189.58 -7614.01
-50.1862 60.6163 | 1.39447 -2.79461 | -1405.12 2239.18
-49.9185 61.0377 | 2.19442 -3.69185 | 1056.19 -663.421
-49.6646 61.4676 | -1.38616 -1.11734 | 351.959 -1225.08
-49.425 61.9049 | -0.923006 -0.0292831 | 491.272 1266.19
-49.202 62.3515 | 3.37491 -1.14484 | -538.73 -1230.29
-48.9986 62.8066 | 2.61728 0.0537594 | -7236.89 3995.95
-48.8164 63.2714 | -2.703 1.93567 | 642.26 1538.14
-48.6264 63.7346 | -3.79607 2.4998 | 9453.69 -2371.23
-48.4004 64.1831 | -4.22947 2.51727 | 1639.24 2566.35
-48.1457 64.6184 | -2.40286 1.63628 | -5109.96 -2038.45
-47.8714 65.0383 | 1.06156 1.24414 | 556.379 -3638.52
-47.5727 65.439 | 1.79283 -0.0826823 | -289.793 5880.91
-47.2507 65.8256 | 0.503909 -1.31492 | 3335.38 1969.49
-46.8981 66.189 | 2.80026 -2.86594 | 4302.4 -167.638
-46.5121 66.5205 | 2.0354 -2.44793 | -2052.89 2544
-46.0996 66.8169 | -0.422694 -1.44701 | -7847 -3184.29
-45.6623 67.0609 | -0.560272 -4.13942 | -1551.2 -9969.12
-45.1966 67.231 | -1.15612 -5.53408 | 1280.53 -1369.8
-44.7122 67.3389 | -0.528657 -2.51171 | -1917.67 5045.6
-44.22 67.4061 | -0.542403 -3.73723 | 4276.53 585.57
-43.7201 67.4365 | -1.11734 -4.25325 | 8281.93 2197.08
-43.2128 67.434 | 1.01395 -1.71242 | 1239.27 3818.08
-42.706 67.3944 | 2.37462 -1.34602 | -3108.27 -6119.14
-42.2091 67.2973 | 2.18205 -2.31335 | -2040.31 1915.9
-41.7291 67.1454 | 1.30928 -1.4184 | -4019.31 -483.9
-41.2754 66.935 | 1.22956 0.678383 | -5173.98 -7398.47
-40.8533 66.6683 | 2.9005 1.15841 | 3869.94 9340.36
-40.4483 66.3785 | 3.24076 -0.341467 | 1373.9 1435.4
-40.063 66.0636 | 2.0616 -1.39253 | -5285.07 -5364.88
-39.706 65.7174 | 1.87173 -0.950766 | 2689.78 4533.5
-39.365 65.3568 | 3.04704 1.67477 | -3201 -3134.67
-39.0395 64.9824 | 1.26969 2.3103 | -2269.36 2125.44
-38.7159 64.6083 | -1.96409 1.79611 | 9554.45 3988.82
-38.3761 64.2451 | -2.29237 2.58807 | 1369.47 -7702.25
-38.0329 63.8784 | -0.637686 1.09771 | -3711.34 -2902.09
-37.6908 63.51 | 1.05792 -0.848376 | 64.6939 948.743
-37.339 63.1517 | 0.985935 -0.271025 | -2183.6 256.537
-36.9697 62.8143 | 1.83959 1.16673 | 339.308 4656.2
-36.5729 62.5133 | 0.315627 -0.467161 | 1420.39 3326.37
-36.1488 62.2519 | -1.3132 -1.04711 | 1129.92 -8785.95
-35.7035 62.0185 | -0.191975 1.1119 | 8454.43 -2660.07
-35.2318 61.8276 | 1.01131 1.71316 | 713.321 6216.53
-34.7416 61.6958 | 1.41215 0.193972 | -10914.9 3776.55
-34.2485 61.618 | 1.47819 -2.72028 | -6454.2 -132.061
-33.7559 61.5811 | 0.490778 -3.14168 | 1892.79 -3249.66
-33.2605 61.5732 | -0.473317 0.971724 | 7634.51 -4889.67
-32.7596 61.5941 | -1.18162 2.02156 | 4406.31 8107.91
-32.2583 61.663 | -1.70961 -1.38898 | 1431.49 1490.76
-31.7616 61.7685 | -1.09152 -2.06059 | -1217.71 -2662.82
-31.272 61.8956 | 0.363214 -0.335626 | -7582.31 -2046.51
-30.793 62.0388 | 1.70152 1.09683 | -1963.96 -1726.84
-30.3205 62.1943 | 1.94139 0.287137 | 654.871 4438.76
-29.8515 62.3625 | 0.748293 1.88055 | -766.503 -949.228
-29.3818 62.5268 | 1.30037 3.61643 | 3024.67 -9254.55
-28.9063 62.6733 | 1.97295 2.92693 | 3.74164 7589.71


-33.3928 -42.587 | 1.28787 1.73634 | -3043.87 -3298.43
-32.895 -42.5925 | -0.556621 -3.15371 | 3520.33 4009.58
-32.3944 -42.6189 | -2.19937 -4.45255 | 8880.98 -4085.27
-31.8882 -42.6718 | -0.107468 -0.898842 | 5583.85 2480.82
-31.3794 -42.7433 | -0.608488 -0.610006 | 632.181 -4368.37
-30.873 -42.8387 | -2.62363 -2.67354 | -672.481 7409.35
-30.3713 -42.9479 | -1.37616 1.0246 | -4916.22 -1156.52
-29.8822 -43.0898 | 0.27629 2.83531 | -6183.85 -3833.46
-29.4126 -43.2759 | 0.708279 0.723522 | -2105.64 -1679.51
-28.9609 -43.4991 | -1.92689 -2.16203 | 30.2896 570.063
-28.5216 -43.7448 | -0.750377 -2.30977 | 2570.23 4458.01
-28.0886 -44.001 | 3.4974 -1.91156 | -910.408 1079.69
-27.6668 -44.2731 | 0.672695 -2.70305 | -5623.49 -5421.94
-27.2625 -44.5676 | -0.0471862 -1.25572 | 5167.45 9268.67
-26.8638 -44.8662 | 0.707573 -2.54443 | -9820.05 410.588
-26.4862 -45.1821 | 0.989214 -2.36704 | -3841.23 -2705.02
-26.1235 -45.5149 | 4.29519 0.563476 | 12543 -4889.72
-25.7527 -45.8527 | 5.46041 3.09494 | 6803.21 -3208.14
-25.3733 -46.1892 | 5.34225 3.10024 | -5729.98 3811.31
-24.9953 -46.5202 | 1.17816 -1.03982 | -7718.22 4803.91
-24.6197 -46.8442 | -0.428527 0.836949 | 6.27382 -5049.81
-24.2364 -47.1621 | -0.237551 -0.751537 | 8900.23 -235.352
-23.8304 -47.4591 | 1.35192 -2.0146 | 2022.39 1341.36
-23.4068 -47.7316 | 2.08536 -0.958184 | -9068.75 -825.802
-22.977 -47.9829 | 1.44479 -2.24722 | -4840.27 8200.92
-22.5364 -48.2013 | 1.9539 -0.648405 | -1683.81 -6977.49
-22.0843 -48.3974 | 3.8141 1.05685 | 11480.6 -1003.99
-21.6097 -48.557 | 2.29006 2.4581 | 2683.17 2282.82
-21.121 -48.6738 | -1.86343 2.58967 | -8095.8 -1649.02
-20.6297 -48.7541 | -0.918013 1.76759 | 661.166 2026.16
-20.1338 -48.795 | -0.277772 1.7313 | 2729.23 -2525.79
-19.6344 -48.8022 | 0.57361 2.38729 | 176.956 -2204.21
-19.1358 -48.7734 | 3.53261 2.21271 | -4486.51 3634.55
-18.6447 -48.6984 | 2.17769 -2.91645 | 3240.82 -1426.05
-18.1592 -48.5841 | -0.931442 -2.1926 | 2376.49 4123.89
-17.682 -48.4313 | -0.492941 -1.95788 | -1484.65 -6140
-17.2157 -48.2556 | 1.81522 -1.28775 | -7183.7 1192.67
-16.7657 -48.0522 | 1.21879 0.894836 | 1432.55 -983.822
-16.3246 -47.829 | 1.77029 -3.26375 | 7670.55 -1958.58
-15.8875 -47.5896 | 3.36957 -2.85144 | -3248.9 4512.44
-15.4662 -47.3234 | 1.62176 0.159916 | 335.147 -2962.65
-15.0582 -47.038 | -0.257786 -3.61139 | 4042.61 1170.56
-14.6634 -46.7304 | -1.64625 -2.51922 | 834.141 2870.25
-14.289 -46.3961 | -0.371356 -0.204717 | -6473.61 2108.08
-13.9404 -46.0375 | 2.45367 -0.0543796 | -4177.06 1837.5
-13.6022 -45.6694 | -0.369053 3.17817 | 10420.6 -2200.62
-13.2435 -45.3154 | -0.65114 1.15031 | 2620.06 3368.33
-12.8649 -44.9793 | 2.87814 -1.92481 | -7329.23 -7202.5
-12.4704 -44.6729 | -0.469616 -2.11003 | -3552.71 -509.444
-12.0563 -44.3968 | -2.80486 -1.96575 | 12445.4 2492.88
-11.6119 -44.1545 | 0.219744 0.446238 | 5540.61 -393.994
-11.1473 -43.9426 | -0.102148 2.50877 | -5371.21 6732.69
-10.6769 -43.7483 | -0.897619 0.854794 | -3977.7 -8911.82
-10.1991 -43.5884 | -1.13144 1.44983 | -1265.79 -1005.88
-9.71638 -43.4525 | -0.271719 0.960068 | -4005.06 6572.64
-9.23326 -43.3285 | 0.59829 -0.424346 | -6272.66 -3995.29
-8.74912 -43.2326 | -1.51186 -1.09825 | -1856.37 1634.34
-8.2604 -43.1688 | -3.32965 -0.151667 | 11201.9 -3782.14
-7.76012 -43.1466 | -1.27651 -1.04336 | 6332.19 -2394.72
-7.25458 -43.1561 | 1.0239 1.95275 | -6412.97 8839.81
-6.7539 -43.1769 | 4.0098 0.83586 | -7510.58 -3041.74
-6.26018 -43.2227 | 3.3307 -0.718915 | 2940.01 -3342.3
-5.76712 -43.2931 | 1.13859 1.69986 | 6963.79 -2253.25
-5.27059 -43.3749 | 0.259688 -0.451126 | 1246.16 2165.01
-4.77254 -43.4489 | 0.0661511 0.246453 | -7833.62 5167.22
-4.27799 -43.5038 | 1.30459 2.93191 | -2374.48 1919.31
-3.78463 -43.5456 | -0.00406134 0.084468 | 247.645 -5462.85
-3.29116 -43.5875 | -1.84494 -0.183347 | -761.259 127.28
-2.79717 -43.6206 | -1.0382 1.64093 | 3066.12 8381.15
-2.30001 -43.6369 | -1.58984 3.40671 | 4336.16 -7721.42
-1.79992 -43.663 | -2.73537 2.9639 | -1078.26 -6170.18
-1.30053 -43.6951 | -2.56459 0.356999 | -4551.44 7293.31
-0.803224 -43.705 | -1.95593 0.308278 | 2244.55 1913.37
-0.304302 -43.6939 | -2.1552 -1.00524 | 6130.04 -5969.6
0.197914 -43.6707 | -3.21255 -4.08779 | -5402.28 751.485
0.695032 -43.6207 | -2.98881 -5.78461 | -880.294 1976.24
1.1863 -43.5335 | -2.08192 -5.01543 | 3696.24 -2823.88
1.67087 -43.4081 | -1.45658 -1.90302 | -967.789 723.801
2.13834 -43.2317 | 0.461845 -0.409744 | -4610.79 4564.66
2.5771 -42.9977 | 2.23014 -1.00895 | -4373.69 -6513.15
2.98661 -42.7233 | 1.67265 -0.435794 | 2011.19 6091.03
3.3714 -42.4105 | 2.72055 -1.19221 | 1942.27 -2009.91
3.74059 -42.0795 | 3.76193 -2.10523 | -793.291 -9532.86
4.09861 -41.7424 | 2.90313 -2.02794 | 353.928 6812.92
4.44152 -41.385 | 1.56033 -2.16588 | 1387.93 5593.72
4.77455 -41.0118 | 0.0516656 0.427254 | 8669.72 2333.62
5.11235 -40.6344 | 0.116032 2.17312 | 2275.86 2205.01
5.45265 -40.2549 | -1.20851 -0.0839112 | -1889.88 147.281
5.79298 -39.8757 | -1.7525 -0.69192 | 2060.24 -130.921
6.13841 -39.5001 | 0.683303 -0.658207 | -2909.81 -380.837
6.48799 -39.1303 | 3.36328 -1.25186 | 3800.21 -1126.2
6.84931 -38.7707 | 1.69571 0.259124 | -2572.3 -900.423
7.21758 -38.4207 | -0.335445 0.133403 | -3284.6 -935.986
7.59388 -38.0812 | -1.87958 -0.280752 | 10103.6 1812.06
7.9888 -37.7542 | -3.0569 -1.30863 | -44.0714 2100.38
8.39142 -37.4345 | -3.99571 -1.09752 | -5614.41 327.997
8.79583 -37.1225 | -2.75509 -2.27297 | -2459.13 -5446.78
9.20802 -36.8288 | -0.613397 -4.33916 | -3152.27 -3632.65
9.62991 -36.5556 | -1.11245 -0.817082 | 3289.5 2608.38
10.0661 -36.3015 | 1.53111 -2.44036 | -4220.32 -3312.2


45.7651 -12.5412 | 1.4357 2.25536 | -1687.02 -4771.2
46.2663 -12.5266 | -2.044 2.12179 | 22865.6 10235.4
46.7812 -12.529 | -3.98866 0.561519 | -18328.7 -5021
47.2832 -12.5688 | -3.18431 0.4133 | -11469.3 -5397.46
47.7724 -12.6447 | -3.44548 -1.43846 | 8141.47 9060.49
48.2637 -12.7308 | 4.11459 1.48727 | 4176.96 -3123.49
48.7542 -12.8396 | 4.10721 -1.96374 | 432.365 2162.88
49.2384 -12.9735 | -0.6178 -0.699626 | -6502.43 -7986.7
49.7081 -13.1429 | 1.95419 -0.944989 | -3244.42 5991.38
50.171 -13.3231 | 0.532659 -1.27809 | 10229.4 -7946.6
50.6386 -13.5097 | -1.52473 -4.46524 | -8068.27 13922.3
51.1073 -13.6763 | 1.21446 -0.811003 | 9428.27 -9077.16
51.5831 -13.8438 | -1.12077 -0.0449823 | 2135.08 7144.97
52.0603 -14.0056 | 1.99981 -3.1431 | -15037.5 -3041.13
52.5227 -14.1834 | 0.711966 -3.35451 | 4239.1 -6004.47
52.9839 -14.3758 | -2.96057 4.06056 | 10524.3 -1120.44
53.4559 -14.5627 | 1.07901 -1.97417 | 5290.51 2327.82
53.9372 -14.7316 | 1.23614 3.82034 | -15224 4977.48
54.4139 -14.8819 | -0.197342 0.360748 | 2289.2 -3290
54.8943 -15.0204 | 1.14006 -0.62586 | -2439.33 1134.32
55.3781 -15.1407 | -2.80343 1.03658 | 1267.71 -2476.48
55.8686 -15.2399 | -0.374404 5.03112 | 11609.9 -254.76
56.3704 -15.3069 | -1.57024 1.77 | -20236.5 8843.79
56.8633 -15.3338 | -2.34169 -0.762385 | 4682.32 -13241.6
57.3593 -15.3448 | -1.19602 -1.94664 | 10511.9 13987.8
57.8608 -15.3112 | 1.4938 1.05978 | -12291.4 -9642.84
58.3538 -15.2613 | 1.63447 -7.66235 | 7387.77 -6462.61
58.8474 -15.1882 | -1.69637 -3.41097 | 2361.74 16220.1
59.3317 -15.0582 | 2.11267 -3.836 | -14532.8 -9758.66
59.7974 -14.9021 | 1.39561 -3.29977 | 4469 2135.23
60.2571 -14.7243 | -1.65608 -2.59797 | -415.955 -4758.72
60.7128 -14.5362 | -1.75278 -0.911834 | 12983.4 1939.47
61.1696 -14.3309 | -0.391641 -3.47012 | -12082 7392.1
61.6091 -14.0977 | 0.413375 -2.96169 | 9025.06 -7694.02
62.0497 -13.862 | 4.14561 -0.468518 | -308.811 3975.99
62.4827 -13.6139 | -0.0162492 -4.35057 | -21014.5 -6628.14
62.8982 -13.361 | -1.2675 -5.93022 | 17586.1 5429.82
63.3274 -13.1107 | -2.9258 -2.67069 | 952.4 5310.93
63.7666 -12.8703 | -2.54643 -1.162 | 1434.97 -11525.6
64.2208 -12.6609 | -0.735953 -5.65502 | 6260.73 18748.6
64.6872 -12.4586 | -2.39275 0.683864 | -766.547 -15323.2
65.1676 -12.3016 | 2.06126 -2.35536 | -4515.81 5668.85
65.655 -12.173 | -1.02863 1.20688 | 8756.48 -6521.92
66.1553 -12.081 | 0.527723 -0.0983179 | -3456.09 10502.5
66.6583 -12.0051 | -3.09087 0.631388 | 7771.77 -3890.59
67.1681 -11.9673 | -3.71033 -2.72217 | -23219.7 -5368.01
67.6654 -11.9745 | 1.11247 -2.65336 | 12482.7 5349.1
68.1685 -12.0147 | 0.365588 -1.30557 | 13100.9 -8857.05
68.6752 -12.1 | -0.502317 -0.229495 | -12975.6 9048.94
69.167 -12.2125 | -0.854347 2.25999 | -11460.5 -7745.61
69.6414 -12.3638 | -3.55263 0.510996 | 9348.4 2444.09
70.1166 -12.5283 | -3.2993 0.956702 | 11631.1 4701.67
70.5956 -12.6978 | -1.75475 -0.778494 | -18925.3 4960.83
71.0535 -12.888 | 3.12896 1.82204 | 1675.63 -494.743
71.4932 -13.1152 | 1.7173 -2.88099 | -4861.3 -13801.6
71.9072 -13.3905 | -2.45457 2.33334 | 11388.1 10937.1
72.3183 -13.6737 | -2.40985 -0.5126 | -9452.27 -1986.21
72.7122 -13.9728 | -0.269206 0.975119 | 2291.34 11074.9
73.098 -14.2764 | -3.83139 -1.87084 | -4754.78 -13333.6
73.4645 -14.6079 | 0.703176 -2.24534 | 6880.55 -632.011
73.8313 -14.9445 | -2.87178 -4.40217 | -472.132 14132.1
74.2017 -15.2708 | -2.69813 -0.581733 | 5241.06 -19280.5
74.5683 -15.6168 | 0.336466 -3.35461 | 2339.1 3491.29
74.9339 -15.9635 | 0.959298 1.96907 | -13903.3 9466.18
75.2908 -16.3055 | 1.30458 2.88514 | 13894.1 -14066.8
75.6597 -16.649 | -0.0795921 -0.818269 | -14216.5 8870.71
76.0335 -16.9708 | -2.17924 1.07755 | -2084.94 16187.4
76.4271 -17.254 | 0.284422 -1.70321 | 6652.17 -14645
76.8358 -17.5287 | -0.681623 -2.26111 | -9265.67 -3854.29
77.2528 -17.7853 | -0.794498 2.09138 | 6649.56 15957.4
77.6952 -17.9936 | -0.075353 -0.531542 | 2091.17 -18567.1
78.1494 -18.1905 | -4.3231 1.40825 | 130.937 10327.5
78.6156 -18.3504 | -0.653215 4.5802 | -4769.52 425.814
79.084 -18.489 | 1.30836 3.72004 | -10498.5 -9107.55
79.5486 -18.6213 | -1.60108 4.32809 | 3581.9 2969.34
80.0231 -18.7203 | 5.81112 3.18987 | 8711.74 2270.17
80.51 -18.7762 | 1.18389 1.9376 | -7991.25 6079.77
80.9969 -18.7973 | -1.57269 3.21192 | 18506.2 -17660.5
81.495 -18.8191 | 2.02656 4.64312 | -11344.4 9344.39
81.9873 -18.8093 | 4.26297 -0.52868 | -5665.12 -3362.77
82.4755 -18.7749 | 1.84683 0.761303 | 16629.1 450.077
82.9721 -18.7119 | 1.79283 3.18517 | 4759.45 9329.78
83.4683 -18.6144 | 0.756098 0.719535 | -9331.11 -11528.9
83.9564 -18.5113 | -3.95319 -1.3838 | -2686.52 6620.53
84.4409 -18.3907 | -4.27496 -1.73499 | 22807.4 1204.51
84.9386 -18.2667 | -4.35443 -4.29269 | -17828.8 5243.36
85.4285 -18.1453 | -1.37467 0.979791 | 11777.6 -17547
85.929 -18.0616 | -0.494585 -2.85412 | -12947.1 12186.5
86.4218 -17.9802 | -1.06382 -3.51539 | -8919.21 -8710.39
86.9087 -17.9192 | 4.40791 -5.52062 | -5626.24 17195.5
87.3926 -17.866 | 0.986157 2.68541 | 2103.84 -22272.7
87.8809 -17.8779 | 0.0186117 0.752409 | 14474.3 9207.32
88.378 -17.9166 | 1.61353 1.26356 | -5321.74 9728.79
88.8718 -17.9807 | 0.311547 -0.245594 | 23132.1 -13932.2
89.3674 -18.1065 | -1.33503 -1.01922 | -32644 1748.25
89.8267 -18.2843 | -0.915685 -0.087246 | 1934.06 12683.4
90.2729 -18.4884 | 1.53244 1.13423 | 24652.5 -18073.5
90.7155 -18.7405 | 1.89571 -0.45339 | -15840.7 4663.94
91.1312 -19.0229 | -0.301632 -2.10449 | 11855 3583.89
91.5392 -19.3232 | 2.26318 2.18342 | -8907.96 790.145


-5.46354 -57.5202 | -4.62491 -4.45706 | 1437.99 853.465
-4.98516 -57.6675 | -4.57015 -1.33397 | -3683.8 -4382.65
-4.50048 -57.783 | -2.758 1.04237 | -3713.18 6141.8
-4.01057 -57.8506 | -1.82712 -0.373478 | -472.644 -3028.69
-3.51712 -57.878 | -0.865709 -1.53963 | 2932.73 -1290.88
-3.02096 -57.863 | -1.06002 -0.0864725 | 2281.89 3789.97
-2.52635 -57.8012 | -1.7946 -1.76448 | 13.2648 -2114.56
-2.03755 -57.7042 | -1.22373 -3.06203 | -2852.54 134.691
-1.55793 -57.5767 | -0.283445 -4.91764 | -1398.76 -522.583
-1.08639 -57.427 | 0.444889 -3.34069 | -130.253 -5152.18
-0.62067 -57.2636 | 0.800015 -2.60301 | -596.011 7533.46
-0.162205 -57.077 | 0.995974 -4.295 | 3992.75 -3601.78
0.296191 -56.887 | 0.498997 -2.30368 | -2568.93 -4255.34
0.751169 -56.6971 | 0.870604 -3.75337 | -7647.87 2153
1.19781 -56.499 | 0.630882 -3.19215 | 3296.37 -3026.58
1.64588 -56.3007 | -0.188227 -2.10623 | 6702.55 3166.64
2.097 -56.0961 | 0.486152 -3.53376 | 1776.97 -565.299
2.54616 -55.8826 | 1.62672 -1.84476 | -969.568 4887.95
2.98887 -55.6524 | 1.66292 1.86595 | 2552.33 3950.06
3.43119 -55.4136 | 3.29631 1.21306 | 4695.28 -2740.05
3.88106 -55.1839 | 3.70691 0.551028 | 527.45 -2668.13
4.33595 -54.9652 | 1.76582 1.16261 | -5495.32 5148.19
4.79028 -54.7491 | 1.13869 0.159757 | 1775.6 323.169
5.25405 -54.5507 | -0.524938 2.65031 | 4694.83 -1322.57
5.73332 -54.3852 | -1.13701 5.75032 | -2079.08 3192.52
6.22387 -54.2601 | 0.627062 2.61276 | -781.675 -7204.23
6.72497 -54.1982 | 1.48814 -2.00381 | 3498.01 -2915.49
7.23267 -54.1964 | 2.67473 -0.0726011 | 4695.4 3992.99
7.74139 -54.2416 | 3.02235 -0.560503 | -3915.98 -3059.81
8.23943 -54.3385 | 2.98976 -2.24464 | -10225.5 4341.06
8.71735 -54.4801 | 3.19458 -1.46669 | -6455.78 2296.94
9.17227 -54.6679 | 2.41285 -1.38931 | -1528.33 -1889.06
9.60438 -54.9023 | 2.71572 -0.598167 | 4558.87 -1336.58
10.0205 -55.1722 | 3.80829 0.68729 | 8589.52 -3266.61
10.4269 -55.4692 | 4.31786 0.741298 | 3511.15 -1968.67
10.8211 -55.7884 | 2.5336 -0.325164 | 423.505 -249.888
11.1988 -56.1269 | -0.295514 0.719681 | -7975.48 653.943
11.5541 -56.4816 | -1.43889 1.79331 | -5244.29 6082.31
11.8977 -56.8388 | -0.797054 1.31385 | 1941.26 3905.55
12.2439 -57.191 | 0.837663 -0.222861 | 851.407 -2594.09
12.5944 -57.5421 | 1.76545 -0.426134 | 4775.62 -3036.88
12.9533 -57.8913 | 1.14423 -0.142128 | 4651.57 -2222.06
13.3189 -58.239 | 1.06517 -1.57604 | -8096.6 -2995.89
13.6818 -58.5873 | 3.31817 0.565381 | 3506.29 -528.479
14.0603 -58.9221 | 3.86195 2.57669 | 8135.85 1761.54
14.4645 -59.2321 | 2.33736 1.1963 | 1575.32 314.244
14.8854 -59.5217 | -0.856278 -0.936789 | -1913.14 -2446.26
15.3139 -59.7992 | -0.989067 -0.281121 | -4860.13 -952.965
15.7487 -60.0629 | 0.125846 0.466401 | 4691.25 1036.84
16.2001 -60.3013 | 0.826065 -0.904806 | 397.661 -477.734
16.6663 -60.5088 | 1.85006 -0.43441 | -6334.09 2110.8
17.1432 -60.6759 | 1.08289 -0.0146924 | -293.707 4463.03
17.6325 -60.7922 | 0.766277 0.117015 | -2321.19 451.95
18.1286 -60.8617 | -0.266232 1.0442 | -2022.84 -7698.65
18.6269 -60.8888 | -1.49628 0.671002 | -582.753 7792.99
19.1229 -60.8475 | 0.274804 3.39649 | -3582.25 140.502
19.6077 -60.7451 | 1.33202 1.59103 | 1802.58 -3290.52
20.0795 -60.5934 | 1.12828 -1.01508 | -1965.3 2850.98
20.5325 -60.3933 | 0.861899 -1.52807 | 961.312 -4454.52
20.9689 -60.1595 | 1.64681 -3.54474 | 4216 1605.53
21.3883 -59.8909 | 1.55232 -3.33814 | 355.274 1470.55
21.7855 -59.5875 | -1.07644 -1.2608 | 1373.23 4163.21
22.1598 -59.252 | -1.86262 0.208965 | -1764.29 1748.28
22.5152 -58.8953 | -1.70426 0.843178 | 2773.22 -2213.01
22.8655 -58.5324 | -0.250386 -0.109378 | 4740.22 2747.73
23.2167 -58.1659 | 2.10752 -1.87078 | -5781.4 -1035.69
23.564 -57.8004 | 1.65948 -3.26953 | -2775.1 -4581.54
23.9166 -57.4461 | 1.07188 -3.62305 | -14.9371 -2533.12
24.2819 -57.1076 | -0.0893381 -1.80093 | -2397.59 4822.68
24.662 -56.7844 | -2.74179 0.713113 | 5332.65 460.071
25.0698 -56.4934 | -4.94568 4.31124 | -2120.61 -9811.65
25.5013 -56.249 | -3.37807 2.54769 | -9705.65 2263.5
25.943 -56.0357 | 0.562609 -1.10603 | 1701.58 3282.53
26.401 -55.8546 | 2.36153 0.156951 | 6732.35 670.143
26.879 -55.7155 | 1.87277 1.5437 | 5614.16 5287.77
27.3728 -55.6214 | 2.48603 -0.572723 | -2789.29 -905.071
27.8724 -55.5914 | 2.29525 -2.34292 | -3782.27 -7011.14
28.368 -55.6409 | 1.76389 -3.04001 | 2589.13 -703.113
28.8548 -55.7551 | 1.36366 -2.18148 | -1143.63 1458.62
29.328 -55.9167 | -0.733995 -1.12663 | 2338.76 304.658
29.7901 -56.1135 | -1.87085 -0.480282 | 4945.67 -400.103
30.2435 -56.3382 | -1.26959 -0.481719 | 2218.71 -325.41
30.6853 -56.5884 | -1.06545 -1.60694 | -3311.03 -1050.17
31.1095 -56.8645 | -1.05496 -0.450098 | -1660.44 2902.18
31.5177 -57.1599 | -2.44693 2.00717 | -518.611 -2604.88
31.9106 -57.4757 | -2.4338 3.64826 | -3207.48 -1684.62
32.2918 -57.8034 | -1.56736 2.60637 | 132.696 5977.23
32.6747 -58.1254 | -2.12469 0.0628173 | 6028.77 2210.04
33.0647 -58.4416 | -1.42184 0.630441 | -5252.95 -8346.7
33.4489 -58.7652 | -1.47541 1.03638 | -3164.79 7894.6
33.8358 -59.0761 | 0.989963 2.44363 | -811.434 10333.8
34.2278 -59.3711 | 2.91017 2.87567 | -7600.98 -8245.69
34.6117 -59.6745 | 0.3385 1.4528 | 4212.76 -919.848
35.002 -59.9745 | -1.53642 1.72851 | 6413.31 3082.69
35.4046 -60.2628 | -1.73684 1.49669 | -5034.1 -7166.87
35.8082 -60.551 | -2.14389 -0.316296 | 3590 1578.57
36.2243 -60.8244 | -0.919171 1.79843 | 3134.99 -896.995
36.6548 -61.0791 | 0.224036 3.18653 | -2776.5 -3152.97
37.0965 -61.3129 | 0.436804 0.0727408 | 541.134 5189.21
37.5542 -61.5102 | 2.68279 1.61877 | 1087.67 -2145.97


-65.6295 64.7015 | 4.07075 -6.42755 | 1087.98 -2195.85
-65.1855 64.9309 | 3.18635 -2.25819 | -3474.13 3318.08
