7.10468 27.7163 | -0.604859 0.541588 | -2964.31 3136.5
-26.0608 -21.9946 | 3.03229 -1.06444 | 2527.02 249.29
-25.5539 -21.9943 | 0.679159 1.87817 | -3951.21 1132.05
-25.05 -21.9696 | -0.549167 0.350075 | 1290.93 1461.12
-24.5481 -21.9224 | -1.36714 -1.83605 | -6820.93 -5204.95
-24.0535 -21.8605 | -0.598809 0.46708 | -4770.77 -2630.7
-23.567 -21.774 | 1.6618 -2.38949 | 1596.13 1759.96
-23.0887 -21.6464 | -1.17909 -0.495329 | 1788.39 4953.41
-22.6229 -21.4698 | -2.93948 0.984102 | 6706.41 998.34
-22.1689 -21.2545 | 0.151382 -1.03629 | -3368.12 -6378.54
-21.7354 -21.0086 | 0.720534 -0.3283 | -8273.48 2015.09
-21.3318 -20.7239 | 0.741245 2.02326 | 2265.54 169.069
-20.9485 -20.4113 | 2.21686 1.21246 | 2708.71 -3685.77
-20.5798 -20.0811 | 1.24043 2.28874 | 62.5495 5421.42
-20.2282 -19.7286 | -1.64278 1.87987 | 1847.95 2918.35
-19.8871 -19.3634 | -1.18534 -0.307828 | -1244.6 -11857
-19.5507 -19.0017 | 0.920438 -1.97122 | 1216.5 5511.05
-19.2233 -18.6287 | 1.67842 -2.63898 | 1023.95 3166.64


-72.5577 -48.6001 | 3.67064 1.75807 | 4394.62 -3179.2
-72.2503 -48.9999 | 5.05764 0.7083 | -3989.09 3579.49
-71.9576 -49.4065 | 4.70576 0.840293 | 337.542 -1560.89
-71.6753 -49.8217 | 3.45515 1.78729 | 1890.54 -5053.68
-71.3981 -50.2446 | -0.326411 0.984299 | -3978.88 -2255.46
-71.12 -50.6669 | -2.70238 0.238139 | 4705.69 7243.91
-70.8194 -51.0708 | -1.33812 -0.883745 | 2795.47 2340.15
-70.4984 -51.4593 | 2.50461 -0.290087 | 1492.54 -7159.26
-70.1687 -51.8453 | 4.09246 2.15914 | -4786.02 2434.98
-69.8374 -52.226 | 0.675904 2.09782 | -5001.52 -1633.48
-69.5009 -52.5991 | -1.05143 2.18472 | 315.373 2538.99
-69.1427 -52.9479 | 2.22401 3.85261 | -1654.03 6351.84
-68.756 -53.2578 | 2.55004 2.7148 | 67.3295 2693.49
-68.3428 -53.5282 | 1.63959 3.51895 | 245.067 4527.44
-67.9124 -53.7677 | 1.60978 4.68545 | -4436.91 -14016.4
-67.4787 -54.005 | 2.46033 3.0202 | 1307.4 -927.692
-67.0326 -54.2205 | 5.28224 3.17389 | 750.699 10585.6
-66.5709 -54.3951 | 4.0296 -0.0711062 | 770.482 -7108.81
-66.1015 -54.5532 | 2.1916 -1.7565 | -1951.21 -4600.69
-65.6269 -54.6955 | 4.08645 1.63777 | 690.755 1555.46
-65.1436 -54.8053 | 3.34252 3.23699 | 1608.46 2312.71
-64.6517 -54.8738 | 0.117529 4.61837 | 2080.72 1058.98
-64.1543 -54.9042 | -1.43183 2.49853 | 2318.14 -6023.52
-63.6553 -54.9059 | -0.17233 0.118439 | -9961.49 5284.86
-63.1647 -54.8658 | 1.04698 -0.102799 | -3446.37 2858.91
-62.6798 -54.7949 | -0.0386523 0.86033 | 8662.43 -6201.4
-62.1904 -54.7188 | -0.408187 -0.0552846 | 2765.49 -219.328
-61.6994 -54.6351 | 0.9849 -3.00483 | -862.823 4475.91
-61.2098 -54.5394 | 0.339994 -2.18175 | 2926.85 -2273.71
-60.718 -54.4452 | -1.2827 1.52756 | 1618.75 -3480.09
-60.2248 -54.355 | -1.75596 3.43284 | -2650.39 7245.16
-59.7343 -54.2572 | -0.718213 4.8186 | -4311.6 -3041.21
-59.2449 -54.1696 | -0.389097 4.52178 | 5046.11 -5919.73
-58.7507 -54.1 | -1.56248 4.23269 | -1583.02 4800.46
-58.2576 -54.0307 | -1.39535 4.27965 | -7539.56 -2609.45
-57.769 -53.963 | 0.0789556 4.23105 | 6219.12 7154.17
-57.2762 -53.8904 | -0.0271474 1.93792 | 5659.79 -720.382
-56.7771 -53.8323 | -1.33641 0.437932 | -98.8891 -7855.64
-56.2759 -53.8026 | -2.27115 -1.34882 | -5842.64 2578.41
-55.7787 -53.7831 | -1.56874 -0.443094 | -3220.91 8914.55
-55.2833 -53.7662 | -0.918948 1.15828 | 5006.15 962.29
-54.7848 -53.78 | 0.506742 1.73528 | 1476.35 -8314.3
-54.29 -53.8554 | 2.00643 0.294417 | 1191.68 -2933.24
-53.806 -53.989 | 1.47661 -0.725035 | -981.532 2799.37
-53.338 -54.1663 | -1.71477 -0.901382 | -6714.68 2936.47
-52.8913 -54.3816 | -4.12354 -1.29915 | 5922.42 69.5829
-52.4603 -54.633 | -1.34235 0.3489 | 752.186 -6282.22
-52.051 -54.9238 | 1.91271 1.72079 | -2780.33 765.727
-51.6613 -55.2386 | 3.60922 3.53989 | 1593.31 574.922
-51.2797 -55.5632 | 2.74774 2.57043 | -359.329 4905.43
-50.8997 -55.8862 | 1.0625 0.877269 | -815.903 -1816.57
-50.5189 -56.2086 | -0.54335 -0.359698 | 3463.82 1824.33
-50.1297 -56.5231 | -2.11199 -0.646925 | 4778.53 1061.52
-49.7321 -56.832 | -2.03165 0.268598 | -856.247 -9684.61
-49.3361 -57.1483 | -0.312209 0.995779 | -3958.41 5289.65
-48.9373 -57.4549 | 0.554901 2.80972 | 777.564 3030.93
-48.5276 -57.7461 | 1.32583 3.52243 | 4971.41 -7170.16
-48.1034 -58.0267 | 2.14118 1.23731 | 5537.62 2624.08
-47.6616 -58.2852 | 2.70846 -0.20583 | 1221.96 -313.454
-47.2091 -58.5261 | 2.29717 -0.884889 | -6666.83 106.101
-46.7545 -58.7532 | -0.244566 -3.36683 | -1830.37 3386.11
-46.2949 -58.962 | -0.19604 -4.28751 | -3426.98 -970.04
-45.8319 -59.1557 | 1.85995 -1.46167 | -3991.62 7605.99
-45.3649 -59.3288 | 2.42565 -1.05231 | 5589.84 -11931.5
-44.8905 -59.5006 | 2.54313 -0.731844 | 6220.69 -4400.26
-44.4031 -59.6519 | 3.26587 1.98363 | 1012.3 10812.2
-43.9033 -59.7517 | 1.83418 -1.35897 | -2548.41 2428.86
-43.3993 -59.8087 | 1.12752 -4.47582 | -6364.74 -6864.91
-42.8967 -59.8382 | 1.8761 -1.31489 | 4241.28 2271.52
-42.3904 -59.8263 | 1.90728 -1.70061 | 6983.25 6153.58
-41.8814 -59.7666 | 1.12563 -1.50989 | 3371.28 5642.34
-41.3742 -59.6732 | 1.28735 0.746239 | -3118.18 -5269.96
-40.8711 -59.5775 | 2.59681 0.0356626 | -8411.94 -10091
-40.3738 -59.4934 | 2.11773 1.18658 | -4337.26 3692.71
-39.8822 -59.4007 | 0.505981 3.22626 | -2795.92 2787.19
-39.3951 -59.297 | -0.205915 4.1534 | -1278.93 -1928.78
-38.9094 -59.1929 | 0.385228 1.989 | 3037 1242.16
-38.4212 -59.0925 | 1.73067 -1.60338 | -1176.29 -3814.05
-37.9325 -59.0035 | 1.89886 -0.489739 | -4663.71 -3969.16
-37.4476 -58.9196 | 1.52749 1.82728 | -7283.54 6492.07
-36.9701 -58.8216 | 0.607945 3.21579 | 228.601 2394.61
-36.4923 -58.7208 | 0.264245 4.82375 | 9384.43 -3703.6
-36.0051 -58.6378 | 0.98201 2.35196 | 843.938 358.064
-35.5138 -58.5726 | 1.66896 -1.18822 | -2649.05 5350.88
-35.022 -58.5245 | 2.9036 0.292184 | -2565.74 -5766.72
-34.5301 -58.5138 | 3.69503 2.305 | 797.12 -1484.25
-34.0378 -58.5358 | 2.42889 0.238495 | 4432.33 7690.05
-33.5439 -58.5776 | 1.57342 -0.254746 | -56.8907 -4640.77
-33.0536 -58.6563 | 1.54926 0.501723 | -1121.23 -2172.56
-32.5699 -58.7686 | 3.15065 0.184404 | 4666.78 3547.09
-32.0892 -58.9016 | 4.66718 0.678992 | -3888.21 -2426.14
-31.6175 -59.0576 | 2.74739 0.314805 | 1261.95 7487.57
-31.1513 -59.2256 | 0.79064 -0.72997 | -1888.36 -1988.93
-30.6973 -59.4225 | 2.16212 -1.53625 | 1076.64 -1722.22
-30.2585 -59.6533 | 2.98969 -3.52091 | 338.82 967.705
-29.838 -59.916 | 3.41298 -2.76375 | -3392.19 -2879.71
-29.4392 -60.2109 | 3.32323 1.12112 | 5497.6 -4145.22
-29.0495 -60.5262 | 2.94519 2.26406 | 7792.03 921.15
-28.6593 -60.8475 | 3.20949 1.04468 | -2857.66 3967.1
-28.2769 -61.1742 | 3.15173 1.37443 | -4016.01 -969.385


22.3684 -31.3393 | 0.180292 -2.58961 | -9154.73 1123.74
22.8565 -31.3937 | 0.449544 -5.24409 | 2149.31 1256.88
23.3413 -31.482 | -1.53954 -2.43247 | -543.481 -4387.29
23.8202 -31.6062 | -3.18627 0.370353 | 12506.7 1936.68
24.3022 -31.7507 | -5.21366 0.216856 | 2708.37 -580.168
24.7795 -31.9159 | -1.80321 3.85835 | -10859.8 1660.41
25.2411 -32.1022 | 1.4838 2.76873 | -3263.74 -203.332
25.6923 -32.3058 | 1.51843 0.788916 | 2826.75 1980.47
26.1421 -32.5177 | 1.62072 -1.27962 | 11010.7 -4249.71
26.5963 -32.7403 | 0.487705 -2.55044 | -145.055 -6660.76
27.0484 -32.9741 | -0.188283 -2.17922 | 1136.77 6921.61
27.5031 -33.1986 | 0.423257 -1.05639 | -6007.03 837.487
27.9551 -33.4177 | 0.797236 -0.992284 | -6901.03 1715.64
28.4045 -33.6296 | 1.21894 0.470128 | 4197.77 539.203
28.8603 -33.8304 | -0.58578 -0.58225 | -5097.16 -2079.49
29.318 -34.0205 | -0.605307 -0.5339 | -109.439 1837.48
29.7843 -34.1887 | 2.4452 1.2654 | 9204.28 1420.71
30.265 -34.3316 | 1.54965 3.60451 | 765.081 -1860.08
30.7512 -34.4592 | -1.45658 2.4177 | -5908.16 -6898.15
31.2368 -34.5767 | -1.96437 0.0458263 | -4280.8 4220.68
31.7257 -34.6589 | 1.12802 0.202724 | 2970 9409.96
32.2212 -34.695 | 2.38384 -1.28161 | 3639.32 -10984.4
32.72 -34.7143 | 0.159554 -3.53729 | -7472.18 -145.419
33.2149 -34.7038 | -0.794814 -2.43577 | 4660.78 2606.71
33.7098 -34.6514 | 0.17008 -2.19887 | 1859.09 688.554
34.1994 -34.5564 | 0.913466 -3.04474 | -5317.81 -1472.71
34.6766 -34.4219 | 1.09388 -3.20389 | 3352.84 830.451
35.1438 -34.2497 | -1.01492 -2.31693 | 1693.24 1884.59
35.5994 -34.0433 | -0.524437 -0.813912 | 3960.46 -585.837
36.0451 -33.8107 | 0.711508 1.7143 | -579.381 894.858
36.4763 -33.5533 | -0.072263 -0.61362 | -9622.75 -1149.91
36.8892 -33.2774 | -0.211246 -4.54569 | 3910.29 -222.844
37.3005 -32.9965 | -1.55397 -4.81459 | 5137.81 -714.749
37.718 -32.7187 | -1.88492 -3.49308 | 2688.63 -559.861
38.1393 -32.4425 | -1.6375 -1.355 | 982.202 6037.58
38.5592 -32.1597 | -1.94996 -1.38701 | -6713.57 -1448
38.9765 -31.8804 | -1.46726 -2.79971 | 2928.59 -5829.12
39.4034 -31.6181 | -1.8189 -1.55212 | -1320.09 3333.65
39.8366 -31.3658 | -0.8962 -0.349401 | 1792.71 -2448.93
40.2788 -31.1292 | 0.140845 -1.25643 | 134.887 -4032.39
40.7253 -30.9044 | -1.77496 0.166609 | -5539.92 4937.88
41.1668 -30.673 | -2.91857 0.761793 | 3177.76 3423.91
41.6114 -30.4387 | -3.51605 0.38034 | 9287.34 1900.11
42.0684 -30.2119 | -3.67074 1.73269 | 3226.54 3817.4
42.5366 -29.9972 | -0.53061 1.81565 | 6306.26 -1169.97
43.0192 -29.8074 | 1.08304 0.777697 | -4187.21 -5976.34
43.507 -29.6473 | 0.960028 -0.816059 | -12476 -4598.07
43.9895 -29.507 | -1.00031 -0.565485 | -5697.77 -4759.81
44.4667 -29.3704 | -1.19736 -2.23697 | 1190.62 16124.6
44.9408 -29.209 | -1.67621 -2.43056 | 10490.2 1022.45
45.4255 -29.0543 | -2.9718 -1.43662 | 971.354 -7814.56
45.9193 -28.9326 | -1.17389 0.173758 | -7607.13 5315.04
46.4143 -28.8402 | 0.570549 0.430083 | -2031.06 -9900.22
46.9126 -28.7998 | -0.416834 -1.0632 | -2019.08 -1219.33
47.4101 -28.7964 | -0.418983 -1.51225 | -5008.37 9975.79
47.9031 -28.8095 | -1.5706 -1.26184 | -4460.11 -5496.73
48.3911 -28.8573 | -1.59659 0.446368 | 7443.94 -1003.26
48.8801 -28.9327 | -0.772614 -0.793977 | -1313.36 1120.18
49.3654 -29.0255 | 0.489066 0.410425 | -5818.09 550.566
49.8455 -29.1278 | 2.07823 0.862734 | 6553.29 -684.857
50.33 -29.2312 | 1.71599 0.809656 | 5440.31 3777.71
50.8202 -29.328 | 0.644669 1.8385 | 1697.83 -4107.42
51.3123 -29.4293 | 0.960309 0.209161 | 3112.38 -5582.66
51.8071 -29.5318 | 2.62518 -2.18449 | -3411.8 5811.77
52.3032 -29.6126 | 3.4368 -3.96171 | -1533.94 -2539.84
52.8014 -29.6692 | 1.31174 -3.40855 | 2977.02 5649.71
53.3036 -29.6883 | 0.65772 -1.51115 | -2261.81 -1681.49
53.8035 -29.6795 | 2.43453 -3.39277 | -11416.5 -7907.74
54.2936 -29.6463 | 0.541783 -4.01205 | -3098.84 3848.56
54.7759 -29.5634 | -2.43185 -3.82533 | 13773 1178.53
55.2556 -29.4261 | -2.90678 -2.41255 | 4026.83 5138.95
55.7198 -29.2288 | -2.52508 -1.79732 | -3507.81 7175.95
56.16 -28.9805 | -3.17663 -1.13795 | 1258 -9365.69
56.5874 -28.7151 | -2.54012 -1.72916 | -2267.12 -1053.82
57.0021 -28.4328 | -0.181136 -3.1002 | 5273.47 4125.97
57.4092 -28.1325 | 1.31139 -1.67882 | 1506.22 -4790.69
57.8061 -27.8193 | 1.29563 1.39124 | -613.856 3531.52
58.1828 -27.4807 | -1.00893 3.63399 | -2461.44 1675.99
58.5329 -27.1164 | -1.80325 0.843477 | -6893.83 -6131.08
58.856 -26.7353 | -1.53575 -1.73911 | 8060.63 2608.17
59.1647 -26.3373 | -3.90795 0.453173 | -3309.17 5165.44
59.4498 -25.9201 | -3.58042 0.325194 | -6312.63 -392.952
59.7187 -25.4962 | -1.46449 -2.82728 | 8154.2 -12468.5
59.9982 -25.0862 | -0.988173 -3.52163 | -10186.3 -6551.96
60.2694 -24.6804 | 1.11794 -1.95855 | -858.797 5205.41
60.536 -24.2702 | 1.79683 -1.68361 | 1057.28 -3037.33
60.8081 -23.8644 | 1.1777 -3.37549 | 833.095 2252.84
61.0898 -23.4611 | -2.09183 -1.7813 | 12059.5 9820.14
61.3884 -23.0569 | -2.27757 -0.2866 | -7311.47 3890.42
61.688 -22.6525 | -0.687652 -0.440674 | -625.333 -1009.17
62.0027 -22.2617 | 2.59765 -4.12036 | -2694.53 -5481.84
62.3446 -21.9005 | 2.98202 -3.19763 | 6209.32 -5548.61
62.7232 -21.5771 | 1.34329 0.634299 | 5467.14 2944.14
63.1238 -21.2752 | 0.572033 1.25583 | -13049.8 4102.81
63.5232 -20.9783 | -0.580733 -0.0383631 | 4725.31 3504.2
63.9375 -20.6956 | 0.844077 -1.943 | 7167.11 315.937
64.3751 -20.442 | 0.751371 0.0474865 | -4750.71 -4856.66
64.8285 -20.2256 | -1.48413 2.23032 | 3816.9 1223.92
65.2973 -20.0416 | -0.378414 -3.497 | -9234.2 95.1041
65.771 -19.8879 | 1.78197 -5.83393 | 3774.71 -724.707


-74.5615 11.9454 | -2.19806 2.36636 | 120.528 -1477.21
-74.1812 12.2694 | -0.497781 2.13701 | -31.1001 4125
-73.8221 12.6192 | 1.7514 1.15442 | 1609.63 -2991.22
-73.4796 12.9847 | 2.0286 1.60396 | 32.1183 -585.503
-73.1563 13.3662 | 1.08719 2.06296 | -2951.24 -870.681
-72.8564 13.7642 | 2.40097 0.678066 | -2160.62 1628.95
-72.5765 14.1771 | 3.55951 -0.514843 | 2791.6 4815.12
-72.3022 14.5984 | 1.50206 -0.061852 | 2493.85 -1560.72
-72.0215 15.0164 | -0.397397 -0.696099 | 3425.46 -733.976
-71.7302 15.428 | -0.232621 -2.81012 | -3256.82 -798.78
-71.4359 15.8345 | -0.184805 -0.735849 | -3224.16 -5437.49
-71.1391 16.2333 | 1.11519 3.2768 | 216.011 460.869
-70.8385 16.6281 | 1.88048 4.54239 | -2741.37 -3199.87
-70.5361 17.0181 | 2.38401 2.51908 | -1046.67 3679.08
-70.2298 17.4076 | 1.06491 1.84705 | 6760.32 5438.07
-69.9084 17.792 | 0.145961 2.51524 | -1628.93 -5414.61
-69.5754 18.1619 | 1.11307 1.23653 | -7945.33 583.507
-69.2365 18.521 | 0.386485 2.15926 | -313.921 174.622
-68.8778 18.8589 | 0.85919 2.56958 | 2460.11 -5307.91
-68.4899 19.1614 | 2.49243 0.162683 | 3524.27 1300.57
-68.0783 19.4345 | 0.873795 -0.0407074 | -4759.68 441.512
-67.6549 19.6835 | -1.00662 2.10851 | -4433.82 -1340.2
-67.2202 19.9056 | 0.173094 1.25814 | 3138.27 4503.32
-66.7686 20.0989 | 1.78936 -1.49568 | 3599.78 817.336
-66.2985 20.251 | 0.329833 -1.5913 | 1441.57 -2650.29
-65.8146 20.3533 | -1.50859 -0.821446 | -4087.17 -299.898
-65.3255 20.4119 | -0.995182 -1.55621 | 2978.34 1237.11
-64.8308 20.4359 | 0.441593 -4.5189 | 8070.59 2717.83
-64.3298 20.4327 | 0.541407 -2.69204 | -2189 -746.416
-63.8312 20.4002 | -0.193118 -0.109161 | -6300.83 29.3466
-63.3398 20.3402 | -0.661533 -1.15152 | -1268.55 373.715
-62.8527 20.2573 | -0.330616 -0.877305 | 5582.31 -549.518
-62.365 20.1555 | -1.04198 0.157182 | 4825.75 -1496.69
-61.8771 20.0391 | -3.20055 0.630719 | -6266.4 2952.43
-61.3958 19.9152 | -2.66476 1.88455 | -5270.62 -3798.75
-60.9197 19.7836 | -1.25385 1.06403 | 4273.67 -710.064
-60.4383 19.6626 | 0.240401 -0.0445606 | 1235.65 4846.86
-59.9499 19.5706 | 0.755187 -0.524969 | 1231.18 -747.633
-59.456 19.5052 | -0.775544 -2.06773 | 92.1669 2163.45
-58.959 19.4653 | -2.57426 -5.7454 | 1525.75 -2200.22
-58.4598 19.4405 | -2.58911 -5.66152 | 1066.35 -7325.84
-57.96 19.4281 | -1.77322 -1.72341 | -7790.91 6748.32
-57.4657 19.4539 | -0.243027 -1.95249 | 1059.7 1848.77
-56.9738 19.515 | -0.641733 -0.314325 | 7039.02 -8937.8
-56.4814 19.6 | -2.3348 2.22501 | -2387.81 9146.35
-55.9996 19.7344 | -1.53017 0.639936 | 2114.38 1727.18
-55.5279 19.9061 | -0.380132 -0.655082 | 904.059 -8276.34
-55.0658 20.0986 | 0.122459 0.489532 | -4093.62 5509.28
-54.6211 20.3257 | 0.643093 -0.0883952 | -784.92 -116.485
-54.1906 20.576 | -0.159466 -0.129891 | -1844.92 -6076.04
-53.7696 20.8363 | -2.06125 1.41812 | 1853.56 2261.59
-53.3558 21.1111 | -1.92869 0.916846 | 2578.28 3034.6
-52.9483 21.3991 | -0.630013 0.805911 | -1642.24 -5612.5
-52.5478 21.6913 | 0.20001 0.793482 | -1255.32 -5414.26
-52.1587 21.9931 | -0.592248 -0.47672 | -4317.53 6713.39
-51.7915 22.3217 | -1.31758 -1.18222 | 3561.56 1607.25
-51.4366 22.6674 | -0.932096 -0.35283 | 3521.82 -4206.82
-51.0896 23.0204 | 0.382308 0.153779 | -5066.91 -704.637
-50.7607 23.3866 | 0.607763 0.19081 | 1135.8 1986.36
-50.4458 23.7663 | -1.46405 0.838837 | -551.186 -1012.75
-50.1422 24.1541 | -2.41178 1.83744 | -3925.74 1860
-49.8454 24.5469 | -2.03324 3.12681 | 1165.6 1659.73
-49.5361 24.9322 | -1.16716 3.52569 | 7740.84 -903.839
-49.1967 25.2962 | 0.564003 2.47735 | 1669.52 2472.98
-48.833 25.64 | 2.3473 0.393376 | -2099.27 3119.78
-48.45 25.9632 | 2.47986 0.434567 | -264.644 -790.106
-48.0431 26.2546 | 1.83589 2.19137 | -1481.38 -1274.03
-47.6108 26.504 | 1.68618 2.23448 | 4025.57 -4594.72
-47.1516 26.703 | 1.18253 2.85434 | 218.288 6417.86
-46.676 26.865 | 0.721084 2.44038 | -176.152 -1261.09
-46.1872 26.9816 | -0.141499 0.71252 | 2381.43 -3757.82
-45.6884 27.0489 | 0.440773 0.68013 | -3071.26 1780.96
-45.1883 27.0792 | 1.4884 -0.0140419 | -5134.82 2662.77
-44.6913 27.0772 | 1.64912 -1.73073 | -505.033 -2748.94
-44.1969 27.0375 | 1.16653 -4.04507 | -1368.21 2537.52
-43.7067 26.9673 | 0.185511 -4.05242 | 4047.1 2794.22
-43.2194 26.8657 | -0.357457 -1.14665 | 3675.15 -4221
-42.7398 26.7198 | -0.858548 -1.13157 | -467.763 -2547.22
-42.2746 26.5318 | -1.24746 -2.40675 | -247.708 3498.5
-41.825 26.313 | 0.781409 -1.64902 | -5885.73 1938.81
-41.3969 26.0637 | 1.33769 -2.31652 | -486.08 -568.575
-40.9878 25.7858 | 0.744483 -3.06504 | -2050.52 -2116.77
-40.5946 25.4859 | -0.216602 -3.73137 | 3585.23 3111.8
-40.2044 25.1798 | 0.806616 0.0333092 | 4600.08 -4467.98
-39.8139 24.8675 | 2.99477 4.95454 | -2729.88 2073.39
-39.425 24.5566 | 1.684 5.50422 | -2209.99 4990.59
-39.0358 24.2518 | 0.0778245 3.31802 | -2358.29 -4790.58
-38.6466 23.9462 | -1.46575 1.34463 | 2640.18 709.562
-38.2467 23.6509 | -2.32604 -0.878268 | 8224.36 -5025.83
-37.8297 23.3687 | 0.555343 0.0757545 | -5869.37 -1802.14
-37.4019 23.1075 | 1.29167 0.10802 | -1867.43 6068.76
-36.9553 22.8877 | 0.753657 -0.911923 | 3338.2 2024.62
-36.4886 22.7126 | 1.17394 0.16984 | -5149.41 -4215.74
-36.0121 22.5746 | 0.78947 2.18167 | 532.167 5568.67
-35.5249 22.4844 | 1.24294 2.15179 | -564.346 -5011.65
-35.0312 22.4288 | 2.01399 2.15376 | 9300.29 2128.89
-34.5274 22.4123 | 2.30236 1.82338 | 8691.06 1940.74
-34.018 22.4286 | 1.68018 0.96024 | -12071.3 -5091.71
-33.5181 22.4636 | 1.08925 0.323033 | -9502.13 -2622.95
-33.0282 22.5207 | 1.19754 -1.33234 | 8343.45 4072.33


-60.5956 65.4764 | -2.55677 0.508021 | -7677.24 1645.93
-60.1116 65.3832 | -4.06748 1.71971 | 3489.53 -1894.89
-59.6192 65.3234 | -3.71469 0.701661 | 4454.46 -107.083
-59.1198 65.299 | -0.800743 -0.419666 | 3504.07 3348.3
-58.6174 65.3095 | 0.497701 0.924982 | -3513.17 -6302.39
-58.1185 65.3404 | 0.0324657 2.88601 | -3876.52 1714.07
-57.6254 65.4013 | -0.281198 2.64898 | -545.231 4054.54
-57.138 65.4927 | -0.819011 -0.150376 | -2514.86 -3452.4
-56.6554 65.598 | -1.83584 -1.87242 | 1344.87 -2438.28
-56.1745 65.7118 | -2.66127 -1.07849 | 578.052 2571.16
-55.6957 65.8387 | -2.09496 0.611201 | 839.417 1255.89
-55.2173 65.9731 | -1.28774 2.88489 | 7297.75 -1924.82
-54.7338 66.1061 | -0.330394 1.5092 | -3203.36 4570.08
-54.2524 66.2412 | -0.245398 0.716106 | -5164.73 -7637.57
-53.7724 66.3622 | -0.427161 -1.81978 | -623.006 -1807.14
-53.2925 66.479 | -0.755071 -1.71214 | 3391.23 8384.82
-52.812 66.6079 | -2.30054 1.5324 | 982.099 51.9656
-52.3295 66.7349 | -2.23092 2.11387 | -481.119 1247.67
-51.843 66.8479 | -0.0606713 2.2318 | 2624.33 1690.42
-51.3483 66.9302 | 2.2321 0.0911311 | 3417.76 -9483.99
-50.846 66.9599 | 2.56455 -0.316698 | -1845.33 5422.63
-50.3439 66.9537 | 0.431584 2.59301 | -2519.28 3813.83
-49.8465 66.9068 | -0.941439 3.1905 | -3283.24 -8460.45
-49.3599 66.8007 | -1.02561 0.580092 | 977.348 1101.15
-48.8837 66.653 | -1.09152 0.201933 | 2282.16 1629.32
-48.4162 66.477 | 0.402416 1.39936 | -877.837 4327.65
-47.9604 66.279 | 0.734866 -0.0847795 | -7285.14 2741.95
-47.5243 66.0534 | -0.511462 -3.12009 | -5920.45 -5252.13
-47.1081 65.796 | -0.535895 -3.19338 | 12771.9 5031.74
-46.6913 65.5285 | 0.876876 -1.02118 | 5356.32 -235.953
-46.2834 65.2403 | 1.54954 -0.361028 | -5028.12 -10317.9
-45.9019 64.9141 | 0.270867 -0.0180463 | 2702.3 835.307
-45.5364 64.5682 | -0.0333183 0.680547 | -1864.35 1624.46
-45.1817 64.2129 | 1.43672 0.387314 | 2251.1 933.414
-44.8287 63.8553 | 3.30057 0.0344666 | 2053.16 -414.382
-44.4753 63.4971 | 3.08748 -1.86199 | -3883.51 1295.17
-44.1252 63.1393 | 3.58333 -1.47471 | -1780.47 3213.63
-43.7745 62.7861 | 4.31937 -1.66817 | -3535.04 -3950.83
-43.4199 62.4362 | 4.39033 -2.92042 | 8008.33 1005.37
-43.0437 62.1038 | 4.06807 -1.60048 | 4258.65 1509.72
-42.6492 61.7888 | 2.43361 -0.581003 | -2694.41 -9172.21
-42.2471 61.4777 | 1.71543 -0.757797 | 7076.03 2590.59
-41.8269 61.1854 | 2.78391 -1.96 | -445.254 -1614.24
-41.3944 60.91 | 2.20688 -2.66714 | -2489.44 -3508.86
-40.9504 60.6553 | 0.68157 -0.118631 | -2498.57 6420.22
-40.4889 60.4426 | -0.603802 1.46653 | 3876.91 7358.25
-40.0075 60.278 | -0.70395 -1.85207 | 2838.5 -3977.47
-39.5156 60.1397 | 0.240851 -2.53915 | -5391.22 -50.2406
-39.0225 60.0197 | 0.281456 1.80992 | -799.979 2975.96
-38.5282 59.9136 | -0.729871 2.44336 | -2933.29 -5001.2
-38.0363 59.8069 | -1.06207 -0.887293 | -4635.69 -1817.08
-37.5462 59.7063 | -1.21703 -0.958893 | 988.486 3286.24
-37.0525 59.628 | -2.16021 1.23153 | -3061.38 3506.1
-36.5573 59.5753 | -1.58814 0.750669 | 3700.02 -3164.87
-36.0578 59.538 | 1.09809 -1.94045 | 5504.24 2265.74
-35.5534 59.5171 | 2.48561 -2.30058 | -2442.45 -5173.67
-35.0498 59.5033 | 0.736871 0.793919 | -1030.12 2484.02
-34.5467 59.5076 | -0.545445 1.37355 | 244.599 685.074
-34.0437 59.5315 | -0.154197 -0.890874 | 5369.87 -4517.96
-33.5385 59.5742 | -1.05848 1.67891 | -225.66 9890.56
-33.0372 59.6541 | -2.59971 1.59873 | -4602.09 -2402.04
-32.5422 59.7524 | -4.00858 0.652899 | 1914.33 -4379.74
-32.0486 59.8589 | -4.8009 2.47622 | 1718.23 4120.98
-31.5574 59.9814 | -4.2526 0.73869 | -3341.1 1151.03
-31.0713 60.1135 | -5.24131 0.96782 | -6627.32 442.92
-30.5898 60.2421 | -3.85006 1.37867 | -4334.61 -4552.96
-30.1073 60.3473 | -1.77304 -2.17426 | -295.987 -1707.56
-29.62 60.4235 | -2.34002 -2.92309 | 4724.07 5897.8
-29.1254 60.4732 | -1.75133 -2.80379 | 2804.42 -1065.61
-28.6264 60.4784 | -0.218982 -2.17707 | -2880.96 -4042.64
-28.1315 60.4276 | 1.35075 0.620176 | -1180.94 1546.01
-27.645 60.3276 | 0.588012 1.78642 | 3157.71 165.345
-27.1684 60.1813 | -1.01781 1.82657 | -1184.89 -551.59
