-78.1866 -8.05853 | -0.216527 -0.748038 | -2815.94 -1824.29
34.5313 -32.062 | 0.787457 -1.85693 | -2361.52 6779.89
34.8977 -31.7227 | -0.369896 -0.645368 | 7159.09 2085.43
35.2993 -31.417 | -0.886275 -0.12125 | 7728.84 -3462.14
35.7378 -31.1595 | -0.712046 0.277924 | -5276.06 4583.48
36.1967 -30.9445 | -0.204218 -0.435859 | -1584.34 -7961.41
36.6751 -30.7892 | -0.650335 -0.24019 | -3731.91 -6228.73
37.1633 -30.6861 | -0.672512 0.457519 | -2537.35 4834.49
37.6544 -30.6057 | -1.01018 1.51038 | 1802.97 2645.11
38.1486 -30.5375 | -0.143182 0.0745129 | -621.98 -351.559
38.6442 -30.4804 | 0.810654 -1.74225 | 2270.77 2459.37
39.1427 -30.4311 | 0.599225 -0.54612 | 2477.31 876.166
39.6446 -30.3948 | 0.438195 -1.37456 | 157.983 107.138
40.1482 -30.3791 | -0.597273 -1.60888 | 827.741 -1609.71
40.6526 -30.3919 | 0.286743 0.824159 | 724.409 -408.725
41.1564 -30.435 | 2.26815 0.564824 | 3196.11 -2518.42
41.6587 -30.5095 | 1.96306 0.679712 | -997.16 494.179
42.1558 -30.6085 | 0.479948 1.88869 | -5460.51 2699.58
42.6439 -30.7273 | -0.521096 4.46574 | -2561.07 -3301.93
43.1244 -30.8686 | 0.0422809 5.35166 | 2206.33 720.993
43.6028 -31.0204 | 0.0157873 4.83993 | 1205.56 1960.51
44.0811 -31.1755 | -1.26867 3.95584 | 1123.14 -2314.79
44.5599 -31.3353 | -1.43731 1.23423 | 4412.5 -2508.77
45.0428 -31.4945 | -0.920212 -1.46297 | 20.0698 -2664.16
45.5291 -31.6423 | -1.38428 -3.09409 | -6309.12 10367.3
46.0173 -31.7563 | -1.55932 -2.48459 | -7138.7 5181.84
46.5043 -31.8477 | -1.8393 -0.601453 | 955.754 -12134.6
46.9926 -31.9439 | -1.55489 -0.401951 | 9535.04 -1372.68
47.491 -32.0253 | -1.44814 -0.56586 | 3216.41 5255
47.9959 -32.0717 | -0.948985 0.525959 | -6077.23 2330.53
48.4988 -32.0843 | 0.377592 2.43072 | -2483.08 -1752.34
48.9998 -32.0723 | 0.378469 1.24817 | 3687.72 -3898.58
49.5017 -32.0377 | 0.57235 -0.536113 | -3847.68 2896.79


-92.5593 -29.2645 | 1.54404 0.984804 | 468.775 1077.55
-92.1063 -29.4764 | -1.00242 0.00976603 | 1107.57 -516.669
-91.6421 -29.6648 | -1.8424 -0.0772445 | -148.951 1351.84
-91.1717 -29.8358 | 0.353087 0.51094 | -5554.75 -8900.45
-90.6998 -30.0009 | 2.71143 0.497837 | 14138.9 5497.33
-90.212 -30.1353 | -1.29815 -3.12604 | -13420.8 11861.4
-89.7279 -30.2429 | -0.47917 -1.68231 | -8181.95 -16815.8
-89.2507 -30.3665 | 3.56411 -0.616498 | 12192 1015.11
-88.7621 -30.4774 | 2.81276 -2.03876 | 7086.57 2988.51
-88.262 -30.5593 | 2.251 0.940476 | 2376.5 2277.09
-87.755 -30.6113 | 2.6298 -0.440157 | 5011.04 4148.58
-87.243 -30.6417 | 0.668261 3.02235 | -5696.05 -8144.76
-86.7348 -30.6741 | -2.28701 2.63314 | -4764.64 1189.7
-86.2309 -30.6984 | -6.30432 3.89634 | -4638.35 10276.4
-85.7301 -30.7077 | -3.93568 0.732653 | 1126.81 -2025
-85.2285 -30.735 | 0.262264 2.72878 | 13824 -6651.35
-84.7231 -30.8058 | -1.24618 3.86808 | -17690.4 -5708.02
-84.2365 -30.9227 | -1.9836 -0.705372 | -1417.18 14903.3
-83.759 -31.0591 | -2.71989 -0.625651 | 14694 -7744.64
-83.2895 -31.244 | -0.951635 -0.43327 | -21308.1 2720.64
-82.8588 -31.4836 | 0.729652 2.22964 | 7415.57 579.419
-82.4544 -31.7724 | -1.51787 3.26992 | 5547.29 -17221.6
-82.0783 -32.1146 | 4.08864 2.33334 | 9709.31 7656.53
-81.7173 -32.4763 | 3.53652 3.15924 | -6517.69 -1191.57
-81.3886 -32.8615 | -1.23496 -2.38136 | -10613 19031.5
-81.0964 -33.2566 | -0.38076 -3.10089 | -4276.67 -4643.84
-80.8396 -33.6762 | -1.43654 -0.800405 | 10873.5 -15863.1
-80.597 -34.118 | -5.00264 -1.08209 | -6687.16 6493.84
-80.3638 -34.5596 | -4.84329 -2.66062 | 7403.05 9444.34
-80.1155 -34.9895 | 1.27262 -2.78432 | 3062.18 -8901.31
-79.8634 -35.4232 | 1.47943 -1.41857 | -2936.11 5523.5
-79.6211 -35.8576 | 1.61623 -1.01974 | -9101.29 5537.35
-79.3983 -36.2959 | -1.19638 1.29068 | 13470.4 -4332.32
-79.1787 -36.7433 | -2.56722 -2.3998 | -15090 -16604.7
-78.9875 -37.2112 | 3.23188 -0.669131 | 15652.9 9774.2
-78.7778 -37.6711 | 3.24528 3.60004 | -693.396 -4747.92
-78.565 -38.133 | -1.57347 1.9031 | -893.557 -6601.7
-78.3558 -38.5999 | -2.76444 0.116305 | -10597.8 6819.34
-78.1491 -39.0596 | -2.51496 0.992949 | -195.133 8352.16
-77.9152 -39.4989 | -0.378845 5.11496 | 3511.03 -2014.84
-77.6354 -39.9131 | 0.872621 2.02798 | 13384.4 -742.4
-77.3021 -40.2954 | 0.618717 3.49997 | -5220.54 -13648.3
-76.9426 -40.659 | 1.69063 6.64577 | -4319.9 18620.2
-76.5517 -40.9736 | -0.696471 1.06475 | -1007.61 -8238.95
-76.1345 -41.2564 | -5.23643 2.6491 | 11302 93.568
-75.6845 -41.4957 | -6.00687 5.41487 | -8659.77 9674.32
-75.2206 -41.6907 | -0.706305 4.57964 | 1217.12 -10297.8
-74.7481 -41.868 | 1.73873 2.41046 | -5276.25 -1703.55
-74.2699 -42.0158 | 0.898888 3.50321 | -9453.34 12748
-73.7865 -42.1099 | 0.107746 3.58527 | 7841.93 -5397.6
-73.2924 -42.171 | -4.15552 2.18682 | 7287.67 -1061.46
-72.7903 -42.2029 | -3.00961 3.12568 | -4388.87 2986.82
-72.291 -42.2085 | -1.77047 4.18177 | -16421.6 -11839.8
-71.8015 -42.2031 | -1.80851 0.789636 | 16198.2 10669.1
-71.3034 -42.1551 | -1.04035 5.99153 | 16509.3 -624.213
-70.7994 -42.0748 | -2.09772 4.09325 | -30026.8 -170.236
-70.3188 -41.9653 | -3.04525 5.76825 | 10489.1 -4064.51
-69.838 -41.8424 | -1.6977 4.21387 | -1032.77 3875.07
-69.3612 -41.7031 | -2.0277 -2.12348 | -2900.73 -4590
-68.8863 -41.5603 | -4.56123 -4.51002 | 17082.1 9199.69
-68.4022 -41.4107 | -2.28152 -3.20805 | -18023.3 -8947.62
-67.9247 -41.2764 | -2.42949 4.05678 | 8655.68 -2410.92
-67.4386 -41.1582 | -3.49561 4.70749 | 8345.4 3038.29
-66.9458 -41.0455 | -1.50312 1.52942 | -12529.6 -4260.26
-66.4605 -40.9368 | -3.80442 -0.093669 | -1099.52 10469.9
-65.9782 -40.8193 | -7.75483 0.488307 | -4966.77 -2804.89
-65.4946 -40.7199 | -4.74797 -1.17865 | 10284.7 -1252.54
-64.9992 -40.6525 | -1.49465 -4.55986 | -1086.66 -1451.16
-64.5001 -40.6167 | -1.02294 -4.56103 | -582.66 -3204.57
-63.999 -40.6014 | 0.656402 0.69674 | 16889.1 19046.4
-63.4892 -40.5796 | 0.346262 1.93639 | -27864.2 -10984.4
-62.9968 -40.5948 | 2.81163 5.28095 | -4041.34 -86.3847
-62.5098 -40.6452 | 2.20226 7.46223 | 25892.7 3468.04
-62.0119 -40.7268 | 0.926476 -0.900731 | -16088.8 -1009.23
-61.5315 -40.8556 | 0.314573 -2.24925 | 10533.7 -5346.25
-61.0618 -41.036 | -1.9183 -0.243222 | -8843.55 -336.027
-60.6159 -41.2575 | -0.851721 -0.313103 | -3881.13 16996.2
-60.1881 -41.4993 | 3.39669 3.64774 | 12887.4 -22450.8
-59.7798 -41.7957 | -2.24503 1.24234 | -7533.71 9054.11
-59.3995 -42.118 | -3.10053 -0.424647 | -4704.09 4369.92
-59.0424 -42.4593 | 2.66346 0.862097 | 1513.63 -6697.64
-58.6964 -42.8175 | -0.87306 0.936835 | 13500.9 7666.14
-58.3414 -43.1746 | -0.0561207 1.45815 | 7594.44 -15834.3
-57.9917 -43.5532 | 0.173943 1.47016 | -4786.97 1163.39
-57.6537 -43.9411 | -0.437518 -4.01197 | 2028.83 797.617
-57.3114 -44.323 | -1.45238 -1.89201 | 399.385 23055.8
-56.9558 -44.6769 | -0.901172 -0.866656 | -4471.62 -11225.8
-56.6056 -45.0379 | 6.29098 -0.887316 | -3416.48 -2859.73
-56.2578 -45.3999 | -0.471384 -2.39408 | -3708.54 9481.71
-55.8993 -45.7426 | -1.46628 1.97787 | 4800.32 -1847.22
-55.5205 -46.0657 | -1.2645 -0.763611 | -1266.93 3351.36
-55.1258 -46.3676 | 0.539418 -0.109919 | -1006 -10860.2
-54.7182 -46.6581 | 0.285167 0.870654 | 9575.48 5681.35
-54.2863 -46.9124 | 1.67408 3.18489 | -28052 13151.6
-53.8564 -47.1307 | 2.81627 -0.61718 | 10839 -7421.5
-53.4096 -47.3318 | 0.452113 -1.99653 | 18096.8 -10559.4
-52.9416 -47.5197 | -0.628511 1.04321 | -10848.2 4463.03
-52.4691 -47.68 | 2.50503 -1.40009 | 5737.06 5568.6
-51.9868 -47.8097 | 4.34777 -2.87454 | -13160.8 -10006.7
-51.509 -47.9302 | -1.36703 1.71398 | 9721.02 3901.37


-3.8529 -84.2399 | -3.17875 0.000847214 | -6157.6 1696.64
-3.35985 -84.2149 | -1.30888 -1.72071 | -1492.91 -4158.51
-2.87008 -84.1611 | -0.618979 -1.53221 | 188.174 3296.77
-2.38392 -84.0726 | -1.19013 0.811114 | 8396.24 1627.65
-1.89617 -83.9576 | 0.793674 1.18793 | 8242.61 -849.819
-1.40647 -83.8257 | 2.17451 0.986257 | -2842.75 -1971.77
-0.923373 -83.6778 | 2.48095 1.22462 | -6416.65 622.115
-0.45185 -83.5094 | 2.56829 2.2204 | -545.132 -2239.76
0.0114394 -83.3243 | 2.48755 3.05847 | 851.262 -3196.73
0.465599 -83.1199 | 2.82589 2.17934 | -4093.36 5469.4
0.90291 -82.8829 | 2.55527 0.508821 | 2094.69 1411.09
1.33038 -82.6237 | 2.21706 -1.10027 | 6178.26 876.436
1.75643 -82.3535 | 1.17301 0.761895 | 1969.39 2205.06
2.18098 -82.0767 | 1.49283 1.15615 | -3125.17 -828.769
2.60388 -81.8018 | 2.81608 1.85028 | -4123.69 -2216.01
3.02953 -81.5387 | 2.77635 4.17817 | -3597.77 -971.582
3.46482 -81.2978 | 2.51174 3.02964 | 4512.42 -903.501
3.91996 -81.0915 | 1.4243 3.41919 | 4321.65 -1166.7
4.39368 -80.9248 | 0.571681 2.7188 | -3003.85 -1725.71
4.87605 -80.7939 | 1.18832 -0.737383 | -7361.19 -634.783
5.35993 -80.6909 | 2.96248 -3.86864 | -701.37 1415.52
5.84828 -80.6086 | 3.33167 -3.44044 | 11883.9 4073.83
6.34899 -80.5448 | 3.20138 -2.71998 | 8706.39 -2633.8
6.85967 -80.5079 | 2.66737 -3.19449 | -1100.73 3431.56
7.37181 -80.4938 | 1.92722 -3.10214 | -997.074 -875.249
7.88227 -80.5129 | 1.71807 -1.67473 | -6497.4 -4909.71
8.38433 -80.5738 | 0.419659 -0.255388 | -4749.84 2527.91
8.87699 -80.6658 | -0.741165 1.86926 | -2121.36 1856.61
9.36114 -80.786 | -0.500538 2.89025 | 917.482 393.419
9.83723 -80.9366 | 0.327761 3.0262 | 3170.39 -3325.33
10.3037 -81.1212 | 0.39569 1.62701 | -3844.47 2903.77
10.7553 -81.3324 | -0.213569 1.09502 | -554.8 2817.5
11.1921 -81.5695 | -0.143856 0.509939 | 516.517 -1729.31
11.6104 -81.8386 | -1.1374 -0.809842 | -2723.02 -2456.93
12.0069 -82.1391 | -2.22425 -0.837401 | 4638.83 -1678.2
12.3908 -82.4601 | -1.73146 -0.281707 | 613.412 4130.16
12.7636 -82.7918 | -1.22742 -0.788389 | -5565.04 -467.098
13.1201 -83.1369 | 1.12297 0.746967 | -774.737 -1938.49
13.4699 -83.4884 | 2.75942 1.49973 | 1125.38 4931.83
13.8257 -83.831 | 0.296726 0.976265 | -806.766 899.316
14.1892 -84.1636 | -1.24464 1.39398 | -2567.53 -2299.71
14.5615 -84.486 | -3.00161 -0.466785 | 461.311 -1697.95
14.9517 -84.788 | -3.20429 -2.13095 | 4204.92 642.842
15.3684 -85.0561 | -1.4218 -3.5337 | -195.141 4555.62
15.8071 -85.2849 | -2.48706 -5.17328 | 322.359 -7835.78
16.2612 -85.488 | -3.16626 -3.16014 | -673.854 -4691.45
16.7311 -85.6536 | -2.52256 -0.541376 | 2482.62 10296
17.2199 -85.7525 | -2.53873 0.985391 | 4430.85 -683.493
17.7205 -85.7982 | -2.24484 3.18931 | 842.29 -3774.94
18.2255 -85.8049 | -2.57496 2.56642 | 6623.55 1650.59
18.7345 -85.7717 | -3.03561 -0.549355 | 1190.42 -2973.59
19.2403 -85.7025 | -1.90656 -0.598215 | -8908.65 4464.82
19.7323 -85.5878 | -0.802396 -1.02238 | -273.881 2612.07
20.2147 -85.4376 | 0.605969 -4.2577 | 5635 -7899.69
20.6939 -85.2708 | 1.07364 -5.28766 | 1526.1 3773.74
21.1626 -85.0714 | -0.403238 -1.26366 | 369.184 -744.883
21.613 -84.8351 | 0.333042 -1.37207 | -8447.19 -99.2474
22.0308 -84.5548 | -0.0156808 -0.823014 | -3401.12 4190.43
22.4166 -84.2326 | -1.47404 1.79024 | 3768.18 -2106.22
22.7832 -83.8872 | -0.360178 0.570697 | 311.766 392.048
23.1331 -83.5242 | -1.15831 0.0646471 | 62.5307 864.027
23.469 -83.1491 | -2.1147 1.34766 | -9256.62 -4761.76
23.7918 -82.7721 | -0.868419 1.13068 | -734.683 -4584.9
24.1212 -82.4057 | 0.283841 0.636955 | 6241.49 -1148.25
24.4697 -82.0541 | 0.41627 0.762813 | -670.865 6284.17
24.8303 -81.7103 | 0.968507 -0.410893 | 1533.6 1087
25.2067 -81.3829 | 0.0998257 -0.383521 | -5744 -7159.64
25.5979 -81.0836 | -0.0535927 -0.236311 | -3420.91 -1919.67
26.0044 -80.8108 | 0.297318 1.48596 | 2395.06 5620.86
26.429 -80.5602 | 0.318942 5.93388 | 4681.62 -2180.08
26.8752 -80.3415 | 0.158799 5.67284 | 8452.97 3379.11
27.3403 -80.1465 | -0.809648 1.30033 | 212.351 6564.86
27.8148 -79.9681 | -1.11383 -0.981759 | -1572.8 -1984.76
28.2983 -79.821 | 0.596435 -0.622745 | -2538.62 -2882.86
28.7893 -79.7154 | 2.53602 -1.36672 | -5076.48 -3755.16
29.2834 -79.6532 | 1.41224 -2.12249 | 1194.87 1412.57
29.7802 -79.6237 | -0.190918 -2.06393 | -4855.85 4152
30.2746 -79.6206 | -1.39234 -1.98928 | -1476.94 -272.08
30.7672 -79.6528 | -2.35276 -0.461427 | 9465.99 -3003.64
31.2612 -79.7265 | -2.23371 -0.913262 | -5422.86 2518.28
31.7444 -79.8361 | -0.742611 -0.436016 | -7975.67 662.142
32.2118 -79.9808 | 0.626131 -0.166362 | 349.747 1680.27
32.6683 -80.1539 | 0.708975 0.540134 | -2169.07 -1222.08
33.1145 -80.351 | -0.791065 2.01323 | 5790.97 -2713.6
33.5607 -80.5605 | -1.35864 0.482501 | 8240.25 4471.93
34.0138 -80.7677 | 0.299533 0.104337 | 6371.75 -1241.06
34.4676 -80.9846 | 1.35303 0.118409 | -4840.57 -2678.18
34.9063 -81.2253 | 0.439334 -0.575833 | -9036.89 2234.58
35.3252 -81.4889 | -0.273829 2.03683 | 5889.67 -3754.21
35.7368 -81.7715 | 0.154962 2.31155 | 4421.82 -2401.59
36.1458 -82.0642 | 0.452328 -0.314247 | -2858.98 3725
36.5514 -82.357 | 2.2301 -0.213796 | -3042.38 -1087.36
36.9555 -82.6489 | 2.8646 -0.903577 | -3886.67 -4121.03
37.3661 -82.9306 | 2.60635 -1.68372 | 6438.43 3973.01
37.803 -83.1738 | 2.93419 -0.763199 | 5372.09 6177.72
38.265 -83.3702 | 1.1291 -0.136052 | -2188.49 -2823.39
38.7368 -83.5403 | -0.214048 -0.0719182 | -2445.12 -1036.01
39.2122 -83.6937 | 1.03901 -1.85413 | -7406.19 -2564.52
39.6866 -83.8338 | 1.01567 -4.16944 | 233.888 156.659
40.167 -83.9493 | 0.486002 -3.52729 | 6465.95 973.098


20.5091 -80.0711 | 4.5918 -3.25053 | 2946.65 -2533.87
21.0107 -80.106 | 3.07156 -5.62017 | -1896.48 967.002
21.5119 -80.0941 | 2.22123 -4.58181 | 457.605 3235.44
22.0098 -80.0301 | 1.56426 -0.608317 | 2994.05 -2518.68
22.5021 -79.9214 | 1.44197 0.159416 | 2422.33 1429.59
22.9829 -79.7635 | 1.16003 -2.40704 | -2420.97 6387.03
23.444 -79.555 | 0.396775 -3.77165 | -3685.48 -1742.52
23.8875 -79.3181 | 1.3504 -3.43857 | -2055.75 -6673.02
24.3211 -79.0719 | 2.96408 -3.37443 | -1145.49 -3274.7
24.7467 -78.8172 | 4.00163 -3.40243 | 304.796 38.0338
25.1619 -78.5471 | 5.04916 -3.46034 | -3699.28 2036.69
25.5611 -78.2571 | 3.74642 -1.00821 | -2557.81 -4234.99
25.9483 -77.9562 | 1.34354 2.36795 | 5669.29 -2552.33
26.3289 -77.6443 | 0.262768 2.02946 | 668.309 6159.28
26.692 -77.3074 | -0.981754 0.150587 | -2197.43 4524.38
27.0356 -76.9481 | -0.883984 -1.32024 | 1667.05 -1649.71
27.3725 -76.582 | -0.301817 -0.76078 | -2359.88 -648.122
27.7098 -76.2173 | 0.244802 0.584668 | 854.64 4479.73
28.0612 -75.8625 | 0.394805 -0.309499 | 5565.82 -1693.07
28.4424 -75.5373 | -1.17749 -2.44981 | -180.724 -5371.71
28.8506 -75.2501 | -1.14347 -3.12029 | -3467.56 1301.66
29.2766 -74.9929 | -1.06217 -1.67847 | 2197.28 -192.155
29.7198 -74.7646 | -1.1269 -0.721901 | -1139.29 3668.43
30.1746 -74.5603 | -0.947927 0.353868 | -3887.31 -2296.45
30.6388 -74.3887 | -1.57168 2.11714 | -4398.3 -5439.03
31.1108 -74.2536 | -0.316868 0.874247 | 2620.38 7357.53
31.5914 -74.1394 | 0.75255 -0.877123 | 7096.06 -1080.52
32.0828 -74.0554 | 0.768328 -2.13417 | -3895 -1520.38
32.5759 -74.0008 | 0.844151 -1.78169 | -4749.89 4836.9
33.068 -73.9685 | 0.441768 1.42924 | 3272.61 -4258.55
33.5634 -73.9704 | 1.54877 1.13373 | 5238.46 2303.03
34.0619 -73.9993 | 3.3315 -1.63568 | 65.2081 2312.35
34.5585 -74.0565 | 3.40808 -2.6862 | -1466.9 -4557.22
35.0497 -74.1517 | 2.49379 -3.05282 | 7580.85 -3126.07
35.5401 -74.2766 | 0.896109 -1.85299 | 2379.97 3935.99
36.0276 -74.4159 | 0.514684 -1.08783 | -7012.37 1752.15
36.5048 -74.5713 | -0.450198 -3.20457 | -4001.74 -3715.5
36.9727 -74.7459 | -2.7389 -4.60588 | 776.761 1149.46
37.439 -74.9249 | -1.50666 -3.30863 | 3767.62 2870.4
37.9095 -75.0984 | 0.737995 -2.1644 | 447.564 -3150.29
38.3817 -75.2705 | 1.29892 -0.40367 | -2268.43 -370.489
38.8558 -75.4347 | 0.815383 2.18483 | 3941.84 4449.63
39.3374 -75.5813 | -0.498373 1.71547 | 924.224 -3796
39.8227 -75.7206 | -0.448624 -0.085362 | -1583.17 -2043.46
40.3103 -75.8493 | 0.56558 2.57095 | -853.266 31.1675
40.8022 -75.9557 | 0.905267 4.77779 | -1995.27 2673.86
41.2982 -76.0262 | 0.600467 4.34813 | -1289.5 -161.856
41.7964 -76.0569 | -1.49961 2.91493 | -4129.83 579.182
42.2914 -76.0426 | -1.94481 1.3741 | -6120.38 2305.54
42.778 -75.9829 | -1.38554 0.59477 | -2190.58 -3998.87
43.2566 -75.8911 | -1.84173 -0.531332 | -3160.33 -720.434
43.7262 -75.77 | -1.70321 -1.18475 | 2313.55 1425.75
44.1916 -75.625 | -2.12582 -1.49929 | 8578.92 -1632.68
44.6591 -75.4668 | -1.67496 -0.596282 | 3725.99 -358.348
45.1253 -75.2931 | -0.71037 -3.15086 | 3803.94 3102.31
45.5869 -75.097 | -1.89275 -5.19832 | 879.662 274.447
46.0399 -74.88 | -2.78395 -3.37248 | -3138.76 -2893.38
46.4807 -74.6453 | -1.8696 -2.21124 | -1443.37 -1235.91
46.9086 -74.3917 | 0.661927 -1.52917 | -772.074 -507.886
47.3234 -74.1183 | 1.99432 -1.43046 | 2927.41 604.99
47.7266 -73.8248 | 0.386075 -3.04805 | -764.754 4101.94
48.1156 -73.5101 | -1.06335 -1.04887 | -650.276 504.331
48.4968 -73.1854 | -1.08736 -0.38892 | 3275.24 -834.08
48.8812 -72.8628 | -1.92343 -1.73267 | -1145.08 -3414.76
49.2697 -72.5485 | -3.9312 0.898113 | -1432.58 -1225.62
49.6617 -72.2403 | -4.28206 3.14487 | 2773.86 3273.98
50.0586 -71.9334 | -0.773885 2.12228 | 1880.21 2509.42
50.4599 -71.6284 | 1.54134 -0.100416 | -921.567 -839.053
50.8645 -71.3296 | 0.478049 -1.08772 | -6859.77 -388.022
51.2711 -71.0394 | 0.0551679 0.730593 | 5168.06 -305.499
51.6937 -70.7669 | -0.388781 1.32749 | 10866 2456.98
52.1361 -70.5133 | -0.128415 -0.82893 | -6159.07 1418.97
52.583 -70.275 | 0.1983 -2.29619 | -10053.3 -5868.37
53.0317 -70.0603 | 0.995233 -3.1872 | -2403.7 -4745.74
53.4872 -69.8699 | 2.92949 -1.51517 | 2315.3 4931.31
53.9498 -69.6913 | 2.03509 0.85032 | 2452.29 1981.3
54.4202 -69.527 | 0.72211 0.959141 | -2343.06 -1418.1
54.8963 -69.3836 | 2.59121 -2.60312 | 2944.64 851.603
55.381 -69.2625 | 3.95552 -4.1001 | 4833.84 -186.988
55.8743 -69.1652 | 3.56649 -0.289353 | -3142.2 -101.833
56.3693 -69.0893 | 1.34107 1.75004 | -3111.94 -1958.99
56.8639 -69.0323 | -0.173889 0.986436 | -2532.63 3490.02
57.3574 -68.9852 | -0.125444 0.0569363 | -160.954 -5385.2
57.8512 -68.953 | -0.745826 0.315634 | -2025.09 970.978
58.3438 -68.9186 | -0.366698 1.9106 | 2600.41 9911.06
58.8384 -68.8691 | -0.370841 2.51167 | 7610.78 -1606.12
59.3405 -68.8305 | -1.20587 -1.42992 | 6377.73 -8085.28
59.8493 -68.82 | -2.2086 -2.01027 | 3338.62 -1062.72
60.3612 -68.8223 | -2.88805 1.5792 | -2646.7 3135.52
60.8711 -68.819 | -1.90356 0.459743 | -5048.81 352.525
61.3761 -68.8036 | -2.07346 2.53516 | -5512.49 -4926.61
61.875 -68.7708 | -3.10063 7.65428 | -3573.81 2644.51
62.3664 -68.6969 | -1.86233 3.32691 | 1772.56 8198.46
62.8493 -68.5708 | -1.02296 -0.0986569 | 1778.15 -5874.56
63.3242 -68.4137 | -0.720644 1.70129 | 924.253 2351.01
63.7886 -68.2229 | 1.5223 -2.13789 | 3433.85 5232.99
64.2439 -68.0021 | 2.23489 -2.49211 | 2931.8 -6398.8
64.6924 -67.7693 | 1.54939 1.35934 | -7266.32 -3703.15
65.1233 -67.5182 | 1.55559 1.35537 | -7527.61 -3189.41
65.5304 -67.2416 | 2.48903 0.0694424 | 7581.36 5686.98


-12.0713 70.1377 | 0.93978 -2.45138 | -4261.83 2584.54
-11.5944 70.2759 | -0.363937 -1.0476 | -56.3564 -1172.22
-11.1239 70.4338 | -0.41041 0.711172 | 1918.06 -4452.73
-10.6556 70.5996 | -1.89151 4.72203 | 2136.18 507.595
-10.1909 70.7792 | -1.1693 1.67946 | -1213.41 -587.064
-9.73453 70.9777 | 0.248829 -2.71188 | 808.183 -986.891
-9.2889 71.2003 | 0.450963 -2.23518 | 2158.31 5655.08
-8.85799 71.4564 | 0.604013 -0.784874 | -979.937 530.039
-8.44316 71.7378 | -0.827883 -0.94971 | 248.815 -2131.63
-8.04065 72.0353 | -0.813815 -2.05751 | -352.524 -1057.01
-7.64979 72.3459 | -1.14868 0.157142 | -4478.99 101.838
-7.27188 72.6685 | -2.12589 2.01412 | -379.469 1413.2
-6.89725 72.9952 | -0.967213 0.285198 | 3706.38 -2446.31
-6.51374 73.3134 | 0.202625 -1.13384 | 2119.91 705.967
-6.12083 73.623 | 1.74457 -1.45559 | 1308.19 2439.49
-5.72053 73.9265 | 1.66501 -0.29026 | -1114.27 1491.16
-5.31372 74.2212 | 0.179062 0.738676 | -491.354 -1493.64
-4.89706 74.4991 | 0.197491 -0.102842 | -5010.55 -3236.88
-4.47115 74.7541 | 0.217355 -0.0607647 | -1336.7 1142.02
-4.03221 74.9842 | -0.279411 0.521112 | 3955.3 1734.48
-3.57528 75.1819 | 0.0181338 -0.621944 | -3308.9 -2411.26
-3.10505 75.3373 | 0.712717 -2.00632 | -2424.61 -3722.91
-2.62423 75.4488 | 0.622956 0.145292 | 5262.7 2759.63
-2.13218 75.53 | 0.957308 1.2202 | 11083.3 3974.63
-1.62803 75.5888 | 1.48437 -0.183568 | 2190.79 254.455
-1.11962 75.6223 | 1.17162 -0.0868073 | -8660.24 -79.7385
-0.616206 75.6276 | 0.489396 0.903372 | -3574.11 -4332.3
-0.117039 75.6007 | 0.939987 1.9843 | -662.09 1931.69
0.379382 75.5549 | 1.91072 1.24105 | -1493.61 5285.05
0.873121 75.4967 | 1.33175 0.205089 | 1199.03 -3032.97
1.36434 75.4128 | -0.284066 1.46925 | 2454.08 -1020.79
1.85243 75.3019 | -1.52217 3.30036 | 2031.46 -400.238
2.33585 75.166 | -2.73231 4.18553 | -1677.31 -3160.65
2.81178 75.007 | -3.13397 2.56434 | -2113.86 1391.28
3.28338 74.8397 | -2.15914 0.285281 | 3327.62 1691.09
3.7577 74.6754 | -1.77843 -1.25633 | 1313.62 70.6538
4.23477 74.5163 | -1.82302 1.19071 | -1580.71 373.001
4.71272 74.3634 | -1.40807 3.7838 | -1040.33 1425.33
5.19167 74.218 | -1.41284 3.67443 | -904.076 2274.63
5.67093 74.077 | -1.21799 4.43825 | 2038.03 -4262.05
6.15017 73.9291 | -0.9784 6.0588 | 1320.45 1179.73
6.62881 73.7775 | -0.703608 4.5009 | -3646.01 -716.547
7.10333 73.6195 | -0.672115 1.81206 | 69.2393 -4602.04
7.57775 73.4569 | -0.991219 1.5774 | 6200.24 4676.21
8.06008 73.3087 | -1.4218 2.58109 | -652.685 1178.13
8.54466 73.171 | -2.58692 0.930567 | -6647.5 -5086.87
9.02619 73.0355 | -2.01256 1.69059 | 432.078 4291.52
9.51186 72.9176 | 0.0487087 4.62062 | 4885.1 940.784
10.0043 72.8163 | 0.492578 3.17444 | -1185.27 -5714.48
10.4987 72.7237 | 0.0115233 1.07021 | -1954.86 845.796
10.9959 72.6539 | -0.762443 -0.467299 | 2771.7 434.566
11.4985 72.6186 | -1.00743 -0.48031 | 2777.66 5063.11
12.0042 72.6273 | -0.418571 -0.204021 | -2090.12 -432.04
12.5067 72.6698 | -0.935625 -1.44686 | -3550.41 -3662.77
13.0039 72.7378 | -2.55344 -0.977349 | 3471.3 1397.5
13.4986 72.8368 | -2.55062 -0.0533072 | 5132.3 2644.75
13.99 72.9691 | -1.2836 1.01576 | 279.178 815.365
14.4733 73.1315 | 0.167377 0.953822 | -1125.69 2817.44
14.9469 73.3203 | 0.929065 -1.53742 | -1872.99 624.751
