46.7124 -83.8461 | 1.61441 5.99452 | 4694.48 5602.79
55.4629 66.2204 | -1.19404 -2.77886 | 12345.2 223.906
55.9531 66.283 | 1.63141 -2.7252 | -7337.88 -5696.89
56.433 66.3825 | 2.72482 0.540112 | -404.915 7992.31
56.9013 66.5319 | 0.701574 -7.25527 | 9372.71 -725.86
57.3666 66.7105 | -3.20988 -4.15811 | 6669.52 -6077.97
57.8279 66.9085 | -0.681458 -5.05297 | -6603.3 10084.3
58.2707 67.1445 | -1.27709 -2.98488 | 2528.48 -4823.56
58.7068 67.3967 | -5.45515 -0.962933 | 19481.1 3484.41
59.1452 67.6672 | 1.2613 -5.29574 | -16422.3 5315.78
59.5559 67.9677 | -0.851922 -1.13877 | -7669.92 -8482.28
59.9521 68.2771 | -4.56809 -1.44596 | 20439.4 13924.2
60.3586 68.5948 | -1.78991 -1.23248 | -13528.1 -16396.7
60.7603 68.8973 | -2.56576 1.65151 | -12961.2 -2791.24
61.1553 69.1939 | 1.12343 -2.86297 | 12914.9 4476.45
61.5648 69.4839 | 0.417055 -2.3365 | 960.782 3425.87
61.9833 69.767 | -1.33387 -0.825143 | 6775.66 -9640.51
62.4127 70.0368 | -1.83322 -1.90298 | -3094.09 23170
62.8358 70.3299 | -2.51133 0.908519 | 6808.63 -1237.24
63.2716 70.6083 | 6.63479 -8.10139 | -10687.8 -21149.6
63.7182 70.8421 | 2.84238 -3.50546 | -4152.86 6347
64.1724 71.0571 | 1.29474 -1.45626 | 9332.82 7491.26
64.6435 71.2507 | 1.99215 -3.15733 | -3040.35 -11226
65.1268 71.3999 | 3.55716 -5.46954 | -857.658 419.789
65.6166 71.5204 | 3.21771 -0.936148 | -6393.38 16244.4
66.1079 71.6248 | -3.99801 1.86423 | 4232.49 -19686.2
66.6091 71.6584 | -2.72766 1.0686 | -3410.43 -8670.76
67.1103 71.6445 | 2.34244 2.98866 | 7658.08 32151.8
67.6172 71.6412 | 0.600208 -2.53023 | 10054.8 -19253.9
68.1264 71.5778 | -1.34215 2.20438 | -19638.3 -4420.22
68.6138 71.4572 | -1.8025 -2.63924 | 2301.65 7252.94
69.0923 71.306 | -0.18835 -1.1431 | 9098.79 -10694
69.5666 71.1208 | -1.09371 -0.399522 | -3261.12 14251.7
70.0337 70.9299 | 0.704608 1.55254 | -1183.89 -4481.57
70.4873 70.712 | -2.22438 0.242425 | -10245 -2487.39
70.9198 70.4654 | -6.08946 -3.91427 | 5314.29 2336.41


-36.0727 -19.9562 | -0.531858 -4.15469 | -6150.27 -1188.82
-35.5973 -19.8237 | 0.215259 -4.0236 | -797.911 -2280.38
-35.1212 -19.6968 | -0.428555 -2.76372 | -1081.59 2917.4
-34.6441 -19.5738 | -2.11971 -2.96783 | 3891.56 1065.46
-34.1611 -19.4641 | -2.48225 -1.62353 | -602.804 -27.8345
-33.6733 -19.3782 | -1.41089 -0.403794 | -1631.84 1364.56
-33.1817 -19.3257 | -1.20079 1.46118 | 3879.94 -5374.67
-32.6849 -19.3201 | -1.11919 1.18538 | -919.075 3144.7
-32.1886 -19.3512 | -0.20284 0.103823 | 4094.72 2285.18
-31.6928 -19.4195 | 0.640409 0.428227 | 4467.62 -1675.07
-31.2021 -19.5352 | 0.0195102 -1.30922 | -1597.57 -4218.23
-30.7259 -19.7043 | -1.55352 -4.94084 | 3475.67 -4596.99
-30.2634 -19.9177 | 0.0982698 -2.88093 | 3901.86 3819.96
-29.8119 -20.1569 | 1.2696 -1.17761 | -4074.67 -1401.72
-29.3777 -20.4226 | -0.243863 -2.85576 | -2343.85 -927.941
-28.9582 -20.7077 | -0.683512 -1.2312 | -72.3762 5525.03
-28.5467 -20.9988 | -0.346256 1.01958 | -2714.37 3147.1
-28.1457 -21.2981 | -2.25855 -1.4959 | -4272.26 1996.52
-27.7593 -21.6105 | -1.66615 -1.12471 | 2558.47 -980.02
-27.3854 -21.9403 | 0.646873 0.936303 | 2835.59 -3630.61
-27.0272 -22.2912 | 0.684567 0.358575 | -5239.61 8.68493
-26.6906 -22.6595 | 1.07725 0.886969 | -3399.29 3177.51
-26.3667 -23.0343 | -1.23809 0.7766 | 888.198 449.2
-26.0411 -23.4073 | -3.23589 0.2088 | 2451.59 -2710.62
-25.7031 -23.7723 | -3.10552 -1.13283 | 1815.98 2062.39
-25.3461 -24.1186 | -4.15204 -4.50567 | -1507.64 1632.9
-24.9712 -24.4439 | -3.65267 -4.65534 | -18.1115 -3960.4
-24.5781 -24.7493 | -1.26041 -1.32247 | 828.244 1666.8
-24.1632 -25.0234 | -0.676166 1.54078 | -1680.97 4373.22
-23.7287 -25.2611 | -0.946435 2.23844 | -25.4685 -3269.83
-23.2788 -25.4714 | 0.125376 2.18286 | 4046.02 -97.7463
-22.8133 -25.6535 | 0.869112 3.64696 | 2544.64 -2355.8
-22.3368 -25.8123 | 0.316869 3.54866 | -3581.07 -3271.18
-21.8549 -25.9466 | -0.570475 1.24808 | -5282.07 2902.51
-21.3678 -26.0406 | -1.43126 -0.87959 | 2822.67 2429.96
-20.8729 -26.0868 | -1.58736 -2.25027 | -162.445 1528.23
-20.3759 -26.0898 | -1.5863 -2.07164 | -2516.15 -1959.87
-19.8807 -26.0624 | -1.35073 0.170063 | 4263.52 176.787
-19.384 -26.011 | -0.102317 -0.669765 | 5622.1 -2917.41
-18.8851 -25.942 | 0.747599 -3.37087 | 1259 -811.378
-18.3891 -25.849 | 1.61302 -4.82472 | -4135.45 4280.36
-17.9025 -25.722 | 2.00193 -3.62446 | 800.153 -2496.89
-17.4229 -25.5693 | 0.380992 -0.212147 | 5874.99 833.98
-16.9492 -25.3884 | -0.903573 1.29319 | -1745.35 1834.3
-16.4903 -25.175 | -1.12099 1.89358 | -6688.94 -1097.33
-16.0515 -24.9327 | 0.0940192 1.77218 | -4005.36 524.229
-15.6286 -24.6689 | 1.14817 0.698195 | 4306.01 -4550.4
-15.2094 -24.398 | 0.101304 0.0395993 | 3321.97 -649.148
-14.7964 -24.1151 | 0.928776 -1.79216 | -2984.68 3184.7
-14.4005 -23.8096 | 2.49284 -2.40997 | -3250.58 345.631
-14.0221 -23.4849 | 2.35697 -1.5419 | -2.40007 1187.17
-13.6524 -23.1493 | 1.6922 -2.02997 | 2649.71 679.749
-13.2804 -22.8139 | 1.54453 -2.25475 | 684.405 -2275.94
-12.9007 -22.4882 | 0.89734 -0.136532 | -2699.74 -419.355
-12.513 -22.1742 | 1.18598 -0.153012 | 675.864 3400.29
-12.111 -21.8763 | 1.71133 -1.68397 | 1185.84 -1489.87
-11.6875 -21.609 | 1.21078 -1.87993 | 4238.62 -3677.73
-11.24 -21.3804 | 1.13023 -3.14044 | 807.272 2454.4
-10.7773 -21.1811 | 0.493649 -1.81185 | -4365.9 2354.88
-10.3059 -21.0086 | -0.868375 0.465941 | 1869.64 -4913.6
-9.82257 -20.873 | -1.61681 4.31787 | 1548.92 859.064
-9.33107 -20.7647 | -0.399139 3.61018 | -1018.07 5199.65
-8.83537 -20.676 | 0.048265 2.07953 | 1422.72 -1658.98
-8.33451 -20.6196 | -0.354226 3.82502 | -2642.08 -3416.45
-7.83289 -20.6017 | -0.815074 2.37305 | -1227.13 3972.15
-7.33249 -20.6155 | -1.02723 0.747409 | -795.955 332.551
-6.83589 -20.6697 | -0.232657 2.67638 | -2335.36 -6828.97
-6.34779 -20.7731 | -0.522457 0.763313 | 3020.81 -2132.45
-5.86487 -20.9062 | -0.305575 0.451936 | -776.133 7638.2
-5.38506 -21.0427 | 0.544998 2.05799 | -3688.59 2916.09
-4.90969 -21.1845 | 0.623722 3.17281 | 1909.44 -4854.14
-4.43678 -21.3412 | -0.00855968 2.7117 | 4148.34 1093.93
-3.96374 -21.5053 | -0.184232 2.81903 | -2589.43 -2797.25
-3.4948 -21.6764 | -0.487454 2.61526 | -6446.74 1290.46
-3.02924 -21.8406 | -1.3585 2.50703 | -4044.86 5989.3
-2.56112 -21.9816 | -2.15175 1.41686 | 645.061 1564.83
-2.08724 -22.1029 | -2.00957 -1.0574 | 2865.38 -4613.76
-1.60709 -22.216 | -1.35224 -2.06441 | 8757.55 -4051.83
-1.11591 -22.3184 | -1.58557 -1.73436 | 11297.4 1284.47
-0.611551 -22.3987 | -3.28075 -2.23868 | 2175.39 -2155.65
-0.102184 -22.4561 | -3.80004 -3.15739 | -10349.3 4421.85
0.402334 -22.4808 | -2.7268 -3.8183 | -5089.94 1773.85
0.903371 -22.477 | -2.23575 -3.07088 | 5580 -3543.63
1.40687 -22.4546 | -1.51116 -1.74875 | -460.354 888.644
1.90844 -22.4092 | 0.356106 -2.221 | -4239.99 -2080.62
2.40369 -22.3403 | 1.72759 -1.60082 | -4366.94 -621.919
2.89036 -22.2411 | 1.94521 -1.41527 | 718.106 4733.78
3.36968 -22.1057 | 0.171844 -0.053721 | 6663.77 -771.52
3.8461 -21.9464 | -1.37324 0.919209 | -792.55 -2949.32
4.31517 -21.7678 | -0.932629 0.823483 | -286.157 590.946
4.77386 -21.5641 | 0.199353 -0.307348 | 784.759 2818
5.21962 -21.332 | -0.277156 0.354454 | -5236.01 -1810.94
5.64939 -21.0789 | -0.701721 1.0161 | -624.613 -2685.56
6.06887 -20.8123 | -0.496007 1.45515 | 2975.68 -1786.75
6.48133 -20.5325 | 0.494844 0.442544 | 2287.31 5777.87
6.88261 -20.2301 | 0.149456 0.907213 | 409.321 3764.2
7.27235 -19.9104 | 0.991905 0.322496 | -2909.81 -5992.02
7.65482 -19.5887 | 1.91045 -0.256886 | -2614.39 -3773.72
8.03308 -19.2679 | 0.540047 -0.508844 | 791.079 -93.5791
8.40934 -18.945 | -1.52893 -1.89862 | 2021.28 4182.19


-75.0277 10.2751 | -1.48354 -3.26483 | -1981.86 -2807.97
-74.5692 10.0773 | 1.00294 -1.16778 | 1680.58 5601.26
-74.0996 9.90556 | 0.94484 -1.96737 | 7728.5 459.554
-73.6175 9.7533 | -0.638437 -4.13294 | 2624.88 -5910.37
-73.1303 9.60503 | 0.576635 -3.03944 | -146.395 -1150.46
-72.6409 9.46398 | 2.66884 -0.742198 | -4740.02 1683.58
-72.1519 9.33777 | 3.37781 2.36247 | -7985.78 -719.203
-71.6644 9.23188 | 3.32302 3.41219 | -411.061 4332.63
-71.1722 9.16051 | 2.75115 2.22249 | 2838.58 477.754
-70.675 9.1211 | 2.30937 0.878334 | -1342.78 -7824.4
-70.1775 9.10736 | 1.67901 1.20642 | -4337.19 4884.99
-69.685 9.14307 | 2.10413 1.2403 | -5352.32 1493.38
-69.2026 9.22925 | 3.24274 1.0086 | 2600.45 -4607.04
-68.7277 9.35525 | 2.46236 1.45578 | 4827.25 6519.65
-68.2619 9.52673 | 1.83706 0.934791 | 1865.32 -257.101
-67.8053 9.72665 | 1.22008 0.245414 | 2868.28 -5706.8
-67.3552 9.94136 | -0.32006 0.0509009 | -2351.31 1250.83
-66.9185 10.1798 | 0.345754 -0.293889 | -2558.22 1904.62
-66.4968 10.4428 | 0.20629 1.52332 | 2997.72 -777.314
-66.0832 10.7216 | 0.0960551 2.99098 | 5584.16 560.568
-65.6748 11.0147 | 0.281269 3.37273 | 2038.51 1964.34
-65.2789 11.3271 | -0.7066 3.94819 | -5696.61 -1325.39
-64.9053 11.6598 | -0.397855 4.13074 | -7350.29 -915.243
-64.5538 12.0092 | -1.49929 5.26905 | 1947.22 -1193.45
-64.207 12.3633 | -2.71314 5.38187 | 4800.31 -1953.75
-63.8551 12.7146 | -2.02462 3.31548 | -2032.91 3679.22
-63.5033 13.0679 | -1.88985 1.95296 | -113.841 3813.73
-63.1448 13.4176 | -0.788725 1.55066 | 3970.87 -748.301
-62.7667 13.7486 | -0.801025 0.994541 | 714.179 -3451.57
-62.368 14.0523 | -0.11917 -0.831073 | -2454.6 -4626.5
-61.9552 14.3308 | 2.50223 -2.84264 | -3946.18 4443.09
-61.5353 14.5979 | 2.53998 -1.44547 | 6302.7 5003.26
-61.0994 14.8497 | 1.37419 0.586884 | 2590.41 -712.091
-60.6464 15.0737 | 0.915362 0.639599 | -961.255 -4267.31
-60.1792 15.263 | 0.413619 -0.314729 | 2356.15 -480.729
-59.7009 15.4258 | 0.461348 -0.659909 | -2185.12 6104.37
-59.2182 15.5735 | 0.280868 0.662201 | -4313.22 65.1572
-58.731 15.6932 | 0.23372 2.07328 | -542.732 -2494.83
-58.2357 15.7675 | -0.785364 3.03286 | 4608.14 -4092.16
-57.7322 15.7882 | -1.73247 2.9773 | 4615.52 -2664.5
-57.2258 15.7643 | -2.08784 1.28029 | -5891.99 7633.9
-56.7257 15.7148 | -2.96912 -0.518911 | -5105.83 2174.61
-56.2349 15.6297 | -3.22421 -1.98076 | 2364.79 -4748.96
-55.7547 15.4927 | -2.65475 -2.34452 | 103.462 -2656.16
-55.2904 15.3065 | -2.18491 -2.21723 | -3092.53 -4477.64
-54.8431 15.0839 | -1.14263 -0.27855 | -2502.44 4369.26
-54.402 14.8559 | -0.515225 0.138722 | 3998.54 11128.4
-53.9557 14.6416 | -1.8023 -2.73003 | -127.69 -3297.9
-53.5138 14.4175 | -2.8525 -1.73935 | -7943.36 -8042.37
-53.0847 14.1733 | -2.67909 0.965383 | 5290.21 5799.37
-52.65 13.9348 | -2.05748 1.64731 | 8847.59 555.342
-52.2055 13.7006 | -1.35179 0.680976 | 5390.51 -10334.6
-51.7587 13.4541 | -1.40216 -1.07667 | 1287.96 -1460.37
-51.3112 13.2045 | -0.490625 0.443243 | -5324.29 -348.334
-50.8624 12.9619 | 1.15131 3.57441 | 5319.29 2923.12
-50.3995 12.7431 | 0.00136428 0.432417 | 1258.72 1512.07
-49.9248 12.552 | 0.169723 -1.53625 | -8036.49 174.829
-49.4459 12.3888 | 2.49172 1.29478 | -3373.42 1414.27
-48.96 12.2621 | 2.23578 2.15445 | -1139.37 1803.76
-48.4665 12.1801 | 1.27328 1.44781 | -1622.77 3669.73
-47.9688 12.1454 | 0.757203 1.50165 | 2867.45 634.326
-47.4682 12.1457 | -0.582913 0.147178 | -1328.84 -9659.41
-46.969 12.165 | -1.24158 -2.30418 | -1866.58 3875.76
-46.4743 12.2249 | -0.53176 -2.35577 | -669.993 6067.31
-45.9871 12.3299 | 1.7069 -3.04485 | 939.087 -5707.2
-45.5057 12.4594 | 1.81284 -2.31391 | 1463 4646.55
-45.0295 12.6152 | -0.948951 -0.678495 | 4240.72 1594.41
-44.5542 12.7831 | -1.60014 -0.93684 | 1949.06 -9048.01
-44.0786 12.9465 | -0.611032 0.46164 | -8363.15 -288.387
-43.6142 13.1227 | -1.07996 1.41948 | -5734.01 607.549
-43.163 13.3206 | -2.00735 -0.384179 | 3219.99 2132.6
-42.7192 13.5399 | -1.71723 -2.16856 | 2940.24 2832.61
-42.2798 13.7746 | -0.335349 -1.6344 | 2068.56 -1710.43
-41.8415 14.0133 | 0.0121502 -0.137308 | -2779.6 -2779.16
-41.406 14.2527 | -1.0434 2.10446 | -814.623 4483.3
-40.9716 14.4966 | -1.17108 3.05695 | 4614.58 4144.5
-40.5284 14.7333 | -0.832345 2.78037 | 1739.21 -2955.36
-40.071 14.9425 | -2.25156 3.28586 | -2704.65 1227.47
-39.6006 15.1156 | -2.48744 0.0487944 | -190.64 -4078.7
-39.1152 15.2359 | -1.74734 -2.35349 | 719.777 -1260.59
-38.618 15.3014 | -1.95609 0.0166496 | 8717.52 2942.45
-38.11 15.3165 | -2.07815 0.764003 | 3541.35 -5690.53
-37.6004 15.2745 | -1.69956 -0.216783 | -8103.72 -2711.8
-37.1014 15.1886 | -1.33325 1.5743 | -3135.79 7959.19
-36.6098 15.0831 | -0.954189 3.8564 | 3370.84 818.111
-36.1225 14.9526 | -1.08963 4.10475 | 1962.75 -3830.16
-35.6447 14.7864 | -1.66238 4.03344 | -5615.23 4658.36
-35.1854 14.5879 | -2.2269 3.31818 | -3790.64 6112.28
-34.7514 14.3503 | -3.06057 2.25464 | -249.645 -3143.63
-34.3562 14.0545 | -3.66434 2.02033 | -6404.38 -2810.2
-34.0147 13.7013 | -4.88282 -0.196248 | 4.2651 5882.12
-33.7185 13.3127 | -3.38008 -0.847978 | 3217.88 832.906
-33.4598 12.8971 | -0.796055 -0.415185 | 48.1796 -3878.73
-33.237 12.4578 | -1.79394 -1.62351 | 282.858 -2243.86
-33.0388 12.004 | -1.97219 -1.10331 | 2741.32 -1305.7
-32.8485 11.5438 | -0.905285 -0.527993 | 3233.42 -7045.24
-32.6544 11.0788 | 0.495875 -1.51418 | 818.712 -1885.51
-32.4489 10.6176 | 0.522046 -3.41267 | 532.39 11099.5
-32.2249 10.1723 | -2.11674 -4.34033 | -755.811 1015.59
-31.9888 9.73539 | -2.14721 -2.13771 | -1182.78 -4882.06


-71.2765 67.1225 | 3.33461 11.6788 | -8117.8 381.529
-70.7846 67.0872 | 0.0923823 2.51053 | 8633.94 3674.7
-70.2899 67.0257 | 2.68042 3.86339 | -3668.23 -7558.88
-69.8023 66.9261 | -0.910482 8.67412 | -312.055 2526.34
-69.3188 66.8083 | 1.86635 7.99235 | 7569.07 8159.85
-68.8342 66.6825 | 2.31084 6.27477 | -7632.2 -9477.08
-68.3618 66.5237 | -1.76772 5.19699 | 4297.4 -1030.54
-67.8929 66.3476 | 0.368323 10.5199 | -1114.57 7844.51
-67.4259 66.1709 | 0.522087 4.80661 | 2736.93 -6359.87
-66.9604 65.9808 | -0.981409 3.90279 | 3047.88 -2015.57
-66.4933 65.7847 | -1.96433 4.31085 | 6208.86 -2254.82
-66.0204 65.5923 | -0.654252 3.89409 | -8507.11 4598.28
-65.5473 65.416 | 0.0038422 1.16156 | 1609.65 -2161.49
-65.0677 65.259 | 2.24705 1.50008 | -4789.29 3564.32
-64.5833 65.134 | 0.926674 -0.87158 | -7081.95 3276.06
-64.0943 65.0447 | -4.04812 0.32561 | 25375.3 -7877.68
-63.5852 64.9845 | 2.92878 -0.215867 | -14875.6 5835.55
-63.0813 64.9694 | 3.17901 0.446211 | -8715.36 1552.97
-62.5826 64.9957 | -0.466555 4.54066 | 25157.8 1112.63
-62.0733 65.0543 | 4.42671 0.0907407 | -27097.4 1694.53
-61.584 65.1363 | 4.55178 1.95545 | -2233.24 -14905.4
-61.0995 65.2158 | 2.13884 1.83018 | 4879.52 11889.7
-60.6169 65.3244 | 2.43996 5.36863 | -3392.68 -4083.9
-60.1383 65.4467 | 2.84946 2.73442 | 14677.5 -130.064
-59.6544 65.5824 | 3.30081 3.80038 | -8485.56 3314.36
-59.1814 65.7395 | 5.2025 3.99055 | -7904.85 -8100.03
-58.7175 65.9065 | 0.770422 4.30722 | 18971.6 11683
-58.2494 66.0975 | 2.22669 4.20606 | -13180.9 3283.67
-57.7925 66.2972 | 3.05201 4.96107 | -5581.81 -28124.6
-57.3328 66.4662 | -1.6312 -0.893573 | 19649.7 23419.5
-56.8685 66.6655 | -0.211848 7.25511 | -14228.8 7752.85
-56.42 66.8846 | -0.928083 5.02845 | -9704.08 -22616.1
-55.9715 67.0716 | -1.67509 1.02185 | 1418.72 2262.41
-55.5174 67.2454 | 2.1418 4.50862 | 4025.28 6277.55
-55.0582 67.4173 | 0.593183 1.31016 | 452.414 -4168.16
-54.5951 67.5797 | 1.39727 4.02639 | -1794.32 10650.4
-54.1301 67.7433 | 1.91091 2.92328 | 11930.9 -4852.73
-53.65 67.8785 | -1.05057 -0.82959 | -10111.2 -30.5697
-53.1687 67.9837 | -1.57999 1.22049 | -4719.75 -6588.27
-52.6848 68.0529 | -2.07743 1.36457 | 7953.22 7732.75
-52.193 68.1066 | -0.193763 3.30925 | 4149.96 738.486
-51.6954 68.1383 | -0.547867 -0.571954 | -2590.84 -4974.64
-51.1969 68.1414 | 1.54864 0.149453 | 9718.3 14195
-50.6915 68.1298 | -1.72524 -1.35702 | 8137.32 -9900.29
-50.1864 68.0605 | -0.351809 -0.965419 | -22039.3 -8145.65
-49.7083 67.9283 | 1.4962 -2.82952 | -5964.02 22010.9
-49.2467 67.7714 | -1.77144 0.534377 | 12465.1 -16765.1
-48.8 67.5513 | -3.0291 -2.42851 | 3091.39 -397.659
-48.3773 67.2849 | -3.21053 -1.39713 | -15407.6 19317.4
-47.9918 66.9898 | -3.55461 -4.33803 | 4449 -21043.6
-47.6396 66.6412 | -0.191836 2.20041 | 9718.89 3214.56
-47.3003 66.2746 | 1.19828 1.45421 | -3799.68 9972.29
-46.9773 65.9002 | 1.42262 -0.0206343 | 3322.55 -14599.7
-46.6723 65.5041 | -1.88421 -1.7262 | -9814.46 29345.9
-46.385 65.1149 | 3.95413 2.5241 | 5968.44 -29892.5
-46.1143 64.6956 | -0.32617 0.915313 | 4639.64 12264.8
-45.846 64.2787 | 3.93958 -2.67173 | -4195.66 6525.27
-45.591 63.8591 | -0.488729 -2.86615 | -1653.31 -12861.5
-45.3527 63.4222 | 0.105451 -2.05065 | 6218.79 1759.84
-45.1139 62.9815 | 1.29054 1.36205 | 2617.25 -16339.9
-44.8747 62.5315 | 0.643723 1.90577 | -10052.4 23784.5
-44.631 62.1019 | -1.79722 4.14871 | 5850.65 -5112.57
-44.3688 61.6826 | -0.779642 2.82363 | -9187.6 14930
-44.0978 61.2822 | -0.193708 -0.652623 | 328.852 -5394.83
-43.8164 60.8843 | -0.169816 -0.865096 | 11315.4 -20478.3
-43.5155 60.4819 | -0.612434 -3.10405 | -2702.84 14443
-43.1973 60.1003 | -0.0566198 1.83147 | -1152.88 -9322.64
-42.8682 59.7238 | -2.16145 3.32516 | -45.0909 497.269
-42.5217 59.3644 | -2.40929 -1.50071 | -6600.35 5184.55
-42.1553 59.034 | -1.72244 -1.58053 | 462.214 -1021.59
-41.7596 58.7405 | -3.63358 -2.18504 | 871.197 2140.91
-41.3324 58.4962 | 1.78763 -3.37141 | -733.582 2611.26
-40.8806 58.3022 | 3.57112 -3.66719 | 2293.33 -3515.49
-40.4095 58.1455 | 0.510384 2.07508 | 19534 -8882.05
-39.9156 58.0179 | -2.26683 2.3556 | -12544.4 6486.51
-39.4213 57.9308 | -0.651858 0.295664 | -12817.4 25.3363
-38.93 57.8758 | -1.43027 5.18829 | 24655 -7640.18
-38.4232 57.8492 | -0.0403566 0.0748764 | -21380.8 9465.23
-37.9288 57.8728 | -3.25528 -0.789363 | -6957.22 3334.89
-37.4398 57.9299 | -3.56016 0.387507 | 37804.7 -2215.64
-36.9287 57.9889 | 0.250665 -0.448828 | -21734.4 -8636.96
-36.4302 58.0369 | 0.165316 -2.8134 | -21370 -1227.62
-35.9467 58.0881 | -2.5972 0.128317 | 22256.9 5636.41
-35.4536 58.1559 | -1.7116 -4.83058 | -15435.5 -869.099
-34.969 58.2358 | -0.573933 1.32154 | 18011.7 -2845.73
-34.4751 58.3223 | 1.40055 -1.77141 | 63.2919 11791.1
-33.9849 58.4281 | 3.619 -0.0431193 | -32253.6 -5378.48
-33.5116 58.5199 | 6.29679 1.26441 | 25727.2 -2793.51
-33.0177 58.5705 | 0.51528 -4.29227 | 8023.09 2591.11
-32.5142 58.5754 | 0.73223 -0.126165 | -7795.71 -4687.12
-32.017 58.5224 | 2.86628 -3.03626 | 955.306 -5987.57
-31.5263 58.4194 | 0.397919 1.78146 | 5305.48 18134.1
-31.0387 58.2971 | 1.79559 3.78795 | -755.388 -21544.9
-30.5679 58.1132 | 2.96853 2.8564 | -6299.22 9943.48
-30.1147 57.9078 | 1.34995 3.15417 | -12290.2 18426.9
-29.6801 57.6937 | -0.254176 1.53421 | 3625.68 -10616.7
-29.2643 57.4338 | 0.482605 2.67431 | 21624.8 -11363.3
-28.8622 57.1267 | 0.824856 4.83233 | -13169.8 12254.2
-28.5022 56.7833 | 0.245276 1.6169 | 771.294 -17642.8
-28.1859 56.3891 | 0.488624 1.84058 | 1419.28 10920.9


-23.3605 46.5084 | 1.95997 4.00556 | -5287.51 292.904
-22.9179 46.2856 | 0.111495 3.51361 | 3698.48 2700.62
-22.4868 46.0373 | -2.61353 -1.25936 | 1339.57 -2939.12
-22.0713 45.7587 | -1.40296 -0.631667 | 2513.37 -5902.82
-21.6704 45.4511 | 0.230003 3.64918 | 5436.67 -4192.75
-21.2759 45.127 | -1.39702 3.04039 | 1257.95 2906.26
-20.8838 44.8013 | -1.44488 1.43321 | -5289.07 7493.62
-20.4966 44.4798 | 1.70285 2.55718 | -3432.69 1935.43
-20.1159 44.1555 | 2.33346 0.835479 | 1423.25 -4880.78
-19.7391 43.8217 | 0.271178 -0.4875 | 6732.18 -2106.93
-19.3605 43.4833 | 0.101132 2.13025 | -1289.6 1374.63
-18.9869 43.1412 | 0.322362 1.55401 | -7675.26 2067.86
-18.6245 42.7948 | -0.59249 -1.17765 | 239.662 1895.82
-18.2641 42.449 | 0.214516 -0.477969 | 3446.73 3340.92
-17.9023 42.1058 | -1.17776 -0.836375 | -7206.54 -70.0284
-17.5522 41.756 | -1.81053 -0.201934 | -2534.86 -795.498
-17.208 41.4006 | -1.8523 0.256518 | 7808.67 -4974.27
-16.8543 41.0449 | -0.431087 1.67935 | 3116.12 -4704.86
-16.4882 40.695 | 1.53863 2.48031 | -1059.31 338.466
-16.1061 40.3624 | 0.899252 0.844858 | 2155.83 1666.09
-15.7007 40.0586 | 1.05684 1.89093 | -1737.62 -789.842
-15.2727 39.7893 | 0.864036 1.02379 | 1780.58 6269.53
-14.8201 39.568 | -0.813074 -0.961921 | -4905.24 1722.99
-14.3543 39.387 | -1.03009 1.17846 | -5606.97 -4909.65
-13.8807 39.2377 | -0.122734 3.09709 | 1401.85 3645.7
-13.3951 39.1343 | 0.460978 1.00957 | 1376.51 1765.27
-12.9008 39.0752 | 2.72073 0.0557064 | 3581.01 -5273.15
-12.4002 39.0488 | 4.35786 -1.04705 | 3922.09 -1357.95
-11.8963 39.0625 | 3.16107 0.196296 | -696.156 3165.16
-11.3971 39.1288 | 0.946104 3.00426 | -4039.21 2625.57
-10.9108 39.2478 | 0.0732825 3.1689 | -3851.76 -2468.4
-10.4402 39.4066 | -0.498895 3.92864 | -4943.75 -306.078
-9.98557 39.5972 | -0.014675 2.29132 | 494.922 -1288.2
-9.53973 39.8064 | 2.03515 -1.68805 | 3004.36 -3955.79
-9.09723 40.0248 | 3.22555 -3.73902 | 2907.93 436.39
-8.66077 40.2595 | 0.698168 -1.31137 | 651.188 1932.4
-8.23664 40.5193 | -2.31427 1.04262 | -883.315 8621.25
-7.82697 40.8077 | -2.65402 0.595615 | 4856.32 486.892
-7.41734 41.1019 | -3.38376 1.53301 | 1908.26 -7333.8
-7.00185 41.3851 | -3.819 0.458825 | -5434.11 2907.12
-6.58709 41.666 | -3.55719 -2.05313 | 861.312 2061.2
-6.16412 41.9379 | -3.98597 -0.595865 | 8812.91 -2052.81
-5.72195 42.1889 | -2.95174 1.08823 | 6083.87 4214.76
-5.26531 42.4259 | -2.77807 1.88891 | 2200.84 -661.728
-4.8011 42.6496 | -2.80228 -0.256938 | -9290.14 -2269.45
-4.34109 42.8647 | -2.96946 -1.04779 | -12755 4586.93
-3.88639 43.0729 | -3.58302 2.42852 | 3310.79 -6253.91
-3.41716 43.2437 | -2.32415 0.503432 | 4100.24 -5621.04
-2.93241 43.3694 | -1.44923 -1.75179 | -1116.33 4370.41
-2.44153 43.4678 | -0.6962 0.180726 | -3114.05 -1880.52
-1.94879 43.5399 | 0.715958 -1.34209 | -2535.49 389.126
-1.45586 43.5936 | 1.64067 -0.865463 | 640.574 1011.46
-0.961842 43.6352 | 0.840677 2.86272 | -2046.98 319.134
-0.468216 43.6678 | -0.854079 1.2977 | 3098.01 3468.89
0.027665 43.6936 | -1.88671 -0.334414 | -524.965 -1616.59
0.522727 43.7023 | -1.90241 -1.05219 | -11416.5 -1883.83
1.0094 43.6911 | -1.39699 -2.29473 | -3375.77 -337.678
