-35.3797 -58.6672 | -0.639449 0.683918 | 5929.07 779.37
65.7579 -47.7025 | -0.624356 3.55264 | 10996 -227.927
66.2472 -47.794 | -2.62474 -0.999649 | 3460.54 3975.9
66.7355 -47.9035 | -1.57768 -0.43625 | -2797.12 -4844.23
67.2122 -48.0516 | 0.178243 -0.732051 | -6943.09 -1677.9
67.6711 -48.2366 | 0.378536 0.00160722 | -388.236 5505.83
68.1185 -48.4429 | 1.3317 0.760314 | 2237.66 -2008.4
68.5561 -48.6727 | 2.3854 0.91959 | -549.613 -745.929
68.9835 -48.9213 | 1.31045 1.88316 | 3928.68 7570.9
69.4043 -49.1803 | -0.121719 1.67587 | -3874.93 -6996.84
69.8052 -49.4696 | -0.113672 1.92825 | 377.886 1009.57
70.19 -49.7791 | 0.259533 1.6206 | 3862.94 10343.1
70.5613 -50.1005 | 0.357398 -0.546133 | -5067.8 -3686.95
70.8977 -50.4574 | -0.878127 -1.83188 | 2222.19 -7808.12
71.1976 -50.8526 | 2.64225 0.583353 | 3772.54 -2827.34
71.468 -51.2732 | 4.02352 1.4962 | 885.177 3006.83
71.7126 -51.7079 | 1.58101 0.257749 | -716.562 2706.93
71.9303 -52.1541 | -0.303057 0.131268 | -4127.17 806.531
72.1194 -52.611 | -2.77889 1.67438 | 4583.91 -4616.43


29.7588 -49.5568 | 0.928824 0.580703 | -6293.82 4036.55
30.0583 -49.9493 | 1.01938 -0.803643 | 534.654 -4628.86
30.3744 -50.3328 | 0.301963 -0.964351 | 7521.33 -1482.34
30.725 -50.6921 | -2.03705 -2.89963 | 5393.04 -92.5416
31.1106 -51.0195 | -2.84603 -0.779613 | -1510.08 -2895.19
31.5213 -51.3168 | -2.11762 1.63108 | 1971.55 3556.12
31.9569 -51.5754 | -0.769462 1.01541 | -2778.73 1755.68
32.4089 -51.7985 | -0.422251 2.28242 | -5315.51 570.115
32.8711 -51.9907 | 0.220602 4.91536 | 3860.64 607.205
33.3465 -52.1533 | -0.00654416 4.32421 | 102.203 -3343.15
33.8303 -52.2928 | -1.47678 2.21145 | -470.354 1012.33
34.3211 -52.4036 | -2.06001 1.97856 | -671.883 -2020.13
34.8176 -52.484 | -3.0106 0.130295 | 1458.88 1180.71
35.3198 -52.5236 | -1.68301 -1.52353 | 767.038 4677.3
35.8233 -52.5167 | -0.460071 -0.748317 | -5734.65 -4193.82
36.3211 -52.4762 | -1.7421 -1.94194 | -1223.76 -673.916
36.8131 -52.3994 | -2.68769 -2.79108 | 1222.04 4115.3
37.2983 -52.2826 | -3.0303 -3.4229 | -859.763 640.996
37.7761 -52.1382 | -2.63637 -4.37525 | 2296.37 39.665
38.2513 -51.9819 | -2.18045 -0.904566 | -1427.2 -2309.85
38.7256 -51.8278 | -1.5364 2.67634 | -1191.23 -4145.58
39.2013 -51.6831 | -0.180476 1.78041 | 2417.64 -1106.21
39.6791 -51.5405 | 0.0440394 0.290091 | 560.982 2376.68
40.1553 -51.3869 | -0.472513 1.52247 | 3872.52 3558.11
40.6297 -51.2167 | 0.213711 3.38081 | -300.699 5059.92
41.1008 -51.0342 | 2.98274 0.108922 | -1402.89 -6487.56
41.5727 -50.8613 | 4.26721 -1.10228 | -4365.37 2526.46
42.0455 -50.6982 | 2.57063 1.96891 | 1576.02 -1050.55
42.5271 -50.5583 | 1.1175 2.19636 | 10102.3 -3949.2
43.0229 -50.45 | 1.30722 0.512387 | -2410.27 5613.86
43.5216 -50.3607 | 1.79914 -0.69968 | -9010.7 -5537.04
44.0179 -50.3009 | 1.92492 -0.221105 | 548.404 37.5473
44.5156 -50.2635 | 0.530253 2.33215 | 36.4362 4663.04
45.0139 -50.2413 | -0.977273 0.796624 | -2797.47 -970.648
45.5108 -50.2454 | -0.418987 -0.314824 | -627.869 237.596
46.0062 -50.2817 | 0.435291 3.42889 | 4319.48 1225.8
46.5007 -50.3562 | 0.876576 5.67124 | 6584.17 -4622.37
46.9904 -50.4801 | 1.08188 3.53416 | -2479.03 2949.41
47.4637 -50.6496 | 2.63525 3.18452 | -7882.73 1685.07
47.9092 -50.8693 | 2.81576 1.39612 | -1353.44 -2990.34
48.325 -51.1398 | 2.31409 1.99867 | 1119.29 1765.78
48.7146 -51.4473 | 2.53296 4.35669 | 1100.27 -977.324
49.0806 -51.7845 | 0.695451 2.69405 | 2696.58 1137.08
49.4268 -52.1431 | -0.305061 0.906395 | 5.54705 1845.73
49.7503 -52.5219 | 0.261198 1.25195 | -1879.87 -6359.47
50.0478 -52.9248 | -0.890499 0.880355 | 3512.55 669.943
50.3309 -53.3394 | -0.349005 0.939635 | 1866.15 4338.02
50.601 -53.7601 | 0.098265 1.42824 | -5109.83 274.357
50.8477 -54.1922 | 1.39605 1.70733 | -2292.57 -1452.29
51.0766 -54.6338 | 2.77352 0.936423 | 1081.53 714.706
51.3026 -55.0765 | 2.02795 0.531958 | 1625 3317.16
51.536 -55.5142 | 0.396398 0.186054 | 2557.87 -2868.61
51.7782 -55.95 | -1.19218 -0.752072 | -1890.95 -3355.63
52.0253 -56.3849 | -1.43202 -1.10659 | -4163.31 108.246
52.2834 -56.8118 | -2.39497 -1.6426 | 5413.23 2597.43
52.572 -57.2189 | -0.603321 0.106606 | 381.726 1006.73
52.8879 -57.6049 | 2.47963 1.78049 | -2227.93 -297.907
53.2251 -57.9717 | 2.44561 1.5362 | 1102 -1416.02
53.5843 -58.3193 | 1.55483 2.32746 | 534.62 -4698.08
53.9663 -58.647 | 2.64236 2.71227 | 3849.47 -3833.64
54.3784 -58.9435 | 1.32117 0.0773603 | 8355.23 5310.78
54.8256 -59.1911 | 0.161355 0.44888 | -1632.35 -1187.03
55.2926 -59.3981 | 0.194278 2.66434 | -4466.8 -642.277
55.7714 -59.5657 | -0.825708 1.87271 | -4971.75 3096.77
56.2589 -59.6857 | -0.634169 2.73047 | -4440.94 950.433
56.7521 -59.7557 | -1.19679 3.56174 | 182.819 2096.58
57.2501 -59.7745 | -2.31829 3.77918 | 5963.46 3499.45
57.7526 -59.7505 | -1.92707 5.69521 | 4082.53 -3997.19
58.2569 -59.7065 | -1.15909 7.12026 | -1918.44 -1563.85
58.7584 -59.6484 | -0.390139 5.63686 | -4011.16 3458.98
59.2547 -59.5766 | -0.887177 5.75208 | -5146.26 -3879.98
59.7465 -59.507 | -2.57028 4.09013 | -2150.27 832.548
60.2371 -59.443 | -3.79708 4.24863 | 2227.69 -3785.2
60.7303 -59.392 | -2.7868 3.88765 | 576.735 691.864
61.2246 -59.3455 | -0.979466 2.14669 | -709.571 4856.63
61.7188 -59.2976 | -0.502576 1.90831 | 737.651 -3153.2
62.2144 -59.2617 | -1.12148 0.0977267 | 430.775 -950.599
62.7112 -59.2384 | -1.377 -0.288602 | 620.531 5248.69
63.2087 -59.2237 | -1.22689 0.329468 | -1895.03 -451.135
63.7053 -59.2343 | -1.39155 -1.22788 | 1500.64 -2128.05
64.2008 -59.2841 | -0.739101 0.370752 | 3987.04 -4137.03
64.6942 -59.3779 | -0.0101411 -0.81173 | 3687.17 -1281.94
65.1838 -59.5057 | 1.24685 -1.53443 | 4912.46 5520.04
65.6692 -59.6565 | 2.10565 -1.98888 | -5463.64 -1417.67
66.1387 -59.844 | 1.57973 -2.19175 | -1566.45 -3863.34
66.5896 -60.0731 | 1.61169 -1.9611 | 7409.38 1909.06
67.0265 -60.3355 | 2.09926 -2.60762 | 1016.4 314.808
67.4361 -60.6387 | 1.8363 -2.4809 | -6638.73 -1881.96
67.7985 -60.992 | -0.483664 -2.39483 | -3469.66 2779.82
68.1065 -61.389 | -1.54247 -1.73772 | -1704.76 -138.571
68.3564 -61.824 | 0.571623 -0.803301 | -1166.16 -3947.2
68.5501 -62.2891 | 0.421728 0.581786 | 4378.01 2245.48
68.6986 -62.7703 | -2.20187 1.96698 | -3263.09 1659.56
68.7955 -63.2625 | -1.42301 1.5358 | -8399.13 58.1301
68.8454 -63.7602 | 0.388863 -0.323473 | 10554.3 4701.12
68.8864 -64.2554 | 0.115332 -1.76842 | 1491.39 5858.91
68.914 -64.7474 | 1.26208 -1.37751 | -7541.42 -1185.44
68.9171 -65.2413 | 1.56087 0.646604 | 4824.06 -10125.1
68.9161 -65.7431 | 1.32269 2.7134 | 84.7922 -5719.2
68.9127 -66.25 | 3.45415 4.85791 | -794.932 8206.67


-35.6552 -50.7048 | -0.0635592 2.47717 | 3324.74 -1293.64
-35.1569 -50.776 | -0.554819 1.18873 | -922.305 1763.65
-34.655 -50.8065 | -1.34232 3.24684 | 1838.42 -445.363
-34.1508 -50.7986 | -2.59253 4.2953 | 1650.38 2011.61
-33.6475 -50.7523 | -2.81022 2.57689 | 189.086 -4317.33
-33.1488 -50.6748 | -1.95725 0.121385 | -5616.18 146.404
-32.6633 -50.5566 | -0.652132 -1.58271 | -8071.5 2208.12
-32.1972 -50.3931 | 1.09873 -2.11042 | 775.004 -2988
-31.7448 -50.1965 | 2.52525 -1.89626 | 3166.14 -1405.19
-31.3044 -49.9694 | 2.39336 -1.38695 | 4760.38 5433.09
-30.878 -49.7066 | 0.700297 -0.231681 | 2418.08 3573.04
-30.4671 -49.4149 | -1.01434 0.837827 | -2419.54 -4408.8
-30.0714 -49.108 | -2.17404 2.64612 | -2863.72 -4363.95
-29.691 -48.7895 | -3.51768 4.59401 | -3718.08 -2473.3
-29.328 -48.4569 | -3.10977 2.59751 | 567.72 77.7053
-28.98 -48.1082 | -2.11574 -0.0684662 | 1643.89 5508.68
-28.6448 -47.7415 | -1.21009 -0.831929 | 2361.93 3557.85
-28.3144 -47.3656 | -0.823062 0.108626 | 3636.77 -863.934
-27.9798 -46.9917 | -0.805726 1.1537 | -4458.29 -3473.65
-27.644 -46.6244 | 1.03376 -0.864099 | -4912.2 -1710.79
-27.3039 -46.2663 | 1.71905 -1.90159 | -53.1875 1607.65
-26.9472 -45.9238 | 1.37146 -0.895005 | 4090.32 1463.6
-26.5618 -45.6086 | 2.10463 -1.2421 | 6255.47 1104.33
-26.1446 -45.3294 | 2.08412 -1.28989 | -2158.51 -551.3
-25.7051 -45.0887 | 1.48586 -1.09925 | -2317.09 -1388.02
-25.2478 -44.8886 | 0.421617 -0.240834 | 230.494 165.548
-24.7756 -44.7279 | -1.15201 1.3549 | -2035.75 759.302
-24.2932 -44.6058 | -1.64061 0.937335 | 222.72 163.585
-23.8029 -44.5242 | -0.870977 -0.270783 | -2643.46 -2644.4
-23.3096 -44.4844 | -0.458393 -1.12929 | -2056.81 4166.36
-22.8164 -44.476 | -1.00562 -0.764082 | 752.524 3936.24
-22.3241 -44.5033 | -1.3004 -0.513623 | -2523.76 -7948.5
-21.8388 -44.5836 | -0.172417 1.20119 | 1170.18 1197.72
-21.36 -44.6981 | 0.748659 1.10013 | -495.687 5923.41
-20.8875 -44.8304 | -0.00830909 -1.29343 | -2669.45 1105.8
-20.4241 -44.9849 | -0.564216 -1.23003 | 358.869 -679.781
-19.9703 -45.1652 | 0.00359838 0.622666 | -895.705 195.833
-19.5267 -45.3695 | -1.2346 -2.31526 | 4111.06 -1670.73
-19.0894 -45.5944 | -3.17731 -6.90246 | 3937.8 -1656.2
-18.6564 -45.8348 | -2.27439 -6.71769 | -1836.53 -348.668
-18.2293 -46.0841 | -0.736883 -5.16505 | -1855.4 -205.61
-17.8035 -46.3334 | -0.071486 -4.09566 | 889.123 5160.69
-17.3717 -46.5699 | 0.679696 -1.84734 | 2655.42 -3264.48
-16.9336 -46.8006 | 1.61978 0.695913 | -1309.82 -7667.95
-16.4908 -47.0251 | 1.58274 1.94097 | -1767.38 5931.38
-16.0353 -47.2147 | 0.608352 2.35854 | -1819.35 2883.92
-15.5669 -47.3606 | -0.509259 2.11683 | -3435.77 -864.465
-15.0895 -47.465 | -1.10968 -0.510233 | 2761.83 1310.27
-14.6026 -47.5282 | -0.639037 -1.16777 | 5447.03 99.4122
-14.1083 -47.5613 | -0.917782 -0.413901 | 2026.89 -5194.24
-13.6106 -47.5799 | -2.0531 -2.00259 | 2411.18 -749.509
-13.1105 -47.5806 | -2.67906 -1.52315 | -1108.8 2309.18
-12.6113 -47.558 | -2.17492 0.0384387 | 385.964 -1985.33
-12.113 -47.5166 | -0.980714 0.490395 | 812.695 247.948
-11.6166 -47.4537 | 0.358952 1.07082 | -1516.34 2398.66
-11.1241 -47.3679 | 0.995932 1.48953 | 2314.17 -4169.42
-10.6334 -47.2682 | 0.661684 0.564508 | -774.618 -1393.77
-10.1483 -47.1468 | -0.0384434 -0.116581 | -1890.58 5052.72
-9.67322 -46.9918 | 0.226414 -0.762218 | 2273.09 -1994.44
-9.20582 -46.8122 | 0.587031 -0.161709 | -211.63 -965.752
-8.74875 -46.6083 | 0.430923 0.552776 | 857.368 2288.02
-8.30434 -46.3768 | 0.190771 -0.465367 | -3144.52 -1404.94
-7.87571 -46.1228 | -0.735951 -1.5692 | -4109.34 -3107.44
-7.46257 -45.8512 | -0.978554 -1.55004 | -237.113 1979.86
-7.06034 -45.5632 | -0.279206 -1.70478 | 1466.8 634.971
-6.6615 -45.2675 | -0.689046 -1.23284 | 4807.3 1551.24
-6.25826 -44.9714 | -1.35473 -0.997014 | 2515.56 -637.536
-5.84977 -44.6792 | -1.2868 -1.09323 | -860.284 2762.54
-5.43895 -44.3881 | -0.363996 -0.980117 | 2087.12 2607.52
-5.02137 -44.1036 | 0.369307 -1.015 | -2093.62 -4351.09
-4.5955 -43.8376 | 0.512335 -0.401953 | -4271.05 -2136.12
-4.16237 -43.5915 | 1.08799 -0.980966 | -1234.09 -2897.52
-3.72009 -43.3664 | 1.29552 -2.62617 | -421.14 6353.55
-3.26863 -43.1547 | 0.150068 -1.83542 | 8328.01 2115.87
-2.79843 -42.9699 | -1.15582 0.685693 | 5387.92 -5154.89
-2.31081 -42.8244 | -1.02062 0.66225 | 633.409 3051.58
-1.81435 -42.7064 | 0.0782146 -2.35925 | -1594.45 880.632
-1.31337 -42.6157 | 0.298802 -3.33577 | -2704.93 -3524.63
-0.810341 -42.5575 | -0.155421 -1.73477 | -2339.16 415.641
-0.30757 -42.526 | -0.37226 0.216831 | -5142.49 1783.84
0.192286 -42.5179 | -1.24592 1.58011 | 493.095 -1508.57
0.691705 -42.5379 | -2.17778 0.409095 | 1929.99 -1652.22
1.19063 -42.5842 | -2.33764 -0.798046 | -1104.94 2861.57
1.68695 -42.6482 | -1.92286 -0.66536 | 1732.17 870.555
2.1809 -42.7321 | -1.54819 0.778534 | -2678.79 -2016.32
2.6679 -42.8417 | -1.86049 0.618027 | -3230.95 752.356
3.14689 -42.9726 | -2.53425 -2.06445 | 316.726 3104.18
3.62026 -43.1203 | -2.60378 -3.64522 | 475.823 -2960.35
4.08703 -43.2916 | -2.30935 -3.54174 | 2919.34 -5936.64
4.54994 -43.4824 | -2.07572 -3.11566 | -268.949 3796.52
5.01366 -43.6698 | -1.93512 -2.40601 | 602.845 3488.97
5.48208 -43.8452 | -2.20153 -2.7127 | 4089.31 -2739.52
5.95661 -44.014 | -2.51262 -2.47203 | 715.629 -2121.9
6.43531 -44.1752 | -2.47062 -0.645185 | 210.052 1537.58
6.91869 -44.3212 | -1.19668 -1.12046 | -1682.06 2458.52
7.40543 -44.4499 | 0.931584 -2.19872 | -126.852 -4733.97
7.89556 -44.5673 | 2.51889 0.516197 | 1501.93 -159.476
8.39118 -44.6607 | 1.85526 1.85612 | -4949.66 5556.87
8.88839 -44.7169 | 0.960456 0.291868 | -1113.95 -2766.43
9.38691 -44.7425 | 1.81836 -0.159203 | 1156.02 580.009


-61.6629 -1.69948 | 3.88656 4.01462 | 112.795 1758.97
-61.1672 -1.6405 | 2.10628 6.15313 | -7371.65 -1539.31
-60.6752 -1.59083 | 2.04646 2.39559 | 3206.92 -4395.69
-60.1794 -1.55819 | 1.99561 0.62865 | 9124.01 3902.1
-59.6761 -1.53146 | 1.11683 -1.23298 | 3376.17 2933.82
-59.1691 -1.51336 | -0.627589 -0.285158 | -2354.81 -2603.65
-58.6635 -1.51775 | -2.57903 3.08415 | -3626.94 3813.63
-58.1623 -1.54871 | -3.08054 0.514416 | -3516.68 -2713.33
-57.6694 -1.62516 | -1.43103 -0.155656 | -5975.42 -7946.22
-57.19 -1.75299 | -0.140882 0.240888 | 5372.16 5396.12
-56.714 -1.90299 | -0.561828 -1.60311 | 8288.39 3469.73
-56.2394 -2.0708 | -2.0968 -2.80623 | -9178.54 -4970.72
-55.7815 -2.27031 | -3.13507 0.459026 | -177.402 3076.41
-55.3336 -2.48904 | -3.08505 -0.202722 | 4599.37 -1744.51
-54.8909 -2.72537 | -3.20982 -5.22758 | 1224.07 -1874.33
-54.4545 -2.97667 | -2.65718 -3.91329 | 1865.39 3381.55
-54.0231 -3.23624 | -3.38532 -2.09195 | -2844.33 2811.81
-53.6032 -3.51002 | -3.12533 -0.426247 | -475.243 -6406.12
-53.1987 -3.80966 | -0.119548 1.65244 | 1124.65 -3481.3
-52.8053 -4.12599 | 1.29731 1.64296 | -1374.39 10172.8
-52.4164 -4.44044 | 1.18058 2.45848 | 636.471 265.039
-52.0345 -4.76307 | 1.90779 3.14282 | -414.24 -5741.8
-51.666 -5.10375 | 1.6954 1.74395 | -623.405 3439.73
-51.3096 -5.4543 | 1.42336 2.22942 | -3656.92 810.892
-50.9669 -5.81492 | 1.3783 2.77211 | -2129.49 -1918.79
-50.6308 -6.18228 | -0.180739 0.573472 | 5986.58 -3964.88
-50.2846 -6.54663 | 2.00181 -0.0498002 | 3148.76 1614.06
-49.9226 -6.89588 | 2.20621 -0.99099 | -6370.47 7153.52
-49.5506 -7.22503 | 0.0274615 -0.907973 | -45.6882 -1383.95
-49.1674 -7.54064 | 0.687477 1.60798 | -143.118 196.547
-48.7737 -7.84309 | 0.44541 -0.854145 | 801.278 -2022.92
-48.3697 -8.13416 | 0.301131 -3.48971 | -521.807 -3343.02
-47.9544 -8.41154 | 0.000674651 -4.10894 | 3343.49 3771.12
-47.5212 -8.66278 | -0.634749 -4.16158 | 3577.22 -3812.85
-47.0727 -8.89344 | -0.662277 -3.93685 | -783.742 -22.6435
-46.6133 -9.1008 | -1.67329 -1.85006 | -1887.89 3748.48
-46.1454 -9.2816 | -2.30534 1.2294 | -4227.09 -8137.4
-45.6725 -9.44408 | -1.3169 2.90394 | -1307.11 4943.72
-45.1887 -9.56177 | -0.632857 3.65735 | 2298.02 2524.88
-44.694 -9.62586 | -0.0714575 5.4138 | 365.435 -6851.53
-44.1943 -9.63983 | -0.821685 4.38166 | 4428.81 11356.9
-43.6937 -9.58132 | -1.24029 1.14548 | 4371.9 799.952
-43.198 -9.47258 | -0.408573 -0.23581 | -4559.69 -8019.51
-42.7135 -9.33564 | -1.04435 0.21224 | -4533.06 4527.39
-42.243 -9.16395 | -2.00555 -2.20987 | 9.32179 839.558
-41.7805 -8.97178 | -2.68585 -1.62411 | 4854.94 -6772.66
-41.3186 -8.77627 | -1.51971 -0.899395 | -5631.37 4973.53
-40.8655 -8.56652 | 0.498511 -3.31606 | -2499.88 -1913.67
-40.4158 -8.35574 | -0.914627 -2.02409 | 238.368 -1968.14
-39.9629 -8.15384 | -1.37163 -1.06727 | 741.073 2375.43
-39.5039 -7.96394 | 1.618 -2.84978 | 1054.79 -4923.47
-39.0362 -7.7972 | 1.31679 -1.49756 | -57.5002 -907.884
-38.5631 -7.64503 | -0.908347 -0.840093 | 1563.09 6704.51
-38.0858 -7.49425 | -1.03565 -1.56478 | 7329.81 2907.58
-37.599 -7.35441 | -1.27735 0.0345424 | 4067.08 -5612.25
-37.1042 -7.24012 | -1.36122 -1.11014 | -10057.9 -2461.61
-36.6137 -7.14304 | -1.89917 -1.57603 | -10863.8 5544.42
-36.1302 -7.05115 | -3.23011 -0.396229 | 1802.96 1636.07
-35.6431 -6.9803 | -3.26581 -1.42429 | 855.581 -3210.48
-35.1523 -6.95179 | -2.43484 -2.87346 | -4964.08 190.18
-34.6645 -6.97076 | -1.65481 0.0421471 | -1044.97 608.297
-34.1822 -7.03838 | -1.04988 -0.929285 | 2274.9 -259.822
-33.707 -7.15233 | -1.54447 -2.36934 | 1564.72 577.35
-33.2424 -7.30509 | -1.02428 -0.62726 | -6151.02 3839.81
-32.7942 -7.48733 | 1.79127 0.608995 | -4356.77 3613.53
-32.3607 -7.6937 | 1.23481 -0.661992 | 7141.1 1586.78
-31.934 -7.92385 | -0.645884 -0.0375355 | 8978.4 -5585.64
-31.5172 -8.18911 | 1.03224 4.22203 | 6161.33 -10798
-31.1162 -8.49365 | 3.31774 6.00228 | 5764.47 2869.38
-30.7294 -8.81907 | 3.06044 3.95255 | -9164.41 7954.43
-30.3707 -9.16324 | 2.99048 4.1743 | -6538.88 -1708.8
-30.0424 -9.53277 | 0.95267 2.12147 | 6671.85 -4044.6
-29.727 -9.9192 | -0.54713 -1.14101 | 263.888 3221.67
-29.4203 -10.3121 | 2.18125 -1.00834 | 2277.21 -1184.22
-29.1197 -10.7127 | 2.57879 -0.34385 | 5263.08 -6478.72
-28.8254 -11.125 | 0.060671 0.747713 | -4259.16 -844.431
-28.5453 -11.5461 | -0.948709 0.622409 | -565.646 5549.17
-28.2726 -11.9673 | -1.15116 -0.487401 | -2522.61 3019.53
-28.0069 -12.3893 | -1.4708 0.0530609 | -727.901 -3691.95
-27.7444 -12.8148 | -1.94915 0.0280664 | 1038.39 333.346
-27.4759 -13.2359 | -2.75964 -0.956365 | -7044.1 4574.35
-27.1979 -13.6445 | -3.79312 -2.03705 | 2227.85 1892.22
-26.892 -14.0319 | -1.72296 -1.97982 | 4159.56 -4997.23
-26.552 -14.3959 | -0.486472 -0.722883 | 254.461 -948.224
-26.1788 -14.7279 | -3.88649 -2.67745 | 850.544 -577.707
-25.7726 -15.0196 | -5.12131 -3.67006 | 1429.26 5343.55
-25.3362 -15.2622 | -2.79655 -1.43158 | -3847.68 -4555.96
-24.8816 -15.4679 | -1.93727 -2.75975 | 4903.93 214.128
-24.4062 -15.631 | -2.0736 -1.26934 | 6394.93 3707.35
-23.9144 -15.7523 | -2.31205 0.506865 | -2248.48 -5756.66
-23.4187 -15.8519 | -2.67195 -0.262417 | -8762.09 408.139
-22.9248 -15.9269 | -2.42818 0.192561 | 118.719 4118.23
-22.4283 -15.9716 | -2.01239 0.44512 | 2595.87 -1502.98
-21.9288 -15.9969 | -2.67995 -2.28779 | -109.568 937.027
-21.4288 -16.0086 | -2.37021 -2.29571 | -245.365 -3088.34
-20.9289 -16.0169 | -0.952246 1.55344 | -763.12 1548.4
-20.4304 -16.0203 | -0.705485 1.28006 | -7030.76 -2677.21
-19.9366 -16.0238 | -2.14451 0.651434 | 1472.1 -725.816
-19.4418 -16.0217 | -4.23883 2.44874 | 5769.48 3565.69
-18.9433 -16.0059 | -6.05213 4.90559 | 211.181 -431.895


-87.3862 47.1271 | 1.90862 -2.3151 | 1262.35 411.933
-87.6119 46.6827 | 0.561034 2.1092 | -6685.95 -1248.83
-87.8709 46.2534 | 2.78859 3.87776 | -1253.18 -1314.31
-88.1506 45.8374 | 0.687678 3.46471 | 8992.45 12210.6
-88.4337 45.4367 | -0.540134 0.985621 | 2071.32 6743.52
-88.7145 45.0383 | 2.30203 0.133493 | -3878.23 -31274.1
-88.9889 44.6129 | 0.000671514 2.47599 | -12105.2 5158
-89.2791 44.195 | 2.85433 -0.510243 | 10363 18953.9
-89.5655 43.7896 | 2.6272 -0.153364 | -398.83 -16385.7
-89.8414 43.3671 | 0.929139 0.342682 | -11419.3 -4823.71
-90.1166 42.9363 | 3.68615 0.27479 | 12961.2 14209.9
-90.3696 42.5035 | 1.1337 0.991678 | -11888 -14482
-90.6091 42.0518 | 1.89678 0.492909 | 3420.3 4526.16
-90.8148 41.5877 | 2.85965 0.384892 | 9260.83 11241.2
-90.9712 41.1143 | 3.18169 2.07101 | 872.228 -10257.1
-91.0861 40.6237 | 2.30293 2.6497 | -5850.56 1114.96
-91.1764 40.1274 | 0.00737476 1.37204 | -3000.96 4640.94
-91.2368 39.6293 | 3.53776 2.23843 | 7231.33 -1589.97
-91.2479 39.1273 | -0.717132 1.01306 | -3643.05 -103.712
-91.2192 38.6254 | -0.637909 3.29991 | 513.156 -4905.28
-91.1454 38.1249 | 1.23056 5.80276 | 2129.53 2281.07
-91.0219 37.635 | 2.30925 0.717647 | 3853.68 2406.24
-90.8517 37.1588 | 1.00535 -0.268278 | 1353.14 -12719.5
-90.6509 36.687 | 2.06129 2.63722 | -7447.25 11924.4
-90.4293 36.2339 | 1.63652 2.17488 | 5051.49 2978.01
-90.18 35.7962 | 2.64118 4.77202 | -60.0469 -9561.08
-89.9162 35.3616 | 0.709709 -2.24573 | -4610.61 4393.5
-89.6409 34.9389 | 0.94473 -0.682395 | 470.145 4966.34
-89.3472 34.5328 | -2.05285 3.85033 | 2481.91 1293.83
-89.0371 34.1398 | -2.35592 5.41423 | -6196.06 -4007.78
-88.7236 33.7518 | 1.5903 3.3078 | -1309.2 13618.4
-88.3993 33.3824 | 3.66393 -1.68128 | 2083.56 -4146.31
-88.0708 33.0119 | -0.419799 -2.56125 | 10979.6 -13884.1
-87.7435 32.6265 | -1.12741 3.63711 | -11170.4 16867.6
-87.4397 32.2367 | -3.44767 4.27133 | 3392.14 -6604.59
-87.1658 31.8214 | 1.65359 1.16209 | -6849.52 -9454.19
-86.9342 31.3776 | 2.59987 2.37936 | -2859.4 9738.07
-86.7226 30.93 | -0.753402 1.2509 | 20980.9 4572.88
-86.5052 30.4818 | 2.02304 1.15869 | -14713.2 -13197.6
-86.3364 30.0098 | 2.39948 2.43046 | -1505.37 12246.9
-86.206 29.5335 | 1.32223 3.01374 | 1627.69 1954.97
-86.1051 29.0523 | 1.43577 1.95145 | -6636.1 -4272.86
-86.0312 28.5658 | -1.009 -0.922051 | 13387.9 12989.3
-85.9517 28.087 | 2.2913 0.970024 | -1736.02 -5007.37
-85.892 27.6028 | -1.04339 0.902859 | 1165.26 -1130.44
-85.8674 27.1131 | -4.4946 2.3316 | -888.613 -12437.2
-85.8936 26.616 | 1.56037 -2.03044 | -1486.11 7555
-85.9787 26.1306 | -1.47246 0.124299 | -371.35 12137.3
-86.1182 25.6658 | -7.19078 4.08465 | 1176.07 -11003.8
-86.2942 25.2077 | -6.48717 0.373414 | 7930.36 943.414
-86.4976 24.7623 | -5.20614 1.1796 | -10117.5 -2347.23
-86.746 24.3357 | -5.97909 1.99494 | 2632.43 1112.95
-87.0207 23.9264 | -3.62509 -0.139899 | 470.861 -1340.27
-87.3107 23.5284 | -4.06749 0.709579 | 3820.59 7262.48
-87.6053 23.1408 | -3.5743 1.67699 | 6702.31 -1136.08
-87.8951 22.7505 | -1.69484 0.358841 | -14962.8 -16649.2
-88.1963 22.3517 | -1.73893 1.58702 | 4822.63 14130.2
-88.4979 21.9613 | -0.0813268 4.07015 | -269.489 -5828.04
-88.7917 21.5602 | -1.24498 0.300018 | -8399.36 -15825.8
-89.0783 21.1405 | -2.4104 0.991632 | 7877.13 16070.3
-89.3495 20.7222 | -3.6239 0.395092 | -7699.98 -4174.15
-89.6076 20.2926 | -1.04725 -1.68295 | 8484.25 3097.52
-89.829 19.8489 | -2.05548 -2.55294 | 591.168 8960.4
-90.0143 19.3955 | -3.1365 -0.0717373 | -4689.09 -3218.07
-90.1587 18.925 | -2.01561 -1.24234 | 2639.37 -5696.7
-90.2444 18.4369 | 0.7647 -5.30103 | 3090.94 2257.82
-90.2711 17.9424 | -0.674018 1.01557 | -2802.3 -823.772
-90.2539 17.4455 | -1.82317 -1.65569 | -3056.13 -10777.4
-90.1988 16.9436 | 0.694482 -2.24503 | 2454.06 -1423.41
-90.0977 16.447 | 0.911926 2.88268 | 5582.63 7069.76
-89.951 15.9652 | 0.823389 0.347143 | -7237.96 -2218.1
