7.22491 25.5067 | -7.9393 1.50282 | -4055.92 -2682.68
-96.8391 -17.5993 | -1.07436 0.552681 | 21251.7 3019.26
-96.3284 -17.6112 | 2.84869 -0.593599 | -16742.4 9425.48
-95.8264 -17.6134 | 2.89953 -2.06642 | 2358.67 -16788.8
-95.3235 -17.6397 | 1.19846 -0.0985042 | 13007.2 5685.47
-94.8121 -17.6577 | 0.194219 -2.80915 | -8817.72 58.247
-94.3059 -17.6584 | 2.10323 -0.997577 | -5420.87 -585.538
-93.8055 -17.6323 | -1.26669 -0.427746 | -5709.61 11651.9
-93.3109 -17.5677 | -1.52826 -4.61288 | 15504.7 -15023.9
-92.8085 -17.5001 | 0.452148 -0.378486 | -4110.94 -1855.8
-92.3137 -17.401 | -1.28625 -0.132081 | -4680.77 17278.1
-91.8384 -17.2362 | -1.38623 -5.73985 | -6920.58 -14635.7
-91.3826 -17.0418 | -0.192177 -2.00581 | -1070.53 5461.66
-90.9453 -16.8068 | -1.00719 -3.89494 | 12651.6 -366.824
-90.5175 -16.5411 | -3.22737 0.320076 | -5090.95 1414.01
-90.115 -16.2399 | -2.32539 -1.31522 | -928.03 4193.79
-89.7369 -15.9064 | -4.17273 -0.426827 | 7485.64 -8801.28
-89.3735 -15.5557 | -1.42886 5.59345 | -1888.65 15799.1
-89.0431 -15.1659 | 5.40745 -3.50871 | -1759.55 -10220.9
-88.742 -14.7596 | -2.92493 -1.44482 | -338.495 -141.455
-88.4724 -14.3335 | 0.719825 0.422915 | -5163.58 96.218
-88.2398 -13.8886 | -0.155069 -0.516201 | 1056.46 421.103
-88.0328 -13.4324 | -3.89512 0.725118 | -2051.78 -13215.4
-87.8456 -12.9772 | -1.65618 -4.72004 | 2189.53 -3017.64
-87.6773 -12.5149 | -3.08095 -1.79438 | 5652.51 29504.7
-87.5352 -12.0261 | -2.7943 0.623261 | -17622.5 -25008.8
-87.4273 -11.5445 | -5.72548 -1.70977 | 14707.7 4578.95
-87.3062 -11.063 | 0.814134 -1.7237 | -1775.07 3807.13
-87.1815 -10.5809 | -1.06683 -1.82165 | -4955.03 -11918.3
-87.0538 -10.1064 | -3.50452 5.54051 | 3899.67 14166.6
-86.9113 -9.62677 | 2.44132 2.17764 | -1558.01 3666.04
-86.7483 -9.1509 | 4.65325 -2.70315 | 4804.97 -12157.9
-86.5504 -8.6936 | 4.31477 0.777114 | -3771.96 17281.1
-86.3293 -8.23906 | 3.5129 1.0805 | 2531.24 -20064.7
-86.0702 -7.81494 | -1.5221 0.133601 | 2099.64 14668.6
-85.785 -7.39891 | 5.08485 1.07937 | -804.764 -5490.57
-85.4779 -7.00181 | 3.31609 1.39053 | -6346.82 4018.83
-85.1553 -6.61971 | 2.82315 -3.36963 | 944.396 -8207.37
-84.8043 -6.27109 | 0.836045 1.51128 | -13391.4 -5969.6
-84.4333 -5.95706 | -2.6144 2.87803 | 13733.3 9651.74
-84.0246 -5.67638 | -1.31638 2.04122 | -4043.86 52.4095
-83.5875 -5.44015 | -0.530372 2.09119 | 16203 7024.23
-83.1141 -5.25586 | -4.11176 -1.43047 | -2192.76 -10064.5
-82.6221 -5.14045 | -2.47895 3.01394 | -11847.3 -4524.03
-82.1285 -5.0744 | 3.91194 2.72394 | 7665.67 6114.74
-81.6283 -5.02493 | 0.545104 0.160804 | 200.027 12288.7
-81.1265 -4.98124 | -0.0399109 -4.86982 | -5146.7 -11244.7
-80.6258 -4.98065 | 2.14472 -0.823138 | 8266.84 -1438.83
-80.1209 -5.01649 | 1.75577 -3.6135 | 39.5342 -2003.37
-79.6177 -5.07775 | -2.90056 1.65423 | 417.06 7693.84
-79.117 -5.14656 | 1.12765 -1.78071 | -12468.7 -7348.91
-78.6278 -5.23499 | -1.97808 -1.34252 | -3974.33 4356.64
-78.1411 -5.32077 | 0.289058 -0.35414 | 18050.4 9138.25
-77.6432 -5.39723 | 0.985056 0.489019 | -11186.1 -16374.6
-77.1555 -5.50051 | -4.1493 1.59057 | -9499.03 8129.45
-76.6743 -5.59812 | -2.88266 -0.502358 | 5821.97 982.985
-76.1884 -5.68413 | -0.540593 0.21157 | -2008.7 2821.26
-75.7004 -5.75915 | -0.811366 -0.916898 | 12263.7 -6087.09
-75.2033 -5.83588 | -1.97874 -2.00955 | 5731.59 -1718.04
-74.702 -5.90847 | -3.41396 -0.506108 | -19266.9 1345.11
-74.2111 -5.96754 | 1.94151 -0.822848 | 3451.97 -6976.15
-73.7165 -6.00322 | -1.2962 -3.19224 | 4726.35 13052.1
-73.2159 -5.97851 | -0.597082 2.26239 | 20330.9 5921.26
-72.7063 -5.9095 | 3.09812 -3.46094 | -17925.9 -16881
-72.2112 -5.83043 | -1.03226 -4.81948 | -14897 4493.7
-71.7321 -5.71695 | -3.40594 1.86972 | 22978.2 11118.1
-71.2483 -5.5697 | -4.2859 -2.23213 | -16414.6 -14951.4
-70.7765 -5.42021 | -3.062 2.41764 | 3066.68 6448.05
-70.3081 -5.25408 | 0.171788 5.56316 | 9420.12 -1623.76
-69.8381 -5.07997 | -1.6845 0.635845 | -18053 -9674.68
-69.3841 -4.89592 | -3.38536 -2.40318 | 17975.6 6024.12
-68.9339 -4.67866 | 4.9292 -1.05881 | -9383.05 2744.02
-68.5128 -4.41517 | 3.30771 1.56501 | -6768.82 9884.29
-68.1178 -4.11095 | 1.76504 2.34587 | 23675.1 -5550.98
-67.7108 -3.80626 | -1.59144 0.721224 | -9601.27 981.092
-67.3148 -3.49487 | 1.07776 -1.38156 | -8045.35 -11124.2
-66.9294 -3.1862 | 2.17483 0.764139 | -3942.17 1732.93
-66.5538 -2.87014 | 2.2298 1.52436 | -2258.51 2761.51
-66.1792 -2.55101 | 3.4291 1.80996 | 13743.1 7266.11
-65.7845 -2.24146 | 3.30686 -0.0904798 | -3186.47 -9180.39
-65.3745 -1.95894 | 2.20382 -2.02824 | -644.848 -2820.58
-64.9542 -1.69306 | -4.21125 2.3773 | 4399.36 15889.7
-64.5276 -1.42288 | -3.35152 -0.99157 | -2247.6 -9828.59
-64.0907 -1.17443 | 0.179 -1.97791 | 6031.25 9033.07
-63.6387 -0.939949 | 3.55279 0.802814 | 8404.43 -4642.45
-63.1686 -0.73637 | 1.28765 0.645895 | -19061.8 1932.13
-62.6994 -0.558243 | 0.691709 -6.03962 | 7916.74 -4330.72
-62.2132 -0.424403 | 6.00521 -3.59723 | 2612.59 -4741.7
-61.716 -0.334963 | 1.90361 -2.01613 | -5126.25 4489.89
-61.2188 -0.270341 | -0.717379 -1.14826 | -10066.5 -1021.08
-60.7261 -0.230364 | -0.557306 -0.346187 | 5399.23 -3124.6
-60.2296 -0.21312 | -0.700389 2.32753 | 1914.25 10673
-59.7318 -0.20275 | 3.15847 6.0615 | -9520.54 -8391.06
-59.2393 -0.224737 | -1.898 1.66005 | 12095.2 -844.857
-58.741 -0.269396 | 0.759764 -3.73963 | -633.851 11349
-58.2444 -0.324791 | 4.85188 -4.25578 | -6514.59 -13571
-57.757 -0.422875 | -1.68662 -4.9255 | 6732.07 8442.44
-57.2711 -0.538789 | 2.57651 -1.79095 | -8797.77 -1655.39
-56.7952 -0.683035 | 2.91258 -0.92486 | 24202.7 -10087.6
-56.311 -0.856907 | -2.62036 2.20444 | -17032.5 8066.36


-72.5086 -41.2266 | 6.38534 1.30643 | 2768.36 9497.45
-72.1878 -41.6026 | 5.09281 1.74921 | -9576.72 -6259.75
-71.902 -42.006 | 5.52311 2.70887 | 3050.09 -6851.37
-71.6343 -42.4278 | 4.01291 2.64832 | 1638.64 3000.89
-71.3668 -42.8499 | 1.13234 1.02763 | 5748.71 1118.66
-71.0879 -43.2662 | 0.862225 0.816871 | -3619.95 -3212.28
-70.8056 -43.6802 | 1.76814 2.03308 | -5779.71 4680.97
-70.5141 -44.082 | 0.806571 2.70623 | 6365.42 1357.27
-70.196 -44.4646 | 1.32454 2.5085 | -1096.23 -28.7837
-69.858 -44.83 | 4.23335 2.24632 | 2035.59 -1867.99
-69.5019 -45.1816 | 3.7467 1.84125 | 2286.4 -5799.94
-69.1308 -45.5232 | 1.88404 0.00260722 | -3290.33 2276.04
-68.7453 -45.8467 | 5.066 1.77233 | 5334.89 -4419.61
-68.337 -46.1493 | 3.40931 1.67031 | 4875.14 -1021.76
-67.9037 -46.4208 | 2.07942 -0.320194 | -3504.3 4345
-67.4519 -46.6527 | 3.1163 -0.45312 | -4744 -766.213
-66.9855 -46.8446 | 3.55919 0.897327 | -2121.09 2246.74
-66.5031 -46.9859 | 2.1799 1.55234 | 10071.7 -1483.31
-66.001 -47.0714 | -0.749973 3.55557 | 3640.76 -770.803
-65.4902 -47.0941 | -2.40998 2.53688 | -12362 7726.48
-64.9897 -47.0419 | -2.46185 0.104303 | -136.863 -37.0893
-64.5 -46.9319 | -1.51524 0.603228 | -1030.53 -5068.59
-64.0238 -46.7812 | 1.32752 0.629711 | -6518.55 -153.399
-63.5674 -46.5895 | 2.67675 -0.180494 | -61.9041 1369.83
-63.1271 -46.3632 | 0.252926 1.03767 | 1816.4 -450.475
-62.696 -46.1149 | -0.297236 1.53778 | 10403.7 1911.87
-62.265 -45.8512 | 2.09956 -2.10322 | 1718.61 7788.49
-61.8392 -45.5704 | 0.606118 -0.811998 | -1455.79 -2602.62
-61.4145 -45.2909 | -0.293342 -2.51497 | -958.324 -5249.3
-60.9859 -45.0244 | 0.479315 -3.27532 | -5290.06 -5652.49
-60.5568 -44.7702 | -0.427754 1.03661 | -4502.71 2316.96
-60.1302 -44.5173 | 0.0150343 -0.404899 | 904.274 -1547.17
-59.7007 -44.2698 | 0.00766014 -2.21598 | 719.668 999.539
-59.2677 -44.026 | -0.201347 -1.01506 | 4554.89 3613.27
-58.8289 -43.785 | 1.12395 1.10438 | 397.455 -5996.52
-58.3872 -43.553 | 1.64554 2.0273 | -6893.22 2987.58
-57.9533 -43.3142 | 0.954729 1.82887 | -592.609 1997.39
-57.5215 -43.0712 | -0.744119 4.4773 | 1112.76 111.958
-57.0844 -42.8344 | -0.59915 3.7001 | 6803.98 2477.21
-56.634 -42.6116 | 0.776261 0.865565 | 665.4 2408.26
-56.1717 -42.4109 | -0.517593 2.89676 | -4369.5 -296.219
-55.6985 -42.2475 | 0.613769 -0.234471 | -1263.6 -4206.97
-55.2121 -42.1407 | 1.72344 0.0272415 | -781.566 -801.938
-54.7176 -42.095 | 1.60831 0.645103 | -1301 4831.32
-54.2228 -42.11 | 0.546058 -2.63993 | -3037.27 -5256.56
-53.7379 -42.2014 | 0.903338 -0.136882 | 2255.61 -4159.75
-53.2661 -42.3581 | 2.53387 1.74477 | 8717.32 983.904
-52.8018 -42.5542 | 2.19822 -1.73334 | 3896.75 -2327.77
-52.3457 -42.7773 | 1.28026 -5.92983 | -1735.92 8191.88
-51.8994 -43.0126 | 1.33537 -5.62004 | -2457.36 1248.84
-51.4691 -43.2723 | 0.499163 -1.71942 | 680.419 -11727.5
-51.0586 -43.5704 | -1.23132 1.2751 | 6005.87 3319.79
-50.6587 -43.8859 | 0.58588 1.22547 | -3839.63 2852.31
-50.2775 -44.2173 | 2.6303 0.322355 | -10773.6 3672.3
-49.9215 -44.5648 | -0.693263 -0.526808 | 2108.5 169.912
-49.5764 -44.9231 | -2.43504 1.99701 | 992.029 -4425.3
-49.2355 -45.2883 | -1.53707 4.17753 | -3866.89 5010.68
-48.8905 -45.6444 | 0.755699 3.52755 | 7308.21 6363.48
-48.5286 -45.9841 | 0.531329 1.27395 | 2681.4 -5816.62
-48.1649 -46.328 | 1.78057 2.21896 | -3452.85 -7149.28
-47.8116 -46.686 | 4.38391 3.77041 | 193.912 -785.468
-47.4605 -47.0474 | 3.62078 2.29162 | 1060.48 4722.5
-47.1026 -47.4008 | 1.30134 -1.21473 | 880.364 -6406.13
-46.7364 -47.7505 | 0.77134 -2.32944 | 520.16 -1640.82
-46.3542 -48.0844 | 0.0930871 -1.60125 | -812.144 5064.79
-45.949 -48.3853 | 0.299106 -1.64396 | 2728.5 6279.67
-45.5198 -48.6473 | 1.21103 2.20035 | -7131.35 -1803.76
-45.0819 -48.8856 | 0.562799 3.70584 | -3183.25 -1385.04
-44.635 -49.1014 | -0.7432 1.54903 | 1099.28 6008.81
-44.176 -49.2863 | 0.117983 3.05875 | -3044.12 -6813.93
-43.7114 -49.4555 | 0.274243 1.49417 | 619.892 -2892.13
-43.237 -49.5976 | -1.55121 0.73129 | 2678.19 6754.37
-42.7504 -49.6917 | -1.85804 0.666789 | -2192.61 -2713.04
-42.2592 -49.7471 | -0.699559 -0.941287 | -3200.17 560.519
-41.7672 -49.7634 | -0.296132 -0.0782735 | 3411.45 2188.13
-41.2729 -49.745 | -0.76175 0.535086 | 4398.79 -4777.55
-40.7775 -49.7067 | -1.15035 -2.86916 | -8968.45 1244.15
-40.2901 -49.6451 | -2.33858 -1.19348 | -1565.78 3872.13
-39.8061 -49.5653 | -1.78802 -1.27652 | 8592.02 -6736.39
-39.3163 -49.4895 | -0.492341 -4.5391 | 1072.99 2769.93
-38.8258 -49.4097 | 1.52615 -2.22201 | -5461.88 4700.6
-38.3387 -49.328 | 2.94315 -1.39577 | -1954.82 -3915.08
-37.8497 -49.2674 | 2.29176 -2.20751 | 9829.7 90.5967
-37.3513 -49.2349 | 1.27747 3.30035 | 2813.35 -1516.19
-36.8496 -49.2344 | -0.410099 3.58458 | -7188.54 -896.657
-36.3531 -49.2627 | -1.24302 2.5926 | 37.0924 1062.2
-35.8592 -49.3118 | -1.73671 3.42285 | -650.588 1419.13
-35.368 -49.3768 | -1.99941 1.38442 | -2282.32 2140.05
-34.8807 -49.4571 | -1.46232 -1.14003 | 3177.1 2752.58
-34.3951 -49.5589 | -1.61899 -1.76191 | 4125.09 -4433.38
-33.9144 -49.6994 | 1.13632 0.590961 | 6134.85 -2677.27
-33.4422 -49.8814 | 2.40063 1.47557 | -261.309 -2245.57
-32.9863 -50.1038 | -1.68381 -3.40572 | -1786.86 898.973
-32.5495 -50.3592 | -3.06413 -4.1995 | -2789.61 -641.586
-32.1318 -50.6425 | 0.47224 -1.10743 | 2383.65 63.9123
-31.7261 -50.9451 | 1.58217 -2.00325 | 5097.69 1217.82
-31.3292 -51.2626 | 0.549413 -1.63222 | -6833.89 -4430.63
-30.952 -51.6012 | -0.519618 1.61949 | -820.989 2113.61
-30.5828 -51.9464 | -0.110022 0.719144 | 8474.24 5439.29
-30.2098 -52.2897 | 3.45726 1.14526 | -10421.3 224.569


2.39817 -63.3223 | -1.54953 -4.73054 | -5369.19 -374.816
2.87912 -63.208 | -0.9722 -3.58908 | -2988.68 365.688
3.36565 -63.1288 | -2.36578 -2.66734 | 5227.05 -1862.22
3.86058 -63.0919 | -3.15002 -4.36898 | 1107.96 887.872
4.3586 -63.0931 | -3.60608 -3.12879 | 2175.64 -4402.53
4.8572 -63.1295 | -3.20257 1.0389 | 261.578 3686.04
5.35457 -63.1803 | -2.98593 2.12181 | -2065.77 2616.75
5.85003 -63.2383 | -3.02973 -0.0626794 | 4758.64 3583.75
6.34716 -63.3064 | -1.56781 2.16798 | 278.241 -1410.32
6.84051 -63.4023 | -1.2441 3.52746 | -514.258 -5319.35
7.32477 -63.5381 | -1.86459 2.26324 | -1404.68 1039.82
7.79789 -63.705 | -0.771475 2.64919 | -1299.1 4622.6
8.25971 -63.897 | 0.889868 2.90959 | 5023.79 -4482.05
8.70949 -64.1242 | 0.547346 -0.824704 | -3405.09 -4435.81
9.1398 -64.3854 | -1.14492 -2.44468 | -6435.11 2121.93
9.55503 -64.6622 | 0.369303 0.432266 | 4567.59 5686.75
9.97151 -64.9371 | 1.30076 -0.965031 | 3263.38 -8.63005
10.3875 -65.2159 | 1.02434 -1.01515 | -3648.12 -4708.69
10.7938 -65.508 | 1.17023 1.26797 | -4124.91 1684.1
11.1945 -65.8029 | 0.923114 1.6439 | 3046.02 2283.8
11.6017 -66.0905 | 0.416176 1.7867 | 5006.82 -3856.79
12.0174 -66.3721 | 1.16666 4.49819 | -5510.88 3151.21
12.4359 -66.6418 | 1.45997 5.8768 | -5835.64 1015.31
12.8586 -66.8974 | 2.09357 3.48056 | 2188.67 -4165.67
13.2962 -67.1325 | 2.37904 1.17863 | 8473.23 -983.442
13.758 -67.3295 | 2.5809 0.948913 | -980.917 4612.38
14.2365 -67.4761 | 2.01479 -1.17198 | -7218.72 4082.27
14.7214 -67.5772 | 0.718804 -2.22653 | 1215.13 -3870.76
15.2129 -67.6506 | 0.235571 -2.18263 | 6101.98 -6350.81
15.7129 -67.7007 | 1.05826 -3.72379 | 6574.96 2929.92
16.2202 -67.7097 | 1.77835 -2.0744 | -988.422 4406.7
16.7253 -67.672 | 1.66381 -0.947844 | -8202.12 -2979.56
17.2198 -67.5991 | 0.86197 -1.723 | -7748.41 -1263.13
17.7021 -67.4938 | -1.17946 0.100067 | 1610.44 121.495
18.1779 -67.359 | -2.5034 1.59377 | 6325.87 1962
18.651 -67.1984 | -2.05283 0.835922 | 3104.16 1578.29
19.1206 -67.0183 | -0.647901 1.45499 | 1376.87 -3641.92
19.5866 -66.8272 | 1.51766 0.107993 | 130.145 4076.39
20.0466 -66.6181 | 1.54668 0.300519 | -36.7312 4407.13
20.503 -66.3975 | 0.0990179 1.40772 | 4951.09 -5512.12
20.9654 -66.1864 | -0.795542 1.67496 | -1030.63 -1638.85
21.4291 -65.9817 | 1.51798 1.57637 | -7513.85 1719.35
21.8885 -65.7775 | 2.40789 2.69645 | 1729.99 505.691
22.3521 -65.5812 | 0.942899 3.5908 | 1142.35 2589.57
22.8243 -65.4018 | -0.190408 3.84077 | 4277.3 -4462.8
23.3107 -65.2565 | -0.786915 2.74288 | 5396.94 -2412.15
23.8091 -65.1439 | -0.22526 -0.677998 | -4605.29 1534.19
24.3088 -65.0514 | 1.75885 -2.54688 | -5957.17 935.332
24.8069 -64.9759 | 1.59724 1.40482 | -182.046 -1637.63
25.3073 -64.9214 | 1.38352 3.0247 | 4627.39 2239.99
25.8124 -64.8862 | 1.78856 0.215442 | -828.762 3214.98
26.3179 -64.8766 | 1.40731 -0.0954468 | -6461.09 -2967.47
26.8178 -64.9124 | 1.18797 1.93962 | 305.607 -7140.72
27.3122 -65.0013 | -1.10705 1.92959 | 8538.94 2816.54
27.8052 -65.1237 | -2.23219 1.09728 | 422.936 119.411
28.2906 -65.277 | -1.21267 0.535201 | -2686.89 -1923.49
28.7638 -65.4608 | -0.776614 -0.00566553 | -1823.89 2384.07
29.2257 -65.6668 | -1.75586 -0.970181 | 644.859 -528.064
29.678 -65.8939 | -2.48816 -0.874288 | 1776.49 -749.038
30.1213 -66.1407 | -1.24334 1.3425 | -496.4 515.728
30.5535 -66.4055 | -0.329475 1.71533 | -1255.69 1725.95
30.9719 -66.688 | -1.24857 -1.0863 | -4277.97 1324.44
31.3721 -66.9903 | -1.10687 -1.09111 | -2574.57 -748.031
31.7555 -67.3126 | -2.33203 -2.22093 | 6197.99 -4224.52
32.1321 -67.6508 | -2.92572 -1.98381 | 1773.45 -3612.66
32.5037 -67.9986 | -2.59408 -0.478187 | -3916.62 1530.79
32.8737 -68.3432 | -2.86807 -0.275399 | 287.48 12988.8
33.2516 -68.6685 | -1.42566 1.35025 | -7792.27 209.27
33.6251 -68.9914 | 0.353252 1.27377 | -1041.92 -4432.08
33.9981 -69.3166 | 1.97217 0.289147 | 3483.34 -1507.67
34.3817 -69.6338 | 2.02187 -1.08373 | 3598.86 948.778
34.7815 -69.9344 | 1.72301 -2.39733 | 1744.39 -3235.91
35.196 -70.2195 | -0.217731 -3.74809 | 1852.99 165.362
35.6253 -70.4837 | -1.46065 -4.49145 | -3284.19 -42.8459
36.0657 -70.7242 | -0.224944 -4.24602 | -5017.51 1410.29
36.5174 -70.9328 | 0.634301 -2.68706 | -0.724443 4755.27
36.9847 -71.0995 | 0.263728 -0.41194 | 2990.8 -113.116
37.4651 -71.232 | -0.38599 2.47253 | 1078.16 -6197.58
37.9537 -71.3417 | -1.27462 1.42614 | 2244.41 -1921.28
38.4507 -71.4186 | -0.403578 1.17944 | 1237.74 1326.96
38.9535 -71.4463 | 0.461126 3.72419 | -1205.79 5267.94
39.4554 -71.4138 | 0.229793 4.19252 | 341.11 5571.21
39.9519 -71.331 | -1.17447 2.05376 | -2391.04 -8707.56
40.4417 -71.2291 | -2.98486 -0.146012 | -4204.71 -4508.21
40.9228 -71.1073 | -2.34062 -2.96668 | -1798.47 7097.86
41.3944 -70.9511 | -0.943442 -2.4531 | 7839.88 569.663
41.8647 -70.7747 | -0.714435 0.189563 | 5039.24 -4659.27
42.3331 -70.5873 | -0.768985 0.783613 | -8019.16 2639.98
42.7868 -70.377 | 0.0246536 -0.379509 | -4630.91 -2282.7
43.2284 -70.1502 | 0.709237 -0.249128 | 6244.22 -1275.34
43.6672 -69.9099 | 0.772659 1.4297 | 6928.75 6195.09
44.1007 -69.6474 | 2.87626 0.426014 | -1121.71 1426.78
44.5221 -69.365 | 3.00269 0.554267 | -4954.92 -1136.73
44.9298 -69.069 | 1.62443 0.983239 | -5074.96 1620.06
45.331 -68.7682 | 1.31501 0.105569 | 6030.93 -4715.79
45.745 -68.4831 | 1.0887 -2.05606 | 1538.66 1054.32
46.1714 -68.213 | 1.48374 -4.35789 | 1131.15 3968.85
46.6098 -67.9578 | 1.66584 -4.14733 | 2311.34 -574.118
47.0642 -67.7285 | -0.197924 -0.292297 | 3051.99 -3866.03
47.5352 -67.5325 | 0.71571 -0.567683 | -10986.4 -915.489


-0.747023 18.9421 | -3.47958 -2.59944 | -741.285 -171.573
-0.282849 18.7582 | 0.446733 -0.795715 | 279.692 918.042
0.175822 18.5618 | -0.207201 -1.32423 | -2783.84 -343.262
0.62842 18.3558 | -2.30322 -0.386279 | -840.035 -289.978
1.07972 18.1475 | -2.31136 -0.305245 | 5294.15 1469.03
1.53741 17.9454 | -2.64028 -3.86119 | 3267.37 -1895.12
1.99978 17.747 | -2.69856 -7.25707 | -3679.37 -2206.01
2.46221 17.553 | -1.55296 -4.34793 | -3282.76 2698.39
2.92855 17.3753 | -1.40054 -2.71394 | 5977.53 1050.29
3.406 17.2189 | -1.9215 -3.66033 | 2069.38 165.934
3.89024 17.0803 | -1.01872 -0.0345914 | -6920.29 -3157.55
4.37397 16.9534 | -0.649376 2.79688 | 622.106 -1117.57
4.8634 16.8484 | -1.89856 4.09559 | 5258.06 3343.91
5.36254 16.7797 | -3.95508 3.78708 | 630.897 2574.53
5.86632 16.7467 | -4.06787 1.78227 | 95.7673 -4049.41
6.37192 16.7378 | -3.07752 2.4513 | 4083.36 1170.59
6.87981 16.7586 | -2.2 3.45567 | -1550 2913.11
7.38417 16.8106 | -0.618009 0.96532 | -6166.15 -555.181
7.88069 16.8839 | -0.277997 -0.945483 | -4702.75 -5664.45
8.37079 16.9685 | -0.689654 -1.8422 | 1787.11 -5311.83
8.85689 17.0741 | -1.18368 -1.86436 | 1875.9 5711.52
9.33186 17.2302 | -2.15047 -1.18182 | 3812.04 5896.13
9.78878 17.4447 | -2.38062 1.53537 | 3859.57 3576.83
10.2235 17.709 | -1.19514 0.701473 | -3426.41 -614.609
10.631 18.0097 | 0.047489 -0.137366 | -6238.45 -4900.57
11.0127 18.3328 | 0.494864 0.116173 | -4719.6 -2904.44
11.3762 18.6694 | 0.483658 -0.266716 | 3030.82 -1723.85
11.7354 19.0105 | 0.659043 0.112427 | 2237.35 -1832.88
12.0923 19.3539 | 1.75108 0.418134 | -2023.05 -1051.7
12.44 19.7042 | 1.14693 0.958516 | -3286.65 2143.7
12.775 20.0649 | -1.13563 0.215028 | -1776.75 -3607.02
13.1042 20.4268 | -3.3532 0.59925 | -1755.34 -1750.6
13.4338 20.7858 | -2.01433 1.4005 | 3229.01 887.936
13.7718 21.1399 | 0.579743 0.545542 | 2363.14 2846.13
14.1183 21.4901 | 3.3534 -1.26615 | 1129.96 2391.79
14.4722 21.8359 | 2.48166 -1.13597 | -2023.65 1665.19
14.8332 22.1736 | 1.94149 -2.72364 | -5367.34 -3341.85
15.2065 22.4918 | 0.854716 -1.74043 | 4393.93 1517.65
15.6052 22.7829 | 0.523248 -0.219778 | 7687.3 2329.1
16.0322 23.042 | 1.95439 0.559487 | -53.7971 -694.219
16.4772 23.2692 | 1.42838 0.319469 | -4509.97 -1195.02
16.9315 23.4696 | -0.24304 1.10893 | -3373.3 2018.64
17.3929 23.6493 | 0.275284 2.6075 | 4780.08 3987.93
17.8674 23.8047 | -0.227215 1.53021 | 5769.87 -6478.76
18.3566 23.9226 | -1.43242 -0.500121 | 2418.21 4035.98
18.8535 24.0203 | -0.714379 -1.99815 | 3222.87 4242.35
19.3558 24.102 | -0.653143 0.859298 | -4928.97 -2200.82
19.8584 24.1566 | 0.471926 4.55313 | -3056.08 -875.498
20.3611 24.1795 | -0.528129 4.29457 | 4239.64 -348.377
20.8668 24.1676 | -1.64134 3.69998 | 1813.3 -3782.83
21.3715 24.1188 | -0.0312288 1.07076 | -3063.22 4356.44
21.87 24.0445 | -0.32061 0.309209 | -8724.39 -6161.7
22.3572 23.9396 | -1.58026 4.05969 | 902.055 5217.74
22.8423 23.8273 | -4.37974 2.14758 | 6388.82 4211.7
23.3293 23.7104 | -3.79853 2.00026 | -5110.75 -6578.91
23.8085 23.5722 | -1.26378 3.47929 | -2825.78 704.266
24.2827 23.4244 | -2.6742 2.05518 | 1399.54 -2010.07
24.7585 23.2784 | -2.64693 4.16453 | 1106.49 4227.46
25.2402 23.1524 | -2.3384 4.83023 | 2283.36 3327.52
25.7274 23.0471 | -4.23679 0.75074 | -5972 -8757.75
26.2133 22.9487 | -4.21926 0.543848 | -924.061 -286.466
26.7034 22.88 | -3.12023 1.51287 | 4622.14 8915.2
27.201 22.8647 | -1.71853 1.43781 | 3166.37 -3190.69
27.7019 22.8879 | -1.34466 1.73754 | 4342.89 -812.783
28.2036 22.9469 | -1.86026 1.9872 | 2274.98 -1072.77
28.7015 23.0435 | -1.22758 3.57643 | -657.924 3186.9
29.1884 23.1856 | -0.314747 4.54396 | -2730.35 1013.69
29.6591 23.3697 | -1.21262 4.2663 | -3250.51 -1233.91
30.1126 23.5874 | -4.16544 5.69152 | 3720.97 -3991.39
30.5531 23.8324 | -2.96298 3.83396 | 374.342 8100.39
30.9727 24.1162 | 0.730123 0.743082 | -5281.17 -1548.38
31.3703 24.4241 | 1.51612 -2.61287 | 1441.88 -9849.21
31.7559 24.7402 | -1.19006 -3.45274 | -3824.7 -79.8478
32.1205 25.0773 | -1.18283 -1.53897 | -817.162 8301.57
32.4636 25.4413 | 0.595464 -0.40438 | 7758.39 -686.923
32.7998 25.8163 | -1.53149 0.678618 | -3522.13 -3328.25
33.1231 26.1992 | -1.75979 -1.04137 | -3678.88 3923.2
33.4351 26.5925 | -0.734918 -0.782178 | 7361.94 3286.35
33.7542 26.9863 | -1.89144 4.01415 | 5568.02 -4374
34.0827 27.3729 | -0.139328 4.04312 | -8061.36 478.162
34.4017 27.7622 | 2.82131 1.88751 | -7042.98 -3128.11
34.7141 28.1506 | 2.60503 1.87058 | 6471.58 -1465.15
35.0385 28.5314 | 0.812679 1.89726 | -665.35 8176.87
35.3722 28.9095 | -0.572883 1.93002 | 1546.88 -4473.78
35.7249 29.2687 | 0.921029 1.74572 | 4110.08 -2321.97
36.0982 29.607 | 0.783707 0.739183 | -5498.97 151.837
36.4794 29.9317 | -0.748504 0.295048 | -3721.85 -2040.59
36.8695 30.241 | -1.54702 0.168695 | 2915.13 2599
37.2759 30.5326 | -2.49531 1.98921 | 2069.22 -1461.57
37.7014 30.7985 | 0.00400872 1.07308 | 5391.46 -985.554
38.1457 31.0389 | -0.340642 2.77518 | 1219.18 6505.63
38.6003 31.2648 | -1.1356 2.3574 | -6099.79 -2806.87
