-11.1671 14.124 | 2.63531 -0.276177 | -2486.78 2165.43
-10.8224 31.9375 | -0.464494 -0.786318 | 1848.41 2615.6
-10.4941 31.5549 | 1.86446 0.568342 | -1500.5 420.745
-10.1758 31.1664 | 4.73375 2.31815 | -5711.26 2720.81
-9.86605 30.7761 | 2.96316 0.137562 | 5465.74 1653.75
-9.55037 30.3897 | -1.02151 -3.57841 | -2918.58 -1392.34
-9.23471 30.0043 | -1.89087 -0.621136 | -2839.28 803.823
-8.91537 29.625 | -1.09035 0.791413 | 1.35477 5790.08
-8.58383 29.2612 | 1.52697 2.03166 | -4035.36 305.317
-8.24198 28.9089 | 2.32862 4.14982 | 9487.96 -5236.75
-7.88032 28.5669 | 1.70061 1.13967 | 2795.05 910.558
-7.50847 28.2344 | 1.37082 -0.170311 | -12758.7 306.513
-7.1442 27.9031 | 2.3318 1.63327 | -1713.99 -1361.53
-6.77294 27.5794 | 1.8094 0.394245 | 12109.3 -2282.45
-6.37469 27.2764 | 0.0871274 -3.92878 | 2993.63 -3645.42
-5.95536 26.9963 | 1.28545 -3.40099 | -5427.77 486.472
-5.52074 26.7462 | 2.27281 1.28929 | -611.91 776.034
-5.06591 26.5379 | 1.63362 2.28757 | 2707.79 1072.91
-4.58934 26.3823 | -0.420228 -1.59134 | 823.579 4849.35
-4.09779 26.2847 | -2.28308 -1.47538 | -2091.39 1351.88
-3.60095 26.2297 | -0.703904 4.35186 | -481.046 -2019.49
-3.10255 26.1965 | 1.0228 -0.278458 | 1066.69 -2448.7
-2.60341 26.1713 | 1.5503 -0.92412 | -2568.49 -5354.71
-2.10653 26.1496 | 1.74944 0.79358 | -8016.66 5901.73
-1.61522 26.1479 | 1.15738 1.53143 | -1772.51 674.924
-1.12555 26.1584 | -1.49343 5.31064 | 5467.13 -5080.54
-0.631705 26.1695 | -1.7913 2.05653 | 5576.07 1304.15
-0.133071 26.1906 | -0.339392 0.175781 | 4354.49 3515.3
0.368548 26.2255 | -0.628036 0.928371 | -1442.9 206.558
0.869093 26.2647 | -1.43355 -2.24418 | -2767.55 -3151.89
1.36756 26.2971 | -0.91399 -2.0171 | -2972.46 -606.721
1.86378 26.3238 | 0.355418 -0.555071 | -686.382 -1721.35
2.35898 26.3476 | 3.04101 -1.43232 | -1007.49 3811.7
2.85267 26.3783 | 4.76285 -3.2913 | -2399.94 1938.5
3.34418 26.4099 | 2.75173 -5.69403 | -3450.33 -4812.94
3.83363 26.4286 | -0.519392 -4.86977 | 334.917 3364.29
4.32386 26.4404 | -1.98123 -5.06067 | 5005.67 2108.42
4.8186 26.4383 | -1.3562 -4.31671 | 8019.84 570.824
5.31799 26.4081 | -0.331086 -0.61081 | -3559.85 -1154.33
5.81048 26.3341 | -0.758488 1.52433 | -7262.52 -2486.05
6.28789 26.2082 | -0.535865 1.38855 | 4587.54 -549.066
6.75444 26.038 | 0.643857 -0.256935 | 3563.41 1953.64
7.20862 25.8316 | 1.79604 -0.211903 | -1352.86 -1502.55
7.64381 25.5876 | 3.46799 -0.360439 | 80.7611 2021.43


26.7067 45.5615 | -4.38247 0.486336 | -6175.41 1003.45
27.0969 45.2571 | -1.85939 3.48109 | 2774.76 3840.42
27.4915 44.9558 | -3.12151 0.4717 | 7673.3 -9938.46
27.8957 44.6503 | -4.04876 -3.35975 | 12882.1 -6121.56
28.3165 44.3488 | -1.53428 -2.68829 | 245.987 3598.14
28.7452 44.0593 | -0.357381 -1.02213 | -11244.2 -2890.44
29.1723 43.777 | -0.961433 -0.19904 | 849.298 1230.69
29.6148 43.5219 | -3.15401 -0.22137 | 4698.05 7277.25
30.0817 43.3142 | -3.99748 -0.444287 | 1050.14 695.758
30.5653 43.149 | -2.2439 2.75512 | -7578.15 1488.79
31.0544 43.0212 | -1.09546 5.62581 | -4205.08 2878.99
31.5482 42.9277 | 0.295672 2.86935 | 7688.03 -5710.22
32.0519 42.8571 | 1.26749 2.00893 | 6160.35 -1267.38
32.5636 42.8183 | 0.629927 4.02326 | -3196.94 2020.96
33.0739 42.8248 | 0.8311 3.32418 | -8405.83 49.7546
33.5732 42.8846 | -0.424798 2.05387 | -9272.59 1118.1
34.0539 43.0049 | 0.35436 -0.483947 | 1842.16 183.019
34.5169 43.1819 | 1.87825 0.512697 | 2086 -1214.32
34.958 43.4089 | 1.66592 0.17248 | -7916.13 1177.77
35.3677 43.6817 | 3.49592 -1.1439 | 4208.42 -4487.07
35.7585 43.9816 | 2.66218 -1.21194 | 3531.16 64.3975
36.1299 44.3076 | 1.28201 -2.14935 | -2290.08 223.371
36.4738 44.6607 | 0.872028 0.718648 | -1282.31 -5502.74
36.7898 45.0354 | -3.30683 3.39885 | 2097.73 6682.31
37.0774 45.4386 | -4.28002 3.37527 | 5393.8 8244.18
37.3422 45.8655 | -2.02243 3.53254 | -2989.28 -3311.54
37.586 46.3024 | -0.109216 2.0214 | -1029.66 -3815.89
37.8186 46.7424 | 0.616991 1.13757 | 1217.6 1956.8
38.0494 47.185 | 0.4214 1.49487 | 256.557 1741.06
38.2857 47.6268 | 2.05236 2.19272 | 1689.03 5953.28
38.5373 48.0643 | 1.17585 2.47701 | 2763.14 -7809.82
38.8139 48.4822 | -1.19999 1.04794 | -1429.98 -5453.27
39.107 48.8835 | -1.84434 0.744083 | -7207.59 3865.56
39.404 49.2803 | 1.77687 0.842274 | 1213.88 -1513.8
39.7175 49.6648 | 2.98779 1.75995 | 6310.41 7639.17
40.056 50.0372 | 0.414612 1.84459 | 1902.68 -41.1179
40.4197 50.3875 | 0.714019 0.335939 | -900.392 -3826.53
40.8057 50.7107 | 3.19361 -0.994118 | 1996.99 2876.73
41.2108 51.0126 | 2.57445 -1.44542 | 2069.79 -5631.1
41.63 51.2922 | -0.0112542 -0.0696503 | -10822.3 9793.81
42.0471 51.5689 | -1.79515 2.82161 | -4739.32 -4324.8
42.4772 51.8159 | -1.79837 2.51543 | 9119 -10558.5
42.9351 52.0128 | -0.564629 2.49162 | 2267.32 14398.9
43.4078 52.1873 | -0.417081 6.769 | -798.507 -2671.9
43.8941 52.3187 | 1.27681 6.14178 | 3185.82 -3944.95
44.3932 52.3958 | 3.86811 3.38343 | 290.794 -4142.64
44.8975 52.4237 | 2.84035 0.465229 | -3873.57 908.996
45.4003 52.4231 | 0.0851407 -2.81852 | 1952.44 7240.56
45.9036 52.4106 | -1.81823 -2.2034 | -1453.98 -2095.09
46.404 52.3735 | -1.45651 2.95972 | -4905.98 -3320.03
46.8977 52.307 | -0.00593627 0.709096 | -636.621 7668.03
47.3856 52.2193 | 0.168389 -3.57731 | -3187.39 -8231.85
47.8619 52.0887 | 0.798743 -2.64563 | -2882.71 -311.75
48.3272 51.9284 | 1.53299 -0.637737 | 2380.11 7639.59
48.7886 51.7562 | 0.561397 1.71581 | 3958.92 -7472.26
49.2457 51.5596 | -0.985839 0.966961 | 4927.43 -3783.94
49.7026 51.3487 | -1.88909 -0.403276 | 3185.54 -282.491
50.1637 51.1399 | 0.29577 0.317462 | 941.542 4775.71
50.6306 50.9455 | 2.6192 1.82194 | -734.204 1475.32
51.0999 50.76 | 2.29555 1.29244 | -3244.19 -5256.4
51.5675 50.5731 | 2.38557 -1.38938 | 321.682 3823.62
52.0385 50.3965 | 2.36976 -1.13029 | 2584.86 641.159
52.5147 50.2276 | 0.578572 0.0879293 | 2212.76 -10740.2
52.9958 50.0583 | -0.32019 1.43998 | 6561.06 5318.07
53.4902 49.917 | 0.49266 2.4997 | 3278.5 3211.16
53.994 49.8085 | 0.724587 3.27736 | -10219 -824.892
54.4951 49.7257 | -0.93976 1.25358 | -6494.86 -1942.67
54.9944 49.6716 | -0.174309 -3.79208 | -137.466 2995.62
55.4945 49.6609 | 2.51125 -5.17078 | -5774.44 6097.34
55.99 49.6966 | 1.2056 0.999863 | 3948.48 -4915.06
56.4858 49.7561 | -1.90131 4.40811 | 5942.77 252.31
56.9833 49.837 | -3.65105 0.787633 | 2123.11 2269.31
57.479 49.9383 | -1.71566 0.662019 | -4676.12 -2397.15
57.969 50.0515 | 1.66973 3.53335 | 105.248 -2152.23
58.4562 50.1748 | 1.02024 1.42647 | 5101.25 1052.68
58.9419 50.3149 | -0.559555 -2.68245 | -5197.87 2860.5
59.4181 50.4776 | -0.93124 -2.85664 | 1266.2 -5359.35
59.8888 50.6552 | -1.22821 -1.48797 | 3698.76 8995.14
60.3531 50.8614 | -0.317744 -0.472739 | 3428.33 -2167.84
60.813 51.0831 | -1.01183 -0.554051 | 1983.79 1262.55
61.2662 51.3209 | -2.25308 1.14106 | -7451.75 4984.72
61.7072 51.5754 | -2.54308 3.92168 | 2537.89 -7708.28
62.1496 51.8238 | -2.50158 5.0887 | -2696.05 1196.11
62.5901 52.0705 | -0.000479352 3.21705 | -10552.7 1458.82
63.0279 52.3107 | 1.13868 2.79484 | 9338.09 -5768.48
63.4836 52.5226 | 1.59821 2.03289 | 1530.37 4559.04
63.9507 52.7124 | -0.0642078 4.07919 | -10117.9 661.212
64.4225 52.8713 | -1.08007 3.70011 | 1483.36 -9699.74
64.9068 52.9789 | -1.1968 1.8452 | -393.429 4461.76
65.3981 53.0531 | -0.769921 2.56956 | 5208.86 3987.01
65.8968 53.0965 | -0.410275 -0.960159 | -1999.64 3287.78
66.3963 53.0982 | 0.346388 -1.72016 | -2025.81 -11249.7
66.8909 53.0356 | -0.255139 1.47399 | 3180.18 2005.63
67.3801 52.9323 | -1.03703 -1.81055 | -3825.18 10168.7
67.8589 52.8039 | 0.0954855 -4.14582 | -3623.65 -2362.01
68.3211 52.6311 | 0.0117798 -3.30308 | 2749.17 -5095.14
68.7655 52.4093 | 0.2554 -2.74166 | 5994.08 1259.74
69.1941 52.1511 | 1.37218 -2.53475 | -1197.18 -1950.95
69.5995 51.8576 | 1.1705 -2.30606 | -6443.42 873.272
69.9799 51.5379 | 0.370251 -0.736144 | 5607.38 512.746


52.8267 -30.9733 | -2.7501 -2.79091 | -3871.65 1500.14
53.1785 -30.6159 | 2.58703 -1.04168 | 25906.3 3972.68
53.5588 -30.2695 | 3.54719 -4.17975 | -19729.4 69.4389
53.9249 -29.9205 | 3.94116 -0.683941 | -6593.9 -5579.23
54.2876 -29.5773 | 1.29402 4.40815 | 11273.9 998.587
54.6648 -29.2437 | 0.971607 3.22924 | -9846.2 -1027.93
55.0415 -28.9168 | 0.200995 3.88453 | -3656.18 6020.75
55.4278 -28.601 | 1.79769 2.84991 | 10118.4 -14090.9
55.846 -28.3262 | 2.25624 1.90035 | 5652.8 21425.8
56.2831 -28.0624 | -0.560236 -0.033806 | -4711.6 -17483.9
56.7364 -27.8438 | 0.155668 -5.75655 | -4834.95 184.966
57.1977 -27.6489 | 0.130458 -2.55937 | 12288.7 15013.5
57.6711 -27.461 | 2.97737 -7.88171 | -18899.1 -13884.6
58.1426 -27.31 | -0.248997 -5.94948 | -4603.13 2776.96
58.6186 -27.1885 | -0.937523 -3.64713 | 9988.32 -671.065
59.1084 -27.1041 | 2.13619 -2.29643 | -1328.47 -5856.84
59.6033 -27.0546 | -4.08707 3.09127 | 7069.37 11328
60.103 -27.0122 | -3.45593 -2.42528 | -9656.95 -2835.08
60.5969 -26.992 | -3.386 0.438553 | -12342 -3675.38
61.0823 -26.9981 | 1.05779 -4.55685 | 8024.07 7980.85
61.5713 -27.0186 | 3.13149 -1.27248 | 2246.06 -3677.28
62.0596 -27.0723 | 1.99509 -2.46593 | -2938.35 -2288.25
62.542 -27.1611 | 1.04921 0.735516 | 3433.76 2723.23
63.0225 -27.2742 | -2.94659 -0.563771 | 12951.9 -12295.5
63.5053 -27.4131 | -1.15828 -1.96862 | -23711.6 6068.79
63.9767 -27.5384 | 0.646953 -0.82091 | 8403.07 12169.4
64.4608 -27.6197 | 0.268092 -4.49871 | 12654.3 -22085.2
64.9588 -27.6816 | 0.186896 -0.608595 | 4727.58 18141.7
65.4632 -27.6673 | 0.747365 2.01269 | -13740.7 9132.06
65.9554 -27.5921 | -2.123 7.03079 | 3137.98 -14602.7
66.4479 -27.5102 | -0.273103 0.735516 | 14452.9 8411.19
66.948 -27.4159 | 0.963705 -0.434454 | -10437.3 -11121.5
67.4441 -27.3307 | -4.16659 1.62814 | 10167.4 5205.78
67.9454 -27.2364 | -1.08229 2.50155 | 153.081 -1645.65
68.446 -27.1306 | 1.50472 -4.26416 | 4994.84 5580.78
68.9444 -27.0032 | -1.02178 -3.0592 | -10087.4 -12815.3
69.4294 -26.8632 | -1.11198 -4.68385 | -12650.8 8738.43
69.8909 -26.6792 | 2.62733 -1.51396 | -2370.03 -3253.29
70.3389 -26.4653 | 3.10318 0.524629 | 29772.2 5434.92
70.7921 -26.2223 | -1.15385 1.1281 | -15866.4 -1085.11
71.2133 -25.9413 | 3.67372 0.805707 | -7355.2 -5317.87
71.5996 -25.6246 | 0.556829 -2.14923 | -2540.11 15256
71.9554 -25.2689 | 3.05983 -2.94894 | 4899.33 -20303.9
72.3083 -24.9195 | 4.80071 -6.99995 | -3004.87 6652.9
72.6498 -24.5584 | -1.50262 -6.36368 | -4424.1 -6115.23
72.9841 -24.1941 | 1.69823 -0.484531 | 16100.5 17488.5
73.3267 -23.8174 | -0.884453 -1.0454 | -5500.28 -6694.03
73.6687 -23.4461 | 4.09201 -4.94155 | -3801.48 -5762.02
74.012 -23.0844 | 2.58136 -1.58102 | 2115.49 -8003.9
74.3571 -22.7317 | -2.27283 -3.11291 | -19072.7 2187.95
74.6807 -22.3703 | -2.48524 -1.14758 | 6379.57 -888.15
75.0146 -22.017 | 1.39091 -0.851523 | 4110.35 -5875.95
75.3662 -21.6809 | 5.74922 -0.966327 | -3317.59 14078.8
75.7251 -21.3452 | 0.226476 -2.30581 | 2290.78 -7146.12
76.1079 -21.0355 | 3.55323 -2.74938 | 17536.6 9730.07
76.5223 -20.7457 | 0.568806 -1.62619 | -6022.17 1968.81
76.9479 -20.4757 | 0.767458 -2.62023 | -8831.61 -7098.09
77.3827 -20.2363 | -1.66275 2.24884 | -919.309 3405.52
77.8327 -20.0254 | -3.36732 -3.09793 | 14466 817.956
78.3085 -19.8537 | -0.348174 -2.72557 | -2152.92 -4501.82
78.7951 -19.7213 | -1.16957 -1.38171 | -11835.8 1072.16
79.2808 -19.6117 | -1.93077 -6.12574 | 12720 10794
79.7791 -19.5186 | 0.306464 -0.482689 | 1804.36 -11772.2
80.2857 -19.4721 | 2.15114 1.97074 | 5159.93 4720.53
80.7954 -19.4563 | 0.666022 -2.06412 | -23655.8 7212.49
81.2884 -19.4736 | 5.45349 -0.118435 | -4624.1 -11857.4
81.7711 -19.5546 | 4.23325 3.13275 | 16337.1 3606.64
82.2537 -19.6773 | -1.24806 -0.297878 | -16623.1 -1618.55
82.7162 -19.8382 | -4.10883 1.60233 | 4241.01 1873.99
83.1761 -20.0156 | 1.05261 -1.23422 | 20956.9 3047.74
83.648 -20.1994 | 3.50882 -0.22462 | -2776.03 -17588.7
84.1133 -20.4113 | 2.25876 -3.11311 | 4480.36 20006.3
84.5815 -20.6107 | -0.624903 -5.45248 | -10808.5 -13777.4
85.0365 -20.8325 | 0.602853 0.381528 | 7411.4 1034.04
85.4951 -21.053 | -1.92825 0.974202 | -4412.32 11581.1
85.9541 -21.2577 | -4.45871 2.99584 | -9601.87 -9336.38
86.4051 -21.4669 | 2.85844 0.660428 | -4999.72 13977.6
86.8589 -21.6552 | -1.22349 -1.22596 | 15175.2 -11681.2
87.3233 -21.844 | -5.8697 2.78077 | -13843.9 7546.49
87.7834 -22.0241 | -0.727 0.204154 | 10208.6 -10057.4
88.2532 -22.2059 | 0.723536 2.67053 | 21253.1 -1127.87
88.7411 -22.3732 | -1.21756 2.70085 | -34736.9 2122.89
89.2151 -22.5216 | -2.84838 2.68225 | 20266.7 10584.9
89.7085 -22.6313 | -0.939861 2.15501 | 2704.82 -16065.7
90.2073 -22.7327 | -1.41896 0.148227 | -17887.8 630.088
90.7015 -22.7964 | -3.15605 1.24752 | 10583.6 19722.9
91.2051 -22.7874 | -0.165375 -1.01848 | 4509.67 -16964.9
91.7121 -22.7502 | -3.49133 3.19463 | 8533.68 17163.9
92.2187 -22.6602 | -0.0922227 0.201707 | -11052.5 -18607
92.7118 -22.5554 | -2.49123 -0.895927 | -19081.2 9299.49
93.1825 -22.4078 | -4.82141 -3.31207 | 20044.3 -498.526
93.6561 -22.2377 | -2.79844 -8.36359 | -11087.5 -3522.75
94.1169 -22.0503 | -1.29374 -5.27405 | 2223.84 8399.05
94.5729 -21.8461 | -0.443052 -4.90546 | 1928.97 -11619.7
95.0326 -21.6553 | -4.39138 -2.01332 | -5442.37 -151.552
95.4905 -21.4648 | -3.77266 3.18597 | 16898 6140.11
95.9554 -21.264 | -6.57713 -0.721372 | -12431.4 2448.68
96.4063 -21.0512 | -5.21865 3.06378 | -20747.3 -16695.5
96.8442 -20.8474 | -2.17095 5.45526 | 25489.9 15766.3
97.2961 -20.6327 | -8.28916 -1.5445 | -4371.28 -1389.44


12.669 12.4832 | -1.1623 3.22071 | -767.34 749.514
13.1576 12.5907 | -2.00819 -0.2242 | 4798.33 -731.112
13.6561 12.6637 | -1.4402 -1.6485 | 4064.95 965.011
14.1611 12.7012 | -0.210173 -2.44472 | -6042.77 -5995.87
14.6631 12.6995 | 0.116024 -2.69364 | -5893.22 4119.05
15.1604 12.6782 | -0.65898 -3.22497 | 5056.63 5745.54
15.6596 12.6409 | -0.881852 -1.97687 | 2338.02 -9261.88
16.1573 12.5677 | -0.130944 1.86984 | -2592.09 921.793
16.6497 12.4755 | -0.0840588 3.34081 | -2548.41 9562.6
17.1383 12.3788 | -1.27535 1.90042 | 1999.38 -1708.27
17.6223 12.2568 | -0.893563 2.09544 | -499.713 -4700.68
18.0951 12.0956 | 0.435468 1.85083 | -4370.95 -1730.77
18.5533 11.9009 | 1.12701 0.937915 | 4658.15 917.95
19.0067 11.6878 | 1.01101 0.0676361 | 7075.61 2680.9
19.4593 11.4625 | -0.0595709 -0.120247 | 2813.46 -3280.41
19.9031 11.2123 | 0.54232 1.21018 | -340.478 -8738.15
20.3317 10.93 | 0.867527 1.82175 | 1650.76 176.895
20.7515 10.633 | -0.194906 0.35312 | -851.231 3746.19
21.1664 10.3333 | -0.380728 -1.20422 | -6924.71 -173.251
21.5751 10.0337 | -0.771591 -3.53911 | -5824.82 2609.13
21.9879 9.74858 | -1.13978 -4.54744 | 4136.45 4119.66
22.4209 9.49509 | -0.986865 -2.83436 | 2114.25 560.792
22.8731 9.27439 | -1.60008 -1.6812 | 2097.13 736.004
23.3404 9.0833 | -2.3121 -1.9106 | 511.391 -809.316
23.8162 8.91362 | -1.35821 -1.2818 | -5288.97 -348.513
24.2939 8.75995 | 0.765518 2.63716 | -709.096 -2162.72
24.7753 8.62244 | 1.4592 3.32555 | -2884.62 -1105.6
25.2603 8.51101 | 1.35881 1.86419 | -7838.58 3467.17
25.747 8.44226 | 1.22651 2.93612 | 841.221 67.5644
26.2381 8.42132 | -0.464212 2.56297 | 5100.69 -1820.34
26.7325 8.44953 | -2.15224 -0.5508 | 1905.45 -940.93
27.2222 8.53202 | -0.754573 -3.09267 | -2204.5 3637.87
27.6969 8.67487 | 1.68715 -5.03995 | -3727.43 654.913
28.1527 8.86565 | 2.48245 -3.74009 | 6356.8 -7463.07
28.5977 9.08515 | 3.22665 -2.1924 | 3701.33 2005.43
29.0237 9.34622 | 4.12766 -2.18542 | -393.854 8539.75
29.4188 9.65808 | 2.66007 -0.72273 | 1919.78 -1196.63
29.7855 10.0043 | 0.826585 0.860317 | -1186.11 -3052.17
30.1227 10.3768 | 1.4839 1.21462 | -1919.66 2732.9
30.4291 10.7755 | 1.1576 1.84518 | -947.006 946.723
30.7123 11.1913 | -1.73606 2.27019 | 3907.34 -4484.41
30.9845 11.6133 | -4.60609 2.09832 | -2335.95 4207.73
31.2411 12.0465 | -5.22342 1.91736 | -4016.19 9.95299
31.4893 12.4833 | -2.99885 1.72353 | 8644.15 -4728.33
31.75 12.9133 | -0.530689 2.8659 | 866.386 3454.04
32.0111 13.3459 | -0.180321 4.8534 | -7694.66 5215.74
32.2615 13.7852 | -0.461471 5.44034 | 4039.09 -4970.61
32.5217 14.2166 | -0.466232 4.31397 | -739.726 -4234.44
32.7917 14.6382 | 0.38947 1.66534 | -5579.21 1466.26
33.0675 15.0542 | 1.58681 0.208376 | 3416.32 1766.87
33.3642 15.458 | 0.945281 0.577702 | -832.33 372.899
33.6862 15.8411 | 0.482183 1.28136 | -3082.13 -3446
34.0388 16.1913 | 1.58763 0.631156 | 1895.8 -5023.22
34.4273 16.4994 | -0.474604 1.15521 | 4559.06 2789.1
34.845 16.7743 | -1.7025 1.70311 | 1234.64 6576.97
35.281 17.0262 | -0.405831 1.17744 | -2684.19 -1798.14
35.7314 17.2469 | 0.853298 0.650288 | -2203.12 -1745.33
36.1954 17.4319 | 1.35998 0.909399 | 1276.88 1564.5
36.6729 17.5806 | 1.50753 0.340218 | -1099.26 -1908.21
37.161 17.6878 | 1.69139 -2.19279 | 3680.55 -4299.19
37.6588 17.7558 | -0.0776148 -2.25287 | 6733.42 1578.67
38.1636 17.8068 | -2.89827 -0.931546 | -1816.36 7682.15
38.6675 17.8592 | -2.87352 -1.08237 | -6279.93 567.107
39.1675 17.9015 | -0.90914 -0.825669 | -4830.35 -8163.05
39.6651 17.918 | -0.753241 -1.80215 | 3359.67 3048.17
40.1646 17.9252 | -2.40424 -0.669923 | 1989.58 3814.32
40.6655 17.9272 | -3.22253 -0.0380945 | -3931.05 -4552.25
41.164 17.9137 | -3.50581 -0.424502 | 1006.65 1839.16
41.6629 17.8927 | -2.64761 -0.568029 | 4227 33.1259
42.1648 17.8648 | -0.74479 1.84491 | 1158.4 -6315.57
42.6677 17.8298 | 0.405093 1.00827 | 1006.58 8946.71
43.1716 17.8121 | 1.02801 -1.20092 | -5236.44 412.727
43.6722 17.8008 | 0.547912 -1.35952 | 582.748 -9007.99
44.1731 17.7834 | -1.50569 -2.58667 | 3688.71 2830.51
44.6767 17.7833 | -2.16791 -2.88758 | -848.6 990.541
45.1796 17.8125 | -1.56688 -1.42977 | 1365.92 4017.09
45.6802 17.8791 | -1.46802 -1.23253 | 161.961 2384.21
46.1766 17.9765 | -1.7355 -2.32688 | 2611.46 -7340.64
46.6707 18.0902 | -1.96138 -2.30634 | 2834.11 -770.546
47.1583 18.2359 | -0.853128 -7.86202e-05 | -1882.02 8967.24
47.6276 18.435 | -1.42243 2.43143 | -20.6751 -1267.31
48.0758 18.6766 | -1.68896 1.41668 | -5497.14 1825.14
48.4976 18.9561 | 0.800957 -1.02628 | -2410.28 -3149.47
48.8996 19.2575 | 1.06309 -1.11103 | -475.143 -8908.28
49.2872 19.57 | 1.15811 -2.40819 | -1367.24 1589.84
49.6538 19.9071 | 1.34948 -4.083 | 1741.21 10943
49.9984 20.2755 | -0.752249 -2.20302 | 4000.79 -556.322
50.3316 20.6566 | -0.707249 -0.529204 | -3307.71 -5796.58
50.6545 21.0403 | -2.62937 2.50473 | -5725.77 -2765.29
50.9693 21.4248 | -2.64236 3.81546 | 1363.23 2229.67
51.2901 21.8064 | -1.71791 2.8502 | 7435.88 2783.46
51.6294 22.1772 | -2.53168 2.50477 | -587.239 -7014.18
51.9817 22.5307 | -1.46305 1.76535 | -8495.04 -4037.77
52.3332 22.8768 | -0.284676 1.52735 | 2483.86 4648.11
52.6871 23.2248 | 0.323209 2.50168 | 3183.05 4297.56
53.0457 23.5743 | 0.444729 1.44561 | 1802.4 2196.9
53.411 23.9201 | 0.868482 -0.403606 | -564.487 -4301.24
53.784 24.2542 | 0.984384 1.03789 | -3940.75 -872.126
54.1611 24.5799 | 1.20981 1.52408 | 382.148 4274.67
54.5471 24.8976 | 1.84372 -0.246402 | 1459.76 -2311.31


30.6412 -37.2157 | -2.41383 -7.58407 | -277.281 1455.44
31.1096 -37.3883 | -0.80944 -5.22666 | -594.618 -1073.04
31.5631 -37.5976 | -0.614765 -3.95847 | 4088.37 -1169.82
32.0012 -37.8412 | 0.557663 -0.999987 | -6259.48 4272.96
32.4144 -38.1146 | 1.34432 1.02621 | -7253.91 2589.15
32.7994 -38.4169 | 0.117003 -0.797197 | 2421.1 1266.96
33.1649 -38.7423 | -0.663911 -1.62394 | 1754.04 1826.48
33.5119 -39.0879 | -0.915246 0.427315 | -1226.58 -6758.07
33.8376 -39.4575 | -1.59093 1.55258 | 1601.23 1710.96
34.1546 -39.8355 | -2.79023 0.0843288 | 1938.33 788.561
34.4719 -40.2146 | -4.59815 -1.88083 | 2844.05 -3875.14
34.7937 -40.5941 | -5.03839 -1.60651 | -786.177 1955.95
35.1215 -40.9681 | -3.32698 0.273441 | 327.053 -4452.83
35.4588 -41.3373 | -2.00077 0.0312898 | 4127.7 -787.784
35.8147 -41.6922 | -1.90121 -0.5314 | 475.685 2596.1
36.1884 -42.0267 | -1.51635 0.532444 | -5124.17 -569.468
36.574 -42.3424 | -0.498835 0.801514 | -2811.99 5513.52
36.9759 -42.6304 | -0.471667 -0.05838 | 1849.4 -512.76
37.3955 -42.8946 | -1.27484 -0.470126 | 3740.6 -6703.67
37.8313 -43.1413 | -0.929521 1.72535 | 1651.1 911.875
38.2832 -43.3608 | -0.346743 3.50098 | 973.109 1179.98
38.7496 -43.5502 | -0.744611 3.37213 | 1941.82 66.9692
39.2282 -43.7124 | -1.97793 3.41466 | 5131.53 -624.934
39.7177 -43.8535 | -1.59016 3.05398 | 1753.19 -1724.15
40.2124 -43.9812 | -0.16398 2.6011 | -5398.38 -3282.78
40.7067 -44.0983 | -0.0292174 4.31422 | -712.905 -460.725
41.2048 -44.1917 | 0.0266704 4.00172 | -1666.23 4208.82
41.7063 -44.2438 | 0.491145 3.93177 | -4541.73 752.397
42.2072 -44.2516 | 0.742783 4.05084 | 2017.15 1461.39
42.7078 -44.2138 | 0.417065 2.89402 | 2147.34 2781.05
43.2058 -44.1349 | -0.124853 1.05952 | 2543.03 -3166.17
43.7 -44.0287 | 0.14361 1.36032 | -4457.24 2110.8
44.1847 -43.8954 | -0.134039 1.10107 | -1405.99 -3349.1
44.6623 -43.7451 | -0.0179959 0.404988 | 1418.7 -2041.81
45.1335 -43.5768 | 1.039 0.816855 | -5489.68 5616.99
45.5918 -43.3819 | 1.27641 1.56486 | 47.7881 -1488.66
46.045 -43.1777 | 1.74097 2.06073 | -1089.13 -3469.66
46.4972 -42.9771 | 1.48586 1.11127 | -3787.65 -1951.88
46.9489 -42.7824 | 1.09853 -0.0368826 | 2375.69 891.457
47.4044 -42.5929 | 1.07442 0.547854 | 859.19 4696.21
47.8643 -42.4084 | 2.11246 -0.508154 | 1510.53 -854.872
48.3329 -42.2439 | 4.24183 -1.52306 | 458.217 1574.92
48.8116 -42.1088 | 3.91089 0.428094 | 192.962 -2784.44
49.3002 -42.0172 | 1.73709 1.55232 | 1581.57 -3315.62
49.7961 -41.971 | 0.998799 0.507669 | -1815.62 5871.52
50.2932 -41.9563 | 1.05628 -0.730753 | -26.8936 -2503.23
50.7909 -41.982 | 1.70126 -0.0213528 | 8348.18 -499.101
51.2912 -42.0457 | 1.77003 -0.403277 | 1610.71 -362.634
51.7879 -42.1451 | 0.629516 -3.4812 | -1582.31 -1597.89
52.2762 -42.2779 | 0.184383 -4.89303 | 441.698 635.824
52.757 -42.4363 | -0.573049 -2.45674 | 1797.19 4648.5
53.2298 -42.6157 | -1.34138 -0.582805 | -4517.45 -1838.02
53.6849 -42.8296 | -0.942837 -0.340334 | -4322.21 -967.769
54.1187 -43.0796 | -1.49705 -2.20344 | 7222.58 1230.69
54.5375 -43.3598 | -1.63385 -3.40604 | 648.39 -1495.27
54.9296 -43.6762 | -1.60871 -2.70658 | -9184.08 2423.92
