-28.4614 88.2953 | 1.88503 -3.58135 | -13032.8 -4359.51
54.9938 62.1942 | -0.396969 -1.1896 | 1647.08 266.574
55.486 62.2332 | -0.391079 -0.148739 | 4960.58 -7069.72
55.9812 62.2797 | 1.80119 1.24936 | 4345.35 1272.86
56.4777 62.3481 | 2.89082 1.59281 | -610.093 4450.12
56.9697 62.4483 | 2.5295 -1.02394 | 1825.92 -1156.21
57.4569 62.5726 | 1.06162 -3.4268 | -2233.1 -1928.41
57.9361 62.719 | -0.392857 -1.46155 | -628.059 523.898
58.4061 62.8912 | -0.397441 0.184439 | 1439.62 1258.49
58.8664 63.0902 | 0.700073 -1.92985 | -2193.02 478.199
59.3151 63.3136 | 0.304153 0.0606646 | 4381.11 7908.9
59.7585 63.5574 | -2.11188 4.46166 | -151.327 -5477.3
60.2028 63.7952 | -1.63831 4.12149 | -7487.77 -5877.96
60.6467 64.0186 | 0.550555 0.938209 | -1539.21 -1326.47
61.0938 64.2296 | 0.95147 -2.76368 | -460.817 -995.019
61.5452 64.4319 | -0.0735049 -2.48977 | 4250.02 11792.7
62.0041 64.634 | -0.407982 -2.46109 | 8620.09 -587.88
62.4813 64.8079 | 0.576837 -3.95492 | 2572.91 -5578.03
62.9744 64.936 | 0.515382 -3.67705 | 1500.03 1020.99
63.4768 65.0225 | -0.5286 -3.00381 | -9197.61 -850.637
63.9771 65.0662 | -0.281197 -2.18684 | -10674.7 -2932.76
64.471 65.0645 | -0.0109495 0.730641 | 398.093 2667.04
64.9631 65.0264 | -0.973248 0.556429 | 7849.18 2597.44
65.4569 64.9521 | -2.11647 -1.99165 | 5753.32 -4601.65
65.9457 64.83 | -1.78898 -3.04039 | -6261.02 1181.56
66.4177 64.6648 | -0.300564 -1.89516 | -3796.9 1309.49
66.8713 64.4615 | -1.32311 -1.18004 | 2490.35 -4053.31
67.3114 64.2244 | -1.54339 1.01588 | 4217.83 1864.66
67.7441 63.9692 | -0.248266 1.20791 | -106.34 -1640.13
68.1685 63.6993 | -0.228146 0.920867 | -166.769 4009.5
68.5873 63.423 | -1.15102 2.26893 | 2178.02 813.026
68.9996 63.1359 | -1.19291 1.93909 | -2343.73 -5364.72
69.3979 62.8287 | -1.18319 -0.143929 | -3390.21 1961.09
69.7857 62.5124 | -0.57187 -1.26194 | 2012.14 3051.32
70.1726 62.1962 | -0.78822 -2.38458 | -2032.43 -1816.36
70.558 61.8787 | 0.0890622 -1.78867 | 1203.11 1193.55
70.9488 61.5666 | 0.763956 -2.54833 | 3495.04 -3864.47
71.3488 61.2603 | 0.438069 -1.90367 | -173.9 -319.616
71.7594 60.967 | 1.7948 0.434068 | 3867.5 2259.35
72.1852 60.6936 | 2.48139 -0.335983 | -6986.74 1131.16


-53.2297 -69.2619 | -1.84892 2.76995 | -3589.69 1991.96
-52.7337 -69.2546 | -0.430386 2.71113 | -3050.91 -700.438
-52.2396 -69.2393 | 0.677957 1.7847 | 2740.07 -3783.07
-51.7434 -69.2177 | 0.356815 0.715443 | 6987.76 1772.77
-51.243 -69.1764 | -0.388893 -0.270724 | 1916.44 2542.86
-50.7436 -69.108 | -0.359959 -0.516173 | -2878.51 -3308.52
-50.2508 -69.015 | 1.21734 0.29544 | -4795.41 -534.918
-49.7697 -68.8886 | 1.10862 1.2161 | -3323.06 4804.09
-49.3027 -68.7228 | -0.560945 1.7163 | 661.5 -2490.76
-48.845 -68.5341 | -0.602406 1.50557 | 1412.91 -5535.11
-48.3942 -68.3307 | -1.20886 1.57564 | 498.036 1183.72
-47.9551 -68.1006 | -2.09144 1.00552 | 5048.86 1497.4
-47.5311 -67.8365 | -0.605497 -0.779525 | 10.743 5160.21
-47.1326 -67.5313 | 0.612435 -0.859207 | -2151.09 -121.674
-46.7627 -67.1943 | 1.84993 1.05847 | -962.751 -8389
-46.4182 -66.8381 | 4.5289 0.476957 | -5940.87 2351.44
-46.1055 -66.4557 | 4.25174 -0.179061 | 2807.36 5129.65
-45.8092 -66.055 | 2.52484 -0.0732059 | 10159.4 -766.219
-45.5125 -65.6497 | 3.3606 -1.74675 | -1689.3 -2267.07
-45.2289 -65.2373 | 2.76477 -1.53252 | -5688.27 -3217.64
-44.9696 -64.8135 | 1.52464 0.0232718 | 1532.08 4955.34
-44.731 -64.374 | 0.873488 1.01343 | 3538.16 4252.78
-44.5078 -63.9219 | -2.28903 2.44115 | -1901.69 -1810.81
-44.3015 -63.4625 | -4.48969 2.60977 | -2791.25 4265.12
-44.1074 -62.9957 | -3.51593 1.14715 | 1787.46 1906.96
-43.9068 -62.5306 | -1.64777 -0.506192 | 578.229 -8501.33
-43.6865 -62.0809 | -0.0613155 -1.39253 | -1907.91 -8086.9
-43.4461 -61.6485 | 1.94827 -1.74043 | 683.676 3397.58
-43.1886 -61.2236 | 3.30403 -1.66457 | 788.396 7998.93
-42.9162 -60.8021 | 3.39248 -1.37956 | 349.84 -2385.26
-42.624 -60.3953 | 2.18253 -1.56294 | -4779 -3215.54
-42.312 -60.0081 | 0.522429 -1.77988 | 1018.78 2678.42
-41.971 -59.6448 | 0.987728 -1.57067 | 3410.87 -2118.52
-41.5951 -59.3176 | 2.00612 -1.55866 | -5400.37 -1986.08
-41.1937 -59.0291 | 1.03792 -1.60085 | -2621.71 -2257.38
-40.7686 -58.7817 | -1.317 -2.06866 | 5491.56 -3088.34
-40.3214 -58.5719 | -3.05122 -2.05263 | -1943.57 7161.99
-39.8674 -58.3759 | -2.97297 -3.1802 | -6194.48 2203.89
-39.4106 -58.195 | -4.04382 -3.3316 | 372.059 -2723.78
-38.9442 -58.0435 | -4.9454 -2.19665 | 534.672 3154.06
-38.4682 -57.9238 | -4.38645 -1.00109 | -486.758 -2875.42
-37.984 -57.8474 | -4.32927 0.457057 | -1055.78 -2040.23
-37.4953 -57.8111 | -3.99485 1.70337 | 4904.77 4685.96
-37.0009 -57.7995 | -2.8957 0.694166 | 7920.64 -879.882
-36.4999 -57.8135 | -1.96712 -1.63211 | 2254.01 -5649
-35.9967 -57.8493 | -0.959569 0.533219 | 3106.05 3979.48
-35.4905 -57.8815 | -1.07206 2.54748 | 3893.89 4782.79
-34.9809 -57.9007 | -0.498367 3.30601 | -2576.18 -245.599
-34.4728 -57.9162 | 1.00592 6.38632 | -2704.84 -388.458
-33.9674 -57.9357 | 0.815239 5.28643 | -3463.13 -4936.17
-33.4652 -57.9656 | 0.659446 2.89703 | -2120.04 -3847.13
-32.9644 -57.9954 | 0.601461 3.5019 | 4291.47 4548.2
-32.4598 -58.0055 | -0.600536 0.318034 | 3442.08 -234.381
-31.9526 -57.9947 | -1.18291 -2.97944 | -1320.88 1899.03
-31.4472 -57.9604 | -1.39835 -2.33113 | -3103.74 -721.616
-30.9462 -57.907 | -0.296408 -2.11511 | -2826.56 -5086.19
-30.4505 -57.8362 | 0.517115 -0.456469 | -1984.58 3749.07
-29.9631 -57.7295 | 0.358659 0.60435 | -2343.62 747.642
-29.4875 -57.5844 | 1.49328 -1.34447 | 335.76 -1548.13
-29.0246 -57.4037 | 1.11208 -0.928757 | 951.387 366.853
-28.5774 -57.1862 | 0.472779 -0.913988 | -2364.28 615.887
-28.1506 -56.9332 | 1.47087 -3.90314 | 2018.79 -3491.83
-27.7424 -56.652 | 2.00537 -6.73888 | -267.426 -1067.4
-27.3593 -56.3388 | 1.48079 -6.22806 | -558.012 -697.09
-27.0093 -55.9899 | 2.47211 -5.20218 | 1659.51 3151.22
-26.6979 -55.603 | 4.77858 -4.95041 | -848.193 2997.85
-26.4289 -55.1832 | 4.053 -4.04614 | 48.1479 238.139
-26.1959 -54.7415 | 3.377 -4.33597 | 1570.87 -190.842
-25.9889 -54.2858 | 2.25101 -3.59528 | -1187.72 5139.57
-25.8014 -53.8184 | 1.52146 -2.71707 | 1207.22 -504.265
-25.617 -53.3501 | 1.10618 -2.54809 | -2985.23 -4405.25
-25.4234 -52.8895 | -1.08086 -2.12728 | 3556.73 -1174.94
-25.2021 -52.4418 | -3.39226 -2.18444 | 6452.91 -481.461
-24.9491 -52.0081 | -2.80986 -2.1689 | -2110.04 5106.81
-24.6813 -51.5794 | -1.67285 -2.94956 | 861.746 3095.41
-24.4004 -51.1562 | -3.23824 -2.76018 | 4238.55 -3400.1
-24.1053 -50.7435 | -1.00268 -3.24786 | -7012.23 -1334.04
-23.8129 -50.335 | 2.03707 -4.67587 | -8661.34 -5558.8
-23.5238 -49.9345 | 0.965991 -3.39685 | -1913.29 -8603.82
-23.2242 -49.5507 | 0.588559 -2.24332 | -2096.16 120.766
-22.9113 -49.18 | 0.942122 -1.68698 | -377.526 1841.61
-22.5806 -48.824 | 0.764919 0.584225 | 480.625 3517.73
-22.2267 -48.4878 | 0.97841 0.0726475 | 4702.45 -1337
-21.8433 -48.1824 | 1.02461 -2.02175 | -4799.64 4094.66
-21.4403 -47.9049 | 0.61913 -1.5234 | -1275.47 -592.359
-21.0142 -47.6679 | -0.750551 -0.994185 | -1661.46 -4338.42
-20.5661 -47.4814 | -0.472299 -1.05857 | -341.617 4389.92
-20.1014 -47.3358 | 0.0922173 -1.18546 | 8081.88 550.512
-19.6192 -47.2313 | -0.855179 -1.13165 | 4484.76 618.824
-19.1262 -47.1594 | -0.737923 -1.46777 | 3195.74 7555.78
-18.6267 -47.1086 | -0.632481 -2.3337 | 2071.14 -7317.39
-18.1233 -47.0945 | 0.265327 -4.00901 | -319.156 2476.87
-17.6198 -47.1034 | 2.11743 -2.52316 | -1482.86 4127.57
-17.1188 -47.1312 | 2.41461 -0.091255 | -4060.55 -4730.44
-16.6232 -47.1902 | 2.3408 0.323406 | 1127.65 -155.128
-16.1309 -47.2724 | 0.617516 0.152595 | -1637.16 2549.41
-15.6433 -47.3692 | -0.471184 0.978401 | -6042.68 -1951.69
-15.1626 -47.4801 | 0.936459 1.1547 | 2634.49 -428.179
-14.6809 -47.5933 | 0.0208048 1.65316 | 3144.47 3238.21
-14.1951 -47.6966 | -1.63749 3.15429 | 2366.44 -2634.71


-42.0592 87.3513 | -1.12939 0.790822 | 2792.01 911.235
-41.8225 87.7947 | -5.23948 2.61984 | -479.259 3934.05
-41.5841 88.2395 | -1.8536 -6.4629 | 134.485 -1478.19
-41.3401 88.6809 | -2.93048 -1.60703 | -9130.88 8350.94
-41.0883 89.1184 | 8.19718 -0.229075 | 10258.7 -17755.1
-40.7901 89.5182 | -5.35058 2.22213 | 5458 634.431
-40.4619 89.8957 | -8.73001 2.01472 | -15192.2 7478.85
-40.1376 90.2705 | -4.93406 9.23025 | -11706.3 -10941.8
-39.8023 90.6201 | -2.0886 6.51927 | 11761.6 -6505.95
-39.4288 90.9318 | 5.21249 2.51133 | 6532.57 6079.38
-39.0346 91.2286 | 6.90471 -2.17417 | -11057 21906.6
-38.6407 91.5309 | 9.33188 -4.0092 | 1906.79 -25275.1
-38.2165 91.7788 | 6.87198 1.09683 | 17324.5 24208.2
-37.7605 92.0021 | 5.68699 -7.07131 | 6929.66 -24745.5
-37.2831 92.166 | -1.58089 5.38718 | -45380.4 22453
-36.831 92.3317 | 1.97807 -4.36858 | 12299.1 -12247.4
-36.3562 92.4392 | -1.94549 2.00402 | 43043 -12441.4
-35.846 92.4877 | -1.18136 -8.43257 | -34392.9 28959.2
-35.3543 92.5456 | -4.04027 1.88475 | -8374.12 -17361.8
-34.8654 92.5609 | -2.91486 0.666026 | 29766.5 3456.17
-34.3558 92.5504 | 5.68588 1.14593 | 9054.04 1104.94
-33.8378 92.5176 | -0.985831 0.510296 | 464.744 255.274
-33.3227 92.4589 | -1.63855 4.36361 | -14729.3 -3657.79
-32.8256 92.3672 | -6.04584 -5.00942 | -28776.9 -3894.93
-32.3538 92.2542 | -3.48728 -1.88648 | 8217.16 30452.3
-31.8786 92.1649 | -5.13125 0.969083 | 1764.14 -42318.9
-31.41 92.0203 | -4.5472 2.6189 | -3638.58 36622.1
-30.9376 91.9098 | 8.24305 4.53354 | 11269.6 -31608
-30.4572 91.7786 | 9.95242 3.86911 | 15510.9 19974.2
-29.9602 91.6874 | -2.76816 5.21284 | -21235 -1049.55
-29.4728 91.6101 | -3.58528 5.46247 | 4926.21 -10102.3
-28.9816 91.532 | -3.43268 3.78459 | 15510.5 7429.02
-28.4771 91.4771 | -3.7376 2.52408 | -2500.4 -5034.06
-27.9729 91.4341 | 0.267897 -0.788379 | -16268.3 -2574.45
-27.478 91.4115 | 0.0990297 -0.922964 | 9679.57 1442.25
-26.9812 91.4303 | 5.02208 -5.21218 | -21402.4 506.022
-26.505 91.5036 | -1.2837 0.104739 | -13715.1 -3559.66
-26.048 91.6295 | -4.96643 -0.805226 | 37965.7 7094.42
-25.5824 91.806 | 4.56386 -4.97728 | -7421.78 1166.1
-25.1384 92.0269 | -3.34673 -0.134253 | -13423.7 -15603.7
-24.7215 92.2741 | -0.177978 -0.853298 | 3537.54 25656.1
-24.3217 92.568 | 1.78929 0.465829 | 32558.2 -22305.5
-23.8999 92.8513 | 1.05423 -0.465447 | -13849 27368.1
-23.5074 93.1825 | 0.203273 -1.71062 | 5961.41 -11645.1
-23.1267 93.5246 | 1.82748 -2.73046 | -14147.4 10804.7
-22.7687 93.8842 | 2.28658 0.839462 | 5454.61 -30249.3
-22.3998 94.2151 | -3.05091 0.706009 | -6028.33 5580.97
-22.0422 94.5593 | 4.78795 -6.52814 | 4331.75 32228.8
-21.6934 94.9371 | -2.13456 0.850359 | 16379.2 -10110.7
-21.3178 95.2923 | -1.84807 -4.29564 | -13589.9 -22936
-20.9341 95.6143 | 5.94121 -5.29704 | -3618.25 3673.43
-20.5543 95.9389 | 4.34642 2.59536 | 5017.69 19566.5
-20.1788 96.2845 | 3.87509 6.34497 | 7867.75 -10923.9
-19.7969 96.6201 | -1.89238 -0.567754 | -33436.9 5144.51
-19.4347 96.9539 | 1.8122 -2.76812 | 11784.9 -25870.6
-19.0343 97.2297 | 3.43647 -1.94732 | -1210.94 21296.3
-18.6097 97.4821 | 0.523049 -0.921647 | 11775.6 1581.3
-18.1465 97.6789 | -1.70951 -2.97951 | 23464.7 -27807
-17.6477 97.7984 | -0.850241 2.0555 | -34910.9 32502.8
-17.1678 97.9409 | 1.4812 -2.84386 | 32144.9 -3144.5
-16.6656 98.0664 | 3.62569 0.0601602 | -16724.4 -1205.04
-16.1663 98.1633 | 0.676946 -5.9501 | -2927.76 -6664.36
-15.6643 98.2161 | -6.73295 3.17279 | 4211.27 1425.08
-15.1586 98.2314 | -5.57973 -1.87795 | -9193.14 6756.16
-14.6589 98.2099 | -3.52043 4.28586 | 3754.02 -18584
-14.1641 98.1252 | 2.21978 7.36263 | -4930.1 18155.2
-13.6781 98.0247 | -0.684551 4.64392 | -10759.1 -1672.91
-13.2061 97.8885 | -6.31598 -5.72969 | 26157 -8500.34
-12.7304 97.7093 | -2.78666 3.20831 | -14174 -14881.3
-12.2732 97.4931 | -2.90959 -2.2704 | 9659.33 36606.1
-11.8061 97.3077 | -5.3711 1.95056 | -491.022 -44820.6
-11.3506 97.0798 | -4.68336 -2.38029 | -35633.1 44120
-10.9027 96.9044 | 1.13137 4.97667 | 45800.2 -15034.4
-10.4181 96.7426 | -1.69513 4.81535 | 12124.5 -6252.83
-9.92525 96.5748 | 0.139799 5.38828 | -41299.9 8338.55
-9.46515 96.3945 | 4.00689 -3.95687 | -405.418 -11000.9
-9.01288 96.1967 | 2.59314 -2.69757 | 11905.5 10571.1
-8.54372 96.0221 | 0.763806 -1.39085 | 21427.3 -1976.93
-8.05558 95.8588 | 5.61889 6.40465 | -14211.6 -8601.37
-7.57753 95.6839 | 1.38842 -0.785117 | -9406.12 -7431.31
-7.10336 95.5143 | 0.245645 0.108422 | 8471.16 18284.7
-6.61307 95.405 | 1.22021 1.75935 | -18324.9 -206.963
-6.12733 95.34 | -2.53512 1.99679 | -3897.88 -15859.3
-5.64125 95.3106 | -0.216831 -9.85754 | 8226.46 23963.7
-5.15025 95.3694 | 4.42931 -2.43078 | 13858.6 -4159.99
-4.65311 95.4678 | 3.48477 -1.97975 | 12988.1 -5268.78
-4.15054 95.5814 | 4.74497 -0.586619 | -15704.4 -1666.02
-3.66075 95.7132 | 1.0739 0.343473 | 11307.7 5972.98
-3.17092 95.8662 | -0.362732 -1.88963 | -2164.45 -7523.7
-2.69035 96.0273 | 2.1066 0.307821 | -36909.5 -18519
-2.24334 96.2037 | -3.47225 -2.87861 | 22462.7 20540.7
-1.80836 96.439 | 0.0401617 -2.99961 | -7982.24 -11483.8
-1.40189 96.7128 | 0.334394 3.49068 | 6250.21 17572.6
-1.02096 97.0383 | -6.39026 2.78028 | 13554.6 -406.797
-0.650065 97.3837 | -5.34656 -8.14973 | -22344 -15551.4
-0.308074 97.7353 | 2.75328 -1.31296 | 4978.84 5325.37
0.0294823 98.095 | -5.52574 -0.355859 | 15439.7 -2898.78
0.375842 98.4527 | 1.63878 -1.76404 | -32146.5 2558.35
0.695207 98.8229 | 11.2705 2.3325 | 42770.9 7082.74
1.05736 99.1825 | 4.86343 0.997518 | -18950.1 -3776.46


-63.9786 -0.94856 | 2.62326 -5.98333 | 286.134 -669.512
-63.7544 -0.50242 | -0.80533 -2.69768 | -1478.43 -957.805
-63.5416 -0.0516753 | 0.838703 -3.77804 | 5302.07 -947.054
-63.334 0.402461 | -0.850959 -1.97127 | -7264.19 3416.62
-63.1449 0.865858 | -1.68425 -2.17631 | -176.409 7288.58
-62.9566 1.33515 | -0.388248 -1.68711 | 12914.3 -1101.38
-62.7431 1.79669 | -4.2996 0.71069 | -11066.6 -1675.18
-62.5243 2.25114 | -1.84217 -2.11113 | -2357.26 -182.436
-62.2834 2.69045 | -1.10265 -1.63294 | 5392.26 -17024.5
-62.001 3.09381 | -4.47496 -0.647427 | -3766.61 -1423.42
-61.6998 3.47967 | -2.43185 -1.38905 | -2763.93 8294.39
-61.3942 3.86603 | -2.09501 -0.68028 | -1693.11 4313.77
-61.0795 4.24844 | -4.12048 0.0315705 | 7217.59 -1550.89
-60.7394 4.61277 | -2.60029 3.42378 | -2674.44 3315.67
-60.3797 4.96068 | -0.00715395 3.54536 | 4978.06 7598.77
-59.9911 5.28618 | -0.283406 1.11503 | 8692.76 -1994.65
-59.5658 5.56863 | -0.343648 1.08618 | -9701.54 -4873.3
-59.1195 5.80168 | -2.26152 4.07504 | -126.315 -3256.77
-58.6525 5.9831 | -1.02527 3.46898 | -3346.59 -136.056
-58.1727 6.11964 | -0.303882 1.37702 | -465.547 2472.7
-57.6823 6.21687 | -2.11847 1.469 | 13869.7 -285.243
-57.1763 6.27203 | -0.848794 2.62817 | -4363.1 -1.49337
-56.6697 6.28842 | -0.832959 2.87903 | -5383.12 -1034.57
-56.1675 6.26788 | -0.567029 0.318577 | -149.407 1419.07
-55.6694 6.21562 | 0.275957 2.27039 | -5101.47 8755.12
-55.1805 6.13157 | 1.82225 5.02077 | -376.119 -14419.8
-54.7055 5.98419 | 2.82403 2.67367 | 91.4872 -5556.73
-54.2412 5.80003 | -0.668132 0.348263 | 1721.53 9285.23
-53.774 5.62506 | -3.38956 -0.563496 | 3880.1 5485.3
-53.299 5.46888 | -1.05575 2.44155 | -3532.89 -9146.86
-52.8235 5.31778 | 1.70607 2.92191 | -4891.31 4647.87
-52.3444 5.19581 | 1.26716 1.85448 | -1469.64 6977.03
-51.8584 5.1128 | -1.92138 1.66525 | 7297.19 -7262.35
-51.3626 5.04997 | -2.21084 1.63017 | 11375.6 4516.46
-50.8563 5.01306 | -0.0231654 0.324749 | -6585.5 -265.628
-50.353 4.98664 | 1.81236 0.447194 | -4071.39 -8843.57
-49.8523 4.95669 | 1.21298 -1.55353 | 5372.4 8607.23
-49.3477 4.94501 | -1.11983 -0.804308 | 2151.29 -6723.04
-48.8421 4.93862 | -1.93117 -0.457144 | -8109.29 -2170.83
-48.3429 4.95046 | -1.77632 -2.73257 | -8749.07 -186.047
-47.8526 5.00116 | -2.11741 -1.43215 | 6455.53 6478.8
-47.368 5.10889 | 0.493085 -1.69305 | -2981.33 7414.11
-46.8973 5.26505 | 1.16435 -1.47757 | -4221.99 -13736.3
-46.4347 5.4288 | 0.803849 -0.928219 | 3753.7 4679.12
-45.9747 5.60737 | 0.235427 0.525294 | 232.948 7267.06
-45.5157 5.79224 | -3.43919 2.38422 | -594.772 -10545.5
-45.0493 5.94756 | -3.71152 2.82206 | -98.1328 -4816.36
-44.5755 6.07664 | -0.0791321 0.153725 | 1980.87 2398.47
-44.0984 6.20239 | 0.666054 0.992647 | 1621.15 461.166
-43.6233 6.33974 | 1.20806 -0.4098 | -5520.69 4313.48
-43.1589 6.50144 | 1.4799 -0.782161 | -1539.44 -2718.1
-42.7017 6.67782 | 1.3267 1.08887 | 4342.13 -3542.01
-42.2477 6.86669 | 0.385227 2.78525 | -1055.96 2829.95
-41.8032 7.08164 | -0.637801 0.11302 | 10155.4 10368
-41.362 7.32676 | -2.45565 -0.426756 | 11490 548.071
-40.919 7.58478 | -3.13491 1.26162 | -6179.83 -3672.09
-40.4875 7.85279 | -3.34404 1.60328 | -11336.8 821.255
-40.0719 8.1348 | -0.900317 -1.12196 | 7820.67 2640.86
-39.6513 8.41966 | 2.86635 -4.75788 | 7500.1 9236.25
-39.2172 8.69804 | 0.928476 -6.02583 | -3573.56 -6781.85
-38.7666 8.93929 | -1.57603 -3.01666 | -6313.73 -8328.15
-38.2987 9.12695 | -0.311014 0.854802 | 2743.79 -2953.61
-37.813 9.26297 | 1.32375 2.88371 | 1720.95 -982.704
-37.3183 9.36035 | 2.13157 1.05482 | -14287.1 9441.97
-36.8283 9.43645 | 0.553022 -0.328643 | 521.385 -1088.92
-36.3338 9.4657 | 0.00395249 -1.38414 | 10060.7 -11744.6
-35.8328 9.42786 | -0.419871 -5.30171 | 1923.05 7141.74
-35.3349 9.35095 | -3.89787 -3.9001 | -7678.04 1276.68
-34.8504 9.23461 | -2.74102 -3.59795 | -2678.9 3171.83
-34.3803 9.0785 | 0.500421 -1.42469 | 1324.13 -4737.57
-33.9262 8.87423 | 0.00350804 2.03179 | 10969.8 92.1517
-33.4845 8.63002 | -0.0285306 4.16887 | -3219.32 -3337.31
-33.0702 8.34192 | -0.5064 3.9146 | -8061.42 -1910.57
-32.6867 8.01931 | -0.629975 1.0592 | 3277.86 4807.7
-32.3141 7.68575 | -2.58944 0.387498 | 1859.54 3943.94
-31.9471 7.34718 | -4.20095 1.61405 | 1286.92 -1135.44
-31.5904 6.99622 | -1.01744 0.655629 | -324.026 -3458.54
-31.2503 6.62715 | -2.22653 -0.0700345 | -3830.12 -1824.04
-30.9277 6.24381 | -3.19732 -2.25527 | -384.986 4289.71
-30.6105 5.85951 | -1.20239 -4.85359 | -144.941 1286.33
-30.2913 5.47834 | -1.14751 -1.66547 | -5484.94 -6603.53
-29.9657 5.1029 | -1.26866 -0.394384 | 1600.97 4915.99
-29.6087 4.76321 | 0.3175 0.946882 | -6622.53 13149.7
-29.2168 4.48145 | -0.268726 0.451818 | -3736.85 694.73
-28.797 4.24816 | -0.861136 -2.8173 | 6070.27 -4075.4
-28.3542 4.04881 | -0.146813 -3.54127 | -2705.61 -10548.6
-27.9 3.86965 | 3.60806 -2.04098 | 5229.94 2826.61
-27.4272 3.73236 | 1.12799 -4.2106 | 8810.77 -895.18
-26.9371 3.63883 | -0.755768 -0.0554205 | -2604.52 -1855.49
-26.4415 3.58571 | 1.40129 1.19966 | -561.071 -1973.38
-25.9436 3.57559 | -0.348606 1.3487 | 1046.39 8182.53
-25.4475 3.61759 | -2.32433 4.15091 | -7384.77 -9872.36
-24.9604 3.68596 | -0.813665 0.652993 | -4643.46 4798.41
-24.4827 3.78975 | 0.119849 -2.12648 | 4945.55 210.505
-24.0066 3.91404 | 0.247144 2.26554 | 3851.43 -4381
-23.5297 4.04471 | 0.047684 1.92867 | 1623.75 202.862
-23.0543 4.18693 | 2.1863 -1.97988 | 661.324 292.517
-22.5834 4.34571 | 2.62152 -2.48197 | -1110.75 -190.289
-22.1202 4.5245 | -0.0799927 1.28339 | 1296.46 2399.91
-21.6649 4.72592 | 3.41688 4.36628 | 1822.86 421.71


-52.0557 -12.977 | 0.361145 0.805319 | -4497.95 -564.499
-51.5608 -12.9939 | -1.11865 0.470031 | -2483.56 -1398.05
-51.0691 -13.0392 | -2.9953 0.480789 | 1711.68 4341.81
-50.578 -13.1001 | -3.40812 3.26564 | 4313.16 100.05
-50.087 -13.1806 | -2.67301 5.2258 | -2324.13 -763.05
-49.6022 -13.2853 | -2.39125 1.86878 | -1655.03 6693.75
-49.1262 -13.4136 | -2.45918 -1.14252 | -3897.58 -6296.71
-48.6672 -13.587 | -2.3599 -0.16936 | -3748.61 -569.752
-48.225 -13.796 | -0.449088 1.05063 | 6502.31 2639.33
-47.7877 -14.0235 | -0.180443 -0.00299873 | 7087.75 -2549.42
-47.3535 -14.2694 | -1.9835 -0.125368 | -661.127 -5298.3
-46.9279 -14.5342 | -2.84358 1.75586 | -2237.66 368.715
-46.5051 -14.8019 | -2.70324 1.9804 | 44.1406 149.185
-46.0737 -15.0566 | -1.51064 0.40519 | 8909.51 3349.2
-45.6218 -15.2832 | -1.00586 0.236369 | 2068.3 -2971.8
-45.1571 -15.4881 | -0.86471 1.42628 | -7145.69 -1056.4
-44.687 -15.6688 | 0.619096 2.24376 | -1686.22 4427.34
-44.2069 -15.812 | 0.649916 0.43662 | 2080 2193.78
-43.7163 -15.9178 | 0.0640148 0.949323 | 3000.52 -536.072
-43.2185 -15.996 | -0.743698 1.6996 | -3299.94 -2031.71
-42.7205 -16.0561 | -0.789088 0.0337955 | -4643.33 -1812.92
-42.2237 -16.0991 | 0.336604 -0.531586 | 3305.46 1055.68
-41.7237 -16.1176 | 0.312689 0.54946 | -82.3517 1849.4
-41.2228 -16.1093 | -0.826624 1.58287 | 2021.09 -1937.73
-40.7209 -16.0797 | -1.35303 2.67462 | 3999.78 -1882.47
-40.2179 -16.0266 | -1.12835 2.90631 | -585.161 5380.07
-39.7192 -15.9391 | -0.0996997 1.16345 | 1097.92 -1765.9
-39.2253 -15.8268 | -0.326867 -0.0625699 | -3580.52 -3224.82
-38.7406 -15.6917 | -1.40097 0.294787 | -3464.72 3354.57
-38.2673 -15.5256 | -0.885362 0.785238 | 2833.53 1853.13
-37.8009 -15.3353 | -1.55836 1.95881 | 1833.54 -1220.97
-37.3387 -15.1315 | -2.01089 0.742874 | 2308.61 -331.446
-36.8796 -14.9173 | -1.63978 0.74223 | -2457.36 2748.64
-36.4267 -14.6919 | 0.378597 0.722757 | -2240.05 -1157.43
-35.9752 -14.4662 | 2.31438 1.4521 | 4764.37 2711.13
-35.5158 -14.2484 | 1.68829 3.34812 | 4401.27 -4454.46
-35.0451 -14.052 | 1.78057 -1.09986 | -4080.99 1245.42
-34.5708 -13.8714 | 2.41981 -6.09485 | -5128.2 528.677
-34.094 -13.7111 | 2.69031 -5.61572 | -3632.39 -4706.84
-33.6125 -13.5838 | 2.13632 -4.50509 | -6397.87 796.285
-33.1294 -13.4892 | 0.0467771 -3.93491 | -7284.5 -6073.12
-32.6464 -13.4338 | -0.729232 -1.83263 | 2177.89 609.802
-32.1601 -13.3997 | -0.242759 -0.249089 | 6117.77 10852.7
-31.6689 -13.3686 | -0.411155 -1.6479 | -1327.16 -2164.08
-31.1772 -13.3637 | -0.707223 -3.54087 | -2974.22 -5482.65
-30.6882 -13.3968 | -0.292865 -2.89726 | 2725.4 7781.64
-30.1998 -13.4543 | 0.679973 -2.40288 | 4907.91 -2567.27
-29.7136 -13.5523 | -0.645795 -2.96696 | 2532.96 -1564.9
-29.2363 -13.6961 | -1.96143 0.318754 | -473.776 -1675.25
-28.7743 -13.8852 | -0.993392 0.864555 | 1139.21 1076.7
