47.9503 -83.8557 | 8.40361 -4.13181 | 5630.34 -6353.99
-17.1994 61.7028 | -3.09049 3.55976 | -4100.48 8297.7
-16.7479 61.8941 | -0.00530967 1.04291 | 13922.2 3053.13
-16.301 62.1191 | 1.68999 1.10883 | 5743.29 -6314.06
-15.8627 62.3655 | -2.91464 1.83258 | -9061.48 2441.14
-15.4512 62.6491 | -2.39485 -1.97003 | 3654.53 7773.24
-15.0606 62.9687 | -1.48445 -2.05449 | 6701.43 -4522.27
-14.6817 63.3052 | -0.0694507 -1.89166 | 357.753 -3036.28
-14.3253 63.6635 | 1.69646 -2.27876 | -6630.34 5157.72
-14.0099 64.0555 | -0.591443 -4.28396 | -8563.28 -9192.15
-13.7338 64.466 | -4.69127 -2.30694 | 6979.08 4258.62


-39.9226 74.965 | 1.7281 -4.42009 | -5715.51 1848.02
-39.4406 74.8549 | 0.960306 1.74432 | 814.336 -3019.81
-38.9639 74.7173 | -0.734137 0.893033 | 7631.83 2103.14
-38.4898 74.5582 | -0.0774926 0.582208 | -7646.71 883.488
-38.0307 74.3716 | -0.375592 -1.37468 | -2708.06 -1721.28
-37.5861 74.156 | 2.24583 0.0508933 | 6904.6 2150.46
-37.1486 73.9203 | 1.89032 -2.27394 | -4664.17 -106.795
-36.7275 73.6609 | -0.138836 -3.41873 | -265.312 2015.94
-36.3211 73.381 | -0.324988 -1.19687 | 3222.97 1788.33
-35.929 73.0794 | -1.26004 -1.45924 | -2296.13 -7857.41
-35.5597 72.747 | 2.8608 1.4574 | -1568.08 545.941
-35.2043 72.4018 | 5.74212 1.73519 | 3353.64 10938.7
-34.8479 72.0624 | 3.91564 -0.935312 | -2007.15 -6941.4
-34.4987 71.7126 | 2.00298 -2.31687 | 2840.43 2133.56
-34.151 71.3597 | 1.54549 -2.98263 | 2363.78 -4250.44
-33.8062 70.999 | 4.12366 0.343959 | 1292.92 -507.087
-33.4655 70.6334 | 1.61644 0.826586 | -2361.29 6680.16
-33.1327 70.2666 | 1.30963 -0.578886 | 917.98 952.08
-32.8141 69.8887 | 3.05332 -3.29171 | -7071.79 -5566.95
-32.5219 69.4903 | 0.698141 -3.52339 | -278.078 -243.112
-32.2389 69.0854 | 1.03875 1.95422 | 2980.11 5333.94
-31.9464 68.6892 | -0.413277 1.31768 | 4187.95 -743.421
-31.6412 68.2998 | 1.05594 -0.185735 | -3472.37 -4167.36
-31.3325 67.9113 | 3.12884 0.288209 | 673.616 -3797.36
-31.0122 67.5292 | 0.0637307 -0.938124 | 483.481 1509.74
-30.6696 67.1677 | 0.412502 -0.799802 | 3233.82 5554.84
-30.2995 66.8367 | 0.935256 -2.14332 | -4855.05 1818.6
-29.9149 66.5275 | -0.875119 -2.14504 | -1538.66 -7036.76
-29.5187 66.2299 | -0.75728 -1.27869 | 4828.18 -13.8313
-29.1024 65.9566 | -0.433617 -1.43 | -1361.43 4769.66
-28.6701 65.7138 | 0.158422 0.643531 | -3664.7 -1761.07
-28.2285 65.4912 | 2.10081 1.41775 | 2407.37 -6641.33
-27.7744 65.2872 | 1.87539 0.028034 | 3540.95 5257.41
-27.3037 65.1202 | -1.08474 -2.25795 | 179.299 -2007.68
-26.8219 64.9843 | -1.32973 -2.23261 | 2852.4 -1747.02
-26.3306 64.8796 | 1.0067 0.467728 | -3206.51 -3505.33
-25.836 64.8106 | 1.71427 0.708599 | -8927.6 5585.84
-25.3445 64.797 | 0.120862 -2.36936 | -6624.81 -1045.47
-24.8589 64.8358 | -2.03342 -2.22826 | 8716.72 1202.71
-24.3726 64.9233 | -2.0263 -2.31042 | 14108 732.63
-23.8845 65.0508 | -2.9586 -2.37468 | -3448.27 1894.08
-23.408 65.2147 | -4.6351 -2.57622 | -2676.92 -5631.31
-22.9438 65.4035 | -2.77254 -0.325086 | 801.828 4597.75
-22.4924 65.6247 | -2.32387 4.09575 | 531.055 5234.04
-22.0511 65.8708 | -1.26699 2.45916 | 4143.02 -6031.92
-21.6095 66.1187 | -1.46072 1.07515 | 1273.52 3078.21
-21.1695 66.3724 | -3.24278 4.54961 | -4788.94 4258
-20.7329 66.6263 | -0.568305 0.274708 | -10324 -9276.03
-20.2927 66.8528 | 1.26815 -3.43329 | 817.407 -10216.2
-19.8372 67.0414 | -0.332294 -4.6226 | 10746.4 11723.2
-19.3664 67.2204 | -3.27728 -2.01982 | 8721.27 4495.09
-18.8827 67.3877 | -1.41991 1.66467 | -1383.76 -1370.34
-18.3927 67.5337 | 0.760025 -0.0587809 | -5389.95 -2886.13
-17.9004 67.6527 | -0.121295 -0.0222097 | -3540.8 1108.55
-17.4066 67.7444 | -0.617175 1.09807 | -9903.06 -1490.12
-16.9158 67.8001 | 0.219707 -2.37478 | -5324.41 1275.07
-16.4261 67.8137 | -0.0837043 -2.66354 | 7576.65 -2995.11
-15.9323 67.7752 | -0.635904 -2.7865 | 8371.92 -108.748
-15.4387 67.6896 | -1.28831 -4.04221 | -8473.31 -688.535
-14.9594 67.5617 | 1.55295 0.677646 | -1480.91 6958.47
-14.4919 67.405 | 0.537612 -0.868598 | 87.3776 -2827.46
-14.0389 67.2104 | 0.826097 -0.647622 | -3440.77 -3717.79
-13.6026 66.9829 | -0.110993 -0.0297242 | 1332.68 4353.8
-13.1717 66.7457 | -2.14065 1.09365 | 6324.16 2063.95
-12.7388 66.5048 | -1.11852 -1.27197 | 4241.08 -49.6046
-12.3095 66.2517 | 0.743803 0.101591 | -2387.08 -1340.04
-11.8963 65.9736 | 2.65455 1.17968 | -2700.34 -4709.06
-11.5042 65.665 | 2.83133 0.376225 | 1841.17 -6020.46
-11.1227 65.3374 | 0.0287994 -2.49193 | 5123.5 5509.85
-10.7361 65.0155 | -0.00102605 -2.1463 | 946.74 8171.94
-10.3474 64.7016 | 1.67934 -0.416025 | -8583.11 -2457.19
-9.9743 64.3743 | 2.05267 -3.49058 | 2507.11 -6267.3
-9.61008 64.0305 | 3.15976 -3.56077 | 5772.76 -4683.4
-9.24405 63.6802 | 0.464564 -1.97194 | 4536.94 4109.79
-8.87204 63.3357 | -2.45031 -1.64105 | -7070.18 2728
-8.50692 62.9918 | -4.96227 -2.04023 | -8948.48 -2299.93
-8.14922 62.6466 | -3.33289 -1.69637 | 597.997 3635.43
-7.77723 62.3195 | 0.46919 -0.152669 | 3481.89 348.591
-7.37932 62.0216 | 1.5089 -0.698904 | 2651.23 -3057.84
-6.95449 61.7578 | 2.57292 -1.20264 | 3881.88 3882
-6.50398 61.5378 | 2.17442 0.287965 | -3822.68 464.797
-6.0406 61.3528 | 0.640564 0.150914 | -4933.3 -5361.58
-5.56963 61.1944 | 0.461601 -0.480826 | 3272.42 5132.78
-5.08497 61.0774 | -1.02291 -0.219541 | 6734.82 -74.3233
-4.58818 60.9939 | -0.836329 0.96914 | 2844.69 -4439.31
-4.0858 60.9312 | 0.843105 0.628032 | -6285.17 486.435
-3.58504 60.8923 | -0.346658 2.51106 | -1009.29 556.233
-3.08427 60.8798 | -1.00541 2.5116 | 867.942 -3782.35
-2.58341 60.8945 | -0.366778 1.70763 | -2880.64 11413.3
-2.08613 60.952 | 0.667052 -2.60113 | 8923.6 -8767.39
-1.58543 61.0221 | 0.895075 -2.26425 | -1877.31 2034.04
-1.08893 61.1121 | -0.37223 -0.512103 | -7413.93 499.128
-0.600889 61.2207 | 0.341269 -1.55175 | 3559.97 3234.44
-0.113622 61.3411 | 2.1889 -3.54322 | -212.008 -5131.46
0.374497 61.4554 | 1.34831 -1.70326 | 2068.36 -3228.13
0.863869 61.5657 | 0.149621 -3.47293 | -4415.22 5745.47
1.34767 61.6869 | -0.477799 -2.59273 | -8075.45 976.555
1.82561 61.8086 | -2.6378 1.18789 | 2737.84 -6728.46
2.30775 61.9109 | -0.159756 -2.11216 | -1885.64 3669.92
2.79142 62.0017 | 2.3821 0.111422 | 8054.68 874.439


-31.9254 74.0986 | -1.3807 1.7543 | 2011.87 -899.833
-31.4663 74.3015 | -0.57624 1.29422 | 2093.85 3117.85
-30.9946 74.4785 | -0.0606216 3.7359 | -4506.06 3371.11
-30.5148 74.6275 | 2.65795 -0.1897 | 9300.65 -4658.25
-30.0192 74.7305 | 1.239 -2.55419 | -8590.85 -4192.79
-29.5234 74.7911 | -1.25371 -0.492202 | -12181.7 4104.52
-29.0335 74.8258 | 2.85519 0.654675 | 7429.32 -598.108
-28.5387 74.8327 | 4.6054 0.824701 | 223.192 -82.8718
-28.0432 74.8144 | 2.09578 -0.67502 | 512.414 -952.443
-27.5478 74.7751 | 0.0476426 -3.01447 | 5550.76 2041.03
-27.0498 74.7233 | 1.11212 -1.04325 | -882.626 3266.63
-26.5534 74.6584 | -0.645127 2.08428 | 2194.51 -2914.01
-26.0597 74.5667 | -2.70399 -0.951356 | 778.024 -4441.47
-25.5714 74.4447 | -0.652716 2.12646 | -1698.18 -353.039
-25.0891 74.3046 | -0.961704 4.73905 | -5947.67 -928.557
-24.6108 74.1605 | -1.56894 1.32318 | 8782.61 5516.62
-24.1225 74.0336 | -0.924012 2.06867 | 6830.03 -7769.74
-23.6261 73.918 | -2.72857 -0.104777 | -11349.9 1742.6
-23.1319 73.8338 | -3.56495 -1.17521 | -8770.57 8195.19
-22.6393 73.801 | -2.2076 -0.69846 | 3715.85 -7107.43
-22.1444 73.8097 | -3.05923 1.9634 | 763.494 3841.8
-21.6535 73.8754 | -2.17557 -0.2386 | -5796.84 1404.21
-21.1761 73.9951 | 0.309223 -1.61464 | 921.69 -386.592
-20.7091 74.154 | 1.40776 -0.242281 | 5844.49 5056.67
-20.2456 74.3382 | -1.25227 -1.28675 | 8675.37 -8770.07
-19.7783 74.5212 | -3.12988 -2.41936 | -8486.08 -1440.01
-19.3216 74.715 | -1.88134 0.518294 | -8703.07 2074.16
-18.8785 74.927 | 0.729419 -1.38933 | 7330.7 -2928.08
-18.4348 75.1471 | 0.00991095 -5.47309 | 7840.34 7803.34
-17.9902 75.3845 | -4.55869 -2.47367 | 6907.99 3790.85
-17.5448 75.6326 | -3.32358 -1.27525 | -4970.73 -9062.43
-17.1052 75.8802 | 1.61462 0.101399 | -5786.65 4088.19
-16.6766 76.1412 | 4.05636 -0.471676 | 2585.54 11.7635
-16.2508 76.4082 | 2.60655 1.71233 | 116.964 -6011.68
-15.8269 76.6753 | -0.074141 0.849275 | -1525.87 8240.85
-15.4104 76.9567 | -0.970051 -2.09178 | 1670.07 -2092.51
-14.9948 77.2378 | -0.0986685 -2.29461 | -9086.6 -7097.02
-14.5831 77.5104 | -0.401307 -0.913193 | -984.296 -120.911
-14.1687 77.7769 | 1.45358 -0.760213 | 6441.13 1356.82
-13.7452 78.038 | 1.94913 0.872706 | 6401.68 4880.35
-13.3157 78.2998 | 0.485087 1.02442 | -6553.89 -357.146
-12.8898 78.5607 | 0.660673 0.753782 | -3469.45 -2872.49
-12.4633 78.814 | -0.511576 0.300191 | 4254.4 443.773
-12.03 79.0577 | -2.93258 4.76378 | -8036.78 -5605.63
-11.5983 79.2904 | -3.86051 6.08597 | -4821.34 4924.72
-11.1668 79.5223 | -2.58878 3.17376 | 12812.8 5773.05
-10.7176 79.7414 | -1.48923 6.00199 | 2559.38 4831.77
-10.2505 79.9311 | 0.943941 2.38746 | 4386.51 -10700.7
-9.76343 80.062 | 1.34372 1.77887 | -8008.55 -2377.81
-9.27187 80.1471 | -0.639144 4.11958 | -2513.76 6877.83
-8.77816 80.2052 | -2.03355 -1.49594 | 2651.09 3495.73
-8.28082 80.2275 | 0.138351 -3.0387 | -6937.68 -7394.45
-7.78828 80.193 | 0.198708 -2.53477 | 5436.72 1174.43
-7.29793 80.1133 | 0.191022 -1.01645 | 319.889 943.161
-6.81505 79.9959 | 1.15026 2.49905 | -5239.81 -3346.97
-6.34412 79.8462 | 0.531239 3.85294 | 586.538 3107.04
-5.87737 79.6873 | -0.303585 3.71461 | 161.43 12097.7
-5.41165 79.5318 | -1.78565 2.89874 | 1199.66 -12982
-4.95294 79.3462 | -0.0242762 1.03554 | 3035.78 -1231.93
-4.4975 79.1461 | 1.11514 0.118539 | -1113.85 4829.66
-4.04282 78.948 | -1.95473 0.177445 | -333.404 -1081.51
-3.58728 78.7517 | -1.02184 1.12934 | 3038.83 2276.12
-3.12773 78.5612 | 1.21058 -1.32818 | 1093.7 1883.01
-2.66804 78.3691 | 1.12911 -2.10908 | -2107.27 -12524.8
-2.21296 78.1587 | 1.51887 0.222399 | 9239.38 2484.74
-1.7475 77.9587 | -1.26026 -0.739899 | -2103.38 3561.12
-1.27551 77.7798 | -0.364995 0.0289446 | -2076.03 7462.35
-0.799586 77.6218 | 2.1747 0.857544 | -207.63 -8287.11
-0.324958 77.4585 | 2.57583 -0.975882 | -6683.51 -4537.87
0.146911 77.2959 | 1.02849 -4.06213 | 4902.32 6208.29
0.628709 77.1618 | 0.596671 -3.255 | -4591.91 696.883
1.11516 77.0583 | 1.0233 -0.732772 | -195.918 -2860.85
1.60822 76.9861 | -0.211044 -0.0431127 | 12670.4 4485.17
2.11331 76.9566 | -1.85296 1.61937 | -6664.96 -4686.23
2.61549 76.9595 | -2.27437 1.77463 | -4942.13 -141.535
3.11155 77.0031 | -0.207689 -1.02233 | 1256.64 1331.56
3.60019 77.0949 | 1.54128 -2.41053 | -8357.66 -7253.86
4.07166 77.2345 | 3.55608 -2.4718 | 11610.7 14478.7
4.52799 77.4425 | 3.388 -2.49232 | -1176.26 -1987.3
4.96291 77.6932 | 0.767875 -3.67751 | -1307.78 -5934.07
5.37939 77.9698 | 0.0192207 -2.5836 | 7730.25 2472.78
5.77983 78.2755 | 0.442709 2.31499 | -10816.7 -317.251
6.14816 78.6122 | 3.50208 0.44823 | 2827.84 1799.22
6.49767 78.9715 | 1.64478 0.321734 | 7819.11 1297.63
6.83768 79.3448 | -0.289496 0.933183 | -7761.18 -5379.92
7.15664 79.7294 | 1.04685 -2.85545 | -3330.79 6864.81
7.46017 80.1283 | 0.206305 -3.14433 | 8960.93 -4791.3
7.77152 80.523 | -0.892191 -2.31068 | -2312.67 761.789
8.08178 80.9183 | -1.77656 0.873317 | -3103.94 5366.88
8.39094 81.3161 | 0.119454 1.77353 | 1406.55 -5983.79
8.71401 81.7002 | -1.13089 -0.427891 | 8320.3 -862.068
9.05538 82.0722 | -0.44323 0.323724 | -11128.5 9883.56
9.39474 82.446 | -0.0640475 3.67979 | 4126.01 -8033.94
9.7555 82.7965 | 0.564527 -1.62421 | 5525.8 -2445.5
10.1382 83.1232 | -1.62242 -0.378521 | -16598.6 4296.77
10.5229 83.437 | -1.44907 1.741 | 3307.3 -4714.61
10.9341 83.7144 | -0.405466 1.44001 | 10822.1 -1049.87
11.3782 83.9484 | -0.901044 1.45818 | -3301.12 7447.56
11.8387 84.1504 | -0.450471 1.01315 | -1205.03 -8122.43
12.3148 84.3037 | 1.17122 1.87302 | -689.207 3303.66


-69.703 28.447 | 0.945761 -0.846073 | 4235.8 3460.71
-69.4516 28.8836 | -2.13981 -0.617419 | -3579.56 -6263.76
-69.232 29.331 | -2.7993 -1.0467 | -4545.68 -1229.55
-69.047 29.791 | -3.44274 -0.777009 | -486.084 3457.09
-68.8841 30.2609 | 0.335023 -2.02596 | 1929.05 -1872.94
-68.7254 30.7316 | -0.41048 -3.13621 | -257.009 -1578.15
-68.5611 31.199 | -3.01275 -1.54373 | 2075.43 -258.461
-68.3817 31.661 | 0.103918 -0.77863 | 1226.17 -2290.09
-68.1869 32.1167 | 0.957561 -1.34563 | -4694.84 10650.7
-67.9817 32.5741 | 0.330138 1.31639 | 8664.26 646.597
-67.7436 33.0191 | -1.75918 1.81753 | 1003.58 -4088.25
-67.4783 33.4464 | -5.52154 -0.258963 | -3464.86 -4537.19
-67.1992 33.8603 | -3.17289 1.02751 | -1971.08 3766.59
-66.9133 34.2715 | -0.250512 0.644022 | 374.11 9645.54
-66.616 34.6812 | -1.0379 2.56776 | 1016.91 -3981.1
-66.2923 35.0688 | 1.09603 3.30871 | 3351.87 -9267.01
-65.9357 35.4236 | 0.866377 2.43351 | 4207.75 11668.5
-65.5571 35.7652 | 1.99245 2.48703 | -1198.27 -882.945
-65.1627 36.0865 | 1.539 0.664057 | -10598.7 -4910.71
-64.7574 36.3803 | -0.0211201 -1.8509 | 261.359 -4656.37
-64.3311 36.638 | 0.106954 -0.442217 | 4610.4 2793.42
-63.8829 36.8642 | -1.13878 0.329125 | 3716.93 4548.88
-63.4164 37.0604 | -0.948714 3.63603 | -1215.62 -2222.12
-62.9361 37.2164 | -1.64326 5.24909 | 1420.45 -8180.95
-62.4453 37.3291 | -3.47462 4.58357 | -7901.52 6988.9
-61.9569 37.426 | -1.18634 4.02768 | -11141.3 -297.131
-61.4728 37.5035 | 0.414809 -0.3222 | 6042.99 1603.08
-60.9813 37.5542 | 0.949782 -0.365948 | 10277.2 -1245.39
-60.48 37.5678 | 2.44473 -0.0441264 | -552.149 -3758
-59.979 37.5422 | 1.61914 -2.36248 | -5016.8 3223.99
-59.484 37.4906 | 0.273577 1.40394 | -4913.39 -2911.79
-58.9959 37.4151 | -0.581607 1.20285 | -798.275 112.222
-58.5102 37.3319 | -0.0672745 1.33394 | 335.114 4398.98
-58.0226 37.2579 | -1.7943 1.31432 | 5155.53 -200.179
-57.5297 37.1918 | -4.10324 -0.553496 | 3910.66 -6658.26
-57.0315 37.1304 | -1.15561 1.87068 | 4468.58 3346.37
-56.5264 37.0946 | -1.31838 1.23782 | 10751.5 1766.61
-56.0135 37.0914 | -1.50605 -0.960402 | -11954.3 -1182.73
-55.5099 37.1212 | -0.908755 0.135657 | -12063.8 6731.3
-55.0191 37.1893 | -1.76693 -2.18249 | 1088.41 -7914.98
-54.5312 37.2702 | -2.45776 1.79948 | 4778.46 -3725.81
-54.0435 37.3695 | -3.70282 2.60637 | 4331.87 5795.5
-53.5612 37.5088 | -2.08117 -0.740997 | -2477.06 3907.8
-53.0921 37.6895 | -0.752488 3.82071 | 6500.73 -2266.95
-52.6308 37.8981 | -1.49513 4.2324 | 1272.78 225.405
-52.1841 38.1363 | -0.468493 2.40584 | -11344.4 -3397.63
-51.7645 38.4049 | -0.134523 2.12375 | 2183.12 -6892.16
-51.3672 38.7012 | -2.05209 2.17161 | -4018.63 10437.8
-51.0044 39.0431 | -1.24313 2.95392 | 9556.38 44.8421
-50.6625 39.4133 | 0.000251701 0.680303 | -850.309 2972.35
-50.3496 39.8094 | 3.04229 -0.971399 | -5785.25 -6905.42
-50.0676 40.2208 | 1.77821 -1.29878 | -2954.78 -1806.07
-49.8091 40.6452 | -0.170454 -2.09568 | 3040.29 11215.1
-49.5579 41.0821 | 2.53282 -0.43933 | 5321.06 -4068.83
-49.2945 41.5121 | 1.68259 2.178 | 282.846 -1272.36
-49.0188 41.9329 | 0.636738 1.82499 | -1422.96 -7996.43
-48.7343 42.3419 | -0.0938701 1.69443 | -3703.92 6306.05
-48.4495 42.7525 | -2.47228 1.74981 | 1557.78 1111.4
-48.1553 43.157 | -0.183134 -0.191389 | -2914.25 -8560.14
-47.8476 43.5447 | 2.44447 0.660502 | 613.354 3646.12
-47.5243 43.9225 | 4.3102 0.0413926 | 6618.35 3859.24
-47.1804 44.2895 | 0.866333 -0.57576 | 542.01 1571.5
-46.8226 44.6465 | -0.755216 -2.91259 | 2859.67 4282.73
-46.4522 44.9953 | 2.27604 -3.28494 | -1420.81 -3977.79
-46.0725 45.3294 | 3.31528 -2.17695 | -7589.79 -1256.87
-45.6899 45.6501 | 2.06221 -0.736627 | -10327.2 -9720.98
-45.3009 45.9473 | 0.214344 -0.213528 | 6632.58 4435.65
-44.8922 46.2256 | 0.850084 -0.635771 | 6488.8 7693.94
-44.4621 46.4842 | 0.198669 3.85686 | 3525.96 -4870.63
-44.0114 46.7078 | -0.0396857 4.81193 | -4635.14 1586.19
-43.5513 46.9038 | 1.04445 1.70418 | -5718.8 -3994.32
-43.0848 47.0692 | 0.49926 1.68248 | -2832.97 1940.89
-42.6117 47.2104 | -0.617288 4.40294 | 8507.61 4962.42
-42.1249 47.3259 | 0.520016 4.47428 | 2645.62 -2681.94
-41.6274 47.4017 | -1.19306 3.82792 | 5485.45 -4461.17
-41.1215 47.4371 | 0.016739 1.21962 | -2657.69 3477.85
-40.6156 47.4504 | 1.86394 0.681137 | 247.254 -955.343
-40.1094 47.4453 | 0.447034 0.881247 | 2034.14 -3239.14
-39.6028 47.4289 | 0.364817 -0.223495 | -7096.57 12281.1
-39.1 47.4213 | 1.17519 -0.228586 | 5659.44 -7642.29
-38.5937 47.3939 | 2.12369 0.0581004 | 9044.85 -6813.21
-38.083 47.3478 | 0.693324 0.809068 | -10453.1 5825.28
-37.5793 47.3083 | -1.5349 2.91579 | -10162.5 3090.97
-37.0825 47.2806 | -0.580074 -0.183174 | 6529.06 2529.42
-36.5829 47.2597 | 0.00813879 -1.89243 | -4669.16 -10089.6
-36.0866 47.2296 | 0.267485 1.29343 | -5553.78 5591.86
-35.5921 47.2151 | -1.19444 -3.58545 | 14608.7 359.057
-35.0871 47.219 | -1.38756 -0.150744 | 8352.46 1939.07
-34.5763 47.2421 | 1.74813 0.934612 | -8941.61 -7565.73
-34.0726 47.2784 | 0.631651 -1.39963 | -7854.46 6005.25
-33.5791 47.3503 | -0.762463 -2.33451 | -2532.12 1393.75
-33.0944 47.4534 | -1.94483 -0.644213 | -2796.02 -11285.4
-32.6173 47.5746 | -1.38447 -0.379316 | 3228.36 8374.34
-32.1497 47.7414 | 1.91268 0.209972 | 9181.89 2911.93
-31.6911 47.9503 | 2.19708 -0.352781 | 2783.26 -901.401
-31.2496 48.1965 | 0.407107 -0.242919 | -6142.25 -5043.01
-30.8394 48.4808 | -0.233261 -0.972456 | -8434.06 -1358.85
-30.4718 48.8098 | 2.21678 -2.28715 | 1528.22 3407.55
-30.1418 49.1789 | 2.00038 2.13758 | 1757.36 -1312.01
-29.842 49.5735 | 0.878215 1.8832 | 3818.81 2457.77


-11.2115 -95.7744 | 6.19855 1.63659 | -11137 3385.29
-10.7421 -95.9126 | -0.633135 -1.98242 | 2656.04 -21.1272
-10.2767 -96.0754 | -5.01716 -2.08126 | 14624.5 -12150.1
-9.80777 -96.2636 | -5.5352 -4.19472 | 3084.72 10325.2
-9.33877 -96.4468 | 0.344968 2.72606 | -26231 21011
-8.89155 -96.6316 | 1.00057 1.10013 | 11843.1 -30726
-8.45674 -96.879 | -7.58591 1.56586 | 35006.7 -12545.9
-8.0116 -97.1526 | 3.3185 7.22204 | -54133.9 29686.4
-7.59643 -97.4127 | -2.96884 -2.08357 | 51951 -18670.6
-7.14589 -97.6694 | 1.8591 3.79792 | -20039.7 9349.27
-6.70385 -97.9165 | -2.37008 -1.25935 | -25338.3 166.265
-6.27622 -98.1619 | -9.1357 1.55878 | 35260.7 -5077.88
-5.81451 -98.3869 | -0.274966 -4.78719 | 3273.38 -5139.97
-5.33935 -98.5889 | 1.65037 4.32109 | -40570.1 11676.9
-4.87459 -98.7491 | -0.539432 5.11506 | 35670 1341.18
-4.37579 -98.8578 | 2.72697 0.833624 | -415.07 3647.37
-3.86861 -98.9294 | -2.25327 -1.25361 | -10304.1 -17764.4
-3.367 -98.9941 | -9.44722 -5.05863 | -10344.5 20166.9
-2.87036 -99.0082 | -0.837437 -1.95053 | -305.203 -4439.42
-2.37292 -99.0053 | -0.190299 -3.54019 | 25164.9 -791.77
-1.86165 -99.001 | -1.52934 0.554502 | -29080 -17566.4
-1.3667 -99.009 | 0.152906 -3.97017 | 8000.09 4918.6
-0.87003 -98.9741 | 11.3079 4.85615 | 5723.35 24229.2
-0.38055 -98.8617 | 1.52078 -2.59196 | -21318.6 -23393.4
0.0891845 -98.7329 | -5.3405 4.13203 | 19110.3 -5446.63
0.556611 -98.5711 | -2.29719 -1.29577 | -16169.9 23062.7
0.989002 -98.3322 | 0.573123 -5.332 | 25614.5 -14279.9
1.4187 -98.0693 | -6.35399 -6.56899 | -14649.3 19306.8
1.81176 -97.7587 | -0.103374 -4.71528 | -19139.5 -33822.5
2.18513 -97.4597 | 5.86125 2.46958 | 18159.6 8149
2.56289 -97.152 | 0.0330566 2.90441 | -16521.3 6063.74
2.92395 -96.8258 | 1.14834 0.300032 | 34382 11934
3.31369 -96.4987 | -2.13924 -0.0457947 | -8271.78 -977.386
3.70687 -96.1779 | 3.94095 1.68434 | 720.216 1521.46
4.10714 -95.8709 | 4.52169 -6.33776 | -30025.1 -11698
4.50553 -95.5989 | -3.16045 1.87992 | 12355.5 -18605.8
4.93889 -95.3879 | -3.95192 -1.33815 | 12663.2 15747.9
5.38838 -95.1815 | -0.843112 2.53335 | -8594.99 13703.9
5.83203 -94.9627 | -1.45641 -0.584779 | 985.647 -16790.1
6.28208 -94.7684 | 4.12646 1.20671 | -18037.6 21605
6.72903 -94.5747 | -6.09698 -4.5058 | 45882.7 -29615.5
7.22159 -94.4506 | -2.82186 7.10646 | -24814 16429.8
7.7032 -94.318 | -0.933633 -0.0847556 | 15316.3 29656
8.18992 -94.1693 | 2.59462 0.00827937 | -44503.4 -30758.7
8.66572 -94.1043 | 5.84546 -5.46178 | 47638.7 -19839.9
9.17254 -94.1225 | 0.320929 0.120889 | -10514.9 22517.3
9.67532 -94.1345 | -0.938378 -8.15323 | -12618.5 8700.76
10.1712 -94.137 | 0.187076 2.36417 | 16457.8 2173.07
10.6773 -94.1614 | -2.06927 -1.01399 | 4513.84 -21400
11.1831 -94.2496 | -1.89919 -1.52584 | 10261.5 11544.9
11.6863 -94.3642 | 2.89341 -5.5752 | -38569.5 -1605.44
12.1552 -94.5168 | 0.0757968 -2.92998 | 16174.5 5805.12
12.6242 -94.6898 | -2.86205 2.89511 | 7084.44 -26356.7
13.0894 -94.8987 | -8.05754 2.29594 | -2289.04 34360.4
13.5574 -95.0695 | -6.26011 2.48916 | -34444.3 -7566.91
14.0019 -95.246 | 2.04742 -4.40097 | 19263 14281.6
14.4595 -95.4126 | 4.61146 4.20402 | 19302.6 -33512.8
14.9204 -95.625 | 3.87335 1.74559 | -11404.4 21193
15.3745 -95.835 | 3.00935 0.474087 | 18199.1 -22566.2
15.8319 -96.0673 | 1.17946 -4.92332 | -33209.1 19194.4
16.2748 -96.2796 | 1.48051 -2.83474 | 21588.9 -9351.71
16.7389 -96.4676 | 11.4286 -5.12512 | -13053 25420.2
17.2065 -96.6053 | -0.430203 -7.43284 | -19033.7 -17079.7
17.6628 -96.7549 | -4.98436 3.9644 | 28606.8 -20148.8
18.1433 -96.8988 | -0.708469 -10.0469 | 12630.3 27044.7
18.6459 -96.964 | 1.51257 -0.412665 | -27758.1 -4883.07
19.1361 -96.9896 | -4.13523 -6.66403 | 4174.54 8145
19.6303 -96.9911 | 10.0087 0.310178 | 37414.8 -21582.9
20.1458 -97.0169 | 5.08174 6.63436 | -39036 16522.1
20.6392 -97.0343 | -0.230391 4.99063 | 7988.96 -31628.9
21.134 -97.0752 | 4.15273 -2.07019 | -6450.45 41327.6
21.6273 -97.0431 | -1.54184 4.44976 | 21315.3 -26619.8
22.1325 -97.0096 | -1.82359 -2.0053 | -13332 8423.06
22.6277 -96.9376 | -1.86334 -1.42933 | 1650.26 2351.52
23.1178 -96.8267 | 5.20956 4.58762 | 20101.4 5689.23
23.6106 -96.6833 | 2.66386 3.45489 | -34418.1 -13172.4
24.076 -96.5261 | -6.51691 1.12407 | 8766.01 -5967.9
24.5382 -96.3472 | 4.37081 -7.93685 | 31038.5 31365.3
25.0015 -96.1091 | 11.2484 -2.61384 | -28376.2 -16280.8
25.4379 -95.8562 | 4.97032 6.47488 | 20175.8 -7208.73
25.8761 -95.5971 | 0.279173 0.394087 | -19585.2 7345.53
26.2793 -95.3023 | 5.42155 1.63186 | -14654.2 -5888.89
