10.457 6.05314 | -2.01601 5.88178 | -3544.2 1836.91
17.0833 59.8841 | -4.00094 -0.221982 | -7904.27 -1812.79
17.4372 60.2406 | -2.2963 1.06222 | 3050.45 -4175.81
17.7955 60.592 | -2.04416 -0.709939 | 4109.71 7474.28
18.1578 60.9464 | -2.16591 -0.92928 | -4373.28 749.101
18.5212 61.296 | -2.67022 0.673292 | -8804.82 -11781.5
18.8923 61.6224 | -2.40068 -2.5947 | 1303.44 1832.73
19.2819 61.9272 | -3.21366 -1.7333 | 6849.45 4965.73
19.696 62.2057 | -1.00298 -0.302767 | -9815.4 -6056.3
20.1254 62.4452 | 1.37412 0.98121 | -2274 -3013.48
20.5726 62.6428 | 2.54499 -1.4898 | 6235.88 6099.56
21.038 62.8066 | -0.646226 -0.654007 | -8692.37 480.954
21.5118 62.93 | -0.366074 2.29444 | 10557.9 4082.6
22.0029 63.0029 | 0.816445 4.34921 | 203.974 -5239.81
22.5015 63.008 | 1.22556 3.93507 | 10045.4 -918.378
23.0046 62.9519 | -0.82244 6.00689 | 2625.02 750.544
23.5009 62.8434 | -3.0606 4.61959 | -12413.3 1133.54
23.976 62.6865 | -1.14962 0.155177 | 4062.04 1838.64
24.4364 62.4881 | -0.80176 1.0209 | -1065.63 -3663.21
24.8763 62.2458 | -5.30474 -0.885395 | 1658.77 315.615
25.2979 61.9705 | -0.546366 2.89003 | 1570.43 -5668.48
25.703 61.6678 | 1.53286 6.28114 | -7590.36 9193.25
26.0946 61.3606 | 1.31215 4.30855 | 241.231 4604.13
26.4826 61.0532 | 3.72476 0.780576 | 1449.15 -1370.03
26.867 60.7388 | -0.0650598 0.00371909 | 6663.2 -371.783
27.2473 60.4119 | -1.1799 -1.34187 | 2427.64 -12970.6
27.6108 60.0569 | 1.42376 -1.32613 | -6666.97 6774.65
27.9544 59.691 | 0.111106 -1.13925 | -5764.95 4475.78
28.2843 59.321 | -1.16166 -3.05322 | 563.705 2896.07
28.6136 58.9534 | 0.667057 -0.611925 | -74.8198 1327.29
28.9463 58.59 | -0.941281 1.36732 | -206.254 -4953
29.2846 58.2298 | -1.03836 0.82681 | -3851.34 7561.7
29.6343 57.8867 | -2.05611 1.28193 | 3402.85 -7366.38
30.0036 57.5562 | 0.0699104 -1.57575 | 12241.1 -4454.23
30.402 57.2475 | -1.74904 -0.32643 | -8587.92 2605.23
30.8144 56.9658 | -4.66326 -1.29223 | -1098.07 1080.26
31.2451 56.7158 | -0.188974 -2.39453 | 5855.94 2717.98
31.6965 56.5012 | 1.65269 -0.569692 | -7780.57 -2737.86
32.1542 56.3097 | -1.17578 -2.88216 | 72.992 1719.51
32.6217 56.1447 | -0.67008 -2.11969 | 2635.35 -6112.57
33.1005 56.0021 | -0.0605222 -1.54512 | 8792.34 5189.65
33.5947 55.8974 | -0.465134 0.0508967 | 2173.51 -6260.87
34.0952 55.8194 | -1.49434 -2.67927 | -15850.1 4454.73
34.589 55.7807 | -5.07347 -3.48079 | -2345.85 856.998
35.0823 55.7804 | -2.74494 0.0732771 | 14223 2496.74
35.5824 55.8133 | -2.47065 -1.30637 | -14098.1 1991.63
36.0726 55.8637 | -2.40825 -2.54099 | -2380.15 -14367.3
36.5615 55.9038 | -2.58109 0.842703 | 15787.6 6891.03
37.058 55.9636 | -3.31407 0.453877 | -14969.5 10201.1
37.5447 56.0482 | -0.135626 0.491287 | 13554.9 -11144.2
38.0413 56.1173 | -0.995059 2.03644 | 7160.39 -3821.67
38.5428 56.1803 | -4.11621 -1.84149 | -18236.6 12461.8
39.0313 56.2633 | -1.12489 -6.77673 | 4347.4 -3498.36
39.522 56.3369 | -1.73059 -0.910639 | 1353.73 -9554.01
40.0156 56.3866 | -3.0057 0.226449 | -3829.13 6623.74
40.5066 56.4367 | -1.74612 -3.29464 | -2963.52 3581.55
40.9956 56.4846 | -3.77839 -4.63388 | -2271.98 -434.049
41.4848 56.5127 | -2.3897 0.138149 | 5698.38 -2294.71
41.979 56.5063 | 0.593914 -0.999172 | 5525.12 -2138.33
42.4765 56.4625 | -0.104151 1.58933 | 4494.76 2842.4
42.9736 56.3874 | -1.99036 6.08725 | -2695.52 2337.69
43.4612 56.275 | -2.13437 1.28641 | -7535.16 -3719.81
43.9309 56.1131 | -2.50831 -3.01927 | 7999.66 -2339.96
44.3902 55.9089 | 2.25539 -0.489165 | 5136.94 1497.13
44.8377 55.6705 | 0.204324 0.580838 | 152.775 -10166.7
45.2664 55.3924 | -4.03541 -1.4477 | 3731.64 9599.76
45.6831 55.099 | 0.0957872 3.53295 | -7109.99 708.669
46.0746 54.7791 | 1.37212 -0.293883 | 812.155 -10080.9
46.442 54.4276 | -2.91444 0.876781 | -2688.14 16167.2
46.7915 54.0707 | -3.27281 2.25082 | -6173.02 18.3198
47.1152 53.6945 | -4.48589 -0.217819 | 9083.59 -8762.06
47.4215 53.295 | -3.04297 -0.453904 | -4949.54 6568.26
47.7006 52.8818 | -1.22772 -0.750648 | -6994.08 -2847.99
47.952 52.4534 | -1.87606 -1.88134 | 5987.12 8496.85
48.2007 52.0257 | 0.300815 -1.38295 | 2483.09 -10622.8
48.444 51.5869 | -1.7491 -3.8221 | 5335.02 -1084.67
48.6832 51.1435 | -0.0757003 -0.0772356 | -7543.13 11492.9
48.9025 50.6992 | -3.30453 0.970684 | -5210.61 -11387
49.1014 50.241 | -2.56537 1.68838 | 5567.47 4736.37
49.3072 49.7865 | -2.39971 -2.02009 | -43.7908 1047.51
49.5239 49.337 | 1.89718 -1.93842 | -8353.14 -13071.7
49.7554 48.8896 | -0.438985 -3.02722 | 15886.6 11051.7
50.0461 48.4787 | -2.43355 -1.41797 | 931.638 290.832
50.3762 48.0981 | -1.48131 -1.98809 | -6321.64 -530.792
50.7245 47.7383 | -2.39599 1.70143 | -2789.6 8931.89
51.0871 47.4 | -3.55152 1.89878 | 475.653 -15272.6
51.4583 47.0606 | 1.15584 -1.11909 | 6285.68 33.089
51.8509 46.7397 | 2.65674 -3.57836 | -1203.42 2477.45
52.2638 46.447 | 3.66473 -3.90651 | -4458.35 3869.6


64.0582 -35.3281 | -4.66706 -1.52068 | 12247.1 7637.73
64.5409 -35.1691 | 2.19269 -3.53634 | -34031.5 -12512.7
65.0135 -35.0575 | -1.65567 -3.40618 | 19354.2 1120.25
65.5031 -34.984 | 1.17021 -3.49552 | 1394.61 6679.58
65.9972 -34.9339 | 3.62113 -1.23323 | -16998.9 -1515.19
66.4851 -34.9161 | 1.57536 -0.293865 | 29035.9 -4985.32
66.9899 -34.9342 | 2.15876 1.35611 | -12551.1 1464.39
67.4872 -34.9704 | 0.989372 -2.30114 | -9394.52 5823.03
67.9774 -35.011 | 5.346 -1.79298 | 11159.2 -9222.17
68.4727 -35.0636 | 4.2107 1.91444 | -8963.63 -574.204
68.9646 -35.1006 | 0.463925 1.16126 | 4148.11 10797.4
69.4609 -35.091 | 2.71019 0.342262 | 11512.9 -1297.63
69.9643 -35.0494 | -2.66938 -0.959337 | 4465.47 -1924.29
70.4656 -34.9831 | 1.18155 -3.83564 | -35567.7 -1561.98
70.9403 -34.8923 | 0.664907 -5.82992 | 19118.3 -20847
71.4178 -34.7867 | 0.489633 -1.97442 | -9530.99 38407.6
71.8708 -34.5896 | -4.28438 -0.581427 | 23959.1 -17006.1
72.3297 -34.3787 | -5.84245 1.6048 | -5718.85 2341.63
72.7743 -34.1449 | 2.61742 6.56622 | -11919 -12013.4
73.1968 -33.8951 | -1.20279 -0.0861566 | -5269.76 5084.94
73.5966 -33.6121 | -2.93741 -3.31566 | 17168.9 9015.61
73.9922 -33.303 | 1.71935 -0.511662 | -2955.43 -9832.75
74.3749 -32.9819 | -0.120972 0.557914 | 5539.81 11237.2
74.7401 -32.6311 | -5.59387 -1.65762 | -5591.46 -1957.45
75.0807 -32.2602 | 9.35053 -4.43484 | -1105.39 -9405.38
75.4045 -31.8784 | -3.67723 -0.127113 | 21955.8 22501.5
75.7156 -31.4651 | 2.55332 2.29451 | -29971.9 -23717.4
75.9703 -31.0395 | 3.79083 -0.559327 | 596.295 4288.14
76.1963 -30.5951 | -1.02841 -0.666663 | 27085.2 21128
76.4245 -30.1312 | -4.19389 2.48892 | -25614.5 -16332.5
76.6114 -29.6662 | 2.54372 -3.81 | 3179.67 -19066.8
76.7889 -29.2095 | -2.38382 0.202396 | 5763.49 22555.2
76.9596 -28.7356 | 1.32788 -6.21284 | 3088 829.91
77.1225 -28.2571 | -1.06024 -3.30164 | -10308.9 -12085.8
77.2668 -27.7837 | 3.12661 3.60574 | 2592.95 -10619.4
77.4098 -27.3165 | 1.22491 -3.20063 | -10596.2 18417.5
77.5513 -26.8378 | -1.01143 -3.43242 | 28362.4 8534.48
77.7456 -26.3647 | 2.80347 -0.304715 | -12931.6 -9243.87
77.9513 -25.9034 | 4.65399 1.76733 | 3315.16 1219.15
78.169 -25.446 | -0.548553 1.6578 | -6824.87 16775.6
78.3902 -24.9832 | 1.15571 3.06113 | -7272.21 -20259.3
78.6426 -24.5508 | 6.03763 0.328488 | 26071.3 4297.47
78.9594 -24.1517 | -4.83625 -0.639975 | -25536 -3445.94
79.2915 -23.7778 | -1.34016 0.878902 | 22089.6 8776.7
79.6683 -23.4353 | -0.274496 6.65976 | -26922.8 -22453.3
80.0561 -23.1406 | 0.349582 3.75362 | -174.912 -5324.81
80.4599 -22.874 | -2.01878 -1.79227 | 7973.43 28583.5
80.8769 -22.5987 | -0.96089 -4.22137 | 16396 -4072.37
81.3246 -22.3578 | 0.00782046 4.20447 | -15835 -1993.76
81.7814 -22.1611 | -4.61229 -4.08373 | -14905 -20302.2
82.2478 -22.0285 | -1.64035 -2.67169 | 26356.5 25847.3
82.7369 -21.9118 | -3.18568 0.830529 | -13466.6 -19201.7
83.2274 -21.8459 | -6.74573 3.7087 | 1997.28 10112.4
83.721 -21.7928 | -1.18828 2.87972 | 5912.41 -1190.06
84.2188 -21.7533 | 5.08715 -2.95656 | -10786.5 2210.57
84.7106 -21.7218 | 0.800647 1.2095 | 31.798 -5204.19
85.2026 -21.7026 | -1.47408 -1.71633 | 4259.52 10375.9
85.6997 -21.6785 | 3.951 1.73971 | 19688.9 -15355.5
86.2109 -21.6733 | 5.92525 1.01978 | -1290.06 18161.9
86.7207 -21.6481 | -3.51413 -5.21315 | -26506.9 -12281.4
87.2156 -21.6348 | -2.29054 3.3347 | 30364.6 6638.43
87.727 -21.6189 | -0.509189 3.45049 | -12006.4 -10300.7
88.2309 -21.6105 | 0.671393 1.53845 | -14745 5939.18
88.7209 -21.5808 | 4.29063 -4.1929 | -17723.9 -11063.7
89.1958 -21.5278 | 2.89555 1.15174 | 13655.9 16894.4
89.6711 -21.413 | -1.72043 2.05207 | 24758.1 -2106.76
90.1526 -21.2651 | -0.681458 -2.91329 | -35767.7 -7286.96
90.6049 -21.0916 | -1.55198 1.15762 | 30389.6 -4819.08
91.0654 -20.8979 | 3.21796 -3.19377 | -1933.62 19619.1
91.5036 -20.6481 | -5.5331 -1.98476 | -14067.9 -21209.6
91.9141 -20.3786 | -1.9049 -4.02198 | 14052.2 1424.99
92.3035 -20.0697 | 0.53939 3.4774 | -8592.59 20209.7
92.6398 -19.697 | 3.25654 5.16208 | 5508.78 -22369.2
92.9422 -19.3046 | 0.29432 -1.69224 | -8380.99 22215.6
93.1922 -18.8683 | -1.61792 -2.80405 | 4785.53 -14773.8
93.4238 -18.4266 | 2.41242 5.57894 | 11248.8 9799.46
93.6462 -17.9705 | -2.34437 0.881944 | -8670.28 6220.75
93.8385 -17.5001 | 0.262355 -1.12863 | 1210.01 -21466.9
94.0158 -17.0374 | 1.65445 1.64012 | -2230.23 5413.63
94.1698 -16.565 | -6.25416 -1.03389 | -5023.56 5690.31
94.3034 -16.0825 | 2.1519 3.00439 | 19582.9 2216.1
94.4447 -15.5969 | 0.979362 0.40583 | -21384.4 -367.782
94.5495 -15.1048 | -1.81003 0.221544 | 8450.93 2425.53
94.6555 -14.6116 | 0.543656 1.63853 | 6302.19 -9695.07
94.7682 -14.1259 | -3.40762 2.64794 | -9870.25 -5297.63
94.8626 -13.6406 | 0.269905 0.950733 | 1084.18 14426.3
94.9504 -13.1441 | -0.842491 2.11383 | 1238.16 8910.6
95.0462 -12.6432 | 2.46205 1.07866 | 2997.45 -20724.5
95.1635 -12.1589 | 3.68195 1.65472 | 3123.39 6475.08
95.2941 -11.6751 | 0.772715 -0.496907 | -13746.7 3459.95
95.4204 -11.19 | -1.51079 -0.883633 | -3894.27 -147.674
95.579 -10.7154 | 3.30901 5.54336 | 27622.6 -2927.18
95.8195 -10.2709 | 0.261522 0.633122 | -16313.6 173.76
96.0893 -9.84732 | 0.262709 2.06748 | 3164.44 8575.27
96.3959 -9.44464 | -1.40939 4.44859 | -786.047 -16932
96.7421 -9.08603 | -3.99401 3.47801 | 3987.8 1780.49
97.1143 -8.7498 | -8.46292 0.938153 | -5173.89 24890.6
97.4953 -8.41011 | -2.64285 0.595296 | 10114.3 -15932.3
97.9128 -8.1177 | 2.14693 -1.86975 | -5401.57 -2992.91
98.3511 -7.8656 | -3.51221 -1.30704 | -5206.18 -404.102


6.63636 0.0427401 | -2.49301 1.35899 | 1834.4 -431.888
7.13356 -0.0259147 | -2.71043 -2.22653 | 406.098 -450.93
7.62994 -0.101179 | -3.00199 0.887429 | -936.656 2230.8
8.12535 -0.176112 | -3.29554 0.983593 | -985.744 2546.39
8.6194 -0.252066 | -1.14495 1.92937 | -2855.06 -8384.89
9.11122 -0.339956 | 0.441976 2.20022 | 8716.3 1713.96
9.61028 -0.416943 | 1.3099 2.31418 | 44.2815 6485.56
10.1116 -0.470379 | -0.938386 0.908394 | -12111 -3245.5
10.6065 -0.512949 | -0.874627 0.29395 | 5134.02 -1019.71
11.1056 -0.541716 | 1.34986 -1.06145 | 9357.28 -2450.65
11.6119 -0.550481 | 1.98795 1.51618 | -4750.95 3549.1
12.1145 -0.524416 | 1.18071 2.24877 | -7127.84 102.96
12.609 -0.463065 | 0.91114 1.03832 | 2021.86 -1528.89
13.0991 -0.368391 | 0.531297 -1.20774 | 2891.58 4632.28
13.5835 -0.236281 | 0.0649748 2.26799 | 3110.07 -4319.67
14.0615 -0.0788438 | 0.0862244 0.139495 | -6788.34 2936.26
14.5249 0.109935 | -0.740592 -1.57392 | 4507.91 864.411
14.9816 0.320277 | 0.387116 -1.8834 | 956.575 -3963.34
15.4326 0.543499 | -1.01133 -1.52112 | 5665.83 -77.1305
15.8764 0.787239 | -2.09864 -0.00563518 | -5179.31 4140.87
16.2979 1.06428 | -2.04052 2.15542 | -3187.73 -7467.24
16.6956 1.36707 | 0.070634 1.85784 | 3857.47 5019.79
17.0656 1.70746 | 2.64636 0.348956 | -1206.93 2336.01
17.3971 2.08437 | -0.320568 0.359754 | -9923.51 -9170.07
17.6825 2.48522 | -2.63757 4.25646 | -3143.32 -6985.72
17.9318 2.90312 | -0.0671731 5.91892 | 3208.46 7678.35
18.1591 3.34026 | -0.301117 6.12812 | 5013.61 7832.84
18.3804 3.78927 | -0.378183 4.16728 | 9844.94 679.33
18.6066 4.23985 | 1.03828 0.906073 | -11458.3 -6217.06
18.8159 4.69191 | -2.70648 1.04389 | 1722.07 5709.8
19.0219 5.14883 | -2.74766 1.72162 | 2983.22 1378.47
19.2364 5.60228 | 0.41198 0.764936 | -2227.33 -15769.2
19.4592 6.03963 | 1.48737 -0.407843 | -11758.4 -1805.43
19.6794 6.47333 | 4.22549 -2.6962 | 9394.49 14246.8
19.9252 6.90659 | 2.68189 -0.546672 | 6931.55 6003.33
20.2078 7.32596 | 2.98676 1.09692 | 3062.98 -3433.22
20.5253 7.71875 | 3.18902 -1.21803 | -13420.7 -5860.18
20.8621 8.08377 | 1.85519 3.56181 | 7685.29 178.71
21.2338 8.41774 | 2.78632 2.76904 | 5307.71 4908.33
21.633 8.72525 | 1.28716 0.350901 | -11243.4 -3014.51
22.0445 9.00353 | 0.944494 -0.206711 | -2954.34 -1403.82
22.4739 9.24605 | -0.090855 1.5362 | -686.959 -812.48
22.9237 9.4452 | 2.10401 3.51409 | 376.025 -548.115
23.393 9.59732 | 1.78611 5.478 | 12281.1 5640.6
23.8838 9.70617 | 2.1774 0.764719 | 2563.88 -6924.48
24.3845 9.76454 | 0.963203 -0.00536195 | -11535 2937.24
24.8804 9.79463 | -0.897256 0.819869 | -584.206 5633.89
25.3759 9.80518 | -0.448016 1.6951 | 1719.42 -8737.57
25.8728 9.78274 | 0.993208 0.977532 | 7721.44 6996.43
26.3741 9.74982 | 1.55383 -0.0118395 | -4602.74 -409.202
26.8718 9.70038 | 2.97626 2.11794 | 602.521 -4718.78
27.368 9.63099 | -1.14028 -0.94699 | 5696.64 2296.72
27.8662 9.55665 | -2.80493 -4.71634 | -10181.8 -3468.51
28.3576 9.48171 | 1.74317 -2.21161 | -4143.58 6380.98
28.8484 9.42834 | 1.52132 0.0164282 | 9096.72 3558.44
29.3469 9.39421 | 0.037176 -0.0772594 | 5611.1 -8614
29.8496 9.36013 | -0.57059 2.0648 | -9693.32 627.303
30.3468 9.33982 | 1.90993 -2.50422 | -4642.59 -711.917
30.8413 9.34546 | 1.00652 -1.79604 | 11148 4505.19
31.3416 9.39158 | -1.53422 1.17261 | 5863.11 2402.29
31.8416 9.47568 | -2.07634 0.0414145 | -7753.76 -9993.35
32.3301 9.58815 | -0.0569282 2.21926 | -2088.9 9811.37
32.8033 9.7546 | 0.179165 1.65468 | 6620.59 5557.3
33.2659 9.96204 | 1.11873 -2.03853 | -2057.58 -6954.5
33.7178 10.1843 | -0.0508622 -1.01906 | -7654.59 -1720.32
34.1574 10.4178 | 0.515735 -0.868311 | -114.888 -4243.17
34.5935 10.6548 | 0.667289 1.1693 | 8776.7 3640.69
35.0308 10.9027 | 0.909439 0.447654 | 3743.44 -2445.54
35.4609 11.1658 | 3.0955 0.916453 | -14354.7 4990.81
35.8634 11.459 | 0.242857 3.33687 | 5617.36 -8403.26
36.2559 11.7635 | 2.76005 -0.372361 | 1281.9 -911.564
36.63 12.0909 | 2.4815 0.781319 | -6197.99 13939.7
36.9727 12.4555 | -1.23411 4.99971 | 5476.86 -10456.9
37.307 12.8252 | -0.0603345 1.76026 | -183.324 -27.8897
37.6302 13.2045 | 1.46535 0.46481 | -628.237 5462.48
37.9401 13.5971 | -0.482705 1.77609 | -3162.76 -3348.03
38.2425 13.991 | 0.994226 0.82529 | -2993.63 -7452.14
38.5476 14.3761 | -0.932775 2.10109 | 1618.83 4784.5
38.8643 14.756 | -2.3284 2.04403 | 5214.65 7523.67
39.2023 15.125 | -5.64344 4.52199 | -294.44 -8763.17
39.5652 15.4649 | -3.20893 2.39716 | -2961.43 3459.42
39.9477 15.7836 | -1.85878 2.91301 | 6777.7 5174.07
40.3573 16.0763 | -3.77859 4.99853 | 939.371 -2334.83
40.7912 16.3309 | -4.12749 3.38665 | -5575.47 -9261.41
41.241 16.5432 | -1.86758 0.533975 | -2080.7 8014.22
41.7001 16.7359 | -0.21809 -0.8342 | 4010.42 -1901.65
42.1733 16.9012 | -1.19521 -1.17999 | 7994.7 4613.3
42.6605 17.0439 | -2.26054 0.100216 | -2267.78 1010.09
43.1545 17.1578 | 1.01956 -1.06409 | -3050.3 -6466.38
43.6539 17.2316 | -0.313174 -1.62513 | 6866.48 720.121
44.1609 17.2768 | -2.93678 -4.29739 | -3123.45 5862.65
44.6683 17.3028 | -1.33247 -6.60741 | 2729.9 -2529.84
45.1778 17.2952 | 0.475237 -4.18584 | -1269.8 -8027.13
45.6846 17.248 | 0.940354 -2.36988 | -1774.36 6394.76
46.1874 17.1855 | 1.47069 -2.67014 | -4840.96 1536.64
46.6849 17.107 | 2.81582 0.8721 | 6501.78 -5247.23
47.183 17.0067 | 2.86104 -0.298658 | 411.247 5304.55
47.6783 16.8964 | 0.280546 -0.420878 | -5187.42 7049.53
48.1642 16.7669 | 1.07474 3.81056 | -2634.51 -18066.4
48.6346 16.5857 | 1.55821 0.456663 | -1339.73 9495.44


12.0547 -42.5074 | -2.37266 0.690246 | 8589.34 -7060.54
12.3772 -42.9002 | -0.822438 1.23495 | -13354.6 8691.88
12.7057 -43.2741 | 1.49234 2.81119 | -204.358 2553.32
13.0542 -43.6262 | 3.05508 3.6957 | 3841.34 -6360.01
13.4301 -43.9563 | 3.38431 4.03517 | 7935.71 287.529
13.8385 -44.2523 | 2.61421 1.23265 | -7602.75 1085.22
14.2647 -44.5137 | 1.04061 -1.72485 | -4342.18 2760.82
14.7089 -44.7346 | 0.165169 0.822408 | 5354.11 -2476.34
15.1745 -44.9138 | -0.985388 2.17874 | -4256.6 862.402
15.6523 -45.0459 | -3.69585 0.453225 | -4785.99 5941.28
16.1375 -45.1275 | -2.93679 1.55576 | 5402.87 -4486.7
16.6304 -45.1791 | 0.279422 1.91302 | -815.945 -9901.03
17.1257 -45.2072 | -0.628069 0.198524 | 1793.17 9409.93
17.6217 -45.1805 | -1.78342 -0.318368 | -3743.87 -642.516
18.1109 -45.108 | -2.15325 -2.42591 | -630.451 1363.1
18.5936 -44.9992 | -3.02324 -1.82755 | 7511.6 216.391
19.0762 -44.8703 | -1.45455 -0.458116 | -2769 -5811.48
19.5544 -44.7346 | -1.80793 -0.109983 | -3139.49 2201.83
20.0264 -44.5853 | -1.06152 -2.11683 | -1165.86 2619.16
20.4951 -44.4273 | 0.119774 -1.86626 | 2913.95 -4886.11
20.9676 -44.2767 | -0.11858 0.917372 | 355.853 8530.19
21.4433 -44.1284 | 1.09045 -0.142373 | 3595.76 -3811.84
21.9294 -44.0085 | 1.99469 -5.25385 | 6059.54 -6008.56
22.427 -43.9255 | -0.326795 -5.055 | -1127.77 9258.77
22.9276 -43.8615 | 0.0542737 -1.73179 | -7413.68 -7345.67
23.427 -43.8358 | 0.126261 -0.468882 | 7555.16 -2861.19
23.9317 -43.8404 | -0.315631 -3.2862 | 2920.26 7187.75
24.4378 -43.8561 | -0.468198 -0.272212 | -9818.65 -4096.75
24.9361 -43.8919 | -1.8604 -0.0864791 | -3226.27 7074.46
25.4304 -43.9388 | -2.14924 -2.69996 | 4676.84 2008.41
25.9239 -44.0149 | -2.06666 0.367971 | 3413.96 -9372.58
26.41 -44.1465 | -1.14 0.667212 | 3552.66 -238.035
26.8834 -44.3258 | -1.25133 -2.20128 | -6173.52 356.14
27.3344 -44.547 | -3.01514 0.618994 | -5182.29 -3512.01
27.765 -44.8008 | -2.74539 2.10572 | 5316.88 10801.7
28.1916 -45.0598 | -0.498694 0.0269465 | 1916.48 -1625.74
28.6077 -45.339 | 1.62295 0.450486 | 92.0257 -4066.3
29.0044 -45.6493 | 3.5733 2.32964 | 4941.24 -4518.59
29.3801 -45.9915 | 2.26565 0.799912 | -5763.62 -2341.22
29.7266 -46.3603 | -0.851348 -3.54888 | -5527.17 10619.7
30.0532 -46.7364 | -1.22654 -4.75492 | 4838.91 592.017
30.371 -47.1212 | -3.84512 -2.70191 | 328.331 -4249.87
30.6738 -47.5207 | -4.55881 -2.25684 | -1888.12 677.837
30.9605 -47.9312 | -2.34355 -1.15057 | 1036.63 965.754
31.236 -48.3495 | -0.970967 0.594662 | -2199.08 -5830.24
31.5019 -48.7773 | 1.3409 0.269802 | 3703.93 536.428
31.7748 -49.2032 | 2.394 1.99294 | 1615.76 -3689.71
32.061 -49.624 | 0.756264 2.35752 | 2365.98 -1174.81
32.3676 -50.032 | -0.534019 0.348961 | -2581.56 1646.96
32.6969 -50.418 | -1.47443 -1.55132 | -2226.04 10678.7
33.0541 -50.7677 | -2.01892 -1.31826 | -5768.87 963.525
33.4326 -51.0868 | -2.34643 0.518904 | -3678.34 1795.71
33.8338 -51.3725 | -2.01157 -0.0711817 | 6821.93 -4814.16
34.2638 -51.624 | 1.81803 1.10058 | 2872.62 274.27
34.7185 -51.8349 | 1.17283 1.26492 | 4423.39 1515.07
35.1922 -52.0064 | -0.125358 0.0103935 | -6608.14 -7050.44
35.6719 -52.1502 | 0.560531 2.11248 | -4313.95 5122.2
36.1593 -52.2469 | 0.194367 1.24713 | 2997.92 -681.935
36.6558 -52.2939 | -0.964423 0.548334 | 5846.11 -1693.18
37.158 -52.2888 | -1.06219 -2.4136 | -7157.35 4070.46
37.6523 -52.224 | 1.28319 -1.68093 | 2441.92 -1899.26
38.1391 -52.1104 | 1.12104 0.70819 | 2596.6 3742.16
38.616 -51.9511 | -1.43717 -0.983632 | 484.9 442.812
39.0822 -51.7612 | -2.5035 -1.55792 | -106.443 -5928.65
39.5397 -51.5558 | -4.17244 -0.521327 | -3307.69 -726.799
39.9847 -51.3296 | -3.04824 -0.20909 | 2804.59 2680.82
40.4179 -51.0786 | -1.05507 -1.9776 | -4408.53 -1859.87
40.8344 -50.807 | -1.6003 -2.60868 | -1521.47 -5975.58
41.2356 -50.5196 | -0.76241 0.451144 | -2997 7049.83
41.618 -50.2055 | -0.127144 1.44717 | 5529.06 -320.491
41.9954 -49.8802 | 1.11731 2.43571 | 3441.69 2151
42.3711 -49.5489 | 0.416869 2.9463 | -6596.36 -125.829
42.7423 -49.2185 | -1.25036 1.41801 | -3573.45 -9000.05
43.1213 -48.9054 | -0.479108 -0.358956 | 9154.56 4256.67
43.5165 -48.6041 | 0.794509 -2.8599 | -5130.7 3.12789
43.9167 -48.3118 | 0.0500815 -3.4677 | 904.469 3075.34
44.3259 -48.0285 | -2.65589 -0.247438 | 5674.46 516.225
44.7506 -47.7618 | -2.88756 -0.967347 | 1057.17 143.661
45.1876 -47.5121 | -1.16092 0.790136 | 2391.32 1660.02
45.6349 -47.2772 | 0.264351 0.879546 | -3570.32 3048.14
46.088 -47.0572 | -0.0485391 1.60426 | -3183.97 -4049.92
46.5505 -46.8674 | 0.972461 2.12108 | 65.5219 -5131.09
47.0236 -46.7132 | 1.78454 -0.54777 | -6647.63 4053.7
47.4996 -46.5815 | 1.53811 -1.01474 | 164.472 1877.89
47.9832 -46.4784 | -0.227978 0.92807 | 7465.24 -4153.45
48.4789 -46.416 | -1.60161 -1.75321 | 4448.93 3958.08
48.9813 -46.3848 | -2.13525 -2.39999 | -1048.5 -4460.4
49.4827 -46.3887 | 0.274346 -0.725035 | -16950 2063.17
49.9731 -46.4131 | 1.75217 -1.26359 | 11192.7 4910.55
50.4691 -46.4498 | 0.140001 2.29447 | 7885.12 -4741.61
50.9687 -46.5119 | -0.461967 0.709838 | -6493.93 -3543.09
51.4617 -46.5947 | -0.495059 -1.17459 | -3510.16 10368.6
51.9508 -46.677 | -1.00935 -0.172392 | 1881.71 445.906
52.4379 -46.7765 | -1.40387 0.917127 | 3946.97 -12825.1
52.9216 -46.913 | -1.87741 -2.19237 | 3944.02 -506.416
53.4054 -47.0598 | -0.113999 -4.17654 | -1732.17 10368.5
53.8901 -47.1919 | 1.2105 -1.94221 | -6088.6 -2695.88
54.371 -47.3218 | -0.636517 -2.10856 | -2842.51 -925.009
54.851 -47.447 | 0.0834837 -0.608189 | 3721.63 486.923
55.3363 -47.5591 | -0.936567 -6.47448 | 1387.7 -496.005


-78.2402 41.0564 | -0.4284 -2.3702 | -1524.17 2987.1
-77.9201 40.6776 | -2.78645 -2.05039 | -3669.14 4083.99
-77.5865 40.315 | -3.9861 -0.547034 | 2397.07 -2966.92
-77.2413 39.9596 | -3.82392 -0.883423 | -631.035 -8614.89
-76.8889 39.6054 | -2.35416 -0.536354 | 4472.47 7487.6
-76.5196 39.2687 | -1.03801 -0.238316 | 3005.16 -5607.71
-76.1421 38.9355 | 1.55113 0.747136 | -3073.37 -765.712
-75.7651 38.6036 | 1.97635 3.90463 | -2337.19 6655.89
-75.3887 38.2769 | 0.124286 4.61457 | -2842.44 -8454.42
-75.0155 37.943 | -0.737104 3.36819 | 10730.7 2542.71
