-47.4384 79.2723 | -1.48326 1.50993 | -990.894 1278.4
-2.72351 -21.1404 | 2.21072 0.633499 | -5454.72 803.846
-2.23742 -20.9994 | -0.597452 3.93389 | -11841.9 -4865.87
-1.75458 -20.8794 | 1.11139 -0.36357 | 6865.24 1007.3
-1.26365 -20.7831 | 0.96126 -2.89473 | -5545.28 201.273
-0.770658 -20.7149 | 0.324671 -0.828476 | 4977.4 -1803.46
-0.270525 -20.6807 | 3.04822 -2.20817 | 5677.8 4396.86
0.235753 -20.6781 | 3.01465 -1.64878 | 3138.91 -5031.22
0.743425 -20.7214 | 0.792789 -0.253262 | 2879.46 -8993.92
1.24701 -20.8076 | 1.02832 -1.48304 | -15369.3 14840.5
1.73723 -20.9001 | -0.178428 -0.98378 | -2219.19 170.142
2.2205 -21.0129 | -1.44566 0.101895 | 6611.74 -6466.44
2.70016 -21.1585 | -1.36025 -1.15864 | 332.736 3351.18
3.17231 -21.3276 | 0.528164 -2.81867 | -1525.21 -486.815
3.63322 -21.5242 | 1.46254 -5.04732 | 3861.54 -1804.16
4.0834 -21.7493 | -3.6939 -3.9268 | -2203.22 5739.56
4.51607 -22.0002 | -5.92144 -5.67864 | -3769.26 -2667.38
4.92146 -22.2899 | -1.81032 -2.93665 | -4514.98 -2982.39
5.29865 -22.6161 | 0.472186 -0.732042 | 12651.8 -8903.38
5.66762 -22.9656 | 2.7073 -3.48316 | -2299.6 10167.3
6.02802 -23.3171 | 1.59417 -1.68939 | -8142.94 -749.407
6.37534 -23.6761 | 1.87168 0.0517274 | 4980.73 -2347.68
6.72673 -24.0346 | 0.71161 -4.37821 | -1640.74 3482.17
7.08653 -24.3819 | 1.74188 -0.373781 | 4877.97 1009.73
7.46057 -24.7164 | 3.14492 2.35989 | -4789.18 -1678.14
7.83973 -25.044 | 0.666352 -0.536291 | 3308.52 -3285.53
8.23179 -25.3619 | 1.0853 0.0693319 | 7163.87 -2158.43
8.64242 -25.663 | 1.73667 -0.795961 | -9274.67 3119.91
9.06294 -25.9414 | 1.98223 -1.07372 | 9131.36 2103.14
9.5055 -26.1908 | 4.94588 -1.16114 | -9944.01 700.86


-88.8711 -17.0383 | -5.55238 -3.97844 | -2470.65 2131.17
-88.3894 -17.1658 | -2.88248 -3.56235 | 8916.76 -5176.46
-87.8966 -17.2673 | -0.77909 -0.769234 | -18916.8 8194.06
-87.4078 -17.3312 | -4.97877 -4.89959 | 23138.5 -4439.52
-86.9027 -17.3728 | -3.05836 -0.917812 | -2788.2 -8206.27
-86.3972 -17.3954 | 0.466857 -2.17159 | -15166.1 12095.9
-85.9009 -17.3707 | -1.55043 0.641497 | 13802 -3554.6
-85.3994 -17.3183 | -2.43426 0.337434 | -6594.45 3805.77
-84.9036 -17.2416 | 1.06128 -2.10382 | 5783.77 -8047.95
-84.4055 -17.1605 | 2.80119 6.13708 | 2389.33 1835.44
-83.9083 -17.0607 | 4.08308 3.2958 | 131.799 4259.78
-83.4169 -16.934 | 3.53208 -0.721635 | -5205.19 -7060.38
-82.9355 -16.788 | -1.06093 1.50907 | -201.334 9042.75
-82.4651 -16.6066 | -2.98955 0.16416 | 1606.54 -5867.98
-82.0015 -16.4075 | -2.40895 3.24026 | 7375.45 7453.45
-81.5447 -16.1837 | 0.760892 2.10908 | -17511.5 -11069.6
-81.1095 -15.9504 | 2.84251 3.06056 | -16437.9 -8175.26
-80.6931 -15.7056 | -0.590423 0.37749 | 37641.4 14162
-80.263 -15.4364 | -2.67562 -0.829639 | -11310.1 8755.37
-79.8535 -15.1366 | -2.12368 5.1828 | -6417.58 -6631.59
-79.4537 -14.8323 | -1.69365 -0.265878 | 7592.85 -2162.81
-79.0442 -14.5353 | -3.7444 -2.21623 | 8305.47 7057.95
-78.6251 -14.2413 | -1.92772 -3.81576 | -15122.4 -5263.65
-78.2096 -13.9595 | -1.21291 -1.34765 | 119.624 -4942.12
-77.7836 -13.7006 | -4.15406 -1.19059 | -3179.1 5749.8
-77.3461 -13.4636 | -2.42239 1.26646 | 429.359 -2926.65
-76.889 -13.2727 | -2.73153 0.03805 | -7781.05 -7677.4
-76.4173 -13.1428 | -3.16085 -4.15786 | 4481.14 1029.1
-75.9295 -13.0617 | 2.48059 -0.475545 | 24980 8351.58
-75.4213 -13.014 | -0.425507 0.479816 | -22257.7 -8439.82
-74.9239 -13.0079 | 0.897183 -0.0140689 | -3390.53 6732.78
-74.4306 -13.0195 | -0.331141 -1.45767 | 6161.93 -2413.52
-73.9357 -13.0516 | -4.26975 -0.407922 | -8287.47 8254.1
-73.4472 -13.0964 | -1.14166 -1.36655 | -2340.09 -10997.4
-72.9628 -13.1758 | 1.27703 -0.585776 | 20424.4 7568.07
-72.4692 -13.2658 | 1.85325 -1.54011 | -21143.1 289.533
-71.9908 -13.3788 | -0.882567 -3.20813 | 17182.7 -4094.43
-71.5081 -13.5184 | -1.16911 -2.37185 | 6648.79 -5799.33
-71.0276 -13.6832 | 0.600507 -2.08445 | -17130.9 6335.98
-70.561 -13.8544 | -1.81368 -1.72161 | 9120.34 1246.63
-70.0915 -14.0244 | 1.14839 -0.805148 | -11618.4 3421.39
-69.6301 -14.1938 | -0.0301779 -1.22482 | -3491.32 -5667.56
-69.1705 -14.366 | 1.47604 3.47363 | 14835 5727.6
-68.6957 -14.5202 | 3.43816 -0.807976 | 2187.12 -7581.11
-68.2161 -14.6707 | 1.21823 -2.20034 | -8810.29 3593.32
-67.7387 -14.8053 | -0.912153 0.625966 | -4579.13 2497.2
-67.2606 -14.9192 | 2.9333 0.455201 | -1415.97 2520.53
-66.7792 -15.0139 | 1.29042 0.141602 | 6467.84 -14004.5
-66.29 -15.1015 | -1.28265 2.44152 | 5535.77 7014.88
-65.7901 -15.1432 | -0.564574 -2.32074 | 9662.58 4368.93
-65.2831 -15.1312 | -0.352811 -0.649906 | -18913.5 -1805.23
-64.7905 -15.0756 | -1.64419 1.83852 | 1100.99 3657.17
-64.3019 -14.9828 | 0.215551 2.84021 | 19843.3 -3593.94
-63.8038 -14.8728 | -1.60988 -0.848888 | -38.544 -2666.75
-63.311 -14.741 | -3.10504 -1.53533 | -17828.4 1705.43
-62.8392 -14.5728 | -1.38358 -2.05324 | 16280.2 9443.28
-62.3701 -14.3704 | -3.66985 1.80634 | -2448.78 -13877.3
-61.9113 -14.1568 | 0.315753 -1.4844 | -15049.4 9731.44
-61.4787 -13.909 | -2.29099 1.03879 | 2777.33 -12545.8
-61.0542 -13.6558 | 1.9168 -1.33138 | -8119.2 1342.96
-60.6446 -13.3849 | -0.182337 -2.61772 | 14532.8 5055.07
-60.2345 -13.0967 | -1.94724 -0.0911783 | 4410.81 2595.44
-59.8325 -12.7891 | -0.416263 -2.00531 | -9222.94 3284.01
-59.4495 -12.46 | -0.469595 0.906961 | 12243.4 6257.33
-59.0631 -12.1221 | 0.950885 -2.6476 | 2716.53 -9601.63
-58.6741 -11.7906 | 2.09902 1.50258 | -12386 6037.76
-58.2998 -11.4491 | 0.828678 2.28898 | -1987.42 -2905.83
-57.9224 -11.1168 | 0.541321 -1.1631 | 3232.88 -8119.85
-57.5272 -10.811 | 3.44644 -5.2921 | -7964.68 303.824
-57.1222 -10.5254 | 0.88434 -1.79268 | 4259.92 -11.1347
-56.6981 -10.2648 | -0.801423 -0.387857 | 6518.13 3436.5
-56.2559 -10.0286 | -2.47109 -2.45652 | -20945.4 -7662.65
-55.8119 -9.82268 | -0.763884 -0.0407491 | 24576.9 5704.36
-55.3413 -9.64258 | -1.37572 1.34364 | -8808.11 4275.45
-54.8653 -9.4835 | -2.40775 2.5199 | 2246.11 -2744.36
-54.3777 -9.36 | -1.02134 -1.06104 | 7635.37 -1904.89
-53.8789 -9.2753 | 2.75279 -0.916694 | -19217.9 3065.42
-53.3872 -9.22233 | 3.45192 2.30477 | 7187.3 -1032.39
-52.8904 -9.21194 | 1.80921 -5.22086 | -5563.07 -4188.19
-52.3966 -9.24864 | 3.98841 -0.527372 | 12705 -5211.68
-51.8982 -9.31807 | 0.630839 5.48682 | -7221 14514
-51.4026 -9.38786 | 0.470591 1.8953 | 18437.3 -8053.59
-50.8981 -9.48207 | -0.346569 1.79018 | -811.837 -131.969
-50.3991 -9.60117 | -1.17291 -1.08091 | -15737 1052.32
-49.9177 -9.74523 | 1.13165 1.31412 | 3278.17 1751.52
-49.4438 -9.90871 | -1.68717 2.08295 | -10534.3 4111.13
-48.9844 -10.0919 | -2.1493 1.36313 | 10572.1 -4055.59
-48.5297 -10.3016 | -0.165685 3.96055 | -5182.27 1656.11
-48.0897 -10.5374 | 1.01211 0.95255 | 11576.8 83.5307
-47.6585 -10.8024 | 1.59873 -0.940548 | 1300.33 -16942.9
-47.253 -11.1139 | 1.09608 3.05794 | -25693.5 18325.4
-46.8789 -11.4362 | -2.34016 -0.26697 | 22443.7 -7041.99
-46.4928 -11.7634 | -0.70649 2.8764 | 3813.09 -5011.97
-46.1032 -12.0945 | -1.81631 1.11637 | -7062.56 4702.23
-45.7182 -12.4212 | 1.24017 1.68264 | -9998.78 6162.31
-45.3369 -12.7379 | -3.47146 0.0286373 | 4560.35 9107.09
-44.9474 -13.0401 | -4.13966 2.37536 | -7696.41 -12782.3
-44.5643 -13.3537 | 0.271629 -0.175743 | 12163.6 -2012.26
-44.1644 -13.6581 | 0.0331267 -0.319761 | -2272.43 2099.19
-43.7512 -13.9427 | -3.25932 -1.46557 | -1043.76 1327.27


-33.9686 -49.7114 | 1.17808 4.76917 | 876.528 6164.03
-33.4684 -49.6815 | 1.44108 5.12733 | 1937.39 -7186.29
-32.9679 -49.7126 | -2.3129 0.44008 | -7566.76 -7352.16
-32.4786 -49.7988 | -0.216282 1.88862 | -2402.42 17938.9
-31.9963 -49.9016 | 1.95335 -1.00626 | 7836.5 -6563.04
-31.5207 -50.0509 | -0.727683 -3.07425 | -543.342 -8067.16
-31.0632 -50.2531 | 0.935342 1.05783 | -5808.96 4780.51
-30.6258 -50.4836 | -2.00677 1.9451 | -9033.09 7184.62
-30.2045 -50.7264 | -3.49937 -2.9848 | 6339.94 2875.94
-29.7863 -50.978 | -0.663705 1.48135 | 479.618 -8399.94
-29.3769 -51.2489 | -1.5648 0.933874 | -5042.97 5189.28
-28.9733 -51.5205 | -0.728633 -1.20709 | 2263.49 3977.8
-28.5659 -51.7852 | -0.427897 0.785796 | -1859.5 -7220.61
-28.1568 -52.0506 | -1.02459 1.30757 | 5014.47 6153.48
-27.7351 -52.299 | -1.33282 -0.358838 | 3433.17 -7126.6
-27.3053 -52.5427 | -4.01059 -0.80675 | -3439.02 -5176.56
-26.8692 -52.7756 | -4.45675 -1.04964 | 4640.71 10633
-26.4163 -52.9715 | -1.01968 0.0779729 | -7877.1 -8861.54
-25.959 -53.1473 | -1.37049 0.106669 | -6782.58 5875.65
-25.4927 -53.2808 | 0.54154 2.3734 | 10598.6 -4019.28
-25.0073 -53.3707 | 0.576538 0.278586 | 14750.9 3104.1
-24.5036 -53.4112 | 2.79002 -2.87845 | 3552.34 -7878.85
-23.9947 -53.4161 | 2.75764 -2.44942 | -8965.81 2210.04
-23.4942 -53.3686 | 0.40032 -1.5854 | -5161.01 5640.33
-23.0065 -53.2608 | -1.80537 -1.28698 | 4046.3 -211.154
-22.5279 -53.1095 | -1.48773 1.17581 | 2307.34 -4756.88
-22.0585 -52.9278 | 0.0158365 -0.252309 | 3039.43 2492.41
-21.6027 -52.7077 | 0.116681 -1.53155 | -2845.01 8373.14
-21.1676 -52.447 | -2.65286 0.154197 | -517.824 -6724.61
-20.7444 -52.1727 | -3.69514 0.988645 | 2882.78 -7201.89
-20.3296 -51.8895 | -1.85182 -1.41523 | -10886.1 3975.66
-19.9397 -51.5794 | -1.32637 -2.82274 | 10609 -1500.08
-19.5606 -51.2498 | -2.96656 -3.06981 | -5900.78 5889.53
-19.2074 -50.8914 | -4.00317 -1.41514 | 6048.05 -1526.32
-18.8695 -50.516 | -3.52415 0.427948 | -1736.02 1163.57
-18.5549 -50.1233 | -1.99223 -0.760417 | -13374.6 -11804.7
-18.2696 -49.722 | 0.717774 -1.05563 | 8785.73 3240.87
-17.9914 -49.3087 | 0.990904 -1.62689 | 12178.5 20406.4
-17.7192 -48.8729 | -0.79409 -0.177939 | -14140.8 -5102.99
-17.4668 -48.4325 | -1.24376 1.99942 | 3387.58 -14414.3
-17.2063 -48.0058 | 0.379449 0.22523 | 4736.39 4320.96
-16.9388 -47.58 | 1.11714 -1.56193 | -6411.04 3797.69
-16.6775 -47.1491 | -0.562674 -2.08998 | 4023.79 6247.83
-16.4081 -46.7184 | -2.5228 -1.58547 | -4266.2 -10659.1
-16.1245 -46.3043 | -2.15142 0.754305 | 3961.05 3901.59
-15.8178 -45.9032 | 0.51767 -0.110438 | 401.599 6542.81
-15.4871 -45.5173 | 0.806564 0.360083 | -2858.87 -7382.16
-15.1255 -45.1662 | 1.48179 -0.73118 | 5269.75 -964.417
-14.7268 -44.855 | 0.979032 -0.412681 | 1370.69 3746.87
-14.2994 -44.5809 | -0.788612 -0.370691 | -4614.02 -4754.81
-13.8502 -44.3527 | -1.36518 -0.699531 | 2690.79 -32.4968
-13.3813 -44.1691 | -0.338602 0.153315 | -12038.7 616.605
-12.9051 -44.029 | -0.113768 -1.97669 | 3960.96 -1823.62
-12.414 -43.942 | -0.0583342 0.284164 | 12352.2 -2872.84
-11.9074 -43.9078 | 1.84438 -1.08215 | 2407.32 6181.15
-11.3971 -43.9103 | 0.822852 -4.11159 | -6248.49 -6851.18
-10.8936 -43.9587 | -0.0469157 -3.90808 | -6651.06 2692.38
-10.399 -44.0359 | 0.868449 0.215246 | 1486.64 558.9
-9.90882 -44.1336 | 0.818135 -1.50493 | -6495.41 4074.67
-9.42632 -44.245 | 0.212404 -2.39051 | 2374.05 1436.39
-8.94662 -44.3754 | -1.3014 -2.26537 | 10302.1 -10649.5
-8.46664 -44.5374 | 0.603127 -3.10673 | 3553.9 -16.5833
-7.988 -44.712 | 1.30952 -2.85218 | -8024.46 1657.79
-7.51519 -44.8848 | -1.37707 -1.19308 | -4889.87 9571.53
-7.04359 -45.0401 | -0.145978 1.75418 | -5338.28 1604.02
-6.57536 -45.1912 | -0.270979 0.240658 | 3400.09 -8197.27
-6.10776 -45.3528 | -1.81399 0.758446 | -2876.8 5011.28
-5.6408 -45.5103 | -1.05719 1.60485 | 2944.54 -1425.19
-5.17072 -45.6667 | -2.08608 -1.16313 | 3976.05 -10972.5
-4.69532 -45.8228 | -2.78657 -1.53406 | -790.886 9223.14
-4.21129 -45.9422 | -3.60337 0.193222 | -3481.08 -4610.96
-3.72183 -46.0235 | -2.88409 -0.599738 | -1652.03 666.191
-3.22748 -46.0464 | -2.11888 -2.44228 | 5559.77 13134.4
-2.73034 -45.9952 | -0.781593 -2.73021 | 8377.99 -9578.04
-2.23381 -45.9084 | -1.03196 0.000912565 | -15089.7 -4968.09
-1.75519 -45.7855 | -2.15389 -0.564957 | -6.62176 5380.68
-1.29071 -45.6155 | -3.79846 1.4525 | 10945.8 -1657.2
-0.834123 -45.4107 | -3.11309 1.77444 | -8441.45 -1996.13
-0.400082 -45.1692 | -1.42523 -0.649416 | 6879.07 6652.92
0.0175648 -44.8892 | -3.25394 1.14542 | 4634.06 -605.518
0.419481 -44.5824 | -3.34503 -3.31897 | -4865.39 -2730.74
0.797574 -44.2514 | -3.39855 -4.37071 | 875.165 1112.88
1.1533 -43.8956 | -2.02313 -0.572715 | -4854.54 7049.27
1.48651 -43.5162 | 0.0506749 -0.143097 | 9384.76 -3400.42
1.82201 -43.1358 | 1.48908 4.00508 | 2125.97 -7411.45
2.15389 -42.7566 | -1.08912 3.48369 | -13860 3640.04
2.45899 -42.3611 | -2.3083 0.431335 | 4690.86 -1236.31
2.75808 -41.96 | 0.200013 -1.3256 | -1372.56 4367.9
3.05555 -41.5557 | -0.0283818 -0.0601699 | 1538.53 -3735.14
3.36499 -41.1631 | 1.0237 0.846922 | -404.046 -11027.9
3.6884 -40.789 | 0.748031 0.820554 | -2426.73 9757.28
4.01539 -40.4121 | -2.99676 1.02987 | 7531.99 10176.3
4.3572 -40.0369 | -0.784546 0.986443 | -2560.22 -6521.82
4.71686 -39.6835 | -2.12848 3.47455 | 365.039 -4927.87
5.09806 -39.3563 | 0.668644 3.12984 | 172.329 8501.09
5.49783 -39.0459 | 1.87304 2.06961 | 5738.35 -1170.82
5.92399 -38.7682 | 1.60764 -0.707995 | -2754.15 -4530.54
6.36925 -38.5302 | 2.36986 -1.78782 | -9433.09 -3242.67
6.82474 -38.3293 | 1.63575 0.401541 | 2207.2 1818.47
7.29431 -38.1621 | 2.87583 0.866099 | 1342.27 336.115


-80.5963 -41.8655 | 0.818135 3.32811 | 7778.99 -4.6367
-80.3072 -42.2775 | -0.153546 1.2054 | -12004.4 2034.26
-80.0706 -42.7173 | -1.63986 1.86824 | 6849.92 -12492.1
-79.8715 -43.1855 | -0.54233 5.55306 | 1227.1 -2290.7
-79.7058 -43.669 | 0.713505 3.40386 | -423.467 9588.34
-79.5718 -44.1557 | -2.54787 -0.135958 | -6612.62 -129.509
-79.4749 -44.6479 | -5.76459 1.55506 | -1204.6 9804.09
-79.3968 -45.1369 | -1.72367 -0.893164 | 5278.93 -3923.19
-79.3189 -45.6291 | 4.81458 -3.52224 | 231.479 -7960.72
-79.2413 -46.1276 | 2.02807 -1.41802 | 2907.15 -1383.35
-79.1614 -46.6281 | -0.538976 -0.732195 | -8747.42 -2815.43
-79.0861 -47.1301 | 0.448485 0.261132 | 8158.49 6363.78
-78.9876 -47.624 | -1.26532 0.557901 | -1374.03 4919.08
-78.8724 -48.1101 | 1.85283 1.14783 | -4305.62 -680.682
-78.745 -48.592 | -3.0667 0.47386 | 6285.29 4192.06
-78.5942 -49.0661 | 1.70464 0.438224 | -8203.76 -11727.5
-78.4356 -49.542 | 0.726055 2.70403 | 5187.62 14706.8
-78.2474 -49.9982 | 2.43911 1.5223 | -9552.69 2565.34
-78.0421 -50.4412 | 2.57879 -1.23893 | 2437.67 -2256.6
-77.8037 -50.869 | -1.59416 -0.68275 | 1525.41 1094.62
-77.5275 -51.2758 | -0.769048 -1.3995 | 5409.34 -14835.3
-77.2135 -51.6685 | 0.472859 -0.608817 | 7780.43 571.015
-76.8591 -52.0301 | 1.63783 0.598749 | -11980.6 7988.52
-76.4838 -52.3573 | -0.140876 1.61824 | 3714.23 -2536.96
-76.0827 -52.6564 | -2.19303 1.27647 | 4991.58 789.877
-75.6585 -52.9301 | 3.91517 1.44528 | 10844.9 -9381.32
-75.2173 -53.1946 | 5.62529 2.28621 | -11067.8 -5024.4
-74.7745 -53.4502 | -1.64905 -1.44817 | 5140.51 13623.9
-74.3142 -53.6696 | -2.69917 -4.33672 | 5090.68 -6026.07
-73.8444 -53.8749 | 1.32399 -1.44211 | -16470.8 272.127
-73.381 -54.0691 | 1.39403 -1.67593 | -2607.81 3367.51
-72.9126 -54.2402 | -1.59436 1.12902 | 6420.65 -1763.62
-72.4318 -54.3833 | 0.0649175 -0.599228 | -5391.73 12264.4
-71.946 -54.4906 | 2.45642 1.13816 | 4455.15 -16411.6
-71.4558 -54.5998 | -1.08445 1.41323 | 2075.38 11655.8
-70.9609 -54.6873 | -0.122836 -2.33479 | -1336.61 -8822.86
-70.4672 -54.7762 | 1.02106 3.12275 | -10836.1 7615.04
-69.979 -54.8535 | 1.68352 -0.164184 | 8802.6 -3534.84
-69.4859 -54.9321 | 1.29717 1.37664 | 690.508 -868.034
-68.9932 -55.0137 | -2.17785 -0.983342 | -12533.3 1693.92
-68.5083 -55.096 | 0.577001 1.42367 | 10414.4 9319.54
-68.0179 -55.1783 | 4.47056 3.82413 | 4583.37 -13185.9
-67.5299 -55.3012 | 2.48906 3.87408 | 402.855 3009.22
-67.0501 -55.456 | 2.45427 5.13918 | -1447.05 -8636.01
-66.5818 -55.6474 | -2.66983 0.596513 | 5873.62 12332.3
-66.1153 -55.8493 | -0.471066 0.636501 | 11844.2 -11743.1
-65.6559 -56.0892 | 1.47735 2.88699 | -8331.38 852.694
-65.2236 -56.3659 | 3.29357 3.51931 | -7661.22 6254.3
-64.8243 -56.6745 | 4.68939 4.09915 | -10053.1 3671.11
-64.4634 -57.0164 | 3.03775 3.50368 | 7142.24 -1683.5
-64.1286 -57.3886 | 3.70959 -0.41245 | -163.348 -7698.99
-63.8252 -57.792 | 3.44187 -1.03436 | 817.089 5256.49
-63.5473 -58.2092 | 0.184882 0.273539 | -6534.7 12051.6
-63.2985 -58.6333 | -1.99466 -0.407871 | 2902.93 -2786.03
-63.0756 -59.0728 | -1.53712 -1.30022 | 2365.03 -317.992
-62.8833 -59.528 | -1.7818 0.874081 | -5690.65 -6555.96
-62.7317 -60.0014 | -2.14981 -0.964286 | 4630.29 1159.22
-62.6017 -60.4805 | -2.96226 -3.07337 | -6772.93 14112.8
-62.4917 -60.9552 | -1.76276 0.45262 | 5965.89 -9882.29
-62.3808 -61.4377 | -0.237645 3.11571 | 9405.37 -14552.6
-62.2648 -61.931 | -2.16485 -3.31449 | -8021.86 3302.09
-62.1661 -62.4252 | -2.56966 -0.735276 | -2717.77 11999.4
-62.0784 -62.9133 | -3.30837 0.0818178 | -837.272 -5621.02
-61.9903 -63.4043 | 1.46983 -2.61955 | 3497.91 -3443.94
-61.8852 -63.8963 | -0.316544 -0.158352 | 3963.09 -9739.43
-61.7571 -64.3895 | -1.4203 0.115866 | 4914.33 12005.4
-61.6095 -64.8704 | -0.394483 -0.379528 | -14294.4 2359.73
-61.4723 -65.3487 | -0.941823 -0.155465 | 2649.69 45.3102
-61.3244 -65.8243 | 0.550239 0.6984 | 5859.95 -5630.6
-61.155 -66.2974 | -1.50792 0.785418 | -8650.13 1752.83
-60.9722 -66.762 | -0.514247 0.457862 | 5374.85 9264.05
-60.7552 -67.2072 | 0.184863 1.60834 | -4316.89 -6778.31
-60.5124 -67.6432 | -1.31705 -0.654523 | 13969.4 -8055.83
-60.2287 -68.0668 | 0.715233 -0.363694 | -1635.63 -7510.56
-59.921 -68.4792 | 1.49495 -0.13679 | 851.782 10243.9
-59.5885 -68.8667 | 3.51336 -0.271542 | -5476.73 -9469.93
-59.2414 -69.2429 | -0.798931 0.4556 | 5317 7108.88
-58.8638 -69.5864 | -2.62903 1.12167 | -1550.77 5034.13
-58.4641 -69.8975 | -2.51463 0.543377 | -8546.71 3733.75
-58.0544 -70.1859 | -3.0395 3.01677 | 5473.44 -11416.5
-57.6285 -70.4635 | 0.333021 4.42617 | 10801.6 -1965.61
-57.1778 -70.7119 | -0.738972 1.30251 | -7210.37 15594.7
-56.7149 -70.9156 | 0.387655 0.936046 | -11457.1 -3511.99
-56.253 -71.104 | 2.3643 0.824812 | 8590.91 2014.36
-55.7835 -71.2814 | 1.79867 0.213938 | -9368.96 -6288.38
-55.3205 -71.4651 | 1.96815 -0.275865 | 3519.18 6969.29
-54.855 -71.6414 | 2.45488 1.36764 | -371.034 4520.33
-54.3932 -71.8244 | 1.04215 -0.712359 | 67.268 -9538.06
-53.9438 -72.0444 | 2.12915 -2.49864 | 12901.6 -3346.92
-53.504 -72.2984 | 4.49429 -0.0262442 | -15524.8 4899.45
-53.0967 -72.5841 | 2.53813 2.46396 | -9926.2 6726.9
-52.7187 -72.8956 | 2.45297 1.06654 | 19270.4 -5970.67
-52.3498 -73.235 | 5.38442 1.6785 | -2700.59 -3622.33
-52.0126 -73.6084 | 4.89371 1.29531 | -1497.43 451.512
-51.7143 -74.0119 | 0.262683 1.46161 | -7453.23 6601.01
-51.4594 -74.4381 | 1.66068 2.13237 | 7732.29 -9518.75
-51.2337 -74.889 | 1.80308 2.22964 | 3845.62 -4520.81
-51.0383 -75.3559 | 1.23877 4.30053 | -14774.2 26212.2
-50.8856 -75.8182 | -0.967325 3.18708 | 9870.7 -4538.28
-50.7535 -76.2886 | 2.27804 1.2956 | -462.61 -11569.4


-84.2234 -7.18538 | 0.204104 -1.04227 | 3767.49 -44.4182
-83.7243 -7.11388 | -0.350032 -0.641119 | 3720.95 -3427.93
-83.2194 -7.07753 | -0.82816 -3.56059 | -2855.8 2361.96
-82.7153 -7.06049 | -0.379986 -1.25016 | -801.189 4458.9
-82.2126 -7.05651 | 0.519644 -1.43366 | -7529.07 -2271.9
-81.7156 -7.07694 | -2.41418 -0.913275 | -1840.36 4582.6
-81.2214 -7.12314 | -3.41524 0.49478 | 11762.1 -9118.87
-80.7245 -7.21406 | -1.18492 -1.5601 | 1278.07 532.837
-80.2313 -7.33688 | 0.147478 -6.19444 | 5215.39 -3427.46
-79.7409 -7.48437 | 1.87733 1.40354 | -5317.25 -622.543
-79.2573 -7.64117 | -1.26946 2.30641 | -6227.57 11509.8
-78.7761 -7.78559 | -4.50995 2.53631 | 9841.2 -4843.42
-78.2906 -7.93449 | -2.59375 0.314048 | -11256.1 -1552.87
-77.8141 -8.09132 | -1.99598 -2.15635 | 992.709 8539.51
-77.3378 -8.24613 | 0.00228598 1.96848 | 8592.09 -16484
-76.8601 -8.42214 | -2.5914 -1.03006 | -2892.4 8434.62
-76.3822 -8.58832 | -0.885507 0.470134 | -7681.58 -822.363
-75.9063 -8.74275 | 2.35246 4.00715 | -3406.94 -1859.33
-75.4255 -8.87289 | 1.1409 0.862229 | 9313.43 5005.93
-74.9297 -8.95594 | 0.771096 0.747715 | -2697.8 210.828
-74.4291 -8.99309 | 0.46124 -0.184002 | -1556.48 3373.45
-73.927 -8.98592 | 0.280015 -0.199745 | 10430.1 -1516.17
-73.419 -8.94899 | 0.448258 0.585585 | -714.29 935.814
-72.9129 -8.88878 | 0.615659 0.213377 | -2392.19 -4682.42
-72.4109 -8.81465 | 0.636608 -2.22493 | 233.223 -6740.25
-71.9151 -8.71829 | 2.86462 -5.49991 | -12470.4 6380.14
-71.441 -8.56656 | -0.37185 -4.04829 | 6579.2 5122.13
-70.9841 -8.35951 | -0.812938 -5.32017 | -5306.33 -1450.35
-70.5517 -8.11298 | 0.569277 -2.86954 | -5782.59 -9682.34
-70.1404 -7.84462 | 0.138067 -0.853099 | 5359.22 3881.85
-69.7446 -7.54791 | 1.80418 -0.633601 | -2461.44 2578.12
-69.3673 -7.22528 | 0.895949 -2.35462 | 13115.4 1742.7
-68.9949 -6.88577 | 0.220624 -3.30248 | -5884.49 8447.3
-68.6423 -6.52555 | 1.98758 -4.11766 | -7166.69 -22457.1
-68.3001 -6.17436 | -2.00568 -1.60226 | 351.089 7049.11
-67.9676 -5.81099 | -0.67091 -3.87434 | 7191.46 1559.91
-67.6399 -5.43699 | 0.135032 0.617834 | -1348.24 6073.13
-67.3273 -5.04648 | -2.64463 3.29081 | -2131.02 -3015.36
-67.0265 -4.64899 | -2.56008 2.47767 | -483.573 -1487.86
-66.7297 -4.24738 | -2.63224 1.8908 | 10571.8 15898.8
-66.4246 -3.83558 | -2.7558 -0.689845 | 3506.31 214.542
-66.1103 -3.4292 | -0.276228 0.862507 | -16507.9 -13151.9
-65.7962 -3.04111 | 0.00658662 0.987783 | 3782.73 -8963.49
-65.4621 -2.67756 | -2.09371 1.36361 | -7102.33 1350.87
-65.1184 -2.32535 | -2.64954 3.84201 | 13858.6 8357.66
-64.7515 -1.98084 | -0.657708 1.52549 | 1085.37 8538.1
-64.3718 -1.64234 | -2.18254 1.11892 | -7154.26 -2755.77
-63.9792 -1.32765 | -0.0833789 -0.430224 | -3809.32 -11594.6
-63.563 -1.05886 | -2.30444 -0.771204 | 715.467 -617.954
-63.1247 -0.830094 | -3.39265 0.929427 | -2612.92 1302.67
-62.6722 -0.632553 | -0.602094 -3.2041 | 3389.62 -59.5403
-62.2056 -0.461496 | -1.43101 0.802267 | 7511.45 15166.3
