-77.9745 1.12116 | -2.66373 -3.73 | -3391.54 4180.93
-91.0712 17.1266 | 1.97991 -4.72136 | -29137.5 4421.54
-90.5787 17.101 | -0.0309765 2.69281 | 16078.4 3144.47
-90.0778 17.1143 | 0.84695 -0.11299 | -1897.77 6962.13
-89.5773 17.167 | 2.87603 2.04284 | 15304.2 -4388.15
-89.0688 17.2327 | 0.327817 1.19155 | -6360.65 -7810.68
-88.5665 17.3073 | -6.39621 -2.03402 | -14969 2105.98
-88.0792 17.4141 | -0.81581 2.29292 | 13433.6 11453
-87.5935 17.5623 | -1.63545 4.50277 | -5525.65 -4945.04
-87.1147 17.7254 | 1.82373 4.68109 | 14180 -5066.05
-86.6304 17.8953 | 0.588914 4.59004 | -652.278 -6050.41
-86.1584 18.0933 | -1.83395 0.401048 | -15014.6 26481.6
-85.7243 18.3622 | 2.95132 4.35529 | 7639.9 -14587.3
-85.2998 18.6428 | -0.395039 1.41 | -4562.99 -10822
-84.8892 18.9328 | -2.05 -4.74983 | 351.81 14814.7
-84.5012 19.2583 | 0.152743 -0.715507 | -5009.61 -9105.02
-84.1341 19.5964 | -0.674726 -1.29741 | -12853 -9375.96
-83.7871 19.9409 | 2.09904 3.2657 | 14844.1 12333.5
-83.4359 20.2962 | 1.5494 -5.93419 | -674.903 -9227
-83.0852 20.6473 | 1.88358 -6.36523 | -5770.05 213.184
-82.7458 21.006 | 1.93587 1.62959 | 5691.5 2198.87
-82.4125 21.3753 | -0.516102 5.1043 | 588.94 2368.34
-82.0924 21.7601 | 8.78964 -6.23318 | 575.817 11645.7
-81.7863 22.1649 | -2.48465 -5.84263 | 5670.1 -6953.91
-81.4814 22.57 | -2.33288 -0.47943 | 1858.21 5866.68
-81.1889 22.9835 | -0.00286231 -1.33885 | -37691.4 -21948.8
-80.9313 23.3912 | -5.3742 -3.35232 | 29797.3 3999.85
-80.6339 23.7845 | 1.5864 -4.50329 | -197.517 20519.1
-80.3203 24.176 | -2.75102 -7.37111 | -28754.9 -36612.9
-79.9941 24.5235 | 3.22571 -2.27029 | 42579.3 30260.7
-79.6131 24.8566 | -0.849514 3.22784 | -23229.6 1013.31
-79.2223 25.1679 | -2.02952 -2.7157 | 8180.38 -7234.02
-78.7958 25.43 | -1.23969 9.2027 | 9568.68 -4175.47
-78.339 25.6457 | -3.516 -0.315187 | -10145 14138.1
-77.8773 25.8442 | -1.30835 -0.71389 | -7917.86 -4811.09
-77.4051 25.9949 | 7.31955 -3.46346 | 5364.03 -16628.1
-76.9156 26.0765 | 0.112615 -1.68822 | 3812.32 18992.1
-76.4188 26.1379 | -3.77546 1.30083 | -6984.41 -6933
-75.9221 26.156 | 7.65756 -2.36426 | 11869 -12128.2
-75.4198 26.1356 | 1.71974 0.666767 | -15968.1 34846.9
-74.9265 26.1308 | -1.12848 2.99684 | 8505.51 -30508.4
-74.433 26.0578 | 0.306456 0.138348 | 526.509 10898.1
-73.9443 25.9554 | 1.04227 -0.558415 | 1156.12 -1381.23
-73.4627 25.8194 | -7.48802 -5.74097 | -300.611 -7637.73
-72.9915 25.6507 | -0.778034 -4.25558 | -10583 15190.1
-72.53 25.4804 | 3.40155 2.92808 | 13779.7 -5377
-72.0671 25.2908 | -5.70872 -0.926412 | -9563.21 -13648.2
-71.616 25.0742 | -0.322547 -3.76766 | 13303.3 8368.78
-71.1503 24.8773 | -2.22107 1.7616 | 215.815 9727.45
-70.6774 24.7052 | -6.45704 -5.43704 | -16415.9 -5031.78
-70.2146 24.5285 | -1.03824 0.339328 | 12074.9 -14768.2
-69.7422 24.3487 | -2.77757 5.60264 | 9151.95 14946.3
-69.2525 24.2126 | -0.336764 -1.00397 | -16927.7 -9258.16
-68.765 24.1061 | -1.66897 -0.74102 | 745.481 7515.51
-68.2682 24.0608 | -3.96896 0.411477 | 19551.7 12892.2
-67.7566 24.079 | -0.665984 -0.148647 | -6574.94 -15485.5
-67.2487 24.1115 | -3.9102 -2.29462 | -2745.55 -1705.64
-66.7468 24.1702 | 0.915175 -2.08369 | -9858.86 5700.28
-66.259 24.2728 | 1.00631 2.84802 | 3855.32 -3460.66
-65.7814 24.4099 | -2.67395 3.69057 | -21408.5 -2753.6
-65.3312 24.5821 | 1.16366 -5.03033 | 909.862 -14698.1
-64.8944 24.7784 | 0.11613 -1.04662 | 12745.1 26063.5
-64.472 25.0382 | -2.99755 0.424884 | 13238.5 -2338.15
-64.0535 25.3229 | -1.49296 1.99863 | 6805.45 1080.92
-63.6426 25.6262 | -0.464417 -0.409959 | -14760 -2048.25
-63.2558 25.9472 | -0.520996 4.01132 | 7115.81 -6403.83
-62.8757 26.2739 | 0.0877614 -1.00511 | -8898.09 -3037.52
-62.5174 26.6167 | 0.803504 2.35429 | 10162 -551.472
-62.177 26.9824 | 3.41838 0.402322 | -16412.9 18043.1
-61.8812 27.3889 | -1.73478 -0.895824 | 20842.5 -14953.2
-61.5814 27.7935 | 0.518517 -0.639296 | -9245.19 5402.08
-61.3097 28.2166 | 1.12052 1.52241 | -6839.85 5604.99
-61.0631 28.6542 | 2.04491 -3.97375 | 6549.12 -19096.2
-60.8127 29.0794 | -1.47637 -1.33675 | -13329.1 8855.16
-60.5729 29.5115 | -0.39289 -0.741004 | 19081.1 6070.64
-60.3032 29.9363 | -1.76387 1.90391 | -16632.5 -2104.9
-60.0218 30.3456 | 1.77462 -1.06217 | 12197.1 -14603.6
-59.696 30.7173 | -0.666478 4.24792 | 5536.15 11334.4
-59.3492 31.0813 | 7.53233 1.51058 | -7081.4 5999.39
-59.0038 31.4482 | -5.9423 -0.79561 | 4299.52 3943.37
-58.65 31.8096 | -1.12224 -3.57685 | -22739.6 -12194.9
-58.2921 32.1462 | 4.82052 1.53632 | 31778.5 -6048.56
-57.8872 32.4447 | -2.77273 3.92025 | -10363.8 18913.4
-57.482 32.7484 | 4.37061 1.06804 | -2501.87 -12147.6
-57.0707 33.0355 | -0.104359 -1.5823 | -1387.6 19774.3
-56.6532 33.3214 | -6.315 2.87278 | -5168.61 -21147.4
-56.212 33.5514 | -0.810912 0.825932 | 16492.9 6673.31
-55.7413 33.736 | -5.14473 3.26107 | -24621.2 -8408.62
-55.2712 33.8734 | -5.37383 -2.61221 | 12537.3 1210.84


-73.446 12.1705 | -3.2839 3.45242 | -2770.88 -553.853
-72.9503 12.1403 | -0.503176 -0.948366 | -3278.65 1546.33
-72.4603 12.0774 | 2.28325 -2.99179 | -5244.26 -4817.85
-71.9767 11.983 | -0.717276 -3.33022 | 16873.2 5516.86
-71.4836 11.8798 | -1.8378 -0.116403 | 7916.47 -3017.91
-70.9871 11.7592 | -2.946 3.42271 | -5513.4 -3721.21
-70.4986 11.6194 | -5.16412 1.23269 | -4525.94 4922.62
-70.0172 11.4757 | -4.62077 1.31116 | -11178.7 7336.27
-69.5458 11.3303 | -5.58521 2.35848 | 3015.67 -6957.96
-69.0775 11.1668 | -2.13187 2.60856 | 9814.84 8424.68
-68.6076 10.9939 | 1.70758 1.91563 | -2980.94 -10763
-68.153 10.7808 | 1.57524 0.565829 | -6192.97 -11968.6
-67.7135 10.5374 | 0.636914 2.4028 | 4805.71 14079.8
-67.2622 10.32 | 1.71829 5.71166 | 2443.07 5687.57
-66.7971 10.1318 | -1.81944 -1.7631 | 4170.28 -15750.6
-66.3226 9.95228 | -1.46861 -1.24804 | -4659.52 12900.5
-65.8403 9.81639 | -3.19576 0.203885 | -13351.2 -1350.23
-65.3578 9.71618 | -0.389802 0.227493 | 9380.39 -704.742
-64.862 9.65622 | 3.09688 0.203036 | 16365.5 6033.81
-64.352 9.63877 | 1.83588 1.24681 | -11964.9 -5500.52
-63.8487 9.63907 | 0.612442 3.27158 | -8461.51 -5677.62
-63.3517 9.65422 | 0.264221 4.05653 | 8813.75 1850.12
-62.8513 9.70388 | 0.20367 2.61674 | 5737.7 3889.29
-62.3534 9.80163 | 1.55654 2.27541 | -6576.6 7502.98
-61.8708 9.94836 | 1.73756 0.489491 | -6246.32 -6469.76
-61.399 10.1135 | 2.05275 -0.369648 | 13188.6 -3990.97
-60.9238 10.2877 | 2.33276 -0.831128 | -5623.96 5005.82
-60.4599 10.486 | -0.473018 -2.33457 | -2464.07 -4178.64
-60.0063 10.7007 | -2.23499 0.759353 | 623.803 6461.24
-59.5618 10.9362 | -2.31058 -2.20455 | -1951.32 -7721.25
-59.1224 11.174 | -1.38069 0.379394 | 4256.71 -5764.95
-58.6876 11.4196 | 0.225511 3.00896 | -8873.02 8744.79
-58.277 11.6993 | 1.19612 2.0124 | 1174.17 -6699.26
-57.8826 11.9985 | 1.38719 2.89631 | 2693.97 6710.27
-57.5058 12.3242 | -1.89742 3.30352 | -4398.78 -6235.62
-57.1482 12.6638 | -2.9641 -0.756947 | -6170.22 2494.47
-56.8066 13.0164 | -6.44517 3.61923 | 3200.62 478.496
-56.4588 13.3637 | -4.25489 4.90134 | -1362.58 -7205.71
-56.0932 13.6881 | -1.47074 2.56645 | 10969.4 3314.86
-55.7032 13.9948 | -2.66304 3.64636 | -2140.24 5979.06
-55.3048 14.295 | -3.77133 1.95649 | -1108.47 1565.33
-54.8971 14.5837 | -3.14087 1.082 | 4565.41 -2977.65
-54.4734 14.8504 | -0.459705 -0.715451 | -3848.24 -2465.77
-54.042 15.0997 | 1.71184 -1.56622 | 1481.61 7423.96
-53.6038 15.3415 | 0.0951613 0.395874 | -7514.77 2017.97
-53.158 15.5609 | -0.298123 -0.54145 | 4157.46 -7957.07
-52.6898 15.7278 | -0.332304 2.81804 | 7123.26 316.25
-52.2032 15.8449 | 1.74511 3.62178 | -16093.6 4715.77
-51.7173 15.9198 | 1.91438 3.65228 | 7130.02 -4247.01
-51.223 15.9368 | 0.673301 0.645067 | 1578.5 -366.241
-50.7286 15.9016 | -0.0172679 -3.94336 | -10075.3 -1199.42
-50.2435 15.8252 | 2.25712 2.04751 | 17837.6 -55.4124
-49.752 15.7273 | 4.33792 0.228867 | -9016.19 7954.44
-49.2682 15.6221 | 2.17628 -3.49962 | -6234.58 -1098.81
-48.7927 15.4982 | 0.682879 -3.4533 | 9092.34 -765.54
-48.3172 15.3533 | 0.998207 1.04463 | 1899.93 -1717.38
-47.8471 15.1829 | -1.00735 0.997696 | 3005.72 856.044
-47.3842 14.9868 | -1.07933 -1.41094 | -168.336 -8583.95
-46.933 14.7579 | -2.03052 -0.645976 | 7266.57 1353.6
-46.4848 14.5167 | -3.72331 -0.456718 | -10162.2 6750.5
-46.0478 14.2723 | -3.90284 -2.93551 | -6128.49 6371.81
-45.6194 14.0228 | -1.38261 -1.36523 | 17517.7 -13910.1
-45.1888 13.7502 | 0.718939 -1.57379 | -4490.55 -2014.62
-44.7685 13.4634 | -0.999794 -0.111878 | -8274.39 6870.94
-44.3559 13.1795 | 0.341284 1.60007 | -5649.22 824.08
-43.9414 12.906 | 6.15253 0.272393 | 6795.09 7001.69
-43.5083 12.6572 | 3.04953 -3.68704 | 17952.5 -8977.79
-43.0574 12.4131 | -0.776488 -4.85105 | -9881.98 -2975.07
-42.6135 12.1635 | 1.13594 -1.95828 | -10425.9 -3557.32
-42.1746 11.9146 | -1.15581 -3.1636 | 12390.8 4022.62
-41.7146 11.697 | -0.531705 -5.24476 | -7824.9 3556.89
-41.2438 11.5195 | -1.57622 -3.12674 | -4429.52 -249.424
-40.7627 11.3868 | -3.11766 0.855631 | -367.409 378.724
-40.2709 11.3095 | 0.621845 2.65732 | 150.615 7274.32
-39.7736 11.2966 | 0.866857 0.709611 | 832.13 -1666.79
-39.2767 11.3259 | -0.797174 -5.6702 | -6589.59 -4232.43
-38.7854 11.3797 | -1.17435 -2.81196 | 7997.09 -845.981
-38.2915 11.4552 | -0.992831 2.42911 | 7245.29 4100.64
-37.7967 11.5551 | 0.210601 1.17355 | -9988.54 -5588.87
-37.3114 11.6687 | -3.93063 -1.67802 | 422.933 6119.3
-36.8301 11.8013 | -2.54018 -0.851029 | 8604.11 -8579.99
-36.345 11.9351 | -1.25115 -1.33992 | -3351.68 3375.27
-35.8674 12.0899 | -2.83078 -1.08113 | -5224.57 3328.22
-35.4011 12.2701 | -4.55846 1.44809 | 8921.02 -7193.42
-34.9369 12.4643 | -3.57306 -2.58518 | -5172.55 15214.3
-34.4885 12.6943 | -1.64982 -2.39205 | -3975.66 -8839.65
-34.046 12.9237 | -1.19917 -0.191873 | -3737.77 -10560.4
-33.6031 13.1409 | 2.41032 -1.25701 | 7312.63 12526.1
-33.1563 13.3681 | 1.63395 2.18773 | 6480.01 -3541.5
-32.7028 13.5917 | 1.5419 1.92593 | -4948.53 10291.8
-32.2506 13.8192 | -0.0884239 1.46139 | 4518.22 -8293.14
-31.7861 14.0188 | -0.513986 3.36086 | -7099.79 -9436.48
-31.3169 14.189 | -4.51619 3.82326 | -1197.85 12255.5
-30.845 14.3571 | -3.24139 -0.140829 | 8843.6 -4830.16
-30.3615 14.5031 | -2.09576 -2.23059 | -5708.1 1885.9
-29.8765 14.6322 | 0.00126039 0.587006 | -7180.39 948.947
-29.391 14.7384 | 1.48902 -2.96268 | 3574.27 -6274.43
-28.8965 14.8078 | -1.6576 1.20205 | 11987 5810.99
-28.3907 14.8531 | 0.34328 0.92497 | -4465.41 184.653
-27.8846 14.8684 | 1.72469 -1.44432 | -5831.64 -2000.77


-69.5057 7.03325 | -3.08584 0.673855 | -9387.59 13944.4
-69.2184 6.63997 | -4.28539 0.358948 | 8830.85 -22227.6
-68.9204 6.23563 | -0.757606 -1.75317 | 7758.13 8700.17
-68.6005 5.84919 | -2.0878 -2.17721 | -14397.3 8470.99
-68.2802 5.47689 | 3.56403 -0.427968 | 33.4844 -1289.85
-67.9512 5.11279 | 2.50385 0.527744 | -1237.32 -9491.52
-67.6068 4.757 | -3.54228 -2.14129 | 8098.54 -967.781
-67.2256 4.43526 | 1.27183 0.077504 | -7181.81 7164.43
-66.8117 4.16741 | 4.29386 2.10058 | 4394.42 71.3173
-66.3623 3.95686 | 2.65005 -3.29669 | 14558.6 -441.637
-65.8828 3.79785 | 2.99645 -1.10343 | -16738.7 -2892.32
-65.4022 3.67107 | -1.20705 0.560905 | 4817.97 -6644.83
-64.9129 3.57658 | -0.852702 -1.04428 | -9893.79 14564.5
-64.4233 3.53883 | -0.141444 -0.706135 | 2229.62 -13854.9
-63.9312 3.52465 | 0.563883 0.524211 | 2911.13 -302.811
-63.4369 3.55425 | -0.386007 1.47897 | 8570.29 13222
-62.944 3.64636 | -2.71639 0.533672 | -9120.5 -11421.4
-62.4638 3.76765 | -2.95106 2.67191 | 268.564 -876.504
-61.9937 3.92385 | -0.541929 -0.859298 | 8432.01 11411.9
-61.5311 4.12317 | -0.629346 0.831406 | 3519.96 -5492.58
-61.0752 4.33967 | -1.95429 3.69329 | -11610.1 1107.91
-60.6333 4.57117 | -1.79197 0.566872 | 11478.9 -6993.1
-60.1872 4.80084 | 0.448682 -2.10942 | -8992.11 1849.15
-59.754 5.04508 | -3.35567 -0.719444 | -4111.06 5309.28
-59.3304 5.30396 | -4.48148 -1.13476 | 9376.28 -6233.74
-58.8993 5.55438 | -1.89519 0.101731 | -10242.1 -4634.82
-58.4739 5.80263 | -1.19395 3.44187 | 5403.24 11846.8
-58.0468 6.06151 | -2.93869 2.41235 | 7073.44 -2519.33
-57.6088 6.3101 | -2.26571 -1.75581 | -892.123 -254.577
-57.1646 6.54594 | -2.79155 1.69252 | -7775.27 2819.92
-56.7179 6.76626 | -2.2449 1.61801 | -6886.4 -9083.15
-56.2602 6.94809 | 0.411767 -1.83738 | 19117.5 2760.67
-55.7777 7.0962 | -0.460753 0.148675 | -1384.32 8238.25
-55.2866 7.22121 | -2.86388 -0.820697 | -5082.28 -8236.68
-54.7906 7.30323 | -0.545849 -0.418177 | 3335.24 -2019.85
-54.2886 7.351 | 2.29097 0.260396 | -2379.57 5008.97
-53.7861 7.38179 | 0.096296 1.57433 | 2881.1 -2313.32
-53.2809 7.39274 | -1.266 -0.156037 | 2842.19 5070.99
-52.7742 7.3903 | -1.80709 3.18926 | -6461.57 -6792.84
-52.2742 7.36119 | -0.611858 2.75215 | -12777.6 13094.1
-51.786 7.32075 | -1.20662 -3.54115 | -6853.1 -279.211
-51.309 7.23616 | -1.56178 -1.95866 | 11607.8 -12679.6
-50.8396 7.08321 | 0.34468 2.15478 | 1940 269.034
-50.383 6.88569 | 0.864581 -3.38818 | 6134.07 3807.29
-49.9341 6.66276 | 2.54891 -3.59493 | 1605.84 -2158.95
-49.4978 6.41252 | 0.647388 2.13577 | -6757.85 -1003.02
-49.0786 6.13852 | -1.10462 1.44604 | 9944.31 -5845.71
-48.6606 5.85216 | -0.806353 -1.94729 | -6811.66 15069.9
-48.2471 5.57466 | 1.7371 -3.2928 | -4248.52 2224.63
-47.8427 5.28691 | 0.363396 -4.85959 | 20113.3 -23976
-47.441 4.96506 | -2.08127 -2.06872 | -14903.4 8889.51
-47.0575 4.63567 | -2.96256 -0.606004 | -4115.25 7822.25
-46.6771 4.31197 | -1.42599 -1.11852 | 9275.72 -8091.76
-46.2862 3.99151 | -1.23967 -0.934275 | -8531.22 10549.8
-45.8909 3.68931 | 0.141377 -3.13966 | -4463.4 -3493.86
-45.4878 3.39759 | 3.13315 -0.994255 | 21177.4 -9443.68
-45.0559 3.12311 | -2.27378 -2.48846 | -8303.36 9019.02
-44.6133 2.87983 | -4.8199 -0.697672 | -7407.63 2539.96
-44.1669 2.65945 | -1.23257 -0.214373 | -10958.5 1646.92
-43.7194 2.45626 | -1.95441 -0.19796 | 16641 -4097.8
-43.2524 2.26878 | -5.67531 0.738572 | 9725.14 -8000.64
-42.7709 2.0935 | -2.34495 0.278404 | -7289.72 -1518.38
-42.2844 1.94522 | 2.81508 -1.05105 | -6797.01 8321.98
-41.7912 1.85099 | 1.11544 2.59106 | 3829.14 2477.23
-41.2885 1.81289 | 0.274121 0.510731 | 5121.22 345.639
-40.7808 1.82306 | 0.191462 -0.72646 | -708.59 -362.276
-40.2766 1.87283 | 0.870008 0.0558943 | -10261 -3078.96
-39.7852 1.95534 | -1.34299 1.73649 | -10612.5 812.444
-39.308 2.07127 | -4.40184 -0.152159 | 12931.1 -7997.89
-38.8306 2.21132 | -0.59339 -5.74319 | 3866.15 11023.2
-38.3659 2.40368 | 0.316554 0.435568 | -7041.19 6024.36
-37.9223 2.63845 | -3.0463 -2.23689 | 8499.43 -13279.7
-37.4812 2.88113 | -2.11776 -1.32935 | 4180.2 6880.61
-37.0524 3.15349 | 1.60068 3.40213 | -4754.2 6193.12
-36.6473 3.45986 | 1.13328 2.65799 | -4145.95 -2992.06
-36.2591 3.78194 | -5.60326 3.48442 | -611.086 -3025.64
-35.8751 4.10616 | -5.79813 -2.68347 | 379.565 -1424.99
-35.4861 4.42641 | -1.60446 -0.603096 | 13144.6 12935.2
-35.0806 4.74518 | 0.387969 -0.296777 | 2491.58 -7214.48
-34.6617 5.04246 | -2.25814 -1.29228 | -22337.6 -10817.8
-34.2489 5.32019 | -4.16071 -3.53782 | 9143.83 4057.21
-33.8253 5.58672 | -6.62243 0.750368 | -7475.77 -4145.49
-33.4001 5.84095 | -5.308 3.37877 | -2314.56 4494.1
-32.9701 6.08852 | -1.494 1.96066 | 16033.7 3236.54
-32.5209 6.31822 | -0.321194 0.161864 | -22360.2 -5563.32
-32.0744 6.52256 | -0.904803 2.11656 | 4689.39 2206.82
-31.6124 6.69393 | -0.2556 4.73826 | 7355.01 -5046.48
-31.1323 6.81948 | 1.08132 3.84195 | -8394.96 5925.05
-30.648 6.91403 | 1.80842 0.137973 | 11655.1 2237.87
-30.1508 6.96817 | 1.90517 1.33528 | -7307.1 -8246.75
-29.6543 6.96929 | 1.52387 1.51974 | 2650.06 6201.99
-29.1565 6.93899 | 3.46961 0.17259 | 11021.3 6275.72
-28.6556 6.87444 | 4.32018 -0.275598 | -11423.6 -12025.7
-28.1703 6.74626 | 0.759349 4.63653 | 17779.9 -4688.16
-27.6867 6.57448 | 1.25451 4.41667 | -11646.7 -80.9337
-27.2167 6.38223 | 0.22293 -1.39992 | 5008.39 11220.8
-26.7434 6.19893 | -0.653445 -3.2914 | 1609.8 -5777.4
-26.2702 6.00977 | 1.32827 0.266371 | -4854.8 1309.79
-25.7998 5.82028 | 1.57823 2.33061 | 6377.76 2068.83
-25.3246 5.63453 | 0.989591 -1.48894 | -11621.2 599.279


75.9546 44.4692 | 0.539733 -2.99211 | 3029.66 2016.1
76.2505 44.0698 | 4.60629 -3.69716 | -14426.1 15329.9
76.5225 43.6686 | 0.0354441 6.91037 | 6148.33 -18627.8
76.7855 43.2496 | 0.192646 -4.01565 | -491.716 7890.26
77.0533 42.8383 | 4.82055 -0.83119 | -4289.75 11380.5
77.332 42.442 | 2.8756 1.64019 | 11787.9 -18922.7
77.6298 42.0423 | 4.41545 2.27205 | -3618.52 -360.88
77.9395 41.6511 | -0.938365 -1.25098 | 989.686 7247.47
78.2684 41.28 | -1.13428 -1.00112 | -2158.73 -2419.59
78.6111 40.9206 | 2.03772 6.64402 | 6271.07 -7239.07
78.9725 40.5717 | -1.0106 0.286296 | 225.688 12078.3
79.3477 40.2444 | 3.00585 -4.0771 | -10355.9 -14782.1
79.7188 39.9117 | 1.10014 5.38408 | 4054.97 7750.12
80.11 39.6046 | -1.50928 0.332337 | 1467.48 5941.3
80.5231 39.3268 | -5.39451 -1.83874 | 13042.1 -21171.9
80.9564 39.0563 | -3.74401 -1.23942 | -16329.7 22841.1
81.3988 38.8265 | 2.2188 2.15411 | 19369.3 -18871.5
81.8619 38.6051 | -0.487831 -1.81 | -2939.27 728.98
82.335 38.4086 | -0.65923 0.739763 | -8917.15 13788.3
82.8134 38.2536 | 2.62555 2.78679 | -2954.21 47.5018
83.294 38.1161 | -2.71089 -4.13999 | 255.548 -4713.39
83.7768 37.9746 | -1.2205 -1.49265 | 28887.5 -4235.31
84.2742 37.8236 | -1.73948 -1.37847 | -31585.2 -5723.92
84.748 37.653 | -2.5779 -3.06797 | -2942.25 8872.38
85.2215 37.4929 | -1.92864 2.592 | 28632.3 2682.72
85.7146 37.3447 | 1.27872 1.83515 | -22181.4 -5656.73
86.1905 37.1809 | 1.77926 -3.81449 | -8760.43 1015.66
86.6569 37.0087 | 0.835489 1.1723 | 17196.9 6038.6
87.1332 36.84 | -5.96941 0.560239 | -7290.64 -4761.84
87.5997 36.6518 | 0.0603974 6.81773 | 349.348 -4797.81
88.0569 36.4427 | -2.87472 3.28872 | -6047.54 18955.9
88.503 36.2308 | -4.29964 -0.749633 | -3881.08 -19207.4
88.927 35.9744 | -1.27807 0.821095 | 9007.37 20491.7
89.34 35.7078 | 1.82889 0.436838 | -18932.1 5299.4
89.7036 35.3938 | 3.35897 -2.65146 | 12210.2 -27406.7
90.0208 35.01 | -0.467909 -0.769602 | 6281.77 10003.2
90.3002 34.5983 | -2.43183 -0.464642 | -11108.7 9605.55
90.5278 34.1637 | -3.73162 -3.12218 | 9375.09 -21343.7
90.722 33.6977 | -1.24724 -1.46944 | 4864.32 8150.85
90.8897 33.2253 | -1.35557 -3.59377 | -18431.9 14684.9
91.0153 32.7519 | -0.702176 -1.91118 | 25786.8 -16131.9
91.1449 32.2667 | 0.998562 -1.95008 | -15925.2 2439.49
91.2342 31.7755 | 8.13596 -7.4621 | 6732.38 13742.2
91.3011 31.2878 | -4.67361 -1.76297 | -479.612 -20020.6
91.333 30.7853 | 2.23276 -0.637593 | -4094.49 9269.98
91.3246 30.2867 | 1.03928 2.09301 | 2223.02 683.467
91.2879 29.7917 | 4.19144 1.09709 | 1556.46 8644.34
91.2272 29.3058 | -1.74749 -0.09984 | 5575.31 1671.97
91.1456 28.8261 | -5.13391 4.8913 | -8156.13 4756.56
91.0272 28.3544 | -1.79136 0.611472 | 998.006 -17402.7
90.8933 27.8736 | -1.73065 -5.62064 | -1060.06 -14728.1
90.7485 27.385 | -4.32613 4.72299 | 4449.22 8091.89
90.5903 26.909 | 2.80973 -1.92071 | -6981.76 35704.3
90.4079 26.4635 | 2.96749 -0.706962 | 12375 -22828
90.2481 25.9989 | 2.0345 -0.497944 | -13703.9 -16092.2
90.0917 25.5205 | 0.12467 -3.97197 | 13029.3 28280.7
89.9583 25.0529 | -2.89105 -5.63277 | -10716.6 -12720.7
89.8347 24.5741 | 3.84714 -1.12131 | 8591.3 -11808.3
89.7412 24.0813 | 1.00714 5.66397 | -5474.9 11683.6
89.6567 23.5914 | 4.76224 -1.62182 | 3443.16 -12246.1
89.5844 23.0915 | -1.57649 -4.30006 | -13631.8 -8489.55
89.5091 22.5858 | 1.07878 -2.52451 | -8279.24 19224.3
89.4646 22.0882 | 3.37612 -5.86889 | 36017.3 -5460.25
89.5244 21.5904 | -0.649743 0.611377 | -19655.8 628.213
89.6177 21.0986 | -3.03008 3.52661 | 3151.39 6044.85
89.7515 20.6158 | -6.76039 6.78369 | -1917.16 -40999.2
89.9217 20.1191 | -9.78799 4.25549 | 23016.2 23317.4
90.1612 19.6603 | 2.24246 -2.3559 | -35419.1 15653.8
90.407 19.2286 | -3.14795 -1.32555 | 22021.7 -4796.91
90.7003 18.8218 | 4.18562 0.995165 | -31451.6 9339.43
91.0033 18.441 | -0.259269 -3.78325 | 29909.1 -3729.47
91.3672 18.0969 | -3.59349 -0.277217 | 375.271 -14191.3
91.7595 17.7724 | -0.872183 4.64984 | -1818.43 14825.2
92.1727 17.4837 | 4.18302 1.83619 | 1444.94 -10740
92.5928 17.2006 | 3.21092 6.80884 | -13013.4 9003.12
93.0096 16.9293 | -0.593905 3.87276 | 11513.4 -4693.69
93.4339 16.6603 | -1.38821 0.622636 | -16603.5 3007.1
93.8476 16.3919 | -1.98141 8.45431 | 11070.6 9432.44
94.268 16.1303 | 1.9266 4.35114 | -8428.68 -19783.6
94.6742 15.8394 | -2.12083 2.4933 | 17264.3 7245.22
95.0941 15.5531 | 0.0906595 2.4067 | 9797.9 -7847.19
95.5155 15.2564 | -1.74886 -4.62496 | -22789.9 12448.1
95.9098 14.9497 | -8.6931 -0.0423277 | 1356.38 3991.55
96.2872 14.6218 | -3.17545 -0.779765 | 24625.8 -38031.8
96.6524 14.2437 | -3.85364 3.29727 | -20192 38930.6
96.9838 13.8659 | -2.89463 -3.68314 | 1379.66 -20853.6
97.2768 13.4517 | 0.835572 1.32231 | -7876.74 25831.8
97.5311 13.0322 | -0.8773 0.439252 | -8787.39 -11.5218
97.7429 12.5919 | -1.49522 -9.25941 | 21462.3 -22438.5
97.9418 12.1231 | -0.128629 -2.5391 | -7687.49 -11256.6
98.1061 11.6321 | -5.23427 1.46897 | 9408.17 -1009.62
98.255 11.1371 | 0.442764 2.81743 | -13760.6 42401.4
98.3708 10.6631 | 3.07139 1.557 | -4112.92 -15694.9
98.4596 10.1783 | 1.5952 2.89633 | 12918.9 3570.23
98.5494 9.69183 | 2.15777 1.63844 | -5588.93 -14607.7
98.6177 9.1921 | -3.9602 -0.852435 | 5554.04 -3415.45
98.6712 8.68845 | 0.513282 -4.45688 | -2225.11 22498.1
98.6966 8.19589 | 3.68692 0.134897 | -8209.58 -17846.2
98.6851 7.69337 | -2.61773 2.68496 | 7366.83 4152.12
98.6621 7.19255 | -6.51152 4.56608 | -1873.62 1119.55


21.4385 4.69558 | -1.2311 -3.73098 | -5239.62 -2407.46
21.8958 4.88542 | -1.88785 -0.64607 | 4502.7 1082.71
22.3679 5.04636 | -5.06581 2.22482 | 7243.72 146.423
22.8518 5.17924 | -1.22832 -1.21751 | -24351.5 4825.99
23.3277 5.28982 | 1.41692 1.46532 | 16068.6 -7003.5
23.8201 5.35233 | 2.32997 3.75862 | 2169.6 1445.42
24.3183 5.37694 | -0.303539 -0.580094 | -7979.54 1669.12
