-27.2236 -61.603 | 1.4363 2.99861 | -1271.38 -186.287
86.1907 -28.5752 | -2.67962 -0.718692 | -5327.97 11725.9
86.3691 -29.027 | -13.3038 -2.44057 | 1320.24 -4186.86
86.5893 -29.4643 | -3.1792 1.16534 | 11340.1 -13218.9
86.8476 -29.8958 | 4.30828 3.62188 | -9400.38 -12340.1
87.1204 -30.3266 | 0.831244 0.453797 | 22819.5 -2246.07
87.4359 -30.7364 | -1.54699 -5.71569 | -17869.8 31079.9
87.7508 -31.1175 | 3.86136 2.33947 | -19228.9 -15857.8
88.0383 -31.5163 | 4.92062 2.07513 | 11468 3101.52
88.3432 -31.9058 | -2.23941 0.251195 | 13076.2 7581.73
88.6712 -32.2817 | 1.21101 0.845415 | -4309.27 -21425.6
88.9852 -32.6831 | 7.64946 2.97244 | 3505.47 -8929.11
89.2917 -33.097 | 1.47006 -0.294454 | 840.713 31760.1
89.5969 -33.4931 | 5.70918 0.560186 | -19698.2 -22423
89.8672 -33.9184 | 1.12055 -0.49154 | 35339.6 4508.01
90.1556 -34.344 | -6.16868 2.70255 | -19750.2 -359.811
90.3976 -34.792 | -2.00692 -1.0698 | -2691.16 -5912.42
90.5925 -35.2646 | 6.68177 0.108947 | 1197.42 5788.75
90.7504 -35.7489 | -1.57264 4.31869 | 7629.59 -12332.4
90.8721 -36.2506 | 0.512852 1.5999 | -8290.33 16329.8
90.9326 -36.7513 | -2.29166 0.574797 | -7636.15 10090.9
90.9287 -37.2491 | 3.96744 6.26416 | 6110.03 -26418.6
90.885 -37.7584 | -6.95733 1.13952 | 9691.02 27291.1
90.7997 -38.2429 | -0.0910901 6.62474 | -11018.4 18440.5
90.6451 -38.6975 | 3.85665 3.04435 | -3516.19 -15066.9
90.4559 -39.1481 | 0.248656 1.94363 | 26957.6 -101.789
90.2714 -39.5989 | 10.1251 -6.48917 | -38914.5 -25852.8
90.0255 -40.0458 | -0.594809 0.473236 | 22569.9 33871
89.7706 -40.4646 | -0.833139 0.54893 | -6051.19 -37227.5
89.5078 -40.9007 | 1.02039 -1.65294 | -87.3204 18221.8
89.2231 -41.315 | -0.312703 1.16988 | -4676.2 -4967.1
88.9171 -41.7186 | 2.28294 4.78084 | 586.342 -2361.45
88.5992 -42.1149 | -0.635198 6.07017 | -3880.52 -435.083
88.2718 -42.5032 | -0.719256 0.942716 | 16382.5 20047
87.9524 -42.8806 | -3.37519 -0.493832 | -20547.3 -31518.7
87.6277 -43.2831 | 8.1953 2.08218 | 12728.8 19044.1


17.9952 5.3415 | 1.7225 -4.31579 | 1522.95 -4512.07
18.0434 4.84154 | -0.901815 0.615986 | -1935.29 14301.4
18.074 4.34937 | -3.77925 -0.757771 | -8.76859 -6359.98
18.0921 3.85386 | -3.40414 -2.44407 | 1022.82 1363.25
18.104 3.35807 | -3.05063 -3.62436 | -3930.46 -4085.49
18.112 2.85903 | -2.06148 -1.412 | 5047.22 -5186.52
18.1349 2.35751 | -2.98781 0.800395 | 2290.26 11777.3
18.1711 1.86361 | -1.87672 -0.378293 | -4854.49 -7103.26
18.2082 1.3673 | -1.18624 0.622764 | 5571.71 9410.95
18.2536 0.876874 | -0.727591 1.44895 | -10476.4 -4553.97
18.29 0.382962 | 2.05499 0.541646 | 437.154 -9922.84
18.3437 -0.116313 | 1.18802 2.08652 | 6108.3 5334.27
18.4408 -0.607972 | 5.41775 2.15707 | 3601.53 -9444.69
18.5816 -1.09452 | 5.76379 0.287342 | -10013.2 8004.88
18.7577 -1.56159 | 3.13444 -0.605289 | 4761.26 9237.35
18.9899 -1.99763 | 2.59126 -0.68013 | 4668.63 -932.447
19.2688 -2.40889 | 0.512514 -0.714674 | -3209.45 -13714.8
19.5724 -2.81148 | 1.59308 -2.82462 | 3739.49 -2164.2
19.9085 -3.19162 | 1.82618 -3.00693 | 956.254 9227.12
20.2769 -3.53522 | -2.35314 -0.814235 | -7077.55 -2869.18
20.6646 -3.85444 | -0.97005 -1.59397 | 18882.6 -513.138
21.0833 -4.14579 | 3.19111 -2.32485 | -22780.5 2401
21.4957 -4.42316 | 1.52451 -0.575848 | -5946.31 2559.98
21.9134 -4.68232 | 0.180708 -1.17101 | 9240.89 -826.169
22.352 -4.91679 | 2.40292 -1.49472 | 9430.27 326.648
22.809 -5.12928 | 4.62556 3.04055 | -2996.83 -6695.44
23.2692 -5.33683 | 1.24981 -0.143272 | -1856.11 3723.45
23.7329 -5.53181 | 1.41399 -1.28523 | 587.881 -5864.71
24.201 -5.71832 | 3.60067 0.474882 | -1133.13 5092.27
24.6752 -5.87818 | 3.21206 1.50711 | -11251.1 3347.64
25.1496 -6.00861 | 1.51714 -0.0702112 | 1370.29 1172.31
25.6315 -6.1113 | 0.731889 -1.85994 | 12734.4 -1516.27
26.1259 -6.19531 | 0.571975 -1.08889 | -2925.04 2082.09
26.6211 -6.27057 | 0.203952 -2.96159 | -499.679 -2359.65
27.1152 -6.35449 | 2.03545 2.72732 | 2086.7 -1483.35
27.6079 -6.45489 | 1.4913 3.85749 | 632.263 -2587.54
28.0969 -6.57473 | -1.75874 0.901109 | -346.62 5247.66
28.5803 -6.70715 | -0.606885 2.40241 | -11557.1 1800.34
29.0481 -6.86301 | 1.12911 4.64351 | -1610.34 -2480.64
29.5049 -7.04963 | -4.10458 0.757841 | 17246.7 -4881.64
29.9635 -7.26403 | -3.14561 1.33687 | 5338.26 -1168.39
30.4151 -7.50416 | 0.719712 0.882733 | -110.431 6284.02
30.8475 -7.77228 | -1.93384 1.00371 | -12489.9 -1793.86
31.2365 -8.08973 | -2.09643 2.56501 | 1802.29 -5185.8
31.5839 -8.45575 | 0.198929 3.05252 | 944.053 -278.068
31.8911 -8.85689 | -0.649509 0.0701418 | -3369.24 4866.35
32.1582 -9.2821 | -0.317135 -0.0271129 | 319.728 -8867.39
32.3921 -9.73103 | 0.00704028 -1.08683 | 783.398 8401.96
32.6065 -10.1837 | -0.933594 0.0813363 | -6738.41 9156.13
32.804 -10.6358 | -3.38638 -0.333942 | 8545.15 -4913.06
33.0021 -11.0932 | 1.55567 1.95556 | 1891.88 -8637.8
33.1922 -11.5607 | 2.17992 3.66337 | -4234.25 3557.56
33.3677 -12.0305 | -3.21793 0.971748 | 1178.69 8449.13
33.5348 -12.4976 | -4.28552 -1.14258 | 3486.27 -1585.3
33.6877 -12.9707 | -2.74905 0.934232 | -11620.6 -7733.6
33.8084 -13.4563 | -3.69099 2.54721 | 4836.36 156.176
33.9293 -13.9427 | -2.73342 3.11492 | 4112.48 7819.39
34.0645 -14.422 | -0.642764 2.61816 | -1580.16 -10423.3
34.2075 -14.9043 | -2.10053 1.21755 | -1452.61 7255.39
34.3641 -15.3783 | -1.24907 3.03791 | -352.428 -2732.99
34.5407 -15.8463 | -0.535544 1.0952 | 6005.14 3832.22
34.7456 -16.3023 | -0.0143122 -0.276507 | -7260.11 -8445.02
34.9628 -16.7556 | 0.624428 -0.0959196 | -1495.3 4913.18
35.2092 -17.1913 | -3.45492 -1.70778 | 9176.55 -4841.21
35.5025 -17.6043 | -2.55433 -0.0370676 | 2501.56 -2056.1
35.8368 -17.9889 | 1.9949 3.09136 | -2490.59 409.976
36.2046 -18.3394 | 0.143886 0.15738 | -723.565 5993.97
36.6056 -18.646 | -1.10784 -4.02149 | 682.541 4487.18
37.0333 -18.913 | 3.04436 -4.62284 | 5506.42 -10307.1
37.4792 -19.1614 | 5.23926 -0.0246295 | -2220.56 -801.422
37.9361 -19.3836 | 1.81415 0.957023 | -15301.8 11195.9
38.3961 -19.5645 | 0.69543 3.42915 | -4882.52 1678.44
38.8619 -19.7115 | 0.722705 -0.141787 | -3376.8 -6769.68
39.3343 -19.8336 | 0.238402 -1.70992 | 12287.5 -410.009
39.8243 -19.9142 | -0.807185 0.0475465 | 8910.8 8201.15
40.3262 -19.945 | -1.3333 -1.59747 | -7896.24 -25.1452
40.8252 -19.9549 | -2.38908 -1.74361 | 2544.77 -8204.62
41.3252 -19.9724 | -1.31215 2.13467 | 225.836 -3444.49
41.8253 -19.9937 | -0.545614 1.99766 | -3008.34 5640.47
42.3242 -20.0012 | -1.36072 0.789722 | 4594.32 411.236
42.8262 -19.9999 | 0.360734 -2.12779 | 509.922 2242.74
43.3293 -19.9963 | 2.22369 -2.4079 | 2255.09 -7248.77
43.8338 -20.006 | 3.61218 -1.29555 | -1799.02 -637.079
44.3376 -20.0158 | 0.325569 -2.70812 | 2500.17 6631.63
44.8436 -20.0096 | 0.434543 -3.45485 | 6153.2 8144.28
45.3537 -19.9973 | 3.07249 -6.13119 | -3297.29 -8700.96
45.8605 -20.0201 | -0.212957 -6.94815 | -12556.9 -5771.55
46.3555 -20.0853 | -2.74178 -3.51295 | 3932.95 2671.03
46.8481 -20.1751 | -1.13093 -2.0764 | 4766.78 4010.93
47.3394 -20.2838 | -1.78722 -4.82335 | -3944.05 -2117.03
47.821 -20.4227 | -0.858453 -2.29756 | -4165.87 -2896.93
48.2915 -20.5923 | 0.317665 0.786481 | 9521.29 1662.39
48.7629 -20.7807 | -1.72369 -2.63229 | 17648.7 -6760.01
49.2378 -20.9944 | -3.07407 -0.691298 | -5256.24 3019.71
49.6951 -21.2341 | -2.35559 1.95207 | -17577.4 9306.81
50.1164 -21.5051 | -1.13264 1.43954 | -10712.5 -3483.23
50.498 -21.8201 | 1.82496 1.97156 | 9576.82 -1570.08
50.8607 -22.1639 | -1.59816 -0.738427 | 12021.3 9193.18
51.204 -22.5285 | -2.69383 -2.0387 | -24207.2 -15919.7
51.4814 -22.9436 | 0.671405 0.759078 | 12177.4 7738.58


-49.2911 -23.3335 | -2.43207 0.794868 | 2189.85 -6002.98
-48.9706 -23.7255 | -2.11265 0.880483 | 2852.06 -1994.02
-48.6509 -24.1196 | 0.256527 0.529159 | -1918.85 10957.6
-48.3297 -24.5043 | 1.56489 0.777474 | -1110.75 -5003.17
-48.0125 -24.8922 | -1.77676 0.608832 | -8595.58 6125.39
-47.7011 -25.2756 | -4.46793 -2.49878 | -181.911 4603.71
-47.381 -25.6488 | -2.18478 -2.39831 | 10109.4 -9328.45
-47.0439 -26.0179 | -0.203594 0.25736 | -10614.2 2058.8
-46.7003 -26.3767 | -0.553112 1.7387 | 12035.9 -7850.49
-46.3274 -26.7183 | -0.82407 0.554175 | 7088.62 8211.01
-45.9265 -27.0276 | -1.99344 -1.87177 | -16571.7 -6745.56
-45.5243 -27.3237 | -2.631 -0.880805 | -3975.82 6468.12
-45.1035 -27.5831 | 0.822617 3.03419 | 11404 1734.34
-44.651 -27.7957 | 0.335787 2.70694 | -2017.2 -14488.3
-44.1808 -27.9701 | -2.26373 2.06841 | -9607.14 15712.8
-43.6962 -28.0608 | -0.148737 -0.126824 | 7204.89 -3275.31
-43.1978 -28.0781 | 1.30348 1.41958 | 13749 1954.78
-42.6917 -28.025 | -0.190083 4.44597 | -4861.44 -1132.21
-42.1978 -27.9108 | 0.887373 2.32813 | -4608.48 4373
-41.7233 -27.74 | 1.21313 1.81841 | -2404.8 -7436.05
-41.2658 -27.5357 | 2.02264 -0.898314 | 5268.17 749.739
-40.8242 -27.2952 | 1.70492 1.80578 | -7868.6 1371.49
-40.4118 -27.0162 | -1.45639 3.8535 | -9290.48 -6659.84
-40.0264 -26.7123 | 1.33 0.212842 | 8530.49 7365.88
-39.649 -26.3877 | 1.10804 1.8763 | 7181.53 -3163.9
-39.2716 -26.0582 | 3.11332 0.407347 | -4225.22 3750.52
-38.9041 -25.7184 | 3.97905 -5.09962 | -2645.76 -6249.36
-38.5414 -25.38 | -0.877762 -3.52172 | 4112.48 -4950.03
-38.1799 -25.0413 | -0.449298 -2.04197 | -8640.12 10730.6
-37.8352 -24.6831 | 2.05971 -2.87767 | 8193.11 3184.35
-37.4822 -24.3248 | 0.136252 -0.506697 | 4564.72 -2521.95
-37.1127 -23.9817 | 1.40176 -1.38488 | -2131.19 -3142.09
-36.7327 -23.656 | 2.42487 -2.98117 | -12273.4 -8291.85
-36.3515 -23.3472 | 1.74729 -3.61009 | 1912.3 6490.55
-35.9603 -23.047 | 0.275002 -2.8916 | 4675.99 1577.49
-35.5504 -22.7659 | -1.13777 -0.275639 | 4435.26 -3943.29
-35.1211 -22.5115 | 0.671709 -0.491232 | 1115.39 1587.24
-34.6831 -22.2698 | 1.6467 -0.466336 | -6293.27 6770.64
-34.2458 -22.0292 | 4.22944 -1.40553 | 114.586 2297.92
-33.7976 -21.8071 | 1.32174 -0.101081 | 8997.68 -14395.6
-33.3271 -21.6292 | -2.46691 -0.286482 | 4863.33 16094.7
-32.8479 -21.4592 | -0.9361 -2.39903 | -15141.1 -5841.12
-32.3709 -21.3157 | 1.34467 -1.09852 | -3151.88 -7880.64
-31.8881 -21.2072 | -0.877221 -0.480731 | 15405.3 12387.3
-31.3904 -21.1135 | 0.13152 0.720707 | 1905.61 -6176
-30.8853 -21.0543 | 1.08193 1.07503 | -3767.36 -2086.96
-30.3801 -21.024 | -0.611219 1.23517 | -1269.47 4590.17
-29.876 -21.0104 | -1.56936 0.845865 | -4880.83 -6490.44
-29.3753 -21.0199 | -2.57925 -0.635306 | 3441.43 7310.58
-28.8741 -21.0332 | 0.353693 -0.196482 | -10361.1 2292.65
-28.38 -21.06 | 0.47369 -1.30192 | 3673.81 -5270.55
-27.8864 -21.1176 | -1.67941 0.382341 | 5660.94 -6131.9
-27.3922 -21.2019 | -0.752253 0.946496 | -5028.75 7483.07
-26.9009 -21.2865 | -0.0277803 -2.28098 | 7109.27 601.302
-26.4063 -21.3729 | 1.2559 1.27789 | -7743.19 -3397.54
-25.917 -21.4675 | 1.01829 0.306222 | 5359.62 3101.51
-25.4251 -21.5603 | 1.98638 0.509534 | -585.079 -2986.6
-24.9345 -21.6559 | 2.91657 2.62316 | -14076.4 -4523.97
-24.4507 -21.7465 | 0.587076 0.286776 | 14039.4 7847.78
-23.9539 -21.8006 | -0.477902 2.33322 | 1379.88 345.939
-23.452 -21.8235 | -1.05119 -1.67619 | 2455.8 -4182.2
-22.9474 -21.8229 | -0.553233 -1.7745 | 240.747 -5982.96
-22.4442 -21.7903 | 0.429078 5.47298 | -4069.32 11765.9
-21.9514 -21.6931 | 2.10055 1.72576 | -1150.44 3493.3
-21.4714 -21.5464 | 1.79506 0.727649 | -1533.86 -9033.46
-21.0003 -21.379 | -1.12032 1.28088 | 8912.83 -2351.38
-20.5346 -21.1858 | -0.540054 -3.24677 | -2451.11 5225.95
-20.0917 -20.9472 | -1.48756 -1.44869 | -15290.7 -1907.19
-19.6848 -20.6673 | -0.730753 0.752734 | 3725.92 -2807.13
-19.2961 -20.363 | -1.33772 2.95745 | 3151.54 802.579
-18.9195 -20.0396 | -2.91231 2.45524 | 4981.76 3420.94
-18.5526 -19.6995 | -1.45803 1.79588 | -4999.69 -1606.2
-18.1997 -19.3488 | 1.55217 1.51042 | 479.067 -4195.22
-17.8523 -18.9953 | -0.977983 0.990413 | 6334.28 1048.16
-17.5082 -18.635 | -1.88867 1.87705 | -7158.08 -3917.84
-17.1838 -18.2617 | -1.75124 -1.97518 | 4705.7 9226.44
-16.8768 -17.8659 | -0.267833 -4.73704 | 2844.36 1372.48
-16.5861 -17.4549 | 0.593083 -3.28066 | -6842.49 -3702.46
-16.3161 -17.0331 | -0.0688135 -1.33628 | 11292.1 11287
-16.0497 -16.5986 | 5.54313 -0.539537 | -4309.4 -10744.8
-15.796 -16.1637 | 3.50676 -2.16362 | -4790.77 5467.14
-15.5597 -15.7178 | 1.09435 -1.42498 | 386.033 3210.21
-15.3249 -15.2684 | 1.09441 -1.12622 | 9142.67 -3809.63
-15.0732 -14.827 | -0.995878 -3.21722 | -3641.32 3581.11
-14.8202 -14.387 | -0.372005 0.283691 | -11484.5 -8451.15
-14.568 -13.9568 | -2.77425 2.05908 | 5042.92 -1693.22
-14.2918 -13.5427 | 0.160842 -0.601893 | -2831.98 663.29
-13.9903 -13.1485 | 2.83897 1.65439 | -2526.52 -4877.04
-13.6558 -12.7849 | -0.54192 1.09452 | 8504.39 14554.8
-13.2793 -12.4509 | -0.833779 0.714532 | -302.803 -13601.9
-12.8618 -12.1772 | -3.52318 5.88127 | 507.218 -2141.47
-12.4174 -11.9498 | -2.97871 3.74808 | 1385.81 8386.08
-11.9597 -11.7435 | 3.01579 0.108872 | -7802.85 -510.474
-11.4961 -11.5599 | -0.561709 -2.19253 | 12483.1 4749.6
-11.0157 -11.4037 | -0.737144 -2.43032 | -14986.5 -5160.82
-10.5344 -11.2896 | 0.141656 -2.5005 | -7478.1 -682.357
-10.0501 -11.2217 | -1.71157 -3.9402 | 13931.2 -3423.7
-9.55282 -11.2028 | -1.81966 -2.46453 | -337.006 5963.32
-9.05365 -11.2159 | -1.23036 0.775972 | 2936.51 -6028.84
-8.55431 -11.2663 | 3.99248 -2.6033 | -2189.29 3822.45


25.473 36.0477 | -0.224085 4.00918 | -9623.38 4197.79
25.8645 35.7523 | 1.58507 3.93041 | 3403.02 -1445.94
26.2451 35.4391 | -2.43342 -1.18931 | -1262.16 -3034.89
26.6193 35.1172 | -2.59999 0.326551 | 2556.03 6279.01
27.0011 34.8057 | -2.41297 -2.00963 | 2273.49 -1770.6
27.3913 34.5008 | -1.18018 -1.22655 | 3849.83 -1722.37
27.7891 34.1992 | -1.63198 0.0393032 | 4103.71 -5146.67
28.1902 33.8958 | -0.436728 0.602044 | -8047.06 10445.3
28.5855 33.5974 | 2.82588 2.88948 | -3490.53 -4244.28
28.974 33.2881 | 2.05646 -0.71297 | 16013.7 -16989.9
29.3728 32.9658 | 0.936744 1.22309 | 9540.48 7175.11
29.7854 32.656 | -0.377436 -1.12826 | -14671.4 3068.55
30.1882 32.3493 | -0.820632 -3.24455 | -11688.3 -436.366
30.5857 32.0459 | -0.641505 -2.30664 | 16209 -704.025
31.0081 31.7642 | 0.590591 -0.472285 | 629.305 6116.36
31.4452 31.5089 | 1.63619 -2.71083 | -14245.7 -3375.11
31.8805 31.2634 | -1.56075 -3.49202 | 8798.79 -3615.69
32.3322 31.0372 | 0.731448 -5.51879 | 3007.92 4606.7
32.801 30.8455 | 2.1014 -1.6862 | -2361.77 -2774.17
33.2804 30.6839 | 2.76468 1.84773 | 1247.28 8753.38
33.7706 30.5605 | 0.741157 3.33114 | 3517.24 -8443.47
34.2669 30.4502 | -1.35574 -1.10498 | -6871.99 -8479.95
34.7638 30.358 | -0.721807 -0.394917 | 1458.16 15813.9
35.268 30.3264 | -0.703187 2.32711 | 8546.38 736.334
35.778 30.3368 | 0.39428 -3.98693 | -8438.1 -1950.28
36.2807 30.3688 | 1.76381 -1.17889 | -13063.9 -11479.8
36.7732 30.408 | 0.940613 -0.269176 | 9173.28 6597.01
37.2657 30.4834 | 0.867195 0.840297 | -6609.04 7489.2
37.7472 30.5981 | -2.2295 1.47788 | -5058.24 -9589.29
38.2218 30.721 | -0.925331 2.36438 | 6171.95 268.873
38.6972 30.8543 | 1.51116 -2.64753 | 397.745 3726.14
39.1695 31.0021 | -1.55102 0.887038 | -2939.45 -1154
39.6387 31.154 | -1.38211 1.28352 | 1796.33 -4153.02
40.11 31.3015 | -0.719167 -1.61259 | 4355.2 6474.64
40.5845 31.4542 | 0.0218074 1.14854 | 4974.53 -6928.42
41.0631 31.6007 | 2.2466 0.337198 | -8943.98 5314.1
41.5341 31.7598 | -1.66369 -3.485 | 10453.2 581.366
42.0102 31.9252 | -3.09713 -1.37974 | 2208.36 2232.23
42.4878 32.097 | -2.4472 0.648758 | 4733.64 8876.04
42.9683 32.2718 | -0.907352 2.32563 | -13106.1 -8134.3
43.4469 32.4164 | 0.242159 0.426235 | -13340.4 -14262.1
43.9255 32.5148 | -1.79297 -3.95905 | 14722.2 8286.02
44.4159 32.5991 | 0.658875 -2.75178 | -1754.25 7365.11
44.9078 32.6755 | 4.15768 -2.59301 | -7448.95 -110.761
45.3983 32.7228 | -1.64197 -3.55267 | 936.594 -10295.4
45.8906 32.7188 | -2.76656 -1.60321 | 1307.31 3990.02
46.3823 32.6861 | -2.35247 1.08023 | -1486.34 15556.3
46.8702 32.6337 | 0.145355 1.35483 | -3944.99 -13068.9
47.3457 32.5116 | -0.0670653 -1.90723 | 14819.5 -7838.77
47.8144 32.3278 | -0.883553 -0.0292578 | 8937.54 2161.45
48.2739 32.1076 | -1.28747 2.516 | -10690.7 5211.57
48.7101 31.8575 | -0.656093 3.03261 | -5.73749 -4735.72
49.1274 31.575 | -2.10065 3.17986 | 6235.81 278.353
49.5346 31.2726 | -3.88966 -1.29047 | 1480.98 6155.63
49.9271 30.9535 | -2.35916 -2.46771 | -5343.22 -8822.77
50.2887 30.5997 | 0.243893 -1.78482 | -883.003 7692.3
50.6241 30.2271 | 1.67171 -0.464681 | -951.477 3303.87
50.9286 29.8332 | 2.78605 -0.195996 | -8263.73 -4595.07
51.1938 29.4123 | -0.67768 -3.50785 | 8908.75 529.544
51.4442 28.9784 | -1.52631 -0.28643 | -4713.83 -7886.92
51.677 28.5305 | 0.777568 0.131451 | 4890.29 4320.85
51.9151 28.0854 | -0.930716 -1.03625 | 2808.13 -3390.13
52.1621 27.6429 | 2.53774 -0.0849655 | -1162.88 9202.67
52.4138 27.2098 | 3.93363 0.63393 | -3039.34 -699.73
52.6595 26.7756 | 1.80612 1.0604 | -8516.79 -2253.62
52.8971 26.3382 | 0.224588 -0.995208 | 7390.3 -2945.78
53.1559 25.9097 | 2.72351 0.630621 | -2384.48 9944.96
53.439 25.5056 | 5.0109 1.62065 | -14012.9 1744.54
53.7418 25.125 | -0.853686 -0.299027 | 13090 -221.11
54.095 24.7835 | -3.90962 -2.08342 | -1226.51 -2065.96
54.4846 24.4797 | 1.88757 -0.485795 | 8196.01 -8469.57
54.9083 24.2096 | -1.00994 -4.58537 | 4855.82 7888.87
55.357 23.9824 | 0.652066 -1.45461 | -15651.4 -3711.82
55.806 23.7725 | 1.26229 -1.5753 | 6491.66 -6835.49
56.268 23.5807 | -2.81271 -0.855217 | 712.559 5575.61
56.7444 23.4285 | -0.43029 2.41328 | 2422.07 4707.52
57.2325 23.3143 | 1.05828 -1.08582 | 164.206 -12724.3
57.7259 23.2158 | 2.06571 -1.92288 | -1180.01 6943.1
58.2247 23.1593 | 2.01053 -1.31857 | 4827.36 8446.78
58.728 23.1447 | -1.97678 -3.06993 | -11319.6 -9365.31
59.2238 23.1376 | 0.262008 1.80001 | -5189.43 -4214.26
59.7158 23.1412 | -1.09793 -1.11723 | 9629.42 5552.47
60.2127 23.1751 | -0.253305 -2.65516 | -403.916 5709.76
60.7092 23.2364 | 4.33222 1.87817 | 6969.83 -3759.05
61.2107 23.3 | 3.0211 -1.47004 | 5374.63 -6664.87
61.7168 23.358 | 0.489738 -6.1148 | -1562.2 12088.7
62.2203 23.4309 | 1.48732 -2.43428 | -8737.18 -2561.96
62.7182 23.4918 | 2.33756 1.08235 | -7812.77 -7375.53
63.2124 23.5199 | 3.71661 1.05906 | 4587.22 1774.54
63.7097 23.5223 | -1.35726 -2.06719 | -451.619 257.003
64.2072 23.5001 | 0.446455 -0.585339 | 4438.11 3698.99
64.7065 23.4541 | 3.07271 0.814713 | 6367.74 -4302.06
65.2046 23.3697 | -1.3435 3.43294 | -14607 1042.48
65.686 23.2482 | -0.382702 4.19713 | 7638.53 2972.14
66.1607 23.0943 | -2.82286 1.62143 | -5008.94 -635.633
66.6173 22.8991 | -1.30249 1.37454 | 1488.55 -176.435
67.0548 22.6617 | 1.30921 0.307331 | 3959.03 -3501.19
67.4706 22.3816 | 1.73846 2.53666 | -1934.28 106.169
67.8598 22.0657 | 3.06474 1.43576 | 2627.89 -468.538
68.2255 21.7206 | -1.28522 0.879265 | -2186.63 2443.78


-10.1578 -21.5792 | 2.0461 -1.5778 | 8407.96 -2203.04
-9.66456 -21.697 | -0.308501 -0.00995656 | -7848.92 656.086
-9.16991 -21.7761 | -1.87192 4.98782 | -8000.4 8005.63
-8.67591 -21.8121 | -1.87112 2.08613 | 12162.2 -6603.66
-8.17342 -21.8309 | -4.19417 0.468719 | -463.581 -924.661
-7.66999 -21.8336 | -2.67207 1.59181 | -4131.62 -2522.08
-7.16905 -21.8189 | 0.704625 2.03253 | 3272.03 6920.19
-6.66736 -21.7752 | 0.360493 -0.94873 | 2140.11 -4100.16
-6.16484 -21.718 | -0.669934 0.848056 | 6073.33 -3161.44
-5.66058 -21.6452 | 0.278283 0.544944 | -4066.47 12456.8
-5.16386 -21.54 | 2.50049 -1.52672 | -8725.21 -6098.32
-4.67422 -21.4346 | 4.47496 2.32223 | 3282.1 -5141.28
-4.18229 -21.3426 | -0.722811 3.60259 | -5845.41 -2808.37
-3.6936 -21.2574 | -2.81291 3.41533 | -2025.84 -59.4823
-3.20787 -21.1643 | -2.08612 6.16547 | 5278.86 7517.17
-2.72197 -21.0494 | -1.22147 2.59938 | 2805.53 4589.96
-2.23492 -20.9256 | 1.44327 2.52189 | -377.676 -11323.3
-1.7451 -20.8208 | 4.14787 -0.765478 | -3002.5 10645.7
-1.2558 -20.7187 | 4.24089 -1.3416 | -2935.17 -7772.39
-0.763298 -20.6468 | 2.43523 1.96358 | 9691.37 -4967.16
-0.261739 -20.6023 | -0.0875321 -0.489599 | -2456.66 11832.3
0.240483 -20.5599 | 1.49409 0.128088 | 4593.16 -4663
0.747041 -20.5405 | 1.38804 2.58756 | 10.338 4548.29
1.25345 -20.5463 | 1.10541 -2.65511 | -7177.14 -3991.75
1.75158 -20.598 | 0.146814 -1.78862 | -7758.71 -7944.81
2.2376 -20.6986 | -3.19873 0.156939 | 9801.04 12591.2
2.7233 -20.8167 | -2.36088 -1.2583 | -3532.98 -6123.72
3.19587 -20.9734 | 1.5122 -2.52674 | -11476.8 4118.62
3.64818 -21.1608 | 2.69922 -0.244816 | 5295.76 5042.02
4.08987 -21.3743 | -1.37692 -0.898544 | 2549.84 -5424.72
4.51344 -21.6288 | -0.794812 3.07844 | 1782 -1938.37
4.91472 -21.9209 | 0.081732 4.15597 | -853.024 2251.04
5.29191 -22.2426 | -1.64232 -0.027126 | 1024.44 -6252.78
5.64647 -22.5922 | -0.59701 0.540502 | -4012.66 11349.6
5.98436 -22.9488 | -2.35942 -0.680189 | -3303.88 -4456.25
6.31022 -23.3174 | -6.99993 -2.73087 | 10712.8 -4065.62
6.64524 -23.6875 | -3.10097 -1.08182 | 1893.62 386.911
6.98721 -24.0539 | -0.924073 -1.26009 | -891.604 -1621.3
7.33178 -24.4186 | -3.67066 -0.0691412 | -3619.97 -1151.17
7.67951 -24.7782 | 0.285378 0.874623 | 349.342 5078.57
8.04111 -25.1204 | 2.30738 -0.606305 | 3875.32 2431.54
8.41847 -25.4462 | 3.21972 -1.95002 | -1370.38 -1675.83
8.79996 -25.7689 | 2.07768 -2.26856 | 3164.18 -9390.45
9.1833 -26.0982 | 2.71225 2.30613 | 344.367 749.201
9.57085 -26.4218 | -1.96105 0.902231 | -8206.43 11541.1
9.96116 -26.7292 | -4.76506 -0.119041 | 4459.96 -11928.8
10.3607 -27.0359 | 1.22421 1.20926 | 9825.86 -2218.76
10.7799 -27.3258 | 0.562249 0.537704 | -11811 7054.55
11.2074 -27.5876 | -0.878777 -2.4031 | -443.264 -1187.46
11.6512 -27.8193 | 0.16046 0.414323 | 6986.69 -2509.49
12.1171 -28.0118 | -0.228966 0.68253 | -8384.9 9019.31
12.5943 -28.1519 | -0.376601 -0.971801 | -1065.92 -5428.65
13.0807 -28.2546 | -1.85017 -0.103494 | 5172.36 6705.78
13.5769 -28.3138 | -4.66685 4.39281 | -242.17 -5337.79
14.0751 -28.3538 | -2.22319 3.18823 | -5459.27 -4214.98
14.5706 -28.3789 | 1.35079 1.86699 | -1811.45 3667
15.0656 -28.3762 | 4.4082 -2.4592 | 5108.15 -5388.35
