-75.0877 -42.9976 | -2.09363 1.89219 | 1777.28 6741.55
3.73738 -60.8099 | 3.39307 1.48571 | 4674.29 12559.8


-93.8186 -13.7365 | 1.70439 0.480265 | 3390.93 -4016.41
-93.4407 -13.4099 | 1.95022 0.320295 | -6658.99 3964.26
-93.1037 -13.0432 | -1.61612 1.67478 | -1716.48 2347.54
-92.8039 -12.6453 | -0.583095 0.037312 | 6151.35 -7952.73
-92.5276 -12.2332 | 0.528337 1.25233 | -2083.16 -732.81
-92.2891 -11.7995 | -0.0680188 2.01764 | -202.409 6104.59
-92.0959 -11.3405 | -0.783239 0.908638 | 2155.15 -2790.9
-91.9472 -10.8672 | -0.470535 0.128487 | -2661.85 -8254.04
-91.8507 -10.3866 | -1.18154 0.840811 | -4141.37 2169.56
-91.8058 -9.89752 | 1.26562 0.877415 | 3771.84 6106.18
-91.7905 -9.40169 | 3.93726 -0.207684 | 5550.19 1630.48
-91.7944 -8.90399 | 0.755252 -0.263225 | -4616.99 -2909.99
-91.8277 -8.409 | -0.185774 0.0930431 | 2286.93 172.252
-91.8811 -7.91579 | -3.1518 -0.315036 | 2306.62 3077.01
-91.9534 -7.42348 | -1.58887 -0.19941 | -6935.29 -4613.19
-92.0527 -6.93727 | -0.155083 1.24782 | 8665.56 6989.96
-92.1579 -6.44851 | 0.475538 2.16601 | -8060.82 1699.49
-92.2854 -5.9615 | -0.889809 2.12894 | -1075.64 2472.32
-92.4203 -5.47352 | -1.05484 1.84867 | 3212.01 4862.44
-92.5449 -4.97986 | 1.10103 2.9698 | -2409.88 -2058.35
-92.6569 -4.48437 | -2.03785 2.75283 | 5642.04 -3868.31
-92.7426 -3.98778 | -0.206809 3.23522 | 2301.57 -3872.95
-92.8068 -3.49154 | 2.21979 1.65403 | -6602.92 -500.587
-92.8616 -2.99502 | 0.597156 -0.185013 | 3728.05 -3507.81
-92.8928 -2.499 | -0.27252 1.55637 | -4234.46 686.861
-92.9006 -2.00128 | -1.44505 2.94425 | -1572.1 6024.97
-92.8694 -1.50037 | -1.22213 1.34743 | 9560.21 895.106
-92.7775 -1.00527 | 0.141941 0.155547 | -166.771 -2804.32
-92.641 -0.522639 | 0.269763 1.38526 | -3479.29 -4358.83
-92.4769 -0.0533945 | 0.32585 -0.243975 | -8935.82 -4179.72
-92.2946 0.404004 | 0.358838 -0.653435 | 8077.59 5243.06
-92.0748 0.850048 | 0.170167 0.790173 | -1644.07 3020.98
-91.8253 1.28186 | 0.349778 1.22551 | -4385.75 -4632.11
-91.5456 1.69081 | -0.499388 2.92827 | 6721.18 4039.4
-91.2264 2.07596 | 1.02643 3.35808 | 2171.79 2610.33
-90.8746 2.43626 | 4.59013 0.689666 | 1779.94 2047.19
-90.4964 2.77109 | 4.76878 0.0395141 | -5329.01 -4670.54
-90.0998 3.07624 | 2.29735 0.250842 | -337.798 -4977.34
-89.6854 3.35441 | 0.23478 0.554868 | 9735.31 9979.68
-89.2562 3.62563 | 0.405483 -0.977802 | -3314.61 -1361.74
-88.824 3.88936 | 2.39647 -1.93963 | -4197.8 -3641.09
-88.3921 4.14751 | 1.98294 0.374251 | 6344.78 6774.76
-87.9576 4.41001 | -1.56186 3.73767 | -4768.01 -5989.17
-87.5274 4.66899 | 0.488775 1.55454 | -11363.3 -3524.07
-87.1079 4.92885 | 1.37206 -0.19849 | 2096.1 -4385.27
-86.6897 5.18969 | 0.608004 -1.65684 | 7184.25 7228.14
-86.2743 5.46782 | -1.69331 -0.523712 | -98.9814 7633.67
-85.8682 5.76516 | 0.00316481 -3.78029 | -2119.52 -7907.41
-85.4653 6.06098 | -1.74427 -0.840276 | 5486.28 -3047
-85.0615 6.35807 | -2.36532 1.42926 | 4320.52 427.258
-84.6701 6.67433 | 3.92408 0.501016 | -12178.5 3524.23
-84.3183 7.02787 | 1.87666 1.56856 | -1580.64 1092.82
-83.9986 7.40923 | -1.31388 -1.44927 | 3204.76 -7658.34
-83.6977 7.80206 | -0.698602 -1.51379 | -1302.03 685.822
-83.4203 8.21191 | 0.732161 -0.244181 | 3995.74 4971.43
-83.1652 8.64049 | -0.283769 1.90537 | -2261 -4283.45
-82.9374 9.08181 | -2.84435 3.50346 | -1575.84 5265.35
-82.7361 9.53881 | 0.431008 0.782963 | 4039.83 217.492
-82.548 10.0039 | 0.542624 2.4832 | 412.629 4234.34
-82.3718 10.478 | -1.31573 3.41604 | 6925.38 8879.64
-82.2017 10.9608 | 0.00689597 1.14902 | -4043.61 -16221.3
-82.0511 11.4381 | 2.38455 1.2591 | -1984.77 -8322.37
-81.9315 11.9177 | 0.759521 0.758114 | -5526.1 17034.2
-81.8533 12.4153 | -3.89197 1.1199 | 8352.05 -2165.94
-81.7969 12.916 | -1.82362 0.264996 | -11678.4 -5596.94
-81.7755 13.4155 | -0.268104 0.14 | 7827.47 1952.13
-81.7576 13.9166 | 0.896729 0.404614 | 1666.93 4319.21
-81.7424 14.4209 | 0.925496 -0.539021 | -6491.43 887.933
-81.7356 14.9254 | 1.66003 0.986509 | 3657.48 -8935.95
-81.7175 15.4236 | 1.17095 0.461836 | 1851.3 523.841
-81.6836 15.9197 | -1.58008 -0.36754 | -2681.86 -4191.14
-81.6379 16.4112 | -0.75026 1.36418 | 2551.53 -4216.98
-81.5755 16.8975 | -0.151095 1.86432 | -9156.01 921.31
-81.5047 17.3826 | -2.63277 0.303173 | 2777.69 3656.64
-81.3979 17.865 | -1.60839 -2.13438 | 9571.68 10750
-81.2388 18.3417 | 0.390108 -2.17201 | -5866.38 -7159.28
-81.0425 18.7991 | 1.37428 0.423099 | -5538.83 -3809.2
-80.8091 19.2347 | -0.352623 0.110003 | 10241.8 10058.7
-80.524 19.649 | 0.688804 0.190648 | 694.462 -1250.34
-80.1974 20.0314 | 2.21774 0.84682 | -8034.42 -5876.61
-79.8425 20.3778 | 0.361916 0.386526 | -1710.68 -5550.18
-79.4606 20.6882 | -0.196101 3.3109 | 2416.69 7304.41
-79.0572 20.9777 | -2.32001 3.03633 | 4736.78 2998.05
-78.6338 21.2448 | -3.85955 0.370757 | -2273.23 -7872.91
-78.1984 21.486 | -1.62603 -0.749046 | -1922.63 13328.5
-77.7583 21.7252 | -2.07832 2.75728 | 5944.49 -1865.39
-77.3023 21.9394 | -1.1904 1.59435 | 1361.82 -13682.6
-76.8339 22.1176 | -1.26017 -1.25046 | -8008.66 11835.3
-76.3706 22.2998 | -0.919308 0.0744368 | -5517.05 -3226.64
-75.9093 22.4746 | 2.14713 0.789569 | 4979.95 -4275.54
-75.4422 22.6371 | 1.14862 1.00998 | -3366.33 5689.07
-74.9764 22.8017 | -1.83836 2.23877 | 409.067 -2465.08
-74.5079 22.9596 | -0.480677 0.269329 | 9247.2 -2793.91
-74.0329 23.1125 | 1.3762 -0.503325 | -8676.01 2967.21
-73.5671 23.2791 | 1.57636 -1.56663 | -429.178 -134.351
-73.1077 23.46 | -1.65936 -2.25322 | 2439.58 -5902.15
-72.6541 23.6538 | -2.05824 -1.76993 | -7195.96 6980.82
-72.2179 23.8806 | -0.517388 0.479842 | 9388.73 -380.652
-71.7865 24.1277 | 0.209794 0.221839 | 2417.14 -1935.4
-71.3644 24.3936 | -1.1534 0.87428 | -553.392 2317.04


-20.1898 -44.0978 | -2.06538 -0.12514 | -6723.48 -409.224
-19.7066 -43.9939 | -1.53978 -2.54961 | 3858.69 2102.33
-19.2161 -43.9096 | 0.995853 -1.12884 | 7821.59 -1889.2
-18.7163 -43.8576 | 0.545119 -3.37985 | -7313.58 -1823.74
-18.2191 -43.8394 | 1.68005 -0.968487 | -7755.18 1305.55
-17.7261 -43.85 | 0.16341 4.02514 | 12771.8 5389.31
-17.2265 -43.8886 | -0.844374 0.329685 | 3042.01 -4456.04
-16.7299 -43.9767 | 1.32414 -0.307327 | -2854.95 -6603.64
-16.2466 -44.1191 | 1.89748 2.82402 | -3235.37 1832.82
-15.7774 -44.2942 | 2.09348 1.41917 | -1337.38 12838.9
-15.3188 -44.4844 | 1.71869 -0.403377 | -2111.98 -5716.73
-14.879 -44.7161 | -0.269207 1.37225 | 3537.98 -15855.1
-14.4566 -44.9921 | -0.643173 1.35799 | 6089.62 12955.6
-14.0351 -45.2681 | -1.03999 -0.434666 | -4128.58 4839.69
-13.6224 -45.5503 | -1.89828 -2.3324 | -3623.93 -8294.58
-13.2244 -45.8539 | 1.65021 0.0796359 | 5957.98 5936.74
-12.8299 -46.1629 | 0.855643 1.21506 | -4717.96 -1815.48
-12.4493 -46.4857 | -2.01178 0.324773 | -4109.73 227.234
-12.0802 -46.8181 | -5.08077 -1.27865 | 7993.49 8009.43
-11.7102 -47.1503 | 0.493279 0.872482 | -2465.36 -11547.4
-11.3576 -47.5058 | 1.41994 0.637891 | -5531.56 4423
-11.0209 -47.8705 | -0.874012 1.10357 | 1927.25 6289.28
-10.6873 -48.2358 | 1.07357 0.865318 | 2681.3 -14556.6
-10.3559 -48.6136 | -1.79116 -1.00264 | 3373.01 8814.82
-10.0156 -48.9808 | -1.01597 0.33703 | -3919.08 767.945
-9.674 -49.3437 | -0.187706 -0.333818 | -3390.23 -6852.53
-9.32907 -49.7054 | -0.419424 -0.438385 | 7596.05 7974.49
-8.96208 -50.0449 | 1.72332 0.343415 | -3288.94 -4928.14
-8.58473 -50.3739 | 2.09152 0.911137 | 603.285 -687.258
-8.19373 -50.6863 | -0.801424 -0.230398 | -7675.53 3009.59
-7.78982 -50.9726 | -0.0106294 -2.14906 | 3986.23 1343.91
-7.36178 -51.223 | -0.858003 -0.609473 | 1057.22 4603.55
-6.91385 -51.4354 | 0.58606 -0.736723 | -1244.19 -9011.2
-6.45498 -51.6283 | 1.1775 -1.46658 | 3795.09 2066.05
-5.98163 -51.7888 | 1.29577 3.23883 | 748.499 5133.34
-5.4992 -51.916 | 2.08672 1.36571 | -8982.41 -8971.8
-5.01826 -52.0301 | 0.805426 -1.76122 | -363.412 9412.22
-4.53154 -52.1121 | 0.345015 -2.17742 | 12517 -10197.1
-4.03357 -52.1809 | 3.7212 -2.27865 | -1107.24 -988.102
-3.53257 -52.2214 | 3.41116 1.81278 | -6596.47 8236.75
-3.0349 -52.215 | 3.08896 1.58662 | 290.192 -1505.82
-2.54022 -52.1763 | 2.06089 -3.62107 | -8860.12 -3213.65
-2.05368 -52.1152 | -1.9282 -2.98774 | 4163.4 -1645.76
-1.56725 -52.0327 | -1.27955 2.05719 | 10551.2 1938.79
-1.0775 -51.9227 | -2.25244 5.18453 | 5064.98 8221.51
-0.589401 -51.7809 | -0.787024 0.533086 | 3198.49 -2580.29
-0.103105 -51.629 | -0.490105 -0.164485 | -12628 -5541.18
0.373723 -51.4764 | -1.01055 -0.761038 | -828.3 6087.27
0.850395 -51.3208 | -0.00298953 -0.11291 | 14226.6 2076.63
1.3423 -51.1835 | -0.324701 1.28468 | 1422.88 -8599.57
1.84304 -51.0844 | 0.052703 -0.602092 | -13081.1 -11.264
2.33949 -51.0122 | 2.19474 1.70628 | -3362.1 2235.36
2.83633 -50.9623 | 1.30979 0.278965 | 10983.8 -6545.51
3.34202 -50.9403 | 0.0842444 2.30846 | 1242.22 10417.9
3.84886 -50.9244 | -0.0967782 3.96044 | -11230.2 -1329.68
4.34798 -50.9332 | 1.14882 0.697512 | -2920.77 -3800.2
4.84195 -50.9802 | 4.75934 0.610788 | 2097.16 6233.79
5.33236 -51.062 | 1.47086 1.31014 | 4314.56 -8935
5.81506 -51.1994 | -0.416446 0.392021 | 3700.31 -3238.8
6.28616 -51.3803 | 0.173485 2.39619 | -9951.67 11375.9
6.73955 -51.5831 | -1.18553 1.42483 | 4889.85 -4661.61
7.18032 -51.8192 | 0.290753 0.809013 | 1259.6 -4570.29
7.6058 -52.0868 | 1.41019 -1.21967 | -584.374 6879.04
8.0185 -52.3708 | -0.937745 -3.28679 | 8155.83 -770.631
8.41841 -52.6803 | -2.43886 -3.63649 | -7259.31 -12874.1
8.78612 -53.0312 | -2.13408 -0.942764 | 6014.43 5651.36
9.1385 -53.3968 | 0.623491 -1.3441 | -11264.6 5748.83
9.46795 -53.7724 | -0.0512992 -0.688571 | -248.267 -1398.3
9.79028 -54.1535 | -0.621284 2.76364 | 11759.4 3801.77
10.1219 -54.5297 | -0.65074 0.758358 | -9756.99 3478.46
10.4381 -54.9118 | -1.28414 -0.258559 | -1725.28 -2688.13
10.7388 -55.3071 | 0.600471 -2.78191 | 2388.84 -6461.99
11.0335 -55.7145 | 1.55824 1.07374 | 7504.38 -7669.58
11.3366 -56.1266 | -2.07538 2.82852 | 6872.69 -2829.12
11.6539 -56.5333 | -1.99607 1.24355 | -10066.3 7773.63
11.9745 -56.9259 | -0.117072 2.13556 | -2798.07 8259.89
12.3063 -57.2984 | 0.450263 1.05909 | -5096.56 6084.3
12.6467 -57.6525 | -0.213905 -1.18952 | -9429.52 5115.95
12.9922 -57.9931 | 1.8165 0.606836 | 15232.4 -11524.7
13.3594 -58.3287 | 0.373663 0.0567791 | 1241.41 -2712.85
13.7389 -58.6565 | -3.34037 -0.496249 | 1701.5 90.6367
14.128 -58.9742 | -5.21156 -0.934867 | -7297.01 -4237.07
14.5195 -59.2835 | -3.39622 -3.5633 | -8205.03 13743.8
14.9235 -59.5605 | -2.33912 -1.47596 | 10030.2 -5806.73
15.3507 -59.8146 | -2.73365 -1.24106 | 5154.87 -4795.38
15.7963 -60.0492 | -1.61743 1.34307 | 2037.23 -8066.34
16.2573 -60.2619 | -1.9832 -0.174829 | 1552.69 9058.53
16.7358 -60.4248 | -0.0784127 -0.533465 | -12394.3 4858.66
17.2184 -60.5416 | -0.850714 4.66832 | 1623.1 -4674.05
17.7079 -60.6263 | -0.367191 0.355614 | 2005.18 4620.59
18.2031 -60.6753 | 1.22692 -0.323579 | -2996.92 -6742.11
18.6983 -60.7058 | 0.544279 2.07718 | 589.315 -102.879
19.1943 -60.7086 | -0.607987 -1.39641 | -1268.66 4374.4
19.6892 -60.6752 | -0.0645845 0.75368 | 4756.52 1247.26
20.1854 -60.6164 | 1.05042 -0.541608 | 5106.17 -4141.78
20.6833 -60.5468 | -1.36402 -0.572615 | -7516.5 3368.85
21.1749 -60.4635 | -3.27378 -1.25753 | 191.723 5259
21.6665 -60.3798 | -0.201308 -1.44372 | 2966.18 -14974.6
22.1636 -60.3296 | 0.885219 -2.37725 | 2237.12 7105.5
22.6637 -60.2867 | 0.488387 0.0733757 | -2635.28 714.964


23.7136 63.1832 | 1.74637 -1.31804 | 7212.91 -3542
24.1941 63.0224 | 0.0331877 -2.17645 | -8013.85 -3259.32
24.6616 62.8406 | 2.66944 -0.21625 | -3144.21 7883.77
25.1252 62.6603 | 0.939333 -1.93049 | 6323.1 -3783.56
25.5919 62.478 | 0.41091 -1.69748 | -332.383 6521.45
26.0577 62.3001 | 2.33579 -0.389709 | -12604 3694.69
26.511 62.1122 | 2.17705 -0.246319 | 8812.39 -6645.44
26.9591 61.898 | 1.45665 0.175786 | 1513.83 -581.363
27.3958 61.6596 | -2.54297 -0.863886 | -8136.65 8273.65
27.8122 61.4022 | -2.06816 -1.74765 | -4611.86 359.56
28.2059 61.1161 | 0.320364 -1.90824 | 5365.04 -7699.28
28.5842 60.7992 | -1.79434 -1.42108 | 11536.6 -1764.17
28.9576 60.4652 | -1.73774 1.47162 | -729.571 4257.35
29.3143 60.1157 | 0.251607 2.41202 | -7119.85 -543.898
29.6411 59.7409 | -1.39551 -0.0101347 | 4575.84 -11869.8
29.9476 59.3402 | 0.211865 0.851275 | -577.811 8214.18
30.2442 58.9372 | 1.39724 0.416377 | -4522.86 3842.53
30.5353 58.5355 | -0.225666 -1.15499 | 3658.42 -897.159
30.8335 58.1362 | -1.97939 -0.493836 | 6817.09 -4416.99
31.1418 57.7373 | -1.78972 1.40467 | 727.852 -2119.54
31.45 57.336 | -1.96779 0.394564 | -6510.68 3863.81
31.7495 56.9327 | -2.30502 0.507481 | 5669.45 -4542.16
32.0488 56.5231 | 2.4554 3.59452 | -1989.25 -11649.5
32.3457 56.1052 | 0.00672497 0.83504 | 1442.97 13154.6
32.6572 55.7061 | -1.53191 0.102323 | -6524.66 33.9041
32.9798 55.3217 | 1.92553 2.15283 | -5353.71 719.317
33.3247 54.9622 | -0.12159 -0.835131 | 10778.7 9530.08
33.7124 54.648 | -1.96149 -1.24592 | -1550.12 -8244.78
34.1217 54.3582 | -0.529901 0.667849 | -5106.97 2365.77
34.5464 54.0973 | 2.09522 1.19669 | 5619.32 4710.63
34.9897 53.8665 | 1.86742 0.693749 | -3874.74 -10503
35.4384 53.6442 | -0.811027 -3.45281 | -983.541 3090.24
35.8975 53.4486 | 0.876782 -3.39396 | -117.959 3844.82
36.3682 53.2878 | 2.29271 -0.0115284 | -4570.76 -6416.61
36.8453 53.1561 | 0.979621 1.68451 | -751.066 6707.22
37.3313 53.0748 | 0.573565 1.19817 | -2333.54 -2113.52
37.8212 53.0371 | 4.49836 -0.0252757 | 2546.45 1096.93
38.3144 53.042 | 4.42935 3.08861 | 2210.26 93.826
38.8085 53.0807 | 3.40571 -0.401412 | 3642.37 -4707.56
39.3034 53.142 | 2.64846 -0.519688 | 4069.59 2731.63
39.7966 53.2342 | 1.26588 -0.029417 | -3087.8 1896.7
40.282 53.3557 | 2.65564 -1.98987 | -3786.8 1243.63
40.7606 53.4959 | 2.39707 -1.57411 | 8085.85 -551.549
41.2442 53.6379 | -0.245526 -0.430066 | 2602.61 2119.4
41.7326 53.7728 | 0.780452 -0.997372 | -239.008 -10167.9
42.2251 53.8857 | 1.5801 1.11694 | -399.027 7940.29
42.7173 53.9996 | 1.5141 -0.154819 | -8287.98 2068.16
43.2053 54.1061 | 0.191873 -2.64001 | 460.516 -13955
43.6958 54.1834 | -2.5018 -2.36361 | -6085.32 8798.73
44.1818 54.264 | -0.926951 -2.2738 | -3823.78 3826.81
44.6663 54.3433 | 0.788087 -0.566528 | 9832.3 -3289.6
45.1602 54.3999 | 0.284243 1.26409 | 260.488 5857.44
45.6579 54.4301 | -1.47816 -0.167541 | -304.072 -11615.2
46.1567 54.4086 | -1.33276 -0.379871 | 5068.96 259.225
46.6572 54.3569 | 1.09785 0.589173 | 1844.5 6246.06
47.1571 54.2905 | 2.32156 1.11986 | -3621.75 -3444.03
47.6516 54.1993 | 0.383242 0.711897 | 2915.81 1836.68
48.1444 54.0879 | -3.17589 -2.56507 | 6493.1 -4261.97
48.6362 53.9509 | -1.61465 0.0165904 | 2292.1 2373.1
49.1229 53.794 | 0.652146 -1.98134 | -8822.62 4164.03
49.5936 53.6124 | 1.57016 0.531313 | -2887.77 -4060.91
50.0456 53.3935 | -0.244634 -2.25713 | -3778.96 1357.86
50.4783 53.1437 | -0.0409684 -3.48518 | 4208.52 26.4504
50.8984 52.8688 | 0.217693 2.57894 | 4289.16 -3008.17
51.3045 52.569 | -1.31655 3.26622 | -8339.37 5496.13
51.6872 52.2504 | -1.33249 2.32332 | -1782.16 3475.43
52.0494 51.9141 | -1.95689 0.836792 | -3363.8 -2302.67
52.3913 51.5572 | -3.59468 -1.8228 | 7110.9 -4704.35
52.7276 51.1868 | -0.937853 0.878436 | 2829.38 -2197.71
53.0617 50.811 | -0.711718 0.8094 | -4580.55 4915.54
53.3929 50.438 | -2.55031 -0.0398764 | 1319.67 696.433
53.7275 50.0684 | -3.12664 -2.05901 | 296.615 -3961.62
54.0652 49.7004 | 2.02624 -2.53807 | -7941.72 6470
54.4064 49.3451 | 3.97609 -0.870893 | 1570.5 3297.01
54.7639 49.0075 | 0.0940068 -1.42324 | 6050.76 -4701.76
55.1401 48.6814 | 0.800625 -0.0463573 | 1494.61 -12180.3
55.5309 48.3624 | 1.40321 -1.78437 | 2247.45 10923.8
55.9451 48.0779 | 1.91215 -3.15306 | 345.08 -292.011
56.376 47.8171 | 3.84363 2.7204 | 4821.8 -9031.85
56.8206 47.5678 | 3.48209 1.92293 | -356.842 -1243.64
57.2779 47.3416 | 3.05003 -1.14414 | -2348.88 6887.22
57.7491 47.156 | 2.05679 1.83257 | -3657.55 551.087
58.2301 47.0087 | -1.33763 2.64718 | -962.264 6904.26
58.7196 46.9008 | -3.54657 1.25505 | 5623.69 -1743.93
59.215 46.8071 | -1.9764 -1.78687 | -4897.69 -7227.71
59.7056 46.7061 | -0.897928 -3.29365 | -11896.2 -2709.01
60.1883 46.6062 | -2.72627 1.55559 | 101.948 5543.49
60.6743 46.5331 | -3.47491 5.68457 | 2497.86 3350.85
61.1653 46.4902 | -2.97854 2.12327 | 2027.12 -5621.25
61.6597 46.4646 | -2.1351 2.79212 | 3120.98 4831.73
62.1572 46.4636 | -2.75964 2.4172 | -940.859 -1819.36
62.6542 46.4739 | -3.2168 -1.49206 | 55.4507 -6200.8
63.1509 46.4888 | -1.06384 -0.505372 | -2153.12 9882.42
63.6453 46.526 | -0.76249 -0.0178298 | 1432.04 -4888.56
64.1406 46.5625 | -1.5605 -1.45138 | 2041.62 -1959.19
64.6377 46.5953 | -0.979734 1.34047 | 446.993 5845.52
65.1355 46.6296 | 0.754473 2.75513 | -446.956 -4869.73
65.6338 46.6473 | 0.52374 2.35117 | -30.1496 -3747.79
66.1325 46.6502 | -2.09436 1.41176 | 2245.9 10181.8
66.6328 46.6553 | -3.84749 0.875582 | -778.747 -4823.94


-72.1813 43.0526 | 0.648733 1.41016 | -2041.04 -2518.64
-71.6852 43.005 | -0.296665 0.759488 | -157.386 5273.25
-71.1889 42.9544 | 0.273211 1.16174 | 9048.63 -2372.33
-70.6876 42.8945 | -1.29288 -1.69808 | -4536.94 -4677.94
-70.1886 42.826 | 1.02815 1.28326 | 4100.65 8610.52
-69.6863 42.7688 | 1.02395 1.09271 | 789.714 -4680.48
-69.1836 42.708 | -1.36253 0.276915 | -3959.05 -712.009
-68.6835 42.6464 | 0.538871 1.01928 | 2748.51 7818.52
-68.1827 42.591 | -0.388781 0.88466 | -6700.5 -10794.4
-67.6881 42.517 | 0.892457 1.35948 | -2195.13 1083.81
-67.1947 42.4441 | -1.12612 2.23692 | 7432.87 -130.853
-66.6953 42.3887 | -4.40306 1.83374 | -9071.15 2170.28
-66.1989 42.3653 | -0.222596 0.487764 | -43.3034 4464.15
-65.7022 42.3807 | 1.22752 0.397074 | 9635.26 -721.003
-65.2007 42.423 | 0.47983 3.51603 | -1632.11 -6066.25
-64.703 42.4841 | 0.159268 -0.681475 | -10283.8 4353.55
-64.2178 42.5781 | -1.81657 -2.28887 | -6056.67 -2623.54
-63.7421 42.6956 | 0.459876 -0.15482 | 10458.6 4654.32
-63.264 42.8331 | 2.51851 -1.26968 | 9070.55 -8439.51
-62.7824 42.9759 | 2.83221 -0.48483 | -9039.34 2126.56
-62.314 43.147 | 1.26296 3.1087 | 4494.67 10559.3
-61.8559 43.3548 | -3.81908 2.05356 | -1815.1 -10532
-61.4054 43.5725 | -4.53241 -0.0980483 | 7635.09 -1628.33
-60.9611 43.8108 | -0.857405 0.806804 | -2519.66 13101.1
-60.5405 44.0929 | -0.096524 1.9798 | -10410.7 -6381.5
-60.1438 44.3954 | -2.68577 3.00707 | 5311.38 -5427.92
-59.7527 44.7035 | -5.12926 -0.173442 | -2723.87 957.43
-59.372 45.0227 | 1.26432 -5.42254 | 508.451 -818.368
-58.9994 45.3511 | 1.53889 -0.393751 | 3932.1 -25.5769
-58.634 45.6898 | -0.497296 0.371326 | -8779.16 1121.77
-58.2859 46.0439 | 1.09318 -3.48959 | 12066 9175.57
-57.9342 46.4095 | -2.38336 -0.880649 | 8604.23 2723.44
-57.5761 46.7765 | -0.731718 0.767014 | -15290.5 -6481.49
-57.2279 47.14 | 0.584753 -1.2018 | 2500.65 31.1803
-56.8716 47.4945 | -1.16008 -3.64957 | -188.719 -6652.54
-56.5018 47.8314 | -3.2452 -3.19831 | 5166.98 7740.36
-56.1194 48.1621 | -1.30944 -1.64975 | -7033.55 6188.13
-55.729 48.4816 | 2.33963 -0.897874 | -473.636 -17554
-55.3134 48.7562 | 3.26441 -0.163724 | 9307.11 9276.24
-54.8745 49.0062 | -0.99604 -0.792115 | -9619.75 500.93
-54.4268 49.2302 | -3.08004 1.42184 | 1078.39 -3597.65
-53.9627 49.417 | -1.24339 2.66455 | 6543.09 1314.64
-53.4808 49.5685 | 2.34642 1.36129 | 843.261 -812.515
-52.9875 49.688 | 3.21393 0.137335 | 10766.2 6837.99
-52.4814 49.7837 | -0.701684 -2.15358 | -9038.55 -10016.6
-51.9757 49.8417 | 0.247608 -1.14627 | -1596.38 9210.43
-51.4693 49.8827 | 1.00165 1.40848 | 7236.89 -834.685
-50.9589 49.8888 | -0.230823 1.61532 | -19398.6 -8815.8
-50.4623 49.8447 | 1.03904 -0.765423 | 6441.62 5882.23
-49.9667 49.771 | 0.6786 1.257 | 4629.54 1086.75
-49.4741 49.6632 | -0.787293 2.43779 | -2001.2 -7314.23
-48.992 49.5103 | 0.19086 -0.943878 | 8803.85 -4544.71
-48.5143 49.3271 | 1.57367 -0.154358 | -9223.05 6962.48
-48.0464 49.1371 | 2.17947 1.23083 | 21.7999 2633.37
-47.5817 48.945 | -0.343695 -2.69538 | -3506.8 -3587.38
-47.121 48.7482 | 0.141851 -1.77083 | -573.455 7739.52
-46.6585 48.5612 | 1.08192 -1.28556 | 2656.51 -12236.8
-46.1937 48.3706 | 0.053668 -1.04314 | -4528.66 11224.1
-45.7243 48.2066 | 1.93698 -3.96525 | -1049.01 3262.97
-45.2497 48.0618 | 2.57816 -3.29131 | 7799.21 -8303.88
-44.7689 47.9163 | 2.15096 -2.59839 | -2693.85 2448.41
-44.2877 47.7758 | 0.867838 -4.30617 | 2601.34 -4640.82
-43.8043 47.6365 | -1.55452 -1.84024 | -8015.07 21.9024
-43.3222 47.5111 | -1.48736 -3.36977 | 1043.64 4228.83
-42.8325 47.417 | -1.4052 -2.99851 | 9790.45 -6491.42
-42.3306 47.3546 | -0.88847 -2.80404 | -240.881 2896.57
-41.8248 47.3456 | 0.916575 -4.75919 | -2118.87 337.995
-41.3238 47.4012 | -2.44032 -0.0154765 | -3334.31 4529.91
-40.8373 47.5317 | -2.47004 -0.425927 | 9969.87 12551.3
-40.3633 47.7306 | -2.33115 0.324661 | 8590.44 -5243.3
-39.8989 47.9594 | -3.34969 1.47645 | -17119 -7756.85
-39.4598 48.2087 | -1.35891 1.57854 | -5021.09 -2792.98
-39.0391 48.4777 | -0.830201 -0.0180606 | 1734.98 5601.91
-38.6287 48.7664 | 1.45308 -3.82398 | 5247.05 -3285.62
-38.2186 49.0585 | 0.104421 -2.74284 | -137.978 -2792.91
-37.8128 49.3549 | -4.14083 -0.292291 | -7447.62 3536.4
-37.4189 49.6645 | -2.00868 1.1501 | 9956.92 7181.78
-37.0189 49.9789 | -2.02241 3.35672 | 3989.28 -9215.41
-36.61 50.2803 | -2.61517 1.00781 | -7464.53 2991.81
-36.207 50.5845 | -2.88864 -1.56498 | -1439.64 -500.412
-35.8055 50.8879 | -3.21816 -1.20711 | -1157.11 -2336.41
-35.4002 51.185 | 0.385168 -1.52495 | 7952.26 6706.3
-34.9837 51.4777 | 3.61067 -1.74604 | -2029.43 -3555.24
-34.5597 51.7557 | 3.33425 0.737369 | -4572.21 -3580.51
-34.13 52.0177 | 0.201905 0.472217 | 2438.32 5491.05
-33.6906 52.2686 | -0.747994 -0.238105 | 1918.07 -928.542
-33.2383 52.496 | 0.132615 -0.209675 | -3274.1 -9615.58
-32.7773 52.691 | 0.914788 0.376131 | -13066.8 6100.11
-32.3186 52.8741 | -0.439364 0.22601 | 8489.02 -1826.95
-31.8457 53.0312 | -0.415136 -0.174895 | 7529.53 -677.679
-31.3604 53.1623 | -0.342686 -0.429586 | -14270.7 7213.55
-30.8778 53.2764 | 1.09731 3.08281 | 6382.22 -3005.94
