4.71669 24.0577 | 7.44194 2.33085 | 595.433 -3140.35
-38.0444 44.3707 | -1.42375 1.36563 | 1953.65 -1546.08
-37.6191 44.1007 | -0.595113 1.6598 | 1447.77 1563.62
-37.1945 43.8294 | -0.884924 1.13727 | -2123.76 385.391
-36.7741 43.5547 | -1.6424 0.247602 | -3635.36 168.4
-36.3592 43.2771 | -2.46006 -0.783018 | -3545.01 683.756
-35.946 43.0021 | -2.59885 -0.585586 | -436.332 2262.12
-35.5268 42.7392 | -1.93051 1.24143 | 534.542 441.167
-35.0983 42.4918 | -2.08335 2.09605 | 25.4894 -1811.92
-34.6596 42.2608 | -2.11017 2.31437 | 1294.39 -1971.52
-34.2081 42.0518 | -1.31651 3.1777 | 2497.9 76.9876
-33.7409 41.8746 | -0.837616 2.9042 | 2607.39 847.866
-33.259 41.735 | -0.408509 1.30644 | 1773.55 184.178
-32.7665 41.6322 | -0.0741751 -0.222112 | -1367.8 -1183.54
-32.2691 41.5632 | -0.0657799 -0.824395 | -2845.95 -135.263
-31.7704 41.5301 | -0.325629 0.24821 | -2036.39 362.829
-31.2726 41.5358 | -0.547881 0.883972 | -1073.72 -301.099
-30.7781 41.5809 | -0.109741 0.970651 | -1305.61 1500.77
-30.29 41.6654 | 0.277325 1.64287 | -1996.09 61.9219
-29.8099 41.7805 | 0.19632 2.74206 | -848.081 -1043.98
-29.3358 41.9144 | 0.349818 2.26972 | 408.817 -2693.91
-28.8649 42.057 | 0.242514 1.10497 | -838.553 -1266.01
-28.3975 42.2077 | -0.448198 1.21616 | -1304.44 832.094
-27.9344 42.3686 | -0.962962 1.01306 | 837.666 -1329.89
-27.4731 42.5366 | -1.56221 0.81069 | 2531.22 444.509
-27.013 42.7137 | -1.74424 0.162462 | 2795.53 1399.55
-26.5547 42.9027 | -1.37238 -0.795247 | 1254.52 1741.6
-26.0995 43.104 | -0.87131 -1.28707 | 889.614 1393.41
-25.6466 43.3137 | -0.652424 -1.64228 | 577.495 799.503
-25.193 43.5247 | -0.832528 -1.32712 | 1166.15 1514.74
-24.7345 43.7285 | -1.2751 0.93009 | 2182.58 1552.14
-24.2659 43.9131 | -1.70147 3.28605 | 604.113 -811.537
-23.785 44.0624 | -1.30758 2.84621 | -1466.84 -4049.51
-23.2937 44.1627 | -0.449669 0.585985 | -2907.97 -2572.07
-22.7973 44.2135 | -0.354794 -0.574386 | -1754.17 1100.13
-22.2999 44.2239 | -0.774467 -0.53959 | -31.8692 3070.6
-21.8032 44.1995 | -1.03907 -0.994876 | -536.385 -882.007
-21.3105 44.135 | -1.44252 -2.18368 | -391.049 -1718.23
-20.8247 44.0303 | -1.89648 -2.20059 | 750.528 1754.09
-20.3465 43.8939 | -1.66004 -0.669792 | 507.786 520.017
-19.877 43.7283 | -0.455211 0.809422 | 1867.14 41.1521
-19.4172 43.5339 | 0.831534 1.59501 | 1224.32 205.646
-18.9701 43.31 | 1.11112 1.3276 | -812.606 -957.143


-2.76076 -21.0498 | 2.73719 1.72937 | 4916.42 449.574
-2.27917 -21.2016 | 2.15177 2.96767 | 2298.79 -2144.37
-1.80782 -21.3879 | 0.655463 2.14204 | -120.209 824.316
-1.34916 -21.6032 | -0.806437 0.57974 | -647.074 1208.41
-0.905452 -21.8457 | -1.29134 0.429533 | -872.194 -274.661
-0.480346 -22.1173 | -0.65822 1.30706 | -1846.28 1090.91
-0.0781308 -22.4178 | 0.0478061 1.98492 | -4441.45 2134.88
0.296193 -22.7457 | -0.575583 1.6518 | -4837.32 1263.78
0.642583 -23.0976 | -1.38443 1.2823 | -1105.76 1030.42
0.970851 -23.4642 | -2.41484 0.660325 | 504.918 2305.55
1.29223 -23.8352 | -3.15231 0.0691378 | -792.701 688.891
1.61317 -24.2055 | -3.02337 -0.0475011 | 601.429 3.1218
1.94108 -24.57 | -2.96304 0.0487872 | 683.587 -870.483
2.2812 -24.9246 | -2.94455 0.851509 | 1947.72 -1443.44
2.63818 -25.2651 | -2.90142 2.21694 | 1265.03 -93.2872
3.01339 -25.5868 | -2.69607 3.27146 | -878.377 1093.86
3.40509 -25.8871 | -2.76652 3.06983 | -124.804 -407.143
3.81288 -26.1659 | -3.52886 1.6434 | 1851.67 -2206.01
4.23862 -26.4213 | -3.67031 0.634547 | 5305.93 423.776
4.68582 -26.6452 | -3.54339 -0.657912 | 2418.31 2253.43
5.15058 -26.8331 | -3.94974 -2.76723 | -2278.45 792.002
5.62615 -26.987 | -4.41419 -3.68314 | -727.177 -1286.51
6.11114 -27.1065 | -4.72836 -3.02229 | 1483.09 -1110
6.60566 -27.1841 | -4.74982 -2.69729 | 1951.79 1689.56
7.10693 -27.209 | -4.18018 -4.02335 | 676.733 2902.24
7.60861 -27.1777 | -3.33481 -5.80872 | 26.0619 768.824
8.10536 -27.0989 | -2.95048 -6.5225 | -228.63 -1379.35
8.59453 -26.9836 | -2.9088 -4.90061 | -2064.96 -248.973
9.07402 -26.8377 | -2.37727 -2.34085 | 33.8114 834.22
9.5456 -26.6671 | -1.14045 -1.53839 | 2574.39 9.51817
10.0129 -26.4806 | -0.524032 -2.46795 | 546.014 -1226.09
10.4764 -26.2845 | -1.33735 -2.89806 | -520.812 -2734.37
10.9346 -26.08 | -2.4588 -2.39652 | -1679.82 -1755.47
11.3832 -25.8599 | -3.63117 -0.80102 | -2471.75 1978.22
11.8162 -25.6138 | -4.20845 -0.0296447 | -1399.75 2094.59
12.2332 -25.3417 | -3.61429 -0.577472 | -1133.56 731.174
12.639 -25.0532 | -2.17718 -1.93535 | 239.725 3539.15
13.0442 -24.76 | -1.64998 -2.54661 | 4622.72 436.011
13.4647 -24.4835 | -2.01186 -2.50894 | 4458.25 -3863.99
13.9074 -24.2406 | -2.18147 -2.60818 | -162.26 -1676.26
14.3665 -24.0305 | -2.58209 -1.79392 | 11.2057 -1491.07
14.8367 -23.8467 | -3.13587 -0.402809 | 2240.59 788.61
15.3142 -23.6772 | -3.262 0.869601 | 199.575 5748.99
15.7943 -23.51 | -2.72578 1.23078 | -935.241 1727.19
16.278 -23.3539 | -2.293 1.6344 | -1281.36 -312.27
16.7683 -23.225 | -2.01161 2.18099 | -1251.42 -3712.24
17.2663 -23.141 | -2.03372 3.10322 | -726.942 -4552.3
17.769 -23.1083 | -2.18975 4.39973 | -333.169 -529.024
18.2723 -23.1162 | -2.04478 4.55418 | -1285.97 2705.54
18.773 -23.1524 | -1.74886 3.27176 | -2796.27 1546.59
19.2682 -23.2149 | -1.59125 1.97707 | -3832.43 -1164.98
19.7558 -23.3061 | -1.92481 1.36473 | -2223.18 -906.72
20.2364 -23.4207 | -2.63135 1.91318 | 176.376 1855.06
20.7135 -23.5473 | -3.54093 2.18264 | 1225.24 2369.43
21.1894 -23.6805 | -4.13891 1.56605 | 1620.06 -107.446
21.6637 -23.825 | -3.61588 0.417032 | 1629.09 -1663.39
22.1344 -23.9866 | -2.33932 -0.529629 | 1828.01 -1985.55
22.5999 -24.1684 | -1.54518 -0.407049 | 392.695 -1297.63
23.0576 -24.3702 | -1.68176 -0.0149233 | -3372.96 -2677.24
23.5062 -24.5884 | -2.41047 -0.430996 | -1508.39 1673.67
23.9534 -24.8056 | -3.45644 -1.63909 | 773.861 3319.32
24.4069 -25.0071 | -3.61107 -1.20233 | 1260.17 2441.88
24.8684 -25.1892 | -3.03654 0.852488 | -1173.83 787.993
25.334 -25.3575 | -2.372 2.39257 | -2415.87 -1451.33
25.8002 -25.5198 | -1.50448 2.73783 | 274.733 -190.049
26.2683 -25.6769 | -0.962539 1.3959 | 1464.1 287.663
26.7389 -25.8293 | -1.0252 0.21941 | 187.25 -1511.05
27.2103 -25.9807 | -1.72302 0.68001 | -1106.95 -1853.39
27.6822 -26.1301 | -2.43015 1.65059 | -41.1349 157.199
28.1572 -26.2688 | -2.96587 1.81892 | 185.514 871.515
28.637 -26.3899 | -3.26535 2.41801 | -440.053 -1488.18
29.1215 -26.4907 | -3.26802 2.49676 | 751.346 -1005.47
29.6115 -26.5638 | -3.32761 0.266898 | -536.511 491.718
30.1049 -26.6 | -3.49029 -1.10655 | -1471.4 548.074
30.5985 -26.5938 | -3.62605 0.0236194 | 37.9864 -16.3492
31.0893 -26.5447 | -3.4003 -0.244839 | -486.435 -2429.12
31.5736 -26.4551 | -2.8949 -1.42113 | -722.848 -541.402
32.0472 -26.3214 | -2.6511 -0.872681 | 2138.54 1921.77
32.508 -26.1418 | -2.51531 0.762455 | 4222.04 3611.14
32.956 -25.9214 | -2.47796 2.51594 | 4132.18 774.794
33.3937 -25.6735 | -2.44576 3.20826 | 1284.27 -1186.55
33.8216 -25.4072 | -1.79142 2.09746 | -1131.5 1829.36
34.2389 -25.1245 | -0.834271 0.297237 | 178.243 -1588.97
34.6499 -24.8338 | -0.912672 -0.558169 | -2327.33 -352.971
35.0559 -24.539 | -1.63607 -0.654983 | -1302.81 1418.92
35.4626 -24.2456 | -1.52265 -1.18693 | 2762.86 -1776.36
35.8799 -23.9659 | -0.222508 -2.91885 | 1801.11 344.618
36.3095 -23.7031 | 0.305342 -4.07456 | -1849.05 2056.28
36.7496 -23.46 | -0.588384 -4.04077 | -3586.39 -2140.77
37.2024 -23.2496 | -2.19789 -2.95517 | -1619.54 -3123.4
37.6706 -23.0833 | -3.24691 -1.56547 | 381.157 -1069.61
38.1527 -22.9628 | -3.2848 0.998853 | 2215.74 2103.07
38.6457 -22.8842 | -2.44775 5.38713 | 2021.24 1148.33
39.1452 -22.8488 | -1.11085 7.85386 | -1707.05 -751.427
39.6449 -22.8609 | -0.16781 6.91976 | -1081.04 -828.359
40.1402 -22.921 | -0.258282 5.2608 | 239.205 1845.12
40.6279 -23.0248 | -1.40343 3.52058 | -552.315 3015.21
41.1025 -23.1739 | -2.58045 3.2851 | -960.734 -2915.58
41.5558 -23.3785 | -3.52757 2.56434 | -1405.19 -4603.52
41.983 -23.6348 | -5.00084 -0.439002 | 3946.12 3777.04


-71.5538 -63.3445 | 2.23356 -4.31284 | -2082.55 136.928
-71.058 -63.3005 | 1.85087 -2.84224 | -1020.57 -240.386
-70.5621 -63.2677 | 1.3894 -2.11976 | -434.707 648.323
-70.066 -63.2419 | 1.03182 -1.93764 | 1016.41 -1087.39
-69.5688 -63.2213 | 0.992888 -2.16091 | 1562.83 -1370.45
-69.0703 -63.1994 | 1.27928 -2.35193 | 1840.94 299.428
-68.571 -63.1641 | 1.60095 -1.89274 | 1153.34 1576.33
-68.073 -63.1042 | 1.6317 -1.17469 | -1042.72 1360.92
-67.58 -63.0148 | 1.39574 -0.790883 | -1256.27 78.0338
-67.094 -62.8967 | 1.10832 -0.744986 | -374.438 -1965.92
-66.616 -62.7524 | 0.814908 -1.08857 | -491.616 -516.261
-66.1489 -62.5779 | 0.364931 -1.89354 | -389.158 1206.84
-65.6963 -62.3689 | 0.0825179 -3.13943 | -1060.53 323.169
-65.2608 -62.1275 | 0.297813 -4.50084 | -1397.74 121.919
-64.8424 -61.8591 | 0.808075 -5.80985 | 235.457 -569.507
-64.4367 -61.5722 | 1.07418 -6.52261 | 1342.59 -797.453
-64.0393 -61.2733 | 0.691355 -6.04539 | 35.8109 556.557
-63.6487 -60.9653 | 0.00386336 -4.92006 | 195.584 -1189.63
-63.262 -60.6528 | -0.352747 -4.0563 | 1416.01 -664.87
-62.877 -60.3369 | -0.293512 -3.55257 | 2949.44 372.088
-62.4946 -60.0143 | -0.142163 -2.91249 | 1327.02 1538.43
-62.1212 -59.6784 | 0.124899 -2.23531 | -1151.19 2923.64
-61.7628 -59.3248 | 0.552709 -1.75073 | -1051.85 1963.05
-61.4192 -58.9558 | 1.43668 -1.77026 | 1138.55 -349.674
-61.084 -58.5787 | 1.40088 -1.00834 | 934.518 -1633.19
-60.7538 -58.1982 | 0.402632 0.549635 | -1831.98 -1772.69
-60.4309 -57.8143 | 0.198615 1.19322 | -1962.32 -1230
-60.1157 -57.4267 | 0.715916 0.92598 | -2141.37 -57.0031
-59.806 -57.0366 | 1.59503 0.14555 | -1548.32 -820.793
-59.4948 -56.6497 | 1.94759 -0.327252 | -202.204 -1604.96
-59.1729 -56.2734 | 1.86085 -0.521198 | 207.726 -618.245
-58.8343 -55.9123 | 1.39999 -0.67179 | 1336.26 380.303
-58.4758 -55.5695 | 1.0056 -1.03915 | 1598.2 591.488
-58.0977 -55.2459 | 0.59855 -1.10681 | 1296.3 1002.39
-57.7028 -54.9401 | 0.238579 -1.05114 | 2370.72 1345.43
-57.2937 -54.6492 | 0.479381 -1.83989 | 2118.6 1249.74
-56.8742 -54.3697 | 0.981817 -3.15554 | -656.637 2085.14
-56.4491 -54.0975 | 1.13557 -4.38495 | -1558.07 1044.48
-56.0183 -53.835 | 1.11301 -5.74573 | -578.899 1146.44
-55.5773 -53.5898 | 0.617883 -6.40377 | 1824.4 -26.7
-55.1197 -53.3746 | -0.163255 -5.8261 | 1395.66 -1591.24
-54.6443 -53.2015 | -0.538878 -4.91758 | -531.9 -2001.3
-54.1547 -53.0773 | -0.59189 -3.92273 | -1085.58 -1226.84
-53.6564 -53.003 | -0.210637 -3.27912 | -1174.83 0.536086
-53.1545 -52.9762 | 0.346981 -2.76559 | -1722.59 87.7365
-52.654 -52.9951 | 0.729726 -2.08508 | -2038.26 -840.7
-52.1589 -53.0584 | 0.730387 -1.89974 | -1873.38 -1074.54
-51.6716 -53.1597 | 0.364244 -2.47104 | -998.496 495.68
-51.1914 -53.2866 | 0.234812 -2.93065 | -73.345 975.866
-50.7154 -53.4274 | 0.393718 -3.02855 | 767.601 636.269
-50.2405 -53.5733 | 0.405171 -2.99023 | 1113.64 639.736
-49.7645 -53.7182 | 0.324248 -2.95304 | 804.31 624.507
-49.2869 -53.8596 | 0.132482 -3.29851 | 237.745 645.487
-48.8082 -53.9975 | -0.139596 -3.8878 | -1386.07 -801.829
-48.3303 -54.1348 | -0.340177 -4.59631 | -1342.13 -526.402
-47.8527 -54.2701 | -0.192377 -4.72472 | 355.647 60.5904
-47.373 -54.3987 | 0.414885 -3.53293 | 890.973 -689.402
-46.89 -54.5172 | 0.978707 -1.36021 | 275.831 -741.269
-46.4031 -54.6201 | 1.00724 0.795317 | -718.512 552.641
-45.9125 -54.7 | 0.704734 2.71525 | -917.254 935.088
-45.4187 -54.7518 | 0.375979 3.72274 | 1050.58 202.157
-44.9218 -54.7752 | 0.338863 4.18698 | 2813.3 -409.514
-44.4221 -54.7717 | 0.222361 3.48018 | 1412.64 -1727.78
-43.9221 -54.7424 | -0.213957 1.87835 | -804.221 -566.016
-43.4253 -54.6821 | -0.503341 1.06917 | -672.404 49.1473
-42.9352 -54.5842 | -0.248191 0.308201 | -309.707 810.826
-42.456 -54.4434 | 0.153822 -0.565053 | -312.185 747.674
-41.9917 -54.2594 | 0.186067 -0.961658 | -186.174 -261.069
-41.5454 -54.0358 | -0.0864902 -0.616648 | -824.123 969.292
-41.119 -53.7764 | -0.439338 0.620999 | 79.7405 -75.8605
-40.7104 -53.4896 | -0.827871 1.93318 | 989.505 -747.922
-40.3158 -53.1833 | -1.63323 2.9713 | 309.294 260.353
-39.9333 -52.8617 | -2.35773 3.44895 | 142.041 -669.428
-39.5604 -52.5294 | -2.34711 3.29352 | -763.494 -127.828
-39.1955 -52.1892 | -1.99512 2.6943 | -432.83 -975.584
-38.8356 -51.8453 | -1.5346 1.38361 | -169.212 -2551.43
-38.4782 -51.5011 | -1.4414 0.307185 | -1060.22 -1230.92
-38.1252 -51.1546 | -1.20282 -0.524596 | -986.818 167.93
-37.778 -50.8029 | -0.658741 -1.56756 | 68.4341 638.969
-37.4357 -50.446 | -0.42006 -2.12272 | 697.329 1244.17
-37.0959 -50.085 | 0.0525131 -2.2636 | 531.477 1006.35
-36.7558 -49.7227 | 0.452185 -2.15364 | 1077.24 875.093
-36.4114 -49.3625 | 0.918112 -2.44525 | 2099.63 1067.15
-36.0594 -49.0071 | 1.40521 -3.04099 | 791.95 1407.91
-35.6995 -48.6575 | 1.44173 -3.31232 | -73.0413 92.947
-35.3313 -48.3166 | 0.695717 -2.76508 | -652.447 16.3422
-34.9535 -47.9867 | -0.550097 -1.55297 | -286.444 153.123
-34.5639 -47.6713 | -1.38533 -0.720609 | -178.586 -1240.18
-34.1606 -47.3753 | -1.53798 -0.620689 | -1611.33 -1389.68
-33.7445 -47.1008 | -1.53999 -0.609612 | -1031.47 -759.008
-33.3158 -46.8485 | -1.67007 -0.723529 | -215.808 214.93
-32.8743 -46.6201 | -1.98001 -0.963913 | 789.753 -427.718
-32.419 -46.4197 | -2.45787 -0.784799 | 476.98 -228.39
-31.9517 -46.2488 | -2.91902 -0.466439 | -1473.61 953.552
-31.4761 -46.1063 | -3.37885 -0.478668 | -1586.15 -484.021
-30.9937 -45.9946 | -3.69719 -0.975056 | -1094.6 777.542
-30.5061 -45.9142 | -3.65804 -1.06969 | -253.419 -272.194
-30.0145 -45.8674 | -3.28688 -0.723253 | 553.168 -1401.43
-29.5203 -45.8537 | -3.14363 0.399695 | 1764.79 974.763
-29.0248 -45.8644 | -3.31545 2.04838 | 4034.8 457.139


23.6799 24.8011 | 1.20883 -0.781805 | 1482.58 979.765
24.1686 24.9157 | 1.59712 0.0323534 | 2146.54 123.248
24.6664 24.9914 | 1.75909 0.376635 | 843.556 -407.637
25.1695 25.0251 | 1.66125 0.629835 | -593.15 -1322.94
25.6731 25.0151 | 1.52167 0.633783 | -1456.37 779.118
26.1728 24.9651 | 1.20311 0.220784 | -2184.15 -256.962
26.6652 24.8756 | 0.556275 -0.971007 | -1600.16 -391.19
27.1481 24.7496 | 0.166117 -2.30977 | 221.704 -121.611
27.6222 24.5932 | 0.290713 -3.13085 | 746.661 703.839
28.0881 24.4133 | 0.347139 -3.517 | -180.786 1397.76
28.5456 24.2141 | 0.572155 -2.95315 | -371.239 -1388.21
28.9945 23.9949 | 0.891376 -1.74818 | 839.746 -3081.81
29.4374 23.7598 | 0.946069 -1.21913 | 1988.13 -1721.12
29.8803 23.52 | 1.11991 -1.25022 | 1616.02 134.726
30.3281 23.2871 | 1.3748 -1.0641 | -346.119 631.271
30.7827 23.0687 | 1.40066 -0.849469 | -1137.51 933.028
31.2451 22.8705 | 1.00487 -0.828691 | -812.434 1030.54
31.7163 22.6966 | 0.56927 -0.793835 | -341.629 -629.962
32.1962 22.549 | 0.444209 -0.453714 | 1170.51 1318.01
32.6853 22.4328 | 0.0407465 -0.73035 | 254.719 -56.3181
33.1811 22.3474 | -0.216986 -2.50977 | 85.8705 -940.918
33.6815 22.2929 | 0.0373639 -4.41587 | 290.638 821.572
34.1846 22.2728 | 0.397221 -4.12895 | -1019.69 740.645
34.6871 22.2881 | 0.761881 -4.08888 | -828.6 659.898
35.1869 22.3368 | 0.99661 -3.43469 | 465.868 -1018.34
35.6836 22.4143 | 0.927209 -2.22272 | 1921.32 -1771.84
36.1762 22.5201 | 0.688996 -1.89397 | 1777.64 -125.945
36.6612 22.662 | 0.0252232 -0.850227 | 73.8677 2335.36
37.1313 22.8497 | 0.0349091 -0.779447 | 924.4 2234.64
37.5809 23.0856 | 0.206954 -1.14181 | 173.778 3246.42
38.0054 23.367 | -0.363148 -1.36325 | -1146.3 1813.68
38.4043 23.6842 | -1.14379 -1.46892 | -1549.84 -18.1217
38.7831 24.024 | -1.35413 -1.58196 | -1133.22 -875.203
39.1515 24.3733 | -0.805415 -1.40259 | 1798.43 -1639.43
39.5209 24.7209 | 0.116863 -1.57704 | 1868.89 -2743.62
39.896 25.0614 | 0.864153 -2.33009 | -2142.5 -1847.84
40.272 25.3976 | 1.11322 -2.82333 | -2880.79 -718.547
40.646 25.7321 | 0.317251 -2.62789 | -3003.9 -1450.29
41.0189 26.0632 | -0.53579 -2.36313 | -2040.74 -2010.7
41.3954 26.3865 | -1.06603 -2.07916 | 804.253 -2176.57
41.78 26.6984 | -1.55642 -2.2424 | -958.099 -246.681
42.1704 27.0016 | -1.70043 -3.00475 | -2321.12 1961.16
42.5655 27.2982 | -1.64791 -3.31221 | 1019.56 1224.98
42.9716 27.582 | -0.816222 -3.40919 | 4158.02 -366.402
43.3946 27.845 | 0.725867 -3.7099 | 1379.73 984.019
43.8313 28.0873 | 1.05731 -2.44937 | -3141.71 1173.09
44.2774 28.3083 | 0.646329 -0.619828 | -2358.64 -779.404
44.7345 28.5004 | 0.614991 -0.525244 | 347.987 -507.614
45.2051 28.6566 | 0.755029 -1.25639 | 1760.4 -314.512
45.6885 28.7729 | 1.1018 -2.46675 | 2202.8 -832.57
46.1816 28.8502 | 1.11628 -3.08602 | 1379.55 -512.345
46.6801 28.8952 | 0.711232 -2.68585 | 964.604 1012.83
47.1812 28.9186 | -0.0922503 -2.47533 | 681.636 1244.43
47.6834 28.9277 | -1.09598 -0.893792 | 186.27 1445.02
48.1862 28.9256 | -1.55231 0.87597 | 1969.44 -264.736
48.6907 28.9096 | -1.49158 -0.0381042 | 2977.77 -881.638
49.197 28.8782 | -1.31417 -2.48948 | 1590.93 803.562
49.7037 28.8325 | -1.50259 -3.82448 | -179.994 -701.445
50.2084 28.7702 | -2.10094 -3.75731 | -2653.38 369.698
50.7082 28.691 | -2.20368 -2.20952 | -4174.04 -627.473
51.2013 28.5945 | -2.1763 -1.01682 | -3691.32 -102.241
51.688 28.4849 | -2.40504 -0.648201 | -2339.08 3757.99
52.1704 28.3698 | -2.75555 -1.42927 | -2127.92 -13.5655
52.6482 28.2444 | -2.8234 -2.63506 | -1577.15 -4313.71
53.1223 28.1068 | -1.91313 -1.88883 | 1654.41 -1159.22
53.599 27.9726 | -0.958959 -1.0742 | 3621.83 1358.53
54.084 27.8597 | -0.23521 -1.07507 | 3046.6 1116.55
54.5777 27.7772 | 0.562788 -0.59696 | 2384.02 1545.46
55.0782 27.7273 | 1.03552 -0.917137 | 1710.82 189.51
55.5827 27.706 | 1.38375 -1.88027 | 1692.4 -795.388
56.0895 27.7096 | 1.62647 -0.890754 | 2134.45 1651.41
56.5974 27.7391 | 1.60817 1.47298 | 899.843 2950.76
57.1044 27.7908 | 1.34254 3.16382 | -745.289 -2.23448
57.6097 27.8504 | 0.879149 3.65548 | -1709.21 -3359.7
58.1134 27.9033 | 0.482479 3.29082 | -2809.87 -2906.9
58.6153 27.9465 | 0.35769 1.49547 | -2195.53 -1568.28
59.1156 27.9866 | 0.54596 -0.603436 | -521.704 -267.189
59.6146 28.0352 | 0.971288 -1.99153 | -88.6016 -1205.49
60.1109 28.1042 | 1.25734 -2.17605 | -567.522 2617.51
60.6005 28.2098 | 1.36679 -0.429878 | -1119.23 3382.28
61.0793 28.3566 | 1.36397 1.45225 | -145.878 668.664
61.5473 28.5354 | 0.997736 3.0967 | 946.315 994.489
62.0081 28.7344 | 0.868376 3.8677 | 1652.86 -1945.57
62.4668 28.9402 | 1.42208 3.08951 | 1148.54 -1413.64
62.9251 29.1479 | 2.13156 1.62298 | 2162.58 -2304.4
63.3827 29.3592 | 2.07171 0.838133 | -1332.68 884.49
63.8323 29.5853 | 0.820842 1.59435 | -4044.44 3485.07
64.2688 29.8323 | -0.727775 2.93716 | -2080.91 770.53
64.6977 30.09 | -0.681956 2.34641 | 372.205 -2186.23
65.1287 30.3423 | 0.225017 0.603017 | 1959.28 -3476.46
65.5675 30.5806 | 0.469444 -0.62693 | 327.402 -533.768
66.0115 30.8098 | -0.0501892 -0.435881 | 1010.36 502.764
66.4574 31.0375 | -0.911995 1.08918 | 678.42 2539.64
66.9015 31.2711 | -1.47319 2.16383 | -1913.91 3286.59
67.3424 31.5109 | -1.36533 2.03662 | -828.447 -346.721
67.7862 31.7443 | -1.38576 2.17732 | 870.181 -1865.2
68.2393 31.9589 | -1.59792 3.02041 | 1614.72 -1557.31
68.7037 32.1494 | -1.75477 3.61501 | 41.3705 735.087
69.1768 32.3176 | -1.85589 1.78889 | -2380.1 2401.35
69.6563 32.4631 | -1.89713 -2.26519 | -117.316 -2605.6


-58.25 -22.46 | 0.480709 5.22806 | 2658.13 -4457.55
-57.8492 -22.7676 | -0.773733 3.67651 | 3970.32 930.496
-57.4217 -23.0405 | -1.53414 2.47789 | 1476.55 1962.96
-56.9724 -23.277 | -1.8032 1.34918 | 8.89136 47.1829
-56.5082 -23.4831 | -1.89121 0.555016 | -852.989 -1448.59
-56.0344 -23.6651 | -1.76204 0.887009 | -1679.18 -214.914
-55.5533 -23.8219 | -1.38374 2.89797 | -2008 1094.8
-55.0655 -23.9495 | -1.27769 3.96731 | -863.122 2150.27
-54.5718 -24.0449 | -1.05068 3.42869 | -109.303 305.939
-54.0739 -24.1127 | -0.951007 3.53633 | -830.269 -2288.47
-53.5741 -24.1582 | -1.15569 3.82959 | -934.954 49.1951
-53.0734 -24.1776 | -1.2467 3.6753 | -69.6242 1091.35
-52.5727 -24.1672 | -1.41611 3.67865 | 487.06 64.1962
-52.0732 -24.1278 | -1.60702 2.79142 | 25.812 2033.47
-51.5767 -24.0606 | -1.7692 1.70118 | -1684.01 2800.83
-51.0841 -23.9748 | -2.03483 2.33058 | -2331.82 -773.098
-50.5935 -23.8915 | -1.92668 3.50942 | -2095.22 -3308.71
-50.1023 -23.8304 | -1.1859 3.05668 | -2632.84 -3515.97
-49.6109 -23.7987 | -0.254711 0.658212 | -1760.33 -919.669
-49.12 -23.789 | 0.129424 -1.86513 | 418.998 2792.57
-48.6287 -23.7886 | 0.148176 -1.85722 | 828.794 1505.27
-48.137 -23.7952 | 0.351838 -0.619952 | -259.685 879.927
-47.6456 -23.8116 | 0.400946 -0.12435 | -354.831 1224.91
-47.1551 -23.8432 | 0.075962 0.276848 | 729.143 -11.7015
-46.6662 -23.8987 | -0.479074 -0.380632 | 884.235 -834.387
-46.181 -23.985 | -0.956867 -1.6186 | 427.48 775.23
-45.7023 -24.1035 | -0.866557 -2.19725 | 599.961 1768.51
-45.2333 -24.2561 | -0.819439 -3.23625 | -651.935 -2131.97
-44.7791 -24.4494 | -1.47212 -4.50748 | 993.505 -1356.62
-44.3402 -24.6788 | -2.8104 -5.8133 | 2656.27 -1320.09
-43.9135 -24.9354 | -3.29186 -5.24435 | 2089.69 -1605.49
-43.4951 -25.2094 | -1.71375 -2.00263 | 1398.25 531.677
-43.08 -25.4899 | 0.0177113 0.345618 | 625 1509.03
-42.6647 -25.7698 | 0.866944 0.584423 | 1362.57 1747.78
-42.2476 -26.0475 | 1.00519 -0.0442696 | -177.872 -347.553
-41.8326 -26.3281 | 1.35353 0.223816 | -1484.11 883.823
-41.4231 -26.6145 | 1.81626 0.789544 | -1331.72 1021.63
-41.0212 -26.9092 | 1.52574 0.34267 | -1697.92 -2632.32
-40.6279 -27.2156 | 1.19365 -0.110264 | 1350 -863.19
-40.2365 -27.5266 | 1.04343 -0.27236 | 2253.01 749.483
-39.8415 -27.8347 | 1.0134 0.123884 | 19.9787 -609.055
-39.4417 -28.1376 | 0.484125 0.398318 | 1651.93 1386.22
-39.0331 -28.4293 | -0.570229 -0.330059 | 800.788 1108.27
-38.6142 -28.706 | -1.01863 -0.976729 | -115.818 709.807
-38.1835 -28.9633 | -1.07364 -1.35091 | 396.498 1212.79
-37.7394 -29.1956 | -1.06182 -1.7926 | -432.084 1852.26
-37.2826 -29.3996 | -0.656981 -1.88021 | -1196.21 579.103
-36.8157 -29.5769 | 0.214618 -1.21243 | 411.944 -1235.67
-36.3397 -29.7303 | 0.764137 -0.961653 | 1510.33 -2452.64
-35.8546 -29.8587 | 0.596229 -1.42595 | 950.254 -612.931
-35.3608 -29.953 | 0.0212623 -2.17265 | 423.486 2462.65
-34.8603 -30.0023 | -0.680585 -3.17577 | 42.4164 665.174
-34.3575 -30.0054 | -1.15188 -3.38495 | -608.999 1596.48
-33.8568 -29.9635 | -0.962915 -2.86497 | -1753.48 1992.17
