-9.81184 68.761 | 2.55082 0.233208 | -1185.18 523.931
50.4627 -26.6806 | -0.749545 -0.556275 | -11.1776 3203.11
50.8425 -27.0068 | -1.41301 -0.694659 | -424.66 227.6
51.2419 -27.3077 | -1.40151 0.0234028 | -2306.49 -1618.53
51.6546 -27.5879 | -0.930346 0.488479 | -3121.8 126.071
52.08 -27.8438 | 0.134987 1.206 | -2774.37 1983.35
52.5198 -28.0675 | 0.569257 1.09045 | -1086.03 1502.74
52.9746 -28.2549 | 0.476338 0.013117 | 1153.6 -1092.67
53.4433 -28.408 | 0.269535 -1.83229 | 2499.52 -1457.55
53.9235 -28.5287 | -0.13396 -5.23166 | 3988.69 -797.859


-22.6025 -51.3251 | 5.32767 -1.29818 | -1873.39 469.718
-22.2767 -50.9471 | 2.73628 1.0178 | -807.31 185.586
-21.95 -50.5703 | 0.749104 2.34756 | 614.761 -495.831
-21.6116 -50.2044 | -0.348465 2.65937 | 1497.48 -1751.48
-21.254 -49.8577 | -0.371017 2.1281 | -352.72 -2030.99
-20.8779 -49.5332 | -0.0580887 1.22633 | -1823.23 -617.803
-20.4872 -49.2286 | -0.364144 0.640026 | -585.667 -213.325
-20.0835 -48.9424 | -0.860799 0.259122 | -35.9287 152.167
-19.6688 -48.6722 | -1.30072 0.31605 | 83.0658 899.361
-19.2452 -48.4155 | -1.75417 0.528655 | -107.804 839.862
-18.8138 -48.1712 | -2.17479 0.555714 | -75.0142 1570.33
-18.3743 -47.9398 | -2.54423 0.404764 | 1782.68 1462.62
-17.9238 -47.7259 | -2.83459 -0.0714303 | 3228.98 -431.457
-17.4599 -47.536 | -3.11188 -0.518627 | 1991.81 344.136
-16.9849 -47.3702 | -3.01311 -1.316 | 180.192 919.893
-16.502 -47.2273 | -2.66242 -1.53457 | -534.111 -78.3732
-16.013 -47.1085 | -2.08587 -1.248 | -582.564 -600.194
-15.5192 -47.0155 | -1.31401 -1.1481 | -1275.05 -1229.33
-15.0227 -46.9479 | -0.621425 -1.03833 | -1391.56 -1886.2
-14.5253 -46.901 | -0.275282 -0.76292 | -1182.6 1140.61
-14.0284 -46.8626 | -0.101752 0.196279 | -935.317 2691.7
-13.532 -46.8249 | 0.172067 2.21569 | -13.5711 -750.834
-13.0355 -46.7906 | 0.347647 4.24291 | 449.363 -653.934
-12.5383 -46.7591 | 0.155557 5.03369 | 768.514 1145.93
-12.0405 -46.7269 | -0.285647 5.45519 | 635.702 -75.3693
-11.5422 -46.6942 | -0.526491 4.90129 | -741.827 919.681
-11.0446 -46.6608 | -0.468837 2.92771 | -2031.96 -474.412
-10.5486 -46.6302 | -0.492108 1.45029 | -2092.13 -1417.74
-10.0542 -46.6043 | -0.562545 0.583377 | -714.546 1173.22
-9.56036 -46.5795 | -0.494665 1.12078 | 1073.19 -298.503
-9.06566 -46.5571 | -0.444217 2.48354 | 1326.75 -969.357
-8.56972 -46.5373 | -0.586878 3.70303 | 1112.41 -550.14
-8.07277 -46.5159 | -0.732266 4.60196 | 882.628 -304.13
-7.5753 -46.4869 | -0.461059 3.53205 | 758.412 1272.81
-7.07814 -46.4433 | 0.0555409 1.59016 | 382.794 543.247
-6.58243 -46.3835 | 0.235275 0.728245 | -1131.5 -924.281
-6.08981 -46.3087 | 0.0713477 0.625899 | -1620.08 -1237.74
-5.60134 -46.2177 | -0.251586 1.66104 | -0.607763 -592.773
-5.11731 -46.1061 | -0.435548 2.78395 | 1132.74 985.355
-4.63907 -45.9683 | -0.500106 3.07202 | 283.724 1935.21
-4.16898 -45.8031 | -0.809869 3.42101 | -987.126 -559.311
-3.70768 -45.6172 | -1.0006 3.42833 | -1396.15 -1611.8
-3.25403 -45.4175 | -0.753763 2.10366 | -1046.26 -17.411
-2.80635 -45.2072 | -0.694655 0.581057 | -747.687 417.719
-2.36173 -44.9923 | -1.49026 0.823643 | 32.5784 -1600.56
-1.91588 -44.7817 | -2.81348 2.24988 | 501.1 -2321.37
-1.46673 -44.5793 | -3.87635 3.22408 | -330.293 -836.38
-1.01635 -44.3808 | -3.76297 2.53646 | -1286.17 321.762
-0.567942 -44.1795 | -2.47953 1.05784 | -484.598 -135.861
-0.122629 -43.9724 | -0.824437 0.186353 | 709.139 -309.156
0.319151 -43.7568 | 0.471937 -0.411579 | 709.969 470.096
0.755829 -43.5293 | 0.935186 -1.20448 | 679.348 1707.98
1.18639 -43.2876 | 0.693539 -1.5263 | 1573.24 1461.75
1.61262 -43.0345 | 0.773351 -1.98494 | 1734.53 1246.79
2.03741 -42.7749 | 1.04207 -2.56548 | 1386.45 2076.71
2.46425 -42.5144 | 0.556942 -2.24367 | 1758.63 1246.64
2.8984 -42.2623 | -0.760922 -0.663806 | 1464.1 -245.567
3.34425 -42.0292 | -2.43587 1.82419 | 968.008 -1652.73
3.80343 -41.8229 | -3.542 3.36539 | 254.796 -1374.71
4.27406 -41.6451 | -4.03085 3.58185 | -967.963 -599.395
4.75232 -41.4924 | -3.89699 2.63357 | -1970.88 -475.605
5.23476 -41.36 | -3.23223 0.230356 | -2025.16 1024.05
5.71947 -41.2429 | -2.70215 -1.71859 | -1157.1 494.228
6.20653 -41.1412 | -2.55436 -1.70185 | -846.71 223.098
6.69627 -41.0571 | -2.4676 -0.946638 | 164.885 384.569
7.1893 -40.9933 | -2.05579 -0.78016 | 1270.44 -1083.44
7.68584 -40.9533 | -1.40604 -1.04994 | 1377.97 -985.507
8.18495 -40.9346 | -0.955242 -1.97716 | 1719.61 510.199
8.68602 -40.9298 | -0.764606 -2.87244 | 2218.65 2079
9.18903 -40.9328 | -0.601907 -2.65768 | 1214.23 334.197
9.69291 -40.9454 | -0.402871 -2.12406 | -1277.62 -3015.19
10.1953 -40.9703 | 0.0380113 -2.12587 | -2588.68 -1671.65
10.6953 -40.9978 | 0.854377 -3.48597 | -1601.94 3598.69
11.194 -41.0107 | 1.98358 -4.38581 | -651.471 3434.38
11.6922 -41.0054 | 2.884 -1.98908 | -887.173 -2108.78
12.1895 -40.9923 | 3.18268 0.960542 | -1512.45 -2349.9
12.6852 -40.9732 | 3.15723 2.01641 | -1239.79 360.043
13.1792 -40.9405 | 3.0729 1.55621 | -300.48 149.81
13.6712 -40.889 | 2.92513 0.541216 | 217.277 1382.87
14.1606 -40.8148 | 2.7065 -1.12753 | 540.833 768.011
14.6473 -40.7207 | 2.24773 -3.01007 | 472.392 -3115.84
15.131 -40.6127 | 1.49399 -3.65772 | -538.208 -1681.45
15.6093 -40.4855 | 1.24769 -4.70857 | -843.06 2310.73
16.0786 -40.3289 | 1.49888 -5.7316 | 384.307 1215.57
16.5383 -40.1437 | 1.37906 -4.84871 | 1471.59 -1291.81
16.9893 -39.9362 | 0.769391 -2.79593 | 1290.36 -1116.09
17.4307 -39.7073 | -0.284176 -0.50746 | 1247.71 1328.77
17.86 -39.4525 | -0.987314 0.360184 | 2119.95 3323.61
18.2759 -39.1706 | -0.760303 -0.684124 | 2095.15 3903.16
18.6802 -38.8662 | -0.910823 -1.24534 | 2109.39 1788.09
19.079 -38.5507 | -2.04054 -0.706953 | 2640.44 -1826.82
19.479 -38.2355 | -2.72385 -0.5568 | 1109.99 -1912.15
19.8805 -37.9224 | -3.18403 0.352945 | -1172.35 -381.326
20.2793 -37.6072 | -3.49232 1.90585 | -2482.1 225.773
20.6722 -37.2872 | -3.69535 3.23901 | -1128.6 -473.188
21.0613 -36.9645 | -3.92368 4.09278 | 315.044 -1598.67
21.4499 -36.6424 | -3.01291 3.27534 | 429.689 -2260.98
21.8374 -36.3207 | -2.0335 2.06537 | -1169.29 -782.286
22.2184 -35.993 | -2.18888 1.69808 | -2737.13 704.825
22.5875 -35.6539 | -3.04009 1.8746 | -1082.05 -165.397


12.1809 -6.66279 | -0.173993 -1.83828 | 3476.64 -2238.51
12.6837 -6.62971 | 0.0415545 -1.79296 | 3578.9 1895.78
13.1902 -6.62421 | -0.166065 -2.18419 | 268.979 423.27
13.6967 -6.64393 | -0.465266 -2.61195 | -1383.89 -1191.82
14.2008 -6.68867 | -0.547988 -2.50316 | -626.085 618.753
14.7022 -6.75391 | -0.0293768 -1.85985 | 1161.26 -232.104
15.2017 -6.83794 | 0.370477 -1.76141 | 1512.04 68.9115
15.6992 -6.93868 | -0.00187948 -1.93834 | -481.907 662.981
16.1928 -7.05556 | -0.611504 -2.13627 | -716.594 -1191.23
16.6814 -7.19087 | -1.19739 -1.82273 | -80.3651 -890.919
17.1652 -7.3426 | -1.32742 -0.906194 | 24.58 -607.384
17.6454 -7.50602 | -1.28352 -0.171012 | -22.122 -504.985
18.1236 -7.67474 | -1.49785 0.673821 | -1188.23 337.293
18.6017 -7.84056 | -1.60928 1.85827 | -1209.62 1783.07
19.0818 -7.99495 | -1.98911 2.06457 | -1990.26 1274.73
19.5644 -8.13391 | -2.20483 2.32937 | -2568.62 -441.921
20.0495 -8.25579 | -1.95673 3.08863 | -524.658 320.897
20.5391 -8.35499 | -1.62477 3.27637 | 882.937 132.925
21.0343 -8.42673 | -1.27191 2.5641 | 2129.98 604.603
21.5349 -8.4675 | -1.25722 1.22507 | 2170.8 1008.38
22.0391 -8.47706 | -1.52979 -0.0561486 | 2057.5 -1607.63
22.5451 -8.45931 | -1.80529 -0.495381 | 1687.4 -289.435
23.0505 -8.41112 | -2.18116 -0.603612 | -546.577 1388.56
23.551 -8.32696 | -2.36788 -0.905319 | -726.073 -1026.31
24.043 -8.20578 | -2.32989 -0.313826 | -686.615 -306.569
24.5214 -8.04204 | -2.15937 0.0214473 | -2786.68 3532.98
24.9787 -7.82926 | -1.50323 -1.00649 | -1650.12 -159.589
25.4135 -7.57601 | -0.980306 -1.32056 | -893.681 -1824.48
25.8269 -7.29171 | -0.0971224 -1.21469 | -670.331 147.316
26.22 -6.98087 | 0.456068 -0.15192 | -296.064 400.735
26.596 -6.64946 | 0.832664 0.989333 | -319.751 138.028
26.9598 -6.30473 | 1.58809 1.40907 | 2543.16 -1449.27
27.3186 -5.954 | 1.034 2.7317 | 2084.16 -1612.15
27.6718 -5.59707 | -0.0361262 3.88704 | -1374.25 1172.35
28.0111 -5.22687 | -0.181077 3.47 | -784.453 1903.89
28.3339 -4.84116 | 0.0856472 2.78208 | 677.614 470.13
28.6421 -4.44286 | 1.45328 1.72217 | 711.23 590.696
28.9374 -4.0339 | 2.04157 1.16325 | -2154.95 1901.18
29.2199 -3.61567 | 1.10933 1.43751 | -1152.21 225.886
29.499 -3.19558 | 0.902416 1.07172 | -63.0875 -615.331
29.7878 -2.78298 | 0.615119 0.873718 | -797.535 -1097.55
30.0976 -2.3879 | -0.198718 1.5526 | 857.449 -3286.7
30.4387 -2.02219 | -0.463532 1.96698 | -295.735 -1826.74
30.8121 -1.69137 | 0.32234 1.34194 | 499.93 -450.208
31.2154 -1.39718 | 0.782287 0.872998 | 846.956 1100.33
31.6436 -1.13855 | -0.0475171 1.54678 | -92.3586 1061.85
32.0922 -0.91565 | -1.42923 2.71501 | -224.353 -436.089
32.5579 -0.731418 | -2.42599 3.60264 | 436.735 -26.7835
33.0379 -0.586789 | -2.56218 3.55109 | 1683.46 764.546
33.5295 -0.481572 | -1.94654 1.46462 | 379.418 -36.0342
34.0281 -0.417091 | -1.14232 -1.41497 | -2702.83 1373.01
34.5284 -0.394247 | -0.55028 -2.08795 | -1563.98 348.012
35.0272 -0.419742 | -0.514381 -1.28916 | 1102.04 -615.176
35.5205 -0.500858 | -0.700009 -0.618016 | 2175.4 -1094.81
36.002 -0.641521 | -0.602483 -1.00665 | 449.696 -3211.46
36.4634 -0.841979 | -0.680997 -1.45232 | -1447.48 -2529.4
36.9007 -1.09178 | -1.44869 -1.35026 | -508.875 -981.505
37.3193 -1.37264 | -2.42815 -1.06013 | 1586.7 1882.51
37.7303 -1.66513 | -2.54512 -0.888205 | 603.123 266.236
38.1407 -1.95899 | -1.96936 -0.560105 | 1188.2 32.878
38.5567 -2.24588 | -1.99525 -0.425181 | 594.26 654.706
38.9825 -2.51862 | -2.3538 -0.626289 | 1623.13 1534.06
39.4208 -2.77229 | -2.42681 -0.369824 | 2315.13 304.022
39.8712 -3.00846 | -2.29144 0.502484 | 3036.17 -858.598
40.3311 -3.23247 | -2.32885 0.896177 | 2072.58 -2631.14
40.7968 -3.45038 | -2.96361 -0.246601 | -183.677 -307.059
41.2658 -3.66155 | -3.52215 -1.49641 | -626.157 885.874
41.7378 -3.864 | -3.96546 -1.75666 | -1311.62 211.28
42.2119 -4.05737 | -3.58136 -0.512727 | -3039.71 2541.32
42.6868 -4.23928 | -2.14634 1.56735 | -4037.19 34.4227
43.1614 -4.41235 | -1.42345 2.26548 | -2037.06 -148.063
43.6378 -4.5745 | -1.6349 1.42559 | 255.839 2051.3
44.1188 -4.72039 | -1.72865 0.477562 | 63.2322 1152.89
44.6033 -4.85207 | -1.1459 -0.199155 | -816.796 -1018.06
45.0893 -4.97618 | -0.00229128 -1.37675 | -703.745 -1364.83
45.576 -5.09532 | 0.76628 -3.6987 | -1379.97 -926.652
46.0637 -5.20667 | 0.828543 -5.80525 | -129.461 1265.98
46.5541 -5.3033 | 0.619347 -6.72107 | 79.0553 1687.21
47.0473 -5.38338 | 0.677616 -5.89338 | -830.8 -389.679
47.5416 -5.45224 | 0.910247 -3.79883 | 993.377 -1156.23
48.0378 -5.51396 | 0.559356 -3.34257 | 925.313 -1153.45
48.5356 -5.5689 | 0.126263 -2.66674 | -4.83977 898.956
49.0347 -5.61367 | -0.246729 -1.71205 | 157.034 -935.306
49.5348 -5.64898 | -0.682191 -1.36289 | 80.0489 -203.657
50.0358 -5.67231 | -0.642599 -1.26924 | 1135.96 429.364
50.5383 -5.6808 | -0.313191 -1.14911 | 1178.07 -564.936
51.0417 -5.67363 | -0.330599 -0.223388 | 600.601 884.046
51.5453 -5.64781 | -0.704408 1.26229 | 1293.04 1973.62
52.0488 -5.60347 | -1.10565 1.97559 | 967.24 825.088
52.5521 -5.54765 | -1.22965 1.95097 | 153.123 -1330.07
53.0549 -5.48975 | -1.24481 1.49939 | -2448.6 132.112
53.5559 -5.43364 | -1.18101 0.709949 | -3474.03 148.707
54.0546 -5.38447 | -0.818947 -0.50124 | -1161.79 -1911.46
54.553 -5.34903 | -0.436769 -1.72908 | -749.066 1299.39
55.0515 -5.32678 | -0.297488 -1.22693 | 89.1087 1709.21
55.5503 -5.32213 | -0.530936 0.817663 | -470.747 -513.357
56.0478 -5.34575 | -0.81887 1.9861 | -2310 -700.682
56.5407 -5.40512 | -0.740411 2.91584 | -385.278 375.434
57.027 -5.50284 | -0.215142 4.73443 | 1571.61 -1644.66
57.5047 -5.64094 | 0.705797 7.17883 | 2651.29 554.981


-4.96404 5.77834 | 0.643404 5.21302 | -671.518 -1391.71
-4.4674 5.72852 | 0.328543 3.68624 | -1194.09 2232.36
-3.97123 5.68642 | 0.238085 3.02294 | -1576.51 473.296
-3.47564 5.65516 | 0.441938 3.4827 | -931.123 445.226
-2.98025 5.63606 | 0.942233 4.51541 | 324.997 557.222
-2.48433 5.6283 | 1.58005 5.40599 | 862.739 -2342.95
-1.98754 5.62826 | 1.98788 5.27267 | 1237.21 -399.291
-1.48974 5.64119 | 1.96306 4.39468 | 1580.17 325.655
-0.991461 5.67341 | 1.50794 3.64091 | 638.562 -1432.12
-0.494782 5.72949 | 0.681008 3.28136 | -452.534 643.475
-0.00316461 5.81915 | -0.196272 2.79312 | 141.563 2129.33
0.480186 5.94859 | -0.794613 2.56759 | 1285.18 1606.38
0.953708 6.11535 | -1.17702 3.41726 | 1887.92 764.001
1.41757 6.31239 | -1.28176 4.53763 | 1998.94 -494.87
1.87253 6.53281 | -1.01006 5.29536 | 1056.7 -122.264
2.31749 6.7747 | -0.384912 5.52308 | -723.733 2064.63
2.75019 7.03867 | 0.617035 4.58977 | -628.743 693.664
3.17265 7.3186 | 0.867872 3.96772 | 1041.16 -1696.71
3.58979 7.60633 | 0.00366952 4.51847 | 1129.34 -830.75
4.00274 7.90076 | -0.377705 4.40087 | 1110.17 -448.127
4.40925 8.20488 | 0.620959 2.34157 | 131.079 -136.912
4.80354 8.52438 | 1.65342 0.191235 | -1639.63 -106.223
5.17769 8.86505 | 1.85962 -0.678367 | -3138.73 -262.322
5.52487 9.2298 | 1.01722 -0.207085 | -3836.91 -175.627
5.84335 9.61671 | -0.208093 0.676187 | -2931.51 -277.4
6.14049 10.0182 | -0.451332 0.904949 | -50.7178 -440.613
6.43201 10.4233 | 0.149609 0.550213 | 2242.96 -571.268
6.73323 10.822 | 0.391281 0.342178 | 2038.77 -254.517
7.05175 11.2083 | 0.145646 0.334376 | 1954.01 -478.115
7.38897 11.5796 | 0.364981 -0.188596 | 220.64 837.875
7.74088 11.9383 | 1.09023 -1.11587 | -1493.78 2204.22
8.10487 12.2854 | 1.81411 -1.7836 | -1277.09 1718.07
8.48541 12.6143 | 2.236 -1.75351 | -669.318 808.603
8.89117 12.9106 | 2.06575 -0.639657 | 919.803 -2168.37
9.32981 13.1535 | 1.73863 0.74411 | 1722.77 -4425.71
9.79967 13.3277 | 1.86498 1.0254 | 627.54 -1470.7
10.2898 13.435 | 2.28856 0.64208 | 6.86703 1381.56
10.7898 13.4847 | 2.9865 0.0741637 | -219.853 1923.71
11.2921 13.4812 | 3.76886 0.0638836 | -530.909 55.6442
11.7904 13.4217 | 4.31372 0.691095 | -1026.39 -1731.6
12.2774 13.3036 | 4.28169 0.941244 | -933.818 -844.124
12.7479 13.1323 | 3.59403 0.42768 | -758.173 21.2855
13.1996 12.9174 | 2.80235 0.28675 | -541.34 1054.75
13.6331 12.6694 | 2.60922 1.3919 | -67.8538 1604.58
14.0502 12.396 | 2.80582 2.66196 | -196.347 338.628
14.4515 12.1005 | 2.96555 3.3205 | -523.785 -1289.26
14.8384 11.7857 | 2.65596 3.23728 | 909.893 -671.645
15.2163 11.4587 | 2.03761 2.57703 | 2634.38 1105.83
15.5913 11.1265 | 1.44585 1.37266 | 1357.43 121.391
15.9627 10.7887 | 0.667585 -0.282793 | 283.274 -1840.32
16.3275 10.4418 | -0.497676 -2.00099 | 1040.94 -1423.55
16.6854 10.0858 | -1.81987 -3.3427 | 588.339 60.6696
17.0362 9.72232 | -2.29219 -3.3493 | -1086.72 -294.115
17.3782 9.35095 | -1.51563 -2.05154 | -422.242 -501.997
17.7128 8.9729 | -0.684255 -1.06571 | 292.532 -844.228
18.0435 8.59051 | -0.54528 -0.963108 | -945.269 -1447.92
18.3737 8.20721 | -0.886556 -1.0434 | -647.35 297.328
18.7114 7.83102 | -1.61832 -0.952318 | 247.125 1492.26
19.065 7.47087 | -2.23511 -0.402589 | -49.8212 -191.667
19.4399 7.133 | -2.10273 0.688119 | 451.368 -958.948
19.8409 6.82585 | -1.60046 1.33564 | 1696.71 2325.51
20.2716 6.56224 | -1.33976 0.730312 | 825.574 5037.06
20.7272 6.34783 | -0.899071 0.362709 | -2072.92 1532.05
21.1965 6.17083 | -0.280098 1.03177 | -3812.96 -3222.35
21.6709 6.01548 | 0.421956 2.1238 | -3381.93 -2500.4
22.1491 5.88103 | 0.924608 2.58716 | -1897.14 343.035
22.6333 5.77886 | 1.02431 1.85577 | -436.644 700.806
23.1236 5.7195 | 0.993002 0.553071 | 36.062 -1194.41
23.6169 5.70881 | 1.00965 -0.181766 | -298.982 -452.992
24.1076 5.75412 | 0.989775 -0.388115 | -777.536 2212.72
24.5883 5.86031 | 0.784925 -0.223386 | -906.797 1905.95
25.0545 6.01863 | 0.0685722 0.471123 | -282.088 -474.696
25.5087 6.20932 | -0.915898 0.99048 | 1437.04 -2110.95
25.9579 6.41307 | -1.46755 0.596495 | 3593.53 -2460.26
26.4081 6.6198 | -1.58347 -0.182552 | 2764.84 1460.12
26.8587 6.83254 | -2.0206 -0.0272482 | 1114.83 3647.53
27.3082 7.05289 | -2.29635 -0.263255 | 1024.84 586.147
27.7596 7.2719 | -2.01904 -1.22195 | -88.5376 -848.302
28.2158 7.48018 | -1.8867 -1.21751 | -921.338 -1127.28
28.6783 7.67102 | -1.934 -0.20398 | -406.363 -1713.28
29.1483 7.84037 | -1.29655 -0.099403 | 136.282 -279.902
29.6251 7.99003 | 0.0468657 -1.64245 | 485.106 1546.73
30.1075 8.12332 | 1.39832 -3.82418 | 1221.35 409.251
30.5959 8.23862 | 2.21824 -5.54144 | 1495.72 998.235
31.0903 8.33409 | 2.19619 -6.05629 | 2295.72 472.762
31.5909 8.4052 | 1.49838 -5.37679 | 2320.14 -1226.01
32.0967 8.44648 | 0.596442 -2.94922 | 261.575 1335.03
32.6043 8.4573 | 0.0846123 -0.522001 | -1864.57 2556.12
33.1094 8.43086 | -0.0268561 0.0416094 | -2729.26 -3449.19
33.6064 8.34934 | -0.0900306 -1.04338 | -1570.53 -4387.49
34.0895 8.20881 | -0.281397 -2.78339 | 394.541 -1817.22
34.5579 8.02248 | -0.301039 -3.45053 | 39.5522 -606.432
35.0145 7.80851 | -0.725066 -4.01875 | 720.651 4485.57
35.4658 7.58582 | -1.44712 -4.64912 | 55.926 3654.02
35.9125 7.35701 | -0.956729 -3.54427 | -1747.55 -1836.28
36.3504 7.11286 | 0.237286 -2.21897 | -39.3135 -1070.83
36.7796 6.853 | 0.491981 -2.85719 | 1115.53 -196.436
37.2019 6.58061 | -0.0523275 -4.62563 | 93.7838 -202.728
37.6176 6.29798 | -0.13866 -5.53005 | -740.335 1039.33
38.0271 6.00789 | 0.296388 -5.47542 | -1888.52 222.982


-62.5476 -14.096 | -1.45611 0.818565 | -3000.22 -1279.01
-62.0883 -13.9067 | -2.05 2.07705 | -321.35 703.762
-61.6166 -13.7514 | -1.67212 2.15106 | -349.11 300.808
-61.1346 -13.6317 | -1.18542 2.70266 | 1025.95 -852.614
-60.6441 -13.5488 | -1.0035 2.31132 | 2197.89 -33.9684
-60.1472 -13.4982 | -1.0423 0.987868 | 2603.24 -344.018
-59.6463 -13.4731 | -1.22586 0.476534 | 32.2648 1954.77
-59.1446 -13.464 | -1.40635 0.582433 | -2375.13 1258.91
-58.6446 -13.4688 | -1.27754 0.406776 | -293.43 237.154
-58.1455 -13.4904 | -1.18939 -0.0458568 | 513.627 -134.989
-57.6474 -13.532 | -1.32724 -0.855375 | -80.0734 -564.184
-57.1518 -13.5964 | -1.61841 -1.4164 | 217.888 -1976.7
-56.6594 -13.6836 | -1.76228 -0.667648 | -415.037 -1033.09
-56.1701 -13.7865 | -1.53434 0.0691806 | 190.456 290.457
-55.6816 -13.8941 | -1.25978 0.494382 | 429.96 1338.93
-55.1921 -13.9967 | -1.5993 0.645181 | -811.548 1969.29
-54.7019 -14.0903 | -2.42075 -0.197704 | -2014.52 -521.417
-54.2126 -14.178 | -3.00884 -1.82822 | -2831.28 -862.858
-53.7247 -14.2602 | -2.88283 -2.96768 | -1464.12 -68.1312
-53.2366 -14.3325 | -2.49903 -3.20015 | -341.275 -343.94
-52.7472 -14.3905 | -2.38817 -3.10656 | -655.369 196.567
-52.2565 -14.4287 | -2.07959 -2.12481 | -1178.09 -1856
-51.7655 -14.4444 | -1.50306 -1.18639 | -825.937 -1560.48
-51.2753 -14.429 | -1.1287 -1.649 | 1066.79 849.662
-50.7875 -14.3707 | -1.06796 -1.90182 | 1395.94 1751.81
-50.3064 -14.2648 | -1.00259 -1.57822 | 210.197 167.772
-49.8361 -14.1167 | -0.646392 -1.21806 | 342.806 -1712.2
-49.3779 -13.9354 | -0.239099 -0.990186 | -1517.09 -343.524
-48.9332 -13.7257 | -0.706234 0.245685 | -545.957 -2434.92
-48.5003 -13.495 | -2.39274 3.09057 | 1628.55 -665.05
-48.0773 -13.2447 | -3.49768 4.63456 | 2419.35 2621.53
-47.6642 -12.973 | -2.95521 4.27247 | 1811.09 2540.38
-47.2598 -12.6838 | -1.35113 3.0016 | 1075.83 286.228
-46.86 -12.3858 | 0.0269252 1.46238 | 1829.58 984.375
-46.4596 -12.0855 | 0.319687 0.593687 | 2165.51 2085.82
-46.0538 -11.7885 | 0.0151888 0.235181 | 1034.18 -918.809
-45.6389 -11.5038 | -0.263716 -0.0870461 | 196.694 -3524.76
-45.2141 -11.2365 | -0.792633 -0.0705043 | -1627.62 -1588.16
-44.7841 -10.9811 | -1.93615 0.428551 | -2024.96 804.649
-44.353 -10.7297 | -2.98085 0.940286 | -1023.96 2120.5
-43.9209 -10.4798 | -3.32334 1.54064 | 1126.9 713.845
-43.4832 -10.2368 | -3.1165 2.09263 | 3676.63 -441.114
-43.0356 -10.0066 | -2.66469 1.5081 | 3473.64 1473.49
-42.5786 -9.78793 | -2.7328 0.395223 | 2029.16 290.374
-42.1148 -9.58 | -3.10637 -0.0633461 | -1823.32 932.959
-41.6485 -9.38022 | -2.9004 0.0362752 | -2659.11 -417.599
-41.1802 -9.19111 | -2.43193 0.284096 | -1709.24 -604.742
-40.708 -9.01693 | -2.44898 0.440493 | -1925.9 327.878
-40.2308 -8.86236 | -2.83251 0.748333 | -1222.5 268.138
-39.7465 -8.73564 | -2.85884 1.52117 | 455.156 -1653.4
-39.2539 -8.64738 | -2.42188 2.26779 | 1218.39 -2220.19
-38.7548 -8.60134 | -2.30916 2.23322 | 490.627 -486.681
-38.2532 -8.59154 | -2.52466 2.5334 | -369.048 -877.162
-37.7519 -8.60943 | -2.11067 3.38572 | 906.179 708.489
-37.2508 -8.64273 | -1.34808 2.6552 | 1031.43 3252.2
-36.7498 -8.68185 | -1.13447 1.59746 | -2177.7 2227.89
-36.2515 -8.72984 | -1.38695 1.22461 | -2910.82 -36.1704
-35.7579 -8.79745 | -1.25229 0.879906 | -860.682 -217.188
-35.2701 -8.89359 | -0.519248 1.38372 | -332.495 -3915.44
-34.7903 -9.02475 | -0.657357 1.13367 | -29.6865 -1629.55
-34.3175 -9.18101 | -2.08593 -0.100979 | 1399.55 2797.69
-33.847 -9.34624 | -3.3194 -1.1891 | 2429.38 1092.37
-33.3766 -9.51627 | -3.95176 -2.35105 | 654.492 -1719.52
-32.9076 -9.69336 | -4.12318 -3.27354 | 112.69 -474.915
-32.4396 -9.87452 | -3.68435 -2.71607 | 1286.22 788.046
-31.9708 -10.0557 | -3.1262 -1.80806 | -34.2205 -664.058
-31.5019 -10.2373 | -2.36548 -1.37134 | 494.143 -14.3857
-31.0319 -10.4176 | -1.38888 -0.491856 | 923.478 -1259.34
-30.5601 -10.5961 | -1.2161 -0.80014 | 885.647 -146.885
-30.0854 -10.7688 | -1.24349 -1.5086 | 232.325 1685.03
-29.6079 -10.9324 | -1.22726 -1.98588 | -2392.36 -1733.27
-29.1298 -11.0899 | -0.720946 -1.15391 | -1316.4 -1113.3
-28.6491 -11.2362 | 0.570241 2.14157 | -177.13 1419.57
-28.1629 -11.3605 | 1.46597 5.41196 | -1183.49 -84.3761
-27.6713 -11.4567 | 1.4283 6.59247 | 105.029 2107.09
-27.1744 -11.518 | 0.801961 5.28813 | 583.408 191.448
-26.6742 -11.5459 | 0.277309 3.03947 | 154.648 -1243.79
-26.1733 -11.5434 | -0.367282 1.31576 | -1259.46 67.299
-25.6747 -11.5093 | -1.61435 0.560006 | -2405.92 -987.327
-25.1817 -11.4433 | -2.82681 0.943914 | -2250.92 -437.644
-24.6967 -11.3434 | -3.09683 0.146453 | -1586.04 -159.901
-24.2217 -11.2087 | -2.84742 -0.7197 | 168.279 -192.962
-23.7574 -11.0412 | -2.66093 -0.2407 | 944.151 -705.265
-23.3046 -10.8443 | -2.70391 0.593279 | -711.514 -642.907
-22.8655 -10.6197 | -2.7602 0.909906 | -542.698 912.763
-22.4403 -10.3695 | -3.19937 1.66694 | 2134.75 91.9172
-22.025 -10.1 | -3.79033 2.37593 | 3206.45 213.512
-21.6171 -9.81518 | -3.93597 2.6377 | 90.2332 3349.36
