-44.5965 -50.0019 | -1.23201 5.87527 | 1450.66 -758.279
16.5189 45.0209 | -2.94693 0.436846 | 2332.46 299.893
17.0173 45.1187 | -2.60075 0.343527 | 485.396 635.504
17.5108 45.2415 | -2.15526 0.39941 | -1785.13 1357.21
17.9957 45.3904 | -1.85691 0.915684 | -2639.92 340.182
18.4713 45.5608 | -1.63905 1.14159 | -1330.18 -2146.02
18.9397 45.745 | -1.21831 0.398109 | 2.28831 -2417
19.4022 45.9413 | -0.746076 -0.43692 | 230.65 -988.685
19.856 46.1559 | -0.633373 -0.2951 | -767.66 679.826
20.295 46.398 | -0.848568 0.361485 | -2189.11 1663.44
20.7136 46.672 | -1.2219 1.06362 | -2238.46 906.591
21.1114 46.9737 | -1.45195 1.47932 | -380.585 -1354.49
21.4944 47.2923 | -1.15291 1.13921 | 612.264 -1742.69
21.8683 47.6206 | -0.271248 0.0315354 | 69.5836 -17.982
22.2353 47.9568 | 0.641709 -0.978799 | 531.342 696.352
22.5979 48.2989 | 1.11815 -1.24383 | 1584.97 925.872
22.9592 48.6449 | 1.39573 -1.17928 | 1785.84 1557.23
23.3211 48.9933 | 1.59226 -1.22161 | 917.337 1696.03
23.6844 49.3426 | 1.40838 -1.13951 | -466.818 798.307
24.0509 49.6889 | 1.10855 -1.04536 | -880.267 -817.205
24.4248 50.0258 | 0.770749 -0.937261 | -315.727 -1491.32
24.8107 50.3472 | 0.308988 -0.722662 | 253.572 -830.998
25.211 50.65 | 0.0529278 -0.603217 | -34.1513 519.49
25.6257 50.9329 | -0.150656 -0.105182 | -668.135 869.524
26.0547 51.193 | -0.494736 0.832489 | -1254.08 152.593
26.4994 51.4232 | -0.971732 1.67853 | -1440.9 -863.386
26.9607 51.6133 | -1.53986 2.34936 | -976.266 -1618.49
27.438 51.7542 | -1.85648 2.36684 | 82.0496 -1633.88
27.9274 51.8424 | -2.04019 1.57857 | 878.731 -454.125
28.4239 51.8831 | -2.43922 0.84995 | 646.827 -90.1455
28.9226 51.8853 | -2.78151 0.591088 | -797.677 721.472
29.42 51.8602 | -2.67038 0.744563 | -1771.76 2076.51
29.9146 51.8171 | -2.25429 0.924226 | -1206.1 1680.31
30.4063 51.7586 | -1.83365 0.879293 | -76.0918 730.031
30.8953 51.6818 | -1.31309 1.54256 | 362.168 -820.205
31.3806 51.5823 | -0.690076 2.46641 | 882.448 -550.487
31.8617 51.46 | -0.278417 2.12219 | 1836.79 538.339
32.3386 51.3171 | -0.191355 0.481113 | 1939.14 -550.936
32.8106 51.153 | -0.21042 -1.14052 | 1376.43 -1294.78
33.2762 50.9673 | -0.279008 -2.09931 | 631.21 -984.264
33.7349 50.7627 | -0.303716 -2.02582 | 319.559 106.365
34.1873 50.544 | -0.260767 -1.20028 | -142.896 213.831
34.6343 50.315 | -0.679673 -1.07889 | -1182.89 -933.684
35.0766 50.0783 | -1.40172 -1.58019 | -1276.63 35.8877
35.5175 49.8413 | -1.49763 -1.19975 | -1257.01 729.599
35.9615 49.613 | -1.27713 -0.598515 | -1233.7 149.861
36.4126 49.402 | -1.35982 -0.781347 | -897.254 -604.392
36.8747 49.2182 | -1.84355 -1.71582 | -365.025 -455.253
37.3504 49.0751 | -2.26794 -2.34836 | 343.274 1139.38
37.8391 48.9877 | -2.22184 -1.40315 | 784.1 2127.08
38.3355 48.9649 | -2.06274 0.0973634 | 822.004 1902.53
38.832 49.004 | -1.98035 1.34049 | 546.495 -348.81
39.3231 49.0926 | -1.95617 2.13308 | 340.92 -2131.39
39.8062 49.2184 | -1.87024 2.37835 | -73.8154 -482.5
40.2795 49.377 | -1.55153 2.15064 | -54.4511 1164.26
40.7423 49.5652 | -1.06463 2.06997 | 1219.36 -598.939
41.1965 49.775 | -0.849142 2.87092 | 2048.24 -2205.29
41.6433 50.0021 | -1.02311 4.13348 | 1309.32 -1267.68
42.0783 50.2518 | -1.05944 4.85833 | 74.9879 373.369
42.4927 50.5343 | -0.694325 4.89882 | -1294.54 2200.78
42.8762 50.8572 | -0.534828 4.88562 | -1053.82 1483.75
43.2233 51.219 | -0.961254 5.11962 | -739.458 -54.928
43.5332 51.6125 | -1.36962 5.28587 | -1736.88 -612.124
43.808 52.0299 | -1.06369 5.10368 | -1386.85 -961.588
44.0549 52.4631 | -0.000569261 4.59265 | 126.683 -496.545
44.2854 52.905 | 1.1967 3.84683 | 680.752 494.828
44.5109 53.3502 | 2.72608 2.59945 | 1494.08 76.6092
44.7412 53.7936 | 4.78897 0.951499 | 1281.05 -404.493
44.9814 54.2321 | 7.01089 -0.686465 | -906.018 470.885


14.0574 25.2079 | 5.60583 -3.27503 | 3289.39 -2441.31
14.4745 25.4871 | 4.59597 -1.79661 | 83.8862 4528.39
14.8808 25.7851 | 1.47704 1.7598 | 861.517 3250.47
15.2781 26.0991 | -2.74216 5.88115 | 1949.9 556.984
15.6724 26.42 | -4.43178 6.55681 | 520.777 2107.46
16.0679 26.7421 | -3.08423 3.92234 | 318.098 1567.03
16.4717 27.0553 | -1.23825 1.2177 | 1388.45 -2512.51
16.8924 27.3444 | 0.248394 -0.810906 | -844.925 -2998.62
17.3315 27.6008 | 1.53172 -2.43087 | -1404.8 -1878.57
17.7875 27.8212 | 2.19142 -3.17705 | -977.277 -1710.83
18.2581 28.0043 | 2.09636 -2.44299 | -1600.2 -2246.25
18.739 28.152 | 1.88842 -1.12659 | -1587.64 584.854
19.2264 28.2726 | 1.95386 -0.0823093 | 509.981 2241.46
19.7196 28.3708 | 2.29811 0.664839 | 2130.85 1205
20.2191 28.4434 | 2.61124 0.604647 | 1624.26 270.801
20.7238 28.483 | 2.78249 -0.528605 | 612.207 -2133.03
21.2307 28.4812 | 2.88687 -1.59855 | 267.281 -2391.59
21.7359 28.4369 | 2.99979 -2.28026 | -145.471 -452.242
22.2369 28.3571 | 3.16442 -2.46004 | -866.881 -2052.61
22.7322 28.249 | 3.09067 -2.1754 | 44.8698 -369.636
23.2243 28.1274 | 2.68884 -1.3285 | 1002.84 1989.38
23.7171 28.0074 | 1.85739 -1.37107 | 1208.5 2288.85
24.2128 27.8966 | 1.00709 -2.38194 | 1411.13 1306.98
24.7113 27.7935 | 0.959947 -3.48124 | 916.581 232.672
25.211 27.6918 | 1.71365 -4.66043 | -762.278 -1901.25
25.7092 27.5838 | 2.75817 -4.8187 | -1023.13 1125.72
26.2049 27.4699 | 3.59555 -3.76887 | -906.679 2134.57
26.6967 27.3466 | 3.83046 -2.39824 | -1584.5 -582.247
27.1809 27.2025 | 3.4278 -0.972651 | -2272.02 -143.868
27.6529 27.0296 | 2.35778 -0.0269782 | -2926.35 -1980.29
28.1085 26.8221 | 1.14589 0.616498 | -2264.51 -3027.96
28.5484 26.5842 | 0.708278 1.53463 | -1126.36 -1313.39
28.9807 26.3323 | 0.754007 2.02556 | 444.098 1310.87
29.4175 26.0883 | 0.594541 1.45049 | 2193.19 1981.93
29.8683 25.869 | -0.0141684 -0.144417 | 2453.87 162.699
30.3354 25.6819 | -0.551715 -1.66875 | 2241.86 1478.77
30.8172 25.5318 | -0.408294 -1.5297 | 644.501 1912.31
31.3086 25.4158 | -0.00199472 -0.322856 | -1324.3 -1218.76
31.804 25.3233 | 0.437325 0.793767 | -1970.99 -1896.96
32.301 25.2494 | 1.08163 2.142 | -2338.45 -1030.54
32.7987 25.1972 | 1.70005 3.631 | -1850.54 -1051.66
33.297 25.1751 | 1.89892 4.34015 | -160.194 353.096
33.7949 25.1952 | 1.51447 4.38207 | 613.215 3005.39
34.2885 25.2672 | 0.868665 4.00043 | 139.465 3046.97
34.7734 25.3875 | 0.545164 3.15929 | 213.189 -342.013
35.2495 25.5398 | 0.545233 2.58282 | 618.58 -2376.45
35.7196 25.7096 | 0.583089 2.22354 | -20.0769 -2657.91
36.1841 25.8912 | 0.818794 0.909451 | -1941.17 -742.087
36.6413 26.0862 | 1.26834 -1.00277 | -2087.91 714.125
37.0913 26.2937 | 1.84166 -2.76849 | 177.293 -1036.08
37.538 26.5073 | 2.4198 -4.09034 | 1075.39 -1777.84
37.9836 26.7235 | 2.80472 -4.38342 | 890.884 -487.173
38.4269 26.9461 | 2.75412 -3.20924 | 1080.15 2014.77
38.8652 27.1817 | 2.14943 -1.19662 | 966.655 3836.38
39.2983 27.4316 | 1.40808 0.343006 | 1340.69 964.496
39.7303 27.6864 | 1.1064 0.827166 | 691.795 -1198.38
40.1654 27.9361 | 1.23769 0.628231 | -634.043 -590.916
40.6052 28.1759 | 1.02072 0.889853 | -1355.95 -191.94
41.051 28.4018 | 0.774502 1.00448 | -1710.58 171.783
41.5044 28.6086 | 0.876652 -0.163614 | -823.168 -1024.75
41.968 28.788 | 0.732158 -1.92684 | -781.776 -741.073
42.4419 28.9347 | 0.0863394 -3.01145 | -956.11 -708.841
42.9243 29.0462 | -0.756305 -2.83507 | -953.494 8.70557
43.4125 29.1236 | -1.47702 -1.81147 | -88.7777 1062.59
43.9048 29.1697 | -2.1558 -0.596588 | 1205.02 -1291.47
44.4001 29.1849 | -2.80814 0.674669 | 1369.17 102.458
44.8969 29.1772 | -3.0722 1.74226 | 2044.22 1611.72
45.3953 29.1551 | -2.88382 1.38451 | 3123.62 276.545
45.896 29.1214 | -2.44968 0.590519 | 3482.73 -224.858
46.3992 29.0775 | -2.0823 -0.219773 | 3060.78 -569.386
46.9046 29.0249 | -2.12065 -0.730993 | 2097.1 -938.767
47.4113 28.9664 | -2.14515 0.0790129 | 499.173 555.767
47.9185 28.9081 | -1.67828 1.10075 | -1352.77 1652.22
48.425 28.854 | -0.798324 1.53944 | -1503.13 133.407
48.9308 28.803 | 0.0365183 1.90635 | -123.329 -798.873
49.4367 28.7542 | 0.463891 2.19155 | 931.691 507.961
49.9438 28.7104 | 0.494835 2.56828 | 875.841 -86.1559
50.4521 28.6726 | 0.282043 2.74958 | 20.1769 102.469
50.9611 28.6426 | 0.121881 2.10595 | -542.123 1011.19
51.4701 28.6223 | 0.211059 0.814826 | -587.652 40.8826
51.9788 28.6102 | 0.292311 -0.269401 | -588.001 1360.39
52.4871 28.6055 | 0.275649 -0.97999 | 102.652 -450.055
52.9954 28.6018 | 0.421652 -1.12846 | 797.41 -2750.21
53.5043 28.5947 | 0.768153 -1.33424 | 744.459 -516.433
54.0138 28.5901 | 1.07622 -1.46524 | -282.452 652.096
54.523 28.5958 | 1.02569 -1.03309 | -1468.95 -1759.2
55.0305 28.617 | 0.693123 -0.562611 | -1519.47 208.095
55.5344 28.6664 | 0.555524 -0.396572 | -2103.59 1821.91
56.0308 28.756 | 0.811855 -0.156151 | -3002.19 1171.71
56.5145 28.8902 | 1.12981 0.915254 | -2231.31 1737.69
56.9831 29.0669 | 1.37882 1.79069 | 669.177 137.031
57.4392 29.2755 | 1.76306 1.88603 | 3075.13 -67.0772
57.8869 29.5065 | 2.28506 1.51025 | 2904.97 -458.145
58.3273 29.755 | 2.34748 1.3392 | 176.899 -1279.07
58.7567 30.0216 | 2.14882 1.09314 | -2087.6 395.428
59.1693 30.3113 | 2.20912 0.593693 | -1856.31 635.416
59.5627 30.6249 | 2.57399 0.0897381 | -622.464 -797.264
59.9381 30.9582 | 2.65692 0.0379761 | -702.024 -721.429
60.2967 31.3081 | 2.01289 0.706907 | -1255.63 -308.872
60.6399 31.6719 | 1.27203 1.5156 | 572.313 -638.52


42.7904 14.3887 | -0.130138 2.04944 | -1126.17 -1986.62
43.1765 14.7032 | 0.515598 0.822387 | 32.4646 642.227
43.577 15 | 1.07745 -0.697479 | 703.422 1426.5
43.9923 15.2778 | 0.789911 -1.30311 | 1078.2 -166.242
44.4232 15.5321 | 0.192412 -1.03219 | 328.73 -469.952
44.8681 15.7615 | 0.0652639 -0.874192 | 344.832 -726.761
45.3247 15.9671 | 0.357265 -1.08978 | -200.864 1241.53
45.7896 16.1537 | 0.928586 -1.83134 | -38.5722 1395.93
46.2617 16.3223 | 1.58085 -3.10363 | 399.958 484.829
46.7416 16.4694 | 2.0011 -3.71934 | 623.906 -291.863
47.2293 16.5899 | 2.25714 -3.10694 | 470.003 -908.831
47.7237 16.6808 | 2.49604 -1.66584 | 45.8628 -291.844
48.2224 16.7429 | 2.7446 -0.0444887 | -78.9609 272.047
48.7237 16.7782 | 2.92159 0.668611 | -530.707 782.884
49.2254 16.7877 | 2.99551 -0.127697 | -1417.36 1390.84
49.7254 16.7693 | 2.94952 -1.26649 | -2176.81 114.818
50.2204 16.7157 | 2.74409 -1.8559 | -2709.78 -946.089
50.7064 16.6207 | 2.60542 -1.75271 | -2626.36 -1353.63
51.1805 16.4847 | 2.72816 -0.917542 | -1208.96 -751.808
51.6437 16.3176 | 2.80461 -0.260217 | 374.665 812.44
52.101 16.1347 | 2.75317 0.155637 | 548.29 1563.85
52.557 15.9488 | 2.75326 0.934098 | -144.426 65.0076
53.0145 15.7664 | 2.55393 1.42107 | 518.479 472.577
53.4761 15.5939 | 2.30357 1.48035 | 955.689 431.493
53.9432 15.4346 | 2.57169 1.78804 | 1052.37 -380.72
54.4157 15.2881 | 2.92843 1.38275 | 1263.16 -1112.86
54.8931 15.1533 | 3.10168 1.08552 | 1354.17 -786.9
55.3754 15.0314 | 3.14823 1.30576 | 1119.99 379.028
55.8621 14.9241 | 3.11459 1.01243 | 167.964 -574.603
56.352 14.8305 | 3.1327 0.822367 | -381.692 -1050.54
56.8441 14.7507 | 3.17854 0.571461 | -207.768 411.385
57.3385 14.6884 | 3.43804 -0.160114 | -327.797 787.91
57.8346 14.6451 | 3.91291 -1.26703 | -552.28 -418.541
58.3313 14.6185 | 4.22795 -1.94729 | -502.493 -1420.17
58.8281 14.6073 | 4.13595 -1.6782 | -631.59 -571.291
59.3244 14.6146 | 3.82292 -1.20429 | -859.129 364.901
59.819 14.6452 | 3.54546 -0.924219 | -901.001 1189.86
60.3107 14.7007 | 3.38354 -0.343035 | -634.289 1501.19
60.7994 14.7762 | 3.27141 0.708005 | 532.515 -664.578
61.2871 14.8594 | 3.10626 1.9688 | 1614.74 -1245.59
61.7765 14.9406 | 3.01382 2.62486 | 2049.59 -981.766
62.2685 15.0154 | 3.10838 2.03596 | 1598.82 -1384.38
62.763 15.0844 | 3.36502 0.591627 | 712.351 240.423
63.2584 15.154 | 3.69889 -0.27983 | 773.126 1593.56
63.7538 15.23 | 3.98033 -0.612968 | 758.757 874.491
64.249 15.3124 | 4.04021 -1.39058 | 79.4641 1160.81
64.7441 15.3978 | 3.93323 -2.6062 | 372.952 10.9176
65.2404 15.4789 | 3.83295 -3.26013 | 1272.52 -1074.63
65.7395 15.5485 | 3.76304 -2.67303 | 1581.73 291.23
66.2419 15.6038 | 3.66555 -1.30605 | 1523.19 -819.306
66.7473 15.6416 | 3.66161 -0.000947814 | 919.049 -1374.59
67.2545 15.6616 | 3.80759 1.08825 | -185.858 1002.83
67.7617 15.6689 | 3.77544 2.51418 | -1457.15 414.515
68.2677 15.664 | 3.38044 3.82438 | -1904.12 588.846
68.7717 15.646 | 2.83018 3.53015 | -1327.32 2125.68
69.2733 15.6116 | 2.25839 1.937 | -1143.35 -456.976
69.7712 15.5494 | 1.71249 0.245674 | -1103.01 -1502.44
70.2621 15.4507 | 1.39116 -0.69028 | -591.593 -165.174
70.7431 15.3137 | 1.4184 -0.336465 | -716.79 -441.422
71.211 15.1386 | 1.59705 0.614484 | -814.032 421.739
71.6635 14.9291 | 1.65358 1.05935 | -1204.04 253.306
72.0995 14.6891 | 1.62509 0.942886 | -1115.53 168.669
72.5196 14.4244 | 1.58897 0.956987 | -536.355 1388.03
72.9272 14.1428 | 1.42932 1.37939 | -491.065 1500.3
73.3253 13.8496 | 1.30633 1.98328 | 910.436 1032.51
73.7163 13.547 | 0.981937 1.83409 | 1390.92 -761.524
74.1003 13.2333 | 0.176065 0.660181 | -72.1569 -2468.6
74.4758 12.9076 | -0.72954 -0.710545 | -207.139 -1127.63
74.8466 12.5755 | -1.0653 -1.46482 | 974.603 1319.87
75.2197 12.246 | -0.365528 -1.31975 | 1393.93 1657.64
75.5982 11.9226 | 0.791676 -0.973476 | 970.222 142.026
75.9798 11.6018 | 1.44984 -1.19718 | 63.8594 -1642.08
76.3604 11.2783 | 1.98779 -1.18707 | -275.543 -2228.56
76.7385 10.9501 | 2.49514 -0.820663 | 740.562 -993.917
77.1175 10.6214 | 2.8235 -0.587652 | 1402.73 737.458
77.501 10.2971 | 3.26297 -0.442989 | -272.455 503.637
77.8879 9.97769 | 3.75436 -0.356004 | -1623.1 159.289
78.2769 9.66279 | 4.00907 -0.467244 | -1461.92 12.4069
78.6693 9.35381 | 4.22617 -0.496224 | -1295.05 -756.997
79.0683 9.05461 | 4.74317 -0.090167 | -978.899 -213.955
79.4796 8.7737 | 5.12574 0.137796 | -619.125 961.219
79.9084 8.52226 | 5.07275 -0.0433035 | 247.603 1691.41
80.3569 8.30949 | 4.48144 -0.985724 | 306.691 1164.64
80.8224 8.13772 | 3.74988 -2.61996 | -429.041 385.009
81.2995 8.00282 | 3.45903 -3.53963 | -653.182 -877.622
81.7837 7.89727 | 3.54666 -3.27295 | 146.092 -816.79
82.2727 7.81536 | 3.8317 -2.57891 | 790.385 -457.452
82.7654 7.75295 | 4.41374 -1.06325 | 944.441 -71.4845
83.2607 7.70609 | 5.02189 0.663566 | 777.138 333.602
83.7575 7.66985 | 5.36291 1.67456 | 675.262 172.851
84.2553 7.63697 | 5.54179 1.62719 | 838.03 -562.987
84.7535 7.59888 | 5.72265 0.848564 | 1234.99 -1882.83
85.2521 7.54869 | 5.70565 0.084583 | 1679.98 -1236.34
85.7511 7.48623 | 5.41343 -0.437743 | 1615.7 158.138
86.2507 7.41507 | 5.07858 -1.26854 | 1122.46 -607.255
86.7504 7.33687 | 4.74222 -1.7212 | 437.169 51.849
87.2498 7.25466 | 4.18752 -1.10047 | -974.37 885.396
87.7479 7.17088 | 3.39698 0.102487 | -1814.71 1971.68
88.2438 7.08514 | 2.52499 0.93734 | -1799.57 930.232
88.7365 6.99052 | 1.80128 1.36169 | -1510.67 -1011.32


7.28313 -17.2854 | 0.988785 -1.37399 | 3297.18 352.404
7.78215 -17.2157 | 1.25865 -1.04876 | 2982.39 -1410.25
8.28292 -17.1431 | 1.78483 -1.3429 | 2187.71 449.257
8.78483 -17.0645 | 2.06474 -1.26101 | 1138.07 2257.89
9.28669 -16.9771 | 1.69548 -0.0725198 | 495.245 316.532
9.78837 -16.8858 | 1.187 0.892796 | -307.482 -856.648
10.2898 -16.7954 | 0.940532 0.99938 | -1366.28 -619.941
10.7903 -16.7078 | 1.06111 0.44538 | -1751.95 379.777
11.2896 -16.6228 | 1.59839 -0.28117 | -1454.97 272.015
11.7883 -16.5426 | 2.01025 0.017637 | -1680.38 675.842
12.2868 -16.4712 | 2.03805 0.974023 | -1569.93 -69.9805
12.7859 -16.4162 | 1.81227 1.55038 | -857.598 -1913.36
13.2862 -16.3854 | 1.35027 1.43629 | -261.815 -1069.79
13.7871 -16.3793 | 0.879158 0.730494 | 490.86 1000.04
14.2882 -16.3939 | 0.588185 -0.0185297 | 1029.12 828.385
14.7893 -16.4286 | 0.401003 -0.545536 | 1728.93 392.66
15.29 -16.4865 | 0.300165 -0.359159 | 2452.39 0.443617
15.7889 -16.5726 | 0.288374 0.509015 | 2266.6 -122.079
16.2825 -16.6934 | 0.308373 0.545691 | 1351.04 -1727.35
16.7649 -16.8578 | 0.567666 0.460962 | 155.945 -2928.98
17.2287 -17.071 | 1.06117 1.25044 | -1599.11 -2907.5
17.668 -17.3309 | 0.929503 1.14033 | -2659.88 -1736.01
18.0827 -17.627 | -0.0160269 -0.273725 | -2293.78 5.39211
18.4802 -17.9435 | -0.987039 -1.60308 | -245.693 2691.87
18.873 -18.2629 | -1.27513 -1.98607 | 534.583 3406.29
19.2694 -18.5749 | -0.629607 -1.20037 | -1519.96 945.669
19.6707 -18.8779 | 0.256797 -0.355515 | -1316.34 1066.47
20.0785 -19.1693 | 0.944505 -0.00773495 | -507.891 793.39
20.4949 -19.447 | 0.966811 -0.216165 | 52.5028 -313.558
20.921 -19.71 | 0.432143 -0.785377 | 1066.09 -200.165
21.3581 -19.9561 | 0.196659 -0.712596 | 1785.11 779.509
21.8065 -20.1839 | 0.21762 -0.301081 | 1594.67 654.927
22.2642 -20.3952 | 0.0381033 -0.481729 | 1384.66 -295.49
22.7288 -20.5942 | -0.286796 -0.594538 | 396.467 -1651.37
23.1983 -20.7837 | -0.626046 -0.6203 | -197.673 -1550.65
23.6733 -20.9601 | -0.735853 -1.10455 | 157.464 -887.752
24.1566 -21.1137 | -0.458958 -1.29227 | 480.687 826.141
24.65 -21.2306 | -0.220779 -1.07155 | -35.0274 2519.33
25.1518 -21.2983 | -0.288436 -0.460746 | -758.891 2405.28
25.657 -21.3119 | -0.558969 0.765346 | -1684.5 730.3
26.1594 -21.2749 | -0.64189 2.44651 | -2711.05 -480.679
26.654 -21.1928 | -0.321166 3.08741 | -2748.75 162.4
27.138 -21.0704 | 0.394729 2.17927 | -887.675 -447.153
27.6116 -20.9154 | 1.04119 1.61493 | 1215.51 -76.4382
28.0773 -20.735 | 1.51044 1.40111 | 2459.75 -18.1029
28.5372 -20.5353 | 1.89244 0.926205 | 2817.07 -238.007
28.992 -20.319 | 1.77913 0.66682 | 1755.91 9.29081
29.4392 -20.0846 | 1.28791 0.596562 | -298.793 103.421
29.8739 -19.8283 | 0.757222 0.914763 | -2200.66 317.188
30.2907 -19.5469 | 0.672905 0.958833 | -2855.67 -224.852
30.6872 -19.2415 | 1.28367 0.028479 | -2411.26 -1663.07
31.0652 -18.9174 | 1.95716 -1.20655 | -2006.82 -1008.34
31.4285 -18.5797 | 2.66511 -2.56279 | 196.147 -172.288
31.7842 -18.2342 | 3.41763 -3.87845 | 1633.42 292.133
32.1391 -17.8863 | 3.07757 -4.12225 | -187.014 1108.03
32.4961 -17.5398 | 1.64176 -3.23384 | -2633.37 2010.79
32.86 -17.2012 | 0.111636 -1.90299 | -537.673 -310.102
33.2439 -16.8867 | -0.37721 -1.15678 | 2024.68 -2154.88
33.6583 -16.6137 | 0.364514 -1.39314 | 2238.52 -1173.12
34.1029 -16.3902 | 1.40111 -1.73557 | 1817.71 37.0273
34.5706 -16.2155 | 2.39899 -2.02383 | 4.46956 2329.33
35.0533 -16.0849 | 3.03467 -2.25499 | -1169.3 -308.203
35.5453 -16.0006 | 3.13065 -2.78462 | -2029.9 -2973.63
36.0411 -15.9635 | 2.98198 -3.32467 | -1970.57 -643.606
36.5366 -15.9616 | 2.7441 -2.67157 | -1023.45 1943.18
37.0306 -15.9787 | 2.37662 -1.10081 | -575.27 2775.2
37.5234 -16.0052 | 2.01743 -0.364607 | -762.833 1257.33
38.0147 -16.0414 | 1.64865 -0.399931 | -1356.7 -544.796
38.5038 -16.0913 | 1.37883 -0.515538 | -846.262 -274.364
38.9906 -16.1548 | 1.26673 -1.47131 | 985.86 951.086
39.4768 -16.2292 | 1.1534 -2.58974 | 2064.89 -302.317
39.9629 -16.3152 | 1.2158 -2.76049 | 1869.78 -1417.93
40.449 -16.412 | 1.21577 -2.81452 | 1496.28 -105.604
40.9356 -16.5142 | 0.961923 -2.10111 | 1538.52 584.399
41.4237 -16.6163 | 0.714304 -0.414332 | 2057.3 484.83
41.9142 -16.7166 | 0.685442 1.35277 | 2176.69 672.605
42.4068 -16.8162 | 0.951298 2.79717 | 1908.09 -263.717
42.9003 -16.9205 | 1.16867 2.69132 | 1128.36 -2900.86
43.3931 -17.0354 | 1.20869 1.2364 | 384.371 -1987.21
43.8851 -17.1567 | 1.43103 0.274361 | -14.5308 1335.55
44.3778 -17.2739 | 1.82339 0.850879 | -1148.46 1936.2
44.8713 -17.3811 | 2.06651 1.83613 | -2135.25 235.921
45.3647 -17.479 | 1.95193 1.09604 | -2159.48 -741.495
45.8579 -17.5677 | 1.35179 -1.16385 | -1909.12 -1878.97
46.3519 -17.6431 | 0.598997 -2.62926 | -428.898 350.014
46.8485 -17.6928 | 0.0033799 -2.89036 | 755.16 4162.76
47.3478 -17.7061 | -0.44005 -2.62785 | 690.36 3197.32
47.8476 -17.6895 | -0.738955 -2.38768 | 332.409 -2955.9
48.3469 -17.6632 | -1.10497 -1.81215 | -434.833 -4580.86
48.8455 -17.6361 | -1.72871 -0.0829583 | -1031.93 -1742.06
49.3426 -17.5995 | -2.16876 2.0423 | -1413.72 1915.17
49.8364 -17.5388 | -1.80228 2.04082 | -1240.1 3834.3
50.325 -17.4486 | -0.638163 -0.11245 | 493.749 347.381
50.8104 -17.3401 | 0.444377 -1.89169 | 2175.34 -3170.72
51.2957 -17.2263 | 0.991602 -2.54466 | 1106.98 -667.419
51.7805 -17.1069 | 1.15484 -2.16557 | -655.561 1050.4
52.2629 -16.9787 | 1.31945 -1.63345 | -870.484 249.269
52.7427 -16.8437 | 1.60853 -1.48489 | 139.444 -1859.05
53.2215 -16.7057 | 1.53315 -0.255007 | 407.516 -641.563
53.6986 -16.5619 | 0.906876 2.45554 | 822.692 2784.73


-50.0594 -2.41383 | 0.665208 -4.08577 | 989.761 521.079
-49.8567 -1.95589 | 0.489464 -3.21452 | -1759.44 822.466
-49.6559 -1.49736 | 0.915583 -2.75212 | -1518.66 -1282.07
-49.4488 -1.04349 | 1.47808 -2.59838 | 38.3253 -3232.17
-49.2243 -0.600913 | 0.843756 -1.89898 | 311.934 -2428.62
-48.9766 -0.172952 | -0.0495289 -1.10951 | -570.139 138.518
-48.706 0.24058 | -0.720595 -0.73043 | -760.198 945.594
-48.4128 0.638758 | -1.35768 -0.414541 | -1141.36 1391.63
-48.0946 1.01789 | -1.51172 -0.0478648 | 1976.51 420.229
-47.7439 1.36914 | -1.48792 0.419591 | 3986.19 -786.381
-47.3578 1.68455 | -1.68256 1.12444 | 572.607 2176.88
-46.9432 1.96482 | -2.04793 1.99185 | 587.628 1714.09
-46.5035 2.20701 | -2.05361 1.96417 | 3757.56 -2375.84
-46.0395 2.40473 | -1.69887 0.721764 | 2778.31 -224.092
-45.5589 2.56482 | -1.50533 -0.557242 | -713.84 3025.28
-45.0699 2.6981 | -1.4937 -1.10439 | -2539.8 1429.24
-44.576 2.80344 | -1.27046 -0.986019 | -2341.98 -537.7
-44.078 2.8717 | -0.916172 -0.179561 | -1337.67 -1273.95
-43.5774 2.89372 | -0.765878 0.118424 | -242.266 -1654.91
-43.0777 2.86481 | -1.00062 -0.569998 | 101.021 -1087.91
-42.583 2.78735 | -1.22623 -0.875677 | 120.187 -444.316
-42.0963 2.66842 | -1.35089 -1.14609 | 570.904 789.68
-41.6185 2.51674 | -1.80076 -1.89828 | 282.586 1088.73
-41.1506 2.33748 | -2.77387 -3.18558 | -729.499 684.369
-40.6949 2.13163 | -3.77258 -4.17678 | -1665.33 507.305
-40.2541 1.89905 | -3.93405 -3.40588 | -2061.28 -633.486
-39.8297 1.6405 | -3.27166 -1.48469 | -1042.01 -770.012
-39.4186 1.36221 | -1.9675 0.596749 | 279.772 1427.96
-39.0144 1.07471 | -0.819661 1.63858 | 667.575 1938.48
-38.613 0.783926 | -0.63778 1.13097 | -340.355 -2063.3
-38.2138 0.488665 | -1.22849 0.299306 | 943.845 -1799.45
-37.8121 0.193933 | -1.9908 0.0376518 | 2306.33 -9.6739
-37.4018 -0.0920911 | -2.43087 -0.207691 | 1079.11 -1840.58
-36.981 -0.365521 | -2.18748 -0.497002 | 753.404 -1582.12
-36.5463 -0.619031 | -1.36339 0.0151652 | 897.101 1189.81
-36.0945 -0.841115 | -0.356558 1.61775 | 116.366 1696.04
-35.6261 -1.02471 | 0.232088 2.91253 | 1061.04 1573.45
-35.1435 -1.1685 | 0.500948 3.24663 | 976.876 43.3697
-34.6512 -1.27786 | 0.30888 1.82568 | -697.194 -283.019
