-79.5684 -6.69629 | -0.20521 7.62452 | -1427.77 1413.77
53.4632 -43.6242 | -1.81863 -0.726429 | -2295.35 512.886
53.8843 -43.3602 | -0.618524 -3.44217 | -2395.18 1600.69
54.2854 -43.0679 | 0.27171 -5.70834 | 1447.17 -618.623
54.6737 -42.7581 | 0.223091 -6.71749 | 1901.65 -359.133
55.0544 -42.4376 | -0.682157 -6.37893 | -445.719 -558.328
55.4281 -42.11 | -2.38232 -5.3454 | -1009.51 -2342.94
55.7956 -41.7786 | -3.05397 -4.99221 | -1776.75 -1922.08
56.156 -41.443 | -2.4705 -4.86112 | -1661.02 -1779.06
56.5082 -41.1023 | -2.95089 -3.32366 | -2131.11 555.574
56.852 -40.7546 | -3.95682 -1.38598 | -1869.9 1735.73
57.193 -40.4044 | -4.11721 -0.538343 | 825.006 195.007
57.5445 -40.0638 | -3.47503 -0.803396 | 3047.74 -1045.88
57.9177 -39.7452 | -2.50271 -1.60953 | 2671.19 -2028.17
58.3139 -39.4546 | -2.11581 -1.80386 | -715.656 -85.9902
58.7269 -39.1888 | -1.80719 -1.34259 | -2264.88 1335.51
59.1524 -38.9451 | -1.13516 -0.946836 | 458.762 963.342
59.5929 -38.7271 | -0.616947 -0.615609 | 3992.12 2693.65
60.0515 -38.5387 | -0.443473 -0.316717 | 5842.3 1418.81
60.5287 -38.3864 | -0.714923 0.269814 | 3868.42 -151.277
61.0205 -38.2737 | -0.819298 -0.269599 | 1073.95 1096.05
61.5211 -38.1998 | -1.02321 -1.05163 | 173.791 -1069.4
62.0264 -38.1676 | -1.20088 -0.783762 | -73.6926 -1237.28
62.5325 -38.1769 | -0.680192 -0.263604 | -187.771 2479.4
63.0361 -38.2235 | -0.0739823 -0.288822 | -599.826 1585.75
63.5326 -38.3138 | -0.222605 -1.28783 | -961.49 -1970.12
64.0141 -38.461 | -0.89739 -1.88537 | -1246.81 -2660.78
64.4714 -38.6698 | -1.58798 -1.40301 | -1649.7 -633.802
64.8974 -38.9339 | -1.76108 -0.628756 | -3621.97 1584.89
65.2883 -39.2422 | -0.951172 -0.169025 | -4255.24 3530.87
65.6455 -39.5828 | 0.456528 -0.12389 | -55.9135 3436.44
65.977 -39.9459 | 2.09444 0.272792 | 3135.24 -384.098
66.2877 -40.3292 | 3.71348 1.4057 | 2287.87 -3956.18
66.5768 -40.7337 | 4.31171 1.76347 | 2189.91 -3236.24
66.8451 -41.1566 | 4.61997 1.49412 | 1541.99 -1772.2
67.0931 -41.5942 | 4.75008 1.22143 | -2203.53 -2547.17
67.3199 -42.0448 | 4.27057 0.975771 | -1176 -765.248
67.5351 -42.5018 | 3.78724 1.04579 | 347.126 -1111.8
67.754 -42.9588 | 2.83192 1.05248 | 2410.96 -2538.26
67.9923 -43.4091 | 1.68927 1.17696 | 4107.97 -663.502
68.2615 -43.8444 | 0.830422 1.74578 | 1667.38 508.011
68.5622 -44.2591 | -0.397092 1.89065 | -1029.57 738.278
68.8917 -44.6498 | -1.27967 1.76418 | -1368.18 2404.09
69.2503 -45.0105 | -0.951588 2.28274 | -1431.57 3816.85
69.6374 -45.3348 | -0.65974 2.7038 | -1865.73 3720.81
70.0492 -45.6213 | -1.01882 2.70109 | -3273.96 -7.76377
70.4789 -45.8751 | -1.82503 2.33185 | -2757.67 -1776.38
70.9242 -46.0962 | -3.09593 1.42854 | -755.064 576.271
71.3868 -46.2754 | -4.07058 0.75897 | 367.714 3139
71.8648 -46.4051 | -4.06856 0.559349 | -61.5373 2741.14
72.3522 -46.4921 | -3.57484 -0.882043 | -260.928 -2119.07
72.8432 -46.5567 | -3.00703 -2.58776 | 451.035 -5286.05
73.3363 -46.6128 | -2.75186 -3.69449 | 1088.36 -1776.32
73.8318 -46.6555 | -2.85554 -5.24386 | 2417.45 633.705


-19.0685 -11.8108 | 1.45716 -0.160743 | -844.749 -1414.15
-18.6029 -11.9918 | 1.20859 -0.141553 | 270.096 1614.28
-18.1227 -12.1269 | 1.05663 1.20791 | -1169.72 575.252
-17.6318 -12.2077 | 0.887183 1.79114 | -968.982 893.827
-17.1359 -12.2273 | 0.64512 1.82269 | -658.181 941.498
-16.6419 -12.1843 | 0.176454 0.655216 | 371.199 1499.31
-16.1555 -12.0842 | -0.213328 -1.20239 | 1239.48 873.95
-15.6783 -11.9407 | -0.527583 -1.53025 | 1855.02 -1179.8
-15.2083 -11.7702 | -0.781216 -0.504466 | 3432.68 -2706.04
-14.7426 -11.5827 | -1.1761 0.478041 | 1378.24 1400.87
-14.2837 -11.3745 | -0.924453 0.363513 | 808.025 3330.34
-13.8327 -11.1445 | 0.443937 -1.06501 | 3884.78 478.885
-13.3859 -10.9001 | 1.21855 -1.42266 | 1593.02 602.009
-12.9436 -10.6444 | 0.655992 -0.381367 | -1838.3 1402.94
-12.5078 -10.3791 | -0.230672 0.110399 | -2119.03 138.573
-12.0751 -10.1117 | -0.807524 0.90774 | -1502.31 -930.626
-11.6389 -9.85326 | -0.284922 1.17681 | 344.053 -3371.04
-11.1927 -9.61538 | 0.354172 0.363539 | 751.207 -3198.54
-10.7359 -9.39982 | 0.432217 -0.938671 | -283.489 1046.58
-10.2733 -9.19748 | 0.821419 -2.43032 | -1432.79 1322.1
-9.80775 -9.00358 | 1.38311 -2.2082 | -336.304 -1695.07
-9.33896 -8.81954 | 1.05839 0.23517 | 727.364 1382.98
-8.8674 -8.64088 | 0.116256 2.95624 | -868.069 3565.8
-8.39367 -8.46734 | -0.563116 5.19548 | -673.89 -2948.72
-7.91469 -8.31245 | -0.146017 4.22612 | -51.3783 -3216.91
-7.42996 -8.1797 | 0.999433 -0.214655 | 508.914 -50.655
-6.94154 -8.06063 | 1.73112 -3.8504 | 251.469 1905.76
-6.45167 -7.94588 | 1.88907 -4.7996 | -263.126 1116.77
-5.96115 -7.83268 | 1.88223 -3.31739 | 1296.27 1152.09
-5.46863 -7.72197 | 1.91729 -1.0928 | 1539.67 1929.47
-4.97311 -7.61784 | 2.08402 1.05907 | -623.677 -1188.14
-4.47495 -7.53062 | 2.46417 1.41007 | -2455.15 -634.18
-3.97547 -7.46659 | 2.64346 -0.0294272 | -2454.76 875.799
-3.47548 -7.43115 | 2.58659 -1.23033 | -1254.54 -3595.57
-2.97583 -7.4342 | 2.15355 -2.0463 | -1525.71 -3902.36
-2.47868 -7.47131 | 1.46588 -2.40072 | -927.199 895.132
-1.98351 -7.52322 | 0.881219 -2.04889 | 1778.37 2045.08
-1.48706 -7.57469 | 0.272477 -1.1873 | 2448.62 1718.31
-0.987883 -7.61903 | -0.265487 -0.154784 | 1848.38 1600.85
-0.486428 -7.65703 | -0.735629 1.4444 | 1372.22 -398.598
0.0162012 -7.69616 | -0.848443 3.23424 | 148.749 -1885.1
0.518439 -7.74271 | -0.389021 3.9423 | -680.581 -431.31
1.01933 -7.79586 | 0.258166 2.82366 | -1813.22 633.038
1.51814 -7.85323 | 0.865352 1.40811 | -1424.02 -887.183
2.01527 -7.91467 | 0.673755 0.60943 | -241.071 -855.81
2.5123 -7.97626 | -0.264536 1.05405 | 1148.94 1277.18
3.0112 -8.03085 | -1.05247 2.57544 | 2728.12 304.847
3.51334 -8.07701 | -1.55373 2.92356 | 3040.15 973.171
4.01872 -8.11562 | -1.43503 2.58173 | 1994.13 -1895.49
4.52624 -8.15252 | -1.11962 3.36507 | 1335.93 -2054.53
5.03537 -8.18707 | -1.1936 4.88343 | 350.957 1437.05
5.54553 -8.21125 | -1.46779 5.22784 | -425.12 1211.9
6.05576 -8.22283 | -1.85057 3.98544 | -855.103 -969.474
6.56534 -8.22429 | -2.03249 2.54656 | -903.261 312.775
7.07392 -8.21463 | -1.97158 1.34398 | -1280.75 -1557.15
7.58095 -8.19467 | -1.88741 1.02614 | -1733.87 -2854.35
8.08558 -8.15984 | -1.45668 0.750499 | -1115.1 2556.18
8.58617 -8.09476 | -0.703273 -0.262607 | -728.666 2180.03
9.08023 -7.99414 | 0.18988 -0.373516 | -995.045 0.435378
9.56573 -7.86109 | 0.986729 -0.435543 | -686.878 986.026
10.042 -7.69886 | 1.53442 -1.64543 | 1038.95 -1076.5
10.5106 -7.51431 | 2.00939 -1.95259 | 1509.53 112.122
10.9717 -7.30876 | 2.15357 -0.659123 | 148.833 1712.6
11.4235 -7.08162 | 1.9789 0.460682 | 652.514 111.523
11.8668 -6.83682 | 0.960157 1.74915 | 1251.07 1353.44
12.3028 -6.57637 | -0.651914 3.18275 | 555.16 1588.02
12.7327 -6.30382 | -0.992757 3.24966 | 239.061 -201.382
13.1591 -6.02577 | -0.719063 2.54283 | -840.282 -1769.25
13.5836 -5.74733 | -1.0982 2.49566 | -2324.75 -458.912
14.006 -5.46927 | -1.00368 2.32274 | -1173.73 362.592
14.4293 -5.19426 | -0.742978 2.31479 | -361.729 -408.093
14.8578 -4.92846 | -0.640489 2.67646 | -197.597 -1210.72
15.2947 -4.67788 | -0.959225 3.2448 | 595.913 -1501.17
15.7414 -4.44536 | -1.73772 4.16577 | 1295.71 366.186
16.1969 -4.22793 | -1.51604 3.82618 | 2531.93 1017.06
16.6602 -4.02186 | -0.986905 3.53102 | 1694.98 821.169
17.1288 -3.82356 | -0.598385 3.52312 | 813.062 927.323
17.6002 -3.62964 | -0.637319 3.24224 | 37.4085 1334.91
18.0732 -3.43837 | -1.32989 3.39151 | -1192.06 407.615
18.5475 -3.25228 | -1.82318 3.62734 | -988.351 -1867.49
19.0243 -3.0766 | -1.69514 2.84097 | -1787.27 -611.407
19.5028 -2.9114 | -0.96384 1.11392 | -2425.21 133.772
19.9824 -2.75685 | -0.218797 -0.152062 | -3622.6 -535.803
20.4629 -2.61662 | 0.274608 -1.34131 | -3225.34 -1386.53
20.9456 -2.49604 | 0.435764 -1.64076 | -794.743 -716.404
21.432 -2.39787 | 0.0602882 -0.572839 | -449.146 -629.922
21.9217 -2.32229 | 0.0115927 -0.553965 | -884.035 -207.208
22.4135 -2.26642 | 0.325183 -1.55345 | 576.394 1147.23
22.9076 -2.2258 | 0.316077 -0.808924 | 3400.3 1211.98
23.4058 -2.19954 | 0.531554 0.421927 | 5318.34 1106.13
23.9088 -2.19025 | 0.897701 1.48183 | 2239.23 -2783.75
24.4135 -2.20444 | 0.994589 2.57819 | -2286.86 -1782.25
24.9155 -2.23835 | 1.02025 3.34794 | -3818.54 1522.04
25.4135 -2.28173 | 0.971833 3.89938 | -3657.39 -1121.21
25.9081 -2.32985 | 0.631057 3.30005 | -614.662 -200.535
26.4026 -2.37259 | -0.288898 2.30661 | 1766.16 -281.439
26.8996 -2.39905 | -1.39734 1.89066 | 2477.29 690.217
27.3995 -2.39819 | -2.11948 0.381131 | 1439.38 1784.43
27.8993 -2.36269 | -2.23461 -1.03833 | -949.907 -464.097
28.395 -2.29286 | -1.81151 -1.56913 | -504.395 -229.959


33.6042 -4.30448 | 2.40757 -4.26727 | 539.952 411.403
34.0681 -4.49207 | 3.09376 -2.45325 | 286.428 -540.373
34.5304 -4.68409 | 3.00738 -2.26553 | -1732.48 -1743.13
34.9914 -4.87647 | 2.47479 -2.77653 | -2317.41 1050.48
35.4547 -5.05668 | 1.87659 -2.89541 | -2126.11 2738.06
35.9238 -5.21298 | 1.63775 -1.65111 | -2078.11 666.227
36.3991 -5.34166 | 1.56385 0.0503241 | -599.777 465.763
36.8808 -5.44094 | 1.28422 0.317129 | 1063.97 6.57947
37.3685 -5.51241 | 1.16877 -0.728764 | 1684.11 -1289.64
37.8607 -5.56047 | 1.48285 -1.55932 | 1682.11 -1250.97
38.3565 -5.5868 | 1.98407 -0.883052 | 2493.86 -349.101
38.8556 -5.58989 | 2.25013 0.732661 | 3479.15 675.572
39.3573 -5.56798 | 2.31613 1.56118 | 2895.95 606.021
39.8603 -5.52218 | 2.53283 1.31887 | 1745.34 792.342
40.3628 -5.45528 | 2.90417 0.57563 | 1202.2 505.127
40.8641 -5.37204 | 3.18403 0.151873 | 387.591 1618.76
41.3639 -5.27683 | 2.98205 0.440221 | -503.098 1908.64
41.8622 -5.17419 | 2.44758 0.427436 | -991.832 1738.16
42.3588 -5.06674 | 1.92432 0.34495 | -779.036 1688.05
42.8542 -4.95612 | 1.64884 -0.35054 | 169.42 -712.908
43.3499 -4.84703 | 1.7128 -1.95427 | 218.468 -1089.92
43.846 -4.74069 | 1.83954 -2.53741 | -1002.56 -607.377
44.3411 -4.63459 | 1.85583 -1.6766 | -2634.22 -534.24
44.8331 -4.5253 | 1.77946 -0.920991 | -2610.83 -1593.39
45.3209 -4.4095 | 1.2691 -0.0224837 | -2057.88 -113.8
45.803 -4.28001 | 0.491666 0.881455 | -2130.3 2042.98
46.2777 -4.13144 | 0.0292342 1.28383 | -2199.19 506.508
46.7458 -3.96871 | -0.0618419 1.66166 | -2745.77 -464.872
47.2096 -3.80149 | 0.131557 2.05882 | -1698.58 -1835.74
47.6736 -3.64102 | 0.392041 2.38163 | -88.4557 -2464.82
48.1409 -3.49347 | 0.746459 1.73699 | -757.785 942.062
48.6106 -3.35529 | 1.20089 0.263371 | -624.323 1601.45
49.0828 -3.22624 | 1.54032 -0.54574 | 1351.24 -696.001
49.5598 -3.1115 | 1.78494 -0.356416 | 1983.49 344.676
50.0419 -3.01105 | 1.90006 0.404947 | 1581.73 2704.37
50.5286 -2.92323 | 1.73131 0.770714 | 2211.86 2667.42
51.0207 -2.85457 | 1.26196 0.706831 | 2382.3 84.7784
51.5183 -2.81977 | 0.902123 1.07078 | -3.02263 -2718.95
52.0169 -2.83184 | 1.02659 1.66502 | -1744.65 -1108.47
52.511 -2.89138 | 1.2762 1.98404 | -506.859 -392.11
52.9981 -2.99278 | 1.06622 2.20201 | 962.797 -1302.71
53.4782 -3.12792 | 0.248134 2.30334 | 1644.23 -858.44
53.9534 -3.28464 | -0.731916 2.69403 | 2618.69 5.61632
54.4281 -3.44974 | -1.49072 3.14809 | 2864.1 -60.8872
54.9056 -3.61305 | -1.9862 2.62695 | 1348.15 1391.89
55.3871 -3.76652 | -1.74987 1.76394 | -988.839 1589.69
55.8713 -3.90745 | -0.888422 0.990928 | -2373.73 975.336
56.3563 -4.03698 | -0.186186 -0.245018 | -2878.51 2159.56
56.8409 -4.15685 | 0.0967417 -1.43043 | -2574.92 1541.69
57.3238 -4.27412 | 0.179894 -1.92902 | -900.284 -1580.32
57.8041 -4.3995 | 0.0977766 -2.34392 | 850.943 -2379.67
58.2823 -4.53646 | -0.134077 -2.74571 | 582.612 -1049.91
58.7593 -4.67964 | -0.289496 -2.4144 | -1002.14 -15.9029
59.2364 -4.82004 | -0.263097 -1.22193 | -788.047 -239.481
59.7165 -4.94797 | -0.149918 0.416178 | 891.673 288.85
60.2025 -5.05242 | 0.146449 2.40209 | 402.406 887.04
60.6944 -5.12443 | 0.246293 3.20377 | -1336.93 531.438
61.1892 -5.15955 | 0.0276059 2.03747 | -1633.81 1019.9
61.684 -5.15646 | 0.0070629 0.144805 | -692.432 897.411
62.1769 -5.11969 | 0.422192 -2.32074 | 213.42 -1084.43
62.6676 -5.05937 | 0.818347 -3.94022 | 868.975 -1866.94
63.1568 -4.9827 | 0.821711 -4.04202 | 1643.4 -630.657
63.6447 -4.89007 | 0.661433 -3.72601 | 2417.16 -37.2547
64.131 -4.77929 | 0.398725 -3.22339 | 2495.18 832.057
64.6145 -4.64706 | -0.0317748 -2.98918 | 1729.21 1660.42
65.0932 -4.49172 | -0.607579 -2.42977 | 281.36 605.852
65.5654 -4.31638 | -0.838477 -1.52596 | -739.855 -632.623
66.0309 -4.12597 | -0.651016 -0.951976 | -465.633 -1067.23
66.4908 -3.92384 | -0.348178 -0.999784 | -281.332 16.0888
66.9451 -3.71038 | -0.202657 -0.908616 | -378.031 426.557
67.3944 -3.48678 | -0.313231 0.145269 | -333.119 314.047
67.8402 -3.25638 | -0.267195 1.64103 | 515.645 795.711
68.2857 -3.02395 | -0.151989 3.31077 | 1291.81 476.287
68.7348 -2.79635 | 0.433127 3.93786 | 697.088 -212.943
69.1903 -2.58084 | 1.2471 3.42848 | 185.925 -1236.69
69.6538 -2.38382 | 1.51952 2.38546 | -415.317 -601.572
70.1254 -2.2081 | 1.37423 0.915435 | -527.353 -241.766
70.6046 -2.05573 | 1.07515 0.117399 | -276.807 -386.647
71.091 -1.92916 | 0.995527 -0.277 | 113.468 137.309
71.5841 -1.8302 | 1.23337 -1.24023 | 1163.22 569.355
72.0836 -1.76161 | 1.49008 -2.41136 | 2327.66 273.193
72.5888 -1.72839 | 1.59564 -3.4845 | 2402.34 -585.587
73.097 -1.73706 | 1.38198 -4.21411 | 827.478 -1480.57
73.603 -1.79348 | 0.882403 -3.48414 | -1063.98 -1029.15
74.1001 -1.90021 | 0.719934 -0.792189 | -2093.08 -1418.96
74.5822 -2.05765 | 1.28287 2.44062 | -2212.09 -1112.45
75.0453 -2.26124 | 2.14711 4.37836 | -1449.81 -292.505
75.4891 -2.50176 | 2.69239 4.64052 | -88.0139 2440.91
75.9162 -2.76837 | 2.81382 4.13984 | -43.109 3743.16
76.3256 -3.05794 | 2.70366 3.28524 | -2010.88 1017.16
76.7093 -3.37728 | 2.17964 1.81971 | -2550.69 120.799
77.0595 -3.73035 | 1.35956 0.373402 | -1175.52 121.782
77.3736 -4.11495 | 0.959259 -0.0412995 | 786.73 -715.921
77.6534 -4.52623 | 0.994896 0.198008 | 1933 -821.75
77.9017 -4.95899 | 1.05677 0.195479 | 260.862 -1222.02
78.1183 -5.4097 | 0.63494 -0.356017 | 56.3169 -129.047
78.3048 -5.87388 | 0.222737 -0.922233 | -366.647 476.143
78.464 -6.34773 | -0.228374 -1.32166 | -794.641 57.4704
78.6002 -6.82843 | -1.21518 -1.63756 | 1111.47 357.376
78.7214 -7.31308 | -2.43913 -1.89944 | 14.8398 -457.337


10.3543 -36.8105 | 2.80543 -0.463814 | 1101.3 1468.39
10.8445 -36.7049 | 1.92387 0.770534 | 1183.9 -155.662
11.3424 -36.6403 | 1.01463 0.815109 | -922.581 -3392.3
11.8429 -36.6219 | 0.547843 0.00877388 | -3295.35 -902.575
12.3408 -36.6413 | 0.514814 0.39622 | -2492.49 2430.3
12.8349 -36.6853 | 0.754913 0.804555 | 65.4737 929.886
13.3264 -36.749 | 0.930763 0.443472 | 758.029 75.2196
13.8159 -36.8302 | 0.769416 -0.0903768 | 34.5931 1108.68
14.3026 -36.9258 | 0.282719 -1.44063 | 40.4628 1737.51
14.7861 -37.0366 | 0.286532 -1.17273 | 877.102 -318.001
15.2652 -37.1692 | 0.961859 0.145304 | 2003.78 -3868.93
15.7388 -37.329 | 1.24662 -0.184374 | 3602.01 -2104.54
16.2089 -37.5092 | 1.33907 -0.807078 | 2403.35 553.973
16.6769 -37.6991 | 1.59786 -1.612 | -1311.49 1426.5
17.1419 -37.8931 | 1.77479 -2.08983 | -3450.98 -204.72
17.6033 -38.0892 | 1.8281 -1.5046 | -1518.58 -638.129
18.0651 -38.281 | 1.82881 -0.370754 | 1264.23 1967.72
18.5331 -38.4572 | 1.63988 0.845203 | -101.173 1276.86
19.0071 -38.6147 | 1.26628 1.87022 | -1762.75 850.188
19.4849 -38.7544 | 0.549651 2.36581 | -2526.74 593.788
19.9645 -38.8792 | -0.374731 1.5438 | -1827.72 211.586
20.4452 -38.9928 | -0.826068 -0.295567 | 304.837 -750.172
20.9283 -39.0991 | -0.933637 -1.57099 | 2969.4 -3868.84
21.4159 -39.1997 | -1.29582 -2.27828 | 4313.08 -4475.04
21.9109 -39.2842 | -1.41746 -1.61181 | 3023.92 3022.2
22.4136 -39.3275 | -1.02743 -0.0192008 | 941.675 6082.92
22.9189 -39.317 | -0.641128 -0.76821 | -360.028 -14.3383
23.4214 -39.2641 | -0.626528 -2.69854 | -2455.51 451.956
23.9174 -39.1788 | -0.979448 -2.78514 | -2426.29 -658.442
24.4073 -39.074 | -1.15148 -1.51222 | -945.101 -2761.05
24.894 -38.9613 | -0.865603 -0.606109 | 367.535 -1063.38
25.3791 -38.8429 | -0.0409179 -1.05654 | 499.412 -503.879
25.8624 -38.7173 | 0.461547 -1.17798 | -1837 -818.743
26.3411 -38.5816 | 0.0719213 -0.801551 | -3050.89 -867.23
26.813 -38.4327 | -0.825338 -0.474686 | -2220.67 -1794.08
27.2771 -38.2677 | -1.76695 -0.213162 | -765.296 -166.008
27.7322 -38.0814 | -2.33225 -0.128841 | 919.129 4041.61
28.1784 -37.87 | -2.07876 -0.67839 | 2290.16 1354.66
28.62 -37.6445 | -1.39387 -1.7096 | 166.176 -287.064
29.0613 -37.418 | -1.23921 -2.14061 | -1764.26 247.029
29.5066 -37.2021 | -1.1265 -2.50585 | 807.506 -2065.51
29.963 -37.0115 | -1.1232 -2.90087 | 2126 -967.139
30.4327 -36.8518 | -2.21832 -1.82322 | 1018.32 1646.53
30.9132 -36.7221 | -4.06746 0.915068 | 2026.84 148.847
31.4035 -36.6253 | -4.90125 1.86939 | 2154.95 -669.249
31.9014 -36.5629 | -4.14981 0.405388 | 697.005 -2621.45
32.4032 -36.532 | -2.79122 -0.693791 | 1242.27 233.728
32.907 -36.5193 | -2.21605 -0.0486947 | 1976.35 3593.65
33.4125 -36.512 | -2.70726 1.83252 | -278.738 750.619
33.9177 -36.5114 | -3.00377 3.60659 | -2284.02 -1391.81
34.4212 -36.5214 | -2.48523 3.85867 | -989.163 315.346
34.9235 -36.54 | -2.01238 3.22742 | 1189.46 193.949
35.4263 -36.5662 | -1.89878 2.32772 | 1317.77 1289.52
35.9299 -36.5998 | -1.74515 1.06162 | 848.749 601.425
36.4335 -36.6457 | -1.84486 -0.362277 | 1091.31 -2603.02
36.9362 -36.7112 | -2.25485 -2.08579 | 944.607 -2026.98
37.4373 -36.7944 | -2.12775 -2.6283 | 571.655 35.7117
37.9374 -36.8864 | -1.57802 -2.53084 | 110.701 1280.61
38.4371 -36.9792 | -1.44897 -3.3377 | -831.444 -66.0727
38.9364 -37.0704 | -1.63201 -3.63772 | -1133.07 592.676
39.4354 -37.1565 | -1.52488 -2.23502 | -1129.99 1821.17
39.9343 -37.2349 | -1.36202 -1.12667 | -1129.36 1909.58
40.4328 -37.3091 | -1.49303 -0.564805 | -1608.21 376.596
40.9291 -37.3886 | -1.45713 0.0950865 | -341.016 -1811.81
41.4227 -37.4836 | -0.969792 -0.0374677 | 1506.82 -4202.77
41.9141 -37.5975 | -0.570642 -1.2303 | 630.366 -2553.86
42.4049 -37.7184 | -0.5052 -2.01937 | 22.8266 1810.06
42.8987 -37.8259 | -0.615937 -1.25682 | 790.8 4366
43.3976 -37.9057 | -0.663867 -0.738056 | 192.734 2328.43
43.8998 -37.9599 | -0.404082 -0.87895 | -1226.91 -1468.47
44.4027 -37.9993 | -0.282645 0.704641 | -605.189 -1743.81
44.9062 -38.028 | -0.776248 2.25814 | 1946.51 327.177
45.4117 -38.0432 | -1.70356 1.90651 | 1801.7 1647.61
45.9187 -38.0434 | -2.29355 0.788608 | -682.3 -1796.44
46.4253 -38.0335 | -2.0359 -0.566416 | -1178.07 -148.162
46.9304 -38.0112 | -1.5247 -1.09712 | -448.36 992.754
47.4341 -37.974 | -1.24838 -1.11757 | -709.96 -1484.45
47.9357 -37.9231 | -1.147 -1.2197 | -1927.33 -1689.99
48.4333 -37.8544 | -1.37624 -2.16136 | -1796.55 -582.274
48.9246 -37.7583 | -1.89669 -3.27349 | -353.516 1077.18
49.4066 -37.6243 | -1.99944 -3.99341 | -324.394 3137.04
49.8751 -37.4475 | -1.57546 -3.50187 | -1303.78 4043.29
50.3289 -37.2353 | -1.76496 -1.65984 | -15.4052 -2436.42
50.7757 -37.0108 | -2.0767 -1.24657 | 998.852 -5352.56
51.2221 -36.7882 | -2.33204 -1.08001 | 684.739 -1098.83
51.6671 -36.5626 | -1.9938 -1.42837 | -521.586 1736.3
52.1062 -36.3255 | -1.433 -1.81316 | -1935.86 1750.65
52.5375 -36.0758 | -1.62271 -0.348 | -236.105 -1754.14
52.9645 -35.8208 | -1.91277 1.56236 | -47.0876 -2031.68
53.3888 -35.5635 | -1.51275 2.52526 | -2781.96 1918.97
53.8083 -35.3008 | -0.76274 2.5293 | -1829.38 827.352
54.2282 -35.0404 | -0.340735 2.11788 | 1721.03 -1611.01
54.6576 -34.7949 | -0.396077 2.28465 | 2558.51 303.705
55.1001 -34.5691 | -0.840606 2.85039 | 1867.61 1855.33
55.5552 -34.3643 | -1.69806 3.09197 | 2095.97 -54.6259
56.023 -34.185 | -2.53123 2.75795 | 900.801 -625.092
56.5008 -34.0325 | -2.67429 1.95943 | -835.069 -437.827
56.9851 -33.9045 | -2.16879 0.314257 | -2181.8 1153.1
57.4729 -33.7973 | -2.02371 -1.50563 | -1494.39 2056.7
57.9641 -33.713 | -2.44372 -2.64184 | 2114.68 -1706.89


15.5372 -49.9521 | 3.89376 -1.99128 | -903.057 -1007.13
16.0173 -50.089 | 3.08589 -2.24875 | -331.88 573.046
16.4992 -50.2186 | 2.09203 -2.31978 | 735.591 -60.685
16.984 -50.3396 | 1.54405 -1.36102 | 1817.59 -157.504
17.4723 -50.4529 | 1.59104 -0.285868 | 1525.22 -428.632
17.9632 -50.5604 | 1.78599 -0.490026 | 307.682 -2060.54
18.4558 -50.6641 | 1.67109 -1.56295 | 146.287 -1226.79
18.9508 -50.7586 | 1.25297 -2.30382 | 474.864 -167.752
19.4494 -50.834 | 0.991759 -1.56539 | 367.706 1506.48
19.9517 -50.8798 | 0.843956 -0.190911 | -348.535 2817.23
20.4555 -50.8908 | 0.51249 -0.219991 | -1083.71 -27.2853
20.9581 -50.8729 | 0.141488 -0.909626 | -1305.25 -2492.7
21.458 -50.8316 | -0.0756944 -0.891354 | -1081.42 -745.57
21.9538 -50.7631 | -0.170821 -0.317823 | -758.596 76.7174
22.443 -50.6616 | -0.47577 0.912754 | -378.502 -1069.51
22.9223 -50.5229 | -0.961983 2.07907 | -254.601 1513.25
23.3871 -50.3405 | -0.888233 1.54195 | 595.772 3717.68
23.8344 -50.1143 | -0.19949 0.171207 | 1641.13 3446.22
24.2676 -49.8562 | 0.511703 -0.717823 | 2716.58 642.389
24.6956 -49.5851 | 1.34823 -1.49015 | 3771.32 -3099.87
25.1267 -49.3159 | 1.77804 -1.17591 | 1208.71 -123.065
25.5601 -49.0484 | 1.75905 0.298143 | -484.647 1414.44
25.9936 -48.7805 | 2.18962 1.02018 | -719.923 -713.414
26.4278 -48.5153 | 2.89658 0.923895 | -1687.22 -685.867
26.8635 -48.2559 | 3.26518 0.93524 | -858.749 -1914.02
27.3034 -48.0068 | 3.05703 1.45853 | -507.185 -1814.81
27.7482 -47.7692 | 2.65088 1.85431 | -1251.86 453.162
28.1966 -47.5405 | 2.7251 0.943758 | -1220.38 1238.03
28.6494 -47.3218 | 2.99515 -0.776805 | -342.225 609.681
29.1098 -47.1201 | 2.80584 -2.31228 | 237.809 -1430
29.5806 -46.946 | 2.21156 -3.54503 | -1171.97 -2013.97
30.061 -46.8058 | 1.37853 -3.88085 | -2258.48 -289.719
30.5481 -46.6992 | 0.3903 -2.87495 | -1163.1 267.594
31.0404 -46.6264 | -0.649803 -0.960888 | 322.109 835.334
31.5367 -46.5883 | -1.54024 0.624635 | 637.374 689.737
32.035 -46.5876 | -2.06917 1.0402 | -358.346 -1816.72
32.5313 -46.6288 | -2.30925 0.404096 | -694.838 -936.434
33.0228 -46.7072 | -2.62057 -0.495872 | 37.528 2732.54
33.5086 -46.8131 | -2.87389 -0.582321 | -282.491 1638.4
33.987 -46.9462 | -2.76974 0.137687 | -958.887 -1212.12
34.4551 -47.1107 | -2.48599 0.278951 | -204.795 -354.838
34.9121 -47.3037 | -2.10159 -0.169185 | 1206.56 1626.8
35.359 -47.5197 | -1.31909 -0.479244 | 1580.82 1407.31
