23.9418 -53.1266 | -3.91957 1.49634 | 984.982 -412.856
-4.73761 -19.3605 | 4.72735 2.49688 | -243.155 -581.633
-4.24564 -19.4511 | 4.47398 0.869308 | -326.512 87.7719
-3.75207 -19.5309 | 4.55972 -0.710028 | -199.692 292.578
-3.2569 -19.5986 | 4.76303 -1.63363 | 417.837 1079.33


-61.4421 2.86922 | 0.566307 4.5647 | 1412.59 508.593
-61.0194 2.60046 | 0.545448 5.02077 | 1020.25 919.508
-60.5946 2.3346 | 0.434533 5.27542 | 124.518 399.999
-60.171 2.06721 | 0.0488289 4.98128 | -861.727 -794.216
-59.7528 1.79223 | -0.592619 4.26827 | -1368.2 -1983.33
-59.3416 1.50693 | -1.2419 3.35844 | -485.461 -1751.95
-58.9335 1.21607 | -1.8856 2.24211 | 969.055 -225.192
-58.5211 0.929777 | -2.5631 1.11501 | 1049.39 537.381
-58.0986 0.657263 | -3.16475 0.0598569 | 206.126 -226.787
-57.6636 0.404543 | -3.51934 -1.1339 | 129.35 -854.095
-57.2137 0.17818 | -3.22339 -2.07934 | 1311.9 535.664
-56.7465 -0.0120748 | -1.99725 -1.76728 | 2383.86 2244.57
-56.2624 -0.159044 | -0.4632 -0.69299 | 1952.81 550.44
-55.766 -0.265339 | 0.710308 -0.230386 | 1490.93 -1348.08
-55.2616 -0.336373 | 1.36931 -0.404161 | 1480.03 -321.87
-54.7521 -0.371891 | 1.46832 -1.15528 | 878.665 950.749
-54.2408 -0.368954 | 1.15643 -2.52472 | -558.776 1411.59
-53.7317 -0.326073 | 0.617212 -3.65324 | -2015.21 1549.23
-53.229 -0.244893 | -0.10913 -4.08532 | -2203.34 213.386
-52.7344 -0.131635 | -0.932248 -3.89165 | -1347.02 -749.464
-52.2479 0.00697532 | -1.7062 -3.01563 | -904.206 343.899
-51.7688 0.166966 | -2.13234 -2.09263 | -704.476 730.402
-51.2958 0.342864 | -1.99802 -1.92819 | -545.784 11.4374
-50.8263 0.526511 | -1.58195 -2.28912 | -463.63 -970.437
-50.3578 0.710076 | -1.46787 -2.23803 | -674.735 -1314.47
-49.8884 0.888389 | -1.90049 -1.38215 | -1383.44 -790.567
-49.418 1.05979 | -2.62376 -0.236066 | -1773.46 -1076.83
-48.9471 1.22362 | -3.30135 0.550536 | -1859.75 -967.599
-48.4761 1.3811 | -3.72847 0.661142 | -1795.54 239.609
-48.0057 1.53516 | -3.89127 0.320945 | -1513.7 950.355
-47.5355 1.68612 | -3.93877 0.138106 | -1362.82 1370.69
-47.064 1.82944 | -3.92484 0.280888 | -1224.48 1505.05
-46.5881 1.95461 | -3.76917 0.277572 | -933.855 623.031
-46.1055 2.04532 | -3.41946 -0.521537 | -287.139 -1049.82
-45.6168 2.08447 | -3.06178 -1.69084 | 585.871 -1169.46
-45.1265 2.06329 | -2.75885 -2.02116 | 1103.83 -0.356893
-44.6412 1.98345 | -2.38136 -1.60976 | 681.756 -46.5299
-44.1664 1.85147 | -1.99862 -1.29281 | 211.718 -102.597
-43.7048 1.67737 | -1.74533 -1.39776 | 280.601 393.474
-43.2551 1.47369 | -1.64001 -1.76767 | 522.338 971.687
-42.8138 1.25255 | -1.49198 -1.83691 | 569.881 1090.71
-42.3768 1.02289 | -1.1932 -1.34426 | 459.745 590.699
-41.9416 0.78982 | -0.829603 -0.471761 | 890.084 917.274
-41.5061 0.556338 | -0.493816 0.590699 | 869.401 744.828
-41.0709 0.321541 | -0.36672 1.45478 | 23.9379 -586.464
-40.6381 0.0813042 | -0.717661 1.44111 | -357.849 -1227.2
-40.2089 -0.166148 | -1.33381 0.755683 | 253.159 -490.978
-39.7818 -0.417802 | -1.90052 0.00795322 | 719.117 151.521
-39.3539 -0.669293 | -2.38255 -0.40775 | 375.099 269.092
-38.9241 -0.917667 | -2.64913 -0.0523179 | -370.084 -124.474
-38.4918 -1.16136 | -2.77606 0.792869 | -750.709 -270.373
-38.0561 -1.39793 | -2.92386 1.58755 | -394.464 611.815
-37.615 -1.62314 | -3.12782 2.16952 | -87.5302 761.661
-37.1675 -1.83456 | -3.36334 2.48493 | 216.5 11.3627
-36.7139 -2.03287 | -3.52892 2.53663 | 546.446 -309.204
-36.2549 -2.21986 | -3.70701 1.96667 | 228.09 -947.971
-35.7918 -2.39768 | -4.07333 0.443319 | -528.007 -1596.57
-35.3252 -2.56612 | -4.45627 -1.2059 | -830.89 -701.215
-34.8538 -2.7193 | -4.42513 -1.40339 | -518.881 724.923
-34.376 -2.84872 | -4.08885 -0.120506 | -39.6702 404.348
-33.8913 -2.94928 | -3.72925 1.69271 | 670.168 -864.132
-33.4005 -3.019 | -3.40735 3.36246 | 1400.12 -1576.03
-32.9047 -3.05463 | -3.1382 4.23774 | 1669.53 -1515.66
-32.4063 -3.04882 | -2.83355 4.2053 | 1287.04 108.595
-31.9105 -2.98996 | -2.38818 3.58491 | 474.384 1634.2
-31.426 -2.8685 | -1.74748 2.36359 | -267.774 1730.58
-30.962 -2.68293 | -1.04315 0.781796 | -776.958 998.527
-30.5254 -2.43986 | -0.800898 -0.231308 | -891.286 147.167
-30.1182 -2.15065 | -1.2259 -0.350467 | -412.057 -367.971
-29.7373 -1.82773 | -2.30704 0.497988 | 467.817 -545.63
-29.3769 -1.48209 | -3.71165 1.80999 | 1172.04 -971.906
-29.0308 -1.12186 | -4.80656 2.79674 | 393.129 -692.566
-28.6969 -0.750737 | -5.06398 2.94175 | -702.914 -65.2637
-28.3742 -0.370295 | -4.13505 1.97506 | -471.364 -141.917
-28.0602 0.0168334 | -2.41557 0.129772 | -32.4483 -157.106
-27.7509 0.407546 | -0.845535 -2.0047 | 27.3616 371.987
-27.4421 0.799147 | -0.0842011 -3.77682 | 665.349 781.934
-27.129 1.1886 | -0.276485 -4.6593 | 1447.37 926.105
-26.8071 1.5728 | -1.34703 -4.37049 | 2099.43 262.194
-26.4742 1.94946 | -2.91086 -3.09606 | 1051.99 379.384
-26.1328 2.31968 | -4.29425 -1.42143 | -889.876 1648.28
-25.7866 2.68628 | -4.86187 0.0444407 | -631.345 1185.32
-25.4342 3.04758 | -4.07431 0.650024 | 140.687 283.189
-25.0709 3.39829 | -2.12154 0.110273 | 474.961 -424.267
-24.6921 3.73223 | -0.0685035 -0.981464 | 288.285 -873.634
-24.2954 4.04421 | 1.14845 -1.77315 | -26.3913 -1190.66
-23.881 4.33097 | 1.32518 -1.88891 | -75.6696 -1749.94
-23.451 4.59197 | 0.859667 -1.5276 | -770.176 -1001.8
-23.0102 4.83174 | 0.0858363 -0.689937 | -1896.16 860.83
-22.5633 5.05718 | -0.438384 0.08099 | -1753.36 457.437
-22.1118 5.27008 | -0.23111 -0.0866276 | -782.245 -1257.12
-21.655 5.46858 | 0.299794 -0.627855 | -584.666 -553.969
-21.1937 5.65449 | 0.666243 -0.732262 | -733.917 1745.14
-20.729 5.83144 | 0.906825 -0.691026 | -133.383 1802.53
-20.2594 5.99655 | 1.11115 -0.824422 | 670.086 -208.878
-19.7826 6.14065 | 1.38979 -1.54748 | 923.084 -1734.45
-19.2978 6.25648 | 1.69881 -2.72519 | 759.969 -1824.86
-18.8068 6.34488 | 1.84457 -3.27888 | 437.196 -188.696
-18.3124 6.41502 | 1.81002 -2.80243 | 196.036 767.029
-17.8167 6.47737 | 1.69036 -1.74064 | 76.4801 -985.494


-82.9078 47.8808 | 1.54835 0.646667 | 510.799 1070.14
-82.4083 47.8543 | 1.43129 1.985 | -1396.98 -18.353
-81.9132 47.7926 | 1.39746 3.05294 | -1822.01 -482.106
-81.4253 47.6952 | 1.59701 3.33655 | 532.337 409.368
-80.945 47.5656 | 1.86938 3.23731 | -77.1513 1369.46
-80.4742 47.4065 | 2.00827 2.00339 | -917.359 -0.409434
-80.0155 47.2167 | 2.08757 0.775507 | 975.443 -876.559
-79.5694 46.9969 | 2.55711 1.1954 | 656.033 -2159.46
-79.1357 46.7505 | 3.21198 1.61906 | 1395.08 -819.183
-78.7105 46.4866 | 3.5711 1.25443 | 669.959 3.07058
-78.2894 46.2146 | 3.3408 -0.0751404 | 258.172 -1461.52
-77.8677 45.9415 | 3.19026 -1.07721 | 2763.96 101.435
-77.4379 45.678 | 3.7334 -0.627325 | 712.201 1366.93
-76.9984 45.4311 | 4.07789 -0.572643 | -1247.32 1113.27
-76.5503 45.2028 | 3.82509 -1.31881 | -908.717 698.755
-76.0945 44.993 | 3.39184 -2.01124 | -794.814 -212.096
-75.6316 44.8009 | 2.98341 -2.60743 | -1264.45 -1455.35
-75.1623 44.6274 | 2.80398 -2.15283 | -1358 998.937
-74.6855 44.4802 | 2.84651 -0.248722 | -201.75 925.677
-74.2007 44.3643 | 2.53402 1.42918 | -457.844 -1124.06
-73.7099 44.2809 | 1.92209 1.82993 | -1761.27 669.465
-73.2155 44.2349 | 1.42352 1.46713 | -673.803 -1546.33
-72.7198 44.2278 | 1.09833 1.52824 | 345.095 140.225
-72.2254 44.2652 | 0.851427 1.72889 | -170.241 1697.67
-71.7369 44.3503 | 0.706022 1.70706 | 114.959 -352.451
-71.2571 44.4765 | 0.691496 1.26737 | 824.462 -559.695
-70.7871 44.6373 | 0.755761 0.354464 | 1105.61 -982.439
-70.3277 44.8275 | 0.673036 -0.410572 | -967.365 821.683
-69.8808 45.0455 | 0.284264 -0.461286 | 295.034 1325.61
-69.4441 45.2855 | 0.378366 -0.984036 | 3692.5 1468.28
-69.0107 45.5383 | 1.42305 -2.57069 | 3217.15 1874.88
-68.576 45.7956 | 1.60029 -2.59257 | 2981.09 -89.8888
-68.136 46.0486 | 1.06584 -1.94811 | 1483.54 -528.178
-67.69 46.2928 | 0.790575 -2.25162 | -1201.78 697.538
-67.2394 46.5274 | 0.3332 -2.18183 | -1195.9 -1883.65
-66.7828 46.7465 | -0.0436603 -1.53957 | -1271.33 -1639.2
-66.3197 46.9481 | -0.152877 -0.839439 | 455.732 368.507
-65.8496 47.1334 | -0.669041 0.259303 | 1157.36 413.257
-65.3722 47.3025 | -1.2577 1.10492 | 62.7288 654.477
-64.8889 47.454 | -1.49366 1.6941 | -764.099 -199.114
-64.4003 47.5837 | -1.21086 1.79028 | -3110.47 -584.309
-63.9081 47.6868 | -0.774702 1.50681 | -3170.26 -1228.71
-63.4132 47.7573 | -0.768898 1.94652 | -892.744 57.3816
-62.9155 47.7927 | -1.16063 1.44141 | 1137.14 559.42
-62.4159 47.7902 | -2.08093 0.260984 | 299.63 -83.0663
-61.9183 47.7456 | -2.89538 -0.983115 | -1783.63 -486.205
-61.428 47.6566 | -2.9985 -2.22998 | -1051.05 339.841
-60.9484 47.5244 | -2.58056 -2.14597 | 72.6433 -1152.98
-60.4817 47.3515 | -2.15489 -1.65395 | 381.556 -264.109
-60.028 47.1457 | -2.08908 -2.02282 | 602.732 1646.07
-59.586 46.9163 | -1.57723 -1.48658 | -202.142 975.669
-59.1556 46.6666 | -0.511392 0.394751 | -92.2356 -450.444
-58.7368 46.3976 | 0.368523 2.1086 | 974.375 669.412
-58.3285 46.1126 | 0.969957 2.85165 | -834.648 -765.078
-57.9315 45.812 | 1.24517 2.84778 | 122.811 -521.282
-57.543 45.5001 | 1.5908 3.33136 | 1243.93 902.146
-57.1589 45.1822 | 1.70423 3.83109 | -1191.14 -1299.74
-56.7786 44.8597 | 0.854416 3.28224 | -1023.11 -1942.87
-56.3964 44.5391 | 0.202998 2.91667 | 1032.19 -47.2539
-56.0014 44.2338 | 0.246406 3.10584 | 1681.43 2158.53
-55.5861 43.9568 | 0.157717 2.74663 | -436.978 1675.3
-55.1512 43.7132 | -0.259284 1.59174 | 337.178 198.817
-54.6988 43.5027 | -0.617254 1.14239 | 2068.86 -1599.97
-54.2309 43.3228 | -0.816041 1.30952 | 1994.95 1115.94
-53.7504 43.1741 | -0.92401 0.864233 | 570.243 1055.16
-53.2623 43.0508 | -1.1415 0.742696 | -637.398 -1483.48
-52.7708 42.9424 | -1.44089 2.38822 | -606.038 -882.617
-52.2777 42.844 | -2.00525 3.74665 | -826.001 -966.041
-51.7837 42.7544 | -2.43867 3.87263 | -2013.66 -1596.03
-51.2893 42.6764 | -2.36952 2.95921 | -1467.27 795.887
-50.7933 42.6198 | -2.0837 1.39904 | -577.948 1128.87
-50.2955 42.5917 | -1.795 0.719884 | 60.1517 -1007.01
-49.7969 42.5939 | -1.91944 0.575576 | 1226.13 781.349
-49.2985 42.6316 | -2.38398 0.0329855 | 2001.15 -155.644
-48.8026 42.7059 | -2.6377 -0.00120149 | 1869.38 -334.009
-48.3125 42.8191 | -2.67738 0.5094 | 382.168 953.252
-47.8338 42.9751 | -2.70074 1.42039 | -599.051 2275.96
-47.3713 43.1752 | -2.67023 1.9531 | 534.825 1382.58
-46.9257 43.4129 | -3.20952 2.19886 | 1042.83 -200.184
-46.4957 43.6789 | -3.96695 2.2301 | -1213.32 788.793
-46.081 43.9675 | -3.82366 1.33042 | -925.201 -1036.54
-45.6774 44.2698 | -3.72806 0.899256 | 0.0323954 -876.873
-45.2803 44.5794 | -4.16127 1.53896 | -349.149 -446.267
-44.8867 44.8921 | -4.50564 2.59827 | -860.352 -2053.18
-44.4943 45.204 | -4.20593 3.12717 | -1150.17 -728.495
-44.1028 45.5151 | -3.88964 2.73783 | -137.307 831.92
-43.7104 45.8255 | -4.00175 2.00108 | 2167.1 -577.339
-43.3144 46.1328 | -3.30114 0.648537 | -102.503 1106.98
-42.9174 46.4395 | -2.10575 -0.793951 | -2812.31 1708.26
-42.5206 46.7447 | -1.89035 -0.698916 | -1046.38 -1435.51
-42.1173 47.0388 | -1.56444 -0.492343 | -1765.1 -610.3
-41.7026 47.3136 | -0.999021 -0.476247 | -442.228 -961.956
-41.2714 47.5599 | -0.672265 -0.480942 | 1534.71 -1123.44
-40.8213 47.771 | -0.431967 -1.47609 | 179.375 1651.42
-40.3554 47.9467 | -0.795389 -1.15558 | 503.199 868.296
-39.8758 48.0827 | -1.39937 0.619934 | 13.4937 471.836
-39.3857 48.1732 | -1.67409 1.33566 | -765.868 -926.06
-38.8895 48.2117 | -1.77428 0.565883 | -253.372 -1403.85
-38.3921 48.1971 | -1.96643 0.664024 | 354.621 -995.609
-37.8979 48.1358 | -1.98811 1.38839 | 2193.12 2328.75


-11.5798 34.9365 | 0.0829566 -4.07758 | 1300.9 626.093
-11.1237 35.1452 | 0.764465 -5.01496 | -334.2 3199.43
-10.6528 35.3193 | 0.501782 -3.98842 | 105.893 192.2
-10.167 35.4453 | -0.183739 -2.08981 | 903.55 -3681.64
-9.66928 35.5088 | -0.779726 -1.35539 | 623.622 -2291.36
-9.16684 35.51 | -1.28147 -1.20979 | 841.732 -2172.32
-8.66581 35.4588 | -1.4916 -0.399998 | 768.804 1137.98
-8.16869 35.373 | -1.44914 0.786371 | 587.564 2880.46
-7.67582 35.2648 | -1.60924 0.600264 | 245.171 1461.58
-7.18859 35.1344 | -2.07468 -0.922613 | -1360.34 -1870.04
-6.71049 34.9761 | -2.51921 -2.86315 | -1217.43 -1663.49
-6.24248 34.7919 | -2.61747 -3.62802 | -630.276 1415.2
-5.7826 34.5907 | -2.27695 -2.19391 | -712.136 755.886
-5.32945 34.3768 | -2.14734 -0.33089 | 288.221 566.73
-4.88167 34.1527 | -2.43645 0.383296 | -1080.56 548.592
-4.44013 33.919 | -2.74124 -0.183296 | -2108.05 -684.57
-4.00514 33.6759 | -2.18093 -0.259751 | -721.842 -270.806
-3.57304 33.429 | -1.29088 -0.303405 | -703.515 -280.197
-3.13928 33.1855 | -0.708648 -0.454222 | 201.135 -902.235
-2.69812 32.9547 | -0.533311 -0.309438 | 1966.77 1546.79
-2.24403 32.7482 | -0.992065 -1.09249 | 1922.5 2494.29
-1.77728 32.5698 | -1.16796 -1.72229 | 60.46 -1752.4
-1.30271 32.4111 | -0.519048 -1.53147 | 63.1905 -1861.29
-0.822181 32.269 | 0.208216 -1.54396 | 1005.3 -1328.03
-0.335278 32.1468 | 0.480505 -0.716773 | -772.231 -1256.55
0.1572 32.0516 | 0.436091 0.113389 | -1131.84 3902.52
0.65438 31.9961 | 0.654816 0.326153 | -85.7133 1992.39
1.15392 31.9777 | 0.831167 1.02051 | -472.497 -1822.87
1.65334 31.985 | 0.293897 2.21902 | -503.144 -1473.24
2.15151 32.0135 | -0.662898 3.98029 | -154.276 -962.375
2.64776 32.0636 | -1.01192 4.29095 | -108.338 656.578
3.14093 32.1388 | -0.715935 2.93558 | 1186.48 1071.17
3.63055 32.2392 | -0.565894 1.42587 | 658.289 -1891.88
4.11557 32.3608 | -0.509921 0.269445 | -448.55 -1008.76
4.59334 32.5068 | -1.05247 1.12323 | 181.4 1972.49
5.06122 32.6834 | -1.94697 2.09911 | 177.692 2563.22
5.51812 32.8894 | -2.25375 1.06013 | 1306.46 -208.391
5.96696 33.1149 | -2.63499 0.400163 | 559.632 666.774
6.41026 33.3535 | -3.42343 1.10188 | 1306.07 2004.25
6.85249 33.5983 | -3.74318 0.938118 | 3671.49 319.002
7.30023 33.8386 | -3.29884 -0.452051 | 775.955 341.341
7.7548 34.0673 | -2.61663 -1.49686 | -1548.45 -1355.04
8.21678 34.2763 | -2.08912 -1.69131 | -3711.35 -918.501
8.68623 34.4586 | -2.41787 0.15773 | -2967.11 -2739.23
9.16463 34.6045 | -3.30097 3.05691 | -1207.66 -2137.81
9.65154 34.7107 | -3.97082 5.2171 | -1532.81 2322.26
10.1436 34.7808 | -3.88965 5.04982 | -1906.22 590.029
10.6381 34.8098 | -2.95966 2.8675 | -2164.39 -2951.3
11.1313 34.7915 | -1.51706 1.03995 | -284.053 -275.846
11.6216 34.7341 | -0.397057 0.164475 | 2572.88 2632.09
12.1098 34.6497 | 0.0431254 -0.419482 | 1976.19 -535.285
12.595 34.5402 | 0.342269 -1.20198 | 1763.48 -295.024
13.0769 34.4092 | 0.517906 -1.73804 | 3095.58 1302.06
13.5563 34.2605 | 0.590333 -0.562023 | 3090.67 -298.485
14.0314 34.0903 | 0.616365 1.41631 | 2063.21 -1553.36
14.4982 33.8927 | 0.294838 1.93341 | -651.392 -1723.44
14.9512 33.6647 | -0.2015 0.98201 | -2281.12 -2253.33
15.3885 33.4087 | -0.955869 -0.256285 | 1381.47 983.414
15.8158 33.1356 | -1.57707 -0.73917 | 1534.89 1140.68
16.2354 32.8503 | -1.56934 -0.752611 | -2290.11 -324.068
16.6441 32.5523 | -0.589852 0.196274 | -3507.9 1545.62
17.0423 32.2457 | 0.617759 1.6654 | -1840.07 1994.96
17.4346 31.9355 | 1.61087 2.84026 | -779.704 346.612
17.8251 31.6249 | 2.10739 2.85268 | -568.417 611.607
18.2177 31.3182 | 2.26556 2.29471 | -404.208 -95.9101
18.6161 31.0195 | 2.02544 1.86965 | -678.983 -1844.27
19.0242 30.7339 | 1.15997 1.09227 | 261.2 499.04
19.4484 30.4733 | 0.609429 0.698803 | -14.6957 2204.36
19.8917 30.2486 | 0.643289 0.950451 | 604.063 1936.11
20.3527 30.0625 | 0.586109 0.962739 | 1608.96 -1195.84
20.8277 29.9088 | 0.438062 0.969837 | 2424.76 -3114.4
21.3136 29.7822 | 0.464741 1.98841 | 2592.09 -652.3
21.8091 29.6865 | 0.213578 3.53901 | 1150.84 408.809
22.3112 29.6261 | -0.449173 3.81494 | 175.073 44.7037
22.8167 29.6037 | -1.25546 2.33671 | -615.027 3494.72
23.322 29.6228 | -1.8862 1.0005 | -623.538 -121.511
23.8247 29.674 | -1.82598 1.07263 | 942.133 -927.952
24.3251 29.749 | -0.997269 1.87439 | 1454.68 -220.41
24.8233 29.8443 | 0.0806183 2.00085 | 1073.93 374.171
25.3184 29.9586 | 0.808293 1.19134 | -682.607 1630.19
25.8088 30.0902 | 0.784041 0.0533125 | -1522.13 -1791.79
26.2949 30.2313 | 0.14913 0.262656 | -1183.85 -159.555
26.7775 30.3796 | -0.172752 1.00732 | -1233 -1348.51
27.2573 30.5319 | -0.280938 1.27563 | -2165.96 -1208.27
27.7336 30.6881 | -0.451665 0.784081 | -1134.68 619.817
28.2068 30.8504 | -0.37683 -0.380163 | -950.689 362.672
28.6778 31.0168 | -0.30192 -0.728329 | -313.419 -560.225
29.1483 31.1828 | -0.506905 -0.991646 | -39.3198 -1045.37
29.6198 31.3453 | -1.08216 -1.96508 | -571.78 -76.2312
30.0921 31.5048 | -1.75006 -1.5562 | 2155.84 122.154
30.5671 31.6621 | -1.52626 -1.38875 | 2305.8 2992.85
31.045 31.8195 | -1.14944 -1.46944 | 2157.37 835.443
31.5269 31.9711 | -1.55981 -0.276804 | 958.325 -985.351
32.0132 32.1102 | -1.86847 0.187133 | -1962.19 525.39
32.5023 32.2341 | -1.63771 -0.267545 | -674.147 29.6656
32.9957 32.3367 | -1.58964 -0.0890006 | 230.908 653.313
33.4942 32.4106 | -1.87514 -0.0369663 | 12.8446 -1374.34
33.9968 32.4453 | -2.11374 1.17713 | 257.744 -2829.49
34.5005 32.4349 | -2.19067 4.59526 | -1693.95 395.724
35.0006 32.3846 | -2.28541 7.02778 | -2303.37 1381.44


-58.3552 42.5261 | -3.45128 1.49485 | -366.584 1713.33
-57.8555 42.534 | -3.17646 2.58494 | 131.115 -267.115
-57.3571 42.4977 | -2.79982 2.23748 | 507.521 -3183.87
-56.864 42.4125 | -2.67165 1.25023 | 56.7017 -2182.18
-56.3792 42.2869 | -3.13342 0.333443 | -1864.95 1721.84
-55.9027 42.1382 | -3.96112 -0.828179 | -1289.44 1149.82
-55.4312 41.9787 | -4.49239 -1.87583 | 1207.12 1019.77
-54.9598 41.8179 | -4.14158 -1.78612 | 563.049 1296.18
-54.4871 41.6612 | -3.58803 -1.44645 | -268.189 1857.6
-54.0136 41.5089 | -2.96517 -0.0175082 | -1775.72 101.403
-53.5418 41.3553 | -2.2313 2.01419 | -1313.62 -1104.02
-53.0726 41.1965 | -2.36205 2.26318 | 56.6241 -1027.19
-52.6045 41.0341 | -3.0934 1.3833 | -499.277 -1909.08
-52.1352 40.8739 | -3.65995 0.162289 | 1757.74 1216.42
-51.6598 40.729 | -3.70239 -0.593761 | 2646.59 1001.57
-51.1763 40.6058 | -3.22706 -0.757834 | 1567.97 189.512
-50.6863 40.5045 | -2.68264 0.156909 | -3.37176 -19.3836
-50.1924 40.4228 | -2.38124 1.29272 | -1931.96 -1926.31
-49.6971 40.3583 | -2.05621 1.24964 | 165.153 410.289
-49.1991 40.3166 | -1.77995 1.01155 | 2050.08 -193.239
-48.6981 40.3013 | -1.53736 0.740846 | 1298.03 452.133
-48.1958 40.3162 | -1.35768 -0.168512 | 20.5977 3977.55
-47.695 40.3628 | -1.25308 -0.371856 | -231.139 -10.6593
-47.1963 40.4273 | -0.908583 -0.636419 | 1540.23 -3855.18
-46.6974 40.4958 | -0.685274 -1.35051 | 1334.67 -897.205
-46.1984 40.5699 | -0.899836 -1.44442 | -447.011 -14.2691
-45.7014 40.6549 | -1.55299 0.253916 | -1250.69 -1334.02
-45.2086 40.7554 | -2.28692 1.63092 | -2770.92 1803.52
-44.7235 40.88 | -2.39981 1.66228 | -1517.87 -974.789
-44.2465 41.028 | -2.32175 1.93411 | -530.712 861.005
-43.7783 41.2003 | -2.32436 1.93465 | -484.69 1938.92
-43.3182 41.3933 | -2.61513 1.86294 | 572.376 -2352.62
-42.8625 41.5954 | -2.94065 1.45205 | -704.914 -2665.32
-42.411 41.8033 | -2.36702 0.538179 | -902.07 -140.914
-41.9652 42.0217 | -1.68228 0.128069 | 402.066 1072.3
-41.5258 42.2539 | -1.66652 0.117801 | 1383.78 -425.244
-41.0928 42.4994 | -1.47911 0.0713716 | -307.857 1581.92
-40.6686 42.7605 | -1.07036 -0.0472445 | -1948.84 1524.1
-40.2526 43.0335 | -0.803946 0.051454 | 274.404 -1281.96
-39.8377 43.3078 | -0.798556 0.475466 | 888.986 215.338
-39.4188 43.5768 | -0.915407 0.103491 | -470.038 668.779
-38.993 43.8347 | -1.11932 -0.799294 | 150.637 -915.625
-38.556 44.073 | -1.1424 -1.34902 | 86.4466 1549.69
-38.1058 44.2866 | -1.11396 -0.625949 | 1970.22 -540.053
-37.6393 44.466 | -1.10663 0.842723 | 1667.83 -78.1125
-37.1581 44.6059 | -1.13779 1.35845 | 604.787 1600.65
-36.6655 44.7036 | -1.14091 0.502775 | 1276.83 -298.277
-36.1647 44.7509 | -1.48645 -0.706614 | 679.092 -1653.58
-35.661 44.7409 | -2.20305 -1.31096 | -10.6643 -2046.47
-35.1615 44.6733 | -2.65728 -1.1446 | 338.276 -373.648
-34.6712 44.5548 | -2.88784 -0.932869 | -936.892 1084.67
-34.1946 44.3931 | -3.27212 -1.10234 | -2923.69 1164.67
-33.736 44.1921 | -3.79257 -1.33887 | -2494.3 1362.09
-33.2976 43.9553 | -4.47884 -1.58548 | -241.363 940.456
-32.8797 43.6855 | -4.57861 -1.33331 | 1643.86 522.92
-32.4831 43.3843 | -4.15385 -0.384444 | 571.268 -359.757
-32.1127 43.0507 | -4.03373 0.273003 | -883.822 -849.821
-31.7734 42.6856 | -3.78873 0.366611 | -70.9084 -371.974
-31.4651 42.2934 | -2.84926 0.622781 | -1445.5 -2290.1
-31.1855 41.8791 | -1.65773 1.05276 | 1427.54 -58.9601
-30.9228 41.4531 | -0.180329 1.44814 | 605.761 1265.16
-30.6682 41.0227 | 0.338633 1.3362 | -1313.42 -20.4496
-30.4161 40.5914 | -0.513271 0.792119 | 1722.88 832.634
-30.1563 40.1647 | -1.61659 0.111727 | 2439.39 1139.59
-29.8856 39.7444 | -2.40233 -1.07202 | -689.778 -689.383
-29.61 39.3271 | -3.46634 -3.12756 | -1224.4 -132.059
-29.3325 38.9115 | -3.76651 -4.29384 | 866.801 -213.905
-29.0517 38.4975 | -3.56484 -4.00416 | -309.409 -1390.26
-28.7688 38.0842 | -3.79719 -3.50062 | -1399.38 -158.389
-28.4827 37.6736 | -3.11683 -2.92144 | 392.546 1198.59
-28.1878 37.2699 | -1.48357 -2.09693 | 1249.69 433.618
-27.8817 36.8741 | -0.00102 -0.952404 | -2.48116 -1873.79
-27.5667 36.484 | 1.01464 0.136626 | 914.873 -549.935
-27.242 36.1008 | 0.641576 -0.352985 | -430.988 213.528
-26.9089 35.7254 | 0.537159 -0.839125 | -590.003 913.61
-26.5682 35.3582 | 1.08625 -0.466045 | -1311.18 828.156
-26.2214 34.9986 | 0.845584 -0.672336 | -1595.69 -861.526
-25.8682 34.6458 | 0.579175 -0.703784 | -13.3704 -1406.26
-25.5037 34.3035 | 0.357432 -0.50601 | 1003.28 -63.8461
-25.1221 33.9794 | 0.24039 -0.368662 | 947.026 683.438
-24.7207 33.6798 | 0.229537 -0.534013 | -117.276 1289.06
-24.3009 33.4081 | 0.496429 -0.60921 | -722.083 1873.65
-23.8664 33.1635 | 0.611329 -0.45751 | -2082.2 -850.927
-23.4225 32.9395 | -0.187796 -0.743643 | -1990.76 -627.715
-22.9709 32.7349 | -1.29596 -1.03359 | -616.834 -26.5007
-22.5107 32.5524 | -1.83538 -0.704789 | 753.468 2365.39
-22.0416 32.395 | -2.07418 -0.832421 | -35.0637 1402.91
-21.5674 32.2549 | -2.45369 -1.63258 | -886.186 -646.625
-21.0926 32.1186 | -2.77837 -2.05223 | -43.4859 -344.855
-20.6191 31.9768 | -2.8838 -2.10427 | 1938.37 -2083.11
-20.1476 31.8219 | -3.1821 -1.94567 | 2622.27 1340.83
-19.6794 31.6529 | -3.41175 -0.52673 | -456.336 1077.46
-19.2202 31.462 | -3.80881 0.108778 | -1985.41 -1853.34
-18.7767 31.2388 | -3.92618 0.166413 | -142.536 578.422
-18.3512 30.9837 | -2.97317 1.26702 | 214.602 -61.3989
-17.9462 30.6968 | -2.25636 2.50511 | 1092.97 472.126
-17.5636 30.3797 | -2.4452 2.95146 | 627.887 238.643
