-16.8781 15.6857 | 0.994956 0.741056 | 1171.62 -992.291
53.7152 -36.2154 | -0.895568 0.277193 | 377.523 2438.66
54.2139 -36.1649 | -0.613964 0.112318 | 527.659 3201.21
54.7065 -36.0665 | 0.202173 -1.24321 | 1049.46 1521.81
55.193 -35.9352 | 1.0492 -2.49174 | 1706.47 -2024.72
55.6766 -35.7904 | 1.14826 -1.87834 | 1092 -2718.41
56.1593 -35.6416 | 1.13034 -1.18477 | -1056.06 -323.656
56.6395 -35.4874 | 1.26547 -0.829255 | -803.915 279.428
57.1168 -35.3261 | 1.07798 0.066968 | 353.438 1281.29
57.592 -35.1576 | 0.746583 0.411614 | -121.064 872.984
58.0664 -34.986 | 0.752594 0.153464 | -22.0253 -585.545
58.542 -34.8188 | 1.19308 -0.528264 | -944.145 613.962
59.0201 -34.6612 | 1.69913 -1.84102 | -1206.63 -1228.2
59.5026 -34.5224 | 1.99617 -3.16905 | -724.94 -1645.58
59.9905 -34.4085 | 1.84125 -2.81306 | -617.634 24.0302
60.4831 -34.3198 | 1.34891 -0.507656 | -469.745 598.621


-68.3922 4.51661 | -3.26017 -1.75658 | -910.079 2508.15
-67.9221 4.35214 | -3.55705 -2.11557 | -1265.62 1014.42
-67.4611 4.16653 | -3.49609 -1.71776 | -149.032 -1581.76
-67.0111 3.95472 | -3.23339 -1.10281 | 2190.94 -2328.18
-66.571 3.71783 | -3.13881 -1.08481 | 2023.91 -1470.69
-66.1389 3.462 | -2.96862 -1.12236 | 367.755 -1274.3
-65.7127 3.19439 | -2.56346 -1.05023 | 196.837 285.52
-65.2879 2.92451 | -1.74808 -0.695856 | -469.723 1266.54
-64.8603 2.66036 | -1.12644 -0.0433942 | -55.6201 1280.93
-64.4272 2.4066 | -1.16529 0.67311 | 142.508 -290.018
-63.9876 2.16407 | -1.48235 1.08039 | -320.05 -1274.78
-63.5409 1.93448 | -2.10898 0.635897 | -236.112 -289.768
-63.0849 1.72433 | -2.24167 0.880413 | -1285.19 -643.15
-62.6183 1.54187 | -1.63322 2.13184 | -1133.89 1246.36
-62.1394 1.39968 | -1.10386 2.54095 | -1060.77 724.867
-61.6498 1.3072 | -0.815788 1.94674 | -346.692 78.9047
-61.1536 1.27111 | -0.713185 0.914921 | -255.24 786.005
-60.6573 1.29614 | -0.703715 -1.17071 | -1836.8 -794.184
-60.1694 1.38117 | -0.724412 -3.00711 | -1748.29 -613.4
-59.6968 1.52424 | -0.856247 -3.85999 | -144.474 323.678
-59.244 1.72082 | -1.16564 -3.31597 | -395.063 -260.023
-58.8135 1.9614 | -1.92419 -1.60454 | -1414 -1407.3
-58.4042 2.23425 | -2.84472 0.011303 | -1672.27 279.013
-58.0112 2.5287 | -3.66053 0.825593 | 1707.54 -84.8015
-57.6224 2.83036 | -4.59542 1.19494 | 3942.76 -605.728
-57.2277 3.12793 | -4.76027 0.676029 | 2531.83 134.569
-56.8251 3.41831 | -4.2488 -0.195444 | 855.272 527.254
-56.4165 3.70245 | -3.77531 -0.950426 | -47.9277 974.258
-56.0038 3.98161 | -3.66207 -1.34235 | -288.657 220.379
-55.5867 4.25425 | -3.69616 -0.946321 | -898.765 883.585
-55.164 4.51787 | -2.9226 -0.974858 | 656.147 46.5848
-54.7314 4.76617 | -1.33297 -2.25968 | 2167.92 -542.61
-54.2858 4.99386 | -0.282292 -3.14644 | 2173.18 -54.8449
-53.828 5.20067 | -0.103388 -2.87263 | 1698.72 971.856
-53.3605 5.38979 | -0.643921 -1.39964 | 1213.02 2686.06
-52.885 5.56341 | -1.40473 1.0897 | 320.743 1345.51
-52.4016 5.7152 | -1.94473 3.1052 | -1357.2 -1554.61
-51.9104 5.83325 | -2.57702 3.51388 | -1916.32 -1489.82
-51.4128 5.9091 | -3.49055 3.21177 | -297.737 -1414.33
-50.9109 5.93793 | -4.23747 2.11217 | 187.507 109.283
-50.4083 5.91983 | -4.56595 0.0887834 | 219.167 216.2
-49.9094 5.85435 | -4.57001 -1.15114 | 944.83 -1190.38
-49.4184 5.73984 | -4.66516 -1.97885 | 1152.86 -1181.15
-48.9395 5.57824 | -4.68058 -2.30926 | -439.058 -2149.15
-48.4766 5.37396 | -4.08816 -1.19602 | -1190.12 118.911
-48.0299 5.1381 | -3.2645 -0.156937 | -28.9713 1945.37
-47.5959 4.8812 | -2.96965 -1.01671 | -165.251 782.958
-47.1736 4.60691 | -2.70092 -1.89924 | -1491.29 -190.588
-46.763 4.31694 | -1.90312 -1.68587 | -1054.35 10.4742
-46.3617 4.01582 | -0.608182 -1.00451 | 181.847 1569.54
-45.9651 3.70994 | 0.44833 -0.31811 | 631.948 2667.9
-45.5717 3.40146 | 0.437778 -0.0202551 | -422.925 -40.1466
-45.1857 3.08461 | -0.334831 -0.117987 | -1535.5 -1228.27
-44.8108 2.75533 | -0.905889 0.043671 | -1610.39 70.5476
-44.4465 2.41598 | -1.00267 0.722729 | -635.987 332.331
-44.088 2.07137 | -0.968007 1.39654 | -286.97 -520.747
-43.7297 1.72662 | -0.709618 1.61325 | 45.9757 147.325
-43.3649 1.38901 | -0.863807 0.77003 | 11.5429 1469.68
-42.9882 1.06577 | -1.36913 -0.337994 | -607.461 -60.7001
-42.5975 0.759998 | -1.02313 0.0494361 | 991.221 -1162.98
-42.1897 0.475172 | -0.715761 0.695938 | 2305.03 -820.232
-41.7625 0.21592 | -1.34928 -0.148525 | 2097.03 -1548.03
-41.3167 -0.0149626 | -1.88876 -1.31823 | 1884.97 -160.98
-40.8536 -0.213193 | -1.66557 -1.17668 | 762.818 641.158
-40.3764 -0.376446 | -1.1358 0.0913691 | 4.24178 1029.92
-39.8892 -0.505441 | -0.971705 0.724298 | -1888.14 -190.012
-39.3965 -0.604503 | -0.908281 0.834205 | -2243.84 -416.692
-38.9008 -0.67597 | -0.794216 1.12385 | -571.784 545.568
-38.4026 -0.719579 | -0.70228 1.53691 | 706.342 66.6754
-37.9023 -0.737366 | -0.487591 2.44098 | 1171.91 -535.632
-37.4007 -0.732224 | -0.253241 1.72395 | 294.412 -453.534
-36.8995 -0.705378 | -0.194156 -0.212523 | -195.723 -251.715
-36.4001 -0.656541 | -0.571261 -0.417119 | 54.7039 -560.811
-35.9036 -0.584705 | -1.00157 -0.242999 | -293.928 -30.5645
-35.4117 -0.486874 | -1.18268 -0.0227606 | 10.089 1929.56
-34.926 -0.360208 | -1.31155 0.455812 | 1143.65 1108.28
-34.446 -0.209101 | -1.27565 0.968455 | 1360.17 313.314
-33.9704 -0.0406397 | -1.12674 2.35019 | 636.762 1413.99
-33.4979 0.138937 | -0.903616 3.68274 | 651.704 -1291.41
-33.0255 0.319478 | -0.869739 4.48248 | -8.08536 -694.996
-32.5519 0.496293 | -0.791265 4.3265 | -838.213 101.381
-32.0768 0.666918 | -0.335502 3.06668 | -1633.65 558.762
-31.5994 0.827277 | 0.379248 1.02569 | 176.925 -1287.77
-31.1164 0.969317 | 0.96128 -1.36655 | 698.584 -165.957
-30.6271 1.08932 | 1.10956 -2.88941 | -93.4769 1339.17
-30.1322 1.18416 | 1.16501 -3.5701 | -519.732 -19.7528
-29.6325 1.24494 | 1.38971 -3.53923 | -361.346 -1532.49
-29.1299 1.26194 | 1.53612 -2.04457 | 82.6947 -2601.95
-28.6279 1.23092 | 1.55053 -0.0921351 | -631.94 -1377.94
-28.1305 1.15773 | 1.50194 2.15294 | -1052.8 -368.792
-27.6394 1.05363 | 1.25073 3.21078 | 245.486 1989.39
-27.1528 0.931623 | 0.941132 2.70764 | -276.507 1543.91
-26.6704 0.797198 | 0.729405 1.97506 | -1623.38 868.74
-26.1931 0.650883 | 0.336844 1.61733 | -1132.69 2802.56
-25.7216 0.492178 | -0.538572 0.765414 | -845.522 1479.9
-25.2591 0.312403 | -1.74794 -0.779716 | -907.865 -920.232
-24.8111 0.100245 | -2.53155 -2.29302 | -681.297 -2315.26
-24.3823 -0.148946 | -2.32645 -2.50747 | 1053.08 -898.076
-23.9718 -0.429576 | -1.40767 -0.948397 | 1516.5 -378.862
-23.5773 -0.73429 | -0.406326 1.07598 | 1359.78 -238.529


-22.4304 33.2254 | 1.06522 1.53806 | 1638.6 -549.766
-22.0461 33.5472 | 0.394779 2.40844 | 1808.52 71.8547
-21.6416 33.8453 | 0.452496 1.99382 | 1006.74 1621.2
-21.223 34.1262 | 0.416934 1.29547 | 891.201 1729.59
-20.7945 34.3944 | -0.103205 1.69977 | -815.476 2042.5
-20.3583 34.6508 | -0.0524639 1.83238 | -712.587 -406.672
-19.9127 34.8891 | 0.154597 1.5838 | -528.537 -1297.98
-19.4559 35.1024 | 0.646097 0.125373 | -1414.21 -961.394
-18.9884 35.2866 | 1.64101 -2.72105 | -1910.05 -2456.04
-18.5118 35.4382 | 2.31161 -5.03401 | -857.681 -1440.91
-18.0281 35.5612 | 2.30076 -6.27281 | 484.863 1609.49
-17.5395 35.6643 | 1.89998 -6.34571 | -453.851 750.178
-17.0482 35.751 | 1.41385 -4.62314 | -2247.36 -481.52
-16.5564 35.8219 | 0.804449 -1.73363 | -2182.49 -948.883
-16.0649 35.8788 | 0.0805454 0.144392 | -1682.52 -579.299
-15.5742 35.9266 | -0.706362 0.696751 | -1618.02 1842.31
-15.0846 35.9725 | -1.40388 0.923726 | -526.896 372.343
-14.5953 36.0158 | -1.8354 1.18813 | 1270.31 -1741.97
-14.1046 36.0544 | -2.2386 0.81347 | 2058.38 49.4447
-13.6122 36.0935 | -2.3675 -0.0891231 | 1376.25 1258.21
-13.1191 36.1386 | -1.71478 0.00944823 | -219.887 531.466
-12.6268 36.19 | -0.640834 0.103976 | -1958.29 -723.286
-12.1365 36.2452 | -0.103664 0.175393 | -1396.46 -38.1438
-11.6477 36.3029 | 0.0755156 -0.517349 | 1560.41 496.649
-11.1579 36.3615 | 0.937718 -1.03579 | 2444.84 -1276.59
-10.6659 36.4174 | 2.26461 -1.07444 | 1187.76 -1564.08
-10.1726 36.4726 | 2.83578 -1.21607 | 700.705 271.882
-9.67918 36.5356 | 2.90034 -1.15287 | 910.386 1653.61
-9.18665 36.613 | 3.60081 -2.04198 | 1499.33 -261.937
-8.69526 36.7049 | 4.20491 -2.11724 | 1390.83 -1931.28
-8.206 36.8126 | 4.04251 -1.49438 | 666.992 395.185
-7.722 36.9453 | 3.72298 -1.19631 | 488.888 3056.82
-7.24683 37.1107 | 3.5665 -1.16798 | 1049.38 1678.94
-6.78139 37.3058 | 3.17209 -1.04296 | 1708.54 16.987
-6.32452 37.5237 | 2.34789 0.059099 | 1428.48 112.702
-5.87586 37.7607 | 2.52028 0.150255 | 551.671 616.115
-5.43635 38.0155 | 3.34442 -0.675796 | -355.101 -268.28
-5.00723 38.2862 | 3.18075 -0.634305 | -3344.55 -295.486
-4.59073 38.5715 | 2.87693 -0.631701 | -2567.45 -1888.66
-4.1843 38.8662 | 2.71855 -0.133399 | -886.787 -553.375
-3.78398 39.1672 | 3.07642 0.518287 | -564.217 240.54
-3.3861 39.4705 | 3.86032 0.855244 | -493.52 -928.162
-2.98648 39.77 | 4.26368 1.47115 | -648.058 -954.898
-2.58189 40.0613 | 4.70556 1.49701 | 946.897 -1365.57
-2.1697 40.3417 | 4.46972 1.22479 | -139.663 1803.24
-1.75128 40.6142 | 3.07008 1.53416 | -123.434 3102.71
-1.32488 40.8768 | 1.98272 1.469 | 1801.94 527.439
-0.884158 41.118 | 1.16608 1.68921 | 1762.56 -514.903
-0.425785 41.3266 | 0.0836218 2.47397 | 1580.76 -1036.35
0.0498225 41.495 | -0.602703 2.42818 | 684.663 -1350.62
0.538942 41.6205 | -0.805305 2.03165 | -239.006 -984.504
1.03675 41.7053 | -0.884516 1.24188 | 763.992 -91.5986
1.54007 41.7547 | -1.29462 0.70948 | 1304.75 1138.82
2.04664 41.7742 | -1.83312 1.17367 | 836.157 -1003.83
2.5543 41.7644 | -2.01923 1.6735 | 246.615 -207.428
3.06107 41.729 | -1.77759 1.89934 | -245.041 1700.58
3.56553 41.6713 | -1.37507 2.10691 | -341.615 -124.888
4.06611 41.5874 | -1.09883 2.21091 | 503.2 -175.394
4.56108 41.4732 | -1.12375 1.71238 | 823.245 -2503.35
5.04774 41.3233 | -1.19014 0.907623 | 965.247 -2380.93
5.52429 41.1397 | -0.878347 0.422095 | 914.348 -829.966
5.99076 40.9293 | -0.186431 0.145565 | 25.1185 276.794
6.44733 40.6987 | 0.406916 -0.602792 | -2207.4 891.289
6.89305 40.4522 | 1.16678 -0.793612 | -3388.87 1067.81
7.32804 40.193 | 1.94676 -0.455024 | -2160.38 352.17
7.7555 39.9251 | 2.01093 -0.642755 | 167.71 903.71
8.18071 39.6546 | 2.13004 -0.174659 | 707.99 101.709
8.60677 39.3846 | 3.33882 2.04488 | 556.923 -879.015
9.03536 39.117 | 4.44195 4.04262 | 1819.73 323.222
9.46888 38.8553 | 4.69474 5.21704 | -131.496 -1124.47
9.90631 38.5995 | 4.1969 5.25187 | -1400.64 -227.33
10.3483 38.3534 | 3.78515 4.82429 | 148.204 3262.25
10.7978 38.1239 | 3.242 3.79551 | -186.264 832.886
11.2532 37.9071 | 2.25382 2.09545 | 1013.75 -1869.16
11.7129 37.6964 | 1.30034 0.959239 | 1829.82 -2808.13
12.1771 37.49 | 0.46853 -0.16566 | 471.838 -1426.68
12.6467 37.2936 | 0.589274 0.0679841 | -490.445 1641.59
13.1232 37.1171 | 1.063 0.868853 | -2149.89 690.263
13.6065 36.9664 | 1.02996 0.584022 | -1405.48 841.449
14.0971 36.8477 | 0.821982 0.327559 | 196.104 868.133
14.595 36.7668 | 0.904943 1.07596 | -48.8229 697.889
15.0976 36.7268 | 1.15918 1.26467 | -178.645 1450.85
15.6015 36.7289 | 1.32578 -0.0854666 | -566.524 672.948
16.1034 36.7691 | 1.14498 -1.33605 | -490.713 -487.31
16.6015 36.841 | 0.666801 -2.31706 | 887.371 718.782
17.0957 36.9404 | 0.295359 -2.26557 | 1097.72 1468.92
17.5861 37.0615 | 0.0530791 -1.04083 | 393.02 -404.87
18.0739 37.194 | -0.452156 0.609246 | -589.632 -1488.53
18.56 37.3297 | -1.15573 1.33559 | -1099.31 -376.313
19.0451 37.4657 | -1.89643 1.06001 | -229.837 931.922
19.5307 37.5995 | -2.6592 0.42673 | 77.2411 1307.5
20.0189 37.7244 | -3.1432 -0.217572 | 234.21 -1327.69
20.5117 37.8285 | -3.19044 -1.64294 | -50.3764 -2014.58
21.0092 37.9044 | -3.28114 -3.14472 | -1030.01 -172.144
21.5095 37.9518 | -3.11363 -4.53092 | -289.145 -1566.54
22.0116 37.9703 | -2.5234 -6.97475 | 624.822 1086.36
22.5144 37.9652 | -2.02715 -8.66297 | 227.094 1996.11
23.0167 37.9377 | -1.71454 -8.00569 | -449.516 -490.694
23.516 37.881 | -1.43375 -7.00519 | -1184.21 -1220.85
24.0096 37.7902 | -1.28768 -7.30012 | -1535.74 926.872


-78.0213 14.8733 | 0.322456 0.249556 | 2412.23 869.646
-77.5208 14.8287 | 0.540127 1.29123 | 296.439 -1309.36
-77.0249 14.7467 | 0.42509 0.751592 | -536.918 -2758.38
-76.5369 14.6256 | 0.155874 -0.122213 | -312.214 -60.0846
-76.0573 14.475 | 0.0999034 -0.871623 | 592.494 3169.74
-75.5847 14.3043 | 0.1697 -1.54429 | 1186.9 466.351
-75.1201 14.1103 | -0.0620293 -1.59096 | 1847.99 -1799.58
-74.6665 13.887 | -0.71907 -1.18043 | 1632.68 -2706.56
-74.2272 13.6316 | -0.911872 -0.4306 | 1098.16 -1771.88
-73.8042 13.3468 | -0.0901402 0.801908 | 941.92 -806.999
-73.3979 13.0366 | 0.419834 1.56021 | 348.625 -715.793
-73.0091 12.7036 | -0.139485 1.76093 | -59.9908 -186.313
-72.6388 12.35 | -1.27405 1.48645 | -457.083 -302.566
-72.2888 11.9768 | -2.37792 0.702358 | -2047.46 -231.225
-71.961 11.5854 | -3.42647 -0.246029 | -3034.05 122.149
-71.6537 11.1796 | -4.17555 -0.648332 | -668.018 422.716
-71.3577 10.7665 | -3.98313 0.0232123 | 968.853 397.801
-71.0629 10.3524 | -2.49798 1.87476 | 289.127 -38.68
-70.7631 9.94166 | -1.50067 3.44623 | 733.083 96.9106
-70.4524 9.5388 | -1.20632 4.08242 | 746.092 330.3
-70.1268 9.14773 | -0.898274 4.01631 | -104.085 385.922
-69.7843 8.77181 | -0.743016 3.69397 | -272.194 702.183
-69.4227 8.4151 | -1.06348 2.98278 | 428.704 1323.62
-69.0401 8.08219 | -1.96069 1.25232 | -1203.2 1354.08
-68.6381 7.7759 | -2.13286 0.152551 | -3013.26 1556.04
-68.2187 7.49917 | -1.65155 -0.0552905 | -1786.27 1587.38
-67.7813 7.25599 | -1.08967 -0.126118 | -29.7321 299.675
-67.3263 7.04862 | -0.119441 1.20444 | 1248.52 638.175
-66.8553 6.87839 | 0.586105 3.54373 | 747.634 -360.763
-66.3725 6.74241 | 0.617235 5.53699 | -674.016 -2262.44
-65.8821 6.63775 | 0.273576 6.2287 | -652.747 -1032.62
-65.3857 6.57013 | -0.307504 5.62446 | -235.404 1337.61
-64.8858 6.54946 | -0.978503 4.45668 | -785.488 -53.2355
-64.3873 6.57986 | -1.19289 3.78083 | -1022.79 390.051
-63.8962 6.66451 | -1.04539 3.47549 | -1016.09 1370.71
-63.4183 6.80299 | -0.876866 2.52425 | -740.434 -24.2063
-62.9565 6.98716 | -0.731859 1.53551 | -28.3604 -1701.52
-62.5113 7.20698 | -0.899154 1.80154 | -372.177 -580.076
-62.083 7.45728 | -1.02509 2.71349 | -124.165 375.028
-61.6706 7.73343 | -0.921157 3.5375 | 970.526 565.849
-61.2707 8.02906 | -0.547725 3.5318 | 1561.37 589.562
-60.879 8.33772 | 0.0200283 2.50697 | 839.472 3.89329
-60.4925 8.65384 | -0.191307 1.95559 | -683.122 -291.148
-60.1095 8.97334 | -0.824506 2.12271 | -596.428 -461.276
-59.7266 9.29209 | -1.41212 2.59564 | -168.095 -309.794
-59.3404 9.60623 | -1.83684 3.01212 | -596.226 562.204
-58.948 9.91229 | -1.9564 3.11909 | -95.1236 115.152
-58.5451 10.2043 | -2.02988 2.8679 | 82.8595 -149.469
-58.1282 10.4756 | -2.22765 2.7403 | -198.748 -368.67
-57.6957 10.7204 | -2.1869 2.81703 | -1414.1 -712.418
-57.2485 10.9337 | -1.97921 2.48343 | -1635.88 -865.179
-56.7878 11.1122 | -2.22518 2.23782 | -437.497 -76.8079
-56.3156 11.2554 | -2.60619 2.24125 | -415.327 1315.04
-55.8345 11.3649 | -2.43577 1.67878 | -512.451 1577.15
-55.3471 11.4392 | -1.92414 0.704077 | -153.669 795.985
-54.8554 11.4732 | -1.51252 0.707463 | -532.571 19.0146
-54.3633 11.4613 | -0.995629 2.02662 | -1013.04 -313.975
-53.8754 11.4018 | -0.701003 2.853 | -260.67 133.976
-53.395 11.2983 | -1.12083 2.16259 | 1460.29 19.2813
-52.9226 11.1576 | -1.65392 1.14037 | 2701.61 592.199
-52.4577 10.9878 | -1.89931 0.727829 | 1661.94 -273.853
-52.0006 10.7935 | -1.98031 0.584337 | 1429.31 379.624
-51.5512 10.5792 | -2.02369 -0.113089 | 1522.52 362.873
-51.1095 10.3465 | -1.95171 -1.11566 | 659.748 -2126.72
-50.6772 10.0939 | -1.63053 -1.65849 | 1397.96 -1765.61
-50.2522 9.82549 | -1.12128 -1.60659 | 1020.46 -673.045
-49.8315 9.54839 | -0.0181529 -0.495349 | 330.412 164.159
-49.4117 9.26957 | 1.27101 1.27216 | -175.708 914.779
-48.9899 8.99493 | 1.66313 2.33591 | -225.475 2814.03
-48.5648 8.72833 | 1.17687 2.03167 | -1654.59 1212.33
-48.1395 8.46584 | -0.154108 -0.224756 | -2767.45 -630.408
-47.7171 8.20262 | -1.26508 -2.47376 | -1564.47 1464.44
-47.2965 7.94036 | -1.30811 -2.75246 | -1648.21 342.657
-46.8771 7.67881 | -1.11654 -1.94428 | -1616.31 -2148.45
-46.4568 7.41908 | -0.733095 -0.550143 | 1126.01 -674.988
-46.0282 7.1712 | -0.526511 0.000479696 | 1562.54 -678.691
-45.5859 6.94543 | -0.111037 0.202124 | 1738.93 1825.81
-45.1279 6.75141 | 0.388516 0.445435 | 937.194 1874.02
-44.6574 6.58899 | 0.481086 0.472439 | -534.643 -1018.71
-44.1801 6.44848 | 0.249685 0.649125 | -555.176 -641.462
-43.699 6.32298 | -0.479547 0.0885789 | -503.576 -1356.28
-43.2155 6.20737 | -1.30475 0.0629015 | 148.276 -1575.6
-42.7292 6.10126 | -1.88105 0.428976 | 1314.26 -1331.79
-42.2385 6.00947 | -2.109 0.60623 | 2259.5 483.287
-41.742 5.94053 | -2.19444 0.829453 | 2073.79 626.591
-41.2406 5.89934 | -2.28422 1.06662 | 1007.84 -6.99793
-40.737 5.88735 | -2.24202 0.118844 | -846.939 300.098
-40.2343 5.90595 | -2.12417 -1.34391 | -2206.94 1378.8
-39.7356 5.95546 | -2.27527 -2.44017 | -2463.32 789.619
-39.2424 6.03023 | -2.3591 -3.34262 | -1987.69 -1253.66
-38.7538 6.12014 | -2.0673 -3.85924 | -1539.55 -1266.73
-38.2685 6.21838 | -1.64999 -3.82542 | -1382.08 311.172
-37.7855 6.32159 | -1.21691 -2.99911 | -501.539 767.737
-37.3026 6.4239 | -0.891986 -1.29504 | 844.981 -165.533
-36.817 6.51616 | -0.729998 -0.0326379 | 1349.71 -15.4131
-36.3272 6.59085 | -0.76283 0.570921 | 1564.24 848.657
-35.8329 6.64208 | -0.820384 0.69691 | 1696.36 -1706.52
-35.3348 6.66216 | -0.648097 -0.221017 | 853.579 -370.789
-34.8355 6.6515 | -0.370692 -2.27452 | 306.513 713.688
-34.3371 6.61273 | -0.304007 -5.0619 | 121.118 872.516


-86.0145 1.78665 | 0.288163 -1.42167 | -884.95 2124.49
-85.6143 1.49016 | 1.94894 0.944439 | 104.629 -405.753
-85.2251 1.17922 | 3.04329 2.33903 | -630.23 -634.453
-84.8469 0.855321 | 3.9315 2.87234 | -1851.21 246.596
-84.4778 0.523254 | 4.26515 2.39576 | -1352.2 1732.94
-84.1118 0.190486 | 3.68242 1.04497 | -129.813 2126.29
-83.7432 -0.137415 | 2.41246 -0.489967 | 249.35 512.185
-83.3701 -0.459991 | 1.44907 -0.988548 | -466.151 -2787.92
-82.9922 -0.778889 | 0.770109 -0.761089 | 1593.68 -1561.68
-82.604 -1.0881 | -0.393856 -1.06184 | 1797.46 504.567
-82.2013 -1.38038 | -1.59206 -2.14284 | 628.458 -558.283
-81.7844 -1.65384 | -1.86433 -2.54499 | 850.781 -1272.65
-81.3536 -1.90713 | -1.891 -2.07308 | -20.1959 -1009.28
-80.9091 -2.13672 | -2.48766 -2.15262 | 663.815 1222.58
-80.45 -2.33635 | -2.85012 -2.10525 | 1488.67 536.192
-79.9776 -2.50544 | -2.7275 -0.820767 | 1297.05 -2503.13
-79.4945 -2.64762 | -2.69771 1.00386 | 1200.68 -1345.96
-79.002 -2.75875 | -3.09686 1.24414 | 914.405 1116.36
-78.5014 -2.83022 | -3.31262 0.159598 | 1173.01 3490.96
-77.9957 -2.85747 | -3.10546 -0.322845 | 33.3153 696.392
-77.4894 -2.84896 | -2.8877 -0.0575513 | -1284.06 -884.59
-76.9851 -2.81507 | -2.79878 -0.474927 | -836.357 -549.729
-76.4831 -2.7622 | -2.73089 -1.24207 | 255.965 67.6244
-75.9829 -2.69444 | -2.54114 -1.9936 | 702.189 -939.3
-75.484 -2.6159 | -2.48662 -2.00736 | -524.436 -1351.67
-74.9875 -2.52677 | -2.93445 -1.16997 | -2033.23 261.696
-74.4958 -2.42235 | -3.5386 -0.398447 | -1379.95 -1518.4
-74.01 -2.30022 | -3.66651 -0.177059 | -986.73 967.47
-73.5319 -2.15328 | -3.31953 -0.141358 | -89.962 2668.68
-73.0625 -1.97911 | -2.82819 0.470629 | 702.021 1444.52
-72.5998 -1.78507 | -2.27155 1.04991 | 219.367 120.143
-72.1404 -1.58241 | -1.94881 1.40701 | -588.416 1243.52
-71.6801 -1.38195 | -2.05954 2.04465 | -15.2624 -946.454
-71.2128 -1.19958 | -1.85687 1.69182 | 18.8267 -3294.39
-70.7357 -1.04861 | -1.19074 -0.527771 | -1231.41 -1447.35
-70.2506 -0.93077 | -0.604058 -3.03893 | -1227.76 -777.518
-69.7604 -0.842984 | -0.10805 -4.33256 | -637.672 147.632
-69.2672 -0.779129 | 0.275856 -3.09058 | -1274.89 2716.3
-68.773 -0.733045 | 0.540834 -0.569302 | -1334.24 618.437
-68.2783 -0.708826 | 0.750667 1.09576 | -450.32 400.774
-67.7836 -0.712112 | 0.902404 1.65742 | 222.362 -21.4759
-67.2901 -0.748537 | 0.809623 1.48054 | -2.29971 -2299.56
-66.8004 -0.821573 | 0.339097 0.745398 | 109.067 1223.4
-66.3159 -0.923399 | -0.281138 -0.563245 | 672.388 1072.41
-65.8367 -1.04947 | -0.848942 -2.1277 | 683.444 -262.705
-65.3636 -1.19846 | -1.23537 -3.03401 | -61.4422 389.081
-64.8974 -1.36727 | -1.58913 -3.62504 | -492.331 1129.6
-64.4382 -1.55306 | -1.97911 -4.00748 | 250.633 728.373
-63.9862 -1.75563 | -2.21541 -3.90143 | 1633.07 153.371
-63.5416 -1.9768 | -2.10968 -3.24631 | 1644.33 -595.876
-63.107 -2.21998 | -1.52034 -1.98957 | 1340.14 -887.595
-62.6856 -2.48812 | -0.764554 -0.797853 | 378.669 -2117.88
-62.2809 -2.78298 | -0.267746 0.0799599 | -867.065 -2165.86
-61.893 -3.10081 | -0.326514 0.58488 | 268.399 -78.6722
-61.5154 -3.43159 | -0.507866 0.884304 | 1119 414.7
-61.1408 -3.76675 | -0.434151 0.96666 | 278.438 -1165.72
-60.7643 -4.10136 | 0.000574025 1.05631 | 1473.13 -866.108
-60.3792 -4.42841 | -0.259252 0.554534 | 2876.57 875.937
-59.9803 -4.74091 | -1.01555 -0.413218 | 600.282 -558.476
-59.5693 -5.03828 | -0.994765 -0.613724 | -1583.73 -549.408
-59.1475 -5.31869 | -0.690048 -0.238815 | -2675.86 777.387
-58.7135 -5.57528 | -1.42135 -1.04999 | -938.696 1518.86
-58.2632 -5.79848 | -2.3312 -2.39715 | 646.264 1462.56
-57.7951 -5.98077 | -2.54983 -2.80788 | 786.588 1898.35
-57.3122 -6.11954 | -2.24224 -2.05018 | -186.577 314.016
-56.8201 -6.21988 | -1.96885 -1.47323 | -1944.39 -2171.89
-56.3239 -6.28828 | -1.85931 -2.01209 | -1684.21 114.984
-55.8258 -6.32221 | -1.67716 -1.88901 | -1367.84 316.213
-55.3279 -6.3196 | -1.56463 -0.411416 | -1501.85 443.584
-54.833 -6.28066 | -1.33799 0.678699 | -1085.57 1436.42
-54.3425 -6.20911 | -0.787438 0.281857 | 60.5907 -1691.77
-53.8558 -6.11629 | -0.180883 -0.535393 | 1150.36 -2654.88
-53.3719 -6.00794 | 0.0226889 -0.940929 | 432.726 212.048
-52.8923 -5.87981 | -0.156091 -1.45741 | 196.019 788.144
-52.4187 -5.72923 | 0.0210283 -2.61426 | 1591.52 912.341
-51.9509 -5.557 | 0.678819 -3.72898 | 1608.72 494.821
-51.4888 -5.36621 | 1.2045 -4.32635 | -172.305 1023.66
-51.0328 -5.16017 | 1.29611 -4.45603 | -358.054 1195.12
-50.5802 -4.94557 | 0.999776 -4.04397 | 1471.5 538.811
-50.1253 -4.7331 | 0.47445 -3.02069 | 2012.21 -570.471
-49.6633 -4.53359 | 0.0684242 -2.14889 | 511.485 -3636.27
-49.1937 -4.35412 | -0.277911 -1.16322 | -925.809 -1279.13
-48.72 -4.18854 | -0.41449 -0.169614 | -717.327 1112.54
-48.2456 -4.02687 | -0.413495 0.323692 | -1325.86 1677.67
