-28.6543 88.8699 | 1.77564 -4.37754 | 7439.87 5238.04
-9.55953 -16.5745 | 1.91079 -0.201647 | -1895.25 -470.622
-9.08878 -16.4132 | 4.87835 -1.80587 | 2457.65 1377.27


1.58462 -38.1739 | -0.133818 2.74171 | 5570.78 4767.38
1.94845 -37.8211 | 1.10726 3.50752 | -3467.25 -630.586
2.33044 -37.4912 | 1.73609 1.73648 | 393.583 -42.3909
2.73631 -37.1916 | 2.21131 4.87006 | 5673.23 -8521.91
3.1688 -36.9316 | 1.68106 8.2774 | -4979.61 8987.98
3.61002 -36.6865 | 4.05669 3.98274 | -808.262 187.965
4.0637 -36.4661 | 2.34643 2.14628 | 1374.78 -3337.42
4.53401 -36.2832 | -1.18293 2.22436 | 5161.56 -2175.11
5.02007 -36.1376 | 0.611044 -1.47782 | -2684.51 3874.55
5.51224 -36.0178 | 0.331836 -0.107279 | -1651.56 833.279
6.00913 -35.9286 | 0.675434 1.77979 | -3021.11 -3671.05
6.50853 -35.8804 | 0.676732 1.12973 | -3719.02 -2779.79
7.00775 -35.8712 | -1.63844 0.214807 | 6479.03 -1080.19
7.51048 -35.8879 | 0.820083 1.03684 | -2053.74 6512.7
8.01103 -35.9133 | 2.50544 -0.490471 | -6158.97 5672.45
8.50515 -35.9551 | 0.931028 -0.530158 | -3590.3 -8825.61
8.99098 -36.0419 | 1.85858 0.187041 | 3412.43 4175.84
9.47184 -36.1634 | -0.399736 -0.820314 | 11135.8 -3493.04
9.94839 -36.3271 | -2.00451 -2.23411 | -4334.17 -11408.1
10.4079 -36.5353 | -1.86965 -1.53619 | -8403.01 9317.24
10.8575 -36.7471 | -0.961348 -2.63759 | 1491.98 3905.36
11.3107 -36.9468 | 2.08966 -2.28488 | -1582.76 -155.69
11.7685 -37.1314 | 0.592029 0.918573 | -2261.44 4827.15
12.2311 -37.2959 | -1.14074 1.86723 | -856.353 -7427.16
12.6979 -37.4521 | -1.25795 0.603666 | 4261.18 1062.3
13.1752 -37.5842 | -0.430589 2.16584 | 3547.45 4367.17
13.6624 -37.6854 | 0.944217 3.20203 | 404.738 -4463.95
14.1541 -37.7702 | 0.101231 3.01491 | 215.885 -2881.66
14.649 -37.8374 | 0.599626 3.59774 | -1718.01 -2212.66
15.1459 -37.8749 | 0.030394 4.00725 | 1010.35 4179.89
15.6437 -37.8623 | -3.09534 4.04795 | -4931.27 3987.99
16.1344 -37.7977 | -1.12995 2.51049 | -2298.67 -1739.38
16.6183 -37.6984 | 1.80539 3.10644 | 10898.3 -4695.04
17.1038 -37.5768 | 2.60675 2.35122 | 999.167 5339.03
17.5816 -37.4214 | 2.51465 -0.708434 | -7955.15 -1847.92
18.0456 -37.2413 | 1.48628 -1.9405 | 5492.28 -1141.82
18.5053 -37.0446 | 2.05961 -1.07605 | 827.835 -1039.17
18.9573 -36.8314 | 2.511 -2.35427 | -6263.79 -2737.02
19.394 -36.5992 | 2.71559 -2.40852 | -4631.98 -708.283
19.8144 -36.345 | 2.21254 -2.2401 | 3537.46 3155.5
20.2257 -36.0707 | -0.347219 -1.7574 | 5467.13 458.845
20.6326 -35.7849 | 0.0561067 -0.111969 | -4424.02 -6780.07
21.0284 -35.4921 | -1.77007 1.33868 | -8777.56 8663.28
21.409 -35.1817 | -1.7389 -0.501801 | 6167.12 908.108
21.8022 -34.8819 | -2.65867 1.6192 | 7569.32 -7526.69
22.2215 -34.6153 | -2.48997 3.00899 | -312.217 6030.86
22.6561 -34.3684 | 0.55983 1.79745 | 4663.51 -1486.75
23.1061 -34.1456 | 0.306487 -0.562174 | -6211.41 2198.07
23.5613 -33.9408 | 0.130236 -3.13339 | -3999.69 -1988.4
24.0243 -33.762 | 0.0165476 -0.358597 | 8247.13 -954.227
24.5027 -33.613 | -1.39627 1.05741 | -1435.64 8659.45
24.9884 -33.4872 | -0.797617 -1.06625 | -4566.7 -4821.34
25.4804 -33.4114 | 0.629687 -3.65203 | 129.732 -5970.02
25.9775 -33.3959 | 0.681129 -3.95929 | 3726.59 5037.73
26.4765 -33.4255 | 0.506853 1.98657 | -2037.84 -1308.03
26.9693 -33.5035 | -0.951385 1.98809 | -927.038 -959.767
27.4524 -33.6265 | -1.1559 0.134096 | 2408.65 3574.65
27.9256 -33.7856 | -0.968546 3.03745 | -2460.31 -2785.07
28.3823 -33.9859 | -0.665811 5.24492 | 2320.33 2615.17
28.8236 -34.2195 | 1.11487 4.7904 | 2495 -887.125
29.2454 -34.4895 | 0.0450822 3.12991 | -3520.49 -625.357
29.6381 -34.797 | -2.1348 1.26316 | -614.781 6914.03
30.0003 -35.1352 | -1.21064 3.62426 | -3376.53 -11165.7
30.3244 -35.5151 | -1.16806 2.98013 | 5089.34 317.981
30.629 -35.9146 | -1.48509 0.396305 | 4260.13 3291.77
30.9217 -36.3234 | -1.03521 2.74939 | -6979.45 -2872.74
31.1944 -36.7454 | 0.498485 2.97323 | 4700.11 -2588.48
31.4662 -37.1731 | 1.64074 3.60046 | 11079.4 -3128.57
31.7468 -37.6033 | 1.52446 2.74347 | -8582.77 -9605.86
32.0171 -38.0428 | 0.705424 2.60138 | -786.734 9548.36
32.2964 -38.4691 | 0.557391 4.19557 | -3103.04 6610.89
32.594 -38.8749 | 2.03544 2.48403 | -2709.42 560
32.9174 -39.2572 | 2.05599 -0.866921 | 5417.63 1514.36
33.2787 -39.6062 | -0.566085 -0.61709 | 1870.23 -855.636
33.6715 -39.9218 | -0.0242121 0.139281 | -2371.62 3153.48
34.087 -40.2038 | -1.04847 -2.2069 | 1040.94 -2989.03
34.5207 -40.4606 | -1.58473 -2.69838 | 2075.53 -1124.29
34.9707 -40.6923 | -0.787248 -1.78526 | 1642.91 -221.37
35.4344 -40.898 | -2.73012 -3.09955 | -2582.62 -984.501
35.907 -41.0773 | 0.0237164 -1.79715 | -4597.29 -362.823
36.3873 -41.2228 | 1.32132 -2.93606 | -1909.22 8928.98
36.8767 -41.3199 | 1.46018 -2.36335 | 2715.44 -4405.39
37.3738 -41.3876 | 1.43718 -0.48541 | 4979.12 -1311.15
37.8788 -41.4293 | 0.591209 -2.83265 | 8950.06 2221.62
38.392 -41.4447 | 1.72518 -2.23774 | 295.944 -3841.35
38.9053 -41.4432 | 1.28416 0.592222 | -10752 -3183.75
39.4097 -41.4184 | 0.36166 -0.235653 | -8379.38 10966.9
39.9041 -41.3515 | 0.599102 -0.421948 | 3897.08 -9105.68
40.3969 -41.2688 | -0.957836 -0.053504 | 635.549 5232.73
40.8853 -41.1601 | -0.43149 0.116382 | -3743.16 2081.65
41.3673 -41.0358 | 0.78352 -2.98271 | -3620.49 -13315.6
41.8463 -40.9175 | -0.0311454 0.202302 | 1645.93 8788.78
42.3236 -40.7776 | -2.247 4.43304 | 14645.4 10296.3
42.8091 -40.6205 | -3.13064 -0.15537 | 10342.6 -14387.3
43.3035 -40.4761 | -1.59161 4.55146 | -12960.2 9231.7
43.7855 -40.3127 | -1.05296 8.58045 | -3294.9 540.779
44.2615 -40.1409 | 1.63059 3.4096 | 2815.38 -4048.73
44.7402 -39.9764 | 4.06454 3.43719 | -1140.92 1280.28
45.2198 -39.8187 | 3.49792 4.84825 | -9337.54 -1022.73
45.6967 -39.6744 | 2.26956 5.42058 | 3704.82 -1152.09


-20.4945 -64.1767 | 1.71212 -5.15243 | 2966.88 8.22142
-19.9929 -64.2112 | 0.367855 -1.2121 | -1567.73 -2874.5
-19.4964 -64.2838 | -1.89736 1.52635 | -916.27 -5.528
-19.0053 -64.3833 | -1.6095 1.23344 | 1368.92 538.556
-18.5176 -64.4978 | -0.139732 0.0263915 | -5116.75 5827.46
-18.0355 -64.6172 | 0.383492 -1.17049 | -1273.36 -828.405
-17.5575 -64.7499 | 1.0664 1.26766 | 8455.32 1200.37
-17.0798 -64.9003 | 0.606394 2.69556 | -4968.41 -3137.22
-16.6152 -65.0815 | 1.9717 1.90699 | -4024.08 1400.6
-16.1653 -65.29 | 2.2066 0.139134 | 4404.42 -1238.41
-15.7243 -65.5234 | 0.416533 0.970392 | 2914.24 -3818.84
-15.2924 -65.7793 | -0.592754 -0.687194 | -2172.15 3411.05
-14.8699 -66.0457 | 0.169022 -0.508232 | -5868.51 1282.96
-14.4567 -66.3195 | 0.0843457 0.855768 | 1590.3 -3625.16
-14.0414 -66.5942 | -1.75426 1.71341 | 6097.45 -4226.5
-13.6116 -66.8539 | -2.81981 2.91633 | -2101.37 12383.5
-13.1656 -67.0743 | -1.58066 1.72259 | -4171.37 -4069.06
-12.7109 -67.2717 | -0.125227 0.195817 | 445.921 -2624.88
-12.2448 -67.444 | -0.263118 -0.296094 | 4384.46 1097.92
-11.7637 -67.5805 | -0.242707 0.0351173 | 3918.71 -788.773
-11.2703 -67.6798 | 0.051527 1.71513 | -2082.34 701.005
-10.7711 -67.7402 | 0.59774 1.40185 | 3927.59 -398.549
-10.2666 -67.7621 | 0.762817 0.740612 | -2778 -57.9291
-9.76432 -67.7449 | 0.672266 -0.677554 | -7460.02 582.033
-9.27091 -67.6877 | 0.882457 1.63558 | -3078.74 -1059.72
-8.78634 -67.5947 | 0.789425 2.21655 | -2668.01 -2204.96
-8.31054 -67.4697 | 1.52431 -1.2445 | 8706.32 3194.82
-7.83784 -67.3109 | 0.440894 1.38927 | 5486.43 1307.76
-7.37098 -67.1229 | -0.388882 3.1083 | -2674.45 -999.965
-6.91657 -66.9102 | 0.00081437 3.91294 | -2406.27 -2232.44
-6.47563 -66.676 | -1.48965 6.17934 | -759.733 -193.516
-6.048 -66.4192 | -0.115972 2.07749 | 6460.45 -1261.6
-5.63191 -66.1395 | -0.563885 3.14823 | -4536.27 1156.48
-5.24298 -65.8267 | -2.01391 4.55417 | -6137.4 -20.8282
-4.88606 -65.4818 | -2.05182 4.27381 | 7303.25 571.959
-4.54817 -65.1131 | -0.327227 2.40278 | 3065.84 1820.79
-4.23378 -64.7201 | 1.61791 0.920331 | -4372.18 9082.27
-3.95115 -64.2996 | 0.565535 0.246503 | 1272.35 -5562.65
-3.68351 -63.8723 | 0.557563 -2.03568 | -3178.61 -4539.99
-3.42463 -63.4442 | -0.436441 -1.48442 | 2789.61 1585.86
-3.16372 -63.0161 | -2.3982 0.638594 | -2937.45 955.825
-2.89885 -62.5909 | -1.78452 0.968017 | -554.464 -1632.52
-2.61774 -62.1777 | 0.479166 0.330926 | 4022.04 -2512.15
-2.30912 -61.7836 | -1.40649 1.4168 | 2506.59 6252.32
-1.97619 -61.4032 | -1.51088 1.19913 | -1867.93 6161.73
-1.61973 -61.0419 | -1.72014 2.84186 | 2601.79 -12350.8
-1.22818 -60.725 | -1.2809 3.80056 | 534.007 1201.82
-0.811461 -60.4409 | 1.03501 0.55669 | -3603.33 7570.97
-0.378002 -60.1811 | -0.537402 0.321167 | 6868.15 -8293.7
0.0810506 -59.966 | -2.81521 -0.896741 | 199.334 884.619
0.553126 -59.7815 | -2.81814 -3.13604 | -8638.93 1376.12
1.02676 -59.6168 | -2.36649 -0.259286 | -78.5449 -2412.04
1.50554 -59.4737 | -1.49448 -0.996185 | -3590.39 3968.08
1.9869 -59.3461 | -0.291027 -2.11559 | 172.626 949.017
2.47539 -59.2454 | 0.526901 -0.608864 | 8421 929.682
2.97599 -59.1858 | -0.279497 -0.945458 | -1273.06 -5127.85
3.47945 -59.1818 | -1.32965 -1.2108 | -2543.83 -2064.3
3.97897 -59.2275 | -1.44338 -2.14932 | -2268.03 27.8267
4.47204 -59.309 | -2.26262 -4.30359 | -2097.02 -375.053
4.95983 -59.4113 | -2.90665 -5.29573 | 3117.07 4093.59
5.44817 -59.5167 | -1.76261 -3.97731 | -2622.86 -2964.57
5.93571 -59.6248 | 1.15572 -0.195437 | 7784.7 50.5426
6.43097 -59.723 | 0.348016 0.127739 | 6279.24 1900.23
6.93309 -59.8032 | -1.7983 -0.445411 | -10529.8 1418.31
7.4299 -59.866 | -0.596111 2.93578 | -9630.58 3554.23
7.92033 -59.9127 | 0.634505 3.65362 | -2667.78 -6242.11
8.4093 -59.9557 | 1.81748 1.96826 | 8402.63 -1094.96
8.90519 -59.9822 | 2.01768 1.18739 | 2910.81 6963.47
9.40457 -59.9774 | 0.817512 3.25923 | -1932.81 -5346.9
9.90329 -59.9554 | 1.70023 0.892769 | 6949.9 -509.845
10.4042 -59.9094 | 1.72709 -1.34122 | -7036.05 5383.07
10.8968 -59.8301 | 0.0450038 1.94147 | -2494.06 -10565.1
11.3825 -59.7325 | -0.695418 0.613401 | 1073.61 4341.98
11.8581 -59.5926 | -0.922814 -1.29589 | -3570.99 2288.89
12.3164 -59.4062 | -1.76833 -0.459871 | 6281.88 -4100.46
12.761 -59.182 | -1.25298 -1.18662 | 452.25 9369.21
13.1822 -58.909 | -1.34506 -0.647778 | 328.947 1620.71
13.5838 -58.6062 | -1.21537 0.547692 | 2479.7 -11365.4
13.9742 -58.2956 | 0.200556 -0.302791 | -9101.88 -1751.23
14.3395 -57.9649 | 0.341188 -0.0930462 | 55.1526 1534.79
14.6837 -57.612 | 2.603 -2.09709 | 5657.44 -217.106
15.0131 -57.2414 | 3.44814 -1.65992 | 2324.81 1729.72
15.3203 -56.849 | -0.163415 1.27335 | -2859.04 4011.43
15.5954 -56.4316 | 1.31181 -1.5229 | 118.291 544.195
15.8449 -55.9974 | 1.35174 -1.72383 | 4567.5 -690.238
16.0773 -55.553 | 0.695824 -0.587151 | -2923.15 -2038.24
16.2848 -55.0995 | 0.0837813 -0.453959 | -4357.58 -3281.23
16.467 -54.6395 | -2.27509 0.707585 | -2524.05 -1984.77
16.6358 -54.1766 | -2.49047 0.909157 | 5562.19 368.648
16.8107 -53.7139 | -2.45696 0.886217 | 3795.86 4494.96
16.9918 -53.249 | 1.24463 -1.38476 | -5582.8 3296.46
17.1699 -52.7811 | 4.71326 -2.50044 | 1009.91 1706.76
17.3606 -52.3159 | 4.12762 -0.192117 | 3782.31 2365.58
17.5779 -51.8598 | 1.4221 0.988273 | 2545.21 -3522.12
17.8249 -51.4202 | 0.703323 0.313186 | -2636.26 544.701
18.0935 -50.9946 | -4.45986 1.88273 | -2893.34 -1286.47
18.3839 -50.5857 | -5.35911 1.4258 | 2715.42 -510.239
18.7039 -50.1981 | -4.38646 0.687325 | 540.068 6575.8
19.0529 -49.8312 | -3.77002 0.666977 | 5343.73 -5858.28
19.4374 -49.5009 | 1.12802 -0.589625 | -7834.6 -1721.86


3.63442 -13.2503 | -3.31556 1.33838 | 2312.82 -3858.67
4.03605 -13.5551 | -2.3765 -1.37526 | 159.799 547.603
4.4488 -13.8447 | 1.68435 -0.599222 | 2818.97 2762.19
4.87824 -14.1112 | 2.50143 -2.02056 | 5163.57 -4293.15
5.32302 -14.3598 | 1.68868 0.153509 | -2840.31 4428.87
5.77545 -14.5856 | 0.170299 2.78107 | -12083.9 1500.97
6.22612 -14.7946 | -0.132313 3.21981 | -4874.49 -3037.16
6.68169 -14.9833 | 0.356349 4.85582 | 3964.94 8985.57
7.15287 -15.1305 | 0.938804 3.65845 | 4679.86 -3561.24
7.63531 -15.254 | 0.53109 2.97937 | 1563.69 -8431.54
8.12414 -15.3636 | 2.18666 3.94448 | 276.845 6365.6
8.61895 -15.4392 | 2.74547 2.13939 | -2173.13 -1105.79
9.11551 -15.4864 | 0.401573 0.602758 | -2166.87 -2987.79
9.61172 -15.5064 | -0.799435 3.01033 | -4134.62 4430.62
10.1048 -15.4893 | -0.709489 2.36617 | -368.578 -5087.66
10.5954 -15.4448 | 0.777798 0.417189 | 1665.26 61.7769
11.083 -15.3643 | 0.586916 -0.787693 | 4917.07 8806.19
11.5664 -15.2412 | -1.43849 -1.22113 | -136.395 -8113.62
12.0447 -15.1017 | -0.562411 0.161664 | 466.935 -854.371
12.5164 -14.941 | 0.213131 -2.26206 | -899.821 3798.73
12.9779 -14.7517 | -0.891788 -0.598543 | 4145.42 -3994.01
13.4321 -14.5413 | -0.3911 -0.14011 | 308.318 5362.25
13.872 -14.2985 | -0.175795 -0.468223 | -2867.77 3456.53
14.2964 -14.0301 | -0.80735 1.71258 | 551.686 -4636.4
14.7154 -13.7562 | -1.05997 1.97753 | -1911.18 321.363
15.1319 -13.4816 | -0.181898 2.66237 | -3909.67 -2691.93
15.55 -13.2163 | 1.12995 5.25735 | -195.6 -1062.1
15.9772 -12.9672 | 1.4209 5.51773 | 2086.63 4174.65
16.4183 -12.738 | 2.50787 3.57315 | 3174.27 -2660.73
16.8773 -12.5438 | 0.344581 1.96271 | -2470.06 -742.273
17.3487 -12.3859 | -1.89053 3.46368 | 912.832 3491.49
17.8315 -12.2634 | -1.2 2.29537 | -208.571 -1487.24
18.3234 -12.1875 | -0.499589 -1.03879 | -966.037 -1716.01
18.8193 -12.1621 | -0.126437 -0.829486 | -2984.77 -1008.87
19.3138 -12.1825 | -0.82758 -1.29477 | 2238.29 2763.07
19.8076 -12.2379 | -2.05911 -0.240407 | 5719.78 -2569.11
20.3007 -12.3277 | -1.90767 0.167711 | -557.392 2333.26
20.7886 -12.4423 | -0.431523 -1.94358 | -131.884 3295.41
21.2696 -12.5811 | 1.12811 -0.645065 | -561.255 -5102.69
21.7391 -12.755 | -0.056399 0.148931 | -3535.81 1645.67
22.1955 -12.9543 | -1.82181 -0.475824 | 2157.97 3474.05
22.6434 -13.1717 | 0.735759 1.8737 | 78.5851 903.38
23.0781 -13.4125 | 1.82276 3.09151 | -4950.35 610.079
23.4912 -13.6828 | 1.09996 -0.540289 | 108.542 -555.771
23.8837 -13.9822 | -2.70122 -3.75205 | 1236.89 -1035.98
24.2579 -14.3072 | -4.16461 1.07011 | 1205.02 -7731.23
24.619 -14.6541 | -0.51959 6.70477 | 5068.81 -2382.05
24.9839 -15.0025 | 0.596877 5.1381 | 1120.44 8153.87
25.3607 -15.3332 | 0.0172815 1.52841 | -5359.95 1341.71
25.7442 -15.65 | -0.517272 0.24212 | -1838.67 -2622.78
26.1382 -15.9522 | -2.72383 -1.52603 | 2012.2 7932.4
26.5504 -16.2262 | -1.90335 -1.16476 | 1711.52 -391.534
26.9737 -16.4869 | -1.15218 -1.91189 | 3221.01 -11877.9
27.402 -16.7534 | -2.40068 -3.51558 | 8494.67 -3904.5
27.8418 -17.0129 | -2.09847 -4.65619 | -9011.49 7791.35
28.2854 -17.2492 | 0.922841 -2.19963 | -10102.3 3076.26
28.7327 -17.4615 | 0.223923 0.027335 | 7483.34 -4876.18
29.1967 -17.6473 | -1.2749 0.94005 | 2581.14 4167.67
29.6759 -17.7925 | 0.241055 2.81204 | -6196.68 -2238.23
30.1611 -17.9018 | 1.51354 1.74256 | 672.463 -2307.02
30.6549 -17.9684 | 1.89416 1.01555 | 7500.63 8403.17
31.1585 -17.9779 | 1.14398 0.810601 | 4666.72 -3915.26
31.6651 -17.9512 | 1.78432 -0.451528 | -5324.96 -4130.51
32.1657 -17.8935 | 4.54031 1.91308 | -2675.44 5931.8
32.6583 -17.7942 | 5.12847 1.8973 | 5674.35 -6094.83
33.1465 -17.6667 | 4.28892 2.26036 | -4248.55 1011.61
33.6195 -17.4981 | 2.83506 3.48141 | -2329.34 5423.1
34.0729 -17.2823 | 0.477534 2.37918 | 2399.45 1524.6
34.512 -17.0348 | 0.664551 -0.621049 | -636.387 -1123.35
34.9416 -16.7718 | 1.2013 -2.6928 | 3368.44 -5174.85
35.3686 -16.5053 | 0.9079 -0.919467 | -4285.99 1358.99
35.7857 -16.2278 | 1.38514 2.32103 | -1724.41 -2111.45
36.1946 -15.9419 | -0.680308 3.34862 | 577.125 2311.29
36.5973 -15.6468 | -2.38371 3.37195 | -3721.24 -2482.46
36.9948 -15.3499 | -2.67474 2.89269 | 1609.36 -2806.54
37.3935 -15.0559 | -2.43717 1.22664 | -2894.52 2594.05
37.7905 -14.7603 | -2.40335 0.461605 | 2258.47 200.784
38.1929 -14.4701 | -1.82788 -0.666916 | -438.053 2449.58
38.6025 -14.1896 | -0.263163 -1.23025 | -3898.13 -5420.46
39.0225 -13.9325 | 0.309425 -1.26371 | 1472.77 -202.842
39.457 -13.6982 | -0.825652 -0.402919 | 7574.39 7866.43
39.9079 -13.4819 | -0.594841 0.193929 | -5921.77 -6575.8
40.368 -13.2975 | -0.843154 0.440699 | -198.4 -298.77
40.8375 -13.1384 | -0.627228 1.06541 | 5126.29 7529.46
41.3171 -12.9959 | -0.157651 2.48069 | -899.926 -2042.58
41.8045 -12.8847 | -2.24696 1.69667 | -2676.65 -466.759
42.2975 -12.8114 | -2.77526 -1.31464 | 4605.45 -2232.55
42.7978 -12.7809 | -2.82703 -0.942446 | 1313.52 -3371.71
43.2998 -12.7873 | -2.52552 -2.65937 | -4308.61 10289.6
43.7985 -12.8106 | -1.72313 -1.66431 | 869.971 -7600.99
44.2939 -12.8707 | -1.19203 1.88679 | -4517.77 870.474
44.7817 -12.9564 | -1.12444 -1.48134 | -3967 8392.52
45.263 -13.0563 | -0.364056 -5.28484 | 5267.06 -3652.8
45.7391 -13.189 | -0.67031 -3.11878 | -3614.35 3152.01
46.2006 -13.3583 | -0.879869 0.876236 | -1014.85 -6492.33
46.6434 -13.5748 | -0.668572 3.25942 | 4576.33 535.75
47.0739 -13.8221 | -0.221947 0.27738 | 5165.2 1197.12
47.4953 -14.0915 | 3.06747 -0.505231 | 2029.95 -7973.69
47.9038 -14.3872 | 3.51665 -1.51052 | -5819.07 4277.8
48.3014 -14.6909 | 0.98209 -4.42389 | 2217.95 1793.31


-6.09454 9.83818 | 2.74896 -2.29968 | 5982.66 2529.8
-5.63857 10.0587 | 1.34299 -2.11239 | -1521.64 4904.91
-5.20062 10.3133 | -1.06074 -0.410076 | -98.3817 -10876.1
-4.77645 10.5832 | -3.29571 0.223475 | -921.905 3765.64
-4.37447 10.8855 | -2.72489 -0.275499 | -1412.86 2639.08
-4.00015 11.2223 | -0.372982 -0.272871 | -1514.36 3741.77
-3.65169 11.5868 | 2.01158 -0.731211 | 142.143 -2880.32
-3.31797 11.9612 | 2.69015 -1.03619 | -6066.91 -13505.2
-2.99442 12.3318 | 0.392272 -0.728882 | 1896.25 4904.94
-2.67714 12.7105 | -1.65601 2.13073 | 1786.79 2789.1
-2.36416 13.0957 | 0.828759 -0.525796 | 1613.22 -6539.73
-2.05452 13.4807 | -0.596307 -1.46648 | -4720.77 6260.47
-1.75893 13.8786 | -5.13054 0.788492 | 2562.82 3036.09
-1.46474 14.2816 | -4.47247 -0.197927 | 4795.3 -162.149
-1.16167 14.6801 | -0.351395 -3.25468 | -4015.13 -3678.91
-0.854515 15.0713 | -2.3054 -2.30931 | 31.5458 -1761.48
-0.540537 15.4562 | -2.72969 -0.131868 | 2801.93 8040.24
-0.21876 15.8413 | -0.906537 -0.634427 | -3923.62 1202.33
0.113276 16.2167 | -3.3732 -1.93369 | 1225.47 -5623.75
0.470614 16.5649 | -2.87044 -1.79133 | 2029.89 -122.272
0.855868 16.8838 | -2.00696 -0.800798 | 961.837 6099.41
1.2663 17.1747 | -3.78776 -0.245745 | 1812.31 -3613.73
1.7038 17.4218 | -3.83372 1.26755 | -5868.38 -3171.24
2.15971 17.6219 | 0.146141 2.24195 | 138.904 581.953
2.63214 17.7772 | 4.31759 -0.7419 | 61.6943 -159.261
3.11612 17.8883 | 2.07931 -2.3882 | -5900.74 -3748.38
3.60343 17.9582 | -1.19878 -1.33795 | 620.186 6204.82
4.09386 18.0046 | -1.67477 -1.6365 | 638.015 4519.77
4.58669 18.0222 | -2.12609 -1.2073 | -943.26 -5700.55
5.07885 17.9902 | 0.00328934 0.53194 | 4882.47 -2819.06
5.57048 17.9138 | 0.779656 -1.9578 | 4775.21 2630.27
6.06078 17.8077 | -0.0799305 -2.55462 | 3454.75 -4979.13
6.54701 17.672 | -0.576127 1.7923 | -3628.6 3383.13
7.02572 17.5232 | -2.56085 1.27643 | -6191.56 7468.82
7.49557 17.3681 | -0.546807 -2.97783 | -2800.83 -1309.95
7.95504 17.1921 | 0.483984 -1.71561 | -2270.76 -1538.39
8.40358 16.9908 | -0.00474962 0.00109907 | 9710.46 -3046.83
8.84962 16.7679 | -0.21422 0.997943 | -1144.24 -6242.89
9.28905 16.5278 | -1.14606 -1.0244 | -2048.46 8624.27
9.72995 16.2962 | 0.903812 -0.413997 | 6545.78 -3578.99
10.1789 16.0694 | 0.69202 -0.601136 | 2516.02 -2702.36
10.634 15.8487 | 0.911203 0.0405214 | -1472.6 5625.31
11.0933 15.6414 | 3.04071 1.59085 | -516.171 -3800.92
11.5536 15.4358 | -1.63319 -1.54736 | -237.873 -1335.32
12.0158 15.234 | -2.77456 -1.05771 | -313.283 -1278.51
12.4818 15.0435 | -1.27801 -0.395004 | -8993.91 1727.51
12.95 14.8778 | -0.265357 0.753275 | -2540.75 7146.58
13.4277 14.7534 | -1.12211 -2.92488 | 9093.18 -5300.84
13.9194 14.6605 | -3.35631 -2.44616 | 1862.19 -2209.99
14.4197 14.6034 | -2.86039 -0.896903 | 4771.86 4111.08
14.9271 14.5931 | -2.38767 -0.76265 | 3488.46 755.378
15.4366 14.6242 | -2.7385 1.54384 | -3029.27 3672.91
15.9416 14.6904 | -1.05963 0.223724 | 3916.78 -7977.6
16.4455 14.7723 | -2.28269 0.618953 | -5935.05 1779.75
16.9401 14.8833 | -1.75893 1.41166 | -1214.98 4888.41
17.4259 15.0284 | -0.69552 0.139313 | 6862.86 -1873.81
17.9089 15.1949 | 0.534543 -2.60627 | -2406.09 -2156.98
18.3829 15.3837 | 1.02751 -3.47898 | 1903.25 9380.3
18.8472 15.6041 | -1.6179 -0.715452 | 5078.1 -6127.35
19.3076 15.8371 | 0.757797 -0.696366 | -1243 6167.2
19.7566 16.0929 | 1.5938 -0.486645 | -4316.18 -648.787
20.1932 16.361 | -1.07723 -0.710729 | -12851.7 -9136.87
20.618 16.6262 | 1.40601 -3.06164 | -665.211 -1966.4
21.0442 16.8827 | -0.2314 -0.79056 | 1418.59 -2225.09
21.4798 17.1226 | 0.131646 -1.85619 | 2384.09 2524.33
21.9259 17.3472 | 1.93978 -2.27241 | -1254.02 -317.287
22.3805 17.5511 | 1.94306 1.04761 | -4335.74 -3980.67
22.8422 17.7293 | 2.25424 -0.112876 | 2607.46 5635.26
23.3136 17.8877 | -1.60815 -1.70734 | -135.215 -685.799
23.795 18.0139 | -1.76081 -0.807704 | 1845.53 -182.207
24.2873 18.0996 | 0.103491 0.567299 | 6350.89 -563.756
24.7901 18.1392 | -1.40315 0.384894 | -184.081 -7895.51
25.2959 18.1318 | -2.36762 -2.14374 | 6523.07 10345.7
25.8058 18.1075 | -0.181572 -3.00705 | 1933.08 1687.3
26.314 18.0535 | 0.99362 0.690137 | -10775.9 -4661.46
26.8073 17.9498 | 0.0716135 0.18279 | -742.836 -2086.78
27.2858 17.7975 | -2.33648 -1.14629 | -5313.97 2178.32
27.7459 17.6075 | -0.586462 3.63901 | -903.738 4254.2
28.1899 17.3884 | 0.817536 4.38787 | -762.046 -274.602
28.6159 17.1372 | -1.41918 0.355637 | 370.451 -3253.19
29.0237 16.8546 | -2.5468 -1.33235 | 2937.18 2234.68
29.4185 16.5522 | -0.0246017 -0.0912771 | 1844.64 -640.385
29.7994 16.2305 | 2.3717 -0.0611829 | -3322.1 -2720.12
30.1622 15.8897 | -1.51284 -0.949314 | -970.52 5238.15
30.5151 15.5437 | -2.34841 0.783132 | -4627.44 1067.55
30.8608 15.1949 | -1.92308 1.67053 | 1666.13 -83.2903
31.2125 14.8503 | -2.78285 2.43915 | 7520.04 -1654.11
31.5794 14.5138 | -3.5365 1.75193 | 3800.19 -6136.13
31.9567 14.1798 | -1.01652 1.39159 | 2580.86 651.934
32.3418 13.8523 | 0.580182 -1.77881 | -4202.09 -1671.49
32.727 13.528 | 2.34216 -1.62916 | -5008.86 3850.5
