-71.2642 -0.0169663 | 3.81564 0.722505 | -4041.34 -1290.15
29.9986 -31.5061 | -0.378244 -1.77553 | 9070.17 -6350.82
30.3401 -31.1439 | 1.5713 -2.08484 | -7306.37 10704
30.6763 -30.7738 | 0.680976 -1.2758 | -1428.45 3757.6
31.0174 -30.4074 | 1.27495 -1.73249 | 3968.38 -13325.5
31.3808 -30.0702 | 2.44902 -2.54033 | -4435.6 -3958.59
31.7525 -29.7479 | 0.480494 -0.607967 | 200.143 11193.2
32.1261 -29.4188 | 1.60209 0.620647 | 7674.06 8925.67
32.5121 -29.0907 | 2.25793 0.195483 | -4236.91 -8753.58


24.0537 -4.41072 | 3.51293 -1.78551 | 12958.4 4786.11
24.5564 -4.31241 | 0.65351 3.58629 | -6186.84 -3656.33
25.0607 -4.26093 | 1.40616 -0.00823235 | -4535.68 -2351.61
25.5622 -4.25654 | 0.226647 -1.32713 | -9759.94 -1269.78
26.0545 -4.29178 | -0.869592 -1.51282 | -5305.9 6911.57
26.5403 -4.35175 | -0.0283445 0.777337 | 7813.35 -5455.72
27.0274 -4.44623 | 0.712548 1.28068 | 13731.6 -2493.47
27.52 -4.56577 | 0.442147 0.90932 | 2144.34 6009.87
28.0099 -4.69963 | 2.5182 3.27536 | -8628.68 -894.073
28.4844 -4.86176 | 3.88714 1.09562 | -10062.5 -15.4631
28.9398 -5.05536 | 2.33527 -0.70134 | 6463.49 -7306.29
29.3891 -5.27406 | 0.407798 -2.92219 | 1425.94 9005.99
29.8385 -5.49019 | -2.01542 -2.82662 | -3140.18 -2138.59
30.2846 -5.71019 | 0.10335 0.608301 | -902.933 -7273.23
30.7327 -5.92985 | -0.604592 0.231947 | 6626.63 9207.41
31.1969 -6.11849 | -1.53385 3.23024 | 2127.51 1505.88
31.6714 -6.28534 | -2.28438 3.42237 | 1022.83 -7096.25
32.1494 -6.44833 | -0.798699 3.50941 | -3105.62 215.147
32.6284 -6.60011 | 0.888033 5.88793 | -6006.37 6744.89
33.1074 -6.73115 | 1.71997 0.830538 | -60.7782 -3052.98
33.5878 -6.85285 | 3.74802 -0.528866 | -5898.44 -2923.46
34.0669 -6.96411 | 2.70494 2.49951 | 531.448 5111.87
34.5503 -7.04936 | 1.73825 -4.95491 | -3193.44 -7726.61
35.0365 -7.11475 | 3.00886 -7.60217 | 10679.6 6096.53
35.5339 -7.13667 | 2.6578 1.08348 | 5720.11 1097.26
36.036 -7.1208 | -0.0168476 1.03675 | -7967.78 -6707.01
36.5319 -7.07899 | -0.58112 0.878112 | 3551.59 -97.6821
37.0244 -6.99829 | 3.50521 1.20782 | -614.917 7819.82
37.5063 -6.86584 | 2.75933 1.11446 | -2660.06 -6581.14
37.9755 -6.70077 | 1.54053 2.95391 | 2995.18 5896.25
38.4337 -6.49927 | 1.34818 1.86623 | 2488.17 -2972.47
38.8827 -6.27704 | 1.33141 -2.55643 | -5052.28 -2352.88
39.3179 -6.03728 | -0.496568 -1.22943 | -3809.7 165.866
39.7407 -5.78204 | -2.22383 -0.89318 | 598.004 -5035.87
40.1582 -5.52052 | -2.87606 -1.52365 | 4284.54 4468.12
40.5719 -5.24448 | -2.18753 0.444117 | 3157.1 5089.32
40.9814 -4.95427 | -2.39287 1.51886 | -2095.93 847.812
41.3898 -4.66014 | -1.09837 3.90625 | 14280 2351.03
41.8135 -4.37244 | 5.23257 4.50609 | 1175.21 -2869.88
42.2405 -4.09168 | 7.55113 2.98062 | -19673.9 -1194.52
42.6516 -3.8094 | 3.96092 1.32203 | -445.297 -7671.03
43.0642 -3.53942 | 1.04344 0.217015 | -3388.26 -1354.58
43.4789 -3.27701 | 1.85411 -2.82474 | 4679.63 7229.81
43.9012 -3.01677 | 3.13384 -4.16289 | 5801.72 -4769.76
44.3363 -2.7707 | 1.72316 -0.940444 | 3895.33 10326.6
44.7784 -2.52355 | 1.28047 1.84851 | 3578.95 2849.37
45.2304 -2.28758 | 0.892604 1.40083 | -6884.93 -8907.12
45.6901 -2.08039 | 2.95081 -6.15929 | 5160.23 4424.28
46.1624 -1.89423 | 2.48421 -3.18311 | -218.467 6833.81
46.6442 -1.73337 | 1.66557 -0.839575 | -10300.1 -16581.3
47.1315 -1.62877 | 2.80175 -0.917767 | 3512.1 2428.43
47.6248 -1.55537 | 3.26919 -1.95182 | -8840.98 7272.06
48.1147 -1.49594 | 3.02182 -5.022 | 1576.97 -7066.51
48.6062 -1.46408 | 2.9376 -1.33692 | -4512.76 6237.99
49.095 -1.44342 | 0.880271 1.20895 | -4708.88 12579.4
49.5811 -1.4418 | -1.02843 -0.0181374 | 8450.03 -25064.4
50.0676 -1.51563 | 0.747815 -2.15006 | -1606.17 14903.1
50.5479 -1.61558 | 0.146602 -2.57959 | -1887.53 2952.17
51.0192 -1.74831 | -0.049031 -2.33174 | 8496.66 -7088.46
51.4822 -1.9284 | -0.148186 -2.99051 | 551.32 -9247.77
51.933 -2.14862 | -4.61916 -2.44094 | 6393.85 3393.67
52.3849 -2.37243 | -3.65227 -0.570553 | -7389.85 8855.48
52.8359 -2.58156 | 1.65901 0.392467 | -6237.16 -5529.85
53.2885 -2.78079 | 3.23531 0.472592 | 12144.5 4844.79
53.759 -2.94838 | 1.09774 -0.566078 | -7856.59 7026.92
54.2331 -3.09007 | 0.137504 -1.97952 | 2479.23 -10329.1
54.7102 -3.23469 | 2.2664 -1.38446 | 6329.85 -3566.03
55.1943 -3.37401 | 2.47769 -0.0861023 | 1264.19 7882.57
55.6834 -3.49154 | 1.19884 -0.322439 | -10066.7 -6797.54
56.1676 -3.60184 | 0.6996 -1.75964 | -4929.79 4899.06
56.6519 -3.68708 | 0.941997 -3.91337 | 2840.35 -3902.03
57.141 -3.74626 | 0.515233 -0.788519 | -5387.23 2298.96
57.6299 -3.76534 | -2.90377 -0.790246 | 2412.88 3578.33
58.1205 -3.74186 | -1.58954 -1.31451 | 7334.37 -4241.33
58.6132 -3.69129 | 3.76094 1.2285 | -9668.98 -3336.46
59.0966 -3.61355 | 2.09792 0.232058 | 3912.31 182.125
59.5754 -3.50076 | 1.17278 -3.74033 | 4847.15 5052.8
60.0474 -3.34677 | 1.02382 0.316175 | 165.644 -1659.59
60.5093 -3.16342 | 0.788913 -0.228382 | 5277.8 -9521.61
60.961 -2.95657 | -0.729803 -2.35665 | -14381.9 13150.1
61.3797 -2.69655 | -3.36649 -2.59103 | 5474.33 -4221.03
61.7879 -2.41637 | -2.62318 -1.36499 | 10099.8 2052.37
62.1972 -2.12641 | 1.05255 -5.27118 | -2054.94 -5294.46
62.6009 -1.83068 | -0.530398 -3.2331 | 8929.7 5626.45
62.9968 -1.51532 | -2.38232 1.91392 | -9036.55 -3242.5
63.3643 -1.1756 | -0.860405 0.32485 | -3175.36 282.778
63.7016 -0.808214 | -3.70465 1.10583 | 1291.8 7581.53
64.0153 -0.415406 | -2.27138 4.36257 | -6341.46 -3527.57
64.3178 -0.0169151 | -0.606141 3.0474 | 13161.2 5201.81
64.6411 0.374301 | -2.94686 1.22243 | 85.9448 -5646.94
64.9825 0.746248 | -1.90368 -0.183413 | -6919.84 -7444.97
65.3324 1.1007 | 1.79765 -0.581517 | -2303.85 9205.4
65.6905 1.44972 | 2.71699 -1.19172 | 6364.35 -10505.6
66.0705 1.7737 | 1.11048 -3.96711 | -5484.52 14704.4
66.4583 2.09344 | 3.60122 -8.79178 | 3157.39 -5284.92
66.8713 2.3793 | 1.56164 -5.9244 | 517.994 -1407.14
67.3108 2.62025 | -0.0394833 -0.248158 | -5647.87 162.651
67.7706 2.8083 | 0.478425 1.38408 | -1165.22 -16289.1
68.2494 2.92827 | 0.20052 -0.238639 | 6087.29 18954
68.7391 3.02962 | -1.65419 4.57971 | -1397.5 -3301.35


-50.7221 -14.4491 | 4.91048 -0.322623 | 250.338 -4449.3
-50.3746 -14.8142 | 1.49089 0.12432 | 6711.29 835.753
-50.0423 -15.1969 | -0.520666 -2.6377 | -2392.4 -3359.04
-49.7346 -15.6012 | -0.202969 -2.08553 | 814.899 -76.0762
-49.4493 -16.0217 | -0.0257749 0.00100929 | -4606.91 1336.25
-49.1877 -16.454 | 0.622456 1.12614 | -866.835 2824.13
-48.9389 -16.8909 | 3.27127 2.10094 | 889.842 2282.21
-48.6936 -17.3285 | 3.16347 -0.65147 | 1730.48 -3463.95
-48.4479 -17.7683 | 1.95971 -0.731736 | 1717.43 2858.79
-48.2003 -18.2056 | 3.72842 1.22962 | -1490.92 5266.5
-47.9587 -18.6423 | 2.73682 0.033977 | -1659.67 -4612.9
-47.7319 -19.089 | 2.71722 1.54831 | -2189.17 -4909.7
-47.5181 -19.5447 | 4.16865 2.41058 | -317.974 2197.83
-47.303 -19.9983 | 3.64176 0.701093 | 1319.11 4344.41
-47.0737 -20.4413 | 2.46383 -0.443344 | -419.7 4734.26
-46.8287 -20.8716 | 2.40083 -0.633249 | -4942.67 -1256.02
-46.5725 -21.2933 | 0.326974 -2.43306 | 1349.15 2721.65
-46.2942 -21.6996 | 0.907042 -3.47077 | 573.847 -1725.3
-45.9927 -22.0914 | 1.3513 -1.82192 | 2276.33 -7810.79
-45.6659 -22.4702 | -0.61787 0.167809 | 5610.95 -585.229
-45.3071 -22.8239 | -2.5755 1.06744 | -2121.73 1484.55
-44.9237 -23.1485 | -1.49981 4.95211 | -3782.05 1215.41
-44.5191 -23.4419 | -1.70677 3.38274 | 4066.2 1417.05
-44.0898 -23.7006 | -0.963823 0.0866707 | -2295.79 -4898.79
-43.6442 -23.9306 | 0.861315 0.386576 | -1293.25 2480.04
-43.1807 -24.1191 | 3.11397 0.438408 | 5280.39 5461.91
-42.6979 -24.2616 | 2.24204 0.763643 | 5324.59 -6547.89
-42.2033 -24.3789 | -0.345758 0.349451 | -371.919 1179.73
-41.7038 -24.4716 | -0.459759 1.27648 | -7129.53 -430.246
-41.2063 -24.544 | -0.169219 1.35667 | -3362.33 -2066.61
-40.7088 -24.5953 | 1.09572 -0.183388 | 3142.89 5412.42
-40.2072 -24.6147 | 1.89264 1.86503 | 3679.36 -1821.86
-39.7027 -24.6138 | 2.04683 -1.1711 | -2093.78 4131.22
-39.1995 -24.5967 | 2.6828 -3.74431 | -1289.17 -888.867
-38.6977 -24.5843 | 1.35893 -2.40045 | -1150.56 -8988.27
-38.1967 -24.594 | 0.492413 -0.312944 | -947.676 6651.43
-37.6964 -24.6079 | -0.53487 -1.03688 | 3355.56 -2997.41
-37.1945 -24.6345 | -0.773738 -1.40451 | -2444.18 -2689.42
-36.695 -24.6707 | 0.721282 -0.79356 | -4884.88 3327.1
-36.1984 -24.7023 | -0.367019 -1.86254 | 4818.63 3093.71
-35.6976 -24.7272 | -1.40594 -1.00766 | 9365.69 3489.53
-35.1901 -24.7571 | -1.06847 1.96026 | 1326.25 -9597.99
-34.6839 -24.8186 | -1.88963 0.142623 | -8959.83 4533.35
-34.1874 -24.9016 | -2.50509 -2.41154 | -2842 3280.88
-33.6997 -25.0108 | -3.26346 -1.90094 | -308.03 -4633.63
-33.223 -25.161 | -3.41661 -4.77257 | -49.5791 2265.51
-32.7597 -25.3479 | -0.545206 -2.26456 | 1978.19 -2546.01
-32.3124 -25.5748 | 1.09188 0.74542 | -428.134 -1574.46
-31.8846 -25.8376 | 0.899284 -0.603453 | 620.241 3395.4
-31.4753 -26.127 | 1.47063 -0.456768 | 172.098 -1571.41
-31.0882 -26.4452 | 0.475835 -0.940863 | -4771.8 3163.07
-30.7276 -26.7874 | -0.870926 -0.665839 | 1745.33 3504.44
-30.3902 -27.1499 | -0.455118 1.55965 | -4317.57 -1630.5
-30.0838 -27.5369 | -0.0402695 0.319693 | -163.931 2779.34
-29.8007 -27.94 | 0.0448848 -1.10744 | 8623.7 -8.54119
-29.5336 -28.3581 | 1.55936 -0.884378 | -4651.14 -8256.96
-29.3002 -28.8009 | 0.410986 0.810998 | -1194.58 -6533.17
-29.0902 -29.2603 | 0.857998 2.5681 | 4783.55 2202.11
-28.8795 -29.7197 | 3.39544 1.46204 | 900.629 4918.76
-28.662 -30.1729 | 3.28206 0.349963 | 364.935 -1562.94
-28.4393 -30.6235 | 2.24873 -0.191646 | -6249.7 4322.74
-28.2146 -31.068 | 0.453549 -1.17206 | 1718.23 1890.31
-27.9746 -31.5039 | 0.0439243 -2.02667 | 9178.33 -3889.65
-27.714 -31.9338 | -2.08797 -3.62656 | -6446.34 -1980.96
-27.4542 -32.3631 | -2.50742 -2.54105 | -4650.82 2971.13
-27.1928 -32.7865 | -0.349579 0.440376 | -1040.29 5038.55
-26.9183 -33.1961 | -0.789961 0.212293 | -857.523 3997.72
-26.6258 -33.589 | -0.84381 -0.0972379 | -1577.34 -2206.63
-26.3169 -33.9684 | 0.884001 1.63971 | -5327.27 1460.76
-25.9898 -34.3285 | 0.503095 3.50383 | 2523.16 -1818.27
-25.6318 -34.6613 | -1.35096 2.94246 | 7691.35 -1560.31
-25.2385 -34.9605 | -0.753251 1.73234 | -2300.99 -5315.06
-24.8221 -35.2304 | 1.43882 1.93793 | 2329.18 -1737.17
-24.3805 -35.4609 | 1.98654 2.13568 | -417.729 4177.28
-23.9167 -35.6399 | -0.718712 -1.65414 | 8.50839 -96.6201
-23.4371 -35.7726 | -1.26544 -2.27286 | 4039.85 -1088.66
-22.9452 -35.8664 | -0.257604 -1.03474 | -1220.04 -4408.64
-22.4472 -35.9283 | 0.246436 -0.251371 | 7629.46 4431.65
-21.9409 -35.949 | -0.00357603 2.52942 | -868.301 1004.86
-21.4345 -35.9378 | -1.0657 2.33032 | -4045.71 -5950.28
-20.9319 -35.9074 | -0.169841 2.32156 | -1666.08 7408.52
-20.4329 -35.847 | -0.230995 4.4669 | 3222.51 -3780.02
-19.933 -35.775 | -2.29674 5.91944 | 6254.79 -518.582
-19.431 -35.6932 | -2.90488 6.72091 | -5772.83 -2781.96
-18.9358 -35.5991 | -1.44629 3.55567 | -10470.8 5434.18
-18.452 -35.4819 | -0.511998 1.39991 | 6237.3 5483.63
-17.9663 -35.3577 | -0.401289 2.21145 | 255.681 -11427.8
-17.4762 -35.2606 | 1.12136 -1.39695 | -7547.42 4034
-16.9881 -35.1812 | 2.65415 -4.2378 | -1955.89 -2460.9
-16.4983 -35.1287 | 2.10778 -3.6538 | 4185.77 -659.821
-16.0037 -35.1025 | 1.21104 -3.53979 | 1217.7 2167.88
-15.5073 -35.0967 | 1.04386 0.307169 | -3562.17 -443.801
-15.013 -35.1129 | 0.254704 4.52159 | 3295.11 1687.07
-14.5177 -35.1497 | -0.706106 3.58645 | 2427.73 2157.14
-14.0234 -35.2117 | -0.771163 3.38821 | -3581.97 -2771.63
-13.5366 -35.3114 | -1.43323 2.5784 | 2966.97 -1318.58
-13.0554 -35.4479 | -2.00172 1.9457 | 10467.3 -4348.12
-12.5766 -35.6178 | -1.48357 2.95936 | -2268.66 2258.88
-12.1082 -35.8101 | -2.13098 2.68782 | -8553.49 6881.09
-11.6566 -36.022 | -3.38852 0.764946 | 1668.6 -3211.27


46.5578 -9.20442 | -1.50026 -0.367182 | 793.609 2301.27
46.939 -8.87856 | -0.506246 -0.853225 | -1618.18 -4854.12
47.3385 -8.57874 | -1.28316 -0.703662 | 5562.55 3169.94
47.7581 -8.29931 | 0.133901 0.0810554 | 1377.87 7257.02
48.1935 -8.03642 | 2.81277 -1.81258 | 3396.17 -4981.46
48.649 -7.80654 | 2.05562 -0.335578 | 5371.02 2015.86
49.1218 -7.60525 | 0.388144 1.933 | -4973.95 -1189.15
49.6016 -7.43175 | -0.947707 -0.513646 | -6306.11 531.541
50.0857 -7.28687 | 0.00377548 -0.74662 | -362.144 -1741.22
50.5778 -7.18101 | 0.193324 -1.05422 | -2796.25 -4733.1
51.0742 -7.12052 | 0.365543 -2.51967 | -5127.87 6705.55
51.5694 -7.09465 | 0.743629 -0.279965 | -2389.56 -6538.64
52.0624 -7.11956 | 0.860178 -1.42202 | 1311.94 5800.82
52.552 -7.18263 | 1.93353 -2.18946 | -6.72731 110.214
53.0334 -7.29225 | 1.13231 0.721753 | 1326.89 -4366.7
53.5013 -7.45484 | -0.0582461 0.639326 | -1236.64 -3133.05
53.9534 -7.65907 | 1.02003 1.64293 | 2149.74 5473.02
54.3974 -7.88123 | 2.24 -1.65313 | 425.002 -8148.79
54.8356 -8.12006 | 1.27094 -6.23474 | -545.576 2972.19
55.2788 -8.34637 | -0.265231 -3.78153 | 1771.24 11027.7
55.7349 -8.54026 | -0.390448 -1.57308 | 154.614 -4276.03
56.1967 -8.72315 | 1.35254 -4.13208 | -1235.26 -1269.89
56.6599 -8.90124 | 0.80436 -6.06342 | -4023.67 -3996.15
57.1232 -9.07527 | 2.42554 -0.396111 | 1456.38 -2685.5
57.5958 -9.22813 | 1.29687 0.966479 | 8681.43 6733.81
58.0863 -9.33466 | -1.05741 -2.43038 | 2475.65 -3046.01
58.5868 -9.40227 | 0.0722507 -2.57641 | 431.652 -903.924
59.0923 -9.42801 | 0.858134 -1.87506 | 1268.83 7061.21
59.5986 -9.40453 | 1.36653 0.295775 | -3582.64 -1872.42
60.1001 -9.35115 | 1.53629 0.347198 | -804.903 -7616.97
60.5977 -9.27983 | 1.76594 0.364369 | -151.049 5454.88
61.0878 -9.173 | 2.30094 -2.16592 | -8899.06 -4251.33
61.5625 -9.03639 | 0.1789 -4.56625 | -6065.6 -5915.32
62.0203 -8.86782 | -0.298388 -1.94752 | 3982.47 3364.87
62.4604 -8.6521 | 0.0826688 0.840733 | 1304.32 -1911.99
62.8752 -8.38901 | 1.90376 -2.38774 | 306.111 7903.11
63.2576 -8.07329 | -0.520145 -0.775446 | 8740.87 1651.41
63.6179 -7.72275 | -3.46167 0.63271 | 365.896 4117.01
63.9535 -7.3435 | -1.17678 0.219322 | -1027.18 4880.75
64.2715 -6.94617 | 0.517538 1.72138 | 6681.9 -7561.32
64.59 -6.55129 | -2.96251 1.68836 | -4179.13 -5192.76
64.8978 -6.15402 | -2.25637 -2.71956 | -4971.59 3087.68
65.1877 -5.74444 | -0.917032 -4.19648 | 3865.83 1556.32
65.4703 -5.3272 | -0.200975 -2.97431 | -1492.53 34.1393
65.7458 -4.90576 | 1.87472 -0.793032 | 646.066 -3750.97
66.0196 -4.48489 | -2.42993 1.09776 | -473.574 6940.9
66.2915 -4.05898 | -3.88551 0.73981 | -297.004 -2265.16
66.5698 -3.63945 | -1.96133 0.147132 | -1355.41 -7321.96
66.8599 -3.23514 | -2.14558 0.861479 | -8436.57 -3799.82
67.159 -2.84482 | -3.44464 0.56167 | 4987.31 2656.17
67.483 -2.47108 | -1.42157 -3.30767 | 6999.86 -1782.21
67.8329 -2.11797 | -2.67217 0.0208113 | -8017.44 3020.74
68.1883 -1.7732 | -2.28407 2.55147 | -870.476 100.457
68.5545 -1.44095 | -1.28996 -0.297365 | 3442.8 -3283.79
68.937 -1.12721 | -0.165098 -1.21642 | -3131.37 3161.48
69.3276 -0.822482 | -0.928748 3.0058 | 5619.73 2967.41
69.7322 -0.527191 | 3.72025 0.321274 | 6839.17 6398.9
70.1521 -0.239989 | 3.12409 -1.53443 | 2994.43 3863.73
70.5861 0.0327325 | 0.350103 -1.5706 | 1851.57 -11340.7
71.033 0.276718 | 2.14889 -2.59901 | -13126.3 4388.07
71.4739 0.51574 | 3.61486 -1.62096 | -5939.62 2660.14
71.9173 0.742667 | 2.63 -0.775522 | 8393.95 -9122.84
72.3801 0.931768 | 1.75635 -0.812026 | -2458.09 6687.16
72.8517 1.09727 | -0.175965 1.23942 | -4869.94 3298.75
73.331 1.22755 | 0.931266 2.42753 | 1346.07 -11197.5
73.8223 1.29475 | 2.47497 -0.212595 | 2921.87 -1572.93
74.3209 1.31743 | 1.1501 -0.675674 | 8586.21 6048.3
74.8266 1.32321 | 3.52107 -0.212543 | -2181 -1062.96
75.3319 1.31649 | 3.78074 -1.1678 | 145.271 -498.201
75.8373 1.30577 | 1.43881 -3.21782 | 2288.59 -353.288
76.3435 1.30147 | -1.87379 -2.2674 | -7586.06 4431.66
76.8446 1.31573 | -3.23139 -0.0835795 | 1248.17 2480.65
77.3457 1.34324 | -1.21522 0.472213 | 3787.03 -5441.34
77.8486 1.36898 | -0.744319 3.97637 | -7519.91 -33.8131
78.3469 1.39971 | -0.92054 4.92585 | 5199.69 1595.76
78.847 1.44121 | -0.982696 2.63745 | -2713.14 372.797
79.3451 1.49343 | -1.68271 5.03781 | 3297.26 -6325.45
79.8441 1.55424 | 0.246443 3.54176 | 1944.31 7716.22
80.3396 1.64728 | 1.92896 1.04879 | -7275.29 420.566
80.8251 1.76611 | -0.303745 3.42298 | 1448.03 -3373.82
81.3064 1.89878 | -0.749589 0.759374 | 217.597 -2736.78
81.7827 2.04618 | -0.074717 -1.91085 | -3046.01 1972.6
82.2493 2.21847 | 0.731748 0.500249 | 4138.72 3478.56
82.7086 2.41532 | 1.02044 0.702672 | -4332.37 -11608.8
83.1565 2.62515 | -0.561385 1.09373 | -137.472 5228.46
83.5862 2.87278 | -1.47424 1.79543 | 4663.93 5803.51
83.9958 3.16237 | -0.776859 1.68326 | 6207.39 -128.899
84.3843 3.48621 | -0.61556 2.77146 | -4074.86 5780.32
84.7396 3.84737 | -0.0639424 2.48725 | 162.636 -8633.55
85.0675 4.22927 | -0.295085 1.60637 | -731.543 10983.4
85.3647 4.64159 | -0.758176 2.51912 | 946.801 -1702.07
85.6419 5.06703 | 1.30773 -1.33236 | -894.086 -8426.98
85.9055 5.49522 | -1.48278 -1.82182 | -768.125 3787.99
86.1544 5.93308 | -2.44127 0.756968 | -2165.61 -1462.01
86.3923 6.37575 | -0.638614 2.20135 | -629.772 2361.28
86.6294 6.82079 | 0.243042 1.61708 | 8415.25 3313.11
86.8819 7.26242 | -3.28933 0.458358 | -322.493 -4794.03
87.1411 7.69657 | -2.68121 -0.261958 | -9332.37 -1211.01
87.3939 8.12775 | -1.79563 0.6351 | -4212.38 -10454.4
87.6524 8.54576 | -4.43502 0.876425 | 6409.31 8504.83


-1.24054 82.6234 | 3.15275 -5.96336 | 2805.12 1153.93
-0.87961 82.9743 | 1.61445 0.697756 | 8057.09 1583.28
-0.503197 83.3119 | -0.320024 -0.746185 | -24905.3 -4237.32
-0.136007 83.6384 | -1.65167 -2.0174 | 3626.01 57.7561
0.253125 83.9351 | -1.4232 -2.40237 | -5927.99 -14094.9
0.669519 84.1778 | -4.18511 2.02105 | 8094.3 11468.1
1.11336 84.3884 | -2.30714 1.70525 | 10633.2 16087.3
1.58408 84.564 | 3.02263 -3.47086 | 1856.21 -16894
2.07536 84.6567 | 0.305847 0.117856 | -21891.6 -2962.74
2.56171 84.685 | -5.99277 -6.72621 | 14443.3 2769.34
3.05776 84.6777 | -7.90502 -3.67351 | 11630.5 8343.65
3.55972 84.6551 | 0.520112 1.39632 | -24257.1 -6895.35
4.04335 84.6059 | 1.73206 -2.37218 | -13019.3 13249
4.51715 84.5539 | -1.53187 -3.25327 | 25232.7 -5257.49
5.0039 84.473 | -5.09251 2.92141 | 3556.59 -12086.9
5.49036 84.352 | 0.721112 -1.5513 | 14324.6 10934.6
5.98137 84.2234 | -1.31866 -5.32754 | -28472.1 305.89
6.44978 84.0708 | -3.54414 0.354315 | 21963.6 -17477.3
6.92457 83.8939 | -2.45416 3.12554 | -947.725 20735.3
7.40156 83.7428 | 3.00776 0.0960097 | -35988.7 3943.34
7.857 83.5945 | -0.9029 6.70235 | 36140 -3378.35
8.3291 83.4367 | 0.765991 1.34198 | -24044.3 -17814
8.7833 83.247 | 3.59779 -11.5977 | 24708.4 11172.7
9.26084 83.0838 | 1.15578 3.6607 | 5302.41 -6641.48
9.74955 82.9432 | 1.39349 -3.17808 | -27570.4 13970.5
10.2303 82.8435 | -1.54735 0.68584 | 20480.8 -9128.95
10.726 82.7641 | -3.01818 3.31595 | -8071.47 -8280.73
11.2201 82.7122 | 0.743073 1.10021 | -19244.8 18505.4
11.7056 82.7293 | 1.29557 -1.59704 | 31151.2 -5994.41
12.2073 82.7803 | -7.49231 -3.9184 | -7622.58 2729.92
12.702 82.8577 | -0.593035 -4.04196 | -18434.6 -3760.17
13.1838 82.9391 | 6.81644 -7.01802 | 19500.5 -6477.55
13.6768 83.0103 | -3.7072 2.34193 | -10711.2 -1988.31
14.1631 83.0891 | 0.499376 5.9608 | 1385.93 5237.12
14.6447 83.1962 | 2.73875 -0.495708 | 5360.04 -18181.9
15.1189 83.3296 | -3.53504 3.08267 | -13550.2 30824.1
15.5548 83.5551 | 1.33047 0.170264 | -1559.21 -21090
15.972 83.8054 | -1.27953 -6.17195 | 21668.4 16559.2
16.3872 84.0888 | 2.18353 2.11873 | -6472.44 -11821.4
16.7868 84.3814 | 4.19253 4.487 | -18306.7 -10272.6
17.1604 84.6876 | -3.15564 0.925589 | 25669.3 15023
17.533 85.0214 | 1.37565 -2.08274 | -15048.7 1569.41
17.88 85.3808 | 3.43777 0.405901 | 21965.7 16014.7
18.236 85.755 | 1.45579 -1.18733 | 265.838 -15422
18.5958 86.1197 | -2.13931 0.0444846 | -7975.29 15697.3
18.9423 86.4982 | -2.82148 3.52024 | -6664.4 -21757.7
19.2913 86.8549 | 4.88553 2.00278 | -3709.13 -1248.94
19.6468 87.1995 | -0.243605 0.191355 | 3018.2 10722.9
20.0161 87.5357 | 1.52214 -1.66753 | -1342.41 -20504.8
20.406 87.8363 | -0.0804782 4.73937 | 4897.86 16899.2
20.8058 88.1386 | 1.50107 1.71549 | 6711.54 5454.87
21.2144 88.4344 | -5.49675 -5.27196 | -33124.6 -22212.4
21.6129 88.7027 | -6.28102 -1.07035 | 14091.9 14814
22.0346 88.9565 | 4.13711 3.25891 | 20918.4 18939.6
22.4938 89.1744 | -2.13831 -4.06541 | -20505 -42383.9
22.9719 89.2901 | -3.26191 -2.13352 | 23533.2 23781.4
23.4713 89.3861 | 2.08151 5.35288 | -5427.87 19574.3
23.9713 89.4653 | 4.81144 0.239011 | -25429.2 -33031.5
24.459 89.4526 | -0.278745 -5.17637 | 5915.84 16724
24.9474 89.4029 | -2.0527 -3.26038 | 19264.1 -17325.6
25.4423 89.305 | 2.94715 -2.39851 | -13471 22209.7
25.929 89.2115 | 1.45225 0.915517 | 15.4495 -6120.13
26.4139 89.0935 | 2.52842 0.470504 | 40933.3 -17869.8
26.9141 88.9434 | 7.04913 -0.587076 | -58151.3 39997.2
27.3742 88.8013 | -4.1305 -4.59644 | 343.676 -23724.6
27.8138 88.5972 | -0.152081 3.86716 | 39928.2 -9178.47
28.2645 88.3571 | -2.41587 -0.052785 | -24956 -2040.38
28.6943 88.0983 | -1.92519 -1.5529 | 17308.3 14363.7
29.1411 87.8628 | 1.11934 -0.938443 | -3111.62 -5674.45
29.5864 87.6291 | -0.545042 -1.86448 | -30340.5 6143.43
30.0158 87.4033 | -2.43342 4.02416 | 32148.7 10354.1
30.4731 87.2 | -3.95926 -2.72841 | 10767.8 -27401.8
30.9278 86.9638 | -5.08604 -0.353966 | -48050.3 20536
31.3491 86.7264 | 0.78417 3.95989 | 34172.3 -8362.62
31.7969 86.4927 | -4.21882 -3.52005 | 27694.1 -25249.9
32.2694 86.2605 | -3.93148 1.03522 | -51765.7 37785.9
32.7291 86.0903 | -2.18446 1.15433 | 26220.3 -8039.47
33.2113 85.9513 | -5.28877 7.11748 | -7722.49 5570.1
33.6928 85.8297 | -2.72759 -3.05793 | -15542 -23687.7
34.1628 85.6923 | 1.84721 6.2803 | 5290.07 22580.4
34.6443 85.6093 | -5.72986 -4.6853 | -304.384 -12402.5
35.1306 85.5572 | 5.44991 3.52872 | -4206.75 6259.56
35.6174 85.5582 | 1.63816 1.59402 | 3798.17 -9693.8
36.1066 85.6041 | -4.76946 0.559679 | 21109.3 24941.3
