49.7322 -83.4507 | 2.48203 -2.43191 | 2111.62 -3629.81
-61.9142 14.4289 | 1.03745 -0.0758154 | 1536.13 4531.76
-61.5278 14.7554 | -1.57633 1.45854 | 1954.37 -3963.5
-61.129 15.0661 | -1.02131 0.287186 | -2100.73 109.72
-60.7198 15.3597 | -2.07685 -0.512998 | -4610.73 -2297.53
-60.2998 15.6298 | -3.69374 -0.33757 | -2148.14 -4267.57
-59.8659 15.8693 | -1.74506 -0.738844 | -2360.95 3543.08
-59.4199 16.0813 | 0.325147 -1.09092 | -7260.07 2768.54
-58.9618 16.2532 | 3.07364 -2.51626 | 1758.31 -9575.9
-58.4837 16.3565 | 1.96152 -0.549684 | 11386.5 1888.82
-57.9887 16.4066 | 1.06938 0.601377 | -748.311 3546.16
-57.4899 16.4212 | 0.702886 -0.427566 | 1657.4 215.301
-56.9899 16.4062 | -1.85202 -0.0802632 | -77.4703 1836.22
-56.4923 16.3675 | -2.33872 -0.603839 | -9135.68 3118.1
-56.0043 16.3054 | -1.30327 -2.04343 | -3905.53 -2182.87
-55.5247 16.2117 | -1.09489 -1.27895 | 967.198 -288.593
-55.0502 16.092 | -1.52885 1.57574 | 5137.28 4424.2
-54.5768 15.9547 | -1.73024 1.31014 | 5976.33 -6709.38
-54.1066 15.788 | -0.696126 -0.356271 | 1130.45 -914.046
-53.6426 15.6011 | 1.28092 -2.48454 | -6031.51 1772.43
-53.1864 15.4053 | 1.95395 -1.25344 | -328.698 -2961.18
-52.7288 15.2109 | 2.41884 -1.204 | 10989.7 1939.31
-52.2559 15.0385 | 3.56741 0.637594 | -1909.36 3369.24
-51.7758 14.8923 | 3.98263 0.624486 | -6948.6 1138.21
-51.2947 14.7655 | 3.68551 -2.18228 | 3792.5 -1241.36
-50.8078 14.6514 | 2.3348 -3.58411 | 4114.16 -3018.62
-50.3155 14.5456 | 0.900052 -2.54825 | -1630.83 -3649.94
-49.8215 14.4528 | 1.1157 0.366717 | -6268.64 4527.71
-49.3275 14.3925 | 1.68385 -2.67413 | -118.535 3774.63
-48.8312 14.3691 | 1.91485 -4.86736 | 1974.51 -2433.03
-48.3335 14.371 | 1.92648 -2.37992 | -3715.92 -2631.27
-47.838 14.3951 | 1.81961 0.294453 | 5443.38 -4529.3
-47.3411 14.4476 | 2.56138 -1.75113 | 3663.34 7438.6
-46.8487 14.5531 | 1.23822 -0.0391217 | 2.52752 3619.47
-46.3672 14.7082 | 0.232566 -2.0535 | 5628.32 1827.76
-45.8934 14.8987 | 1.96341 -4.07996 | 2234.18 -1740.22
-45.4277 15.1116 | 2.87779 -1.24106 | -1941.32 -264.651
-44.9734 15.3443 | 2.4058 -0.811008 | -4447.6 -890.91
-44.5324 15.5934 | 0.888388 -3.49532 | -5499.15 -3475.16
-44.1022 15.8526 | -0.965435 -4.14979 | 5890.58 4949.75
-43.6728 16.1217 | -1.96458 -3.99066 | 2881.96 -2638.15
-43.2419 16.3906 | -0.35354 -1.23894 | 2130.23 -9214.17
-42.8143 16.6615 | 2.72383 -0.890282 | -3098.14 9671.36
-42.411 16.9684 | 2.05034 -0.520404 | -8728.74 4146.18
-42.0402 17.3091 | 2.3213 -0.534366 | -1533.3 -8845.54
-41.6853 17.6579 | 0.0774315 1.61132 | -1266.48 -5591.98
-41.3397 18.0096 | -1.51409 1.62918 | -1626.29 -1470.32
-41.0039 18.3683 | 0.976676 0.138318 | 1699.74 5510.54
-40.6764 18.7383 | 3.0417 -0.421028 | -6241.37 2450.67
-40.3538 19.1106 | 2.43252 -0.952771 | 985.182 -7226.98
-40.0125 19.4606 | 0.899868 -0.336516 | 2685.49 -3954.34
-39.6455 19.7827 | 0.317265 -1.10186 | 66.3107 3311.37
-39.2613 20.0875 | -0.27039 0.843278 | 708.03 6022.56
-38.863 20.3802 | -1.16087 3.51391 | 2990.69 5486.81
-38.4454 20.6522 | -1.64286 2.07072 | 1651.26 -5251.18
-38.0039 20.8826 | -1.93724 2.44568 | -1277.89 -3615.32
-37.5446 21.0713 | -1.19711 3.77393 | 776.857 6164.54
-37.0728 21.2323 | 0.980608 0.92671 | 502.352 -1301.82
-36.5903 21.3589 | 0.617062 0.650314 | -1631.9 4789.41
-36.1 21.4511 | -0.106718 2.31088 | 5645.54 -4429.88
-35.5996 21.4905 | -0.697237 3.24207 | -1581.39 -5509.67
-35.099 21.4785 | -0.212604 -0.0593736 | -6260.18 11481.4
-34.6043 21.4399 | -0.503113 -2.51091 | 2372.01 -6599.88
-34.1135 21.3549 | -0.513376 -0.51907 | 2603.07 -69.9278
-33.6284 21.231 | 1.59143 -0.470949 | 4946.99 -13.435
-33.1488 21.0741 | 2.84413 0.586251 | 899.148 -4732.55
-32.6792 20.8859 | 2.6023 2.55171 | -3330.31 12521.8
-32.2216 20.6844 | 0.83505 -1.31103 | -2886.77 1550.62
-31.7864 20.4471 | 1.07301 1.67311 | -7885.75 -10234.6
-31.389 20.1543 | 3.10776 4.19545 | -2008.13 6179.16
-31.0174 19.8341 | 4.01748 3.54646 | 5175.1 2464.55
-30.6575 19.4978 | 3.1357 0.482337 | -361.401 -9725.43
-30.3089 19.1426 | 4.2337 -0.208842 | 3069.8 760.794
-29.9536 18.7902 | 2.53066 0.209082 | 9277.94 1293.67
-29.5789 18.452 | 2.40231 0.643097 | -7110.93 936.513


-73.4755 60.9647 | -1.35452 -2.56709 | -687.942 3294.89
-73.0472 60.7101 | 1.52841 3.76894 | 1166.7 -3402.51
-72.6342 60.4274 | 4.30039 -0.468064 | -2031.87 -9994.22
-72.2362 60.12 | -0.876276 0.115121 | 2239.09 16628.5
-71.8356 59.8251 | 0.661802 5.0689 | -4654.42 -1992.29
-71.4401 59.526 | 1.43114 -1.87384 | 8665.23 -6543.32
-71.0441 59.2179 | 0.464636 -3.03191 | -9240.14 10066.1
-70.6581 58.9086 | 0.415608 -4.89371 | 7080.29 -7100.55
-70.2777 58.5826 | 2.56468 -1.63233 | 5018.65 -7431.01
-69.9066 58.237 | -1.83747 2.62278 | -11352.9 -4726.31
-69.55 57.8807 | -4.33665 1.49393 | 3480.06 13997.2
-69.1786 57.55 | -2.43328 -0.0116744 | -16389.3 3523.1
-68.798 57.2442 | 0.985665 -2.70757 | 19062.4 -11269.2
-68.3775 56.9719 | 3.06887 -4.3225 | 5074.89 16555.3
-67.9254 56.7566 | -4.30666 -1.34613 | -12870.6 -14086.6
-67.4702 56.5545 | 0.402251 2.32579 | 10233.8 -20.6739
-66.9968 56.381 | 1.90564 -1.30617 | -1156.02 -8206.35
-66.5103 56.2436 | -2.95684 5.2405 | 4670.28 19214.6
-66.0092 56.1814 | -0.163818 2.46506 | -14357.3 -7635.99
-65.5127 56.159 | -2.13733 -0.39169 | 9624.66 -4871.57
-65.0117 56.1733 | 0.622618 3.48711 | -7160.07 1828.17
-64.5193 56.2396 | 2.2404 0.155928 | -3808.64 11148.8
-64.0391 56.3627 | -2.91404 -0.860824 | 7560.63 -14587.6
-63.5601 56.5002 | -1.76384 -0.134359 | -1107.29 7695.46
-63.0898 56.6706 | 1.31533 -0.784201 | 8954.82 -7983.38
-62.6246 56.8631 | -0.115172 5.69294 | -10548.1 13054
-62.1847 57.1024 | -1.50899 1.105 | -2089.4 -10599.7
-61.7576 57.3569 | 2.72848 -0.0540593 | 9407.91 7764.68
-61.333 57.6311 | -4.78215 -1.49721 | 5027.75 5658.97
-60.9103 57.9158 | -3.05865 4.88579 | -11941.7 -14137
-60.4935 58.1892 | 0.0726366 2.3267 | 2097.08 1326.21
-60.0767 58.4605 | -1.83938 0.438169 | -6766.33 -6996.38
-59.6663 58.7312 | 0.366793 3.30202 | 4097.01 8029.72
-59.2604 59.0182 | -2.5947 -2.91478 | 5805.31 12426.5
-58.8544 59.3186 | -0.740015 -3.01068 | -1581.16 -19544.4
-58.4418 59.5982 | -3.43569 0.801571 | -4155.63 15286
-58.0316 59.8857 | -5.52585 1.25334 | 5824.67 -3888.85
-57.6078 60.1545 | -0.259774 2.16092 | -7648.88 -10012.7
-57.176 60.3952 | -0.865061 2.47966 | 2243.83 3064.95
-56.7375 60.6242 | -0.233575 0.780194 | -11695.9 7138.51
-56.3003 60.8475 | -1.32291 -3.3366 | 13446.2 -12107.1
-55.8412 61.0354 | 1.10554 -0.22293 | 4440.01 13066.8
-55.3726 61.2171 | 4.27632 1.69627 | -2799.04 -2684.03
-54.8997 61.3805 | -3.09913 -3.12656 | -8966.84 -1826.12
-54.4263 61.5222 | -1.0832 -0.857597 | 1978.48 -1428
-53.9442 61.6392 | -0.122618 -3.42204 | 19309.6 -1532.6
-53.4465 61.7364 | 1.63675 -1.24964 | -18373 15740
-52.9578 61.8359 | 3.81992 2.20429 | 272.809 -20098.2
-52.4646 61.8914 | -5.42094 -0.739131 | 8198.12 11687.8
-51.9649 61.936 | 0.553964 -2.9305 | -4437.05 2780.34
-51.4666 61.9588 | 0.846475 -0.224923 | -7112.36 -9635.77
-50.9736 61.9381 | -3.18498 -5.35359 | 2644.26 8813.18
-50.4819 61.8924 | 2.28498 -2.1966 | -1885.54 -3925.3
-49.9965 61.8063 | 1.87488 -1.00962 | -955.302 -10003.8
-49.5177 61.6831 | 5.77829 2.33436 | 8134.31 18666.4
-49.0341 61.5667 | 5.92407 -2.46763 | -3426.81 -19384.9
-48.5546 61.4231 | 3.68796 0.657199 | 18690.5 9576.39
-48.0621 61.293 | 3.49833 4.67229 | -20642.8 -511.55
-47.5803 61.1698 | 1.26648 1.60362 | 1158.91 2200.57
-47.097 61.0612 | -1.8815 4.73202 | 1181.6 6210.48
-46.6132 60.9672 | 1.57453 3.94027 | -22074.3 -5026.87
-46.1432 60.8638 | 2.25866 5.83694 | 22553.8 -7966.71
-45.6579 60.7578 | -2.59424 2.26785 | 12596.7 -1116.68
-45.1589 60.6756 | -2.09567 6.02392 | -21530.2 9950.49
-44.6658 60.6401 | -0.556091 5.3216 | 24318.4 -10015.1
-44.1574 60.6398 | 0.492673 4.75906 | -9581.08 8790.5
-43.656 60.7011 | 1.08581 1.61739 | 9858.16 4155.19
-43.1599 60.8161 | -1.40324 2.80503 | -27476.9 -1974.45
-42.6896 60.9643 | -0.463244 -1.0241 | 16310.7 -5984.23
-42.214 61.117 | 3.13958 2.30625 | -1875.16 1337.87
-41.7409 61.2783 | -0.618918 4.49604 | -178.272 -4106.9
-41.2692 61.4466 | -1.81018 3.11899 | 15088.1 13034.2
-40.7945 61.6375 | -1.53369 1.26813 | -11393.3 -22285.7
-40.3324 61.8296 | -1.03452 -0.154614 | -6220.89 14935.3
-39.896 62.0715 | -0.650946 1.3447 | 1539.16 -4031.22
-39.4806 62.3488 | -4.32451 2.21357 | 9972.5 3141.33
-39.0843 62.6646 | -0.501299 2.30827 | -1288.02 13686.9
-38.7222 63.0266 | -0.984631 5.28373 | -5822.22 -10917.7
-38.3899 63.4044 | -2.26281 -0.996287 | -14135.1 -11933.8
-38.0832 63.7877 | 3.28327 -4.22285 | 13297.1 3939.9
-37.7722 64.1771 | -1.63549 0.957973 | 7725.74 18918.9
-37.4608 64.5814 | 3.0506 -2.17692 | -11533.9 -23190.4
-37.1548 64.9711 | 1.67008 0.0189828 | -3910.33 4623.58
-36.8501 65.3626 | -1.03236 -3.27433 | 17626.5 14456.5
-36.5252 65.7557 | 1.38622 2.37158 | -13763.1 -9266.01
-36.1947 66.1349 | 1.88663 -2.7775 | 8332.28 14278.6
-35.8361 66.5003 | -1.97513 -2.25978 | 12735.6 -19320.7
-35.4365 66.8179 | 2.67263 1.57634 | -20956 11384.3
-35.0355 67.124 | -2.80325 2.49059 | 12251.3 -9455.81
-34.6065 67.3951 | 2.89538 2.24227 | 1285.9 14092.8
-34.1619 67.6501 | 1.23887 7.14017 | -5815.75 -11129.5
-33.7022 67.861 | 0.179072 2.16639 | -4539.55 1064.11
-33.2289 68.03 | -1.29944 1.01758 | 7827.44 -12604.7
-32.7373 68.1485 | 1.11144 -1.4338 | 3569.09 19448.7
-32.2396 68.2613 | 2.71404 1.98949 | -8350.93 -6697.14
-31.7423 68.3408 | 3.03204 1.32584 | -8116.9 -6255.69
-31.2475 68.3807 | 3.70953 -1.76893 | -2330.43 -3904.33
-30.7531 68.3964 | -0.0456877 -1.99656 | 11116.6 19001.6
-30.2509 68.4193 | 3.35862 0.336539 | 1646.24 -12521.6
-29.7459 68.4061 | 2.71871 -2.30894 | -5706.38 1188.78


-19.5847 58.4332 | -3.67665 -1.42064 | 7170.75 173.462
-19.1061 58.5955 | -0.422765 -4.25013 | -9133.77 1088.7
-18.6256 58.731 | -2.63028 -1.22066 | -3402.56 780.502
-18.1399 58.8359 | -1.66845 -0.775 | 7709.52 1588.74
-17.6433 58.9012 | -2.61951 -2.05495 | -3283.02 -8556.29
-17.1452 58.9154 | -2.39384 0.132492 | -6565.12 -1059.65
-16.6519 58.9017 | -1.18278 1.69597 | 439.74 14698.8
-16.1593 58.8886 | -3.29413 0.365398 | -1120.67 -4726.99
-15.6685 58.8464 | 0.0676423 0.395388 | 6531.41 -6102.85
-15.1771 58.7658 | 0.282066 0.123405 | 4287.67 2550.59
-14.6869 58.6613 | 1.00962 -0.523041 | -5508.32 -6458.28
-14.203 58.5345 | 4.69095 -2.11424 | 10219.1 510.52
-13.7117 58.4139 | 2.6417 -1.15371 | -4145.03 9982.05
-13.219 58.3207 | 2.78728 0.834112 | -10127.4 -4164.93
-12.7315 58.2402 | 2.38758 3.76788 | -3583.92 -953.201
-12.2447 58.1791 | -1.8662 3.62747 | 1202.39 2697.2
-11.7547 58.1488 | -0.476792 2.78527 | 2816.28 -113.123
-11.262 58.1471 | -0.760515 1.24766 | -3678.92 1297.67
-10.7707 58.1698 | -1.72642 -0.794823 | 8478.78 -2935.19
-10.2735 58.2055 | -1.75033 -1.62027 | 10617.1 -5634.69
-9.76997 58.2556 | -1.28745 -1.3499 | -4008.33 6908.22
-9.27317 58.3456 | 1.10431 -2.48362 | -3849.8 5330.35
-8.78676 58.4727 | 0.687541 -4.326 | 119.145 -4975.39
-8.30546 58.6121 | -0.470965 -1.52929 | -1577.95 -7714.43
-7.82859 58.7568 | -1.02163 -0.395766 | -2133.06 6569.78
-7.36039 58.9274 | -0.855528 -4.64473 | 3448.62 -3343.68
-6.89751 59.1168 | 1.38291 -4.32458 | 5436.97 1726.35
-6.44354 59.3335 | 0.493542 -0.338893 | -10509.8 1000.81
-6.01397 59.5825 | -0.328224 -0.238884 | -8227.73 -7083.56
-5.60446 59.8518 | -2.89247 2.50396 | 15805.4 6219.53
-5.19797 60.1437 | -4.77585 -0.316498 | 409.3 3257.55
-4.80588 60.4588 | -3.16486 -2.06261 | -10035.2 876.184
-4.43272 60.79 | -1.08599 -2.3025 | 5701.03 -2228.02
-4.05406 61.117 | -2.13151 -0.929368 | 4088.23 -434.34
-3.66349 61.4325 | -3.15933 2.69573 | -5588.69 3962.36
-3.26537 61.7351 | -3.07594 0.444153 | -751.8 -14275.2
-2.84822 62.0021 | -2.95802 1.15911 | 7210.09 8518.16
-2.41434 62.2569 | -1.34904 1.93508 | 6854.6 8254.44
-1.96829 62.5053 | -0.681949 0.683633 | -6727.91 -3443.43
-1.51647 62.7342 | -2.20711 2.90556 | -1244.63 580.097
-1.05304 62.9353 | -2.01304 1.55788 | 2721.71 -3671.63
-0.572602 63.0944 | 0.168105 -0.966893 | 3615.16 -1680.16
-0.0778507 63.211 | 1.16236 2.2471 | -1517.36 7620.45
0.422997 63.2921 | -0.0480448 2.20279 | -10271.4 -10966.3
0.922967 63.3124 | -0.559235 2.34758 | 7964.56 1804.48
1.42742 63.2861 | -0.362678 0.829438 | 2467.65 381.46
1.92985 63.2195 | -0.864098 -1.24702 | -7559.27 2202.3
2.42095 63.1162 | -1.9436 0.722381 | 1067.88 1715.71
2.90186 62.9742 | -3.9424 -1.38896 | -3331.51 -9013.88
3.367 62.7852 | -3.33634 -1.48909 | 9715.13 4634.82
3.82781 62.5752 | -2.58589 0.358541 | -1265.79 8490.41
4.27451 62.3448 | -1.83552 1.43016 | -12855.1 -5172.64
4.68689 62.0686 | 0.186423 1.90903 | 1937.38 -3608.36
5.07396 61.7558 | 0.729712 0.677588 | 1172.82 7986.89
5.44419 61.4268 | 3.87116 2.64235 | 1027.93 -3513.84
5.79585 61.0764 | 2.26825 2.56988 | -1694.75 3497.54
6.12739 60.7114 | 0.297362 2.18026 | -5069.4 7686.46
6.43643 60.3352 | 0.904243 1.76866 | 3897.33 -3433.84
6.72632 59.9403 | -1.79058 -0.443636 | -670.885 -5892.35
6.99431 59.5249 | -2.15618 -1.42617 | 10701.1 -2423.52
7.25255 59.097 | 1.07614 -1.60897 | -6843.8 156.837
7.48292 58.6552 | 0.530446 -3.97891 | -7248.5 -1216.4
7.69215 58.2029 | 1.19749 -3.42556 | 13910.2 -8453.24
7.91672 57.7475 | 2.72574 0.883155 | -3274.29 -2201.78
8.15368 57.2972 | 1.08529 0.290743 | -1205.16 6702.88
8.41515 56.8659 | 0.263937 -1.8649 | 3873.5 3760.17
8.70969 56.4578 | -0.742567 -3.07686 | -798.896 -3527.86
9.02857 56.0665 | -2.4961 -3.81311 | 769.802 1186.87
9.37022 55.6955 | -0.756644 -3.31681 | -1292.97 3287.77
9.72916 55.3449 | 1.93006 -0.519793 | -5495.82 -1902.11
10.0985 55.0083 | -1.15312 0.112254 | 1976.27 -51.0689
10.4867 54.6929 | -0.969811 1.11764 | 1600.69 2972.14
10.8948 54.405 | 0.485736 2.33765 | -6574.52 -4638.92
11.3145 54.1398 | -0.8727 0.463452 | -2458.24 8508.7
11.7525 53.9171 | -1.24236 1.26515 | -2194.69 404.99
12.205 53.7306 | -0.148239 0.0442744 | -475.229 -7101.26
12.6696 53.572 | 0.763331 -3.82896 | 3962.97 2822.07
13.1503 53.4568 | 0.240274 -1.90414 | 9031.7 -5462.59
13.6464 53.3825 | -1.54528 -1.27137 | 2421.47 1352.69
14.1497 53.3613 | -1.19014 -0.515544 | -4362.81 8214.46
14.65 53.3986 | 0.535167 0.081077 | 2770.85 -6308.49
15.1479 53.4675 | 0.904061 0.412713 | -2155.25 1482.7
15.6391 53.5669 | 1.6883 1.83344 | -5028.37 1787.27
16.1224 53.6886 | 2.94333 -0.177527 | 4883.93 -2741.22
16.6069 53.8151 | 3.39887 -1.43706 | 538.226 -2598.17
17.0922 53.9421 | 3.17024 1.36542 | 2765.55 5380.06
17.5785 54.0763 | 3.84684 1.15568 | 4231.26 -6984.13
18.0664 54.2061 | 4.3688 2.28414 | -12665.7 1228.53
18.5417 54.3484 | 4.24755 0.50037 | -7573.95 5538.45
19.0074 54.5061 | 1.24974 -1.90035 | 6689.35 -6315.33
19.4798 54.6536 | 0.631365 -1.04281 | 6620.83 4104.07
19.96 54.7949 | 1.92982 0.944048 | -1632.65 5012.22
20.4444 54.9247 | 0.275319 -1.43505 | 2876.08 -7078.05
20.9376 55.0186 | -1.83002 -1.61841 | -1976.15 1739.93
21.4338 55.0811 | -1.37648 -1.08353 | -7346.36 -651.916
21.9277 55.1092 | 1.09562 0.0869525 | -1409.45 2420.07
22.421 55.1019 | 2.07733 1.22083 | 5036.9 -1043.02
22.9145 55.0502 | 0.246875 0.398194 | -2167.11 -2674.17
23.3999 54.9515 | -0.00730448 -1.54524 | -2376.59 3765.35
23.8743 54.8172 | -0.267172 -3.55278 | 7214.28 -2016.16


-73.217 54.4618 | 1.20621 7.05525 | -990.024 -2092.66
-72.7157 54.4775 | 2.67133 2.24405 | 17888.2 -530.499
-72.204 54.467 | 0.735038 2.22684 | -16670.3 3929.88
-71.7023 54.4421 | -0.0816997 0.786303 | 2353.81 6258.74
-71.2023 54.4006 | 1.25307 -1.20535 | -1617.89 -13498.4
-70.7088 54.3152 | -0.134754 0.925526 | -7316.42 4972.2
-70.2235 54.213 | -0.62932 0.173984 | 6143.55 1750.97
-69.7366 54.1054 | 2.20792 -0.0856155 | -2256.15 1252.45
-69.2513 53.9944 | 0.795861 1.66196 | 3496.47 1711.15
-68.7653 53.8781 | -0.264962 -1.20849 | -2525.46 -5011.69
-68.2827 53.7462 | 0.0727607 -0.016161 | 10704.1 2709.45
-67.7953 53.608 | -0.120712 0.828256 | -2596.72 -1323.05
-67.3131 53.455 | 0.406074 0.303514 | -4150.4 -7550.83
-66.8377 53.2837 | 1.65731 2.95777 | 4592.76 5271.02
-66.3572 53.1209 | 0.788047 4.42013 | 2167.14 46.4031
-65.871 52.9699 | 0.57044 7.47629 | 1400.17 -3899.85
-65.3802 52.8326 | -0.901403 4.99109 | -10856 5798.24
-64.8899 52.7258 | -0.761281 4.05072 | 380.074 -5441.58
-64.3938 52.6521 | 2.92277 1.60081 | 5963.27 4714.26
-63.8897 52.6365 | 1.89358 -4.20958 | -5766.01 3896.84
-63.3901 52.6847 | 2.25971 -6.44109 | 4862.48 -901.603
-62.8951 52.7868 | -0.136479 1.19708 | 3424.7 6503.19
-62.4095 52.9396 | -2.23881 0.497295 | -2642.56 -6928.1
-61.9364 53.1194 | 0.255359 0.409428 | -2145.43 -1349.42
-61.4783 53.3275 | -0.0894376 -0.799911 | -8437.66 3262.81
-61.0407 53.5659 | -0.655801 -0.918106 | 2566.26 -5314.22
-60.611 53.8152 | 1.47931 -1.75614 | -2547.22 -5633.55
-60.1912 54.0744 | -1.09594 -0.200402 | -3081.21 9951.59
-59.7846 54.3569 | 1.5656 -1.4381 | 9585.42 -4292.12
-59.3748 54.6395 | 1.89561 1.14085 | -10070.9 -10018.2
-58.974 54.9221 | 1.82044 -0.479991 | 8797.68 8713.41
-58.5787 55.2266 | 1.79 -0.714224 | 9394.43 10834.9
-58.194 55.5594 | -1.93648 -0.330026 | -9918.58 -5318.56
-57.8321 55.9079 | -0.398894 -1.8238 | -1181.4 -3642.8
-57.4835 56.2654 | -0.968519 0.609355 | 1033.53 2394.3
-57.1428 56.631 | 1.32118 -0.870505 | -7436.31 -2145.61
-56.8071 56.996 | 1.0824 -0.230664 | 7932.86 -419.375
-56.4546 57.3486 | 0.597279 0.163001 | 2855.78 -5352.82
-56.0883 57.6864 | 0.650482 1.62103 | -5895.46 9455.55
-55.7234 58.0283 | 3.0738 1.98878 | 4875.63 -989.292
-55.3465 58.3603 | 2.9464 3.17888 | -27.4902 -1726.42
-54.958 58.6777 | 0.270405 1.529 | -3614.88 1333.4
-54.5599 58.9815 | 1.49836 -0.345338 | 2767.19 -1078.34
-54.143 59.265 | -2.00888 2.91771 | 18668.9 12389.4
-53.6987 59.532 | -1.88589 -2.65631 | -8040.51 -6659.35
-53.2443 59.7666 | 3.48711 -3.92901 | -19567.6 -6961.91
-52.7896 59.9642 | 0.359377 -1.56384 | -519.31 -4250.67
-52.3228 60.1208 | -2.66365 -5.49502 | 2137.1 7609.33
-51.8436 60.2461 | -1.49342 -5.18706 | 6307.09 -2706.52
-51.3496 60.3242 | -1.05494 1.19161 | 5908.19 -2213.83
-50.8465 60.3555 | 2.14561 3.34296 | -5505.89 9331.37
-50.3469 60.3519 | 2.68877 2.7971 | -11821.6 -5039.95
-49.8596 60.289 | 1.01845 2.13007 | 3703.23 -6615.24
-49.3803 60.1671 | 0.336471 -0.469293 | 5595.31 1231.28
-48.904 60.0139 | 1.37945 1.77873 | 11904.3 4181.98
-48.423 59.8459 | 1.62748 -1.31113 | 12657.1 -6627.62
-47.9419 59.6512 | -0.399204 -0.576308 | -16998.1 -4023.47
-47.4815 59.4294 | -0.63955 -0.141919 | 2862.46 2353.48
-47.0238 59.2061 | -0.323159 -2.43982 | -8001.88 11496.1
-46.568 59 | -0.690255 -2.5533 | -4693.62 1886.31
-46.1141 58.7998 | 1.3811 -1.95235 | 4523.84 -8792.76
-45.6583 58.5934 | -1.80489 -2.14567 | -1994.51 5363.96
-45.1999 58.3968 | -3.44974 -4.53471 | 1601.05 -3752.17
-44.7357 58.2073 | 0.708768 -5.13423 | 8358.65 -2095.68
-44.2599 58.0333 | 1.52831 -2.87598 | -4539.84 11912.1
-43.7814 57.8844 | -0.393006 -2.60303 | -10418.9 -6459.54
-43.3101 57.7293 | -1.93886 -1.98083 | 10703.9 -12566.4
-42.8326 57.5685 | -1.57556 0.232579 | -5307.93 18093.1
-42.35 57.443 | 0.930501 2.76319 | 1356.61 -8389.47
-41.8639 57.3273 | -2.01288 3.51615 | -2175.3 -6489.01
-41.3762 57.2279 | -2.14229 0.841908 | -11471.8 11212.3
-40.8898 57.1778 | 2.44765 -0.888693 | 4868.32 -193.778
-40.3991 57.1677 | 2.0113 -0.899501 | -1728.27 -4209.54
-39.9097 57.185 | 0.757725 -0.441636 | -978.444 -2440.22
-39.423 57.2307 | 0.220797 -2.57514 | 33.216 279.656
-38.941 57.3124 | -0.822905 1.23871 | 473.998 1353.1
-38.4657 57.4323 | -1.31927 0.966251 | 5968.7 676.284
-37.995 57.585 | -0.107594 2.72172 | 4963.02 2657.43
-37.5306 57.7653 | 1.17245 3.61387 | -12017.3 -5466.1
-37.0806 57.9598 | -2.46868 0.723205 | 4221.46 3019.36
-36.6325 58.1643 | -1.85144 0.294199 | 4254.12 -8478.78
-36.1812 58.3662 | 2.23005 -0.169629 | 1833.36 14207.3
-35.7325 58.5893 | 2.17739 1.8812 | 12017.2 -233.919
-35.2747 58.8118 | 2.80679 3.10602 | -1136.71 -9587.77
-34.8155 59.0262 | -1.04014 1.7431 | -3310.15 10138.9
-34.3661 59.2585 | -0.919391 1.60325 | -11987.4 -4704.24
-33.9279 59.4934 | 0.273236 1.65835 | 3223.82 -4883.13
-33.4853 59.7185 | -3.12544 0.970056 | 3011.1 309.591
-33.0382 59.94 | -2.09405 0.546237 | -1000.8 12124.7
-32.5897 60.1672 | 0.397899 1.96433 | 6863.44 -7624.14
-32.1255 60.3679 | -1.27362 0.37505 | 1864.7 -2783.66
-31.6494 60.5442 | -2.50285 0.578814 | 3752.07 11239.4
-31.1644 60.711 | -2.28658 0.742339 | 4198.1 -4700.51
-30.6686 60.845 | -1.70839 3.87029 | -16816.8 -1541.69
-30.1761 60.9399 | 0.904318 2.83328 | -5381.91 -3891.53
-29.6805 60.9838 | 0.0250737 -1.43612 | 16946.3 -2724.91
-29.1717 60.977 | -2.68801 -0.806166 | 2540.78 -3006.72
-28.6617 60.9318 | -0.0256793 3.86526 | -3981.66 10934.6
-28.1571 60.8706 | 2.17172 0.935345 | -7843.12 -4342.43
-27.6637 60.7735 | -0.655169 3.86018 | -1633.68 272.436


12.4826 80.9797 | 0.311829 -1.80247 | 2151 -2052.84
12.897 80.6963 | -1.74245 -1.20134 | -3999.67 1295.58
13.3249 80.4405 | -2.16454 -3.00638 | -2601.22 8010.43
13.7676 80.2215 | -0.758856 -3.33761 | -541.777 -1956.73
14.2204 80.0239 | 0.256593 0.21388 | 2486.71 -6560.02
14.6819 79.838 | 1.45706 2.78289 | 475.408 -2226.85
15.1533 79.674 | 1.26325 0.624978 | 1681.8 368.632
15.6379 79.5486 | 0.774115 -0.0532275 | 3579.76 -516.026
16.1352 79.475 | 2.50668 2.65816 | -915.374 6161.35
16.6369 79.4665 | 3.89804 0.162744 | -2948.52 411.56
17.1349 79.5118 | 0.71104 -1.19572 | 2180.83 -5984.27
17.6276 79.5971 | -2.13739 -0.769835 | -6939.83 3346.01
18.1059 79.7315 | 0.414484 -0.0632393 | 6190.7 3469.18
18.576 79.9069 | 1.9066 1.9072 | 4502.86 2064.41
19.0402 80.1073 | 1.66063 0.785862 | -2398.57 -6297.24
19.4986 80.315 | 0.729731 1.43293 | 1939.52 1975.41
19.9531 80.5334 | 1.88362 1.35194 | -5353.87 5009.13
20.4016 80.76 | 1.19269 3.31255 | 3577.44 -10140.6
20.8575 80.9693 | -0.618476 3.39321 | 3017.86 2806.16
21.3168 81.1747 | -0.226658 2.41551 | -12619.3 -1214.61
