1.41754 13.2229 | 3.25375 0.808117 | 1823.01 1959.41
-3.30993 -76.545 | -1.21982 -2.77741 | 1020.18 4063.36
-2.81154 -76.5906 | -2.02876 0.479227 | -6460.61 -5770.5
-2.32135 -76.6674 | -1.2574 2.14536 | -3199.95 -798.187
-1.83591 -76.7574 | -0.577407 3.04613 | 4346.91 4199.76
-1.34668 -76.8372 | -1.9419 0.234207 | 397.746 -1515.2
-0.854161 -76.9012 | -1.45605 -4.03935 | 2356.91 3846.13
-0.356928 -76.9387 | 0.853011 -0.458427 | 3428.49 1099.17
0.144226 -76.9551 | -0.769975 1.5211 | -1773.8 603.126
0.645231 -76.9611 | -2.82265 0.330155 | 598.024 -4053.41
1.14746 -76.9693 | -3.53574 3.42878 | 7137.05 -3682.59
1.65508 -76.9763 | -1.79332 3.02207 | 3337.71 6211.47
2.16477 -76.9643 | 0.916079 -0.653894 | -9296.45 -1343.33
2.66811 -76.9398 | 0.397871 -0.438329 | 449.539 -364.49
3.17063 -76.9042 | 0.335089 -0.742793 | 5726.38 -2286.21
3.67552 -76.8573 | -0.607944 1.17133 | -3757.56 439.155
4.17567 -76.7887 | -1.55291 1.38882 | -2024.16 -2139.59
4.66902 -76.6908 | 0.837432 0.143736 | 2224.48 1545.13
5.15245 -76.5484 | 1.59647 0.568666 | -2648.43 7279.96
5.61571 -76.3518 | 0.91369 1.18885 | -4635.99 -8536.58
6.05659 -76.1209 | 1.40004 3.30237 | -2839.47 -72.8332
6.47245 -75.8516 | 1.14028 1.72453 | -1457.01 6873.03
6.86478 -75.5458 | -0.0902407 -0.801501 | 7870.12 -4617.33
7.25053 -75.2277 | -1.17371 -2.06533 | -3819.83 2338.65
7.62499 -74.8968 | -0.00177245 -2.15523 | 4084.67 -537.281
7.99893 -74.5623 | 1.21944 0.659717 | 1438.79 2672.67
8.37365 -74.2257 | 1.01387 1.13402 | -2663.85 47.8184
8.75109 -73.8945 | -1.53789 -1.06134 | 4068.12 -8703.23
9.14048 -73.5802 | -2.69158 -5.62047 | -99.9247 137.702
9.52894 -73.2653 | -1.70618 -7.10573 | -10707.5 7665.93
9.90158 -72.9353 | -2.19994 -2.43448 | 3879.52 -4724.4
10.2798 -72.6122 | -0.462858 -1.06786 | 605.849 2218.35
10.6687 -72.3 | 0.255223 -1.58796 | 213.202 1184.3
11.0746 -72.0082 | -1.32653 -0.0066606 | 11632.5 -6539.82
11.5064 -71.7482 | -2.72364 0.605943 | -6898.56 1305.53
11.9401 -71.4974 | -5.05552 3.07464 | -7598.86 3003.43
12.3688 -71.2443 | -4.37165 2.45344 | 6758.32 2772.89
12.8053 -70.9957 | -3.6952 2.42464 | 702.775 304.32
13.2506 -70.7605 | -2.37177 -1.57084 | -3025.14 -2729.56


-48.0556 47.9959 | 1.67352 3.00904 | -4044.57 -842.864
-47.5649 48.0712 | 0.988252 -1.73581 | 3758.09 1427.62
-47.068 48.1136 | 2.33319 -1.30004 | -4158.83 3371.23
-46.5713 48.1184 | 0.488026 -0.29722 | 2286.89 -4313.28
-46.0743 48.0687 | -2.08232 -0.0163147 | 14165.9 800.444
-45.5757 47.9654 | -1.13298 -0.0440092 | 1941.66 -2121.42
-45.0935 47.7998 | 3.17157 2.60117 | -19091.1 -1357.28
-44.6527 47.5699 | 3.789 7.20977 | -9350.53 9781.39
-44.2474 47.2989 | 0.678074 4.27017 | 10373.9 244.251
-43.8634 46.9914 | 0.575371 0.47744 | 213.084 -3912.45
-43.511 46.6436 | 0.967011 -0.0262496 | 2076.41 -3473.38
-43.19 46.2617 | -0.236674 0.305783 | 1945.24 -4088.1
-42.8954 45.8546 | 2.51945 0.524863 | 547.381 4779.49
-42.6201 45.4361 | 2.43309 0.0746428 | 133.705 -4340.6
-42.3616 45.0045 | -2.31642 -1.29034 | 1342.16 2040.31
-42.1132 44.5679 | -0.928981 -0.770156 | -3165.78 2660.15
-41.8753 44.1292 | -2.24015 -2.14933 | 1115.59 3994.43
-41.6413 43.6912 | -1.53652 -2.8374 | -4973.17 -2230.34
-41.4137 43.2494 | 0.584256 -1.23012 | 7859.76 -5967.62
-41.1746 42.8072 | -3.10837 -0.210277 | -577.21 2837.88
-40.9266 42.3718 | -4.30675 -1.04645 | -2142.94 6349.42
-40.6735 41.9442 | -3.19343 -2.45875 | 4797.09 -4018.6
-40.419 41.5146 | -4.04611 -5.05671 | -10376.1 47.4595
-40.1806 41.0794 | 0.0401598 -2.02923 | 647.227 1054.83
-39.9403 40.6449 | 3.43709 0.804656 | 10097.3 -3608.1
-39.683 40.2137 | 3.35113 -2.85697 | -5441.93 -4461.72
-39.4229 39.7828 | 2.84309 -3.81718 | -2170.32 2980.09
-39.1508 39.3624 | 3.3265 -1.11686 | 3297.93 5456.53
-38.8557 38.9607 | 6.51356 0.781814 | -2869.4 -2627.45
-38.5458 38.5718 | 7.73559 4.42064 | -9018.01 4137.71
-38.221 38.2024 | 3.45631 6.60439 | 10185.6 723.548
-37.8613 37.86 | -2.34167 2.56597 | 4496.68 -9473.21
-37.4763 37.5348 | -1.28223 0.889173 | 1500.58 1573.17
-37.071 37.2337 | 2.6188 1.4994 | -3181.31 -266.256
-36.6538 36.9545 | 3.24181 2.57819 | -9555.19 4484.29
-36.2296 36.7021 | 3.19266 1.99054 | -4514.94 9521.44
-35.7947 36.4808 | 2.15777 1.06888 | 10607.5 -12771.7
-35.3465 36.2654 | 3.79289 0.00322785 | -1553.68 1254.16
-34.8916 36.0642 | 6.90301 2.9482 | 1412.89 6391.32
-34.4306 35.8793 | 2.92206 1.80148 | -5118.4 -13808.7
-33.9717 35.6875 | 2.01751 1.47001 | 5633.4 7109.53
-33.5003 35.5199 | 1.78927 -1.13657 | 12698.6 3152.21
-33.0138 35.3744 | 0.0697437 -3.75587 | -9168.2 -8003.39
-32.5315 35.228 | 0.0429219 -2.57731 | -3973.02 6525.47
-32.0494 35.0932 | 0.664919 -1.8964 | 9028.45 -2899.22
-31.561 34.9609 | 2.53825 -0.775736 | -3153.55 -2921.17
-31.0748 34.8279 | 2.96405 2.29696 | -8770.62 9832.31
-30.5934 34.7051 | -0.727668 -1.73398 | 1676.19 -4716.88
-30.1127 34.5718 | 0.230872 -2.32851 | 10460.9 -5109.26
-29.628 34.4242 | -0.0439047 0.858039 | 1621.37 6143.89
-29.1461 34.2702 | -1.63507 -2.70583 | -15040.9 7169.49
-28.6834 34.0956 | 1.98023 -3.56192 | 1407.93 -5102.34
-28.2416 33.8739 | 3.55763 -2.369 | -3515.95 -1788.13
-27.8296 33.6025 | -0.689918 -4.05156 | 1844.07 999.199
-27.4444 33.2916 | -4.11584 -1.58931 | 8169.08 -4901.76
-27.0821 32.9451 | -1.62167 2.32009 | 41.5026 2890.44
-26.7512 32.5704 | -0.976996 -1.84095 | -10577.1 1979.74
-26.4637 32.1698 | 0.501907 -2.88358 | -564.997 11379.9
-26.203 31.7591 | -1.4845 0.777451 | 8545.46 -2989.17
-25.9625 31.3301 | -5.01458 1.63591 | -2695.36 -19641.2
-25.7577 30.8704 | -1.61872 1.91138 | 1190.43 6268.47
-25.5707 30.406 | 1.98001 -0.627437 | 4402.55 10240.2
-25.3906 29.9452 | 0.788141 -2.61637 | -5924.73 -771.104
-25.2321 29.4776 | -0.529117 -0.770438 | 4823.73 -4830.91
-25.0874 29.0011 | -2.47488 -0.499948 | -1092.1 -6011.81
-24.9616 28.5158 | -0.485249 -0.712417 | 765.924 10240.2
-24.8512 28.0334 | -2.68899 0.592749 | -6245.86 2009.08
-24.7619 27.5496 | -2.36562 0.980305 | -1449.39 -5543.39
-24.675 27.0626 | 1.77747 0.152299 | 7492.41 6502.61
-24.5644 26.5825 | 0.151103 -1.4317 | 1844.35 -7211.46
-24.4368 26.1017 | 1.14006 -0.517826 | -9185.93 -1707.07
-24.3024 25.6225 | 2.80707 0.25931 | 5396.12 2667.36
-24.1351 25.1539 | -0.201039 0.716828 | 6064.12 -2341.16
-23.932 24.6956 | -0.187921 -0.0485481 | -5386.51 -7053.28
-23.7089 24.2424 | -0.83264 -0.715568 | 5233.28 -1022.46
-23.4537 23.8037 | -1.80416 0.162829 | -2047.42 3067.38
-23.1707 23.3857 | -0.740094 0.257037 | -7836.94 2612.62
-22.8613 22.9921 | -0.899138 2.40546 | 11245.5 -1733.62
-22.5061 22.6313 | -3.00742 2.95704 | 1904.49 -5553.1
-22.1155 22.3034 | -0.0971737 4.2305 | -5557.17 4285.59
-21.6955 22.0211 | 1.19678 1.88575 | 3389.11 3570.3
-21.2426 21.7922 | 0.99834 -1.59007 | 14113.1 1584.8
-20.7599 21.6096 | -0.719012 -2.37167 | -4744.93 -5484.73
-20.2717 21.4485 | -0.572506 -3.43919 | -15725.4 -932.642
-19.788 21.3083 | 1.27152 -2.28004 | 3151.14 10709.8
-19.2964 21.2053 | -1.40944 -3.75582 | -612.768 -7488.48
-18.802 21.1156 | -2.22628 -3.27912 | -800.775 915.891
-18.3055 21.0443 | 2.50482 -0.504816 | -2812.17 2664.2
-17.8078 20.9937 | 1.20164 -0.907478 | 7101.15 494.972
-17.3044 20.9556 | -1.03123 -1.36424 | 1046.43 -1916.8
-16.7995 20.9186 | 0.983747 -1.10687 | -1566.91 -5560.86
-16.2957 20.878 | 2.49616 -1.17245 | -1821.37 9407.99
-15.7935 20.8512 | 0.894934 -3.51475 | -4455.93 -1216.36
-15.2952 20.8193 | -1.47268 -0.0978368 | -1358.99 -4365.85
-14.8006 20.7689 | -1.57804 0.379248 | -6929.9 759.283
-14.3127 20.7057 | -0.819828 -3.34097 | -855.763 322.78
-13.8267 20.635 | 0.0920653 -1.07927 | 3790.91 4321.18
-13.3382 20.5623 | 0.944132 1.06637 | 7721.05 -76.3672
-12.8465 20.474 | 1.17548 -2.76095 | -1577.75 -4494.71
-12.361 20.3543 | -0.532801 3.92266 | 146.633 1333.72


65.4755 26.4287 | -0.65632 1.752 | -3152.22 1588.5
65.5542 25.9367 | -0.556567 -0.108081 | 5446.27 -1004.96
65.6673 25.4499 | -0.552431 1.36799 | -5367.59 -249.192
65.8085 24.9692 | 2.51159 0.355361 | 12369.9 -12125.9
65.994 24.4933 | 0.835809 0.369566 | -5937.01 5783.54
66.2043 24.0325 | 2.20692 3.11283 | -4931.02 4740.96
66.4373 23.589 | 2.20004 0.9639 | -6968.37 721.348
66.701 23.1669 | 0.93524 5.08056 | 18457.7 7768.53
67.0228 22.7808 | 2.4913 5.47971 | 663.492 -26339.3
67.369 22.3978 | 1.54312 -1.92834 | -4172.16 11432.7
67.74 22.0475 | 4.41132 -0.56288 | 3969.62 14106.5
68.1363 21.7339 | 1.3668 -0.958324 | -5719.48 -16051.2
68.5319 21.4168 | -2.62989 -0.0579486 | -13333.6 886.567
68.93 21.1144 | 1.27924 0.349602 | 12382.8 15343.1
69.3609 20.8612 | 2.09193 -2.3559 | -2320.45 -5159.76
69.805 20.6303 | -2.91041 -2.31682 | -519.884 -4971.94
70.2563 20.4125 | -2.67883 2.90912 | -5232.59 4788.54
70.7128 20.2168 | -0.371225 -3.63888 | 1854.34 1234.04
71.1778 20.0397 | 4.32411 -1.86208 | 6247.42 -207.743
71.6497 19.8712 | 3.28899 0.917808 | -4921.41 -1954.01
72.1167 19.6962 | 1.98021 0.899972 | -3012.17 -4782.64
72.5774 19.5107 | 4.7905 1.82694 | -8150.92 7000.41
73.0341 19.3333 | 2.42494 -0.418391 | 6143.47 2384.4
73.4975 19.1639 | -2.05103 -0.0782611 | 10419.5 -5907.67
73.966 18.9874 | 0.631633 5.16535 | -9207.7 8915.63
74.4233 18.8029 | -0.046533 0.0889614 | -7375.7 -1846.57
74.8614 18.5857 | -0.478261 -2.58023 | 11912.3 -5751.87
75.2865 18.3288 | 4.14901 1.16067 | -6619.63 -1084.66
75.6845 18.0359 | 1.75676 0.0519633 | -4666.46 4005.34
76.0612 17.7233 | -1.59106 -0.951994 | 4267.98 9300.94
76.4298 17.4031 | -0.985591 0.69477 | 3377.59 -11605.1
76.7825 17.0546 | -4.41615 -4.13696 | 5508.45 -3294.89
77.1209 16.6851 | -1.49862 -1.98913 | 4441.33 6310.08
77.4407 16.3005 | 2.19093 0.319359 | -8811.32 -1825.67
77.7169 15.8867 | -0.066407 0.910492 | 957.707 -4021.49
77.9537 15.4472 | -2.07564 -1.32951 | -413.841 7529.94
78.1566 14.996 | 0.195128 -1.65446 | -937.3 1094.73
78.3272 14.5327 | 1.93479 1.57678 | 6133.89 -2791.85
78.4711 14.0563 | 0.0714494 2.37489 | -3976.64 -11208.6
78.5756 13.5627 | 1.74967 2.65205 | -4771.23 5786.65
78.6511 13.0662 | 0.8187 0.924458 | 6965.53 -7798.26
78.7261 12.5648 | 4.43624 -0.798757 | 3590.57 5744.94
78.8044 12.0671 | 4.25212 -0.919886 | -3371.89 6568.46
78.8747 11.5724 | 5.18313 -1.3953 | -408.762 -11045.8
78.9359 11.0706 | 0.317046 -4.66304 | -4406.18 5566.93
78.9921 10.5722 | 2.17691 -1.53532 | 7856.25 8079.8
79.0631 10.0811 | 1.94413 0.354266 | -9533.94 -4379.01
79.1344 9.59001 | -2.07755 1.37161 | 5227.81 11129.9
79.2293 9.10999 | -3.10975 -0.0612636 | 720.476 -388.441
79.3439 8.63474 | -2.38818 -3.56055 | -5446.22 -4426.39
79.4693 8.16091 | -3.81885 -1.41204 | 940.987 8045.53
79.6179 7.69803 | -2.11919 -1.85078 | 1536.58 -5135.53
79.7916 7.23856 | -2.39451 -2.22079 | 6789.51 -14025.5
79.9908 6.77599 | -1.91346 -2.92036 | -754.877 -8570.96
80.2067 6.31326 | 3.91481 -2.66918 | 1017.11 848.99
80.445 5.86199 | 0.82193 -0.360516 | -5005.67 11060.2
80.7066 5.43268 | -0.736744 -1.15569 | 474.502 -8072.85
80.9983 5.01918 | -0.349799 -1.57286 | 8448.97 4831.08
81.3316 4.63857 | 0.0407324 -2.44447 | -14963.8 5122.97
81.685 4.28938 | -1.1873 1.45621 | 6293.1 1553.97
82.0715 3.9756 | -3.45015 1.32629 | -3168.51 -5114.91
82.4811 3.69155 | -0.636154 -0.386842 | 7601.94 12141.6
82.9175 3.44926 | -1.17579 -2.42049 | -6806.23 -19098
83.358 3.20855 | -1.45445 1.22292 | 7416.96 9252.38
83.8178 2.99925 | 1.03492 4.51887 | 9021.59 -3958.05
84.2925 2.80975 | -2.43654 1.05832 | -16273.7 -6857.11
84.7653 2.63468 | 0.407359 1.17939 | 12197 5847.5
85.2582 2.50655 | 0.318893 0.167156 | 5282.04 14778.5
85.7627 2.43124 | -3.40809 -5.45053 | -18757.9 -9163.27
86.2555 2.35746 | 0.653568 -5.20922 | -4458.56 -6290.84
86.7434 2.27705 | 0.0931693 -3.03354 | 5614.06 7762.65
87.2361 2.20982 | -0.595415 -0.82811 | 1375.08 -9846.95
87.7313 2.14242 | -0.789084 -5.6712 | 4263.99 16736.9
88.2315 2.09949 | 1.97517 -3.80263 | 442.39 -12924.2
88.7314 2.0379 | 2.53599 -1.07241 | 576.761 -1508.67
89.2297 1.9654 | 1.13107 -0.172031 | -7242.27 5770.08
89.7225 1.896 | 1.5935 0.0326504 | -1313.82 1320.84
90.2126 1.8243 | 3.49556 3.09163 | -4954.51 480.713
90.6989 1.74129 | 2.71154 0.237942 | 12205.7 -3431.3
91.1904 1.63784 | 2.08556 0.0181649 | 6873.61 -2019.93
91.6831 1.51209 | 0.759687 0.344795 | -487.016 6369.88
92.169 1.36489 | -0.0172885 -2.39114 | -4205.77 -5017.53
92.6372 1.17281 | 0.861936 -3.69824 | -1084.62 -7647.7
93.0844 0.933662 | -0.693998 -3.54952 | 1288.43 5265.99
93.5164 0.67178 | 0.0991883 -4.952 | -6834.07 10640.2
93.929 0.393277 | 1.82662 -3.67447 | 250.27 -13653.5
94.3195 0.0782389 | 2.51143 -1.45741 | -2404.09 3566.12
94.6972 -0.247904 | -1.31034 -2.4494 | 1252.61 8612.46
95.0762 -0.568435 | 1.77414 3.7151 | 7469.62 -8250.09
95.4576 -0.894671 | 3.50293 5.02272 | -8208.74 10652.3
95.83 -1.21827 | -0.13551 3.49515 | -6010.02 6256.49
96.1884 -1.54961 | 1.65467 1.30884 | 12976.3 -11797.8
96.5357 -1.90883 | 4.17772 -2.13015 | -2267.87 -11346.2
96.8565 -2.29975 | 0.584705 -1.21683 | -2992.16 2294.29
97.1613 -2.69941 | 0.299997 0.749376 | -3200.28 17773.6
97.4656 -3.08544 | 1.67957 1.34618 | -1824.12 -4650.63
97.7704 -3.47181 | 2.69694 -0.447298 | 4797.74 -4708.08
98.0856 -3.85576 | -1.72249 -0.881858 | -1938.76 -297.512
98.4126 -4.23001 | -3.73499 -1.50527 | 5552.88 2624.9
98.7605 -4.5867 | -1.78032 -2.14221 | -2030.99 -3812.26


-0.497603 55.0862 | 2.23318 -2.11063 | 2123.67 17777.2
-0.433842 55.5992 | 2.66766 -1.93444 | -2193.07 -3187.65
-0.383821 56.1099 | 2.78849 -1.90355 | -2185.33 -10832.6
-0.33729 56.6118 | 1.08826 -1.18241 | 6633.63 -7478.3
-0.278854 57.1055 | 0.904767 -2.09138 | -449.136 -6132.03
-0.222652 57.5943 | 1.89154 -2.18314 | -10381.5 1462.61
-0.183443 58.0855 | 0.986107 -0.382864 | 8402.91 9023.77
-0.133043 58.5832 | 2.45084 -1.18667 | -805.381 6733.43
-0.0744087 59.0856 | -0.305005 -0.955379 | -4886.91 -1636.32
-0.00508383 59.5855 | -2.86288 -0.585747 | 6416.35 -4994.99
0.096077 60.077 | 1.1157 0.606317 | -3770.38 1126.28
0.222863 60.5618 | -0.201127 3.20877 | -6220.13 -298.7
0.383256 61.0344 | -0.94582 1.11887 | 8800.02 -2998.16
0.606167 61.4801 | -1.58848 -1.437 | -806.014 -4506.22
0.881548 61.8919 | -1.36186 -0.827873 | -5132.31 -1394.4
1.19465 62.2731 | 0.544381 -0.821907 | 3970.61 7432.32
1.54471 62.6283 | 1.9969 0.231556 | 5827.6 -5173.21
1.92789 62.9498 | 3.09769 -0.476385 | -6001.58 4816.64
2.32181 63.257 | 1.35834 1.03712 | -2501.26 5677.13
2.72729 63.5503 | 0.945871 0.442243 | 5726.46 -8937.93
3.15631 63.809 | 1.05626 0.47944 | 599.099 9421.71
3.59931 64.0493 | 2.42466 -1.82287 | -3357.6 -5704.2
4.05522 64.2568 | 2.2762 -1.90701 | 157.05 3231.48
4.52469 64.4337 | 3.22992 -1.96688 | 7174.74 -2485.36
5.01067 64.5708 | 2.83259 -4.50344 | -7513.48 -3377.49
5.50009 64.6725 | -0.482694 -4.68827 | -2434.46 6728.92
5.99156 64.753 | -1.50935 -2.93204 | 687.703 -12619.9
6.48648 64.7983 | -0.431978 -3.63238 | -1718.37 5714.45
6.98013 64.8454 | 2.39773 1.00441 | -1862.27 9133.49
7.47128 64.9084 | 3.77551 2.82444 | -263.014 -9439.42
7.96303 64.9639 | 1.50824 1.73987 | 4577.58 4977.48
8.45818 65.0261 | 0.180519 1.51029 | 7022.57 1845.31
8.95784 65.0918 | -1.63263 -3.37679 | -4226.47 -2959.45
9.45479 65.1521 | -1.7237 -3.19524 | -8185.54 -3307.59
9.94601 65.2081 | -1.50169 -3.53225 | 1365.41 -2790.02
10.4365 65.2708 | -1.76489 -2.88679 | 3629.72 5928.48
10.925 65.3621 | -0.459204 -0.479631 | -5651.72 248.807
11.4041 65.4798 | -0.300594 -5.02449 | -2299.31 -5249.09
11.8763 65.616 | -0.473097 -4.18645 | 7523.27 2592.28
12.3458 65.7806 | -1.48646 1.23913 | 9223.18 902.559
12.8093 65.979 | -2.94353 0.777174 | 537.238 -3082.27
13.2506 66.2214 | -0.270405 -1.78886 | -10725.9 5292.93
13.6456 66.5269 | 0.220463 -2.11621 | 471.856 3500.98
13.9986 66.8834 | 1.12305 -0.899434 | 8360.52 2373.49
14.3213 67.2723 | 1.26224 1.71745 | -12673.8 -13929.3
14.6038 67.6773 | -0.690485 1.94584 | -3360.56 4671.48
14.8601 68.101 | -1.47607 2.52795 | 16921.9 11854.4
15.1232 68.5345 | -2.35278 2.54542 | -2836.42 -8907.03
15.3842 68.9624 | -2.4607 1.34626 | -10319 -9157.06
15.6351 69.3847 | 0.220177 1.70737 | 2602.65 -4976.23
15.8884 69.8023 | 4.40376 -0.356053 | 2678.45 6528.32
16.1396 70.2273 | 2.38902 -0.520615 | 557.123 9650.29
16.3845 70.6626 | 3.23647 -0.840061 | 332.79 -10010.9
16.6287 71.0921 | 6.70957 -4.92824 | -4821.4 -3853.33
16.8665 71.5211 | 5.03632 -0.445432 | -1680.98 12331.2
17.1043 71.9578 | 0.703682 3.3723 | 7854.91 1986.03
17.3686 72.384 | -1.64632 2.51536 | 1621.72 -4763.29
17.6623 72.7883 | -2.17792 1.45501 | -4430.83 -4002.23
17.9773 73.1713 | -2.95278 2.53105 | 741.943 1190.46
18.3128 73.5379 | -1.04327 3.56014 | 3215 7150.39
18.6675 73.8923 | 1.18435 0.698224 | -2078.95 -8875.97
19.0384 74.2227 | 0.124493 -1.69961 | -6560.43 3651.1
19.4173 74.5413 | -0.59909 -2.60406 | 5655.6 1695.26
19.8163 74.8418 | 0.179555 -2.38249 | 6547.36 6123.32
20.2383 75.1217 | 1.2013 -4.20544 | 2626.64 -1274.89
20.6811 75.3696 | -1.51429 -1.4507 | -9522.09 -3132.23
21.1357 75.5809 | -1.07427 -0.225448 | 2600.53 645.317
21.6087 75.7513 | 1.33406 -2.16292 | 7113.41 3154.23
22.1011 75.8753 | 1.03042 0.315166 | -434.167 -4943.54
22.6035 75.9397 | 0.637209 3.06399 | -8126.45 -393.279
23.104 75.9485 | 0.958769 1.50418 | -3350.68 898.553
23.6002 75.9054 | 0.159721 -2.04285 | 7264.81 -1822.51
24.094 75.8116 | 0.518295 -0.718144 | -3237.54 -2464.07
24.5769 75.6732 | 1.51215 -1.03403 | 2830.51 -1611
25.0539 75.5065 | 0.415936 -2.63203 | 9994.35 5958.14
25.5316 75.3291 | -0.203983 -3.24234 | -10309 1314.16
25.993 75.1296 | 0.466974 -1.4634 | -5627.42 -1389.18
26.4365 74.9005 | -0.0830058 -1.96576 | 4795.1 -3812.68
26.8703 74.6458 | 0.0821533 -1.3082 | 916.309 -556.591
27.2977 74.3766 | 1.10936 -1.03817 | 6610.21 469.483
27.7254 74.1015 | 0.194591 -2.76268 | -3968.99 384.94
28.1459 73.8193 | -1.39309 0.769784 | -1693.61 2100.73
28.56 73.5312 | -1.29246 3.71805 | 1145.28 -5425.42
28.9691 73.2338 | -1.16781 0.368566 | -9341.09 4646.14
29.3736 72.9416 | -0.734216 0.745398 | 4416.43 7435.14
29.7884 72.6667 | 0.752587 1.02808 | -3999.3 -10822
30.2067 72.3939 | 0.185628 0.660783 | 2282.97 -116.841
30.6422 72.1478 | -2.81255 1.22453 | 1729.21 9533.06
31.0993 71.9525 | -3.66064 -0.142651 | -15461.4 -4891.15
31.5626 71.798 | -1.93409 1.55229 | 5814.32 6896.38
32.0441 71.7038 | -0.241953 1.30631 | 9656.97 -3258.77
32.5393 71.6542 | 1.01117 0.307282 | -5762.09 -5015.41
33.0342 71.639 | -0.64104 1.45498 | -377.466 7820.87
33.5279 71.6661 | -1.1167 3.23187 | -879.638 -12154.7
34.0196 71.7098 | -1.24592 3.63255 | 2542.38 2601.32
34.5092 71.7915 | -2.54116 2.25519 | 8788.88 8060.94
34.9954 71.9215 | -2.24693 2.42724 | -3473.27 -4494.89
35.47 72.083 | -1.36594 0.0120161 | -2865.84 1382.56
35.9318 72.2741 | 1.32958 -1.687 | 4243.06 -1132.14
36.3869 72.486 | 2.86735 2.79625 | -2592.22 -191.018


53.947 -23.087 | -0.867641 1.86554 | -1553.59 1857.2
54.268 -22.7011 | -5.29309 0.166881 | 15965.6 -71.7705
54.6258 -22.3403 | -4.33937 0.678676 | -19157 6389.91
54.9858 -21.9908 | -5.0372 4.21664 | -1730.83 -14565.8
55.3713 -21.6812 | -4.38135 6.11485 | 7245.27 3093.72
55.7876 -21.403 | -3.27811 -0.378822 | 14218.5 19293.8
56.2326 -21.144 | 2.03496 0.940781 | -11592.6 -13128.7
56.6942 -20.94 | 0.322148 0.232184 | -9038.85 -10127.9
57.1701 -20.7946 | -2.07608 -3.44175 | 19206.5 16154
57.6687 -20.6816 | -0.588973 -2.55883 | 814.975 -11405.3
58.1757 -20.6261 | -1.45733 -0.887457 | -27323 631.796
58.6687 -20.6102 | -3.21345 1.25692 | 15250.5 3176.67
59.1707 -20.6236 | -1.56602 -0.834457 | 9642.92 -6375.2
59.679 -20.6688 | -2.62625 4.0383 | -1402.7 2875.6
60.1864 -20.7252 | -3.38736 3.85002 | 3334.89 5101.94
60.693 -20.7844 | -5.10308 0.983011 | -18983.9 -2155.52
61.1837 -20.8578 | -1.28185 -1.24895 | -10087.6 -700.993
61.6641 -20.9412 | -3.27908 -3.05595 | 3531.3 3361.62
62.1472 -21.0218 | -3.72617 -2.957 | 14125.6 -2740.01
62.6397 -21.1017 | -0.660281 -0.577763 | -6499.46 900.625
63.1282 -21.1783 | 0.925911 1.0137 | -16504.5 -1062.36
63.6081 -21.2507 | -0.579628 -1.76074 | 19584.3 -487.149
64.104 -21.3077 | 2.1875 3.84608 | 21029.1 115.815
64.6162 -21.3438 | -1.27971 -0.596959 | -20325.3 -4438.28
65.1172 -21.3597 | 1.41439 -2.85142 | -4548.06 3574.27
65.6117 -21.3361 | -2.12953 -0.59379 | -8917.98 3841.47
66.0956 -21.2694 | -4.72562 -9.42286 | -228.303 -6862.03
66.5753 -21.1768 | 3.85013 -0.363004 | 18876.3 9541.33
67.0597 -21.0499 | 2.80336 1.68827 | -16282.2 -11202.6
67.5306 -20.9102 | 0.665094 2.06478 | 8944.77 1707.68
67.9995 -20.7459 | 3.17396 3.55786 | 5984.5 12182.2
68.4623 -20.5459 | -1.7688 3.41549 | -2664.46 -9808.5
68.9195 -20.3382 | -3.32064 1.11428 | 14430.6 -92.3052
69.3765 -20.1143 | -4.2392 -0.133598 | -19654.6 -731.803
69.8031 -19.8556 | -2.2908 2.0127 | 5629.73 10022.8
70.2117 -19.5595 | 6.93132 0.179766 | 14933.6 -12868.9
70.6116 -19.2498 | 2.75886 2.75341 | -32934.1 1373.41
70.9565 -18.8972 | -1.92149 2.39939 | 27224.3 17639.9
71.2939 -18.5115 | 2.42326 -0.506914 | 6894.25 -6368.78
71.6163 -18.1142 | -0.763925 2.92269 | -32744.2 -16434.1
71.8865 -17.7036 | -1.03905 4.83294 | 12859.9 14961.5
72.1502 -17.2768 | -1.28264 1.58306 | 7145.84 -4445.64
72.4245 -16.8553 | -3.01651 -2.83285 | -5253.62 -1899.95
72.7007 -16.4388 | 0.596103 -0.405918 | -800.064 -1481.69
72.9845 -16.0299 | -0.252476 -1.28964 | -512.785 -5353.95
73.2796 -15.6324 | -0.0132094 0.450129 | -3713.91 14215.2
73.5852 -15.237 | 2.52111 1.34151 | 4791.59 -11903.9
73.9253 -14.8768 | 1.8119 0.182303 | -5974.86 -6385.64
74.2911 -14.551 | 1.94398 -0.256909 | 5228.65 1612.89
74.6798 -14.2464 | -0.514541 0.0320179 | 4147.07 7424.8
75.0796 -13.944 | 1.76119 0.573241 | 5902.84 23426.1
75.4882 -13.6342 | 0.253135 1.64565 | -12607.4 -28098.6
75.9122 -13.3741 | 2.30041 2.27632 | 5156.28 10699.7
76.3567 -13.1447 | 2.1416 0.382452 | -10682 -8110.77
76.8149 -12.964 | -0.398539 3.52091 | 7173.21 6410.69
77.2934 -12.8282 | -1.11871 0.815444 | 5135.48 -12085
77.7866 -12.7513 | -0.465393 -0.310958 | -9989.13 7704.06
78.2777 -12.6942 | -2.16992 -2.61413 | 4632.69 3631.22
