-24.262 -68.3752 | -1.82156 1.65683 | -12437.9 1854.71
-74.7659 -26.3629 | 4.53165 -2.03038 | -11250.6 17769.7
-74.2775 -26.465 | -0.812002 3.27641 | -10115.1 -1821.96
-73.7882 -26.5294 | -2.22515 1.51617 | 22207.7 -8099.42
-73.2836 -26.5805 | -0.857955 0.363496 | -11011.9 -7759.24
-72.7821 -26.6169 | 1.25732 0.135533 | 4374.38 8791.24
-72.2781 -26.6058 | 0.759343 -0.906727 | -4977.76 1191.66
-71.7807 -26.5487 | 0.216065 5.27129 | -3175.15 -7385.09
-71.2925 -26.4536 | -2.21798 0.166304 | 478.572 15583.5
-70.8166 -26.3015 | -0.351352 -1.25568 | 4855.04 -13664.3
-70.347 -26.1346 | -2.20408 -2.39231 | -21904.7 -1990.88
-69.8999 -25.943 | -5.84384 0.0714406 | 23100.5 637.929
-69.4479 -25.7279 | -3.85544 -3.87283 | 9461.44 20970
-69.0047 -25.4699 | -3.03417 -1.18474 | -9415.04 -21197.2
-68.5782 -25.2106 | 1.22609 -1.73662 | -22030.3 -12884.8
-68.1841 -24.935 | -2.08416 -1.40501 | -4080.15 22937.7
-67.8113 -24.6191 | -0.269083 1.42042 | 41249.7 -994.372
-67.4031 -24.314 | -6.0033 -1.15701 | -17242.6 -7207.18
-67.0008 -24.0144 | -0.842019 3.82207 | 3593.1 172.486
-66.603 -23.7064 | -3.97196 8.66759 | 2454.52 17445.6
-66.2179 -23.3726 | -4.56486 1.86773 | -16713.1 -15796.5
-65.8442 -23.048 | -6.21672 0.624833 | 7692.07 -9321.9
-65.4582 -22.7422 | 1.79198 5.17861 | -12086.3 9830.82
-65.0759 -22.4334 | 1.48563 4.49772 | 13938.3 6932.31
-64.6679 -22.1422 | -0.359769 -0.0941919 | -114.078 -2894.58
-64.2316 -21.8935 | 5.56467 2.3301 | 10171.5 -9928.62
-63.7637 -21.7001 | 4.88018 1.96554 | -2171.17 13385.5
-63.2849 -21.5287 | -2.82655 3.60075 | -1277.6 -9121.41
-62.7976 -21.396 | 1.28423 -0.337477 | -14612.5 12600.9
-62.3126 -21.2871 | 0.294018 1.25127 | 7980.79 -20613.7
-61.8147 -21.2457 | 4.01426 -5.73029 | 2057.95 8049.15
-61.3122 -21.2305 | 4.55828 -0.813308 | 6271.6 7729.14
-60.8042 -21.231 | 2.37131 0.564509 | 3541.3 -10752.8
-60.2953 -21.2674 | -0.500112 -3.70188 | -10045 20456.2
-59.7953 -21.3181 | -0.758532 -0.0489072 | 1208.82 -21856.3
-59.307 -21.4404 | -0.609699 4.92773 | -4592.83 5180.73
-58.8359 -21.6053 | 3.1458 3.69461 | -6053.28 9114.64
-58.3833 -21.7999 | 0.909875 -3.05791 | -501.269 -5145.63
-57.9493 -22.0366 | -3.96601 -4.19689 | 13485.5 -9343.44
-57.5242 -22.3088 | -1.75608 2.72337 | -6519.03 11352.7
-57.115 -22.5935 | 0.236136 6.02386 | -2859.91 -6376.08
-56.7222 -22.899 | 3.09857 -3.40278 | -3876.05 3909.37
-56.3372 -23.2061 | 0.981164 -0.261901 | -6168.3 14466.8
-55.9507 -23.4984 | -1.08968 3.06783 | 12535.2 -14017.9
-55.555 -23.7992 | 0.370014 0.712026 | 1454.32 -15622.3
-55.1528 -24.1053 | -3.71074 -0.285302 | 10270.9 22636
-54.7259 -24.3714 | 0.106728 4.36621 | -19748 -11252.1
-54.305 -24.6358 | -0.428542 4.52631 | 17810 -2694.52
-53.8619 -24.8791 | -0.668262 -2.1269 | -16423.5 6292.12
-53.4121 -25.0877 | -0.611854 2.39406 | 10173.2 8413.6
-52.9409 -25.2556 | 0.151966 -2.40321 | 9454.99 -22848.7
-52.4575 -25.4177 | -1.11668 2.91113 | -16620.6 20196.8
-51.9735 -25.5308 | 1.35865 -1.35437 | 2177.32 -2318.39
-51.4841 -25.6182 | -3.47522 0.00314033 | 6634.31 -514.491
-50.9901 -25.695 | -2.54584 -4.80159 | -18333.8 -9006.15
-50.5062 -25.7775 | -3.44243 -3.30189 | 16596.9 8053
-50.0099 -25.8399 | -5.51935 -2.71745 | 1772.4 -6502.27
-49.5099 -25.8946 | -2.42907 -4.24523 | -567.281 4963.96
-49.0101 -25.9303 | 0.704886 2.13848 | -21359.3 -10535.2
-48.5204 -25.9562 | -1.74722 -0.810208 | 34400.6 7380.35
-48.0099 -25.9361 | -2.5933 1.76573 | -5378.55 11611.1
-47.506 -25.8635 | -8.63478 3.01359 | -22911.7 -16822.6
-47.0195 -25.7781 | -6.79966 0.86043 | 21744.8 12656.7
-46.5284 -25.6611 | -1.16211 -2.97946 | -24583.8 -13597
-46.0546 -25.5358 | -1.68072 4.85468 | 15647.9 13932.3
-45.5777 -25.3863 | -1.14799 -0.249769 | -3653.47 -12426.5
-45.1025 -25.2422 | -4.84205 -3.63383 | 2448.96 6038.37


-24.0695 62.8718 | 2.19719 -1.60379 | 6150.99 -3858.58
-23.641 62.6009 | 0.820202 0.740152 | -446.098 1330.5
-23.2293 62.3077 | -0.356839 -0.429941 | -5085.97 939.267
-22.8384 61.9935 | 3.30732 1.08647 | -5047.84 2396.62
-22.4647 61.6651 | 2.47461 1.30343 | 3381.2 -495.93
-22.0954 61.3294 | -1.89778 -1.58295 | 5214.92 1736.51
-21.726 60.9903 | -1.18245 0.590825 | -2275.58 -3691.78
-21.3664 60.6397 | -2.4515 0.342797 | -2085.81 -1944.16
-21.0142 60.281 | -1.96114 -2.14934 | 8834.57 6060.45
-20.6581 59.9244 | 1.81368 -0.524847 | -7938.76 -9750.29
-20.3178 59.552 | 1.87262 -0.00506337 | -6782.23 -292.005
-19.9802 59.1822 | 1.20449 1.03823 | 6469.89 17098.3
-19.6167 58.8466 | 0.031813 0.859711 | -3785.49 -2592.08
-19.2429 58.5253 | 0.899024 -2.01119 | -4503.61 -3048.66
-18.8644 58.2119 | 0.703057 -1.11043 | -1136.2 1930.39
-18.474 57.9151 | -0.547706 1.19492 | 3839.3 -2381.87
-18.0655 57.6384 | -1.43405 -1.22859 | 1248.68 -973.938
-17.6393 57.3857 | -1.75869 -2.00826 | 4488.55 1045.33
-17.1957 57.1595 | -1.24755 -1.42136 | -3513.27 -4673.58
-16.7447 56.9514 | -0.256999 -1.88735 | -7958.77 1292.64
-16.2873 56.7724 | 0.608872 -2.33659 | 1731.46 1636.26
-15.8149 56.6358 | 1.44978 -3.39844 | 6943.77 807.097
-15.3264 56.5448 | 0.361654 -2.19902 | 3560.8 281.234
-14.8288 56.4921 | 0.0401088 -2.5647 | 431.276 -1511.3
-14.3283 56.4651 | 1.81663 -2.40258 | -1074.82 -3491.49
-13.8274 56.4564 | 2.20955 -1.53885 | 2044.47 -2978.95
-13.3258 56.472 | 1.23205 0.024785 | -2006.29 6433.8
-12.8288 56.5295 | 0.0854006 0.0893104 | -3555.52 -3293.43
-12.3403 56.62 | 2.90008 -1.67926 | -4555.88 1891.04
-11.8622 56.7447 | 5.00537 -2.56533 | 2829.93 1335.55
-11.3888 56.8936 | 3.77746 -1.96253 | 5914.48 -3204.72
-10.9152 57.0531 | 1.38771 -0.843551 | -964.37 2616.19
-10.4466 57.2265 | -0.744811 0.367904 | -4718.08 -84.5409
-9.98397 57.4062 | -2.65832 -0.114469 | -3684.91 -720.373
-9.52225 57.5803 | -2.92542 -1.21336 | 2874.69 -2251.48
-9.05234 57.7358 | -2.15705 0.800395 | 5191.45 2281.08
-8.57183 57.8714 | -1.27911 -1.50671 | 1690.54 -2004.73
-8.08334 57.9821 | -2.74549 -1.93881 | -479.778 2517.93
-7.59034 58.073 | -3.50865 2.24694 | 456.309 2983.94
-7.09297 58.1395 | -1.65738 1.01068 | -827.522 -7262.66
-6.59255 58.1653 | -1.75938 1.00477 | 1289.68 -1182.94
-6.09031 58.1632 | -1.70861 1.60335 | 2660.18 3660.57
-5.58629 58.1505 | -1.96862 1.03163 | 451.565 4426.31
-5.08201 58.1304 | -1.99576 0.623045 | -770.635 -3912.82
-4.57944 58.0885 | -2.65158 -1.87683 | -1809.52 1478.79
-4.07988 58.0262 | -2.22816 -2.11732 | 4033.58 2352.17
-3.5811 57.9392 | -1.24543 -2.50679 | 4732.65 -5972
-3.08714 57.8114 | -1.31685 -3.09358 | -3208.45 872.018
-2.60719 57.6465 | -1.58269 -0.184335 | -10701.5 -1560.46
-2.14818 57.4465 | -0.961042 -0.980301 | 1529.85 3736.73
-1.6984 57.228 | -1.16527 -2.52349 | 5454.13 -816.822
-1.25332 56.9934 | -0.481626 -1.66737 | -4028.17 -2594.57
-0.818911 56.7427 | 0.492964 -0.915987 | -4298.24 3128.18
-0.389933 56.4896 | -0.800407 -1.16545 | 4160.92 462.761
0.0450069 56.242 | -0.92905 -1.87176 | 7853.91 134.18
0.489172 56.0008 | 0.253634 -2.50652 | -1399.75 1441.23
0.931287 55.758 | 0.134612 -3.64205 | -10164.7 -7136.18
1.36165 55.5022 | 0.894633 0.0842661 | 3183.8 4252.36
1.79822 55.2576 | 0.856198 2.43542 | 3492.9 4850.11
2.24538 55.0321 | 1.13514 1.26474 | -3282.18 -3055.71
2.69469 54.8134 | 1.34901 0.657276 | -4129.38 -3875.92
3.14672 54.6036 | 0.308548 -1.38125 | 4223.25 4070.23
3.61282 54.4226 | 0.335796 -0.127653 | 3316.63 654.431
4.09246 54.2716 | 0.199841 1.10498 | 3053.67 -2296.39
4.58241 54.1453 | 0.623057 0.746422 | 1448.55 -2336.56
5.07923 54.045 | 0.613175 0.583563 | -7068.75 -1833.84
5.57658 53.9806 | 0.366599 1.20217 | -6170.66 4824.78
6.07319 53.9736 | -0.792016 -0.226139 | 5978.19 4447.54
6.57119 54.0266 | -0.973446 -2.36567 | 4673.57 323.587
7.06596 54.1242 | -0.0723898 -0.72859 | -6365.13 -2292.74
7.54991 54.2516 | -1.57428 -2.23308 | 2522.38 -7180.78
8.02758 54.3994 | -2.22871 -2.88438 | 696.077 1797.79
8.49116 54.586 | -0.627206 -1.56891 | -8182.44 2880.68
8.92724 54.8204 | 1.26827 -4.23148 | -3656.04 -1958.33
9.33923 55.0899 | 0.999498 -4.54534 | 8211.69 -3553.28
9.73885 55.3834 | 0.0155559 -3.66446 | 4841.87 4594.74
10.1175 55.7104 | -0.333836 -2.15112 | -5503.59 3381.56
10.462 56.072 | -0.0962157 0.372667 | -4450.06 -4459.37
10.7792 56.4524 | 1.32569 -0.933668 | 1241.01 582.109
11.0854 56.8421 | 2.10165 -0.325787 | 6791.62 -2394.22
11.3941 57.2315 | 1.35756 1.59128 | -905.148 -2685.89
11.6953 57.6242 | 1.58262 0.62894 | -4844.14 -560.271
11.9775 58.0274 | -1.43936 1.36764 | -737.608 -85.4253
12.2431 58.4412 | -2.51581 1.00918 | 2316.65 1394.79
12.4981 58.8645 | -3.51595 1.32187 | -331.201 6677.25
12.7451 59.2986 | -5.87013 2.68093 | 4118.57 7493.91
12.9993 59.7365 | -3.34184 0.854942 | 5799.51 -2039.3
13.2727 60.164 | 0.275713 -1.08303 | -9020.5 -2244.21
13.5565 60.5786 | 1.84446 -1.73184 | -671.379 -4201.92
13.8665 60.9691 | 1.22439 -0.46944 | 1837.04 -3180.07
14.2112 61.3281 | 0.16495 0.460731 | 1771.05 2394.51
14.5875 61.6574 | 0.141197 0.0654903 | 5096.78 155.651
14.9917 61.9571 | 0.807042 -0.480717 | -6567.97 5755.44
15.4098 62.235 | 0.160886 -0.592443 | 1645.65 -7078.15
15.8495 62.4735 | -2.01787 0.971223 | -430.699 -1890.79
16.3047 62.6792 | -3.15682 1.44346 | 196.93 6555.35
16.7699 62.8664 | -3.50038 1.41853 | 2788.07 -681.806
17.2469 63.0273 | -1.05838 -1.92734 | 72.9536 -2258.99
17.7326 63.1589 | 0.852391 -3.84864 | -2658.74 3638.45
18.2226 63.2674 | 0.9989 2.04904 | -998.858 -3206.04


36.9299 49.6443 | 0.568994 -0.855051 | -4789.33 6552.98
37.3987 49.488 | 0.954526 -2.89635 | 1647.42 -7212.49
37.85 49.2785 | 1.69611 1.48437 | 1990.09 -6328.62
38.2827 49.0246 | 4.88339 3.84751 | 5534.85 5721.93
38.7057 48.7524 | 1.90369 2.47637 | -4008.75 3994.6
39.1119 48.4624 | -2.21683 0.766531 | -2526.01 984.79
39.4975 48.1486 | 2.37156 1.24579 | -1661.9 -6236.06
39.862 47.8066 | 0.620554 -1.71719 | 8013.93 -6349.95
40.2209 47.45 | 4.08823 -2.76942 | 600.38 13874.5
40.5775 47.0994 | 3.83207 -3.59222 | -12506.2 -3504.98
40.9159 46.7375 | -0.973773 -4.82291 | 6423.95 -1159.4
41.2572 46.3749 | 3.91902 -0.136022 | 4892.39 5264.15
41.6049 46.0185 | 3.8536 4.20521 | -9825.65 -4613.31
41.942 45.655 | -1.3623 0.759451 | 3555.64 2063.06
42.2851 45.2962 | -2.55804 -0.346938 | 6360.55 3327.77
42.6383 44.9435 | -0.388118 0.915234 | 2798.92 -10689.7
42.9882 44.5768 | 2.51448 -2.07038 | -463.814 -9112.17
43.3317 44.1964 | 1.11562 -1.19558 | 2259.72 806.46
43.6819 43.8215 | -3.72421 -0.519736 | -4800.29 8934.69
44.0435 43.4677 | -4.28052 -1.97182 | -1559.04 5015.35
44.4212 43.1361 | -4.21468 0.672512 | 4602.32 -7599.99
44.8161 42.8182 | -3.30773 -0.673842 | -5125.27 3239.31
45.2248 42.5243 | 0.376272 1.80914 | -1713.98 2854.73
45.6524 42.2617 | 1.72213 2.84634 | 9765.41 -2527.51
46.1047 42.0304 | 2.31456 -1.42892 | -93.9686 3099.55
46.571 41.8297 | 0.280195 0.713602 | -7762.67 -7337.6
47.0413 41.6465 | 1.57589 0.853523 | 4779.85 7971.95
47.5251 41.5022 | 2.00412 -3.19554 | -4636.07 442.303
48.0127 41.3874 | 0.972422 -0.946291 | -7747.31 -3134.08
48.4999 41.2937 | -0.403064 -2.73439 | 5271.35 6210.24
48.9938 41.2291 | -5.65764 -0.977609 | -2144.48 -7395.69
49.4888 41.1746 | -2.78736 2.31077 | 5203.19 4013.15
49.9884 41.1399 | 3.1918 4.00485 | -5339.12 -750.008
50.4859 41.117 | 0.92209 5.44534 | 4844.74 351.582
50.9855 41.101 | 0.622205 2.40381 | -6626.81 -4239.79
51.4801 41.0849 | -1.33957 -1.91641 | -11131.3 -1364.2
51.9681 41.0786 | -0.52837 1.44826 | 12943 8109.41
52.4647 41.0978 | 0.841689 2.56838 | 11208.9 3046.38
52.9697 41.1245 | -0.836543 1.7055 | -2964.58 -9801.92
53.473 41.1301 | 0.168248 2.14492 | -12648.7 -6723.24
53.9668 41.1239 | 0.834258 5.39161 | -5808.04 9164.8
54.4562 41.1426 | 1.38058 2.71632 | 15817.2 1401.35
54.955 41.1842 | 3.72058 0.455682 | 4129.08 1366.96
55.4566 41.2429 | 2.15518 -1.35522 | -5725.32 9586.99
55.9557 41.31 | 0.981062 -2.60049 | 9701.39 -14788.1
56.4627 41.3383 | 0.398626 -2.43602 | -9178.64 -1131.07
56.9638 41.34 | 3.74951 -4.96981 | -11191.1 11162.2
57.4569 41.3316 | 6.25654 -4.36208 | 5627.51 -9469.63
57.9519 41.2852 | 2.8825 1.11307 | 11089.5 4366.79
58.4514 41.211 | 0.901529 2.08978 | 916.02 185.876
58.9442 41.0986 | 3.39824 4.17684 | -9017.79 -588.736
59.4157 40.9374 | 2.79912 -0.0354938 | -11355.1 -1875.32
59.8592 40.7279 | 2.27812 -4.56488 | 1420.62 11662.1
60.2864 40.4924 | 1.19398 -3.90304 | 5458.39 -9127.61
60.6967 40.2127 | 0.0774853 -3.64311 | 18960.9 -14927.2
61.0972 39.892 | -3.36381 -5.14277 | -4170.32 10628.4
61.4741 39.5527 | -3.30252 -2.60161 | -15383 7944.51
61.812 39.1907 | -0.956951 -2.75171 | 2138.04 -5404.64
62.1231 38.8031 | 2.34772 -3.56269 | -1988.43 1558.82
62.4169 38.4032 | 1.83692 -2.35991 | 10597.5 -20.8786
62.7114 37.9992 | -1.92481 -2.59441 | -6136.82 1913.13
62.991 37.588 | 2.3454 -0.717027 | -1136.81 -3722.66
63.259 37.1678 | 5.82889 1.9089 | 571.878 1535.59
63.526 36.7479 | 1.94351 1.61797 | -522.703 3096.19
63.7992 36.3341 | 0.122685 -0.522049 | -42.2847 -4624.68
64.0835 35.9253 | -0.723782 -2.00977 | 945.179 2826.17
64.3881 35.5327 | -1.40587 -2.48606 | 1774.9 2841.87
64.7154 35.1592 | -0.369887 -0.51324 | 1547.76 -3059.9
65.0583 34.7973 | -0.14016 -1.31316 | -6106.63 -2580.4
65.409 34.4451 | -0.252576 -2.00903 | 1714.93 5451.81
65.7788 34.1152 | -1.1602 -2.56811 | 14.4096 -8989.46
66.1665 33.8023 | -1.73102 0.315938 | -1393.13 11978.2
66.577 33.5298 | -2.01008 1.00501 | -10642.9 -7834.01
67.0011 33.2843 | 0.956213 1.57505 | 16941.2 5303.12
67.4609 33.0885 | 1.11225 0.00967941 | 9716.73 -10849.6
67.9441 32.9246 | 1.81788 1.43279 | -1990 3689.52
68.439 32.8026 | -0.970787 1.1477 | -3781.02 3702.38
68.9404 32.7204 | -1.63531 2.14347 | 12989.2 -2638.48
69.4534 32.6643 | 1.42987 1.64538 | -1641.55 7617.84
69.9649 32.6285 | -0.796837 -2.16897 | -25232 -11150.6
70.4576 32.5778 | -1.81995 -2.00204 | -3897.82 -417.694
70.9468 32.5261 | 0.424862 -3.24291 | 15713.5 4464.77
71.4478 32.4923 | 3.43663 -2.585 | 2316.46 -381.119
71.9523 32.4732 | 3.94686 -2.31388 | -4049.95 -3331.12
72.4541 32.4659 | 4.18935 -1.90577 | -7555.22 4665.74
72.9508 32.4807 | 5.53599 -2.6353 | 5266.63 -3158.12
73.4501 32.5089 | 3.61861 0.166621 | 4739.65 2835.32
73.9522 32.5549 | 0.803241 -1.77253 | 2559.91 -4037.48
74.4548 32.6131 | 1.63315 -1.86738 | -2114.15 5357.21
74.9523 32.6949 | 1.32007 -1.19299 | -9424.54 1326.52
75.4411 32.7903 | 1.62901 -0.266283 | 2476.18 -2342.96
75.9316 32.8801 | 1.54455 -0.738507 | 2926.17 -2588.35
76.4258 32.9549 | 3.29738 -2.57576 | -6502.06 -2363.58
76.9184 33.0167 | 2.36615 -0.796639 | 7155.26 7994.56
77.4174 33.0756 | -1.42048 -0.871146 | 11613.9 3158.36
77.9255 33.1124 | 0.398938 -1.98671 | -16911.2 -14090.1
78.4238 33.0977 | 3.0826 -2.30106 | -3155.56 5925.53
78.9172 33.0574 | -0.12537 -3.77635 | 5509.76 1104.78
79.4113 32.9947 | -0.510778 -6.39327 | -633.05 2981.02
79.9015 32.9082 | 3.20657 -6.87455 | 1716.09 -3103.04


92.6117 6.62316 | -2.56072 4.20945 | -10347.8 -5663.42
92.6079 6.12067 | -4.52252 -0.156722 | 27042.6 17772.3
92.6244 5.62966 | -4.87704 3.53858 | -26351.7 -3960.32
92.5973 5.13649 | -6.36529 3.76932 | 6913.94 -16918.7
92.5708 4.63366 | 0.58064 -1.89751 | 11314.8 19331.4
92.5593 4.14137 | 0.407046 0.694959 | -4742.92 -6596.16
92.534 3.64732 | 2.2834 0.70082 | -6221.44 319.795
92.4854 3.15662 | -6.90534 1.6291 | 13319.1 16492.4
92.4303 2.67899 | 0.196688 -0.417993 | -14328.4 3226.82
92.3378 2.20616 | 3.84938 -3.29057 | -9068.07 -30980.9
92.2402 1.71152 | -4.73533 -1.65304 | 24713.7 -4624.73
92.1894 1.20685 | 2.54503 2.04051 | -8546.17 12748.7
92.1373 0.710207 | -2.24612 5.4432 | -17861.3 2204.75
92.0722 0.217204 | -0.856982 -1.6632 | 16401.5 5639.29
92.0551 -0.274587 | -3.36143 -1.31675 | 11629.2 -2286.03
92.0805 -0.765957 | -4.89931 4.18195 | -30086.2 8673.93
92.0932 -1.25208 | -4.20469 3.64214 | 16553.6 -4576.06
92.158 -1.73916 | 2.89506 -0.698354 | -1534.39 -16879
92.2711 -2.23142 | 1.2639 -5.65988 | 26647 -8064.42
92.4429 -2.71898 | -1.33876 0.584981 | -39640.5 -4663.63
92.5948 -3.20914 | 0.138057 1.69695 | 29394.8 8135.02
92.798 -3.67749 | 5.10442 6.10419 | -30679.6 19345.3
93.0047 -4.11891 | 5.88533 0.650952 | 4324.05 22565
93.2506 -4.52254 | 0.0384489 0.643204 | -2657.3 -11853.2
93.5194 -4.91872 | -7.46269 -2.88182 | 16485.7 -15140.5
93.8169 -5.3146 | 6.2425 2.28144 | -8975.92 -16226.8
94.1194 -5.7132 | 2.10916 3.58367 | -159.818 32198
94.4491 -6.06948 | -5.92896 -1.18079 | 2258.84 -11590.7
94.7878 -6.42321 | 1.6165 2.9009 | -8428.46 -3850.07
95.1213 -6.78232 | -0.407564 3.44032 | 21245.5 -1059.32
95.4702 -7.13997 | 1.59956 2.26351 | -19436 2293.24
95.796 -7.51329 | 2.56997 -2.19956 | 28674.9 -30070.7
96.1265 -7.91592 | -0.983084 -3.34805 | -7296.91 12942
96.4397 -8.31933 | -4.31722 3.49413 | -26258.9 28065.2
96.7162 -8.71503 | -1.91251 -4.88877 | 10294.5 11651.6
96.9758 -9.11568 | 5.50959 0.294067 | -12583 -27717
97.1862 -9.56028 | 5.079 0.60217 | 27302.5 -17000.3
97.3999 -10.0237 | 2.81459 0.124239 | -8782.02 25864.9
97.5934 -10.4806 | 2.78771 -3.84123 | -2737.7 -14085.3
97.7558 -10.9559 | 2.85104 -3.46072 | 349.248 -2992.56
97.8952 -11.44 | 2.73067 -2.26763 | 2392.87 15300.3
98.0214 -11.9187 | 0.0598254 0.295498 | 3153 -6851.08
98.1263 -12.4053 | 4.43981 1.58004 | 6680.18 9572.08
98.1918 -12.8935 | -0.553805 -5.44536 | -24297.5 -10911.5
98.1716 -13.3904 | -4.45847 4.98947 | 14651.3 14811.9
98.1219 -13.8784 | -6.45547 -4.23022 | 3898.18 -24256.6
98.0439 -14.3768 | -0.803765 -4.65748 | 113.798 4072.5
97.9175 -14.8616 | 0.187005 1.76686 | -11799.4 28891.5
97.7271 -15.3097 | -8.44876 1.95293 | 13635.7 -25194.7
97.5251 -15.7636 | 0.122638 -2.77697 | -9605.6 4973.7
97.2927 -16.2047 | 5.41692 -3.39944 | 11274.7 -7992.5
97.0478 -16.6403 | 1.85605 3.54119 | -14712.7 6366.28
96.7621 -17.0505 | 3.97508 -0.56092 | 19344.3 1540.9
96.4666 -17.4412 | 2.69755 -0.0578409 | -1573.59 15226.6
96.1386 -17.7941 | 7.75921 -2.67199 | -2636.18 -9826.44
95.7871 -18.1307 | 1.06167 -3.31836 | -919.829 6640.26
95.4195 -18.4502 | -1.7725 6.79756 | -11038.5 -9678.97
95.0469 -18.7823 | 3.46765 5.60914 | 488.45 -27810.1
94.6889 -19.1494 | 0.383531 -4.06171 | -2234.55 15003.4
94.3254 -19.5025 | -2.46821 -5.54929 | 7513.36 17011.2
93.9596 -19.8355 | 0.750163 -1.32907 | -4054.55 -1258.91
93.6003 -20.1766 | -0.805106 -0.634424 | 7372.89 -12152.3
93.2722 -20.5487 | -6.97811 -0.997346 | 10511.6 12789.7
92.9665 -20.9267 | -2.50789 3.54409 | -9972.4 2978.59
92.6556 -21.3061 | 4.64258 -1.78411 | -18022.1 -21878.4
92.3415 -21.7102 | 2.15349 -1.3481 | -246.298 -13773.1
92.0465 -22.1392 | 0.512892 -2.27782 | 9858.81 20982
91.7741 -22.5673 | -5.10117 2.26 | -7295.96 -9258.46
91.5178 -23.0098 | -2.75249 3.66861 | 5396.45 11623.8
91.2939 -23.4576 | 2.39607 0.52017 | 12661.9 15992.5
91.1173 -23.9092 | 1.05201 1.63066 | 9314.37 3242.12
90.9751 -24.3681 | 3.6355 2.89366 | -22842.4 -13614
90.8187 -24.836 | -6.45956 0.0302649 | -1846.62 1561.19
90.6755 -25.3115 | -0.065369 -6.1242 | -1290.65 -15465
90.5758 -25.8076 | 2.54282 2.29118 | 8360.9 7890.74
90.5462 -26.3085 | 3.25093 -1.40812 | 4089.21 -9412.13
90.5826 -26.8131 | -0.502661 -2.49202 | 8240.69 20483.1
90.6655 -27.3014 | 1.74335 -1.43074 | -22341.8 -15329.8
90.7373 -27.7967 | 3.79791 -3.45503 | 14232.6 12471.6
90.8336 -28.2822 | 4.60417 -1.30331 | -15202.3 56.0564
90.9282 -28.7693 | 1.43366 6.21442 | 26570.4 -39441.7
91.0571 -29.2751 | -0.0846611 -1.82097 | -28600.5 33722.9
91.1745 -29.7587 | 8.37165 -0.291068 | 13151.8 18614.1
91.3251 -30.2202 | -2.65601 -0.164854 | 8281.94 -14127.2
91.4856 -30.6888 | 1.16345 -0.409097 | -5957.2 -9563.75
91.6107 -31.1741 | -1.58583 -0.849386 | -8820.12 2302.24
91.6863 -31.6668 | 1.52135 -0.787773 | -3191.41 16105.7
91.7324 -32.156 | -3.13101 0.0972476 | 16659.7 -37503
91.7788 -32.6689 | 2.76329 4.279 | -12326.7 11832.5
91.7975 -33.1769 | 0.176803 4.40027 | 17292.6 22525.2
91.8085 -33.6719 | 1.65431 1.62143 | -21082.6 -24651.4
91.7599 -34.1809 | 1.82244 2.37641 | -4261.08 -8357.01
91.6795 -34.6951 | 5.6739 0.843202 | 23335.5 -10640.2
91.6049 -35.2129 | -1.09227 -8.389 | -3202.51 30676
91.4829 -35.6995 | 2.0815 0.4078 | -16466 17248.7
91.288 -36.152 | 2.72856 3.06213 | 1358.73 -17806.7
91.0716 -36.6052 | -2.8576 2.32341 | 11486.5 -6808.46
90.8618 -37.0634 | 2.1221 2.21125 | 2358.16 2908.57
90.6391 -37.5113 | -2.80826 -0.941082 | -1189.87 18728.5
90.384 -37.9283 | -3.10465 -5.10372 | -4592.15 -13492.6


31.4337 -4.89442 | 6.81928 -1.9997 | -2003.38 3898.06
31.8962 -5.07746 | 2.10593 0.827057 | -1498.72 -13661.8
32.3411 -5.3059 | -0.37215 0.421466 | 3914.76 15022.1
32.7821 -5.5397 | -1.67878 0.0693641 | 5374.92 -6980.4
33.2152 -5.79732 | -0.32478 0.559789 | -7981.82 -4431.68
33.6305 -6.07757 | -0.528758 -0.435684 | 2254.74 15039
34.0419 -6.35566 | -1.34376 -1.00846 | 190.274 -9629.05
34.4397 -6.65702 | 1.30299 -0.477348 | -5555.48 2146.52
34.8213 -6.97305 | 1.02548 0.620725 | 2855.22 5507.98
35.1963 -7.29447 | 0.167044 0.110215 | -2217.1 -2794.48
35.558 -7.62948 | 0.213246 -1.27245 | -2749.47 4573.65
35.9074 -7.97205 | -0.049831 -1.91284 | -1571.74 -2471.63
36.2468 -8.32363 | -1.41397 -3.8992 | -4300.09 3213.71
36.5838 -8.67317 | -0.0354251 -1.21409 | 6391.34 662.054
36.9344 -9.01337 | 2.1297 1.76824 | 2822.27 -7083.82
37.2966 -9.34926 | 1.78667 2.90346 | 2470.02 3061.71
37.6718 -9.67284 | -1.81797 0.518549 | 3052.46 -6558.18
38.0556 -9.99302 | -0.296926 -1.17548 | -3429.22 3628.04
38.4439 -10.304 | 2.50886 0.44479 | 1032.95 -2997.87
38.8397 -10.6094 | 1.31086 -0.146363 | 4485.28 -7877.04
39.2489 -10.9066 | -3.27666 -2.81135 | -35.6318 1951.65
39.6768 -11.1747 | -4.29919 -1.06077 | -3184.03 6789.63
40.1245 -11.3976 | -2.50869 -1.41745 | -4526.41 983.403
40.5878 -11.5762 | 0.741378 2.75792 | 3562.09 3056.65
41.0677 -11.711 | 1.74808 3.64079 | 2824.25 -9091.8
41.5584 -11.8184 | 2.35433 1.81991 | 1015.08 1620.81
42.0575 -11.883 | 2.69617 1.85266 | 1097.69 3779.8
42.5608 -11.8964 | 0.678651 5.34494 | -4355.99 -456.963
