-76.6039 -38.9186 | 0.134177 -0.904869 | 147.554 -385.295
33.4188 10.7512 | 4.67105 -2.72359 | -5564.93 -8136.23
33.786 11.0669 | 0.132016 -1.61547 | 659.889 13161.7
34.1578 11.3864 | 0.941892 -0.836593 | 6886.41 4680.86
34.5482 11.6936 | 1.70839 -0.631951 | -2413.11 -918.666
34.9606 11.9702 | 2.88827 -1.20304 | 7321.09 -3416.28
35.4038 12.2011 | 1.66033 1.93887 | 541.509 1819.22
35.8671 12.3925 | 1.55325 4.63205 | -829.595 -426.838
36.344 12.5473 | 2.11179 2.55829 | 3579.69 -1159.95
36.8323 12.6712 | 0.0835204 0.377692 | 656.956 4458.73
37.3256 12.777 | -2.47312 -1.04714 | -6424.12 682.386
37.8189 12.8615 | -1.83553 -0.716235 | 954.276 -2990.59


-24.3503 15.5845 | -2.65555 2.39899 | 283.6 -1114.37
-23.8802 15.4113 | -3.31131 0.175892 | 3137.36 1261.75
-23.3975 15.271 | -3.57297 0.904374 | -1980.44 83.6638
-22.9073 15.1631 | -2.27467 -0.951979 | 1293.55 -5589.94
-22.4097 15.0873 | 0.656562 -1.53231 | 2816.11 6555.24
-21.9054 15.0649 | 1.00478 0.123853 | -1313.93 3709.7
-21.4028 15.0911 | -2.38438 -1.57196 | -7290.2 -714.465
-20.9083 15.1466 | -4.16633 -1.19649 | -5004.94 -2522.32
-20.4194 15.2121 | -1.98427 1.03445 | 4024.12 -11982.2
-19.9289 15.2763 | -0.825797 -1.13719 | 3277.22 8247.19
-19.4412 15.3764 | -1.12744 -3.69693 | -4282.32 6910.18
-18.9638 15.5165 | -0.186005 -2.72203 | 7150.04 -3534.79
-18.4869 15.6716 | -0.232573 1.45494 | -276.787 1689.2
-18.0123 15.8356 | -1.52575 6.60163 | 1040.06 -6711.01
-17.5374 15.996 | -1.7687 5.20989 | -2445.45 4555.2
-17.067 16.1659 | -0.515513 1.43055 | -3643.99 -3898.81
-16.601 16.3377 | -2.46619 3.59961 | 1123.29 -2244.02
-16.1372 16.5149 | -4.33896 4.75206 | -1562.51 6495.55
-15.6787 16.7096 | -1.01512 1.03579 | 7027.9 1754.73
-15.2165 16.9094 | 0.511342 -0.210895 | 3679.37 3197.97
-14.749 17.1039 | -0.251826 0.362321 | -7461.49 -9865.14
-14.2794 17.2739 | -0.218954 0.271013 | -1709.77 -2734.1
-13.8072 17.4294 | 0.300305 -0.197381 | 1454.83 6571.36
-13.3335 17.5884 | -0.108611 -0.024036 | 5567.18 -855.914
-12.8546 17.7462 | -0.532247 -2.23219 | 4764.99 8430.06
-12.3722 17.9074 | -0.891854 -1.89609 | -8812.74 -4474.12
-11.8902 18.0494 | -0.359215 0.0769412 | -2859.76 -3616.93
-11.4033 18.1596 | -0.956961 0.419595 | 2068.76 2224.49
-10.9081 18.2362 | 0.266627 1.98509 | 6159.48 414.49
-10.4033 18.2698 | 1.26651 1.26519 | 6037.9 -2314.61
-9.89432 18.251 | 0.889225 0.676296 | -11888.5 -3185.33
-9.39811 18.1784 | -0.575359 0.969492 | -5705.73 2463.03
-8.91452 18.0659 | -3.25274 -2.12126 | 3621.49 264.339
-8.43839 17.921 | -3.2242 -5.64964 | -1878.09 5128.38
-7.9731 17.7503 | -2.52442 -1.9541 | -954.039 -5818.25
-7.5222 17.5437 | -3.28793 1.08228 | -3261.98 -3413.35
-7.08311 17.3159 | -1.36718 2.05645 | 1807.19 10515.1
-6.64138 17.0972 | -0.00188569 1.0809 | 5001.51 -1683.72
-6.1952 16.8785 | -0.619279 -0.717236 | 2470.96 -4348.42
-5.74945 16.6508 | -0.885994 3.79283 | -785.481 -2819.68
-5.30629 16.4171 | -1.1157 3.95841 | -2610.86 734.822
-4.86245 16.191 | 0.437878 0.197208 | -3598.41 11230.6
-4.41396 15.9884 | 3.45817 1.26855 | -1151.69 384.308
-3.965 15.7905 | 3.95922 -0.26597 | -1842 -6570.78
-3.52117 15.5789 | 1.18039 -0.326238 | 3515.04 -3320.33
-3.07634 15.3609 | 0.719614 3.30176 | 4772.44 3343.53
-2.62513 15.1508 | 2.05272 1.18297 | -726.227 3690.04
-2.1731 14.9454 | 2.10046 -0.218907 | -1510.12 -5234.48
-1.72671 14.7279 | 0.779584 -1.93434 | -5015.41 -6443.05
-1.28515 14.5018 | 1.69079 2.12679 | 3311.52 558.588
-0.830622 14.2983 | 0.747117 0.95889 | 5293.04 4496.99
-0.354919 14.1432 | 1.64899 -2.50807 | 585.537 2326.55
0.135305 14.0407 | 1.26805 -0.229648 | -842.926 -4488.93
0.632506 13.9846 | 2.04362 2.3064 | -4129.44 3217.93
1.13002 13.9858 | 2.74061 0.770002 | 1826.74 -1032.77
1.62549 14.0414 | 0.803483 0.361658 | 2651.73 2494.4
2.11359 14.1516 | 0.391966 0.236368 | -6444.07 1452.61
2.58622 14.3058 | -1.6658 2.51791 | 3813.63 -5061.65
3.05122 14.4836 | -0.450634 2.64763 | 393.529 -2226.64
3.50557 14.6854 | 0.897485 1.05701 | -3608.99 -30.9677
3.94204 14.9177 | -1.87117 0.0941669 | -3108.71 -2054.3
4.35829 15.1803 | -1.28135 -1.28059 | 2246.56 7302.29
4.75795 15.475 | -1.92444 1.49404 | 8537.4 -908.624
5.15246 15.7835 | 0.239122 0.806405 | -2465.76 -5047.72
5.53425 16.1015 | 2.19914 0.642118 | -10267.8 -2699.76
5.8936 16.4337 | -1.00183 0.667923 | 296.583 -5347.41
6.24042 16.7747 | -2.09408 0.767212 | 4605.95 4766.06
6.5761 17.1317 | -1.90649 0.147516 | -2169.89 -395.133
6.89542 17.5021 | -0.685445 -1.3378 | -2745.33 -4062.51
7.20084 17.8807 | 0.1622 -0.840397 | -822.455 9746.45
7.5007 18.2699 | -2.32394 1.9865 | 7539.16 -484.93
7.81961 18.6482 | -0.531392 3.09167 | -1440.38 -3948.64
8.15879 19.0063 | 0.545042 3.24937 | -1167.14 8489.13
8.51967 19.3473 | 1.79073 0.614841 | 6927.9 -6789.55
8.91535 19.649 | 2.49171 -0.310999 | -2188.24 3514.7
9.3327 19.9204 | 1.40866 0.294316 | -2206.08 -3184.19
9.76741 20.1582 | 0.35187 -0.331782 | -3422.49 764.222
10.2152 20.3686 | -1.28687 1.23307 | 9113.11 10678
10.6824 20.5544 | -0.206006 2.94169 | 2980.78 -12137.2
11.1666 20.6888 | 0.5837 3.29863 | -10513 3544.89
11.6518 20.7939 | -0.317326 3.79046 | 1591.13 6479.34
12.1427 20.8728 | -0.239523 3.88453 | 1422.79 -8417.91
12.6387 20.9042 | 2.28974 4.51818 | -4883.86 2469.25
13.132 20.9024 | 3.04111 3.0877 | -5784.37 -1075.17
13.6208 20.8739 | 1.84654 -3.41803 | 7223.53 1564.64
14.114 20.8316 | 2.33451 -4.99468 | 9315.7 2257.13
14.6134 20.7812 | 2.17599 0.191942 | -1994.35 71.6966
15.1122 20.7178 | 0.100592 0.353327 | 7370.88 1431.85
15.6135 20.6363 | -0.82088 0.230626 | 644.111 -8630.12
16.1103 20.5228 | 0.754368 1.27162 | -4141.31 1633.65
16.6 20.395 | 1.13733 0.192101 | -5800.02 9205.95
17.0836 20.267 | 1.21323 2.32832 | -279.936 -5352
17.563 20.1219 | 1.90367 2.40962 | 7409.17 1010.08
18.0434 19.9633 | 1.89347 1.48589 | 1367.2 -5490.68
18.5195 19.7847 | -0.0307039 0.442191 | -2513.88 -3775.02
18.991 19.5967 | -0.291097 2.30721 | -4485.76 6359.12
19.4635 19.4255 | -0.215137 2.35973 | -3138.13 3636.01
19.9411 19.2798 | 0.0746272 2.71177 | 5123.6 882.533
20.4276 19.1583 | -1.76039 2.35526 | -6011.2 -3397.7
20.9149 19.0532 | -4.28677 2.23663 | 2462.66 840.62


40.5647 -3.01538 | -0.189515 2.60952 | -1438.96 3092.75
40.9537 -2.70233 | -1.6042 3.86281 | -7739.9 -704.331
41.363 -2.42629 | 0.0696149 0.410748 | -698.379 -9687.6
41.8052 -2.21551 | -0.432611 -0.954546 | 9674.42 430.032
42.2778 -2.06354 | -0.214255 -1.60295 | 872.694 5785.8
42.7644 -1.95117 | 1.52393 -1.70561 | -3785.81 1348.36
43.2568 -1.87666 | 1.42378 -1.25308 | 4388.78 -1895.96
43.7566 -1.84345 | 1.58002 -2.87756 | 1527.04 -2626.45
44.2594 -1.84541 | 2.0617 -3.46149 | 4390.04 8481.35
44.764 -1.86531 | 1.99661 -1.79815 | -8035.76 -3140.51
45.2607 -1.9194 | 1.19412 -1.05028 | -4124.67 -2845.5
45.7489 -2.00929 | 0.675765 1.53365 | 3020.79 2211.76
46.2333 -2.12271 | -0.521747 1.94475 | -1069.25 2597.63
46.7115 -2.25633 | -1.22333 0.511405 | -963.306 -4338.82
47.182 -2.41517 | -0.415402 0.91902 | 1250.83 2142.53
47.6484 -2.58618 | 0.247966 1.01982 | -2665.52 1684.13
48.1103 -2.76463 | -1.20807 0.694722 | 3718.79 -5237.79
48.5729 -2.95012 | -1.92103 -0.526886 | 1397.47 6573.08
49.0387 -3.1258 | 0.115931 -0.329325 | -2755.8 -1400.52
49.503 -3.30029 | 1.21678 -0.963511 | -4722.69 -4056.28
49.9646 -3.47376 | 0.667524 0.322256 | -2519.17 7608.25
50.4298 -3.62602 | -0.896599 1.43476 | 2507.82 -1126.91
50.9011 -3.76402 | -1.23601 0.374465 | -280.314 -5194.52
51.3759 -3.89317 | -0.402187 -1.18625 | -1127.72 727.056
51.8566 -4.00004 | 1.06138 0.779088 | 8175.82 2623.2
52.3495 -4.0756 | 1.74929 1.443 | 8437.57 -3820.07
52.8523 -4.12707 | 1.5585 -1.00195 | -3177.78 1834.26
53.3559 -4.1502 | 1.37711 -0.881485 | -1803.45 -1686.44
53.8587 -4.14759 | 1.8782 -1.5077 | 710.495 -3863.83
54.3602 -4.1148 | 0.934429 -0.612791 | -1619.79 9524.66
54.8548 -4.03207 | 1.10052 -1.25736 | -5355.18 -5192.12
55.3386 -3.91862 | 1.69546 -2.78551 | -451.587 -5398.93
55.8128 -3.77725 | 0.395642 -2.88914 | -1287.72 2782.45
56.2718 -3.59294 | -1.35658 -1.44417 | 3071.44 4676.9
56.7144 -3.3647 | -1.49134 -0.304573 | 713.26 -2411.32
57.1405 -3.10644 | -1.00593 0.236618 | 2231.63 -2746.49
57.5503 -2.82253 | -1.43339 1.91888 | -2088.43 3256.89
57.9362 -2.50683 | -2.09167 1.82929 | -1037.19 -413.125
58.3002 -2.16694 | -1.94041 0.237105 | 343.031 978.869
58.6481 -1.81032 | -2.12967 0.246722 | -2800.96 -731.057
58.9862 -1.44774 | -0.150156 1.48461 | 1049.31 -9726.8
59.3269 -1.09362 | 3.09764 1.54292 | -1596.91 3369.38
59.6663 -0.735885 | 2.42064 -0.0175683 | 9004.77 7599.03
60.0112 -0.371482 | 0.783719 -1.17131 | 4662.68 -619.275
60.356 -0.00309547 | 2.78321 -2.3626 | -9162.07 3920.85
60.6848 0.377324 | 3.49387 -1.32729 | 805.421 -1831.87
61.0129 0.757311 | 3.75222 0.247694 | 4905.15 -3118.46
61.3506 1.12948 | 5.2497 0.121292 | -2762.33 3191.8
61.6899 1.50035 | 2.3832 0.206157 | -2775.9 -314.478
62.034 1.86423 | -1.53585 1.24337 | -2113.96 -4671.19
62.3913 2.21092 | -1.3692 3.44264 | 4246.01 2797.72
62.7698 2.5401 | 1.11723 3.32182 | 6298.38 3606.64
63.1709 2.85008 | 1.95465 -1.21462 | -1009.06 -455.513
63.5877 3.138 | 1.81763 -2.86815 | -4578.99 -1143.99
64.0156 3.40159 | 0.748479 -0.824085 | -4449.57 -5467.31
64.4554 3.63438 | 1.07327 -1.24954 | 352.153 371.301
64.9078 3.84211 | 1.34298 -2.48296 | 2723.74 7538.6
65.373 4.03008 | 2.00456 -3.46997 | 3258.87 -3734.68
65.8536 4.17987 | 2.99326 -4.07116 | 158.257 -1772.18
66.3449 4.29014 | 1.08791 -2.11523 | -2436.6 1406.05
66.8414 4.36664 | 1.1018 -2.46898 | 3480.61 -3088.34
67.344 4.40865 | 2.31229 -4.11101 | 1158.88 3269.27
67.8486 4.42845 | 2.42185 -2.12145 | -5548.97 -2321.3
68.3499 4.42556 | 3.21171 -1.1703 | -11.8675 1387.99
68.8503 4.40851 | 1.49848 -1.92519 | 824.536 -3022.34
69.3505 4.38042 | -0.652785 -2.86673 | -1949.59 6815.73
69.8497 4.35668 | -1.78373 -2.38599 | 1256.26 -2551.16
70.3495 4.32597 | -2.47751 0.516278 | 2202.87 -3128.51
70.8505 4.2871 | -1.59285 -0.747051 | -1092.47 3707.01
71.3512 4.25103 | -2.44022 -2.7269 | 1537.6 -6433.62
71.8532 4.21409 | -3.91412 -1.75602 | -478.046 4689.9
72.3567 4.19768 | -2.79098 -1.98644 | 5947.11 407.152
72.8645 4.20445 | -1.79668 -2.99252 | -597.666 -1113.27
73.3719 4.23575 | -0.627766 -2.64564 | 796.406 5839.81
73.8778 4.29836 | -0.387841 -1.86487 | 3862.01 -3399.5
74.3831 4.37814 | -1.52597 -3.00092 | -5513.04 -3715.77
74.8807 4.47633 | 0.408149 -6.17189 | -6174.16 3588.45
75.3675 4.60653 | 2.72392 -5.89438 | 8632.02 -2415.72
75.8511 4.76624 | 3.52221 -2.59778 | 5043.2 6526.71
76.3236 4.96985 | 2.78923 -1.12316 | -1932.76 1342.05
76.7748 5.21547 | 1.16986 -0.145261 | -9397.02 -2430.88
77.1969 5.49727 | 0.733326 0.501772 | 2090.14 370.918
77.5976 5.80925 | 2.08367 -2.60168 | 2826.29 -410.167
77.9775 6.14695 | 2.74011 -3.31361 | -7435.19 -4836.81
78.3259 6.50902 | 2.8911 -2.01456 | -3595.08 4276.09
78.6444 6.89775 | 1.14776 -2.44996 | 6622.21 -734.983
78.9499 7.30025 | -1.21877 -1.74204 | 3396.7 939.459
79.2403 7.71633 | -1.19101 0.151488 | -3033.51 876.218
79.5041 8.14826 | 0.415586 0.236931 | -3452.71 -7537.87
79.7385 8.59057 | -1.04547 0.657716 | -609.362 3537.42
79.9432 9.04909 | -2.1309 -1.69262 | -891.14 5050.88
80.1228 9.52159 | -3.92018 -1.71762 | 1506.66 82.748
80.291 9.99928 | -4.09429 -1.26018 | 1828.19 -175.463
80.4564 10.4773 | 0.295066 -1.70824 | -118 -8901.95
80.62 10.9495 | 0.324099 -0.871878 | -835.723 -1848.97
80.775 11.4223 | -1.02561 0.771092 | -5399.82 4005.39
80.9157 11.901 | -1.10147 1.39173 | 166.552 2642.87
81.0594 12.3812 | -1.58544 1.2226 | 11022 -1520.3
81.2253 12.8554 | -0.620333 -0.0913522 | -12443.3 -1036.03
81.39 13.3266 | 0.565807 -1.0191 | 4795.22 -26.1887


22.0516 72.458 | -4.39315 -3.69597 | -4491.71 -6081.19
22.5401 72.5386 | -3.48233 -1.18338 | 1994.76 15124.7
23.0338 72.6038 | -1.71777 -1.31207 | -127.038 -5358.12
23.5322 72.6157 | -0.630768 -0.998599 | 9660.26 -8002.11
24.0337 72.5591 | 0.114977 -1.80892 | -5233.74 3545.55
24.5227 72.4506 | -0.419332 -1.33865 | -11535.4 5745.94
24.9914 72.2958 | -0.207936 2.48848 | 14284.3 -11341.5
25.45 72.0861 | 2.32648 4.35792 | -330.42 -2587.56
25.8935 71.8429 | 4.27321 2.552 | -5692.83 9748.88
26.3255 71.5947 | 2.7512 2.46974 | -6852.6 5276.23
26.7484 71.3451 | 1.30148 3.57598 | -2757.31 -1912.84
27.1672 71.0913 | -1.31971 0.998755 | 9324.63 1890.33
27.594 70.8409 | 0.612341 -0.986261 | 145.621 -2783.67
28.0201 70.5837 | 2.72436 2.48358 | 3928.24 -7508.36
28.4465 70.3151 | 2.55891 5.68172 | 9486.49 -1075.56
28.8797 70.0477 | 3.36196 1.61722 | -10503.6 14022.4
29.3056 69.7876 | 4.17656 0.0166055 | -3805.14 -9958.57
29.7185 69.5058 | 4.38072 3.24735 | 9788.56 -5073.94
30.1314 69.2112 | 1.15028 0.0597402 | -571.318 1891.36
30.5422 68.9152 | 0.761378 -1.72592 | -9015.98 3678.3
30.9473 68.6236 | 4.04075 -0.99815 | -5538.37 3951.62
31.3554 68.344 | 2.00088 -4.54588 | 7107.34 -12315.1
31.7822 68.0785 | 2.30403 -2.90407 | 8974.08 6597.31
32.2386 67.8628 | 3.12261 -0.213948 | -15107.4 6190.21
32.7052 67.7026 | 2.06565 -2.01737 | -7463.63 1501.5
33.18 67.5942 | 3.25096 -2.30222 | 2874.57 -1972.1
33.6655 67.5307 | 2.66757 -0.809598 | 10752.6 -3636.61
34.1629 67.5067 | 0.441639 0.889473 | 4314.69 -114.291
34.6635 67.5257 | 0.539139 1.55315 | -10429.5 -179.927
35.1532 67.5892 | 2.19112 1.36816 | -4763.02 -1912.09
35.6308 67.6947 | 7.78034 -4.93723 | 838.053 -3417.15
36.0972 67.8409 | 5.41994 -7.74912 | 1597.64 9894.87
36.5493 68.0357 | -0.509281 -7.63138 | 1671.86 -4181.46
36.9935 68.2483 | 0.638163 -7.69009 | 53.1946 -7409.12
37.4341 68.4646 | 1.59136 -2.82196 | 1149.95 5208.96
37.8695 68.6964 | 2.46008 0.114479 | 3478.68 1644.4
38.3029 68.9383 | 3.81927 0.130543 | -1403.35 1630.98
38.7343 69.183 | 3.53628 1.04529 | -290.58 -7389.52
39.1692 69.4163 | 4.62744 2.9788 | 454.381 1165.63
39.6052 69.6487 | 3.47917 1.3843 | -1613.06 7736.84
40.0397 69.8869 | 1.12128 1.49539 | 1941.26 -5763.86
40.482 70.1095 | 3.27267 -0.688171 | -1714.18 -1144.76
40.9313 70.3175 | 2.29502 0.758757 | 7919.34 10923.3
41.3931 70.5169 | -0.559549 7.90904 | 1486.3 -4305.48
41.8693 70.683 | 0.962813 3.51393 | 5598.68 -9018.13
42.3594 70.8088 | 1.19485 0.24603 | -6842.7 11267.8
42.8482 70.9247 | 0.7708 -0.601756 | -10274.6 -3073.28
43.3339 71.0132 | -0.398437 -3.10911 | -5377.02 -5273.45
43.8202 71.063 | -2.81526 -1.13694 | 5280.1 6236.91
44.3121 71.0834 | -3.85794 2.62675 | 3980.76 -1154.3
44.8072 71.0624 | -3.36064 3.89955 | -2332.98 -5192.86
45.2988 70.9955 | -2.28435 3.25112 | 11394.2 10167.3
45.7922 70.9009 | -1.92018 7.04625 | -2813.88 -7694.53
46.2721 70.7532 | -2.2444 5.95897 | -3775.64 5133.71
46.7311 70.5593 | 0.831257 3.17446 | -1367.95 -3681.32
47.1631 70.3117 | 3.17604 2.6171 | -5199.44 -8062.41
47.5674 70.0197 | -2.2832 2.89236 | 11420.3 8851.96
47.9703 69.7224 | -3.57811 2.17144 | -3805.26 5946.51
48.3619 69.418 | 2.78697 2.03706 | -8537.64 3184.62
48.7313 69.0941 | 0.105492 -0.904467 | 9810.83 -15577.4
49.0879 68.7388 | -5.74251 -0.544462 | 7409.75 -2391.45
49.4383 68.3691 | -6.74158 0.0427329 | -2483.74 8345.4
49.7767 67.9946 | -2.18623 -2.09054 | -10038.3 -5156.03
50.0947 67.605 | 3.22929 -1.82149 | 5241.81 -3181.49
50.4185 67.2152 | 1.63527 0.599362 | 9513.88 914.193
50.7643 66.8409 | -1.55176 0.126441 | -9917.29 11720.8
51.1181 66.4871 | -0.107842 -0.813029 | 2080.26 -4236.01
51.4808 66.1392 | -0.0646504 -2.16613 | 2362.74 -7624.02
51.8512 65.7931 | 1.04386 -0.42843 | -1568.74 7460.97
52.231 65.4641 | 1.82916 2.83937 | -3091.63 6100.99
52.615 65.1492 | -0.786244 0.343389 | -10646.3 -2804.25
52.9925 64.8352 | -0.728114 -3.70695 | -2183.41 142.419
53.378 64.5345 | 1.81475 -1.58132 | 1033.47 4556.34
53.7857 64.2643 | 4.76823 -0.0132006 | 14664 -5713.37
54.2232 64.0214 | 1.96998 0.61612 | 2996.27 -8580.74
54.6776 63.7999 | -1.62981 3.99472 | -5833.16 13367.1
55.141 63.618 | -1.89532 3.41651 | -14343 -616.861
55.6012 63.4514 | -0.318317 -0.114207 | 12051.5 -13877.4
56.0743 63.2891 | 3.64349 -1.21051 | 13153.5 3787.94
56.5668 63.1623 | 2.97144 1.73635 | -7385.16 1865.57
57.0625 63.0777 | 0.707948 2.12751 | -14409 4819.18
57.5519 63.0387 | 1.0877 -0.157407 | -7497.3 -2807.53
58.0365 63.0337 | 1.28424 2.00095 | 5989.56 -6563.83
58.5236 63.0602 | 0.354442 3.72454 | 2432.45 5568.5
59.0084 63.1384 | 0.148259 0.03872 | 5352.48 12391.5
59.4897 63.2627 | 0.411316 2.5233 | -1056.26 -9923.49
59.9721 63.3807 | 1.61312 2.66437 | 8779.84 -3650.32
60.4649 63.4793 | 1.67374 4.22787 | 5369.88 3647.9
60.9656 63.5649 | 0.892613 4.04289 | 1706.22 4045.8
61.47 63.6324 | 0.606092 0.244684 | -8116.99 -8507.56
61.9716 63.6592 | -1.7384 2.97493 | -6822.32 -6294.51
62.4689 63.6528 | 0.134261 3.99442 | 927.29 5755.24
62.9675 63.6452 | 2.51992 1.31603 | 11822.4 4155.02
63.4746 63.6455 | 3.07606 0.483108 | 4069.69 6119.1
63.9851 63.6461 | -0.612781 0.827815 | -7326 -5777.25
64.489 63.6154 | -2.28081 3.98308 | -8604.23 -5228.33
64.9821 63.545 | 0.555173 3.21826 | -4856.12 4595.06
65.4669 63.45 | 3.43702 3.16471 | 7130.13 4138.72
65.9503 63.3305 | 3.66399 0.357462 | 2904.39 -8074.36
66.4252 63.1679 | 1.01552 -2.1509 | -1972.24 3491.52


-48.6901 0.153124 | -0.744503 2.2716 | -11714.5 2165.75
-48.2436 -0.0449857 | 0.63883 1.70418 | 1437.94 2449.1
-47.807 -0.265392 | -0.644243 0.183944 | 2077.09 -1141.23
-47.3784 -0.505392 | -3.00341 0.709035 | 6028.45 4261.07
-46.9553 -0.760099 | -2.89283 -0.134008 | -261.728 -4487.39
-46.5496 -1.04538 | -1.06714 -0.675374 | -1325.7 -4651.32
-46.1652 -1.36122 | -0.308537 0.423828 | 4242.34 4025.01
-45.7943 -1.69191 | -3.06555 -0.563815 | -5108.94 8601.01
-45.4457 -2.03609 | -2.83938 0.446682 | -5757.7 -1320.54
-45.1281 -2.40579 | -1.85702 0.405061 | 4266.78 -5615.88
-44.8306 -2.7984 | 0.0399826 0.628537 | 3104.3 -4739.8
-44.5435 -3.20442 | 1.36814 1.70976 | 3662.1 3960.76
-44.2574 -3.61033 | 2.92867 4.71908 | -5780.43 4443.51
-43.9789 -4.01639 | 4.03165 5.35343 | 2615.93 -3742.93
-43.701 -4.42668 | 4.53896 2.3788 | 4077.6 -5492.8
-43.4195 -4.84087 | 1.62909 -1.09872 | -1941.81 -1039.35
-43.135 -5.2541 | 0.865796 -0.768078 | 2675.86 744.501
-42.8387 -5.66027 | 2.55321 1.07216 | -4764.99 -5949.33
-42.5302 -6.05947 | 2.27623 2.21038 | 4874.99 -1746.33
-42.1868 -6.43228 | 0.607971 0.934437 | 6971.19 11827.5
-41.8004 -6.75644 | 0.754327 0.856482 | -9762.23 1651.34
-41.3971 -7.04888 | -1.58554 0.0449084 | -5858.54 -4875.88
-40.9816 -7.31989 | -2.66724 1.80268 | 6416.42 3867.55
-40.5431 -7.55575 | 0.0343818 3.52207 | -1896.34 114.189
-40.0917 -7.76301 | -0.738175 2.81471 | -5815.75 -4496.12
-39.6334 -7.94878 | -2.3346 0.250854 | 4123.23 2710.69
-39.1599 -8.09965 | -1.84014 1.62383 | 4923.82 -6626.65
-38.6721 -8.21736 | -4.06012 -2.33668 | 2932.77 7253.6
-38.173 -8.2832 | -2.16415 -2.56921 | -44.488 -2658.23
-37.6704 -8.30887 | -1.52937 2.62894 | -5903.81 -3435.93
-37.1725 -8.29559 | -2.11088 2.06948 | -8411.89 3501.24
-36.684 -8.23142 | 0.89474 1.99269 | 8877.67 504.465
-36.1974 -8.12214 | 0.540537 1.41013 | 6093.16 4850.56
-35.7153 -7.97279 | -0.290455 0.138061 | -1537.1 3394.75
-35.2406 -7.80163 | 0.810413 1.21251 | -3255.95 -11768.8
-34.7682 -7.63978 | 0.406685 2.26953 | -5943.34 -195.361
-34.2996 -7.4785 | -0.86895 1.32615 | 5231.02 6820.47
-33.8272 -7.31322 | -0.835176 -3.0115 | 7725.09 -5604.71
-33.3461 -7.16042 | -0.189894 -3.04317 | -665.141 351.095
-32.8658 -7.00899 | 1.28527 -0.415952 | -14189.4 4487.27
-32.3967 -6.85009 | 0.42205 0.925454 | -431.065 -2187.13
-31.925 -6.70312 | -1.1093 0.5414 | 7777.81 -1586.3
-31.4407 -6.58021 | -0.62796 -0.755978 | 7384.73 1525.42
-30.9442 -6.48059 | 1.88186 -3.11152 | 5967.53 458.021
-30.4393 -6.40394 | 0.585301 -3.30014 | -8476.56 -216.421
-29.9368 -6.34928 | -1.74439 -0.870384 | -1490.21 2780.46
-29.4337 -6.3179 | 0.164066 0.478675 | 4345.42 -4759.85
-28.9281 -6.3235 | 1.53243 1.50227 | -8046.83 1084.26
-28.4301 -6.361 | 1.51793 -4.30794 | -8379.62 3533.93
-27.9413 -6.42796 | 0.190732 -4.53867 | 5553.94 -4038.72
-27.4543 -6.53269 | -1.6116 -1.18345 | 12151.3 -4763.81
-26.9658 -6.66967 | -1.79106 -3.68818 | 945.023 1514.8
-26.4827 -6.82326 | -0.697531 -2.88498 | -18932.1 11342
-26.0167 -6.9824 | 0.776345 -1.23074 | 1104.6 -2065.3
-25.5584 -7.16274 | 1.40126 -1.97772 | 11811.3 -4344.65
-25.1036 -7.37099 | -0.987719 -5.63881 | -5822.37 1102.75
-24.6663 -7.607 | -1.03703 -3.89246 | -7491.39 343.226
-24.2489 -7.86757 | 0.640058 -0.545989 | 3670.95 3835.2
-23.8389 -8.14027 | 1.61822 -1.615 | 5325.12 -562.288
-23.4356 -8.42857 | 4.12279 -1.41067 | -177.706 -3822.6
-23.0485 -8.74019 | 2.88014 -0.880566 | -7663.15 128.108
-22.6819 -9.06944 | 0.811987 1.29581 | -2067.96 4898.18
-22.3207 -9.3999 | -0.370142 1.96263 | 7986.94 -1433.6
-21.9501 -9.72638 | -0.0853339 1.36016 | -1660.79 -1449.83
-21.5754 -10.0497 | 1.45369 0.0964333 | 3651.09 -3569.93
-21.1921 -10.3678 | -0.448966 0.258101 | -2892.87 2269.19
-20.8014 -10.6726 | -2.6215 -1.03337 | -3067.59 5680.53
-20.4018 -10.9593 | -2.9664 -0.682449 | 3546.79 -5332.95
-19.9916 -11.2379 | -2.56303 0.882046 | 1308.81 -3920.19
-19.5708 -11.5066 | -0.804979 -0.805112 | 5291.39 -1180.25
-19.1338 -11.7561 | 0.339671 -3.319 | 2251.61 2967.93
-18.6834 -11.9804 | 1.56701 -2.46674 | -12339.6 29.7767
-18.2322 -12.1856 | 1.6736 0.146171 | 1442.48 -3850.78
-17.77 -12.3661 | -0.435176 -2.25107 | 825.26 5032.61
-17.2934 -12.5016 | 0.0904409 -1.88579 | -1833.87 678.532
-16.8066 -12.5933 | 1.08297 2.2185 | 8651.14 -7703.97
-16.3076 -12.6467 | 1.98589 2.04991 | 1400.4 10068.8
-15.8037 -12.6416 | 2.28275 3.59074 | 2328.62 -2205.03
-15.2996 -12.5985 | 1.78106 4.66356 | 1771.56 -9899.17
-14.799 -12.5281 | 2.03435 2.34333 | -10895.6 9594.44
-14.3156 -12.4018 | 0.208983 4.17533 | 3818.83 1085.45
-13.8427 -12.2334 | 0.106615 6.45455 | 556.377 1292.27
-13.3786 -12.038 | 3.29267 3.07996 | 3312.1 1785.08
-12.9155 -11.8325 | 1.75252 3.3124 | 3506.18 -1764.68
-12.4467 -11.6355 | 1.32978 2.87841 | -1532.26 -2991.17
