10.8229 6.7549 | -1.11636 -2.83151 | -6854.37 1276.98
43.9722 19.18 | 0.0371958 0.711442 | 881.843 7654.67
44.1277 19.6599 | 2.37072 -1.71579 | -3656.56 -5838.89
44.2903 20.1331 | 1.48596 -3.29326 | -1630.78 -3218.26
44.4605 20.6009 | 0.624739 -2.59808 | 662.57 4774.42
44.6419 21.0681 | 3.26174 -0.632346 | 2733.09 4307.16
44.8397 21.5322 | 1.27368 -0.239873 | -4027.58 -1758.97
45.0527 21.986 | -3.39587 -0.59584 | -6890.84 -13977
45.289 22.4172 | -1.78574 -0.455232 | 10958.3 10055
45.5656 22.8338 | -0.436657 1.72901 | -653.232 3966.6
45.8714 23.2328 | 1.95657 1.02086 | -763.602 -9502.06
46.2035 23.605 | 3.90636 0.720709 | 1107.48 9095.24
46.5528 23.9684 | 2.86397 -1.54713 | 3242.49 5625.29
46.9206 24.3204 | 3.92582 -3.89641 | -5394.31 -9328.48


20.6225 -40.2697 | -0.307566 -1.00174 | 2948.6 248.524
21.0788 -40.4804 | 0.697289 -2.36219 | -199.357 -2983.98
21.5366 -40.6878 | 1.88197 -1.28195 | -3444.84 4550.67
21.9959 -40.8811 | 2.59129 -0.208418 | -5612.78 4736.34
22.4544 -41.0613 | 3.16865 0.766828 | -2848.39 -6945.62
22.912 -41.2405 | 1.8436 0.0918998 | -1964.12 2368.89
23.3746 -41.4017 | 0.520551 1.62476 | 4681.36 3725.47
23.8486 -41.5358 | 2.04955 1.32851 | 2867.78 -11173.4
24.3308 -41.6544 | 2.97497 -1.52274 | -222.49 7361.16
24.8212 -41.7295 | 1.98664 -2.0822 | -11.1139 5857.05
25.3163 -41.7642 | 0.510952 -2.19403 | 4080.55 -14806.6
25.8153 -41.7867 | -1.03481 -2.56889 | -1322.31 10469.1
26.3142 -41.768 | -2.17326 -0.376758 | 1205.05 -3102.79
26.812 -41.7219 | -2.05981 -0.642114 | -112.018 -7394.83
27.3066 -41.6503 | -0.499842 -1.98292 | 2065 8385.96
27.7938 -41.5264 | 1.36241 -0.380934 | 3517.4 7966.91
28.2714 -41.3552 | -0.100858 0.143472 | 4070.47 -8952.76
28.7435 -41.1661 | -0.601765 -1.81894 | -2329.52 1406.75
29.203 -40.9507 | 0.942153 -3.03065 | -1330.25 2147.15
29.6474 -40.7069 | 1.46093 -1.4847 | -674.896 -2125.85
30.0771 -40.4412 | 1.40075 -0.335269 | -4093.65 -133.243
30.4891 -40.1538 | 1.00534 -3.57338 | -2761.69 -667.649
30.8877 -39.8502 | -0.322288 -3.05462 | 9495.03 1806.99
31.2847 -39.5351 | -2.05166 -0.599041 | -2893.54 5462.53
31.6722 -39.2063 | -3.35399 -1.47383 | -3967.95 461.758
32.0579 -38.879 | -3.93253 0.776302 | 885.217 -9314.01
32.4577 -38.5765 | -2.89536 1.62011 | -4314.35 -1349.64
32.87 -38.297 | -0.204707 0.827075 | 4568.05 -2415.95
33.2994 -38.0412 | -0.0446281 1.86655 | 24.6517 6312.04
33.7376 -37.7958 | -1.75938 2.14681 | 745.993 -1010.35
34.1851 -37.5678 | -0.432316 0.356502 | -2226.11 -6776.33
34.6383 -37.3601 | -0.405346 0.432697 | -7371.74 10221.5
35.09 -37.1543 | 0.0128067 -0.550378 | 3008.1 -3248.43
35.5539 -36.9762 | 1.39957 0.177911 | 964.528 -1871.44
36.0312 -36.8376 | 1.50913 1.88139 | -1924.7 3243.61
36.5178 -36.7412 | 0.957739 2.16028 | -357.345 -2466.5
37.0121 -36.7017 | 0.0297745 0.397429 | 4576.23 -230.681
37.5111 -36.7218 | -0.704928 -2.11424 | 3630.21 -1264.82
38.0072 -36.8006 | -0.211463 -3.01604 | -4440.11 -1018.55
38.491 -36.9323 | -0.983217 -3.28708 | 8113.98 -1338.53
38.9678 -37.1063 | -0.472939 -1.44126 | 7596.95 -920.362
39.4356 -37.3156 | -0.00893417 -1.02808 | -11099 2202.26
39.8801 -37.5582 | -0.909403 -1.36658 | 3832.38 -529.27
40.3084 -37.832 | -0.566345 0.0202383 | 6624.87 -3358.83
40.7193 -38.1389 | -0.115234 0.632763 | -7659.09 -652.538
41.0977 -38.4791 | -0.603464 0.598428 | -7911.05 2557.09
41.4458 -38.8428 | -1.0189 0.40924 | 1171.66 1677.81
41.7815 -39.2174 | -1.90922 -0.111422 | 6042.37 -3427.74
42.1181 -39.5976 | -1.89628 -0.286719 | 4538.9 455.738
42.4569 -39.9783 | -1.89092 0.807266 | -6948.33 2390.18
42.7866 -40.3617 | -0.894218 0.867424 | -349.756 -1230.09
43.1128 -40.7482 | -0.0296233 0.859071 | -81.4794 -3349.57
43.4424 -41.1335 | -1.13372 -0.309417 | 1126.62 3404.23
43.7859 -41.5037 | 0.674767 -0.00334088 | -437.079 10179.8
44.1436 -41.8517 | 2.89942 1.36287 | -7787.08 -90.0307
44.5011 -42.1939 | 3.78485 1.69623 | 864.174 -8200.14
44.8642 -42.5363 | 1.68285 0.704039 | 4447.27 -2018.91
45.2461 -42.8624 | -3.32076 -0.723816 | -2119.5 5037.46
45.6497 -43.1554 | -2.55954 0.13687 | -3826.93 1634.95
46.0739 -43.4102 | 0.597209 0.944196 | -2427.83 2585.7
46.5177 -43.6205 | -1.09932 -0.0186645 | -7879.69 -2466.03
46.9748 -43.7867 | -3.59191 0.995866 | 1834.15 -261.569
47.4504 -43.8964 | -3.49022 1.31471 | 13305.1 4620.32
47.9458 -43.9437 | -0.0245409 -0.1318 | 3574.2 -2159.63
48.447 -43.9522 | 1.43832 -1.77176 | -7439.25 -3566.79
48.9434 -43.94 | -0.438216 0.268709 | -2688.36 -2781.4
49.4373 -43.9124 | 1.29645 0.938474 | 7034.57 -152.028
49.9336 -43.8642 | 2.7102 0.584202 | -2664.3 450.883
50.4249 -43.7894 | 1.84376 2.03635 | -5086.58 -3123.56
50.9071 -43.6864 | 1.73073 2.76481 | 1930.98 2588.4
51.3818 -43.545 | 1.39837 3.59983 | 7239.07 8922.69
51.8515 -43.3654 | 1.71478 0.759155 | 4258.64 466.125
52.3203 -43.1737 | 0.279393 0.577146 | -1536.39 -10447.8
52.7895 -42.9923 | 0.104325 -1.37655 | -4903.86 3983.3
53.2548 -42.8073 | 1.13324 -2.2429 | 1809.63 3668.52
53.7221 -42.6245 | 0.841506 -2.33219 | -1824.11 -5196.6
54.1937 -42.4626 | -0.220636 -2.5079 | -6672.08 -4283.59
54.6669 -42.324 | -1.47646 -1.69791 | 315.485 3275.63
55.1442 -42.1997 | -0.242963 -0.374207 | 630.341 1997.91
55.6271 -42.093 | 2.23789 0.914236 | 5616.43 -3418.97
56.1187 -42.0128 | 2.00267 1.50278 | -387.638 4754.36
56.6135 -41.9506 | 0.871064 1.44819 | -2184.41 415.092
57.1088 -41.9159 | 1.16625 -0.765473 | -4946.74 -5992.55
57.6013 -41.9191 | 1.41417 -1.10397 | -2927.58 2973.6
58.0912 -41.945 | 0.0720883 0.580112 | 7422.44 409.755
58.5843 -41.9886 | -2.50509 -1.86438 | -1432.09 5033.57
59.0752 -42.0461 | -1.95219 -1.89462 | -1908.73 3261.48
59.5606 -42.132 | -1.63948 -0.808503 | 1404.87 -11438.4
60.037 -42.2708 | -4.40428 -0.96125 | 8245.47 6057.85
60.508 -42.4412 | -3.22417 0.751459 | -356.44 -671.988
60.9635 -42.651 | -0.926858 1.23422 | -1675.22 -4070.65
61.3967 -42.9053 | -0.0691423 -0.554774 | 3215.76 868.262
61.8103 -43.1943 | -1.19117 -0.701611 | 5617.68 -3772.86
62.2024 -43.5177 | -3.49986 2.66216 | -8581.59 4411.96
62.5604 -43.8698 | -0.725286 2.76247 | -3367.01 1043.67
62.887 -44.2468 | 0.592671 1.54665 | 643.582 2809.03
63.1906 -44.6406 | 0.74006 -0.257328 | -1563.04 -1244.76
63.4741 -45.0498 | 0.879243 -3.15849 | 2490.45 -4288.8
63.7488 -45.4696 | -0.0434544 -2.08218 | 4967.95 -1287.26
64.0255 -45.892 | -0.980549 -4.11269 | -4154.69 4124.55


-86.5158 28.2805 | -0.535493 2.67677 | -4668.17 3036.91
-86.0621 28.0847 | 1.37751 2.06285 | -1744.91 763.125
-85.5984 27.9179 | 0.332934 -0.301707 | -1112.67 -572.8
-85.1278 27.7729 | -0.369887 0.182708 | 198.996 -6326.8
-84.6511 27.6439 | 1.45872 -0.308369 | 4056.97 5027.2
-84.164 27.5471 | 0.611819 -2.64752 | 5490.53 1785.89
-83.6692 27.4749 | -1.76147 -0.983663 | -3912.29 -5367.72
-83.1768 27.4087 | -1.88831 2.15505 | -15020.1 377.352
-82.6928 27.3523 | 0.845102 1.73183 | 9219.18 2248.35
-82.2016 27.3123 | 1.56719 1.30512 | 9454.94 931.215
-81.7025 27.2828 | 0.243255 1.24161 | -4601.76 -3725.92
-81.2043 27.2519 | -1.68625 -1.25742 | 9052.6 -480.658
-80.6996 27.2222 | -1.23067 -0.413545 | 3573.29 3347.4
-80.1922 27.1968 | 0.833925 -1.33549 | -7201.52 1.90157
-79.6901 27.1654 | 0.375975 -1.32317 | -2809.25 -1681.91
-79.1922 27.1189 | -1.75414 -0.193373 | -3596.28 1878.02
-78.6993 27.056 | -1.91593 1.57954 | -461.671 -489.889
-78.2105 26.9698 | -0.00886903 0.564321 | 2796.04 2949.03
-77.7256 26.8566 | 0.667396 -0.957526 | 1215.15 -4391.51
-77.2507 26.7011 | -0.128192 1.54776 | 20.1679 -2032.24
-76.7911 26.505 | -2.4155 0.211391 | -4173.27 6454.9
-76.3507 26.2793 | -0.25404 -0.989849 | -5934.94 -2726.67
-75.9343 26.0191 | 1.29203 0.973379 | 589.44 7096.52
-75.5337 25.7404 | -2.09378 -0.389283 | 492.483 2324.65
-75.151 25.4387 | -2.07234 0.197538 | 1585.63 -6327.65
-74.7916 25.1056 | -0.232809 0.854415 | -344.712 10207.6
-74.4558 24.7538 | -0.143873 -0.5293 | 4120.67 -7201.09
-74.1507 24.3685 | 2.0744 0.617008 | 564.399 -4665.39
-73.8844 23.9526 | 2.12382 -0.279701 | -5542.97 9256.49
-73.6572 23.5216 | 0.953683 -0.620799 | 465.945 629.247
-73.4564 23.0775 | 1.94651 2.40554 | 8492.01 -8099.43
-73.2676 22.6194 | 2.20173 3.08596 | 3652.46 -4394.74
-73.0962 22.1491 | 0.365864 0.0918624 | -5466.79 -2865.68
-72.9537 21.6671 | -1.60666 -0.411298 | 1545.78 -2518.05
-72.8271 21.1778 | 1.32053 1.1844 | 1121.5 -3415.04
-72.7067 20.6837 | 0.160415 -1.06012 | 2782.65 -1196.9
-72.5842 20.1889 | 0.851923 -2.48917 | -1915.93 3157.9
-72.4614 19.6971 | 4.05422 -1.06448 | -4741.01 4439.67
-72.3349 19.2109 | 3.73508 0.0844144 | 1070.9 1380.26
-72.1871 18.7329 | 1.8297 -0.706463 | 3537.56 4478.96
-72.0072 18.2689 | 1.38388 -0.182035 | -2704.82 2137.87
-71.803 17.8177 | 2.16292 2.44172 | 607.239 -160.978
-71.5759 17.3771 | -0.550873 1.01822 | 641.205 -1888.62
-71.3304 16.9444 | 1.40466 -0.569686 | 2081.07 -3851.55
-71.0702 16.5166 | 0.44474 -1.83228 | 533.552 -941.745
-70.8012 16.0939 | -2.42908 -2.1142 | -10315.1 2441.96
-70.531 15.6784 | -2.33392 -0.944906 | -1674.64 3439.11
-70.2393 15.281 | -2.05378 -0.843394 | 9899.86 -1731.23
-69.9077 14.9094 | -3.89267 -2.13188 | -899.389 -6257.4
-69.5465 14.5617 | -3.24749 -0.567754 | -1684.57 -46.6946
-69.155 14.2506 | -0.353774 0.274156 | -1822.7 4112.19
-68.7309 13.9925 | 0.93198 1.34533 | -990.453 8150.39
-68.2792 13.7942 | 0.389364 0.102346 | -735.392 -4139.27
-67.8116 13.6318 | 0.840964 2.06096 | 7899.6 -9057.15
-67.329 13.4927 | 1.80316 3.53895 | 1628.31 3933.96
-66.8365 13.3906 | 2.38048 1.90626 | -7144.5 -228.134
-66.3427 13.3221 | -0.0669671 -0.955532 | 2688.24 1098.61
-65.8442 13.2876 | 0.119408 1.76 | 1169.49 -564.185
-65.3439 13.282 | 0.563921 2.38365 | -2851.79 3938.38
-64.8454 13.302 | 0.869473 0.683646 | 2512.76 -4397.3
-64.3462 13.3281 | 1.80156 1.12656 | -3889.21 2187.9
-63.8494 13.3584 | 0.0116154 0.760518 | 1965.76 -2225.57
-63.351 13.382 | -1.28501 -0.742232 | 2552.51 -2093.01
-62.8503 13.3968 | -0.923856 0.974368 | -594.097 4492.51
-62.3486 13.4098 | -0.421604 -0.524503 | 7062.11 3104.17
-61.8415 13.41 | 1.70521 1.39797 | 3983.33 -2255.62
-61.333 13.374 | 1.1447 5.7047 | -4661.99 -4449.09
-60.8344 13.2856 | -1.54569 1.56866 | -8082.81 -2110.73
-60.3534 13.1459 | -2.47398 1.20781 | -3785.79 -383.772
-59.8869 12.9686 | -3.09312 3.00137 | 14065.7 7155.91
-59.422 12.7708 | -1.22643 2.63191 | -5762.04 -2723.62
-58.9796 12.5325 | -1.5436 1.7059 | -8080.15 -343.66
-58.5697 12.2504 | -3.74355 2.57894 | 3185.37 2484.11
-58.1864 11.9339 | -2.38959 3.33713 | -6043.18 -744.21
-57.8359 11.5839 | -0.0559993 1.66149 | 6118.59 -2283.6
-57.5041 11.2104 | 2.98397 1.61074 | 2040.02 -2459.15
-57.1875 10.8195 | 3.20335 3.00452 | 6540.14 -361.759
-56.8809 10.4157 | 1.87233 3.30245 | -585.818 -6615.53
-56.5957 9.9935 | -0.372729 0.496412 | -4938.65 11889.5
-56.3359 9.56531 | 0.911606 0.233569 | -1958.04 3194.15
-56.1043 9.1252 | -1.67352 -0.23508 | 2636.62 -3708.07
-55.9029 8.66705 | -1.38863 2.27625 | 3074.23 -5975.2
-55.7388 8.18872 | 3.25805 5.60636 | -3605.98 -7523.31
-55.6238 7.69217 | 0.216068 2.8642 | 1061.53 8390.86
-55.5531 7.19274 | 0.942116 0.980629 | -10722.4 2916.17
-55.5317 6.69145 | 2.70318 -0.390647 | 6898.22 -4010.29
-55.5237 6.18686 | 1.86944 -0.899167 | 2220.19 -1310.85
-55.5207 5.68116 | 2.0782 1.54068 | -6353.07 1359.9
-55.5233 5.17725 | 1.3582 3.06483 | 6315.98 8330.48
-55.5075 4.68013 | 0.639983 1.93283 | -974.024 5200.09
-55.4748 4.18818 | 1.55552 1.01391 | -2427.34 -2382.02
-55.4247 3.6964 | -1.22228 1.04962 | 608.398 -4632.58
-55.3473 3.20469 | -0.0674184 1.90486 | 3621.35 -453.01
-55.2352 2.71879 | -0.101902 1.7328 | -2804.78 5050.28
-55.0957 2.24267 | -0.804153 0.0700383 | -1108.91 -10027.8
-54.9285 1.76951 | 0.81035 0.0778528 | 4438.37 1456.62
-54.7228 1.31154 | 0.817988 0.587204 | -5016.62 8064.8
-54.4864 0.874898 | 1.7936 1.13708 | 3048.76 -6641.89
-54.2171 0.452522 | 2.1643 2.04564 | 1462.81 -2427.39
-53.9166 0.0485122 | 3.04991 2.41922 | -2194.07 3583.61


3.91209 60.5621 | 1.48643 4.23703 | -3969.03 -1675.73
4.36722 60.3626 | -2.4551 0.89133 | 1491.29 6215.68
4.83449 60.1947 | -1.28194 -1.73267 | -1016.1 -1936.87
5.31063 60.0488 | -0.189561 -2.88385 | 13093.1 -7635.44
5.80215 59.9209 | 0.0406848 -1.89483 | -39.5692 6424.51
6.30048 59.8269 | -0.529539 -0.813318 | -14348.3 656.926
6.79408 59.758 | -0.265863 2.63697 | 7240.69 -5212.78
7.29526 59.7086 | -0.0198102 1.15263 | 11612.8 2801.36
7.80751 59.6923 | -1.44035 -4.58108 | 3596.7 -248.586
8.32239 59.7106 | -0.228877 -1.02079 | -10723.6 -36.0922
8.82742 59.7678 | 2.73581 -0.664469 | -2045.5 2659.82
9.32437 59.8686 | 2.74791 -4.02124 | 11684.6 1550.28
9.81823 60.0094 | 2.09054 -4.5375 | -11997.8 184.366
10.2921 60.1882 | -0.674246 -1.39701 | 4.93185 -7114.09
10.7506 60.3955 | -2.56032 -0.942719 | -3477.29 4366.22
11.1851 60.6459 | -3.32884 -0.0856903 | -2756.2 2358.37
11.5951 60.9338 | -2.73409 -0.358342 | 3705.29 -1198.29
11.9903 61.2437 | -0.160188 -0.64031 | -2417.27 -2481.81
12.3709 61.5685 | 0.739553 -4.48647 | 1145.44 3186.11
12.7419 61.9071 | -1.41562 -3.97332 | -1047.24 2534.15
13.1096 62.2507 | -0.17345 -1.96785 | 5479.39 -7456.06
13.4879 62.5832 | 2.4552 -0.984671 | 7798.31 1528.02
13.8699 62.9192 | 2.19488 1.85624 | -7982.93 16086.3
14.2334 63.2802 | -1.22035 5.51369 | -1260.02 -6050.23
14.5966 63.6358 | 0.202408 2.24208 | -407.002 -16000.9
14.9708 63.9676 | 2.45386 1.52573 | -6280.83 7965.79
15.3454 64.2987 | -0.199572 4.6805 | 9930.63 -723.819
15.7347 64.6199 | -1.31361 0.756805 | -3372.7 5490.56
16.1279 64.9374 | -2.63649 1.56239 | -6551.29 -2447.86
16.5293 65.2372 | -2.45547 2.85112 | 6171.6 -5161.31
16.9536 65.5035 | -1.50604 0.444794 | -7987.15 2089.43
17.3898 65.7405 | -3.00638 -2.32706 | -1372.98 -5028.65
17.8426 65.9363 | -2.92811 -4.94048 | 939.173 -3654.4
18.3088 66.095 | -0.693541 -2.06952 | -4656.46 10780.3
18.7794 66.2378 | -2.33103 1.07704 | 2937.31 -5046.86
19.2614 66.3434 | -2.98958 3.80199 | 4714 568.243
19.7535 66.4147 | -1.48126 -0.754067 | 3011.87 441.321
20.2513 66.4569 | -2.6372 -2.38198 | -3634.19 1106.43
20.7487 66.4762 | -2.18867 -1.45947 | 1097.66 6195.52
21.247 66.4751 | 0.423459 -4.34431 | 2191.94 -6765.69
21.744 66.4319 | 1.70957 -2.10734 | -6598.14 3417.46
22.2311 66.3533 | 0.0649596 1.11266 | -7682.36 1454.04
22.7044 66.237 | -2.56811 0.0976464 | 1128.63 -7456.94
23.1688 66.0829 | -0.819406 0.583334 | 8685.43 12702.6
23.6343 65.9214 | 3.25669 2.317 | -2656.1 -9938.7
24.0904 65.7287 | 2.24639 1.00272 | 9301.78 -2692.31
24.5465 65.5188 | -0.305662 0.703578 | 2116.06 5969.43
25.0017 65.3049 | -1.00657 -0.455857 | -4984.11 -9192.43
25.449 65.0756 | 0.875601 1.47235 | 736.015 -69.0744
25.9011 64.8555 | 1.86874 -0.0430044 | 3694.37 10296.2
26.3671 64.6703 | 2.16705 -0.640752 | -10004.4 -4527.1
26.8355 64.5068 | 0.896321 -1.19775 | -33.7091 -421.261
27.3148 64.3772 | 1.63201 0.458761 | 12701.8 4297.29
27.8127 64.2944 | 2.19094 1.72299 | 1178.22 -1126.75
28.3178 64.2469 | 0.228819 -0.314796 | 1856.05 -2773.95
28.8258 64.2273 | -0.744455 -0.299883 | -7549.65 -2111.95
29.3283 64.2394 | 0.937496 0.58467 | -5864.73 521.808
29.8235 64.2959 | 2.24604 1.64585 | 6319.16 4888.73
30.3145 64.4061 | 0.641643 1.76315 | 5155.87 1914.76
30.7972 64.5631 | 0.426275 1.40139 | 199.315 -3522.38
31.2651 64.7576 | 0.994445 1.07837 | -8215.86 -1234.17
31.7069 64.9937 | 2.39067 -1.56462 | -827.378 77.4744
32.1229 65.2709 | 2.08646 -0.862229 | 1167.01 5182.66
32.5132 65.586 | -1.02405 1.99508 | -4773.25 -5860.64
32.8812 65.9198 | -1.35069 2.1893 | 637.739 -3669.03
33.2364 66.2644 | 0.82593 0.266064 | 2438.16 -258.301
33.5815 66.6213 | 0.864516 -0.0418756 | 7533.27 4451.58
33.9143 66.9973 | -0.637455 2.8514 | -5419.37 1413.71
34.2172 67.3962 | -0.648674 2.10713 | -9919.18 1795.86
34.4917 67.8125 | 0.79656 0.233727 | 13303.6 -3045.76
34.7751 68.2278 | 0.712596 0.0661858 | 3935.34 7333.99
35.0608 68.6494 | -0.564317 1.13341 | -798.791 3233.55
35.3416 69.0773 | 1.57164 1.86462 | -4894.54 1850.64
35.618 69.5066 | 3.32088 1.15636 | 2417.44 -8499.92
35.9074 69.9213 | 1.37867 1.75226 | 959.464 -7890.58
36.207 70.3226 | -0.335689 2.12951 | -7958.36 3300.89
36.4993 70.7275 | 0.0450446 2.38012 | 820.355 9869.13
36.7955 71.1357 | 4.01649 2.27146 | 5042.14 -8667.96
37.1142 71.5226 | 2.43667 1.59247 | -8760.04 -5664.76
37.4454 71.8883 | -0.135675 -0.845485 | -6846.59 -3437.65
37.7924 72.2323 | -0.938643 -2.87976 | 8029.58 9401.87
38.1709 72.554 | -1.53103 -2.52722 | 8624.19 -856.395
38.5856 72.8382 | -1.37328 -2.10836 | 707.469 2502.16
39.0242 73.0879 | 0.465297 -4.36849 | -3597.43 137.391
39.479 73.3011 | -0.633589 -2.93622 | -2651.07 -3357.81
39.9476 73.471 | -0.966612 1.9475 | -5600.88 -1563.97
40.4238 73.599 | 0.60747 0.966828 | -8702.42 -1498.4
40.9029 73.6883 | -0.941732 -1.43748 | 8284.59 2744.24
41.3932 73.7447 | -1.97098 -2.66977 | 10931.8 -834.566
41.8948 73.7691 | -1.05107 -2.01589 | 1768.67 1165.81
42.3989 73.7697 | 1.07056 1.25782 | -5516.22 -2283.36
42.8986 73.7512 | -0.0202856 0.993934 | -5882.92 6426.26
43.393 73.7282 | -1.93058 0.85856 | -1148.8 182.762
43.8856 73.6906 | -2.06645 -1.17015 | 4116.8 -10931.2
44.379 73.6285 | -0.911806 -2.18719 | 2656.3 12150.2
44.8738 73.5752 | -0.324983 1.93195 | -9735.12 -2551.45
45.3618 73.5157 | -0.223794 1.98352 | -321.938 -7432.86
45.8494 73.448 | -0.953258 1.24332 | 11739.1 11108.8
46.3474 73.4002 | -0.649286 3.13204 | 4918.6 -9152.47
46.8505 73.3517 | 1.93028 -1.76975 | -6524.75 2830.59


-80.9262 53.6422 | 0.810798 -1.83789 | 212.548 1978.23
-81.2532 53.2642 | 2.02257 -2.67412 | -5980.41 -6785.78
-81.5717 52.8717 | 2.47641 -0.215172 | 6409.94 -1317.38
-81.8682 52.4647 | 0.188919 1.93712 | 2274.37 6835.99
-82.1504 52.0542 | -1.44784 3.56219 | -2056.32 8193.74
-82.4226 51.6419 | 0.231813 1.64419 | -2554.06 -5695.83
-82.672 51.2108 | 0.596344 0.188777 | -650.408 -7726.49
-82.8837 50.755 | -0.457273 1.29449 | 2805.2 8323.12
-83.0487 50.2862 | 3.15215 -0.040385 | 1611.46 1420.92
-83.1618 49.8043 | 3.66006 -0.87599 | 1711.97 -925.977
-83.2243 49.3123 | -1.63328 0.346794 | -5303.81 -4391.66
-83.2474 48.8127 | -1.87487 -0.844545 | 4096.99 -5315.04
-83.2242 48.3094 | -1.53693 -0.820023 | -2649.75 6038.45
-83.1643 47.8117 | 3.2976 -2.04197 | -1924.37 -8321.54
-83.0681 47.3148 | 3.21453 -2.17401 | 6466.79 267.095
-82.9245 46.8285 | 0.350398 -0.0966745 | -5538.54 3105.13
-82.7464 46.3578 | 1.36732 0.3786 | -2678.58 4209.52
-82.529 45.91 | -1.03338 -1.24969 | -2204.79 8826.34
-82.2663 45.4955 | 0.309502 -2.43293 | 3335.36 1579.69
-81.9601 45.1125 | 2.05743 0.372519 | 3913.86 1653.73
-81.6283 44.7498 | 0.13542 -0.262182 | -10845 -8165.16
-81.3024 44.3824 | -0.67391 -3.63951 | 1071 -2291.82
-80.9706 44.0183 | -0.594608 -2.20229 | 5069.76 7078.21
-80.6221 43.6705 | -0.29464 0.0746794 | 1409.55 -2572
-80.2688 43.3234 | 0.709991 2.23904 | 397.683 -12367
-79.9192 42.963 | -1.1513 2.8205 | 4268.16 2116.3
-79.5648 42.6055 | -1.97882 0.700512 | -2792.06 6088.6
-79.2095 42.2548 | -0.686986 0.572664 | -3284.94 280.547
-78.8573 41.9019 | 0.919738 1.07616 | 10643.6 -8759.8
-78.5021 41.5395 | 0.993068 1.90099 | -1499.24 -950.917
-78.1544 41.1695 | -2.6929 -0.691647 | -5461.35 7811.95
-77.8181 40.7971 | -1.31824 -2.08387 | 473.511 -3267.15
-77.4917 40.4145 | 0.331649 -0.015286 | 2238.47 -2531.89
-77.1723 40.0226 | -0.426795 0.7986 | 6418.31 1958.37
-76.8591 39.6245 | -1.611 -1.10024 | -9762.54 5056.18
-76.5746 39.2138 | 0.750315 0.019085 | -7034.4 -675.905
-76.3194 38.787 | 1.03941 -0.352859 | 11826.1 -1985.22
-76.0702 38.351 | -0.551018 -0.68804 | -1722 -568.57
-75.8406 37.9025 | -0.355862 2.83065 | 1274.06 -10102.9
-75.6345 37.4361 | 0.826742 4.83724 | 1583.9 6860.73
-75.4511 36.9647 | -1.10243 2.01086 | -9834.2 8468.44
-75.3024 36.4893 | -1.99175 -0.153781 | 3473.08 -4990.83
-75.171 36.0053 | 1.11807 1.32622 | 3026.15 -3554.02
-75.05 35.5138 | -0.539559 2.22297 | 288.709 -12274.1
-74.9395 35.0117 | -3.79502 0.220533 | 2103.66 8747.48
-74.8339 34.5144 | -2.49964 -0.381022 | -3378.77 9996.42
-74.74 34.024 | 1.45987 1.79193 | -4769.19 8411.53
-74.6585 33.5388 | 1.28891 2.16913 | 3330.51 -2243.96
-74.5763 33.0526 | 1.19276 -1.44415 | -1269.97 -6987.92
-74.4926 32.5628 | 1.14917 -2.46563 | 595.583 9962.86
-74.399 32.0802 | -2.24127 -0.673187 | -4675.14 -6694.52
-74.294 31.5971 | -0.964985 1.75484 | 2499.93 825.254
-74.156 31.122 | 2.71047 2.23429 | 10627.1 1766.2
-73.9751 30.6596 | 2.05038 -1.24527 | -6421.06 -5550.27
-73.783 30.1998 | -0.398606 -2.2138 | -6176.52 3634.3
-73.5835 29.7469 | 1.47266 0.84656 | 338.126 -2020.35
-73.362 29.3033 | -0.181553 -0.252104 | 4752.41 -631.293
-73.1055 28.8773 | -0.697865 -0.627054 | 397.244 6071.39
-72.8193 28.4749 | 1.74273 -0.610874 | -6227.59 193.189
-72.5193 28.0867 | 1.13262 -1.00797 | -3606.73 -1650.63
-72.2045 27.7108 | 0.650907 -0.485363 | 5732.39 -3094.8
-71.8625 27.353 | 2.60851 0.0933844 | 6396.27 805.752
-71.4936 27.0171 | 3.13641 -0.209771 | -3395.85 -9150.07
-71.1124 26.6898 | 2.21974 -1.79537 | 5214.62 -826.669
-70.7099 26.3851 | 2.3926 -1.46324 | -5220.34 10728
-70.2915 26.1142 | 2.13059 -2.41623 | -5554.46 -9987.28
-69.863 25.8601 | 1.26349 -2.32947 | 10043.8 4261.9
-69.4089 25.6458 | 2.07138 -1.17952 | -380.321 11607.1
-68.9414 25.47 | 0.722579 -1.62247 | -6112.01 -12295.7
-68.4781 25.2869 | -0.687533 -3.27992 | -1806.24 -4139.57
-68.0152 25.1012 | 0.401678 2.06959 | 8272.22 2379.11
-67.5406 24.9336 | -1.26749 0.0244872 | -16.1131 6984.08
-67.0596 24.7889 | 0.319061 -3.60058 | -4749.43 -3591.84
-66.5804 24.6455 | 1.03145 -2.32744 | 4338.47 -2398.18
-66.0997 24.4981 | 1.19296 -2.12234 | -1557.03 6177.94
-65.6218 24.3478 | 2.93091 -1.665 | -3441.22 -8753.92
-65.1524 24.1738 | 0.98559 0.490175 | 3422.46 1912.45
-64.6846 23.9903 | 0.166939 -0.300023 | 3316.37 4183.22
-64.2181 23.8011 | 1.28581 0.536837 | -4998.35 -1296.38
-63.7628 23.5927 | -0.927791 0.80634 | -308.144 -16.6559
-63.3189 23.361 | -0.786078 -0.767314 | 4784.7 -163.569
-62.8867 23.1025 | -0.135476 0.268126 | 667.865 -4822.27
