-23.406 -57.6589 | -0.862161 -1.7785 | -3945.26 3681.72
82.5506 30.4588 | 0.851026 -1.30507 | -5186.54 -8952.24
83.0354 30.413 | 2.10728 2.97622 | 7076.35 -5153.81
83.5246 30.348 | -0.11867 -4.605 | 15804.6 15114.8
84.0257 30.2895 | -2.46996 -4.01467 | 2124.36 -12797.4
84.526 30.1973 | -0.779151 -0.353084 | -123.234 5790.33
85.02 30.0795 | 2.58044 -2.27653 | -10508.2 -8568.03
85.4974 29.9212 | -1.16785 -3.04756 | 5337 5082.44
85.9718 29.7455 | -0.539803 -0.0946405 | 12343.5 910.008
86.4472 29.5503 | 2.08828 -0.935697 | -1332.94 -5090.72
86.907 29.3176 | -0.220132 -4.27302 | -3620.43 -2877.46
87.3415 29.0458 | 0.768444 -0.93265 | -14150.9 7877.13
87.7437 28.7478 | 0.381256 -0.742272 | 173.248 6483.53
88.1251 28.4298 | 1.12902 1.55633 | 2272.86 -5580.94
88.4834 28.0819 | 1.08759 2.83089 | 115.546 379.353


86.8351 0.254679 | 0.489496 0.523564 | -243.94 -9036.68
86.606 -0.19939 | -1.94111 4.56467 | -2938.34 -3283.45
86.3617 -0.647804 | 2.22617 -2.10781 | -6912.27 9553.65
86.0988 -1.08106 | -7.14687 -3.76319 | 16722.3 809.08
85.8475 -1.51367 | 3.61531 -4.77223 | -6635 -612.29
85.5843 -1.94147 | 0.855903 -0.221079 | -6122.87 -2539.98
85.3076 -2.36539 | -1.34805 1.54604 | -1310.54 -586.031
85.031 -2.78929 | 1.45713 1.98775 | 8426.19 8460.21
84.7735 -3.21294 | -0.73581 0.76916 | 5067.16 20433.2
84.5418 -3.63341 | 4.54602 2.61492 | 6100.4 710.354
84.3525 -4.07259 | -1.63659 0.538541 | -17850.1 -23216.2
84.1961 -4.54405 | -6.39198 -2.26513 | -1359.66 5862.6
84.1041 -5.03413 | 4.90644 -2.14344 | 21156.6 -34525.3
84.1101 -5.55472 | -4.33969 -4.84103 | -16764.1 6585.49
84.161 -6.06866 | -1.58544 1.58664 | 4209.21 33471.4
84.2714 -6.55092 | 3.51094 10.8579 | -8485.12 -12103.9
84.4275 -7.02432 | -3.7826 -0.153309 | 18517.3 -6746.89
84.653 -7.47751 | 4.58214 1.38335 | -18554 16758.4
84.9085 -7.90148 | 1.68141 0.329662 | 20594.6 -21379.5
85.2085 -8.31727 | -5.70758 -1.14502 | -13166 -6057.13
85.5256 -8.71984 | -4.51954 -1.49826 | 13415.6 20835.3
85.8844 -9.07865 | -3.25371 -1.40147 | -11846.5 -5040.49
86.246 -9.42949 | 0.0794009 2.55128 | 5747.02 226.418
86.611 -9.77969 | 0.924929 -2.35455 | -9819.18 -15704.4
86.9626 -10.1433 | -2.25626 2.40592 | -4882.03 36819.8
87.3218 -10.472 | 2.01425 -2.3508 | 1337.75 -9104.13
87.6744 -10.8128 | -1.68885 -3.49116 | 2283.84 -18084.3
88.0121 -11.1844 | -4.41494 -2.22798 | 11276.6 -7773.77
88.3501 -11.5666 | 0.851012 2.2 | -9148.8 34860.1
88.6806 -11.9319 | 2.47462 -1.71251 | 9457.48 -28764.8
88.9843 -12.3389 | 8.01135 2.16363 | -10045.6 -1471.97
89.2416 -12.7771 | -4.10278 -3.00764 | 1301.71 -6986.16
89.4712 -13.2316 | 5.48864 2.72395 | 5681.78 42544.9
89.6891 -13.6658 | -7.2394 3.84706 | -22085.1 -16065.9
89.846 -14.127 | -4.40508 3.39332 | 19671.4 -2465.69
89.9887 -14.6004 | -6.11481 -4.21921 | -2051.19 -6961.41
90.0961 -15.0897 | -2.34547 -2.89135 | 8531.23 -11448.4
90.1627 -15.5939 | 3.14151 -0.969185 | -23479.9 10487.3
90.1542 -16.0932 | -4.36103 7.19647 | 23144.6 29595.1
90.1285 -16.5743 | -0.284875 -5.73741 | -6886.88 -43105.3
90.0534 -17.0749 | 6.57873 -2.15759 | -6124.03 18217.6
89.9172 -17.5537 | 2.97381 9.0403 | 7699.37 8789.96
89.7421 -18.0106 | 2.21362 2.5071 | 8511.57 -4143.57
89.5323 -18.4512 | 4.73651 -3.41498 | -14981.4 9065.86
89.264 -18.8597 | -3.82975 -6.28507 | 3962 -13644.8
88.9769 -19.2646 | -2.08847 -6.47018 | -6558.59 -7701.42
88.6768 -19.668 | -0.401364 1.51159 | 15309.3 5587.13
88.3815 -20.0637 | -0.743986 -0.185285 | 4747.92 7467.09
88.07 -20.4388 | 0.648698 5.43082 | -17441.7 -334.214
87.72 -20.7908 | 1.85863 0.398449 | -7214.69 -12984.7
87.3563 -21.1443 | -3.74665 -3.32388 | 8665.44 3665.98
87.0017 -21.5039 | -3.62942 -3.83079 | -15810.5 -16052.6
86.6507 -21.8828 | -2.90176 -2.67615 | 28310.2 16911.2
86.3311 -22.2639 | 7.09599 1.91356 | -12575.7 7074.05
86.0081 -22.6417 | 2.21619 0.429475 | 3161.39 -14846
85.699 -23.037 | 4.44562 2.17118 | 5338.17 16562.9
85.396 -23.4261 | 4.48439 -0.781352 | -9510.79 -10714
85.0904 -23.8247 | -6.28374 -3.53942 | -7443.73 -1449.3
84.7897 -24.2344 | 0.038414 -2.96314 | 761.339 -5426.7
84.5181 -24.6687 | 6.05467 -1.28438 | -2062.33 -11445.4
84.2906 -25.132 | -3.03941 -3.09484 | 18376.1 35613.1
84.1268 -25.5962 | 1.57204 -1.25671 | -12132.4 -20820.5
84.0112 -26.0877 | 6.09402 -4.38594 | 14267.8 -14963.9
83.963 -26.5979 | 3.52627 0.239881 | -4392.36 33232.8
83.9407 -27.0896 | 3.75982 -1.06441 | -10687.5 -5933.72
83.9246 -27.5824 | -1.47552 0.00297789 | -3624.98 514.586
83.9382 -28.0756 | -3.17356 2.34418 | 10041.2 -4071.49
84.0174 -28.5669 | -1.97224 1.90943 | 6235.26 -7113.11
84.1563 -29.0534 | -0.43276 0.0291171 | 3088.87 -13259.2
84.3319 -29.5385 | 0.657827 -0.0823743 | 787.16 5925.91
84.5232 -30.0123 | -3.48456 -2.41344 | -20987.3 22199.7
84.7 -30.4729 | 0.745523 -4.10629 | 5576.18 -17764.6
84.8902 -30.9413 | -5.69465 -0.182478 | 8951.69 -25143.1
85.118 -31.4108 | -0.141087 -0.163776 | 2462.35 30930.1
85.3993 -31.8318 | 0.119786 -0.970196 | 419.447 7742.4
85.7155 -32.221 | 0.203624 2.58241 | -4059.85 -19790.3
86.0375 -32.6122 | -8.38532 1.16794 | -6571.05 27916.7
86.366 -32.9761 | -0.036537 -0.0756524 | 870.872 3804.49
86.685 -33.3456 | 2.22224 2.5235 | -4531.07 -32646.2
86.9699 -33.7618 | 1.08269 -0.709001 | 13707.7 9040.44
87.2545 -34.1851 | 4.7957 -0.367645 | 8630.52 -28341.4
87.5302 -34.631 | 2.24315 1.72489 | -28819.4 50741.5
87.7844 -35.05 | 0.818832 2.9861 | 17911 -24781.7
88.0491 -35.4802 | 6.73388 -2.14242 | 15535.6 6565.04
88.3148 -35.913 | 3.29028 -4.23772 | -34893.5 -2235.37
88.5152 -36.3705 | -2.22357 3.19424 | 18889.8 1246.57
88.7064 -36.8369 | -8.19065 0.0197892 | 4962.77 -11069.1
88.8766 -37.3205 | -1.01114 -1.71577 | 237.896 -422.717
89.0047 -37.8159 | 4.6233 -1.72194 | -16068.3 17666.8
89.0655 -38.3096 | -8.51487 1.10612 | 10784.8 5155.76
89.0863 -38.8038 | -0.427885 -2.29747 | -14901.6 -19151
89.0508 -39.3103 | -2.43528 -2.08452 | 31293.3 -14060.7
89.0012 -39.8193 | -7.12314 1.16589 | -29600.3 57490.9
88.8571 -40.2763 | 5.22557 -4.05156 | 8464.92 -18817.1
88.6865 -40.7315 | 2.64461 -4.49247 | 5731.9 -13274.3
88.5143 -41.1938 | 1.63423 -2.32905 | 4217.74 11975.7
88.3334 -41.6466 | 5.3343 -1.18173 | 104.741 -16503.3
88.1296 -42.0992 | -1.63624 3.39825 | -16987 15709.3
87.8767 -42.5265 | -1.83171 3.42806 | 2884.7 -29376.7
87.6172 -42.9687 | 1.31975 -4.1738 | 5023.19 16519.4


22.7277 5.1241 | -3.14766 2.40938 | 2908.79 520.633
23.0354 4.72872 | -0.489044 0.982856 | -3427.62 401.328
23.3109 4.31204 | 2.56043 -0.236357 | 1204.06 -3521.25
23.5566 3.87594 | 0.474084 0.850505 | -4510.8 9962.86
23.7734 3.43249 | -0.0480236 4.19417 | -1819.47 -1080.4
23.9686 2.97825 | -0.263381 6.67011 | 7405.64 -12811.7
24.1594 2.51076 | -1.82472 2.52589 | 1152.48 -3942.14
24.3501 2.03951 | -2.89543 1.95925 | -2121.18 5921.7
24.546 1.57704 | -5.94004 1.57462 | -7540.11 18997
24.7519 1.13504 | -2.22867 -0.630631 | 2692.63 -361.031
24.9778 0.702813 | 1.61529 -2.14057 | 5716.78 -9551.6
25.221 0.270218 | 3.09304 0.849098 | -948.964 -7761.3
25.4717 -0.165486 | 1.56417 2.19069 | 5572.48 -5411.18
25.7365 -0.598412 | 0.617861 2.52209 | -1683.82 11068.1
26.0087 -1.01727 | -0.523732 0.293714 | -8918.23 10339.2
26.2717 -1.42954 | 0.511839 -1.64843 | -6494.04 -7945.29
26.5224 -1.8501 | 0.272666 -0.0954546 | 3344.65 4566.18
26.7863 -2.2628 | 0.701103 1.21112 | 8742.93 -7118.02
27.0731 -2.66923 | -0.732812 1.71985 | -7282.26 -8967.2
27.3739 -3.06875 | -0.502115 1.29901 | 3498.07 11932.8
27.7122 -3.43257 | 0.752985 0.259379 | 7993.96 -6374.51
28.0867 -3.76844 | -2.03629 -0.11124 | -5100.83 -1469.52
28.4822 -4.07761 | -1.81025 1.28009 | -1580.29 -2924.29
28.9012 -4.35372 | 1.3093 0.69075 | 4370.22 5239.97
29.3493 -4.57717 | 2.66322 1.47903 | -11695.8 6307.63
29.8109 -4.74802 | 0.894493 0.748738 | 2201.72 -7263.94
30.2858 -4.88072 | -1.11047 -0.746036 | -2297.64 7732.11
30.7685 -4.96478 | -0.874966 -0.588045 | -8174.28 -3703.94
31.2505 -5.02234 | -1.84905 -0.716837 | 6354.51 836.991
31.7399 -5.0611 | -2.41291 -0.0633105 | 15259.8 -804.531
32.2418 -5.09597 | -1.486 -2.53701 | 7111.9 -11098.7
32.7492 -5.14287 | -1.5499 -3.71477 | -6232.71 10599.2
33.2528 -5.17674 | -4.50828 -4.53169 | -12446.5 -6698.8
33.7481 -5.21291 | -3.26134 -5.48778 | 10057.4 4218.07
34.2479 -5.23759 | 0.420745 -3.39405 | -11391.3 1791.11
34.741 -5.25481 | -0.437926 -4.3463 | -1659.85 -2741.94
35.2334 -5.2746 | -1.86791 -0.140993 | 14698.5 5675.01
35.7347 -5.29596 | -0.747416 4.00657 | -5380.91 -3667.24
36.2321 -5.34178 | -0.789163 2.35709 | -3581.24 -1500.35
36.7231 -5.41896 | -1.6904 0.302357 | 1679.61 -1595.82
37.2097 -5.52635 | -2.64307 3.77548 | 3958.79 5088.65
37.6924 -5.65655 | -2.06484 2.39527 | -1695.96 -504.118
38.1619 -5.82305 | -0.85291 0.00498605 | -9845.89 -850.384
38.6077 -6.03323 | -0.663035 -1.29421 | 9816.7 1041.23
39.0395 -6.28087 | 0.579285 1.28844 | -535.228 -1938.21
39.4457 -6.57107 | -0.199793 1.98389 | 3258.77 -878.162
39.822 -6.90233 | -0.533859 0.121177 | -1549.9 -2555.54
40.1578 -7.27359 | 0.839681 -1.77294 | -10170.4 9466.78
40.448 -7.67063 | 0.778568 -1.78907 | 665.288 -2324.37
40.7088 -8.0895 | -0.0825838 -0.530343 | 9147.52 -7808.16
40.9602 -8.52351 | -1.44912 0.194946 | 5969.74 2059.39
41.2043 -8.96373 | -0.0130657 0.451783 | -5462.6 -159.031
41.423 -9.41445 | -0.615714 0.280927 | -5559.42 6373.35
41.616 -9.87011 | 0.441758 1.35133 | 3248.38 3290.51
41.796 -10.3287 | 3.09442 0.755269 | -2579.51 782.493
41.9602 -10.7931 | 2.47311 1.7721 | 5157.59 -12802.9
42.117 -11.2694 | 0.289666 2.66574 | -880.423 4355.1
42.2663 -11.7457 | 1.54674 2.19899 | -5530.49 6383.35
42.4089 -12.219 | 0.337244 1.71258 | 4412.15 -7506.43
42.5627 -12.6938 | 0.728795 -0.508239 | -139.792 2416.76
42.7326 -13.1617 | -1.55585 -0.146036 | 992.645 5143.45
42.9224 -13.6193 | -1.76582 3.59587 | -10057.2 -11513.1
43.1275 -14.0753 | 0.827107 3.02433 | 19531.7 4062.9
43.3899 -14.507 | 1.13407 1.27414 | 1529.35 -7486.99
43.6831 -14.9249 | 0.528644 1.60544 | -9897.45 2709.8
43.9882 -15.328 | -0.383297 2.87696 | -1628.05 2866.92
44.314 -15.7102 | -2.39705 1.8962 | 1669.75 834.485
44.6674 -16.0648 | 1.34204 2.16539 | -6191.76 9556.86
45.0428 -16.3838 | 0.883338 0.471722 | -4418.52 1072.48
45.4352 -16.6774 | -1.95143 -1.13252 | 5394 -12114.5
45.8491 -16.9558 | -2.77655 -0.739901 | 13897.4 -813.355
46.2942 -17.2009 | -0.829753 -2.33932 | 678.505 7622.64
46.7556 -17.4104 | 0.284331 -6.27631 | -12640.1 -1885.47
47.2131 -17.6113 | 0.605519 -4.58906 | 2820.55 -8581.64
47.6739 -17.8124 | 0.738962 -1.37273 | 3179.47 4728.12
48.1438 -17.9926 | 0.151584 -1.14968 | -7391.18 1284
48.6168 -18.1507 | 0.371796 -0.256919 | 2363 178.008
49.0987 -18.2845 | 0.408384 -0.700952 | 4028.02 97.5072
49.5907 -18.3942 | -1.07874 -2.5141 | 11773 -4567
50.0945 -18.4843 | 0.157301 -1.65369 | -10238 5608.76
50.5947 -18.5465 | -0.384075 -1.39523 | -11786 10215.1
51.0865 -18.5898 | -1.91444 -3.32831 | -2541.96 -10233.3
51.5729 -18.6596 | -2.63396 0.410561 | 3160.74 -3916.14
52.0583 -18.7579 | -0.997405 2.3766 | 11321 1175.42
52.5484 -18.8716 | 1.84712 -2.13624 | 54.6199 -2080.26
53.0351 -18.9993 | 1.35409 -0.874382 | -14633.6 6516.96
53.5094 -19.1314 | -0.417485 2.29933 | -1923.33 -3861.04
53.979 -19.2721 | 0.28276 3.47896 | 4957.09 4673.28
54.4524 -19.4078 | -0.701633 2.06378 | 1500.55 3190.21
54.9271 -19.5465 | -0.458127 2.87944 | 7838.5 -12075.3
55.4014 -19.7107 | -2.07206 5.23102 | -2812.78 6869.95
55.8699 -19.8822 | -3.44215 2.49556 | -4719.43 5717.08
56.3288 -20.0659 | -4.18373 -0.633163 | -1751.85 -8194.56
56.7746 -20.2815 | -5.05809 0.187505 | 9171.85 9870.59
57.2144 -20.5159 | 0.55406 3.10762 | 2801.56 -7308.33
57.6286 -20.7993 | 2.45462 2.11363 | -6770.47 -3667.97
57.9962 -21.1371 | 1.71516 4.46211 | -7367.68 7164.04
58.3159 -21.5116 | -0.29038 4.51259 | 2503.58 2103.24
58.6003 -21.913 | -1.63811 1.77251 | 3906.04 -4492.73
58.8547 -22.3387 | 1.56781 -2.47165 | 2332.73 -2195.53


-48.0085 -16.0095 | 0.480209 1.89458 | -1940.5 7387.39
-47.6878 -16.3869 | -0.160919 0.980829 | 5523.23 -11534.1
-47.3922 -16.7955 | -0.567161 -0.317219 | -5285.67 -7224.55
-47.1252 -17.2288 | -5.16257 -2.01541 | 5884.35 -5632.18
-46.8587 -17.6693 | -2.45433 -1.45025 | 12251.2 7904.59
-46.5744 -18.0984 | 1.8562 -2.31973 | -12976.6 3304.39
-46.3012 -18.5267 | -2.15165 -3.55385 | -2659.91 -2971.61
-46.0319 -18.9555 | -1.53154 -2.0215 | 4025.89 15224.6
-45.7518 -19.3688 | -1.97153 -2.71268 | -2105.94 -5561.23
-45.4782 -19.7872 | -1.21864 -1.84762 | -7348.07 -730.516
-45.2177 -20.2122 | 1.126 -1.34717 | 9900.12 844.292
-44.9511 -20.6369 | 1.32271 -1.67435 | -3585.72 -7929.94
-44.6921 -21.0689 | -0.308431 -1.1583 | -8415.88 10716
-44.4361 -21.492 | 0.807031 0.907261 | -883.822 5113.62
-44.165 -21.9012 | 0.364241 1.49949 | 2881.25 -10617.2
-43.8664 -22.2984 | -0.562477 1.20509 | 3833.87 6308.36
-43.5282 -22.6627 | -0.39822 0.772248 | 3802.13 -5341.1
-43.1557 -22.9991 | -0.506202 1.6579 | -1994.93 -4917.62
-42.7558 -23.3058 | -0.746723 -0.452413 | 8713.68 11868.8
-42.3221 -23.566 | -0.933488 -1.13775 | 3432.35 -13598.5
-41.8747 -23.8139 | -1.59031 -0.677154 | -12616.2 -62.5109
-41.4259 -24.0424 | -1.89879 -2.9417 | -3762.25 12407.7
-40.9667 -24.2291 | -1.58802 -0.272984 | -7461.41 -934.543
-40.5029 -24.3882 | -0.248879 0.439015 | 2389.25 -1497.92
-40.0293 -24.5247 | -1.21894 -1.17078 | 12395.1 -1546.04
-39.541 -24.6421 | 0.0459331 0.586635 | 2453.52 -5515.58
-39.0463 -24.7479 | 0.735522 -0.324897 | -1752.17 1353.53
-38.5487 -24.8321 | 0.110128 -0.0689228 | -3936.31 3612.35
-38.0508 -24.8884 | -0.0239635 1.78422 | -2778.44 1270.81
-37.5528 -24.9232 | -1.13316 -1.88933 | 6069.99 -2114.68
-37.0505 -24.9473 | -1.79885 -3.0296 | -1029.06 -5171.62
-36.5493 -24.9638 | 0.330166 -2.62096 | -10419.8 7240.44
-36.0553 -24.9553 | 1.11983 -2.55204 | 55.291 1315.62
-35.5632 -24.9337 | 1.33956 -0.740503 | -3617.66 -1321.44
-35.0729 -24.9168 | 2.81247 -2.16545 | 5215.31 -7176.94
-34.5785 -24.9169 | 1.84147 -0.000453168 | 6525.83 5557.29
-34.0795 -24.9167 | 1.11572 2.26089 | -4538.47 4480.72
-33.5824 -24.9205 | -0.929418 4.03402 | 3934.96 -4977.86
-33.0844 -24.9505 | -1.64527 3.49579 | -6659.36 -1900.37
-32.5924 -25.0077 | -1.0036 1.50369 | 3066.61 2920.07
-32.1005 -25.0838 | 2.04385 1.09924 | 11616.5 -967.145
-31.6047 -25.1827 | 2.67006 1.66386 | -5448.81 -58.0942
-31.1177 -25.3098 | 0.871913 1.48162 | -337.886 -758.089
-30.6403 -25.4672 | -1.15872 -1.08886 | -2491.6 -4950.7
-30.1736 -25.6543 | -0.128936 0.347207 | 6673.69 7674.26
-29.7078 -25.851 | 0.541122 -0.858669 | 4557.59 -5185.36
-29.2486 -26.0728 | 0.261649 -2.48058 | -3482.92 1072.58
-28.8057 -26.3212 | -1.23531 -2.01658 | -5517.05 -3074.98
-28.3838 -26.5985 | 0.31981 3.68958 | 2259.33 7071.47
-27.9753 -26.8904 | -0.525907 1.2447 | -13496.7 -2109.01
-27.5904 -27.204 | 3.54465 0.961203 | 15034.6 -2034.15
-27.2022 -27.5255 | 5.14468 2.39561 | 661.494 4489.42
-26.8195 -27.8525 | -1.5239 -1.97662 | -11855.4 -6571.75
-26.4567 -28.1973 | -2.2585 0.0813924 | 10594.7 5289.86
-26.0886 -28.5391 | -0.440868 3.19583 | -1628.03 3547.26
-25.7262 -28.8833 | 0.757544 0.212307 | -6693.63 -1179.49
-25.3825 -29.2414 | -1.07967 -1.42173 | -3055.03 1825.22
-25.0525 -29.6108 | -3.79981 0.543202 | 10858.4 -11179.5
-24.7212 -29.9928 | -1.83209 1.53784 | 1757.38 832.853
-24.3893 -30.3755 | -1.13402 0.951342 | -10297.5 5476.05
-24.0626 -30.7528 | -1.49472 0.039153 | 4247.84 6429.13
-23.7258 -31.1178 | -1.55455 1.71108 | -1431.5 -2502.28
-23.3867 -31.4827 | -3.18304 1.00713 | 3646.75 -11234.8
-23.0429 -31.8547 | -0.799781 0.537319 | 7345.54 -3478.11
-22.6846 -32.22 | -1.64776 1.07655 | -10185.2 6420.93
-22.3173 -32.5652 | -2.16427 -1.04262 | 955.945 6011.33
-21.9288 -32.8803 | -3.22261 -1.55042 | -3716.43 -2126.07
-21.5222 -33.1687 | -3.50033 1.81012 | 1852.23 4121.16
-21.0927 -33.4209 | -1.24827 2.25394 | 3674.88 -3693.61
-20.6449 -33.644 | -3.00259 0.981104 | -13199.5 -3925.16
-20.1899 -33.8361 | -1.35882 1.52586 | 6248.22 8353.28
-19.7126 -33.9696 | 2.25687 3.65619 | 8810.62 -2916.62
-19.2177 -34.0548 | -0.344316 3.63915 | -4033.93 -7163.32
-18.7196 -34.0979 | -1.06423 -3.01739 | -5248.38 11303.2
-18.2256 -34.077 | -1.2785 -4.79529 | -12237.2 -4501.2
-17.7429 -34.0178 | -0.65466 -0.937716 | 8183.13 -11380.4
-17.2602 -33.9335 | 1.83253 0.47086 | 4248.16 16714.3
-16.784 -33.7921 | -0.874491 0.938868 | 4715.25 660.447
-16.3104 -33.6255 | -0.444517 -2.30762 | 11114.1 -15064.1
-15.8315 -33.4619 | -2.7385 -0.287833 | -8747.26 14927.9
-15.368 -33.2647 | -4.87433 -0.876892 | -8050.09 -6187.14
-14.9159 -33.0598 | 0.591637 -3.57678 | 890.275 -6711.69
-14.464 -32.8593 | 0.347605 -3.15227 | 2394.17 1560.62
-14.0129 -32.6522 | 0.255821 -0.741993 | 1163.12 9593.9
-13.5644 -32.4302 | -0.606247 -0.892201 | 5814.98 -9432.59
-13.1109 -32.2165 | -2.92394 -2.75843 | -8741.25 9900.01
-12.6642 -31.995 | -0.927065 -1.74716 | -1641.78 -4720.08
-12.2114 -31.7935 | -1.6336 -0.0433288 | 2472.53 -6137.81
-11.7459 -31.6262 | 1.57889 1.95141 | -4167.34 -2360.68
-11.2757 -31.4825 | 2.66778 -2.03509 | 851.813 6387.11
-10.8027 -31.344 | 0.207956 -2.60197 | -1371.36 -12.6593
-10.3268 -31.2157 | 0.900164 1.20511 | 4918.15 852.01
-9.8431 -31.1019 | -0.795903 -1.39912 | 4934.51 4020.51
-9.35129 -31.0054 | -1.6462 -3.92501 | -2442.14 -5261.87
-8.8555 -30.9407 | -2.57777 -2.68412 | 2430.04 1127.29
-8.35553 -30.9017 | -2.34336 -5.76061 | 1482.19 7069.17
-7.8542 -30.8855 | 2.39467 -1.99733 | -12910.7 -10644.2
-7.3615 -30.9162 | 2.46125 -1.53705 | 5860.88 2020.73
-6.8677 -30.974 | 1.04037 -1.06526 | 8652.62 6251.85
-6.37019 -31.0474 | -1.16134 1.76901 | -5078.8 -4033.85


31.8561 40.6899 | -0.227254 4.38078 | 7625.22 -2108.04
32.3342 40.5239 | -0.133794 3.06064 | -11676.4 -1734.22
32.7914 40.3237 | 2.07079 0.456936 | 2119.88 6752.11
33.2394 40.108 | -0.387032 -0.623609 | 768.615 5602.12
33.6766 39.8716 | -3.19898 1.1274 | 9242.57 -13405.1
34.0954 39.5885 | -1.40552 2.18298 | -10489.5 4469.03
34.4794 39.2704 | 0.881098 1.12375 | -6551.6 7761.7
34.8338 38.9273 | 1.92635 -0.0643339 | 14835.3 -13656
35.1753 38.5526 | 0.062956 1.52026 | 981.964 -11086.6
35.5004 38.1538 | -2.18423 -0.526077 | 3635.14 12467.4
35.821 37.7587 | 0.577271 0.0444953 | -15244.8 7238.86
36.1212 37.3624 | -2.12214 3.08055 | 1198.75 8191.32
36.4171 36.9682 | -5.15361 -0.901961 | 8924.97 -14400.7
36.7093 36.5594 | 0.0647253 0.0667044 | -9263.29 5092.12
36.986 36.1463 | -1.43435 -0.869875 | 1565.35 9120.09
37.2604 35.736 | -3.3466 -1.34838 | 4435.89 -17135.6
37.5319 35.3106 | 1.17925 2.72296 | -2603.36 -2396.8
37.8063 34.884 | 1.14405 0.464533 | 7296.02 1046.14
38.1045 34.4715 | 1.09601 0.450013 | -3156.77 3146.3
38.4226 34.0804 | 0.506631 1.08207 | -13525.1 10439
38.7574 33.7206 | -2.37165 0.723857 | -1223.51 2370.54
39.1246 33.3995 | -1.41848 1.83903 | 6067.17 1311.02
39.5296 33.1231 | 0.679906 -0.479772 | 231.703 -5285.42
39.9584 32.8814 | 0.72742 -2.03539 | -9230.16 1143.58
40.4008 32.6773 | 1.35856 2.04872 | 2599.87 -2273.63
40.8634 32.5146 | 1.28806 2.49884 | 17783.8 4625.92
41.3519 32.3984 | -1.50729 -1.1923 | -448.023 -12035.6
41.8471 32.299 | -0.741949 -0.275636 | -6946.47 3069.35
42.3444 32.2307 | 0.869452 -1.39702 | 13555.6 146.08
42.8534 32.1985 | -3.35597 -8.11836 | -3355.17 884.744
43.361 32.2044 | -1.5258 -0.753872 | -12536.6 -25.7503
43.8586 32.2482 | -1.38168 3.48036 | 4732.39 303.034
44.3551 32.329 | -0.589974 0.97267 | 16690 4756.11
44.855 32.4472 | -1.95164 0.533113 | -10613.3 -7381.51
45.3383 32.5935 | -3.85112 1.10933 | -21820.4 7718.25
45.794 32.7806 | 1.31523 -2.7776 | 13590.9 -8906.82
46.2529 32.9736 | 0.249904 -1.41719 | 8373.43 5862.05
46.7114 33.1818 | -2.79042 3.27343 | -17028 -584.067
47.154 33.3999 | 1.20738 0.00583737 | -2469.45 -4760.91
47.5968 33.6077 | 1.29534 -0.00812629 | 3301.34 2232.64
48.0501 33.797 | -0.0433328 -2.15179 | 4481.64 -7318.39
48.5171 33.9557 | -0.887197 0.306585 | -357.839 5683.16
48.9894 34.1055 | -1.16017 0.601414 | 1553.6 9618.56
49.4688 34.2488 | 2.02154 -3.02673 | 18519.9 -7951.8
49.9687 34.3553 | 0.433758 -4.91605 | -8540.23 4327.4
50.4695 34.4357 | -0.911822 -2.81089 | -7082.85 888.27
50.97 34.4798 | -0.0527223 -0.469613 | 9220.11 -9442.08
51.4764 34.4704 | 0.676365 2.09037 | -10705.1 6629.98
51.9744 34.4277 | -0.554329 2.46752 | -1181.18 -1774.6
52.4672 34.3467 | -0.491499 0.156911 | 11219.3 -3719.03
52.9602 34.23 | 0.557401 1.6812 | -6447.14 7429.92
53.4431 34.0891 | -1.18385 1.28615 | 7618.16 -3650.63
53.9178 33.9097 | -4.28761 -2.95304 | -6314.06 -4297.1
54.3699 33.686 | -1.62298 -0.511326 | -5536.94 8286.76
54.7996 33.4335 | 0.928284 0.613743 | 2116.5 -4686.94
55.2088 33.1457 | -0.219434 -1.75505 | -751.582 712.669
55.598 32.831 | 0.0897128 1.72261 | 7415.7 1150.5
55.972 32.4942 | 0.868926 0.460835 | -6244.63 -2043.36
56.3149 32.1286 | 0.310707 1.06954 | -825.079 5686.89
56.6298 31.7416 | -1.55422 2.07714 | 4359.33 -13102.7
56.9175 31.3242 | -0.354701 3.65535 | -2054.54 3270.43
57.1808 30.893 | 0.572766 2.98627 | -696.831 5068.22
57.4269 30.4563 | 3.17265 -1.35567 | -1051.59 3048.93
57.6578 30.0147 | 7.07493 -0.882495 | 518.901 2346.2
57.8743 29.5666 | 2.29221 0.0838317 | -10487 -15358
58.0739 29.1038 | -0.775364 1.19916 | 11916.6 5748.04
58.3071 28.6559 | -0.302027 -0.488148 | 8290.53 4843.84
58.5778 28.2283 | 0.670435 -3.00432 | -5217.66 -13406.9
58.8609 27.8043 | -1.318 -3.42423 | -10729.9 15690.6
59.1602 27.4073 | 0.310338 -1.38687 | 218.17 993.286
59.4922 27.0409 | 3.52885 1.13521 | 5428.45 4993.23
59.8629 26.7135 | 0.0366053 -0.66654 | -6195.01 -4337.58
60.2548 26.4112 | 0.43192 0.489902 | 10581.3 -6711.73
60.6762 26.1343 | 2.0074 1.93482 | 10092.9 5660.43
61.1228 25.8884 | -2.11521 1.31262 | -4514.48 -13524
61.5716 25.6446 | -4.11994 1.40654 | -13587.4 5428.16
62.021 25.4243 | -3.42051 0.0212286 | -3210.2 6525.18
62.4843 25.2476 | -0.174118 -4.48122 | 11602.4 1652.71
