-79.6956 -37.2655 | 0.551368 -6.51978 | 16174.9 -1672.91
29.9292 -48.7799 | 0.830872 -0.267648 | -6442.99 1244.98
30.3965 -48.9489 | 0.445038 0.492286 | 4566.51 2398.77
30.8551 -49.1458 | 2.82554 4.01907 | 5167.78 -1183.39
31.3028 -49.3729 | 2.65373 -1.14989 | -10670.6 -3380.99
31.7277 -49.6315 | -0.504012 -3.66914 | 4542.08 6433.55
32.1462 -49.9008 | 2.61329 -1.51056 | 7396.84 1295.37
32.5584 -50.1862 | -0.37089 -2.55065 | -9584.63 -13337.7
32.9462 -50.5055 | 0.0448243 -2.83515 | 12295.4 11542
33.3338 -50.8257 | 1.29959 -4.78213 | -15634.1 1045.18
33.6986 -51.1617 | -1.536 -1.69184 | 9718.18 -9250.32
34.0594 -51.5135 | 0.983584 1.36458 | 4380.05 2819.38
34.4201 -51.8669 | 1.71426 1.05298 | -10607.3 3532.54
34.7708 -52.2222 | 2.33503 1.21008 | 6768.76 -3327.32
35.1275 -52.5773 | 2.49876 -0.73306 | 4116.7 2543.13
35.4902 -52.9281 | -0.174383 -1.55059 | -3661.09 -4432.34
35.847 -53.2849 | 2.1707 0.321936 | -4025.74 2738.61
36.1999 -53.6406 | 2.24227 0.113434 | -1725.97 3505.42
36.5573 -53.9893 | 3.1283 2.40015 | 8211.8 -10057.7
36.9287 -54.3339 | 2.74123 -2.23092 | -4483.83 7975.7
37.3117 -54.6568 | -2.62524 -1.87456 | -12174.9 523.205
37.7038 -54.9574 | 0.0561026 0.739225 | 9075.8 907.9
38.1281 -55.219 | 2.31372 0.85419 | 9716.59 100.055
38.5831 -55.4387 | -0.917633 -1.97852 | -139.083 -2066.62
39.0532 -55.6276 | 1.67254 -2.42617 | -7764.43 -5368
39.5296 -55.7914 | 3.35981 -0.460794 | 8730.47 6327.48
40.0231 -55.9093 | 3.0404 -1.25368 | -1530.99 4982.6
40.5232 -55.9885 | 3.76826 2.24002 | -1158.58 -7369.57
41.0236 -56.0545 | 0.760049 4.02252 | -9696.9 -673.249
41.5185 -56.1036 | 1.09474 0.916468 | -6747.73 -1734.94
42.0099 -56.1261 | 0.985827 2.61385 | 4816.42 4681.48
42.5036 -56.1049 | -2.93804 0.2404 | -2173.99 7079.21
42.995 -56.0445 | -1.2592 2.26226 | 12229.6 -11681.4
43.4936 -55.9791 | 1.45938 1.88923 | 2342.24 7738.29
43.9924 -55.8927 | 3.82033 0.156936 | -1441.01 -6440.25
44.4883 -55.7981 | 1.76075 0.300309 | -494.604 3146.43
44.9784 -55.6835 | -0.930389 0.0444212 | -9396 -6163.09
45.4556 -55.5507 | 0.264444 2.04903 | -2193.45 5728.4
45.9202 -55.3844 | -2.04603 2.84431 | -5053.03 5379.78
46.3746 -55.1963 | -3.23688 2.17663 | 4328.1 -9473.93
46.8366 -55.0227 | -0.910797 2.26139 | 13049.6 2352.95
47.3117 -54.8594 | 0.975799 5.22664 | -5445.05 4908.77
47.7872 -54.6986 | 2.0147 4.46284 | 5215.16 -2342.07
48.2701 -54.553 | -0.499982 -2.02355 | -3210.97 997.634
48.7558 -54.4227 | -2.89598 -2.97809 | -3134.53 8492.92
49.2459 -54.3136 | -2.97907 -0.0879881 | 8242.36 -12929.8
49.7487 -54.2671 | -3.13276 -1.49901 | -8744.89 -3435.62
50.2493 -54.2722 | -0.456267 -0.308667 | 4819.62 6577.49
50.752 -54.3049 | 2.53261 0.361177 | 5748.07 -4470.22
51.2557 -54.3683 | -0.965994 -2.52353 | -9511.88 154.446
51.7525 -54.4497 | -2.11713 -4.8323 | 14789.9 3823.34
52.258 -54.5351 | -1.03527 -0.892241 | 5377.88 -718.122
52.7651 -54.6324 | -0.748543 1.4096 | -12881.7 4143.24
53.2585 -54.748 | -0.85108 -2.85601 | -7690.59 -4210.11
53.7356 -54.8975 | -1.36229 -0.0269485 | -8391.68 5358.47
54.197 -55.0726 | -0.660746 3.01089 | 11863.1 -2964.3
54.6539 -55.2778 | -1.09474 -0.168401 | -2459.67 -7853.88
55.0971 -55.5163 | 2.98095 0.913956 | 3721.04 6882.18
55.5365 -55.7643 | 2.10889 2.40411 | 9054.54 -4378.69
55.9735 -56.0287 | -3.0706 0.0103458 | -7716.55 825.62
56.3936 -56.3113 | -2.59734 1.12317 | -8466.19 -1184.75
56.7977 -56.6085 | -1.35827 -2.03286 | 4930.52 4228.31
57.2053 -56.9021 | -2.00544 -1.67688 | 3739.49 -758.875
57.6192 -57.1928 | -2.28526 0.138686 | 4528.9 -11090.4
58.0381 -57.4857 | -3.30294 0.139001 | -7853.11 16538
58.4601 -57.7537 | -1.84288 2.05676 | -12346.4 4684.54
58.8776 -58.0107 | 0.118259 -0.0380451 | 3800.25 -11142.2
59.2998 -58.2691 | 0.00701106 -0.479283 | 2647.51 -47.2393
59.7362 -58.5063 | 1.42417 1.81031 | -1540.88 6555.48
60.1889 -58.7031 | -1.55609 0.239896 | -4695.87 -2708.03
60.6537 -58.8632 | -1.73737 0.649907 | 6940.64 2079.24
61.1356 -58.9786 | 2.17155 3.215 | 64.8357 -348.676
61.6259 -59.0567 | 1.3607 1.00199 | -1800.65 -6734.18
62.1203 -59.1068 | -1.06649 0.456675 | 7365.65 5389.95
62.6221 -59.1126 | -0.221279 -0.201873 | 1129.04 3257.97
63.1243 -59.0811 | 0.922761 0.101133 | -3481.11 -10542.6
63.6225 -59.0329 | 0.266535 -1.02132 | -449.598 5155.97


13.0829 -75.68 | -0.397477 -0.429275 | 6869.12 -1018.51
13.5093 -75.9501 | 1.63689 0.610974 | -7014.38 6539.46
13.9145 -76.2411 | -1.09654 -2.88172 | 2542.78 -9072.88
14.2961 -76.5677 | 0.742142 -2.30807 | -9654.06 -3803.68
14.6536 -76.9175 | 2.00694 1.72838 | 11277.7 12056.2
15.0194 -77.2579 | -0.128156 3.32259 | -2472.72 -5000.53
15.3797 -77.6035 | -2.69307 0.693545 | -13084.3 5981.01
15.7292 -77.9474 | -3.19388 0.381866 | 6652.34 1227.89
16.0894 -78.282 | -0.567521 -0.330217 | 2665.78 576.932
16.4585 -78.6089 | 0.501408 0.185217 | -7109.27 -7042.03
16.8274 -78.9365 | -2.75445 -1.93617 | 9826.63 -244.636
17.216 -79.2457 | 1.36692 2.64211 | -15053.9 9712.51
17.6125 -79.5254 | 1.11962 2.2124 | -2348.21 -5112.69
18.0266 -79.7781 | 0.472927 -0.964581 | 15227.5 10.4053
18.4738 -79.9875 | 2.50385 1.8878 | -3914.36 1510.04
18.936 -80.1581 | -2.44705 -1.67414 | -3937.89 -5204.34
19.406 -80.3027 | -2.42929 3.42161 | 6120.59 323.102
19.889 -80.4141 | -1.81086 3.82593 | 2449.78 1326.77
20.3797 -80.4929 | -1.18616 -1.08336 | -6619.66 -1508.62
20.8688 -80.5481 | 2.17553 0.794853 | -9496.8 -6818.89
21.3545 -80.5827 | 2.4376 0.574909 | 12658.7 5315.37
21.8507 -80.5713 | 2.12158 -1.6372 | 17974.4 3548.6
22.3567 -80.5137 | 1.2233 1.0391 | -8128.99 -2311.19
22.8518 -80.421 | -0.548779 0.462731 | -16235.9 -9329.8
23.3278 -80.2987 | -0.695787 -0.912252 | 5405.04 10282.1
23.7925 -80.1261 | -1.86842 0.377747 | 6807.62 132.994
24.2495 -79.9212 | -2.34626 0.0607631 | 2041.99 -2281.01
24.6969 -79.6947 | -0.14063 1.1854 | -4960.75 -5882.43
25.1271 -79.4476 | 1.52969 0.658 | -5591.05 4699.85
25.5339 -79.1679 | 2.09508 2.73778 | 985.704 -130.582
25.9267 -78.8687 | 0.170008 2.56028 | -44.3753 -2609.97
26.3127 -78.5629 | -0.641325 0.0125827 | -5279.24 -636.745
26.6958 -78.2563 | 0.728567 1.44618 | 9553.59 6129.51
27.0956 -77.9568 | -0.636632 2.68613 | 10736.7 7549.14
27.5203 -77.6755 | -0.969046 1.22849 | 1794.24 -9361.58
27.9667 -77.4322 | 0.81777 -0.163442 | -8065.38 5061.22
28.4225 -77.2129 | -0.599786 0.357675 | 6919.83 428.11
28.8976 -77.0306 | -2.30155 0.863203 | -2445.73 -10325.9
29.3848 -76.8969 | -1.2978 -0.26108 | -4875.92 -210.791
29.8745 -76.7881 | 1.15001 2.83739 | -1773.02 15596.9
30.3649 -76.6827 | 0.187791 0.0849636 | -2960.53 -12246.2
30.8602 -76.6214 | -1.93322 -2.97012 | 8006.21 -508.573
31.3641 -76.5978 | -1.18581 0.185706 | 3170.45 3943.92
31.8702 -76.6018 | -1.26313 0.618493 | -13230.9 831.784
32.3669 -76.638 | 0.478133 -3.19458 | 6510.18 1900.77
32.8621 -76.7133 | 1.29097 -0.511582 | 2240.06 -6815.94
33.3481 -76.8428 | -2.44989 3.33906 | -8195.42 2209.48
33.8156 -77.0152 | 0.620036 2.39525 | 3568.82 -4418.46
34.2721 -77.2226 | 2.00005 1.7238 | 5158.42 8348.8
34.7242 -77.4443 | 0.430831 1.62034 | 5974.6 -5858.45
35.1665 -77.697 | 1.74384 0.436618 | -3926.91 -9781.4
35.5888 -77.9853 | -1.97415 -3.55138 | 702.007 6723.05
36.0025 -78.2813 | -0.958122 -4.24961 | -4300.44 1328.99
36.4089 -78.5794 | -0.773467 0.399854 | -7027.59 11085.8
36.8117 -78.8683 | 1.78732 0.770863 | 6508.96 -3078.87
37.2153 -79.1617 | 4.81434 0.528815 | -6641.39 -9655.55
37.6088 -79.4684 | 1.75754 4.07319 | -2949.04 12459.9
38.0075 -79.7584 | -0.901251 3.87087 | 5370.89 -6801.71
38.4193 -80.0378 | -1.23807 -0.850896 | 1145.58 2715.5
38.8447 -80.296 | -3.9407 -0.511366 | -1833.37 6479.92
39.2788 -80.5341 | -1.81587 1.9913 | -159.621 -13473
39.7156 -80.7749 | -1.19245 0.318295 | 1264.31 6807.61
40.1625 -80.9949 | 0.395722 1.41617 | -952.934 -1785.68
40.6183 -81.1968 | 1.54114 3.73061 | 5598.32 -80.141
41.0867 -81.3771 | 0.631258 1.22337 | -6655.43 -3934.92
41.5606 -81.5376 | 2.87383 -2.59089 | 12765 -71.5175
42.0533 -81.6623 | 2.27111 -1.05529 | 155.835 3659.39
42.5554 -81.7423 | 2.50065 0.945531 | -7019.41 -1999.95
43.0583 -81.7825 | 2.64717 -1.01043 | 6732.2 580.212
43.5654 -81.7765 | 2.65706 -3.6532 | -8994.5 2435.63
44.0631 -81.7196 | 1.09539 1.66337 | -4316.14 -5090.07
44.5493 -81.6182 | 1.62858 -0.865282 | -360.664 11531.1
45.0223 -81.462 | 2.25782 0.943094 | 2557.22 -4842.34
45.4898 -81.2863 | 1.17609 5.4404 | 5848.81 -7675.17
45.9575 -81.1051 | -1.77957 2.47899 | -3597.57 7799.32
46.4154 -80.8993 | -4.36543 5.12749 | 4854.56 -1178.11
46.8698 -80.6801 | 1.88741 1.35071 | -3914.65 1590.72
47.3165 -80.4503 | 3.49714 -0.215952 | -5580.07 -3967.62
47.7599 -80.2223 | 2.73869 -2.15208 | 14608.5 -1586.56
48.2141 -79.9995 | 2.44328 0.25981 | -6081.78 3721.52
48.6599 -79.7664 | 1.74414 1.43956 | -10873.8 -5834.39
49.0926 -79.5271 | 0.940811 2.30354 | 96.8507 6765.87
49.5208 -79.2787 | -2.83594 3.4288 | -1432.62 -3248.3
49.955 -79.0444 | -5.42782 3.40047 | 2343.31 -2282.99
50.404 -78.8376 | -0.927887 3.02863 | 6772.14 1909.77
50.8698 -78.6593 | -1.94427 3.64719 | -7735.56 -1120.3
51.3419 -78.5107 | -1.11479 2.38988 | 4714.58 3320.97
51.8259 -78.392 | 3.29746 -0.926897 | 1227.14 10.4769
52.3203 -78.3126 | 0.859531 1.8019 | 11469 -9246.9
52.8268 -78.2794 | -0.0405062 1.47276 | -5723.69 7259.01
53.3301 -78.26 | 1.62998 2.96619 | -12609.3 7653.13
53.8247 -78.2501 | 3.4297 4.19572 | -49.9196 -9108.46
54.3175 -78.277 | 3.28342 -1.82976 | 4848.99 6256.5
54.8103 -78.3297 | -1.09969 -1.34356 | -6880.6 -2332.8
55.2935 -78.421 | -0.550912 -0.997184 | 1148.54 -766.655
55.7699 -78.5491 | 2.08657 -0.738726 | 12514.3 4473.93
56.244 -78.7083 | -0.682533 -2.66863 | -6326.93 -6980.1
56.6966 -78.9168 | -0.30431 -3.22525 | -4818.53 3956.83
57.1273 -79.1603 | -1.54901 -0.636683 | 5608.35 -2346.58
57.5442 -79.4331 | -1.75766 -1.63115 | 1260.89 256.472


6.66183 78.1962 | -3.46045 -0.867683 | 170.103 4790.87
7.0179 77.8509 | 2.53848 2.1099 | -9414.1 -3999.51
7.35182 77.4881 | 2.25354 2.09266 | 2444.18 10799.7
7.68481 77.1284 | 1.17297 2.52503 | 9115.89 -13168.3
8.02078 76.7572 | 4.67128 6.04301 | -1838.67 -4338.02
8.35562 76.382 | 3.90771 2.42071 | -377.653 9997.98
8.69855 76.021 | 1.01885 -1.86444 | -4046.35 -3414.78
9.04666 75.667 | 0.697186 -1.24862 | -1756.11 4821.19
9.40845 75.3312 | 1.52032 -1.96213 | 6915.7 -64.1734
9.79032 75.0124 | -0.0742884 -1.35111 | 997.554 -6038.99
10.1818 74.6994 | -2.26722 0.105297 | -5351.19 -7481.86
10.5802 74.3945 | -1.42609 -2.06608 | 5762.15 11329.4
11.0039 74.1296 | 0.153327 -4.51439 | -5982.13 6587.66
11.4403 73.8959 | 2.23588 -2.03022 | 4376.32 -12713.4
11.8861 73.666 | 2.25552 -0.249356 | 5502.09 -6516.56
12.3448 73.4502 | -1.90059 -0.815654 | -4044.71 15716.9
12.8138 73.2765 | -2.95681 -0.675117 | -10863.9 -6722.16
13.2822 73.1196 | -2.94389 0.303098 | 2791.84 1036.18
13.7601 72.9886 | -0.984112 0.0516321 | 8848.27 679.732
14.2511 72.8863 | 1.10846 0.0196472 | 626.974 -5184.71
14.7473 72.8058 | 0.622945 3.67815 | -10396.8 5451.64
15.2417 72.7591 | -1.91772 -0.870941 | 10437.1 -6661.64
15.7448 72.7391 | 0.227057 -2.66752 | 9532.71 -936.184
16.2526 72.7637 | 3.00246 4.79964 | -21308.2 12085.7
16.7401 72.8548 | 1.03737 -0.0883853 | 1405.11 -3625.16
17.2202 72.9803 | -0.895043 -0.789175 | 11228.7 295.537
17.7032 73.123 | 0.350062 2.65375 | 2228.7 -4339.28
18.1854 73.2721 | 3.4655 0.5106 | -6695.81 -4323.4
18.6575 73.4351 | 1.76984 -0.318337 | -4080.79 11553.4
19.1176 73.6307 | 0.105842 0.879655 | 9310.44 1208.36
19.5818 73.8315 | -0.465074 0.0925875 | 613.506 -11618.3
20.0513 74.0154 | -0.887868 -1.58658 | -4283.21 9395.39
20.5186 74.2031 | -1.1736 -1.90492 | 1946.9 -1538.36
20.9912 74.3774 | 1.00568 1.92407 | -4132.4 -3783.91
21.4687 74.527 | 1.99731 3.59844 | 1445.44 5182.25
21.9538 74.6512 | 2.46126 1.52661 | -4028.26 -7428.11
22.4436 74.7292 | 1.88956 1.33772 | -8767.71 -7398.38
22.9305 74.767 | 1.8751 0.0624937 | -6414.87 14583.8
23.4146 74.8004 | 0.614298 0.122687 | 12064.1 -6290.45
23.9093 74.8058 | 0.142798 -1.0373 | 16533.4 -93.0171
24.4162 74.788 | 0.321262 -3.22688 | -1497.82 7708
24.9224 74.7524 | -0.0694795 -5.14888 | -5646.71 -1945.83
25.4192 74.6747 | -0.830796 -1.74592 | -4610.46 -8816.31
25.8999 74.5402 | 0.0576186 0.318685 | -9849.79 8063.19
26.3623 74.3729 | -1.6848 0.713982 | 10983.9 3850.4
26.8183 74.1748 | -1.01486 0.867687 | 698.107 -15457.2
27.2548 73.9259 | 0.257245 0.0414239 | -254.212 9997.29
27.6766 73.6595 | -1.04549 -0.770864 | -7434.62 5769.41
28.0797 73.3764 | -1.12603 -1.40713 | 3763.63 -5294.96
28.4688 73.0693 | -1.16227 -0.523045 | 2915.75 2275.35
28.8449 72.7453 | 0.634646 0.852664 | -5025.51 521.193
29.2004 72.4017 | 0.818353 -1.17454 | 3917.84 -4469.18
29.5432 72.0398 | 1.65124 -0.239629 | 5363.52 530.769
29.8781 71.667 | 2.60962 -1.01507 | -6118.08 -2559.46
30.1958 71.2812 | 4.45531 -0.405886 | 1706.92 4839.95
30.5083 70.8941 | 2.4561 0.112781 | -3537.34 1738.11
30.8154 70.505 | 1.04706 -1.0433 | 357.273 -9772.08
31.1265 70.1118 | 0.380349 -0.953029 | 5316.11 -4552.44
31.4637 69.7341 | -0.982412 -1.87881 | 7246.15 10760.5
31.839 69.3969 | -0.167339 -0.0365552 | -9587.59 2221.25
32.2311 69.0886 | -0.183415 -0.458802 | -4292.19 -4634.22
32.64 68.803 | 0.182187 -1.39842 | 21048.4 4170.75
33.0822 68.5527 | 1.12757 0.538134 | -15478.6 -2128.66
33.522 68.3142 | 0.742804 1.38933 | -11732.6 -4153.45
33.9599 68.085 | 0.187805 0.760361 | 11057 4176.41
34.4209 67.8914 | -0.701036 -1.43436 | 9547.78 -4753.34
34.9031 67.7342 | 1.23921 1.21341 | -8293.93 -1431.17
35.3928 67.6228 | 0.945536 -0.414193 | -3527.95 15415.5
35.8889 67.5775 | 1.55257 -1.62287 | 3012.61 -13663.4
36.3898 67.5595 | 0.287179 0.647735 | 7231.22 8589.44
36.8956 67.583 | -2.90216 2.53832 | -3798.25 -1649.6
37.3987 67.6283 | -1.42816 2.55835 | 6124.66 -5043.44
37.9037 67.6824 | -1.38655 -0.950446 | -6085.51 1034.26
38.4021 67.7534 | -0.740354 0.440275 | -6781.23 -4969.19
38.8917 67.8425 | 0.826201 -2.25994 | 145.829 6256.88
39.3734 67.9673 | 0.590269 -3.28278 | -240.476 -2778.26
39.8472 68.1191 | 1.26725 -0.120938 | 3710.39 9481.11
40.3153 68.2999 | -0.499899 0.970378 | 2002.94 -12174.1
40.7822 68.4793 | -3.07023 -0.7548 | -7243.91 -2293.69
41.2383 68.6733 | -3.55393 -0.299471 | 9528.31 8575.54
41.6869 68.8997 | -1.21607 -5.43827 | -5812.69 3870.86
42.1186 69.154 | 0.281789 0.16489 | -2749.3 -2904.33
42.5428 69.4142 | 1.81091 -0.536942 | -4371.21 -4961.74
42.9671 69.6627 | -2.18022 1.51489 | -7507.36 -9285.54
43.3957 69.8901 | 2.81281 -1.11255 | 11247.5 13275.4
43.8389 70.1119 | 1.00313 -1.58717 | 6416.8 2567.88
44.299 70.3095 | 0.754872 2.1846 | -7820.26 -8188.09
44.7692 70.4633 | 3.1016 -0.242793 | 2930.49 -5371.77
45.2495 70.5791 | 0.610135 -1.21133 | -10656.2 11235.4
45.7276 70.6863 | 1.79086 0.750538 | 11185.6 46.8945
46.2181 70.7664 | -0.70634 0.497806 | 3171.72 -7318.52
46.7155 70.8074 | -1.39994 -1.48502 | -8555.74 13183.2
47.211 70.8295 | 0.716417 -3.5183 | 15307.9 -6286.96
47.7163 70.8001 | -0.482645 -2.4469 | 4278.34 -7065.74
48.22 70.7111 | 0.16371 1.78117 | -58.0363 -4478.23
48.7142 70.5781 | -0.221445 0.455477 | -9904.72 8824.26
49.1958 70.4314 | -0.690029 1.9803 | -2838.33 3210.94
49.6707 70.2744 | 0.172715 0.936384 | 7216.19 -1007.93
50.1438 70.1013 | -2.69317 -0.839092 | -7203.81 -596.925
50.604 69.9059 | -3.26846 -1.48218 | 707.934 -540.684


-41.8001 -15.4264 | 0.703682 -1.96669 | -3459.59 3774.9
-41.4045 -15.7243 | 1.42445 -1.23615 | 1290.72 -2605.15
-40.9934 -16.002 | 1.2893 -0.574276 | -8623.9 2886.72
-40.5709 -16.2528 | 2.46428 -1.04061 | 8156.18 -4306.96
-40.1249 -16.4718 | 2.47876 -0.737781 | 5340.33 4349.36
-39.6582 -16.649 | 3.32393 2.2547 | -7507.62 -2887.9
-39.1864 -16.7981 | 2.27824 2.41225 | -7075.09 1839.06
-38.7121 -16.9173 | 0.131295 1.87148 | -2161.37 3485.86
-38.2317 -17.0083 | 0.382251 -1.86797 | 21858.8 -7187.22
-37.7332 -17.0883 | 2.18693 1.11304 | 5900.05 -5476.17
-37.2278 -17.1577 | 0.0989191 2.55974 | -17412.7 6554.49
-36.7302 -17.1998 | -1.76517 -0.888916 | 4218.03 -4767.8
-36.2297 -17.2189 | -1.50854 -2.54033 | 2677.56 486.28
-35.7268 -17.2004 | -0.98474 -1.3716 | 4230.42 6589.9
-35.2244 -17.1315 | -0.771362 0.751343 | 2939.61 2091.95
-34.7271 -17.0231 | 0.368437 4.04999 | -11370.3 3586.68
-34.2416 -16.8914 | 0.449298 4.14846 | 6833.7 -7505.87
-33.7515 -16.7712 | -2.01562 -3.35499 | -419.584 -8839.97
-33.26 -16.6658 | -2.22776 -5.33683 | -11558.6 12153.3
-32.7772 -16.5461 | 0.729879 -1.59218 | 11059.1 -9478.22
-32.2875 -16.4358 | 1.9913 -1.79883 | -6093.11 2679.47
-31.8021 -16.317 | 0.554076 -2.72135 | 5582.37 7552.2
-31.3152 -16.1838 | 0.393104 -0.525059 | 5831.82 -3067.89
-30.8246 -16.0555 | 1.35659 1.64775 | -16630.1 -1648.09
-30.3428 -15.9365 | 2.14711 -4.7945 | 568.397 2084.43
-29.8579 -15.8347 | 0.600197 -5.30357 | 3971.12 -4546.99
-29.3649 -15.7669 | 0.972066 -3.33509 | 1352.67 4875.26
-28.8675 -15.7292 | 1.46515 -4.16973 | -2777.91 -1958.49
-28.3707 -15.7356 | 0.56615 -3.84761 | -4145.8 -6679.27
-27.878 -15.7904 | -0.777801 -1.80621 | 12788.5 225.803
-27.3798 -15.87 | 1.11116 0.0778836 | 4376.45 6009.22
-26.879 -15.9562 | 1.55201 0.879455 | -340.809 3637.39
-26.3815 -16.0566 | 1.42583 -0.222958 | -4422.56 -4774.38
-25.8963 -16.1923 | 0.820847 0.762343 | -11684.7 4238.56
-25.4307 -16.3614 | -1.00551 0.689839 | 4686.62 -5018.55
-24.9775 -16.5686 | -0.632011 1.77538 | 1005.06 -2577.12
-24.5363 -16.8022 | 1.03877 3.65154 | -7146.25 7666.84
-24.105 -17.0412 | -1.08044 0.189879 | 9680.52 4622.95
-23.6726 -17.2838 | -0.445043 3.31565 | -10911.6 -7579.99
-23.2588 -17.551 | -1.28712 2.7027 | 4182.59 5758.87
-22.8496 -17.8249 | 0.70089 1.76103 | 1242.62 -918.265
-22.447 -18.1104 | 1.27325 0.34502 | 620.85 660.118
-22.0543 -18.4102 | -4.39356 0.591552 | -919.712 -6019.4
-21.6749 -18.7298 | -4.65793 -1.67605 | -745.095 1570.26
-21.3009 -19.0553 | -0.898464 -2.67135 | 7479.45 3028.41
-20.9218 -19.3785 | 2.28642 -2.51717 | -2813.64 -3728.68
-20.5498 -19.7094 | 1.20423 -2.61965 | -8994.5 4456.48
-20.1866 -20.0426 | -1.4353 -1.45943 | 13128.2 -5018.92
-19.8128 -20.3768 | 0.486384 1.9747 | -3134.18 -13199.7
-19.4356 -20.7138 | 1.37924 1.65022 | -5514.24 12223.1
-19.0388 -21.0138 | 0.011399 2.52588 | 1753.32 10425.3
-18.6124 -21.2631 | 0.490089 2.49939 | 2383.92 -9297.59
-18.1664 -21.4839 | 0.269588 -1.91373 | -1692.8 3226.62
-17.7073 -21.67 | -1.03109 -5.35761 | -7876.08 3476.25
-17.2441 -21.8269 | -2.1318 -1.28802 | -4939.43 -5529.7
-16.7772 -21.9677 | -0.900355 0.99647 | 14315.5 -4344.78
-16.293 -22.0829 | 0.673022 0.0916122 | 2018.25 8662
-15.7993 -22.1574 | 0.885386 2.06033 | -4589.91 -6771.17
-15.3046 -22.2142 | 0.0140425 0.188623 | 7028.08 -1145.38
-14.8033 -22.2495 | 0.617167 -0.362263 | -1783.56 4639.98
-14.3009 -22.2568 | 2.55693 -0.0171752 | 5213.34 -8202.84
-13.7949 -22.2484 | 1.83363 -1.20984 | 656.633 7286.46
-13.29 -22.2037 | -1.26102 1.18182 | -5222.79 -866.78
-12.7914 -22.1304 | 0.394666 1.45565 | 7193.07 -8224.7
-12.2938 -22.033 | 2.43132 -2.15358 | -4222.62 15839.7
-11.81 -21.881 | 2.15347 0.365682 | -1070.91 1116.53
-11.3354 -21.704 | 3.24735 2.45711 | 1004.48 -15917.5
-10.8616 -21.5358 | 1.71302 -1.32478 | -8672.91 6530.31
-10.3976 -21.3515 | 2.55481 -2.16342 | 6769.83 5641.02
-9.9312 -21.1576 | 4.73275 -2.2422 | 9333.95 -5974.35
-9.4554 -20.974 | 3.38127 -2.32034 | -5532.7 5456.99
-8.98203 -20.79 | 2.52057 -1.80028 | -4023.18 -7638.1
-8.509 -20.6198 | 2.0266 3.37166 | -3097.37 1578.42
-8.03753 -20.4547 | 2.79724 4.5238 | -6223.97 2510.17
-7.56805 -20.2958 | 4.14183 0.377276 | 2001.87 -3149.34
-7.09182 -20.1597 | 1.28692 0.520039 | -1817.79 -644.871
-6.61056 -20.0494 | 1.58981 2.62525 | -4228.61 901.52
-6.12568 -19.9659 | 3.09131 -1.09954 | 10537.6 3055.69
-5.62911 -19.9132 | 3.36737 -1.88383 | 3787.07 -2917.36
-5.12723 -19.9024 | 3.20698 -1.53587 | -9035.96 1491.94
-4.63183 -19.931 | 2.29876 -1.36508 | -1489.92 -848.734
-4.14172 -20.0005 | 0.938155 0.405955 | 3185.92 -2976.77
-3.65424 -20.107 | -0.190956 -1.97455 | 12353.1 3144.57
-3.16233 -20.237 | 0.617445 -3.08702 | 13917.7 -1452.75
-2.66985 -20.3992 | 2.57764 2.0551 | -14574.4 -12041.6
-2.20156 -20.6082 | 2.57805 1.089 | -4654.75 10955.4
-1.74553 -20.8271 | 2.48934 -1.60365 | 3956.2 7529.83
-1.29425 -21.0525 | 2.54999 -1.24781 | -7645.11 -8531.06
-0.862241 -21.3088 | 2.20779 0.650497 | 1138.62 3544.72
-0.441803 -21.582 | 3.24119 2.28832 | -1519.73 -255.346
-0.0320554 -21.8708 | 4.25426 3.0099 | 3220.9 -7423.84
0.374049 -22.1733 | 3.6462 0.815612 | 7477.2 3671.47
0.787581 -22.47 | 3.98099 2.39366 | -7627.69 1419
1.19887 -22.7617 | 1.8319 3.28551 | -1823.43 3384
1.61328 -23.0434 | -0.30748 2.50418 | -148.729 960.855
2.03308 -23.3162 | 1.08584 2.30381 | 2129.55 -2139.01
2.45946 -23.5838 | 0.461334 -0.104921 | 5755.56 -6980.79
2.89453 -23.8474 | -0.0887714 -0.803612 | -5998.45 6117.7
3.33487 -24.0907 | 1.39856 1.29949 | -5765 4335.25
3.78126 -24.3101 | 4.27884 -0.400973 | 3007.32 -2924.19


48.1549 -30.3545 | 0.661306 3.0232 | -3009.93 1499.11
48.4503 -29.9532 | 1.578 -0.572338 | 6496.14 -13092.2
48.7652 -29.5727 | 0.610779 3.27327 | -12044.7 11235.9
49.0733 -29.1879 | 0.649254 1.98616 | -2182.43 -10167.2
49.3944 -28.821 | 0.736441 -0.661145 | 3169.86 5524.11
49.7399 -28.4711 | 1.23499 1.17648 | 6030.8 6487.52
50.1179 -28.1459 | 1.80514 1.22882 | 8160.74 -3736.17
50.5299 -27.8596 | 1.62414 0.551743 | -13152 -1798.57
50.9534 -27.6028 | 2.43785 -0.299849 | 9744.74 -2216.42
51.3971 -27.3715 | 2.0726 1.67997 | 3048.01 18887.9
51.8506 -27.1418 | 2.92777 -1.46205 | 71.2972 -10029.7
52.3185 -26.95 | 1.50859 -2.33857 | -8734.96 -8482.8
52.7931 -26.7982 | 1.67316 -1.02698 | 3116.14 6867.16
53.2754 -26.6645 | 3.01919 0.661742 | -735.393 5161.09
53.7638 -26.5513 | 1.88648 2.12148 | 2029.72 -867.074
54.2612 -26.4806 | -0.462171 0.81873 | 2014.07 -8441.66
