-37.6692 84.8196 | 4.48649 -1.79157 | -7220.85 -3790.34
3.92546 17.4471 | -1.05813 0.656298 | 10342.1 -5672.65
4.38252 17.227 | -2.06249 -3.61469 | 376.887 -1070.78
4.84481 17.0167 | 1.84333 -2.45361 | -9093.41 2350.47
5.30721 16.8252 | 4.19961 0.846046 | -8562.89 3188.93
5.77256 16.6642 | 2.5515 0.147544 | -2970.1 5667.51
6.24609 16.543 | 1.20451 -1.6837 | 4636.8 -6638.29
6.7299 16.4497 | -1.48074 -1.33777 | 2837.21 -4312.41
7.22247 16.3933 | -2.2034 -0.0106063 | 2165.72 8347.51
7.72042 16.3954 | -0.25575 2.28268 | 3275.75 -54.058
8.21965 16.4416 | 0.1799 0.327226 | 5309.62 -5589.03
8.71876 16.5174 | -0.858438 1.39773 | -2576.8 4508.7
9.20936 16.6322 | -1.88211 2.79558 | -4434.95 -2023.89
9.68929 16.7764 | 1.31633 2.57399 | 6797.28 -2980.7
10.1647 16.9467 | 3.43952 2.65986 | 3966.17 7127.82
10.6285 17.1563 | 2.29257 0.422129 | -7514.23 -1371.72
11.0722 17.3973 | 0.61841 1.84251 | -190.725 337.647
11.5024 17.6611 | -1.05156 2.26548 | 4044.92 1452.67
11.927 17.9392 | -0.327778 0.017835 | 5132.9 -6284.43
12.3475 18.2236 | 0.336073 -1.75333 | -12882.9 9178.72
12.745 18.532 | -2.3283 0.464527 | -3834.03 -11271.1
13.1373 18.8358 | -0.360944 0.0906803 | 4101.98 2387.9
13.5357 19.1347 | 1.69925 -4.79291 | -3282.05 4057.9
13.9411 19.4238 | -0.461395 -3.00014 | 1718.66 -8011.02
14.3661 19.6813 | -2.00463 0.767062 | 8204.28 4831.54
14.8118 19.9152 | -1.26456 0.733524 | -619.428 1174.91
15.2689 20.1272 | 0.426697 -0.877901 | -6577.73 -287.053
15.7318 20.3148 | -1.39607 0.0322948 | 347.356 -1622.79
16.2053 20.4699 | 0.0869078 2.68783 | -4976.47 1031.68
16.6863 20.5896 | 2.41871 -1.83543 | 4681.02 1523.7
17.1804 20.6647 | -2.71524 -1.89903 | 12424.7 -2681.05
17.6887 20.6838 | -4.59824 0.267944 | 1294.74 -5547.53
18.1974 20.6488 | -2.41095 -1.12937 | -12598.3 5693.82
18.6935 20.5821 | -0.0430001 -1.35174 | -5754.26 4976.39
19.1794 20.4867 | 0.952962 0.219367 | 3939.94 -5994.25
19.6585 20.3497 | -1.91821 -1.66636 | 2423.17 -1692.89
20.1306 20.1805 | -0.415201 -1.85784 | 6909.58 2030.14
20.5995 19.9914 | 0.249068 -2.95827 | -2543.74 -894.054
21.0568 19.7796 | 2.18877 -0.272072 | -8561.74 4816.41
21.4969 19.5468 | 1.29972 1.31948 | 5866.47 -6276.74
21.9259 19.284 | -1.59575 1.68968 | 7206.71 -1467.64
22.3438 18.9964 | 0.496242 0.940611 | -8440.05 3045.97
22.7368 18.6851 | 2.26214 0.324667 | -6375.64 5870.32
23.1049 18.3536 | 0.932354 0.334988 | 6869.17 -4161.46
23.4563 17.9966 | 0.362123 1.95005 | 1719.4 -13961.9
23.7886 17.6102 | -0.0147701 2.32299 | 7184.51 7482.38
24.1159 17.2196 | -0.177327 0.483987 | -8267.98 2433.35
24.4236 16.8193 | -1.75048 2.30418 | -5472.47 -6683.3
24.7175 16.4081 | -3.28571 3.98661 | 4491.87 3528.52
25.0261 16.0091 | -0.198115 2.08943 | 2984 11046.4
25.3573 15.6354 | 0.140595 1.4692 | -9223.37 -2087.92
25.694 15.272 | 1.39982 1.08587 | -699.903 444.117
26.0453 14.9233 | 0.325243 0.682111 | 7586.11 -616.288
26.4205 14.5935 | -1.49392 0.320091 | 2190.87 -7119.97
26.8114 14.2759 | -2.73916 -1.02092 | -5379.29 6303.41
27.2135 13.981 | -1.69402 0.461887 | -4114.6 -2032.85
27.6269 13.7062 | -2.14383 -1.53244 | 3153.91 3605.89
28.0598 13.4618 | -0.878465 1.05759 | 4333.36 -3245.52
28.5093 13.2416 | -0.770064 -0.244651 | -6027.49 -5663.15
28.9675 13.0444 | -0.0395811 -2.80267 | 1747.82 7191.77
29.4424 12.8943 | 1.34973 0.727197 | 2035.55 679.765
29.9304 12.7871 | 0.591699 2.90477 | 2492.71 -6375.95
30.4264 12.7127 | 0.0205888 1.07662 | -5633.47 6929.45
30.9233 12.6843 | 1.03142 4.09137 | 3088.71 -3099.48


-61.8419 -8.38163 | -3.0426 -0.0848352 | 18304.8 222.817
-61.3697 -8.58887 | -1.00506 -0.00946723 | -6455.07 -8567.3
-60.8998 -8.79311 | -4.1586 -2.81828 | -11495.6 5629.87
-60.4324 -8.9797 | -2.21655 -2.95084 | 3280.94 5965.52
-59.9569 -9.14141 | -3.87737 -1.94069 | -2086.99 -4218.8
-59.4787 -9.29311 | -2.71185 0.828403 | -1016.23 -3281.14
-58.9968 -9.43261 | 1.17741 1.40414 | 2151.6 1219.62
-58.5067 -9.54462 | 0.435662 1.49959 | -3760.15 -500.537
-58.0107 -9.61953 | 0.421633 2.09289 | 12324.5 8919
-57.502 -9.64429 | 0.183993 4.84462 | 1938.6 -1589.52
-56.9914 -9.6431 | -0.603843 2.39128 | -12145 -9047
-56.4894 -9.63377 | 1.54542 0.134375 | -3635.83 1560.99
-55.9921 -9.59863 | 0.0952397 -0.565371 | 4455.91 8962.73
-55.4965 -9.52672 | 0.692478 -0.676662 | -4494.08 -13412.5
-55.0075 -9.44249 | 2.4681 -1.99155 | -7205.24 11061.5
-54.5303 -9.32041 | 1.99756 -4.00547 | 4092.06 -3181.52
-54.0543 -9.1839 | 2.30416 1.92406 | 7485.99 2014.69
-53.5741 -9.04138 | -0.303375 0.554626 | 695.55 -5473.21
-53.0923 -8.90321 | 0.33446 -4.53857 | -48.5073 1582.31
-52.6119 -8.75759 | 1.84907 -1.41384 | 353.265 7617.78
-52.1339 -8.59826 | -1.80445 -2.12784 | 4628.76 -8573.53
-51.6527 -8.44666 | -1.0667 -1.5206 | -9124.99 4817.17
-51.1791 -8.28914 | 1.18332 -3.58704 | -6214.75 128.851
-50.7078 -8.1374 | 0.336349 -2.08998 | 10783.9 -6553.9
-50.2244 -8.0088 | 1.27571 4.48849 | -4083.04 5578.14
-49.7391 -7.88826 | -1.17287 1.22221 | 6304.32 -1807.3
-49.2456 -7.78266 | -0.670893 1.75707 | 7009.73 6596.18
-48.7449 -7.68772 | -0.369246 4.425 | -11053.8 -4366.99
-48.2472 -7.62114 | -1.40523 3.32265 | -3119.8 1806.72
-47.7499 -7.58828 | 0.100272 2.7127 | -4103.32 -5941.55
-47.2542 -7.60298 | -0.865726 1.31593 | 7974.56 -1635
-46.7548 -7.65432 | 0.744251 0.511806 | 8467.28 3588.83
-46.2519 -7.7261 | 2.2198 -2.75487 | -5260.06 -2185.7
-45.7553 -7.819 | -1.02001 -2.50856 | -1389.46 4796.38
-45.2638 -7.92313 | -0.137456 -3.45347 | -9270.74 -7602.07
-44.7816 -8.04533 | 0.460379 -0.826705 | 8279.91 11272.6
-44.2932 -8.15777 | -1.07828 3.96568 | 6621.66 -2035.35
-43.8025 -8.28143 | -2.0531 4.51758 | -6741.46 -8711.54
-43.3221 -8.43265 | -3.91144 -0.308103 | -1604.27 6069.07
-42.8475 -8.59052 | -0.258681 -1.52814 | -6622.26 5151.38
-42.3799 -8.75417 | 0.676377 -1.67949 | 8537.82 -6469.56
-41.9124 -8.93702 | 1.95595 1.32726 | 1952.69 -6558
-41.4476 -9.13544 | 3.65418 1.00434 | -4461.9 9704.91
-40.9831 -9.32495 | 1.55176 1.02502 | 9824.59 -6040.91
-40.5115 -9.51401 | 1.55384 1.08469 | -8098.88 -2536.83
-40.0415 -9.69626 | 1.23334 2.97717 | -2272.79 9762.41
-39.5645 -9.84909 | 0.241555 -0.491263 | 9816.32 -5029.91
-39.0754 -9.98389 | 3.99811 -1.29813 | -5149.6 -165.202
-38.5833 -10.0988 | 2.02268 0.780663 | 335.593 -1887.52
-38.0853 -10.1887 | 0.754405 -3.65986 | 6357.14 6496.06
-37.5772 -10.2404 | 0.129425 -2.21422 | 7014.3 -4157.38
-37.0626 -10.2666 | -0.410872 -0.309798 | -7862.39 -1068.6
-36.5541 -10.2636 | 1.35907 -0.544185 | -20499 7688.65
-36.061 -10.222 | -2.48746 -0.34058 | 11518.8 -10725.5
-35.5639 -10.1648 | 1.22306 0.109221 | 5484.68 7496.47
-35.0676 -10.0696 | 7.12244 1.06006 | -3989.4 -403.81
-34.5808 -9.9414 | 6.89041 2.0438 | 1233.79 -1737.99
-34.1032 -9.78539 | 2.60518 2.98473 | -6553.02 -7791.21
-33.6427 -9.60108 | 0.526725 2.43183 | -1075.57 547.203
-33.2066 -9.36722 | 2.06836 -0.789792 | -159.008 14753.5
-32.8035 -9.06983 | 2.2895 1.0745 | 7979.58 -3922.61
-32.418 -8.74154 | 2.8369 -1.19426 | 10944.3 7437.28
-32.0479 -8.38409 | 2.19678 -0.785921 | -18351.3 -1012.13
-31.7111 -8.00608 | 0.610025 -1.21418 | 6104.5 -12581.3
-31.3755 -7.63323 | 1.63125 -2.09753 | 7831.75 -728.001
-31.0444 -7.25352 | 1.57878 -1.26516 | -12002.7 8430.51
-30.7481 -6.84682 | -1.09795 -1.64868 | 163.56 -2346.67
-30.471 -6.42811 | 1.34043 -3.31558 | 4035.07 -3035.79
-30.2001 -6.00538 | -1.0985 -1.42299 | -1136.57 5225.34
-29.9387 -5.57429 | 0.363736 -0.75493 | -3334.03 -1360.78
-29.6811 -5.14395 | -1.74651 -0.96761 | 4555.73 -12142.8
-29.4137 -4.72683 | -2.93917 0.512077 | -8545.39 3732.02
-29.1548 -4.30734 | -1.2203 2.06193 | -4834.09 -4825.04
-28.8929 -3.89291 | -3.84579 0.0112525 | 14456.9 12857.1
-28.6039 -3.48177 | -5.44561 -1.51843 | -298.336 5060.88
-28.2952 -3.08288 | -3.49428 0.0157897 | -15105.4 -20129.9
-27.9699 -2.71926 | -3.83242 -0.53684 | 3771.65 -1148.83
-27.6157 -2.38407 | -2.98402 -0.3254 | 4098.39 12496.5
-27.2377 -2.06388 | -0.0372758 -0.907612 | -474.695 -2435.99
-26.8362 -1.7728 | 2.04687 0.723542 | 3488.74 3315.91
-26.41 -1.51269 | 2.39716 0.147834 | 1513.67 -2530.34
-25.962 -1.29014 | 0.467217 -2.78345 | 2866.68 3330.69
-25.4982 -1.09882 | -0.438751 0.917096 | -12648.3 254.405
-25.0305 -0.941853 | 0.070708 4.9229 | -4014.22 -7058.55
-24.553 -0.833651 | 0.32248 -1.90425 | 13360.4 3818.09
-24.0594 -0.761623 | 4.01236 -6.2732 | 2808.21 1520.21
-23.559 -0.719265 | 1.77481 -0.910758 | -2246.4 -6022.44
-23.0587 -0.703294 | -0.824813 2.70722 | -4460.02 13531.8
-22.5611 -0.686044 | 0.432249 -2.00197 | 3003.71 -8091.97
-22.0612 -0.694132 | 0.375601 -1.5117 | 6467.02 -81.0592
-21.5586 -0.721394 | 2.2503 -0.860917 | -12680.7 5116.91
-21.0654 -0.761388 | 1.93182 1.73037 | -2623.34 -1868.18
-20.5765 -0.825422 | -0.607858 0.799317 | 12347 -5162.01
-20.0826 -0.915637 | 0.630894 0.28369 | 3850.26 -3428.18
-19.5878 -1.01854 | 1.26375 2.04549 | -10351.3 9333.39
-19.0983 -1.10981 | 1.02736 2.48189 | -2077.17 -5554.03
-18.6087 -1.1966 | -1.13843 1.02088 | 11353.5 -4195.97
-18.1081 -1.26332 | -2.18102 0.380107 | 2749.27 11535.5
-17.6013 -1.28209 | -0.295225 -2.49867 | -4791.89 -2774.3
-17.0968 -1.27018 | -0.997052 -11.3365 | -3950.86 -2314.2


-46.1673 -87.9306 | 2.66186 -0.190777 | 4192.7 4655.23
-45.793 -87.5928 | -0.859498 5.15755 | -9212.93 -9126.73
-45.4339 -87.2508 | -6.82626 -0.045518 | 2911.93 3093.43
-45.0785 -86.901 | -3.81464 1.88923 | 7239.2 5087.26
-44.7192 -86.5451 | 0.378353 3.24036 | 2966.48 7577.31
-44.3572 -86.1851 | -1.45383 -1.00844 | -5369.98 -12003.6
-43.9917 -85.8398 | -0.631467 2.15699 | -4244.47 1799.12
-43.6222 -85.502 | 2.76224 3.66848 | 2589.45 -88.4619
-43.2382 -85.1781 | -1.94891 -0.244974 | 6120.2 5095.94
-42.8341 -84.87 | 0.732036 0.154747 | 4778.4 -5531.53
-42.4115 -84.5866 | 3.31611 -2.00486 | -12289.8 6324.12
-41.9872 -84.314 | -3.19628 -0.530036 | 4415.33 -5654.21
-41.5448 -84.0737 | -0.0764096 1.20376 | -3900.75 -4643.42
-41.0895 -83.8675 | -2.23364 0.926581 | -1547.99 4183.02
-40.6235 -83.6852 | -5.48757 0.9837 | 9148.31 2449.44
-40.1404 -83.5321 | -3.39871 0.0330498 | -658.164 -3273.1
-39.6476 -83.4155 | -3.10264 2.03245 | -886.95 -1777.6
-39.1508 -83.3305 | -1.79349 1.68557 | -14119.5 2781.15
-38.6603 -83.2667 | 3.74575 -0.916498 | -905.717 -1817.33
-38.167 -83.2298 | 0.084928 1.77732 | 22917.1 4905.03
-37.6582 -83.2182 | -0.87218 0.513004 | -13199.6 -1570.87
-37.1565 -83.2463 | 3.70756 -1.04451 | -414.238 -494.254
-36.6594 -83.3218 | 1.20083 1.1189 | 17469.3 -15379.7
-36.162 -83.452 | -0.629498 1.08613 | -19405.6 19280.6
-35.6828 -83.5938 | 1.41694 -2.27921 | -2462.67 -4824.18
-35.2172 -83.7659 | 3.85935 -2.39825 | -2787.06 -573.717
-34.7635 -83.9632 | 2.85819 -4.19597 | 5772.94 -2134.56
-34.3136 -84.175 | 3.03998 -4.23393 | -12672.2 350.362
-33.8722 -84.3859 | 0.921964 -3.98074 | -2578.7 9143.49
-33.4216 -84.568 | 0.481372 -1.60753 | 25047.3 -161.457
-32.9469 -84.7278 | 2.9498 -3.72954 | -11879 -8636.73
-32.4786 -84.8927 | 0.779995 -4.41463 | -12388.7 7772.28
-32.0165 -85.0499 | 1.41895 -1.87625 | 16344.7 -8969.6
-31.5428 -85.2071 | 3.93642 -1.16198 | -1076.94 478.363
-31.0637 -85.35 | -0.993246 -1.71319 | -853.525 2675.34
-30.5786 -85.4675 | -2.53187 2.06203 | 500.476 3294.04
-30.0875 -85.5588 | -0.334435 0.654882 | 2068.32 -13389.9
-29.5909 -85.637 | -1.70756 -0.193621 | 4408.31 14031.1
-29.086 -85.6637 | 0.740342 -2.01488 | 1751.81 -2884.19
-28.5775 -85.6566 | -0.996675 1.18361 | 9453.86 -5818.02
-28.0647 -85.621 | 0.0515771 3.38366 | -8961.88 5541.85
-27.5635 -85.5364 | -1.51344 -0.713692 | -5622.05 -4109.2
-27.0786 -85.4053 | -3.10784 -1.40573 | -5992.13 5838.04
-26.6169 -85.2176 | 1.42833 -2.22429 | -2260.71 -4848.02
-26.1754 -84.9924 | 2.06689 -0.192836 | 5170.98 -3622.35
-25.7496 -84.7342 | 0.826509 -1.98737 | 1235.48 15240.3
-25.3476 -84.4303 | -0.967746 -0.11313 | -1163.45 -16511.5
-24.9609 -84.1151 | -1.02231 0.271467 | 4426.2 11989.5
-24.5912 -83.7691 | -0.188124 -0.932308 | 6999 3259.19
-24.2357 -83.4009 | 1.08491 -4.31168 | -943.757 -4949.57
-23.9046 -83.0156 | 0.594305 -2.47283 | -15053.9 -1997.15
-23.6157 -82.6102 | 3.67864 0.602419 | -2758.84 -20434.9
-23.3513 -82.204 | 2.95044 -0.0463577 | -5279.59 12402.7
-23.1107 -81.7781 | -0.341949 -4.15959 | 8531.36 4559.01
-22.8601 -81.349 | -0.875286 -2.14554 | 21236 2481.1
-22.5839 -80.9237 | 2.72305 -2.18312 | -14599.4 8356.8
-22.3299 -80.4849 | 1.20759 2.06318 | -10131.2 -9428.34
-22.0885 -80.0483 | -1.02911 -0.947112 | 20705.2 -3124.14
-21.8263 -79.6196 | -1.88345 -0.57401 | -20479.3 8680.09
-21.5852 -79.18 | 0.367435 4.58588 | 7506.13 -1553.38
-21.3276 -78.7478 | -0.182318 3.81197 | 2966.66 -63.4455
-21.0435 -78.3314 | -2.43664 -1.05187 | -6255.65 2093.75
-20.7332 -77.9367 | -1.74694 -2.58573 | 9716.13 -12747
-20.378 -77.5858 | 0.15368 -0.660338 | -10709.5 5476.2
-20.0058 -77.2582 | 5.23855 0.422484 | -6023.79 -4740.64
-19.6122 -76.9626 | 1.48058 0.72023 | 22085.8 6907.16
-19.1813 -76.6975 | -2.57072 -2.06557 | -8192.03 -1940.31
-18.7406 -76.4567 | -1.72786 0.386239 | -7337.1 5446.34
-18.2965 -76.2321 | -4.38058 4.379 | -6040.55 -6035.23
-17.8431 -76.045 | -3.37596 2.49402 | -8488.96 -8124.1
-17.3793 -75.903 | 3.05276 3.79331 | 23788.2 14956.5
-16.8917 -75.785 | 3.5871 -1.11223 | -5333.19 538.89
-16.3976 -75.7101 | 1.97208 -5.3972 | -5683.66 -3208.87
-15.9031 -75.699 | 3.07066 -3.72254 | -1154.15 -12983.4
-15.4131 -75.7594 | 0.973262 -4.46474 | -6185.7 2570.27
-14.9284 -75.8425 | -0.642615 -3.16095 | 21614.3 14096.2
-14.4282 -75.9082 | -0.31136 -2.76218 | 358.062 -8413.35
-13.9271 -75.9804 | 0.303252 -3.20202 | -13071.6 6229.27
-13.4355 -76.0495 | -1.49066 0.789722 | -7246.99 -4667.3
-12.9502 -76.1248 | 1.58915 -1.42524 | 4697.07 3010.51
-12.4598 -76.194 | 1.16824 1.18882 | 18773.9 -1710.87
-11.9555 -76.2592 | -0.0667866 -0.61828 | -3282.9 -140.445
-11.4517 -76.3229 | -2.41477 -6.85692 | -6445.96 -619.332
-10.9515 -76.3866 | -1.98896 -0.970778 | 5898.35 -5250.88
-10.4468 -76.4477 | 0.131087 -1.76535 | 3320.24 6186.7
-9.93726 -76.4847 | -1.63789 -3.83602 | 1119.81 -4200.81
-9.42642 -76.4998 | -2.90894 0.0507804 | -8726.04 4286.93
-8.92239 -76.4781 | -1.54058 -0.36122 | -8354.66 3477.05
-8.42576 -76.42 | -1.80247 1.32775 | 18809 -4654.69
-7.92083 -76.3406 | 1.84481 3.53899 | -2107.03 2985.07
-7.42289 -76.2295 | 1.99036 3.73734 | -16607.6 -2858.45
-6.94364 -76.0886 | 1.21648 3.68756 | 8291.33 3917.54
-6.46966 -75.9182 | 6.25537 3.07711 | -2153.92 -2324.37
-6.00421 -75.7283 | 0.647241 -0.956987 | 5963.63 -5528.81
-5.54471 -75.5212 | 0.69216 -2.6078 | -9798.95 11044.8
-5.10901 -75.2758 | 0.914288 -0.207278 | -7885.42 -16921.4
-4.68936 -75.0231 | 1.31044 -4.10997 | 8747.51 2746.33
-4.28011 -74.7466 | 1.52249 -1.23335 | -5203.35 7094.19
-3.89766 -74.4345 | -4.42661 0.43798 | -3321.67 -9095.42
-3.53619 -74.1065 | -2.71663 0.308325 | 9654.55 9171.74


-81.1497 -45.6176 | -2.41866 2.4016 | 10108.5 -5576.31
-80.7237 -45.8966 | -6.64975 1.43305 | -14448.9 3470.48
-80.3256 -46.199 | -0.901217 -4.06633 | 9359.16 14868.2
-79.9403 -46.5167 | -1.27038 -3.82342 | 10835.1 -27186.7
-79.5947 -46.8987 | 1.51986 3.09287 | -14463.8 4662.41
-79.319 -47.3266 | 2.85337 -2.04955 | -7818.04 2513.18
-79.1039 -47.7851 | -7.81599 -4.69135 | 12192.3 -12517.8
-78.9152 -48.2644 | -1.4601 2.27642 | 5380.87 24632.8
-78.7537 -48.7402 | 0.508675 -0.100163 | -21064.5 -10747.2
-78.6601 -49.2365 | 6.95899 0.210357 | 13986.7 -13903.4
-78.5912 -49.7454 | -7.00993 2.25789 | -5686.65 28890.8
-78.5533 -50.2396 | -6.49668 0.582852 | -65.8384 -8047.2
-78.5378 -50.7366 | -1.16961 0.168691 | -1592.87 8326.31
-78.5348 -51.229 | -1.76659 -0.594894 | 16217.3 -5059.62
-78.5278 -51.7249 | 0.899201 -1.58784 | -26229.3 -4015.22
-78.5653 -52.2247 | -1.39225 -0.239664 | 25454.4 -16983.5
-78.5906 -52.7338 | -1.6718 3.48145 | -14345.1 27226.7
-78.6496 -53.2244 | 0.920523 -2.81359 | -1563.38 -3417.28
-78.7262 -53.7158 | -5.77964 4.27449 | -6831.21 -28039.8
-78.7989 -54.2262 | 1.33135 -3.09566 | 16185.6 10734.7
-78.8295 -54.7338 | -3.27777 -2.84776 | -1376.39 16359.6
-78.8381 -55.2318 | -2.56038 0.700746 | -18821.8 -12347.9
-78.8368 -55.7371 | -2.49927 -1.90032 | 31988.9 -5772.28
-78.7627 -56.2435 | -1.75534 3.96908 | -27780.6 -2412.64
-78.6745 -56.7473 | -2.52862 3.39397 | 32155.9 9323.29
-78.5198 -57.2328 | -0.828549 -2.08183 | -30532.4 -4170.38
-78.3717 -57.7138 | -0.969166 -2.10277 | 13698.9 32738.8
-78.1902 -58.1649 | 9.04483 -4.90163 | -14582.2 -25704.8
-78.0139 -58.6288 | 1.67473 -0.475946 | 7022.29 5393.42
-77.8067 -59.0826 | -0.331815 -2.51914 | 15781.7 -16724.5
-77.5588 -59.5321 | -3.315 -3.36504 | -16106.8 -761.251
-77.2966 -59.9678 | -0.694201 2.17247 | 3382.48 26815.3
-76.9933 -60.3603 | -0.475498 -4.27818 | 4101.09 -24180.9
-76.663 -60.7447 | -0.255457 3.86612 | -6058.69 16241.8
-76.3087 -61.0939 | 0.431028 0.106343 | 4051.58 4698.06
-75.9348 -61.4195 | -0.247747 -1.32249 | -10861.8 -10508.1
-75.5654 -61.7498 | -6.25564 1.64879 | 7031.96 -1533.32
-75.1812 -62.0706 | 3.70504 3.69188 | 2903.03 -9703.49
-74.7776 -62.374 | -3.41075 -3.63708 | -2337.62 25076.8
-74.35 -62.6236 | 2.43785 -2.79373 | -6957.86 -10424.2
-73.9163 -62.8628 | -0.165392 -1.2279 | 13408.9 -15889.9
-73.4645 -63.0945 | -2.78886 1.6951 | 7575.46 14428.7
-72.9925 -63.2817 | 1.01142 3.03655 | -28117.3 1348.51
-72.5276 -63.4428 | 0.691928 -7.47897 | 24536.3 -6534.54
-72.0422 -63.5805 | 1.83085 -4.89579 | -12299.5 22732
-71.5591 -63.6864 | 4.46495 1.92666 | -9531.98 -25984.1
-71.0901 -63.8336 | -0.704217 -0.202836 | -3262.9 6319.91
-70.621 -63.9853 | -3.13065 3.13047 | 55159.8 4856.93
-70.1179 -64.1327 | 3.78718 0.806491 | -37917.8 -14064.9
-69.6485 -64.3215 | 1.39273 -0.569845 | -19129.9 24164.8
-69.2009 -64.5194 | -2.0975 -2.05813 | 42427.2 -24623.4
-68.7481 -64.7666 | 2.0994 3.31392 | -31960.4 13805.4
-68.3398 -65.0505 | -1.50006 1.99295 | 4500.14 2309.38
-67.9625 -65.374 | -4.38401 1.98324 | 1456.16 -13071.9
-67.6218 -65.7482 | -1.23958 3.87253 | 16680.1 -9835.33
-67.3031 -66.1577 | 4.72211 5.7691 | -8268.2 7388.46
-67.0265 -66.5887 | -0.0965473 2.68438 | 2747.17 9614.31
-66.7974 -67.0361 | -0.703302 -2.1671 | -38323.2 14301.6
-66.6528 -67.499 | -3.37563 -2.94779 | 33896.8 -8550.46
-66.4985 -67.97 | 6.80104 1.41481 | -20610 -17138.4
-66.3625 -68.454 | -2.868 1.56567 | 34239.9 20974.5
-66.1797 -68.9156 | -1.9709 3.3941 | -24430.6 8571.52
-66.0289 -69.379 | 1.63859 1.54005 | 6699.4 -22665.9
-65.904 -69.8627 | -5.13498 2.08456 | -307.146 20833.5
-65.8094 -70.3413 | -3.53208 1.58462 | -17453.8 -2033.58
-65.7568 -70.8262 | -1.92586 0.755503 | 24360.9 -15874.6
-65.6838 -71.322 | 1.20374 -3.5873 | -15203.7 -8203.97
-65.6193 -71.8238 | 3.07964 1.64358 | -790.326 15221.2
-65.5283 -72.312 | 0.933346 6.36033 | 24390.3 -6424.82
-65.3782 -72.7917 | 0.0941207 1.28299 | -22340.3 10221.5
-65.2284 -73.2644 | 7.82379 -1.88689 | 6813.02 -24031.6
-65.0572 -73.7465 | 1.22596 -2.92469 | 9178.84 -2403.7
-64.8498 -74.2166 | -0.19993 1.56012 | -5038.16 39519.4
-64.6231 -74.65 | -1.05395 5.89133 | -23518.8 -13992.5
-64.4158 -75.0934 | -3.77946 4.62321 | 30669.9 -15904.4
-64.1692 -75.537 | 5.61511 6.06414 | -14267.2 4156.2
-63.9158 -75.9708 | -1.30297 2.75893 | -280.059 12667.4
-63.6423 -76.3846 | -2.58621 0.393257 | 3857.47 -20596
-63.3477 -76.7967 | -2.73824 -1.76758 | -6936.03 6268.42
-63.0237 -77.1772 | -2.74961 -0.439909 | -3146.59 20907.5
-62.6545 -77.4977 | -1.41572 6.5624 | 8364.81 -10508.9
-62.245 -77.7842 | -1.31822 0.998916 | 24855.1 -23320.7
-61.7985 -78.05 | 4.0649 1.69766 | -38854.3 21079.8
-61.3508 -78.2592 | -5.60814 -4.50668 | 13505 -143.295
-60.8741 -78.4108 | -0.144552 3.53267 | 22462.7 -818.879
-60.3719 -78.5121 | 1.16923 -4.2175 | -41698.9 4380.31
-59.8882 -78.5803 | -4.37929 -2.84735 | 23998.4 -14902.9
-59.3915 -78.6351 | -7.71789 1.56122 | -17838.9 20001.2
-58.9032 -78.6424 | -5.32467 -1.86505 | -1997.12 -28309.4
-58.4171 -78.6488 | -5.40954 -2.84629 | 10292 22564.9
-57.9288 -78.5872 | -0.637716 -6.36206 | -11889 4796.62
-57.4517 -78.4861 | 0.809655 -2.01398 | 13680.8 -14489.6
-56.9655 -78.3995 | 0.220351 -3.86307 | -6051.08 -1810.89
-56.4796 -78.3173 | -0.653212 2.24704 | 17401.3 12161.2
-55.9839 -78.223 | 0.862827 0.0976978 | -9740.72 -13596.1
-55.4918 -78.1407 | 1.03437 0.82849 | 951.402 19825.8
-54.9996 -78.0439 | -0.470244 -2.24968 | 12197.4 -5831.68
-54.4974 -77.9838 | -5.90363 2.8424 | -29495.4 -14236.5
-54.0101 -77.9862 | -6.76774 -9.28843 | 12053.9 5617.46
-53.5185 -78.0217 | -0.445337 8.53427 | 6026.93 2519.5


-60.7937 39.7159 | -3.36945 -2.60549 | -6490.9 6025.14
-60.3513 39.4956 | -1.87073 -2.58392 | 9497.99 -13357.7
-59.9074 39.2543 | 0.183192 -0.462399 | 11401.7 1128.72
-59.4537 39.0153 | 1.40415 -0.162032 | -4005.74 6434.42
-59 38.7836 | 0.333938 -0.541487 | -5864.47 -3959.64
-58.5524 38.5454 | 1.01851 0.815026 | 3280.89 -3970.03
-58.1015 38.3065 | 2.34355 1.89539 | 5279.16 2777.46
-57.6406 38.0825 | 0.651549 4.37684 | -5344.71 805.13
-57.1759 37.8756 | 0.438628 3.27138 | -7223.29 -3184.56
-56.706 37.6917 | 1.00172 1.54993 | 8401.38 5508.82
-56.2172 37.5575 | 1.03478 -1.02194 | -7349.65 1090.68
-55.7217 37.4768 | 1.25113 -1.38046 | -2723.76 2151.17
-55.2226 37.454 | -0.0565585 -0.798525 | 4262.81 -2122.18
-54.7219 37.4858 | 0.498713 -1.75868 | -4831.61 457.359
-54.2309 37.5765 | 1.78001 0.92522 | 2920.12 4349.68
-53.7518 37.7264 | 3.02826 1.33084 | 324.104 5798.23
-53.2868 37.9205 | 3.15974 0.189839 | -1701.94 -5938.37
-52.8291 38.1245 | 2.07063 -1.49128 | 2405.33 -8729.6
-52.3717 38.3238 | 2.03924 -1.53891 | -7505.89 -2215.62
-51.9252 38.5348 | 1.62137 -1.88128 | -1288.08 10285.9
-51.4906 38.7725 | 0.719909 -1.79913 | 5550.88 -10572
