17.3413 32.343 | 5.19679 0.771312 | 2847.01 -3778.48
5.08043 39.9283 | -1.10454 -0.126468 | -6007.32 4987.08
5.50688 39.6958 | -2.61437 -6.50522 | -4329.31 -11338
5.91922 39.4342 | -1.46921 -1.77611 | 22636 3098.49
6.34333 39.168 | 2.6445 0.94175 | -4761.53 -8823.72
6.75717 38.8826 | -0.749415 -2.22436 | -5078.96 7770.84
7.16443 38.5946 | -1.8282 1.58009 | 12628.5 -4098.06
7.57654 38.2984 | 3.09216 0.553001 | -2519.77 -17080.3
7.98306 37.9843 | 1.73459 -1.41915 | 1838.71 11594.9
8.40234 37.695 | 2.19806 2.98338 | -8897.38 9792.63
8.83145 37.4394 | -0.994385 1.77408 | -6392.24 -735.801
9.26972 37.2094 | -1.78598 1.17079 | 6024.12 1726
9.72562 37.0083 | 2.73133 1.47707 | 4510.91 -5225.83
10.195 36.8261 | 0.0804934 1.16101 | 1426.38 -2730.15
10.675 36.6652 | -2.02934 1.95836 | 3167.63 -638.552
11.1668 36.536 | -1.72151 0.656232 | -623.125 2272
11.6667 36.4498 | -3.89714 3.26919 | -5893.22 6679.15
12.1678 36.4119 | -2.48411 1.9282 | -2082.73 -4867.53
12.6687 36.4037 | 0.606213 -0.451366 | 4994.64 -1017.64
13.1716 36.4269 | -1.73216 -0.431789 | -5513.21 1706.22
13.6673 36.4866 | -3.21293 -3.13327 | -6448.2 148.912
14.1531 36.5792 | -3.24914 -2.54236 | 1041.89 -3445.63
14.6335 36.6961 | 2.5246 0.249802 | 6028.76 954.976
15.1099 36.8419 | 3.51168 0.930283 | -5585.38 2233.47
15.5732 37.019 | -2.67746 -0.514709 | 4308.24 -4615.89
16.0302 37.2173 | -1.85293 0.281341 | 4609.51 10684.9
16.4786 37.4478 | -0.658229 1.29884 | -581.285 -2581.54
16.9198 37.6889 | 2.15615 0.447 | -8796.69 -6545.5
17.3545 37.9268 | 2.99233 -0.163252 | 1014.44 3932.93
17.7932 38.1603 | 1.67511 -0.667805 | 11416.1 -4759.43
18.2475 38.3751 | 1.7781 1.95342 | -2674.86 -2381.62
18.7027 38.5858 | -1.45941 1.24634 | -1775.98 10890.8
19.1514 38.8145 | -0.89649 -2.15209 | 2878.01 -3662.68
19.6003 39.0438 | -1.34064 0.339527 | -5011.7 522.346
20.0468 39.2721 | -3.36598 3.88643 | 1092.91 -1615.31
20.4983 39.4906 | -0.470669 2.42978 | 5024.61 30.5652
20.9581 39.6973 | -2.4335 0.528605 | -6349.96 3228.84
21.4185 39.8945 | -0.217923 -0.706433 | -5076.9 -4563.5
21.8847 40.0665 | 5.36084 -0.657464 | 7163.4 4674.79
22.3661 40.2097 | 1.97221 2.13358 | 4973.96 -8544.65
22.862 40.3084 | 0.972404 0.507663 | 2761.18 9260.68
23.3655 40.3838 | -0.566993 -0.551711 | -9581.29 -3976.11


21.6895 -5.99223 | 1.63495 -3.19986 | -4175.21 3218.74
22.1846 -6.03334 | 0.774125 -2.12329 | 3377.32 -13052.3
22.6788 -6.12061 | 0.0349811 2.37248 | 15570.3 7564.38
23.181 -6.2184 | 1.22911 -0.333473 | -3146.47 3183.46
23.6787 -6.3283 | 0.656593 -0.952215 | -9433.95 -2008.98
24.1629 -6.46196 | 0.219752 0.667197 | -8132.82 5755.66
24.6331 -6.61595 | 2.9128 0.708979 | -1253.49 -4756.34
25.0923 -6.80071 | 3.34423 1.64533 | 9700.05 -3553.87
25.5501 -7.00723 | 2.91365 1.72988 | 3109.34 1699.06
26.0052 -7.22346 | 2.28997 -1.63286 | -4036.03 8148.89
26.4509 -7.44609 | 2.49716 -0.492427 | -11464.8 -806.216
26.8754 -7.69315 | 3.59609 3.23704 | 3760.71 -3728.98
27.2883 -7.96457 | 0.509171 -0.635065 | 3159.73 -1455.86
27.6954 -8.25069 | 1.88813 -3.42417 | 4955.35 61.8357
28.1025 -8.54353 | 2.70701 -0.551495 | 5604.07 -3997.68
28.5092 -8.84446 | -0.658937 -2.0561 | -5655.93 4122.48
28.9068 -9.14895 | -0.535862 -0.237833 | -9822.27 5325.85
29.2928 -9.45661 | -1.45366 -1.59493 | 10863.7 -4843.11
29.6819 -9.77078 | 0.158509 -3.16493 | -1442.24 1721.18
30.0653 -10.0915 | 1.62006 -0.267192 | -125.716 -6004.39
30.44 -10.4259 | 4.30344 1.86398 | -3264.84 1304.88
30.8105 -10.7631 | 1.88644 -2.60405 | 1907 -6004.56
31.1902 -11.0947 | 2.92062 0.435711 | 5577.84 6899.3
31.5929 -11.3953 | -0.176751 0.624455 | -15352.1 9288.29
32.0041 -11.6624 | -1.30963 -0.643171 | -3914.88 -8479.32
32.43 -11.9043 | 0.255025 -1.43178 | 11915.7 6452.05
32.8877 -12.095 | 4.3596 -1.6696 | 5993.42 -2719.36
33.3658 -12.2478 | 3.70033 -0.474768 | -207.983 -5172.73
33.8527 -12.3757 | 0.362833 0.819671 | -4665.83 -5547.9
34.344 -12.4735 | 0.0601133 0.010086 | -258.409 11727.4
34.8421 -12.5115 | 2.13592 0.661856 | 2613.2 109.437
35.3438 -12.5068 | 2.20801 3.67794 | 283.36 -5448.86
35.8465 -12.4775 | 0.205326 -0.295973 | 12752.9 8004.6
36.3551 -12.4195 | 1.32186 -1.34812 | -5836.24 -10864
36.8583 -12.3572 | 2.5764 1.40479 | -12810.6 -3775.02
37.3487 -12.2749 | 1.97649 0.686195 | -26.7359 13339.4
37.8296 -12.1477 | 3.87551 -5.06225 | -1894.62 -4029.62
38.3053 -12.005 | 3.35266 -5.04172 | 10875.3 -2001.9
38.7878 -11.8603 | 0.153559 -2.37277 | 4808.52 -1219.11
39.2721 -11.7117 | -1.76073 1.55576 | -9800.12 -2277.01
39.7451 -11.5494 | -0.415754 1.08611 | -1790.72 4860.89
40.2075 -11.3628 | -0.0744751 4.08558 | 506.301 -5665.61
40.6627 -11.1625 | 0.670212 3.11293 | -556.893 3137.82
41.1074 -10.9386 | 0.0594631 1.90685 | 736.267 8120.72
41.5431 -10.6931 | -3.13032 2.73013 | -6111.57 -8286.72
41.977 -10.456 | -1.29751 4.19809 | 221.972 1523.75
42.4198 -10.2352 | 0.929745 1.91711 | 8178.96 -4318.59
42.8809 -10.044 | -0.565918 -0.360109 | 1727.14 9586.49
43.3524 -9.8702 | -1.48301 1.6729 | -7451.4 -2044.6
43.8314 -9.73472 | 1.50049 1.37901 | 4148.95 -15305.9
44.3243 -9.65606 | 1.63816 2.13991 | 8942.4 12727
44.8266 -9.58957 | 0.691124 0.907911 | -572.12 4922.09
45.3314 -9.53636 | -0.359626 0.14581 | -4164.01 -6084.65
45.8357 -9.51651 | 1.66854 -3.62842 | 1562.58 -2381.76
46.3403 -9.52756 | 2.54597 -4.65111 | -2145.56 -737.675
46.8415 -9.55802 | 0.0357215 -0.439045 | -10908.9 7679.54
47.3354 -9.59247 | -2.08444 -1.41616 | 9996.6 4573.73
47.8338 -9.64443 | -2.32897 -0.227905 | 4499.6 -10477.4
48.3291 -9.74741 | -3.11746 2.16032 | 962.276 3970.23
48.8133 -9.89592 | -6.01704 -0.0978556 | -4908.29 -9453.42
49.2752 -10.1015 | -0.97224 3.39055 | 1418.11 5264.56
49.7209 -10.3391 | -0.838516 2.47896 | 4194.29 2553.25
50.1504 -10.6053 | -2.73998 4.02983 | -9652.45 -722.83
50.5473 -10.9079 | -2.8089 3.13996 | -4665.94 5041.49
50.9135 -11.238 | -1.69236 1.15896 | -3098.75 3016.86
51.253 -11.5909 | -2.76901 -2.73938 | 2689.89 -4012.56
51.5748 -11.9636 | -2.81969 -2.66292 | -3701.55 -4194.49
51.8869 -12.3448 | 0.31478 2.25689 | 3323.35 14450.9
52.2136 -12.7066 | -3.26285 0.461084 | 2451.56 -5725.81
52.5507 -13.0643 | -4.5613 -2.06332 | -1038.9 -10180.9
52.8943 -13.4226 | -2.82386 -1.40772 | 5700.93 7489.47
53.2578 -13.7598 | -1.04351 1.76019 | -7075.81 1038.69
53.6287 -14.0831 | -0.402052 3.84555 | -2010.13 -5571.61
54.0109 -14.3945 | -0.243831 2.35714 | 5612.1 3890.81
54.4178 -14.6766 | -2.0705 0.27376 | 1485.12 -5009.11
54.8446 -14.9336 | -0.565717 -0.72058 | -2018.14 -1906.27
55.2899 -15.1573 | 1.0018 -2.44828 | 6313.58 2174.41
55.759 -15.3328 | -1.13695 -0.653367 | -6632.07 5070.55
56.2393 -15.4589 | -2.16323 -2.43869 | 1650.29 -6782.37
56.7296 -15.5511 | -2.80497 -5.7454 | 8277.87 1913.81
57.231 -15.6008 | -2.43295 -2.87086 | -6217.94 -3645.48
57.7305 -15.6105 | -2.33004 0.786101 | -7616.59 10156.7
58.2225 -15.5685 | -3.67444 -1.52695 | -1991.29 -8556.26
58.7099 -15.5062 | -3.71943 3.42031 | 3272.09 -1980.91
59.1969 -15.4231 | -2.08297 -3.65581 | 6580.88 6797.03
59.6846 -15.3104 | -2.46225 -0.645864 | 8502.49 -3193.7
60.1738 -15.1823 | -1.80879 3.33182 | -8498.39 82.047
60.6519 -15.0362 | 3.32647 0.0325802 | -9500.47 -1582.89
61.1187 -14.8761 | 5.66781 3.65387 | 8982.67 -2649.72
61.5876 -14.7083 | 4.14207 5.56736 | 3599.21 6248.34
62.0535 -14.5223 | 1.60821 0.351669 | -7101.36 -3029.18
62.5104 -14.3279 | -0.186113 0.170958 | -4101.15 -23.8311
62.9627 -14.131 | -0.527151 3.76311 | 2051.48 -2290.45
63.4192 -13.9422 | 0.0997121 4.71376 | 3419.11 2287.81
63.8825 -13.7617 | -0.302349 2.00016 | 3498.6 -2047.74
64.3533 -13.5939 | -1.86274 1.49164 | -178.186 6852.47
64.828 -13.4309 | -0.710379 -1.30249 | 3214.74 -3363.94
65.3111 -13.2894 | 0.187537 -0.948718 | -450.08 -4113.55
65.7995 -13.1712 | -0.235845 -0.913331 | -3917.15 8171.07
66.2886 -13.0624 | -0.619938 -1.58706 | 247.842 -4442.41


-12.0598 -94.0388 | -3.37132 -3.4854 | -32212.9 -10517.1
-11.6915 -93.7492 | 1.43999 5.96455 | 12565.4 -22482
-11.2925 -93.4964 | 1.43239 -0.620599 | 33065.6 44320.7
-10.8751 -93.2104 | -3.84332 2.46432 | -20787.7 -13586.2
-10.4702 -92.9253 | 1.73333 0.0500916 | -1835.14 7225.81
-10.0624 -92.6454 | 0.793059 -3.2876 | 2505.39 -10864.4
-9.63143 -92.405 | -8.58716 3.92453 | 9332.63 2049.72
-9.17451 -92.1973 | -2.82724 0.698846 | 17184.9 18356.9
-8.69544 -92.0072 | -3.14346 -2.77188 | -23334.1 -26041.9
-8.2184 -91.8724 | 4.01731 4.83825 | -15953.4 9383.28
-7.74784 -91.7512 | 1.01075 0.857394 | 21181.9 679.736
-7.26038 -91.6498 | 2.69974 -6.10059 | -15215.6 6554.12
-6.77141 -91.5649 | -4.55176 -1.98137 | 55393.7 4827.46
-6.24341 -91.5217 | -0.874988 0.510596 | -30117.1 -13965.9
-5.7314 -91.5505 | -7.84188 -6.37315 | -14164.3 -714.594
-5.23826 -91.6339 | -1.5857 1.07064 | -8882.49 11743.5
-4.75781 -91.7489 | 0.0716799 5.52503 | 21957.3 -29183.2
-4.27167 -91.9151 | -5.27809 5.85424 | 20739.1 24464.9
-3.77018 -92.0602 | -1.50925 0.413593 | -33836.9 -6010.54
-3.29124 -92.2142 | 2.88718 4.19904 | 6546.81 14773.4
-2.81138 -92.361 | 1.5934 -0.704421 | -2562.1 -17213.4
-2.33966 -92.5421 | -4.80343 -3.34651 | 23404.2 17760.1
-1.86284 -92.7357 | -2.45794 -4.14454 | -17465.4 -30423.4
-1.42772 -93.0039 | 2.73678 -5.90174 | -25515.3 15787.5
-1.02683 -93.2877 | 0.0649209 -2.0702 | 12969 22859.1
-0.614675 -93.549 | -4.86704 0.807823 | 7238.69 -12451.9
-0.209398 -93.8362 | 6.19387 4.87311 | -12893.5 -35864.5
0.172006 -94.1663 | 3.24322 2.91703 | 5421.52 47081.4
0.587565 -94.4314 | 2.60334 6.94436 | 31439.2 -14870.5
1.03539 -94.6843 | -6.94163 -3.17555 | -25238.3 -16130.6
1.46333 -94.9629 | -2.32892 1.24989 | 18862.3 -5548.34
1.90638 -95.2362 | -1.38396 -3.10492 | -12110.2 15619.1
2.35574 -95.4703 | -1.48568 4.68631 | -27826.1 8710.37
2.80263 -95.6642 | -1.63426 -3.38264 | 20425.6 -10693.5
3.2781 -95.818 | 3.95911 0.303142 | 8930.17 15692.7
3.77552 -95.9075 | -4.53177 5.26141 | 866.7 -20277.5
4.27558 -95.9788 | 0.954744 2.41723 | -39004.1 21689.6
4.75515 -95.9999 | 4.10943 -5.2784 | 29414 -16802.7
5.24824 -96.0189 | 3.83769 -4.34309 | -34422.8 -378.708
5.72713 -96.0194 | 0.295424 -0.682302 | 57381.2 10510.3
6.24093 -95.983 | 0.404687 -3.47826 | 17.2981 -13854.9
6.75397 -95.9288 | 2.43762 -1.48235 | -41212.3 8075.97
7.23264 -95.8234 | -5.21017 -1.63584 | 14623.9 4501.18
7.70532 -95.6816 | -8.8636 0.712431 | -22971.2 -18381.9
8.15862 -95.5344 | -0.146665 1.87167 | 3441.29 5890.15
8.60782 -95.3606 | 3.5718 -0.101624 | 37388.6 13873
9.07388 -95.1589 | -4.22985 -9.80305 | -15661.3 -5845.92
9.52639 -94.9454 | -5.39722 0.721905 | -1285.43 -14649.1
9.97128 -94.7256 | -6.10617 3.6887 | 9632.13 34011.4
10.4039 -94.4543 | -0.326151 7.52002 | -2790.31 -21534.6
10.8313 -94.1924 | 10.4789 -5.32394 | -18946 -13469.4
11.2412 -93.935 | -1.01981 -4.02759 | -11117.3 6684.9
11.6387 -93.6592 | 2.95208 5.03231 | 54679.1 21177.1
12.0744 -93.3724 | 6.16083 -9.16036 | -6322.71 -5462.64
12.5057 -93.0825 | -7.54437 2.34735 | -19796.5 -238.758
12.9086 -92.7773 | -1.24294 2.83874 | -18490.5 -5201.43
13.2909 -92.4727 | -0.998555 -5.00594 | -17754.6 -27406.9
13.6796 -92.2057 | -10.5231 3.63223 | 42342.7 39890.2
14.1135 -91.9432 | -7.09901 5.0509 | 6717.34 -8086.67
14.5784 -91.7341 | 2.28853 -5.18341 | -39127.6 -23386.6
15.0409 -91.5903 | -5.35808 5.70425 | 30218.5 19067.9
15.5305 -91.4647 | 2.54006 -8.40344 | 13893.6 15136.4
16.0386 -91.3637 | -1.61961 -0.156823 | -12587.8 -15615.8
16.5467 -91.3431 | 0.612256 4.31492 | -3333.1 -15539.2
17.0454 -91.4067 | -2.54229 1.22622 | -35035.5 4585.12
17.5192 -91.497 | 3.69552 1.20757 | 43807.2 9455.51
18.0209 -91.5622 | 6.22785 -1.54684 | -3780.21 18757.8
18.5235 -91.606 | 6.28481 3.39655 | -21520.8 -21589.5
19.005 -91.7018 | -0.490281 1.26535 | -9931.8 2988.75
19.4724 -91.8267 | -6.17417 -0.396801 | 15017.5 -598.846
19.9481 -91.9613 | -1.44765 -0.399426 | 20577.4 6447.8
20.4371 -92.0958 | -7.34533 11.0769 | -14802.2 -6803.48
20.9105 -92.2581 | -4.14291 0.363272 | 1255.96 9437.1
21.3719 -92.4404 | -1.1176 2.98044 | -16838.9 300.952
21.804 -92.6666 | -2.3536 3.92818 | 27078.9 -18473.1
22.2281 -92.9447 | -6.19511 5.32917 | -21021.1 193.487
22.6259 -93.248 | -1.33236 -2.65534 | 14925.9 7715.02
23.0409 -93.5356 | 5.25735 -5.24818 | 6937.46 -6666.28
23.472 -93.8078 | 2.59938 -8.28981 | -20290.2 14323.5
23.9062 -94.0481 | 6.96479 4.26242 | 22969.3 -10135.1
24.3654 -94.2685 | -5.50119 0.596971 | -12999.1 8841.16
24.8258 -94.4644 | -1.31092 -7.47832 | -2989.01 12299.4
25.2834 -94.652 | 7.30666 -4.41104 | -2955.38 -45994.6
25.7288 -94.8894 | -3.98029 -7.55965 | 11036.9 41819.6
26.1983 -95.0666 | 0.0644857 13.1655 | -11490.1 -22490
26.6702 -95.2341 | 1.4364 -8.15191 | 19362.4 4315.97
27.1658 -95.3514 | -0.12333 -7.22947 | -26737.5 12063.5
27.6573 -95.4033 | 3.52115 -4.2315 | 26306.9 -8026.02
28.166 -95.4127 | 3.79213 -3.02019 | -10853.8 8068.03
28.6661 -95.3741 | 1.68041 9.7451 | -25779.7 -20040.1
29.1491 -95.3162 | 2.81216 1.65274 | 44711.9 19492.9
29.6481 -95.1926 | 3.41775 2.33887 | -11477.5 -4812.83
30.1235 -95.0162 | -1.20014 6.96444 | -25877.8 -14217.9
30.5545 -94.7882 | -3.22192 6.7748 | 12458.5 18206.8
30.9532 -94.4868 | -6.69668 5.04845 | 4873.44 12946.5
31.326 -94.1387 | 0.465122 -3.19823 | -209.931 -4763.65
31.6951 -93.7928 | -0.0825525 -0.0195064 | -2959.73 -39189.3
32.0746 -93.4896 | -2.58525 -2.10333 | -20022.3 18180.8
32.4282 -93.1651 | -11.91 0.538344 | 5826.38 -11834.6
32.7834 -92.8475 | 4.01886 7.1487 | 15219.9 19292


-73.1487 -27.778 | -2.80068 4.36193 | 6864.54 -4937.47
-72.6638 -27.6376 | 1.29472 1.0091 | -4865.15 12936.9
-72.1783 -27.5039 | 0.907091 -1.67646 | -1194.29 -5457.16
-71.686 -27.407 | 0.75943 -3.86399 | 1792.52 -7322.61
-71.1863 -27.3581 | 1.96842 -3.76143 | 296.036 6134.13
-70.6841 -27.3388 | 2.18013 1.26917 | -1481.92 -2695.95
-70.1825 -27.3547 | 3.30484 4.61022 | 1510.04 1006.95
-69.6818 -27.4006 | 3.22277 1.62938 | 890.744 2632.5
-69.1834 -27.4756 | 0.676841 3.35008 | 4144.57 -7061.57
-68.689 -27.59 | -0.490388 3.15692 | 409.606 5183.57
-68.2024 -27.7295 | 0.5308 3.65875 | -14119.5 -63.6735
-67.7341 -27.8993 | 1.60225 1.98269 | 10882.8 -3328.22
-67.2687 -28.0949 | 0.379347 4.52091 | 3596.74 -103.373
-66.808 -28.3093 | 0.769694 3.78767 | -3819 470.179
-66.3567 -28.5402 | 1.58183 1.18885 | 4274.6 -9237.6
-65.908 -28.7863 | 1.29531 1.9643 | 4270.56 15244.7
-65.4547 -29.0194 | 0.561215 3.40572 | -10446.6 -7779.23
-65.0135 -29.2668 | -1.8208 -0.11665 | -129.558 -6961.08
-64.5737 -29.5186 | -0.433787 0.461148 | 3872.38 17062.9
-64.1208 -29.7388 | 0.317706 1.31746 | -4433.58 -5977.1
-63.6669 -29.9525 | -1.64199 -0.57993 | -5339.48 3275.68
-63.213 -30.1576 | 0.456213 1.23182 | 5845.86 -3121.45
-62.7519 -30.3593 | 1.74169 -1.6182 | 8418.29 -13606
-62.2807 -30.5584 | 0.169121 -3.98155 | -7035.64 15109.6
-61.8013 -30.7143 | 0.734713 -2.8836 | -5315.7 577.15
-61.3162 -30.8341 | 2.55829 -2.03138 | -25.1057 -6740.75
-60.8234 -30.9225 | 1.47802 -1.6333 | 6478.14 7660.47
-60.3187 -30.9576 | 2.60968 2.17371 | 14493.4 -2733.66
-59.8036 -30.9494 | 0.105154 5.64302 | -14351 6171.68
-59.3002 -30.8964 | -3.52312 3.3771 | -9695.94 -11960.3
-58.8078 -30.822 | -1.5043 2.90457 | 8248.39 4592.15
-58.3196 -30.7055 | -0.697461 3.35948 | -7925.86 6521.15
-57.8478 -30.5424 | 0.457407 2.82843 | 5151.35 -5037.47
-57.3818 -30.3574 | -0.154265 3.13793 | 4681.72 -339.976
-56.9215 -30.1518 | 0.965324 2.9749 | -3791.44 -3901.75
-56.4758 -29.9217 | 1.14907 2.70092 | 4679.18 6907.98
-56.0484 -29.6527 | -1.73739 -2.51123 | -10201.4 -1233.19
-55.6503 -29.351 | -3.2173 0.265707 | -1128.84 -1483.98
-55.2692 -29.0299 | 0.190798 1.69399 | 12651.1 -862.932
-54.8902 -28.699 | -0.849962 1.91668 | -9057.27 -4408.18
-54.534 -28.3516 | -0.290643 -0.108555 | -3416.41 5628.77
-54.2014 -27.9796 | -3.66055 1.64991 | 7190.67 7951.44
-53.8749 -27.5926 | -3.10921 3.51006 | -63.714 -6021.49
-53.5461 -27.2096 | 1.68501 1.14461 | 2542.53 5839.98
-53.2096 -26.8298 | 0.152677 0.800231 | -6105.19 -10768.5
-52.8639 -26.469 | 1.76319 2.21427 | -1145.26 1109.31
-52.5037 -26.1226 | -1.0455 3.23366 | 11641.4 4762.86
-52.119 -25.7908 | 1.74716 3.01461 | 2287.05 -1371.86
-51.7223 -25.4717 | 7.02358 -0.587569 | -13276.8 4372.48
-51.3302 -25.1542 | 2.30355 -1.30845 | 8082.16 -6396.94
-50.9214 -24.8562 | -0.978508 1.32178 | -1048.84 7716.7
-50.5024 -24.5681 | -1.76459 0.70381 | -179.485 -478.619
-50.0675 -24.3055 | -0.613473 2.82668 | -1961.03 -4878.21
-49.613 -24.085 | 0.594265 4.26185 | 2279.08 778.484
-49.1376 -23.9112 | 1.20927 -0.64085 | 2403.53 -2966.61
-48.6464 -23.7919 | -1.29232 0.529061 | -16245.4 -2961.08
-48.1565 -23.7248 | -1.27439 -1.4242 | 3385.06 -7492.38
-47.6623 -23.7023 | 1.66342 -4.72548 | -2226.5 22944.3
-47.1676 -23.6848 | 2.3776 -1.78286 | 8988.13 -14266.3
-46.6671 -23.7239 | 0.0828762 1.7278 | 7830.23 -8418.47
-46.1659 -23.8136 | 2.16092 3.55678 | -2826.63 10943.2
-45.6701 -23.919 | 2.15119 -0.669347 | -3013.89 -3169.16
-45.1813 -24.0473 | -0.55423 0.584454 | 5476.54 3139.41
-44.6951 -24.1926 | 1.34644 1.44381 | -7114.06 -2035.01
-44.2214 -24.3643 | -1.71437 -3.63379 | 2056.84 -2872.08
-43.7558 -24.5597 | -2.04505 -4.5441 | 716.337 5263.19
-43.2974 -24.7671 | -0.909233 -2.60984 | -7020.03 1498.7
-42.8543 -24.9934 | 0.105881 1.76123 | -3122.79 1528.56
-42.4267 -25.2419 | 1.67031 2.44967 | 3193.05 -1653.35
-42.0115 -25.5159 | 0.477014 2.62453 | -48.4786 -14931.2
-41.6076 -25.8178 | 0.900442 3.69738 | 5427.2 3065.46
-41.1918 -26.1058 | -0.198522 -0.717033 | -2658.11 13503.2
-40.7582 -26.3533 | -0.610454 1.15934 | -4818.19 1166.06
-40.3138 -26.5726 | 1.96714 1.93375 | 313.453 -6301.75
-39.8584 -26.775 | 0.150251 -2.85232 | 12564.6 -1359.54
-39.3843 -26.9511 | -2.00007 0.834039 | -9278.2 2988.38
-38.9066 -27.0978 | -1.19589 2.21756 | -5891.31 326.567
-38.4274 -27.2164 | -4.51057 -2.87922 | -7940.75 -1981.94
-37.9478 -27.305 | -5.21897 -3.09091 | -1097.63 1485.39
-37.4631 -27.3507 | -1.88188 -0.510522 | 8471.25 -1559.13
-36.9688 -27.3503 | -1.93089 -0.824286 | 13239.9 -2911.69
-36.4657 -27.2994 | -0.850949 -0.863901 | 10188.4 11687
-35.9639 -27.1806 | -3.01004 1.30943 | 844.497 -3153.91
-35.4757 -27.0133 | -3.55614 0.487045 | -13706.3 3333.78
-35.0146 -26.7996 | 1.28481 -0.897126 | 1292.13 -7767.34
-34.5684 -26.5627 | 0.950067 -2.29036 | -1418.54 -1467.48
-34.1397 -26.298 | 0.871344 -1.16335 | -1088.74 8079.7
-33.7318 -25.9975 | 1.04971 1.58813 | 4671.59 4538.11
-33.3339 -25.6776 | 2.88525 -0.715839 | 678.615 -14685.6
-32.9405 -25.3614 | 3.63107 -0.453725 | -7590.39 4346.15
-32.5661 -25.0285 | -0.16117 2.0028 | -2943.72 -5142.04
-32.2075 -24.6855 | -0.913198 3.61087 | -1750.4 -3076.58
-31.8631 -24.3313 | -1.62066 1.69955 | 3382.53 8750.33
-31.5294 -23.9586 | -0.276506 -1.73795 | 2980.53 2205.92
-31.1993 -23.5775 | 0.929539 -0.316128 | 3765.41 1802.98
-30.8667 -23.1944 | 0.195596 2.25142 | -4465.66 1887.47
-30.5327 -22.8138 | 0.251431 0.422585 | 2847.52 -6280.25
-30.1833 -22.4504 | 0.924864 -1.18109 | -1577.85 80.0168
-29.822 -22.1018 | -3.96546 1.01634 | -7343.77 -4211.61
-29.4518 -21.7713 | -1.76858 0.939131 | 4624.11 2633.74


-75.2435 -46.3699 | -0.303137 -0.9925 | 4441 195.358
-74.741 -46.4003 | -0.100941 -1.20469 | -6315.56 137.308
-74.2414 -46.3954 | -0.83316 2.67256 | 4143.81 -3495.45
-73.7411 -46.3562 | 0.784164 3.25437 | -544.692 9773.74
-73.2452 -46.2696 | -1.14309 1.77898 | 5856.11 -4999.75
-72.7495 -46.1602 | -0.929121 0.620032 | 5763.78 1009.39
-72.2551 -46.0289 | 2.13735 5.67099 | -4600.36 -4656.97
-71.7708 -45.8762 | 0.723509 5.23238 | -4552.74 4980.93
-71.3027 -45.6878 | 1.20247 1.96317 | -5905.61 -3325.99
-70.8517 -45.4726 | 2.82347 -1.10764 | -961.257 4873.25
-70.4117 -45.2336 | -0.756537 -0.324634 | 10845.1 -2387.9
-69.9685 -44.9906 | -1.72114 -0.852503 | -8178.94 -1376.4
-69.533 -44.7446 | 0.0802619 -2.29235 | -6071.23 -6410.1
-69.1021 -44.5023 | 5.17834 -0.946423 | 4699.99 5758.28
-68.6687 -44.2558 | 5.3355 0.485945 | 2936.32 3481.83
-68.2301 -44.0122 | 1.52168 -1.86776 | -1352.45 -4454.4
-67.7843 -43.7865 | 0.397459 -1.13416 | -822.698 -5943.61
-67.3314 -43.58 | 1.72475 -0.424556 | 5085.93 3052.22
-66.8748 -43.3732 | 3.37557 0.663819 | -7418.34 8978.84
-66.4258 -43.1528 | 4.622 1.90327 | 3484.74 59.6663
-65.9694 -42.9427 | 3.15047 2.59092 | 3953.07 -5417.6
-65.4979 -42.764 | 3.50437 -0.049953 | 1897.16 -729.485
-65.0141 -42.6143 | 2.2659 -0.621091 | 6955.69 1389.96
-64.5194 -42.4864 | 0.810389 -0.668009 | -7313.67 6405.2
-64.0242 -42.3739 | 0.700678 -1.85522 | 1653.39 -9752.64
-63.5234 -42.2998 | 0.796516 -0.841539 | -5332.35 2102.57
-63.0246 -42.2504 | 2.27649 0.083108 | -11535.8 8959.82
-62.5327 -42.2224 | 0.0532476 0.859396 | -2765.32 -12415.5
-62.0431 -42.25 | -2.20475 0.759244 | 8558.72 4384.19
-61.5505 -42.3143 | -4.2264 -0.668734 | 7757.47 -1901.79
-61.0569 -42.4142 | -1.89577 1.06669 | 3356.7 -741.848
-60.5676 -42.5448 | 2.76782 1.71271 | -4664.36 4047.03
-60.0894 -42.7005 | 1.94376 -2.76683 | -299.94 -3595.55
-59.6248 -42.8882 | 0.865917 -0.634287 | -14449.4 5955.67
-59.1812 -43.0972 | 1.58932 -2.53212 | 3585.19 5887.83
-58.7458 -43.3231 | 2.4337 -0.981175 | 10089.5 -9608.32
-58.3199 -43.584 | 1.84032 1.11266 | -3552.32 -4331.49
-57.9129 -43.8758 | 0.778744 2.70482 | 4511.41 3301.51
-57.5142 -44.1798 | 2.67305 1.07489 | -2538.88 8886.88
-57.1287 -44.4923 | 0.826212 -2.3512 | -6668.86 -7856.33
-56.7671 -44.832 | 0.116214 1.67468 | 1737.52 -8051.74
-56.413 -45.1855 | -0.705195 4.16464 | 3358.95 12938.9
-56.0437 -45.5192 | -3.43294 1.35595 | 3765.16 -7754.91
-55.6585 -45.8436 | -2.15385 0.375871 | 7117.26 -2699.8
-55.2547 -46.1531 | 0.25097 -0.0234481 | -5255.99 1157.48
-54.8407 -46.444 | 0.0731873 1.72626 | -600.496 4864.59
-54.4139 -46.7095 | -3.47437 1.21728 | -7356.3 543.814
