-75.974 3.29014 | -1.86106 -3.24867 | -5326.13 4433.8
5.20729 -27.3411 | 1.13694 -0.956185 | -4701.54 4899.03
5.70222 -27.4114 | -1.24312 -2.40535 | -12464.9 -5645.24
6.1783 -27.5341 | 1.66461 0.439913 | 2180.93 2935.48
6.64327 -27.6961 | 1.30962 0.647996 | 9634.02 664.221
7.10108 -27.8945 | -1.56762 0.791645 | 1862.87 -10248.8
7.54221 -28.1371 | 1.98903 2.21033 | -5430.81 9743
7.96704 -28.398 | 2.33344 -1.82101 | 4110 -6554.07
8.38238 -28.681 | 2.72174 -0.650015 | 2678.38 526.555
8.79277 -28.9728 | 4.07924 2.38347 | -3715.75 10780.1
9.19602 -29.2643 | -0.616933 -0.175136 | -3749.77 -8131.58
9.5853 -29.5754 | -2.58483 2.15145 | 3800.6 -2098.15
9.97127 -29.8949 | -2.11293 -0.658022 | 4233.38 9415.74
10.3584 -30.2101 | -0.127964 -2.38044 | -8727.01 -6286.78
10.7287 -30.5416 | 2.01744 0.284943 | 2051.48 3348.36
11.0927 -30.879 | -0.336564 -2.53569 | -471.836 -2357.98
11.4517 -31.2239 | -1.2359 -2.78184 | 2661.53 -4388.4
11.8125 -31.5721 | -0.367443 -2.19174 | -1071.11 -254.157
12.1818 -31.9118 | -0.749409 -3.34839 | 2665.28 1100.9
12.5704 -32.2309 | 1.85361 2.8157 | 2752.93 -699.758
12.9811 -32.5235 | -0.806312 -1.24204 | -3515.92 1485.44
13.4093 -32.7833 | 1.09796 -3.05 | -5847.94 8411.31
13.8526 -33.0031 | 1.23949 2.43445 | 3677.98 -2153.64
14.3101 -33.1982 | 0.262296 5.16488 | 1454.73 -11002.3
14.7769 -33.3814 | -2.025 1.62208 | 4836.68 7341.18
15.2569 -33.528 | 0.58248 -2.68349 | -16763.5 -216.802
15.7343 -33.6445 | 1.13685 -0.84025 | 3793.05 -1837.26
16.2203 -33.7263 | -1.70974 -0.000622678 | 5026.09 3199.4
16.7149 -33.7648 | 1.56585 -1.08134 | -2641.66 -2231.01
17.2104 -33.7686 | 4.52486 -0.069303 | 4023.43 9594.15
17.7085 -33.7393 | 0.680587 2.38206 | 6660.32 -12931.1
18.2113 -33.7172 | -1.40506 0.88995 | -1425.03 -3444.28
18.7133 -33.6912 | -2.26808 -1.84827 | -4015.13 9562.02
19.2099 -33.637 | -0.122487 0.567379 | -6638.7 -5614.33
19.6998 -33.5701 | 0.296744 2.23725 | 2959.69 451.632
20.1886 -33.4863 | -0.565889 0.127539 | 964.185 8998.19
20.6757 -33.383 | 0.865956 0.857587 | 1864.56 -15495.3
21.166 -33.2928 | 0.761016 0.0408933 | 5694.48 16467
21.6588 -33.1856 | 0.104761 -1.46868 | -2217.11 -6580.5
22.1536 -33.0925 | -0.803845 0.328985 | 3741.88 2701.23
22.6547 -33.0198 | 2.01432 0.851158 | 4662.21 -5255.72
23.1628 -32.9832 | 1.68379 1.38756 | -2069.26 -3327.05
23.6711 -32.9784 | -1.87691 0.910125 | -2492.54 7873.52
24.1767 -32.9895 | -4.04318 0.607688 | -4868.09 -4742.41
24.6766 -33.0326 | -5.75631 2.27509 | -5016.26 -822.593
25.1701 -33.104 | -2.24027 -0.806025 | 9371.74 3676.22
25.6651 -33.1956 | 0.846422 -1.02835 | -6860 -4344.36
26.1498 -33.3164 | -1.90655 0.266818 | -3687.66 6350.99
26.626 -33.4543 | -0.755784 -3.11093 | 3345.79 -71.6039
27.0955 -33.618 | -0.738381 -6.14706 | 1473.15 -3021.94


25.022 -6.90391 | 2.56844 -0.387869 | -2913.41 -8.60038
25.5131 -6.98679 | -4.09868 -1.2268 | 7371.51 -129.085
26.0032 -7.09492 | -4.30173 -2.46057 | -10664.5 819.19
26.4813 -7.22562 | -0.912184 -1.65785 | 3049.33 -1105.41
26.9558 -7.37291 | 0.576989 0.857618 | -292.998 -157.039
27.4283 -7.52738 | 0.70008 -1.00182 | 5999.66 9416.65
27.9031 -7.67905 | -2.7485 -2.15178 | -6298.41 -2642.9
28.365 -7.85687 | -3.67258 1.1446 | -6030.29 -14708.6
28.8115 -8.07383 | -0.285578 1.87519 | 17340.6 2984.79
29.2706 -8.28526 | 0.415911 -0.652556 | -4083.44 11859.7
29.7334 -8.47375 | 0.992493 2.26931 | -17799.5 -3632.33
30.1869 -8.66033 | 2.03968 2.40737 | 14165.6 -5374.39
30.6543 -8.8371 | 0.803694 -3.18894 | 7585.36 -737.522
31.1356 -8.98824 | 0.389904 0.769899 | -12897.3 5056.02
31.6174 -9.10151 | 2.31178 -0.815334 | -8585.52 3641.76
32.1 -9.17581 | 2.82732 0.637613 | 7246.62 1189.56
32.5916 -9.22198 | 2.5291 1.9102 | 12129.3 -14580.5
33.0946 -9.26008 | 3.75479 1.1472 | 5203.1 9710.01
33.6041 -9.25593 | 4.27664 0.562929 | 1061.77 -757.57
34.1131 -9.21376 | 3.40093 1.33218 | -1174.41 -2508.57
34.6154 -9.13286 | 0.454033 4.03058 | -10567.6 8019.56
35.0997 -9.00218 | -1.60442 -4.14275 | -5539.8 -7523.29
35.5703 -8.84748 | -0.3356 -2.69097 | 2064.74 -5902.49
36.0319 -8.6716 | -0.504411 -2.3052 | -3979.44 6318.25
36.4754 -8.45716 | 0.933501 1.06032 | -1512.11 -5392.48
36.9031 -8.21719 | -0.761157 5.38161 | 6123.43 336.728
37.3178 -7.9489 | 0.895631 3.56146 | 1932.53 2211.45
37.7102 -7.64602 | 2.19185 1.03891 | -8067.56 2037.73
38.0705 -7.30939 | -1.56936 -0.343015 | 3649.78 -2307.74
38.4164 -6.95575 | -2.60651 0.639953 | 4356.8 7306.19
38.7569 -6.58814 | -0.667888 2.3792 | 3986.5 1802.18
39.1028 -6.21981 | -0.780722 0.837906 | 7484.22 -1028.07
39.4604 -5.8592 | -1.91439 2.89531 | -12664.8 -2122.94
39.8142 -5.50395 | -1.15762 0.793071 | 3004.86 165.69
40.1805 -5.16193 | -3.53503 0.189514 | -1690.69 -6212.9
40.5629 -4.84261 | -5.37373 -0.455052 | 3619.64 442.652
40.9617 -4.53887 | -1.65427 -3.31398 | 3299.45 15712
41.3731 -4.23739 | 4.36792 -2.15181 | 8965.5 -9144.17
41.8077 -3.96721 | 5.58858 -0.660341 | -11451.4 -5123.29
42.2459 -3.71946 | 4.08178 0.250094 | -2923.69 1698.38
42.687 -3.48155 | 3.93046 0.951045 | 1795.93 8878.61
43.1348 -3.25192 | 0.924401 -2.9515 | -9655.21 -11153.7
43.5911 -3.06085 | -1.24482 -3.26794 | 3693.09 1667.3
44.0632 -2.90831 | -1.81513 -0.962566 | 2367.34 -4081.71
44.5481 -2.79745 | -0.992917 1.29983 | -557.644 606.572
45.0387 -2.71161 | 0.773299 1.78624 | 3100.34 8854.81
45.5349 -2.63461 | -2.41613 1.07988 | 6231.14 477.635
46.0403 -2.58286 | -1.23723 -1.43506 | 10190.3 -6465.69
46.5543 -2.5725 | 2.04696 2.3349 | -11459.2 4389.8
47.0596 -2.59419 | 0.350314 2.33898 | -12610.1 -2929.49
47.5517 -2.65647 | -2.34569 0.808618 | -467.482 229.704
48.0383 -2.75315 | -0.740297 3.4117 | 17016.5 -1921.96
48.5296 -2.87858 | 1.56766 3.63094 | -4070.48 -3035.72
49.0118 -3.02899 | 2.65759 1.81646 | -15859.5 4490.86
49.4804 -3.18638 | 1.68497 1.41916 | 9977.98 3403.24
49.9548 -3.3378 | 2.79379 -2.06795 | -3860.18 -1236.35
50.4279 -3.48877 | 1.68661 1.14793 | 2274.14 -1934.45
50.9034 -3.63796 | 0.485521 2.39935 | 417.024 1782.38
51.3813 -3.77816 | 3.28126 0.262634 | -3364.54 5777.35
51.8597 -3.90914 | 6.24339 0.376277 | 6283.28 -16337.9
52.3414 -4.05163 | 3.1147 -1.19144 | 1164.92 7598.18
52.8287 -4.16793 | 0.224891 2.35179 | -15652.6 13174.2
53.3121 -4.24926 | -4.80688 -4.08635 | 10993.4 -13086.8
53.8032 -4.33233 | -3.19218 -7.73061 | 5891.75 -7480.6
54.3018 -4.40652 | 1.74435 -3.73336 | 413.259 2258.05
54.8054 -4.43532 | 1.9108 -1.59986 | 157.054 16757.1
55.3073 -4.39062 | 0.781668 -1.63722 | -10196.6 -8534.4
55.7981 -4.31029 | 0.893168 -2.09652 | 4938.53 -4029.19
56.2861 -4.20158 | 0.379829 -0.519602 | 4968.71 12151.6
56.7696 -4.05389 | -3.68043 -1.38827 | 3059.27 -16489
57.25 -3.89917 | -2.28104 -1.49787 | -5313.62 11512.9
57.7138 -3.7053 | -3.24721 -0.671389 | -9298.81 -7266.14
58.159 -3.48963 | -3.39966 -0.0893485 | 6045.32 -8723.03
58.5943 -3.25344 | -2.67221 2.88097 | 2816.17 15023.4
59.0038 -2.96396 | -1.9594 0.604837 | -8024.75 1252.34
59.3812 -2.63773 | -0.901881 -0.752467 | 6857.55 -9575.51
59.7478 -2.30169 | -2.74037 1.70023 | -1804.38 -5817.8
60.0939 -1.94836 | -2.3783 -0.0063398 | -6291.66 23395.4
60.4092 -1.55619 | -0.201246 1.67201 | 16952 -12445.9
60.7327 -1.17077 | 1.7157 -0.545104 | -14710 -14723.5
61.0381 -0.7875 | -1.2604 -0.582698 | -3772.96 11913.5
61.3239 -0.384854 | 0.115335 1.43265 | 8851.39 5936.02
61.6144 0.0224587 | 1.5679 -1.51548 | 2671.81 -10958.8
61.9139 0.417449 | 0.63228 -1.84364 | -13049.4 617.292
62.205 0.812184 | 2.87813 -1.41286 | 5818.73 -1401.72
62.51 1.19913 | -1.39797 0.985131 | 4134.78 14205.4
62.8323 1.58368 | -0.926339 -2.3225 | 5483.46 -6755.58
63.1808 1.9423 | 3.02216 -4.90318 | -16174.2 -15059.8
63.5367 2.27346 | 4.79908 -4.10005 | 2034.93 13884.6
63.9054 2.59845 | 0.286255 2.7963 | 4695.49 -2881.69
64.2991 2.89768 | -5.20511 2.63341 | 4594.58 5955.8
64.718 3.17173 | -3.04103 -0.875687 | 6162.18 1532.15
65.1621 3.41181 | 1.84577 -1.68847 | -3694.24 -12045.9
65.6211 3.612 | 0.977402 0.509992 | 1505.66 18872
66.0867 3.80811 | -1.23528 1.3512 | -1987.22 -15674.5
66.561 3.96806 | -0.974727 1.07516 | -5370.75 3023.6
67.0363 4.11617 | -2.10497 -1.64941 | 9138.48 974.889
67.5183 4.26208 | -2.04859 -6.4792 | -53.0188 11109.5
67.9998 4.41903 | 0.423747 -3.71371 | -4901.76 -3731.17
68.4828 4.56037 | -2.34532 0.743926 | -1068 -5440.52


-52.5903 -20.6654 | -2.94282 2.16832 | -4460.07 10680.2
-52.2024 -20.9638 | -1.19726 3.88131 | -7963.04 -3937.42
-51.8428 -21.2937 | -0.273696 3.94298 | 5571.65 -6568.43
-51.496 -21.6455 | -2.17638 0.296035 | 8048.3 6210.46
-51.149 -21.9994 | 0.916605 0.985828 | -4365.13 -1953.07
-50.8155 -22.3656 | 3.02131 1.79982 | -2021.74 -6450.36
-50.4924 -22.7443 | 1.03386 -0.379518 | 7410.61 4355.24
-50.161 -23.1178 | -0.647548 -1.06631 | -2096.67 -1768.87
-49.8286 -23.4901 | -0.934462 -0.664313 | -5107.1 1468.3
-49.4948 -23.858 | -1.03562 -0.810771 | 7360.61 -102.436
-49.1451 -24.2169 | -0.516429 -0.618055 | 8076.13 -7803.94
-48.7829 -24.5742 | -0.346758 -1.02078 | -9353.74 -1458.2
-48.4219 -24.9287 | -1.86026 -2.92855 | -2023.47 1868.71
-48.047 -25.2656 | -1.82289 -2.88851 | 6875.18 2790.72
-47.6424 -25.5699 | -1.39969 -2.58566 | 2344.4 -2497.31
-47.2129 -25.8419 | -2.65175 -3.17178 | -5642.74 -1618.88
-46.7648 -26.0754 | -3.34583 -1.71986 | -495.929 9384.25
-46.2943 -26.2501 | -0.520173 0.604377 | 3628.97 1369.2
-45.8079 -26.3762 | 1.057 3.93714 | -12038.5 -4160.34
-45.322 -26.4717 | 1.57398 1.1801 | -2840.66 2780.74
-44.8332 -26.5325 | 2.2341 -2.03601 | 7681.64 -8978.55
-44.3363 -26.566 | 1.98762 -0.603925 | 1061.02 5256.13
-43.837 -26.5467 | 2.45092 -3.32089 | 2840.91 6571.01
-43.34 -26.4722 | 1.83284 -2.34007 | 870.081 -3879.93
-42.8486 -26.3655 | 1.8101 -0.162703 | -4356.87 -27.4159
-42.3659 -26.2339 | 1.10071 1.53077 | 2393.12 -388.677
-41.8867 -26.0867 | -1.05908 4.56168 | -276.069 -1800.57
-41.4106 -25.9308 | -1.70935 3.11598 | -808.288 4476.05
-40.9371 -25.7662 | -1.14913 0.613021 | 2076.45 -5654.15
-40.4606 -25.6104 | -1.474 -0.646402 | -3291.43 4166.04
-39.9838 -25.4588 | -0.177617 -0.824823 | 3887.13 -5863.16
-39.5005 -25.3246 | -0.266835 -0.566959 | -120.134 1106.26
-39.0154 -25.1967 | -0.294639 -4.37861 | -2299.28 2390.25
-38.5322 -25.0681 | -0.0431977 -6.46828 | -4264.92 -4303.75
-38.0519 -24.9429 | 0.463811 -3.068 | -1189.19 8504.7
-37.5717 -24.8114 | 1.02935 0.888313 | 11102.1 394.724
-37.0794 -24.6967 | -0.576984 0.44064 | 1349.68 -2009.87
-36.5788 -24.6165 | -0.418264 -1.69024 | -2445.22 -1785.52
-36.075 -24.5805 | 1.02537 -2.77418 | -1250.38 -6922.87
-35.5715 -24.5931 | 0.727519 -0.284188 | -2369.73 7849.36
-35.0719 -24.6325 | -0.915504 -0.681971 | -2722.43 500.714
-34.5796 -24.7071 | -2.25389 -2.03795 | -6468.81 -1161.49
-34.101 -24.8248 | -2.09028 -1.81714 | -4163.77 2021.6
-33.6371 -24.9821 | -1.80834 -2.35438 | 8074.31 -1234.69
-33.1823 -25.1774 | -1.93925 -1.15351 | 1197.63 -1139.33
-32.7427 -25.4093 | -1.15683 -0.857396 | -1068.16 -1581.66
-32.321 -25.6725 | -0.428523 -0.380863 | 1210.72 3852.59
-31.9127 -25.9555 | -1.81503 -3.13938 | -856.773 -2027.56
-31.5187 -26.2602 | -3.55501 -5.37348 | 7611.93 -5052.07
-31.131 -26.5836 | -2.88371 -4.75057 | 2487.01 435.441
-30.7507 -26.9195 | -1.03358 -4.63695 | 2199.57 -3523.38
-30.3806 -27.2703 | -0.867247 -4.93397 | -3797.15 4219.8
-30.0259 -27.6308 | -1.16121 -4.03394 | -6294.09 3489.49
-29.6884 -28.0019 | 1.27305 0.450732 | 6596.08 -10031.2
-29.3565 -28.3872 | 0.296268 1.07317 | 3092.54 6786.51
-29.0266 -28.7709 | -1.97521 -1.79914 | -8819.59 7429.9
-28.7139 -29.1574 | -4.22108 -2.79592 | -9472.19 -2573.36
-28.4209 -29.5537 | -1.48168 -1.33483 | 626.318 6462.07
-28.122 -29.9427 | -0.346298 -1.2858 | 10952.3 -8343.24
-27.8005 -30.3257 | -1.37648 -2.66771 | 1150.39 -8112.82
-27.4609 -30.6996 | 2.59868 -2.25477 | -1588.94 10667
-27.0994 -31.0447 | 2.14811 -1.86637 | -2337.81 2512.45
-26.7213 -31.3676 | 1.05479 -2.1591 | -1880.84 -7773.12
-26.3302 -31.679 | 3.24569 -0.709938 | 5818.03 -4628.86
-25.9141 -31.9652 | 0.706094 0.954614 | 3730.98 9558.01
-25.4706 -32.2047 | -0.258696 1.63156 | -6214.13 -1115.37
-25.0145 -32.4118 | -1.23666 -0.283305 | -729.005 -6230.9
-24.5463 -32.5915 | -0.351269 -1.53623 | 1243.56 7998.76
-24.0625 -32.7241 | 0.852398 -1.0407 | 6725.24 -5532.39
-23.5643 -32.8223 | -0.254089 -0.939452 | 7360.18 2733.11
-23.0552 -32.8813 | 1.70984 2.41073 | -6602.72 -2451.49
-22.5487 -32.9087 | 1.61023 0.550592 | -13134.3 -3062.15
-22.0527 -32.9 | 0.0275557 -1.23925 | -9496.94 4287.71
-21.5677 -32.8381 | 1.47654 1.7679 | 7656.89 1829.28
-21.086 -32.7281 | -0.408857 2.21829 | 8125.2 476.783
-20.6075 -32.5818 | -0.0575805 -0.283074 | -1708.8 -2353.57
-20.1387 -32.4079 | 0.112359 0.481548 | 2741.34 -441.861
-19.6796 -32.2066 | -0.802308 2.04566 | -3512.17 4768.15
-19.2365 -31.9747 | 0.918823 1.71211 | -3143.29 -5283.16
-18.8046 -31.7298 | 0.79677 1.62385 | -2391.51 3709.43
-18.3788 -31.4743 | -0.660064 3.59057 | 4237.05 3253.34
-17.9464 -31.2229 | -2.27315 4.2869 | 4039.77 -3049.96
-17.502 -30.9903 | -3.12953 1.93942 | -7526.33 4745.79
-17.0549 -30.7706 | -0.617158 -1.36802 | -1545.66 -7162.43
-16.5992 -30.5787 | -0.255473 -1.22106 | -2599.43 -314.671
-16.1385 -30.4035 | 0.663383 0.115369 | 4252.39 5676.4
-15.6718 -30.2324 | 2.48585 0.529951 | 2218.51 3410.11
-15.1992 -30.0686 | 0.163245 0.739579 | 3123.05 -6147.48
-14.719 -29.9246 | -1.63295 0.934441 | -2221.48 5888.9
-14.2374 -29.7864 | -2.1057 3.88632 | -1526.96 149.809
-13.753 -29.6633 | 0.328129 2.29302 | -1906.9 1542.32
-13.264 -29.5662 | 1.41445 -0.273607 | 1353.78 -2997.25
-12.7679 -29.5128 | -0.0378887 0.815055 | 803.995 -189.283
-12.2679 -29.5079 | 0.854877 -1.53031 | 4539.07 977.735
-11.7669 -29.5545 | 1.46934 -1.39405 | -1795.2 -8358.38
-11.2744 -29.659 | 0.802414 -0.226578 | 985.19 9095.83
-10.7899 -29.7956 | -0.00249922 0.39112 | 4395.65 -3632.32
-10.316 -29.9749 | -3.20124 0.699094 | -4289.87 -4229.32
-9.86194 -30.1977 | -4.91981 -2.88565 | 2046.14 2288.67
-9.42199 -30.4482 | -1.58315 -0.175486 | -5478.8 3302.35


42.9484 -11.2083 | -1.15255 -0.547002 | -4140.54 7545.38
43.3318 -10.8862 | -0.559373 -0.0609735 | 2247.77 -10279.3
43.755 -10.6227 | 0.535935 -0.920832 | 11518.2 -684.414
44.2143 -10.4147 | 1.05996 1.48416 | -14050.8 3174.99
44.682 -10.2438 | 0.710471 3.24042 | 3974.73 3346.85
45.1652 -10.1116 | 0.791755 0.248578 | 9708.37 -2920.78
45.6651 -10.0303 | 0.82716 1.77062 | -8354.43 -1054.36
46.1653 -9.99515 | 0.0573358 1.81654 | -819.474 -4784.23
46.6646 -9.99986 | -2.13638 -0.189169 | -8258.77 8030.97
47.1578 -10.0184 | -1.8477 2.2327 | 2838.89 -4924.58
47.6523 -10.056 | -0.412897 -0.827515 | 11054.8 4715.75
48.1528 -10.0977 | 0.0167025 -2.93289 | -10714.6 5146.5
48.6461 -10.1492 | 2.04285 3.17066 | 1830.95 -13264
49.1363 -10.2333 | 3.13564 2.65689 | 247.916 5376.18
49.6252 -10.3202 | 1.53241 -0.767931 | -3759.45 3817.27
50.1124 -10.4004 | -0.0898461 0.690621 | 980.818 -10003
50.6004 -10.4783 | -3.08428 0.139605 | -5584.56 9943.92
51.0895 -10.5187 | -3.89005 1.30659 | 11178.5 1234.52
51.5876 -10.5265 | -0.927678 -1.80596 | -639.923 230.512
52.0866 -10.5146 | 3.34042 -5.80492 | -269.481 -2699.25
52.5858 -10.4974 | 3.3698 -1.35638 | 5331.14 -2278.08
53.0875 -10.4789 | 1.55501 -1.11351 | -9589.87 -2960.14
53.5834 -10.4539 | -0.337204 -3.43722 | 4783.36 2662.79
54.0807 -10.407 | -0.410288 0.180568 | 4483.98 -250.998
54.5778 -10.3329 | -1.36594 -1.24145 | -3533.39 2887.63
55.0667 -10.2246 | -2.75176 -3.27851 | -2309.03 -1635.82
55.5462 -10.0887 | -2.91426 3.13226 | -2993.87 -3483.98
56.0158 -9.92817 | 0.0961669 -0.696457 | 6930.83 7207.52
56.4791 -9.73511 | 0.148798 -0.278069 | 201.255 -4357.93
56.9337 -9.52315 | -3.29267 3.23149 | -4736.77 2873.69
57.3757 -9.28968 | -3.49598 -0.776358 | 7108.81 -898.176
57.815 -9.04646 | -1.81721 -1.90861 | -7782.02 -8938.21
58.2428 -8.79748 | -1.54573 1.31865 | -2782.66 1617.09
58.655 -8.52675 | 0.947888 0.908619 | 7897.69 -983.38
59.0528 -8.22994 | 2.15276 0.687761 | -4087.92 745.965
59.4161 -7.89379 | 1.73661 0.518948 | -4119.96 8723.89
59.7377 -7.51421 | -1.3136 -0.211575 | 5019.33 -2132.2
60.0372 -7.11487 | -4.09208 -1.26431 | -5520.41 729.903
60.3201 -6.70484 | -2.35852 -1.22711 | 9636.39 -1380.35
60.6127 -6.29878 | -2.1738 1.27781 | -313.421 -5142.57
60.9083 -5.898 | -0.941865 0.65072 | -3070.9 2884.42
61.1955 -5.49156 | 0.841385 0.620425 | -2516.21 263.041
61.4748 -5.08091 | 0.300366 0.823284 | 2461.97 -6064.48
61.7543 -4.67193 | 0.723601 0.431355 | 5401.29 12301.7
62.0295 -4.25012 | 1.98941 0.627215 | -7779.42 1652.56
62.293 -3.82174 | -0.210192 -0.0175328 | 4060.62 -7359.86
62.5663 -3.40176 | 1.86561 0.531182 | 5096.21 6234.14
62.8497 -2.98294 | 0.85624 0.357949 | -9925.61 2454.05
63.1341 -2.56675 | 3.37458 -3.31228 | 6554.25 -4134.24
63.445 -2.17056 | 3.48987 -2.61245 | 355.094 -5685.05
63.7796 -1.7985 | 0.326975 0.440758 | -8530.19 4345.11
64.1262 -1.44081 | -0.38971 2.32166 | 4379.57 -4352.95
64.4994 -1.11208 | 1.21172 2.92119 | -8793.59 5888.27
64.893 -0.811101 | -0.868299 5.10679 | 10622.6 -6461.54
65.327 -0.565058 | -0.475456 4.05092 | 3714.98 4727.53
65.7884 -0.366563 | -0.422843 1.24672 | -12125.5 -1662.27
66.2613 -0.219058 | -0.149018 2.52857 | 7806.94 -4646.12
66.7523 -0.127367 | 1.18518 1.728 | 4342.89 3832.67
67.2532 -0.0721249 | 2.52443 1.62994 | 3440.01 4627.51
67.7587 -0.0458736 | 2.58502 -0.469258 | -8381.95 -4196.65
68.2582 -0.0588903 | -0.86144 -0.977768 | -11113.4 4837.76
68.7492 -0.105012 | -0.536022 1.06987 | 19926.2 -10226.7
69.2477 -0.195234 | 0.618673 2.2524 | 2735.34 1912.66
69.7446 -0.306928 | -1.96913 -0.420582 | -10330.1 7706.04
70.2317 -0.427949 | -2.93971 -2.67277 | 292.567 -8371.32
70.7128 -0.570484 | -1.33648 -1.33869 | -1549.2 7340.59
71.191 -0.713667 | -1.65481 -1.44067 | -1696.14 -1551.15
71.6656 -0.863127 | -1.41463 -2.26883 | -2553.33 2923.36
72.1367 -1.01652 | -1.10315 -1.69387 | 2402.64 -3823.49
72.6072 -1.18072 | -1.74856 -2.18521 | 5624.52 -8354.4
73.0817 -1.35083 | -1.52631 -2.34192 | -805.369 8042.67
73.5625 -1.49621 | 0.22056 -2.75329 | -2844.6 1133.57
74.0475 -1.61593 | -0.437969 -1.48998 | -7252.1 -7140.3
74.5351 -1.71102 | -2.04918 1.5429 | 13984.2 6061.14
75.039 -1.75136 | -0.182187 -0.940982 | 8652.92 5774.61
75.5505 -1.7353 | 0.230952 -2.00391 | -13857.7 -7353.18
76.0511 -1.68323 | -1.00068 0.463665 | 187.997 6871.93
76.545 -1.58755 | 1.08785 -0.582594 | 5142.06 -2554.56
77.0356 -1.46702 | -0.267387 -0.243056 | -7008.34 -6449.72
77.5157 -1.32831 | -0.112289 -1.12184 | -911.933 6006.55
77.9847 -1.15847 | 1.09382 -1.93217 | -3764.33 -10576.2
78.4422 -0.970443 | -1.54395 -2.22407 | 4676.97 7093.54
78.8872 -0.741795 | -3.38189 -0.318778 | 8055.89 12786.1
79.3192 -0.47026 | -2.76373 -0.539552 | 3345.77 -7911.14
79.7414 -0.183497 | -2.53954 0.492309 | 149.065 -4187.37
80.145 0.123481 | -1.80294 1.49433 | -16510.2 1216.64
80.5079 0.464604 | 1.29864 -1.23439 | -38.508 -2012.07
80.8468 0.826605 | 0.209355 -2.55411 | 1688.92 -1150.78
81.1738 1.19866 | -0.809048 0.480739 | -3802.88 -2586.5
81.4942 1.57316 | 1.63657 0.569261 | 7875.79 -810.128
81.8226 1.94541 | 1.04457 -0.758016 | 3750.08 5395.08
82.1508 2.32471 | -2.24128 -0.809382 | -3352.7 5370.55
82.4701 2.71463 | -0.946603 -2.01138 | 1728.27 240.084
82.7904 3.10469 | -2.76462 1.60369 | -4216.75 -1993.91
83.1171 3.48599 | -1.51068 2.97521 | 851.482 -314.853
83.4645 3.84873 | 2.50629 -0.593943 | 8220.96 -720.331
83.8435 4.18356 | -0.130086 -0.17178 | -624.987 -2770.77
84.242 4.49257 | -1.59071 0.583502 | -5156.67 -648.109
84.6471 4.78569 | -1.12012 -2.54753 | -10828.4 1354.24
85.0536 5.06642 | -3.97845 -1.95336 | 9144.92 -113.051


-1.29659 84.2412 | 7.06252 4.83522 | -3763.82 -4992.65
-0.814544 84.3603 | 5.25234 -1.8693 | 9038.72 8660.79
-0.321222 84.4588 | -1.4042 3.43261 | -349.24 -14564.6
0.174146 84.5214 | 6.79187 -0.867954 | -30572.1 18562.2
0.650843 84.5907 | 4.63326 -0.746444 | 22970.9 -12354.8
1.14086 84.6248 | -3.65924 -0.76634 | -25049.9 13222.5
1.61948 84.6391 | -0.752434 5.53125 | 18972.8 -17242.5
2.11119 84.5964 | 4.40587 0.842732 | 34053.4 12418.5
2.62356 84.5316 | 4.49821 1.9317 | -23389.4 -10475.7
3.11998 84.4215 | -0.205439 3.92462 | 24161.9 -4266.6
3.62532 84.2874 | -3.8382 1.11748 | 3773.99 17418.6
4.1256 84.151 | 6.35884 -6.24445 | -63121.6 -6698.19
4.5743 83.9712 | 3.33545 2.13148 | 46301.7 -6357.52
5.04389 83.7773 | -2.22924 -3.18097 | -2624.21 1397.37
5.51494 83.5848 | 3.55002 -5.43852 | -13464.2 2406.57
5.9819 83.4042 | 1.20208 5.51527 | 13132.6 2860.42
6.46279 83.2483 | 2.36602 0.0407293 | -12642.9 11681.7
6.9411 83.1131 | -4.76667 -4.61596 | 3242.24 -16325.1
7.41842 82.9577 | 1.12345 -1.14731 | 9526.44 -3393.28
7.90267 82.801 | 4.15628 -6.00805 | -7078.9 6325.57
8.38953 82.6666 | 0.47253 -4.76849 | 6356.71 -3194.65
8.88727 82.5587 | -2.32973 -3.86357 | 10331.1 11219.9
9.39433 82.4917 | -4.02008 4.71186 | -39321.4 -13103.9
9.87743 82.435 | 0.0949102 -4.35445 | 1090.79 16024.6
10.3606 82.4222 | -0.328259 3.93471 | 5784.75 -11111.4
10.8505 82.4196 | -5.36693 -2.61506 | 22636.9 -6679.63
11.3592 82.4372 | 3.68288 -2.05893 | 27630.6 13686.6
11.8808 82.513 | 4.56675 5.79203 | -40910.2 -6636.52
12.3675 82.6403 | -3.30143 -2.24153 | 10359.2 15646.5
12.8403 82.8242 | 3.66783 -1.92142 | -14237.6 -16730.7
13.2969 83.0158 | -0.772312 7.86599 | 6035.1 -6382.7
13.7513 83.2154 | 0.759529 -6.02375 | 2111.2 20642.9
14.1955 83.4506 | -6.35382 2.07063 | 1909.98 -28303.5
14.6368 83.6762 | 3.50577 -9.67422 | -13536.2 21178.8
15.0501 83.9466 | 1.87587 -4.90245 | 11658.4 -19700.2
15.459 84.2252 | 3.27791 -1.69525 | 4714.34 26788.5
15.8429 84.556 | -1.84612 6.88649 | -7782.23 -11117.3
16.2009 84.9041 | 0.356389 -2.53723 | -13222.5 -1666.21
16.5429 85.2604 | -8.01245 2.01188 | 33041.4 11096.9
16.9175 85.6077 | 3.93584 2.82335 | -25221 -19684.4
17.2905 85.9317 | -2.82271 0.478559 | 7867.37 18032.3
