-27.4657 -62.0322 | -0.121682 1.32687 | 609.931 792.931
64.132 -28.5221 | 3.86374 3.71602 | 2383.08 582.21
64.6181 -28.6689 | 1.6114 -0.652621 | -6073.76 -1881.63
65.1086 -28.7862 | -0.259878 -3.5182 | 4343.14 7268.66
65.609 -28.8536 | 0.600881 -1.06798 | -4746.31 4038.08
66.1088 -28.879 | 1.5166 0.760844 | -11160.8 -7242.95
66.6016 -28.8852 | 2.2873 0.442785 | 5091.46 -1903.28
67.096 -28.8658 | 2.67858 0.710592 | -5.05278 4789.67
67.5874 -28.8079 | 1.69078 1.95121 | -4407.57 3360.09
68.0718 -28.7199 | 0.280654 2.71032 | 339.369 -5611.74
68.5546 -28.6268 | -0.160262 2.45228 | 1292.88 -849.221
69.0381 -28.5317 | 0.0176309 -1.04638 | 3697.67 3597.34
69.5235 -28.434 | -1.78847 -0.226202 | -5635.89 -1467.38
70.007 -28.3454 | -2.33218 -0.878533 | -2168.77 3214.76
70.4925 -28.274 | -1.65067 -1.58524 | 9037.15 -1528.58
70.9877 -28.2403 | -2.4959 2.09537 | 769.783 -7836.43
71.4858 -28.2542 | -4.78567 0.846665 | 872.961 6478.98
71.9835 -28.2923 | -5.30182 -1.27657 | 658.805 275.524


-63.9043 -9.23865 | -0.768226 -5.44561 | 1576.49 -2542.69
-63.4091 -9.17019 | 1.41133 -0.130004 | -6889.68 -210.874
-62.9168 -9.12476 | 2.44347 0.965364 | -8032.16 4036.6
-62.4282 -9.09443 | 2.88552 -1.55128 | 10481.8 -1709.21
-61.932 -9.0883 | 2.32193 -2.14938 | 3693.45 -5855.48
-61.4327 -9.10624 | 1.19274 -0.114594 | -1301.67 10850.4
-60.9338 -9.12337 | 0.93915 0.225714 | 1151.34 3031.67
-60.4354 -9.15738 | 0.425757 -3.18135 | -3130.88 -6514.36
-59.9437 -9.23718 | 0.288551 -1.79961 | 2435.56 -3190.88
-59.46 -9.36364 | 0.703519 2.14972 | -2882.43 -5501.97
-58.987 -9.52548 | -2.34202 2.26076 | 5118.54 10090.6
-58.5132 -9.68946 | -4.38854 0.816222 | 4355.73 1941.17
-58.0406 -9.86479 | -2.98973 1.07856 | -4799.1 -9351.16
-57.5798 -10.0713 | -2.98915 0.851171 | 9812.03 -974.86
-57.1195 -10.2935 | -3.24142 0.0155378 | -1044.54 4362.38
-56.6646 -10.5231 | -5.60184 -2.43792 | -6694.96 -879.078
-56.221 -10.7672 | -6.03168 -0.646192 | 6821.57 -1597.45
-55.7802 -11.0238 | -4.64712 -0.7135 | -3006.68 -1531.12
-55.3477 -11.293 | -3.92061 -1.17301 | -532.765 -927.743
-54.9196 -11.5685 | -1.7302 0.72287 | -1259.09 1013.61
-54.4911 -11.8403 | -1.2529 -0.140456 | -4669.68 3058.87
-54.0584 -12.0986 | -0.395218 -0.554507 | 5756.89 -2301.24
-53.6112 -12.3377 | 1.96537 0.23156 | -1355.68 2695.35
-53.1517 -12.548 | 2.80091 2.63007 | -4038.89 3316.8
-52.6831 -12.7264 | 2.32064 4.28964 | -1579.72 3857.36
-52.2069 -12.8768 | 0.793897 1.6528 | 1340 -3494.38
-51.7255 -13.0161 | 1.89802 0.345791 | 6912.54 -2823.81
-51.2379 -13.1501 | 2.08324 -1.01025 | -6656.91 862.869
-50.7534 -13.2787 | 0.63366 0.460273 | -6163.59 -5373.37
-50.2711 -13.402 | -0.954375 -0.368032 | 3997.16 7291.43
-49.7812 -13.4949 | -0.897432 -1.32611 | -1361.07 1926.78
-49.2877 -13.5623 | -0.483772 -1.89032 | 2235.01 -9104.2
-48.7908 -13.618 | -0.341342 -3.36491 | -1203.22 5895.52
-48.2924 -13.6408 | -0.882489 -1.51624 | -967.786 -348.861
-47.795 -13.6335 | -1.10788 0.668674 | -4043.36 -6647.02
-47.3032 -13.5991 | -0.502907 1.2768 | -9868.94 4581.22
-46.8235 -13.5163 | -2.0719 -1.65355 | 7580.18 4741.6
-46.3477 -13.3896 | -3.92793 -1.91788 | 5356.88 -2792.41
-45.8739 -13.2411 | -1.55733 -1.84101 | -111.918 -422.977
-45.4035 -13.0781 | 0.539845 1.29569 | 7342 -249.084
-44.9315 -12.9052 | 0.638995 1.85882 | -1373.37 3639.05
-44.4639 -12.7197 | -1.01898 1.93566 | -4677.8 1538.87
-44 -12.5328 | -1.23016 1.69513 | -1138.06 -4590.67
-43.5309 -12.3663 | -0.810983 -0.953034 | 783.278 -1384.57
-43.0525 -12.2271 | -1.44509 -0.81838 | 5754.01 1945.78
-42.5625 -12.1152 | -1.15081 0.094464 | -331.288 -903.425
-42.0659 -12.0346 | -0.437406 -0.720004 | 110.128 -861.199
-41.5647 -11.9857 | 1.21725 -1.67691 | 2807.05 -1136.09
-41.0596 -11.9656 | 3.19442 -2.97404 | -1888 8702.49
-40.5552 -11.9672 | 3.99732 -1.60634 | 93.4355 -8594.17
-40.0539 -12.0182 | 3.53754 1.36943 | -5766.22 -7292.7
-39.5625 -12.1127 | 1.55165 0.178772 | -1603.73 13386.7
-39.0759 -12.2137 | 0.346037 -1.24629 | -1036.36 39.7214
-38.594 -12.3352 | 0.933234 0.553814 | 5544.54 -8632.2
-38.1151 -12.4901 | 0.506573 -1.07706 | 11703.1 -302.747
-37.634 -12.6643 | -0.299346 -1.68668 | -3868.49 1310.26
-37.1608 -12.8532 | -1.05218 -0.570908 | -4189.59 5777.31
-36.6969 -13.0545 | -3.27583 -4.0376 | 3810.58 -3383
-36.2427 -13.2835 | -2.56059 -3.64458 | 965.294 -5930.46
-35.805 -13.5473 | -0.215603 -2.43021 | -1941.16 4273.97
-35.3872 -13.8356 | 0.00158427 -4.10658 | -5751.29 5183.54
-34.9966 -14.1491 | 0.108511 -2.41729 | -3925.52 3429.57
-34.64 -14.493 | 0.795929 -0.605659 | -8824.43 -3288.5
-34.324 -14.8708 | 0.614122 -2.10016 | 2818.54 232.011
-34.0249 -15.264 | 0.783717 -3.21544 | 5619.63 -2238.8
-33.724 -15.6603 | 1.4923 -3.54249 | 714.143 740.905
-33.4155 -16.0504 | 2.17216 -2.78518 | -1791.82 6493.68
-33.0973 -16.4267 | 1.85832 -1.06936 | -4782.55 -1700.35
-32.7721 -16.7942 | 2.52485 0.434818 | 347.081 3205.87
-32.4302 -17.1442 | 2.7408 0.820299 | 4033.01 527.475
-32.069 -17.4779 | 2.18642 -0.377465 | 1186.98 -9011.1
-31.6963 -17.8067 | 1.77558 -2.47794 | 14.2275 -830.409
-31.3093 -18.121 | 2.29338 -2.90891 | 1054.79 414.455
-30.9024 -18.411 | 2.43691 0.0619146 | 5171.03 -2001.16
-30.4713 -18.6715 | 0.250998 -0.847324 | 1360.96 830.853
-30.0202 -18.8976 | -1.55309 -3.27045 | -2786.75 -339.907
-29.555 -19.089 | -0.310923 -0.665624 | -2323.81 -2151.67
-29.077 -19.2411 | -0.129628 2.64542 | 1237.38 3455.88
-28.5849 -19.3382 | -0.684487 5.0607 | 3127.55 1987.25
-28.0838 -19.3781 | -0.228903 2.6458 | -7758.82 42.6837
-27.5868 -19.368 | 1.07432 1.01119 | -6089.35 -1158.08
-27.0969 -19.316 | 1.15541 2.71574 | 5233.58 -3159.94
-26.6094 -19.2287 | -0.0435772 0.188589 | 208.277 3543.28
-26.1297 -19.1007 | -0.574685 -1.13981 | -269 1712.32
-25.6583 -18.9418 | 1.63531 -0.805935 | 4510.06 -5109.76
-25.1895 -18.7686 | 2.67435 1.08662 | 2969.34 3831.5
-24.7254 -18.5742 | -0.061719 3.95663 | 2852.83 -975.147
-24.2673 -18.3623 | -1.45603 3.01461 | -6154.94 1733.1
-23.8224 -18.1307 | 0.11639 2.76465 | -1814.8 -1303.79
-23.3842 -17.8891 | 0.416608 3.04281 | 9387.65 -2674.02
-22.9424 -17.6441 | -0.276348 -0.205611 | 2512.61 1768.39
-22.5078 -17.3824 | 0.12643 -0.246661 | -6836.94 4561.2
-22.0941 -17.093 | 2.05701 0.0554713 | -5712.06 -1240.64
-21.6967 -16.7875 | 1.72336 0.527347 | 5251.79 -3747.55
-21.2993 -16.4796 | 2.73991 -1.58393 | 5475.13 2604.61
-20.902 -16.1648 | 3.00701 -1.44573 | -1283.98 4154.94
-20.5131 -15.8377 | 0.14331 0.444372 | -3464.17 -2530.48
-20.1326 -15.5053 | -1.09205 0.197178 | -3848.94 1238.98
-19.7558 -15.171 | -0.569333 0.291711 | 3213.61 728.117
-19.3674 -14.8473 | -0.486292 3.08056 | -3010.83 -5772.23


30.4393 25.6649 | -1.90672 6.91055 | -2950 3172.68
30.7015 26.0911 | -0.843596 3.31483 | 2629.02 -6328.68
30.9891 26.4974 | -2.52197 1.90428 | 4782.56 -4845.17
31.3003 26.8855 | -3.31429 -0.180672 | -3071 9323.36
31.6141 27.2766 | -2.7176 -1.62157 | 69.2575 5334.37
31.9321 27.6685 | -1.14238 1.23122 | -244.355 -3239.78
32.2632 28.0474 | -0.814341 4.83233 | -1845 -3010.17
32.6123 28.4073 | -0.754651 3.70366 | 2820.1 5156.14
32.9859 28.7476 | -1.38857 3.81862 | 7170.86 216.085
33.3907 29.057 | -1.23694 3.88515 | -3942.55 566.995
33.8172 29.3326 | 1.86037 0.0141566 | -2079.46 -3702.14
34.2671 29.5638 | 0.392711 3.15259 | 6475.96 3425.23
34.743 29.7483 | 0.175615 3.56584 | 4144.63 -7224.16
35.2389 29.8752 | 2.45286 0.262685 | -4346.55 1200.79
35.7406 29.9611 | 1.50528 2.99246 | -6255.63 2911.66
36.2416 30.014 | -0.309475 2.34179 | -5309.16 471.593
36.7407 30.0265 | -0.562016 3.16754 | 1474.12 -3066.32
37.2392 29.9877 | -0.0346098 4.9596 | 6046.72 -2152.81
37.7352 29.8998 | 0.550774 3.74599 | -5814.85 -2646.03
38.2188 29.7715 | -0.0440936 2.09465 | -6573.14 2713.99
38.6919 29.6247 | 0.548676 2.81547 | 2180.87 2615.36
39.165 29.4763 | 0.829556 -0.692187 | 5601.51 4246.75
39.6424 29.3318 | 0.935451 -1.7501 | -4123.91 -8904.58
40.1167 29.1766 | 1.97533 0.917103 | 7425.34 4152.86
40.5984 29.0312 | 0.930322 -1.05179 | 2762.09 2370
41.0839 28.8951 | -1.07267 -3.12756 | -9992.35 -2030.64
41.5624 28.7571 | -1.31988 0.0431175 | -1515.88 -2670.2
42.04 28.6203 | -0.84533 1.03781 | 2525.36 2554.44
42.5235 28.5 | 0.312311 -0.593067 | 2562.41 505.206
43.0142 28.3995 | 0.642321 0.582171 | 4290.25 -5169.53
43.5128 28.3176 | 1.6462 -0.150158 | 4931.51 705.508
44.0198 28.2709 | 4.09812 -1.58394 | 180.109 8583.43
44.529 28.2725 | 3.37147 0.830968 | -2895.26 -2990.8
45.0344 28.3036 | 1.16214 1.64382 | -7187.79 -3628.08
45.5316 28.3576 | 1.12999 1.09075 | -6279.71 3592.67
46.0203 28.4402 | 0.856961 1.24886 | 3789.78 -2205.97
46.5082 28.5396 | -0.221998 1.24209 | 8078.86 -2722.22
46.9975 28.6547 | -1.47704 1.40388 | -5050.69 429.295
47.4761 28.7979 | -2.35373 1.59179 | -6112.81 -1226.08
47.939 28.9755 | -2.03374 0.637359 | 8303.58 -1281.51
48.3908 29.1926 | -0.584255 -0.741389 | 3316.42 19660.6
48.8219 29.4673 | 0.444995 0.0893857 | 10119 -6983.65
49.2452 29.761 | 0.4402 2.04507 | -7361.05 -5009.99
49.647 30.073 | -0.791996 2.09801 | -9502.94 -697.173
50.0213 30.4089 | -0.536645 1.01991 | 3829.34 2217.79
50.3815 30.7633 | -0.59905 3.25381 | 3328.06 2444.67
50.733 31.1302 | 0.203747 4.57525 | -4930.95 427.479
51.076 31.5023 | 1.69017 1.98901 | 1954.79 -6602.19
51.4244 31.8651 | 0.588192 -0.584862 | -3267.86 -270.002
51.7765 32.2214 | -1.34919 -1.72628 | -2953.99 3899.73
52.1373 32.5687 | -0.446838 -2.63412 | 7583.26 -6802.83
52.5231 32.8883 | -1.05543 -0.0829903 | -5043.22 -2094.54
52.9199 33.1888 | -0.695038 -1.91089 | -2777.31 3885.87
53.3237 33.4797 | -2.13045 -1.86803 | 4318.27 467.72
53.7409 33.7548 | -2.63839 0.123607 | -3675.05 -348.857
54.167 34.0115 | -0.695859 -2.77899 | -6361.8 4447.12
54.6031 34.2437 | -0.991113 0.172015 | -640.544 -7067.87
55.0612 34.4215 | -1.09278 4.5063 | 5689.27 -2661.18
55.5423 34.5412 | 0.966053 0.086012 | 9109.97 6951.46
56.0406 34.6186 | 0.935168 -2.45294 | 3945.9 1159.48
56.5474 34.6495 | -1.25946 2.52485 | -2959.73 -3477.24
57.0522 34.6264 | -1.33705 2.15499 | -8729.76 1540.9
57.5452 34.5542 | -1.56478 -0.182139 | -4130.63 4225.89
58.0249 34.4351 | -3.26216 -2.35666 | 4556.39 -4265.44
58.4907 34.2592 | -2.84773 -0.701792 | -240.326 -6905.01
58.9373 34.0318 | -1.6347 2.25657 | 8630.52 5787.15
59.3762 33.7801 | 0.822803 4.28978 | 3859.27 -3883.6
59.8017 33.4991 | 1.01925 4.56782 | -5172.99 -3953.6
60.2057 33.1895 | -1.11296 4.18333 | -1582.41 4672.36
60.5973 32.8686 | -4.16803 -0.0955472 | 1769.46 -1343.04
60.9843 32.5398 | -5.3269 -1.24861 | 4241.59 -1117.7
61.3719 32.2077 | -4.34061 -2.07766 | 652.487 4273.67
61.7566 31.8743 | -1.97792 -2.24612 | -6145.56 -4718.16
62.1279 31.5287 | -1.19982 -1.30297 | -2893.3 639.601
62.494 31.1823 | -1.32134 -0.981772 | -1833.62 11364.7
62.8651 30.8524 | -0.918845 0.509058 | -5684.6 5917.71
63.2358 30.5316 | 1.51909 1.97376 | -2252.13 -8630.89
63.605 30.2045 | 2.41002 -1.3801 | 9875.54 -5651.17
63.9903 29.8826 | 1.54983 -3.47957 | 7994.8 1537.45
64.3947 29.5781 | 0.817719 -3.19069 | -7067.27 1957.67
64.8027 29.2858 | 2.12575 -1.94481 | -2896.13 639.949
65.2138 29.0025 | 2.14937 -2.74061 | -23.5979 641.263
65.6298 28.7282 | 2.69523 -1.37306 | -3333.7 -4018.97
66.0499 28.4618 | 1.35389 0.44084 | -2463.26 2522.7
66.4819 28.2201 | -1.49595 -2.27165 | 2780.09 5040.9
66.933 28.0147 | 0.539202 -2.12113 | 4262.27 -8345.6
67.4004 27.8345 | 3.21531 0.319806 | 1983.17 -3615.46
67.8829 27.6927 | 3.98291 -0.854484 | -1661.07 10806.9
68.3764 27.6142 | 2.08128 -1.73718 | -5468.8 3728.85
68.871 27.5827 | 1.83537 -0.551245 | -3003.83 -4930.71
69.3652 27.5669 | 2.50869 -0.266048 | 10452.6 -7427.04
69.8681 27.5549 | 0.105612 -0.0386757 | 13084.6 2633.82
70.3809 27.5634 | -2.24726 0.623334 | -4243.98 3079.6
70.89 27.5988 | -1.8849 3.17401 | -10989.1 537.859
71.3888 27.6558 | -0.140599 5.83229 | -2878.91 -2341.91
71.8828 27.7247 | 1.77738 5.21659 | 2500.36 53.419
72.3761 27.8038 | 1.72322 5.25573 | -1966.56 -1269.82
72.8667 27.8917 | 2.99022 2.21913 | 504.537 -1128.15
73.3554 27.9907 | 2.89226 0.587935 | 1645.82 8419.17
73.8425 28.1081 | -0.220256 -2.41776 | -506.597 -5225.16


32.9936 -29.257 | 4.13057 1.64749 | -4193.69 -893.822
33.0329 -29.7565 | 3.45982 1.82697 | 9599.82 -3443.13
33.0881 -30.2572 | 2.2033 2.22634 | -7089.22 2985.42
33.1436 -30.7555 | 1.17047 0.965084 | -431.062 -85.8161
33.2116 -31.2514 | 0.113474 0.476475 | 3969.49 4357.41
33.3051 -31.7396 | 0.959437 1.13501 | -3466.16 6396.61
33.4182 -32.219 | 1.93903 1.74553 | -3188.06 -5996.24
33.5542 -32.6958 | 1.08244 2.03075 | 5961.94 -3215.47
33.7311 -33.1642 | -2.65558 0.146473 | 1631.4 -8571.82
33.948 -33.6234 | -1.59354 0.714947 | 5044.71 -1720.57
34.2086 -34.0628 | -1.12207 0.303144 | -989.136 7648.89
34.5039 -34.4747 | -2.70508 -1.26386 | -3234.17 -2650.85
34.8222 -34.8679 | -2.46404 0.292448 | 87.0231 2582.21
35.1638 -35.2383 | 0.95749 2.28634 | -2826.16 4986.4
35.5232 -35.585 | 1.81075 2.81143 | -8163.94 -5142.69
35.8944 -35.9155 | 0.799822 0.796903 | 1162.22 1705.25
36.2952 -36.2097 | -0.573791 -1.87458 | 12066 -2115.13
36.7366 -36.4541 | -0.927084 -0.605021 | -776.429 -2025.68
37.2044 -36.6424 | 0.020478 -1.02316 | -8289.85 10016.9
37.6867 -36.7604 | 1.06951 -0.931767 | -2350.52 3418.32
38.1763 -36.8257 | 1.04517 2.38181 | -710.854 -7210.91
38.6679 -36.8709 | -0.88155 2.37565 | -567.587 -5042.24
39.1601 -36.9011 | -2.92379 0.0709217 | -3111.69 5475.85
39.6512 -36.9024 | -2.13424 0.482497 | 3131.02 -5599.7
40.1442 -36.8848 | -1.38358 0.104198 | 6189.09 -491.649
40.6387 -36.8368 | -0.604204 -2.64174 | -7672.42 7220.94
41.1235 -36.7459 | 1.45714 -2.92302 | 1789.13 2476.59
41.6053 -36.6319 | 1.06648 -1.19246 | 4939.88 -1336.93
42.0918 -36.5242 | -0.0621025 2.54951 | -817.327 -2679.64
42.5829 -36.4439 | 0.0266752 1.06587 | 362.258 -7377.56
43.0781 -36.4011 | 0.0437153 -0.837141 | -3890.81 3541.31
43.5723 -36.3761 | -0.888716 -0.267449 | 781.886 5481.73
44.0682 -36.3626 | -2.30407 0.440377 | 7821.94 -1781.09
44.5695 -36.376 | -0.998602 2.15133 | -790.106 -2839.39
45.0693 -36.4235 | 0.09734 3.49028 | 1637.86 2687.82
45.5656 -36.5012 | -0.826947 0.996198 | -5590.38 1680.4
46.0507 -36.6151 | -1.07169 2.76576 | -1546.3 -1088.96
46.522 -36.7743 | -1.85275 3.19611 | 5634.68 -3489.18
46.9793 -36.981 | -0.957239 3.36749 | -2395.82 -2059.31
47.4162 -37.2287 | -0.0666433 2.28334 | 2702.14 -2028.32
47.8392 -37.5043 | -1.94746 -2.41606 | 3739.69 2537.39
48.2544 -37.793 | -3.7209 -4.90192 | -3493.89 6346.76
48.6567 -38.092 | -4.44431 -4.12868 | -4341.43 -3557.36
49.0405 -38.4133 | -2.94835 -3.19619 | 3665.22 -3149.2
49.414 -38.7522 | -0.145647 -1.83719 | 7158.85 -2984.83
49.7839 -39.1027 | 0.912969 0.705085 | -2295.78 733.609
50.1437 -39.4614 | 1.88828 3.94907 | -5255.51 6914.85
50.4916 -39.823 | 1.50138 4.51143 | -3985.87 -1788.75
50.8292 -40.1922 | 0.730233 2.79771 | 4920.89 -431.507
51.17 -40.5624 | -0.0885041 0.980515 | 5188.33 -2913.81
51.5157 -40.9338 | 0.00194384 1.02489 | -1714.04 -1602.68
51.8589 -41.3068 | 2.47144 2.25763 | -6544.44 7400.26
52.1981 -41.6744 | 1.12513 1.49022 | 1121.01 213.626
52.5393 -42.0388 | -2.6159 0.60271 | -6580.74 -3902.94
52.8812 -42.4005 | -3.80399 0.814371 | 4148.85 5351.53
53.2443 -42.7396 | -3.35574 -0.312965 | 5287.65 4887.6
53.6289 -43.0555 | -1.51173 -1.63397 | -4531.82 -6969.18
54.0162 -43.3698 | 0.75825 0.354239 | 5969.6 1022.41
54.4098 -43.6804 | 0.415414 -0.0595793 | -3581.55 -1427.61
54.7976 -43.9965 | -0.295581 -2.25099 | -4992.29 -5401.27
55.1797 -44.3204 | 1.31298 -3.0162 | 10799.8 2597.95
55.5765 -44.6333 | 1.76447 -3.32895 | -5736.24 -3371.76
55.9778 -44.9377 | 0.40788 -2.9472 | -4231.02 2672.82
56.3907 -45.2191 | 1.51278 -0.729541 | -1439.11 5276.24
56.8238 -45.463 | 2.55397 -0.750561 | 4383.7 -4713.69
57.281 -45.6704 | -0.285461 -0.693778 | 13016.2 326.453
57.7659 -45.8326 | -0.674198 0.25728 | 3292.54 4823.58
58.2649 -45.954 | 0.361203 0.315253 | -7267.84 -4759.4
58.763 -46.0594 | -0.473858 -2.98197 | -5257.27 -3674.65
59.2593 -46.1508 | -0.930326 -2.77548 | -5387.3 1099.13
59.7553 -46.2114 | -0.0864066 -1.07608 | -587.725 3228.65
60.2529 -46.2258 | 1.18448 0.219643 | -1653.43 3643.97
60.7481 -46.1913 | 0.0168655 1.16094 | -679.459 -547.604
61.2392 -46.122 | -0.752341 -2.10149 | -301.381 1911.64
61.7269 -46.0311 | -0.0973365 -4.94051 | 2062.88 -7131.15
62.2154 -45.9399 | -1.02644 0.236038 | 2916.21 1355.29
62.7043 -45.841 | -1.89187 4.64037 | -3521.85 4522.6
63.1886 -45.731 | -2.19663 3.10056 | -4896.62 -2937.22
63.6695 -45.6268 | -1.97596 0.0501496 | -4456.04 -2050.01
64.1497 -45.5369 | -0.145282 1.32753 | 1303.24 4091.04
64.6348 -45.4636 | 0.286355 1.86431 | 13178.1 -4960.27
65.1326 -45.4228 | 0.563065 -1.16358 | -916.819 2515.12
65.6324 -45.4051 | 0.532038 -1.93524 | -3859.21 1891.99
66.1305 -45.41 | -0.905672 1.02365 | 4172.02 -1229.03
66.6295 -45.4443 | -1.34881 2.76588 | -2699.41 3063.74
67.123 -45.5092 | -2.58504 2.75663 | -4577.97 1362.89
67.6049 -45.616 | -2.83235 2.4744 | -1414.19 -170.047
68.0701 -45.7758 | -2.17576 0.816379 | 127.672 -952.44
68.5118 -45.9929 | -0.372962 1.11631 | 3644.58 2514.23
68.9246 -46.263 | 0.89666 -0.233051 | -774.645 -1768.29
69.2952 -46.5898 | -2.47797 -2.94886 | 874.258 -2544.81
69.6179 -46.9671 | -4.08679 -2.82967 | 4349.02 -771
69.8939 -47.3833 | -2.40608 1.05157 | -1939.25 -2308.45
70.1165 -47.832 | -3.91074 2.23405 | 312.227 -758.33
70.2909 -48.3025 | -3.50874 -0.230077 | 4386.33 2379.39
70.4243 -48.7861 | -3.65472 -0.921492 | -2434.5 -5231.96
70.5062 -49.284 | -4.10793 0.223926 | -1463.18 -416.91
70.5378 -49.7872 | -0.808987 0.676755 | -1415.19 8946.6
70.5258 -50.2852 | 0.848146 2.37454 | -2243.16 -71.7805
70.4817 -50.7808 | 0.567729 2.62288 | 4030.48 -2909.4


25.3903 -44.8838 | -2.54838 -0.0611722 | -454.518 -644.039
25.7697 -45.21 | -1.25139 -1.88926 | 2284.91 1260
26.1614 -45.5234 | -0.380601 -3.74893 | 5203.98 -172.687
26.5655 -45.8269 | 0.0519783 -1.98675 | 4699.75 -3113.21
26.9737 -46.1318 | -0.572957 -0.853197 | -4254.94 -7072.27
27.3732 -46.4481 | -0.0742873 -2.17132 | -9318.95 2788.64
27.7681 -46.7601 | -0.158083 -3.21233 | -1335.65 5102.09
28.177 -47.0464 | -1.71448 -2.96075 | -879.2 -1702.7
28.609 -47.2946 | -1.44506 -1.84274 | 2219.65 4304.26
29.07 -47.483 | 0.0197335 0.0641759 | 3799.99 2963.47
29.5541 -47.6079 | 0.133457 -1.03901 | -3160.82 -3645.82
30.0471 -47.6818 | 0.010451 -0.694006 | -2972.62 2307.17
30.5431 -47.7039 | 0.546312 -0.0631264 | 1409.59 789.234
31.0404 -47.6833 | 1.32276 -1.83113 | 3265.67 -3780.27
31.5384 -47.6343 | -0.577716 -3.71595 | 2756.22 6579.87
32.0355 -47.5557 | -3.40497 -3.14367 | 972.527 -3822.2
32.5317 -47.4716 | -3.02539 -0.0543779 | -3988.35 -3290.23
33.025 -47.391 | -1.60346 1.39451 | -2598.27 -742.972
33.5162 -47.3128 | -0.291826 1.31424 | -1300.79 -1890.15
34.0061 -47.2345 | -0.833639 2.94893 | 1540.49 -2232.59
34.4951 -47.1476 | -1.01629 0.472168 | -1267.89 5654.58
34.9782 -47.0345 | 0.36844 -1.57676 | -3317.55 2438.42
35.4548 -46.9018 | 2.51469 -3.70118 | 2141.86 -6684.33
35.9318 -46.7681 | 2.82711 -5.99185 | 4580.37 7542.62
36.4109 -46.6245 | 0.779136 -4.15091 | 3000.89 -53.4885
36.8944 -46.487 | 0.311748 -3.80973 | -2291.07 -4404.7
37.3809 -46.3688 | 0.390871 -5.24956 | 184.839 2884.18
37.8708 -46.2675 | -0.81714 -2.15102 | -4035.78 -1249.85
38.3615 -46.1926 | -0.39621 -1.45303 | -8303.33 201.25
38.8499 -46.1504 | 0.542772 -1.50217 | 1589.69 3174.87
39.3405 -46.1489 | -0.641707 -0.10335 | 4109.19 -7307.09
39.8314 -46.2055 | -2.29899 -0.560971 | 1369.9 1662.84
40.3174 -46.3046 | -3.81603 -3.39895 | 1549.81 3310.94
40.7968 -46.4364 | -3.62758 -2.42665 | 1678.6 -2866.82
41.2675 -46.6037 | -3.25935 -1.07911 | 3162.45 -920.466
41.7295 -46.7995 | -4.74952 -1.50314 | 296.123 5978.95
42.1799 -47.0162 | -5.70873 -1.79273 | -7212.93 2890.4
42.607 -47.2652 | -4.62692 -0.0731288 | 1939.53 -3859.2
43.0084 -47.5577 | -4.02957 1.71122 | 3380.44 -3481.63
43.3815 -47.8918 | -2.74285 3.5433 | 483.066 -5127.61
43.7248 -48.2614 | -0.937325 3.75812 | 5395.74 3829.3
44.0461 -48.6513 | -0.85152 1.98384 | -6176.18 -1209.42
44.3341 -49.0642 | -1.58481 0.794657 | -4478.73 -4027.57
44.5978 -49.4933 | -3.50239 -0.625723 | 5671.01 6665.55
44.865 -49.918 | -3.36705 -2.16432 | 1496.45 480.82
45.1383 -50.3393 | -3.39237 -2.94221 | 1490.44 -2911.43
45.4151 -50.7609 | -2.71171 -3.01168 | -1930.44 2021.64
45.6915 -51.1816 | -0.636094 -1.86225 | 377.344 -4414.18
45.9694 -51.6046 | -1.2714 -0.906696 | 7091.88 878.21
46.2552 -52.0248 | -0.769633 -0.186367 | -6595.68 2013.27
46.5315 -52.4467 | -1.12792 -0.147747 | -4726.02 -111.017
46.7991 -52.8713 | -1.34224 -0.00055247 | 1794.9 3664.63
47.0715 -53.2906 | -0.00703779 -0.524171 | 288.168 -531.178
47.351 -53.7052 | 1.02443 -0.0793892 | 1548.13 2199.43
47.6383 -54.1133 | 0.581449 0.909687 | -2652.06 -11.0199
47.9257 -54.5198 | -0.433413 0.465255 | -4252.2 -4237.09
48.2137 -54.9263 | 0.123497 -0.242713 | -671.179 3224.12
48.5193 -55.3179 | -0.316042 -1.27343 | 6394.77 1017.25
48.8564 -55.6864 | -2.26383 -1.7421 | 3089.5 -6376.38
49.22 -56.0365 | -3.27088 -1.32266 | -789.474 -1465.2
49.6066 -56.3622 | -2.4065 -0.664511 | 1108.77 4297.46
50.0184 -56.6537 | -2.3069 0.345088 | -2826.36 -1723.99
50.4495 -56.9146 | -2.37894 2.81453 | 6192.14 423.735
50.9044 -57.1401 | -2.80643 3.62475 | 2894.91 -96.6625
51.3765 -57.3333 | -2.03056 2.25329 | -3073.14 -4235.06
51.8578 -57.4994 | -0.368031 1.56632 | 394.611 4304.99
52.3498 -57.6249 | -0.401745 -0.153792 | -4632.88 6048.1
52.8464 -57.7094 | -1.69155 0.0960646 | 786.74 -5532.94
53.3469 -57.7725 | -2.71008 1.00705 | 2087.19 780.109
53.851 -57.8118 | -1.65417 0.0561678 | -2817.07 -882.219
54.3545 -57.8278 | 0.0521468 0.142102 | 961.486 -847.719
54.858 -57.8169 | 0.959407 0.583509 | -2605.41 2630.13
55.3572 -57.7714 | 0.853669 -0.588416 | -3636.38 1055.94
55.8498 -57.694 | -0.0688114 -0.486476 | 160.809 3988.17
56.3386 -57.5932 | -0.381783 0.589483 | 195.971 -1685.98
56.8275 -57.4929 | -0.315484 0.664303 | 1566.41 -4294.58
