7.47358 30.7433 | -0.476597 5.148 | 1764.92 -1279.48
-12.9608 23.8759 | 2.74465 -0.108776 | -4748.13 7700.09
-12.4694 23.7885 | 0.905283 -2.22589 | 966.405 -3218.35
-11.971 23.7404 | 0.725021 -0.836919 | 9960.43 -4330.08
-11.4639 23.733 | 2.50097 2.50061 | -4742.88 9964.58
-10.961 23.7837 | 2.83639 2.97098 | -4586.97 -5589.41


-32.3751 94.5161 | 1.33389 6.45093 | 8801.76 -2069.74
-31.8676 94.497 | -1.17019 -3.92876 | -5060.72 3902.39
-31.3661 94.452 | 2.68478 2.61799 | -5502.88 -3793.42
-30.8734 94.3713 | 3.93198 -2.41124 | 2747.3 -4475.99
-30.3875 94.2624 | 1.31383 -1.26897 | -25436 24726.3
-29.9202 94.1533 | 0.301272 4.26968 | 20028.3 -20864.9
-29.4535 93.9897 | -1.62709 4.65097 | 8027.35 4366.8
-28.9946 93.7891 | 0.380713 8.57469 | -2582.49 -1261.25
-28.5579 93.5448 | 1.46627 -0.555537 | -5541.58 -7150.31
-28.1494 93.2576 | 0.0461304 -0.443924 | -2836.04 10001
-27.7538 92.9587 | -1.72073 -3.55238 | 24305.7 -4051.34
-27.3535 92.6458 | 1.02255 1.80946 | -24624.1 -4504.23
-26.9904 92.3052 | 1.59699 6.70971 | -2480.99 15451
-26.6377 91.9672 | -1.82364 2.43261 | 5826.39 38.1221
-26.285 91.6252 | 0.174499 1.21078 | 8527.01 -13293
-25.9371 91.2645 | -1.95271 1.69505 | -10804.7 6066.17
-25.6055 90.8976 | 4.77717 3.63414 | -1498.76 -2044.63
-25.2749 90.5314 | 2.75679 3.20925 | 8000.97 12632.4
-24.9271 90.1845 | 1.0327 -2.80572 | -5847.28 -7798.5
-24.583 89.83 | 1.87445 -3.69376 | 16211.3 -8406.1
-24.2321 89.4648 | 1.11545 0.721947 | -17186.2 -20437.7
-23.8935 89.0834 | 4.37356 -1.1365 | 19410.1 24766.4
-23.5103 88.7512 | 0.942473 -1.26359 | -10277.8 1677.09
-23.1103 88.4474 | 1.4969 -0.590198 | 5915.67 -15714.4
-22.694 88.1563 | 6.74327 -0.788169 | -21420.6 24229.4
-22.2675 87.9122 | 1.57576 -6.14639 | 27161.6 -24053.4
-21.8082 87.6882 | 2.23121 2.24274 | -9312.97 8804.69
-21.3341 87.518 | -0.0355706 5.71105 | -16683.9 4617.31
-20.8544 87.4119 | -0.251805 -3.09339 | 9862.23 3804.54
-20.361 87.3743 | -0.854822 -0.801868 | -11636.4 1173.81
-19.8717 87.3874 | -0.778638 -0.427316 | 12170.2 -8674.24
-19.3756 87.4253 | 0.268338 3.6921 | 9220.27 11736.5
-18.8772 87.4972 | -0.195049 2.72271 | -16212.9 -25281.8
-18.3922 87.5661 | -3.04736 -2.52542 | -18487.1 23674.8
-17.9261 87.6866 | -4.98017 -0.376074 | 32276.8 -18156.6
-17.4429 87.8074 | -0.746871 -5.1916 | -5810.93 5085.62
-16.9705 87.9666 | -1.82447 -0.279918 | 6346.24 8837.64
-16.5144 88.1795 | -5.2892 1.51106 | -3135.95 -12058.3
-16.0866 88.4328 | -8.26775 1.68997 | -22474.7 15514.6
-15.7088 88.7485 | -0.263954 -6.0516 | 30134.4 -8603.77
-15.3242 89.0743 | -1.36248 -1.98001 | -9710.83 12861.3
-14.9583 89.4239 | -3.1727 -0.507022 | -5262.08 -8641.52
-14.5923 89.7652 | 1.36947 3.50919 | 13481.5 -6569.88
-14.2025 90.0855 | 2.23047 7.14921 | 3402.75 17574.6
-13.8058 90.4086 | -0.509614 -1.36288 | -18436 -22471.6
-13.4118 90.7055 | -1.17369 -3.99904 | -4030.53 3740.75
-13.014 90.992 | 1.9602 -0.958478 | 2182.21 -204.691
-12.6004 91.2617 | 3.31888 2.42088 | 22019.1 10066.1
-12.1566 91.5177 | 1.05016 1.509 | 11918.7 9379.55
-11.694 91.7601 | 1.26979 -0.151905 | -26454 -14652.1
-11.2356 91.9708 | 0.768177 3.48771 | 8619.38 11790.5
-10.7625 92.1565 | 1.67836 3.94109 | -5389.48 -7350.37
-10.2779 92.2807 | -1.76084 2.06344 | -28055.6 -18682.1
-9.79795 92.326 | -2.37143 0.345176 | 30800.7 5290.98
-9.29619 92.3425 | -5.01554 -2.69087 | 15546.3 26306.4
-8.78436 92.365 | -2.32253 4.64571 | -37461.5 -19312.3
-8.2973 92.3292 | 1.75402 4.07452 | -2148.7 -6404.99
-7.81934 92.251 | 0.96784 -0.338331 | 9019.28 24283.5
-7.33698 92.1767 | 0.515152 4.43647 | 4667.66 -7468.99
-6.85872 92.053 | -0.723167 2.97465 | 13449 -22407.4
-6.39267 91.8564 | 1.74194 -0.056593 | -23171.3 23497.4
-5.95363 91.6399 | 3.72829 -0.381361 | 15752.8 -12708.4
-5.51974 91.3894 | 2.45363 -0.236248 | 8521.7 3599.97
-5.09094 91.1207 | 2.63258 0.878399 | -12840.5 -10742.4
-4.68335 90.825 | -0.584686 0.710601 | 4694.08 7226.18
-4.26938 90.541 | -4.16629 -0.654625 | 2189.55 13471.5
-3.84343 90.2811 | -0.0942926 0.131133 | -3361.06 -12019.5
-3.41978 90.0116 | -1.9059 -0.121185 | 9779.12 -4936.04
-2.98914 89.7404 | -3.47821 1.79377 | -12012.7 2334.35
-2.55813 89.4807 | -5.28652 1.07877 | 20262.1 13950.7
-2.1051 89.2492 | -1.0385 5.36797 | -22057.3 -23226.3
-1.66895 88.9972 | 6.08459 5.76414 | 8564.36 11998.4
-1.21887 88.7769 | -2.01818 -2.42675 | -17499.7 28182.5
-0.769559 88.5983 | -3.02527 -4.90703 | -2004.86 -34196.8
-0.328382 88.3836 | -0.499221 -5.36093 | 23706.8 6959.85
0.13419 88.1846 | -2.44331 4.33123 | -13159.8 -8249.14
0.59678 88.0033 | -4.26742 -9.04526e-05 | -17728.3 9074.18
1.06275 87.8835 | -0.632683 0.621993 | -3628.97 19013.1
1.54015 87.8473 | -1.35303 -1.90088 | 32135.9 -32069.8
2.04248 87.8298 | -1.48039 3.14643 | 9921.89 19587.6
2.55044 87.887 | -2.43857 2.85706 | -22906.6 -602.217
3.03617 87.998 | -2.18307 1.26871 | 3774.48 -9953.85
3.51587 88.1367 | 1.61842 -4.26153 | 14419.1 18018.8
3.99582 88.319 | 0.520889 0.726919 | 12246.4 -14593.8
4.47888 88.5084 | -3.06802 -2.69742 | -11064.8 10616.2
4.93998 88.7339 | -7.44032 -3.28445 | -17360.8 -16673.2
5.37525 88.9752 | -5.65772 -4.47642 | 7778.21 10586.8
5.79482 89.2511 | 2.72314 -2.76387 | -514.219 -12174.8
6.19303 89.5475 | 0.630025 -6.77321 | -23273 11661.3
6.54797 89.8847 | -0.300913 -1.9455 | 13898.2 -5495.58
6.9134 90.2172 | -0.025613 7.14802 | 15931.9 942.809
7.30215 90.5364 | -0.722982 -3.1677 | 508.469 -6288.58
7.68987 90.8526 | -8.22413 4.01787 | -37144.7 10068.2
8.04135 91.1935 | -1.32022 -4.07278 | 50231.3 3528.64
8.43929 91.5169 | -3.97465 -5.54663 | -16119.5 -10110.1
8.83463 91.8273 | -2.8207 2.2971 | -11637.7 -2701
9.21177 92.1452 | 2.00696 2.57647 | -7730.45 5440.77
9.57323 92.4783 | -0.724743 -2.00445 | 10108.1 1410.06
9.94814 92.8068 | -3.73977 2.91494 | 9784.15 6114.27
10.3446 93.1233 | 4.52453 1.08952 | -7268.93 -6082.97


-64.5978 16.5887 | -2.78315 -3.39542 | 170.697 -2303.46
-64.1541 16.3543 | 1.55401 -0.991809 | 5981.51 4686.65
-63.7078 16.1191 | 4.19859 0.440133 | -90.991 -10211.5
-63.2656 15.8693 | 4.36186 0.0007285 | -2338.09 1575.73
-62.8222 15.6252 | 1.69722 -4.04494 | 310.317 5474.13
-62.3689 15.4039 | 4.12046 -1.72195 | 2712.2 1152.19
-61.9042 15.2052 | 4.21273 -2.0444 | -2225.89 -2686.48
-61.4343 15.0236 | 0.885571 -3.61188 | -8083.6 4591.39
-60.9629 14.8668 | 1.02757 -1.38532 | -3628.54 1658.92
-60.4878 14.7332 | 2.29753 -1.75661 | 4197.8 -2647.24
-60.0053 14.6177 | 2.79471 0.239932 | 675.415 -1461.32
-59.5178 14.5219 | 1.69021 0.311231 | -5881.71 -5083.3
-59.0293 14.4514 | 0.513411 0.58914 | 971.306 3853.99
-58.5352 14.4331 | 1.16869 -0.642378 | 11170 6972.1
-58.0343 14.4757 | -0.183005 -4.03059 | 2595.66 -4956.46
-57.5366 14.5593 | -1.80156 -1.87378 | -7547.74 -636.489
-57.0528 14.6839 | 0.547675 0.251027 | -3341.59 -883.491
-56.5839 14.8475 | 3.81758 -0.85906 | 2547.5 354.807
-56.1281 15.0473 | 2.82797 -1.04389 | -92.3112 394.842
-55.6883 15.2795 | 0.805944 -1.86078 | -4273.22 -5011.08
-55.2677 15.5365 | -0.11 -1.04645 | 128.47 -2684.15
-54.866 15.8207 | 1.30322 0.912501 | 1106.55 10101.1
-54.4856 16.1414 | 1.82033 0.377929 | 9109.27 -71.8688
-54.1137 16.4802 | 2.19279 -1.68652 | -2042.29 -390.446
-53.7562 16.8332 | 3.73451 -1.72234 | -2864.45 -714.777
-53.4122 17.1969 | 1.42818 1.03973 | 4384.07 -4401.08
-53.074 17.5653 | -0.357717 0.0675624 | -5264.91 5302.16
-52.7528 17.9488 | -0.444433 -2.89088 | -2280.48 850.446
-52.4382 18.3369 | 0.906333 -2.73925 | 5062.62 -6770.16
-52.1121 18.7139 | 0.521522 0.740345 | 1798.38 2260.48
-51.7795 19.0881 | -0.338695 0.190753 | -3832.66 5648.57
-51.4472 19.465 | 0.0929049 -0.960585 | 5433.48 -2022.6
-51.1019 19.8329 | -0.742816 1.63684 | -2621.13 6975.8
-50.7465 20.1942 | 0.269318 0.64258 | 4175.83 -6875.34
-50.3674 20.5294 | 1.0516 -0.630914 | -1435.18 1089.24
-49.9701 20.8424 | 1.97071 -0.0269462 | 577.027 -738.32
-49.5551 21.1312 | 3.72458 -0.229624 | -547.165 -1177.34
-49.1248 21.3962 | 3.3109 1.77927 | 3355.88 4142.63
-48.6794 21.6413 | 2.59761 2.10833 | -3819.37 1263.29
-48.2226 21.8591 | 2.96698 -0.94412 | -3193.42 -6040.12
-47.7517 22.0321 | 2.48125 0.767813 | -674.357 -1537.78
-47.2688 22.1588 | 2.84776 0.973891 | -8961.71 -1309.94
-46.7827 22.2422 | 2.9388 0.172961 | 4318.69 2440.9
-46.2893 22.2872 | 0.9298 1.54593 | 1953.29 -3445.35
-45.7925 22.2924 | 0.59372 -0.0492243 | -3267.44 6259.59
-45.2985 22.2728 | 2.16705 0.325799 | -2906.74 -2611.89
-44.8087 22.22 | 2.00516 0.743862 | 1451.14 -1797.56
-44.3199 22.1387 | 1.13547 -0.810803 | 17518.3 1917.68
-43.8223 22.0404 | 1.4003 0.659552 | -2944.02 -1569.54
-43.3299 21.9209 | 1.9496 0.130939 | -4570.33 5656.63
-42.8462 21.7825 | 2.92242 -2.71547 | 3792.6 -5630.07
-42.3714 21.6081 | 3.44534 -0.857726 | -1406.88 -4884.27
-41.9099 21.3984 | 1.81385 0.495673 | 1306.42 1974.77
-41.4567 21.1703 | -1.02343 -0.158353 | -367.457 2201.38
-41.0104 20.9307 | -2.7381 0.0448245 | -1516.01 -3983.97
-40.5702 20.6781 | -2.97278 -1.47126 | 9915.42 4275.55
-40.1267 20.4246 | -1.41154 -0.967884 | -11980.6 -3810.7
-39.6978 20.1577 | -0.594575 -0.414987 | -5411.33 -1443.18
-39.2738 19.8901 | -2.10472 -2.05555 | 573.583 4945.71
-38.8376 19.649 | -2.23291 -0.951058 | -6573.45 4930.04
-38.387 19.4482 | -1.81232 1.23698 | 8087.62 -3488.19
-37.9139 19.2904 | -2.08041 0.410838 | 4243.99 2666.61
-37.424 19.1828 | -3.57546 1.54815 | -3981.84 -719.607
-36.9289 19.1175 | -3.41365 2.56805 | -1973.49 3009.91
-36.4326 19.0899 | -0.091951 1.97243 | -5316.85 -3255.9
-35.9395 19.0828 | 3.08371 1.31644 | 1452.39 -4410.75
-35.4459 19.0912 | 2.56041 1.3087 | -283.074 4699.03
-34.9528 19.1265 | -0.628483 0.696972 | 4172.76 1651.45
-34.4579 19.1799 | -2.28641 0.299775 | 6939.37 -9096.82
-33.9594 19.2365 | -1.81534 0.185937 | -7800.65 4268.09
-33.4688 19.3182 | -2.0294 -0.598468 | -1203.69 -2910.13
-32.9846 19.4264 | -2.77592 -0.0693978 | 5967.82 2157.64
-32.5057 19.5721 | -0.830121 -0.301425 | 1666.51 7100.71
-32.0384 19.7614 | -0.147088 0.344732 | 2616.23 -3880.27
-31.5812 19.9771 | -1.61728 -0.109148 | -544.772 1723.88
-31.1374 20.2204 | -0.267819 -3.81197 | 926.55 4951.46
-30.7056 20.488 | 0.798939 -3.8007 | -4377.27 -4504.92
-30.2821 20.7621 | -0.822442 -3.22442 | 3350.39 -1574.64
-29.8567 21.0358 | -0.58492 -4.85413 | 6723.64 1868.59
-29.428 21.3118 | -0.632273 -0.743737 | -6951.27 -378.713
-29.0086 21.5935 | -2.99204 1.96429 | -6407.48 -3168.75
-28.5978 21.8774 | -3.64267 -0.252551 | -3562.25 -1845.34
-28.1898 22.1592 | -1.25192 -0.900937 | 1849.89 1566.42
-27.7755 22.4344 | 1.83892 -0.939836 | 3568.09 -332.975
-27.3498 22.6951 | 1.54476 1.05267 | -3858.44 797.808
-26.9159 22.9395 | 0.726095 3.16915 | 3589.9 3067.27
-26.4664 23.1603 | 1.92123 2.40771 | -678.905 2319.82
-26.0004 23.3428 | 2.21914 1.06916 | -3601.52 -6749.14
-25.5182 23.4627 | 1.57417 -1.83217 | 4267.25 160.11
-25.0216 23.5192 | 1.20964 -2.94902 | 3070.72 -5027.26
-24.5187 23.5147 | 1.18393 -2.73327 | 2201.62 3014.97
-24.0155 23.4729 | 0.7798 -2.70218 | -867.16 929.598
-23.516 23.4053 | -0.779526 -0.796063 | -4317.49 5153.26
-23.0228 23.3198 | -1.51167 1.68324 | 1172.04 133.193
-22.5351 23.206 | -1.06491 -0.227338 | -1041.64 -5190.27
-22.0579 23.0536 | -0.356257 1.60997 | 1259.41 2082.52
-21.5904 22.873 | -0.591272 2.15177 | -1308.17 1373.24
-21.1355 22.6661 | -0.477765 1.2549 | -4902.84 -2257.63
-20.6961 22.4323 | 0.648958 1.67402 | 6977.49 931.675
-20.2611 22.1833 | 1.1514 -0.00062828 | -2433.26 4.56617


18.3708 -21.2359 | -2.05007 -0.635107 | -2079.91 395.55
18.8682 -21.2082 | -1.58599 3.67089 | 1983.08 -1503.88
19.3647 -21.1539 | -1.09096 0.403786 | -532.127 2939.56
19.8564 -21.0661 | -0.463809 -1.03352 | -582.853 -3148.71
20.3412 -20.9507 | 0.0931557 0.933577 | -1858.69 -3483.63
20.8155 -20.8029 | 0.146992 2.29558 | 1767.78 5788.29
21.2753 -20.6072 | -0.181631 0.989782 | 6020.01 4940.78
21.7205 -20.3685 | 0.518914 -1.67315 | -1969.64 -3278.23
22.1473 -20.1019 | 1.29666 -2.83675 | -2553.95 -4975.02
22.555 -19.8129 | 0.98879 -0.595083 | 1541.69 884.348
22.9409 -19.4951 | 0.128008 0.105429 | 995.309 -4792.89
23.2965 -19.1466 | -1.41603 0.569583 | -7232.62 7149.59
23.6028 -18.7537 | -2.56148 1.85044 | -415.038 3879.01
23.8723 -18.3311 | -1.17346 1.20055 | 9718.88 -2517.07
24.1285 -17.8974 | 2.17502 -1.90502 | -5313.75 2706.58
24.3623 -17.4512 | 3.11171 -1.98992 | 1315.16 -2025.08
24.5862 -17.0014 | 1.61883 0.417198 | 1267.12 -5483.55
24.8052 -16.5534 | 1.27885 0.57442 | -9620.01 -462.163
25.0128 -16.1036 | 2.14218 -0.437113 | 3288.06 2052.93
25.2357 -15.659 | 2.47327 -0.561611 | 13400.5 -1243
25.4906 -15.2269 | 2.2865 -0.617997 | -7684.14 4572.98
25.7482 -14.7953 | 2.87273 0.322048 | -4975.35 2632.66
26.0123 -14.3672 | 3.54858 0.923832 | 6679.44 732.289
26.3067 -13.9554 | 0.278824 -0.732032 | 8856.35 -1649.87
26.6356 -13.5673 | -3.35206 -2.62291 | -7578.39 -4007.77
26.9755 -13.1963 | -2.39808 -2.68925 | -8728.01 -915.786
27.3195 -12.8357 | -1.29025 -0.487624 | 4425.39 3876.28
27.6825 -12.4894 | -2.69158 2.39976 | 2058.48 211.88
28.0692 -12.1686 | -2.69829 3.70877 | -5139.77 -5259.14
28.4778 -11.8836 | -0.372587 1.19124 | 4814.64 -820.113
28.9122 -11.6337 | 1.25412 -1.39566 | 6968.92 7270.15
29.3673 -11.4087 | 0.477876 -0.226453 | -3082.83 -2400.21
29.8338 -11.2146 | 0.785242 -0.534797 | -7331.97 -220.147
30.3063 -11.0517 | 2.70509 -2.98924 | -2857.98 -1044.32
30.7872 -10.9276 | 2.56976 -0.170044 | 2045.4 -4734.82
31.278 -10.8481 | 2.29625 0.733318 | 845.141 3594.9
31.7739 -10.7983 | 2.38361 0.591585 | 1023.14 1455.26
32.2731 -10.7757 | 1.12619 0.0484087 | 2611.9 -1979.23
32.7746 -10.7823 | 0.0861275 -0.17091 | -778.502 3239.54
33.2748 -10.8115 | 0.603928 5.05202 | -1003.83 -919.935
33.772 -10.8695 | 1.65863 6.48115 | 2216.17 -3765.37
34.2658 -10.9581 | 1.0877 2.44563 | -4765.24 2400.83
34.7526 -11.065 | 0.8706 1.03851 | -1223.24 1203.97
35.2351 -11.1844 | 1.47208 0.105017 | 3097.25 223.52
35.7171 -11.3143 | 2.75256 0.328741 | 1388.65 -1309.22
36.1981 -11.4555 | 2.98632 0.187541 | 4721.22 -2000.22
36.6804 -11.6057 | -0.0892491 -1.98846 | 2407.48 4275.35
37.1623 -11.7594 | -0.88492 -1.41802 | -4673.78 -4350.06
37.6352 -11.9296 | 1.53676 0.58368 | -10176.1 -2477.36
38.0979 -12.1092 | 0.636805 -0.824273 | 514.57 6674.55
38.5652 -12.2721 | -1.55983 -2.41141 | 5150.08 -3907.92
39.0434 -12.4173 | -2.42078 -2.60424 | 7792.79 1349.29
39.5351 -12.534 | -2.26654 -0.43394 | 1130.73 -684.895
40.0333 -12.6228 | -0.714624 2.42956 | -8654.35 -2473.49
40.5294 -12.6821 | -0.66955 2.70109 | -8389.49 671.145
41.0219 -12.6972 | -0.536335 1.56407 | 2702.59 2874.36
41.5143 -12.6554 | -0.436099 0.175619 | 4354.79 4013.65
42.0031 -12.5587 | -1.14804 -2.31314 | 2941.26 -1046.24
42.4857 -12.4256 | -1.73345 -1.67043 | -1870.74 -4532.96
42.9596 -12.2686 | -1.28669 -1.57661 | 736.384 1122
43.425 -12.0848 | -0.149061 1.44669 | 5225.12 2455.39
43.884 -11.8741 | 1.57699 1.82391 | 3375.43 -255.876
44.3345 -11.6389 | 0.238818 -0.434814 | 4114.02 1816.18
44.772 -11.3747 | -0.755845 1.07769 | -5408.45 3791.26
45.1845 -11.0776 | 0.157898 -0.64869 | -7139.84 -11198.3
45.5716 -10.7626 | -1.95883 -1.14791 | -5669.37 2311.09
45.9325 -10.4222 | -1.37761 -0.0748558 | 1108.41 3606.97
46.281 -10.0656 | 0.340268 -1.45425 | 10635 -2418.5
46.6349 -9.70869 | 1.0238 -1.81371 | -7100.44 3227.83
46.9809 -9.34679 | 0.69242 -0.646536 | -1668.86 -7567.81
47.329 -8.99335 | 1.85693 -2.16883 | 2558.44 -957.633
47.6829 -8.64472 | 2.86261 -1.36533 | 584.401 7698.06
48.0377 -8.29141 | -0.579013 1.24064 | 811.384 -1272.51
48.3974 -7.9435 | -2.50431 0.99647 | -4478.19 -4224.56
48.7614 -7.60666 | 1.47555 -0.886739 | -2798.04 -408.283
49.1337 -7.28167 | 2.11229 -0.370763 | 4849.59 3264.99
49.5232 -6.97232 | 1.57636 -0.494327 | -281.775 -3374.82
49.928 -6.6868 | 0.810086 -1.38443 | -10561.1 -2758.88
50.3396 -6.42316 | 1.72804 -1.31092 | 2736.79 6748.62
50.7686 -6.18186 | 2.67775 -1.17632 | 8730.63 -3567.3
51.2243 -5.98236 | 0.104064 -0.498744 | 1726.44 4213.12
51.6969 -5.81856 | 0.559636 -2.69928 | -2557.69 -1918.75
52.1802 -5.6953 | 2.24471 -2.56292 | 783.368 -4561.72
52.6725 -5.61029 | 1.90713 -0.658246 | 5836.44 9566.95
53.1731 -5.54153 | 0.971237 -3.69365 | 6475.8 585.905
53.6821 -5.5016 | 0.224861 -3.34549 | -1088.33 -9466.51
54.1925 -5.50407 | -0.320047 -0.486188 | -770.185 7875.54
54.7019 -5.52705 | -2.64618 -1.50902 | 1596.13 -2067.15
55.2097 -5.58122 | -2.63506 1.70307 | -1192.73 -6297.08
55.7116 -5.67108 | -0.523739 0.440879 | -4036.84 8921.68
56.2052 -5.77775 | -0.0503584 -3.24846 | -8320.34 -3268.56
56.6853 -5.9148 | 0.423349 -3.43763 | 1291.11 -3678.38
57.1578 -6.07766 | 0.956988 -0.753686 | 2009.35 11052.6
57.6266 -6.24781 | 2.31053 0.710321 | -2726.29 -9844.69
58.0836 -6.44934 | 3.18745 -1.62729 | 1206.54 -1326.51
58.5348 -6.66792 | 1.98322 -3.13875 | 7830.74 4755.68
58.9893 -6.88745 | 2.75258 0.206955 | -7299.74 -8666.18
59.4366 -7.11673 | 3.75498 1.49703 | -5036.33 3338.84
59.8878 -7.32679 | 1.61888 -0.957132 | 2665.06 12646.3
60.3545 -7.49284 | 0.961318 -3.79123 | 2276.26 -8495.94


81.1397 -0.034963 | 2.44909 -0.109681 | -10906.1 5528.64
81.5894 -0.236257 | -2.33701 1.48106 | 33368.8 -6294.02
82.0421 -0.476334 | 1.26177 4.38801 | -21704.2 -4596.92
82.4464 -0.775659 | 2.17129 -7.05482 | -11746.5 8629.24
82.8027 -1.11619 | -1.39247 -0.260315 | 5237.33 -1806.97
83.13 -1.48836 | -6.55881 1.78712 | 3328.43 -8278.24
83.437 -1.88375 | 1.23428 -1.50707 | -2144.76 17171.1
83.735 -2.27703 | 3.66041 0.0225891 | 19706.2 -15723.7
84.0271 -2.68954 | -0.178054 1.39636 | -26111.2 19209.6
84.2654 -3.11491 | -1.90446 -3.58817 | 3734.48 -1927.55
84.4697 -3.56023 | 2.82725 -0.414355 | 14763 -20407.8
84.6518 -4.03387 | -0.318255 6.07952 | -340.626 -3196.09
84.7925 -4.52658 | -4.23397 1.49017 | -14106.6 -8995.73
84.8783 -5.0346 | -1.49273 -2.80157 | 14903.7 19409.8
84.9505 -5.53227 | 0.0837682 1.53468 | -15005 9198.34
84.9835 -6.02412 | 4.33764 1.9557 | 13683.6 4775.63
85.0082 -6.51225 | -0.00521803 0.467948 | -21850.5 1561.87
84.9999 -7.00167 | 1.05863 -1.25634 | 16852.6 -27490.6
85.0244 -7.50728 | -0.44448 -2.48696 | -811.542 18894.6
85.081 -8.00126 | -2.58438 -2.34185 | 16468.2 206.578
85.1695 -8.49441 | 3.3303 -2.43103 | -27736.9 -40868.5
85.2265 -9.01385 | 2.21282 -2.10204 | 10640.5 39695.4
85.3079 -9.50883 | -3.77225 -1.32712 | 9495.7 -12872.3
85.4178 -10.0028 | 5.65373 0.34585 | -28187.2 7049.12
85.526 -10.4855 | -3.89066 2.77982 | 25216.3 36389.1
85.7033 -10.9287 | -1.41939 6.18906 | -19012.7 -34679.3
85.8912 -11.3854 | -3.59835 3.24132 | 22628 -7897.85
86.1327 -11.8314 | 0.289956 5.74845 | -4821.91 5477.11
86.4015 -12.2585 | 1.72271 -2.30179 | 1087.94 -3564.03
86.6857 -12.6731 | 10.1428 1.07735 | -23520 25359.1
86.965 -13.0632 | -2.92625 -1.7086 | -5505.35 -6028.14
87.259 -13.4434 | 0.988095 -2.01491 | 25650.8 -17749.9
87.61 -13.805 | -2.36122 -7.39718 | 32273.4 -11475.4
88.0139 -14.1383 | -1.32027 -1.59686 | -48423.3 27435
88.3985 -14.4421 | 0.305205 -2.02284 | 3986.37 -2201.74
88.7834 -14.7448 | 3.9393 -3.00152 | 8838.73 -28959.2
89.1731 -15.0634 | 1.41754 2.87878 | -15701.6 32907.1
89.5762 -15.3322 | 1.42902 -1.30126 | 10990.4 4946.45
89.9994 -15.574 | 4.30665 -7.97907 | -6182.96 -29993.7
90.4172 -15.842 | 5.0862 -6.87829 | 23571 16222.7
90.8604 -16.0867 | 5.57847 -7.65312 | -9950.18 -19143.9
91.2982 -16.3436 | 0.709621 -1.64713 | -2111.65 20741.3
91.7442 -16.5758 | 2.98126 4.60647 | 22507.6 -30079.3
92.2036 -16.8189 | 1.56576 -5.63784 | -30675.3 43862.8
92.6521 -17.0205 | 3.39877 0.211624 | 3459.6 -9172.94
93.0875 -17.2528 | 0.724631 4.20817 | 9103.87 -35122
93.5004 -17.5524 | -6.40317 1.28866 | -6025.58 28875.9
93.8999 -17.8507 | -1.07688 -2.23336 | -262.411 -218.49
94.2833 -18.1673 | -3.17133 3.18941 | 7097.54 -7428.11
94.6433 -18.5163 | -7.50152 -1.99072 | -14105.8 18668.4
94.9567 -18.8916 | 6.02258 -3.27494 | 733.172 -31281.2
95.2221 -19.3212 | -1.64947 -3.31652 | 22415.3 11448
95.4757 -19.7607 | 5.98386 1.44219 | -15111.1 10463.9
95.6698 -20.2189 | 3.09744 -4.04689 | -3220.81 -16207.7
95.7978 -20.708 | -0.389606 0.12945 | 671.244 7289.43
95.8761 -21.2057 | -1.43094 3.8264 | 6712.78 -15322.9
95.9168 -21.7151 | -8.34613 5.72805 | -4666.21 34924.5
95.9086 -22.2057 | -4.67964 4.37714 | 11312.4 -23618.8
95.8566 -22.7055 | 2.96507 1.21783 | -38808.2 4429.39
95.7186 -23.193 | 8.614 0.331246 | 51012.6 -10576.9
95.6023 -23.6847 | -0.413434 -2.37134 | -37401.1 14238.5
95.4149 -24.151 | -5.06531 -2.72304 | 19559.9 2499.17
95.2156 -24.6059 | -2.7173 7.45656 | -828.099 -11204
94.9936 -25.0554 | 2.94299 0.527069 | 4499.7 15803.4
94.7346 -25.4763 | 3.76556 3.46965 | -30874.1 -18821.2
94.4212 -25.8838 | -1.44369 0.245363 | 16695.6 785.061
94.1123 -26.2842 | -10.2608 -0.48701 | 27564.6 36662.4
93.8208 -26.6624 | 5.23991 -5.0573 | -16100.6 -39764.5
93.5176 -27.0604 | -0.196253 -2.58366 | -17558.2 21982.8
93.1821 -27.4329 | 2.1878 1.16904 | 15326.2 -23310.7
92.8613 -27.8264 | -3.12855 5.01471 | -19993.9 7831.96
92.5251 -28.2135 | -3.7974 -6.72489 | 18552.5 -2496.59
92.2096 -28.6127 | -12.3403 -3.44628 | -19372.9 -9488.35
91.8879 -29.0217 | -1.74038 3.50591 | 7082.85 1562.14
91.5822 -29.4365 | 2.41705 -0.249164 | 13346.5 25844.1
91.2992 -29.843 | 6.90888 -4.20101 | -3147.33 -4259.01
91.039 -30.2655 | -0.933452 6.47944 | 9431.49 -12125
90.8135 -30.7122 | -3.19014 2.5846 | -8588.6 7214.39
90.5867 -31.1589 | -1.72636 7.3778 | -23768.7 -6447.43
90.3544 -31.6143 | -4.8339 0.303048 | 39326.7 -7509.85
90.1903 -32.0937 | -9.01559 -4.27524 | -30007.8 15894.8
90.0209 -32.5665 | 6.48004 2.79106 | 33642.5 -10816.7
89.897 -33.0512 | 0.337968 -0.848732 | -43054 23101.9
89.7361 -33.5173 | -8.05992 -1.14929 | 30583.9 -2517.08
89.6374 -33.9979 | 3.69264 3.40901 | -11941.6 -23166.7
89.5784 -34.5002 | 6.52167 -10.1121 | -1896.24 9268.16
89.5726 -34.9993 | -1.02297 -4.28967 | 19625.9 28431.9
