-29.4435 88.6156 | 3.33095 0.207849 | 516.583 1623.04
-27.8591 44.056 | 0.472884 4.03202 | -4801.01 -4401.29
-27.6735 43.5861 | 3.28565 3.09427 | -1586.63 10503.8
-27.491 43.1227 | 5.82929 -0.0324877 | 1972.23 4463.65
-27.2988 42.6655 | 3.25054 -2.05307 | 2561.91 -11746.2
-27.0953 42.204 | 1.86576 -0.900942 | 320.473 -5728.72
-26.8763 41.7445 | -0.279778 0.0552705 | 4834.65 4215.1
-26.6301 41.2996 | -2.41105 -1.60359 | -3188.1 1681.53
-26.3644 40.869 | -0.93784 -0.2281 | -2721.51 1904.62
-26.078 40.455 | -1.21752 1.72626 | 4874.65 3025.82
-25.7647 40.0617 | -1.10546 0.983675 | -7997.35 114.844
-25.4388 39.6836 | -0.948345 0.152514 | 662.439 657.238
-25.0918 39.3253 | -0.941715 0.691538 | 3064.23 -839.111
-24.7203 38.9906 | 0.0771314 2.71566 | -6755.42 890.412
-24.3307 38.6829 | 0.419638 3.99073 | 3515.96 2070.97
-23.9144 38.4109 | -1.89079 2.11136 | 1952.97 -1754.49
-23.4759 38.172 | -2.71054 2.29444 | 782.022 -796.515
-23.0204 37.9651 | -1.25819 4.28923 | -1889.9 263.921
-22.5531 37.7896 | 0.256455 5.81402 | -3011.06 -3874.4
-22.0761 37.6444 | -1.23784 5.81861 | 8221.27 3201
-21.5828 37.5447 | -2.69083 3.31571 | 1878.95 4989.58
-21.0816 37.4876 | -2.60608 2.5707 | -5584.06 -3410.4
-20.5821 37.4495 | -2.52697 4.36927 | -1336.33 -6343.52
-20.0836 37.4212 | -1.49476 3.08675 | -2465.6 -1560.9
-19.5866 37.4187 | -1.22728 0.0550711 | -1580.34 6400.78
-19.0931 37.464 | -2.63156 -1.51216 | 769.583 3486.67
-18.6045 37.5511 | -3.46307 -1.27321 | -732.767 -5376.78
-18.1206 37.6592 | -2.87186 1.72498 | 3453.42 2050.49
-17.6393 37.7875 | -0.82609 4.22259 | -1354.39 1927.44
-17.1624 37.9286 | -0.222064 2.87414 | -5629.82 -4108.66
-16.6888 38.0665 | -1.32178 0.927797 | 3333.17 3506.1
-16.2098 38.1971 | -1.23165 1.33613 | 7187.29 1.41525
-15.7189 38.3059 | 0.502999 2.54526 | 11273.6 -4236.72
-15.2142 38.384 | 1.38134 2.30635 | -2431.76 3799.43
-14.708 38.4441 | 1.10772 -0.453978 | -10093.9 315.452
-14.2065 38.4822 | 0.177478 -2.19024 | 2359.11 -1199.12
-13.7032 38.4899 | 0.771097 -0.530431 | 815.353 3162.57
-13.2004 38.4629 | 1.88691 0.403483 | -3022.64 -6553.15
-12.7048 38.3839 | 2.02916 -0.414169 | -1361.48 -2316.86
-12.218 38.2626 | 1.78689 0.504897 | 4103.59 8826.18
-11.7359 38.1176 | -0.15097 0.832424 | 3461.53 -8132.75
-11.2641 37.9304 | -1.43641 0.695022 | -7437.41 4786.42


22.7254 -28.1308 | -2.50845 0.468652 | 5835.55 5020.18
23.1081 -27.7972 | -0.45983 -0.565761 | 1580.51 -976.711
23.5063 -27.4818 | 1.97622 -3.18927 | -3225.3 3858.07
23.9169 -27.1844 | 1.02397 -4.83197 | -1471.24 -10623.4
24.3454 -26.9235 | -0.883168 -2.08849 | -2142.59 -807.721
24.7858 -26.6878 | -0.19122 -2.88274 | -2369.54 8002.45
25.2346 -26.466 | -0.719864 -2.41589 | 4389.75 -5265.74
25.7005 -26.2772 | -1.57072 1.67995 | 5438.86 2650.09
26.1816 -26.1163 | -2.24962 2.45145 | 1029.37 2820.66
26.6723 -25.9825 | -2.1083 3.51366 | -3502.34 -4635.71
27.1672 -25.8857 | -1.31877 3.37478 | -11399.2 1267.87
27.6582 -25.8214 | -1.8138 1.34159 | -7332.05 -1459.48
28.1472 -25.7951 | -1.37027 1.56019 | 8915.11 -2593.26
28.6426 -25.8066 | -0.657668 1.66041 | 6639.45 3038.76
29.1416 -25.8427 | -1.11501 1.32377 | -5344.51 3354.2
29.635 -25.9018 | -1.18739 0.759673 | -3059.29 -3103.29
30.1213 -25.9931 | -3.32577 0.437898 | 2198.9 1270.65
30.6031 -26.1109 | -3.05666 2.21542 | 2623.14 -3946.26
31.0798 -26.2545 | -1.20529 4.39672 | -6091.56 1674.09
31.5485 -26.4085 | -1.1877 3.16097 | -2934.46 7858.66
32.0148 -26.5584 | -0.335374 1.83084 | 4480.97 -3873.71
32.4821 -26.717 | 0.451698 2.18782 | 2512.9 -5519.72
32.9499 -26.8855 | 1.59243 1.41672 | 3260.98 3167.15
33.4225 -27.0478 | 1.74502 -0.563178 | 2100.32 -2653.09
33.8999 -27.2038 | -0.469239 -2.3648 | 3326.97 3757.93
34.3833 -27.346 | -0.99031 -3.68531 | -1571.27 -2746.28
34.8671 -27.4841 | 0.383561 -0.60461 | -5079.76 -3867.36
35.3492 -27.616 | 2.16447 1.92417 | -3161.79 6581.2
35.8338 -27.7213 | 4.13224 -0.324548 | -1372.11 -1998.28
36.3221 -27.8026 | 3.06125 0.198016 | 2678.2 -2244.77
36.8162 -27.8548 | 2.13731 -0.354173 | 958.429 -559.913
37.3131 -27.8662 | 0.741332 -0.608875 | -3756.14 2851.86
37.8057 -27.8251 | 0.126336 0.0666224 | -2179.26 -2413.53
38.2897 -27.7345 | 2.23773 -1.12721 | 993.652 -226.567
38.7622 -27.592 | 1.62384 1.20525 | 5863.2 5503.55
39.2217 -27.3972 | 0.685878 2.30488 | -6.82149 459.842
39.6653 -27.1661 | 1.6513 -1.413 | 238.56 -3873.9
40.0976 -26.915 | 0.348904 -2.6244 | 4224.02 2104.1
40.5223 -26.6447 | -0.608998 -0.756592 | 1990.14 2566.45
40.9389 -26.3572 | -1.87871 0.13629 | 153.377 -1468.4
41.3475 -26.0591 | -2.17951 -0.740342 | -874.865 568.219
41.7476 -25.7509 | -2.85747 -0.607616 | -2665.34 -5129.43
42.1393 -25.4379 | -3.71682 0.698596 | -734.37 1101.49
42.5217 -25.1135 | -1.19376 1.28451 | 2705.5 5868.42
42.8973 -24.7755 | 0.412175 -1.44274 | -371.387 -388.815
43.2694 -24.4344 | -1.43241 -2.09059 | -3861.91 -6954.3
43.6409 -24.1011 | -1.63619 -0.737949 | -5295.23 1105.75
44.0141 -23.7732 | 0.350214 -2.38762 | 4813.92 5624.18
44.4047 -23.4595 | -0.140556 -2.4864 | 5689.68 -7631.22
44.8213 -23.1809 | -1.3638 -1.34924 | -3562.76 -5206.87
45.2495 -22.9277 | 0.953784 -2.35248 | -7644.3 10270.3
45.6773 -22.6761 | 0.339777 -1.01749 | 2488.43 487.167
46.1191 -22.4458 | -3.9377 1.29099 | 6717.04 -2857.3
46.5835 -22.2551 | -4.7736 -0.0803803 | 1140.38 4727.49
47.0652 -22.1047 | -4.50314 0.782824 | 1236.56 -6478.44
47.5622 -22.0111 | -4.04666 3.8615 | 7982.54 -1851.73
48.0716 -21.9657 | -3.06613 2.83795 | 30.6167 7191.03
48.5835 -21.9515 | -2.12944 2.10769 | -5240.49 -3102.08
49.0903 -21.9815 | -0.749163 2.70165 | -5446.57 -624.206
49.5869 -22.0581 | 0.332873 0.594874 | -5987.14 496.44
50.0687 -22.1797 | 0.805129 -0.43207 | -4032.39 1356.32
50.5342 -22.3414 | 1.22696 0.859085 | -3418.51 1801.7
50.9839 -22.5372 | 1.45884 0.402533 | 4659.61 -656.981
51.4245 -22.7624 | 0.396386 0.189077 | 11674.7 -7153.38
51.8622 -23.0163 | -0.150108 2.585 | 7510.34 -4548.76
52.2961 -23.2907 | 0.426771 2.67687 | -404.814 5484.53
52.7208 -23.5753 | 1.80543 0.761639 | -8970.66 1707.95
53.1255 -23.877 | 1.37639 -1.42193 | -4550.12 312.156
53.5129 -24.1955 | 0.437819 -1.84577 | 6154.23 1972.17
53.8938 -24.5245 | -0.967534 -1.36024 | -578.327 -4255.21
54.2606 -24.8712 | -1.06364 -1.58237 | -4418.55 1823.84
54.6114 -25.2294 | 0.553702 -0.408997 | -3124.3 3251.87
54.9527 -25.5917 | 0.135607 0.701172 | -4026.36 -3334.39
55.2933 -25.9535 | -0.543288 0.545956 | 7568.35 6426.96
55.6559 -26.2941 | 0.430565 1.15973 | 267.094 -89.5906
56.0326 -26.6198 | -0.391137 -1.1177 | -3870.4 -7239.62
56.4164 -26.9392 | -1.36886 -2.98073 | 3629.04 3659.69
56.8191 -27.235 | 1.01384 -0.128718 | 920.105 3866.45
57.2378 -27.5055 | 2.91714 2.50993 | -5020.28 -2343.54
57.6621 -27.7629 | 1.64888 1.28805 | -4242.9 -7517.97
58.0942 -28.0061 | 0.273778 -0.0216853 | 3473.43 3792.86
58.5495 -28.2029 | 0.286435 0.405473 | 669.239 8567.6
59.0253 -28.3375 | 0.832932 -0.23506 | -3161.87 -2975.14
59.5098 -28.4297 | 1.14665 -1.0714 | 1378.7 -994.067
60.0005 -28.49 | -0.268404 -2.01092 | 2900.7 -662.35
60.4954 -28.5279 | -1.77789 -0.75743 | -2367.57 -4458.64
60.9897 -28.5527 | -1.1886 1.21634 | -3105.26 -1427.28
61.4826 -28.5569 | 1.37567 0.460461 | 2763.31 3890.95
61.976 -28.5284 | 2.67771 -2.77535 | -874.454 -1797.5
62.4659 -28.4729 | 1.17294 -5.10011 | -5923.97 -1634.01
62.9476 -28.3914 | -0.564623 -2.77653 | -2605.12 531.059
63.4229 -28.2833 | -0.351161 0.197714 | 10199.4 -416.29
63.9009 -28.1536 | 1.03759 -1.42933 | 10643.3 5324.98
64.3806 -27.9991 | 2.02316 -2.94262 | -3808.75 650.142
64.853 -27.829 | 2.00978 -2.26496 | -8283.17 -7886.04
65.3174 -27.6571 | 1.33071 1.30183 | 2710.54 4510.78
65.7806 -27.4756 | 1.12582 3.30051 | 6844.69 1832.95
66.2472 -27.2912 | 2.04866 1.0223 | -5143.91 -6630.39
66.7103 -27.1119 | 2.01656 0.579567 | -9809.41 6056.57
67.1651 -26.9262 | 2.35758 0.654274 | 11220.9 -967.209


48.4109 62.1746 | 2.89756 0.290376 | 457.08 5191.88
48.839 62.4373 | 0.197052 0.292172 | -1149.42 -7708.24
49.2773 62.676 | -0.740851 0.787661 | -88.7921 2451.22
49.7265 62.8947 | 0.213082 -1.08188 | 2248.04 2431.29
50.1894 63.0888 | 0.463884 -1.84132 | 2060.27 -1454.3
50.6672 63.2471 | 0.22051 -3.55565 | 147.109 2402.01
51.1571 63.3658 | -0.135337 -3.34086 | 263.623 -498.121
51.6572 63.4314 | 0.0672343 0.239901 | 5276.69 -9622.39
52.1646 63.4312 | -0.352194 -0.467275 | -5223.07 4141.88
52.6671 63.3901 | -1.70266 -0.138262 | -2977.48 3657.18
53.1626 63.3161 | -1.74736 3.70178 | -3341.81 -3761.63
53.6482 63.2044 | -0.796441 3.33214 | -2562.27 4383.77
54.1246 63.0677 | -0.642682 0.647381 | 3187.04 1761.64
54.5932 62.9049 | -1.5609 0.0369595 | -6517.99 -1173.68
55.0444 62.7091 | -0.501899 1.51042 | -3025.25 4541.82
55.4794 62.4869 | 0.243525 2.26227 | 4103.29 -2159.18
55.9012 62.2348 | -0.00680539 2.78644 | -2094.28 -6399.7
56.308 61.9547 | -0.521115 2.29274 | 10208.1 4071.37
56.7175 61.6699 | -0.144955 0.562782 | 4899.45 625.676
57.1242 61.3756 | -0.0235349 -2.08297 | -5412.22 -5168.8
57.5131 61.0586 | -2.01413 -2.94304 | -11.1609 788.062
57.889 60.7276 | -2.46333 -1.17068 | -837.764 4003.33
58.2555 60.3898 | -1.45229 -1.79427 | -2378.58 -406.05
58.6121 60.0432 | -0.346047 -2.62359 | 940.379 -1555.49
58.965 59.6905 | -0.613433 -3.35351 | 5788.75 -2312
59.3222 59.3355 | 0.195595 -0.483558 | 154.729 -5112.44
59.6813 58.9787 | 1.53992 3.40484 | -2823.99 4340.56
60.0464 58.6336 | 1.03517 2.41248 | -1102.98 6055.31
60.4222 58.307 | -1.26307 1.012 | -4482.36 271.461
60.8038 57.9937 | -1.69894 1.98221 | -6304.62 6192.71
61.1908 57.6977 | 0.12707 2.55869 | 431.175 -338.803
61.5866 57.4129 | 0.660376 1.49746 | 6941.15 -5287.74
61.994 57.1324 | 0.118817 -0.157055 | 5161.01 -7384
62.411 56.8537 | 1.42439 2.90971 | -1858.54 -2619.19
62.8371 56.5872 | 1.2806 3.81212 | 849.58 5208.99
63.2805 56.3524 | -1.00832 0.868595 | 2919.5 -140.031
63.7418 56.1502 | -1.74988 1.88822 | 1973.74 -2365.65
64.2175 55.9788 | -1.97175 2.66287 | -1463.41 763.954
64.703 55.8433 | -1.40018 1.81693 | -5041.93 6018.43
65.1934 55.7479 | -0.618352 2.36775 | -1090.02 -2265.05
65.6876 55.6766 | 0.23447 2.29028 | 7808.36 -5019.23
66.1891 55.6221 | 0.716221 2.64088 | -3362.05 -2919.94
66.6907 55.5945 | 1.21754 4.57696 | -5837.76 4835.18
67.1883 55.6156 | 1.06035 2.53298 | 2547.06 5301.34
67.6829 55.6877 | -0.595678 0.438485 | 1855.94 71.579
68.1738 55.7919 | -2.44825 1.79962 | 3794.59 -1300.13
68.6635 55.9106 | -3.32227 3.4403 | -5658.69 -3689.7
69.1475 56.0329 | -2.9811 3.20817 | -5862.22 -243.651
69.6266 56.1581 | -2.26837 0.892486 | 4456.81 3610.59
70.1093 56.2826 | -0.847838 -0.491654 | 4256.96 -3039.04
70.5989 56.3913 | 0.0978957 -1.80437 | 3077.99 -6039.47
71.0935 56.4843 | -0.0816378 -4.58661 | -2307.26 9775.16
71.5858 56.587 | -1.24794 -5.67462 | -2948.27 2832.23
72.0767 56.6856 | -3.15473 -5.6433 | -2622.44 -8209.21
72.5687 56.7537 | -3.36783 -6.0483 | -7722.23 1779.25
73.0583 56.7956 | -2.498 -3.21083 | 2549.74 2328.19
73.5511 56.8075 | -1.3862 -1.36109 | 5436.48 -345.628
74.0474 56.7785 | -1.36081 -0.968376 | 1935.81 -3761.7
74.5413 56.7012 | -1.32553 -0.0891706 | 3126.4 -3155.64
75.0299 56.5834 | -0.974294 -1.80108 | -2693.93 5236.11
75.5102 56.4437 | -0.734387 -2.90287 | -1271.98 2777.2
75.9815 56.283 | -0.539854 -0.25747 | -2336.39 2084.34
76.44 56.0941 | -0.687153 -0.59909 | 3197.57 1988.52
76.8817 55.8669 | -0.313451 -0.574173 | 3351.4 -3423.13
77.2926 55.5838 | 2.81428 2.49674 | -8387.08 -3541.63
77.6515 55.2406 | 3.57746 2.32212 | 1752 -243.053
77.9656 54.8552 | 1.6523 1.36292 | 1809.33 5864.92
78.2412 54.4443 | 2.2971 1.13829 | -3000.84 1667.17
78.4743 54.0098 | 0.882641 0.28366 | 1511.23 -6900.65
78.6719 53.5535 | -0.570683 -0.523631 | 1831.71 5063.53
78.8453 53.0892 | -1.75822 -1.41826 | -323.164 -2366.57
78.9976 52.6159 | -2.68371 -0.255343 | 774.074 -3592.04
79.1363 52.1356 | 0.726681 1.62651 | 2728.8 2128.12
79.2698 51.6541 | 2.79533 2.58453 | -1398.88 -1502.61
79.3951 51.1698 | -1.82747 1.63063 | 1895.76 1698.41
79.5159 50.6843 | -3.33123 0.302756 | 2801.43 -5702.06
79.6284 50.1923 | 0.343676 1.62759 | -4691.72 -5414.63
79.7217 49.6932 | 0.50626 1.57615 | -1461.94 6293.21
79.8049 49.1958 | -0.0788126 1.21618 | -237.467 -2714.9
79.8897 48.6974 | 0.993154 2.29861 | 1665.97 -435.584
79.9896 48.2011 | -1.37012 0.860108 | -424.191 1020.73
80.112 47.7108 | -1.92615 0.596501 | 1488.19 820.684
80.2653 47.2304 | -0.192017 1.28041 | -828.689 5842.53
80.4511 46.7661 | -0.454204 0.387322 | -3678.31 -3094.7
80.6686 46.3161 | -2.41 0.0060553 | 4247.56 5932.56
80.93 45.8933 | -2.32026 -1.2527 | -3071.29 3489.37
81.2233 45.4963 | 0.0342288 0.00834119 | -4914.39 -4324.83
81.54 45.1185 | 2.2771 1.117 | 1434.8 3690.43
81.888 44.7712 | 1.29657 -2.84878 | 720.886 1129.47
82.2626 44.4531 | -0.267738 -3.56818 | -1509.45 -1588.46
82.6546 44.1556 | -0.528418 -0.229574 | 1561.77 -6850.92
83.0624 43.8721 | -0.423728 0.710219 | 7507.4 -1068.09
83.4916 43.6123 | 1.31225 0.236601 | -472.605 5241.38
83.9342 43.378 | 2.66941 -2.0219 | -1431.9 -7475.9
84.3817 43.1507 | 1.01192 -3.68545 | -802.527 3722.94
84.8355 42.9396 | -0.469868 -4.95672 | 1485.41 1562.39
85.2949 42.741 | 0.47724 -4.68252 | -3276.63 -2428.57
85.7538 42.5445 | 0.0238827 -3.8202 | 490.873 2789.72
86.2145 42.3513 | -1.61553 -6.07433 | 6851.52 -7027.85
86.6788 42.1508 | -1.98169 -4.96933 | -5641.96 5270.78


4.64804 -6.0788 | -2.87959 0.559021 | 3840.44 11414.2
4.94349 -5.6616 | 2.23064 -1.75975 | 2685.15 -2646.37
5.26177 -5.26288 | -0.274634 0.77033 | 3078.7 -10065.9
5.6042 -4.88949 | -0.0194778 4.45943 | -1974.96 6157.91
5.95244 -4.51971 | -0.45786 3.15244 | -2645.09 1369.57
6.30083 -4.15139 | -0.986853 -0.15735 | -4130.14 -3458.8
6.65139 -3.79007 | -1.02579 -1.12474 | -3929.07 5645.23
7.01231 -3.43803 | 0.313976 -0.18844 | 11565.8 -5168.19
7.40787 -3.12014 | 3.45668 -0.816009 | -2140.11 -2446.75
7.82554 -2.83409 | 1.37355 -0.943153 | -982.017 6827.59
8.25907 -2.57086 | 0.0243701 -2.93904 | -1990.37 -10543.8
8.70939 -2.34721 | 2.56449 -1.26625 | -3572.98 9835.09
9.17056 -2.14689 | 0.735445 4.59552 | 4603.68 -5628.13
9.65051 -1.99336 | -0.506827 3.17938 | -1473.28 -3724.71
10.1416 -1.8869 | -1.84184 -1.80502 | -2202.6 3307.12
10.6383 -1.81416 | -3.32584 0.707641 | 5477.45 770.338
11.1425 -1.77543 | -3.90197 0.871558 | 595.304 124.218
11.6491 -1.77288 | -3.87582 1.43156 | -606.138 -8432.65
12.155 -1.80994 | -2.83834 2.85153 | 3815.06 2876.65
12.6629 -1.85817 | -3.06564 5.54968 | 4454.07 7198.86
13.1739 -1.9022 | -3.14732 4.20571 | -3259.48 -4765.6
13.6823 -1.95559 | -0.970028 -0.97025 | -2543.88 2720.67
14.1879 -2.01269 | 0.338468 2.6195 | -1099.72 -8033.56
14.6912 -2.07799 | -0.209303 1.32302 | -5762.42 1177.7
15.1925 -2.1238 | -0.244694 -3.36966 | 3800.82 12607.7
15.6974 -2.12447 | 1.20619 0.513043 | 557.194 3185.74
16.2022 -2.10366 | 3.78244 -0.167644 | -5511.06 -9275.65
16.7032 -2.09722 | 2.6529 -4.47033 | -1464.21 -6873.52
17.2031 -2.10501 | 2.29415 -0.190775 | 5817.24 5555.27
17.7062 -2.09953 | 1.07894 1.22304 | -5845.08 1815.25
18.2041 -2.0759 | 0.0165469 -0.770523 | -10242.8 -900.858
18.6935 -2.038 | 1.7482 3.00708 | 2576.08 -4282.45
19.1824 -1.98885 | 1.02619 5.29457 | 2609.07 1279.41
19.67 -1.91493 | -0.00841647 1.0635 | -2652.85 7053.26
20.1505 -1.8094 | 1.1406 0.194248 | -3779.18 -4264.88
20.6264 -1.69708 | 3.29727 -1.7044 | 6143.25 -7853.84
21.1065 -1.5886 | 4.72522 -2.54559 | 6216.53 3766.92
21.5865 -1.46013 | 3.06014 -1.46833 | -7165.3 3105.12
22.0529 -1.30108 | 0.861948 0.304392 | -4723.77 -4570.44
22.506 -1.12072 | 1.92887 1.69953 | -2115.53 -2098.98
22.947 -0.919238 | 1.46675 0.586435 | 2322.72 -4225.75
23.3766 -0.695501 | 1.85999 0.706817 | -3829.56 5197.78
23.7854 -0.435871 | -1.56182 4.04385 | 2262.89 771.717
24.1819 -0.152601 | -3.80498 3.41573 | 10912.3 3771.22
24.5787 0.143911 | 0.413834 -2.0093 | 1111.9 -307.607
24.9722 0.44665 | 1.48696 -4.25092 | -4432.25 -6828.57
25.3583 0.751759 | -1.09889 0.509911 | 637.029 7756.87
25.7372 1.0716 | 1.58847 0.461923 | 6518.29 4395.71
26.1191 1.3966 | 2.82934 -4.04217 | 2071.08 -6908.39
26.505 1.71393 | 0.273158 -2.67345 | -11880.6 2227.74
26.8823 2.03382 | -0.796571 -0.463557 | 6109.25 -2970.89
27.2705 2.34468 | 3.37711 -2.60536 | 12047.4 6739.44
27.6727 2.65364 | 3.43197 -1.47005 | -4032.78 7683.52
28.075 2.96541 | 0.830838 -1.40149 | -6542.42 -3392.16
28.4846 3.25894 | 2.22135 -1.41435 | 304.005 -3399.48
28.917 3.51313 | 1.41344 2.73877 | 3010.97 -7543.67
29.3765 3.71348 | -0.481799 3.85037 | 3211.34 4894.28
29.8545 3.87495 | 0.678614 1.09603 | -4803.98 5932.12
30.3421 3.99788 | -0.0886784 2.23167 | 2774.98 -5786.75
30.8418 4.05654 | -0.678918 1.6623 | -1422.35 -6759.71
31.3441 4.04781 | 0.332728 -1.6611 | -1064.35 3586.59
31.8431 3.99537 | 1.40738 -1.56891 | 1183.85 7899.84
32.3373 3.90884 | 2.57403 -3.41337 | 1146.17 -2539.99
32.8194 3.76677 | 2.03307 0.854159 | -530.038 -10980.4
33.2791 3.55753 | 0.585051 2.22235 | 356.659 6057.02
33.7179 3.30883 | 0.564444 -0.714771 | 1548.26 -1423.14
34.135 3.02402 | -1.7613 0.762726 | -3723.13 841.957
34.5265 2.70956 | -4.46155 -0.559057 | -1379.75 6104.96
34.8939 2.375 | -2.94507 -1.22154 | -6025.35 4859.58
35.23 2.01907 | -3.41353 -0.594276 | -10214.4 5535.08
35.5322 1.64337 | -2.64887 -1.69237 | 10938.2 -1925.39
35.8232 1.25174 | -1.02196 -0.239066 | 5920.52 -10432.9
36.0985 0.838099 | 0.863302 1.97539 | -359.249 -960.411
36.3526 0.409387 | 0.0469817 0.723108 | -9579.25 -1242.09
36.5852 -0.0286336 | -5.16096 -0.886302 | 5958.05 5945.05
36.8302 -0.456804 | -0.842612 -1.57387 | -1294.34 5287.18
37.0916 -0.870456 | 2.50048 -3.1839 | -3930.09 -1031.94
37.3684 -1.27286 | -2.02076 -4.71481 | 6742.79 -165.051
37.6718 -1.66075 | -1.36343 -5.28895 | 4860.16 -11708.4
37.9935 -2.0443 | 1.91557 -2.66333 | -8040.42 2813.07
38.3256 -2.4133 | 2.23523 -4.79391 | -2344.19 3613.95
38.68 -2.7564 | 0.611187 -5.993 | 5352.29 683.15
39.0663 -3.06723 | -0.424758 -3.95348 | 4432.37 -6731.82
39.4792 -3.3505 | 2.95021 0.377721 | -3422.98 6272.65
39.9099 -3.59707 | 2.46286 2.42157 | -9167.44 4318.09
40.3476 -3.81548 | -0.658555 -1.9929 | -255.958 -9199.98
40.7938 -4.02066 | -2.35777 -0.340704 | 9132.33 4983.34
41.2575 -4.19492 | -2.35379 2.36157 | -6296.02 -2812.44
41.7249 -4.34954 | -0.175171 -1.43936 | -2940.59 -2599.18
42.1968 -4.48284 | 0.490895 1.43765 | -1776.51 1307.6
42.6759 -4.58196 | -0.588906 4.35084 | 7588.1 3282.64
43.1667 -4.64106 | -2.49928 0.45082 | 3938.57 -886.807
43.6631 -4.67393 | -4.90314 1.6945 | -6135.28 -7195.89
44.1576 -4.69401 | -0.935361 3.9373 | 7922.57 3112.7
44.6568 -4.6862 | -0.523305 2.79162 | -3945.56 5743.55
45.1525 -4.64908 | -0.590499 1.95594 | -3299.25 -6486.92
45.6448 -4.60549 | 2.44367 0.957508 | 566.06 691.278
46.1359 -4.55361 | 1.88531 -2.30124 | -3474.34 2142.9
46.6244 -4.49494 | 0.528632 -1.47639 | 4847.71 -1998.4
47.1163 -4.4408 | -2.03476 -6.49605 | 4350.4 1276.02


-91.2423 7.867 | -2.26137 4.89051 | 10887.6 4292.8
-90.7369 7.91975 | -4.01393 2.60356 | -19336.7 -3445.25
-90.2422 7.95541 | -1.46464 1.3171 | 11662.1 -5198.86
-89.7412 7.97414 | -1.32579 1.05136 | -3367.02 5776.93
-89.2414 7.99828 | 0.0402554 0.238049 | 2256.52 -1182.18
-88.7409 8.02678 | -0.0995658 -0.358351 | -1088.48 -2460.28
-88.2429 8.06336 | -0.297666 0.625777 | -14984.6 8374.32
-87.7548 8.12047 | 1.02483 1.07576 | 18652.6 -11545.3
-87.2552 8.17349 | 2.58521 0.536551 | 5405.46 1941.72
-86.7532 8.24934 | 3.36505 -2.0489 | -2986.42 6375.33
-86.2618 8.36928 | 0.250035 -2.92929 | -13301.7 2603.41
-85.7901 8.5283 | 1.65616 1.58922 | 6143.96 -17904.4
-85.3244 8.70232 | 0.636788 0.620661 | 3460.32 18443.4
-84.8786 8.93749 | 1.40339 -4.76085 | -2517.9 -505.936
-84.4577 9.21591 | 1.29894 -0.297965 | 10109.5 -1807.99
-84.0531 9.52436 | 1.49775 -2.15983 | -6989.85 -541.235
-83.6833 9.86687 | 0.92462 -1.38771 | -8863.6 -9285.61
-83.3547 10.2371 | -1.15164 3.72624 | 2915.1 5566.85
-83.0626 10.6402 | 0.54576 1.68615 | -1571.03 14.9008
-82.8053 11.0667 | -0.24446 -2.21018 | 1353.9 2386.05
-82.5721 11.5087 | -2.57055 -0.697429 | 4307.12 -4941.17
-82.3527 11.9556 | -1.05933 0.640301 | -7761.25 -1024.37
-82.1564 12.4101 | -4.34105 -0.464209 | 4716.87 1017.46
-81.9653 12.8684 | -5.48873 0.831432 | 3059.82 1774.79
-81.7774 13.3286 | -0.29501 2.83608 | -7118.18 -13221
-81.6014 13.7833 | -4.94065 0.964019 | 2681.63 5598.36
-81.4314 14.2422 | 1.54079 0.730883 | -4744.39 -5762.14
-81.2688 14.6995 | 0.44187 4.73136 | 491.269 644.649
-81.1006 15.1572 | -0.669146 3.04762 | 8339.33 19574.9
-80.9134 15.6233 | 1.37431 2.24572 | 1297.45 -4917.19
-80.707 16.0813 | -2.63771 0.680685 | -5218.27 6035.97
-80.4859 16.5352 | 0.0057141 -2.38515 | 6719.74 1045.35
-80.2298 16.9726 | -0.198751 -1.35377 | 932.412 -10084.6
-79.9413 17.3822 | -3.1137 -0.642138 | -8554.23 -5401.79
-79.6389 17.7737 | -0.0539016 -0.345017 | -73.3055 9557.23
-79.3216 18.159 | -2.29612 -1.63969 | 4039.52 -1284.19
-78.9776 18.5254 | -2.18232 -3.69703 | 9590.52 9454.42
-78.6029 18.8745 | -2.89642 -2.325 | -2429.16 3486.58
-78.2042 19.1966 | -3.49582 0.433411 | -3748.13 -17693.1
-77.7783 19.4663 | -2.40732 -0.641872 | 214.006 10885.2
-77.3322 19.707 | -0.816228 -1.06189 | 6401.76 -6820.17
-76.8628 19.9035 | -0.42708 -0.885676 | -6137.81 4124.12
-76.3847 20.0696 | -2.57379 0.13653 | -639.962 2186.07
-75.897 20.1984 | 1.14109 -4.9302 | -6832.11 -10647.1
-75.4037 20.2713 | 3.78484 -2.5744 | 4781.02 5018.18
-74.9043 20.3076 | 2.97801 0.999182 | -6704.68 4848.51
-74.4074 20.3081 | 3.18068 -1.21566 | 4616.62 -3352.17
-73.9101 20.2549 | 4.57752 -5.86394 | 9656.12 -10497.3
-73.4156 20.1436 | 2.72298 -4.43047 | -14382.3 9367.36
-72.9379 20.0068 | 0.951158 -3.0635 | -2293.55 3795.74
-72.4699 19.8492 | 2.79184 -2.21122 | 7161.85 -2566.51
-72.0065 19.6645 | 2.8814 -0.0484483 | 3793.52 -256.552
-71.5517 19.4504 | 1.25395 -2.69442 | 4930.6 -7431.96
-71.1103 19.1995 | 3.01886 -2.38771 | -4923.51 -148.055
-70.6879 18.9224 | -0.0217615 0.706748 | -6259.5 4785
