-75.69 -13.0894 | 4.06473 0.931353 | -3864.67 -685.645
-85.9104 -31.8279 | -2.39531 -0.176234 | -6269.28 -3349.09
-85.4809 -32.0955 | -1.04234 0.754168 | -9324.24 3262.29
-85.0729 -32.385 | -1.78521 0.652402 | 12307.1 -2599.45
-84.6653 -32.687 | -2.4072 -1.05248 | 2301.01 -1601.58
-84.2625 -32.9989 | -0.955428 -1.85516 | -3702.22 8181.93
-83.8706 -33.3168 | 0.133903 1.9462 | -1957.23 -6847.44
-83.497 -33.6565 | 2.14854 2.3493 | -2545.42 8697.3
-83.1415 -34.007 | 1.81004 2.28909 | -1915.08 561.475
-82.8093 -34.3766 | -1.34232 -0.479004 | -3578.12 -3405.11
-82.5051 -34.7678 | -2.24359 -0.988699 | -2828.51 12345.5
-82.2205 -35.1646 | -1.7554 1.78814 | 3331.22 -5074.73
-81.9517 -35.5773 | 0.750687 1.86825 | 5956.81 -8910.67
-81.6973 -36.0092 | 1.44402 0.218855 | 2180.92 -6324.28
-81.4603 -36.4569 | 1.09376 0.551594 | -3601.39 3581.13
-81.2423 -36.9113 | -1.60757 1.10866 | -425.378 3855.13
-81.0352 -37.3686 | -0.811195 1.62309 | -767.53 -10350.6
-80.8326 -37.8346 | -2.09536 1.94597 | 5499.31 1614.69
-80.6156 -38.295 | 1.66531 1.49516 | -3753.9 4497.68
-80.3855 -38.7448 | -0.865078 -0.446164 | 1119.17 1054.29
-80.1349 -39.1828 | -2.78311 1.04701 | 1433.17 -2278.39
-79.8627 -39.6104 | -1.99904 1.4812 | 1065.11 -4579.65
-79.5692 -40.0268 | -3.06347 2.06306 | -2547.38 7284.35
-79.2528 -40.4201 | -1.6324 5.8602 | -658.823 43.6666
-78.9126 -40.792 | -1.71331 -0.857383 | 2905.91 -4556.17
-78.5464 -41.1411 | 0.411832 -4.61675 | -6479.82 12612.5
-78.1587 -41.4529 | -0.118336 -5.28147 | 3271.72 3165.15
-77.7538 -41.7411 | 2.94366 -4.27248 | -4726.87 -14299.4
-77.3482 -42.0335 | 2.76697 -1.65788 | -352.722 -1551.13
-76.9292 -42.3085 | 1.28174 1.64502 | 7057.63 9138.17
-76.4828 -42.539 | -2.29557 2.97354 | -732.961 -2110.72
-76.0203 -42.7366 | -1.16384 4.81493 | -1025.36 -8980.9
-75.5461 -42.9061 | 0.387952 1.13521 | -3448.38 12104.4
-75.0599 -43.0173 | 1.27413 2.67232 | -2587.91 1672.81
-74.5665 -43.0831 | 0.904728 1.85668 | 11574 -5903.82
-74.062 -43.1235 | -3.20968 -3.89485 | 1259.59 -1535.59
-73.5548 -43.1387 | -2.30218 -4.93808 | -4533.8 4748.95
-73.0524 -43.1227 | 1.556 -3.12254 | -17536.2 2447.01
-72.5628 -43.0881 | -0.117157 -0.350198 | 4985.03 -5903.18
-72.0706 -43.0599 | -1.6979 1.12033 | 9652.25 2679.08
-71.5701 -43.0383 | -1.62138 3.2312 | 6549.29 -2552.05
-71.0635 -43.0328 | -3.04139 4.07823 | 266.572 -2435.82
-70.5567 -43.0426 | -1.90063 0.975589 | -9396.82 4682.82
-70.0557 -43.0577 | -1.40482 0.48899 | 5922.25 1161.46
-69.5518 -43.0865 | -2.29642 -0.654928 | 3619.01 -5533.05
-69.0468 -43.1429 | 0.0494245 -3.15974 | 1891.85 6710.37
-68.544 -43.221 | 1.65441 2.85765 | -4736.25 -5965.93
-68.0526 -43.3423 | -0.783012 -1.03649 | -2862.75 -3930.19
-67.575 -43.5042 | 0.915824 2.90589 | -159.247 12250.6
-67.1091 -43.6874 | -0.236284 -0.57649 | -5299.59 -6583.36
-66.6666 -43.916 | 0.792849 2.46767 | -4306.09 933.628
-66.2482 -44.1818 | 0.720796 0.38056 | 5885.87 -2239.67
-65.8435 -44.4754 | -2.04872 -1.74805 | 3733.74 -157.978
-65.4497 -44.7879 | -0.496935 -0.853953 | 439.81 1004.54
-65.0693 -45.1164 | 2.81917 -1.29088 | -1146.83 3297.98
-64.7067 -45.4611 | 3.54264 -1.0651 | -7058.35 -1811.56
-64.3692 -45.8282 | -0.690953 -1.71161 | 11208.4 -7059.17
-64.0395 -46.2123 | -1.48928 -1.61927 | -7449.2 2119.36
-63.7244 -46.6031 | -2.73138 -1.49793 | -3580.95 10131
-63.4101 -46.9861 | -2.76169 1.18393 | 10725.9 -4619.99
-63.0843 -47.3679 | -1.59883 -1.46009 | -3077.36 -2350.41
-62.7622 -47.7558 | 2.35457 0.114242 | 153.015 -14248.3
-62.4405 -48.1542 | -0.027581 -2.24132 | 10012.2 4152.17
-62.0968 -48.5349 | -2.47131 -1.25751 | -11206.2 19475.7
-61.7432 -48.8868 | -0.00188692 2.8136 | -1848.73 -4973.62
-61.3857 -49.2347 | 2.34835 0.9712 | 603.19 -7584.38
-61.0235 -49.5828 | 3.41573 2.64445 | 745.128 6022.72
-60.6482 -49.9147 | 0.20161 1.84154 | 22.4639 -4438.22
-60.2589 -50.2336 | -1.332 2.35 | 8779.51 3674.21
-59.848 -50.5303 | -2.22494 0.596192 | -3522.93 -3999.67
-59.4315 -50.8182 | -0.0643757 -1.24738 | -2707.57 3966.1
-59.0121 -51.0941 | 0.613832 -0.885506 | -13288.7 1034.42
-58.5961 -51.3611 | 0.0967953 -0.347942 | 9512.71 -2545.07
-58.1628 -51.6099 | -1.23039 -2.20177 | 1067.64 1685.08
-57.7132 -51.8313 | -2.65658 -0.365203 | 2409.25 -6263.36
-57.2477 -52.0264 | -3.77629 3.29605 | 1666.48 3432.61
-56.7646 -52.1762 | -2.13638 1.43069 | 3368.95 1227
-56.2664 -52.2756 | -4.15346 -0.228056 | 2983.11 6085.32
-55.7599 -52.3247 | -5.70879 0.476396 | -12008.2 -8839.38
-55.2591 -52.3468 | -4.05874 0.467839 | 1649.06 5700.03
-54.7584 -52.328 | -1.69359 -1.24719 | -508.148 2061.35
-54.261 -52.2767 | -0.750036 0.731687 | -4241.71 -10833.9
-53.7694 -52.2107 | 0.712996 -1.05075 | -4726.95 11905.6
-53.286 -52.1071 | 0.548052 -0.367636 | 7919.65 -8724.16
-52.8002 -51.9934 | -3.56913 1.44178 | 10007.7 -477.329
-52.3135 -51.8581 | -2.05009 -4.20143 | -12457 8838.2
-51.8452 -51.6827 | -2.75506 -0.923815 | 2907.3 -4621.01


-5.31423 43.9231 | 3.35475 1.4945 | -3097.59 -1138.31
-4.88579 44.1757 | 0.573801 -0.282679 | 2421.41 1147.93
-4.46605 44.4469 | 3.07367 -4.28606 | 2044.1 5881.26
-4.05171 44.7327 | 5.9565 -5.06938 | 1962.85 -6858.33
-3.63477 45.0139 | 6.10659 -1.41891 | 3211.06 1134.06
-3.21607 45.2974 | 4.24726 -0.410658 | 2697.44 3838.77
-2.80052 45.5914 | 2.23474 1.73788 | -2723.03 4843.11
-2.39289 45.8969 | 4.11784 3.53209 | -3553.23 -3283.16
-1.98626 46.1973 | 5.1797 0.652667 | -2126.28 -6785.28
-1.57211 46.4796 | 2.18059 -0.963274 | -1163.99 5951.17
-1.14764 46.7476 | -1.12948 0.689413 | 3149.27 -4918.69
-0.703743 46.982 | -0.0376206 0.049877 | 639.745 -7367.21
-0.244723 47.1828 | 1.71455 -1.84125 | 734.991 9948.18
0.220038 47.3779 | 0.819909 -2.29109 | -862.809 2986.75
0.690366 47.5609 | 0.629695 -0.386972 | 403.007 -2431.45
1.17058 47.7141 | 0.682777 1.31664 | -764.917 -4255.26
1.65944 47.8278 | 0.101145 1.94895 | -6181.1 -2420.68
2.15011 47.9069 | 0.0106847 5.06098 | -2030.63 5056.06
2.64224 47.9633 | 0.6105 5.1673 | 390.276 -3266.86
3.13712 47.989 | 2.26136 5.07318 | 3437.84 1053.29
3.63506 47.9903 | 1.38327 2.2301 | -276.809 -2246.37
4.13287 47.971 | -0.563323 -1.57906 | -645.078 414.199
4.63069 47.9449 | -0.0557546 -0.791997 | 7161.01 4402.47
5.13432 47.9243 | -0.333196 -0.48987 | 5989.49 562.964
5.64333 47.9031 | 0.107813 -2.61423 | 1377.8 1020.78
6.15367 47.8729 | 0.921927 0.0146301 | -865.543 -3072.59
6.66152 47.8212 | 1.37255 2.72033 | -5425.3 -1690.88
7.16274 47.7467 | 1.36528 1.10103 | 5.12525 401.695
7.66007 47.6559 | -0.223249 0.488598 | -3626.95 1381.16
8.15217 47.5533 | -0.496197 -0.792743 | -1529.79 -698.184
8.64106 47.4402 | -0.415236 -1.98076 | 4300.07 -1387.51
9.13158 47.3212 | -1.28192 -3.06398 | 1236.87 2178.23
9.6231 47.2035 | 0.0327887 -0.934351 | -3380.99 -2511.79
10.1126 47.0852 | -0.600839 -0.225362 | 55.8429 706.316
10.6037 46.9759 | -1.08795 -1.94631 | -866.146 2833.72
11.0968 46.8832 | 0.842914 0.66268 | -1653.35 -15.0996
11.5914 46.8043 | 0.996357 -0.855426 | 1847.4 -1224.87
12.089 46.7371 | 0.319777 -0.177567 | 1817.54 -530.182
12.5891 46.6838 | -1.17045 3.36597 | -4806.36 -2223.57
13.0873 46.6477 | -0.361797 2.47482 | -3740.31 1621.95
13.5836 46.6418 | 0.667787 2.84908 | 854.103 1432.92
14.0787 46.6723 | 0.797396 2.50117 | -2736.01 -841.144
14.5683 46.7377 | 2.70674 1.1445 | -728.907 -863.197
15.0516 46.8373 | 2.76917 1.52284 | 1302.06 -232.746
15.528 46.9708 | 0.833118 1.59253 | 6543.31 -1160.69
15.9981 47.1383 | 2.03176 -0.782147 | -257.669 5505.19
16.4525 47.3482 | 1.25866 2.09579 | -4679.82 -5113.58
16.8885 47.5872 | 1.09652 4.31502 | 5371.39 2638.52
17.3115 47.8567 | 0.914172 2.65434 | 4389.6 8008.15
17.7209 48.1558 | -1.1071 2.17418 | -5153.12 -5580.03
18.1173 48.4646 | 0.746467 -0.361409 | 1622.89 -6652.12
18.5095 48.7756 | 2.70755 0.29503 | 1838.13 5360.34
18.8928 49.1025 | 3.41269 -0.451158 | -858.095 6413.97
19.2652 49.4461 | 4.5033 -3.1728 | 2814.21 -4360.29
19.6369 49.7895 | 4.67654 -2.12765 | -3557.85 -4422.56
20.0051 50.1314 | 4.10121 -0.0709388 | -767.624 5332.64
20.371 50.4784 | 3.40529 -1.52657 | 4563.47 -2287.55
20.7439 50.8208 | 2.73119 -1.52271 | 565.661 4775.07
21.1212 51.1633 | 2.79874 -0.187402 | -414.013 7036.22
21.5077 51.5001 | 2.62537 -0.562915 | 5530.04 -10676.5
21.9186 51.8042 | 0.970069 -0.0219642 | -3054.76 26.5494
22.344 52.0842 | -1.2383 -1.30625 | -2663.34 2816.16
22.781 52.3431 | -4.83985 -0.517998 | -940.985 -5667.93
23.2329 52.5683 | -3.98349 -0.497111 | -2733.11 -163.463
23.696 52.7628 | -1.24047 -0.638643 | -1335.05 -4937.31
24.1684 52.9255 | 0.192017 -1.48708 | -4537.27 5435.45
24.6438 53.0719 | -0.421064 -1.78388 | -555.389 5407.17
25.1264 53.1938 | -1.23266 0.760319 | 2911.75 -7970.76
25.6203 53.2618 | 1.20248 2.80691 | 1490.84 2679.01
26.1196 53.2803 | 2.66649 3.44057 | -2848.78 -2921.79
26.6162 53.2453 | 2.61865 3.04131 | -1673.79 -1178.24
27.1071 53.1659 | 2.21244 2.62994 | 4790.45 4359.63
27.5954 53.0577 | 0.879229 0.635844 | 2449 -553.975
28.0773 52.9174 | 0.632211 -0.345294 | -2373.69 854.632
28.5462 52.7428 | 0.679674 0.299285 | -1196.96 -1049.81
28.9987 52.5308 | 1.22365 -1.05663 | 262.537 -3372.35
29.4346 52.2841 | 1.14594 -3.99261 | -2237.48 -297.821
29.8574 52.0164 | -0.445199 -4.12584 | 5466.01 2322.11
30.2802 51.7432 | -2.95778 -4.08131 | 4787.35 -5147.79
30.7049 51.4634 | -3.71417 -2.86059 | 862.765 1674.85
31.131 51.186 | -3.05278 -1.91818 | -2476.8 5618.84
31.5551 50.9137 | -2.96518 -5.10034 | -8433.92 1163
31.9686 50.6367 | -1.54836 -4.20971 | -1030.07 3238.69
32.3758 50.3552 | -0.149066 -1.83272 | 2455.14 104.39
32.7794 50.0661 | 1.22646 -0.222934 | -982.39 -8008.92
33.1776 49.7625 | 3.63796 3.15912 | 9635.56 -3628.19
33.5863 49.4598 | 2.48435 1.82785 | 3327.41 -1120.36
34.0075 49.1691 | -0.355247 0.0349686 | -1511.42 2879.13
34.4403 48.8999 | -0.659586 -0.600724 | -4869.73 3059
34.8824 48.6559 | 2.10345 -0.466987 | -2413.21 3227.16
35.3356 48.4393 | 1.1176 0.789788 | 2765.66 -2920.87
35.8012 48.2446 | -0.73086 2.23405 | 4724.66 2470.52
36.279 48.0749 | 0.456065 2.35617 | -3867.03 657.273
36.7592 47.9198 | 2.0066 0.544292 | -2583.05 -7804.02
37.2402 47.7686 | 2.8396 -0.176978 | 528.921 4931.48
37.7282 47.6425 | 1.41147 -0.846417 | 4589.68 531.912
38.225 47.544 | -1.26169 -3.94591 | -3553.19 -1934.27
38.7238 47.4718 | -0.155734 -0.0896467 | -6448.61 3940.42
39.2217 47.4339 | 0.795783 3.02715 | 4059.33 -1693.82
39.7229 47.4249 | 0.431263 4.83205 | -1780.37 827.17


6.39934 -85.0973 | 0.632957 3.93689 | -3471.59 639.446
6.89799 -85.1059 | 0.439731 -2.73128 | 13308 -1810.17
7.40316 -85.155 | -1.1624 -0.680048 | -101.057 -6284.74
7.90245 -85.2428 | -1.45564 3.99683 | -19401.3 22233.6
8.38348 -85.3421 | 3.80688 0.336274 | 199.576 -8800.89
8.84804 -85.5015 | 0.942031 -1.99528 | 6507.57 -22264
9.29479 -85.7301 | 7.17016 4.4387 | 12777.5 28762.5
9.74031 -85.9633 | 9.70986 2.88672 | -12783.3 -29767.7
10.1551 -86.2529 | -5.33812 3.77856 | 14286.1 22042.5
10.5708 -86.5394 | 0.131206 1.64712 | -17295.5 -5422.72
10.96 -86.8494 | 1.67663 -0.604876 | 3648.9 966.806
11.341 -87.17 | -0.715388 4.23905 | 3479.17 1421.84
11.7196 -87.4942 | 7.92059 0.543964 | -5372.43 5377.49
12.0896 -87.8212 | 3.05899 -1.72029 | 3854.82 -4355.91
12.452 -88.1598 | 1.61354 2.2065 | -6645.66 1797.49
12.8 -88.507 | -0.251694 -3.71795 | -8618.01 1632.25
13.1411 -88.8542 | 3.30326 2.6704 | 8688.7 3831.84
13.5034 -89.1854 | -1.41958 -2.0381 | 21212.6 -12521.4
13.8901 -89.5117 | 3.25883 4.8346 | -22414.9 -1285.43
14.2655 -89.8359 | -3.18148 2.94023 | -5552.76 14140.2
14.6516 -90.1304 | -0.891136 -2.80028 | -177.761 -7588.62
15.0574 -90.3985 | 3.00831 -0.867877 | 2466.35 9196.98
15.4913 -90.6173 | -2.33795 1.74495 | 2028.67 -11229.6
15.9461 -90.8051 | 2.36452 3.97782 | 19928 7914.5
16.4279 -90.9489 | 7.54266 2.65535 | -21181 -14253.1
16.9041 -91.0848 | -3.7491 -1.27872 | 16159.9 7574.46
17.3982 -91.1845 | -4.22156 1.0625 | 9025.26 -2237.61
17.9025 -91.2576 | -0.113079 2.46682 | -22697.4 -2402.43
18.3952 -91.3099 | 0.716252 4.06674 | 1907.96 -4693.84
18.8902 -91.331 | 1.6934 1.074 | 7465.56 9365.14
19.3896 -91.292 | 2.21959 -0.870732 | 8318.3 -1997.75
19.8876 -91.2028 | -0.304144 -1.25013 | -13019.7 7803.47
20.3656 -91.063 | -4.40155 -0.278561 | -10826.6 -16768.9
20.8282 -90.9108 | -3.23439 -5.46267 | 6086.02 -1146.32
21.2839 -90.731 | -0.938668 -0.676699 | 6511.41 11633.6
21.7266 -90.5022 | -5.63208 -3.3317 | 11993.2 1836.16
22.1571 -90.2381 | -7.57839 2.41052 | -23276.3 -3230.21
22.5526 -89.9462 | 0.688232 2.10372 | -5530.54 -8679.09
22.9401 -89.6518 | 1.72369 -5.63565 | 31317.1 15598.8
23.3538 -89.3567 | 1.94063 -0.580521 | -11508.1 212.676
23.7719 -89.0741 | 1.1768 -3.06078 | 6425.71 -19309.5
24.2063 -88.8273 | -2.25549 -0.0454298 | -17303.1 9998.36
24.6268 -88.5724 | 4.5733 -2.57449 | -1347.15 -7018.3
25.0463 -88.3215 | -3.39012 4.5576 | 13197.1 4194.21
25.4724 -88.0649 | 2.30792 -4.946 | -12506.5 20123.6
25.8916 -87.7906 | 2.78324 -1.53705 | 28066.3 -19591.4
26.3492 -87.5619 | 1.70517 1.16068 | 354.274 14790.9
26.815 -87.3449 | -1.79037 -0.181617 | -40172.3 -16760.5
27.2664 -87.1592 | -4.76583 -3.738 | 31978.9 10507.1
27.7461 -86.9995 | -1.68466 -0.392289 | -6403.16 1326.48
28.234 -86.8785 | -1.24046 4.4173 | -18891.6 -11077.5
28.7214 -86.8165 | -2.20937 1.14822 | 28771.5 14044.4
29.2303 -86.7969 | -0.43948 3.68526 | -244.705 -25029.5
29.7377 -86.8535 | -0.223528 1.46887 | -19742.2 28595.9
30.2289 -86.9224 | 1.33602 3.66819 | 6896.79 -11411.3
30.7124 -87.0471 | 2.09667 2.37716 | -6435.56 -7891.85
31.1793 -87.2262 | 0.862495 1.23454 | 27349 7819.13
31.6521 -87.4284 | 0.450184 3.64575 | -11837.1 -12818.3
32.0969 -87.6749 | -1.21543 0.0473042 | -33026.8 29069.4
32.5059 -87.9277 | -0.705472 2.86184 | 18169.6 -13668.4
32.9098 -88.2094 | 2.19139 2.6923 | 5291.02 -5122.7
33.3065 -88.512 | 1.26827 0.840153 | -5729.22 4395.07
33.6951 -88.8213 | -0.0173637 3.57525 | 11864.2 -13186.8
34.0915 -89.1355 | -0.581128 -0.926705 | -10070.9 16550.4
34.4929 -89.4223 | 2.39717 -7.05931 | -19642.6 9107.05
34.896 -89.6859 | 5.00116 -9.96952 | 39084.4 -21250.1
35.3362 -89.9413 | 0.424974 -3.53411 | -2846.03 7160.01
35.7849 -90.1765 | 1.46721 0.130233 | -34564 -1572.51
36.217 -90.4041 | 3.04257 1.18926 | 24910.1 4037.98
36.6797 -90.5954 | 1.90459 6.97519 | 12920.1 -2854.08
37.1633 -90.7594 | 3.8204 4.38485 | -14270.6 -9444.43
37.6455 -90.908 | 3.99612 -0.0423877 | -1108.84 11313.1
38.1362 -91.0081 | 3.90512 -2.81796 | -341.919 -3939.48
38.6331 -91.0668 | 2.66146 0.556942 | 3565.17 5174.46
39.1341 -91.0756 | -1.55878 -0.995409 | -13401.6 -14755.1
39.6251 -91.0482 | 1.73422 4.32187 | -358.478 22767.6
40.1063 -90.9423 | -2.55395 -2.49163 | 4352.56 -2772.57
40.5845 -90.811 | 1.95237 -9.3628 | 4750.48 -17841.4
41.0689 -90.6934 | 2.35947 1.22889 | 12706.1 16121.5
41.5595 -90.5545 | -0.836295 0.670185 | 3598.58 -14770.5
42.0491 -90.4124 | 0.455018 -2.26947 | -17155.8 9433.37
42.5134 -90.2287 | 1.50384 0.604869 | -9577.29 -10906.9
42.9561 -90.016 | -0.484226 -4.12763 | 12538.5 26809.8
43.3894 -89.7571 | -6.9041 8.1453 | 7438.24 -30077.4
43.8267 -89.5155 | 2.51497 5.54712 | -26090.9 10230.7
44.2348 -89.2462 | 7.97823 2.34948 | 20403.4 -4089.24
44.6482 -88.9691 | -1.09329 0.636045 | -2323.67 12175.1
45.05 -88.6676 | 2.08196 -7.67096 | -59.0809 -6915.85
45.4477 -88.3637 | 7.10372 -2.35623 | 487.107 7108.7
45.8441 -88.0557 | 0.208705 0.985126 | -9633.76 -10856.2
46.2444 -87.7667 | 0.34595 0.38268 | 12633.8 7.95708
46.6647 -87.4966 | 2.68149 -3.85176 | 1408.43 4544.76
47.0904 -87.2311 | 1.31998 2.80415 | -9534.43 -7599.23
47.5081 -86.969 | -0.638936 -1.04593 | -11600 9196.46
47.9145 -86.6955 | -4.39333 1.66048 | 13972.8 -238.989
48.3414 -86.4418 | 2.15981 -3.81101 | -7147.66 -5669.55
48.7838 -86.2235 | 2.28331 -1.81356 | 14464.4 7537.69
49.2523 -86.0383 | 2.81389 -5.05111 | -467.246 889.819
49.7368 -85.8968 | 1.8055 1.22428 | -3411.34 -9124.55
50.2311 -85.8121 | 2.08737 6.06161 | -1652.87 5232.7


-58.7586 -21.0808 | 1.57439 -4.08291 | -662.609 3378.15
-58.3295 -20.8246 | -2.50664 -1.21094 | -5382.67 -6315.56
-57.883 -20.6119 | -2.9021 -2.73728 | -360.28 2493.45
-57.4195 -20.4397 | -3.10066 -3.17506 | 4915.4 704.244
-56.9381 -20.3125 | -4.03454 -1.00179 | 2146.94 -4065.49
-56.4455 -20.2316 | -3.92805 1.08829 | -2906.54 5583.21
-55.9505 -20.1793 | -2.96721 0.95551 | -2856.4 503.843
-55.455 -20.1595 | -1.15956 -1.85493 | 3533.05 -8096.3
-54.9571 -20.1779 | -0.0624361 -1.32681 | 1721.01 4987.65
-54.458 -20.2066 | 0.238361 1.93426 | 677.399 4050.59
-53.9583 -20.2377 | -0.327047 3.09461 | 922.173 -7822.53
-53.4586 -20.2794 | -1.11483 3.28819 | -1984.25 4763.17
-52.9596 -20.3093 | -0.332756 4.51999 | -1342.06 1547.94
-52.4612 -20.3234 | 0.266518 3.77597 | -39.7983 -2330.93
-51.9625 -20.3239 | 0.214025 0.70283 | 1161.07 3293.87
-51.4633 -20.3041 | 0.305902 1.49046 | 1188.36 -4043.27
-50.9641 -20.2708 | 0.562447 2.03183 | 191.811 -1340.95
-50.4671 -20.2148 | -0.151908 -0.690462 | -2581.66 398.976
-49.9777 -20.1226 | -1.86544 0.217214 | -1954.05 1721.72
-49.5005 -19.9844 | -1.76335 2.02592 | 337.161 1442.05
-49.0381 -19.8006 | -0.224767 1.13659 | 1175.33 2684.42
-48.591 -19.578 | -0.851376 2.31818 | 3196.76 -1918.51
-48.1549 -19.3314 | -0.854997 0.306028 | 1791.61 -7493.5
-47.7321 -19.0652 | 0.799275 -2.46496 | -4604.56 5755.29
-47.3375 -18.7585 | -0.47479 -0.420984 | 1444.64 7219.7
-46.9683 -18.4143 | -1.57942 -0.32318 | 9209.52 1443.61
-46.6108 -18.0497 | -1.68063 -1.7494 | -2780.23 1162.63
-46.2701 -17.6699 | -1.06223 -0.752088 | -4079.08 -4193.67
-45.9421 -17.2856 | 0.691993 1.02241 | 1056.19 -7470.52
-45.6178 -16.9039 | 1.56362 1.88123 | -5498.97 1074.87
-45.3045 -16.5166 | 1.55388 1.7875 | -487.792 338.162
-44.9942 -16.1278 | 0.664522 1.69363 | 4481.31 -5193.92
-44.6778 -15.745 | -2.07486 2.62964 | -3104.44 2388.58
-44.3669 -15.358 | -5.03019 3.17338 | -2974.94 1460.86
-44.0612 -14.9675 | -3.14138 0.914732 | 2604.26 -1711.06
-43.7492 -14.5815 | -1.37349 -0.0876898 | 1281.02 1722.27
-43.4292 -14.2001 | -0.86424 0.832992 | -2365.53 2319.13
-43.101 -13.8255 | -0.0195392 0.828445 | 1680.16 -2676.33
-42.7549 -13.4687 | -1.13339 0.888565 | 1041.52 -5234.59
-42.3913 -13.1327 | -2.51164 0.166687 | -3492.21 1834.54
-42.0218 -12.8045 | -1.94032 -1.90865 | 1624.02 3549.02
-41.6458 -12.4798 | -1.25063 -2.15586 | 2067.54 411.923
-41.2621 -12.1611 | -0.0744223 -0.665437 | -3078.7 6729.7
-40.8718 -11.8471 | 1.95788 -0.822281 | 5599.69 816.457
-40.4583 -11.5586 | -0.322435 -0.543466 | 2761.06 -6685.37
-40.019 -11.313 | -1.52468 -2.2197 | -6159.12 -337.372
-39.5667 -11.104 | -0.747897 -1.94051 | -8642.7 -2321.47
-39.1065 -10.9313 | -0.040087 0.523036 | -645.689 3193.38
-38.6343 -10.7936 | 0.575011 -1.31636 | 9901.71 1686.79
-38.1443 -10.7006 | 0.266852 -1.77605 | 3053.22 -4743.68
-37.6446 -10.6597 | -0.34472 1.71355 | -3855.02 -954.507
-37.1453 -10.6563 | 1.3085 2.73866 | -6.99077 7897.6
-36.6457 -10.6713 | 2.14989 1.08768 | 5103.21 -3386.44
-36.1437 -10.7171 | 0.302479 1.47747 | 5027.57 -3756.65
-35.6407 -10.7936 | -1.41361 1.86118 | 1901.75 3005.12
-35.1388 -10.8889 | -1.40926 3.00372 | 2434.2 -4227.44
-34.639 -11.0053 | -0.73539 0.142445 | -1296.61 893.513
-34.143 -11.1317 | -1.53897 -2.04627 | -4218.2 7304.15
-33.6521 -11.2599 | -1.93338 -2.62363 | -2733.17 -5256.57
-33.1681 -11.4067 | -1.40956 -3.20551 | -323.203 -88.158
-32.6886 -11.5667 | -1.07513 -0.732928 | 1729 -505.408
-32.2108 -11.7346 | -0.613111 1.2723 | -2613.81 -5214.56
-31.7347 -11.9051 | -1.78397 0.654069 | -1001.76 12132.2
-31.2535 -12.0508 | -2.41899 0.238991 | 4645.24 -3817.1
-30.767 -12.1886 | -1.4746 0.188646 | -5166.04 -5335.28
-30.2827 -12.3233 | -1.52959 0.577207 | -7116.39 4861.11
-29.7992 -12.4357 | -2.07961 0.391561 | -925.899 3353.91
-29.3122 -12.5201 | -2.26421 -2.05074 | -1622.66 -4113.42
-28.8224 -12.5837 | -1.28332 -2.15745 | 5123.6 -986.869
-28.3256 -12.6181 | -0.0302286 -1.16848 | 5196.65 3220.16
-27.8233 -12.6138 | 0.9428 -0.618556 | -321.525 1004.6
-27.3216 -12.5755 | 1.2703 1.95269 | 2872.07 -3268.5
-26.8204 -12.5117 | 1.35362 0.415744 | 1261.52 1063.16
-26.323 -12.417 | 1.41072 -1.77375 | -283.93 3215.45
-25.8336 -12.2889 | 1.44182 -0.805142 | -6829.81 -4893.23
-25.3573 -12.1379 | 1.44889 -0.608821 | -7183.21 923.996
-24.8951 -11.962 | 0.653257 2.3304 | 3781.02 -547.599
-24.4376 -11.7701 | -0.168043 2.30193 | 1977.54 -1701.45
-23.9836 -11.5668 | -0.0869406 0.549025 | 3077.31 -642.831
-23.5342 -11.3484 | -1.78619 2.65942 | 199.168 3882.53
-23.0961 -11.1062 | -5.54066 4.24696 | -3943.31 -2405.32
-22.6728 -10.8458 | -4.33184 0.758221 | -3744.25 -1974.88
-22.2635 -10.5709 | 0.256913 -2.93453 | -3406.92 -4530.89
-21.8655 -10.2867 | 0.611476 1.14154 | 4750.53 -1234.1
-21.4738 -9.98937 | 0.114613 3.90133 | 3443.29 12911.6
-21.0935 -9.66516 | 1.13661 -0.15661 | 3252.67 -1958.17
-20.7172 -9.33227 | 0.848278 -0.385133 | 5287.6 -517.889
-20.3425 -8.994 | 0.446173 1.47795 | -3599.94 634.024
-19.9805 -8.64456 | 0.226573 2.51736 | -4974.02 -976.458
-19.6329 -8.28419 | -0.799033 3.50903 | 3633.14 5227.93
-19.2884 -7.91558 | -0.014454 1.07433 | -3019.77 1308.25
-18.9405 -7.55138 | 0.580612 0.437855 | -15.3516 -9620.67
-18.5742 -7.21258 | -0.936169 3.01732 | -723.098 324.173
-18.1891 -6.89571 | -1.81841 3.26507 | 4645.34 4068.61
-17.7825 -6.59897 | -1.03193 1.86968 | 4478.54 1146.31
-17.3562 -6.3256 | -0.864584 1.2551 | -6010.38 -376.807
-16.9198 -6.07646 | -1.17557 1.69168 | -5458.68 -6683.86
-16.4725 -5.85882 | 0.354688 -0.173123 | 6914.11 4776.01
-16.0093 -5.66258 | 0.337354 -0.302126 | 4677.56 5479.95
-15.5323 -5.48745 | 0.382015 -2.94944 | -7798.32 -6324.53


-42.1774 49.885 | 3.42127 -1.66687 | 2393.58 1986.83
-41.6769 49.9162 | 1.5904 2.57139 | -4270 -7370.63
-41.1829 49.9765 | 0.286669 0.542833 | -5793.25 6079.49
-40.7005 50.0854 | 0.929114 -0.476006 | 3716.64 7440.06
