-10.0101 16.7555 | 1.55826 0.881796 | -6878.94 -2942.82
27.7781 -17.0327 | 2.11241 -1.84325 | 1334.55 1753.41
27.9742 -16.5708 | 2.5811 -1.15819 | -1017.86 3919.22
28.1675 -16.1048 | 3.14421 0.1261 | 5718.58 -2297.69
28.3747 -15.6441 | 1.99956 0.611978 | -155.938 641.759
28.5908 -15.1871 | 0.703888 0.0709313 | -4405.81 1748.52
28.8125 -14.7329 | 1.02894 -0.322356 | 3768.81 -1646.98
29.0534 -14.2887 | 0.82545 0.620839 | -3236.37 1187.23
29.3124 -13.8562 | 0.727801 0.803229 | -4486 -2930.05
29.5984 -13.4463 | 0.132927 0.271878 | 1908.79 -7057.43
29.9273 -13.075 | 2.16831 -0.795334 | 2037.85 -854.409
30.2955 -12.7422 | 3.76526 -1.65203 | -2112.54 4980
30.6911 -12.4411 | 1.90265 -1.63634 | -3027.29 -1576.8
31.1118 -12.181 | -0.147977 -0.325177 | -1447.25 -2164.04
31.5571 -11.9686 | -0.117949 0.390305 | 5614.42 182.851
32.0252 -11.8021 | 0.958718 -0.234164 | 45.1085 4748.52
32.5058 -11.6716 | 0.176589 1.5015 | -5168.25 -1906.47
32.9918 -11.5826 | 0.0404897 1.49402 | -1542.64 -3192.22
33.482 -11.5342 | 1.02567 -0.0430044 | 2276.67 4199.88
33.9757 -11.5106 | 1.06708 0.147262 | 1795.45 70.2293
34.471 -11.5109 | 0.369444 -0.612558 | -3548.49 991.978
34.9633 -11.5323 | 0.353797 -1.71278 | -2827.27 333.842
35.4524 -11.5743 | 0.913702 0.128578 | 3637.98 -583.574
35.9422 -11.6355 | 1.18107 1.20707 | 3668.83 -684.272
36.4334 -11.7124 | 0.209108 0.229833 | 4646.87 2125.86
36.9269 -11.7998 | -0.714201 -0.529389 | 3097.65 -3270.25
37.4206 -11.9031 | -0.212688 0.383037 | 782.217 -1547.06
37.9132 -12.0178 | -0.793318 1.15348 | 638.962 659.938
38.4058 -12.1343 | -1.24254 2.6704 | -2003.51 2387.62
38.8978 -12.2464 | -1.02814 3.2367 | 2725.8 3999.3
39.3916 -12.3562 | -1.3019 1.20419 | 3097.85 -6894.25
39.884 -12.4829 | 0.0687863 2.37005 | -4653.93 -3721.58
40.3703 -12.6223 | 1.62199 4.46468 | -6156.51 4829.68
40.8531 -12.7536 | 1.37504 1.41024 | -2576.47 835.561
41.3374 -12.8697 | 0.912945 -0.458766 | 3824.05 -1692.9
41.8291 -12.9643 | -0.364336 -0.712596 | 2763.85 1369.96
42.3275 -13.027 | -0.48008 -1.30674 | -3315.58 3678.74
42.8266 -13.054 | 0.100611 -0.403781 | -2065.19 -3747.82
43.3243 -13.0562 | -0.377957 -1.484 | -3542.82 -3385.29
43.8182 -13.0303 | -0.0701462 -5.01765 | -2096.96 583.062
44.3065 -12.9612 | 0.00108383 -4.36825 | 4509.63 4915.98
44.7886 -12.8395 | 0.690661 -2.33506 | 4999.6 2331.64
45.2622 -12.6748 | 1.59893 -0.666886 | -1547.49 -609.931
45.7237 -12.4821 | 1.78419 -2.53889 | -6447.74 -6955
46.1726 -12.2764 | 3.15403 -4.76769 | -1669.08 -2852.14
46.6119 -12.0555 | 3.07663 -3.11363 | 5434.64 4367.56
47.044 -11.8104 | 1.36509 -0.507227 | 4326.84 4680.57
47.468 -11.5412 | 0.847238 0.882922 | 3008.8 875.852
47.8848 -11.2559 | 0.799076 1.63038 | -4916.74 -3163.97


-28.9882 -78.8484 | 0.181314 3.96141 | -2316.69 -130.954
-28.524 -78.6692 | 1.08139 0.702625 | -803.151 -2222.73
-28.0563 -78.5027 | 2.12724 1.97758 | -1408.54 2311.82
-27.5849 -78.3486 | 2.36648 3.24902 | 677.657 3374.5
-27.1059 -78.2157 | 2.05934 2.44233 | 2339.34 -3665.19
-26.6164 -78.1249 | 0.772153 1.92113 | -1551.8 1557.14
-26.1211 -78.0803 | 0.566973 0.0312237 | 2022.19 -3781.36
-25.6224 -78.0915 | 1.03468 -3.29603 | 1591 -1525.23
-25.1256 -78.1508 | 1.08248 -2.70484 | 3.58894 3453.4
-24.6348 -78.2439 | 1.56568 0.351419 | -6071.04 3053.6
-24.1566 -78.3686 | 2.04754 1.78026 | -6041.65 -30.5741
-23.6941 -78.5284 | 1.85493 2.68424 | -461.223 -472.832
-23.2436 -78.7182 | 2.05308 3.70378 | 3169.57 -1251.6
-22.7991 -78.928 | 1.42454 6.46252 | 2818.65 -2613.08
-22.3552 -79.146 | 0.331515 6.09955 | 4108.22 3015.19
-21.9048 -79.355 | 0.171727 2.39097 | 2077.07 2414.49
-21.4483 -79.5537 | 0.421184 0.0830042 | -429.633 -1942.07
-20.9907 -79.7518 | -0.36528 -1.06553 | 1089.49 1608.89
-20.5334 -79.9513 | -1.06749 0.255252 | -912.315 328.974
-20.0813 -80.1604 | -1.105 0.840229 | -4388.57 -2801.67
-19.6397 -80.3863 | -1.30808 -0.542179 | 303.464 1612.76
-19.2031 -80.6207 | -1.18928 0.255092 | 1926.81 -987.114
-18.7683 -80.8606 | -1.30481 0.111689 | -3443.32 531.297
-18.3363 -81.1007 | -0.542577 -1.00118 | -1551.55 1634.24
-17.9019 -81.333 | 0.141686 -0.195079 | 1040.31 -2142.35
-17.4601 -81.5535 | -0.682176 -0.386903 | 2212.65 -58.6947
-17.0064 -81.752 | -1.90472 -0.486833 | 360.502 1867.81
-16.5412 -81.9216 | 0.117796 -0.0158872 | -2264.22 -535.005
-16.0677 -82.0636 | 3.47201 -0.866371 | 2866.97 731.969
-15.5845 -82.1774 | 3.08169 -3.20901 | 2433.07 -3130.19
-15.0938 -82.2688 | 0.364746 -2.91427 | 1565.72 -3543.64
-14.5968 -82.3341 | -1.46234 -0.505423 | 3757.32 7774.44
-14.0941 -82.3571 | -1.73231 1.35637 | -4228.22 1623.09
-13.5941 -82.3532 | -1.94979 2.6814 | -5071.26 -8379.17
-13.0983 -82.3451 | -2.95933 1.90897 | -107.291 -2583.13
-12.6038 -82.3226 | -2.99745 0.898032 | -1970.29 3323.68
-12.1131 -82.2661 | -1.99734 -1.36476 | 2923.55 254.347
-11.6262 -82.1718 | -2.3611 -1.15329 | 1252.84 945.7
-11.1472 -82.038 | -2.94897 -1.71574 | 420.356 1426.2
-10.6792 -81.8675 | -2.39411 -1.23703 | 162.579 -138.275
-10.2227 -81.6689 | -0.798901 -1.40862 | -4662.8 -1766.36
-9.77861 -81.4517 | -0.0772656 -3.46302 | 1408.97 -3152.52
-9.33994 -81.2251 | -2.18377 -1.52424 | 1014.38 454.855
-8.90668 -80.9866 | -3.17287 2.73865 | 469.192 -955.704
-8.47987 -80.7355 | -2.83578 3.11474 | 4632.15 1348.49
-8.06001 -80.4667 | -1.95292 0.811358 | -491.249 2079.8
-7.65466 -80.1745 | -0.321929 -0.624305 | -2766.8 4680.33
-7.26519 -79.8595 | 0.11335 -0.0066338 | 2039.91 4147.59
-6.87714 -79.5373 | -0.0148724 0.183282 | 6396.54 -3342.04
-6.47307 -79.2315 | 1.73913 -2.5489 | 2038.6 -1544.26
-6.05306 -78.947 | 1.83459 -2.71427 | -4468.19 -1530.15
-5.62321 -78.6829 | 0.552937 -1.44217 | 789.615 -410.383
-5.18112 -78.4393 | -0.563056 -0.140735 | 3003.18 265.552
-4.7268 -78.2153 | -0.761333 -1.07544 | -2434.05 81.7814
-4.26553 -78.008 | -1.18161 -2.46532 | 923.647 2803.13
-3.79573 -77.8172 | -1.84227 -1.51543 | 2169.52 -478.856
-3.31477 -77.6521 | -1.32964 -2.90542 | -831.216 1745.83
-2.82394 -77.52 | -1.03563 -3.19301 | 600.596 -3528.53
-2.32308 -77.4369 | -0.417371 -1.93008 | -1698.75 -5978.66
-1.81771 -77.4076 | -1.40896 -1.60263 | -566.743 1769.17
-1.3118 -77.4159 | -2.68177 0.192328 | 1165.05 -1832.44
-0.806304 -77.4536 | -1.49932 0.332709 | 1210.07 1707.93
-0.301567 -77.5065 | 0.736596 -0.949123 | -357.157 2459.05
0.201158 -77.5673 | 1.928 0.0998111 | -5274.29 2302.5
0.698029 -77.6381 | 1.0054 0.208481 | -4489.75 1436.59
1.1876 -77.7268 | 0.394544 0.756676 | -4246.72 -1643.89
1.66805 -77.8441 | 0.898281 1.18698 | 2278.01 -182.867
2.1423 -77.9899 | -0.00117385 1.93025 | 6279.4 1283.79
2.61101 -78.1642 | -0.794386 2.51764 | -1225.97 -3602.67
3.06454 -78.376 | -1.04635 -0.206136 | -3425.97 -3237.76
3.50021 -78.6199 | -1.16699 -1.53515 | -2143.71 3074.43
3.92611 -78.8754 | -0.424827 -0.665438 | 452.743 4078.69
4.35118 -79.1292 | -0.855565 -0.285475 | 516.826 -695.841
4.77748 -79.3811 | -0.754757 -0.507538 | -3229.28 -3528.8
5.20535 -79.6287 | 0.407136 -0.554656 | -410.869 -428.243
5.64476 -79.8533 | 1.70927 1.01159 | 1291.54 6135.93
6.10293 -80.0338 | 3.16405 0.605275 | 102.699 1895.28
6.57598 -80.1741 | 4.52756 -0.543212 | 6342.34 -6652.68
7.06199 -80.2893 | 3.38884 -1.84336 | 2808.57 -1435.33
7.55661 -80.3749 | 0.484327 -1.70473 | -4428.27 4276.23
8.05298 -80.4229 | -0.947782 0.118729 | -3782.06 -5110.54
8.54867 -80.4416 | -0.691715 -2.46044 | 1391.36 2505.62
9.04512 -80.4187 | -0.763074 -4.64117 | 3949.69 1301.44
9.54085 -80.3538 | -2.04144 -2.65927 | -405.549 1959.14
10.0306 -80.2517 | -0.75674 -0.48506 | -1557.76 -2452.31
10.5131 -80.1258 | 1.15852 2.08734 | -86.8951 -7841.6
10.9887 -79.9815 | 1.87983 1.77113 | -817.311 4653.94
11.4501 -79.7962 | 1.74608 0.186413 | 300.398 5252.89
11.8933 -79.5675 | 0.477845 3.37058 | -1373.43 -3997.27
12.3198 -79.313 | 1.72644 2.49744 | 2942.49 -8420.95
12.7318 -79.0385 | 2.21018 0.926811 | -541.995 3737.38
13.1135 -78.7219 | 0.288484 2.50809 | -4050.64 10026.3
13.4543 -78.3568 | -1.05317 4.11161 | 4511.82 132.41
13.7722 -77.968 | 0.252183 4.52477 | 1049.52 -4738.31
14.0772 -77.5704 | -0.515259 5.01543 | 113.922 2853.77
14.3731 -77.163 | -2.73667 4.71268 | 6376.76 5467.46
14.6688 -76.7485 | -1.78845 3.59703 | -5.07745 -818.013
14.9617 -76.3326 | -0.722559 3.33559 | -4583.12 -5994.33
15.2482 -75.9193 | -3.21708 4.05634 | -3697.47 -3782.32
15.5297 -75.5079 | -5.87396 4.92936 | 1381.39 2257.66


-52.3655 42.7134 | -4.29596 3.8742 | -432.832 -3155.62
-51.9225 42.9403 | -1.0036 -0.398392 | -2898.26 403.555
-51.4774 43.1595 | -0.577039 2.17754 | -1730.46 4363.65
-51.0291 43.3718 | 0.144347 2.24634 | -572.442 -117.309
-50.5706 43.5606 | 1.47087 -4.68106 | 5423.92 -6246.76
-50.0954 43.7097 | -0.88042 -3.1454 | -2869.95 6661.3
-49.612 43.8321 | -3.55541 2.15034 | 8163.23 -4077.14
-49.1148 43.9158 | -2.95206 -1.1707 | 6558.88 249.573
-48.6095 43.9694 | -2.21421 -3.52748 | -13810.4 4237.74
-48.1111 44.0033 | -1.59311 -0.853135 | -1580.27 2089
-47.6135 44.0082 | -0.573179 1.932 | 6157.18 -1624.57
-47.1143 43.9663 | 0.670051 1.15003 | -3036.77 -1996.54
-46.6243 43.8671 | -0.387083 -1.58291 | 2214.64 -7500.84
-46.1468 43.7098 | -1.02684 -1.11314 | 1773.18 5425.82
-45.6811 43.5203 | 0.680735 1.45533 | -3623.32 5507.01
-45.2315 43.3029 | -1.1705 0.34421 | 3260.57 -5994.09
-44.8001 43.0455 | -1.33656 2.55701 | -4343.3 -3074.72
-44.3917 42.7544 | 0.0203232 2.356 | 3200.18 6726.4
-43.9952 42.4497 | -1.86596 -1.76328 | -3687.56 1298.45
-43.6163 42.1276 | -1.16062 -2.15258 | 523.081 -1020.55
-43.2538 41.7864 | 0.462454 0.0901879 | 3480.03 -1424.4
-42.9065 41.4274 | 0.51399 -1.50598 | -4403.36 2574.31
-42.5814 41.0526 | 1.58455 -0.873883 | -3392.13 -532.716
-42.2761 40.6634 | -1.22485 0.310745 | 4945.32 3362.1
-41.9778 40.2687 | -2.27291 -1.44855 | -315.053 -2430.33
-41.6924 39.8629 | 0.254301 -2.88751 | 29.1503 -3144.79
-41.4206 39.4458 | -2.33171 -3.13718 | -2707.09 1655.82
-41.1589 39.0233 | -2.95083 -3.33802 | -1730.17 -7310.78
-40.8947 38.598 | -4.33832 -1.94468 | 6259.93 3351.58
-40.6022 38.1904 | -2.12738 -0.58307 | -1102.87 -948.714
-40.2797 37.806 | 1.50483 1.35953 | -648.005 -2224.09
-39.9215 37.4543 | 0.489856 2.33958 | 775.047 5301.8
-39.5208 37.1547 | 0.662523 1.14238 | 5411.08 1225.38
-39.0809 36.9107 | 3.53312 0.700351 | 2018.19 1750.15
-38.6169 36.714 | 4.27609 0.220074 | -9469.69 -4138.99
-38.1461 36.5467 | 4.23221 0.248089 | 3179.75 -3011.73
-37.6634 36.4129 | 2.97727 -3.67729 | -3409.98 5924.77
-37.1728 36.3268 | 4.10354 -2.10054 | -91.9991 -1368.59
-36.6766 36.2807 | 2.90386 0.0188747 | 5595.94 2248.54
-36.1743 36.2708 | 1.11489 -1.57461 | 466.878 1366.1
-35.6708 36.2831 | 1.84295 -2.01434 | 4105.28 -5386.58
-35.1653 36.2978 | 2.85558 -0.339405 | -6303.83 -4513.76
-34.6646 36.3161 | 0.627287 0.504498 | -7027.33 5551.14
-34.1696 36.3563 | -1.77389 2.99028 | 6942.51 3065.38
-33.6716 36.4131 | -2.37487 0.926477 | 2767.32 -4855.86
-33.1706 36.4706 | -2.30672 -4.73997 | 7199.22 654.197
-32.6651 36.5335 | -2.97146 -4.18846 | -2320.06 2480.79
-32.1624 36.6063 | -4.87509 -1.29948 | -8118.35 1849.82
-31.6665 36.6833 | -4.2625 -3.66871 | -3600.98 1423.13
-31.1723 36.7481 | -2.3894 -3.83655 | -1100.41 -10778.2
-30.6755 36.7766 | -0.896581 0.0518153 | 9478.84 9320.32
-30.1707 36.7882 | -2.26255 1.60637 | 6595.41 -6199.28
-29.6614 36.7658 | -1.64307 4.56612 | -7956.17 -210.33
-29.1594 36.7159 | 1.03871 2.98904 | -6521.81 4013.81
-28.6649 36.6465 | 2.32116 3.25936 | 1998.59 -4553.08
-28.1727 36.552 | 1.96328 4.07009 | 8581.37 7819.97
-27.6786 36.4436 | 2.25279 4.3353 | -1712.57 -4709
-27.1946 36.2978 | 3.08695 3.13856 | -7450.05 -2224.67
-26.7294 36.1104 | 2.24134 1.39666 | 4339.52 2446.81
-26.2774 35.8911 | -0.469834 -2.43524 | -569.501 5138.28
-25.8463 35.6381 | -0.321601 -1.8765 | -5521.37 -1884.05
-25.4522 35.3358 | -2.37651 -2.57925 | -1402.88 -1513.32
-25.0996 34.9854 | -2.97785 -2.17966 | 5786.63 -2158.58
-24.7846 34.5949 | -3.43788 -3.19659 | -72.1342 -10254.4
-24.5125 34.1671 | -4.19033 -5.54507 | -4782.4 9934.03
-24.2751 33.7274 | -2.83083 -4.04122 | -2296.65 8745.74
-24.0583 33.2845 | 0.695417 0.679487 | 2177.78 -4025.75
-23.8494 32.8343 | -1.37961 0.847495 | 6658.5 -5777.22
-23.6391 32.3774 | -2.14374 -0.483157 | -1309.93 -9453.64
-23.4325 31.9123 | -1.12302 -0.551836 | 4349.03 8919.67
-23.2198 31.4545 | -1.87431 -1.86382 | -1594.54 7476.1
-23.0143 30.9993 | -4.08193 -0.48802 | -7480.2 -8734.2
-22.8324 30.5319 | -1.15033 2.56093 | -724.461 4532.02
-22.6571 30.0645 | 1.24614 2.96893 | 6752.95 925.661
-22.4721 29.6 | 1.46276 3.1243 | -7703.27 -4730.74
-22.2869 29.1342 | 4.18454 2.45313 | 2526.55 -72.7319
-22.0784 28.6776 | 5.13833 0.498072 | 9784.65 4789.73
-21.8334 28.2397 | 4.33472 -0.172744 | -9644.99 1565.13
-21.578 27.812 | 3.03017 0.462752 | 3398 -3680.43
-21.3068 27.3909 | 1.96254 0.818761 | -474.745 -319.894
-21.0225 26.9783 | 1.69613 -3.46799 | -7875.34 -3586.61
-20.7255 26.576 | 3.44479 -3.95789 | 9883.31 7834.6
-20.3896 26.2056 | 3.33944 -0.415996 | -2582.44 -3503.12
-20.0285 25.8574 | 2.67722 2.31333 | 2537.17 -7505.1
-19.6415 25.5309 | 2.97 2.21168 | 4001.7 5890.05
-19.224 25.2436 | 4.54578 0.957272 | -928.514 1265.98
-18.7863 24.9896 | 3.73521 -1.52734 | 140.777 -2378.61
-18.335 24.76 | 3.44674 3.83007 | -4901.66 -123.258
-17.875 24.5542 | 1.9241 3.56288 | 4675.17 126.386
-17.4009 24.3774 | 0.952325 -0.445199 | -1362.96 887.673
-16.918 24.2318 | 1.46786 0.392887 | -6522.76 6056.85
-16.4319 24.1181 | 2.24771 2.36915 | 3364.26 -6257.88
-15.9414 24.0181 | 2.27701 -0.385832 | -6770.92 2391.29
-15.4519 23.9368 | 2.41311 0.19809 | -1150.02 2036.34
-14.9601 23.8725 | 1.5157 1.13746 | 13858.4 -3825.29
-14.4577 23.8146 | 0.790575 -2.97906 | 237.826 600.847
-13.9533 23.7633 | 1.22575 -3.18295 | -3806.72 1888.73
-13.4515 23.7152 | 0.802018 2.87751 | -2894.84 -2597.62
-12.9527 23.661 | -0.132312 1.59024 | -1041.45 1899.1
-12.4556 23.6024 | -1.07547 0.479626 | -194.771 -96.092


68.6266 35.2138 | 2.54018 5.09368 | -1670.66 7081.06
68.6976 34.7266 | 2.21885 6.35683 | 1828.41 4105.06
68.7714 34.2416 | 1.92542 3.36021 | -1288.38 -6004.11
68.8461 33.7521 | 0.352176 0.809914 | -3741.36 -10531.4
68.9281 33.257 | -0.221271 0.873666 | 14124.5 8821.79
69.0424 32.7717 | 5.687 3.44136 | -18365.3 922.379
69.1545 32.2894 | 0.328128 3.85952 | 12340.6 -2581.71
69.3001 31.8131 | -1.04933 3.7378 | -3736.81 2890.07
69.4671 31.345 | 0.594694 6.00721 | 2100.25 -9392.43
69.6564 30.8799 | -3.97525 5.24147 | -1140.7 9292.8
69.867 30.4305 | -3.61188 1.72793 | -4675.89 4469.04
70.0918 29.993 | -3.85828 -0.352263 | 728.471 -5770.98
70.3342 29.5611 | 0.161187 -0.835553 | 3657.05 -1237.78
70.6002 29.1392 | 0.563889 1.30064 | -794.245 -11139.6
70.8868 28.7247 | -3.23015 -0.330873 | -4966.97 11925.1
71.2045 28.3424 | -0.696639 2.11679 | 10652.5 -906.271
71.5644 27.9927 | -2.84847 0.903273 | 997.048 -8345.3
71.9486 27.6651 | -2.89828 -0.0545739 | -11713.1 14801.4
72.3445 27.3721 | -5.33682 -2.46403 | -6146.37 -3978.81
72.7476 27.096 | -2.83336 -2.19313 | -3226.29 -4114.06
73.1653 26.8426 | -2.7555 -1.56288 | 11604.7 3755.29
73.6147 26.6337 | -1.14645 -1.78851 | 13666.7 -2097.73
74.089 26.4593 | 3.23337 0.262109 | -7898.28 842.908
74.5646 26.3013 | -0.610847 0.275616 | -8074.21 -3477.26
75.0353 26.1425 | -3.23981 3.45256 | 5427.05 76.3369
75.5103 25.9856 | -2.11679 3.10897 | 5867.35 -7393.26
75.9908 25.8281 | -1.8668 -0.710102 | -958.131 10026.6
76.4741 25.6905 | -0.733133 -0.995378 | -11878.4 1964.18
76.9508 25.5576 | -0.0473046 -1.97866 | 8599.84 3549.39
77.4285 25.4143 | 0.611368 -2.17398 | 1457.8 -11525.5
77.8952 25.2278 | 1.60244 -1.07975 | -2507.96 735.231
78.3456 25.0069 | 1.14779 0.308938 | -3019.61 -968.768
78.7808 24.7592 | -0.118647 2.35809 | 8001.51 2037.5
79.2119 24.4971 | -0.836514 -0.922116 | 1043.54 2663.7
79.6312 24.2172 | 0.848635 -2.98459 | -5217.2 1430.09
80.0242 23.9073 | -1.63864 -3.23042 | -3855.94 -4042.77
80.3832 23.5583 | -1.37941 -1.80081 | 3565.84 -8900.08
80.7157 23.1769 | -1.50219 -4.31455 | 276.012 11011.7
81.0313 22.7881 | -1.8745 -5.31137 | -2274.48 5519.15
81.3266 22.3885 | -1.59371 -4.34579 | 4369.95 -7194.56
81.5971 21.9658 | 0.511189 -1.03083 | -2238.99 -94.6864
81.8317 21.5219 | 2.69679 0.646249 | 5411.21 -456.743
82.0291 21.0586 | 0.500147 -0.72657 | -7244.77 -2122.43
82.1683 20.575 | -5.08767 -0.0908321 | -5687.59 733.114
82.2564 20.0806 | -1.92729 2.24597 | 10607.8 208.103
82.3225 19.5831 | 0.975832 -1.11097 | -5014.27 10382.1
82.354 19.0896 | 2.07013 -3.91122 | -1771.47 -672.207
82.3563 18.5948 | 1.13163 -4.79668 | -1933.25 -9043.84
82.343 18.0941 | -0.983736 -4.37759 | 6847.05 32.011
82.336 17.5935 | 2.96278 -2.98542 | -4349.39 8791.25
82.3302 17.0988 | 3.15242 0.232904 | 3293.77 1189.96
82.3385 16.6055 | -1.35688 1.73247 | 1091.46 -4642.53
82.3595 16.1098 | 1.00421 -1.76326 | -5611.24 1571.24
82.3876 15.615 | 3.50017 -2.27861 | 4796.61 1257.05
82.439 15.1216 | 0.359687 -1.86324 | -2623.97 -11191.5
82.5102 14.6232 | 1.09331 0.662362 | 6052.25 504.543
82.6115 14.1293 | -1.24232 0.504165 | -8649.98 4738.16
82.7295 13.6447 | 0.657947 0.0595588 | -2042.64 9588.53
82.8799 13.1772 | 1.74468 1.12002 | 3429.25 2070.88
83.076 12.7268 | -1.29818 -2.03485 | 1891.75 -16308.5
83.3141 12.2847 | 1.8547 -0.400273 | 9534.12 1327.04
83.6005 11.8677 | 0.879591 2.15087 | -3783.37 7775.48
83.911 11.474 | -0.0792184 1.92639 | -7363.77 -11620.9
84.2282 11.0827 | 2.25441 1.59434 | 2281.37 2176.16
84.5694 10.7124 | 1.12405 1.77735 | 6023.44 9672.49
84.9406 10.3752 | 1.12233 2.34028 | -10723.9 -7418.81
85.3195 10.0491 | 0.244322 2.55958 | 8646.06 1804.09
85.7215 9.74588 | 2.59143 -2.28324 | 3340.33 -1667.96
86.1388 9.46099 | -0.604478 -3.10777 | -15741.4 -914.437
86.5568 9.19144 | -2.31625 1.90561 | 9722.05 8915.73
86.9961 8.9556 | -4.30246 0.259308 | -1961.29 1816.81
87.4424 8.73315 | -4.15517 -0.756846 | 8694.92 -14361.5
87.8916 8.49494 | -2.03006 -0.103689 | 1721.15 -3629.23
88.3401 8.2504 | -0.162114 0.456956 | -10397.7 16010.2
88.784 8.01825 | -1.93826 -1.56466 | 4640.7 -14141.7
89.2261 7.77214 | -0.82434 -2.94277 | 107.878 11238.9
89.6676 7.53262 | -1.82938 0.296707 | -7285.08 1383.66
90.0969 7.28239 | -2.39952 1.78295 | 807.175 -1921.48
90.5124 7.00948 | -0.155617 0.628467 | -6947.83 -3613.46
90.9091 6.71044 | 1.9495 2.38765 | 19112.9 -4902.79
91.3094 6.39745 | 2.78457 -0.38626 | -8725.89 3580.45
91.6959 6.07453 | -3.05369 -2.62603 | -4545.63 4348.57
92.0714 5.74297 | -2.82114 0.184509 | 25328 -7799.28
92.4486 5.393 | -0.141824 -3.56032 | -23527.2 668.645
92.7776 5.01124 | 1.83344 -2.21851 | -2866.56 12571.6
93.0704 4.61186 | 1.21162 0.168001 | 4641.45 -3205.76
93.3292 4.18593 | 4.02338 4.58813 | 5009.54 -6826.67
93.5447 3.72829 | 1.0207 0.719884 | 22.3957 -18529.5
93.7004 3.23654 | 0.403226 -1.31116 | -8019.05 25671.1
93.7916 2.74511 | -1.81276 1.81623 | 2628.77 -3870.8
93.8285 2.24639 | -1.1575 1.27804 | -1569.02 -1373.32
93.811 1.74656 | -0.256985 2.22945 | 7859.96 10253.1
93.7472 1.25629 | -1.4851 2.832 | -16581 -13966.5
93.6166 0.76851 | 0.0292886 0.0557863 | 9998.51 380.843
93.4578 0.289117 | 2.79 -1.97918 | -3499.53 -1123.2
93.2684 -0.180203 | 0.329983 1.38561 | -4349.58 6722.91
93.0581 -0.637426 | 3.49349 2.22814 | 13167.9 -4667.52
92.8572 -1.09881 | 0.553613 2.7485 | -12297.1 -7168.99
92.6433 -1.56227 | -3.8309 5.83792 | 8000.48 4286.44
92.4316 -2.02275 | -7.89647 10.3057 | -780.646 6924.65


-8.61766 54.0283 | 2.09526 -5.0054 | -1124.7 2437.52
-8.197 54.3005 | -0.832226 -1.5383 | 6593.14 -2275.89
-7.78602 54.5923 | -1.48628 -2.22297 | 1132.91 1387.11
-7.39301 54.9096 | -2.20061 -1.00579 | -3299.95 -1196.62
-7.02814 55.2551 | -4.42431 1.89182 | -5446.01 313.51
-6.69671 55.6296 | -1.80477 1.47739 | 1516.02 3863.3
-6.38852 56.0263 | -1.19295 2.4908 | 2562.72 -3580.58
-6.09257 56.4313 | -1.30334 3.50094 | -3293.57 -1213.6
-5.80943 56.8427 | -0.0994354 2.87799 | -2340.11 1850.44
-5.53112 57.2572 | -4.7037 4.18374 | 4521.97 -3485.17
-5.24052 57.6635 | -2.91548 2.29573 | 1572.72 1970.64
-4.93827 58.0646 | -0.305228 0.932677 | 4385.01 7427.31
-4.62474 58.4646 | -2.53284 2.11344 | -4654.47 1775.01
-4.30311 58.8565 | -1.29168 0.089791 | -5140.32 -8726.01
-3.96168 59.2213 | -1.8337 1.18349 | 4358.64 -6343.09
-3.58824 59.5517 | -1.29434 2.31228 | 5721.42 6709.32
-3.19146 59.8626 | 0.332553 -0.203741 | -7346.64 3300.33
-2.78539 60.1572 | -0.64451 -1.6849 | -4604.2 -5385.94
-2.36322 60.4198 | -2.36793 1.02944 | 7105.47 -1528.61
-1.91644 60.6455 | -0.479189 1.19181 | 52.5059 7978.9
-1.45337 60.8429 | -0.271482 3.18317 | 933.976 -2692.71
-0.973034 60.9938 | -2.42079 5.55234 | 1416.84 -7891.66
-0.47962 61.0899 | -3.37111 4.21134 | -6164.04 6625.08
0.0152013 61.1539 | -2.91394 3.65821 | -2622.73 -5834.58
0.510991 61.1807 | -1.22282 5.77991 | 2128.31 3141.86
1.00904 61.1888 | 1.37039 5.83115 | 4271.13 5772.77
1.51024 61.185 | 2.34051 0.700871 | -990.999 -4126.71
2.01022 61.1536 | 2.22536 0.446368 | -821.273 1003.01
2.50667 61.0962 | 3.06925 -0.11735 | -3623.18 2899.89
2.9959 61.0115 | 3.50901 -2.03567 | -2978.96 -9425.92
3.4757 60.8893 | 1.4742 -3.1583 | -125.733 3576.78
3.95173 60.7596 | -1.45028 -4.90251 | -6427.47 5253.85
4.42535 60.6402 | -1.87866 -2.07785 | 2593.68 -3515.88
4.90455 60.5324 | -0.980795 -0.6725 | 12472 -238.344
5.39717 60.4476 | -1.28144 -0.607104 | 414.934 576.041
5.89443 60.3914 | -0.847407 0.908624 | -9294.29 4501.84
6.3875 60.3665 | 0.382004 -1.42972 | -5309.97 -674.204
6.87715 60.3592 | 2.05235 -2.63082 | 4573.85 -4893.2
7.36957 60.3576 | 2.30495 -3.62039 | 1759.82 1533.96
7.8635 60.3689 | -0.812937 -1.08098 | -611.08 2323.4
8.35703 60.3932 | -2.12881 1.35116 | 1643.26 -4013.09
8.85146 60.4203 | 0.637915 -0.308631 | 1054.59 -526.513
9.34613 60.4559 | 3.12556 -2.17698 | -1563.05 -1111.13
9.8388 60.507 | 1.95558 -2.14707 | 1067.74 3229.19
10.33 60.584 | -0.0913676 -2.54766 | 7145.05 1563.24
10.8231 60.6842 | -0.0829645 -5.25005 | 5973.15 -1160.28
