-77.3297 -35.8461 | -1.22981 -5.1471 | -1245.6 717.252
-43.1013 -0.219461 | 1.05465 2.28556 | 805.173 5517.18
-42.9416 -0.684089 | -0.470681 2.9268 | -5512.79 4489.08
-42.7725 -1.14056 | -1.00427 2.22093 | 2412.72 -1493.33
-42.5785 -1.58878 | -1.72778 -0.241658 | 6891.5 -3956.06
-42.3545 -2.02875 | -3.21111 -0.157301 | -837.927 -3662.79
-42.1161 -2.46485 | -1.2326 1.2588 | -1458.98 -4075.94
-41.8696 -2.89968 | -0.111326 2.40956 | 855.74 -2585.98
-41.6104 -3.32976 | 1.1615 2.60549 | -1076.25 484.756
-41.3334 -3.74887 | 3.06797 2.01083 | 4151.17 -2780.74
-41.029 -4.15281 | 2.64492 2.67721 | 5601.99 1483.7
-40.6968 -4.53618 | 2.4643 2.31818 | -8107.67 597.548
-40.354 -4.90435 | 1.43776 0.819751 | -3682.03 3459.53
-39.9967 -5.25313 | 0.822599 -0.216403 | 2688.74 -2962.84
-39.6166 -5.58103 | 1.642 -0.441664 | 3168.86 -3465.58
-39.2098 -5.88096 | 0.42871 -3.05545 | 1706.09 682.744
-38.7748 -6.13972 | 2.04127 -2.12518 | 204.052 7597.15
-38.3156 -6.34696 | 2.71854 1.54699 | -3304.73 -2408.25
-37.8432 -6.51801 | 1.11195 -0.930351 | 2276.62 -2985.75
-37.359 -6.65677 | 1.1625 -1.54152 | -3390.17 -326.06
-36.8686 -6.75678 | -0.358304 3.06991 | -5465.45 4025.06
-36.3765 -6.80753 | -1.77417 0.196481 | -8545.91 -1134.94
-35.8884 -6.81275 | -1.75874 -0.867911 | 2061.12 -417.416
-35.401 -6.7736 | -0.301118 -0.876273 | 2962.88 6779.99
-34.9149 -6.69368 | 0.955379 -1.98178 | 4592.33 -9836.86
-34.4266 -6.60512 | -1.38899 -1.77951 | 8800.49 1820.67
-33.9347 -6.49856 | -2.36789 -1.20356 | 1242.93 9070.35
-33.4461 -6.36668 | -1.64734 1.58175 | -3559.57 -8246.24
-32.9609 -6.2347 | -0.104741 1.56533 | -2320.56 3345.08
-32.4778 -6.09804 | 2.91241 -1.97275 | 4502.7 4681.38
-31.9894 -5.96627 | 2.04196 1.12597 | 4431.44 -6163.93
-31.4923 -5.86388 | 1.54082 3.31945 | -7866.26 -2004.13
-30.9954 -5.79032 | 1.10741 1.22726 | -2022.74 3381.54
-30.4969 -5.74115 | -1.68282 -0.981938 | 6472.84 3804.61
-29.9924 -5.7264 | -1.44828 -2.31495 | -1967.5 -10680.9
-29.491 -5.77056 | 0.371648 -0.34932 | -6750.46 -824.835
-28.9996 -5.85569 | 0.14773 -0.204048 | -2787.21 8575.81
-28.5145 -5.95784 | 0.170271 1.51517 | 4136.93 -4162.65
-28.0307 -6.085 | -0.078881 1.16122 | 12106.6 -7624.97
-27.5427 -6.23253 | -1.20709 -1.49154 | 1843.07 13274.9
-27.0541 -6.3761 | -0.851107 0.282609 | -8168.67 -2035.66
-26.5778 -6.5419 | 0.900481 2.63065 | -4170.34 -7929.49
-26.116 -6.74161 | 1.31186 0.851491 | 3168.2 2814.24
-25.6589 -6.95446 | 0.88206 1.93794 | 4496.33 2938.04
-25.2027 -7.17381 | -0.509914 1.1678 | -1992.18 183.361
-24.7551 -7.40754 | -1.29297 -1.20702 | -2180.58 -173.471
-24.3208 -7.66179 | -1.48392 -2.77265 | -1851.5 251.103
-23.9027 -7.9387 | 0.128698 -1.07606 | -4756.08 -1593.87
-23.502 -8.23799 | 1.04381 0.265553 | 6140.5 -4790.18
-23.1051 -8.5503 | -0.301298 0.953014 | 2947.28 3715.96
-22.706 -8.85986 | 0.0694828 2.72354 | -4828.28 6807.3
-22.3105 -9.16547 | 0.14761 0.599085 | 2141.92 -363.18
-21.9218 -9.4802 | 0.34231 -3.45644 | -3060.8 -6283.87
-21.5502 -9.81688 | -0.666055 -4.18799 | 1559.32 -2816.66
-21.1893 -10.1673 | -1.65224 -1.90914 | -5035.12 4662.01
-20.8345 -10.5171 | -1.03921 -0.997446 | -3646.76 5020.59
-20.4759 -10.8568 | -1.86806 -1.67428 | 6919.37 -2971.63
-20.102 -11.185 | -0.960854 -0.703504 | -3899.1 2541.07
-19.7196 -11.4983 | 0.706448 0.414958 | -4549.23 2149.21
-19.3297 -11.7969 | 0.473105 0.376452 | 3700.43 -1953.68
-18.9268 -12.0817 | -0.602317 -1.01251 | -1374.36 -4316.51
-18.5131 -12.3531 | 0.0831294 -0.291254 | 941.075 343.616
-18.0825 -12.5975 | 0.846141 1.96438 | -801.627 5045.73
-17.6342 -12.8047 | 0.463744 0.576062 | 3642.92 -4578.77
-17.1694 -12.9843 | 0.992007 -0.365018 | 7036.78 -7472.4
-16.6881 -13.1358 | 1.65443 -1.22127 | -888.027 9349.92
-16.1956 -13.2375 | 0.822051 -0.491448 | -4514.84 1425.19
-15.7008 -13.3035 | -0.118985 1.82402 | -4473.25 -8987.9
-15.207 -13.352 | 1.02368 1.40733 | 594.122 5543.93
-14.7108 -13.3644 | 2.57933 -0.774694 | 4692.38 604.87
-14.2121 -13.3459 | 1.44709 -2.97882 | -3594.34 678.301
-13.7172 -13.3049 | 0.396637 -3.26268 | -3780.09 -1910.41
-13.2267 -13.2544 | 1.3178 -1.61559 | -4531.33 -2016.91
-12.7399 -13.2017 | 1.51158 -1.67207 | 2622.04 1053.37
-12.2509 -13.1476 | -0.755487 -3.43574 | 9773.04 292.359
-11.7546 -13.096 | -3.31415 -2.34583 | -1463.62 -633.228
-11.2584 -13.0495 | -2.45973 -0.0638633 | -5895.76 -594.933
-10.7658 -13.0081 | -0.181951 2.06919 | 1451.58 -57.1101
-10.2727 -12.9709 | 2.40433 3.05624 | -738.828 4792.29
-9.78035 -12.9363 | 2.78177 2.74742 | -5587.69 -6132.81
-9.29117 -12.9218 | 1.35227 3.96247 | -1776 1575.69
-8.80237 -12.9194 | 0.356764 3.69566 | 10364.1 2700.57
-8.30597 -12.9267 | -1.83796 1.19625 | 6932.09 -2199.11
-7.80508 -12.9515 | -3.04104 -2.90879 | -9081.97 1799.3
-7.3106 -12.9925 | -1.11723 -1.83848 | -889.224 1109.88
-6.81844 -13.0528 | -0.274043 -3.01028 | 10292.8 342.886
-6.32279 -13.1398 | -0.702646 -4.99926 | 3697.42 -4742.38
-5.83118 -13.2657 | 0.0378572 -1.76838 | -8140.41 2680.26


-76.4247 29.1807 | -4.24941 1.16145 | 795.623 -1144.51
-76.0316 29.4922 | -0.49704 -0.253652 | 6869.98 7337.15
-75.662 29.8406 | 2.2317 -2.48807 | -4577.43 1918.65
-75.3257 30.2198 | 1.80948 -4.50649 | -5081.57 -6225.58
-75.0173 30.6146 | 0.907556 -3.26059 | -333.216 -2736.09
-74.7253 31.0181 | 0.182707 -0.909488 | 399.99 -2451.18
-74.4423 31.4261 | -2.94106 0.589229 | 2135.92 699.288
-74.1658 31.8392 | -4.41083 1.35043 | -6889.94 -323.729
-73.9002 32.2561 | -2.63671 1.47304 | 7781.6 -4529.34
-73.6272 32.6682 | -2.55138 2.55773 | 307.405 1005.21
-73.3598 33.0849 | -4.21221 2.26093 | -8472.73 4491.43
-73.111 33.5127 | -1.60927 -0.502421 | 5751.76 -1644.55
-72.8589 33.9394 | -0.0473893 -1.6466 | 547.591 -4137.48
-72.6034 34.3619 | -2.51981 0.755229 | -4302.92 4759.06
-72.3501 34.7875 | -2.71188 2.76259 | 4506.18 2522.98
-72.0844 35.2095 | 0.0514981 1.72235 | 2534.61 -2114.68
-71.8033 35.6225 | 0.539501 -0.11348 | 2894.88 4473.08
-71.5121 36.0324 | 1.10753 -1.28521 | -4380.49 -1680.24
-71.22 36.4387 | -0.394994 -0.315595 | -1598.99 -2946.97
-70.9251 36.8399 | -1.37981 -0.692643 | 2797.48 2662.96
-70.6243 37.2392 | -1.3414 -0.354973 | -3892.52 921.125
-70.3215 37.6355 | -1.51106 1.12726 | -2992.27 -1432.85
-70.0086 38.0207 | -0.800186 0.910159 | -1638.08 -1763.51
-69.6734 38.3835 | -0.741804 0.0762203 | -1480.05 -236.682
-69.3064 38.7125 | -2.34309 0.211497 | 2902.19 2425.71
-68.8989 38.9946 | -3.01185 0.901038 | 8235.84 -473.753
-68.449 39.2156 | -0.427266 -2.75274 | 5459.39 513.927
-67.9702 39.3763 | -0.743809 -5.43438 | -9159.32 -2799.08
-67.4826 39.4826 | -1.46719 -3.44888 | -5988.21 -65.6518
-66.9915 39.5463 | -1.6171 -3.15894 | 8695.16 2609.94
-66.491 39.5782 | -2.71925 -5.82168 | 6866.49 1830.63
-65.9848 39.5818 | -4.26795 -3.15229 | -7426.2 -4084.21
-65.4845 39.5545 | -3.61615 0.700861 | -8603.43 2725.37
-64.9919 39.5105 | -1.26368 -0.0141298 | 3226.29 1547.62
-64.4993 39.4553 | -0.537554 -1.70173 | 1422.2 816.271
-64.0073 39.3883 | -0.190436 -1.25799 | -1307.58 590.887
-63.5184 39.3057 | 0.727009 -0.826568 | -102.054 -4438.75
-63.0329 39.2027 | 0.832126 -0.00721953 | 3004.47 2394.26
-62.5479 39.0923 | -0.747756 0.12184 | -5488.33 -37.8549
-62.0684 38.9773 | -2.96815 -0.244765 | -7349.31 2129.17
-61.5939 38.8647 | -3.43404 0.16221 | 4494.29 2812.46
-61.1154 38.7579 | -0.559682 0.576078 | 8907.32 -4025.58
-60.6318 38.6459 | 0.743873 0.740778 | -7293.37 -2162.98
-60.1533 38.5276 | -0.701113 -0.781915 | -1051.13 3403.22
-59.6754 38.4115 | -1.23826 -0.247505 | 6537.63 -2292.29
-59.1939 38.2909 | -0.215737 0.411348 | -996.878 -8442.14
-58.7129 38.1622 | 2.49955 1.42953 | 1525.64 2718.61
-58.2267 38.0535 | 2.35538 1.40498 | -5533.34 3541.16
-57.7378 37.9819 | -0.385681 1.331 | 183.152 -2781.67
-57.2446 37.9528 | -1.50103 0.696749 | 5503.75 3950.96
-56.7476 37.9802 | -0.796691 -1.24958 | -1565.16 1154.77
-56.256 38.0593 | 0.880979 -2.06997 | 3802.11 -2857.52
-55.7704 38.1791 | 0.493955 -0.611409 | -1816.67 4331.47
-55.2968 38.3406 | 0.95625 -2.51851 | 3663.59 -5931.46
-54.8321 38.5269 | 2.38822 1.58495 | -4462.33 -432.179
-54.3855 38.7452 | 2.61428 1.63836 | -6394.41 -2073.13
-53.9622 38.9967 | 2.69108 -1.62241 | 4592.51 -593.263
-53.5566 39.2803 | 1.39235 0.0675899 | 4089.21 8762.44
-53.1717 39.6018 | -2.76818 2.79577 | 1131.07 2521.83
-52.8048 39.9468 | -2.47134 1.79122 | -1890.03 -5221.52
-52.4498 40.2976 | 0.65358 -0.668316 | -5622.09 -13695.4
-52.1052 40.6451 | 0.431912 -0.457361 | -3235.06 6310.78
-51.7746 41.0072 | -0.785353 -0.0409493 | 6153.7 7110.7
-51.4447 41.3783 | -0.674413 -1.64463 | -1683.53 -1633.52
-51.1097 41.7428 | 1.57374 -1.4812 | -4983.16 -4157.85
-50.7615 42.0874 | 1.91907 0.162685 | 2153.65 -7375.09
-50.3881 42.401 | 0.302172 -0.513907 | -2142.95 10127.3
-49.9961 42.698 | -0.303239 -2.55185 | 9536.43 6346.01
-49.5722 42.9638 | -0.397192 -3.15884 | 7960.88 -5891.44
-49.1157 43.1785 | 2.57646 -3.29332 | -5395.42 4092.76
-48.6446 43.3527 | 3.42287 -0.92326 | -5356.59 -2300.79
-48.1624 43.4781 | 2.57361 0.992351 | 1399.82 -2286.76
-47.6687 43.5503 | 3.29873 -2.42282 | 5761.03 3763.25
-47.1661 43.5759 | 3.51383 0.478265 | -1997.91 -3948.12
-46.6637 43.5489 | 2.96832 0.130743 | 3965.72 1443.9
-46.1628 43.4785 | 0.0971514 -3.32979 | -375.23 -2052.83
-45.6694 43.3667 | -1.36391 -4.19903 | -1774.62 2587.68
-45.1866 43.2225 | 0.928598 -1.01754 | -3657.09 1590.21
-44.7183 43.0466 | 1.54257 1.29875 | -3710.57 1592.57
-44.2671 42.8378 | -0.113682 -0.466768 | 1145.24 -3104.78
-43.8325 42.5944 | -1.43865 -3.26798 | -2577.59 -1845.96
-43.4133 42.3261 | 1.95925 0.255525 | 6349.39 6172.72
-42.9975 42.0503 | 1.58453 -0.514157 | -1594.3 -1739.92
-42.5938 41.758 | -1.58932 -1.95655 | -7096.25 -602.854
-42.2065 41.4489 | -2.86224 -3.21742 | 10675 205.491
-41.8192 41.1324 | -1.89675 -5.74945 | -4809.03 1048.99
-41.4437 40.8054 | 2.09057 -3.46942 | -4695.85 -4099.1
-41.0792 40.4669 | 2.59258 -1.00454 | 12195.8 5426.97
-40.7071 40.1334 | 0.538899 -0.670502 | -14059.4 1138.71
-40.3506 39.7936 | 0.810271 -0.232256 | -729.645 -1564.42
-39.9975 39.4509 | 1.29504 0.842534 | 5255.76 3481.27
-39.6344 39.1173 | 1.05584 2.30093 | -728.616 -3674.89
-39.2659 38.7867 | 1.54786 3.63302 | 3981.02 -1354.85
-38.8887 38.4624 | 0.573106 3.17726 | -4655.11 3044.96
-38.5082 38.1459 | -0.263146 0.48556 | 3150.4 -7855.47
-38.1192 37.8326 | -1.15238 -3.56382 | -1803.17 -2265.85
-37.7163 37.5383 | 1.80553 -2.4916 | -4302.93 12325.3
-37.2912 37.2893 | 2.97385 -0.747726 | 8265.76 -4619.84
-36.8414 37.0753 | 0.4906 -1.38196 | -3374.94 -2236.83
-36.3787 36.8921 | -1.50913 3.51894 | 2590.75 -329.044


-47.0755 -66.2023 | -1.55496 1.95431 | 2870.82 -2619.02
-46.6288 -66.4299 | 0.970715 2.56346 | -11711.4 10368.2
-46.1984 -66.6673 | -2.02007 0.080338 | 2473.51 -6327.01
-45.7771 -66.925 | -1.51329 1.50199 | 894.572 -1104.17
-45.3587 -67.1921 | -1.33366 0.923669 | 11379.1 -781.036
-44.9311 -67.4585 | -0.551925 -0.404727 | -74.203 -4401.29
-44.5025 -67.7265 | 1.48247 2.60159 | -9360.37 4649.79
-44.0751 -67.9842 | -0.0348175 1.78486 | 6975.57 2059.79
-43.6355 -68.225 | 0.221826 -1.37533 | -3728.93 334.646
-43.1915 -68.4543 | 1.36533 -1.69263 | 1859.36 -3678
-42.741 -68.6763 | 1.41223 0.786851 | 6003.87 -1172.77
-42.2806 -68.8848 | 2.2881 2.2046 | -9708.76 6356.17
-41.82 -69.0745 | -0.572226 0.594439 | 73.8255 -2538.5
-41.3564 -69.2545 | -1.54491 0.0492593 | -3035.28 -4477.43
-40.8904 -69.4229 | 0.123548 1.11732 | -4820.07 5396.18
-40.4187 -69.5578 | 0.174513 0.521426 | -292.168 5095.85
-39.94 -69.655 | -0.209764 1.74333 | -3733.04 -1164.91
-39.4597 -69.7324 | -2.19203 2.60434 | 4162.61 -10427.6
-38.9749 -69.8045 | -2.69719 2.02779 | 1913.01 -316.317
-38.485 -69.8471 | -2.19665 1.69377 | -3624.03 7742.54
-37.9949 -69.8382 | -0.799022 -0.274589 | 8334.04 -2483.29
-37.5018 -69.7911 | 1.34179 -1.36551 | -2102.79 -3853.76
-37.0142 -69.711 | 1.94435 -1.5625 | -3069.99 2543.2
-36.5368 -69.5909 | 0.571288 -0.800706 | 1309.08 170.167
-36.068 -69.4381 | -0.927671 -0.767293 | -50.411 -4698.41
-35.6074 -69.262 | -1.31401 -1.28166 | 7192.94 7120.66
-35.1523 -69.0543 | 1.31878 -0.589015 | 5999.13 -1783.44
-34.7026 -68.8256 | 2.76882 -1.2728 | -1860.21 3865.61
-34.2661 -68.5715 | 3.14652 -2.08867 | -3977.61 3667.62
-33.8405 -68.3017 | 1.45223 1.28432 | 1436.14 -9754.29
-33.4119 -68.0421 | 0.483397 3.12308 | 499.893 3038.09
-32.9805 -67.7853 | 0.660175 1.61928 | -1632.99 1658.77
-32.546 -67.5347 | -1.44999 0.486848 | 2326.22 -6150.9
-32.1031 -67.3011 | -1.35466 2.36127 | -3551.32 3276.06
-31.6588 -67.0727 | 3.16527 0.0160071 | -1735.97 3330.55
-31.2103 -66.8525 | 3.54804 -2.67236 | 6264.7 -3716.56
-30.7481 -66.6571 | -0.618949 -0.77878 | -6686.45 3994.79
-30.2806 -66.4845 | -3.43182 -1.4181 | -3292.85 -6074.88
-29.8038 -66.3534 | -0.801155 -2.08797 | 1930.92 -1822.28
-29.3173 -66.262 | -0.0461688 -0.247422 | 390.88 10467.1
-28.8254 -66.1982 | -1.31168 -1.54077 | -2852.99 -5748.53
-28.3323 -66.1896 | -0.626121 -1.83645 | -5375.74 -6958.06
-27.8444 -66.2379 | -1.16401 -1.80041 | 7033.19 12731.4
-27.3556 -66.3125 | -2.33044 -4.45979 | 6572.61 -6253.52
-26.8708 -66.4339 | -1.36854 -4.02331 | -5882.14 -1816.22
-26.4015 -66.5992 | -0.623444 -1.77584 | 2367.41 5380.13
-25.9427 -66.7941 | 0.747319 -3.18383 | 7060.92 -6294.32
-25.4943 -67.0272 | 1.06027 -5.77917 | 6181.28 -2324.19
-25.0596 -67.2932 | 3.29042 -2.73905 | -11585.1 1285.84
-24.6521 -67.5869 | 4.34647 -1.10171 | -3686.91 9752.85
-24.2624 -67.8925 | 4.67836 2.76149 | 4666.52 1039.37
-23.8882 -68.2172 | 4.11114 4.53559 | -9611.34 -3114.89
-23.5455 -68.5709 | 3.64 1.69459 | 8204.9 2811.06
-23.2176 -68.9421 | 1.64983 -2.93462 | 4784.95 -6112.96
-22.9125 -69.3379 | 1.61621 -2.86199 | -14100.9 -1767.98
-22.6443 -69.7545 | 4.5001 1.83269 | 3093.69 10709.4
-22.3792 -70.1673 | 4.25421 1.86004 | 4561.93 -2435.36
-22.1061 -70.5785 | 2.29072 -1.4074 | -4286.56 -11072.4
-21.8262 -70.9907 | 1.29371 -0.850312 | 4252.54 3864.56
-21.5133 -71.3774 | 0.272397 1.4871 | 809.184 10106.2
-21.1628 -71.7242 | -0.337574 0.449231 | -3890.65 -6366.88
-20.7869 -72.0452 | 2.17164 -1.39767 | 4748.45 -2027.48
-20.3805 -72.3338 | 0.563394 -3.14086 | 4108.07 -2576.9
-19.9465 -72.586 | -3.09803 -1.34668 | -1931.14 4513.51
-19.4933 -72.7956 | -2.87074 -0.140887 | -8123.85 828.497
-19.0311 -72.9707 | -1.31694 0.379434 | 2140.93 -6892.3
-18.5564 -73.1164 | 1.32161 1.37038 | 4770.88 6876.86
-18.0669 -73.2142 | 3.19289 5.00159 | 1098.18 -2143.75
-17.57 -73.2771 | 2.95764 4.06729 | 572.882 -4892.67
-17.0702 -73.3118 | 4.73727 3.41358 | -5228.49 -598.548
-16.5732 -73.3067 | 4.33985 3.8892 | -2146.2 4268.96
-16.0821 -73.2484 | 3.1383 0.710568 | -2783.76 -2502.48
-15.6013 -73.1439 | 1.7695 -0.559252 | -1843.73 4239.96
-15.1324 -72.9951 | 0.894615 -0.0234409 | 5032.08 720.236
-14.6675 -72.8237 | 4.34701 -3.39529 | 4629 -13006.5
-14.2023 -72.6504 | 5.75863 -3.42751 | 163.971 11342.1
-13.7478 -72.4434 | 2.06759 2.75599 | -3588.67 4972.98
-13.3056 -72.2132 | 1.42954 5.33513 | -65.1523 -13655.6
-12.8639 -71.9916 | 2.54178 3.79898 | 407.77 2558.23
-12.4259 -71.7629 | 1.89952 3.65106 | -7069.79 6038.88
-11.9976 -71.5216 | 0.963988 2.23961 | 2569.7 -9495.99
-11.5654 -71.2904 | 2.37464 0.581351 | 2495.96 3527.92
-11.1321 -71.0554 | 2.80202 1.82478 | 90.5761 4773
-10.7006 -70.811 | 0.825664 2.62919 | 6033.8 4675.39
-10.2636 -70.5651 | 0.847986 0.0153613 | 648.535 -2154
-9.81868 -70.3335 | 1.79865 -2.10536 | -3979.97 -3481.92
-9.36671 -70.1232 | 3.56833 -2.98145 | 2325.19 4584.51
-8.90387 -69.9324 | 3.5893 -3.93332 | -960.439 2928.95
-8.42898 -69.7746 | 0.803641 -3.68627 | -515.898 -5448.71
-7.94023 -69.6751 | 0.619399 -2.0572 | 571.62 -224.547
-7.44266 -69.6389 | 1.47409 0.585919 | -286.959 -4716.95
-6.94426 -69.6681 | 1.47669 -0.756739 | 2209.02 4957.89
-6.44964 -69.7445 | 1.17357 -0.80905 | -2353.44 -2064.35
-5.96635 -69.869 | 2.04932 2.28677 | -5333.54 -4311
-5.49742 -70.0318 | 2.61033 1.6266 | 2293.87 6367.27
-5.03149 -70.2023 | 1.72585 0.442672 | 3758.75 2178.02
-4.5643 -70.3757 | 0.342098 2.30641 | 3291.94 -471.005
-4.09862 -70.5581 | 0.224218 1.59767 | -6405.21 1313.94
-3.64438 -70.755 | -1.82713 -2.02236 | -7140.02 4730.97
-3.20465 -70.968 | -3.12833 -0.349456 | 10643.8 -7826.26


-71.9122 -46.0816 | -4.6796 -0.279263 | -1572.47 -960.256
-71.4634 -45.862 | -4.70447 4.28172 | 6804.02 6002.11
-71.0014 -45.6557 | -3.47143 4.30257 | 4538.51 19.7201
-70.5247 -45.4775 | -1.92195 0.221928 | -5502.13 -8642.54
-70.0401 -45.3393 | -1.48173 2.04111 | -1934.1 1889.41
-69.5505 -45.2259 | 0.519808 3.06397 | 2381.67 4240.14
-69.0556 -45.1311 | 1.40112 1.08172 | -2870.08 -4579.09
-68.5594 -45.0645 | -0.124652 -1.49531 | -9666.03 432.913
-68.0679 -45.0188 | -2.36075 -2.53201 | -178.709 2713.22
-67.575 -44.9905 | -1.75486 -2.64637 | 10653.7 -491.68
-67.0744 -44.9867 | 0.0856343 -3.03416 | -2342.51 1027.17
-66.5749 -45.0104 | 0.731144 -1.70731 | -2436.76 454.926
-66.0793 -45.0673 | 0.957467 -0.597162 | 4469.05 -3181.06
-65.5866 -45.164 | 0.000167018 -1.20453 | 1554.98 74.3139
-65.0999 -45.296 | -0.491505 -0.0469386 | 3831.96 -2436.92
-64.6205 -45.4611 | 0.171043 1.96519 | -4675.99 -92.2076
-64.1536 -45.6515 | 0.615733 1.22639 | -1182.89 5973.26
-63.6954 -45.8558 | 2.11164 -0.199797 | 3197.43 -1700.51
-63.246 -46.0829 | 1.24535 -0.806069 | -1099.25 -2435.08
-62.8125 -46.3381 | -1.11458 -2.45249 | -7310.92 2268.04
-62.3998 -46.6161 | -1.55673 -2.14728 | -179.589 3378.64
-62.0005 -46.9093 | -1.75673 -0.56935 | 1762.92 -100.066
-61.6129 -47.2188 | -0.72917 1.15719 | -1814.28 -1889.42
-61.2396 -47.5464 | -1.1702 0.736919 | 3993.82 -4242.93
-60.8733 -47.8876 | -2.19787 0.313008 | -2608.24 -326.34
-60.5105 -48.2317 | -0.989797 -0.178682 | 1562.08 3479.4
-60.1394 -48.5651 | 0.624237 0.383376 | 622.563 2055.8
-59.7584 -48.8848 | 0.234859 1.67313 | -7818.15 75.0233
-59.3734 -49.193 | 1.89752 1.48701 | -1117.67 -3456.65
-58.9726 -49.4815 | 3.53198 1.14263 | 10346.9 4313.5
-58.5407 -49.7297 | 1.90581 1.40761 | 696.412 5134.79
-58.0915 -49.9449 | -0.382667 -0.79352 | -2954.75 -11173
-57.6397 -50.1573 | 1.07261 -2.36774 | -4214.14 -5519.27
-57.1829 -50.3561 | 3.32732 -1.44579 | 1788.41 6700.31
-56.7089 -50.5058 | 1.88375 -2.11502 | -11.3909 1874.85
-56.2213 -50.5968 | -0.637634 -1.62426 | -3477.76 -41.4614
-55.7284 -50.629 | -0.261933 0.0444077 | 2264.31 1555.08
-55.2332 -50.6042 | 0.689734 2.58535 | 3708.4 -4198.61
-54.7394 -50.5339 | -0.239577 0.367627 | 3032.1 3848.06
-54.2524 -50.4135 | 0.198535 -2.21656 | -2090.54 2220.25
-53.7785 -50.2527 | 0.495796 -1.60132 | -4380.7 -9805.18
-53.3173 -50.0715 | -0.427146 -1.44642 | 378.871 3572.79
-52.8693 -49.8582 | -1.734 0.829484 | 1415.86 6083.27
-52.4331 -49.6153 | -1.75516 2.89767 | 3326.01 -4594.83
-52.0007 -49.3636 | 0.0230534 0.171384 | -1306.64 1196.7
-51.5736 -49.1031 | 1.70739 -1.28856 | 649.564 892.499
-51.1478 -48.8385 | 1.35676 -0.543838 | 5877.07 -2803.62
-50.7177 -48.5757 | 2.93288 -3.54676 | -2844.72 4564.37
-50.2927 -48.3041 | 3.86249 -5.44821 | -2756.45 4227.5
-49.8693 -48.0304 | 0.74379 -1.30865 | 3230.9 -8390.06
-49.4345 -47.7785 | 2.08316 -0.318809 | -1920.84 -3061.43
-48.9936 -47.5429 | 3.85402 -1.19006 | -6134.74 8444.44
-48.5533 -47.3106 | 1.88152 0.434834 | -2382.46 -5220.86
-48.1037 -47.106 | -0.160481 2.1369 | -2046.27 -5808.68
-47.6416 -46.939 | 0.530687 0.998949 | 4575.07 7076.41
-47.1662 -46.7981 | 2.12397 -0.105803 | 2892.3 -427.036
-46.6786 -46.6925 | 2.18544 1.14091 | 3655.15 613.365
-46.1813 -46.6258 | 1.264 1.24762 | -1572.73 -1711.15
-45.6809 -46.6013 | 0.108674 2.35017 | -1941.87 -427.198
-45.1806 -46.6149 | -0.773301 4.65199 | 7166.1 2045.32
-44.677 -46.6608 | -1.96776 1.21815 | 3613.66 -2192.16
-44.1752 -46.743 | -3.05477 -3.04701 | -4472.56 -1004.68
-43.6833 -46.8584 | -1.65295 -0.330516 | -5371.6 3803.24
-43.2037 -46.9986 | -1.62216 -2.52013 | -7375.03 3905.98
-42.7385 -47.1641 | -1.48076 -2.73528 | 4538.44 -4065.25
-42.2827 -47.3631 | 0.668203 0.248021 | 5795.03 -2008.13
-41.836 -47.5915 | 0.956641 1.01847 | -1946.92 1735.65
-41.4042 -47.8444 | 1.38126 1.35756 | -3426.16 -394.201
-40.9894 -48.1206 | 1.94388 1.12088 | -1401.66 -1073.55
-40.5865 -48.4129 | 2.73456 1.78315 | 864.448 -431.03
-40.1849 -48.7088 | 2.29769 0.882447 | 5772.72 1519.35
-39.7741 -48.9967 | -1.37987 -2.54564 | 535.581 -2000.97
-39.3569 -49.2775 | -1.31669 -3.59175 | -1736.78 4069.82
-38.9345 -49.5465 | -0.324355 -3.01497 | 769.652 -555.347
-38.5085 -49.8102 | -1.80076 -1.96484 | -2279.03 -3706.81
-38.0823 -50.0736 | -1.04721 -0.157532 | 583.424 1884.17
-37.6506 -50.327 | 0.320615 0.931725 | -3531.57 -3851
-37.2125 -50.567 | 0.828939 -0.807689 | 1989.6 5836.99
-36.7576 -50.7727 | 0.54615 -3.36012 | 4214.83 -827.299
-36.2861 -50.9457 | -0.72667 -0.54442 | 413.441 -1904.1
-35.8041 -51.0892 | -1.35003 -0.349483 | -4917.51 708.196
-35.3167 -51.1998 | -1.90386 -0.948962 | -670.152 -905.913
-34.8224 -51.274 | -1.61133 -0.21126 | 8559.04 4592
-34.3175 -51.3047 | 0.0933161 0.501811 | 3503.65 -886.909
-33.8083 -51.3053 | -1.31093 3.45714 | -944.171 -2767.1
-33.3004 -51.2855 | -2.41105 4.13666 | -5468.36 507.651
-32.7983 -51.2435 | -1.76479 2.43507 | -5516.01 409.783
-32.3038 -51.1743 | -1.7749 2.30175 | -2086.29 2939.58
-31.8147 -51.0761 | -1.33278 -0.255812 | 10754.2 -60.7863
-31.3214 -50.9591 | -1.02207 -3.17278 | 8938.39 -2039.48
-30.8251 -50.8256 | 0.7775 -3.59496 | -3.51321 5817.79
-30.3364 -50.6632 | 1.31243 -4.57997 | -11328.6 2933.8
-29.8634 -50.4797 | -2.34583 -1.68834 | -6241.05 -11016.1
-29.3957 -50.303 | -3.3493 3.47411 | 3379.19 2589.34
-28.9251 -50.1269 | -1.81209 1.40225 | 6400.58 3319.39
-28.4475 -49.9523 | -0.230615 1.69263 | 5915.95 1062.87
-27.9624 -49.7855 | -1.48404 3.97004 | -3053.49 -602.136
