-16.7222 84.5965 | -3.08566 2.22354 | 8695.76 -2030.73
-54.311 -4.91574 | 0.265501 -1.74692 | 4014.1 6648.3
-53.9175 -4.6027 | 1.45731 -1.60118 | 1465.56 1340.37
-53.5351 -4.27392 | 1.07668 0.239111 | -5664.71 -2108.07
-53.1611 -3.94206 | 1.82836 -0.359231 | 1234.97 -9460.61
-52.7821 -3.62223 | 2.92575 -2.22923 | 2105.52 -1002.26
-52.4023 -3.30233 | 2.95385 -2.65518 | -1106.99 8768.39
-52.0328 -2.96507 | 0.626094 -0.436183 | 2186.31 1131.63
-51.669 -2.6187 | -2.12689 1.49772 | 692.931 -1828.47
-51.3083 -2.27 | -3.39266 1.57256 | -4131.58 -414.681
-50.9534 -1.92015 | -3.12979 0.57471 | -5032.83 -5002.99
-50.5997 -1.57758 | -1.71799 -0.788012 | -3448.15 -3765.8
-50.2402 -1.24723 | -1.09988 -0.812338 | -2384.96 4109.17
-49.8677 -0.930104 | -1.97516 -0.815619 | 8819.44 2598.03
-49.4644 -0.64068 | -2.77726 -2.02368 | 12273.8 1385.47
-49.0278 -0.385217 | -3.77777 -1.92336 | 1688.2 3754.99
-48.5734 -0.154764 | -3.5139 -1.94297 | -2663.75 1153.93
-48.1089 0.0517182 | -2.00835 -2.83404 | -3033.69 -3212.26
-47.6358 0.227847 | -1.46261 -2.12066 | -3651.14 -2758.91
-47.1565 0.373941 | -1.64136 -1.09923 | -810.232 -2294.69
-46.6724 0.496582 | -1.75989 -1.1526 | -1456.33 5097.37
-46.1866 0.610506 | -1.62676 -1.04482 | 751.167 549.638
-45.697 0.71033 | -0.710106 0.164723 | 915.924 -3161.86
-45.2034 0.789381 | 0.00245262 1.67397 | -2188.62 3610.17
-44.7088 0.854462 | 0.575387 1.29471 | 1128.38 956.439
-44.211 0.897957 | 1.50096 -3.08803 | 1669.35 -505.974
-43.7108 0.909203 | 1.4168 -3.86965 | -2636.38 -2396.51
-43.2134 0.880426 | 0.612326 -3.40853 | -3232.84 -1736.89
-42.722 0.814531 | 0.18568 -1.13517 | -1352.11 355.739
-42.2355 0.723516 | 0.656737 2.59456 | 2388.93 -2483.41
-41.7492 0.619408 | 0.709813 3.14665 | 5492.11 553.979
-41.2575 0.522647 | 0.418522 -0.550321 | 1281.41 2235.88
-40.7614 0.448534 | 0.431902 -4.1411 | -5417.92 1380.09
-40.2662 0.40366 | 0.608814 -4.73294 | -4964.12 1950.1
-39.7726 0.391015 | 0.180608 -3.59157 | 3089.39 1445.12
-39.2771 0.405418 | -0.872235 -2.83057 | 3130.65 -701.638
-38.7804 0.434697 | -1.93064 -2.50157 | -5637.89 -4542.2
-38.2878 0.46907 | -2.4818 -1.2562 | -1490.98 -1668.62
-37.797 0.51538 | -2.22472 -0.194669 | 6345.57 2799.2
-37.3043 0.586163 | -1.52615 0.125579 | 4760.57 -813.755
-36.8123 0.683921 | -1.65184 2.10471 | -1662.32 1433.77
-36.3291 0.815928 | -2.76781 2.91145 | -3444.05 1825.95
-35.8583 0.982443 | -3.3292 2.30166 | 1033.7 303.552
-35.3962 1.17402 | -4.33899 2.49832 | 3694.28 1878.13
-34.938 1.38151 | -4.34674 1.81803 | 1259.46 -1980.68
-34.4814 1.59301 | -2.14471 0.489171 | -1989.64 -3614.46
-34.028 1.80436 | -0.279147 -0.705807 | -3177.8 -5626.66
-33.5809 2.02025 | -0.828664 -0.149948 | -253.815 -211.32
-33.1462 2.26006 | -1.58734 1.03416 | 2463.87 8657.75
-32.7316 2.54183 | -1.93667 2.51579 | 2783.76 4074.38
-32.3375 2.85813 | 0.0291287 2.26875 | 3401.93 -5001.14
-31.9618 3.19546 | 2.45714 0.294322 | -4488.65 -1797.78
-31.6173 3.55933 | 3.17253 -0.805208 | -4602.85 -54.9532
-31.3099 3.95179 | 2.0622 1.11796 | 452.767 1167.85
-31.0333 4.36753 | 0.889816 2.82058 | 1025.44 2900.59
-30.7797 4.79995 | -0.370961 2.40998 | -1704.18 -2272.4
-30.5405 5.23818 | -1.41121 1.49113 | -316.206 -4819.75
-30.3036 5.67405 | -3.21671 1.76926 | 2123.4 -32.1526
-30.0615 6.10765 | -4.11253 2.08049 | 2817.59 1793.07
-29.8146 6.54101 | -3.7045 1.53454 | -2782.13 2574.41
-29.5701 6.97667 | -0.317317 0.158209 | -178.717 -1853.45
-29.3229 7.40973 | 1.49718 1.59199 | 594.572 551.686
-29.0691 7.83958 | 0.804548 3.9908 | -833.611 3452.78
-28.8062 8.26542 | 2.02773 4.26424 | -698.539 -4812.26
-28.5266 8.67667 | 2.06113 4.06025 | -2960.96 -2374.39
-28.2281 9.07112 | 0.416819 4.09772 | -662.966 5060.03
-27.904 9.44754 | -0.606208 4.32081 | 7428.01 -3701.51
-27.5419 9.79054 | -1.87752 3.11746 | -373.664 733.319
-27.1551 10.1062 | -2.69456 0.299798 | -7081.18 4828.57
-26.754 10.401 | -0.73016 -2.96971 | 2513.34 331.686
-26.3262 10.6587 | 0.232779 -3.1429 | 6292.16 591.105
-25.8665 10.865 | 0.737652 -2.77417 | 3737.27 -2448.41
-25.3813 11.0109 | 1.17543 -3.45255 | 3435.81 -2483.28
-24.88 11.1002 | 2.41237 -5.68322 | -1489.22 2178.22
-24.374 11.1472 | 3.71551 -7.65651 | -5921.26 -1008.12
-23.8708 11.1556 | 2.63287 -7.09536 | -4821.4 -3207.3
-23.3729 11.1316 | 1.09769 -1.53349 | -6500.89 7892.72
-22.8813 11.0944 | 1.21755 0.829145 | 1660.23 5327.34
-22.3921 11.0338 | 1.89834 0.308695 | 4197.53 -7129.76
-21.9092 10.9198 | 3.1153 2.55584 | -506.366 -5209.8
-21.4413 10.7516 | 4.18191 7.31184 | -547.033 2967.42
-20.9881 10.5494 | 2.67345 5.90292 | -6267.9 -1191.67
-20.5497 10.3241 | 1.73619 4.09552 | 1059.41 935.549
-20.111 10.0974 | 1.71842 3.12831 | 9036.72 1379.26
-19.6585 9.88612 | 1.37116 -0.0997524 | 4991.99 2878.6
-19.1949 9.69104 | 1.76843 -2.74328 | 173.197 -3390.65
-18.7298 9.49583 | 2.60332 -3.72465 | -2154.52 -3810.74
-18.2675 9.29489 | 3.52089 -2.05479 | -2731.34 -1141.58
-17.8054 9.09787 | 3.24131 0.578382 | -1618.85 426.1
-17.3367 8.92165 | 1.82677 2.05845 | -698.414 4548.64
-16.8568 8.78449 | 0.361429 2.28658 | 2573.99 -1567.82
-16.3655 8.68836 | 0.230974 2.98597 | -562.794 651.286
-15.8677 8.63953 | 0.89806 1.70701 | -3343.71 5256.31
-15.3694 8.64108 | 1.47015 1.26523 | 3728.09 24.5601
-14.8693 8.67445 | 1.15181 2.03819 | 3683.24 -6383.34
-14.3673 8.721 | 0.199817 -0.0861284 | 3909.17 -2916.5
-13.8651 8.78831 | 0.203032 -1.77095 | -2593.52 5186.35
-13.3717 8.89642 | 1.26199 -1.67182 | -7625.56 -53.3918
-12.8943 9.04377 | 1.67454 -1.17785 | -235.652 -1375.12
-12.4296 9.22371 | 0.992906 1.08232 | 1918.69 533.013


-39.8686 -13.3493 | -2.4942 8.20234 | 490.935 -849.377
-39.3904 -13.2042 | -2.17017 6.9545 | -2361.67 -1085.28
-38.9053 -13.0919 | -1.29548 5.48114 | -1982.94 3850.26
-38.416 -13.0064 | -0.269956 3.46928 | -101.428 2061.06
-37.922 -12.9565 | -0.294939 2.56009 | 687.062 -1922.53
-37.4254 -12.9583 | -0.686345 2.38912 | 720.09 -1920.75
-36.9317 -13.0177 | -0.266539 2.71042 | 468.63 -2102.12
-36.4463 -13.1308 | 0.711059 2.92991 | 2275.95 1002.18
-35.9699 -13.2846 | 0.628798 1.83278 | 2407.29 -2642.45
-35.5023 -13.472 | -0.949062 -0.166117 | 2816.91 -2345.73
-35.0399 -13.6802 | -1.8043 -0.865 | 2794.74 282.657
-34.5774 -13.8931 | -3.07996 -3.28811 | 739.73 2899.17
-34.1119 -14.0994 | -3.88321 -4.25409 | 746.042 2209.07
-33.6436 -14.2988 | -3.49943 -2.33085 | -1451.29 -2153.31
-33.1763 -14.4986 | -3.61144 -2.75547 | -3163.06 -185.74
-32.7108 -14.6966 | -3.45982 -3.47593 | -2478.58 1816.02
-32.2445 -14.8859 | -1.82189 -1.46389 | -42.9384 2335.26
-31.7741 -15.063 | 0.273898 0.22264 | 2087.01 -3030.13
-31.2989 -15.2323 | 2.01136 1.13442 | 951.728 -688.799
-30.8188 -15.3889 | 3.03115 1.97936 | -5146.92 1032.74
-30.3371 -15.5256 | 3.32266 1.35931 | -5101.9 1606.01
-29.8529 -15.6345 | 3.28385 -1.10548 | -342.891 3091.7
-29.3633 -15.7102 | 3.04712 -1.97748 | 3293.66 -1315.2
-28.8679 -15.7603 | 3.01643 -0.729659 | 2276.62 -3049.6
-28.3687 -15.7895 | 3.57821 1.24429 | -733.564 153.092
-27.8685 -15.7921 | 3.45915 1.15376 | 1541.82 1375.34
-27.3679 -15.7635 | 2.34224 0.52563 | 2392.46 -4525.12
-26.8685 -15.7049 | 1.3401 0.105374 | -496.331 1330.85
-26.3772 -15.5995 | 0.632847 1.16151 | -2140.99 6893.98
-25.902 -15.4363 | 0.0573662 3.38301 | 813.25 289.722
-25.4421 -15.2317 | 1.93501 0.943726 | 3712.45 -5720.06
-24.9947 -15.0009 | 2.90547 -1.34025 | -3162.1 -3376.2
-24.5712 -14.7362 | 0.425283 1.02239 | -8317.59 3652.27
-24.1848 -14.4252 | -0.402578 1.79047 | 835.295 4350.87
-23.8257 -14.0791 | 0.536659 0.7565 | 4271.9 1027.34
-23.4763 -13.7186 | -0.332221 0.966647 | 1688.69 -260.655
-23.1254 -13.3583 | -1.36728 1.57488 | 1617.05 -2856.31
-22.7651 -13.0086 | -0.875419 1.04403 | -1497.42 -2411.68
-22.3958 -12.6714 | -1.49366 1.41199 | -1577.94 -1356.29
-22.0189 -12.3455 | -2.46125 1.89911 | 114.997 -735.767
-21.6345 -12.0288 | -3.47564 1.81753 | 128.836 2791.23
-21.2446 -11.7169 | -4.00217 0.834245 | -28.7562 2013.33
-20.8472 -11.4128 | -3.33703 -0.125932 | -1556.38 919.917
-20.4383 -11.1258 | -2.9827 1.08987 | -2156.79 -1169.96
-20.011 -10.8706 | -2.23656 0.927068 | 2618.19 -2521.53
-19.5583 -10.6618 | -1.4813 -1.18169 | 5505.66 -1599.88
-19.0823 -10.5018 | -1.18236 -2.7867 | 509.776 -888.542
-18.5939 -10.3805 | -0.762486 -2.86013 | -1967.81 2582.02
-18.1009 -10.2828 | 0.00140931 -2.53555 | 234.527 2952.16
-17.6042 -10.2039 | -0.1603 -0.823925 | 106.793 -1215.93
-17.1042 -10.1506 | -0.668584 1.75224 | -819.522 566.222
-16.603 -10.1246 | -0.162918 2.20923 | -2831.49 69.4891
-16.1034 -10.1301 | 0.383824 0.0770412 | -1467.24 345.267
-15.6068 -10.1712 | -0.562762 -2.62877 | 748.598 -969.441
-15.1147 -10.252 | -1.86916 -4.62974 | 689.634 -2516.37
-14.6293 -10.3721 | -2.293 -5.26234 | 2005.57 -2256.74
-14.1502 -10.5214 | -2.40905 -4.08673 | 195.022 3291.43
-13.6758 -10.6825 | -2.21743 -1.34055 | -2155.4 4154.44
-13.2066 -10.8502 | -1.90853 0.173503 | -2932.21 1787.72
-12.7458 -11.0317 | -1.7826 1.07277 | -2338.19 -948.901
-12.2958 -11.2361 | -2.58767 1.71985 | 3581.06 -3921.42
-11.854 -11.466 | -3.8448 1.67545 | 5431.47 -3027.26
-11.4165 -11.7146 | -4.14141 1.67525 | 544.254 -565.106
-10.9833 -11.9725 | -3.33527 1.35019 | -1460.54 2530.37
-10.5524 -12.2306 | -2.48663 0.48756 | -2388.09 1841.97
-10.1224 -12.4861 | -1.43797 1.42636 | 837.055 -1595.48
-9.68963 -12.7392 | -0.984012 2.28618 | 3626.08 -962.06
-9.24973 -12.9864 | -0.58276 2.74376 | 3846.11 -423.963
-8.80187 -13.2261 | -0.0796962 3.29894 | 2301.07 -3982.77
-8.34831 -13.4617 | -0.412042 3.80206 | -1373.34 -1361.17
-7.88941 -13.6864 | -1.60878 4.52578 | -1607.15 1500.89
-7.42128 -13.8869 | -3.46258 3.63587 | -498.657 1279.74
-6.9406 -14.051 | -4.97136 1.60118 | -1332.12 273.352
-6.44793 -14.1677 | -5.35985 1.38375 | -617.003 5456.35
-5.94612 -14.2228 | -4.51026 2.37119 | -1202.52 2247.7
-5.44184 -14.2213 | -2.96717 1.73283 | 1844.59 1045.26
-4.93795 -14.176 | -1.78176 1.62174 | 1672.13 1066.47
-4.43607 -14.1024 | -0.759063 2.43417 | -1050.73 -3770.85
-3.93687 -14.0191 | 0.439488 1.51344 | -295.61 -3989.12
-3.43972 -13.9299 | 1.0223 -0.473057 | -1612.74 -511.224
-2.94739 -13.824 | 1.28898 -2.5251 | -1586.31 557.509
-2.46365 -13.6899 | 0.936723 -3.30443 | -2984.42 1486.97
-1.99341 -13.5203 | -0.529464 -1.19983 | -1455.65 977.397
-1.53765 -13.3164 | -1.98725 1.14848 | 2466.58 2290.54
-1.09279 -13.0844 | -2.20033 0.746144 | 3219.74 -2346.05
-0.655427 -12.8355 | -2.34282 0.330781 | -25.4319 578.974
-0.229041 -12.5681 | -4.13749 2.36764 | -2655.5 758.012
0.18333 -12.2825 | -5.49626 3.69445 | 497.003 -6448.37
0.583882 -11.9853 | -4.12645 2.31475 | -2329.86 2202.51
0.96393 -11.6637 | -1.82428 0.293753 | -1621.89 4192.26
1.32204 -11.3159 | 1.01012 -1.93611 | 3293.52 1096.85
1.66809 -10.9529 | 2.93043 -3.14788 | -438.008 -1502.2
2.00525 -10.5834 | 2.52384 -2.46604 | -5039.3 -3717.45
2.33482 -10.2129 | 1.50462 -1.45598 | -346.931 -723.262
2.66633 -9.84526 | 1.6239 -1.67673 | 3341.27 978.581
3.00802 -9.48389 | 1.63292 -1.80793 | 2833.72 1521.59
3.36035 -9.12936 | -0.218666 -0.543253 | -1504.3 2353.83
3.71915 -8.78047 | -1.26886 0.0545113 | -1470.84 -977.913
4.0876 -8.44316 | -0.175147 -0.178346 | -537.072 2176.39
4.47106 -8.12221 | 0.863492 -0.279439 | 1964.78 -2700.29


-88.3269 -39.4975 | -0.000694483 -2.90983 | 6153.39 5279.06
-87.9595 -39.1471 | -0.839002 -1.60501 | -2510.28 177.629
-87.5698 -38.8238 | -1.96449 0.0728939 | -1213.33 -657.858
-87.1562 -38.5337 | -1.18214 0.430579 | 2264.49 -1046.72
-86.7157 -38.2845 | -0.297006 1.20368 | 4911.86 -3341.99
-86.2505 -38.0793 | 0.452356 1.18106 | 295.891 598.463
-85.7726 -37.9046 | 0.761969 0.68853 | -3478.86 -1936.75
-85.2909 -37.7497 | -0.255276 2.16754 | -1346.07 13.9024
-84.8093 -37.5994 | -0.73106 3.21103 | -3659.62 7158.2
-84.332 -37.4406 | 0.381686 2.18994 | -1506.77 -2244.73
-83.8538 -37.2899 | 0.741375 2.59244 | 1302.12 -6790.04
-83.3709 -37.1574 | 1.06209 1.10601 | 1102.76 1444.17
-82.8865 -37.0265 | 1.66574 -1.6951 | 811.073 669.687
-82.4045 -36.8856 | 0.95119 -0.875022 | -2995.99 290.804
-81.9308 -36.7252 | 0.178149 -1.53922 | -1638.04 1928.63
-81.4672 -36.5394 | -0.130613 -2.36505 | 675.063 1048.93
-81.0125 -36.3315 | -0.773693 1.15809 | 36.1288 -3355.76
-80.5659 -36.1087 | -0.741418 5.28615 | -83.5566 -615.867
-80.1297 -35.8665 | -0.838006 6.04024 | -490.642 4023.57
-79.7073 -35.5992 | -2.77225 4.46118 | 850.387 -1422.67
-79.2957 -35.3153 | -4.09075 1.60925 | 3166.35 -6612.94
-78.8947 -35.0181 | -5.40407 2.78471 | -1687.17 3041.98
-78.5202 -34.6877 | -4.21744 2.84097 | -2079.76 6413.59
-78.1818 -34.3175 | -1.61781 -0.236948 | 1248.35 -2384.68
-77.8745 -33.922 | -1.96666 -1.32759 | 170.059 -4440.59
-77.5986 -33.5072 | -2.89532 -0.031311 | -973.177 -555.381
-77.3605 -33.0716 | -0.606767 0.173275 | -6336.25 -764.796
-77.1652 -32.618 | -0.09554 1.00284 | 370.878 -1939.93
-76.9938 -32.1561 | 0.145962 0.896324 | 4990.21 1013.29
-76.828 -31.6898 | 1.70337 0.0379855 | 1818.72 4045.27
-76.6659 -31.218 | 2.14518 -0.439381 | -108.177 4904.31
-76.5065 -30.7406 | -0.174582 -1.0319 | 3181.36 3318.99
-76.3429 -30.2608 | 0.639859 -2.56121 | 3428.74 107.94
-76.1749 -29.7811 | 2.6357 -3.15228 | 441.194 -3082.41
-76.0143 -29.3009 | 2.3046 -3.14371 | -9090.38 1516.13
-75.8772 -28.8149 | 0.998605 -2.58912 | 446.366 -1052.06
-75.7461 -28.3291 | 0.0173839 -1.75395 | 4561.16 -8004.51
-75.6068 -27.8512 | -0.36948 -1.26172 | -5903.04 -4373.89
-75.4694 -27.3782 | 0.500486 -1.45839 | -3740.96 -1828.77
-75.3265 -26.9094 | 1.96689 -2.62304 | 6547.5 -334.926
-75.1589 -26.4469 | 1.52482 -2.67077 | 5659.83 7271.61
-74.9734 -25.9837 | 1.82997 -2.38664 | -4994.86 7950.6
-74.7896 -25.5152 | 1.03529 -1.7952 | -4091.46 -2633.07
-74.6012 -25.0516 | -0.417926 -0.832618 | -2519.43 -6880.64
-74.391 -24.6038 | -0.74386 -0.512964 | 4773.64 -4825.84
-74.1429 -24.1784 | -0.994285 0.492502 | -161.591 2868.97
-73.8663 -23.7692 | -1.45648 1.72434 | -5455.14 3906.94
-73.5685 -23.3746 | -0.816064 0.365273 | 1963.95 183.604
-73.236 -23.0073 | -0.928357 0.22459 | 4916.7 -942.106
-72.8638 -22.6771 | -1.47379 1.68089 | -1372.84 1862.77
-72.4626 -22.3822 | -1.91911 2.10507 | -1033.71 -443.174
-72.0368 -22.1255 | -2.00331 1.85023 | -3178.44 2510.8
-71.5907 -21.9081 | -2.17425 2.83667 | 3916.44 745.379
-71.1201 -21.7414 | -0.448977 1.80198 | 6928.2 -2986.68
-70.6273 -21.6342 | 0.356195 1.90622 | 3987.38 33.9134
-70.1219 -21.5771 | 0.133765 1.43787 | 3931.13 -2051.28
-69.6104 -21.5593 | 0.424781 -1.71478 | -2601.36 1590.23
-69.1008 -21.563 | 0.637156 -3.14715 | -7310.66 1756.51
-68.5975 -21.5777 | 0.148766 -1.62536 | -5652.67 -1967.51
-68.0994 -21.5997 | 0.136308 -0.460336 | -679.622 4717.32
-67.602 -21.6169 | 1.20049 0.0645512 | 3568.07 601.742
-67.1022 -21.636 | 2.30151 -1.21778 | 2001.62 -2421.96
-66.6012 -21.6662 | 1.59797 -1.02474 | -433.643 -2037.52
-66.1012 -21.7074 | 0.890667 -0.488591 | -2218.1 1197.82
-65.6033 -21.7518 | 1.12843 -0.903308 | -1917.77 -1846.35
-65.1066 -21.7957 | 0.830935 -1.84488 | 2263.08 -1247.5
-64.6079 -21.8278 | 0.0604273 -2.19756 | -2172.83 5915.46
-64.1103 -21.8323 | -0.808095 -1.80699 | -4345.7 -66.5073
-63.616 -21.8178 | -1.24159 -2.12783 | 451.357 -2560.46
-63.1222 -21.7935 | -1.75546 -1.50471 | 1415.85 -1279.17
-62.6273 -21.7593 | -2.76524 1.0786 | 4962.64 1387.4
-62.1296 -21.7098 | -2.25586 0.497306 | 4088.91 1356.36
-61.6299 -21.6444 | -0.758616 -1.41279 | 1006.68 -2699.54
-61.1309 -21.5669 | -0.261847 -1.93084 | 419.833 -3454.67
-60.6355 -21.47 | 0.0216014 -1.93463 | -2486.95 6101.33
-60.1505 -21.3329 | -1.18446 1.01531 | -905.069 1032.21
-59.6778 -21.16 | -1.82607 1.70813 | 366.904 -4086.86
-59.2171 -20.9597 | -0.455908 -0.26847 | -2651.77 4488
-58.7732 -20.7257 | 0.435234 -1.05133 | -249.563 -1398.93
-58.3422 -20.4708 | -0.000392927 -0.488644 | -2012.77 -2049.46
-57.9208 -20.204 | -0.868716 -0.457241 | 1626.45 -540.447
-57.5031 -19.931 | -1.91445 -0.840265 | 1271.69 -2318.92
-57.0877 -19.6549 | -1.88152 -1.00157 | -2286.18 -1485.93
-56.6797 -19.3715 | -2.52879 -0.587987 | 213.872 779.502
-56.2809 -19.0749 | -3.56907 -0.502786 | -722.774 511.411
-55.8939 -18.7633 | -4.76656 -0.427116 | 2011.37 725.997
-55.5175 -18.4369 | -4.94842 -1.37269 | -2188.24 2122.31
-55.1545 -18.096 | -5.16644 -0.986267 | -3657.95 -148.938
-54.7984 -17.7495 | -5.64235 -0.139921 | 4021.19 2382.09
-54.4317 -17.4094 | -4.36741 -0.983024 | 6343.78 16.9812
-54.0436 -17.0882 | -2.65836 -1.20913 | 396.926 -1333.87
-53.6385 -16.7895 | -1.00211 -0.886281 | -7182.34 -501.741
-53.224 -16.5132 | 1.35919 -1.44137 | -5820.16 -4441.88
-52.7965 -16.269 | 1.81311 -1.15531 | 1510.6 -1494.95
-52.3508 -16.0599 | 0.887567 -0.284448 | 1255.24 5096.1
-51.8893 -15.8811 | 0.786718 1.31413 | 3253.03 719.949
-51.4113 -15.742 | 1.1355 0.735122 | 3277.97 -2134.16
-50.9199 -15.6497 | 0.210221 -0.601346 | -2257.43 1360.04
-50.4233 -15.5993 | -0.706091 2.47859 | 250.288 -719.289
-49.9243 -15.5906 | -0.861956 4.70409 | 831.773 1152.96


-25.4835 -39.1992 | 1.19352 4.43058 | -3112.53 3590.95
-24.9885 -39.157 | 0.357318 0.932349 | -2255.73 -2975.07
-24.4956 -39.109 | -0.994395 1.51171 | 1838.74 -4788.43
-24.0014 -39.0635 | -2.02384 0.883192 | 2798.16 2447.21
-23.5053 -39.0091 | -1.98517 -1.31563 | 2872.89 2087.42
-23.008 -38.9437 | -0.625971 -2.08252 | 823.225 -3173.4
-22.5113 -38.8727 | 0.839244 -3.35295 | -3752.16 74.0278
-22.0193 -38.7883 | 0.300923 -4.80251 | -1384.57 5557.78
-21.5316 -38.6848 | -1.18921 -5.29748 | 1063.53 3662.78
-21.0433 -38.5791 | -1.69854 -4.65494 | -795.287 -5736.76
-20.5512 -38.5019 | -1.49713 -3.92457 | -1682.82 -5718.34
-20.0559 -38.4615 | -1.42948 -2.28415 | 3281.37 1145.18
-19.5567 -38.4433 | -1.97006 -1.23413 | 3419.01 7031.04
-19.0546 -38.4359 | -2.50928 -2.66933 | -1789.17 -102.728
-18.5537 -38.4552 | -2.48524 -3.2985 | -2350.35 -5913.59
-18.0571 -38.5162 | -2.04601 -2.83808 | 3569.38 -653.995
-17.5623 -38.61 | -1.08637 -2.07809 | 7223.01 1279.57
-17.0669 -38.7274 | -1.24824 -2.2654 | 3241.67 3186.93
-16.5759 -38.8694 | -0.767708 1.14113 | -4462.09 -3093.56
-16.1004 -39.0523 | 1.28394 3.89552 | -110.286 -4248.13
-15.6435 -39.2797 | 2.45292 2.69419 | 1754.08 -1218.8
-15.2045 -39.5428 | 2.7547 0.790923 | -3705.98 -1332.1
-14.7853 -39.8331 | 0.944687 -1.61402 | -2958.46 2972.62
-14.3789 -40.1351 | -1.15495 -3.29514 | -435.795 4611.27
-13.9772 -40.4382 | -0.861557 -3.10643 | -110.813 1879.09
-13.5792 -40.7434 | -1.79757 -2.75033 | -3191.98 1499.25
-13.189 -41.0544 | -3.5292 -2.2998 | -960.721 111.364
-12.8064 -41.3742 | -5.58648 -3.38224 | 3645.45 -3445.47
-12.4285 -41.7049 | -5.19441 -3.16785 | 1537.34 -869.649
-12.0561 -42.0439 | -2.35386 -0.850439 | -3361.01 365.419
-11.6919 -42.3887 | -2.93232 -0.977172 | -2666.27 1095.06
-11.3306 -42.7332 | -3.57973 -2.07375 | 370.236 3136.41
-10.9634 -43.0688 | -2.07697 -2.32368 | 1268.05 763.939
-10.5879 -43.3953 | -1.52361 -2.34713 | -2600.91 -2438.63
-10.2074 -43.7154 | -1.06716 -1.55266 | -8.28028 -291.63
-9.81538 -44.0217 | -1.3293 -1.22954 | 3497.22 2291.61
-9.40619 -44.3061 | -0.819204 -1.08309 | -2587.41 -831.297
-8.98611 -44.5719 | 1.14108 0.674715 | -3733.03 -2489.45
-8.55549 -44.8175 | 0.221037 1.02178 | 2088.47 907.326
-8.10611 -45.0286 | -1.68316 0.827865 | 894.14 -3007.89
-7.63764 -45.1968 | -1.73254 1.13083 | 1369.16 3249.99
-7.15129 -45.3047 | -1.08662 0.844288 | 1033.3 4107.67
-6.65418 -45.3502 | -1.42677 1.54853 | 1967.77 -4387.72
-6.15302 -45.3498 | -2.77621 2.60325 | 897.233 1479.83
-5.65334 -45.3043 | -2.38988 2.84038 | -3345.03 2969.58
-5.16136 -45.2209 | -0.497953 2.38287 | -6438.54 -7087.61
-4.67861 -45.1208 | 0.533666 0.542761 | -3605.59 -316.382
-4.2028 -45.0023 | 0.501721 -0.710993 | 7240.79 -2468.92
-3.72742 -44.8661 | 0.768328 -1.3959 | 3278.15 681.026
-3.2592 -44.6999 | 1.52255 -1.69506 | -5941.08 4471.01
-2.80981 -44.4938 | 0.874138 1.26523 | -1511.45 -2166.4
-2.37513 -44.2618 | -0.188458 2.66975 | 1782.96 -277.755
-1.94859 -44.0128 | -1.00969 2.28419 | 3854.33 55.9711
-1.52534 -43.7532 | -0.849918 0.630739 | 2434.36 -1398.82
-1.10623 -43.4846 | -0.373517 -1.00997 | -2584.11 2933.54
-0.697299 -43.2008 | -0.10903 -2.07272 | 1338.71 650.863
-0.293877 -42.9076 | -0.813076 -2.39708 | 2252.46 -3907.07
0.106736 -42.6115 | -1.84355 -1.99916 | -4353.45 2686.86
0.496868 -42.3041 | 0.825435 -3.76509 | -135.918 -1303.35
0.881848 -41.9916 | 1.72543 -2.48029 | -763.266 -202.653
1.2651 -41.677 | 0.318208 0.237653 | 1002.53 6989.69
1.65323 -41.3622 | 1.4006 -1.82477 | 2741.35 1683.06
2.0597 -41.0683 | 1.01991 -3.1842 | -1097.82 -7059
2.49089 -40.8188 | -0.799011 -1.32861 | -1744.34 -2665.59
2.94386 -40.6172 | -1.24525 -0.42554 | -227.15 236.14
3.41327 -40.4584 | -2.22435 1.33638 | -810.386 -252.29
3.89321 -40.3367 | -2.39377 2.02797 | -443.133 3822.93
4.3798 -40.2432 | -1.91153 1.77955 | -308.006 3312.5
4.87213 -40.1825 | -1.46337 1.63522 | 3611.14 -5369.07
5.37109 -40.1704 | -0.801712 1.86902 | 5966.35 -842.478
5.87457 -40.1991 | -1.19598 1.9749 | 3949.29 6018.59
6.37875 -40.2573 | -2.54746 1.64863 | 351.293 -4211.77
6.87673 -40.3592 | -3.12935 2.13327 | -4658.97 -6143.3
7.36201 -40.504 | -3.2057 0.854873 | -865.675 2473.17
7.8409 -40.6668 | -2.75377 0.59462 | 7087.81 4145.63
8.32302 -40.8331 | -3.54738 -0.279284 | 4746.22 -2603.93
8.80595 -41.0107 | -4.20715 -1.31884 | 900.743 -2108.34
9.28457 -41.2032 | -2.43682 0.699595 | -2984.39 3344.53
9.75435 -41.4082 | -1.49527 1.18097 | -6674.7 -1817.84
10.21 -41.6332 | -0.256641 2.4447 | -1344.46 -790.476
10.6564 -41.8722 | 0.535228 3.18452 | -1834.75 3334.11
11.0974 -42.1144 | -0.22938 1.58329 | -5664.76 2191.09
11.5333 -42.3562 | -0.298604 3.46933 | -2903.05 -3427.26
11.97 -42.5935 | -1.24487 4.80515 | 3199.15 2373.69
12.4201 -42.8063 | -2.29565 1.80433 | 3069.22 7624.93
12.8849 -42.9852 | -1.30979 -0.70263 | -2738.53 -4910.1
13.3537 -43.1529 | 0.545233 -0.789875 | -229.267 -5156.95
