-42.5067 -68.5239 | -1.52427 0.274389 | 15.3383 -1360.75
-72.4009 -12.1524 | -1.20712 -3.17072 | 780.303 -5007.86
-72.0268 -12.4873 | 5.11952 -2.71158 | 3660.99 -8847.09
-71.6744 -12.8522 | -1.69247 -2.31398 | -5670.24 14661.8
-71.3363 -13.2182 | -0.433598 -5.65773 | 2667.89 1149.15
-71.006 -13.5898 | 2.6982 -4.72389 | -2922.73 -1485.14
-70.6908 -13.9725 | -0.27593 -2.94615 | -8261.07 4079.14
-70.3893 -14.3613 | 2.11991 -0.10629 | 15567.8 -12591.6
-70.0755 -14.7556 | -0.221011 0.412309 | -1371.45 6923.15
-69.7562 -15.1424 | -2.87474 -3.84939 | -6506.29 -1049.01
-69.4388 -15.5284 | 5.11157 -0.998656 | 10467.6 -2264.7
-69.1094 -15.9107 | -0.801466 -1.73439 | -3315.47 5196.83
-68.7832 -16.2921 | 0.900184 -0.283068 | -2070.67 -14961.7
-68.4688 -16.6896 | 5.20225 2.99265 | -8486.85 8292.49
-68.1544 -17.0763 | 4.68721 -2.13591 | -351.276 20532.1
-67.8183 -17.4309 | 1.44251 -2.83261 | 8112.85 -20490.3
-67.4647 -17.7852 | 1.30253 -0.622741 | -3338.51 -2285.56
-67.0962 -18.1244 | -0.296418 -1.02588 | 152.897 18326.9
-66.7037 -18.4253 | -1.22051 -0.432744 | 1884.11 -20854.5
-66.2984 -18.723 | 0.245172 -3.73531 | -271.694 8313.55


4.11219 35.219 | -5.06712 -0.731324 | 19.3519 -2653.5
4.30126 35.6791 | -1.68838 -1.47341 | -2694.59 356.685
4.5149 36.128 | -0.694093 -1.23707 | 756.443 1495.05
4.76024 36.5619 | -1.59614 -0.518737 | 2187.68 866.323
5.04207 36.9748 | -1.86887 -0.806567 | 912.977 -410.855
5.35829 37.3624 | -1.28047 -1.67107 | 766.923 -1682.59
5.70336 37.7242 | -1.89126 -0.582168 | -587.954 529.346
6.06787 38.0664 | -2.72044 1.36258 | -1606.93 2369.33
6.44537 38.3946 | -2.67766 2.0401 | -489.24 926.77
6.83674 38.7068 | -1.69157 1.39672 | 1876.64 -761.405
7.24508 38.9978 | 0.520843 -0.842373 | 1766.86 -1247
7.66826 39.2678 | 1.38476 -2.00744 | -1386.43 777.147
8.09935 39.5239 | 0.688397 -1.28374 | -2187.2 1692.53
8.53553 39.7696 | 1.03439 -1.38594 | -263.437 -59.5773
8.97963 40 | 1.23264 -0.0329771 | 1701.85 -2112.41
9.434 40.2102 | 0.766213 2.69444 | -136.05 -87.0753
9.89529 40.4042 | 0.543441 3.58791 | -1172.45 626.161
10.3604 40.5867 | 0.535095 2.86417 | -1270.65 496.369
10.8282 40.759 | 0.656002 1.93944 | -1835.8 1143.67
11.2988 40.9189 | 0.470868 1.44826 | -936.864 -2081.64
11.7742 41.0579 | -0.138951 0.823762 | -1025.54 -2782.68
12.2538 41.1746 | -0.64747 0.0170529 | -1798.71 36.121
12.7348 41.2777 | -0.8529 -0.104767 | -1411.64 -364.834
13.2159 41.3752 | -1.02905 0.785242 | -513.307 -329.594
13.6961 41.4752 | -1.4274 1.9444 | 1816.57 90.6219
14.1754 41.587 | -2.17515 2.87645 | 3031.76 1.43331
14.6521 41.7192 | -2.65192 2.66882 | 1955.63 1368.84
15.1217 41.8816 | -2.08318 0.824465 | 1431.17 303.691
15.5794 42.0788 | -1.00278 -0.060956 | 1593.7 563.28
16.0202 42.315 | -0.128953 1.24397 | 1365.99 2610.15
16.4383 42.5936 | 0.604387 2.19876 | 1184.36 2123.79
16.8299 42.9115 | 1.13111 1.53398 | 476.845 382.352
17.1933 43.2625 | 0.802117 0.540719 | -473.74 -131.22
17.5271 43.6414 | 1.0157 -1.34861 | -2026.72 608.558
17.831 44.0438 | 1.8277 -2.99631 | -1018.31 -66.8538
18.1115 44.4623 | 1.93598 -2.98159 | 1377.29 -1561
18.3783 44.8888 | 0.911275 -1.66046 | 1609.28 -1867.31
18.6351 45.3206 | -1.43016 0.0803473 | -735.868 -805.207
18.8774 45.7594 | -4.32903 1.25035 | -2525.79 -374.967
19.1016 46.2061 | -5.00032 1.18976 | -156.151 -1783.75
19.312 46.6578 | -3.51785 1.06438 | 1152.8 -2133.24
19.511 47.113 | -1.63713 1.26701 | -596.17 -525.524
19.6946 47.5739 | 0.097376 0.993064 | -1374.49 717.41
19.8605 48.0415 | 1.38308 0.216497 | 290.951 1020.27
20.0129 48.5149 | 1.94407 -0.178425 | 552.401 2045.42
20.1568 48.993 | 2.3739 0.0837725 | 602.205 2712.5
20.2975 49.4749 | 2.99989 0.695508 | 1612.07 3006.04
20.4412 49.9593 | 4.21614 1.27163 | 111.453 3367.14
20.5907 50.4449 | 4.83437 1.4994 | 280.015 1112.01
20.7521 50.9277 | 3.33322 1.65773 | 355.829 -2001.01
20.9314 51.4026 | 0.728441 1.94354 | -2188.83 -2717.15
21.1315 51.8658 | -1.33327 2.23012 | -573.273 -3094.27
21.36 52.3125 | -1.94661 2.58903 | 429.269 -1752.22
21.6216 52.7392 | -1.77099 2.90066 | -761.835 1014.16
21.9162 53.1439 | -0.474217 2.23044 | 1268.56 391.795
22.2463 53.5211 | 1.7653 0.506335 | 1847.69 -1767.26
22.6102 53.8658 | 2.88905 -0.956259 | -1976.89 -1220.79
22.9984 54.1801 | 1.98112 -1.0152 | -2101.59 -521.17
23.4045 54.4685 | 0.842842 -0.623231 | 61.8917 1526.43
23.8262 54.7349 | 0.839818 -0.513339 | 2766.65 1606.21
24.2636 54.98 | 0.53589 1.00644 | 2353.89 376.058
24.7144 55.2037 | -0.820075 3.43578 | -1501.03 145.858
25.1732 55.408 | -1.66883 4.1473 | -3156.65 -1045.24
25.6371 55.5933 | -1.3214 3.18492 | -1477.1 -39.973
26.1066 55.7603 | -0.396361 2.3007 | 675.598 1191.41
26.5828 55.9086 | 0.562136 1.79053 | 416.588 1313.98
27.066 56.0338 | 0.836505 2.37979 | 515.517 -1311.98
27.5563 56.1274 | 0.690759 3.50769 | 395.459 -2250.54
28.0519 56.1867 | 0.789867 2.63978 | -1.80234 -917.923
28.5502 56.2184 | 0.920089 0.235658 | 919.162 -2900.47
29.0504 56.2332 | 1.0897 -1.68465 | 2052.7 -1244.2
29.5519 56.2536 | 1.14771 -1.94916 | 902.201 3411.76
30.0516 56.3072 | 0.600334 -0.671434 | -1275.04 3726.71
30.5433 56.4083 | -0.229073 -0.136325 | -1206.65 770.433
31.0226 56.556 | -0.743515 -0.215613 | 503.988 -649.117
31.4873 56.7457 | -0.938217 0.782811 | 597.718 871.246
31.9343 56.9761 | -0.31583 0.628681 | 606.672 567.149
32.3612 57.2436 | 0.772682 -0.797004 | 238.952 1159.12
32.7663 57.5447 | 0.859826 -1.09838 | -160.573 1157.49
33.1497 57.874 | 0.129006 -0.302524 | 1963.97 -1696.69
33.5147 58.2242 | -1.06818 0.892248 | 1448.05 -1203.85
33.8574 58.596 | -3.31065 2.10602 | -1250.51 -203.873
34.1668 58.9945 | -4.87425 2.36222 | -2593.69 -580.632
34.4326 59.4212 | -4.07365 2.05118 | -2202 250.74
34.6495 59.8739 | -3.08083 2.61698 | -698.609 1285.18
34.82 60.347 | -1.79251 3.18336 | 1027.93 1452.53
34.9509 60.8341 | 0.726972 3.00532 | 773.458 988.344
35.0467 61.3304 | 3.10915 3.00738 | 89.3043 -214.64
35.1094 61.8317 | 2.54009 3.89039 | -173.287 -1268.06
35.1398 62.3347 | -0.613253 4.46361 | -293.9 -2188.73
35.1382 62.8368 | -2.76575 4.02574 | -166.921 -1124.96
35.1058 63.3367 | -3.16686 3.43497 | -578.452 629.237
35.0442 63.8342 | -3.17419 3.14995 | -1694.51 601.506
34.957 64.3286 | -3.1367 2.81394 | -689.979 -308.242
34.854 64.82 | -3.33857 1.83647 | 834.822 300.225
34.7473 65.3111 | -4.16165 0.615638 | -406.432 1426.83
34.6452 65.8044 | -4.51798 -0.00848114 | 693.498 1563.7
34.5566 66.3013 | -2.34965 0.54826 | 1488.4 -281.924
34.4874 66.8009 | 0.379254 1.9468 | -1021.62 -2452.88
34.4379 67.3012 | 0.719865 3.15073 | 714.18 -2297.09


18.0992 31.2032 | -0.676843 -2.54368 | -1367.79 4446.6
18.5588 31.3984 | 0.295031 -2.13234 | -3542.06 -7667.23
19.0248 31.5656 | 0.667531 0.250958 | 544.426 -958.05
19.4988 31.7065 | 2.48758 2.21667 | -3864.64 5843.34
19.9773 31.8274 | 3.24101 1.38524 | 5619.81 -2230.41
20.4677 31.9111 | 3.86966 -0.985196 | 6584.57 -5695.21
20.9684 31.9536 | 4.78969 -4.54654 | -1083.34 2919.16
21.4718 31.9771 | 4.15854 -4.78624 | 9695.81 6489.32
21.9827 31.9926 | 3.01439 -1.41326 | 1310.03 1637.6
22.4954 31.986 | 2.05068 2.41445 | -4182.69 -6680.72
23.0032 31.9358 | 1.357 2.6041 | 179.351 842.234
23.5049 31.845 | 1.79198 1.50877 | -1181.16 822.706
23.9956 31.7112 | 2.07795 1.96824 | -398.736 -5174.29
24.4699 31.5275 | 1.7825 1.08184 | -6454.37 857.513
24.9227 31.3056 | 1.63367 -0.119187 | -911.022 4329.15
25.3603 31.0589 | 2.35185 0.045831 | 4347.69 -6053.45
25.7868 30.7856 | 2.45532 0.221246 | 103.204 2690.98
26.2035 30.499 | 1.19416 -0.194084 | -2387.59 2796.88
26.6093 30.2031 | 3.80965 -0.0390144 | -8307.95 741.149
27.0017 29.8987 | 5.8424 -1.4872 | 53.9705 5117.15
27.3937 29.5974 | 4.47535 -3.40341 | 9150.91 -1783.27
27.7919 29.2949 | 2.68457 -3.38912 | -1662.69 -4108.07
28.1836 28.9809 | -0.228395 -4.43617 | -1053.78 -2696.03
28.5687 28.6572 | -0.623903 -4.42292 | 1326.98 74.9712
28.9548 28.3335 | 1.78903 -1.13488 | -506.151 2049.18
29.3465 28.0174 | 4.01289 0.69344 | 2509.53 -3542.02
29.749 27.71 | 6.16117 -0.191483 | 4729.4 1655.93
30.1672 27.4193 | 5.37403 -2.33521 | 1713.57 -3690.53
30.5971 27.1412 | 3.78621 -3.50371 | -1837.76 -1693.39
31.0368 26.8816 | 1.10061 -2.14771 | -8906.16 5649.05
31.4869 26.6575 | -4.28218 -1.94459 | -1173.75 -1546.5
31.9554 26.4798 | -6.06542 -3.05761 | 4118.26 5239.97
32.4459 26.3703 | -3.76467 -2.41702 | 3819.77 2740.31
32.9501 26.3282 | -1.18355 -3.13145 | 2431.51 3134.05
33.458 26.341 | 0.347701 -3.55025 | -5484.92 -5232.61
33.9606 26.385 | -0.5381 0.870418 | -655.299 -4535.3
34.4586 26.457 | -0.0060601 3.06883 | -22.248 6275.31
34.9486 26.5716 | 1.27729 1.97831 | -2520.15 -500.588
35.4278 26.7188 | 1.82261 0.751853 | -938.986 -7648.47
35.8964 26.8882 | 2.22758 -0.603938 | -3975.19 2085.31
36.3477 27.0957 | 0.417173 0.622493 | 6168.17 5245.71
36.7835 27.3448 | -1.3493 2.77027 | 1864.94 1217.48
37.201 27.6272 | -1.02584 3.87593 | -5348.54 -658.255
37.5977 27.9344 | -0.97868 4.54622 | 4494.43 1652.53
37.9864 28.2564 | -0.428594 2.97164 | 5185.26 -4605.85
38.3717 28.5845 | 0.970304 -1.35255 | -2714.93 5779.37
38.7418 28.9319 | 2.13769 -3.4033 | -3615.64 4810.09
39.099 29.293 | 2.60368 -2.11301 | 3257.33 -9153.98
39.4617 29.6455 | 2.11489 0.131271 | 3124.88 4072.15
39.8293 29.997 | 1.24496 1.5535 | -5734.36 5277.04
40.1972 30.3464 | 0.764317 1.96161 | -2236.75 -11153
40.5799 30.6682 | -0.912964 3.05765 | -408.151 -11070.1
40.9783 30.9602 | -2.93286 3.2331 | -8395.58 6867.82
41.3757 31.2509 | -3.25202 1.90695 | 6090.95 8314.8
41.7841 31.5376 | -3.15797 2.45576 | 4249.73 -257.79
42.2122 31.7997 | -2.04022 3.30178 | -1312.71 -5081.28
42.659 32.0237 | -0.271358 4.88145 | 116.731 -3981.2
43.1206 32.212 | 0.361099 5.86679 | -3393.56 5804.54
43.5884 32.3823 | 0.557132 3.61411 | 374.967 5254.34
44.0656 32.529 | 0.71639 2.64918 | 3546.76 -4437.23
44.557 32.6273 | 0.471831 2.67255 | 971.312 398.023
45.0574 32.6722 | 1.2843 2.71269 | 4590.11 -4949.32
45.5628 32.658 | 1.97 2.55909 | -1669.34 -2522.92
46.0639 32.5987 | 1.46196 0.706173 | -6317.07 7542.36
46.5567 32.5182 | 0.835869 -0.263172 | -2129.99 -1838.35
47.0428 32.4134 | -0.166642 -0.321711 | 2065.75 3161.48
47.5256 32.2903 | -1.77471 -3.53304 | 2742.62 146.168
48.003 32.1424 | -2.8252 -6.12334 | -5066.64 -8401.09
48.4678 31.9616 | -2.01771 -3.34305 | 4419.72 8286.51
48.9307 31.7756 | -0.247153 1.21542 | -2389.22 4546.63
49.3861 31.579 | 1.56602 3.55886 | -6864.03 -12215.9
49.8273 31.3535 | 1.12424 1.31406 | 5466.25 2725.15
50.2735 31.1317 | -1.16148 -1.05501 | 8329.25 6403.13
50.7338 30.9294 | -2.64595 -2.24063 | 1265.4 -10236.3
51.2001 30.7296 | -2.61996 -2.24107 | 949.976 513.696
51.6747 30.55 | -3.20062 -2.13648 | -2954.14 10090.2
52.1572 30.4071 | -2.09161 -0.978181 | -4567.88 -2207.85
52.6425 30.284 | -1.17212 -0.802712 | 3218.04 -1059.09
53.1343 30.1756 | -1.27473 -0.890404 | 8438.56 2291.03
53.6349 30.0786 | -0.822697 -0.239671 | 2392.22 -9204.6
54.1377 29.9759 | -0.579798 2.47503 | -2811.15 805.27
54.6404 29.8833 | 0.695629 2.72603 | -4309.29 3200.56
55.1426 29.8152 | 1.29923 -1.12752 | -6187.01 2833.07
55.6427 29.7774 | 1.07025 -3.41012 | -1113.62 155.739
56.1426 29.7667 | 1.81013 -1.37669 | 2091.79 -3615.66
56.6431 29.7798 | 2.06432 -1.78711 | -3177.89 638.64
57.1388 29.8272 | 2.54323 0.586181 | -5345.54 1886.96
57.6248 29.9145 | 1.87108 4.47292 | -3131.51 253.942
58.1013 30.0358 | 0.718673 2.98879 | 3438.77 664.221
58.5746 30.1801 | 0.712978 1.63184 | 9624.95 32.8114
59.0515 30.3366 | 0.435207 0.647298 | 4707.97 -3757.69
59.5283 30.5025 | 1.38349 -1.75813 | -2430.89 -3025.11
59.9927 30.6925 | 1.81578 -0.789031 | -8531.64 373.083
60.4289 30.9276 | 0.871016 -1.21884 | -5851.61 7433.07
60.831 31.2148 | 1.23912 -2.68733 | 3590.09 -1164.54
61.216 31.5273 | 0.873522 -3.67001 | 3524.91 -5259.74
61.5943 31.8472 | 0.138152 -3.11514 | -4536.11 466.287
61.9624 32.1761 | -0.924645 -2.01694 | 1229.89 3154.35
62.3299 32.509 | -1.84373 -2.09473 | 8189.33 -2509.71
62.7087 32.8342 | -1.86359 0.0318229 | -2947.26 3172.16


65.4647 13.4721 | -2.52985 4.21354 | 316.897 6554.01
65.9091 13.7138 | 1.2591 3.49873 | 23042.6 390.34
66.3876 13.9076 | 6.67725 1.6971 | -34877.4 -20023.8
66.8623 14.0476 | 2.72755 -2.37627 | 27353.4 17989.9
67.3583 14.179 | 2.74516 0.6943 | 6678.43 9236.44
67.8637 14.2938 | 1.95119 -0.797891 | -30160.5 -18844.1
68.3573 14.3526 | -1.68164 -4.40299 | -148.37 10701
68.8536 14.3747 | 4.37721 -0.456167 | 29098.7 -10760.6
69.3669 14.3356 | 2.91964 -2.63424 | -19309.8 153.754
69.866 14.2517 | 4.96765 0.237764 | 11444.7 8478.29
70.3649 14.1404 | 4.77184 -1.7924 | 1404.15 -10238.8
70.8514 13.9797 | 0.892593 1.77829 | -19822 5944.34
71.311 13.7846 | 3.33572 1.21475 | 4563.31 -5217.98
71.7608 13.5626 | 0.433297 1.37689 | 4985.97 6619.47
72.2093 13.3374 | 1.93789 0.559814 | -8329.71 6216.74
72.6471 13.1057 | 3.58829 -0.27597 | 817.863 -5230.45
73.0743 12.8517 | 0.872706 1.33986 | 6344.09 -1569.57
73.4946 12.5779 | -0.441528 3.61011 | 652.144 -1187.58
73.9023 12.2831 | -4.45394 2.86564 | -2929.72 -6933.2
74.2945 11.9666 | -3.34688 1.37304 | -2109.1 9633.73
74.6823 11.6525 | -3.29364 2.23979 | -1613.15 -2334.29
75.0697 11.3385 | 1.08031 -0.856828 | 2900.97 -4014.87
75.4659 11.0328 | -3.02588 -3.34166 | -9792.62 10989.9
75.872 10.7556 | -0.887472 1.84374 | 9276.8 -1107.98
76.2994 10.5027 | 0.0171559 -1.61092 | 1029.3 -6174.97
76.7379 10.2629 | -3.01115 -1.92028 | -2289.45 2137.81
77.1842 10.0421 | 4.11462 -1.6075 | -3323.93 -1178.23
77.6372 9.84012 | 1.25043 0.980226 | 2067.12 3306.71
78.1014 9.66402 | 2.43334 1.87487 | 2714.13 -3919.07
78.5738 9.50602 | 3.75551 3.57724 | -12130.5 793.523
79.0474 9.37007 | 1.12068 2.89171 | 21590.6 -6460.37
79.5415 9.26317 | 5.15764 -2.05977 | -13684.7 12399.7
80.0365 9.20506 | 2.94524 1.85072 | 11440.5 -11091.4
80.5406 9.16995 | -0.080474 5.11011 | -2893.88 9704.26
81.0441 9.17377 | -0.890494 -0.648861 | -7624.49 -8822.29
81.5419 9.19383 | 4.31637 -3.15153 | 6276.75 3130.76
82.0398 9.24205 | 1.66062 -3.0519 | -16722.8 3525.82
82.5254 9.31752 | -2.55112 1.05628 | 19756.8 -8447.28
83.0198 9.39999 | 1.12585 0.421692 | -9499.66 1500.58
83.5044 9.50899 | 0.0812073 0.879143 | -2252.58 13075
83.9798 9.65351 | 2.43108 0.414889 | 4064.03 -17950.9
84.4582 9.7898 | -0.247246 -3.78965 | 3888.31 18759.3
84.9375 9.9467 | 1.29047 -2.81807 | 9776.62 -9789.94
85.4267 10.0861 | 3.97586 -4.16009 | -10761.6 2470.63
85.9125 10.2132 | 2.67825 -4.50679 | -5664.75 -923.332
86.399 10.3161 | 0.495236 -2.8507 | 1163.29 10734.2
86.8929 10.3822 | -1.972 -1.87711 | 10749.3 -28258.9
87.3971 10.357 | 3.17785 0.469007 | -1579.46 19956.3
87.8962 10.2997 | 1.45162 1.02816 | -21368.9 195.606
88.3732 10.1913 | 3.64313 -3.29441 | 16396.1 -483.894
88.8423 10.0233 | 3.74403 2.83468 | 3577.56 -9612.64
89.2859 9.78269 | 1.69441 1.44032 | -2367.68 1863.78
89.6945 9.48582 | 3.40764 -3.26878 | 5643.64 -9654.1
90.07 9.13934 | 3.84992 0.176408 | -4741.13 17991.3
90.4095 8.77131 | 1.92015 0.779174 | -9849.72 -3880.41
90.7004 8.36673 | 1.32411 1.30198 | 21528.8 -4998.93
90.9628 7.93354 | 1.57023 -0.338185 | -19876.8 9556.97
91.1497 7.47381 | -0.521521 -2.16521 | 1895.91 -7121.93
91.2747 6.98992 | -0.353943 -2.35062 | -2608.78 3780.25
91.351 6.49745 | -2.1148 -3.46333 | 8944.15 -1677.8
91.4033 5.99975 | -0.754357 -3.57589 | -8853.18 -1852.74
91.422 5.49753 | -1.07902 -3.44511 | 16183.7 -10147.3
91.4338 4.98936 | 0.984103 0.173962 | -9593.3 16483.1
91.4019 4.49169 | 1.05489 -5.75297 | -2407.29 -10346.7
91.328 3.99446 | 1.5987 -3.53989 | 312.519 11978.4
91.2218 3.51202 | 0.704919 -3.12692 | 10894.2 11477.8
91.0984 3.04366 | 4.32455 -1.13084 | -15936.1 -8641.21
90.9401 2.57927 | 3.04101 2.0343 | 12875.7 5836.98
90.7887 2.11768 | 2.54973 2.26912 | -3807.16 -4572.21
90.6402 1.65286 | 0.102014 3.41913 | 6565.09 7072.84
90.5026 1.18909 | 1.26345 -3.5319 | -9308.96 -9036.48
90.3614 0.718597 | 3.49917 -3.01577 | -922.694 -2524.51
90.231 0.241001 | 2.49687 -2.1673 | -1550.32 -5046.48
90.1245 -0.247521 | 2.00234 -2.28891 | 9600.74 -8175.68
90.0563 -0.747958 | -0.319974 0.0973498 | -7809.83 -1377.08
89.9986 -1.24928 | -4.45199 0.719346 | 4482.29 28875.6
89.9534 -1.73472 | -3.84704 -3.91451 | -7418.04 -26280.9
89.9121 -2.2356 | -3.9223 -3.36859 | 1933.68 703.592
89.8907 -2.73754 | -1.93385 0.455235 | -5546.73 19978.3
89.8956 -3.22666 | -3.80829 -0.369764 | -1971.43 -5431.57
89.9547 -3.71336 | -0.455171 0.988095 | 16674.9 -2492.81
90.0992 -4.18682 | 0.513171 -0.567535 | -2651.84 -4211.39
90.2912 -4.64634 | 3.78777 1.67146 | -12373.9 5044.97
90.5061 -5.09112 | -3.90264 -2.61906 | 8935.67 -16275
90.7613 -5.52689 | 0.639422 -0.109783 | 4357.48 9286.71
91.0579 -5.93245 | 0.835979 -1.50921 | -11108.5 172.417
91.3744 -6.3161 | -1.61619 -4.54206 | 3903.67 886.978
91.7211 -6.67175 | -0.817407 -1.95144 | -3527.11 9714.88
92.09 -6.99591 | 1.56044 -1.31501 | 480.305 -5076.03
92.4709 -7.3113 | -2.01039 -3.03689 | 13184.3 -8868.81
92.8621 -7.63044 | 3.28555 -2.10273 | -12585.2 -1868
93.2419 -7.95749 | -0.870152 -3.12299 | 4893.36 1520.39
93.6265 -8.27994 | -1.52288 -2.91627 | 197.746 5471.3
94.0151 -8.59309 | -1.3283 -1.00595 | -12404.5 -4402.12
94.3972 -8.90678 | -1.21405 -2.61697 | 11792.4 4489.02
94.798 -9.20164 | 1.96487 -0.540538 | -1233.18 2355.41
95.2063 -9.48541 | -6.04093 -3.10609 | 2671.07 -5137.63
95.6137 -9.77397 | -1.95453 -2.59626 | -3445.07 18630.4
96.0084 -10.0666 | -2.17749 -5.72155 | -5437.04 -25712.2
96.3638 -10.4157 | 2.82605 -4.85502 | 6902.72 7617.23


30.8446 -11.3634 | 0.307702 -3.45003 | 1557.92 2450.35
31.3287 -11.492 | 1.04788 -2.9716 | -1329.53 -3887.37
31.8059 -11.644 | 0.720875 -3.7817 | 756.483 -2058.96
32.2761 -11.8185 | 0.619804 -3.69315 | -681.047 2431.98
32.7394 -12.0072 | 1.12383 -2.99145 | -2916.47 2250.77
33.1939 -12.2093 | 2.07948 -1.85221 | -1269.12 1339.86
33.639 -12.4281 | 3.2962 -0.418384 | -310.185 -2328.67
34.0735 -12.6684 | 3.31398 -0.976876 | 3073.11 -503.368
34.5004 -12.9262 | 2.31181 -1.54221 | 2094.73 2659.42
34.9184 -13.1992 | 1.3021 -0.0989026 | -2124.55 -2442.24
35.3201 -13.4961 | 0.282301 0.878774 | 672.171 -2067.62
35.7066 -13.8148 | -1.15815 -1.41547 | 3580.18 1359.19
36.0823 -14.1492 | -0.366553 -2.32907 | 3566.04 -1158.32
36.4433 -14.5036 | 1.46155 -1.1827 | -1687.28 -5470.48
36.7791 -14.8848 | 2.10279 0.288232 | -2526.79 68.3801
37.0906 -15.2845 | 3.09405 2.05397 | 962.196 5086.68
37.3862 -15.6923 | 3.84025 2.32335 | -815.844 4336.89
37.6629 -16.1087 | 3.28127 0.782357 | -2161.96 1724.4
37.9123 -16.5386 | 3.89588 -0.34307 | -2824.33 1379.28
38.1291 -16.9831 | 3.64353 -2.00835 | 1055.54 2165.53
38.316 -17.4398 | 1.4893 -3.56226 | 355.91 -3458.31
38.4716 -17.911 | 0.172793 -3.92465 | -2724.88 -6050.54
38.5988 -18.3952 | 1.56947 -3.75938 | 3384.91 -2147.74
38.7172 -18.8846 | 4.61533 -3.56872 | 3674.97 341.432
38.8359 -19.3744 | 6.12017 -2.95707 | -553.653 3155.91
38.9498 -19.8627 | 4.61556 -2.2269 | -1790.29 2010.03
39.0535 -20.3514 | 1.37481 -2.2364 | 170.324 -1593.34
39.147 -20.8432 | -0.626884 -2.27274 | -3797.87 -3718.66
39.2307 -21.3391 | -1.44322 -1.877 | -2864.45 -1104.53
39.3212 -21.8343 | -2.04337 -1.34799 | 1052.03 3242.86
39.446 -22.3199 | -0.761431 -0.852825 | 5464.46 246.02
39.6265 -22.7887 | 0.496077 -1.15622 | 4593.29 -3770.06
39.8628 -23.2363 | 2.09189 -1.05329 | -1642.46 -441.891
40.1439 -23.657 | 4.46398 -0.00264132 | -2774.78 4860.44
40.4655 -24.0419 | 3.17208 -1.37315 | -2507.94 4023.89
40.8241 -24.3871 | 2.88608 -1.48783 | -1111.3 -963.491
41.2148 -24.6943 | 3.80055 -0.51826 | -817.479 -1753.51
41.634 -24.961 | 2.3479 -1.6594 | -1115.38 975.607
42.0797 -25.1792 | 0.627374 -2.40438 | 3471.83 492.28
42.5499 -25.3453 | 0.61811 -2.22128 | 4986.48 -376.483
43.0383 -25.4639 | 1.71003 -1.05943 | -1166.85 -579.391
43.534 -25.5437 | 2.93433 -0.0679228 | -4650.71 -548.654
44.0304 -25.5912 | 3.15507 -2.98872 | -2283.23 168.663
44.5267 -25.6099 | 3.11683 -4.95114 | 1680.36 451.262
45.0243 -25.6044 | 3.40611 -3.41383 | 1485.17 -4298.87
45.5219 -25.5818 | 3.3043 -1.12105 | -3479.87 -1006.64
46.0145 -25.5327 | 2.58168 0.234194 | -4740.31 5142.3
46.4987 -25.4458 | 1.21006 1.39337 | 1152.98 1104.4
46.9786 -25.334 | -0.0573419 1.8797 | 3279.6 -3105.81
47.4589 -25.2152 | -0.293264 2.09672 | -677.105 -184.501
47.9382 -25.0937 | 0.0199065 -0.128572 | -323.315 668.633
48.4179 -24.9729 | -0.00257716 -3.47668 | 1108.41 1871.31
48.9004 -24.8591 | -0.935482 -4.66758 | 1430.81 74.3898
49.388 -24.7642 | -1.42852 -5.51587 | -1023.1 -804.413
49.8794 -24.6992 | -0.806362 -6.75326 | -2258.83 -1086.48
50.3726 -24.671 | -0.498851 -5.52325 | -98.1524 1059.37
50.8662 -24.6811 | -0.303461 -3.35215 | 1104.62 -414.717
51.3581 -24.7326 | 0.253517 -2.89185 | 102.491 -2375
51.8444 -24.8245 | 0.346636 -2.13848 | -682.039 5354.4
52.3234 -24.9441 | 0.0747917 -1.22423 | -1497.71 -479.118
52.7921 -25.0969 | 0.845076 1.97328 | 2475.62 -1298.21
53.2512 -25.2837 | 2.3617 4.43675 | 5419.71 -477.317
53.7014 -25.5015 | 1.8158 2.244 | 3446.99 -3956.86
54.1395 -25.7519 | -0.163369 1.6164 | 1307.53 -2223.99
54.5642 -26.0288 | -0.992964 3.14297 | 326.813 -529.612
54.9779 -26.3233 | -1.6008 2.23045 | 1757.51 1526.83
55.3854 -26.627 | -2.15236 -0.188454 | 798.469 2710.33
55.7855 -26.9391 | -2.19222 -2.48594 | -1786.18 -313.692
56.1714 -27.2675 | -1.86106 -3.33801 | -235.968 -2183.57
56.5396 -27.6172 | -1.01912 -3.98899 | 1128.63 -3683.92
56.8901 -27.9882 | -0.641496 -4.67582 | 1846.27 -137.259
57.2246 -28.3745 | -0.608034 -3.24195 | -4698.42 1808.48
57.5388 -28.7728 | 1.558 -0.560549 | -4488.55 4420.51
57.8366 -29.1769 | 3.84663 0.943217 | 536.484 4763.89
58.1268 -29.5819 | 4.03636 1.39508 | -3108.03 952.182
58.4076 -29.9906 | 2.63525 1.73407 | -1507.17 -897.694
58.6843 -30.4017 | 0.446998 1.00534 | 1947.27 53.0329
58.9675 -30.8094 | 0.310956 -0.342791 | 95.8801 -751.922
59.2614 -31.2105 | 0.890433 -0.751293 | 257.368 -2456.44
59.5712 -31.6018 | -1.02765 -1.85164 | 3250.81 30.5041
59.9042 -31.9756 | -1.84246 -2.86276 | -225.822 89.8645
60.2583 -32.3292 | -0.399456 -1.77362 | -3077.6 1485.56
