-93.2046 -8.61556 | 0.533591 -2.26653 | 2942.16 907.484
-74.4421 -42.6503 | -2.46753 0.571965 | 4321.52 4866.04
-73.9626 -42.4802 | 0.739417 1.71869 | -67.6541 5053.01
-73.4846 -42.303 | 1.95998 -0.297036 | -4470.24 -7617.74
-73.0045 -42.1458 | -0.830775 2.27926 | 458.82 -2846.02
-72.5191 -42.0125 | -1.29491 3.84391 | -7550.7 -2792.28
-72.034 -41.8982 | 2.09675 -1.2531 | 5329.58 16439.9
-71.5425 -41.7911 | 1.60173 -3.18735 | 643.024 -17981.6
-71.0447 -41.7416 | -1.67016 -3.79444 | -19037.5 3322.5
-70.5556 -41.7292 | -2.2365 -4.69306 | 17244.3 5957.79
-70.0566 -41.7475 | 0.343638 -2.89423 | 1922.69 -7053.26
-69.5584 -41.8133 | -3.09701 -1.04314 | -3078.17 1487.88
-69.0671 -41.9147 | -5.94751 0.142138 | 6122.99 -4796.33
-68.5788 -42.0456 | -1.82814 -1.3139 | -4499.1 5735.65
-68.0967 -42.1843 | -0.229096 -2.23883 | -2339.44 5868.95
-67.6194 -42.3279 | 0.145158 0.240771 | -1298.82 1607.79
-67.1498 -42.4924 | -1.77439 -0.127685 | 3544.35 -12619.3
-66.6904 -42.6982 | -0.845386 -0.755603 | 7765.9 4194.9
-66.2364 -42.924 | 2.98359 -1.87449 | -8950.92 296.082
-65.7998 -43.1712 | 0.217957 -1.57215 | -2329.69 732.105
-65.3747 -43.4333 | 0.271942 0.975963 | 593.529 1927.7
-64.9542 -43.702 | 0.0392887 0.168171 | 4789.36 2314.99
-64.5339 -43.976 | -0.00891504 -0.750061 | 4256.46 -7981.55
-64.12 -44.2693 | -0.804596 1.02756 | -1551.24 807.97
-63.7173 -44.5764 | -1.98563 1.8547 | -6756.16 -899.92
-63.3272 -44.8943 | -2.28906 1.37069 | 5702.47 5033.46
-62.9345 -45.2093 | -1.03053 3.41289 | -4823.79 -3630.34
-62.5461 -45.528 | -1.04113 2.92436 | 1327.67 2201.73
-62.1529 -45.8405 | 0.0554024 3.6162 | -3408.96 -7082.4
-61.752 -46.1449 | 3.7097 1.86736 | 8509.31 8155.59
-61.3246 -46.4128 | 0.846676 -0.0143276 | -5183.39 2590.1
-60.8831 -46.6496 | -0.686103 0.10403 | -360.386 -3490.6
-60.4308 -46.8644 | -1.50541 0.879868 | -3557.59 1821.77
-59.9702 -47.0522 | -1.28119 1.34161 | -3546.7 921.574
-59.5019 -47.2111 | 1.82957 0.828074 | -203.14 -1367.03
-59.0249 -47.3398 | 2.24541 -0.491539 | 6085.69 -530.226


-7.55858 -77.7573 | -6.83788 -6.2172 | -416.69 -411.011
-7.1591 -78.0591 | -3.63084 -2.7611 | 6299.22 1226.98
-6.73638 -78.3333 | -0.930332 0.030635 | 1135.03 -559.206
-6.30121 -78.5888 | -0.741038 0.130511 | -6198.68 -1918.14
-5.86479 -78.8353 | -1.7608 -0.269494 | -4700.22 739
-5.42509 -79.0688 | -2.18602 0.703775 | 1301.37 -217.703
-4.97404 -79.2819 | -1.77243 1.596 | 5027.66 -58.1223
-4.50676 -79.4675 | -1.39599 0.912329 | 3603.69 -2762.17
-4.02468 -79.6246 | -1.49907 -1.05042 | 5625.63 899.529
-3.52778 -79.7465 | -0.526195 -1.22219 | 3947.73 3068.15
-3.02064 -79.8329 | 0.713098 -1.39262 | -1486.3 -1090.06
-2.511 -79.8959 | 0.951725 -3.32086 | -4046.06 1383.81
-2.00287 -79.9412 | 0.807776 -4.74482 | -3277.96 -2237.68
-1.49665 -79.9773 | 0.438247 -6.63289 | 894.19 -3468.52
-0.989843 -80.0029 | -0.200524 -7.37345 | -1517.65 1449.22
-0.484308 -80.0021 | -1.06844 -4.78044 | -4445.62 4679.42
0.0161208 -79.9637 | -1.32999 -2.50646 | -1931.16 512.151
0.511428 -79.8948 | -0.674758 -0.21636 | -321.454 335.508
1.00299 -79.8049 | -0.391699 1.30386 | -597.587 4108.52
1.4926 -79.7052 | -0.195355 0.865426 | -791.59 -3662.59
1.98416 -79.6232 | 0.233199 0.623247 | -1279.88 -4286.42
2.47859 -79.5725 | 0.992651 1.8215 | 763.044 -187.525
2.97588 -79.5498 | 1.74505 1.47769 | 2554.75 -1919.02
3.47587 -79.5497 | 1.43477 -0.748011 | 2361.76 2700.16
3.97767 -79.5587 | 0.559972 -1.93865 | -449.995 1404.64
4.47934 -79.5736 | 0.178561 -1.91414 | 274.955 1390.94
4.98109 -79.5965 | 0.116161 -3.27079 | 2087.92 1438.56
5.48317 -79.6348 | 0.0105588 -4.36579 | -1561.39 -997.435
5.98117 -79.7015 | -0.117943 -2.78458 | -2248.78 -570.522
6.47113 -79.8049 | -0.534554 -1.93804 | 460.208 -210.694
6.95037 -79.9497 | -1.26441 -1.93958 | -1948.36 -3783.54
7.41326 -80.1384 | -1.43498 -2.04532 | -2266.39 2861.33
7.86014 -80.3571 | -0.791649 -3.55204 | 711.987 5011.96
8.29369 -80.5989 | 0.532166 -3.84132 | 1947.31 -4668.29
8.7101 -80.8739 | 1.99405 -1.6967 | 900.067 -1634.69
9.10697 -81.1778 | 1.07158 -2.09762 | -1927.04 7157.85
9.48231 -81.5009 | 0.120227 -2.80713 | -4326.61 1927.21
9.82848 -81.8495 | 1.20491 -1.49711 | -1517.56 -2299.14
10.1451 -82.2252 | 1.71112 -0.450946 | 575.136 -1090.18
10.4408 -82.6186 | 2.35819 0.942996 | -1096.03 57.6232
10.7268 -83.019 | 1.85511 1.03924 | 3805.59 2708.73
11.0196 -83.4149 | 0.0526445 -0.200412 | 1956.88 -3158.99
11.3214 -83.8078 | 0.0710138 -0.806908 | -1345.1 -4484.99
11.633 -84.1958 | 0.393007 -2.19844 | 2184.67 1397.52
11.9661 -84.5661 | -0.267917 -3.61496 | 1907.04 1945.57
12.3238 -84.9128 | -0.919563 -3.99658 | -2085.91 -51.5544
12.7003 -85.2374 | -0.356533 -3.49092 | 160.137 1436.64
13.0944 -85.5389 | 0.127671 -3.93123 | -1091.46 1422.52
13.501 -85.8209 | 0.548515 -3.76391 | -2373.19 -39.386
13.9139 -86.0904 | 0.862344 -2.05366 | -2131.4 -2012.27
14.3309 -86.3517 | -0.921542 -2.5167 | -2383.93 -521.045
14.7543 -86.6 | -3.40109 -3.3241 | 1349.4 1332.56
15.1905 -86.8262 | -4.14493 -2.3645 | 1938.94 -2932.33
15.6404 -87.0294 | -3.17169 -1.81256 | -481.146 -3557.64
16.1036 -87.2024 | -1.77176 -2.16975 | 308.489 366.946
16.5825 -87.3269 | -1.25204 -0.723845 | 2816.38 740.053
17.0756 -87.3885 | -1.97473 2.12044 | 5437.21 1509.64
17.5771 -87.3806 | -2.88032 1.9617 | 4858.89 610.701
18.0774 -87.3052 | -2.50739 1.40424 | 1800.28 954.013
18.5661 -87.165 | -0.976302 -0.101633 | 988.418 4656.65
19.0344 -86.9624 | 0.680088 -1.80157 | -2463.23 773.948
19.4775 -86.7121 | 0.132252 0.112034 | -5889.62 -3682.4
19.8953 -86.4313 | -0.85867 1.6921 | -3386.67 -4082.57
20.2946 -86.1318 | -0.916279 0.784449 | 1748.76 -2209.63
20.6821 -85.818 | -1.46954 -1.14844 | 593.299 2441.39
21.0567 -85.4869 | -1.64301 -3.2312 | -495.823 1255.54
21.4192 -85.142 | -2.26262 -2.67744 | -223.335 -709.507
21.7743 -84.7903 | -2.52633 -1.23413 | -3446.01 624.994
22.1259 -84.4378 | -1.97041 -0.494579 | -1165 -2393.08
22.4866 -84.0979 | -1.20403 0.405209 | 1736.7 -3661.04
22.8663 -83.7812 | -1.471 2.54948 | 519.647 120.715
23.2632 -83.4857 | -1.11921 3.48686 | -861.997 844.704
23.6732 -83.2084 | 0.0869656 2.06316 | -1234.52 3206.21
24.0957 -82.9483 | 1.26249 0.201903 | 4379.02 824.15
24.5373 -82.7144 | 1.83532 -1.11397 | 5297.48 1030.12
24.9987 -82.5115 | 1.32367 -0.839819 | 700.2 1693.21
25.4746 -82.3411 | 0.803955 -0.685477 | -940.337 -2932.46
25.9615 -82.2097 | 0.324078 -2.58078 | -960.961 -3116.41
26.455 -82.1146 | -0.497729 -3.96266 | -3616.57 4558.22
26.9496 -82.0417 | -0.837172 -2.52729 | -4629.94 4417.29
27.4437 -81.9963 | -0.0610714 0.882844 | -2270.46 -1738.31
27.9376 -82.0022 | 0.641634 2.40057 | 2691.28 -5634.44
28.4285 -82.0742 | -0.106602 1.88416 | 4223.41 61.2651
28.9119 -82.2017 | -0.842737 2.1639 | 821.743 -1891.06
29.3828 -82.3755 | -0.74954 1.46186 | 1974.25 1183.72
29.8426 -82.5813 | 0.274824 0.128841 | 3424.19 155.206
30.293 -82.8126 | 1.83858 0.257932 | -204.107 -4061.34
30.7314 -83.0689 | 0.552649 -1.73401 | -416.997 1560.48
31.1618 -83.3374 | -1.6253 -2.003 | 466.824 2244.84
31.5883 -83.6113 | -2.11779 0.662475 | 823.506 -2925.62
32.0119 -83.8918 | -2.03888 0.925565 | 539.517 2139.63
32.4346 -84.1717 | -1.29803 0.062085 | -5636.85 2812.04
32.8526 -84.4496 | -1.26417 -1.04093 | -4841.72 2489.43
33.2674 -84.7236 | -1.02218 -1.38668 | -107.233 2537.2
33.684 -84.992 | -0.544369 -0.707377 | 520.147 -2706.32
34.1028 -85.2596 | -0.551562 0.683884 | 1205.4 -1818.09
34.5261 -85.5234 | -0.538456 2.98065 | 2103.22 -45.5217
34.9576 -85.7773 | -1.20303 2.89754 | 1291.74 -2932.3
35.3984 -86.0188 | -0.709522 2.46885 | 522.29 1807.51
35.851 -86.2376 | 1.61411 4.62215 | -2530.1 1115.02


12.1121 -82.2576 | -1.21692 -3.46581 | -4045.2 704.338
12.6003 -82.3422 | -0.717107 -1.18645 | -2454.01 490.099
13.0913 -82.3925 | -0.526893 0.473452 | -1199.77 -1471.9
13.5838 -82.4093 | -0.514446 -0.0146702 | 972.53 187.977
14.0767 -82.3895 | -0.187355 -0.55778 | 1567.42 -42.855
14.5679 -82.3333 | 0.304375 -0.786279 | -575.747 -2443.09
15.0533 -82.2434 | 0.870867 -2.75131 | -2137.42 -834.936
15.5281 -82.1154 | 1.67722 -4.87987 | -750.796 127.42
15.9892 -81.9468 | 2.48094 -5.07814 | 394.749 -259.538
16.4345 -81.74 | 2.77585 -3.80859 | 87.4151 -348.829
16.8625 -81.4992 | 1.50446 -1.46324 | -82.5932 114.848
17.2737 -81.2304 | -0.0791331 -0.718992 | 1116.34 628.124
17.6721 -80.9412 | -0.609401 -2.01045 | 2493.83 -1284.89
18.0629 -80.6403 | -0.967386 -1.84773 | 1359.86 -3359.11
18.4454 -80.3299 | -1.23035 -0.324378 | -2138.32 1703.21
18.8118 -80.0011 | -0.873023 0.152069 | -119.731 3259.97
19.1633 -79.6539 | -0.314935 -0.542538 | 1872.64 861.275
19.5079 -79.2974 | -1.33859 -0.868363 | 1384.61 364.67
19.852 -78.9387 | -3.31913 -0.792883 | 674.316 -467.811
20.1996 -78.5835 | -3.85733 -1.14667 | -1253.66 -1299.88
20.5519 -78.2349 | -2.91364 -1.50722 | -1229.15 -1191.07
20.9107 -77.8953 | -1.42647 -1.91976 | -2049.14 307.545
21.2771 -77.566 | -1.21769 -1.81046 | -1830.99 738.051
21.6561 -77.2525 | -2.73614 -0.173373 | 592.48 -175.65
22.0555 -76.965 | -2.86434 0.632765 | 444.66 2165.66
22.4783 -76.7115 | -1.10934 -0.692639 | 369.348 1573.98
22.9263 -76.5043 | 0.486736 -2.41325 | 738.49 -2335.13
23.3977 -76.3587 | 0.565981 -2.65329 | 378.514 -1960.07
23.8847 -76.2769 | 0.360917 -3.02471 | 144.401 2013.79
24.3782 -76.248 | 0.646827 -3.01514 | -220.609 704.595
24.8726 -76.265 | 0.687524 -2.05896 | 734.523 65.9377
25.365 -76.3211 | 0.494045 -0.861542 | 1709.23 633.952
25.8544 -76.4073 | 1.05958 0.656282 | 1238.37 1479.21
26.3401 -76.5168 | 2.06782 0.893445 | 513.46 793.448
26.8204 -76.6484 | 2.51158 -0.642257 | -1497.82 -569.213
27.2926 -76.8031 | 2.09259 -2.18147 | -1236.35 2046.59
27.7563 -76.9771 | 1.90114 -1.42624 | 172.363 3761.71
28.21 -77.172 | 1.44425 -0.874872 | -1372.02 -876.893
28.6465 -77.4005 | 0.500378 -1.00475 | -1078.6 -2176.55
29.0605 -77.6673 | 0.724122 0.0152256 | 384.432 -398.714
29.4529 -77.9664 | 1.28926 -0.16036 | 1294.56 -2169.02
29.8283 -78.2905 | 1.93983 -0.95222 | 3083.01 -2835.02
30.1954 -78.6294 | 3.0041 -0.0377683 | 3042.65 538.304
30.5625 -78.9714 | 3.13734 1.40301 | 654.93 -255.3
30.9316 -79.3127 | 2.49012 1.57005 | 1727.93 -1382.72
31.3057 -79.6516 | 2.03859 1.03479 | 701.112 -2002.66
31.686 -79.9857 | 2.04725 1.32629 | -977.263 -748.388
32.0757 -80.3086 | 2.03261 1.87718 | 1193.78 3349.92
32.4812 -80.6102 | 1.63288 1.67815 | 58.2862 468.257
32.9012 -80.8904 | 1.06927 1.51764 | -2047.64 -1825.63
33.3336 -81.1497 | 0.0675146 1.4812 | -945.608 1794.77
33.781 -81.3792 | -0.587752 2.43516 | 1065.86 1580.23
34.2449 -81.5738 | -0.00198268 4.91686 | 1384.18 -1334.15
34.723 -81.7346 | 0.29642 5.19462 | 748.267 -762.472
35.2124 -81.8589 | -0.328029 3.37237 | -1801.43 -1774.32
35.7092 -81.9412 | -1.0043 2.62939 | -2347.57 1998.64
36.2095 -81.9671 | -1.40993 0.421793 | -1444.88 4189.6
36.7078 -81.9291 | -1.40323 -3.26184 | -34.3573 -313.662
37.1993 -81.8374 | -1.62028 -4.59275 | 1710.44 -132.453
37.6822 -81.7016 | -2.23126 -3.08757 | 2572.35 687.927
38.1558 -81.5293 | -2.93363 0.0425231 | 1941.75 -2147.88
38.6186 -81.3278 | -2.97626 2.34057 | -992.252 844.897
39.0654 -81.0938 | -1.8405 1.47039 | -3642.01 3511.81
39.4924 -80.828 | -0.547821 -0.829982 | -1103.34 -2894.9
39.9067 -80.5464 | 0.101723 -1.88535 | 865.948 -4460.36
40.3139 -80.2574 | 0.744305 -1.36243 | 727.576 -572.008
40.711 -79.955 | 2.13351 -0.956335 | -379.75 2366.18
41.0918 -79.6317 | 3.43049 -1.11605 | -2532.86 1846.56
41.4534 -79.2878 | 3.09724 -0.523331 | -1795.15 -912.422
41.802 -78.9326 | 2.43121 0.0800721 | -511.405 -157.59
42.1477 -78.5749 | 3.40841 -0.83855 | 473.235 700.746
42.5012 -78.2239 | 4.00154 -0.965111 | 2948.12 -499.414
42.8728 -77.8902 | 3.80288 0.54592 | 1169.07 -594.272
43.2635 -77.5787 | 3.61818 2.1153 | -1579.85 -2029.07
43.6698 -77.2911 | 3.40395 2.64301 | -1937.68 -1468.26
44.088 -77.0247 | 2.9658 2.46512 | -1426.83 611.955
44.5148 -76.7745 | 1.82721 2.76518 | -443.673 98.7974
44.9493 -76.5385 | 1.28764 1.95035 | 1401.86 -742.97
45.3912 -76.3149 | 1.50844 1.00031 | 1129.84 3267.74
45.8377 -76.096 | 2.11385 1.20233 | -288.13 4879.34
46.289 -75.8829 | 2.61617 1.79985 | 1865.28 -3059.27
46.7513 -75.693 | 2.38298 2.09484 | 988.981 -3125.78
47.2236 -75.5302 | 2.16932 0.634384 | -2364.87 3963.6
47.7007 -75.3853 | 2.69988 -1.39742 | -1194.88 -733.147
48.1834 -75.2652 | 3.23588 0.0145665 | 120.917 -3653.34
48.6717 -75.1744 | 3.60147 3.04401 | -1012.42 1025.85
49.1625 -75.102 | 3.70926 4.29408 | -235.341 2316.97
49.655 -75.0409 | 3.52272 4.51787 | 1999.23 845.394
50.1505 -74.992 | 3.11473 4.42518 | 1549.12 -764.226
50.6486 -74.9586 | 2.23377 3.35644 | -312.547 1466.63
51.1476 -74.94 | 0.646284 2.42853 | 814.036 221.515
51.6478 -74.9408 | -0.865548 2.30344 | 3210.09 -1497.66
52.1498 -74.9664 | -1.28868 2.45735 | 2236.4 -1785.37
52.6519 -75.0167 | -0.703093 2.9103 | -386.097 -2607.86
53.1521 -75.0857 | -0.21547 1.27213 | -1097.92 -898.892
53.6511 -75.1582 | -0.1154 -1.18157 | -1578.97 2658.37
54.1503 -75.215 | 0.335149 -1.74102 | -1882.13 2541.72
54.65 -75.2465 | 0.952612 -1.77531 | -162.742 262.554
55.1504 -75.2529 | 0.968915 -1.62872 | 345.137 -1915.18
55.6506 -75.2353 | 0.438601 -0.501939 | -609.768 738.522


-9.03675 58.984 | -1.06586 -0.193687 | 4826.01 980.607
-8.55392 58.8381 | -1.78184 -1.04494 | 206.558 -2035
-8.06342 58.719 | -0.953075 1.61478 | -1395.1 -238.409
-7.56812 58.6272 | 0.256072 3.52995 | -948.151 1699.85
-7.06935 58.5653 | 0.432527 3.51481 | -1436.66 -205.627
-6.5691 58.5299 | -0.319438 2.45146 | -2.23898 311.151
-6.06751 58.5184 | -0.470757 2.34287 | 3195.9 -1619.59
-5.56337 58.5272 | -0.0234805 3.40909 | 2754.04 -1806.2
-5.05823 58.5589 | -0.169142 3.11644 | -2054.29 2069.72
-4.55773 58.6239 | -0.886919 1.78315 | -3260.35 1323.03
-4.06564 58.7243 | -1.12256 0.918384 | -1283.69 612.663
-3.58211 58.8557 | -0.716419 0.769878 | 450.785 -1606.78
-3.10585 59.0105 | -0.781505 0.93658 | 651.372 -2828.66
-2.63764 59.1875 | -1.26564 0.907684 | -1088.05 4661.81
-2.18163 59.3962 | -0.962958 -0.127672 | 2233.28 4710.52
-1.73362 59.6294 | 0.19241 -1.62399 | 4303.73 -892.151
-1.28513 59.8679 | 1.58604 -3.92841 | 434.327 -1711.88
-0.834322 60.1021 | 1.54671 -5.01432 | -586.145 -1904.25
-0.381085 60.3287 | 0.691414 -3.68192 | -1327.76 -2120.09
0.0727013 60.5498 | 0.849492 -1.88847 | -1812.39 114.302
0.523833 60.7727 | 1.36625 -0.89484 | -1645.71 2648.96
0.971064 61.0018 | 0.790791 -0.635706 | -1938.52 1961.82
1.41747 61.2308 | -1.01492 0.707698 | -1447.03 -1342.93
1.86982 61.4435 | -2.15139 1.99902 | -1882.33 -3413.58
2.3324 61.6261 | -2.22856 1.35675 | -403.204 -1983.66
2.80592 61.7742 | -2.3671 -0.975636 | -373.353 1323.01
3.2878 61.8916 | -2.1857 -4.12419 | -792.472 1733.3
3.77608 61.9781 | -1.29149 -5.56375 | 1846.91 -893.118
4.27074 62.0278 | -0.511762 -3.69363 | 1583.26 -164.742
4.76889 62.0411 | -0.178132 -0.973234 | -721.869 1129.99
5.26609 62.0208 | -0.0717778 0.508015 | -2710.86 1622.69
5.75826 61.9665 | -0.489966 1.52256 | -3806.21 -3233.17
6.24214 61.8744 | -1.23674 1.63258 | 796.158 1603.97
6.72066 61.7571 | -1.98436 1.82868 | 1975.91 875.229
7.19577 61.6222 | -1.68113 3.45958 | -246.544 -569.138
7.66715 61.474 | -0.868579 2.3712 | 894.412 167.905
8.13721 61.3197 | -0.899541 -1.8549 | 81.4128 -959.127
8.60772 61.1654 | -0.374912 -3.05374 | 1387.48 2009.76
9.08211 61.0207 | 0.511282 -2.83758 | 1963.39 1232.39
9.56112 60.8863 | 0.728501 -3.60353 | 1084 -2663.78
10.043 60.756 | 1.22484 -1.42697 | 1898.4 874.919
10.528 60.6328 | 1.45492 0.598159 | -1046.73 2206.16
11.0132 60.515 | 1.37327 0.0487686 | -2420.69 -2319.62
11.4957 60.3928 | 1.45264 0.197315 | -1080.92 -1307.4
11.9764 60.2672 | 1.50771 0.479507 | -1651.77 -971.367
12.4569 60.1452 | 2.17046 1.66824 | 89.2866 -394.667
12.941 60.0384 | 2.47417 3.06247 | 681.695 868.778
13.431 59.9593 | 2.44825 3.0793 | 1591.96 397.431
13.9269 59.9157 | 3.13554 2.85808 | 2638.35 687.905
14.4269 59.9117 | 3.51225 2.14316 | 1228.94 2762.77
14.9272 59.9473 | 2.75017 0.945214 | 1915.45 -3534.66
15.4262 60.0111 | 1.47405 0.705252 | 1071.36 -365.31
15.921 60.1064 | 0.885863 1.2164 | -1074.83 781.929
16.4066 60.238 | 1.17332 0.783366 | -1078.48 -1969.02
16.8786 60.4072 | 1.22239 0.25595 | -4268.05 3307.31
17.3301 60.6205 | 0.721972 0.746045 | -522.02 1178.73
17.7641 60.8674 | 0.38664 0.606495 | 2127.16 -1805.02
18.1873 61.1331 | -0.548576 0.773811 | 530.49 -3039.84
18.6015 61.4108 | -1.81838 1.77967 | -1182.06 -2127.1
19.0031 61.7031 | -2.75558 2.77726 | -3150.64 472.202
19.3867 62.0155 | -3.01243 3.34669 | -84.5196 -53.0931
19.7543 62.3459 | -3.20894 3.82935 | 698.645 -1254.7
20.1081 62.6906 | -4.01282 4.67047 | -2750.14 989.41
20.4471 63.0487 | -2.72169 3.86125 | 766.125 849.824
20.7808 63.4131 | -0.144902 2.45418 | 3088.94 31.6311
21.1187 63.7759 | 1.67124 1.89061 | 1210.49 295.666
21.4629 64.1342 | 2.97632 1.48889 | 793.123 -715.639
21.813 64.4871 | 1.88816 2.08321 | -639.947 866.69
22.1661 64.8374 | -0.534442 2.94591 | -830.309 1457.24
22.5222 65.1851 | -1.04963 2.37211 | 1150.19 -1178.81
22.8856 65.5257 | -0.802976 2.30702 | -488.645 3680.86
23.2566 65.8606 | -1.18262 3.75536 | 1960.86 1364.56
23.6422 66.1814 | -0.672039 3.51517 | 601.273 -2138.01
24.0457 66.4783 | -0.0416422 1.88877 | -2629.87 -639.181
24.4651 66.7482 | 0.359356 0.121686 | -2707.8 -1394.94
24.9004 66.986 | -0.203853 0.0609986 | -982.895 -1507.32
25.352 67.1876 | -1.3445 2.49007 | 354.426 396.395
25.8183 67.3543 | -0.923989 3.2295 | 1950.55 2453.49
26.2977 67.4884 | 0.0710619 2.68367 | 5392.24 -979.006
26.79 67.587 | 0.588011 2.54218 | 3909.57 -880.939
27.2906 67.6562 | 0.56417 4.26107 | 380.498 643.333
27.7936 67.7078 | 0.494653 6.09393 | -3002.64 -1348.55
28.2943 67.7518 | 0.478394 4.62183 | -6749.24 4324.05
28.7888 67.8032 | -0.126861 3.59427 | -4731.84 3795.41
29.2794 67.858 | -0.843605 3.72013 | 468.24 -3255.64
29.7713 67.8955 | -0.991438 1.95003 | 1525.66 -1534.43
30.2655 67.9086 | -1.04468 -0.0189786 | 766.244 1029.38
30.7604 67.8984 | -1.28559 1.12723 | -496.971 -256.578
31.2538 67.863 | -1.40423 1.93628 | 136.67 -1407.98
31.7453 67.8031 | -1.32541 2.1132 | 1798.14 701.431
32.2358 67.7259 | -0.843549 3.537 | 1649.12 -2354.41
32.7261 67.6356 | -0.444345 3.83721 | 1151.35 -3640.44
33.2176 67.5447 | -0.26916 3.39618 | 197.928 2923.22
33.7124 67.4794 | -0.304095 2.99779 | -3189.05 4815.87
34.2075 67.4544 | -0.930064 1.7368 | -5887.05 -1191.6
34.6984 67.465 | -1.85805 0.0693212 | -3256.45 -1515.72
35.1848 67.5092 | -2.07414 -0.891365 | 2476.89 -432.838
35.6688 67.5876 | -1.2963 -0.0685744 | 4705.88 -586.333
36.1499 67.6998 | -0.724227 1.93486 | 2873.02 1975.65
36.6241 67.8485 | -1.60536 5.28549 | 2618.39 -632.862


-33.9126 -75.7354 | -0.204913 1.77884 | -2385.49 -2419.94
-33.4151 -75.7332 | 0.486033 2.21326 | -618.497 1858.53
-32.9186 -75.703 | 0.661136 3.78765 | 2603.44 1853.91
-32.4228 -75.6394 | 0.5143 3.76952 | 3378.81 -949.821
-31.9293 -75.5445 | 0.283286 3.61288 | 354.392 1675.18
-31.4426 -75.4151 | 0.411993 2.93651 | -348.09 2032.84
-30.9647 -75.2535 | 0.760603 1.47421 | 2547.86 447.824
-30.4927 -75.0689 | -0.120892 2.25648 | 4029.85 554.969
-30.024 -74.8676 | -1.45854 3.47253 | 1291.04 217.617
-29.56 -74.6529 | -1.38157 2.03902 | -1066.79 -157.165
-29.1027 -74.4263 | -1.30971 1.27375 | -2977.35 1200.58
-28.6528 -74.1901 | -0.914094 0.243952 | -2989.12 -2311.67
-28.2064 -73.9547 | -0.156669 -0.496601 | -778.393 -4136.29
-27.7586 -73.728 | -0.1747 0.0362697 | -861.999 -2416.43
-27.3105 -73.5065 | -0.0627171 -0.380482 | -4405.4 -1628.26
-26.8681 -73.282 | 1.01443 -1.26307 | -3593.53 -1230.24
-26.4341 -73.0477 | 2.42863 -1.28773 | 1139.63 200.485
-26.0075 -72.7982 | 3.88755 -2.2494 | 3788.38 3654.49
-25.5885 -72.528 | 3.47756 -1.78548 | 4720.48 3443.21
-25.1771 -72.2379 | 3.07229 -1.67139 | 1402.1 1371.11
-24.7751 -71.9314 | 4.32626 -3.95932 | -856 -1091.04
-24.3838 -71.6126 | 3.83294 -4.57285 | 58.5715 -1386.79
-24.0032 -71.2823 | 2.40314 -3.58077 | -723.751 1629.07
-23.6357 -70.9371 | 1.5576 -2.24312 | -1654.33 3137.83
-23.2803 -70.5788 | -0.583082 0.613915 | -2320.75 -351.473
-22.9282 -70.2193 | -0.918536 1.36872 | -2199.89 -2485.95
-22.5665 -69.8737 | 0.564264 -0.516025 | 1266.75 -4316.94
-22.1823 -69.5564 | 0.9525 -1.92285 | 336.934 -1235.99
-21.7754 -69.2698 | 0.747106 -1.9275 | -841.462 1545.97
-21.3497 -69.0124 | 0.635398 -1.70843 | -365.431 -2845.97
-20.9071 -68.7882 | 0.664504 -2.70411 | -1520.83 -2467.38
-20.4537 -68.5911 | 0.354777 -3.11577 | -1341.95 2799.31
-19.9958 -68.4062 | -0.724497 -1.07123 | -771.746 4437.94
-19.5345 -68.2286 | -1.51894 1.85845 | -1805.74 1595.36
-19.0673 -68.0701 | -1.15485 3.46331 | -1277.68 -3495.17
-18.5907 -67.9492 | -0.307404 2.7929 | 394.328 209.68
-18.105 -67.8699 | 0.654507 0.0569977 | 4208.93 4133.55
-17.6109 -67.8335 | 0.867318 -1.5864 | 1902.01 -757.686
-17.1147 -67.8531 | 0.722269 -1.9216 | -2571.36 -3491.89
-16.6263 -67.9356 | 0.86686 -2.10489 | -665.767 72.6705
-16.1498 -68.0703 | 1.2601 -1.31597 | 1079.56 -1485.02
-15.6847 -68.2439 | 2.05408 -1.2757 | 1376.64 993.209
-15.2271 -68.4379 | 3.07438 -2.19359 | -643.191 5253.71
-14.7741 -68.638 | 4.11992 -2.03969 | -782.847 2456.86
-14.3266 -68.8476 | 4.09278 -2.06997 | 3016.87 -2529.51
-13.8862 -69.0776 | 3.34501 -1.71122 | 1175.48 -4409.91
-13.4569 -69.3323 | 2.58878 -1.67253 | -2337.99 -1111.09
-13.0381 -69.6029 | 0.769244 -3.49765 | 362.213 3450.68
-12.6213 -69.875 | -1.64515 -5.62952 | 2781.84 1982.08
-12.2023 -70.1461 | -2.63421 -6.11543 | 2563.86 -4954.76
-11.7834 -70.4244 | -2.06264 -5.43489 | 858.394 -4642.48
-11.3642 -70.7072 | -1.21105 -5.11632 | 137.892 2870.37
-10.9387 -70.9797 | -1.49064 -5.4596 | 98.549 -15.1423
-10.5035 -71.237 | -1.23698 -3.26506 | 1307.4 -2700.3
-10.0547 -71.4743 | 0.203891 0.375654 | 4005.62 1332.59
-9.58691 -71.6784 | 0.628099 0.492039 | 4271.89 3584.06
-9.10161 -71.8437 | 0.42378 -1.14774 | 487.856 2033.43
-8.60729 -71.9796 | 0.22616 -1.71605 | -3020.55 -3163.43
-8.11209 -72.1022 | 0.15806 -2.21411 | -6776.87 -51.3181
-7.62028 -72.2126 | 1.09241 -2.70325 | -8693.12 2243.34
