-20.9469 16.5431 | 0.730544 0.00818088 | 374.277 -391.142
66.9845 32.3688 | 3.69026 3.26566 | 4168.99 1589.12
67.4515 32.2188 | 4.04706 3.46671 | 1289.41 965.47
67.9067 32.0303 | 4.81613 6.31878 | 8245.3 -3554.8
68.3544 31.8091 | 4.16457 6.90485 | 461.151 1272.4
68.7917 31.5657 | 2.5313 4.05649 | 742.224 1937.21
69.2186 31.3042 | 2.39288 4.95526 | 473.713 -4659.14
69.6337 31.0206 | 0.152851 3.00897 | 3065.16 4518.75
70.0405 30.7252 | -2.00767 -0.804099 | -842.37 2053.52
70.4309 30.4107 | -1.77998 -0.527989 | -7278.68 -8283.11
70.7946 30.0654 | -0.786172 1.40713 | 4872.23 -613.026
71.1516 29.71 | -1.56026 1.41937 | 102.673 5027.49
71.5103 29.3597 | -1.2093 0.100613 | -1140.28 5458.61
71.8719 29.0173 | -1.47641 0.179692 | 177.298 -4135.94
72.2332 28.6723 | -2.80625 -0.395784 | -1655.68 -669.617
72.5937 28.3277 | -0.169071 -1.01044 | -1296.22 6845.58
72.9576 27.991 | 0.274441 1.1066 | 3036.84 -10218.6
73.3253 27.6502 | 0.35556 5.10665 | 546.436 25.4882
73.7017 27.3192 | 0.743481 3.51112 | -8292.33 7725.58
74.088 27.0122 | -0.784832 -0.970318 | 2600.31 4071.94
74.4933 26.7326 | -2.46791 -2.34909 | -824.2 -6191.92
74.9114 26.4685 | -2.67826 -1.94117 | 4340.77 -1962.41
75.3466 26.2266 | -1.91076 -1.02474 | -711.74 2018.81
75.7953 26.014 | 0.742977 -1.95562 | -9681.46 1004.86
76.251 25.8306 | 1.54311 -1.72747 | 10204.1 -1029.9
76.7259 25.6793 | -1.70366 -3.10098 | 10525.6 -5061.4
77.2171 25.5566 | 0.0332868 -3.74452 | -11000.7 3798.69
77.7096 25.4694 | 2.68453 -4.44581 | 2556.7 259.063
78.2086 25.4145 | 0.816965 -3.59053 | 10943.4 -3086.79
78.7175 25.3867 | 0.18491 -2.01433 | -3709.49 -2574.31
79.2252 25.3913 | 1.87719 -3.21179 | -2772.14 5182.62
79.7277 25.4447 | 1.80341 -2.75018 | -2413.41 -78.9941
80.2209 25.5435 | 1.4384 -0.642559 | -2757.32 -2142.92
80.7016 25.6843 | 0.0536518 1.8422 | 4770.2 2138.12
81.1702 25.8702 | -1.44704 3.19463 | 1677.81 2517.67
81.6208 26.101 | -1.20276 4.81964 | -3174.58 2214.27
82.0481 26.3708 | 0.296593 4.12838 | -206.081 -1415.53
82.4573 26.6651 | 1.42541 3.50863 | -4067.48 -5255.58
82.8501 26.9735 | 2.04222 4.34318 | -568.265 -1362.94
83.2309 27.2959 | 0.372745 3.29317 | 6963.82 7812.8
83.6048 27.6369 | -0.49279 0.389443 | 1646.43 2431.58
83.971 27.9892 | 2.29502 -0.507799 | -7527.95 -6707.4
84.3276 28.3421 | 3.72747 0.515148 | 975.07 -899.881
84.6841 28.6943 | 2.9504 0.072738 | 2176.77 4651.96
85.0445 29.0465 | 1.16728 1.22875 | -1544 -4128.21
85.4115 29.3884 | 0.0489952 2.47906 | -1699.76 747.778
85.7873 29.7201 | -0.736228 1.85804 | 2625.84 3724
86.1791 30.0373 | -1.6102 3.31007 | 1213.15 -3032.05
86.5913 30.327 | -1.32395 5.91371 | -1104.17 1113.44
87.0227 30.5876 | -0.026008 4.61591 | 3068.51 1654.92
87.4761 30.8122 | 0.252245 4.11696 | -1158.03 -455.415
87.9483 30.9897 | 1.59489 4.43656 | -5374.15 -2256.06
88.4343 31.1078 | 2.42518 2.80839 | 1332.24 -2996.76
88.9321 31.1572 | 1.2783 1.5794 | 4292.6 -585.245
89.435 31.1421 | 1.20078 1.09041 | -2956.91 1114.98
89.9315 31.0695 | 1.75586 0.61764 | -1274.72 -3197.15
90.4171 30.9433 | 0.422146 1.2155 | 4761.14 230.544
90.8944 30.7794 | -0.365898 2.00359 | -2124.76 2159.64
91.3598 30.5889 | 2.00587 1.97001 | -3556.71 4267.93
91.8123 30.3768 | 2.93944 1.19178 | 5365.43 -852.356
92.2537 30.1355 | 0.921729 1.78473 | 4639.22 -4476.36
92.6759 29.8553 | 0.977135 2.31907 | -6313.41 591.19
93.0643 29.5358 | 2.20929 -0.480393 | -2779.92 3549.52
93.4171 29.182 | 0.843138 -2.15522 | 2487.61 -5194.84
93.7347 28.792 | -0.497384 0.526271 | -2278.68 -2583.29
94.0167 28.3742 | -0.270986 1.31939 | -3645.14 2057.7
94.2745 27.9418 | 0.0793061 -1.41227 | 5730.14 -7271.56
94.5323 27.501 | 1.76276 -1.12741 | 7333.7 -6541.12
94.8055 27.063 | 1.46252 1.1596 | -5801.83 12838.9
95.0923 26.6467 | -0.195558 1.08156 | -10385.4 14808.1
95.3912 26.2562 | 1.45678 0.918111 | 6331.06 -9844.5


-35.5677 42.5872 | -0.254945 0.192686 | -12686.9 352.859
-35.0796 42.5724 | 1.64544 2.25225 | 4842.32 889.071
-34.5895 42.5214 | 2.15102 3.87254 | 7713.26 -1243.33
-34.0983 42.4311 | 2.55845 5.10006 | 6602.62 2080.81
-33.6109 42.3018 | 4.23506 6.21382 | -2953.58 -3210.55
-33.1402 42.1218 | 3.58014 3.97709 | -1487.6 -4412.2
-32.6899 41.8931 | 1.05611 2.24572 | 5494.91 -2139.14
-32.2531 41.6315 | 1.03122 2.62102 | 816.494 4188.25
-31.8289 41.3516 | 1.73615 1.25111 | -4431.33 125.707
-31.422 41.0522 | 0.415506 -1.02988 | -1126 3551.9
-31.0302 40.738 | -1.11502 -0.37176 | -1128.04 2523.16
-30.6563 40.4066 | -0.677235 1.49515 | -4279.71 -3489.89
-30.3063 40.052 | 0.227906 1.472 | -1878.57 4120.47
-29.9721 39.6862 | 0.184448 0.660108 | 554.411 -1272.51
-29.6452 39.3128 | -1.30351 -0.295155 | 3109.38 -2362.74
-29.316 38.9375 | -3.03334 -1.10505 | 1751.56 1509.98
-28.9798 38.5671 | -2.47199 -1.18019 | 3630.35 -2068.43
-28.6364 38.1993 | -0.565668 -0.528632 | -2468.38 -3119.4
-28.2914 37.8314 | 0.333015 0.701638 | 978.672 -1422.47
-27.9383 37.4697 | 0.750425 1.58884 | 2026.5 3349.63
-27.5709 37.1235 | -0.649215 0.417998 | -4065.61 725.952
-27.1935 36.7912 | -2.48325 -1.61815 | 2738.03 -3682.51
-26.7999 36.4739 | -1.36082 0.421325 | 1716.48 -1033.41
-26.3863 36.1809 | 0.187521 3.00919 | -2200.86 3631.45
-25.953 35.9245 | -0.162052 0.608459 | -4417.5 3898.52
-25.5032 35.7103 | 0.455837 -0.91067 | -6686.92 3297.73
-25.0419 35.5382 | 1.75472 0.70551 | 928.554 455.863
-24.569 35.4013 | 1.98336 1.70607 | 1246.07 -3701.2
-24.088 35.2885 | 1.57467 2.20426 | 340.963 -2699.28
-23.6005 35.1996 | 0.147365 1.16524 | 5823.26 2097.04
-23.1042 35.1426 | -1.97329 0.631963 | 1060.67 1995.14
-22.6046 35.1132 | -3.28506 -0.0111543 | -3076.53 -2533.01
-22.1068 35.0978 | -2.72705 -0.330016 | -4119.67 -1192.75
-21.6119 35.0925 | -1.97394 -1.48271 | -543.395 -2181.34
-21.1169 35.0976 | -1.87956 -2.35566 | 6681.71 1354.89
-20.6177 35.122 | -0.689799 -3.05268 | 2536.93 868.598
-20.1176 35.1687 | 1.66651 -2.53822 | -400.816 1668.33
-19.6201 35.2377 | 2.26298 -0.123437 | -2814.7 -661.859
-19.1272 35.3221 | 0.473523 -0.688502 | -1943.22 1548.62
-18.6372 35.4164 | -1.21515 -2.20973 | 3210.74 -212.079
-18.1449 35.5081 | -2.02456 -1.55941 | -560.181 -1988.48
-17.6506 35.5868 | -2.36157 0.336533 | 552.29 -2395.64
-17.1539 35.6496 | -3.0523 3.12474 | 6.82606 2226.94
-16.6563 35.7035 | -4.22234 6.34242 | -3344.97 4044.47
-16.1595 35.7465 | -4.0719 6.68137 | 1209.85 -1167.3
-15.6603 35.7598 | -2.38591 2.12885 | 3281.89 -6108.01
-15.1594 35.7301 | -0.25935 -0.859164 | 432.402 1338.54
-14.6612 35.6685 | 0.181588 -0.0903955 | -4311.92 3715.38
-14.1703 35.5809 | -1.39815 -1.79181 | -3289.68 -2065.35
-13.6877 35.461 | -2.13454 -3.71465 | 7786.11 -953.25
-13.2069 35.3127 | -0.398584 -0.3943 | 6909.2 -1708.63
-12.7293 35.1373 | 0.123754 0.190294 | -1026.89 923.717
-12.2629 34.9355 | -1.33772 -3.86055 | -3204.78 3440.1
-11.8141 34.7049 | -0.951311 -3.63701 | -4130.54 490.441
-11.3916 34.4355 | 0.955677 -0.752865 | 12.907 -1487.49
-11.0006 34.1225 | 2.17587 -0.217011 | -44.8274 969.913
-10.6475 33.7686 | 2.40404 -1.20027 | -4735.85 -1384.53
-10.3408 33.3761 | -0.152496 -4.27284 | -420.226 973.37
-10.0728 32.9581 | -3.41502 -5.08098 | 2103.91 8873.34
-9.83471 32.5286 | -2.27939 -2.59112 | -6402.43 3971.27
-9.63506 32.0854 | -0.561238 -2.04988 | 2931.8 -489.113
-9.46191 31.6295 | -2.77542 -2.56577 | 8819.87 -6611.4
-9.30946 31.1587 | -4.13328 -1.88683 | -5688.7 -10256.2
-9.19549 30.6698 | -3.4742 -0.970167 | -403.453 -838.863
-9.10629 30.1735 | -3.86761 -0.705102 | 2533.41 -1208.75
-9.02475 29.6742 | -3.54884 -0.626825 | -2602.84 -2578.58
-8.94282 29.1735 | -2.70785 0.864152 | 1155.76 3049.75
-8.84115 28.6783 | -0.650995 1.94246 | 4655.96 363.702
-8.70554 28.1912 | 1.66544 1.28905 | 2467.94 -74.6966
-8.53914 27.7137 | 0.354258 -0.40876 | -8326.93 3184.31
-8.35406 27.2481 | 0.234452 -1.04088 | -1173.8 5647.1
-8.13588 26.8021 | 2.66183 1.80772 | 3616.4 -337.028
-7.87411 26.3785 | 0.675057 3.28517 | 3825.98 -5596.69
-7.57162 25.9768 | -2.12713 1.29928 | 427.301 1132.16
-7.23608 25.6023 | -0.21924 2.49949 | -6908.85 831.084
-6.87699 25.2554 | 1.14404 3.98818 | 656.656 -857.754
-6.48672 24.9433 | -0.095337 2.36781 | 3959.87 -2359.99
-6.06085 24.6764 | -0.720415 -0.20581 | 2248.19 2551.73
-5.60298 24.4679 | 0.750606 -2.24096 | -2859.85 2188.86
-5.12464 24.32 | 0.385751 -5.18078 | -3854.23 -2108.35
-4.63458 24.229 | -0.0130735 -6.72879 | 3391.37 5042.99
-4.13473 24.1999 | 1.12635 -2.81451 | 4321.86 1329.99
-3.63063 24.216 | 1.90626 1.53216 | -164.432 -5934.62
-3.12758 24.2545 | 1.83716 0.363633 | -1477.94 -888.52
-2.62807 24.3163 | 1.59285 0.571102 | -2259.17 4097.29
-2.13366 24.4056 | 1.75943 3.72916 | 3798.76 -2709.16
-1.63994 24.5102 | 1.97109 2.60049 | 3351.43 -1822.85
-1.14826 24.6307 | 0.278954 0.381054 | -5742.19 871.793
-0.667629 24.7762 | -0.809663 -0.427488 | -4639.37 1133.26
-0.199854 24.9488 | 0.667654 -1.97469 | -1155.87 78.829
0.258951 25.1418 | 2.15516 -2.81758 | 2509.19 729.238
0.714836 25.3468 | 0.954885 -1.13338 | 4175.88 350.931
1.17186 25.5557 | -0.398292 -0.699965 | -3557.15 643.146
1.62718 25.7637 | -1.16917 1.27489 | -4161.23 1802.02
2.08483 25.9603 | -2.39067 3.39198 | 1342.85 -3312.13
2.55526 26.1235 | -3.39462 4.39331 | 4173.99 -2558.01
3.0412 26.2447 | -2.52954 4.64422 | 4729.86 2087.69
3.53893 26.3289 | -0.0106966 3.02162 | -927.175 -1045
4.04124 26.3761 | 1.31433 0.869575 | -3116.49 773.755
4.54355 26.3896 | 0.485598 4.15816 | -1992.26 393.439


19.6478 36.9275 | -1.06376 1.26681 | -4147.07 -3646.32
20.1062 36.7335 | 0.990163 2.82366 | 4091.71 5880.45
20.5644 36.5353 | 1.15515 -0.0387381 | 2058.68 -931.008
21.0211 36.3287 | 1.59829 -2.09857 | -854.561 -8546.6
21.4745 36.1098 | 1.16972 -1.44961 | 995.911 1099.98
21.9351 35.9055 | 0.530419 -0.133349 | 3167.03 4545.58
22.411 35.7377 | 0.726752 0.193227 | 3019.47 4859.24
22.9012 35.6107 | 1.17835 1.59615 | 379.233 2731.22
23.3979 35.5098 | 2.05644 3.21786 | -1997.83 -7614.78
23.8938 35.4102 | 2.59867 4.50274 | -5581.81 1096.22
24.386 35.3182 | 2.58957 5.1592 | -7857.48 4770.82
24.8736 35.2393 | 2.49915 4.6026 | -2491.91 -4563.54
25.36 35.1642 | 1.45209 2.39639 | 4067.12 -2147.71
25.8517 35.1027 | 0.61218 -0.158293 | 6648.01 2782.59
26.3511 35.0708 | 1.01401 -0.396128 | 358.333 4994.49
26.8522 35.0706 | 1.04013 1.46635 | -2934.07 -2889.54
27.3515 35.0832 | 0.203789 2.60138 | 1839.24 -5599.5
27.8518 35.101 | -0.250314 1.06745 | 2063.22 45.6532
28.3533 35.1384 | 0.581144 1.00915 | 4564.75 3738.26
28.8549 35.21 | 1.80994 0.754873 | 1277.39 3497.72
29.3514 35.3177 | 3.21777 -2.01942 | -5356 -844.105
29.8375 35.4508 | 4.61207 -1.88126 | -2917.59 -3493.44
30.3156 35.5991 | 4.4534 0.424645 | -1442.56 -2008.3
30.787 35.7625 | 2.81652 2.32283 | 1203.3 1964.44
31.2519 35.9465 | 1.57137 4.13044 | 624.897 2641.78
31.7102 36.1497 | 1.56397 4.39525 | 1028.79 -3633.69
32.1645 36.3621 | 0.93191 6.32178 | 1915.33 2269.11
32.6145 36.5883 | 0.063364 8.0589 | 1885.13 1426.59
33.0597 36.8274 | 1.86622 4.98127 | -61.671 -3410.21
33.4983 37.0761 | 3.88327 2.18079 | -3971 3138.04
33.9245 37.3425 | 4.72708 1.05095 | -177.424 -290.35
34.3429 37.6193 | 5.50589 -1.20486 | -1480.69 -3161.82
34.7563 37.899 | 3.57948 -1.24536 | -3120.77 -1820.41
35.1648 38.1808 | 0.755419 -1.17146 | -2637.71 3803.47
35.5713 38.4648 | 0.247647 -2.42189 | 538.224 2553.35
35.9883 38.7353 | 0.424503 -1.29065 | 2893.45 -4483.83
36.4282 38.9682 | -0.701431 2.13409 | 5092.52 2344.27
36.8927 39.1595 | -1.51536 1.8237 | 4595.95 1428
37.3778 39.3031 | -1.72081 -2.52461 | -1947.89 -6038.5
37.8743 39.3911 | -2.07598 -2.54411 | -3567.35 566.238
38.3738 39.437 | -1.69574 0.897921 | -2171.36 -895.381
38.8731 39.4506 | -1.82274 3.00784 | -1608.18 2352.74
39.3711 39.4455 | -2.2405 1.69993 | -825.514 5029.38
39.8679 39.4264 | -1.93224 -1.1719 | 65.3957 -1072.98
40.363 39.3788 | -0.580629 -0.0984419 | 2980.53 -2505.34
40.8549 39.2936 | 1.20624 2.99178 | -2449.71 -2063.52
41.3372 39.1723 | 2.1457 2.7724 | -6065.89 4645.53
41.8068 39.0277 | 3.39306 1.87179 | -3916.05 5468.4
42.2636 38.8624 | 4.45438 1.33832 | -7178.16 -772.635
42.7024 38.6666 | 2.35137 0.37741 | 722.057 3126.98
43.1291 38.4467 | -0.64022 -0.179896 | 7408.73 92.8709
43.5471 38.2007 | -2.46819 -1.16356 | 4269.77 -5252.76
43.9498 37.9206 | -3.51924 -2.09553 | 401.326 -3722.62
44.3341 37.6112 | -3.28572 -1.67958 | 861.49 2109.35
44.7071 37.2873 | 0.034926 2.07588 | 5664.18 -428.064
45.076 36.9537 | 1.63901 3.28097 | -1221.56 -5395.66
45.4364 36.6081 | -0.929959 0.577135 | -3986.38 2071.33
45.7946 36.2646 | -3.513 -1.27613 | -235.126 4566.93
46.1642 35.9378 | -4.32417 -1.43203 | 1060.44 2894.04
46.55 35.6312 | -2.05385 -0.600044 | 4639.21 -731.284
46.9498 35.3376 | 0.365871 -0.405692 | 185.077 -4485.36
47.3523 35.044 | 0.997546 -1.77021 | -4174.74 -3841.23
47.7535 34.7489 | 0.855718 -1.72761 | 1024.9 -623.413
48.165 34.467 | 1.39511 0.559212 | 735.973 1958.54
48.5945 34.2141 | 1.43103 0.887991 | -144.31 513.214
49.0437 33.9992 | 0.873495 0.567107 | -133.191 -2536.41
49.5121 33.8292 | -0.920235 -0.623509 | -134.783 2562.63
49.9978 33.7198 | -2.60974 -3.04641 | 3971.27 -1743.29
50.4964 33.6755 | -1.86624 -3.67977 | 657.327 2990.92
50.9964 33.7043 | 0.214407 -2.73687 | -5305.53 3512.37
51.485 33.8005 | 1.12453 -1.99406 | -1420.17 -484.835
51.9613 33.9415 | 0.919733 -0.132143 | -5.53089 -5692.58
52.4289 34.1044 | 0.992814 1.51282 | 532.115 -4330.04
52.8878 34.2862 | 1.16136 0.68931 | -5858.83 2327.75
53.3297 34.4973 | 0.763088 0.557957 | -3438.12 -4001.84
53.7569 34.7296 | 0.168652 0.477862 | 7174.16 -4623.7
54.1748 34.9831 | 1.01684 -1.51271 | 1843.91 6075.22
54.5693 35.2782 | 0.864155 -0.336278 | -1876.37 9189.91
54.9334 35.616 | 0.534135 0.942782 | 2196.64 -1754.61
55.2832 35.9699 | 2.58973 0.555684 | 1217.24 -6560.52
55.6308 36.3232 | 3.27446 0.860496 | 2939.6 2783.49
55.9783 36.6806 | 2.55581 0.142652 | 2302.68 2237.42
56.3242 37.0431 | 2.69696 -1.64311 | -134.964 -888.785
56.665 37.4103 | 1.48881 -1.45281 | 599.517 367.403
56.9975 37.7856 | 2.09664 -1.58133 | 1320.9 302.448
57.3178 38.1726 | 3.11514 -1.98104 | -1721.54 6927.56
57.6193 38.5775 | 2.281 -2.76236 | -6479.16 -221.745
57.9081 38.9882 | 2.23014 -3.82583 | 2058.86 -11851.7
58.2077 39.3837 | 0.891577 -2.1122 | 1521.17 1512.1
58.5189 39.7711 | 0.820677 -0.104969 | -2143.25 4431.75
58.8381 40.1541 | 1.29331 0.723406 | 3456.14 -1901.06
59.1737 40.5243 | 0.61062 0.942084 | -1297.77 2890.44
59.5226 40.8842 | 0.813739 1.04613 | 1875.54 3736.25
59.8907 41.2295 | 2.88407 1.77269 | 5713.74 1745.49
60.2855 41.5493 | 3.21241 3.43973 | -7015.37 -142.742
60.7009 41.8339 | 2.49117 2.90835 | -4782.29 -5334.94
61.143 42.0616 | 2.80766 0.186189 | 2389.77 -6683.28
61.6133 42.219 | 4.45477 -2.68884 | -2602.81 509.051
62.0974 42.3202 | 5.42504 -5.20988 | -220.4 1579.85
62.5884 42.3801 | 3.77247 -2.07861 | 4995.1 2977.1


55.5575 -28.9857 | 5.07603 -0.86372 | -2305.61 6322.04
55.9335 -28.6554 | 3.15021 2.28455 | -4751.44 -12707
56.3166 -28.3443 | -0.928756 -1.11255 | 6475.89 9011.32
56.7178 -28.0467 | -1.39634 3.93458 | 5668.24 -2415.32
57.141 -27.7778 | 3.15999 4.70858 | -13422 -10782.1
57.5723 -27.5398 | -0.429719 1.21637 | 14247.3 11574.2
58.0209 -27.309 | -7.86731 3.99453 | 9511.01 1572.98
58.481 -27.0857 | 0.833177 4.72081 | -15726 4087.98
58.934 -26.8639 | 4.14941 4.90829 | 4550.17 -3240.55
59.3983 -26.6657 | -6.69721 2.16845 | -3014.57 -12.1492
59.8745 -26.501 | -1.99453 0.489891 | 9871.25 -388.397
60.3703 -26.3824 | 1.62021 -3.81107 | -2634.1 -242.516
60.8755 -26.3166 | -5.43107 -3.06697 | 5946.42 -834.658
61.3886 -26.3129 | -1.38053 -1.18033 | -985.254 -10063.4
61.8972 -26.38 | -3.53539 -2.3529 | -7055.56 869.275
62.3933 -26.4924 | -5.05481 2.99864 | 3810.64 9799.14
62.8829 -26.6279 | -1.48407 -0.0514335 | -7793.96 -4739.21
63.354 -26.8038 | -0.538954 2.41023 | -6419.18 1880.89
63.8054 -27.0126 | 1.97087 0.628348 | -3794.99 -1822.94
64.2426 -27.2459 | 1.24055 -1.34804 | 10134.3 6262.82
64.6821 -27.4851 | -5.41722 1.95097 | 7835.92 -8636.08
65.1173 -27.746 | -4.09104 -0.710324 | -12628.9 -245.915
65.5335 -28.0226 | 0.433903 -3.63841 | -10713.3 10363
65.9426 -28.2919 | 1.36527 -2.13053 | 16735.6 -330.674
66.3668 -28.5514 | -2.12045 -0.0706167 | -11046.1 -1830.1
66.7855 -28.8138 | -0.552026 -1.37673 | 8648.83 -2001.91
67.2113 -29.0768 | 1.90138 1.62452 | 11586.7 -4584.17
67.6436 -29.3435 | -3.35843 3.27685 | -20927.2 558.946
68.0614 -29.6144 | -1.155 -1.34702 | 14393 6260.9
68.4929 -29.8705 | 1.71301 1.92132 | -9212.47 -6393.99
68.9215 -30.1261 | -0.848443 2.47892 | -841.93 3980.38
69.3582 -30.3645 | -4.65068 -1.7359 | 5409.82 -4607.64
69.8114 -30.5819 | -1.93536 0.918281 | 7150.81 1454.76
70.2841 -30.7645 | -2.79125 -1.84712 | -6102.43 -4051.73
70.7662 -30.9101 | -4.62263 0.23529 | -3233.24 10115
71.2577 -30.9953 | -2.11435 0.835154 | -5659.03 -845.827
71.7528 -31.0328 | 0.0840605 0.220164 | 13949.3 -6942.12
72.2596 -31.0315 | 2.26511 4.37644 | 10300.4 3033.97
72.77 -30.9741 | -1.37071 2.64711 | -15984 9908.29
73.2605 -30.8515 | -0.276776 -2.82041 | 1864.78 -11009.1
73.7403 -30.6967 | 1.62613 1.98295 | 3669.07 -520.302
74.2065 -30.4985 | -3.92176 -0.192268 | 3053.62 10352.6
74.6482 -30.2402 | -1.54214 -0.24528 | 2921.77 -1034.46
75.0585 -29.9343 | -3.4304 1.73715 | -17701 -6252.35
75.4181 -29.5865 | -1.4976 -1.59276 | 3116.33 221.425
75.7425 -29.2056 | -1.74024 4.74026 | 1011.29 1286.54
76.0368 -28.7991 | -0.812071 0.136399 | -8.02287 1636.68
76.3066 -28.374 | -1.23407 -1.21561 | 7701.63 2712.25
76.562 -27.9374 | -7.49831 1.73067 | -14401.4 -17263.8
76.7875 -27.4993 | -1.55377 2.76124 | 7272.84 14240
77.0003 -27.0465 | -0.661252 3.64377 | -1727.73 -8963.44
77.2029 -26.5948 | -1.09192 1.40071 | -1653.83 -4547.57
77.3963 -26.1431 | 1.95615 1.92763 | -908.836 4981.36
77.5828 -25.6863 | 3.286 0.420395 | 1208.32 -608.258
77.772 -25.2308 | 1.79075 2.97803 | -2114.57 -6165.2
77.9682 -24.782 | 2.84206 0.0346298 | -125.663 8317.67
78.1778 -24.3328 | 1.85024 -1.89987 | 7748.53 12817
78.4171 -23.8883 | -0.399126 -0.811046 | -13374.2 -14880.5
78.6861 -23.4733 | -0.454131 1.82247 | 22067.4 8068.13
79.0157 -23.0903 | 1.24281 1.93924 | -8963.16 -666.015
79.3734 -22.7396 | 2.02536 0.759828 | -15213.5 -11951.9
79.7505 -22.4306 | 0.665543 5.85642 | 8770.28 -6121.21
80.1565 -22.1589 | -1.95285 3.28638 | -3872.24 15281.3
80.5688 -21.8888 | -1.69514 -1.10295 | 4698.95 5660.22
80.9962 -21.634 | 0.716783 -0.615718 | -3458.21 -10763.7
81.441 -21.4208 | -0.647418 0.495408 | -139.895 4088.5
81.9014 -21.2392 | -4.70954 1.89172 | 12153.3 12938.2
82.3822 -21.0909 | 0.723259 3.07588 | -13845 -14755.5
82.868 -21.0172 | -0.506584 2.25229 | -15273.9 842.672
83.3501 -21.0071 | 0.312433 4.40954 | 24144.9 8096.1
83.846 -21.0498 | 1.21733 2.94576 | 7724.51 -6266.13
84.3382 -21.1643 | -0.295812 5.81068 | -267.646 -630.343
84.8088 -21.3477 | 1.09936 0.731292 | -14875.9 -1193.93
85.24 -21.5955 | -0.453537 1.64133 | 4616.64 -3959.26
85.6483 -21.886 | -1.76832 -0.488561 | 7371.44 8209.4
86.0467 -22.1905 | -1.49103 -1.75714 | -9740.45 1655.51
86.4215 -22.515 | -0.105405 -0.142368 | 1478.48 2273.6
86.7804 -22.8566 | -1.32747 1.09733 | 3290.08 -9624.7
87.1259 -23.2216 | -0.229572 0.10605 | 4242.37 -3586.24
87.4675 -23.5972 | 0.26005 -0.827596 | 7978.87 5156.98
87.8119 -23.9724 | -0.348315 0.620668 | -8328.58 -3657
88.1386 -24.3614 | -1.21831 0.147885 | 1837.24 -6814.1
88.4558 -24.7618 | 0.393465 1.02545 | -7707.92 8837.6
88.7709 -25.1542 | -1.04223 -3.09265 | -1116.86 5662.96
89.1015 -25.5292 | 1.13382 -1.53153 | 9928.98 -8974.9
89.4606 -25.889 | 1.18961 -0.76475 | 2161.44 1035.08
89.8445 -26.223 | 1.62472 -2.47766 | -9799.31 5780.19
90.243 -26.5254 | -3.04076 1.99718 | -7376.23 6924.63
90.6575 -26.7919 | -3.47081 -0.991515 | 3932.29 -4922.02
91.094 -27.029 | -0.461353 3.11423 | 13721 -729.703
91.5551 -27.2329 | -4.02033 1.78281 | -17267.5 381.522
92.0157 -27.4116 | 1.9684 2.87046 | -5864.69 4391.46
92.4826 -27.5614 | 3.39049 3.16259 | 25656.9 -6871.71
92.9716 -27.6913 | -0.784083 2.92617 | -19857.1 -101.54
93.4559 -27.8022 | -0.115082 5.94962 | 15375.8 2474.33
93.9527 -27.8867 | 1.92109 7.54432 | -11211.9 1172.89
94.4452 -27.9532 | 5.24957 4.33151 | -7269.13 -3396.51
94.9355 -28.0117 | 2.65412 3.61971 | 21378.4 5416.68
95.4415 -28.0566 | -0.501691 5.36506 | 4238.3 -12469.3
95.9527 -28.1099 | 4.77076 -0.972177 | -14845.9 8449.56


12.2968 3.078 | 7.7174 -1.5093 | -3725.06 1445.61
12.5586 3.50273 | 6.48505 -2.75642 | 1193.19 -2046.51
12.8485 3.90744 | 2.34323 -1.36255 | 2348.51 -3922.49
13.1733 4.28329 | 0.712831 -0.515042 | -569.647 1472.92
13.5258 4.63399 | 0.318777 0.129125 | -259.572 915.376
13.902 4.96006 | -0.405897 0.896891 | 931.858 -1029.87
14.2992 5.26074 | -0.0658462 -0.534195 | 956.315 1306.69
14.7121 5.5415 | -0.176375 -2.21289 | -6.07718 529.821
15.1354 5.80645 | -1.21431 -1.60449 | -1561.8 -903.419
15.5641 6.05893 | -0.944418 -0.330829 | -4727.51 79.3605
15.9936 6.30337 | 0.0106315 1.39202 | -4863.28 4352.95
16.4263 6.53803 | -0.310497 2.95562 | 498.826 965.464
16.8752 6.73976 | -1.27853 2.81772 | 2276.16 -6397.91
17.3459 6.88242 | -1.5947 2.33872 | 1328.27 -2743.34
17.831 6.96939 | -0.856046 2.26626 | 769.446 5499.39
18.3228 7.02083 | 0.454323 1.54267 | 1316.57 1558.91
18.8182 7.03875 | 1.34808 2.13868 | 990.513 -367.313
19.3142 7.02129 | 1.75575 3.95691 | -2181.8 -14.4786
19.8061 6.96988 | 1.66856 4.15593 | -2558.65 -2365.88
20.2923 6.88825 | 0.611949 2.65528 | 1358.52 2703.74
20.7765 6.79203 | -0.725138 1.34862 | 1803.43 328.205
21.2602 6.6864 | -1.2995 1.82659 | 541.177 -5863.27
21.7441 6.57452 | -1.40612 1.63212 | 1175.79 1775.25
22.2326 6.48197 | -1.5788 -0.64857 | 559.154 3581.27
22.7268 6.42639 | -1.71965 -0.903694 | 1226.38 1070.09
23.2251 6.41023 | -1.74122 1.56151 | 1242.93 2656.7
23.7251 6.43052 | -1.24021 3.2522 | 3773.09 -2717.54
24.2266 6.47331 | -0.688419 4.55144 | 1715.63 -4338.39
24.7266 6.53626 | -1.04399 4.96652 | -6278.33 3819.05
25.2165 6.63436 | -1.86443 3.78484 | -4999.75 -39.0605
25.6948 6.76407 | -2.30453 2.36338 | 699.161 -4684.9
