7.58172 17.4358 | -0.166466 -2.39106 | -3184.93 2099.78
-20.7348 15.1934 | -2.13227 1.89671 | 2930.32 6772.04
-20.2293 15.1788 | -3.59646 1.41943 | -2566.41 -1329.61
-19.7268 15.2149 | -4.50506 0.905654 | -3924.25 -3078.88
-19.2342 15.2997 | -2.97964 -0.0419461 | -6314.79 4371.59
-18.7586 15.441 | -0.817814 -0.832825 | 2519.43 1340.06
-18.295 15.6243 | -0.670894 1.32877 | 6277.97 -1470.83
-17.8376 15.8327 | -1.31559 3.38933 | 897.502 1473.42
-17.3887 16.0624 | 0.705761 1.21364 | -1012.35 1568.64
-16.9482 16.3077 | 3.21879 -0.985519 | -1110.57 -2443.02
-16.513 16.5583 | 2.01568 0.575752 | -1971.43 -1830.07
-16.0822 16.811 | 0.349677 0.737805 | -4254.77 -3552.25
-15.6573 17.0646 | 0.199126 -0.516262 | -2559.78 -2646.43
-15.2384 17.3231 | 0.436354 1.06879 | 2677.62 3938.66
-14.8244 17.5949 | 0.315089 3.98861 | 3302.14 2663.71
-14.4141 17.8788 | -0.947894 3.69004 | 2601.65 17.8298
-14.0072 18.1709 | -2.56519 1.18117 | -374.239 1657.79
-13.6066 18.4721 | -2.214 -1.06553 | -4524.83 -416.124
-13.2128 18.7776 | -1.77991 -0.553673 | -2809.41 170.616
-12.8174 19.0781 | -1.7063 -0.0629717 | 618.578 -344.964
-12.4073 19.3583 | -1.71565 -0.330507 | 3195.79 -722.441
-11.9739 19.6047 | -0.655609 -0.912908 | 4909.42 -949.785
-11.5166 19.8105 | 1.25104 -3.04709 | -2091.64 2479.16
-11.0449 19.9788 | 0.924979 -2.98429 | -3722.05 253.132
-10.5627 20.1024 | -0.401715 -1.47406 | -2924.6 -6454.26
-10.0728 20.1703 | -0.448943 -1.82755 | -469.4 -484.103
-9.57869 20.1975 | 1.54302 -1.29836 | 6210.75 5151.49
-9.0793 20.203 | 3.7219 -0.406124 | 2024.34 1341.16
-8.57845 20.1872 | 3.18202 -0.667322 | -3899.77 -1308.79
-8.08165 20.146 | 0.658054 -1.33828 | -2350.46 3285.06
-7.58924 20.0821 | -2.02854 -0.956197 | 2352.97 657.942
-7.10032 19.9868 | -2.49623 0.98173 | 3531.41 -6055.42
-6.61834 19.8485 | -0.787765 1.25636 | -1882.49 761.127
-6.14821 19.6769 | 0.985681 1.41902 | -2009.4 2759.77
-5.69019 19.4781 | 1.41255 1.81535 | 5158.24 -5207.54
-5.24146 19.2473 | -0.0902103 2.22807 | 4772.81 -6786.2
-4.80146 18.9881 | -1.87426 2.6775 | -296.122 -697.8
-4.36845 18.7164 | -1.36021 2.17176 | -2386.41 4985.35
-3.93775 18.4472 | 0.209973 0.952815 | -1204.47 629.048
-3.50615 18.1822 | 1.16412 1.23869 | 1536.89 71.0685
-3.0705 17.9233 | 1.26914 2.16972 | -1475.99 3305.08
-2.63282 17.6723 | 1.19729 1.22201 | -1329.5 2871.77
-2.19685 17.4223 | 2.07382 1.25418 | -943.519 -5818.37
-1.76747 17.1587 | 1.75521 2.35703 | 565.261 -3867.9
-1.34103 16.8865 | 0.142974 2.02526 | 2061.98 3240.39
-0.909933 16.6219 | -0.590873 1.98715 | -3355.31 73.0959
-0.475449 16.3681 | -0.530688 2.47737 | -4949.04 1783.38
-0.035067 16.1335 | 0.0456588 1.23368 | -608.611 2922.16
0.417502 15.9282 | 1.91987 1.84006 | 3101.44 -1657.03


-37.4015 91.2946 | 4.43026 -3.55791 | -8153.78 -7263.26
-37.095 91.6783 | 2.26465 -1.97298 | 9984.31 9160.32
-36.7671 92.0542 | 0.488278 -0.614629 | -10887.2 -9671.89
-36.4257 92.4077 | 1.72285 -0.36123 | 7393.03 6298.59
-36.0566 92.7415 | -0.809996 2.66672 | 6969.13 6591.75
-35.6593 93.0505 | -2.65346 -2.92839 | -9817.47 -15737.7
-35.2449 93.3182 | -3.41387 2.01542 | -3734.4 12535.5
-34.8179 93.57 | -2.23398 0.177081 | 20481.6 -4006.72
-34.361 93.7855 | -2.36502 2.51089 | -21075.9 2686.62
-33.9053 93.9796 | -2.44415 -0.636533 | 7445.65 2003.69
-33.4336 94.1416 | -5.29035 -2.40097 | 3369.88 1874.59
-32.9481 94.2576 | -3.30409 -5.96436 | -22645.2 -6543.3
-32.4655 94.3088 | 0.888922 -8.72941 | 17660.3 522.893
-31.9686 94.2974 | -1.31983 -1.07741 | 16277 -5508.89
-31.4633 94.2293 | -1.6021 -3.86106 | -7879.04 6151.34
-30.967 94.129 | 1.40884 -0.901034 | -84.3922 -5435.94
-30.4779 93.9982 | 1.3579 1.54541 | 2093.11 12120.1
-29.9931 93.8588 | -1.3259 0.702152 | -9816.86 -8091.4
-29.5245 93.6865 | -0.995406 0.70245 | 3568.23 14982.6
-29.0658 93.4959 | 1.52162 -2.20589 | -9398.86 -28757.2
-28.634 93.2461 | -2.98956 -4.32084 | 9526.1 30548.9
-28.1995 93.0082 | -5.64966 -2.45624 | -9525 -25468.8
-27.7815 92.7373 | -2.77681 -3.41667 | 4651.42 8626.51
-27.351 92.4853 | 1.54672 -1.66654 | 13369.2 10429.8
-26.895 92.2681 | -0.158598 3.38555 | 5089.64 -10710.1
-26.4324 92.0492 | -0.428141 4.29649 | -9809.99 -6519.21
-25.9779 91.8233 | 5.09193 3.41574 | -5615.23 15566.9
-25.5227 91.6173 | 2.00766 -1.26502 | -12.612 -15483.3
-25.0642 91.4102 | 1.65838 2.18764 | 8348.96 6961.22
-24.5878 91.2374 | 0.885372 1.76273 | 4151.35 14673
-24.1004 91.1026 | -2.00564 -0.683126 | -19875.4 -21961.7
-23.6263 90.952 | 0.38346 2.05125 | 10304.1 17072.4
-23.1416 90.8284 | 0.942718 -0.949298 | -2512.45 -22008.4
-22.654 90.7039 | 1.32913 3.2308 | 10126.8 26346.2
-22.1511 90.6361 | 1.94221 3.8357 | 1765.86 -15774.2
-21.6446 90.5766 | -0.797214 7.71834 | -10556.7 177.43
-21.1409 90.5379 | -1.44032 1.92477 | 17987.1 2943.33
-20.6253 90.5348 | -1.07509 -3.13282 | -6854.55 4369.17
-20.1144 90.5711 | -2.5451 2.91261 | -5188.41 2292.31
-19.6107 90.635 | -6.35559 4.59783 | -5462.63 -8084.62
-19.1112 90.7058 | -3.47803 2.54266 | 18691.7 -3731.44
-18.6036 90.7941 | -0.413299 -0.161136 | -10212.4 20358.1
-18.1104 90.9325 | -0.592081 4.26413 | -4284.47 -19983.2
-17.6254 91.0735 | -0.842619 7.2167 | -2510.79 10386.1
-17.1513 91.2421 | -2.30161 1.66439 | -8513.77 -7833.85
-16.6889 91.4199 | -4.28118 1.30708 | -1190.04 468.396
-16.2329 91.609 | -2.57701 1.06384 | -38.7599 604.701
-15.7795 91.8069 | -1.03348 1.7714 | 9710.46 1853.44
-15.3203 92.0097 | -4.29191 7.29721 | -530.888 9555.06
-14.8593 92.2179 | -2.65237 7.21028 | 8335.63 -8818.89
-14.3843 92.3999 | 3.63914 3.72226 | -5534.34 -4550.86
-13.9059 92.562 | 5.77854 3.18267 | 5662.12 4589.8
-13.4253 92.7233 | 3.92578 1.26091 | -19711 1170.49
-12.9588 92.8875 | 3.39361 1.66796 | -1934.68 -9400.74
-12.4915 93.0381 | 0.625874 -0.892008 | 16912.8 7785.25
-12.0137 93.1918 | -1.59786 2.94395 | -12866.1 8708.75
-11.5412 93.3483 | -0.199736 2.71134 | 8473.08 -11145.3
-11.0564 93.4675 | -1.59656 0.774072 | -10912 -2127.77
-10.5722 93.5563 | -2.03345 4.87205 | -1552.2 1080.45
-10.0845 93.6261 | -0.492424 -0.86463 | 22244.6 13420
-9.58006 93.6845 | -2.89378 6.69117 | -10070.6 -6522.62
-9.07669 93.6943 | -2.96317 3.84691 | 2849.72 -3420.03
-8.57297 93.6421 | 0.32827 -6.82858 | 18264.7 -4493.68
-8.06826 93.526 | 3.49535 -1.64568 | -13447.4 6446.34
-7.59032 93.3503 | 0.281394 -1.01539 | -1771.85 -5956.24
-7.14861 93.1 | -2.11191 3.7322 | -5808.59 -6837.81
-6.75316 92.7825 | -2.94616 4.19614 | 976.732 8086.14
-6.39204 92.4295 | -0.165506 1.68002 | -142.661 -8608.83
-6.06243 92.0428 | 0.173245 5.48413 | -4347.91 6718.03
-5.75249 91.6476 | -3.59795 4.13046 | -917.846 14045.1
-5.44648 91.2584 | -2.4223 1.3819 | 2907.43 -15471.4
-5.14272 90.8559 | -2.96664 2.85773 | 3634.57 -9546.65
-4.82868 90.453 | -5.32886 2.72228 | 1307.55 15035
-4.48943 90.0807 | 1.79785 2.20516 | -786.178 8914.03
-4.13236 89.7336 | -1.05254 -2.48127 | -9422.03 -6722.41
-3.77802 89.3878 | -5.34022 3.00707 | -184.514 3998.55
-3.41739 89.0536 | -6.29271 10.0254 | -6176.62 7370.01
-3.05182 88.7348 | -6.34614 1.05852 | 6040.23 2661.58
-2.67866 88.422 | -5.53383 -3.80776 | -8793.07 -23390.1
-2.31328 88.0891 | -1.48108 -3.11465 | 20991.9 9405.8
-1.91343 87.7856 | 1.93663 -1.61944 | -6827.41 -85.6888
-1.5002 87.5045 | 1.79416 -2.07811 | 370.922 -814.136
-1.07423 87.243 | 4.94314 0.484617 | -1481.95 -1113.82
-0.63765 87.0011 | 3.15476 2.46322 | -581.048 2343.65
-0.189514 86.7837 | 1.97481 0.827261 | -4220.03 -5912.74
0.2691 86.588 | 3.05048 -3.84635 | 20058.4 12827.1
0.754483 86.4342 | 0.0133037 -0.847678 | 4647.36 -14524
1.2444 86.2771 | -2.37581 1.52574 | -22119.3 -6889.48
1.7212 86.1195 | -2.87678 -0.981241 | -2613.32 20227.6
2.20511 86.0066 | -3.44958 -3.29933 | 17149.9 -12196.7
2.70509 85.9097 | -2.8802 -6.60208 | 2651.79 1225.51
3.21125 85.8388 | -2.91486 -7.70154 | -17769.9 8920.3
3.70986 85.7976 | -1.15837 -4.20115 | 11621 -11834.1
4.21672 85.7602 | -2.24406 -8.15795 | 13500.9 5765.19
4.73309 85.7461 | -2.17011 -1.57759 | -17279.8 7299.75
5.23895 85.751 | -2.21954 -2.13862 | -4220.57 -23514.8
5.74192 85.743 | -5.27926 -1.09693 | 14506.6 31867.1
6.25459 85.7843 | -8.79389 -2.32263 | 13979.5 -13343.8
6.77649 85.8139 | -4.67015 2.44777 | -22224.1 -6178.46
7.28564 85.825 | -2.64829 -4.81237 | -6071.48 4320.33


-57.1989 15.8128 | -3.12542 0.674122 | -6180.7 -2326.44
-56.7477 15.6088 | -2.15348 0.0290794 | 2753.27 5569.22
-56.3008 15.396 | -4.6942 -3.90352 | -2411.88 -466.607
-55.8608 15.1731 | -4.69695 -3.4814 | -3414.45 866.688
-55.427 14.9445 | -4.64058 -0.499529 | 287.241 4754.47
-54.994 14.7171 | -4.29485 1.12359 | 1685.1 -3838.69
-54.5623 14.481 | -1.63881 2.85807 | 7213.89 -1246.99
-54.129 14.2372 | -0.157646 3.63437 | 184.614 -635.954
-53.7013 13.9817 | 0.0190702 1.38938 | -3192.78 -1977.29
-53.2839 13.7119 | -1.00407 -0.0221681 | 350.092 1217.52
-52.8714 13.4351 | -1.79576 -0.908825 | -431.766 -1099.35
-52.4611 13.1544 | -2.83826 -2.43966 | 443.258 -2341.8
-52.0469 12.8767 | -3.72408 -0.816791 | 2897.82 1376.09
-51.6205 12.6149 | -3.67031 -0.663256 | 1652.07 -2763.46
-51.1801 12.3729 | -3.23366 -0.845699 | 1318.12 160.07
-50.7237 12.1615 | -1.97613 0.75721 | -2111.83 5645.14
-50.2544 11.9906 | -1.13649 0.655812 | -7073.22 1835.02
-49.7805 11.8524 | -2.35964 -0.169821 | -2957.13 -277.576
-49.3028 11.737 | -1.6561 0.491616 | 3162.7 -3158
-48.819 11.6366 | -1.03666 -2.01257 | 4088.33 -5045.41
-48.328 11.5522 | -0.596007 -3.25757 | 1962.14 732.24
-47.8308 11.5012 | 0.936539 -0.993626 | -1391.69 6046.17
-47.3325 11.496 | 0.447632 -1.18774 | -4023.31 -497.829
-46.8381 11.5237 | 0.0133607 -0.776922 | -1843.79 -5380.64
-46.3472 11.5714 | -0.566344 0.940619 | 407.588 -879.486
-45.8595 11.646 | -0.725835 1.28336 | 3137.13 3311.61
-45.376 11.7561 | 0.0901383 1.11887 | -1331.51 2562.48
-44.9008 11.8965 | -1.08176 1.27497 | -3174.4 -2420.82
-44.432 12.0501 | -1.46588 3.2635 | 3962.52 -1641.95
-43.9617 12.2062 | 0.00816246 2.68536 | 5247.73 -2542.57
-43.4888 12.3636 | 0.383873 0.794412 | -3900.83 2163.63
-43.0226 12.5343 | 0.444499 1.86004 | -5526.4 1616.66
-42.5646 12.718 | 1.62205 -0.588706 | 4549.41 -1773.85
-42.1043 12.9036 | 2.56497 -1.15491 | 6306.84 1987.67
-41.6394 13.091 | 2.17884 0.922454 | 857.87 -618.855
-41.1739 13.2796 | 2.38235 0.97359 | -3409.87 3663.95
-40.7112 13.473 | 3.03971 3.65736 | 312.661 2320.87
-40.2448 13.659 | 1.41525 5.93798 | 3077.58 -5029.82
-39.7675 13.8168 | 0.361505 5.37034 | -2218.19 1075.51
-39.2833 13.9462 | 1.32839 4.10063 | -2708.38 -750.563
-38.7933 14.0409 | 0.438206 3.87322 | 667.616 -2735.09
-38.2974 14.0959 | -1.37894 1.96494 | -619.985 4971.96
-37.799 14.118 | -3.27754 -1.35086 | 216.141 -5565.37
-37.3002 14.0948 | -3.00334 0.257237 | 2887.89 547.32
-36.802 14.0373 | -1.11593 4.20202 | 898.404 6254.48
-36.3071 13.954 | -0.74899 4.15529 | -1436.08 -4934.92
-35.8207 13.8289 | -0.375601 0.997197 | 2286.46 -5301.9
-35.3424 13.6653 | -0.719583 0.212639 | 7209.77 4598.47
-34.8666 13.4831 | -0.88883 1.46718 | -739.26 -1258
-34.4006 13.2777 | 0.0713412 1.2831 | -6311.53 187.659
-33.9502 13.0492 | 0.306177 -0.0815188 | -349.572 4092.31
-33.5117 12.8039 | 0.670373 -2.50636 | -1901.11 -474.175
-33.089 12.5358 | 0.707203 -2.36121 | -2236.54 2266.9
-32.6852 12.2455 | 1.49942 1.25439 | -4145.87 2323.34
-32.3043 11.9318 | 1.24351 0.973185 | -3649.23 -2424.68
-31.9453 11.5953 | -0.576736 -0.681526 | 1026.44 -2.17123
-31.5944 11.2502 | -2.0683 -1.4459 | 983.932 4658.3
-31.2403 10.9108 | -3.47812 -1.16533 | -1563.52 -1228.59
-30.8804 10.5769 | -3.23473 0.712653 | 2879.01 -7438.23
-30.5055 10.2521 | -2.34313 0.712839 | 5375.17 -142.383
-30.1034 9.95568 | -1.48812 1.60749 | 2418.05 3091.95
-29.6737 9.6986 | -0.590291 3.82054 | 1151.49 708.691
-29.2231 9.47758 | -2.14146 2.65519 | -9.93973 -2500.94
-28.7589 9.2844 | -3.25977 2.04295 | -449.363 1064.73
-28.2849 9.11948 | -3.0283 0.585748 | -4921.17 3706.91
-27.8073 8.98028 | -3.55181 -1.04394 | -3701.17 -4291.45
-27.3284 8.85389 | -3.90048 -1.16675 | 1723.68 -1252.03
-26.844 8.74622 | -4.09607 -2.90395 | 620.601 1127.89
-26.354 8.66649 | -3.93543 -3.0096 | -2018.36 2133.17
-25.8615 8.61789 | -2.68318 -1.28055 | -1393.39 -4350.16
-25.3679 8.59402 | -1.28602 -0.346202 | 3144.01 -5193.39
-24.8714 8.60464 | -0.337444 2.73268 | 4756.25 6282.81
-24.3765 8.67833 | -0.654858 3.89838 | 251.739 5359.28
-23.894 8.81757 | -1.43801 1.56984 | 2385.25 -4760.81
-23.4271 9.00441 | -1.97977 1.68728 | -2730.07 1562.88
-22.9853 9.2406 | -2.50321 3.04639 | -5551.54 -871.666
-22.5732 9.51827 | -3.03223 3.77144 | -1828.33 -3178.54
-22.1842 9.82341 | -3.14789 3.71422 | 2922.61 -1948.01
-21.8091 10.1462 | -2.21915 3.53071 | 3538.35 234.527
-21.4467 10.4858 | -1.38168 4.98813 | -5406.26 5021.99
-21.1038 10.8444 | -2.71244 6.63657 | -4527.88 -3583.11
-20.7659 11.2018 | -3.17031 5.08915 | 4116.17 -6485.03
-20.4112 11.5406 | -1.48876 2.20581 | 4071.12 3127.73
-20.0395 11.8667 | -0.58791 1.85879 | 1379.47 6063.03
-19.656 12.1848 | -2.45781 4.79071 | -2909.19 -1677.04
-19.2613 12.4847 | -2.92407 4.16194 | -2928.71 -6919.03
-18.8526 12.7572 | -1.40148 0.711604 | -693.819 2670.62
-18.4319 13.0111 | -0.222252 -0.608374 | -948.392 5277.86
-17.9991 13.2464 | -1.63971 1.12887 | 1952.63 -2200.55
-17.5472 13.4454 | -2.36871 0.947289 | 3413.92 78.4629
-17.0762 13.6031 | -1.77221 0.932632 | 3445.46 2197.28
-16.5895 13.7201 | -0.188278 1.21909 | 3652.58 2260.49
-16.0911 13.7933 | 1.41129 -2.86293 | 810.194 -2117.8
-15.587 13.8135 | 0.260056 -2.7602 | -2757.37 -703.103
-15.0857 13.7794 | -0.698532 0.544098 | -1272.87 -1590.63
-14.5918 13.6924 | -0.279755 -0.244769 | -751.825 2866.61
-14.109 13.5611 | 0.559431 0.210478 | -612.48 384.224
-13.642 13.3839 | 0.381909 0.910322 | 120.87 -272.162
-13.1956 13.1599 | -0.0684459 -0.326436 | -3226.11 -3630.13
-12.7757 12.8906 | 1.8352 -0.666137 | 3288.28 2918.7


5.59683 -15.0811 | -1.86206 2.12452 | -1275.21 -313.427
6.04026 -15.3095 | -1.04865 1.58499 | 301.102 2425.05
6.4878 -15.5279 | 0.916321 3.80453 | -2602.71 563.777
6.93793 -15.7372 | 1.34935 2.64305 | 755.569 -2653.54
7.39355 -15.9378 | 1.42874 -0.0462054 | 3404.93 -2470.47
7.85945 -16.1225 | 1.66871 -1.05511 | 2541.93 -1882.06
8.33794 -16.2789 | 0.691723 -1.06046 | -274.619 3761.44
8.8279 -16.3897 | 0.848741 2.63907 | -3583.43 3450.67
9.32383 -16.4513 | 2.19347 5.21949 | 1370.41 -1328.24
9.82425 -16.4722 | 3.64821 3.23008 | 3187.05 -1450.95
10.3272 -16.4563 | 4.08395 1.33055 | 170.078 -2533.26
10.8274 -16.4023 | 2.95626 0.84226 | -2767.31 1483.4
11.3171 -16.2987 | 1.8038 0.138914 | -3995.01 -624.882
11.7889 -16.1428 | 1.24556 0.468756 | -2648.24 -1667.66
12.2367 -15.9346 | 0.196826 2.56416 | -2108.78 -20.9136
12.6549 -15.6754 | -0.567493 2.51902 | -239.251 -248.261
13.0431 -15.3729 | -1.2575 0.672695 | 2882.63 274.57
13.4049 -15.0366 | -2.6382 -0.0596337 | 2500.84 -862.804
13.7419 -14.6736 | -3.6405 0.206994 | -202.508 1655.54
14.0508 -14.2854 | -2.57052 -0.322472 | -2441.32 1383.1
14.3337 -13.8781 | -0.0124759 -0.762308 | -2135.02 -1424.35
14.6038 -13.4641 | 1.23573 0.294556 | 3938.16 -2192.09
14.881 -13.0546 | 1.26373 0.247021 | 3642.49 266.817
15.1698 -12.6508 | 0.768187 -1.95816 | -1060.82 3750.06
15.4643 -12.2486 | -1.34211 -2.45918 | -538.285 -328.407
15.7672 -11.853 | -1.58076 -2.88309 | -1999.78 117.342
16.0829 -11.4684 | 0.156857 -3.83697 | 1255.7 574.363
16.4209 -11.1024 | 0.210823 -3.26103 | 4316.85 -2525.59
16.7869 -10.7626 | 0.296331 -3.18187 | -3153.07 3413.91
17.1712 -10.4439 | 0.997046 -3.85374 | -2503.99 236.546
17.5763 -10.1545 | -0.0223649 -2.27386 | 2832.49 -6196.53
18.0078 -9.90724 | -0.628849 -0.717562 | 1794.04 808.709
18.457 -9.69073 | -0.293334 0.345562 | -2975.08 5391.5
18.9141 -9.49227 | 0.310101 1.05175 | -4183.91 3058.43
19.3792 -9.32039 | 1.5434 -0.428149 | -2311.83 294.468
19.8574 -9.19897 | 2.10906 -0.826168 | 2537.53 -8159.66
20.3492 -9.15399 | 2.32051 0.189957 | 2150.33 -1474.13
20.8444 -9.17361 | 2.052 -0.885535 | -2480.32 5862.1
21.3343 -9.23552 | 1.35031 -1.2334 | -4046.74 852.327
21.814 -9.33708 | 0.863996 -2.54792 | -1868.33 1707.2
22.2831 -9.47349 | 1.05948 -4.2752 | 1177.95 1000.01
22.7426 -9.64167 | 2.76852 -3.24343 | 4232.44 -352.296
23.1937 -9.8405 | 3.69364 -1.49009 | 5087.13 -848.635
23.635 -10.0704 | 2.92757 -0.153391 | 5068.22 -3238.53
24.0625 -10.3349 | 1.56171 0.042714 | -81.9052 -5464.6
24.4698 -10.6338 | 1.41936 1.21235 | -3476.07 1256.61
24.8597 -10.9514 | 1.42773 0.920244 | -1743.08 4819.37
25.2426 -11.2725 | 1.27793 -1.30601 | 1301.86 -802.11
25.6269 -11.5939 | 2.22302 -1.06062 | 6433.49 -1280.11
26.0195 -11.9119 | 2.13576 -0.427 | 1236.29 -1501.38
26.4153 -12.2286 | 0.873372 -0.900015 | -6102.66 -2590.29
26.8089 -12.5438 | 0.258705 -1.55735 | -2196.38 5042.7
27.2113 -12.8403 | -1.12476 -3.32136 | -1116.3 6161.66
27.6272 -13.1097 | -2.07833 -2.97104 | -5799.45 -1785.02
28.0511 -13.3591 | -0.734426 -0.354863 | -4524.14 -2302.31
28.4868 -13.5816 | 0.220634 -0.954936 | 3777.15 4874.29
28.9446 -13.7575 | 1.11516 -2.55314 | 4376.08 -1259.19
29.4203 -13.8921 | 3.03467 -0.92023 | 2078.92 -6171
29.9075 -13.9941 | 3.3432 0.337032 | 2431.65 5496.12
30.4033 -14.0526 | 3.18204 -1.01101 | -1736.09 -1457.95
30.9006 -14.0809 | 3.76934 -2.30359 | -2903.22 -4016.09
31.3966 -14.0877 | 3.45383 -1.22395 | -929.768 4538.86
31.8917 -14.0662 | 2.35962 -0.198767 | 3441.71 -5964.96
32.3885 -14.0293 | 1.26495 1.11075 | 5389.51 -2670.48
32.8863 -13.9659 | 0.866897 3.12778 | -1804.88 11605.4
33.3755 -13.854 | 1.29945 3.3153 | -5695.05 -4788.7
33.8535 -13.7186 | 1.62501 2.83168 | -2493.01 -8699.91
34.3237 -13.571 | 2.7293 1.42874 | 1248.49 2194.52
34.7842 -13.3929 | 3.12197 0.733862 | 4204.7 1693.01
35.2313 -13.1758 | 1.36309 1.97554 | -1238.87 4184.34
35.6561 -12.9153 | -0.151878 2.94216 | -1000.61 2980.51
36.061 -12.6221 | -0.471118 2.55272 | 5419.5 -1284.49
36.4596 -12.3149 | 0.065009 2.13634 | 4270.9 174.084
36.8554 -11.9988 | -0.156084 2.0722 | 3779.53 1713.07
37.2459 -11.6708 | -1.2758 2.15617 | -863.163 3052.79
37.6232 -11.3262 | -0.89997 1.86104 | -4767.47 1706.53
37.985 -10.9679 | 0.699465 0.947695 | 173.483 -4159.23
38.3424 -10.6092 | 1.57703 0.569511 | -2330.6 -4958.9
38.6974 -10.2543 | 0.789117 1.14529 | -3280.35 -1675.19
39.0486 -9.89989 | -0.411097 1.7091 | 939.575 1505.55
39.3994 -9.5441 | -1.75615 2.91903 | 121.628 1737.31
39.7518 -9.1886 | -4.06413 5.37226 | -1664.09 -47.5322
40.1092 -8.83934 | -2.68167 5.1155 | 690.063 -3565.43
40.4785 -8.50458 | 0.302114 2.55385 | -993.372 1949.08
40.8588 -8.18193 | 0.331872 1.76935 | -168.69 4328.73
41.2545 -7.87544 | 0.756618 1.22116 | 448.635 -2006.79
41.6735 -7.60278 | 1.42415 0.347837 | 1295.13 -2914.1
42.1184 -7.3753 | 1.20227 1.0198 | 1087.86 -242.644
42.5839 -7.19285 | 1.33096 1.03881 | -2126.54 -1034.7
43.0622 -7.05231 | 0.670493 1.93487 | -930.272 -731.644
43.5488 -6.94689 | 0.17065 3.49591 | 1373.27 1757.65
44.0413 -6.86608 | -0.0640103 3.15787 | 1573.98 2921.99
44.5381 -6.80449 | -0.528581 1.99353 | -166.862 133.193
45.0372 -6.76686 | -0.512173 1.12232 | -2491.01 -2676.3
45.5361 -6.75796 | -0.693585 -1.20282 | 1883.33 -1804.71
46.0364 -6.77167 | -0.566244 -4.25279 | 3660.42 3033.6
46.5389 -6.79441 | -0.192712 -3.27714 | 382.4 4893.15
47.0413 -6.82482 | 0.387697 1.4247 | -2071.76 -4414.2
47.54 -6.88097 | 1.46655 4.36568 | -2820.64 -5885.47
48.0335 -6.96305 | 1.784 4.31072 | 744.457 4866.69


72.5111 -2.74644 | 1.94718 -2.33169 | -847.597 2263.62
72.9424 -2.49469 | -2.2352 -1.57996 | -3764.37 -1280.21
73.3805 -2.26277 | -0.393581 -3.4552 | -3466.41 -16984.9
73.8291 -2.06694 | 5.32102 -2.94298 | 606.784 28755.5
74.2836 -1.86396 | 1.35674 4.14738 | 20118.9 -16226.1
74.7662 -1.71317 | -2.98734 2.2104 | -26120.3 -3457.94
75.245 -1.59816 | -1.35203 -5.09232 | 25359.6 13351.9
75.744 -1.50181 | 1.63896 -0.43495 | -6075.86 -9968.82
76.2462 -1.44727 | 0.816961 -0.245623 | -9105.72 9321.33
76.7472 -1.42001 | 0.324691 2.33412 | 25454 -16201.5
77.2639 -1.44525 | -2.44483 -0.396067 | -8493.03 6361.6
77.7745 -1.48637 | 3.62132 0.486631 | -13130.4 14595
78.2745 -1.53035 | -0.578636 4.17858 | -781.747 -5074.61
78.7687 -1.61889 | -4.50919 -0.396618 | 14265.9 -30310.1
79.2608 -1.7744 | -1.04128 -3.35118 | 9046.34 37932.5
79.7554 -1.91616 | -2.56863 1.49842 | -29180.5 -13710.7
80.2165 -2.10933 | -2.61553 1.19344 | 9605.57 -15176.5
80.6648 -2.34668 | -0.140992 -1.31223 | 2640.52 20331.1
81.1126 -2.57578 | -0.311162 -6.36843 | -6086.34 4532.81
81.5488 -2.81724 | -0.25392 -6.90669 | 6059.31 -19693.6
81.9685 -3.10049 | -0.235375 1.48872 | -14318.6 14941.4
82.3695 -3.39291 | -9.23383 -3.73841 | 23263.4 -10846.8
82.7749 -3.69919 | -1.2829 -1.11558 | -21754.2 18245.3
83.1526 -4.00871 | 1.87255 -2.39145 | -25828.7 9435.9
83.4963 -4.33462 | -1.61061 6.4603 | 44616.5 -29656
83.8628 -4.68549 | -4.89275 -0.425895 | -96.9845 -2349.05
84.2284 -5.04406 | 0.171747 -1.25882 | -10694.2 14876.8
84.583 -5.39771 | 0.941394 -2.20962 | -2464.14 -9504.22
84.9274 -5.76249 | 2.99642 5.05377 | 508.919 12062.9
85.2745 -6.11914 | 0.83917 -2.96347 | 7767.89 -11636.7
85.6238 -6.48499 | 4.363 -3.40081 | 850.126 -203.922
85.9671 -6.85535 | -2.57855 -0.953438 | -24425.5 8234.24
86.2899 -7.22457 | -0.790337 -3.9474 | 3577.83 1558.24
86.6348 -7.5752 | -0.0703061 2.1325 | 24846.1 -14668.5
87.0303 -7.89719 | -1.11907 -4.73999 | 2331.9 14955.2
87.457 -8.16979 | 1.68503 -8.61151 | -29225.2 -1260.31
87.877 -8.42487 | -2.65917 -0.965487 | 22988.1 6365.2
88.3201 -8.65853 | 4.96712 -1.63337 | -7942.01 -30015.6
88.7598 -8.91234 | 3.34903 -10.908 | 8921.84 21750.1
89.2227 -9.12176 | -0.0829262 -1.51323 | 6021.39 -184.262
89.6985 -9.30641 | -4.04925 -1.25652 | -14134 -5493.43
90.1654 -9.48957 | 3.53069 3.32871 | -13876.5 2992.7
90.626 -9.66146 | 3.46634 1.96682 | 9968.64 1540.96
91.099 -9.80912 | -2.43311 1.9783 | -2928.41 4986.05
91.5769 -9.93186 | -1.7392 -2.52784 | -919.868 -707.989
92.0567 -10.0487 | -1.97123 0.530921 | 8702.64 -14681.4
