-75.6245 3.23803 | -3.45896 -0.858777 | 794.738 -4596.08
26.0804 73.5447 | -0.148915 -3.3489 | -11573.7 9047.93
26.5711 73.4672 | 2.04834 -2.27393 | -10517.3 -3841.75
27.0475 73.3517 | 2.16014 1.53972 | 13802.4 -5524.09
27.5209 73.193 | 2.23853 0.507934 | 755.531 403.221
27.9835 73 | 2.58847 0.767839 | 1450.72 2554.71
28.4325 72.7781 | -0.420291 -0.200386 | -9383.57 -2255.57
28.8589 72.523 | -1.7077 0.219872 | 5749.74 -2443.6
29.2779 72.2474 | 0.379739 0.379874 | 7826.09 -6866.01
29.6993 71.9631 | 0.64297 1.3423 | -2232.5 14491.9
30.124 71.6944 | -1.1334 0.300712 | -7333.42 -6516.31
30.5432 71.4209 | 0.317131 2.10783 | 5883.03 -5711.04
30.9708 71.1523 | -1.59277 -0.0100322 | 2855.84 16560.5
31.4111 70.9125 | -3.87386 -4.82488 | -11149.3 -14155.2
31.845 70.6665 | -2.43654 -2.40242 | 1790.32 4365.58
32.289 70.4407 | -3.2292 -4.71781 | 4327.94 4869.66
32.7489 70.2456 | -1.25998 -3.59254 | 995.079 -5645.3
33.2177 70.0691 | 1.92871 1.00541 | -9096.82 2840.12
33.6893 69.9192 | 0.746622 0.791359 | -458.263 -2871.49
34.1698 69.7995 | -1.74585 -2.59477 | 11473.6 6143.79
34.667 69.7242 | 0.421688 -0.0763633 | 5583.26 -3678.34
35.1725 69.6762 | 1.39949 0.0849499 | -6028.46 -3180.7
35.6769 69.6502 | -1.99273 -0.368554 | 2174.24 212.836
36.1841 69.6547 | -1.29483 3.08253 | 10564 2648.26
36.6963 69.6987 | 2.1635 -0.996126 | -5147.98 2768.24
37.2 69.784 | 2.92567 -1.93586 | -9462.05 -2963.55
37.6895 69.9018 | 0.925781 2.39272 | 1325.55 -3385.65
38.169 70.051 | 1.19418 1.00131 | -2883.62 3862.08
38.6313 70.2426 | 1.4562 1.7268 | -3332.86 -259.688
39.0743 70.4697 | -1.24148 1.11724 | -1496.71 -2294.17
39.5015 70.7217 | -0.134117 -3.40998 | -720.239 105.768
39.9169 70.9931 | 0.563695 -3.46668 | 4840.02 7686.31
40.3301 71.2784 | -2.17336 0.82687 | 7132.44 -9356.33
40.7513 71.5545 | -1.69533 1.0016 | -2924.79 5900.85
41.1681 71.8388 | -3.19107 2.08275 | -3938.71 -2680.04


-27.7625 -69.5124 | -1.05564 -1.00004 | 3793.91 299.77
-27.2782 -69.3795 | -1.45245 0.598663 | -8943.86 -2080.6
-26.8077 -69.2217 | -1.20694 2.46601 | 4115.26 -3129.27
-26.3447 -69.0408 | 0.674359 -1.10537 | -5573.48 12653.1
-25.8961 -68.8258 | 2.01744 -3.20554 | 6422.55 -9821.92
-25.4432 -68.6159 | 0.108709 -0.593448 | 5629.96 -257.369
-24.9859 -68.4081 | 1.98073 -3.14101 | -7763.3 2615.68
-24.5355 -68.1933 | 2.62151 -2.15174 | 3383.28 -7155.85
-24.0848 -67.9788 | 1.35602 2.04803 | 2534.49 14980.8
-23.6386 -67.7426 | 1.71812 1.95034 | 52.943 -4085.91
-23.1916 -67.5122 | 0.541814 2.5156 | -10501 -15052.7
-22.7469 -67.3021 | 0.709951 2.09796 | -5889.41 15870.6
-22.3044 -67.0854 | 2.10214 0.629951 | 18270.9 -9052.69
-21.8379 -66.8984 | -0.172466 1.88901 | 7538.22 3051.9
-21.36 -66.7251 | -2.29138 3.38161 | -13378.6 8248.17
-20.8895 -66.552 | -0.741765 -0.369457 | -10365.9 -8333.36
-20.4193 -66.407 | 0.522882 0.189211 | 3070.08 575.391
-19.9386 -66.2966 | 0.92636 2.54413 | 6007.64 4696.58
-19.4461 -66.2269 | 0.351834 -4.09737 | -4045.12 -5150.63
-18.9501 -66.2172 | -1.37122 -4.71978 | 9347.02 -2062.02
-18.4495 -66.2643 | -1.77515 -1.1504 | 2632.06 -2638.04
-17.9527 -66.3566 | -0.952698 -2.51576 | -8523.7 3333.63
-17.4667 -66.4736 | 0.580695 1.37117 | 4319.66 9043.87
-16.983 -66.6033 | 0.0410576 2.42984 | 388.1 -11083.7
-16.5081 -66.7709 | -2.21444 -0.995203 | 4640.47 -824.522
-16.0391 -66.9607 | -0.248758 -0.803097 | -7470.29 10624.8
-15.5816 -67.1571 | 0.620498 -2.27719 | -10904.5 -774.11
-15.1413 -67.3738 | 0.855749 -0.619524 | 9457.55 -237.939
-14.7057 -67.6086 | 1.2423 2.18947 | -2711.3 2122.32
-14.2846 -67.8649 | -1.04684 0.809507 | -5998.48 -4247.39
-13.8833 -68.1492 | -3.53456 -0.769745 | 8866.06 -703.19
-13.4848 -68.4468 | -4.97384 -0.467444 | 4637.11 -748.816
-13.0889 -68.7534 | -4.58632 -3.78582 | -3892.64 -1894.38
-12.7023 -69.07 | -0.709431 -5.38682 | -2261.16 1522.72
-12.3197 -69.3871 | 1.79409 0.671482 | -6532.5 2428.65
-11.9349 -69.695 | -4.03219 -2.29607 | 6821.65 -2676.35
-11.53 -69.9825 | -0.704093 0.224575 | 3352.74 4875.64
-11.1035 -70.2375 | 0.884047 -0.627442 | -6037.99 -3194.29
-10.6677 -70.4694 | 0.474079 -3.03803 | -7270.84 5296.89
-10.223 -70.6697 | -1.15851 -2.84306 | 2960.67 -5991.72
-9.76334 -70.8429 | -0.0652633 -2.9226 | 10575.6 3142.24
-9.28396 -70.9768 | 0.101077 -3.46965 | -3331.8 -4438.42
-8.79834 -71.0826 | -0.230753 -1.44163 | -3330.87 -1212.45
-8.3095 -71.1549 | -2.12713 1.44004 | -4227.32 5874.13
-7.81974 -71.1836 | -3.88211 1.16467 | -860.089 -2147.51
-7.32873 -71.1835 | -1.90638 0.26353 | 13494.6 -1.51471
-6.82934 -71.1632 | -2.83946 1.65353 | -3397.49 -4929.34
-6.33194 -71.1319 | -4.2155 0.648604 | -4487.56 -124.376
-5.83889 -71.0808 | -3.54455 0.372084 | 4130.62 -1524.57
-5.34652 -71.0024 | -4.37779 4.23235 | 4538.89 8369.36
-4.85742 -70.8827 | -4.7161 1.17323 | 2854.48 -434.59
-4.3726 -70.7373 | -1.36907 1.00669 | 1751.32 -6702.48
-3.89284 -70.5768 | 0.121421 0.655493 | -6705.76 9355.74
-3.42724 -70.3855 | -0.335277 1.70413 | -821.249 -5519.39
-2.96742 -70.1878 | -0.703136 0.317444 | -1341.21 -7957.76
-2.51094 -69.9898 | -3.6076 2.2252 | 1533.02 9799.52
-2.06111 -69.7707 | -1.24553 4.49987 | -922.031 -3634.18
-1.61717 -69.5446 | 1.36959 1.73473 | -9525.76 -3199.98
-1.18201 -69.3149 | -2.08011 3.92204 | 7356.33 2291.58
-0.741875 -69.0834 | -0.908932 1.43771 | 6602.42 8397.46
-0.293888 -68.8516 | -0.203395 1.08113 | -1721.39 -2194.74
0.163025 -68.6415 | 1.28507 5.54577 | -3137.57 -6591.79
0.630286 -68.4695 | 4.32999 -0.365696 | -8739.93 -4103.53
1.10236 -68.333 | 3.65535 -2.12252 | 4272.47 4250.47
1.58358 -68.2197 | 1.74468 0.771826 | 3217.88 1031.53
2.07275 -68.1295 | 0.55274 1.66057 | 21.0359 2564.75
2.56737 -68.0628 | 0.206381 3.46779 | 8688.3 -48.5621
3.07073 -68.0284 | 1.02474 3.29411 | -4806.79 -178.628
3.57184 -68.0324 | 0.74641 1.33606 | -7940.31 1622.77
4.06446 -68.08 | 0.369958 0.916353 | -904.346 -2768.72
4.5482 -68.1799 | -0.545234 1.82244 | 3161.91 -496.72
5.02261 -68.3263 | -0.170632 1.98939 | 2662.4 -1015.97
5.48598 -68.5118 | -1.24085 -1.83221 | 385.493 -1661.98
5.93766 -68.7274 | -1.84756 -1.41001 | 821.376 1539.08
6.38218 -68.9592 | 0.41831 2.30687 | 6040.04 -922.166
6.82545 -69.2018 | 0.604398 3.17182 | -1501.94 476.683
7.26354 -69.4532 | -2.04208 -1.72346 | 2218.23 2191.82
7.69777 -69.7126 | -1.7852 -0.105933 | -991.713 -5701.76
8.12261 -69.9893 | -2.07886 0.253357 | -4110.32 1389.03
8.54019 -70.2726 | -3.57114 -1.72681 | 6857.87 1031.99
8.96173 -70.5529 | -1.22669 -1.30137 | -10909.9 6607.62
9.37648 -70.8274 | -1.29499 -0.891748 | -5136.82 -1696.37
9.78786 -71.1004 | 0.586484 3.07918 | 2574.23 653.509
10.2076 -71.3613 | 1.70618 2.88336 | -341.25 3351.14
10.6377 -71.6033 | 0.800845 -0.0964273 | 4746.55 -1926.54
11.0788 -71.8328 | -1.55938 -1.52776 | -3537.75 -6648.67
11.5246 -72.0558 | -2.27832 2.98862 | 8128.92 3362.74
11.9873 -72.254 | -1.90113 1.72111 | 5442.73 -5543.36
12.4632 -72.4305 | -0.568601 -0.0194675 | -11079.2 8154.65
12.9424 -72.5722 | 2.30869 -0.282597 | 487.006 -2314.8
13.4288 -72.6883 | 1.10502 -1.80719 | 7506.54 -4953.69
13.9262 -72.7789 | -2.18926 -0.13885 | -602.244 3376.81
14.4295 -72.8289 | -3.13138 0.677152 | -160.691 1295.94
14.9346 -72.8357 | -2.30828 -1.3605 | -3630.73 -3038.39
15.4364 -72.8009 | -2.50699 -2.69728 | 5851.17 -3122.53
15.9342 -72.7138 | -0.466922 0.266811 | -5007.85 8933.45
16.4104 -72.5499 | 1.52295 2.32174 | 1416.21 -3362
16.8598 -72.321 | 2.01521 -0.654905 | 1852.31 10581.5
17.2735 -72.024 | -0.377821 1.40128 | -2672.13 -505.07
17.6529 -71.6843 | -1.91647 0.738539 | -3362.44 -10290.6


-29.8973 -43.4419 | -2.10252 2.53559 | -1302.09 -4042.39
-29.4099 -43.5497 | -0.112275 -0.0974699 | -2332.31 5439.83
-28.9162 -43.6117 | -0.256 0.107304 | 6079.43 470.438
-28.4146 -43.6289 | 0.164246 0.670071 | 3127.7 1166.69
-27.9107 -43.6063 | 0.508113 -4.43509 | -3027.93 -3959.46
-27.4113 -43.5536 | 1.89595 -6.44696 | -4880.85 -1174.48
-26.9204 -43.4659 | 0.956175 -4.64046 | 1742.69 6358.63
-26.4369 -43.3359 | -2.60572 -1.62534 | 4949.67 -2669.03
-25.9583 -43.1802 | -1.67287 0.267248 | -2716.36 -5518.62
-25.4903 -43.0023 | 1.62161 1.51436 | -860.347 5397.41
-25.038 -42.7874 | -0.507993 3.46713 | -3635.03 1172.92
-24.6039 -42.5432 | -0.438465 2.94495 | -3422.08 -8215.91
-24.1825 -42.2869 | -1.39611 0.929575 | 2011.51 1065.51
-23.7709 -42.0134 | -3.28377 1.7413 | 1826.48 1584.69
-23.3703 -41.7205 | -0.890826 -0.571225 | 2372.48 1168.23
-22.9816 -41.4085 | -0.646644 0.179838 | -1794.92 3332.03
-22.6081 -41.0783 | -1.23709 0.186452 | -4950.79 -4913.52
-22.2445 -40.744 | -2.33775 -0.460498 | 2981.86 -752.576
-21.878 -40.4118 | -3.91143 -0.251331 | 1730.21 3013.81
-21.5059 -40.0829 | -1.62404 0.527237 | -2782.42 -3216.61
-21.1267 -39.7653 | -1.50176 3.79296 | 4688.07 1093.64
-20.7348 -39.4596 | -1.44311 3.76047 | 197.975 -845.391
-20.3361 -39.1639 | 1.8636 -0.985997 | -7286.36 -4096.35
-19.9395 -38.8742 | -0.277136 0.171911 | 431.341 4135.34
-19.5421 -38.5819 | 0.83521 -0.42738 | 4424.69 11881
-19.1349 -38.2899 | 3.14212 0.0100707 | 8110.58 -8954.58
-18.7033 -38.0312 | 1.74039 3.0411 | -534.394 -4485.56
-18.2591 -37.7985 | 1.4178 2.38511 | -8012.59 8470.72
-17.8166 -37.5691 | 0.354791 2.68919 | -4737.02 888.979
-17.3688 -37.3588 | -0.0738417 1.52109 | -2370.53 -5538.18
-16.906 -37.1937 | 2.64727 -0.679879 | 5774.3 -6731.78
-16.4247 -37.0808 | 1.30746 1.47814 | 4401.33 5909.52
-15.9334 -36.9934 | -0.344792 2.02505 | 2355.89 3439.82
-15.4372 -36.9224 | 0.75301 0.383313 | -5405.38 469.997
-14.9412 -36.8697 | 0.222464 1.58875 | 6124.74 -2333.12
-14.4392 -36.8403 | -1.52002 2.00377 | 4999.7 4900.39
-13.9337 -36.8281 | -1.87251 0.620617 | -11468.4 -3512.74
-13.4359 -36.8456 | -2.44103 -0.00609617 | -2990.93 -2647.41
-12.9424 -36.8906 | -0.957248 1.05684 | 5662.7 6713.45
-12.4467 -36.9491 | -2.55962 0.795391 | 4606.71 -8594.04
-11.9506 -37.0353 | -2.48696 0.517376 | 393.74 -485.336
-11.4564 -37.1311 | 1.38835 0.690872 | -8624.64 11068.3
-10.9676 -37.2163 | 0.234587 -0.524201 | -811.801 -3730.72
-10.4817 -37.3095 | -1.75823 0.781399 | -1574.15 -3375.54
-9.99859 -37.413 | -0.788771 4.13008 | 2340.32 3548.13
-9.51447 -37.5148 | 0.290806 -1.31904 | -3448.15 -2540.55
-9.03234 -37.6175 | 0.141151 -4.03139 | -2000.03 -4161.04
-8.54831 -37.7123 | -1.44402 0.66625 | 12139.4 3432.45
-8.05044 -37.7739 | -2.20424 -0.920425 | 8339.66 5916.99
-7.54338 -37.797 | -0.367338 -2.56238 | -10454.6 -7259.33
-7.04146 -37.801 | -1.10781 2.53837 | 779.237 244.368
-6.5397 -37.7757 | -1.77115 2.96086 | 7151.89 7318.78
-6.03557 -37.7114 | -1.51059 -1.80128 | 2845.43 3781.35
-5.53201 -37.6244 | -0.454891 1.52781 | -1522.89 -7602.67
-5.02944 -37.5431 | 0.873802 -0.862395 | -1575.58 -9871.57
-4.52742 -37.4681 | -0.524685 -3.78863 | 3808.64 12650.4
-4.02753 -37.362 | -1.38119 -1.72363 | -3983.32 -1707.41
-3.53535 -37.2346 | 0.8447 -1.51672 | -30.1594 -8757.26
-3.05005 -37.0904 | 3.15675 -4.32342 | -2975.74 12158.5
-2.58075 -36.9011 | 1.61045 -1.65668 | -3335.11 -3558.91
-2.12673 -36.6861 | -1.68165 -0.677736 | -2994.22 -10186
-1.68563 -36.4559 | -0.572155 0.76751 | 1994.51 12401
-1.2607 -36.1889 | 2.36321 0.400663 | 1656.81 -5323.21
-0.848081 -35.905 | 0.374189 1.3846 | -5500 -2964.27
-0.452444 -35.605 | -0.926555 -2.16973 | -3029.52 3548.15
-0.0701672 -35.2885 | -4.39012 -2.32638 | 9594.13 -3039.54
0.314936 -34.9698 | -2.91607 1.24911 | -3875.38 3448.68
0.692212 -34.6417 | -0.395706 3.48077 | -2801.89 1556.91
1.06681 -34.3112 | 1.06901 0.215606 | 7736.27 -5100.48
1.45419 -33.9924 | 0.439361 -2.67507 | 72.0081 4113.78
1.84545 -33.6734 | 1.3721 -4.05701 | 5617.07 3423.15
2.24083 -33.3517 | 2.67005 -2.36094 | -1322.74 4130.54
2.63379 -33.0251 | 0.825038 1.19557 | -6568.07 -2482.59
3.02616 -32.705 | 0.18014 0.0654924 | -1801.33 -38.033
3.43146 -32.4044 | -0.0375098 -0.473569 | 6470.87 -6948.55
3.8637 -32.1425 | -1.31834 0.798426 | 65.2633 352.327
4.31376 -31.9106 | -1.0646 1.56014 | 1541.78 4555.84
4.77658 -31.7002 | 0.80723 -2.05123 | -1603.47 -2067.02
5.24887 -31.5182 | -1.14534 0.1288 | -8393.8 -2364.27
5.72542 -31.3669 | -0.6007 2.94662 | 1320.21 -420.976
6.21083 -31.2482 | 0.42531 1.81286 | -186.761 -3213.19
6.70329 -31.1618 | -1.00869 3.09565 | 6110.41 10240.1
7.20349 -31.0942 | -2.98286 2.8876 | -221.122 -2207.33
7.7058 -31.0695 | -2.63061 4.33141 | -17823.7 -8521.82
8.19538 -31.1028 | 0.134436 5.77565 | 2758.4 9222.55
8.68053 -31.1727 | 1.79137 1.11568 | 970.2 -2939.89
9.15751 -31.2914 | -0.292584 -2.1701 | 4096.01 -3180.27
9.62447 -31.4562 | -2.35606 -0.91683 | 222.416 249.958
10.0795 -31.6532 | -3.71805 -1.08037 | -1675.58 4509.9
10.5247 -31.8689 | -0.941962 -0.261389 | 6308.93 -5801.94
10.9654 -32.105 | -0.136183 -0.494811 | -80.7461 670.285
11.4019 -32.3497 | -2.35991 -1.87988 | -3492.62 619.817
11.837 -32.5944 | -3.68066 -0.603045 | 10637 -3341.72
12.2838 -32.8305 | -2.54402 0.704691 | -8523.58 3824.47
12.7342 -33.0475 | -2.37033 -1.05868 | 1223.52 2431.45
13.195 -33.2399 | -2.3707 0.643925 | 2705.11 4393.91
13.665 -33.4105 | -3.56374 -1.37167 | -5695.11 -11827.7
14.1345 -33.5808 | -2.8032 -3.64078 | 5799.42 5478
14.6144 -33.7246 | -0.412594 0.878892 | -7646.43 3611.46
15.0968 -33.8391 | -0.566559 4.71128 | 4784.29 -3753.5


-85.8784 9.70216 | -2.15231 -0.706669 | -6648.5 -493.768
-85.4579 9.43616 | -1.74787 0.429601 | 18871.9 -6365.29
-85.0166 9.18174 | -1.81588 -2.76391 | -7137.18 12131.5
-84.5689 8.95193 | -4.27347 -0.850915 | -6175.53 -10087.7
-84.1221 8.72374 | -3.22115 -1.78014 | 2736.12 5394.63
-83.6638 8.5172 | 0.134191 2.12115 | 5840.16 -5254.62
-83.1901 8.32996 | -1.54532 6.42166 | 13432.2 -9625.64
-82.696 8.17168 | 3.501 0.956103 | -13486.6 23086.9
-82.1963 8.08072 | 2.75288 2.80632 | -20.0743 -6349.22
-81.6933 8.02276 | -1.53378 -0.469969 | -6795.92 -6547.9
-81.1919 7.99401 | -1.59558 -1.43572 | 3521.86 8530.72
-80.6876 8.02041 | -1.74056 -1.62836 | 13588.8 1927.42
-80.1811 8.09565 | 1.00341 -0.626122 | -22203.3 -7940.02
-79.6977 8.20957 | 4.36142 1.23983 | -9242.11 5953.87
-79.2351 8.37149 | 0.832951 -2.75398 | 10747.6 -3105.65
-78.7769 8.558 | -2.22042 0.724664 | -5783.1 -3417.88
-78.3298 8.76354 | -1.85378 1.84767 | 9815.56 6411.96
-77.8864 8.99055 | 0.994433 5.55126 | -9851.92 -10733
-77.455 9.2253 | 4.09696 2.07939 | 10492.6 5961.97
-77.0291 9.4829 | -0.909036 -1.03905 | -4073.52 1037.42
-76.6217 9.76616 | 0.479642 0.132548 | -11898 5451.32
-76.2339 10.0688 | 1.66579 0.388436 | 14606.6 -12473.1
-75.8296 10.3529 | -1.49643 3.3969 | -7297.89 5082.09
-75.4245 10.6373 | -0.444867 4.47032 | 17491.5 9813.03
-75.0032 10.9215 | 0.358111 3.57139 | -1003.92 -3608.41
-74.5769 11.1953 | 1.36483 3.49402 | -11688.7 -12283.6
-74.1568 11.459 | 3.24042 3.68271 | 1485.38 13425.8
-73.7439 11.7389 | -3.19284 -0.0427749 | -4609.06 -11891.7
-73.3356 12.0135 | -1.9324 -1.01106 | -1880.92 5384.48
-72.9329 12.2946 | 0.409437 1.07411 | -4433.25 -3800.79
-72.5322 12.57 | -2.17246 0.647536 | -9886.75 -5248.5
-72.1289 12.8319 | -4.34767 4.83954 | 19415.7 20592.9
-71.6984 13.0822 | -3.56448 1.84743 | 4669.08 -13379.9
-71.2391 13.2763 | 1.45707 -1.27539 | -10305.3 4652.85
-70.7684 13.4264 | 3.06411 -3.29078 | 8394.73 -10193.8
-70.2803 13.5216 | -0.247762 -3.55756 | -4790.34 9582.63
-69.7897 13.5979 | 1.37045 -1.12206 | 5476.86 3146.66
-69.2925 13.654 | 4.79223 -6.03099 | 643.291 1507.27
-68.7928 13.6787 | 3.28618 -1.50009 | -8340.03 -12838.2
-68.2988 13.6561 | -1.42564 -0.37467 | -2281.88 9378.66
-67.8077 13.6233 | -1.8752 -1.37746 | 5831.75 5745.71
-67.3136 13.5809 | 0.604295 -2.22297 | 803.33 -14243.9
-66.8208 13.5061 | 2.52211 -1.19847 | 5157.54 12341
-66.3253 13.4331 | -0.777842 1.48386 | -3064.08 41.2032
-65.8341 13.346 | 2.15006 -1.51203 | -4742.12 -1325.43
-65.3511 13.2313 | 1.13394 4.27301 | 6692.55 -8844.49
-64.8712 13.0832 | -2.85372 3.30919 | 5381.88 3215.94
-64.3926 12.9253 | 1.92713 3.36168 | -16626.9 6254.57
-63.9272 12.7668 | -0.222994 1.59468 | -5758.92 16.2458
-63.4672 12.6078 | 2.52521 4.65522 | 6765.05 -72.8057
-63.0001 12.4544 | 1.45405 -2.22701 | 11443.9 -5471.38
-62.5219 12.3064 | 0.349378 -1.16865 | -1385.66 8556.67
-62.0413 12.1744 | 1.35708 -3.98502 | -11936.1 -10012.2
-61.569 12.0369 | 2.46317 -2.43191 | -2104.15 7046.78
-61.094 11.9198 | 3.09927 0.497993 | 9630.01 -661.791
-60.6078 11.8221 | 1.86995 -2.80315 | 4192.67 -2795.87
-60.1148 11.7387 | 0.634892 -1.05389 | 613.768 1481.85
-59.6198 11.6714 | 3.95755 -0.20814 | -11685.3 -39.209
-59.1321 11.6155 | 1.17569 -2.77616 | -6825.47 1627.08
-58.6484 11.5696 | 2.31038 -4.20953 | 10416.4 -14403.3
-58.157 11.5271 | 0.74101 1.62324 | 5158.05 19644.3
-57.6616 11.5363 | -2.56222 0.980011 | -17043.5 -8046.63
-57.1791 11.5624 | 3.29089 -1.01711 | -10434.4 -10946.7
-56.7034 11.5982 | 1.75138 -1.26459 | 27886.7 9223.44
-56.2136 11.6787 | -0.169548 -5.02395 | 5905.55 2048.58
-55.7263 11.8061 | -0.918759 -0.901355 | -2011.22 4885.4
-55.2521 11.9786 | -1.07732 -1.66239 | -166.789 -5452.32
-54.7889 12.1764 | 0.578967 2.71302 | 473.345 1913.11
-54.3365 12.4006 | 2.44256 4.07025 | 2558.16 9535.91
-53.892 12.6475 | 3.4672 3.03304 | -361.268 -21590.6
-53.4482 12.8833 | 1.96392 0.864469 | -1078.33 17180
-53.0174 13.1485 | 2.22238 0.14683 | -4598.58 -6688.41
-52.5974 13.4211 | 1.45889 1.7723 | -3214.84 -6646.86
-52.1837 13.696 | -2.3452 0.779138 | 4083.03 12672.8
-51.7731 13.985 | 3.47829 -2.95066 | 1642.72 -16506.3
-51.3599 14.2622 | -1.68624 1.83406 | -9207.31 11182.9
-50.9599 14.5571 | -0.315277 -1.42324 | 9798.19 1740.53
-50.5543 14.8523 | 3.23258 -1.79715 | -8883.95 -9092.98
-50.1479 15.1353 | 1.51256 -0.0875479 | 6215.25 6870.4
-49.7316 15.4146 | 2.36942 -1.32676 | 10050.8 2687.09
-49.301 15.685 | -0.979326 1.44448 | -9775.53 5299.36
-48.8678 15.946 | -0.587341 -1.75601 | 5082.41 -8386.62
-48.4149 16.17 | 4.04017 -1.90275 | -1703.75 721.31
-47.9482 16.3598 | 0.200914 4.64363 | -4955.82 -3109.05
-47.4725 16.5124 | 2.62172 3.96211 | 213.803 -1886.91
-46.9884 16.6316 | 2.99292 0.288315 | -4884.16 6015.87
-46.5005 16.7289 | -2.38785 1.09008 | 14063.5 -3536.13
-45.9981 16.791 | 1.28462 -0.260157 | -117.031 -888.003
-45.4934 16.824 | 1.95509 -1.6892 | -14487.9 4555.28
-44.9981 16.8385 | 3.17456 -1.51465 | -6155.14 -4780.24
-44.5072 16.8258 | 0.939685 -2.20752 | 13712.2 3017.74
-44.0085 16.7967 | -0.368662 -4.60699 | 168.266 6863.86
-43.5106 16.7496 | -1.74296 -3.87513 | -3373.1 -11019.6
-43.0215 16.6567 | -4.30073 -4.58507 | -10921.5 6029.25
-42.5457 16.537 | -4.03991 -2.88082 | 7828.5 -7313.22
-42.0703 16.3928 | 2.37447 0.246608 | 12608.7 7663.71
-41.5877 16.2495 | 3.72984 -1.12014 | -10309 -3036.7
-41.1149 16.0949 | -1.26753 -4.84226 | -11436.1 4433.02
-40.6513 15.9373 | -1.28853 1.3327 | 15595 -2654.63
-40.1791 15.7766 | -1.3799 -1.79421 | -1786.9 -1699.22


-89.9619 42.2624 | 6.21951 -4.08723 | -1887.35 -6103.37
-89.7815 42.7226 | 0.460078 4.63454 | -3433.21 2537.71
-89.5875 43.1803 | -0.411583 -0.425735 | 15458.8 14551.8
-89.3591 43.6361 | -2.19439 -4.06893 | -11421.1 -4201.27
-89.1161 44.0786 | 0.118464 -0.243278 | 1903.59 -16182.7
-88.8422 44.4947 | -0.177891 2.65802 | 12230.5 25287.7
-88.542 44.9123 | -3.11466 2.52778 | -14306.4 -2829.41
-88.2315 45.3117 | -4.61183 -2.00902 | -13196.1 -32618.9
-87.8921 45.6575 | -2.80957 -3.31029 | 22663.7 17716.7
-87.511 45.9793 | -3.3546 0.626349 | -24163.9 3370.94
-87.125 46.2792 | -1.49801 1.22191 | 2704.11 -17902
-86.708 46.5223 | 0.668159 0.43513 | -2462.22 15973.3
-86.2705 46.7368 | -1.22265 2.02037 | 19169.2 -2141.78
-85.7982 46.8999 | -1.27464 -3.33277 | 3325.27 -6001.66
-85.3105 47.0197 | -3.45032 12.0801 | -11767.4 12270.7
-84.8271 47.1342 | 1.74679 -0.315591 | -2570.17 -7597.26
-84.3397 47.2285 | 2.25897 -3.84578 | 30876.2 13194.9
-83.8316 47.3173 | 0.376693 -3.02332 | -23699.4 -14233.1
-83.3342 47.377 | 0.835323 -2.5613 | -6208.62 10154.5
-82.8426 47.4325 | -6.5235 2.69569 | -984.221 -12238
-82.3513 47.4646 | -2.76252 0.29848 | -5096.84 14747
-81.8599 47.5039 | 3.84155 3.22769 | 31038.2 -12222
-81.3452 47.521 | 1.70172 -1.07181 | 15054.3 4455.2
-80.8209 47.5403 | -4.38831 -5.70393 | -36623.8 -38.5386
-80.3214 47.5703 | -1.83854 -6.13406 | -10265.3 6779.74
-79.8316 47.6157 | 5.54882 -0.20954 | 20604.4 -6048.48
-79.3298 47.6512 | -1.55958 4.51193 | -7503.21 -9906.7
-78.831 47.6795 | -6.81543 4.96821 | -2003.51 24282.2
-78.3354 47.7414 | -0.714933 1.45616 | 8364.62 -35054.7
-77.8342 47.7806 | -5.64039 4.35849 | -3630.4 34386
-77.3414 47.8812 | -7.75883 -8.44344 | -6894.07 -18094
-76.8568 47.9905 | -0.715479 -6.41318 | 9675.59 435.201
-76.3746 48.1226 | 2.15532 -1.09382 | -23620.5 -3843.4
-75.9175 48.2914 | -5.76992 -3.24672 | 22593.5 12926.5
-75.4627 48.508 | -0.762532 -6.7954 | 14094.8 -3045.09
-75.0158 48.7569 | -3.20743 1.50427 | -24362.3 1444.28
-74.6121 49.0474 | 3.17602 -1.57812 | -3097.22 -26720.7
-74.2365 49.3523 | 0.967678 0.201153 | -3827.49 20202.9
-73.9047 49.7168 | 4.03374 3.80133 | 27423.6 24934.9
-73.5872 50.1256 | 0.753015 -4.00733 | -8878.4 -19836.7
-73.2981 50.5417 | -1.377 -4.12657 | -4152.4 -4233.12
-73.0414 50.972 | -2.5677 2.65188 | -1911.13 6512.22
-72.8179 51.4224 | 2.31124 1.67832 | 2782.7 -10524.3
-72.6172 51.879 | 0.282846 0.0112142 | -5661.69 16607.7
-72.4466 52.3564 | 0.158445 1.37482 | 5553.27 -2307.19
-72.2787 52.8343 | 2.92781 0.831965 | 624.607 -16348
-72.1079 53.3005 | 0.386315 1.77121 | -2333.6 3106.24
-71.9444 53.7709 | 5.186 -0.129176 | 3669.41 15046.3
-71.7874 54.2536 | -0.373906 -2.51785 | -12587.6 -5858.69
-71.6383 54.7335 | -2.31376 2.35335 | 17433.1 -8958.23
-71.455 55.1991 | 1.13371 2.32704 | -8602.72 7691.81
-71.2674 55.6669 | 2.60352 1.99863 | 1716.1 9405.59
-71.0657 56.1353 | 0.00710863 0.514717 | -580.28 -7390.29
-70.8378 56.5868 | 2.14138 4.24278 | 7555.38 -7714.66
-70.5759 57.0162 | 2.59811 3.18264 | -9824.7 3693.06
-70.3067 57.44 | -2.68386 -3.37064 | 7803.76 4681.62
