9.84464 6.45861 | 0.959241 -3.4352 | -2241.4 1674.3
-71.0477 25.8592 | 3.29013 1.23479 | -2480.96 -10925.7
-70.5902 25.6433 | 3.62384 1.0897 | -13897.4 6967.07
-70.1285 25.4636 | 3.84873 0.301991 | 5760.53 9260.36
-69.6498 25.3325 | 5.84825 0.0267678 | 5678.48 -6314.05
-69.1604 25.2228 | 2.31271 2.16276 | 846.13 -1793.89
-68.6672 25.126 | -1.11735 -0.420069 | -5094.93 2394.12
-68.1762 25.0399 | 0.825267 -2.05751 | -5965.32 -2406.99
-67.6884 24.9548 | 0.447693 -1.10573 | 8571.78 1721.47
-67.1949 24.8735 | 0.555037 -1.96048 | 352.417 -631.469
-66.7004 24.7881 | 0.843604 -0.454765 | 1999.18 -4653.65
-66.2053 24.6922 | 0.317426 2.12374 | 4963.49 2391.54
-65.7076 24.5958 | 2.6924 0.372595 | -7143.33 6341.68
-65.2154 24.4979 | 1.85304 -2.22338 | 509.322 -1940.38
-64.7282 24.376 | -0.70859 -1.43026 | 4501 -8011.15
-64.248 24.2154 | 0.536205 -0.601526 | -2513.44 2767.61
-63.7793 24.0279 | 0.734673 0.745491 | -65.9159 2398.97
-63.3226 23.816 | 0.0161144 -0.825252 | -3997.89 84.3294
-62.8836 23.5747 | -0.251785 -2.05014 | 2586.7 1082.53
-62.4617 23.3035 | -1.2324 -2.96698 | 311.383 -4384.44
-62.0645 22.9964 | 3.65436 0.911081 | -13460.8 8654.64
-61.6996 22.6653 | 3.16802 1.80798 | 10318.4 -4001.38
-61.3476 22.3116 | -2.26653 -1.91388 | 4863.07 -6192.67
-61.0112 21.9346 | 0.452875 0.846294 | -2367.86 382.28
-60.6947 21.5408 | 0.30939 0.938157 | 7150.75 2294.88
-60.393 21.1351 | -1.69162 0.373479 | -11492.4 5495.2
-60.129 20.7125 | -0.732018 1.23106 | -2567.87 -2167.67
-59.8965 20.2718 | 0.158603 1.32362 | 8810.34 -2898.17
-59.6781 19.8184 | -4.96049 -0.890259 | -1867.86 -4158.61
-59.4819 19.3518 | -3.86012 0.781607 | -1394.07 -2973.18
-59.3042 18.877 | 1.21878 2.43721 | -1102.38 9340.34
-59.1342 18.4069 | 0.82797 -0.613265 | -4331.39 8055.13
-58.9661 17.9434 | -1.32531 -2.66321 | 2583.77 -5678.62
-58.7863 17.4815 | -1.09595 -2.96944 | 5302.48 5837.13
-58.5881 17.0289 | -0.996357 -3.97293 | -3198.97 -8209.04


-94.9945 22.3554 | -2.55745 0.443043 | 14462 -10547.2
-94.5391 22.1148 | 2.09471 -1.27129 | -10889.6 12817.3
-94.0737 21.9203 | 1.80123 3.44664 | -955.021 -3189.72
-93.5999 21.7545 | -0.506347 3.22681 | -7493.21 2719.55
-93.1233 21.6161 | -3.12291 0.759073 | -1803.54 -1183.06
-92.6406 21.4992 | -5.2029 -0.555486 | 20258.2 -12172.1
-92.1401 21.4022 | -0.312247 -0.00170338 | -11154.6 23007.3
-91.6401 21.3607 | -1.27047 1.74683 | -10117.4 -18474.9
-91.1458 21.3237 | -3.97879 1.42637 | 11714.2 11794.1
-90.6441 21.3164 | 1.05468 -0.994153 | -5167.25 -5727.77
-90.145 21.3152 | -1.88949 0.799231 | -2196.78 -1301.52
-89.6475 21.3191 | -4.80335 -1.02414 | 5313.71 8179.17
-89.1484 21.3324 | -3.2472 -4.56532 | -15459.4 -10757.5
-88.6581 21.3268 | -3.23341 -0.608463 | 8491.02 3361.88
-88.1616 21.3176 | -4.15779 1.5137 | 18761.1 1310.72
-87.6525 21.306 | 0.683246 -3.80094 | -9199.61 7940.91
-87.1487 21.2875 | -0.452207 -1.89868 | -4380.85 -6799.35
-86.6535 21.2269 | -0.654587 1.86268 | -13388.9 1092.32
-86.1757 21.1188 | 1.73609 0.0667046 | 7583.07 -6370.35
-85.7065 20.9619 | 0.992281 -0.137241 | 98.6648 6883.9
-85.2473 20.7785 | -2.76477 -5.07025 | 1984.53 1180.43
-84.7987 20.5648 | -1.01871 -2.19355 | 7787.85 -10397.1
-84.3612 20.3105 | 2.65594 -4.35689 | 7897.95 815.872
-83.9341 20.0292 | 1.89651 -2.89182 | -2957.41 833.013
-83.5297 19.7198 | -0.465202 -2.19772 | -9674.23 1270.4
-83.1572 19.3824 | 1.99922 -4.23268 | -664.595 8972.44
-82.8078 19.0278 | -1.73839 -2.56782 | 1804.04 -13166.1
-82.4834 18.6437 | -1.50367 2.83046 | -8839.95 15881.9
-82.1791 18.2563 | -0.618778 2.37163 | 8472.6 -7789.87
-81.8779 17.8581 | -6.52177 -0.768098 | 8705.69 -1313.42
-81.5804 17.4516 | -1.34701 2.04172 | -9812 4094.43
-81.3113 17.0317 | 0.297205 -1.73414 | 2024.53 -5022.73
-81.0677 16.5945 | -2.4686 -1.91678 | -3915.61 9975.48
-80.8503 16.1496 | -0.726694 -1.59795 | 4833.41 -15939.8
-80.6535 15.6857 | 1.52117 1.40228 | -6003.98 12140.8
-80.4758 15.2227 | -1.99862 2.57398 | 4436.61 7043.73
-80.3032 14.7614 | 0.899714 1.60624 | 2724.03 -12854.5
-80.1439 14.2868 | -1.70724 3.49532 | -12276.8 -2460.51
-80.0056 13.8042 | 1.83844 5.6665 | 15304.1 -5507.64
-79.8456 13.3239 | 0.444132 -0.411204 | -14553.8 18466.8
-79.6775 12.8625 | -2.27159 -3.3931 | 2390.54 11783.9
-79.478 12.4208 | 2.19422 -1.18336 | 6304.63 -25999.7
-79.2456 11.9758 | 2.29267 -1.18729 | 8226.02 -1151.65
-78.9753 11.5457 | 0.444591 -0.436558 | -6874.32 868.919
-78.6832 11.1333 | -0.595245 -2.44986 | 1597.72 7403.12
-78.3638 10.7472 | 3.12699 3.18644 | -9169.66 -1406.37
-78.0276 10.3793 | -0.838255 1.77101 | 10979.7 -7787.26
-77.6563 10.0361 | -2.46612 -1.87986 | -5386.04 7859.2
-77.2565 9.73601 | 0.158124 -0.945294 | -3313.38 5573.15
-76.8322 9.48022 | 3.07576 1.58111 | -1499.96 -7253.29
-76.3883 9.25596 | 2.31552 0.72551 | 10477.7 342.817
-75.9177 9.07465 | 0.738012 -0.188246 | 3009.01 -957.433
-75.4307 8.93481 | 1.2815 1.91409 | -8738.66 47.639
-74.9394 8.83556 | 1.29227 -3.61184 | -53.9616 7414.36
-74.442 8.78121 | 3.03451 1.20235 | 7434.89 -7818.26
-73.938 8.74694 | 2.47396 1.46664 | -6431.11 673.003
-73.4369 8.73715 | 1.78201 -3.65652 | -1917.98 12301.8
-72.938 8.75408 | 0.611134 -0.191169 | 513.996 -20277.9
-72.4391 8.75062 | -1.61803 3.75527 | -2890.55 8605.63
-71.9413 8.76075 | -0.303552 4.38601 | 8638.43 -977.684
-71.4387 8.78367 | 1.48551 2.57199 | -3204.56 1803.97
-70.939 8.82313 | 2.52089 -0.410299 | -7025.28 4371.26
-70.4442 8.8754 | 3.36598 0.722833 | 8130.87 -2315.37
-69.9431 8.91783 | 0.289156 1.44638 | 6304.65 -5536.4
-69.4358 8.93897 | -1.8231 1.85491 | -1504.8 12081.1
-68.9288 8.95005 | -1.83066 3.41591 | -4341.19 -11460.5
-68.4262 8.91382 | -3.64397 0.748314 | -1472.51 -394.434
-67.9292 8.83771 | -1.53516 2.06776 | 5402.84 9651.76
-67.4368 8.73046 | 2.6078 4.05708 | -10266.3 -12138.7
-66.9675 8.56197 | 3.71726 2.79907 | -6274.23 7183.49
-66.5199 8.35744 | -0.00190612 6.04685 | -247.317 3314.01
-66.089 8.12464 | 1.27445 3.25155 | -1677.24 1042.69
-65.6753 7.86451 | 1.97605 -0.0344682 | 6973.8 2643.87
-65.275 7.57867 | -2.71803 -0.259457 | 2000.32 -5169.64
-64.9006 7.25385 | 2.33819 -3.41864 | -7039.02 -9146.62
-64.5602 6.89181 | 1.9325 0.119022 | 5977.12 10165.9
-64.2257 6.5272 | -5.56798 2.23301 | 5068.75 4673.61
-63.8963 6.15872 | -4.01281 -1.05061 | -9410.24 -3339.27
-63.593 5.76969 | 4.56695 4.56658 | 7722.71 -8046.85
-63.3017 5.36191 | 3.39949 4.73837 | -870.326 -6167.86
-63.0187 4.94349 | 0.0153006 -0.046661 | 9221.67 9003.26
-62.7262 4.53314 | 2.19466 2.19394 | -4721.28 349.576
-62.4451 4.11832 | 0.0312684 0.000149139 | -5497.95 7385.06
-62.1851 3.69599 | -5.88479 -3.96531 | 999.313 -19132.8
-61.9446 3.25093 | -0.291656 -0.790962 | 2820.76 11449.9
-61.7061 2.80953 | 1.58419 0.632259 | -2301.75 -520.554
-61.4704 2.36656 | -0.440683 1.11998 | -143.315 -12389.3
-61.2293 1.9188 | 0.323555 2.47589 | 4418.14 7551.87
-60.9614 1.48915 | 0.909239 2.261 | 1557.82 3253.03
-60.6663 1.07955 | -0.374757 4.41604 | -1165.82 -4473.8
-60.3525 0.684953 | -2.99545 -0.568236 | -10832.1 20948.9
-60.0254 0.320493 | 0.681477 -3.2641 | 4906.25 -10320
-59.6852 -0.0390471 | 1.21731 -0.787363 | -4094.41 -7704.1
-59.3369 -0.39415 | -0.357962 -0.206403 | 435.347 6287.05
-58.9645 -0.7211 | -0.71465 -0.153807 | 1710.38 -8377.79
-58.5614 -1.01596 | -1.20628 -1.24059 | 11759.3 13387.9
-58.1194 -1.25053 | -1.92287 -0.277318 | -18819.8 951.266
-57.674 -1.45442 | 2.13039 1.35759 | -204.33 -9657.47
-57.2207 -1.64592 | 2.28613 -1.53875 | 13875.8 -1039.2
-56.7464 -1.80833 | 3.89575 -4.38109 | -3221.62 1779.78


14.8765 -88.7884 | 2.23957 -0.774965 | 4218.68 -3399.57
15.3499 -88.6214 | 0.869454 0.35744 | -7197.09 5576.5
15.7989 -88.4044 | 2.53112 -0.767456 | -258.279 -3106.51
16.2268 -88.1501 | -0.62657 1.94375 | 5855.43 -2300.98
16.6358 -87.861 | -0.225077 1.21527 | 1952.55 11474.6
17.015 -87.525 | 1.07009 0.734968 | -2953.5 -3256.27
17.3636 -87.1607 | -0.0282599 -0.585075 | 1205.55 -8884.1
17.6865 -86.7797 | 2.17391 0.657868 | -7089.34 2723.84
17.9713 -86.3722 | 2.25383 0.387274 | 2001.59 706.434
18.2293 -85.9468 | -0.601395 2.25518 | -1407.38 -4946.09
18.4668 -85.5132 | 2.32961 5.26375 | 1306.35 -139.266
18.6905 -85.0719 | -0.0957683 4.75181 | 1364.07 4944.72
18.9038 -84.6217 | -0.700109 2.05231 | -1425.95 -325.764
19.1111 -84.1688 | 1.11372 0.90303 | 4576.53 -2816.86
19.3231 -83.718 | -0.546938 2.51424 | 2634.35 3007.22
19.5325 -83.2628 | 1.86808 4.36876 | -4876.05 5361.7
19.7262 -82.7984 | 2.50045 1.11845 | -485.432 -3063.29
19.9137 -82.333 | -0.789941 -0.805374 | -1360.49 1577.36
20.1045 -81.8678 | 0.573751 0.417748 | -852.678 4974.5
20.3147 -81.4071 | 0.857226 2.0405 | 11375.8 1615.88
20.5691 -80.964 | 1.05627 4.19122 | 2298.04 -3641.62
20.8574 -80.5438 | 3.13202 1.40634 | -15886.4 683.284
21.1594 -80.1424 | 2.07897 1.09868 | 584.433 -11349.6
21.501 -79.7828 | -0.779913 3.73909 | 9601.27 -1440.18
21.8865 -79.4643 | 0.669619 4.01149 | -4407.11 14274.4
22.2945 -79.1672 | 3.98347 3.39164 | 5842.53 -4833.21
22.7351 -78.917 | 3.05171 2.75534 | -23.2917 -2708.26
23.2011 -78.718 | 0.345452 2.54365 | 2180.75 -1934.74
23.6859 -78.5651 | -1.04279 0.929246 | 4372.06 1300.37
24.1828 -78.4447 | -3.03982 4.76317 | -4658.19 2675.76
24.6821 -78.3461 | -2.36132 2.65723 | -1778.55 122.737
25.1837 -78.2717 | -0.546281 -2.24716 | -1172.83 613.406
25.6871 -78.227 | -0.394333 -2.6396 | -3444.54 1755.54
26.1892 -78.2215 | -1.43931 0.816345 | -2360.97 -11886.3
26.6864 -78.2727 | -2.81715 -1.68738 | -4523.61 10041.5
27.1762 -78.3502 | -0.778638 -1.40738 | 1506.05 -2633.68
27.6606 -78.4609 | 0.941125 0.122583 | 3501.76 -2909.34
28.1395 -78.6007 | -1.12937 0.829475 | -7825.78 3814.11
28.6083 -78.7555 | -1.63015 2.80756 | -40.3476 -8648.71
29.0745 -78.9196 | -0.0640845 4.33939 | 2568.3 12276.2
29.5487 -79.053 | 0.82236 3.15058 | -7550.31 -1433.42
30.0242 -79.1645 | -0.416027 1.15949 | 3880.74 -6880.16
30.5071 -79.2546 | -1.30962 1.7167 | 739.713 9763.71
30.9973 -79.2998 | 0.385281 -1.8592 | 7540.27 -3738.74
31.4956 -79.3197 | 1.19164 -1.64261 | 4080.49 -3112.51
31.9978 -79.3217 | -1.07064 -3.49344 | -4852.88 1977.61
32.4977 -79.3013 | -1.47039 -2.18986 | 6162.59 -7511.53
33.0001 -79.2624 | -0.0988299 -0.235009 | 1094.04 6996.14
33.4987 -79.178 | 0.18838 -0.0973437 | -98.521 3294.43
33.9881 -79.0477 | -0.616584 -0.490077 | -973.422 -2305.66
34.4653 -78.8822 | -1.07485 1.3064 | -4634.89 -452.692
34.9271 -78.6838 | 0.869376 3.48004 | 7549.4 414.711
35.3794 -78.4557 | 0.415816 3.69649 | -3103.39 -1252.66
35.812 -78.196 | -3.96655 2.91984 | -5392.11 509.364
36.2189 -77.9016 | -4.72129 -1.69709 | 6355.35 5428.49
36.6078 -77.5757 | -0.622544 -3.96366 | -801.549 -2194.6
36.9774 -77.2296 | -0.2072 1.1547 | 64.9524 -4531.84
37.3273 -76.8672 | 3.97475 1.38223 | -3827 -1153.87
37.6489 -76.4823 | 3.59097 3.0365 | 1728.82 6627.56
37.9418 -76.0701 | -0.502066 4.68838 | 4102.02 1732.45
38.2089 -75.6391 | 0.84618 2.00555 | -13310 -11211.5
38.4396 -75.1988 | 1.38537 1.04289 | 3066.99 5978.21
38.6569 -74.748 | 0.728109 2.86798 | 9362.91 888.604
38.8784 -74.2958 | 4.84713 3.13057 | -3415.45 -6349.44
39.0899 -73.8441 | 1.01111 2.38263 | -6404.66 -462.315
39.2829 -73.3866 | -2.19266 -0.204777 | 2152.19 4212.21
39.4713 -72.9229 | -0.841016 -0.991022 | 4730.2 7292.81
39.6663 -72.4556 | -2.03336 0.673559 | 2788.16 -4576.93
39.8695 -71.9939 | -1.44885 2.05363 | -10493 -5102.25
40.068 -71.5365 | -2.41556 0.688765 | -815.626 6474.53
40.2816 -71.0826 | -0.915601 -0.207758 | 12716 -3523.46
40.5375 -70.6479 | 2.04817 -0.121838 | -6418.43 7157.23
40.8173 -70.2257 | -0.72857 1.55188 | 4382.86 -3291.01
41.1332 -69.8306 | -3.36156 0.664892 | -1391.94 -11288.3
41.4777 -69.4687 | 0.523659 -0.648759 | -4650.03 7912.68
41.8344 -69.1179 | 0.577483 3.05647 | 1074.23 -194.975
42.2079 -68.7853 | 0.788641 1.66102 | -4612.43 -3436.08
42.5965 -68.4775 | 1.24121 -1.60973 | -3980.22 -412.59
43.0024 -68.1979 | 1.33731 -1.47352 | 1687.17 -1272.28
43.4327 -67.954 | 1.35419 0.0242372 | 13196.8 6752.21
43.8914 -67.7438 | 0.953165 0.0877791 | -2152.17 2034.45
44.365 -67.5723 | -0.205613 -1.55976 | -10969.6 -6611.78
44.8452 -67.4538 | -0.305183 -1.30557 | -1928.32 -8550.29
45.3313 -67.3851 | 1.50589 0.0259637 | -1172.94 11109.4
45.8185 -67.3282 | -0.332604 0.19735 | -1601.34 4195.62
46.307 -67.2882 | 0.588089 -3.90295 | 5534.8 -12968.6
46.8005 -67.2857 | 3.90789 -4.34806 | -1009.76 13962.4
47.2944 -67.2858 | 2.25655 -2.43905 | 4747.27 -5533.47
47.7913 -67.3093 | 1.69567 -2.21988 | 79.2877 -8886.49
48.2875 -67.3538 | 1.27463 1.06226 | -2563.96 14409.5
48.7837 -67.381 | -0.217303 1.30542 | 9223.05 -3684
49.2858 -67.4105 | 0.527039 -0.076426 | -2540.61 -7850.17
49.7864 -67.448 | 0.471927 -1.33329 | -3048.2 -581.513
50.2848 -67.4685 | 0.806131 -0.170303 | -6517.57 8563.6
50.7777 -67.4435 | 0.579599 2.8004 | -2391.33 145.788
51.2664 -67.3813 | 1.39033 1.10854 | 8962.22 -5229.17
51.7579 -67.2927 | 2.47685 0.925532 | 10593.3 10764.3
52.25 -67.1644 | -0.56627 -0.563827 | -4029.82 -5750.7
52.7339 -67.018 | -2.33042 -0.175112 | -6330.52 -6358.7
53.2065 -66.8555 | -1.70933 1.56746 | 467.862 3799.93


-38.7265 -36.3427 | 7.00476 0.0908868 | 2740.9 -1204.2
-38.5832 -36.8238 | -0.0236034 0.388593 | -7979.57 -4549.06
-38.4513 -37.3088 | -0.791264 0.590104 | 6440.26 10567.2
-38.3026 -37.7834 | -1.2675 -3.19017 | 579.178 -1955.18
-38.1406 -38.2553 | 1.33398 -1.72317 | 1083.14 -8448.73
-37.9696 -38.7299 | 4.28004 1.36934 | -7811.73 2693.62
-37.7907 -39.2001 | 1.14653 1.41049 | 6474.27 -11363.7
-37.5758 -39.6635 | 1.58517 1.6888 | 10486.5 11635.1
-37.3107 -40.0976 | 1.44235 2.96314 | -7566.53 -4393.58
-37.0239 -40.517 | 2.62431 3.06357 | -1614.89 -844.515
-36.7133 -40.9173 | 6.47363 5.25638 | -2605.63 8532.55
-36.374 -41.2849 | 1.17835 -1.80932 | -5250.61 4754.98
-36.0073 -41.6197 | -0.589679 -4.16854 | 18884.8 -8411.02
-35.6047 -41.9301 | 3.67903 0.624823 | -15877.9 -7644.1
-35.1955 -42.2225 | 4.13309 -0.181863 | -6031.03 16614.6
-34.7646 -42.4605 | 2.5307 0.678594 | -928.072 222.015
-34.3129 -42.651 | 1.37936 2.22714 | 191.251 -8190.85
-33.8443 -42.803 | 0.238346 -1.54648 | 6292.08 7322.2
-33.3569 -42.8987 | 2.03323 4.47849 | 7635.45 -2953.83
-32.8575 -42.9573 | 4.0431 2.80352 | -5821.37 -9456.84
-32.3582 -42.9916 | 3.46004 0.75983 | 3075.92 14500.9
-31.8566 -42.9764 | 1.59083 0.724478 | 216.324 -4083.01
-31.3574 -42.9446 | 1.31559 -4.31059 | -17902.8 -7646.14
-30.8699 -42.9138 | 1.48157 -1.84889 | 9542.41 429.165
-30.3779 -42.8739 | 0.338785 1.39355 | 5309.28 1256.01
-29.8839 -42.8156 | 1.30703 0.532123 | -6909.2 4908.02
-29.3966 -42.7342 | 2.03688 4.65384 | 1426.34 -1161.79
-28.9098 -42.6474 | 5.26544 7.0468 | 381.255 -2042.1
-28.4208 -42.5683 | 4.3834 2.91175 | 8193.32 1898.07
-27.9246 -42.5006 | 2.01098 -0.886047 | -2608.38 -1763.28
-27.4285 -42.4526 | 3.18189 -1.71549 | -12405.3 748.011
-26.9399 -42.4259 | 0.91738 0.581866 | -619.159 -1128.09
-26.4526 -42.4265 | 3.31414 4.10119 | -1421.38 3763.98
-25.9665 -42.4533 | 4.42429 6.20424 | 4891.43 -3681.61
-25.4791 -42.5172 | 3.38273 2.67241 | 10807.6 -3791.84
-24.9887 -42.6132 | 1.89647 -0.572736 | -1601.47 7552.16
-24.5026 -42.7242 | 2.28387 -0.475641 | -2644.68 1716.89
-24.0262 -42.8615 | 1.85426 1.50181 | -4381.08 -2254.51
-23.5666 -43.0381 | -2.26614 3.01497 | -4879.55 5253.92
-23.1263 -43.2509 | 0.131323 2.25825 | 12582.8 -5830.25
-22.7002 -43.5094 | 1.31538 -1.97003 | -981.654 -10271.6
-22.2995 -43.8148 | -0.536775 0.04977 | 7324.27 7500.38
-21.9119 -44.1397 | 2.23918 2.02374 | -1852.39 -4452.52
-21.5469 -44.4922 | 2.68119 0.0792481 | 1596.44 -2655.29
-21.2033 -44.8674 | 2.08307 -3.89438 | 1028.05 10022.6
-20.8821 -45.2549 | 3.902 -0.141196 | -9337.34 1571.5
-20.6036 -45.6677 | -2.10013 2.76687 | 2614.82 -5275.16
-20.3641 -46.1068 | 0.844108 2.54046 | -5301.88 6652.29
-20.1645 -46.5607 | 0.986354 3.99178 | 234.647 -4579.33
-19.9904 -47.0289 | -3.55492 2.87715 | 5030.85 -12339.1
-19.8217 -47.5082 | -2.0237 2.34315 | 4725.31 12282.3
-19.6464 -47.9786 | -2.44697 3.7958 | -4224.46 7053.5
-19.4789 -48.4462 | -3.69832 0.186108 | 4200.49 -10457.6
-19.3241 -48.9254 | -3.97929 0.840727 | -2941.57 -3708.88
-19.1947 -49.4151 | -2.19877 -0.315952 | -8711.29 -5564.85
-19.0891 -49.9124 | -2.58461 -0.876061 | 4822.06 13290.5
-18.9711 -50.3991 | -3.00359 0.838233 | -846.087 -2787.37
-18.8309 -50.8787 | 0.375665 1.13233 | 7789.04 11685.6
-18.6568 -51.3394 | 0.0749238 2.20429 | -8694.64 10138.4
-18.4798 -51.7889 | 2.96737 1.84972 | -8032.17 -8905.42
-18.3088 -52.2441 | 1.95822 -1.70462 | 5862.46 -4724.63
-18.1153 -52.696 | -2.83319 -3.4453 | 2308.99 192.909
-17.8897 -53.1353 | 0.0505193 -4.34688 | 7495.5 -4838.98
-17.6302 -53.5624 | -0.410278 -2.32748 | -4096.05 -3664.84
-17.3547 -53.9801 | -1.22848 0.0749297 | -7906.85 5565.22
-17.0642 -54.3802 | 1.17468 0.987844 | 271.389 -3078.38
-16.7435 -54.7568 | 1.83392 -0.511634 | 6670.09 9961.8
-16.3807 -55.092 | 3.92755 -0.822676 | 2968.81 -5164.48
-15.995 -55.408 | -1.54856 -0.615746 | 1667.8 -11401.2
-15.601 -55.7224 | -6.77185 -2.97681 | -6698.07 6301.14
-15.2035 -56.022 | -2.55989 -2.21809 | -6122.84 5242.54
-14.8012 -56.3042 | -2.43306 -2.81145 | -356.549 -6035.95
-14.3896 -56.5726 | -3.50335 -1.93877 | -6267.48 9465.69
-13.9643 -56.8075 | -2.20531 1.84791 | 15508.6 354.382
-13.517 -57.0183 | -1.87868 -0.128335 | -5596.72 -16646.8
-13.0702 -57.235 | -0.962417 -1.21267 | -4421.21 13432.1
-12.6162 -57.4247 | -1.27181 3.10612 | 15828.7 -6344.35
-12.1471 -57.6022 | -1.55559 2.50038 | -11310.6 5386.27
-11.6823 -57.7716 | -0.699271 2.16255 | 199.471 2548.76
-11.2217 -57.9491 | -3.50118 -0.464903 | 4631.5 -10745.6
-10.7712 -58.1587 | -4.79665 0.454127 | -17816.4 8487.26
-10.3425 -58.3846 | -3.59578 0.728862 | 3915.32 4964.44
-9.9187 -58.6215 | -0.783195 1.07607 | 14026.7 -13015.9
-9.49561 -58.8845 | 1.7453 0.696881 | 5011.72 9259.39
-9.08043 -59.161 | 1.80935 0.638192 | -12980.3 -7662.72
-8.69869 -59.4746 | 3.30373 0.704388 | -1265.88 15188.9
-8.33869 -59.8043 | 1.14664 -1.34393 | 15764.3 -12029.4
-8.00029 -60.1733 | 3.21468 0.6457 | -3171.32 -10300.8
-7.71165 -60.5886 | -2.69573 -2.6941 | -10718.2 5583.24
-7.47594 -61.0301 | -1.66927 0.586076 | 11371.1 569.121
-7.26301 -61.4846 | 1.95732 1.68586 | -10561.7 4755.35
-7.08424 -61.9476 | 0.943493 -0.809454 | 3415.79 2134.92
-6.91606 -62.4141 | -0.601903 -1.19385 | 8963.88 -8406.94
-6.74845 -62.8875 | 2.20344 0.610408 | 693.118 9712.18
-6.59803 -63.3608 | 0.664407 -0.99908 | -9196.2 1683.87
-6.49082 -63.842 | -4.21575 -0.910163 | -2730.65 -2329.89
-6.41815 -64.3304 | -3.97484 -0.856384 | 3640.3 2239.54
-6.35735 -64.8202 | -0.908637 -0.791172 | 8058.63 -6297.88
-6.2993 -65.3152 | -3.47784 -1.28485 | -7657.83 -417.747
-6.26442 -65.813 | 0.518832 3.2253 | 1784 -693.685


40.4177 -16.7083 | 2.12291 -2.34695 | 1943.43 -7510.98
40.8294 -16.4279 | 0.0355311 -2.10614 | -5649.49 14968.3
41.2084 -16.0992 | -0.544158 -3.05228 | 7391.12 -1921.64
41.5743 -15.7518 | -1.31051 -0.542247 | -4231.03 -6857.69
41.9277 -15.3983 | 0.0515814 -1.47139 | 4439.62 -3351.25
42.2729 -15.0372 | 3.90184 -3.64508 | -1877.68 5552.38
42.5958 -14.6543 | 2.90788 -2.40306 | -10184.3 2517.48
42.8935 -14.2541 | -0.52724 -3.29096 | 8707.64 -2299.86
43.199 -13.8573 | -3.96966 -1.90727 | 6049.47 -635.177
43.5161 -13.4684 | -2.34744 -0.734018 | -10155.3 -9137.54
43.8264 -13.0867 | -0.221488 1.73072 | -10324.2 -2165.99
44.127 -12.7055 | 1.55401 1.30738 | 5879.77 4748.79
44.4414 -12.3293 | 3.88703 -2.48353 | 6360.76 2014.62
44.7795 -11.9671 | 4.04606 -2.07047 | 2288.23 2376.98
45.1378 -11.6197 | 3.2612 -1.02136 | -917.463 5367.73
45.5129 -11.2867 | 1.37191 0.0864553 | 2667.3 -3180.62
45.9115 -10.9821 | 0.477446 -0.0580403 | -4146.37 1927.46
46.3293 -10.7075 | -0.147007 -1.92802 | 698.909 -5023.72
46.771 -10.4762 | 0.309666 -1.04404 | 1607.63 4883.27
47.2331 -10.2841 | 0.568458 -1.18916 | -1878.73 4584.8
47.7116 -10.1423 | -0.256083 -0.808535 | -5162.19 -12321.3
48.2015 -10.0811 | 0.568463 1.17805 | 340.071 1329.31
48.6953 -10.0826 | 0.664228 1.69744 | 178.876 998.817
49.188 -10.1299 | 1.6598 -0.552201 | 4644.79 1678.42
49.6803 -10.2074 | 0.482995 1.52118 | 2183.15 4570.77
50.1703 -10.3067 | -0.338576 5.31469 | 332.114 -121.308
50.6535 -10.4381 | 0.538381 2.38172 | 407.909 -9038.6
51.1259 -10.6109 | 1.17556 1.00161 | 3527.02 9970.85
51.5919 -10.8016 | 0.235798 -0.00811888 | 2615.9 -3577.27
52.0437 -11.0273 | -0.967139 0.134019 | -10250.7 -7645.47
52.468 -11.2937 | 0.129855 0.814479 | -1282.39 14528
52.8794 -11.569 | 0.757469 -0.0556894 | 325.993 -7312.2
53.2784 -11.8668 | -1.53782 -0.476223 | 3149.55 -8145.88
53.6743 -12.1779 | -1.8424 0.324353 | 3465.98 4068.48
54.0822 -12.4743 | -0.827709 2.45929 | -2028.09 -1410.86
54.5058 -12.7451 | -1.83499 2.82544 | -504.485 7965.4
54.9516 -12.9699 | -1.49886 0.810386 | -1277.08 1140.48
55.4148 -13.1521 | -2.11494 -0.651359 | -2093.56 297.558
55.8891 -13.2978 | -2.81588 -1.49277 | -3813.08 -3725.52
56.3703 -13.4136 | -1.24922 -0.506129 | 6471.32 3006.65
56.8638 -13.4911 | -0.24413 0.647539 | 6594.35 -1267
57.3662 -13.5384 | 0.510525 -1.47794 | -2202.35 -275.404
57.8686 -13.5613 | -1.12131 -2.49869 | -9660.47 -6242.21
58.3652 -13.5649 | -2.24481 -1.25676 | 2762.82 8910.65
58.8619 -13.529 | -2.4012 -1.35037 | 5418.25 607.775
59.3595 -13.4697 | -2.61235 -2.4458 | -5250.6 -12700.2
59.8514 -13.4055 | -1.56488 1.18905 | -10591.6 9676.3
60.3317 -13.3077 | -0.797012 1.45272 | 8067.81 -1861.59
60.8132 -13.1923 | -0.368234 -2.17829 | 8704.95 -7911.77
61.297 -13.0639 | 0.24374 -3.30642 | 460.803 8906.51
61.7696 -12.8917 | -0.763665 0.787435 | -2914.01 -2401.25
62.2223 -12.679 | -0.854792 2.65095 | -7972.17 4981.74
62.6485 -12.4241 | -1.88906 -0.517614 | 1378.34 -3511.99
63.0632 -12.1522 | -2.92666 -2.21821 | 3604.86 -4708.64
63.4753 -11.8755 | -0.435861 -2.43753 | 227.607 4517.93
