-21.6149 -55.5103 | 2.18766 -0.363714 | -399.336 5048.12
-97.4501 17.6357 | 0.662809 -2.68228 | 5706.5 -4324.61
-97.329 17.1526 | -5.14394 -3.42697 | 9861.19 -2678.46
-97.1436 16.6852 | 1.56673 -0.973209 | -779.65 -3250.22
-96.9153 16.2342 | -2.91483 0.639991 | 3453.17 5183.56
-96.6567 15.8015 | -1.54468 0.721663 | -8618.01 -5676.77
-96.3957 15.3713 | 1.45656 0.884399 | -4606.69 4961.05
-96.1268 14.9524 | 2.21457 -0.127203 | 5900.15 12632.6
-95.8389 14.5523 | -2.23136 -3.56926 | -6126.51 -12364
-95.5555 14.1434 | 2.32086 -3.41094 | 1897.3 -11691.2
-95.2643 13.7321 | 5.13758 0.863465 | 8532.04 22352
-94.9467 13.3508 | 3.27322 -0.12951 | -5933.6 -2021.87
-94.6371 12.9671 | -0.659474 1.11562 | -12191.5 -4001.76
-94.3536 12.5662 | -0.759539 2.03935 | 13790.7 -4895.46
-94.0688 12.1572 | 3.08997 -0.490295 | -128.532 7035.68
-93.7937 11.7452 | 2.36587 4.31279 | -10009.9 -3317.31
-93.5452 11.3178 | -0.516062 2.39251 | 14104.6 -1451.61
-93.3014 10.8801 | -1.16143 -4.08147 | -1311.68 -10724.7
-93.0838 10.4204 | 0.0421851 -1.31665 | 803.189 -7188.83
-92.8961 9.94349 | 2.69862 3.71644 | -9700.75 16295.8
-92.74 9.4685 | -2.62415 3.48701 | 12531.8 8828.74
-92.5952 8.99497 | 0.36306 3.20553 | -5375.51 -5993.27
-92.4979 8.50687 | 0.910788 0.196539 | -4241.26 -6580
-92.4597 8.00629 | -1.96552 -0.813847 | 2404.72 190.323
-92.4713 7.50476 | 1.96506 -0.01367 | -2182.65 11215.3
-92.5318 7.01397 | -0.710708 1.47671 | 1601.57 -2458.82
-92.6283 6.52798 | -3.24292 2.75026 | 10591.1 -9002.59
-92.7533 6.04512 | 0.475817 4.42035 | -15262.5 11918.5
-92.9423 5.58849 | 4.36329 3.86507 | 3908.44 4119.08
-93.161 5.14982 | -1.55899 1.24395 | 16296.1 -5785.07
-93.3831 4.71412 | 2.12537 -0.213949 | -17652.5 -764.497
-93.6451 4.29366 | 1.43773 3.89074 | 5887.6 -7879.84
-93.9227 3.88056 | -4.87447 2.25815 | 1377.91 13707
-94.2193 3.48913 | -6.14661 5.47997 | -1983.05 -9331.6
-94.5276 3.09916 | 2.15135 0.400856 | -5816.17 -10394.8
-94.8468 2.70814 | 4.5687 -1.79117 | 1512.12 13576.4
-95.1724 2.33067 | -3.0847 2.16522 | 7431.8 -8462.66
-95.4895 1.94632 | -0.229425 0.720219 | -5216.37 6896.51
-95.8125 1.56932 | 2.95551 3.06541 | 7964.04 -1260.49
-96.1307 1.19159 | 1.72852 1.75047 | -8522.81 -3792.08
-96.4584 0.818031 | -0.684192 2.5792 | 14897.8 14757.8
-96.7849 0.45888 | -4.00043 3.06031 | -23427 -6989.93
-97.128 0.098962 | -2.72129 3.62286 | 11419 -2041.43
-97.4424 -0.28298 | -1.35414 5.75979 | 10722.7 -2545.9
-97.7214 -0.688622 | -3.69365 1.2695 | -13818.9 -2234.75
-97.9985 -1.10178 | -3.29958 1.39158 | -5725.07 15967.5
-98.2653 -1.51558 | 1.40796 3.75272 | 4559.03 -17465.1
-98.4781 -1.96604 | -0.944397 4.81203 | 12734.3 12775.7
-98.6239 -2.43407 | -1.40881 -0.686453 | -17212.1 -11274.8
-98.7334 -2.92183 | 0.343901 2.12571 | 14133.8 -7597.94
-98.7804 -3.42358 | -1.18912 4.62953 | -13720 15254.3
-98.7993 -3.91988 | 0.598006 -0.347716 | 8583.52 -13402.8
-98.7683 -4.42432 | -4.2274 -1.40502 | 5708.91 -8270.17
-98.6988 -4.93113 | -2.84442 1.17085 | -14800.9 9552.34
-98.6218 -5.42874 | -4.63093 -0.153579 | 12698.6 14839.1
-98.5147 -5.91262 | -7.54739 3.36675 | -13120.6 -17887.1
-98.4108 -6.40691 | -3.34868 -1.9502 | 3047.1 -7596.29
-98.2825 -6.90182 | -4.36261 -1.57811 | 16050.6 8014.63
-98.109 -7.37895 | -4.20084 3.39658 | -27329.5 15975.4
-97.9351 -7.83851 | 0.66965 1.02574 | 12730.2 -2988.98
-97.7189 -8.28405 | 1.93407 -1.85716 | 18673.3 -9277.49
-97.465 -8.72225 | -1.1692 -3.43591 | -16500.2 6820.7
-97.2312 -9.16324 | -2.977 0.746416 | -4117.24 -4918.89
-97.0243 -9.61894 | -3.97071 1.07861 | 11963.3 -1928.87
-96.8319 -10.0861 | 0.912411 2.70682 | -13339 -5439.41
-96.6831 -10.5699 | 0.389064 0.989283 | 10532.6 4875.31
-96.5538 -11.0583 | -2.4924 -1.75457 | -3758.97 1819.24
-96.4635 -11.5541 | -1.37735 -3.02855 | -3488.42 -11034.6
-96.4197 -12.0613 | 0.175953 -3.30184 | -4449.41 17931.9
-96.4142 -12.5595 | 1.63166 1.96904 | 3916.52 -1960.05
-96.4233 -13.0591 | -4.03396 1.43051 | 5345.23 -21983.7
-96.4401 -13.57 | -5.6985 0.253711 | 586.238 32559.4
-96.478 -14.0596 | 0.310688 0.15413 | -5462.8 3531.53
-96.5473 -14.5435 | -5.65066 2.04072 | 5173.86 -30112.6
-96.6349 -15.0438 | -6.57417 -0.199019 | -3060.76 13393.4


-23.4258 -17.3228 | -2.71174 -1.28554 | 8596.85 -1707.82
-22.9171 -17.3173 | -0.592072 2.07231 | 1335.55 2602.25
-22.4078 -17.3389 | 3.52456 2.68978 | 428.604 1604.85
-21.9003 -17.3906 | 2.87963 0.907595 | 2687.25 -1188.91
-21.3976 -17.4833 | -0.176661 0.670259 | -6984.83 -8121.78
-20.9108 -17.6263 | -3.48234 0.14521 | -4786.94 7428.1
-20.4379 -17.7958 | -1.41749 3.95296 | 2390.76 -2393.02
-19.975 -17.9932 | 0.564628 3.5691 | -4797.2 -2751.12
-19.5241 -18.2118 | 0.0323202 3.98794 | -112.684 5182.55
-19.0753 -18.4312 | 0.407493 4.89244 | 2254.59 -5793.9
-18.6227 -18.6493 | 0.167334 0.792655 | 1308.72 -28.9924
-18.1601 -18.8452 | 1.46754 5.28341 | -4044.85 9577.92
-17.6864 -18.9975 | 1.88007 5.28014 | -1533.67 -1752.9
-17.2037 -19.1164 | 1.85348 0.363327 | 4383.27 -7635.08
-16.7104 -19.2049 | 3.86657 -0.422528 | 5615.68 9341.38
-16.2074 -19.2392 | 1.29627 -0.469761 | -7020.52 3635.36
-15.7083 -19.2339 | -2.85435 -1.25297 | -9782.76 -11474.1
-15.2162 -19.2179 | -2.87797 1.17543 | 4724.75 11922
-14.7223 -19.1755 | -0.533195 0.784124 | 7750.01 -12516.2
-14.2218 -19.1385 | 0.103497 1.96946 | 9631.08 1482.64
-13.7155 -19.0869 | -0.605782 0.881461 | -6703.03 3061.85
-13.2172 -19.0049 | 0.277375 -0.920799 | -6234.73 -3739.32
-12.7305 -18.8911 | 1.51833 0.0307385 | 1583.75 3293.15
-12.2558 -18.7332 | 0.866224 0.695226 | -1802.08 -840.16
-11.7981 -18.5322 | -1.89771 0.390457 | 6011.8 1785.56
-11.3575 -18.2871 | -1.28985 1.70834 | -451.125 4462.78
-10.9424 -17.9966 | 0.798897 3.95142 | 1438.47 4970.66
-10.5515 -17.6707 | 1.13394 3.12066 | -3794.43 -9590.87
-10.1807 -17.3317 | -1.37561 3.49968 | -486.388 -7425.3
-9.82958 -16.9793 | 0.731629 4.00607 | -3039.74 5504.02
-9.51068 -16.5984 | 4.24372 -0.396875 | -839.847 -7605.84
-9.2253 -16.1991 | 2.3605 0.585364 | -10409 -9195.58
-8.98362 -15.7814 | 1.22637 0.326728 | 12228.7 14104.5
-8.76716 -15.3374 | -0.154617 0.013079 | 1624.89 634.109
-8.58164 -14.8768 | -1.18385 0.437446 | -3669.92 1687.99
-8.433 -14.4022 | -2.67349 -0.116872 | 1544.19 1476.17
-8.3101 -13.9197 | -0.025883 -1.8327 | -4049.31 -8627.93
-8.20665 -13.4382 | -1.02519 -0.689519 | 4286.27 4181.37
-8.10442 -12.9532 | -3.56373 0.630845 | -4263.42 5523.94
-7.99959 -12.4647 | 0.922415 0.431676 | 660.171 3718.29
-7.86823 -11.9794 | 1.17425 1.49857 | 13080 -4919.39
-7.68696 -11.5096 | -0.694776 3.10861 | -840.581 4549.66
-7.48294 -11.0452 | -0.258227 1.95079 | -7982.47 10341.1
-7.27273 -10.5786 | -2.88118 1.92986 | 4937.54 -4061.37
-7.03426 -10.1276 | -3.09069 1.56588 | -4911.77 -12110
-6.76761 -9.70164 | 0.0185001 -3.76727 | 5433.21 12693
-6.46728 -9.28982 | -3.24007 -1.01183 | 177.25 -6908.38
-6.13285 -8.9094 | -6.77584 2.00549 | -4319.97 -5686.36
-5.77183 -8.56101 | -6.10598 -2.05371 | 2988.55 4209.6
-5.38656 -8.23647 | -5.07602 -2.29743 | -5466.41 -1198.37
-4.98457 -7.93847 | -3.46618 1.2313 | -1722.38 -856.971
-4.5626 -7.67299 | 1.02311 2.68606 | 4572.56 -6148.64
-4.11765 -7.44669 | 0.152618 6.9461 | 605.644 4859.8
-3.66214 -7.23899 | -1.29254 5.88049 | -5007.47 83.0206
-3.20417 -7.04453 | 0.252067 0.404318 | -5942.21 596.077
-2.74299 -6.86244 | -0.729671 -0.33568 | 21224.8 6330.39
-2.26089 -6.69707 | -0.754967 0.217514 | -5724.49 -2890.04
-1.77354 -6.5591 | 2.08739 -4.25578 | -9261.17 -4848.8
-1.28556 -6.45202 | 0.722209 -2.95999 | 4851.91 4523.84
-0.790558 -6.36718 | 1.82749 -1.24222 | -106.586 -5626.69
-0.290581 -6.31204 | 2.60255 -2.62443 | 10483 -5796.27
0.216537 -6.2715 | 0.305822 -0.87449 | -11901.1 11636.5
0.714032 -6.20582 | 0.671807 -0.0608741 | -7605.3 -1070.04
1.20464 -6.12394 | 1.74675 -1.57673 | 18105.5 -3442.51
1.7041 -6.03302 | 1.49112 0.899302 | -7705.82 3261.89
2.19586 -5.91945 | -1.05245 3.0394 | 558.383 -1704.33
2.68195 -5.78516 | -2.91616 -0.11062 | -1634.44 5125.99
3.16008 -5.62536 | -2.64312 3.13723 | -1391.46 -1128.42
3.63431 -5.45537 | -2.53517 1.38654 | 12172 -3358.62
4.11454 -5.28566 | -1.29032 0.518859 | -12833.1 -965.339
4.58338 -5.10677 | 0.224384 0.520782 | -341.397 -5308.44
5.04584 -4.91656 | 1.69714 -2.54726 | 6534.14 11287.6
5.50039 -4.69426 | 1.32545 0.674504 | -6910.55 -3930.33
5.94041 -4.45489 | -0.156193 0.982556 | -754.37 -7673.34
6.37064 -4.20706 | 0.731034 -1.57132 | -4467.91 -3176.8
6.78335 -3.93808 | 0.85004 0.104854 | -676.828 8433.06
7.17432 -3.63284 | -0.795515 -0.842466 | 6427.45 8211.9
7.55427 -3.30358 | 0.426401 -1.04699 | 2292.86 -12706.7
7.93205 -2.97736 | 0.932962 1.5026 | -3857.68 2641.09
8.29743 -2.64038 | 0.274238 3.40262 | -6129.69 -3145.69
8.64905 -2.29619 | 1.98167 2.52774 | 996.235 -4964
8.99658 -1.94992 | 1.10946 0.784054 | 3237.2 11403.2
9.34173 -1.59091 | 0.510042 1.06811 | 5407.31 2096.54
9.69465 -1.23326 | -2.56499 3.07582 | 1543.76 -9381.65
10.0568 -0.886915 | -5.71731 4.48797 | 5046.47 13216.8
10.4198 -0.528625 | -4.50304 2.81657 | -2122.66 7737.8
10.7799 -0.163318 | -2.61386 -1.06659 | 2033.15 -17692
11.1498 0.181823 | -3.59286 -1.80267 | -7711.09 5478.13
11.515 0.529831 | -4.78705 -0.535494 | 6734.47 6391.84
11.8877 0.878164 | -4.70233 -2.0973 | -712.55 -2528
12.2694 1.21392 | -3.42415 -0.754956 | -8828.01 -6528.11
12.6586 1.52878 | -3.42461 0.174993 | 4761.09 -4382.22
13.0654 1.81993 | -2.81841 -1.96067 | 275.137 1741.51
13.4799 2.10142 | -0.580777 -2.86983 | -3741.59 8252.73
13.8952 2.38348 | -0.149888 -1.35436 | -1012.2 -3003.77
14.3216 2.64569 | -1.75788 0.60164 | 1519.65 -625.473
14.7662 2.87548 | -2.68866 1.54837 | -3918.77 647.145
15.2279 3.06235 | -1.54885 1.37395 | 3978.24 -7710.26
15.7104 3.18957 | 0.262179 1.6759 | 1773.99 3337.5
16.2043 3.27377 | -0.159724 2.99341 | -1869.74 1476.05


41.1646 8.94894 | 1.70742 1.6069 | -8330.73 2621.81
41.491 8.57804 | 3.00387 0.936218 | 17557.1 4041.41
41.8397 8.21924 | 0.922313 -0.24134 | -11663.4 -14196.1
42.1782 7.84804 | -1.15351 -0.890678 | 1012.77 8612.83
42.5264 7.4902 | -0.61888 1.8569 | 3658.33 2337.74
42.8902 7.14683 | -0.358773 -0.216465 | 2220.48 -8862.95
43.2642 6.80673 | 1.43605 -0.69453 | -485.946 3225.28
43.6492 6.47973 | 1.15514 2.75166 | 3677.79 -2826.72
44.0466 6.16412 | 0.64307 0.47849 | -5916.81 -389.397
44.451 5.86339 | 1.57916 1.79418 | -3523.87 8667.48
44.8684 5.59147 | 2.21534 1.29213 | -225.97 -1249.67
45.2991 5.34119 | 3.33795 0.295935 | 639.555 -6877.26
45.7442 5.10995 | 1.20768 -0.379019 | 10714.4 1323.9
46.2138 4.91628 | 0.416919 2.01091 | -3993.78 -1958.5
46.6962 4.76385 | -2.4744 2.18893 | -5798.89 5710.95
47.1879 4.66768 | -2.26302 2.58094 | 5351.95 872.719
47.6891 4.62572 | -1.32084 -0.99694 | -6314.4 855.475
48.1875 4.63104 | -3.97747 -0.910658 | -8402.87 4065.21
48.6787 4.67281 | -3.02362 1.14486 | 7521.85 -6493.06
49.1738 4.72174 | -1.60662 2.30875 | 5565.19 -5510.75
49.6729 4.77608 | -3.26292 1.26095 | 2185.86 8675.07
50.1713 4.85735 | -1.63725 -0.149669 | -885.751 -1286.63
50.6663 4.95403 | -1.27564 0.559406 | -4128.65 4483.49
51.1573 5.05955 | -0.0641356 1.2535 | 4507.56 -10905
51.6526 5.14799 | 0.159027 2.8239 | -2169.34 -4222.06
52.1459 5.23723 | 0.0459323 1.21803 | -4563.95 20331.3
52.6322 5.3607 | -0.0215456 4.63097 | 9507.47 -7556.86
53.1262 5.47128 | 0.200422 -0.515521 | -4806.25 -8338.47
53.6224 5.55586 | -1.06599 -3.81297 | 1459.26 12618.3
54.122 5.63161 | -0.42947 1.13317 | 3792.81 -5207.85
54.6282 5.6662 | -1.27845 1.32791 | -1088.33 -6451.46
55.1351 5.64728 | -1.77387 2.63377 | 3049.93 7915.86
55.6393 5.5859 | -2.43092 0.380437 | -7109.2 -5552.5
56.1271 5.45991 | -2.81939 0.35513 | -1216.1 -3227.99
56.5946 5.2709 | 1.40956 3.39912 | 6505.73 -3444.37
57.0437 5.03145 | 1.74879 1.59923 | -5988.72 1867.3
57.4686 4.75796 | -0.296816 1.18723 | 1453.65 8785.61
57.876 4.46502 | -1.61328 1.3982 | -5354.16 -1653.02
58.2543 4.14035 | -2.31502 0.242572 | -5276.16 -958.606
58.6036 3.7872 | 0.130771 -0.210156 | 11886.9 1634.93
58.941 3.41735 | 1.42632 0.799328 | -6727.32 1183.54
59.2482 3.02502 | -2.96871 -1.14727 | 3588.37 -4557.29
59.5275 2.60834 | -1.60543 0.755411 | 1815.92 2194.08
59.7754 2.17298 | -0.949145 2.82105 | -4546.03 2337.51
59.9803 1.71858 | -3.20784 -2.12042 | -3482.38 -7513
60.1447 1.2447 | -1.42362 -4.98864 | 5556.05 7840.88
60.291 0.767789 | 0.081872 -1.57768 | 881.502 -5258.48
60.4165 0.282409 | 2.61412 0.490194 | -7962.94 3064.94
60.5182 -0.20552 | 3.68066 1.61921 | 7183.81 5390.54
60.6226 -0.691576 | 1.83118 -1.23125 | 1703.27 -16591.2
60.7264 -1.18833 | 4.29246 -3.64933 | -4620.17 5886.7
60.8284 -1.68244 | 4.65157 1.36016 | 7003.26 4344.48
60.9431 -2.17241 | 3.7386 1.89742 | -2077.28 -11707.2
61.0563 -2.66891 | 0.631368 -2.26661 | -2968.32 9878.55
61.1672 -3.1598 | 0.800198 -2.04568 | 199.531 -1417.37
61.2814 -3.64939 | -1.19501 -0.55046 | -4790.67 4820.98
61.4025 -4.13407 | -2.56831 1.97694 | 9310.08 -4878.04
61.5506 -4.61644 | 0.401091 1.17802 | -3449.13 -8974.53
61.7138 -5.09834 | -3.30444 -2.27977 | -8819.66 15771.4
61.8987 -5.5618 | -1.83918 -1.98149 | 12510.7 -11916.8
62.1332 -6.01272 | -1.73582 -4.14924 | 1653.76 -3192.82
62.4112 -6.4408 | -4.50825 -3.64433 | -10952.1 12407.4
62.7252 -6.82972 | -0.371345 2.44901 | 9848.14 294.312
63.0868 -7.17715 | 0.736846 4.03236 | -11194.1 4035.53
63.4726 -7.48745 | -0.733439 1.23106 | 803.007 -4649.94
63.8848 -7.76656 | 2.34797 1.35941 | 13998.4 -4153.35
64.3312 -8.00905 | 2.58473 1.58391 | 858.671 108.425
64.7974 -8.21374 | -0.415162 0.260885 | -5644.45 4370.59
65.2723 -8.3817 | -0.436829 -1.91474 | -11896.6 -155.035
65.7474 -8.52306 | 0.975463 -0.383202 | 6832.14 2831.57
66.2328 -8.63783 | -0.395978 2.12881 | 2797.45 -3176.22
66.7237 -8.7412 | 2.09934 -2.93427 | -2049.76 -2610.42
67.2161 -8.83885 | 3.0109 -3.62109 | 9468.8 -2658.42
67.7151 -8.92641 | 3.02068 -2.67577 | -16083.3 11903.3
68.2061 -8.9923 | 2.63353 -3.62436 | 391.926 -8027.15
68.695 -9.06572 | 0.116458 -2.2509 | -1660.59 -5459.05
69.1822 -9.14275 | 1.44219 -2.10873 | -2508.06 8134.2
69.6709 -9.19679 | 3.39387 -0.6595 | 13143 1288.59
70.1683 -9.23438 | 1.51836 -2.24441 | -13774.3 1902.41
70.6578 -9.27019 | 2.25045 -4.99089 | -982.993 -8646.69
71.1445 -9.32358 | 0.597768 -3.11232 | 6183.62 9226.98
71.6335 -9.37753 | 1.8199 -0.168843 | -9357.79 -522.425
72.1142 -9.45233 | 3.99711 1.60128 | 3832.51 -2475.15
72.5907 -9.56071 | 2.43853 0.183106 | -529.66 -762.129
73.0598 -9.70338 | 1.64904 0.200199 | 12098.1 787.975
73.527 -9.87649 | -0.139414 0.961359 | 3465.88 -2015.3
73.9809 -10.0876 | 0.687162 0.324124 | -21501.2 1063.95
74.4032 -10.337 | 1.27699 -1.14019 | 28085.6 -1153.09
74.8287 -10.6098 | 1.64414 -2.08319 | -2579.67 -4470.35
75.2312 -10.9178 | 2.10716 -5.48749 | -8925.52 6896.76
75.5974 -11.2565 | -2.4247 -4.57149 | -1695.36 -55.5791
75.9259 -11.6283 | -2.64339 -0.516677 | -4299.04 4958.08
76.2155 -12.0267 | -0.851016 -1.53805 | 3935.59 -9240.63
76.4756 -12.4527 | 1.02147 0.308051 | 4270.36 -1262
76.7171 -12.8933 | -1.13629 -0.233191 | -860.593 2272.6
76.9415 -13.342 | -1.94926 -0.269518 | 1905.6 -4480.38
77.153 -13.7997 | 0.858952 -2.73442 | -3228.56 6149.51
77.3527 -14.2585 | 1.35129 -6.36778 | 4273.09 -1879.34
77.5485 -14.721 | -2.65732 -3.9022 | -2905.06 -3263.56
77.734 -15.1894 | -0.183674 -0.941403 | -550.768 4299.64


-7.73162 14.856 | -1.95733 1.86973 | -3061.55 3614.97
-7.64774 15.3513 | -2.79266 -0.247602 | 3456.46 -4354.53
-7.51359 15.8329 | -2.65721 -1.89093 | -540.823 688.151
-7.33237 16.2989 | -1.95406 -0.276329 | -2076.41 3027.76
-7.10579 16.7453 | -2.05072 1.98591 | 3076.15 -5187.36
-6.82766 17.1581 | -2.02307 0.0783441 | -6553.36 -5056.62
-6.51135 17.5355 | -0.286863 -1.36991 | 1228.15 1673.19
-6.15822 17.8818 | -0.263022 0.020877 | 8696.98 10434.2
-5.76994 18.203 | -1.36932 0.856791 | 1786.61 -4647.14
-5.35548 18.49 | -1.2669 -0.738907 | -7984.21 2436.97
-4.92928 18.7533 | 1.053 -1.89459 | 3638.63 802.443
-4.48368 18.987 | -0.296828 2.83474 | 8233.76 -6856.65
-4.01765 19.1862 | -0.679008 1.41537 | -2454.99 7861.96
-3.54835 19.3789 | -0.564325 -0.957723 | -4528.73 -5274.2
-3.08038 19.5628 | -0.107199 2.83421 | -3236.97 2077.98
-2.61659 19.75 | 0.848289 1.74651 | -4904.54 2606.57
-2.15702 19.9399 | 1.93257 -1.80747 | 3864.85 -7956.56
-1.6923 20.1173 | 0.717313 0.22821 | 773.241 4711.69
-1.22781 20.2993 | -1.26204 -2.55492 | -1795.95 -828.963
-0.766701 20.4858 | -0.484215 -4.7627 | -1409.4 -2319.77
-0.310176 20.6774 | -1.14387 -1.17159 | -4455.92 -449.676
0.137871 20.88 | -0.0504725 -3.2974 | -3739.9 966.264
0.578992 21.0942 | -0.115554 -2.39778 | 12404.2 -291.663
1.02607 21.3148 | -1.53729 -2.3387 | 6769.38 1922.46
1.4716 21.5515 | -0.0909015 -2.00389 | -2248.82 1783.8
1.90098 21.8157 | 1.9935 -1.50521 | -6914.66 1012.33
2.30617 22.1101 | 3.24496 -5.58446 | 1154.8 1827.76
2.69601 22.4263 | 1.29506 -1.85892 | 7527.67 -4831.58
3.07962 22.7521 | 0.57518 0.926796 | -4776.74 -729.538
3.44059 23.0977 | 0.929362 -1.49 | -5395.12 -4034.06
3.77021 23.4648 | -0.516006 -0.533486 | -4929.72 -8896.74
4.0647 23.851 | 1.08711 -0.87658 | -5877.89 6441.04
4.32305 24.2635 | 1.11649 -0.826804 | 11774.7 2819.42
4.57539 24.6863 | 0.742357 -2.36304 | 2361.6 -7970.65
4.81873 25.1115 | 0.231779 -3.84932 | -5929.49 7286.99
5.03636 25.5536 | -0.201781 -2.52209 | 5817.37 6101.94
5.24267 26.0072 | 0.0971171 -3.17533 | -2664.1 -4071.42
5.43944 26.4622 | 2.26355 -4.02754 | 2134.22 -1369.74
5.63573 26.9157 | -0.856058 -2.92024 | -3278.05 -6596.76
5.82978 27.365 | -3.72707 -0.564252 | 107.651 3023.7
6.02521 27.8155 | -0.428685 -1.60784 | -9.85983 4938.4
6.22784 28.267 | 0.611011 -2.75391 | 985.065 3400.11
6.44928 28.7132 | 0.0363554 -1.31725 | 10273.5 -157.234
6.70181 29.1459 | 0.297111 0.478977 | -11682.9 -4983.19
6.96123 29.5669 | 2.84354 0.467531 | -3234.35 2394.17
7.23656 29.9773 | 3.56499 0.285228 | 11941.5 -1635.13
7.54738 30.3663 | 1.97286 -1.20579 | -7023.07 882.693
7.8726 30.7423 | 4.07044 -0.809716 | 6025.36 6030.64
8.21742 31.1092 | 4.54774 -1.63563 | 5557.65 4271.45
8.57998 31.4658 | 0.00994832 -1.79592 | -7382.66 -909.184
8.95038 31.8087 | -1.17087 1.3117 | -520.298 -3803.05
9.33655 32.1275 | -0.692977 -0.539824 | -12150.9 -3456.03
9.73547 32.4163 | -3.31204 3.0797 | 5303.26 -805.137
10.1642 32.6624 | -3.50842 3.83897 | 7804.39 1399.09
10.622 32.8616 | -3.09186 0.402437 | -4766.41 -5053.06
11.0938 33.0163 | -2.04792 3.30074 | 994.692 5374.07
11.5743 33.1471 | -2.03564 2.6381 | 3038.51 -2119.69
12.0617 33.2568 | -1.28284 1.91262 | -2850.13 1939.13
12.5488 33.3589 | 0.573102 1.52138 | -2774.46 -289.872
13.0333 33.4588 | -1.31063 1.51243 | -7183.4 687.8
13.5127 33.5612 | -2.14502 3.47853 | 2755.84 9041.29
13.9949 33.6639 | -1.46718 4.04605 | 6259.7 -12776.7
14.4866 33.7308 | -1.45118 4.60613 | 444.482 -1228.09
14.9816 33.7809 | -1.76669 5.5638 | 3158.14 7477.76
15.478 33.8398 | -2.00959 2.15721 | -4186.09 -1149.4
15.9713 33.9038 | 0.0385272 -3.26233 | -1987.29 2719.54
16.4628 33.9727 | 0.517905 -4.05992 | 6131.91 -5656.72
16.9584 34.0349 | 0.550579 -0.209052 | -2521.51 1131.6
17.4518 34.1028 | 1.53844 -1.17904 | -3740 2061.54
17.9407 34.183 | 0.750191 -3.03772 | -305.996 -550.383
18.4278 34.2719 | 0.0872826 -0.735292 | 3377.66 -536.488
18.9165 34.3674 | -0.797345 0.380022 | 4889.78 -797.944
19.4071 34.4713 | -0.700107 -1.22137 | 746.065 1653.18
19.8949 34.5909 | -0.50415 0.332723 | -4940.21 -2422.86
20.3746 34.7268 | 0.366044 -0.256989 | -2540.77 -541.643
20.8456 34.8844 | 2.02133 -1.40924 | 3723.44 3008.61
21.3105 35.0688 | 0.97694 0.514478 | 5623.76 2328.96
21.7695 35.2768 | -0.584995 -0.346197 | -7476.95 -414.274
22.2153 35.5016 | -0.385142 -2.94632 | -3436.01 -5857.66
22.6555 35.7297 | -1.66386 -2.4039 | 9278.6 5046.97
23.0998 35.9652 | -2.55546 1.55521 | 6402 44.6029
23.5461 36.2056 | -2.66842 0.880458 | -8929.95 -3485.57
23.9802 36.4535 | -2.8135 0.0789187 | -7397.53 -4664.12
24.3997 36.7116 | -1.86143 1.29982 | -3007.96 -1606.4
24.8058 36.9849 | -2.09248 0.433763 | 6008.66 18.9956
25.2021 37.277 | -2.88211 -0.651012 | -1790.72 4226.21
25.578 37.5965 | -2.6092 -1.37301 | -3630.61 184.621
25.9351 37.9357 | -0.617692 -1.22153 | 6390.06 -840.811
26.2892 38.2832 | -0.539802 2.06151 | 2621.13 9788.01
26.6414 38.6414 | -0.495508 -0.271918 | -368.78 -4041.06
27.0003 38.9906 | -1.93761 -0.274889 | -2250.21 -3459.2
27.3712 39.3226 | -1.98963 2.15855 | 329.097 4661.08
27.7595 39.6351 | -1.20542 -0.0306179 | -2092.39 -10161.4
28.1696 39.9084 | 0.317677 -2.92726 | -6034.88 -602.743
28.5946 40.1514 | -1.38275 -2.78735 | 5287.26 12299.8
29.0393 40.3708 | -2.95714 -0.443229 | 4181.05 -8460.03
29.507 40.5369 | -2.1711 0.259685 | -9578.95 -1328.96
29.9827 40.6566 | -2.81613 0.366208 | 3390.52 8336.88
30.4683 40.7392 | -3.90858 0.66492 | -3097.77 -9291.4
30.9578 40.7651 | -5.02999 0.285536 | 9920.88 6340.24


-26.4426 96.2779 | -3.07088 0.452213 | 2768.54 2396.56
-25.9402 96.24 | 1.34579 -1.43729 | 7981.85 -6718.56
-25.4368 96.1641 | 1.49751 3.05157 | -4350.23 2560.11
-24.9419 96.0594 | 0.709443 1.58398 | -8216.11 3014.36
-24.4605 95.9265 | -2.77692 1.59432 | 181.675 2288.17
-23.99 95.7598 | -2.58961 -1.97039 | 4129.34 -18737.3
-23.5311 95.5458 | -0.943 0.802341 | 6245.07 14719.6
-23.0721 95.3334 | -1.5475 1.71118 | -9657.17 7502.32
-22.6252 95.1143 | 1.30777 0.671731 | -4279.21 -3418.12
-22.195 94.8653 | 0.522832 0.666575 | 16688.7 -8212.31
-21.7728 94.5789 | 0.919888 3.30265 | 3378.46 -8607.7
-21.3736 94.2527 | -0.900062 -2.62457 | -19099.3 3758.92
-21.0099 93.904 | -0.750448 0.337174 | -104.951 18595.7
-20.6516 93.5635 | -5.23069 1.43588 | 10476.2 -5952.4
-20.295 93.2117 | -5.91351 0.537177 | -10149.8 -13765.2
-19.9602 92.8355 | -4.51329 -2.08376 | 11848.3 13681.1
-19.6191 92.4693 | -1.42323 -3.13105 | -21398.6 5938.03
-19.2977 92.1017 | -1.63242 -2.0828 | 8553.2 -1598.84
-18.9692 91.7349 | 0.299852 1.79968 | 9359.55 -10516.4
