16.5302 27.9199 | 0.445752 4.77821 | 3223.21 5019.57
0.189745 69.8662 | 4.21747 -1.83038 | 887.837 -7024.43
0.687274 69.8173 | 2.19088 -0.791563 | -3298.77 2403.21
1.17959 69.7422 | 0.93811 1.55888 | 2504.74 1923.38
1.67094 69.6528 | 0.547537 -2.59614 | 2442.96 -201.855
2.162 69.5524 | 1.31059 -1.83465 | -2058.59 -2748.94
2.65089 69.4443 | 3.50875 1.15198 | 2003.82 3507.05
3.14245 69.3431 | 1.48667 -1.27953 | 3728.44 4466.34
3.63813 69.2488 | 0.152031 -1.40456 | 1865.87 -11025
4.13479 69.1422 | 1.84646 -1.19257 | 2007.3 429.596
4.63525 69.0463 | 3.59969 -2.13418 | 573.456 10985.5
5.14054 68.9842 | 3.76553 -3.65785 | -350.617 -7609.44
5.64774 68.9395 | -0.157343 -0.913577 | -1320.66 5894.39
6.15542 68.9273 | -2.45508 3.70393 | -1396.8 1938.55
6.66155 68.941 | 3.51329 3.15762 | -4465.18 -6335.92
7.1643 68.9676 | 4.95422 2.88971 | 5580.37 2966.21
7.66824 69.019 | 0.721182 1.56734 | -861.931 -179.569
8.16706 69.0966 | -0.360048 0.605293 | -13879.2 -2513.89
8.65071 69.2016 | 3.16478 2.19819 | 1644.08 -7172.17
9.12536 69.337 | 5.69702 2.82372 | 4610.32 11877.2
9.58361 69.5315 | 5.11827 -0.35494 | -7972.64 -6158.95
10.0153 69.7681 | 4.28455 -1.14275 | 3137.39 -2236.67
10.4248 70.0424 | 3.10254 -0.497715 | 1393.19 1325.07
10.8073 70.3573 | 1.94541 -1.3983 | 6653.02 9650.99
11.1627 70.7147 | -1.25152 -0.456828 | -3930.04 6494.38
11.4904 71.1004 | -4.15395 2.26624 | 3332.49 -12916.5
11.814 71.4828 | -2.02465 2.66087 | 1527.73 -4070.13
12.1317 71.867 | -0.430785 0.777112 | -7116.77 4052.82
12.4289 72.2662 | -2.53202 -1.64505 | 4537.73 783.075
12.7176 72.6736 | -1.92985 -0.796353 | -6035.01 150.429
12.9964 73.0851 | 0.0654542 1.31583 | 4216.75 -5451.82
13.2835 73.4888 | -1.27462 -1.13173 | 713.048 1332.36
13.5765 73.8891 | -0.690719 -3.86979 | -4984.84 1916.53
13.8711 74.2868 | -3.20919 -2.65728 | 2076.26 -5742.1
14.1801 74.6713 | -2.89072 -2.02384 | 5501.66 5067.94
14.5035 75.0506 | -1.13592 -0.092866 | -6974.67 5711.79
14.8317 75.4278 | 1.47299 -1.13337 | 12943.8 -2222.41
15.1866 75.788 | 1.7511 -4.00469 | -1854.19 8015.28
15.554 76.1407 | -2.33344 -0.308428 | -2326.99 1189.97
15.9373 76.4734 | -2.93386 0.576074 | -2781.27 -19492.4
16.3433 76.7621 | -0.991453 -1.51709 | -3061.58 12163.8
16.7612 77.0377 | -3.36533 -0.790028 | 8012.62 -1232.87
17.2006 77.2876 | -4.92125 0.337646 | 3756.92 1113.66
17.6554 77.5139 | -2.08937 -0.930214 | -8263.75 4995.65
18.1143 77.7194 | -0.22886 -3.08453 | -11805.8 -17110.3
18.5789 77.8781 | 0.25784 -0.719563 | 5261.73 53.7674
19.0528 78.0162 | -0.819565 2.03688 | 7354.9 18150.8
19.533 78.1646 | -1.61334 -0.12855 | 3680.18 -9815.87
20.0209 78.2926 | 0.482254 -1.84864 | -2229.91 693.432
20.5089 78.411 | 2.11156 -0.364099 | -10909.7 4634.38
20.9905 78.5268 | 0.490859 1.79467 | -559.868 -4008.78
21.4755 78.6224 | -1.60669 -0.345244 | 8703.31 -2152.69
21.9705 78.6954 | -1.92419 -4.24329 | 2484.7 5715.97
22.4711 78.757 | -0.299512 -3.82952 | 10373.9 -2548.31
22.9789 78.7981 | -0.0112696 0.184926 | -21743.7 -2429.92
23.4743 78.8218 | -2.28177 -1.25643 | 4182.32 -1813.97
23.9716 78.8374 | -1.45739 -0.0542817 | 10481.4 8286.69
24.4751 78.8617 | 0.0227183 1.4635 | -10417.7 -5135.92
24.973 78.8798 | 0.525406 -1.09857 | 3192.41 208.761
25.472 78.8962 | -1.58107 -1.76792 | -1708.22 506.269
25.9696 78.915 | -0.237571 -0.883597 | -3323.2 -6046.55
26.4655 78.9377 | 2.08547 -1.78864 | 11571.4 4809.58
26.9656 78.9898 | 0.567682 -2.19773 | -13567.8 -1643.85
27.4535 79.0786 | 0.2676 -4.44255 | 11956 9696.03
27.9394 79.2138 | -1.58633 -0.272843 | -4693.54 -7483.78


1.01422 49.0514 | 5.87347 4.61834 | 6022.22 2358.32
1.44965 48.798 | 1.56521 0.28313 | -4076.66 -5396.24
1.859 48.5051 | 0.790235 0.654753 | -5397.51 -6479.35
2.24488 48.1817 | 0.844815 1.74596 | 11874.1 12619.8
2.63363 47.8604 | -1.85495 1.10032 | -1789.15 -3119.67
3.00766 47.5208 | -2.82689 0.730544 | -5278.87 -11701.9
3.35785 47.1532 | 0.432438 -0.558622 | 2089.41 9501.33
3.70299 46.7856 | -0.19377 -0.773061 | -3371.76 -306.298
4.04434 46.4179 | -1.10748 -0.282574 | -3226.97 1136.44
4.38965 46.0585 | -0.596816 1.76208 | -1300.83 7450.42
4.7501 45.721 | 0.338015 4.19014 | -712.175 -2451.85
5.12785 45.4019 | 0.417107 3.72859 | 4540.47 -1694.92
5.52869 45.1051 | -0.192664 3.82056 | 6887.09 -6491.47
5.95247 44.8305 | -1.81623 0.674153 | -5846.41 2868.32
6.39119 44.5899 | -1.13756 0.485809 | -9546.23 3845.71
6.84321 44.3932 | -2.91846 0.514207 | 4653 675.058
7.31635 44.2472 | -1.53708 2.1448 | 6001.57 1135.01
7.80632 44.1505 | 0.468411 2.77206 | -2420.48 -5604.03
8.30155 44.0906 | 0.527901 -2.87883 | -3768.29 3195.23
8.79787 44.0761 | -0.774688 -1.55697 | 3506.88 -73.9302
9.29644 44.1024 | -2.67382 0.908097 | 6682.01 -6689.87
9.79605 44.164 | -2.40414 -3.25876 | -4362.65 8253.85
10.284 44.2827 | -0.664275 -2.67543 | 1669.73 -5043.03
10.7595 44.4463 | -0.0312936 -2.76192 | 2275.23 11597.6
11.2176 44.6637 | 0.800609 -4.85533 | -1335.86 -6194.86
11.6613 44.9057 | -1.97178 0.755307 | 4031.78 -3274.36
12.095 45.1662 | 0.211856 -2.28454 | -7761.14 3572.37
12.5083 45.4536 | 0.796281 -3.94037 | 2813.22 936.007
12.9131 45.7572 | -0.689303 -0.52542 | 10066.1 2951.31
13.3187 46.0696 | 1.95416 -1.30977 | -7335.12 -2385.41
13.7145 46.3869 | 1.99368 -1.53384 | -5297.24 -5373.77
14.1037 46.7027 | -0.625368 -1.42638 | -1651.82 321.491
14.4919 47.017 | -2.36117 1.88407 | 2224.97 -2208.24
14.8861 47.3245 | -0.81014 1.55543 | 120.585 7383.7
15.2856 47.6297 | 0.200233 0.472161 | -1955.59 -3597.06
15.6976 47.914 | -3.55343 0.259015 | 1145.56 -219.857
16.1295 48.1674 | -3.13883 -2.2141 | 2179.17 1304.89
16.5842 48.3809 | -2.19102 -0.813101 | 280.92 -6951.75
17.059 48.542 | -1.81352 1.19258 | 2845.77 1281.89
17.5471 48.6645 | -0.331018 -0.19074 | -6866.64 3325.43
18.0379 48.7592 | -0.276615 -0.0116422 | 1312.15 2905.64
18.5352 48.8212 | -3.60487 -1.02052 | 8392.92 -7409.45
19.041 48.8342 | -2.74497 1.27964 | -6566.05 4569.02
19.5423 48.8132 | -0.0282587 2.65633 | -4724.07 2709.96
20.0365 48.7549 | 1.17233 -2.35275 | -761.391 -6869.59
20.5226 48.6475 | 0.677284 -2.08768 | 3907.84 3270.35
21.0033 48.5078 | -0.922638 1.54541 | 6420.77 -768.689
21.4783 48.3371 | -0.94514 0.200293 | -5983.27 -45.8085
21.9373 48.1349 | -0.877958 -1.49258 | 1189.5 2814.24
22.3824 47.9061 | 0.360803 -2.79725 | -5987.88 -6244.58
22.8074 47.6462 | 0.606308 -5.00911 | -1524.98 10411.6
23.2234 47.3807 | -1.27848 -1.20969 | 2363.93 -4243.65
23.6333 47.1029 | -1.6236 -0.35843 | -4267.42 3912.89
24.0366 46.8203 | -1.7107 -1.85972 | 6771.13 -4661.01
24.4416 46.531 | -1.09286 -0.0829069 | 984.353 2996.54
24.8468 46.2402 | -2.26841 -2.00175 | -355.281 -10765.3
25.2501 45.9389 | -2.65557 -0.394357 | 6851.87 835.077
25.6663 45.6501 | 0.249777 2.41676 | -5163.56 7274.2
26.0935 45.3872 | 0.389014 0.424677 | -458.438 424.602
26.5337 45.1463 | -0.042438 2.72697 | 11470.8 -3151.22
26.9912 44.9218 | -0.109062 0.908507 | -3608.52 151.179
27.4525 44.7075 | -0.400822 1.21927 | -782.223 -1725.94
27.9147 44.4988 | 1.00243 1.28699 | -7930.33 4449.87
28.3734 44.2999 | 0.367074 -2.29207 | -5860.06 1534.42
28.8298 44.1082 | -1.93051 -2.27016 | 3546.48 1189.01
29.2897 43.9231 | -2.03406 -3.18064 | -5790.35 -6804.07
29.7485 43.7367 | -0.580532 -2.18305 | 8597.69 -5684.97
30.222 43.57 | -0.24698 -2.88882 | 6100.54 13443.2
30.7129 43.4574 | 0.612378 -2.87302 | -10075.8 -5174.59
31.2049 43.3778 | 1.10744 1.31977 | 2883.54 2448.14
31.7026 43.334 | 0.6252 0.980087 | 3256.19 -1670.46
32.2043 43.3176 | -0.328974 -0.470563 | -1856.87 -5455.22
32.7053 43.3261 | -1.17479 0.812742 | 1466.97 -147.692
33.2042 43.3777 | -1.52473 3.0234 | -3457.89 13504.4
33.6924 43.4913 | -1.64108 -0.863873 | 2968.6 -6649.92
34.1756 43.6312 | -0.409154 -2.9496 | 6409.89 664.549
34.6573 43.7912 | -0.669623 4.19872 | 564.168 483.239
35.1339 43.9682 | 1.14763 1.59676 | -4456.23 -2748.43
35.6016 44.1582 | 2.45119 1.74741 | 1170.64 -4674.12
36.0618 44.3638 | -0.198021 3.4929 | -142.319 11402
36.5075 44.605 | -1.86009 -0.663406 | -4878.14 2772.59
36.9416 44.8625 | -1.20013 0.143661 | 2586.93 -15736.2
37.38 45.1027 | 0.601749 0.717753 | -6452.9 1702.56
37.8121 45.3455 | 0.895869 -1.68766 | -766.743 -688.254
38.2382 45.5956 | -2.84606 -0.315235 | -1760.38 1915.61
38.6566 45.8571 | -2.03732 -1.99567 | -1362.61 1712.89
39.0707 46.1248 | 1.0546 -4.17651 | -1112.61 -3270.95
39.4885 46.3857 | 0.146181 -0.684567 | 9809.22 5444.6
39.9204 46.6392 | 0.725012 -1.31695 | 2838.49 6975
40.3647 46.8796 | -0.0406194 1.0653 | -5263.57 -7570.12
40.8218 47.0818 | 2.20318 3.00392 | -2517.71 -3161.47
41.2927 47.2411 | 3.11939 -1.15272 | 3870.98 3269.41
41.7777 47.3623 | 0.172443 -1.03374 | -666.716 5277.34
42.2719 47.441 | -1.2804 1.12289 | 589.954 -7953.91
42.7728 47.4531 | 1.67913 -0.840869 | 4678.07 -491.116
43.2759 47.4066 | 3.69449 -3.01023 | 8638.11 -384.258
43.7771 47.3105 | 1.87409 -0.216083 | -14267.2 3094.76
44.2576 47.1715 | -2.47045 -0.352486 | -7741.57 4666.64
44.7172 46.9933 | -1.43057 -0.604272 | 3176.34 -5573.98
45.1598 46.771 | 2.04013 1.45135 | 5116.64 1043.47


-35.7869 70.4908 | -0.58151 -3.83893 | 6277.67 -1013.36
-35.2881 70.5669 | 1.566 -1.88065 | -7609.75 3265.29
-34.8012 70.6774 | 3.14194 -0.439472 | -4211.4 -5558.77
-34.3237 70.807 | 3.43932 -3.16431 | 1259.47 -1298.12
-33.8527 70.9582 | 0.622993 -2.34929 | -784.433 4920.64
-33.3914 71.1381 | -2.00007 0.092495 | -1039.81 -573.928
-32.9375 71.3361 | -0.100732 -1.58703 | 3743.37 1392.48
-32.4844 71.5456 | -0.189899 0.83089 | 10437.3 3345.37
-32.0269 71.7631 | 0.551844 1.28733 | -5647.84 982.812
-31.5747 71.9864 | 3.3854 0.105497 | -2441.34 -934.943
-31.1244 72.2074 | 3.88076 4.95492 | -864.494 -5938.93
-30.6727 72.419 | 4.05342 2.18813 | -3689.3 1792.25
-30.2243 72.6338 | 1.92044 -3.74251 | 3020.34 9251.02
-29.7738 72.8556 | 0.736594 -3.07415 | 6445.94 -4548.52
-29.3115 73.0598 | 1.06508 -1.14648 | -3193.02 4498.46
-28.842 73.2452 | 1.08207 -0.45011 | 661.613 -2930.36
-28.3604 73.3909 | 0.258373 0.411291 | -8143.16 -8435.85
-27.8729 73.4847 | -0.588424 -0.723264 | -903.936 3122.1
-27.3794 73.5424 | -0.34481 1.37412 | 14006.7 -154.855
-26.873 73.5685 | -0.891096 2.52057 | 4999.52 -4223.6
-26.3621 73.5713 | -2.40345 1.29819 | -7492.3 15909.2
-25.857 73.5767 | -1.91653 0.852565 | -11408.1 -2787.11
-25.3615 73.5484 | -0.214229 2.64951 | -848.535 -3842.19
-24.8739 73.4625 | 0.0937197 4.31913 | 8262.39 -4899.9
-24.3957 73.3133 | -0.0488806 4.45624 | -3769.83 -3686.59
-23.938 73.1113 | 2.12712 2.28877 | -812.289 10235.3
-23.4965 72.8833 | 4.02794 2.42777 | 787.876 -1849.58
-23.0738 72.6211 | 3.24682 0.555734 | -4411.5 -8964.64
-22.6733 72.3239 | 2.32573 -1.02991 | 5133.72 6707.86
-22.2745 72.0242 | 0.514481 -2.205 | 1805.66 4501.79
-21.8749 71.7263 | 1.19006 -2.0146 | -1615.74 -6014.98
-21.4811 71.4183 | 1.24507 -0.52258 | 2402.79 728.998
-21.0882 71.1089 | 1.18874 1.77191 | -6703.41 4944
-20.6999 70.8033 | 3.73751 4.50692 | -2579.76 2053.81
-20.3119 70.5023 | 3.06087 2.48177 | 1828.45 1267.63
-19.9198 70.2057 | 5.20219 0.429156 | 851.59 -6193.12
-19.5246 69.9064 | 6.17589 -0.8625 | 6713.17 -4902.37
-19.118 69.6126 | 2.61182 -1.10823 | -1265.72 3668.36
-18.7004 69.338 | 0.595273 2.38078 | -8532.21 -1142.78
-18.2737 69.0858 | -2.02743 1.74936 | 11247.3 5948.82
-17.821 68.8728 | -1.64697 -0.931058 | 681.455 -4310.07
-17.3555 68.6825 | -1.53191 -0.254743 | 98.4362 -1427.88
-16.882 68.5111 | -3.25332 0.601026 | -3484.62 -466.165
-16.4031 68.3611 | -1.75124 1.2951 | 3009.01 -3275.37
-15.9129 68.2421 | -1.31346 2.96408 | 5252.71 10183
-15.4103 68.1752 | -2.97481 5.35302 | -1053.35 -4076.67
-14.9043 68.1402 | -3.63351 1.83973 | 737.028 -6092.7
-14.3975 68.1336 | -1.90519 -0.199625 | -7034.04 4164.41
-13.8981 68.1768 | -0.377138 3.64178 | -3629.07 -688.474
-13.4099 68.2743 | -1.719 4.14778 | 1247.05 5297.24
-12.9363 68.4301 | 0.506269 -0.184979 | -4243.11 -3699.62
-12.4815 68.6266 | 0.879344 -1.14683 | 170.574 -3696.3
-12.0422 68.8548 | -1.69641 -2.2524 | 9658.74 3271.01
-11.6155 69.1191 | -1.21248 -3.80649 | -217.009 6036.6
-11.213 69.4233 | -1.70443 -1.32753 | -5471.14 -2693.06
-10.8364 69.7536 | -2.1824 0.710923 | 120.591 -3258.02
-10.4754 70.0988 | -1.49519 1.24994 | 1945.74 4583.41
-10.1238 70.4575 | -2.31534 -0.492826 | -454.823 -1991.27
-9.77503 70.8178 | -2.08519 0.750084 | 791.908 -2040.7
-9.4224 71.1739 | -1.96296 0.53972 | 3071.96 2095.68
-9.06314 71.5274 | -0.744878 -2.45454 | 1546.19 2981.38
-8.69888 71.8788 | 0.273915 -4.73479 | -3571.2 138.199
-8.33116 72.2231 | -1.4905 -4.29036 | -3448.8 -10595.6
-7.95466 72.5477 | -2.56427 0.440384 | -4807.65 7389.33
-7.57037 72.8645 | -0.78415 -0.538574 | 13484.8 2362.38
-7.15779 73.1577 | -0.66453 0.680111 | 366.704 -153.24
-6.72543 73.4212 | 0.25319 1.88174 | -10067.1 -5719.26
-6.28308 73.649 | 0.898635 -0.308062 | -6964.29 -3746.66
-5.8312 73.8415 | 0.913462 -0.438544 | 2888.44 1512.56
-5.36626 74.0046 | 1.44572 -1.96021 | 2362.76 2625.19
-4.89069 74.1428 | 0.447694 -0.870102 | 362.012 1913.67
-4.40708 74.2551 | -0.257839 -1.5956 | 2338.73 -996.137
-3.91561 74.3355 | -1.58769 -3.16846 | -1033.55 2389
-3.42037 74.3847 | -1.52093 -0.913372 | -683.003 -643.769
-2.9233 74.395 | -0.656566 -1.53633 | 1157.39 -3056.27
-2.42633 74.3627 | -0.864662 -0.980923 | -39.1499 2478.81
-1.93211 74.2976 | -0.279093 -0.603496 | 3158.49 -1479.68
-1.44026 74.2005 | -0.237625 -2.76072 | 3158.63 -5704.61
-0.95119 74.0768 | -0.0137597 -0.93713 | 339.251 10689.8
-0.463994 73.9513 | -0.54306 -1.50323 | -5166.33 -6441.63
0.0159517 73.8084 | -1.60296 -2.63795 | 436.911 -824.759
0.494804 73.6603 | -0.909823 -1.76728 | 5867.78 4371.45
0.979437 73.5221 | -0.0364158 -0.0665378 | -3340.65 -2638.74
1.46376 73.3888 | -0.275008 -2.64849 | -3072.38 3109.39
1.94862 73.2678 | 2.02859 1.17137 | 1240.5 -300.479
2.43674 73.1572 | 3.56567 1.61252 | 1282.47 -2879.18
2.92862 73.0555 | 2.11399 -2.69926 | 5148.03 4758.47
3.42639 72.9713 | 0.645718 -2.61732 | -4729.38 -4604.29
3.92161 72.8926 | 1.24795 2.3462 | -10134.2 754.981
4.41139 72.8274 | 0.64922 2.45206 | -255.866 -1940.13
4.90356 72.7846 | 0.737776 -0.600413 | 10615.5 2615.57
5.40521 72.7803 | 1.03078 1.2038 | 5089.63 5391.9
5.91007 72.8175 | 1.81002 1.78143 | -4052.12 -576.358
6.41026 72.8787 | 2.40796 0.977371 | -1091.07 -10323
6.9071 72.9477 | 0.57657 0.137799 | -991.617 -575.458
7.39666 73.0482 | -0.602405 -0.857279 | -5365.73 3838.53
7.86822 73.2034 | 0.946404 -2.22399 | -1458.7 6103.58
8.31809 73.4157 | 1.64705 -0.635795 | 5939.53 -798.831
8.75421 73.6629 | 2.88172 1.66376 | 2893.18 -3849.14
9.17733 73.9336 | 2.27815 3.32641 | -3471.44 666.715


15.2368 62.3866 | 0.173019 -2.59948 | 10112.4 6129.28
15.7435 62.4096 | -0.601362 -1.55883 | -18750.3 -10439.6
16.2373 62.4457 | 0.816442 -3.25065 | 8705.69 7320.23
16.7327 62.5107 | 0.809436 1.55348 | 551.117 -3359.39
17.2271 62.593 | 1.85146 1.93074 | 9684.67 -7472.64
17.7233 62.6948 | 3.56103 -0.129956 | -4254.12 10305.1
18.2031 62.8511 | 3.45922 1.64169 | -14645.7 -4212.86
18.6552 63.0539 | 1.7383 2.4836 | 14860.3 3796.68
19.0952 63.2991 | -0.41325 1.5641 | -7912.26 1880.66
19.5085 63.5816 | 2.28741 2.60507 | 422.566 -9416.6
19.9038 63.8829 | 3.35173 2.15959 | 2246.74 5947.47
20.2775 64.2138 | 0.704216 0.657731 | -12970.7 -1228.18
20.6238 64.5654 | 1.4036 0.998683 | 15129.4 -569.296
20.9751 64.9192 | -2.32659 3.20438 | -3931.26 -7735.25
21.3178 65.2734 | 0.274942 -0.153976 | -13422.5 -243.806
21.6383 65.6401 | 2.3761 -1.82492 | 11664.1 7766.16
21.9625 66.0144 | -0.695111 -1.73081 | 1260.13 -6010.12
22.2913 66.3846 | 0.468747 0.624986 | -1512.42 13875.9
22.6201 66.7632 | 1.62567 -0.156338 | 4182.05 -1829.02
22.9673 67.126 | -0.0236066 -1.40284 | -7852.63 -7108.45
23.3352 67.4576 | -0.236236 1.51448 | 4063.73 1802.57
23.7359 67.7509 | -0.791245 0.989695 | -214.717 -5800.8
24.1667 67.9958 | -0.812689 3.30321 | 5565.32 743.537
24.6209 68.2048 | 1.0164 3.69995 | 2542.7 7963.6
25.0866 68.3978 | 0.228755 4.28036 | -5522.94 -2808.76
25.5573 68.57 | -1.28425 4.5411 | 4529.35 6130.8
26.0375 68.724 | -1.78266 0.403441 | -3103.54 -6792.75
26.5246 68.8416 | 0.742497 -2.863 | -4211.47 -52.524
27.0146 68.9287 | 3.55547 -1.63007 | -415.641 7034.72
27.5082 68.989 | 0.21667 -1.10077 | -2560.56 -6781.72
28.0042 68.9991 | -1.1663 -0.652494 | 10155.7 -3301.55
28.5058 68.9639 | -0.474261 -2.36991 | -1233.9 7644.84
29.0042 68.9018 | -1.53549 -2.19796 | -1021.24 964.885
29.4941 68.8016 | -1.62318 2.81525 | -9589.54 -5514.78
29.964 68.6507 | -0.660627 0.409704 | -6515.3 6350.95
30.4164 68.4672 | -0.0421306 -2.77483 | 11646.7 -1985.45
30.8628 68.2528 | -2.07843 -2.34339 | -1316.11 -4725.33
31.2953 68.0078 | -2.90374 -1.91714 | -1100.79 1745.44
31.7191 67.749 | -2.76098 -2.63685 | 4397.58 -295.91
32.1436 67.4875 | -1.99164 -4.38111 | -1878.02 7211.19
32.5679 67.231 | -2.36858 -1.65293 | 579.995 -6218.4
32.9889 66.9647 | -3.14149 2.80499 | -891.602 -3491.72
33.4095 66.6935 | 0.517224 1.81301 | 10437.7 -1151.61
33.8439 66.4317 | 2.1794 1.21417 | 1485.91 1193.97
34.2868 66.1845 | 0.376776 2.68277 | -11089.9 5083.53
34.7278 65.9524 | -0.233916 1.30029 | -6889.2 -1738.8
35.169 65.7325 | -1.4131 3.61143 | 1172.89 7561.29
35.6207 65.538 | -2.87019 1.12707 | 3525.55 -7216.34
36.0829 65.353 | -2.53557 -2.57226 | 16180.9 -10895.6
36.5644 65.1807 | -1.58052 -1.50066 | 483.923 9636.1
37.0584 65.0491 | 1.26235 -1.49996 | -6793.33 -3223.26
37.555 64.9501 | 0.663669 -1.95443 | -6020.16 313.57
38.053 64.8938 | 0.806625 -3.35567 | -1041.44 8573.52
38.5524 64.8934 | 0.213476 0.124036 | 971.095 -6402.87
39.0514 64.9275 | -0.497391 0.769432 | 1316.48 5167.45
39.5479 64.9998 | 1.5103 -0.459256 | 3910.73 -3001.47
40.0428 65.0939 | -0.20969 0.35222 | -4131.63 -4587.49
40.5299 65.2064 | -1.53264 1.56249 | -7814.66 4629.11
41.0047 65.3481 | 2.39951 -3.17363 | 4723.91 -787.33
41.4767 65.5063 | 3.49886 -2.49054 | 3120.79 -2817.61
41.9472 65.6741 | 1.22841 1.08396 | -2060.94 1353.47
42.4115 65.8572 | -2.2062 0.93599 | 1853.51 -274.412
42.8712 66.0549 | -1.34553 1.43028 | -143.76 5196.31
43.3256 66.2695 | 2.0615 -0.688174 | 7290.73 -1077.1
43.7827 66.4863 | -1.08462 1.30932 | -7749.85 -2172.12
44.2338 66.7019 | 0.411837 -1.41782 | -9065.4 -5489.12
44.6787 66.912 | 1.82599 -4.82229 | 3458.07 -3338.52
45.1246 67.1215 | -0.915796 -2.80426 | 5036.95 10923
45.5672 67.3507 | -0.847765 0.267989 | -3545.76 -4781.48
46.0034 67.5861 | -1.96783 2.18136 | -2242.76 -82.3487
46.4349 67.8284 | 0.220902 0.547116 | 4901.26 9113.01
46.8698 68.0771 | 3.64989 -3.24637 | 5948.09 -5656.8
47.317 68.3068 | 1.03406 1.23677 | -8908.29 -959.714
47.7664 68.518 | 0.44167 -0.567163 | -5971.36 -680.93
48.2212 68.7052 | -1.58389 0.862116 | 1146.48 52.0142
48.6891 68.8587 | -0.269147 5.14115 | 5482.96 4736.94
49.1739 68.9711 | 1.16304 -2.07532 | 7974.66 -6749.13
49.6741 69.0233 | -1.41351 -4.97323 | -1762 4389.47
50.1772 69.0279 | 0.697662 -1.23508 | 622.644 -3316.28
50.6782 68.9805 | 2.43649 0.273968 | -4181.94 -2016.57
51.171 68.8897 | 2.39946 0.770008 | 2957.59 6474.99
51.6598 68.773 | 0.753573 -2.61958 | 6054.58 -2658.38
52.1431 68.6207 | -1.00013 -0.582181 | -3960.52 -5016.74
52.6104 68.4292 | 1.33215 -1.49802 | -6398.86 12235.9
53.0608 68.2165 | -0.124556 -3.88727 | 3173.52 -9612.8
53.494 67.9627 | -2.88104 -1.5143 | 1441.76 -3277.67
53.9112 67.6789 | -2.43207 0.506009 | -3482.12 1663.8
54.3175 67.3829 | -1.64227 -0.571778 | 6242.49 2204.78
54.7272 67.0895 | -2.15164 -5.66461 | -5354.98 6169.17
55.1339 66.8018 | -2.00215 -1.21533 | -6534.99 952.386
55.5333 66.5122 | -2.18253 0.866369 | 3206.64 1026.36
55.9323 66.2204 | -0.963112 -0.714109 | 2001.44 -3925.55
56.3277 65.9198 | -0.950967 -1.15228 | -4829.29 -1728.32
56.7168 65.6138 | -2.05187 -2.49506 | -683.143 4660.04
57.1107 65.3168 | -1.52772 -2.45232 | 5045.13 -1633.17
57.5166 65.0292 | 1.41406 -0.948374 | 6013.13 -8166.5
57.9355 64.7471 | 4.22075 1.98374 | 5860.51 4105.67
58.3681 64.4824 | 1.91195 2.2811 | -9860.39 -1264.21
58.7996 64.2261 | 0.759675 2.14263 | -3562.66 -860.667
59.2362 63.984 | -1.71471 1.24541 | 3154.81 2876.75


-6.56697 44.4571 | 2.97332 -3.28194 | -4113.83 -3341.45
-6.14197 44.7118 | 0.501532 -0.926529 | 3461.02 2628.71
-5.7116 44.9631 | 0.550721 -1.12374 | 833.324 -748.381
-5.27666 45.2066 | -0.49456 0.487959 | -6152.02 -1122.7
-4.84135 45.4413 | 1.55269 -0.427669 | 187.19 781.625
-4.39911 45.664 | 2.8757 -1.79122 | 8205.56 -1256.56
-3.94291 45.8694 | 1.72885 -2.28848 | 1212.89 8585.31
-3.48005 46.0666 | 1.65902 -1.77292 | -7578.33 -4080.5
-3.013 46.2359 | 1.5292 -0.912852 | -5865.25 -8231.52
-2.53976 46.365 | 1.44082 0.150736 | 965.289 8461.07
-2.05939 46.469 | -1.1666 -0.287785 | 1208.89 -1437.04
-1.57176 46.5323 | -3.32155 -0.552166 | -3323.96 -6589.4
-1.08292 46.5487 | -0.887073 0.463049 | -2328.47 7155.92
-0.594993 46.5423 | 1.77059 1.90972 | 5943.76 6663.96
-0.103816 46.5107 | 2.36481 -0.19912 | 6262.07 -5737.12
0.385868 46.4268 | 2.07096 0.739353 | -3936.99 -4151.34
0.861005 46.2882 | 0.584949 1.97697 | -5004.22 6969.54
1.31897 46.1137 | -0.219329 1.89633 | -1571.29 -3424.19
1.76108 45.9031 | -0.564098 1.72097 | 5822.22 5991.17
2.19604 45.6732 | -0.589025 -0.647769 | 1545.6 -5957.6
2.61888 45.414 | 0.120134 -1.61643 | 4366.4 -2958.48
3.03336 45.1331 | 1.12631 2.60926 | 8014.35 3496.61
3.44297 44.8397 | 1.40996 2.09249 | -8114.24 -4063.14
3.82965 44.522 | 1.76184 0.251068 | -9981.35 3739.79
4.19697 44.1927 | 1.60633 1.6879 | 3409.38 4301.51
4.56784 43.8677 | -0.402535 1.69851 | 8959.82 -4509.21
4.95084 43.5458 | -2.17373 -0.63865 | 4540.81 -3149.91
5.34017 43.2254 | -2.59665 -0.323575 | -9907.14 1863.18
5.72402 42.9069 | -3.53233 1.96318 | 1983.09 5877.43
6.11302 42.5971 | -2.69782 4.39225 | 4530.97 -5562.86
6.50545 42.2828 | 0.159776 2.23529 | 2012.64 -13318.7
6.89974 41.9583 | 0.0397468 0.535088 | 3512.03 4571.23
7.30907 41.652 | -2.8084 0.908783 | -5102.43 4110.21
7.73348 41.3741 | -1.09537 1.5705 | 6262.13 281.921
8.18049 41.1297 | 1.96176 -2.10934 | -5598.72 -876.141
8.64061 40.92 | 1.85642 -3.97205 | -8845.93 2134.49
